Date,rs_korea
2017-03-24,99.2267264038954
2017-03-27,98.72004448263777
2017-03-28,98.35468004380361
2017-03-29,98.42951992530021
2017-03-30,98.01112824881186
2017-03-31,98.03967559539574
2017-04-03,98.54143419251413
2017-04-04,98.1874385532477
2017-04-05,98.4687945504552
2017-04-06,97.82470429781867
2017-04-07,97.87810587528027
2017-04-10,96.98297925765694
2017-04-11,96.66744627500302
2017-04-12,97.32419017529418
2017-04-13,98.86694999147493
2017-04-17,97.86869105286415
2017-04-18,98.28513115704894
2017-04-19,98.00514385414114
2017-04-20,97.70262019842745
2017-04-21,98.73964444360715
2017-04-24,98.05797901737733
2017-04-25,98.52719825069127
2017-04-26,99.08239167094611
2017-04-27,99.07196270807331
2017-04-28,99.10769156652984
2017-05-02,99.45890591842802
2017-05-04,100.42964659380398
2017-05-08,102.35243165453932
2017-05-10,101.25303160902163
2017-05-11,102.6334853282052
2017-05-12,102.3419340722692
2017-05-15,101.98588412008107
2017-05-16,102.28788105379908
2017-05-17,104.03358554140641
2017-05-18,103.33333537693899
2017-05-19,102.74009298799103
2017-05-22,102.91565812961419
2017-05-23,103.03206510657421
2017-05-24,103.0412635943219
2017-05-25,103.68357449332805
2017-05-26,104.2525366353878
2017-05-30,103.82840792495236
2017-05-31,104.0181644406607
2017-06-01,103.07577618138737
2017-06-02,103.92170215520768
2017-06-05,103.86242070827831
2017-06-07,103.630750993538
2017-06-08,103.73027896211883
2017-06-09,104.68438958202509
2017-06-12,103.65872419241828
2017-06-13,103.8905948648686
2017-06-14,103.93219790058627
2017-06-15,103.65023900244962
2017-06-16,103.63551833817377
2017-06-19,103.17455344971901
2017-06-20,103.80192565874091
2017-06-21,103.31481862172484
2017-06-22,103.92459407811496
2017-06-23,104.16102682567374
2017-06-26,104.53276714279325
2017-06-27,105.5268891697496
2017-06-28,104.1802030871924
2017-06-29,105.68182191632532
2017-06-30,105.31474298141586
2017-07-03,105.25470062565839
2017-07-05,104.74307044843701
2017-07-06,105.68586370968885
2017-07-07,104.65570091742889
2017-07-10,104.64139431026976
2017-07-11,105.33023542069952
2017-07-12,104.3600145748101
2017-07-13,104.95685900459601
2017-07-14,104.69245764221118
2017-07-17,105.15926207822521
2017-07-18,105.14432520270107
2017-07-19,104.74626337544879
2017-07-20,105.21236099651048
2017-07-21,105.66062519336457
2017-07-24,105.74974542499413
2017-07-25,104.99282466226236
2017-07-26,104.7566444619044
2017-07-27,105.23011473870034
2017-07-28,103.53187495406944
2017-07-31,103.66481039324536
2017-08-01,104.30599283800512
2017-08-02,104.4563836424039
2017-08-03,102.90129568866178
2017-08-04,103.0842263642899
2017-08-07,103.03468589704046
2017-08-08,103.1157617779992
2017-08-09,101.98570685541159
2017-08-10,103.05626296497294
2017-08-11,101.17024571945423
2017-08-14,100.80376924968537
2017-08-16,101.24582894711492
2017-08-17,103.43666154620217
2017-08-18,103.45383787692184
2017-08-21,103.22521116094092
2017-08-22,102.60505674045413
2017-08-23,103.02084259750157
2017-08-24,103.67344056693616
2017-08-25,103.54805419403357
2017-08-28,103.18639773829177
2017-08-29,102.82663263072101
2017-08-30,102.66854272954258
2017-08-31,101.66308825779049
2017-09-01,101.28325877407352
2017-09-05,100.67156758655682
2017-09-06,100.0358422310181
2017-09-07,101.18527380103923
2017-09-08,101.19759804902901
2017-09-11,100.78584950338137
2017-09-12,100.71937051569945
2017-09-13,100.44591504828459
2017-09-14,101.2222022043859
2017-09-15,101.44368802037664
2017-09-18,102.59189194683442
2017-09-19,102.39774882828469
2017-09-20,102.19779691585073
2017-09-21,102.23019685219505
2017-09-25,101.30830397628945
2017-09-26,100.98869121048857
2017-09-27,100.52279162124398
2017-09-28,100.42646439541907
2017-09-29,100.97416886679105
2017-10-10,101.26669416604422
2017-10-11,102.11941457559257
2017-10-12,102.96244910145236
2017-10-13,102.78987944902467
2017-10-16,102.91982666662942
2017-10-17,103.02648133554342
2017-10-18,102.86523196969326
2017-10-19,102.4291411967285
2017-10-20,102.58234179726051
2017-10-23,103.00397401969066
2017-10-24,102.84147280561788
2017-10-25,103.43648834336567
2017-10-26,102.81099630510005
2017-10-27,102.63496231891276
2017-10-30,103.237422227311
2017-10-31,103.9625958260572
2017-11-01,105.1847374870317
2017-11-02,104.72812184089126
2017-11-03,104.85552898747912
2017-11-06,104.34313780992088
2017-11-07,104.25315280647386
2017-11-08,104.3607018689389
2017-11-09,104.66558944575901
2017-11-10,104.385225876872
2017-11-13,103.77150420964729
2017-11-14,103.86060149131357
2017-11-15,104.0364389945659
2017-11-16,103.8370583261782
2017-11-17,104.11022558380748
2017-11-20,103.67363316061807
2017-11-21,103.12319578022588
2017-11-22,103.61463099462031
2017-11-24,103.5313074259298
2017-11-27,102.09619836681718
2017-11-28,101.32797388107349
2017-11-29,101.33767857814028
2017-11-30,98.99783939242398
2017-12-01,99.16527360579023
2017-12-04,100.33862225407822
2017-12-05,101.0409722386462
2017-12-06,99.58300044244133
2017-12-07,98.7729079942456
2017-12-08,98.31780714136649
2017-12-11,98.32042038993855
2017-12-12,97.73065791339955
2017-12-13,98.51810184544777
2017-12-14,98.48085852370319
2017-12-15,98.16545486154142
2017-12-18,97.53943270466259
2017-12-19,97.78329517856582
2017-12-21,95.71510021603937
2017-12-22,96.16213750585518
2017-12-26,95.75657266063415
2017-12-27,96.07789610403489
2017-12-28,97.09334608549955
2018-01-02,97.24509837642363
2018-01-03,96.895017362545
2018-01-04,95.71645610734075
2018-01-05,96.28017873093215
2018-01-08,96.71085442431871
2018-01-09,96.37534510953873
2018-01-10,96.120080517244
2018-01-11,94.97187673249007
2018-01-12,94.67949462003212
2018-01-16,95.96784264447979
2018-01-17,94.82388685352056
2018-01-18,94.99786928874488
2018-01-19,94.7349079862153
2018-01-22,93.29407971030872
2018-01-23,94.3797935988
2018-01-24,94.46853980262179
2018-01-25,95.32999995292624
2018-01-26,94.6997704307099
2018-01-29,96.19933916385868
2018-01-30,96.05717164396481
2018-01-31,95.96165183552871
2018-02-01,96.14854719400826
2018-02-02,96.63710161430227
2018-02-05,99.51165805806474
2018-02-06,96.08343253854846
2018-02-07,94.37280266960364
2018-02-08,98.50304603435409
2018-02-09,95.27778528836951
2018-02-12,94.75737176723614
2018-02-13,94.91098742827744
2018-02-14,94.68868071745995
2018-02-20,93.79660069571274
2018-02-21,94.83262475175668
2018-02-22,94.11073836041
2018-02-23,94.06309273341785
2018-02-26,93.2158435350493
2018-02-27,94.33649153614107
2018-02-28,94.18522502271387
2018-03-02,94.09763009845783
2018-03-05,91.97305517331856
2018-03-06,93.14453920718026
2018-03-07,92.80814794313551
2018-03-08,93.56331923377901
2018-03-09,92.95962928124236
2018-03-12,94.01008595075925
2018-03-13,95.01657202746856
2018-03-14,95.18469719248137
2018-03-15,95.52997927388007
2018-03-16,95.48737480956707
2018-03-19,96.06198269077676
2018-03-20,96.30533891120177
2018-03-21,96.46918182763487
2018-03-22,99.3824438689886
2018-03-23,98.32227861773912
2018-03-26,96.50860806441611
2018-03-27,98.78228186471175
2018-03-28,97.75092929726456
2018-03-29,97.19908969173342
2018-04-02,99.66099306923645
2018-04-03,98.33018988963782
2018-04-04,95.92018247365725
2018-04-05,96.33341342275556
2018-04-06,98.20828538738343
2018-04-09,98.30988042039009
2018-04-10,97.03486060027032
2018-04-11,97.28672651908406
2018-04-12,96.43326647308157
2018-04-13,97.20630617545248
2018-04-16,96.50867594235504
2018-04-17,95.34255906315848
2018-04-18,96.2896915828805
2018-04-19,97.06576066028228
2018-04-20,97.51121048009126
2018-04-23,97.43837751201929
2018-04-24,98.37050879987854
2018-04-25,97.51749212560019
2018-04-26,97.59380217862318
2018-04-27,98.16235374094674
2018-04-30,99.8352110697503
2018-05-02,99.94242740980323
2018-05-03,99.4291860145754
2018-05-04,97.1374415696512
2018-05-08,96.35486882609936
2018-05-09,95.20531340161938
2018-05-10,95.102151296746
2018-05-11,95.33422021857031
2018-05-14,95.22728828248485
2018-05-15,95.20727271849013
2018-05-16,94.85793045029448
2018-05-17,94.4992847785878
2018-05-18,95.20816005199812
2018-05-21,94.68664197355581
2018-05-23,94.9336013331083
2018-05-24,94.90142747105818
2018-05-25,94.92709236626126
2018-05-29,95.89303971685084
2018-05-30,92.77325217386546
2018-05-31,93.88677056752041
2018-06-01,93.58600384744983
2018-06-04,93.47948019034904
2018-06-05,93.64050358631685
2018-06-07,93.51077756114101
2018-06-08,92.51811837763788
2018-06-11,93.09508443345172
2018-06-12,92.92524596809945
2018-06-14,91.28046893739037
2018-06-15,90.66393538186269
2018-06-18,89.80022666947663
2018-06-19,88.7751170835897
2018-06-20,89.5252719672636
2018-06-21,89.09609461256467
2018-06-22,89.6715642951466
2018-06-25,90.93454684210306
2018-06-26,90.46583102788708
2018-06-27,90.87658632434893
2018-06-28,89.28773636405242
2018-06-29,89.61746814768603
2018-07-02,87.3276257426028
2018-07-03,87.68411949253363
2018-07-05,86.3925466623377
2018-07-06,86.24932625072454
2018-07-09,85.96592367291143
2018-07-10,85.97094181042632
2018-07-11,86.0932775964676
2018-07-12,85.48586141182153
2018-07-13,86.38455691957381
2018-07-16,86.1285001224085
2018-07-17,85.6297951341906
2018-07-18,85.15964400771206
2018-07-19,85.19013442061248
2018-07-20,85.54544147504215
2018-07-23,84.64518451856338
2018-07-24,84.62554180210549
2018-07-25,83.64655565076502
2018-07-26,84.43562236109183
2018-07-27,85.23192902837441
2018-07-30,85.62420040758477
2018-07-31,85.2692310739071
2018-08-01,85.85140102335023
2018-08-02,84.02163521877462
2018-08-03,84.3073530405707
2018-08-06,83.9560019372265
2018-08-07,84.17958090075184
2018-08-08,84.26220010479717
2018-08-09,84.46033401641348
2018-08-10,84.25788871664184
2018-08-13,83.30223567454962
2018-08-14,83.15916651796728
2018-08-16,82.44600224222866
2018-08-17,82.38590987006934
2018-08-20,82.24035238102483
2018-08-21,82.85748550618767
2018-08-22,83.02615371412398
2018-08-23,83.47552633109736
2018-08-24,83.36182544518755
2018-08-27,82.92849206892696
2018-08-28,83.02617452527224
2018-08-29,82.79371587044379
2018-08-30,83.06977871931748
2018-08-31,83.62600633944113
2018-09-04,83.51208452365509
2018-09-05,82.87137764473086
2018-09-06,82.97070088428903
2018-09-07,82.9131269635789
2018-09-10,83.02605717618374
2018-09-11,82.55579471111417
2018-09-12,82.52566767959026
2018-09-13,82.15939325583275
2018-09-14,83.29573086536568
2018-09-17,83.18857887173412
2018-09-18,82.95411292530459
2018-09-19,82.84716370294272
2018-09-20,82.71485817979114
2018-09-21,83.35060465893042
2018-09-27,84.30534094716516
2018-09-28,83.85431670121395
2018-10-01,83.41455261409129
2018-10-02,82.41728090819626
2018-10-04,81.75992020676985
2018-10-05,81.96813842717589
2018-10-08,81.47326340839682
2018-10-10,83.31742038972965
2018-10-11,81.41172665774873
2018-10-12,81.50986709227482
2018-10-15,81.33593689898841
2018-10-16,79.59551917040606
2018-10-17,80.41194807251657
2018-10-18,80.86746394349623
2018-10-19,81.21078615233765
2018-10-22,81.7831677539661
2018-10-23,80.0869836476375
2018-10-24,82.25521400274654
2018-10-25,79.48494415123662
2018-10-26,79.4903853605348
2018-10-29,78.70690515768652
2018-10-30,78.28187557030026
2018-10-31,78.03126316997412
2018-11-01,77.01069614408979
2018-11-02,80.20714158060275
2018-11-05,79.04093089282507
2018-11-06,79.0242087853614
2018-11-07,76.96315664384717
2018-11-08,77.62014133670034
2018-11-09,78.14089217493421
2018-11-12,79.41309051992981
2018-11-13,79.20973570893499
2018-11-14,79.63255986885535
2018-11-15,79.57258505213026
2018-11-16,79.5311285895045
2018-11-19,81.21504316534323
2018-11-20,82.03805361213034
2018-11-21,81.52275586605317
2018-11-23,81.3171714510611
2018-11-26,81.01856381419687
2018-11-27,81.38263448347112
2018-11-28,79.8843998887054
2018-11-29,80.28262345357373
2018-11-30,79.14552878288747
2018-12-03,79.4176670673809
2018-12-04,81.40033852691805
2018-12-06,79.76349631281029
2018-12-07,81.9400101954682
2018-12-10,80.91926387304052
2018-12-11,80.86857469645366
2018-12-12,81.62354791227597
2018-12-13,82.16012634455662
2018-12-14,82.66039429873037
2018-12-17,84.38419132065009
2018-12-18,84.1105427118824
2018-12-19,86.08206437228287
2018-12-20,86.71848859165004
2018-12-21,88.59136228883877
2018-12-24,90.70971959281968
2018-12-26,85.21254458022518
2018-12-27,84.5812667054587
2018-12-28,85.21655416553607
2019-01-02,83.10549247132106
2019-01-03,84.44666147441488
2019-01-04,82.38803183274752
2019-01-07,82.83532568970462
2019-01-08,81.58774179684073
2019-01-09,82.78966529607581
2019-01-10,82.44150581770265
2019-01-11,82.9005433311008
2019-01-14,82.96536334010041
2019-01-15,83.3228949755889
2019-01-16,83.47530143580691
2019-01-17,82.88453192650272
2019-01-18,82.46429067015272
2019-01-22,83.33749712576463
2019-01-23,83.55659658908058
2019-01-24,84.18925191286276
2019-01-25,84.75551364390671
2019-01-28,85.38774613549224
2019-01-29,85.73919164229896
2019-01-30,85.28596286519911
2019-01-31,84.49171147604397
2019-02-01,84.39780192884301
2019-02-07,84.37126526703828
2019-02-08,83.25985193083892
2019-02-11,83.35433511883687
2019-02-12,82.66363493719264
2019-02-13,82.81022543693626
2019-02-14,83.91309928387739
2019-02-15,81.89866799682677
2019-02-19,82.11235673751375
2019-02-20,82.84372252174224
2019-02-21,83.09831993481872
2019-02-22,82.65447205388317
2019-02-25,82.6183570131068
2019-02-26,82.45678866125728
2019-02-27,82.79564227649543
2019-02-28,81.48959036224129
2019-03-04,81.10259255576712
2019-03-05,80.7893052479326
2019-03-06,81.14624269940877
2019-03-07,81.46182131354773
2019-03-08,80.55659721498421
2019-03-11,79.42965269182062
2019-03-12,79.83739667433913
2019-03-13,78.98994456855267
2019-03-14,79.3079902057239
2019-03-15,79.66604245769341
2019-03-18,79.50151441485002
2019-03-19,79.41360284479707
2019-03-20,79.63431880669754
2019-03-21,79.02631523351205
2019-03-22,80.65345958442695
2019-03-25,79.16076467719465
2019-03-26,78.71938602703416
2019-03-27,79.01605659813713
2019-03-28,78.07494897630647
2019-03-29,78.04398628175986
2019-04-01,78.12410081147868
2019-04-02,78.4063645191989
2019-04-03,79.2212819720777
2019-04-04,79.12853125127788
2019-04-05,78.8572882267253
2019-04-08,78.83253193830112
2019-04-09,79.34471384415333
2019-04-10,79.46185639309714
2019-04-11,79.48573499905962
2019-04-12,79.27132161279302
2019-04-15,79.65816664909089
2019-04-16,79.81009940922978
2019-04-17,79.90833889770633
2019-04-18,78.61076484708639
2019-04-22,78.6452517031017
2019-04-23,78.08011505294762
2019-04-24,77.567314973243
2019-04-25,77.24379471246712
2019-04-26,76.49298687406247
2019-04-29,77.67410237003911
2019-04-30,77.18476699079277
2019-05-02,78.26152449410533
2019-05-03,76.92749089812764
2019-05-07,77.8658486509067
2019-05-08,77.6525227536757
2019-05-09,75.51706013591067
2019-05-10,75.35519867078158
2019-05-13,76.23321319575037
2019-05-14,75.65281316786098
2019-05-15,75.6074827015131
2019-05-16,74.01556669887728
2019-05-17,74.06880912589419
2019-05-20,74.55853149090981
2019-05-21,74.09148611504922
2019-05-22,74.4499149016416
2019-05-23,75.17850343503842
2019-05-24,74.48828031142989
2019-05-28,75.31698726481055
2019-05-29,74.88171100824478
2019-05-30,75.24907390923413
2019-05-31,76.38693852974113
2019-06-03,77.56098915705782
2019-06-04,75.88088038002222
2019-06-05,75.30713078542588
2019-06-07,74.19455072598323
2019-06-10,74.82358745686467
2019-06-11,75.28088883650315
2019-06-12,75.30475271517238
2019-06-13,74.79611515134297
2019-06-14,74.603329485954
2019-06-17,74.40840140818639
2019-06-18,73.91840833754408
2019-06-19,74.66805522832082
2019-06-20,74.188021842749
2019-06-21,74.0983739442608
2019-06-24,74.2139807661312
2019-06-25,74.78376952091548
2019-06-26,74.86585848368499
2019-06-27,75.03974633481522
2019-06-28,74.5261633633041
2019-07-01,73.82513512748315
2019-07-02,73.36647728435248
2019-07-03,71.89275197869691
2019-07-05,72.47499128986607
2019-07-08,71.27259222920318
2019-07-09,70.76520667631524
2019-07-10,70.66036207330498
2019-07-11,71.24159298338631
2019-07-12,71.1312824255563
2019-07-15,70.9652112216563
2019-07-16,71.51584858183662
2019-07-17,71.35357080891897
2019-07-18,70.87484702780533
2019-07-19,72.22985042332323
2019-07-22,72.01775776545809
2019-07-23,71.78351589583166
2019-07-24,70.79665560533168
2019-07-25,70.86934513553305
2019-07-26,70.11871679580854
2019-07-29,68.99626348627945
2019-07-30,69.47954805269312
2019-07-31,69.76123091844752
2019-08-01,70.12342244985074
2019-08-02,69.98261471507806
2019-08-05,70.30542214907733
2019-08-06,68.28336396299677
2019-08-07,67.96582205228792
2019-08-08,67.03842808099702
2019-08-09,68.1005583851651
2019-08-12,69.10132669376563
2019-08-13,67.46649736574403
2019-08-14,69.97479924730501
2019-08-16,68.37823688924112
2019-08-19,68.01055915452068
2019-08-20,69.25464618120348
2019-08-21,68.84999627035555
2019-08-22,68.39302395595868
2019-08-23,70.09866812738558
2019-08-26,68.19359328405595
2019-08-27,68.7583859410132
2019-08-28,68.86259933614537
2019-08-29,67.72511326212476
2019-08-30,68.96003622360283
2019-09-03,69.29159896758674
2019-09-04,69.3100269933114
2019-09-05,68.98849609578454
2019-09-06,69.08588333738467
2019-09-09,69.4092147294953
2019-09-10,69.8562805087088
2019-09-11,69.9473997960746
2019-09-16,70.41295739997379
2019-09-17,70.23886766270849
2019-09-18,70.48280284741453
2019-09-19,70.81493921678323
2019-09-20,71.53314046178724
2019-09-23,71.55608243345574
2019-09-24,72.44404367517684
2019-09-25,71.0703201017671
2019-09-26,71.25747704154563
2019-09-27,70.79425737790642
2019-09-30,70.9184388056933
2019-10-01,72.09811661124826
2019-10-02,71.95992497781046
2019-10-04,70.03335997049174
2019-10-07,70.37304782077109
2019-10-08,72.34974100781778
2019-10-10,70.55799619655019
2019-10-11,70.40079898849471
2019-10-14,71.26484989750634
2019-10-15,70.59252887780035
2019-10-16,71.20728181922938
2019-10-17,70.83121205559097
2019-10-18,70.55201361391119
2019-10-21,70.21809961854679
2019-10-22,71.26773682714898
2019-10-23,70.78065816420944
2019-10-24,70.83635377750804
2019-10-25,70.62291605745014
2019-10-28,70.41912576995645
2019-10-29,70.4094128678474
2019-10-30,69.77752659629452
2019-10-31,70.07181343093941
2019-11-01,69.98578342758034
2019-11-04,70.7027653760095
2019-11-05,71.19305658212421
2019-11-06,71.22701038853951
2019-11-07,70.98202524142661
2019-11-08,70.57429891582468
2019-11-11,70.27459121181717
2019-11-12,70.68242119995308
2019-11-13,70.04994470996095
2019-11-14,70.50112035870762
2019-11-15,70.74552539708469
2019-11-18,70.64468498771768
2019-11-19,70.42138761423843
2019-11-20,69.76774337290583
2019-11-21,68.93584922225072
2019-11-22,68.9587369690321
2019-11-25,69.12960293692659
2019-11-26,68.90352188333814
2019-11-27,68.80794341506272
2019-11-29,67.76934439833914
2019-12-02,68.47960007237631
2019-12-03,68.68325335137135
2019-12-04,67.76485993455996
2019-12-05,67.37677843631337
2019-12-06,67.45086391092174
2019-12-09,67.88461880134369
2019-12-10,68.26461904913148
2019-12-11,68.31864484866307
2019-12-12,68.75553727798344
2019-12-13,69.77208812062551
2019-12-16,69.22895215755933
2019-12-17,70.09261779735175
2019-12-18,70.05887729145347
2019-12-19,69.83011404849519
2019-12-20,69.7664797996969
2019-12-23,69.64520754626979
2019-12-24,69.21228258084747
2019-12-26,69.0925477037603
2019-12-27,69.30717080899667
2019-12-30,69.48460731808026
2020-01-02,67.97087407720271
2020-01-03,68.5301212888015
2020-01-06,67.59874532348208
2020-01-07,68.43322676080524
2020-01-08,67.31232630716818
2020-01-09,67.95105551888948
2020-01-10,68.76863860125125
2020-01-13,69.00689326856461
2020-01-14,69.41050664209287
2020-01-15,69.00963590349272
2020-01-16,68.96398407969501
2020-01-17,68.82705586476125
2020-01-21,68.62872622925259
2020-01-22,69.46482059533326
2020-01-23,68.7388878509183
2020-01-28,67.59900090112595
2020-01-29,67.92094088398359
2020-01-30,66.5462678351667
2020-01-31,66.86223975889509
2020-02-03,66.36512143230506
2020-02-04,66.57262557906182
2020-02-05,66.04837693025058
2020-02-06,67.72087815465294
2020-02-07,67.59507373450712
2020-02-10,66.76418347297643
2020-02-11,67.31635849545782
2020-02-12,67.34454344298922
2020-02-13,67.25321373812683
2020-02-14,67.46529147968833
2020-02-18,66.59316051608835
2020-02-19,66.32010463538357
2020-02-20,66.14656249078669
2020-02-21,65.84061880473995
2020-02-24,65.46063101540656
2020-02-25,68.30399842338267
2020-02-26,67.68145205263055
2020-02-27,70.11749836471407
2020-02-28,68.08734061820594
2020-03-02,65.7701871537964
2020-03-03,68.10244613459496
2020-03-04,66.82137259976946
2020-03-05,69.9893058401214
2020-03-06,69.62861806228285
2020-03-09,72.36358135967332
2020-03-10,69.09057689433753
2020-03-11,70.60873033393071
2020-03-12,75.05378305784639
2020-03-13,66.7724191057994
2020-03-16,72.58188960429291
2020-03-17,67.16032727990344
2020-03-18,67.30586192583944
2020-03-19,61.52570239233409
2020-03-20,69.08287285226787
2020-03-23,67.10711438511845
2020-03-24,66.8246351302669
2020-03-25,69.71541239860781
2020-03-26,65.15373049023268
2020-03-27,68.40803741212602
2020-03-30,66.23279167490641
2020-03-31,68.70407914302248
2020-04-01,69.10535752854791
2020-04-02,69.12568528619673
2020-04-03,70.16308071699613
2020-04-06,68.27876100827088
2020-04-07,69.41666736366433
2020-04-08,66.55593490612227
2020-04-09,66.61288915015088
2020-04-13,66.84407055789896
2020-04-14,66.04298310242595
2020-04-16,67.15239825734066
2020-04-17,67.40908245730638
2020-04-20,68.03844579641616
2020-04-21,69.46746602085673
2020-04-22,68.56554964424566
2020-04-23,69.24237525150907
2020-04-24,67.37315136084572
2020-04-27,67.60251880380363
2020-04-28,68.31465719113315
2020-04-29,67.03554031752032
2020-05-04,67.45694101856589
2020-05-06,68.4811120607048
2020-05-07,67.6593659985382
2020-05-08,67.15201535779923
2020-05-11,66.77870317329712
2020-05-12,67.67101710094134
2020-05-13,69.54343938550755
2020-05-14,68.17353120311572
2020-05-15,67.943340249573
2020-05-18,66.27127282020012
2020-05-19,68.46265240969703
2020-05-20,67.62596142712366
2020-05-21,68.392832268952
2020-05-22,67.30057282250846
2020-05-26,68.49436333554111
2020-05-27,67.53735562971747
2020-05-28,67.57360024647426
2020-05-29,67.30898562077462
2020-06-01,68.20997117971491
2020-06-02,68.37407949097063
2020-06-03,69.40967703303221
2020-06-04,69.72798233412534
2020-06-05,68.95547818867487
2020-06-08,68.20746828514194
2020-06-09,68.86556002365549
2020-06-10,69.46619767109705
2020-06-11,73.08095995277642
2020-06-12,70.74046025488673
2020-06-15,66.75062873462072
2020-06-16,68.9480848968958
2020-06-17,69.33281814026356
2020-06-18,69.06109823417414
2020-06-19,69.71328259154716
2020-06-22,68.79692454688318
2020-06-23,68.62687594095718
2020-06-24,71.42352977344163
2020-06-25,69.05941906586854
2020-06-26,71.48572312564711
2020-06-29,69.0915102818502
2020-06-30,68.70156924419383
2020-07-01,68.17094319038586
2020-07-02,68.72024816288214
2020-07-06,69.34126157604706
2020-07-07,69.30302238116816
2020-07-08,68.6088652029813
2020-07-09,69.2899871222111
2020-07-10,68.03120962175339
2020-07-13,69.76834971768147
2020-07-14,68.7985802860532
2020-07-15,68.74265460468635
2020-07-16,68.40221760495304
2020-07-17,68.74885539512377
2020-07-20,68.10508854679884
2020-07-21,68.90747348155102
2020-07-22,68.51224266999216
2020-07-23,68.95159154189363
2020-07-24,68.90535982052862
2020-07-27,68.9480472790312
2020-07-28,70.61237259883724
2020-07-29,69.94518080188176
2020-07-30,70.31504447848413
2020-07-31,69.22090096487852
2020-08-03,68.79401814296571
2020-08-04,69.41004725676197
2020-08-05,69.94645372376422
2020-08-06,70.40619759934049
2020-08-07,70.62776778569398
2020-08-10,71.45663205401043
2020-08-11,73.02632846426484
2020-08-12,72.42951465156808
2020-08-13,72.71521935222003
2020-08-14,71.81695266973803
2020-08-18,69.6771393293136
