Date,rs_korea
2018-05-23,94.129265993355
2018-05-24,94.0973647278766
2018-05-25,94.12283013603687
2018-05-29,95.080563193279
2018-05-30,91.98720310465141
2018-05-31,93.09128082402496
2018-06-01,92.79306856106544
2018-06-04,92.68748256205834
2018-06-05,92.84710078805085
2018-06-07,92.71849725170327
2018-06-08,91.7342656076046
2018-06-11,92.30633760266117
2018-06-12,92.1379495139672
2018-06-14,90.5071357537717
2018-06-15,89.89579761654957
2018-06-18,89.03938995766512
2018-06-19,88.02294365734386
2018-06-20,88.76673157346092
2018-06-21,88.34120153313589
2018-06-22,88.91184560498007
2018-06-25,90.16408819575315
2018-06-26,89.69933228616209
2018-06-27,90.10661872338835
2018-06-28,88.53125313115349
2018-06-29,88.85818561904955
2018-07-02,86.58769992978941
2018-07-03,86.9412338373187
2018-07-05,85.66057634417838
2018-07-06,85.51855868067109
2018-07-09,85.237557392614
2018-07-10,85.24254885300807
2018-07-11,85.36386412345894
2018-07-12,84.76156785489695
2018-07-13,85.65265429538556
2018-07-16,85.39874062361332
2018-07-17,84.90430296342562
2018-07-18,84.4381403029067
2018-07-19,84.46835167192688
2018-07-20,84.82064834840473
2018-07-23,83.9280085933481
2018-07-24,83.90851695071872
2018-07-25,82.93786614077656
2018-07-26,83.72024757540133
2018-07-27,84.50977146872725
2018-07-30,84.89876611982781
2018-07-31,84.54675227359306
2018-08-01,85.12402606772032
2018-08-02,83.30976287636945
2018-08-03,83.5930649935618
2018-08-06,83.24469063198099
2018-08-07,83.46636521453146
2018-08-08,83.54828442538064
2018-08-09,83.74473964449759
2018-08-10,83.5439892674094
2018-08-13,82.5964433088317
2018-08-14,82.45457635111384
2018-08-16,81.74746449441389
2018-08-17,81.6878960985656
2018-08-20,81.54356690334323
2018-08-21,82.15548121533004
2018-08-22,82.32270552909479
2018-08-23,82.76829075227477
2018-08-24,82.65554315387124
2018-08-27,82.22587133288809
2018-08-28,82.3226870147305
2018-08-29,82.0922079175374
2018-08-30,82.36595113702964
2018-08-31,82.9174758373144
2018-09-04,82.80451923659572
2018-09-05,82.16926041517713
2018-09-06,82.26771268894151
2018-09-07,82.21065118930557
2018-09-10,82.32262458275328
2018-09-11,81.85630729142747
2018-09-12,81.82645991733
2018-09-13,81.4632887937627
2018-09-14,82.58999865838337
2018-09-17,82.4837643478583
2018-09-18,82.25130435033428
2018-09-19,82.1452223077968
2018-09-20,82.01402822220057
2018-09-21,82.6444172396437
2018-09-27,83.59104484103761
2018-09-28,83.14381256134814
2018-10-01,82.70780394878653
2018-10-02,81.71897223005966
2018-10-04,81.06720032388071
2018-10-05,81.2736640818131
2018-10-08,80.78298188735941
2018-10-10,82.61151460148668
2018-10-11,80.72196705965631
2018-10-12,80.81926581179812
2018-10-15,80.64683951523399
2018-10-16,78.92111809700593
2018-10-17,79.73065390876646
2018-10-18,80.1823254022116
2018-10-19,80.52273887139292
2018-10-22,81.09025090368597
2018-10-23,79.40844786157095
2018-10-24,81.55831351045381
2018-10-25,78.81150926509285
2018-10-26,78.81687907114434
2018-10-29,78.04003705652497
2018-10-30,77.61864369440914
2018-10-31,77.37015926673536
2018-11-01,76.35820021324035
2018-11-02,79.52756774822602
2018-11-05,78.37125778118303
2018-11-06,78.354677289688
2018-11-07,76.31107320682572
2018-11-08,76.96251030594377
2018-11-09,77.4788492606309
2018-11-12,78.74023458393776
2018-11-13,78.53862254364317
2018-11-14,78.95783921211446
2018-11-15,78.89840752194982
2018-11-16,78.85732204299217
2018-11-19,80.52692441084284
2018-11-20,81.3429877811406
2018-11-21,80.83202445280124
2018-11-23,80.62819755081381
2018-11-26,80.3321457634995
2018-11-27,80.69312151127119
2018-11-28,79.20756065899472
2018-11-29,79.60244006801794
2018-11-30,78.47496938642436
2018-12-03,78.74476315856391
2018-12-04,80.71064986771468
2018-12-06,79.08766117955035
2018-12-07,81.24579092303973
2018-12-10,80.23367696856612
2018-12-11,80.18340162776528
2018-12-12,80.93198345859508
2018-12-13,81.46403147160018
2018-12-14,81.96005584745603
2018-12-17,83.6692482559464
2018-12-18,83.3979013129487
2018-12-19,85.35273047740468
2018-12-20,85.98376863137315
2018-12-21,87.84076226434617
2018-12-24,89.9411322745991
2018-12-26,84.4905602509068
2018-12-27,83.86461958956248
2018-12-28,84.49455920711988
2019-01-02,82.40136646196311
2019-01-03,83.73119542643605
2019-01-04,81.68997916379254
2019-01-07,82.13348880872799
2019-01-08,80.8964699666765
2019-01-09,82.08820450210246
2019-01-10,81.74300574020319
2019-01-11,82.19816480753941
2019-01-14,82.26241385450676
2019-01-15,82.61693261770617
2019-01-16,82.76804238799814
2019-01-17,82.18227831682243
2019-01-18,81.76561863354597
2019-01-22,82.63142177343774
2019-01-23,82.84864343905284
2019-01-24,83.47594925089695
2019-01-25,84.03741326737584
2019-01-28,84.66430005010707
2019-01-29,85.01274593625244
2019-01-30,84.56335741850019
2019-01-31,83.77586736754698
2019-02-01,83.68273230401468
2019-02-07,83.65643104130157
2019-02-08,82.55441850584305
2019-02-11,82.64811679936787
2019-02-12,81.96324293078189
2019-02-13,82.10862709985551
2019-02-14,83.20211566615349
2019-02-15,81.20477755178999
2019-02-19,81.4166308051518
2019-02-20,82.1418099400557
2019-02-21,82.39426031357699
2019-02-22,81.95418800595498
2019-02-25,81.91835893146944
2019-02-26,81.75814451347833
2019-02-27,82.0941421095709
2019-02-28,80.79914604235728
2019-03-04,80.41546159038239
2019-03-05,80.10481390357211
2019-03-06,80.45873711207426
2019-03-07,80.77162209650007
2019-03-08,79.87407261799846
2019-03-11,78.756690729446
2019-03-12,79.16096558274126
2019-03-13,78.32072684649492
2019-03-14,78.63605410955749
2019-03-15,78.99106795200937
2019-03-18,78.82791015651894
2019-03-19,78.74074818762458
2019-03-20,78.95960355201296
2019-03-21,78.35677481200682
2019-03-22,79.97013376341022
2019-03-25,78.49005209382439
2019-03-26,78.05246040856221
2019-03-27,78.34657964263087
2019-03-28,77.41343168280451
2019-03-29,77.38277331671625
2019-04-01,77.46218580681523
2019-04-02,77.74203953770983
2019-04-03,78.55008960906646
2019-04-04,78.45811537875306
2019-04-05,78.18917961684683
2019-04-08,78.16460548043754
2019-04-09,78.67246636206234
2019-04-10,78.78863495461812
2019-04-11,78.81226482418514
2019-04-12,78.59969585455738
2019-04-15,78.98326335485083
2019-04-16,79.1339088596082
2019-04-17,79.2313625226973
2019-04-18,77.9447447842864
2019-04-22,77.97891206614939
2019-04-23,77.41857272244313
2019-04-24,76.91007270344176
2019-04-25,76.58932038361034
2019-04-26,75.84488288138641
2019-04-29,77.01599112529269
2019-04-30,76.53078407305381
2019-05-02,77.59842704951988
2019-05-03,76.27570549124218
2019-05-07,77.20613082322005
2019-05-08,76.994585055925
2019-05-09,74.8772424407012
2019-05-10,74.71670825932264
2019-05-13,75.587300662131
2019-05-14,75.01181843886255
2019-05-15,74.96689895168788
2019-05-16,73.38844437201213
2019-05-17,73.44126175088635
2019-05-20,73.92685269097089
2019-05-21,73.46375529776874
2019-05-22,73.81913861753581
2019-05-23,74.54151392009703
2019-05-24,73.85716575891726
2019-05-28,74.67884225661189
2019-05-29,74.24726750647783
2019-05-30,74.61152242598956
2019-05-31,75.73974182286128
2019-06-03,76.90389274257933
2019-06-04,75.23796675166989
2019-06-05,74.66906046127659
2019-06-07,73.56593795130053
2019-06-10,74.18964513318178
2019-06-11,74.64305448150341
2019-06-12,74.66671615253912
2019-06-13,74.16244036167654
2019-06-14,73.97121854552145
2019-06-17,73.7779507547662
2019-06-18,73.29211800982523
2019-06-19,74.03544768963198
2019-06-20,73.55944725393796
2019-06-21,73.4705673516035
2019-06-24,73.58519468200787
2019-06-25,74.15014721942532
2019-06-26,74.23152338082147
2019-06-27,74.40392935242012
2019-06-28,73.8946896562189
2019-07-01,73.19965194883025
2019-07-02,72.74486347174728
2019-07-03,71.28361663280393
2019-07-05,71.8609308465531
2019-07-08,70.66873542904695
2019-07-09,70.16564070857126
2019-07-10,70.06169234327965
2019-07-11,70.63798280358972
2019-07-12,70.52863069894251
2019-07-15,70.36395860135977
2019-07-16,70.90992271829565
2019-07-17,70.7490278931239
2019-07-18,70.27433622307535
2019-07-19,71.61787510094271
2019-07-22,71.40759562524093
2019-07-23,71.17533020989958
2019-07-24,70.19680744103002
2019-07-25,70.26888100941522
2019-07-26,69.52463606536483
2019-07-29,68.41164673175709
2019-07-30,68.89089819779811
2019-07-31,69.17016338484133
2019-08-01,69.5292701571893
2019-08-02,69.38968735852735
2019-08-05,69.70975175612179
2019-08-06,67.70483363099946
2019-08-07,67.38997417751679
2019-08-08,66.47043000156823
2019-08-09,67.52360024702017
2019-08-12,68.51584205327093
2019-08-13,66.89488780282034
2019-08-14,69.38192183280788
2019-08-16,67.79890271808205
2019-08-19,67.43432444283383
2019-08-20,68.66789460447002
2019-08-21,68.26664924272656
2019-08-22,67.81356440620438
2019-08-23,69.5047824698564
2019-08-26,67.61581559256538
2019-08-27,68.1758069164959
2019-08-28,68.27914542897253
2019-08-29,67.15128154628913
2019-08-30,68.37575685780209
2019-09-03,68.704510315408
2019-09-04,68.72279809456535
2019-09-05,68.4039757398868
2019-09-06,68.5005223160678
2019-09-09,68.82115315334953
2019-09-10,69.26440766480614
2019-09-11,69.35478620904527
2019-09-16,69.81636804106434
2019-09-17,69.64374551490764
2019-09-18,69.8856138870802
2019-09-19,70.21494400216201
2019-09-20,70.92706809089862
2019-09-23,70.94981568419828
2019-09-24,71.83025357699951
2019-09-25,70.46815309492149
2019-09-26,70.65374826292809
2019-09-27,70.19442129057641
2019-09-30,70.31757456194258
2019-10-01,71.48727382202243
2019-10-02,71.35026162879525
2019-10-04,69.4400025912183
2019-10-07,69.77681247202385
2019-10-08,71.73675826430139
2019-10-10,69.96020189588516
2019-10-11,69.80429672462675
2019-10-14,70.66107474671882
2019-10-15,69.99442594162565
2019-10-16,70.6039623608213
2019-10-17,70.23108685003845
2019-10-18,69.95427764386064
2019-10-21,69.6231612669154
2019-10-22,70.66393697088263
2019-10-23,70.1809691558697
2019-10-24,70.23620074249207
2019-10-25,70.0245478510892
2019-10-28,69.82249975589306
2019-10-29,69.8128846416687
2019-10-30,69.18632885625469
2019-10-31,69.47812231344625
2019-11-01,69.39283646113232
2019-11-04,70.10372077552043
2019-11-05,70.58988107971875
2019-11-06,70.62350852665033
2019-11-07,70.38063762176422
2019-11-08,69.97634281436218
2019-11-11,69.67917443456265
2019-11-12,70.0835490103973
2019-11-13,69.45644643770514
2019-11-14,69.90379189122714
2019-11-15,70.1461413197356
2019-11-18,70.04613260024738
2019-11-19,69.82475728488588
2019-11-20,69.17662103311474
2019-11-21,68.35179750960954
2019-11-22,68.37448391164823
2019-11-25,68.54390951931325
2019-11-26,68.31973656246466
2019-11-27,68.22494602300875
2019-11-29,67.19516839475361
2019-12-02,67.89939182664638
2019-12-03,68.10132696130539
2019-12-04,67.19070021721294
2019-12-05,66.80591409457097
2019-12-06,66.87938622162986
2019-12-09,67.30945893001413
2019-12-10,67.68625411071287
2019-12-11,67.7397931470976
2019-12-12,68.17299845442867
2019-12-13,69.18092178856637
2019-12-16,68.64240950285559
2019-12-17,69.49876504631725
2019-12-18,69.46530308970651
2019-12-19,69.23845623700157
2019-12-20,69.17536843387349
2019-12-23,69.05513809131261
2019-12-24,68.6258882376025
2019-12-26,68.50718193159526
2019-12-27,68.71995108378928
2019-12-30,68.89586263287094
2020-01-02,67.39501118051302
2020-01-03,67.94950643902385
2020-01-06,67.02600754651863
2020-01-07,67.85343986569859
2020-01-08,66.74200147252994
2020-01-09,67.37534656642399
2020-01-10,68.1860027930454
2020-01-13,68.42222480383701
2020-01-14,68.8223974087331
2020-01-15,68.42493722120349
2020-01-16,68.37967224965067
2020-01-17,68.24392485806938
2020-01-21,68.0472343198326
2020-01-22,68.87627229115171
2020-01-23,68.15650384928192
2020-01-28,67.0262609587529
2020-01-29,67.34546636664007
2020-01-30,65.98246077224145
2020-01-31,66.2957214094096
2020-02-03,65.80284246602503
2020-02-04,66.0085682821082
2020-02-05,65.48875505830146
2020-02-06,67.14707866918639
2020-02-07,67.02234680147203
2020-02-10,66.19851661273944
2020-02-11,66.74600660641396
2020-02-12,66.7739527937847
2020-02-13,66.68339689177452
2020-02-14,66.89369767277744
2020-02-18,66.02893610156515
2020-02-19,65.75818726776103
2020-02-20,65.58614152548728
2020-02-21,65.28280316375604
2020-02-24,64.90601538600558
2020-02-25,67.72529256456467
2020-02-26,67.1080135338417
2020-02-27,69.52341235288583
2020-02-28,67.51046316406956
2020-03-02,65.21294910000441
2020-03-03,67.52541810794045
2020-03-04,66.25520701812802
2020-03-05,69.39632145885038
2020-03-06,69.03870527757367
2020-03-09,71.75046860738364
2020-03-10,68.50520736303065
2020-03-11,70.0104858574858
2020-03-12,74.41787663581917
2020-03-13,66.20669481375946
2020-03-16,71.96695670547189
2020-03-17,66.59131286696191
2020-03-18,66.73560098076116
2020-03-19,61.00441064501973
2020-03-20,68.49756562445833
2020-03-23,66.5385420051513
2020-03-24,66.25846515669129
2020-03-25,69.12474092791413
2020-03-26,64.60172483348975
2020-03-27,67.82843836496875
2020-03-30,65.67161455889415
2020-03-31,68.1219631089025
2020-04-01,68.51985481458827
2020-04-02,68.54001034308297
2020-04-03,69.56862565710686
2020-04-06,67.70026172390456
2020-04-07,68.82853136335008
2020-04-08,65.99202443917584
2020-04-09,66.04848834340295
2020-04-13,66.2777348481911
2020-04-14,65.48341901116041
2020-04-16,66.5834382345868
2020-04-17,66.83795938087563
2020-04-20,67.4619746349523
2020-04-21,68.87886171707068
2020-04-22,67.98461645796951
2020-04-23,68.65571982803047
2020-04-24,66.80234066861982
2020-04-27,67.02973351107688
2020-04-28,67.73585377242416
2020-04-29,66.46759699219331
2020-05-04,66.8854046941142
2020-05-06,67.90090628571309
2020-05-07,67.08609908272021
2020-05-08,66.58304739306304
2020-05-11,66.21290575880404
2020-05-12,67.0976592029649
2020-05-13,68.9542249750115
2020-05-14,67.59589980441719
2020-05-15,67.3676750218746
2020-05-18,65.7097673717133
2020-05-19,67.88261056232811
2020-05-20,67.05300057500256
2020-05-21,67.8133818120156
2020-05-22,66.73035382690917
2020-05-26,67.91402977877537
2020-05-27,66.96513064046927
2020-05-28,67.00106079250313
2020-05-29,66.73868826591408
2020-06-01,67.63203999011247
2020-06-02,67.7947872590663
2020-06-03,68.82158860106675
2020-06-04,69.13718958183146
2020-06-05,68.37123109144346
2020-06-08,67.62959393032178
2020-06-09,68.28209610507093
2020-06-10,68.87760895296486
2020-06-11,72.46175746540398
2020-06-12,70.14110395390992
2020-06-15,66.18509106729921
2020-06-16,68.36390015115002
2020-06-17,68.74538089958416
2020-06-18,68.47594127124029
2020-06-19,69.12262916587717
2020-06-22,68.21404961992562
2020-06-23,68.04544166693617
2020-06-24,70.81837837365296
2020-06-25,68.47429080482718
