Date,rs_korea
2017-06-23,103.05406319215994
2017-06-26,103.42186779778264
2017-06-27,104.40540228327076
2017-06-28,103.07301337461305
2017-06-29,104.5586732717529
2017-06-30,104.1955182731267
2017-07-03,104.13612912240919
2017-07-05,103.62993616660634
2017-07-06,104.56267964066805
2017-07-07,103.54348013997416
2017-07-10,103.52932558328544
2017-07-11,104.21085363412699
2017-07-12,103.25094366943426
2017-07-13,103.84142284517281
2017-07-14,103.57984634088753
2017-07-17,104.04168240715805
2017-07-18,104.02691171554056
2017-07-19,103.63308766701431
2017-07-20,104.09425409097308
2017-07-21,104.53773223744437
2017-07-24,104.62587558831456
2017-07-25,103.87699917585775
2017-07-26,103.64333636785021
2017-07-27,104.11180436429888
2017-07-28,102.43159769892371
2017-07-31,102.56312766938913
2017-08-01,103.19751069212448
2017-08-02,103.34627392341216
2017-08-03,101.8077271064922
2017-08-04,101.9887137129204
2017-08-07,101.9396780688316
2017-08-08,102.01991398859835
2017-08-09,100.90186856065506
2017-08-10,101.96103280337232
2017-08-11,100.09504482524592
2017-08-14,99.73249182525666
2017-08-16,100.16983935405479
2017-08-17,102.337388659057
2017-08-18,102.35441204050201
2017-08-21,102.12820021411117
2017-08-22,101.51463639470282
2017-08-23,101.92598891379008
2017-08-24,102.57167350777667
2017-08-25,102.44759757072264
2017-08-28,102.08979194695749
2017-08-29,101.73387940321832
2017-08-30,101.57741869942602
2017-08-31,100.58268568049012
2017-09-01,100.20687144743825
2017-09-05,99.601680902881
2017-09-06,98.97271880178923
2017-09-07,100.10993487292785
2017-09-08,100.12214239489057
2017-09-11,99.71476954320978
2017-09-12,99.64897603348835
2017-09-13,99.37842671904335
2017-09-14,100.14647794447329
2017-09-15,100.36558884334683
2017-09-18,101.50160440722517
2017-09-19,101.30953869754258
2017-09-20,101.11170466476513
2017-09-21,101.14376027548933
2017-09-25,100.23169281911228
2017-09-26,99.91545556255363
2017-09-27,99.45450719417225
2017-09-28,99.35921059040524
2017-09-29,99.90109443880407
2017-10-10,100.19048332589779
2017-10-11,101.03416224264683
2017-10-12,101.86824459776203
2017-10-13,101.69749492676799
2017-10-16,101.82607508531811
2017-10-17,101.93157539070998
2017-10-18,101.77205360212159
2017-10-19,101.34056268272593
2017-10-20,101.49216285127056
2017-10-23,101.90930728702716
2017-10-24,101.74852612586247
2017-10-25,102.3372460850465
2017-10-26,101.71839431823469
2017-10-27,101.54421727243859
2017-10-30,102.1402606596761
2017-10-31,102.85774144298749
2017-11-01,104.06690901919326
2017-11-02,103.61511784742558
2017-11-03,103.74118506229175
2017-11-06,103.23425322718707
2017-11-07,103.145189694602
2017-11-08,103.25160973653847
2017-11-09,103.55325006616836
2017-11-10,103.27588005143578
2017-11-13,102.66870149884772
2017-11-14,102.75682409560538
2017-11-15,102.93081385377654
2017-11-16,102.73351730383413
2017-11-17,103.00380229626167
2017-11-20,102.57187054869992
2017-11-21,102.02731012078443
2017-11-22,102.51344017870548
2017-11-24,102.43104348547863
2017-11-27,101.01120618282215
2017-11-28,100.25115219791196
2017-11-29,100.26072710982884
2017-11-30,97.94576068209369
2017-12-01,98.11142201810745
2017-12-04,99.27230780892194
2017-12-05,99.96716070284
2017-12-06,98.52465733010393
2017-12-07,97.7232197179578
2017-12-08,97.2729745194572
2017-12-11,97.27554077623327
2017-12-12,96.69203953358615
2017-12-13,97.4710767185799
2017-12-14,97.43424827400965
2017-12-15,97.12219673828474
2017-12-18,96.50282152720338
2017-12-19,96.74413628512714
2017-12-21,94.69792033666188
2017-12-22,95.14018834897725
2017-12-26,94.73895207381341
2017-12-27,95.05681748835558
2017-12-28,96.06149441160579
2018-01-02,96.21166509752219
2018-01-03,95.86526731039964
2018-01-04,94.69921912476596
2018-01-05,95.25697510807028
2018-01-08,95.68307385804479
2018-01-09,95.35113011980312
2018-01-10,95.09857228505966
2018-01-11,93.96257689919578
2018-01-12,93.67332546825455
2018-01-16,94.94794641134203
2018-01-17,93.81613643423738
2018-01-18,93.98828151878782
2018-01-19,93.7281090749476
2018-01-22,92.30259907103363
2018-01-23,93.37679177208427
2018-01-24,93.46461779268328
2018-01-25,94.31695208210438
2018-01-26,93.69337941499683
2018-01-29,95.17700046272223
2018-01-30,95.03634385905212
2018-01-31,94.94182160347063
2018-02-01,95.12675420986702
2018-02-02,95.6100807132765
2018-02-05,98.45409939049836
2018-02-06,95.06230752867513
2018-02-07,93.36984515737196
2018-02-08,97.45623893647274
2018-02-09,94.26523445630511
2018-02-12,93.75035769537898
2018-02-13,93.90233468722461
2018-02-14,93.68238446884143
2018-02-20,92.79976122259606
2018-02-21,93.82479272118889
2018-02-22,93.11057219510855
2018-02-23,93.06342731761538
2018-02-26,92.22517684906322
2018-02-27,93.33395598933262
2018-02-28,93.18426136750371
2018-03-02,93.09762119435588
2018-03-05,90.99561325961
2018-03-06,92.15468848685016
2018-03-07,91.82183112208946
2018-03-08,92.56895342153625
2018-03-09,91.9717315123933
2018-03-12,93.01098419212298
2018-03-13,94.00684443836501
2018-03-14,94.17311780392194
2018-03-15,94.51474828684462
2018-03-16,94.4725846662562
2018-03-19,95.041097914657
2018-03-20,95.28186790217647
2018-03-21,95.44394516239524
2018-03-22,98.3262584622387
2018-03-23,97.27737940074338
2018-03-26,95.48294566694435
2018-03-27,97.73245504229358
2018-03-28,96.71211481706445
2018-03-29,96.16611414964264
2018-04-02,98.60188022195146
2018-04-03,97.2851742371025
2018-04-04,94.90082335906624
2018-04-05,95.30965647847555
2018-04-06,97.16456518497048
2018-04-09,97.26509998607298
2018-04-10,96.00367431376064
2018-04-11,96.25281332082837
2018-04-12,95.40842972153482
2018-04-13,96.17329794242876
2018-04-16,95.48305018178269
2018-04-17,94.32931985720543
2018-04-18,95.26637466479535
2018-04-19,96.03424547657717
2018-04-20,96.47490545300562
2018-04-23,96.4028903421373
2018-04-24,97.32508409088355
2018-04-25,96.48113913425222
2018-04-26,96.55663821326434
2018-04-27,97.11914126904458
2018-04-30,98.77421392767022
2018-05-02,98.88029076332751
2018-05-03,98.37251677393515
2018-05-04,96.1051150020869
2018-05-08,95.33085289650886
2018-05-09,94.19351460217358
2018-05-10,94.0914669894315
2018-05-11,94.32105766364475
2018-05-14,94.21527410002003
2018-05-15,94.19544117339555
2018-05-16,93.84982366099588
2018-05-17,93.49502519865021
2018-05-18,94.1963611719926
2018-05-21,93.68036749879671
2018-05-23,93.92470826606464
2018-05-24,93.89285845204367
2018-05-25,93.918292369067
2018-05-29,94.8739259368892
2018-05-30,91.78729458876829
2018-05-31,92.8890084775776
2018-06-01,92.59143803563289
2018-06-04,92.48605805735117
2018-06-05,92.64535855788446
2018-06-07,92.51702844438086
2018-06-08,91.5349125935413
2018-06-11,92.10574138600917
2018-06-12,91.93769069990122
2018-06-14,90.31040461364375
2018-06-15,89.70045661804633
2018-06-18,88.84589333303038
2018-06-19,87.83163395306651
2018-06-20,88.57386066685072
2018-06-21,88.14922218196372
2018-06-22,88.71859276285541
2018-06-25,89.96813026009313
2018-06-26,89.50439582341411
2018-06-27,89.91079133669702
2018-06-28,88.33884952755665
2018-06-29,88.66507714717198
2018-07-02,86.39958050858412
2018-07-03,86.7523023555845
2018-07-05,85.47443320141517
2018-07-06,85.33270803755889
2018-07-09,85.05231220002538
2018-07-10,85.05729810638722
2018-07-11,85.17831787987343
2018-07-12,84.57736239422587
2018-07-13,85.46649123979947
2018-07-16,85.21317147562726
2018-07-17,84.71979774023768
2018-07-18,84.25461192054794
2018-07-19,84.28479382155322
2018-07-20,84.63635100638753
2018-07-23,83.74561465491168
2018-07-24,83.726175645563
2018-07-25,82.75761402321605
2018-07-26,83.53831028531964
2018-07-27,84.32614423954364
2018-07-30,84.71427815356071
2018-07-31,84.36304986691555
2018-08-01,84.93902250962157
2018-08-02,83.12876329419794
2018-08-03,83.4114091601337
2018-08-06,83.0637817727775
2018-08-07,83.28495452038435
2018-08-08,83.36670070577551
2018-08-09,83.56274407741647
2018-08-10,83.3624299406474
2018-08-13,82.41695325756436
2018-08-14,82.27537458040842
2018-08-16,81.56982427067383
2018-08-17,81.51035078865223
2018-08-20,81.36635497459224
2018-08-21,81.97695427715797
2018-08-22,82.14379542409387
2018-08-23,82.58842719476384
2018-08-24,82.47594929738591
2018-08-27,82.04718155785561
2018-08-28,82.1437868439658
2018-08-29,81.91384736042434
2018-08-30,82.18693742977835
2018-08-31,82.73726344997324
2018-09-04,82.62454248774796
2018-09-05,81.99068388674925
2018-09-06,82.08895653382982
2018-09-07,82.03199940574763
2018-09-10,82.14372946151926
2018-09-11,81.67842550725332
2018-09-12,81.64865272726841
2018-09-13,81.28625623075061
2018-09-14,82.41052734269392
2018-09-17,82.30451413066716
2018-09-18,82.07253013230135
2018-09-19,81.96670779580401
2018-09-20,81.8357988156285
2018-09-21,82.46479851676858
2018-09-27,83.40941786582934
2018-09-28,82.96312795538292
2018-10-01,82.5280862720337
2018-10-02,81.54138402665154
2018-10-04,80.89100934428349
2018-10-05,81.09704843725993
2018-10-08,80.60743254334804
2018-10-10,82.43199184460337
2018-10-11,80.54653535090203
2018-10-12,80.6436478536955
2018-10-15,80.47153091124397
2018-10-16,78.749600434759
2018-10-17,79.55738176745064
2018-10-18,80.00804677721129
2018-10-19,80.34774528156066
2018-10-22,80.91403405862496
2018-10-23,79.23588576012911
2018-10-24,81.38108496854403
2018-10-25,78.640239436847
2018-10-26,78.6455975734638
2018-10-29,77.8704538854392
2018-10-30,77.44995622627383
2018-10-31,77.2020021423222
2018-11-01,76.1922618121409
2018-11-02,79.35475182679872
2018-11-05,78.20094959627086
2018-11-06,78.18439047811725
2018-11-07,76.14524186904242
2018-11-08,76.79528212937677
2018-11-09,77.31046118673991
2018-11-12,78.56912459222885
2018-11-13,78.36794079923447
2018-11-14,78.78626139101299
2018-11-15,78.72693895571658
2018-11-16,78.68593786099241
2018-11-19,80.35190622375139
2018-11-20,81.16623774056922
2018-11-21,80.65635328380655
2018-11-23,80.45299550252193
2018-11-26,80.15756107046198
2018-11-27,80.51775234948335
2018-11-28,79.03544496374096
2018-11-29,79.4294265532773
2018-11-30,78.30443578605733
2018-12-03,78.57361907397927
2018-12-04,80.53525290768492
2018-12-06,78.91579624717977
2018-12-07,81.0692151860749
2018-12-10,80.05930094152298
2018-12-11,80.00916605220483
2018-12-12,80.75611594424701
2018-12-13,81.28700780526992
2018-12-14,81.78192218423021
2018-12-17,83.48739935877899
2018-12-18,83.21665333787497
2018-12-19,85.16725136013339
2018-12-20,85.79691830869386
2018-12-21,87.64987044656108
2018-12-24,89.74570215114066
2018-12-26,84.30697815664718
2018-12-27,83.68238006410289
2018-12-28,84.31094502043746
2019-01-02,82.22228970255657
2019-01-03,83.54922850942289
2019-01-04,81.512481510626
2019-01-07,81.95502177678728
2019-01-08,80.72067991465472
2019-01-09,81.90983014638003
2019-01-10,81.56536530819048
2019-01-11,82.01951903724796
2019-01-14,82.08365554556958
2019-01-15,82.43738760396177
2019-01-16,82.58817978756714
2019-01-17,82.00369923382652
2019-01-18,81.58792906015283
2019-01-22,82.45185602367923
2019-01-23,82.66860028210122
2019-01-24,83.29454825038705
2019-01-25,83.85479210780899
2019-01-28,84.48029479562355
2019-01-29,84.827999843569
2019-01-30,84.3795879178776
2019-01-31,83.59380392458097
2019-02-01,83.50086599273267
2019-02-07,83.47462716392455
2019-02-08,82.37500435622749
2019-02-11,82.46850941840201
2019-02-12,81.78514933563714
2019-02-13,81.93018703309309
2019-02-14,83.02130435835448
2019-02-15,81.02830677444125
2019-02-19,81.23971459897578
2019-02-20,81.96330786520151
2019-02-21,82.21519954782345
2019-02-22,81.77607365074333
2019-02-25,81.74032745338477
2019-02-26,81.58049609146467
2019-02-27,81.91573860289772
2019-02-28,80.62353702755993
2019-03-04,80.24070122242235
2019-03-05,79.93072863426434
2019-03-06,80.28388266036764
2019-03-07,80.59610263182819
2019-03-08,79.70049862532244
2019-03-11,78.58553040238291
2019-03-12,78.98892668965416
2019-03-13,78.15050461350108
2019-03-14,78.4651655730117
2019-03-15,78.81939363992225
2019-03-18,78.65661414893319
2019-03-19,78.5696557582911
2019-03-20,78.78804515711853
2019-03-21,78.18648853010941
2019-03-22,79.7963460615609
2019-03-25,78.31948084266487
2019-03-26,77.88282129383659
2019-03-27,78.17637240075148
2019-03-28,77.24521878988288
2019-03-29,77.21459443085193
2019-04-01,77.29386664022968
2019-04-02,77.57311226220347
2019-04-03,78.37936000376537
2019-04-04,78.28757649537492
2019-04-05,78.01925302623702
2019-04-08,77.99476899467753
2019-04-09,78.50148013589452
2019-04-10,78.61740557371112
2019-04-11,78.64099335399031
2019-04-12,78.42889551061208
2019-04-15,78.8116387403605
2019-04-16,78.9619476490207
2019-04-17,79.0591617334475
2019-04-18,77.77535857183653
2019-04-22,77.80941518513173
2019-04-23,77.25036579860836
2019-04-24,76.74295283526843
2019-04-25,76.42287972196225
2019-04-26,75.68007752073468
2019-04-29,76.84863212273436
2019-04-30,76.36446179864846
2019-05-02,77.42982053514017
2019-05-03,76.10992878080779
2019-05-07,77.03834973529364
2019-05-08,76.82729091577755
2019-05-09,74.71452239420131
2019-05-10,74.55433707889483
2019-05-13,75.42303298679393
2019-05-14,74.848819392975
2019-05-15,74.80397515473285
2019-05-16,73.22897700832308
2019-05-17,73.28166231669807
2019-05-20,73.76617593256451
2019-05-21,73.30408091210462
2019-05-22,73.65871799737288
2019-05-23,74.3795413723226
2019-05-24,73.69664922239878
2019-05-28,74.51654884792937
2019-05-29,74.08590745221346
2019-05-30,74.44936623769274
2019-05-31,75.57515209172861
2019-06-03,76.7367352424846
2019-06-04,75.0744537050033
2019-06-05,74.50681518503298
2019-06-07,73.40605024124571
2019-06-10,74.02840194202783
2019-06-11,74.480852118613
2019-06-12,74.50444483829976
2019-06-13,74.0012736927283
2019-06-14,73.81048476503723
2019-06-17,73.6176282830512
2019-06-18,73.13283419360587
2019-06-19,73.87454843405821
2019-06-20,73.39960783634913
2019-06-21,73.31090423172708
2019-06-24,73.42529091060818
2019-06-25,73.98900726541228
2019-06-26,74.07021520259636
2019-06-27,74.24227232385607
2019-06-28,73.73413887500084
2019-07-01,73.0405942708257
2019-07-02,72.58675259104903
2019-07-03,71.12872219342107
2019-07-05,71.70476572043836
2019-07-08,70.51516916122873
2019-07-09,70.01315971505932
2019-07-10,69.9094451590441
2019-07-11,70.48445941722122
2019-07-12,70.37535295919955
2019-07-15,70.2110387411286
2019-07-16,70.75584023798572
2019-07-17,70.59527109325423
2019-07-18,70.12163487962998
2019-07-19,71.46222191715127
2019-07-22,71.25239949933002
2019-07-23,71.02065500200085
2019-07-24,70.04429013300555
2019-07-25,70.11615985901115
2019-07-26,69.37355583998828
2019-07-29,68.26300040460201
2019-07-30,68.74117196809148
2019-07-31,69.01986925062158
2019-08-01,69.3781720971607
2019-08-02,69.2388686410294
2019-08-05,69.55826148113957
2019-08-06,67.55770035902529
2019-08-07,67.24350146704803
2019-08-08,66.32597164812066
2019-08-09,67.37683739603946
2019-08-12,68.36696237548557
2019-08-13,66.74951467075687
2019-08-14,69.23114398390636
2019-08-16,67.65157293542887
2019-08-19,67.28775569004839
2019-08-20,68.51868441617502
2019-08-21,68.11828718413776
2019-08-22,67.66617919928571
2019-08-23,69.35372939602024
2019-08-26,67.46888368900909
2019-08-27,68.02765816057861
2019-08-28,68.1307959719296
2019-08-29,67.00537445231018
2019-08-30,68.22715767859054
2019-09-03,68.55518864875802
2019-09-04,68.57343686038249
2019-09-05,68.25533861466883
2019-09-06,68.35169864376235
2019-09-09,68.6716172941747
2019-09-10,69.1139086996497
2019-09-11,69.20405953965853
2019-09-16,69.66462253808795
2019-09-17,69.49239087637866
2019-09-18,69.7337336080395
2019-09-19,70.06234013413199
2019-09-20,70.77292441286822
2019-09-23,70.79564652944434
2019-09-24,71.67416326776636
2019-09-25,70.31501469432604
2019-09-26,70.50020653478765
2019-09-27,70.04186977492441
2019-09-30,70.16477134673417
2019-10-01,71.33192071150047
2019-10-02,71.1951979519831
2019-10-04,69.28909060386276
2019-10-07,69.62516047811158
2019-10-08,71.58087967838003
2019-10-10,69.80816735328492
2019-10-11,69.6526326265489
2019-10-14,70.50750908146406
2019-10-15,69.8423327488901
2019-10-16,70.4505526551223
2019-10-17,70.07847150984131
2019-10-18,69.80224809405313
2019-10-21,69.4718591667106
2019-10-22,70.51034929966532
2019-10-23,70.02846270794564
2019-10-24,70.08358211106075
2019-10-25,69.87237347458907
2019-10-28,69.67076446174124
2019-10-29,69.6611547833179
2019-10-30,69.03599133548025
2019-10-31,69.32712002660453
2019-11-01,69.24202728338828
2019-11-04,69.95138965743818
2019-11-05,70.4364858634976
2019-11-06,70.47003251422181
2019-11-07,70.22769707295329
2019-11-08,69.82425798685291
2019-11-11,69.52776578146239
2019-11-12,69.93123118658876
2019-11-13,69.30550663509406
2019-11-14,69.75187993645574
2019-11-15,69.99368759576674
2019-11-18,69.89390378016222
2019-11-19,69.67303211451853
2019-11-20,69.02628186229435
2019-11-21,68.20325828318273
2019-11-22,68.22588800235249
2019-11-25,68.39496014634018
2019-11-26,68.1712597069664
2019-11-27,68.07669698498783
2019-11-29,67.04913552854529
2019-12-02,67.75182112014913
2019-12-03,67.95333204684758
2019-12-04,67.04466975357388
2019-12-05,66.66072712849868
2019-12-06,66.7340396462754
2019-12-09,67.16317047124961
2019-12-10,67.53915396742286
2019-12-11,67.59259836807311
2019-12-12,68.02484778652277
2019-12-13,69.03060270176547
2019-12-16,68.49323873077468
2019-12-17,69.34772597773492
2019-12-18,69.31434404019508
2019-12-19,69.08800464839784
2019-12-20,69.02504666334112
2019-12-23,68.90505603139306
2019-12-24,68.47674623190863
2019-12-26,68.35829794347956
2019-12-27,68.5706118016345
2019-12-30,68.7461554038998
2020-01-02,67.24853734076993
2020-01-03,67.80185553593046
2020-01-06,66.88032179605344
2020-01-07,67.7059976965557
2020-01-08,66.5969743307948
2020-01-09,67.2289224311492
2020-01-10,68.03783085830628
2020-01-13,68.2735255578651
2020-01-14,68.67286358020489
2020-01-15,68.2762390506585
2020-01-16,68.23106554393573
2020-01-17,68.09560631990165
2020-01-21,67.8993706805032
2020-01-22,68.72660024278808
2020-01-23,68.00839589071686
2020-01-28,66.88059548224584
2020-01-29,67.19913472092355
2020-01-30,65.83905030705553
2020-01-31,66.15166412809333
2020-02-03,65.65983573823742
2020-02-04,65.86511456063921
2020-02-05,65.34645081968443
2020-02-06,67.0011642031788
2020-02-07,66.87671016090208
2020-02-10,66.05464358937355
2020-02-11,66.60097031852874
2020-02-12,66.62885569481271
2020-02-13,66.5385031904311
2020-02-14,66.74833374650845
2020-02-18,65.8854513697613
2020-02-19,65.61527787221816
2020-02-20,65.44359950014271
2020-02-21,65.14092026591842
2020-02-24,64.76497783741044
2020-02-25,67.5781220686585
2020-02-26,66.96218444305067
2020-02-27,69.37231921606528
2020-02-28,67.3637370643981
2020-03-02,65.07124518249964
2020-03-03,67.37868976102403
2020-03-04,66.11123108792835
2020-03-05,69.24549698744477
2020-03-06,68.88866553872681
2020-03-09,71.59455664425913
2020-03-10,68.3563188831636
2020-03-11,69.85836761417058
2020-03-12,74.25615486359722
2020-03-13,66.06281312727847
2020-03-16,71.81055114464935
2020-03-17,66.44661705096094
2020-03-18,66.5905786487402
2020-03-19,60.871834211209155
2020-03-20,68.34870962094875
2020-03-23,66.39394822462928
2020-03-24,66.11447054620027
2020-03-25,68.97452197364386
2020-03-26,64.46131457046268
2020-03-27,67.68103648043082
2020-03-30,65.52890812819841
2020-03-31,67.97392773770265
2020-04-01,68.3709457506272
2020-04-02,68.39106662010927
2020-04-03,69.41744672608192
2020-04-06,67.55312989820087
2020-04-07,68.67894318629972
2020-04-08,65.84862536860811
2020-04-09,65.90499793796234
2020-04-13,66.1337188571887
2020-04-14,65.34109789618851
2020-04-16,66.4387458931007
2020-04-17,66.69270221899309
2020-04-20,67.31540096079158
2020-04-21,68.72920223178608
2020-04-22,67.83687921878281
2020-04-23,68.50649970462285
2020-04-24,66.65716865606196
2020-04-27,66.88409060417953
2020-04-28,67.58864521551372
2020-04-29,66.32315243039109
2020-05-04,66.74007567128817
2020-05-06,67.75334691696435
2020-05-07,66.94031041841568
2020-05-08,66.4383519393478
2020-05-11,66.06902219931506
2020-05-12,66.95183764317001
2020-05-13,68.80440097612674
2020-05-14,67.44898750687915
2020-05-15,67.22129007957331
2020-05-18,65.56700668196204
2020-05-19,67.73509095306922
2020-05-20,66.90729883883317
2020-05-21,67.66601264773976
2020-05-22,66.58533825310158
2020-05-26,67.76644189060829
2020-05-27,66.81961951412097
2020-05-28,66.85545692980301
2020-05-29,66.59366914706092
2020-06-01,67.4850575589049
2020-06-02,67.64746581214503
2020-06-03,68.67205773142902
2020-06-04,68.9869583239964
2020-06-05,68.22265674349502
2020-06-08,67.48260331734176
2020-06-09,68.13369421209568
2020-06-10,68.72793422642904
2020-06-11,72.30431066543169
2020-06-12,69.98869159781634
2020-06-15,66.04126043538726
2020-06-16,68.21533462377609
2020-06-17,68.59599368024051
2020-06-18,68.32716143800859
2020-06-19,68.97241480079857
2020-06-22,68.06581700293995
2020-06-23,67.89758983131642
2020-06-24,70.66449427973525
2020-06-25,68.32550748164891
2020-06-26,70.72599554688742
