Date,rs_korea
2017-04-13,97.26841081075082
2017-04-17,96.28632147102726
2017-04-18,96.69603576605061
2017-04-19,96.42053166404
2017-04-20,96.1228924403229
2017-04-21,97.1431930323434
2017-04-24,96.47252736433755
2017-04-25,96.93417444169647
2017-04-26,97.48039129149396
2017-04-27,97.47013815485226
2017-04-28,97.50532548084155
2017-05-02,97.85083237866951
2017-05-04,98.8058487019528
2017-05-08,100.69753783363917
2017-05-10,99.61593552844835
2017-05-11,100.97409933334711
2017-05-12,100.68721735210579
2017-05-15,100.33692427897975
2017-05-16,100.6340679386002
2017-05-17,102.35154010406777
2017-05-18,101.66261175854552
2017-05-19,101.07896103755006
2017-05-22,101.25166517923647
2017-05-23,101.36619751142052
2017-05-24,101.3752472913271
2017-05-25,102.00718050565676
2017-05-26,102.56695843196727
2017-05-30,102.14968714183732
2017-05-31,102.33637563572753
2017-06-01,101.40919459624654
2017-06-02,102.24145064504684
2017-06-05,102.18315723507763
2017-06-07,101.95521845756718
2017-06-08,102.05313722497044
2017-06-09,102.99180658490197
2017-06-12,101.98271720728272
2017-06-13,102.21083894885814
2017-06-14,102.2517840786533
2017-06-15,101.97438399519791
2017-06-16,101.95989396259706
2017-06-19,101.50641863646564
2017-06-20,102.1236255041121
2017-06-21,101.64441619478069
2017-06-22,102.24431058946779
2017-06-23,102.47690581403394
2017-06-26,102.84264309750293
2017-06-27,103.82068424278063
2017-06-28,102.49574986542069
2017-06-29,103.97312709611883
2017-06-30,103.6119756645102
2017-07-03,103.55291910750108
2017-07-05,103.04956104684439
2017-07-06,103.9770656220469
2017-07-07,102.96357430117864
2017-07-10,102.94951394117071
2017-07-11,103.62718756842186
2017-07-12,102.67269843083552
2017-07-13,103.25986325270915
2017-07-14,102.99975166246867
2017-07-17,103.45899383793625
2017-07-18,103.44432804843957
2017-07-19,103.05268744491471
2017-07-20,103.51126373797486
2017-07-21,103.95227291863569
2017-07-24,104.03991522762416
2017-07-25,103.29525490894262
2017-07-26,103.06288606044947
2017-07-27,103.52869366397073
2017-07-28,101.85792645750035
2017-07-31,101.98872704640812
2017-08-01,102.6195572166024
2017-08-02,102.76749459350947
2017-08-03,101.23754987107174
2017-08-04,101.41750846318959
2017-08-07,101.36876901796339
2017-08-08,101.44855559742876
2017-08-09,100.33673611482013
2017-08-10,101.39001888220345
2017-08-11,99.53446667667195
2017-08-14,99.17391582044566
2017-08-16,99.60883515821746
2017-08-17,101.76428178633623
2017-08-18,101.7811509926082
2017-08-21,101.55622815941989
2017-08-22,100.94611506409261
2017-08-23,101.35516390172708
2017-08-24,101.99722510685645
2017-08-25,101.87385134817094
2017-08-28,101.51804957387327
2017-08-29,101.16411575407949
2017-08-30,101.00856735546111
2017-08-31,100.01940480232159
2017-09-01,99.64568102832274
2017-09-05,99.04388696278745
2017-09-06,98.41841911558348
2017-09-07,99.5492449352277
2017-09-08,99.56141241606787
2017-09-11,99.1563139795249
2017-09-12,99.09088894833202
2017-09-13,98.82185485345374
2017-09-14,99.5855906029755
2017-09-15,99.80350234030375
2017-09-18,100.93316280425381
2017-09-19,100.74215158127915
2017-09-20,100.54541147527603
2017-09-21,100.5773086517012
2017-09-25,99.67032822146487
2017-09-26,99.35588998786993
2017-09-27,98.89751614708052
2017-09-28,98.80273255613531
2017-09-29,99.34159535694154
2017-10-10,99.62937034856115
2017-10-11,100.46830361562662
2017-10-12,101.2977006338869
2017-10-13,101.12793504998304
2017-10-16,101.25578816244693
2017-10-17,101.3606906765814
2017-10-18,101.20207615723449
2017-10-19,100.77301558075106
2017-10-20,100.92373922807809
2017-10-23,101.33856114875273
2017-10-24,101.1787080052908
2017-10-25,101.76409629884435
2017-10-26,101.14868282988645
2017-10-27,100.97552267674101
2017-10-30,101.56825561460481
2017-10-31,102.28170441657913
2017-11-01,103.48408618859604
2017-11-02,103.03480429018654
2017-11-03,103.1601794374811
2017-11-06,102.6560589763492
2017-11-07,102.5675288868516
2017-11-08,102.67337368291803
2017-11-09,102.97331091288453
2017-11-10,102.69748038132288
2017-11-13,102.09372306297284
2017-11-14,102.18130370926033
2017-11-15,102.35434673727433
2017-11-16,102.15814135103392
2017-11-17,102.42689864849044
2017-11-20,101.99741370496558
2017-11-21,101.45590310409303
2017-11-22,101.93935856645402
2017-11-24,101.8573548445064
2017-11-27,100.4454898867736
2017-11-28,99.68969923221027
2017-11-29,99.69922052421258
2017-11-30,97.3971932440876
2017-12-01,97.56194605042438
2017-12-04,98.7163302654778
2017-12-05,99.40728501652086
2017-12-06,97.97288002945912
2017-12-07,97.17593717518922
2017-12-08,96.72816884447869
2017-12-11,96.73077791395934
2017-12-12,96.15049397126147
2017-12-13,96.92521241496922
2017-12-14,96.88857758099519
2017-12-15,96.57827985208517
2017-12-18,95.96238566953022
2017-12-19,96.20228654974851
2017-12-21,94.16754343748859
2017-12-22,94.60734057090978
2017-12-26,94.20833921208795
2017-12-27,94.52446736285435
2017-12-28,95.52351152130731
2018-01-02,95.67281021454002
2018-01-03,95.32834036973838
2018-01-04,94.16885932801345
2018-01-05,94.72348555609528
2018-01-08,95.14723415122667
2018-01-09,94.81713726106578
2018-01-10,94.56596387677908
2018-01-11,93.43631901867879
2018-01-12,93.1486702409528
2018-01-16,94.41619350884748
2018-01-17,93.29075693609343
2018-01-18,93.46192642087658
2018-01-19,93.20320509155947
2018-01-22,91.7856781642636
2018-01-23,92.85380375869717
2018-01-24,92.94114357367188
2018-01-25,93.78869263276822
2018-01-26,93.16864682769368
2018-01-29,94.64398192482732
2018-01-30,94.50409578869127
2018-01-31,94.41010289915425
2018-02-01,94.59397060814977
2018-02-02,95.07462558118658
2018-02-05,97.90269780057727
2018-02-06,94.52993874294367
2018-02-07,92.84694262021647
2018-02-08,96.91041272723439
2018-02-09,93.73731786876255
2018-02-12,93.22530599950412
2018-02-13,93.37641963686616
2018-02-14,93.15771946510178
2018-02-20,92.28003337083652
2018-02-21,93.299306134955
2018-02-22,92.58910958865239
2018-02-23,92.5422345062785
2018-02-26,91.70866123854677
2018-02-27,92.81122460739172
2018-02-28,92.66238603992578
2018-03-02,92.57623114873316
2018-03-05,90.48597803661978
2018-03-06,91.63854420002143
2018-03-07,91.30759765099059
2018-03-08,92.05051237879846
2018-03-09,91.456629665607
2018-03-12,92.49010801061871
2018-03-13,93.48032692302327
2018-03-14,93.6457102519032
2018-03-15,93.98541559848901
2018-03-16,93.94349997875118
2018-03-19,94.50882343803853
2018-03-20,94.74822683001328
2018-03-21,94.90940847901176
2018-03-22,97.77558571617578
2018-03-23,96.73257451380543
2018-03-26,94.94819676014772
2018-03-27,97.1851079465303
2018-03-28,96.17048852644685
2018-03-29,95.6275140642774
2018-04-02,98.04964424316435
2018-04-03,96.74032569494925
2018-04-04,94.36935943830547
2018-04-05,94.77585952993377
2018-04-06,96.62039211743853
2018-04-09,96.72036387036594
2018-04-10,95.46597791861427
2018-04-11,95.71377167527608
2018-04-12,94.87409811958908
2018-04-13,95.63465152100143
2018-04-16,94.94830063816818
2018-04-17,93.8010376863682
2018-04-18,94.73285066599743
2018-04-19,95.49639665032308
2018-04-20,95.93457615777446
2018-04-23,95.86296438084486
2018-04-24,96.78001203239475
2018-04-25,95.94079991492977
2018-04-26,96.01585737590625
2018-04-27,96.57524141559499
2018-04-30,98.221038830675
2018-05-02,98.32652812497696
2018-05-03,97.82157853722504
2018-05-04,95.56686919800843
2018-05-08,94.79696803446217
2018-05-09,93.66596895927563
2018-05-10,93.56446917354681
2018-05-11,93.7927918927497
2018-05-14,93.68761862584823
2018-05-15,93.66790873680063
2018-05-16,93.32425050961336
2018-05-17,92.97140941709728
2018-05-18,93.66882954922092
2018-05-21,93.1557195835902
2018-05-23,93.39870377393638
2018-05-24,93.36701460136747
2018-05-25,93.39228826854615
2018-05-29,94.34259380530975
2018-05-30,91.2732486790976
2018-05-31,92.36876308829459
2018-06-01,92.07287107838096
2018-06-04,91.96807552637357
2018-06-05,92.12648384815033
2018-06-07,91.99886682016503
2018-06-08,91.02224590750559
2018-06-11,91.58989472119018
2018-06-12,91.422819271487
2018-06-14,89.80462963370687
2018-06-15,89.19804768542188
2018-06-18,88.34827620396874
2018-06-19,87.33974663829157
2018-06-20,88.077772596059
2018-06-21,87.65553981386996
2018-06-22,88.22169948142123
2018-06-25,89.46426673210799
2018-06-26,89.00316894572096
2018-06-27,89.40727185097278
2018-06-28,87.8440995571143
2018-06-29,88.16848331274167
2018-07-02,85.91568616823912
2018-07-03,86.2664270145815
2018-07-05,84.9957310693959
2018-07-06,84.85479433185232
2018-07-09,84.5759689243094
2018-07-10,84.5809269254529
2018-07-11,84.70128469571912
2018-07-12,84.10369989917452
2018-07-13,84.98781263204187
2018-07-16,84.7359273198733
2018-07-17,84.2453116134546
2018-07-18,83.78276198403893
2018-07-19,83.81273366569107
2018-07-20,84.16232702034429
2018-07-23,83.27659482312055
2018-07-24,83.25725958727995
2018-07-25,82.29412751865641
2018-07-26,83.07047167898594
2018-07-27,83.85387826959159
2018-07-30,84.23985922249341
2018-07-31,83.89055665331743
2018-08-01,84.46334487558305
2018-08-02,82.66316788748097
2018-08-03,82.94425601578607
2018-08-06,82.59856056202749
2018-08-07,82.81852962333782
2018-08-08,82.89983302263667
2018-08-09,83.09473334705193
2018-08-10,82.89558137307849
2018-08-13,81.95536962699886
2018-08-14,81.8145888723416
2018-08-16,81.11294572747313
2018-08-17,81.05386432042539
2018-08-20,80.91066513941317
2018-08-21,81.51783006819126
2018-08-22,81.68374662904651
2018-08-23,82.12587336862943
2018-08-24,82.01403043225619
2018-08-27,81.58767385166978
2018-08-28,81.6837380969717
2018-08-29,81.4550671317857
2018-08-30,81.72668583149574
2018-08-31,82.2739006877644
2018-09-04,82.16181102619746
2018-09-05,81.53149259746843
2018-09-06,81.62921974769726
2018-09-07,81.57257183948725
2018-09-10,81.68366149055694
2018-09-11,81.2209830304116
2018-09-12,81.19132375653398
2018-09-13,80.83102926949431
2018-09-14,81.94898470752
2018-09-17,81.84356522567334
2018-09-18,81.61289013054736
2018-09-19,81.5076604324785
2018-09-20,81.37743674764111
2018-09-21,82.00296157079606
2018-09-27,82.94224175219757
2018-09-28,82.49851967525417
2018-10-01,82.06588524454287
2018-10-02,81.08468042668248
2018-10-04,80.43798635124126
2018-10-05,80.64286678717878
2018-10-08,80.15599297277393
2018-10-10,81.97033910340052
2018-10-11,80.09543710780456
2018-10-12,80.19198572295369
2018-10-15,80.02086769670265
2018-10-16,78.30857530491099
2018-10-17,79.11183761849962
2018-10-18,79.55997412184821
2018-10-19,79.89774539519622
2018-10-22,80.46085752037303
2018-10-23,78.79213268177196
2018-10-24,80.92528682464703
2018-10-25,78.19982731508333
2018-10-26,78.20514054061479
2018-10-29,77.43433806811139
2018-10-30,77.01620035330106
2018-10-31,76.76964460946448
2018-11-01,75.76551624456057
2018-11-02,78.91030821627196
2018-11-05,77.76298770778492
2018-11-06,77.74651160117776
2018-11-07,75.71877890772524
2018-11-08,76.3651738313473
2018-11-09,76.87743888859909
2018-11-12,78.12910076633699
2018-11-13,77.929078106155
2018-11-14,78.34505138824554
2018-11-15,78.28604604595125
2018-11-16,78.24524509281594
2018-11-19,79.90189805219026
2018-11-20,80.71165330107073
2018-11-21,80.20465572193358
2018-11-23,80.00239001364555
2018-11-26,79.70863624060702
2018-11-27,80.06681537553901
2018-11-28,78.59280457886612
2018-11-29,78.98459450063716
2018-11-30,77.86586520807109
2018-12-03,78.13357475788924
2018-12-04,80.08421280334433
2018-12-06,78.47381597974066
2018-12-07,80.61520035238152
2018-12-10,79.61094193736258
2018-12-11,79.56106197734495
2018-12-12,80.30384407982837
2018-12-13,80.83173657148932
2018-12-14,81.32390542775084
2018-12-17,83.01984240275266
2018-12-18,82.75059596983748
2018-12-19,84.690263826425
2018-12-20,85.31639232321612
2018-12-21,87.15897853644552
2018-12-24,89.24306565750469
2018-12-26,83.83479696584627
2018-12-27,83.2137086578834
2018-12-28,83.83875903894359
2019-01-02,81.76180687235328
2019-01-03,83.08131434698586
2019-01-04,81.05596293022714
2019-01-07,81.4960302142251
2019-01-08,80.26860132078872
2019-01-09,81.45108629536846
2019-01-10,81.10855068435838
2019-01-11,81.56018237098289
2019-01-14,81.62394897463349
2019-01-15,81.97568916641697
2019-01-16,82.12563146952536
2019-01-17,81.5444191835304
2019-01-18,81.13099341138289
2019-01-22,81.99007128534423
2019-01-23,82.20560697850573
2019-01-24,82.82805462955095
2019-01-25,83.38516082441167
2019-01-28,84.00717666345007
2019-01-29,84.35291261878295
2019-01-30,83.90703889445436
2019-01-31,83.12561330244218
2019-02-01,83.03322737190302
2019-02-07,83.00711976456058
2019-02-08,81.91365550279914
2019-02-11,82.00664205287046
2019-02-12,81.32709902699713
2019-02-13,81.47133961172082
2019-02-14,82.55635131244038
2019-02-15,80.57451026205041
2019-02-19,80.78471921717278
2019-02-20,81.50427988295922
2019-02-21,81.75478101157687
2019-02-22,81.31808429253924
2019-02-25,81.2825382928333
2019-02-26,81.12361197903772
2019-02-27,81.4569819760818
2019-02-28,80.17201229939576
2019-03-04,79.79129127910868
2019-03-05,79.4830790452116
2019-03-06,79.8342503626519
2019-03-07,80.14470682433964
2019-03-08,79.25412866200094
2019-03-11,78.14540020332268
2019-03-12,78.5465372445717
2019-03-13,77.71280151752804
2019-03-14,78.02570485441144
2019-03-15,78.3779537939319
2019-03-18,78.2161048268116
2019-03-19,78.12961934153235
2019-03-20,78.34678089107389
2019-03-21,77.74859811410101
2019-03-22,79.349420099692
2019-03-25,77.88085497612882
2019-03-26,77.44661749862209
2019-03-27,77.73851023212234
2019-03-28,76.81259997356034
2019-03-29,76.78216100609208
2019-04-01,76.86095261766488
2019-04-02,77.13867087722801
2019-04-03,77.94039404242706
2019-04-04,77.84914298448602
2019-04-05,77.58232211749929
2019-04-08,77.55795694684421
2019-04-09,78.06183946514167
2019-04-10,78.17710643100402
2019-04-11,78.20058053839205
2019-04-12,77.98963386624455
2019-04-15,78.37025178896603
2019-04-16,78.51970050603909
2019-04-17,78.6163977469934
2019-04-18,77.3397662814016
2019-04-22,77.37367743060159
2019-04-23,76.8176871701216
2019-04-24,76.3131427520068
2019-04-25,75.99487108724281
2019-04-26,75.25622897206765
2019-04-29,76.41823021679825
2019-04-30,75.93679787922515
2019-05-02,76.99617249813363
2019-05-03,75.68368157968314
2019-05-07,76.60687606914513
2019-05-08,76.39701736401287
2019-05-09,74.29607266323632
2019-05-10,74.13681075346258
2019-05-13,75.0006512331411
2019-05-14,74.42960849029743
2019-05-15,74.38505096932586
2019-05-16,72.81885592174191
2019-05-17,72.87124616446393
2019-05-20,73.35307695633553
2019-05-21,72.89354784500152
2019-05-22,73.24619884317313
2019-05-23,73.96296315984911
2019-05-24,73.28393532958162
2019-05-28,74.09919870957908
2019-05-29,73.67097810900822
2019-05-30,74.03241933597393
2019-05-31,75.15186799948734
2019-06-03,76.30696413090995
2019-06-04,74.65401052845803
2019-06-05,74.08949750831849
2019-06-07,72.99495468845481
2019-06-10,73.61382960881782
2019-06-11,74.06371116061989
2019-06-12,74.0871804558035
2019-06-13,73.58680144279253
2019-06-14,73.39708107241553
2019-06-17,73.20534772800998
2019-06-18,72.72325155774804
2019-06-19,73.46077775027506
2019-06-20,72.98851436874885
2019-06-21,72.9002991661946
2019-06-24,73.01405355333154
2019-06-25,73.57462105373143
2019-06-26,73.65539987770805
2019-06-27,73.82646768611222
2019-06-28,73.321180156023
2019-07-01,72.631511620944
2019-07-02,72.18024476204654
2019-07-03,70.73037164798136
2019-07-05,71.30318102498411
2019-07-08,70.12023086740933
2019-07-09,69.62107266421017
2019-07-10,69.51789947278972
2019-07-11,70.08972491379387
2019-07-12,69.98122941481918
2019-07-15,69.81782755501138
2019-07-16,70.35957002821523
2019-07-17,70.19988421741765
2019-07-18,69.72889289546954
2019-07-19,71.06201176062504
2019-07-22,70.85334829449263
2019-07-23,70.62287782112256
2019-07-24,69.65202060087543
2019-07-25,69.72349576487862
2019-07-26,68.98501171441897
2019-07-29,67.8806838084146
2019-07-30,68.35620801750952
2019-07-31,68.63328240117283
2019-08-01,68.989609650386
2019-08-02,68.85108632344537
2019-08-05,69.16867363547767
2019-08-06,67.17932564838203
2019-08-07,66.86692576121797
2019-08-08,65.95452623514439
2019-08-09,66.99949139323887
2019-08-12,67.98406317126265
2019-08-13,66.37567433899304
2019-08-14,68.84341288133054
2019-08-16,67.27268039604823
2019-08-19,66.91093180120595
2019-08-20,68.13491170981966
2019-08-21,67.73680432685978
2019-08-22,67.28723606634061
2019-08-23,68.96532811680495
2019-08-26,67.09101430433097
2019-08-27,67.64666721652627
2019-08-28,67.74920362166834
2019-08-29,66.63010114154359
2019-08-30,67.84506511386084
2019-09-03,68.17125910479913
2019-09-04,68.18941278142042
2019-09-05,67.8730571334329
2019-09-06,67.96887748543843
2019-09-09,68.28700435747528
2019-09-10,68.72681859327865
2019-09-11,68.81645688381494
2019-09-16,69.27446372584154
2019-09-17,69.10320441452471
2019-09-18,69.34318773716875
2019-09-19,69.66997735642643
2019-09-20,70.37657439892003
2019-09-23,70.3991374982628
2019-09-24,71.27274996226802
2019-09-25,69.92121334126152
2019-09-26,70.10536006763903
2019-09-27,69.64959817819019
2019-09-30,69.77181934601332
2019-10-01,70.93242414572437
2019-10-02,70.79647537493585
2019-10-04,68.90104284495916
2019-10-07,69.2352385702186
2019-10-08,71.17997221031483
2019-10-10,69.41720461398685
2019-10-11,69.26252523374431
2019-10-14,70.11263762841858
2019-10-15,69.45115521120144
2019-10-16,70.05597642005206
2019-10-17,69.68597142208203
2019-10-18,69.41131066834642
2019-10-21,69.08277993151896
2019-10-22,70.11543819054282
2019-10-23,69.63625838517554
2019-10-24,69.69107690313436
2019-10-25,69.48106664867679
2019-10-28,69.28057125146681
2019-10-29,69.27100770595051
2019-10-30,68.64932281472875
2019-10-31,68.93887434682831
2019-11-01,68.85424279558393
2019-11-04,69.55963241127058
2019-11-05,70.04199653226053
2019-11-06,70.07537065634087
2019-11-07,69.83436949698785
2019-11-08,69.43319756999239
2019-11-11,69.13837343959459
2019-11-12,69.53960193940303
2019-11-13,68.91734405940758
2019-11-14,69.36121735900313
2019-11-15,69.60168584477498
2019-11-18,69.50246087142867
2019-11-19,69.28280378582478
2019-11-20,68.6396980961876
2019-11-21,67.82126182252031
2019-11-22,67.8438088873209
2019-11-25,68.01190481448033
2019-11-26,67.78947177980099
2019-11-27,67.6954241781165
2019-11-29,66.67363196680918
2019-12-02,67.37239683019976
2019-12-03,67.57274267967786
2019-12-04,66.66920567083864
2019-12-05,66.28739172277365
2019-12-06,66.36030074232525
2019-12-09,66.78704259300223
2019-12-10,67.16089890578594
2019-12-11,67.21405118170264
2019-12-12,67.64388693481251
2019-12-13,68.64399473666741
2019-12-16,68.10964028874625
2019-12-17,68.95933469412324
2019-12-18,68.92613246094935
2019-12-19,68.70107520197249
2019-12-20,68.63846265007074
2019-12-23,68.51915833576345
2019-12-24,68.09323305966217
2019-12-26,67.97546228855121
2019-12-27,68.18658002939732
2019-12-30,68.36114762264738
2020-01-02,66.87190988628487
2020-01-03,67.42211520368078
2020-01-06,66.50577030356295
2020-01-07,67.326787268219
2020-01-08,66.22399597452936
2020-01-09,66.8524116825743
2020-01-10,67.65677598727898
2020-01-13,67.89115762606488
2020-01-14,68.28824517963632
2020-01-15,67.8938628479694
2020-01-16,67.84894227514438
2020-01-17,67.71422800060213
2020-01-21,67.5190982143386
2020-01-22,68.34169485259811
2020-01-23,67.6275060000629
2020-01-28,66.50604913173753
2020-01-29,66.8227633984628
2020-01-30,65.47032341633289
2020-01-31,65.78117974500162
2020-02-03,65.29209911049212
2020-02-04,65.49624167086534
2020-02-05,64.980469522025
2020-02-06,66.62592216938543
2020-02-07,66.50217183795823
2020-02-10,65.6847222851473
2020-02-11,66.22796958261391
2020-02-12,66.2556659154972
2020-02-13,66.16586544795086
2020-02-14,66.37448136776652
2020-02-18,65.51647094737517
2020-02-19,65.2478233624515
2020-02-20,65.07709358661002
2020-02-21,64.77609008097424
2020-02-24,64.40225294507293
2020-02-25,67.19966315705584
2020-02-26,66.58715355981387
2020-02-27,68.98381298336446
2020-02-28,66.9864871405205
2020-03-02,64.7068047092936
2020-03-03,67.00134085534853
2020-03-04,65.7409661161936
2020-03-05,68.85767787844756
2020-03-06,68.50282936645428
2020-03-09,71.19356744853549
2020-03-10,67.97347937447104
2020-03-11,69.46710677278222
2020-03-12,73.84029100055659
2020-03-13,65.69283452334122
2020-03-16,71.40836402707943
2020-03-17,66.07446764916716
2020-03-18,66.21763149301823
2020-03-19,60.530923887314955
2020-03-20,67.96592061854363
2020-03-23,66.02210692217324
2020-03-24,65.74418996710446
2020-03-25,68.58822346515569
2020-03-26,64.10028887270298
2020-03-27,67.30198238179462
2020-03-30,65.1619115088006
2020-03-31,67.593220255388
2020-04-01,67.98803221410952
2020-04-02,68.00804489034343
2020-04-03,69.02867222939935
2020-04-06,67.17481344726572
2020-04-07,68.29431327449166
2020-04-08,65.47983020989685
2020-04-09,65.53585189193397
2020-04-13,65.76333497712602
2020-04-14,64.97517597538763
2020-04-16,66.06664976055366
2020-04-17,66.31918003493607
2020-04-20,66.93837529806589
2020-04-21,68.3442822690785
2020-04-22,67.45695271562477
2020-04-23,68.12283105641025
2020-04-24,66.28384538306995
2020-04-27,66.50948110876035
2020-04-28,67.21011297665444
2020-04-29,65.95169264869088
2020-05-04,66.36631145122708
2020-05-06,67.37390015040658
2020-05-07,66.56540149654731
2020-05-08,66.06625443319473
2020-05-11,65.6990006548292
2020-05-12,66.57686413426862
2020-05-13,68.41904368678092
2020-05-14,67.07123742521439
2020-05-15,66.84479968084678
2020-05-18,65.19979669046887
2020-05-19,67.35575389738318
2020-05-20,66.53257504290544
2020-05-21,67.28703951531676
2020-05-22,66.2124101460976
2020-05-26,67.38689139795238
2020-05-27,66.44539422681488
2020-05-28,66.48104554114063
2020-05-29,66.22072378700341
2020-06-01,67.1070908456058
2020-06-02,67.26858961170858
2020-06-03,68.28745052750193
2020-06-04,68.60060212390894
2020-06-05,67.84056663312836
2020-06-08,67.10468570128747
2020-06-09,67.75212346944946
2020-06-10,68.34301423437365
2020-06-11,71.89934431794272
2020-06-12,69.59671021235494
2020-06-15,65.67138725272379
2020-06-16,67.83329980631429
2020-06-17,68.21182704081045
2020-06-18,67.94447135653976
2020-06-19,68.58612535476793
2020-06-22,67.68459790734008
2020-06-23,67.51731299875593
2020-06-24,70.26872034061059
2020-06-25,67.94283377238311
2020-06-26,70.32990025063559
2020-06-29,67.97440605286499
2020-06-30,67.59078438693209
2020-07-01,67.06871611066542
2020-07-02,67.60913968296784
2020-07-06,68.22013380568167
2020-07-07,68.18252014720493
2020-07-08,67.49957902938355
2020-07-09,68.16967405988599
2020-07-10,66.93127707198882
2020-07-13,68.6402806006439
2020-07-14,67.68621262187145
2020-07-15,67.63119123708486
2020-07-16,67.29627246269789
2020-07-17,67.6373196350017
2020-07-20,67.00394739039014
2020-07-21,67.79335222546408
2020-07-22,67.40450481661357
2020-07-23,67.8367848113006
2020-07-24,67.79127273888682
2020-07-27,67.83327696558588
2020-07-28,69.47067157373039
2020-07-29,68.81428151396803
2020-07-30,69.17813679390632
2020-07-31,68.10171901011472
2020-08-03,67.68175173901166
2020-08-04,68.28781391622957
2020-08-05,68.81554072128414
