Date,rs_korea
2017-04-21,97.09039695612017
2017-04-24,96.42014622894783
2017-04-25,96.88150665707134
2017-04-26,97.42744114295039
2017-04-27,97.41718636661577
2017-04-28,97.4523329125825
2017-05-02,97.79768822588582
2017-05-04,98.75217857024116
2017-05-08,100.64284013153988
2017-05-10,99.56182533341249
2017-05-11,100.91923653971797
2017-05-12,100.63251041917509
2017-05-15,100.28241507577869
2017-05-16,100.5794120906364
2017-05-17,102.29595939613144
2017-05-18,101.60737478925735
2017-05-19,101.02405619304334
2017-05-22,101.19667393986478
2017-05-23,101.31111425215222
2017-05-24,101.32018886511283
2017-05-25,101.95175647651813
2017-05-26,102.51124521888504
2017-05-30,102.09422296688201
2017-05-31,102.28079515464903
2017-06-01,101.35408082708237
2017-06-02,102.18591416897466
2017-06-05,102.12763027530907
2017-06-07,101.8998079631755
2017-06-08,101.99766614325982
2017-06-09,102.93585508595456
2017-06-12,101.92729174061496
2017-06-13,102.15531171967851
2017-06-14,102.19623460555485
2017-06-15,101.91900735112367
2017-06-16,101.90450306220515
2017-06-19,101.45127409182835
2017-06-20,102.06813828065124
2017-06-21,101.58918199893793
2017-06-22,102.18874301277808
2017-06-23,102.42126362437176
2017-06-26,102.78678005073208
2017-06-27,103.76430509257256
2017-06-28,102.44006785506599
2017-06-29,103.91661224663275
2017-06-30,103.55567973257519
2017-07-03,103.4966327700313
2017-07-05,102.99358562033001
2017-07-06,103.92058645425988
2017-07-07,102.90764560203634
2017-07-10,102.89358541819477
2017-07-11,103.57090590715899
2017-07-12,102.61692767437798
2017-07-13,103.20376612885364
2017-07-14,102.94377376716932
2017-07-17,103.40276635282078
2017-07-18,103.3881454895196
2017-07-19,102.99670287173073
2017-07-20,103.45503738836233
2017-07-21,103.89578485840241
2017-07-24,103.98336474582676
2017-07-25,103.23912390684006
2017-07-26,103.00689594674877
2017-07-27,103.47247254111048
2017-07-28,101.8025692362111
2017-07-31,101.93332048210746
2017-08-01,102.56379338510023
2017-08-02,102.71164309174144
2017-08-03,101.18256577872673
2017-08-04,101.36242660560215
2017-08-07,101.31369207710325
2017-08-08,101.39344248756163
2017-08-09,100.28222701384139
2017-08-10,101.33494487159535
2017-08-11,99.48040057228235
2017-08-14,99.12006666906633
2017-08-16,99.55471441996414
2017-08-17,101.70897511762733
2017-08-18,101.7258719131304
2017-08-21,101.50104921882637
2017-08-22,100.89126769408658
2017-08-23,101.30008698372896
2017-08-24,101.94181392588544
2017-08-25,101.8184925727434
2017-08-28,101.46292056115334
2017-08-29,101.10913541999757
2017-08-30,100.95368606978703
2017-08-31,99.9650397299497
2017-09-01,99.59154029621412
2017-09-05,98.99005902824344
2017-09-06,98.36493817367436
2017-09-07,99.49516364800785
2017-09-08,99.50732451872229
2017-09-11,99.10245313824336
2017-09-12,99.03704276119852
2017-09-13,98.76817566073863
2017-09-14,99.5315175192342
2017-09-15,99.74926893869616
2017-09-18,100.87832263033789
2017-09-19,100.68742223362455
2017-09-20,100.49078198845787
2017-09-21,100.52268294011712
2017-09-25,99.61616717232282
2017-09-26,99.30191374297812
2017-09-27,98.8437820133868
2017-09-28,98.74904303877217
2017-09-29,99.28760616529749
2017-10-10,99.57525236424974
2017-10-11,100.41371616037618
2017-10-12,101.24268336939662
2017-10-13,101.07299612096405
2017-10-16,101.20077977573492
2017-10-17,101.30561144522096
2017-10-18,101.14708313026559
2017-10-19,100.71826946586914
2017-10-20,100.8689043771116
2017-10-23,101.28349397715574
2017-10-24,101.12373460751928
2017-10-25,101.70881176781464
2017-10-26,101.09376026548522
2017-10-27,100.92067338877966
2017-10-30,101.51304294057297
2017-10-31,102.22614563375583
2017-11-01,103.42786725301805
2017-11-02,102.97882943223473
2017-11-03,103.10412252949904
2017-11-06,102.60029680068816
2017-11-07,102.51182865169699
2017-11-08,102.61758825764804
2017-11-09,102.91736946192644
2017-11-10,102.64170962155758
2017-11-13,102.0382387571092
2017-11-14,102.12579944785777
2017-11-15,102.29872760777721
2017-11-16,102.1026634415263
2017-11-17,102.37127484902801
2017-11-20,101.9420093162464
2017-11-21,101.40077237555467
2017-11-22,101.88395826599196
2017-11-24,101.80202648045062
2017-11-27,100.39094192238576
2017-11-28,99.63552839843337
2017-11-29,99.64507101346344
2017-11-30,97.34431316927821
2017-12-01,97.5089186213885
2017-12-04,98.66269494347449
2017-12-05,99.35330722978479
2017-12-06,97.91969411113655
2017-12-07,97.12313236453679
2017-12-08,96.67563286165371
2017-12-11,96.67817705554897
2017-12-12,96.09827797374682
2017-12-13,96.87256935258685
2017-12-14,96.83593536439608
2017-12-15,96.52580628115973
2017-12-18,95.91024055430762
2017-12-19,96.15002979177456
2017-12-21,94.11636136861918
2017-12-22,94.55595017440055
2017-12-26,94.15716555913251
2017-12-27,94.47310355946831
2017-12-28,95.47159867645078
2018-01-02,95.62084102929647
2018-01-03,95.27658275138931
2018-01-04,94.11770099796486
2018-01-05,94.67201990071746
2018-01-08,95.0955020692698
2018-01-09,94.76559074923176
2018-01-10,94.51458981505748
2018-01-11,93.38555864968852
2018-01-12,93.09810689654697
2018-01-16,94.36490673338203
2018-01-17,93.24004086984246
2018-01-18,93.41115214036671
2018-01-19,93.15254826856082
2018-01-22,91.73583708631571
2018-01-23,92.80335984790912
2018-01-24,92.89067502016484
2018-01-25,93.7377810894918
2018-01-26,93.11803187473997
2018-01-29,94.5925597036114
2018-01-30,94.45275533752937
2018-01-31,94.35879605726078
2018-02-01,94.5425930029976
2018-02-02,95.02299317095458
2018-02-05,97.84949813165089
2018-02-06,94.47857815068785
2018-02-07,92.7964903854955
2018-02-08,96.8577715508371
2018-02-09,93.6864002056255
2018-02-12,93.1746541624481
2018-02-13,93.32569790698452
2018-02-14,93.10708643747277
2018-02-20,92.22993070031606
2018-02-21,93.2486562097635
2018-02-22,92.53882732084966
2018-02-23,92.4919657110934
2018-02-26,91.65882797439055
2018-02-27,92.76080382822374
2018-02-28,92.6120638957828
2018-03-02,92.52593205588765
2018-03-05,90.43686089920342
2018-03-06,91.58876632683854
2018-03-07,91.25801699370976
2018-03-08,92.00053986842637
2018-03-09,91.40692769476274
2018-03-12,92.43985591310988
2018-03-13,93.42953677786736
2018-03-14,93.59483021962237
2018-03-15,93.93435098941632
2018-03-16,93.89248186147343
2018-03-19,94.45747437316527
2018-03-20,94.69677190297365
2018-03-21,94.85786605400321
2018-03-22,97.72244874171086
2018-03-23,96.68001044382058
2018-03-26,94.89662124267586
2018-03-27,97.13232390922785
2018-03-28,96.11822357591193
2018-03-29,95.57559474073757
2018-04-02,97.99638422050778
2018-04-03,96.68777680459331
2018-04-04,94.31806120843291
2018-04-05,94.7243899593406
2018-04-06,96.56791483707258
2018-04-09,96.66782581752322
2018-04-10,95.4141398320617
2018-04-11,95.66176777494007
2018-04-12,94.82256283313913
2018-04-13,95.58272184457579
2018-04-16,94.8967188675461
2018-04-17,93.75007317296415
2018-04-18,94.68139200301528
2018-04-19,95.44449868552131
2018-04-20,95.88246480735151
2018-04-23,95.81084837558292
2018-04-24,96.72741606093727
2018-04-25,95.88868525416217
2018-04-26,95.96370188080743
2018-04-27,96.5227632532023
2018-04-30,98.16768553175471
2018-05-02,98.27313048422619
2018-05-03,97.76844871446198
2018-05-04,95.51495759856708
2018-05-08,94.7454377525735
2018-05-09,93.61507781682526
2018-05-10,93.51370464971629
2018-05-11,93.74183786571712
2018-05-14,93.636715797251
2018-05-15,93.6170105978212
2018-05-16,93.2735332295038
2018-05-17,92.92090752945144
2018-05-18,93.61790702770634
2018-05-21,93.10511165351247
2018-05-23,93.3479461049866
2018-05-24,93.3162978045605
2018-05-25,93.34155181977391
2018-05-29,94.29135322738898
2018-05-30,91.2236692162634
2018-05-31,92.31858858015846
2018-06-01,92.02284559577424
2018-06-04,91.91812437469832
2018-06-05,92.07646982770626
2018-06-07,91.94886440848047
2018-06-08,90.97280267304191
2018-06-11,91.5401146880393
2018-06-12,91.3731527596949
2018-06-14,89.75584222229
2018-06-15,89.14961752696664
2018-06-18,88.30029097861959
2018-06-19,87.29231468528137
2018-06-20,88.0299178224185
2018-06-21,87.60792542612765
2018-06-22,88.17378307738404
2018-06-25,89.41568697231159
2018-06-26,88.95478306973448
2018-06-27,89.35868315610452
2018-06-28,87.79638281216924
2018-06-29,88.1205959533402
2018-07-02,85.8689896964616
2018-07-03,86.21959468384127
2018-07-05,84.94955614815551
2018-07-06,84.80869066929499
2018-07-09,84.52999583274425
2018-07-10,84.53498257510891
2018-07-11,84.65526973590201
2018-07-12,84.05800439876178
2018-07-13,84.94166819202275
2018-07-16,84.68990399013144
2018-07-17,84.19953919246841
2018-07-18,83.73724088773577
2018-07-19,83.76720657750646
2018-07-20,84.11662558902245
2018-07-23,83.23133848479684
2018-07-24,83.21204438836996
2018-07-25,82.24941029295621
2018-07-26,83.02533257727791
2018-07-27,83.80831854075366
2018-07-30,84.19404828923946
2018-07-31,83.84499240360161
2018-08-01,84.41746953944272
2018-08-02,82.61825511619166
2018-08-03,82.89920062000755
2018-08-06,82.5536979284147
2018-08-07,82.77352750170309
2018-08-08,82.85474169792072
2018-08-09,83.04963133178966
2018-08-10,82.8505574678386
2018-08-13,81.9108414133956
2018-08-14,81.77015207141106
2018-08-16,81.06888509313993
2018-08-17,81.00984065963873
2018-08-20,80.86668020616375
2018-08-21,81.47354946091568
2018-08-22,81.63938573181164
2018-08-23,82.08130207930196
2018-08-24,81.96947044113402
2018-08-27,81.54334069789955
2018-08-28,81.63937216055702
2018-08-29,81.41081571748383
2018-08-30,81.68227715872261
2018-08-31,82.22919466954556
2018-09-04,82.1171463653471
2018-09-05,81.48722395863803
2018-09-06,81.58487860236774
2018-09-07,81.52824681834927
2018-09-10,81.63929077338582
2018-09-11,81.1768878253824
2018-09-12,81.14725432084686
2018-09-13,80.78707857232676
2018-09-14,81.90446496674018
2018-09-17,81.79911249979463
2018-09-18,81.56856264169639
2018-09-19,81.46339008815198
2018-09-20,81.33324660516567
2018-09-21,81.95839324384318
2018-09-27,82.89721176854185
2018-09-28,82.45371112504314
2018-10-01,82.02128270160561
2018-10-02,81.0406683792857
2018-10-04,80.39429700865936
2018-10-05,80.59906141457384
2018-10-08,80.11245207103545
2018-10-10,81.925777458398
2018-10-11,80.05191928219253
2018-10-12,80.14840056018926
2018-10-15,79.97737542598375
2018-10-16,78.26604283652036
2018-10-17,79.06884951685075
2018-10-18,79.51674730318744
2018-10-19,79.85435489216596
2018-10-22,80.4171612725374
2018-10-23,78.74931806178364
2018-10-24,80.8813441399771
2018-10-25,78.15733938287866
2018-10-26,78.16264963271368
2018-10-29,77.3922659295695
2018-10-30,76.97436040509655
2018-10-31,76.72792887723257
2018-11-01,75.72439374494816
2018-11-02,78.86740443559843
2018-11-05,77.72071767189448
2018-11-06,77.70428459418982
2018-11-07,75.67766690062832
2018-11-08,76.32369689743416
2018-11-09,76.83573127556762
2018-11-12,78.08664639190505
2018-11-13,77.88670784483287
2018-11-14,78.3024547231312
2018-11-15,78.24352115609236
2018-11-16,78.20273745173633
2018-11-19,79.85848023229188
2018-11-20,80.66779003508788
2018-11-21,80.16108879757128
2018-11-23,79.95890172768813
2018-11-26,79.66533359523551
2018-11-27,80.0233232603934
2018-11-28,78.55010321401126
2018-11-29,78.94169508598482
2018-11-30,77.82358788835093
2018-12-03,78.0911325799184
2018-12-04,80.04070612162904
2018-12-06,78.4312041116185
2018-12-07,80.5714104501224
2018-12-10,79.56767685710004
2018-12-11,79.51783950341145
2018-12-12,80.2602025193354
2018-12-13,80.78783945791604
2018-12-14,81.2797359759795
2018-12-17,82.974735331336
2018-12-18,82.70564630713535
2018-12-19,84.64424329446227
2018-12-20,85.2700609552849
2018-12-21,87.11161605967956
2018-12-24,89.19459630669698
2018-12-26,83.78926434650366
2018-12-27,83.16849612253594
2018-12-28,83.79322996306875
2019-01-02,81.71738881811333
2019-01-03,83.03618525462832
2019-01-04,81.01192285901206
2019-01-07,81.4517346999234
2019-01-08,80.22498913860868
2019-01-09,81.40683704370237
2019-01-10,81.064492860284
2019-01-11,81.51586848280587
2019-01-14,81.57960581330275
2019-01-15,81.93114955037672
2019-01-16,82.08102649251306
2019-01-17,81.50010865465391
2019-01-18,81.08691286327881
2019-01-22,81.94553985866273
2019-01-23,82.16095314496347
2019-01-24,82.78304660836605
2019-01-25,83.33985016723574
2019-01-28,83.96151706728101
2019-01-29,84.30709237540381
2019-01-30,83.86141799757894
2019-01-31,83.08045959434033
2019-02-01,82.98812384517615
2019-02-07,82.96202517958206
2019-02-08,81.86916011802279
2019-02-11,81.96209615506359
2019-02-12,81.28293230729685
2019-02-13,81.42707430648855
2019-02-14,82.51148622460214
2019-02-15,80.53071741150328
2019-02-19,80.74083197718616
2019-02-20,81.45997178911936
2019-02-21,81.71035170253633
2019-02-22,81.27391226202812
2019-02-25,81.23838556418137
2019-02-26,81.07952577801655
2019-02-27,81.41270962679994
2019-02-28,80.12845791958124
2019-03-04,79.74793399345114
2019-03-05,79.43990864898903
2019-03-06,79.79086966101092
2019-03-07,80.10118218288035
2019-03-08,79.2110630876662
2019-03-11,78.1029420196401
2019-03-12,78.50387071401549
2019-03-13,77.67060667748547
2019-03-14,77.98331175016618
2019-03-15,78.33537405730414
2019-03-18,78.17360831438191
2019-03-19,78.08718860281782
2019-03-20,78.30423698166659
2019-03-21,77.70635564764416
2019-03-22,79.3063656544174
2019-03-25,77.83856898016427
2019-03-26,77.40455307312607
2019-03-27,77.69626372602161
2019-03-28,76.77085205598439
2019-03-29,76.74042052159923
2019-04-01,76.81919700960162
2019-04-02,77.09673692545735
2019-04-03,77.89804277792459
2019-04-04,77.8068689346492
2019-04-05,77.54015636432136
2019-04-08,77.51579533341607
2019-04-09,78.01946835349783
2019-04-10,78.13463580704637
2019-04-11,78.15809716185204
2019-04-12,77.94727421294874
2019-04-15,78.32764871292072
2019-04-16,78.47705294987759
2019-04-17,78.5736884729099
2019-04-18,77.29775055223656
2019-04-22,77.33165232732709
2019-04-23,76.77597287339644
2019-04-24,76.27170247730427
2019-04-25,75.95358598806222
2019-04-26,75.21534514882248
2019-04-29,76.3767327774444
2019-04-30,75.89553556177549
2019-05-02,76.95435240652496
2019-05-03,75.64253932475276
2019-05-07,76.56527655443071
2019-05-08,76.35550477474374
2019-05-09,74.25571045609328
2019-05-10,74.09650886136977
2019-05-13,74.95990172304666
2019-05-14,74.38916036543151
2019-05-15,74.34459613369975
2019-05-16,72.77927904596697
2019-05-17,72.8316493568664
2019-05-20,73.31319196558323
2019-05-21,72.85396484872177
2019-05-22,73.20639828724107
2019-05-23,73.92279526666181
2019-05-24,73.24409218751268
2019-05-28,74.05895243511597
2019-05-29,73.63097346583463
2019-05-30,73.99221837462716
2019-05-31,75.1110594067547
2019-06-03,76.26550476653172
2019-06-04,74.61344935060701
2019-06-05,74.04925641381585
2019-06-07,72.9552993288117
2019-06-10,73.5737948004448
2019-06-11,74.02346648407038
2019-06-12,74.04694045244091
2019-06-13,73.54682455550416
2019-06-14,73.35722447981126
2019-06-17,73.16554371920691
2019-06-18,72.68376913215208
2019-06-19,73.42090336335521
2019-06-20,72.94887088230081
2019-06-21,72.86071198220831
2019-06-24,72.97440461766163
2019-06-25,73.53465078358134
2019-06-26,73.61537715743442
2019-06-27,73.78635204170301
2019-06-28,73.28135602417863
2019-07-01,72.59206200471202
2019-07-02,72.14104845455694
2019-07-03,70.69195454604512
2019-07-05,71.26442860004418
2019-07-08,70.08212127401265
2019-07-09,69.58325020528788
2019-07-10,69.48016452193635
2019-07-11,70.05164785407645
2019-07-12,69.94321129654571
2019-07-15,69.77988252223635
2019-07-16,70.32135430065341
2019-07-17,70.16177120697006
2019-07-18,69.69101974451728
2019-07-19,71.02338226032256
2019-07-22,70.81484835278992
2019-07-23,70.58452702327202
2019-07-24,69.6141579120187
2019-07-25,69.6855941097659
2019-07-26,68.94753480301878
2019-07-29,67.84379162264226
2019-07-30,68.31906503221857
2019-07-31,68.59598877558948
2019-08-01,68.95214605017577
2019-08-02,68.81370601411987
2019-08-05,69.13112987865165
2019-08-06,67.1428454677868
2019-08-07,66.83058383648797
2019-08-08,65.91868049392002
2019-08-09,66.96310866144846
2019-08-12,67.94713800920519
2019-08-13,66.33959965138271
2019-08-14,68.80599651167199
2019-08-16,67.23614946390643
2019-08-19,66.8745739256906
2019-08-20,68.09790455958668
2019-08-21,67.69999769424632
2019-08-22,67.25068926622741
2019-08-23,68.92787007762841
2019-08-26,67.05458206823344
2019-08-27,67.60993330837358
2019-08-28,67.71241392199721
2019-08-29,66.59388817642645
2019-08-30,67.80819965480799
2019-09-03,68.13424011582913
2019-09-04,68.152352420191
2019-09-05,67.83619200310812
2019-09-06,67.93194489708443
2019-09-09,68.24989117495588
2019-09-10,68.68947416077144
2019-09-11,68.77907928441736
2019-09-16,69.23684515925558
2019-09-17,69.06567105114287
2019-09-18,69.30552402233816
2019-09-19,69.63210487831668
2019-09-20,70.33832563724533
2019-09-23,70.36090028477764
2019-09-24,71.23403021040887
2019-09-25,69.8832278274193
2019-09-26,70.06730626315861
2019-09-27,69.61176815086314
2019-09-30,69.73390708653686
2019-10-01,70.8938730119958
2019-10-02,70.75801436479563
2019-10-04,68.86359580826665
2019-10-07,69.1976177765301
2019-10-08,71.14130286105043
2019-10-10,69.3794769884282
2019-10-11,69.22490542082656
2019-10-14,70.07454015481261
2019-10-15,69.4134328756882
2019-10-16,70.01789401110958
2019-10-17,69.64813719529428
2019-10-18,69.37358649879755
2019-10-21,69.04524990639568
2019-10-22,70.07737870211162
2019-10-23,69.59841986796206
2019-10-24,69.65320861172172
2019-10-25,69.44330475637739
2019-10-28,69.24291841192792
2019-10-29,69.23337542389561
2019-10-30,68.61203586021863
2019-10-31,68.90139957304159
2019-11-01,68.81684448883067
2019-11-04,69.52184333048159
2019-11-05,70.00394540154248
2019-11-06,70.03730906771486
2019-11-07,69.79644640165603
2019-11-08,69.39551496330905
2019-11-11,69.1007905935929
2019-11-12,69.5018313078943
2019-11-13,68.8798814172157
2019-11-14,69.32355113883627
2019-11-15,69.563881424438
2019-11-18,69.46472532048175
2019-11-19,69.24517256413803
2019-11-20,68.6024310614909
2019-11-21,67.78443918266845
2019-11-22,67.80691526558799
2019-11-25,67.97496385277213
2019-11-26,67.75264435940025
2019-11-27,67.65864785017118
2019-11-29,66.63740360635867
2019-12-02,67.3357887210855
2019-12-03,67.5360476806573
2019-12-04,66.6330012437045
2019-12-05,66.25140175614325
2019-12-06,66.32424264886086
2019-12-09,66.75075259898495
2019-12-10,67.12442016795863
2019-12-11,67.1775363652464
2019-12-12,67.60711708763677
2019-12-13,68.60671036088277
2019-12-16,68.07263176477822
2019-12-17,68.92189350046264
2019-12-18,68.88870204075984
2019-12-19,68.66373814440003
2019-12-20,68.60118832756923
2019-12-23,68.48192736695108
2019-12-24,68.05625480360452
2019-12-26,67.9385408699778
2019-12-27,68.14953687531305
2019-12-30,68.32402388135375
2020-01-02,66.83557405424692
2020-01-03,67.38548735402031
2020-01-06,66.4696471450959
2020-01-07,67.29020422590735
2020-01-08,66.18801901710015
2020-01-09,66.81608648269275
2020-01-10,67.62000675402288
2020-01-13,67.85428881791802
2020-01-14,68.25114679477461
2020-01-15,67.85697871590456
2020-01-16,67.81206196462152
2020-01-17,67.67745510891959
2020-01-21,67.48243813607334
2020-01-22,68.30457433234317
2020-01-23,67.59075292583361
2020-01-28,66.46989852220571
2020-01-29,66.78648853721607
2020-01-30,65.43476258593869
2020-01-31,65.74544335264862
2020-02-03,65.25663515756098
2020-02-04,65.46066007444111
2020-02-05,64.94515506013236
2020-02-06,66.5897201855653
2020-02-07,66.46605045685567
2020-02-10,65.64901859271977
2020-02-11,66.19197063618498
2020-02-12,66.21967832353202
2020-02-13,66.12990036471133
2020-02-14,66.33842923619608
2020-02-18,65.4808718506231
2020-02-19,65.2123638161912
2020-02-20,65.04172030931198
2020-02-21,64.74089971529213
2020-02-24,64.3672656707707
2020-02-25,67.16314177282389
2020-02-26,66.55100077142036
2020-02-27,68.94632896440255
2020-02-28,66.9500959508811
2020-03-02,64.67164497861577
2020-03-03,66.96492666167329
2020-03-04,65.70524453908676
2020-03-05,68.82026252478614
2020-03-06,68.46562211221642
2020-03-09,71.1549124312075
2020-03-10,67.93656776200068
2020-03-11,69.4293679576244
2020-03-12,73.80017142282354
2020-03-13,65.65713388253374
2020-03-16,71.36958056355246
2020-03-17,66.03857192474295
2020-03-18,66.18167184164062
2020-03-19,60.49803554685298
2020-03-20,67.92900228116699
2020-03-23,65.98624456886381
2020-03-24,65.7084736698793
2020-03-25,68.55096673627588
2020-03-26,64.06546972576633
2020-03-27,67.26542421300931
2020-03-30,65.12651568346554
2020-03-31,67.5565212604493
2020-04-01,67.95110151758264
2020-04-02,67.97108525202191
2020-04-03,68.99116234667034
2020-04-06,67.1383199471659
2020-04-07,68.25721587754104
2020-04-08,65.44425355470126
2020-04-09,65.50027228638133
2020-04-13,65.72760827915108
2020-04-14,64.93985460464557
2020-04-16,66.03078190686908
2020-04-17,66.28317445774168
2020-04-20,66.90204187725855
2020-04-21,68.30714095122752
2020-04-22,67.42033006079393
2020-04-23,68.08582253469832
2020-04-24,66.24783591175219
2020-04-27,66.47334905820561
2020-04-28,67.17360812460711
2020-04-29,65.91587110575692
2020-05-04,66.33023382261149
2020-05-06,67.3372827244482
2020-05-07,66.52924676393188
2020-05-08,66.03037820124399
2020-05-11,65.66330890722446
2020-05-12,66.54070320289057
2020-05-13,68.38187424410619
2020-05-14,67.03481585317624
2020-05-15,66.80850099947332
2020-05-18,65.16436143653637
2020-05-19,67.31914675069066
2020-05-20,66.4964229924267
2020-05-21,67.25049263790612
2020-05-22,66.17644693822207
2020-05-26,67.35031266530723
2020-05-27,66.4093115566922
2020-05-28,66.44491433930752
2020-05-29,66.18471241334582
2020-06-01,67.07064144273825
2020-06-02,67.23205243019478
2020-06-03,68.25034529758992
2020-06-04,68.5633193887448
2020-06-05,67.80371852190203
2020-06-08,67.06823029890275
2020-06-09,67.71531633895349
2020-06-10,68.30590747651733
2020-06-11,71.86031598750505
2020-06-12,69.55889337805057
2020-06-15,65.63571762132499
2020-06-16,67.79642694480027
2020-06-17,68.1747628901695
2020-06-18,67.90757422980363
2020-06-19,68.54885778301171
2020-06-22,67.64784189485087
2020-06-23,67.48061909948528
2020-06-24,70.23053838613515
2020-06-25,67.90592303629298
2020-06-26,70.29168494965855
2020-06-29,67.93750034833539
2020-06-30,67.55406490577256
2020-07-01,67.03229455640451
2020-07-02,67.57241023007985
2020-07-06,68.18307242311747
2020-07-07,68.14547200184478
2020-07-08,67.46291616728564
2020-07-09,68.13264009016663
2020-07-10,66.89491587586244
2020-07-13,68.6030054099978
2020-07-14,67.64944129821139
2020-07-15,67.5944289254388
2020-07-16,67.25971297857274
2020-07-17,67.60056790991702
2020-07-20,66.96755355787415
2020-07-21,67.7565434225441
2020-07-22,67.36790019404619
2020-07-23,67.79991777388237
2020-07-24,67.75443734286621
2020-07-27,67.79643269838286
2020-07-28,69.43294515014692
2020-07-29,68.77686230279548
