Date,rs_korea
2016-11-21,95.91881253536467
2016-11-22,96.58003710035207
2016-11-23,96.74552941846491
2016-11-25,95.73335855588137
2016-11-28,96.36371031600673
2016-11-29,96.18876314464912
2016-11-30,96.66817136398541
2016-12-01,97.03797406783629
2016-12-02,96.34698040471062
2016-12-05,95.41914521546033
2016-12-06,96.40170227664827
2016-12-07,95.25404604062915
2016-12-08,96.89041381971269
2016-12-09,96.00614202724321
2016-12-12,96.23749053803856
2016-12-13,96.01163266379533
2016-12-14,96.85304202503416
2016-12-15,96.44553190452531
2016-12-16,96.89974957093975
2016-12-19,96.50693730579233
2016-12-20,96.30350368570853
2016-12-21,96.38400029132463
2016-12-22,96.44515534054531
2016-12-23,96.31217841582055
2016-12-27,96.36970076634785
2016-12-28,96.33151430398208
2016-12-29,96.44673501803585
2017-01-03,96.89572993227313
2017-01-04,96.40136272728301
2017-01-05,96.30397577378577
2017-01-06,96.29762088717308
2017-01-09,96.6004943650162
2017-01-10,96.42792283166716
2017-01-11,97.56908022079361
2017-01-12,98.3787513957842
2017-01-13,97.66673517344209
2017-01-17,97.77988754167056
2017-01-18,97.5016315816682
2017-01-19,97.97053938908132
2017-01-20,97.27379123146123
2017-01-23,97.54545871038567
2017-01-24,96.91325330318091
2017-01-25,96.13650420979269
2017-01-26,97.01234079643986
2017-01-31,97.02803791419464
2017-02-01,97.59527215209384
2017-02-02,97.08702284466099
2017-02-03,96.52251867005053
2017-02-06,96.90527009827005
2017-02-07,96.78677557931344
2017-02-08,96.18827249334657
2017-02-09,95.65800969203607
2017-02-10,95.70637673592272
2017-02-13,95.35202149641374
2017-02-14,94.78620579260156
2017-02-15,94.71616917012378
2017-02-16,94.7049862456538
2017-02-17,94.49869544847509
2017-02-21,94.94839304289715
2017-02-22,95.19907050054273
2017-02-23,95.18072296455772
2017-02-24,94.4507737079908
2017-02-27,93.91612293157525
2017-02-28,94.44662395211375
2017-03-02,94.22652395757206
2017-03-03,93.09688124155207
2017-03-06,93.49220037645547
2017-03-07,94.34399755150676
2017-03-08,94.58085475334698
2017-03-09,94.26497804683365
2017-03-10,94.21838756835861
2017-03-13,95.07959329357477
2017-03-14,96.17456322839335
2017-03-15,95.31459969800804
2017-03-16,96.26717627793967
2017-03-17,97.08692937436057
2017-03-20,96.85357800012264
2017-03-21,99.08534598676917
2017-03-22,98.39532929633559
2017-03-23,98.70123497496374
2017-03-24,98.60158163298722
2017-03-27,98.09809189154916
2017-03-28,97.735021981792
2017-03-29,97.80939036094281
2017-03-30,97.39364921881257
2017-03-31,97.42199485915978
2017-04-03,97.92062155747645
2017-04-04,97.56884146751315
2017-04-05,97.84843958071053
2017-04-06,97.20837064565107
2017-04-07,97.26146493199771
2017-04-10,96.37195601558332
2017-04-11,96.05843260128482
2017-04-12,96.71105356832379
2017-04-13,98.244034599253
2017-04-17,97.25210212904652
2017-04-18,97.66594069418501
2017-04-19,97.3876584550585
2017-04-20,97.08706299231062
2017-04-21,98.11755361187878
2017-04-24,97.44020479627773
2017-04-25,97.9064533820055
2017-04-26,98.45815623270298
2017-04-27,98.44780025324937
2017-04-28,98.48331133028385
2017-05-02,98.8323202855907
2017-05-04,99.79692322694899
2017-05-08,101.70760939811194
2017-05-10,100.61512078052841
2017-05-11,101.98687741319804
2017-05-12,101.69716297834547
2017-05-15,101.34334875936773
2017-05-16,101.64347291038305
2017-05-17,103.37818769929139
2017-05-18,102.68228003594508
2017-05-19,102.09281342711316
2017-05-22,102.26727247933663
2017-05-23,102.3829460731087
2017-05-24,102.39211663937364
2017-05-25,103.03035084308148
2017-05-26,103.59578892015404
2017-05-30,103.17429441145234
2017-05-31,103.36282526571627
2017-06-01,102.42635205983277
2017-06-02,103.26694841583948
2017-06-05,103.20808522257532
2017-06-07,102.97784522794437
2017-06-08,103.07674614690465
2017-06-09,104.0248681709681
2017-06-12,103.0056272341022
2017-06-13,103.23605950452202
2017-06-14,103.27739296181227
2017-06-15,102.9972402795019
2017-06-16,102.98259744964466
2017-06-19,102.52454407317069
2017-06-20,103.14796382861155
2017-06-21,102.66392561327125
2017-06-22,103.2698594307063
2017-06-23,103.50481009505546
2017-06-26,103.87417095101925
2017-06-27,104.86202944672232
2017-06-28,103.52382073704514
2017-06-29,105.01599369884535
2017-06-30,104.65121990482697
2017-07-03,104.59157103992493
2017-07-05,104.08318685264658
2017-07-06,105.0200023119896
2017-07-07,103.99635271009255
2017-07-10,103.98212117269112
2017-07-11,104.66659959787845
2017-07-12,103.70254416303825
2017-07-13,104.29558348571601
2017-07-14,104.03285554774588
2017-07-17,104.49671893645612
2017-07-18,104.48189858163543
2017-07-19,104.08632241376637
2017-07-20,104.54951316695005
2017-07-21,104.99494579705298
2017-07-24,105.08348213252275
2017-07-25,104.3313525196329
2017-07-26,104.096652907351
2017-07-27,104.56714762938348
2017-07-28,102.87958509030754
2017-07-31,103.01169763115527
2017-08-01,103.64886992246494
2017-08-02,103.79827643735118
2017-08-03,102.25302960093912
2017-08-04,102.43477870628253
2017-08-07,102.38554310026049
2017-08-08,102.46613726821604
2017-08-09,101.34318005181112
2017-08-10,102.40700623244068
2017-08-11,100.53283476556656
2017-08-14,100.16867458197292
2017-08-16,100.60794203808614
2017-08-17,102.78500091166647
2017-08-18,102.80207647772541
2017-08-21,102.57485303352394
2017-08-22,101.95862063708665
2017-08-23,102.37178691863332
2017-08-24,103.0202881749954
2017-08-25,102.89567695739052
2017-08-28,102.53630638374706
2017-08-29,102.17880785579558
2017-08-30,102.02172122788036
2017-08-31,101.02258683831027
2017-09-01,100.6451361209715
2017-09-05,100.03733435287536
2017-09-06,99.40559282821945
2017-09-07,100.54776840618642
2017-09-08,100.56005794071558
2017-09-11,100.15086788838879
2017-09-12,100.08480075885325
2017-09-13,99.81308218278029
2017-09-14,100.58449266732758
2017-09-15,100.80458309202056
2017-09-18,101.94556034070024
2017-09-19,101.75264742587935
2017-09-20,101.55393390982728
2017-09-21,101.58612260511177
2017-09-25,100.67006611765751
2017-09-26,100.3524598470575
2017-09-27,99.88948840411551
2017-09-28,99.7937680406877
2017-09-29,100.33801491964849
2017-10-10,100.62866964418649
2017-10-11,101.47603843979607
2017-10-12,102.31376866032127
2017-10-13,102.14230722230417
2017-10-16,102.27140775533705
2017-10-17,102.37739047989751
2017-10-18,102.2171779786926
2017-10-19,101.78381373195037
2017-10-20,101.9360422425157
2017-10-23,102.3550319647138
2017-10-24,102.19356149373773
2017-10-25,102.78481434301239
2017-10-26,102.16324909526024
2017-10-27,101.98833818498476
2017-10-30,102.58702337049893
2017-10-31,103.30762833194981
2017-11-01,104.52206335334371
2017-11-02,104.0683173697715
2017-11-03,104.19490070131133
2017-11-06,103.68576579955023
2017-11-07,103.59634071874689
2017-11-08,103.70319822054856
2017-11-09,104.00615782548586
2017-11-10,103.72757468579783
2017-11-13,103.11774750791436
2017-11-14,103.20624855042438
2017-11-15,103.38099223966009
2017-11-16,103.18282588244317
2017-11-17,103.45430695226594
2017-11-20,103.02048607771066
2017-11-21,102.4735094940645
2017-11-22,102.96184862435258
2017-11-24,102.87904308336589
2017-11-27,101.45300950216706
2017-11-28,100.68965112841319
2017-11-29,100.6992478524139
2017-11-30,98.37413016256707
2017-12-01,98.54050948824667
2017-12-04,99.70649873326957
2017-12-05,100.40440408376948
2017-12-06,98.95561108622557
2017-12-07,98.15063534077288
2017-12-08,97.69840156851565
2017-12-11,97.70099190578459
2017-12-12,97.11490682389174
2017-12-13,97.89741511492157
2017-12-14,97.86038710251995
2017-12-15,97.54697719159377
2017-12-18,96.92489303763665
2017-12-19,97.16727586928572
2017-12-21,95.1120607360168
2017-12-22,95.55628152560932
2017-12-26,95.15329043165866
2017-12-27,95.47255844653232
2017-12-28,96.48164822335869
2018-01-02,96.63245693669997
2018-01-03,96.28453180668699
2018-01-04,95.11338401364765
2018-01-05,95.67359161536481
2018-01-08,96.10156006256244
2018-01-09,95.76821301601596
2018-01-10,95.51450207249171
2018-01-11,94.37351445538656
2018-01-12,94.08299816067075
2018-01-16,95.36321741088555
2018-01-17,94.22643384130512
2018-01-18,94.39937877210686
2018-01-19,94.13804490833839
2018-01-22,92.7062944939063
2018-01-23,93.78517955130829
2018-01-24,93.87338967865375
2018-01-25,94.7294226379094
2018-01-26,94.10319759616733
2018-01-29,95.59327326913427
2018-01-30,95.45200147987454
2018-01-31,95.35705993575448
2018-02-01,95.54280135822549
2018-02-02,96.02828402622913
2018-02-05,98.88471165867226
2018-02-06,95.4781033706532
2018-02-07,93.77823842020263
2018-02-08,97.88247377656317
2018-02-09,94.67753208466856
2018-02-12,94.1603723331493
2018-02-13,94.31306950151018
2018-02-14,94.09211425160801
2018-02-20,93.2056666139492
2018-02-21,94.23516961241948
2018-02-22,93.51780712587808
2018-02-23,93.470426482827
2018-02-26,92.62855673266215
2018-02-27,93.74213824150215
2018-02-28,93.59180661387538
2018-03-02,93.50479948171994
2018-03-05,91.39362723769634
2018-03-06,92.55772501134498
2018-03-07,92.22344127702861
2018-03-08,92.97383717710132
2018-03-09,92.37396250035194
2018-03-12,93.41777189842027
2018-03-13,94.41796378563005
2018-03-14,94.58498801555815
2018-03-15,94.92811862090257
2018-03-16,94.88579456213661
2018-03-19,95.45675189089047
2018-03-20,95.69859936417873
2018-03-21,95.86141617974319
2018-03-22,98.7562856324609
2018-03-23,97.70285823537405
2018-03-26,95.90056910131393
2018-03-27,98.15991108487205
2018-03-28,97.13510170731332
2018-03-29,96.58670030495584
2018-04-02,99.03312566402937
2018-04-03,97.71068047356441
2018-04-04,95.315875736525
2018-04-05,95.72649076323569
2018-04-06,97.58953744870378
2018-04-09,97.69051193066228
2018-04-10,96.42352494607222
2018-04-11,96.67380406798331
2018-04-12,95.82571472318922
2018-04-13,96.59389038580393
2018-04-16,95.90066154871708
2018-04-17,94.74189732884236
2018-04-18,95.68304449054904
2018-04-19,96.45424896025787
2018-04-20,96.896848576004
2018-04-23,96.8244807706738
2018-04-24,97.75075190655156
2018-04-25,96.90311581305053
2018-04-26,96.97893879597478
2018-04-27,97.5439210286104
2018-04-30,99.20623923773998
2018-05-02,99.31276707215547
2018-05-03,98.80277222762824
2018-05-04,96.52545963839722
2018-05-08,95.7477861829162
2018-05-09,94.605485965829
2018-05-10,94.50295594497516
2018-05-11,94.73357483740413
2018-05-14,94.6273286305636
2018-05-15,94.60742096323803
2018-05-16,94.26031580968277
2018-05-17,93.90391769465553
2018-05-18,94.60837516696381
2018-05-21,94.09011835990768
2018-05-23,94.33551590780368
2018-05-24,94.303520829267
2018-05-25,94.32906600177367
2018-05-29,95.28889772287364
2018-05-30,92.18875364831557
2018-05-31,93.29523263431093
2018-06-01,92.99637302384697
2018-06-04,92.8905498698675
2018-06-05,93.05057636421598
2018-06-07,92.92165581145446
2018-06-08,91.93525038786122
2018-06-11,92.50858151825764
2018-06-12,92.33981875871828
2018-06-14,90.70539816863673
2018-06-15,90.09274321186697
2018-06-18,89.23445928284288
2018-06-19,88.21581365981007
2018-06-20,88.96123685102847
2018-06-21,88.53478562343349
2018-06-22,89.10662421384173
2018-06-25,90.36162118635616
2018-06-26,89.89585282392815
2018-06-27,90.30405459363323
2018-06-28,88.72522580682154
2018-06-29,89.05286894892403
2018-07-02,86.77741976616367
2018-07-03,87.13171722496618
2018-07-05,85.8482593443064
2018-07-06,85.70592515598918
2018-07-09,85.42432944786627
2018-07-10,85.42930011467018
2018-07-11,85.55086507211766
2018-07-12,84.94730732211207
2018-07-13,85.84030406439207
2018-07-16,85.58587106088443
2018-07-17,85.09034987698554
2018-07-18,84.62312936908137
2018-07-19,84.65344334029803
2018-07-20,85.00650153604997
2018-07-23,84.11188517692743
2018-07-24,84.0923560285067
2018-07-25,83.11957357364462
2018-07-26,83.90369461022553
2018-07-27,84.69496935339849
2018-07-30,85.08479570163193
2018-07-31,84.73204678300257
2018-08-01,85.31051777740765
2018-08-02,83.49231051215472
2018-08-03,83.77620787790936
2018-08-06,83.4270703048276
2018-08-07,83.64922553651016
2018-08-08,83.73134443236282
2018-08-09,83.92823010523699
2018-08-10,83.72707557612304
2018-08-13,82.77740771216747
2018-08-14,82.63522996351715
2018-08-16,81.92656886496816
2018-08-17,81.86688482390676
2018-08-20,81.72221471255394
2018-08-21,82.3354894799155
2018-08-22,82.5030951024294
2018-08-23,82.94963673180028
2018-08-24,82.83666196441857
2018-08-27,82.40602886717656
2018-08-28,82.5030174380168
2018-08-29,82.27211150994529
2018-08-30,82.54640578622985
2018-08-31,83.09913881620457
2018-09-04,82.98592485322787
2018-09-05,82.34926445268917
2018-09-06,82.44797176002798
2018-09-07,82.39078031334301
2018-09-10,82.50296942744744
2018-09-11,82.03567467303161
2018-09-12,82.00576189123417
2018-09-13,81.64177550367786
2018-09-14,82.77097361474131
2018-09-17,82.66448692778184
2018-09-18,82.43150784168301
2018-09-19,82.32522262723947
2018-09-20,82.19372160655838
2018-09-21,82.82549181132353
2018-09-27,83.77421325871364
2018-09-28,83.32597147733615
2018-10-01,82.88904664930584
2018-10-02,81.89799986759776
2018-10-04,81.24480956926169
2018-10-05,81.45172561204129
2018-10-08,80.9599683876454
2018-10-10,82.79252729115653
2018-10-11,80.89883462733921
2018-10-12,80.99629614047551
2018-10-15,80.82350705793579
2018-10-16,79.09407360638913
2018-10-17,79.90533462552311
2018-10-18,80.35799553533502
2018-10-19,80.6991648289908
2018-10-22,81.26788986517201
2018-10-23,79.58242241842453
2018-10-24,81.73700313486717
2018-10-25,78.9842009572515
2018-10-26,78.98956747643085
2018-10-29,78.21106407793904
2018-10-30,77.78869678836402
2018-10-31,77.53963857259045
2018-11-01,76.52548723299655
2018-11-02,79.70181327802375
2018-11-05,78.5429501109023
2018-11-06,78.52635790413774
2018-11-07,76.4782620331746
2018-11-08,77.131131056943
2018-11-09,77.64859164353885
2018-11-12,78.91277989582014
2018-11-13,78.71069135943223
2018-11-14,79.1308666090011
2018-11-15,79.07125468140495
2018-11-16,79.03006933899796
2018-11-19,80.70335953899075
2018-11-20,81.52121091058582
2018-11-21,81.00912805755364
2018-11-23,80.80484403677686
2018-11-26,80.5081489665711
2018-11-27,80.86992594791114
2018-11-28,79.38112985052351
2018-11-29,79.7768346568585
2018-11-30,78.64690376988004
2018-12-03,78.91731294790965
2018-12-04,80.88749780990902
2018-12-06,79.26096302835953
2018-12-07,81.42377989295132
2018-12-10,80.40946436507197
2018-12-11,80.3590945342139
2018-12-12,81.10929034816665
2018-12-13,81.64251453042543
2018-12-14,82.1396039262049
2018-12-17,83.85255133940548
2018-12-18,83.58063239577912
2018-12-19,85.53972730315215
2018-12-20,86.17216572973287
2018-12-21,88.03320959231499
2018-12-24,90.1382071284185
2018-12-26,84.67570320403067
2018-12-27,84.04837919232891
2018-12-28,84.67969911442799
2019-01-02,82.58190287714399
2019-01-03,83.9146394156201
2019-01-04,81.86897361978166
2019-01-07,82.31344393217552
2019-01-08,81.07372554332763
2019-01-09,82.26807128637917
2019-01-10,81.92210531215986
2019-01-11,82.37825078542194
2019-01-14,82.44267330641793
2019-01-15,82.79796324398905
2019-01-16,82.94939324469955
2019-01-17,82.36232431113767
2019-01-18,81.94476775053074
2019-01-22,82.8124624982633
2019-01-23,83.03016547195047
2019-01-24,83.6588294726069
2019-01-25,84.22153990436748
2019-01-28,84.84979471389626
2019-01-29,85.199009534834
2019-01-30,84.74862559865126
2019-01-31,83.95939973374853
2019-02-01,83.86606594131841
2019-02-07,83.83971764949135
2019-02-08,82.73527501909315
2019-02-11,82.82919947681229
2019-02-12,82.14281993250985
2019-02-13,82.28853795940336
2019-02-14,83.38442252674298
2019-02-15,81.3826928568815
2019-02-19,81.59504033223504
2019-02-20,82.32178329516776
2019-02-21,82.5747867894537
2019-02-22,82.13372016708378
2019-02-25,82.0978326840669
2019-02-26,81.93730727606756
2019-02-27,82.27400599779226
2019-02-28,80.97614787280753
2019-03-04,80.59165250260929
2019-03-05,80.28032418426075
2019-03-06,80.63499308500495
2019-03-07,80.9485933592122
2019-03-08,80.04908729236872
2019-03-11,78.92921825087676
2019-03-12,79.33439335924845
2019-03-13,78.49229962558394
2019-03-14,78.8083511069344
2019-03-15,79.16410455362914
2019-03-18,79.00065124230818
2019-03-19,78.91327928044728
2019-03-20,79.1326237597995
2019-03-21,78.52845980889175
2019-03-22,80.14534895884681
2019-03-25,78.66204356783261
2019-03-26,78.223436163403
2019-03-27,78.51828053131852
2019-03-28,77.58307328505741
2019-03-29,77.5522962735026
2019-04-01,77.6319060684474
2019-04-02,77.91239146817247
2019-04-03,78.72220281157382
2019-04-04,78.63002702938687
2019-04-05,78.36048350475082
2019-04-08,78.33587396212155
2019-04-09,78.8448663198308
2019-04-10,78.96126147682197
2019-04-11,78.9849338115969
2019-04-12,78.77189918916592
2019-04-15,79.15632558102011
2019-04-16,79.3072825964665
2019-04-17,79.40495906450367
2019-04-18,78.11550404022259
2019-04-22,78.1497827675943
2019-04-23,77.58820642509423
2019-04-24,77.07860119772756
2019-04-25,76.75712819019813
2019-04-26,76.01105961952021
2019-04-29,77.18472485016167
2019-04-30,76.69847248609003
2019-05-02,77.76845488797896
2019-05-03,76.4428349952583
2019-05-07,77.37529006635843
2019-05-08,77.16331726004267
2019-05-09,75.04131685318143
2019-05-10,74.88041315793849
2019-05-13,75.75291761596756
2019-05-14,75.1761564119085
2019-05-15,75.13115202008909
2019-05-16,73.54924771676322
2019-05-17,73.60215464490666
2019-05-20,74.08882700979072
2019-05-21,73.62470623871165
2019-05-22,73.98086813690331
2019-05-23,74.70485744912018
2019-05-24,74.01897850281327
2019-05-28,74.84245511691422
2019-05-29,74.40993477457896
2019-05-30,74.7750105143296
2019-05-31,75.90568819610444
2019-06-03,77.0723611781633
2019-06-04,75.40279090888752
2019-06-05,74.83265647203224
2019-06-07,73.72713891373425
2019-06-10,74.35216901523233
2019-06-11,74.8066155932504
2019-06-12,74.83032033096974
2019-06-13,74.32491342009384
2019-06-14,74.13327266115137
2019-06-17,73.93960750679011
2019-06-18,73.45270161993955
2019-06-19,74.19765134179393
2019-06-20,73.72061658454002
2019-06-21,73.63153348054516
2019-06-24,73.74643740281643
2019-06-25,74.3126107783227
2019-06-26,74.39417389223803
2019-06-27,74.56698353459404
2019-06-28,74.0566533067067
2019-07-01,73.36004135159922
2019-07-02,72.90427298115975
2019-07-03,71.43982384405719
2019-07-05,72.01835424655773
2019-07-08,70.82357118718248
2019-07-09,70.31939017725874
2019-07-10,70.21519806521408
2019-07-11,70.79273519379956
2019-07-12,70.6831753792875
2019-07-15,70.5181265910558
2019-07-16,71.0652869196891
2019-07-17,70.9040234744245
2019-07-18,70.42829988347223
2019-07-19,71.7747741043947
2019-07-22,71.56403399252667
2019-07-23,71.33125181373708
2019-07-24,70.35060920121204
2019-07-25,70.42284068335549
2019-07-26,69.6769650927476
2019-07-29,68.56152950355037
2019-07-30,69.04183094044059
2019-07-31,69.32170000437361
2019-08-01,69.68161732606607
2019-08-02,69.54169661440396
2019-08-05,69.86246973372529
2019-08-06,67.8531595192026
2019-08-07,67.53761028964901
2019-08-08,66.61609024471338
2019-08-09,67.67152145892923
2019-08-12,68.66599303190766
2019-08-13,67.04145503096522
2019-08-14,69.53396300739546
2019-08-16,67.94745860094793
2019-08-19,67.58210483692561
2019-08-20,68.81833848615932
2019-08-21,68.41623782543077
2019-08-22,67.96216017632555
2019-08-23,69.65705146704943
2019-08-26,67.76396237919833
2019-08-27,68.32518869882283
2019-08-28,68.42876158872801
2019-08-29,67.2984260842554
2019-08-30,68.52558452142917
2019-09-03,68.85505044550678
2019-09-04,68.87335445463752
2019-09-05,68.55384939163487
2019-09-06,68.65061528733804
2019-09-09,68.9719408441093
2019-09-10,69.41617439962124
2019-09-11,69.5067352695053
2019-09-16,69.96931261857566
2019-09-17,69.79631983274102
2019-09-18,70.03871809537954
2019-09-19,70.36879339944208
2019-09-20,71.08245382244064
2019-09-23,71.10529135801727
2019-09-24,71.98764241656968
2019-09-25,70.62254937557685
2019-09-26,70.80857524789464
2019-09-27,70.34824185956732
2019-09-30,70.47164891313955
2019-10-01,71.64389478427944
2019-10-02,71.506607319718
2019-10-04,69.59214618598998
2019-10-07,69.92966993689687
2019-10-08,71.8939340689143
2019-10-10,70.11347720706723
2019-10-11,69.95725437891824
2019-10-14,70.8159017708084
2019-10-15,70.14777638590434
2019-10-16,70.75865620065215
2019-10-17,70.38495580412949
2019-10-18,70.10754801933928
2019-10-21,69.77569833830314
2019-10-22,70.81873831004984
2019-10-23,70.33474410532563
2019-10-24,70.39007304489613
2019-10-25,70.17798001773949
2019-10-28,69.9754736427279
2019-10-29,69.96582969699006
2019-10-30,69.33790130930277
2019-10-31,69.63035715203351
2019-11-01,69.54489964330209
2019-11-04,70.25734165303746
2019-11-05,70.74454406735136
2019-11-06,70.77826845473255
2019-11-07,70.53484985572945
2019-11-08,70.12965389747042
2019-11-11,69.83184967618537
2019-11-12,70.23708732536561
2019-11-13,69.60863363774294
2019-11-14,70.056944037643
2019-11-15,70.29983207004524
2019-11-18,70.19960423066178
2019-11-19,69.97773633249331
2019-11-20,69.32818755680995
2019-11-21,68.50156426649386
2019-11-22,68.5242929465674
2019-11-25,68.69411189280032
2019-11-26,68.46943298001099
2019-11-27,68.37444200287482
2019-11-29,67.34239354004988
2019-12-02,68.0481672774973
2019-12-03,68.25053008914317
2019-12-04,67.3379155726969
2019-12-05,66.95228638061754
2019-12-06,67.02592664754606
2019-12-09,67.4569489480728
2019-12-10,67.83456250793705
2019-12-11,67.88821883390914
2019-12-12,68.32236603311785
2019-12-13,69.33250508637131
2019-12-16,68.79279832073325
2019-12-17,69.65103739009271
2019-12-18,69.6175094469815
2019-12-19,69.390180067589
2019-12-20,69.32693221311384
2019-12-23,69.2064168053204
2019-12-24,68.77623376510888
2019-12-26,68.65727459107447
2019-12-27,68.87052418174301
2019-12-30,69.04684281150274
2020-01-02,67.54266722223437
2020-01-03,68.09838434494002
2020-01-06,67.17286900795662
2020-01-07,68.00209317996358
2020-01-08,66.88824062769278
2020-01-09,67.5229595627715
2020-01-10,68.33541291280801
2020-01-13,68.57213143900704
2020-01-14,68.97318077355217
2020-01-15,68.57486379530341
2020-01-16,68.52949265225945
2020-01-17,68.39342714294082
2020-01-21,68.19633323996574
2020-01-22,69.02718074837826
2020-01-23,68.30583528816081
2020-01-28,67.1731229063566
2020-01-29,67.49303465261008
2020-01-30,66.12701535281357
2020-01-31,66.4409827732365
2020-02-03,65.94700339023883
2020-02-04,66.15319357717468
2020-02-05,65.63224143848417
2020-02-06,67.29421868728694
2020-02-07,67.16920683222959
2020-02-10,66.34356472281684
2020-02-11,66.89224763468025
2020-02-12,66.92023513224267
2020-02-13,66.82952729414964
2020-02-14,67.04025564493364
2020-02-18,66.17362576092661
2020-02-19,65.9022574547915
2020-02-20,65.72984781121458
2020-02-21,65.42582516478606
2020-02-24,65.04821822439038
2020-02-25,67.87368648431367
2020-02-26,67.25506217924321
2020-02-27,69.67573869910488
2020-02-28,67.65837912269859
2020-03-02,65.35582410796246
2020-03-03,67.67336683296976
2020-03-04,66.40037980627976
2020-03-05,69.54836164946707
2020-03-06,69.18996183924449
2020-03-09,71.90768761994906
2020-03-10,68.65530281406551
2020-03-11,70.16388366662203
2020-03-12,74.58091672805497
2020-03-13,66.35175832980703
2020-03-16,72.12461674139185
2020-03-17,66.73721496002183
2020-03-18,66.88181921021936
2020-03-19,61.13807604645879
2020-03-20,68.64763933920082
2020-03-23,66.68434340978256
2020-03-24,66.40364252269904
2020-03-25,69.27618911030274
2020-03-26,64.74323884808503
2020-03-27,67.97706440193828
2020-03-30,65.81549739953371
2020-03-31,68.27121446069285
2020-04-01,68.66997307281281
2020-04-02,68.69018658708718
2020-04-03,69.72104171590584
2020-04-06,67.84860205901418
2020-04-07,68.97932656022398
2020-04-08,66.13662553616226
2020-04-09,66.19320902307172
2020-04-13,66.42296191955138
2020-04-14,65.62688600300164
2020-04-16,66.72931113751956
2020-04-17,66.9844096565209
2020-04-20,67.60980033790055
2020-04-21,69.02978847007127
2020-04-22,68.13355910227325
2020-04-23,68.8061368469733
2020-04-24,66.94870512526188
2020-04-27,67.17660397653195
2020-04-28,67.88427147137634
2020-04-29,66.61320533768915
2020-05-04,67.03196688051331
2020-05-06,68.049645835282
2020-05-07,67.23307747751669
2020-05-08,66.72893897118624
2020-05-11,66.35797875889776
2020-05-12,67.24466289732459
2020-05-13,69.1053042271848
2020-05-14,67.74401086782626
2020-05-15,67.51528598018022
2020-05-18,65.8537305614976
2020-05-19,68.03133414337037
2020-05-20,67.19992176221417
2020-05-21,67.96195379668323
2020-05-22,66.87654549122783
2020-05-26,68.0628148058205
2020-05-27,67.11187384907473
2020-05-28,67.1478680233485
2020-05-29,66.88492057499515
2020-06-01,67.78020755765529
2020-06-02,67.94333351446154
2020-06-03,68.97240666084447
2020-06-04,69.28869193165308
2020-06-05,68.52102585759552
2020-06-08,67.77777090540168
2020-06-09,68.43170271757536
2020-06-10,69.02852033882803
2020-06-11,72.62052978969841
2020-06-12,70.29479904947891
2020-06-15,66.33010312518388
2020-06-16,68.51370057021771
2020-06-17,68.89602464628727
