Date,rs_korea
2017-10-18,101.26744186329432
2017-10-19,100.83811104281779
2017-10-20,100.98893194554883
2017-10-23,101.40400807143808
2017-10-24,101.24403099695836
2017-10-25,101.82980412820544
2017-10-26,101.21401405498128
2017-10-27,101.04071454931352
2017-10-30,101.63380937012916
2017-10-31,102.34775346292331
2017-11-01,103.55090465488541
2017-11-02,103.10135364013387
2017-11-03,103.22677483187724
2017-11-06,102.7223705626515
2017-11-07,102.63377636925577
2017-11-08,102.73964794437991
2017-11-09,103.03980656842226
2017-11-10,102.76381878541936
2017-11-13,102.15965071918956
2017-11-14,102.24730871317465
2017-11-15,102.42041478361052
2017-11-16,102.22411751099405
2017-11-17,102.49306228633168
2017-11-20,102.06328607172807
2017-11-21,101.52141888410699
2017-11-22,102.00516596021936
2017-11-24,101.92314354226144
2017-11-27,100.51034643870832
2017-11-28,99.75406784565668
2017-11-29,99.7636085496432
2017-11-30,97.46009451166648
2017-12-01,97.6249021409287
2017-12-04,98.78004428358447
2017-12-05,99.47149109391322
2017-12-06,98.03615963789778
2017-12-07,97.23868270769572
2017-12-08,96.79062529217455
2017-12-11,96.79322336628276
2017-12-12,96.21256484925799
2017-12-13,96.98780882515635
2017-12-14,96.95115673315996
2017-12-15,96.640645876568
2017-12-18,96.0243041930147
2017-12-19,96.26440977421943
2017-12-21,94.22837107604548
2017-12-22,94.66844615088726
2017-12-26,94.26918096495936
2017-12-27,94.58551327503044
2017-12-28,95.58520262469608
2018-01-02,95.73459771738067
2018-01-03,95.38991149791121
2018-01-04,94.22966342425107
2018-01-05,94.78464781030515
2018-01-08,95.20867002781779
2018-01-09,94.87836601677432
2018-01-10,94.62701843581881
2018-01-11,93.49665610242505
2018-01-12,93.20884489057741
2018-01-16,94.47718113904911
2018-01-17,93.35100002222015
2018-01-18,93.5222742175051
2018-01-19,93.26338007886609
2018-01-22,91.84492674842407
2018-01-23,92.91378178144392
2018-01-24,93.00113806202386
2018-01-25,93.8492687795845
2018-01-26,93.22885064042458
2018-01-29,94.70509308224997
2018-01-30,94.56512822936173
2018-01-31,94.47106880989374
2018-02-01,94.65504356717024
2018-02-02,95.13601460848416
2018-02-05,97.96591907618208
2018-02-06,94.59096982069136
2018-02-07,92.90689307765815
2018-02-08,96.97300631309213
2018-02-09,93.79783062121102
2018-02-12,93.28549459906658
2018-02-13,93.43673025086751
2018-02-14,93.21786462162443
2018-02-20,92.33963560311796
2018-02-21,93.3595607505769
2018-02-22,92.64891149232449
2018-02-23,92.60200594727091
2018-02-26,91.76794581123211
2018-02-27,92.87114038665159
2018-02-28,92.72224708215876
2018-03-02,92.63601282539165
2018-03-05,90.54442726471392
2018-03-06,91.6977670845679
2018-03-07,91.36657174302833
2018-03-08,92.10999545472835
2018-03-09,91.51568264881689
2018-03-12,92.54979941951814
2018-03-13,93.54066304845354
2018-03-14,93.7062062157198
2018-03-15,94.04611320879587
2018-03-16,94.00417644764407
2018-03-19,94.56984099307493
2018-03-20,94.80942925913145
2018-03-21,94.97072113765705
2018-03-22,97.83873133209066
2018-03-23,96.79503368141351
2018-03-26,95.00952255652177
2018-03-27,97.24785937387563
2018-03-28,96.23256557053757
2018-03-29,95.68927242085981
2018-04-02,98.11297360405521
2018-04-03,96.80279636154229
2018-04-04,94.43026182351987
2018-04-05,94.83706163029089
2018-04-06,96.68279822492832
2018-04-09,96.78284090470572
2018-04-10,95.52763814117272
2018-04-11,95.77556057986237
2018-04-12,94.9353451177322
2018-04-13,95.69642068762654
2018-04-16,95.0096079408669
2018-04-17,93.86161028946098
2018-04-18,94.79402499311334
2018-04-19,95.55805173762602
2018-04-20,95.9965452064189
2018-04-23,95.92483733814923
2018-04-24,96.84252745169782
2018-04-25,96.00275428278101
2018-04-26,96.07788519490875
2018-04-27,96.63759920191222
2018-04-30,98.28444637948077
2018-05-02,98.39001662018822
2018-05-03,97.88476033445158
2018-05-04,95.6286132135474
2018-05-08,94.85817761356195
2018-05-09,93.72644832029032
2018-05-10,93.62490092779161
2018-05-11,93.85338299003739
2018-05-14,93.748112042646
2018-05-15,93.7283774154476
2018-05-16,93.38452710096786
2018-05-17,93.03144036175763
2018-05-18,93.7293227582743
2018-05-21,93.21586366241941
2018-05-23,93.4590047300851
2018-05-24,93.42731286015149
2018-05-25,93.45259691916185
2018-05-29,94.4035161216323
2018-05-30,91.332165747205
2018-05-31,92.42841669683722
2018-06-01,92.1322985595364
2018-06-04,92.02746448275903
2018-06-05,92.18599250103445
2018-06-07,92.05826416888895
2018-06-08,91.0810524281231
2018-06-11,91.64904516065835
2018-06-12,91.48187315914238
2018-06-14,89.86262711272256
2018-06-15,89.25567008169362
2018-06-18,88.40532214334917
2018-06-19,87.39616322401946
2018-06-20,88.13465486911838
2018-06-21,87.71215494779459
2018-06-22,88.27868026748158
2018-06-25,89.52204453154337
2018-06-26,89.06059243368738
2018-06-27,89.46500715246853
2018-06-28,87.90085339193986
2018-06-29,88.22543547351465
2018-07-02,85.97117765664032
2018-07-03,86.32216155436005
2018-07-05,85.05060149003006
2018-07-06,84.90960046900699
2018-07-09,84.63058963035058
2018-07-10,84.63556127449712
2018-07-11,84.75597580080132
2018-07-12,84.15801557778761
2018-07-13,85.04270976662615
2018-07-16,84.79063560909
2018-07-17,84.29972908708937
2018-07-18,83.83684466029379
2018-07-19,83.86686658351474
2018-07-20,84.21664422894928
2018-07-23,83.33035582567071
2018-07-24,83.3110285786702
2018-07-25,82.34724447813821
2018-07-26,83.1240997842668
2018-07-27,83.90802743266585
2018-07-30,84.29422649936313
2018-07-31,83.94472435925341
2018-08-01,84.51789279171695
2018-08-02,82.71651785289015
2018-08-03,82.99781274090769
2018-08-06,82.65189409153504
2018-08-07,82.87200020125563
2018-08-08,82.95336610506297
2018-08-09,83.14840234122066
2018-08-10,82.94910666137365
2018-08-13,82.00828780622247
2018-08-14,81.86744103072824
2018-08-16,81.16534953823283
2018-08-17,81.1062053570889
2018-08-20,80.96290393548098
2018-08-21,81.57046580406411
2018-08-22,81.73648457118486
2018-08-23,82.17893144027943
2018-08-24,82.06697182479805
2018-08-27,81.64034988829427
2018-08-28,81.73650531374433
2018-08-29,81.50764797059432
2018-08-30,81.77941279692618
2018-08-31,82.32701979583337
2018-09-04,82.21485774814687
2018-09-05,81.58414206556047
2018-09-06,81.68190789763796
2018-09-07,81.62526250874772
2018-09-10,81.73639944368006
2018-09-11,81.27340775594884
2018-09-12,81.24379714434849
2018-09-13,80.88321682296828
2018-09-14,82.00189405675943
2018-09-17,81.89642597273671
2018-09-18,81.66560183773383
2018-09-19,81.56029451080187
2018-09-20,81.4300345355679
2018-09-21,82.05592513567599
2018-09-27,82.99578262666286
2018-09-28,82.5517838636738
2018-10-01,82.1188604824755
2018-10-02,81.13706046073247
2018-10-04,80.48994876502789
2018-10-05,80.69494722974258
2018-10-08,80.2077589845054
2018-10-10,82.02325173318287
2018-10-11,80.147164286305
2018-10-12,80.24374026235859
2018-10-15,80.07252665005014
2018-10-16,78.35913396517347
2018-10-17,79.16290520816953
2018-10-18,79.61136529440243
2018-10-19,79.94933489561502
2018-10-22,80.51282566481952
2018-10-23,78.84302307877763
2018-10-24,80.97756054048905
2018-10-25,78.25032036884325
2018-10-26,78.25563187599344
2018-10-29,77.48434681133989
2018-10-30,77.06590935455029
2018-10-31,76.81920934474026
2018-11-01,75.81445656448739
2018-11-02,78.96127002079598
2018-11-05,77.81319387411344
2018-11-06,77.79673144852838
2018-11-07,75.76767940567763
2018-11-08,76.41450113846923
2018-11-09,76.92708297258203
2018-11-12,78.17957280237542
2018-11-13,77.97939145768316
2018-11-14,78.3956282587584
2018-11-15,78.33656528813563
2018-11-16,78.29578226082519
2018-11-19,79.9535053943888
2018-11-20,80.76375236803236
2018-11-21,80.25643279023404
2018-11-23,80.05405727152683
2018-11-26,79.76010858787691
2018-11-27,80.11849853401924
2018-11-28,78.6435514570314
2018-11-29,79.03560424263767
2018-11-30,77.91616697259518
2018-12-03,78.18403960462742
2018-12-04,80.13594803090378
2018-12-06,78.52451090463718
2018-12-07,80.66726336992959
2018-12-10,79.66235119792896
2018-12-11,79.61243902761711
2018-12-12,80.3556955929123
2018-12-13,80.88393939703764
2018-12-14,81.37643156528259
2018-12-17,83.07345298198207
2018-12-18,82.804049389573
2018-12-19,84.74494151755802
2018-12-20,85.37149183962825
2018-12-21,87.2152743493845
2018-12-24,89.30070142177148
2018-12-26,83.88893380705002
2018-12-27,83.26743297675543
2018-12-28,83.89289266287602
2019-01-02,81.81462180135259
2019-01-03,83.13494139574514
2019-01-04,81.10830532208095
2019-01-07,81.54862944186732
2019-01-08,80.32042993339526
2019-01-09,81.50367845158043
2019-01-10,81.16091099263312
2019-01-11,81.61285574085898
2019-01-14,81.67665814700572
2019-01-15,82.02863622548197
2019-01-16,82.17867534843013
2019-01-17,81.59708229185163
2019-01-18,81.18336866423257
2019-01-22,82.04302220723004
2019-01-23,82.2587077399683
2019-01-24,82.88152526837216
2019-01-25,83.43900195542577
2019-01-28,84.06140307544916
2019-01-29,84.40740043362037
2019-01-30,83.96119562571363
2019-01-31,83.17932372060152
2019-02-01,83.0868360990631
2019-02-07,83.06071688352303
2019-02-08,81.96655175496257
2019-02-11,82.05959835167654
2019-02-12,81.37963169916075
2019-02-13,81.52395529237384
2019-02-14,82.60965745395679
2019-02-15,80.62653183655478
2019-02-19,80.83689141420935
2019-02-20,81.55688179851074
2019-02-21,81.80753443059831
2019-02-22,81.37058103436927
2019-02-25,81.33504685012144
2019-02-26,81.17598814150881
2019-02-27,81.50958830807514
2019-02-28,80.22375932368874
2019-03-04,79.8428364985046
2019-03-05,79.53439115133142
2019-03-06,79.88578908610693
2019-03-07,80.19646574092167
2019-03-08,79.30532722261215
2019-03-11,78.19584871062368
2019-03-12,78.59727834597582
2019-03-13,77.7630133295681
2019-03-14,78.07608096510644
2019-03-15,78.42855737558484
2019-03-18,78.26660394717882
2019-03-19,78.18007202882552
2019-03-20,78.3973738117874
2019-03-21,77.79881403486768
2019-03-22,79.40069428126135
2019-03-25,77.93115650793182
2019-03-26,77.49664785915893
2019-03-27,77.78871980593192
2019-03-28,76.86222078717103
2019-03-29,76.83173894481855
2019-04-01,76.91060433361775
2019-04-02,77.1884561506841
2019-04-03,77.9907337846067
2019-04-04,77.89942376545326
2019-04-05,77.63237569811604
2019-04-08,77.60804047959293
2019-04-09,78.11225761717532
2019-04-10,78.22757135095314
2019-04-11,78.25106982777642
2019-04-12,78.04001442677152
2019-04-15,78.42085986615773
2019-04-16,78.57042348456581
2019-04-17,78.66718323619254
2019-04-18,77.38970891617195
2019-04-22,77.42364196370734
2019-04-23,76.86729266906096
2019-04-24,76.36244018861244
2019-04-25,76.04391871675634
2019-04-26,75.30479128142986
2019-04-29,76.4675689261254
2019-04-30,75.985852093728
2019-05-02,77.04590224199177
2019-05-03,75.7325460393754
2019-05-07,76.65634543550577
2019-05-08,76.44636024298059
2019-05-09,74.3440674309125
2019-05-10,74.18468505979328
2019-05-13,75.04907883200471
2019-05-14,74.47765848384842
2019-05-15,74.43308557831885
2019-05-16,72.86587915054848
2019-05-17,72.91829456024843
2019-05-20,73.40041443279243
2019-05-21,72.94063660004483
2019-05-22,73.29348060066835
2019-05-23,74.0107296577541
2019-05-24,73.33124567475085
2019-05-28,74.14707569558186
2019-05-29,73.71855160101343
2019-05-30,74.08022623089794
2019-05-31,75.20040706396686
2019-06-03,76.35625871778599
2019-06-04,74.70220977542735
2019-06-05,74.13736795839736
2019-06-07,73.0420916341345
2019-06-10,73.66134022332359
2019-06-11,74.11153826243415
2019-06-12,74.13504017512199
2019-06-13,73.63432921361802
2019-06-14,73.44446907002177
2019-06-17,73.25260334052079
2019-06-18,72.77020459668371
2019-06-19,73.5082410618551
2019-06-20,73.03564715555204
2019-06-21,72.94740014679313
2019-06-24,73.06121124204095
2019-06-25,73.622140880895
2019-06-26,73.70293758114867
2019-06-27,73.87414158647829
2019-06-28,73.36854469111188
2019-07-01,72.67841387100388
2019-07-02,72.22688031032793
2019-07-03,70.77604622508746
2019-07-05,71.34922549730561
2019-07-08,70.16553541225686
2019-07-09,69.66601505815338
2019-07-10,69.56278321459344
2019-07-11,70.13496994916699
2019-07-12,70.02642022867201
2019-07-15,69.86292070266283
2019-07-16,70.40502897214783
2019-07-17,70.245224203307
2019-07-18,69.7739286533912
2019-07-19,71.10790049639513
2019-07-22,70.89911032877923
2019-07-23,70.66848298342184
2019-07-24,69.69698319611159
2019-07-25,69.76851228506716
2019-07-26,69.02955148896022
2019-07-29,67.92451056614907
2019-07-30,68.40032639981742
2019-07-31,68.67761057436994
2019-08-01,69.03419177537943
2019-08-02,68.89556325631341
2019-08-05,69.2133727066153
2019-08-06,67.22273079982425
2019-08-07,66.91009764069574
2019-08-08,65.99713197482416
2019-08-09,67.04275673123172
2019-08-12,68.02796430260062
2019-08-13,66.41854451693796
2019-08-14,68.88789354754729
2019-08-16,67.31613790157562
2019-08-19,66.95414769268669
2019-08-20,68.17892614028881
2019-08-21,67.78054578926218
2019-08-22,67.33067943311251
2019-08-23,69.00987109469044
2019-08-26,67.13433086488237
2019-08-27,67.69038237425471
2019-08-28,67.79295309099243
2019-08-29,66.67312794348551
2019-08-30,67.88887648633931
2019-09-03,68.21529697976463
2019-09-04,68.23341514483367
2019-09-05,67.91690970579388
2019-09-06,68.01275338477085
2019-09-09,68.33108562481216
2019-09-10,68.77118376996265
2019-09-11,68.8609187940859
2019-09-16,69.31922155867422
2019-09-17,69.14782823827638
2019-09-18,69.38796653164259
2019-09-19,69.71497500367907
2019-09-20,70.42199667949221
2019-09-23,70.44459817885797
2019-09-24,71.31877478354166
2019-09-25,69.96637330872194
2019-09-26,70.15066282661986
2019-09-27,69.69456690126735
2019-09-30,69.81686701694476
2019-10-01,70.97822105589185
2019-10-02,70.84218436478979
2019-10-04,68.94553612162079
2019-10-07,69.2799556089324
2019-10-08,71.22594542519373
2019-10-10,69.46202323568309
2019-10-11,69.30725981019239
2019-10-14,70.15792127571048
2019-10-15,69.49601154941136
2019-10-16,70.1012234061393
2019-10-17,69.73098724930591
2019-10-18,69.45614913854607
2019-10-21,69.12740607160053
2019-10-22,70.16073145946609
2019-10-23,69.68121861408108
2019-10-24,69.73606472689414
2019-10-25,69.52592672345978
2019-10-28,69.32533268134674
2019-10-29,69.31574758106989
2019-10-30,68.69365354161631
2019-10-31,68.9833920534174
2019-11-01,68.89870585082278
2019-11-04,69.60455097623802
2019-11-05,70.08722658685716
2019-11-06,70.12063762669139
2019-11-07,69.87946547513597
2019-11-08,69.47804205524368
2019-11-11,69.18300487665016
2019-11-12,69.58450756956876
2019-11-13,68.9618553689469
2019-11-14,69.40603042711066
2019-11-15,69.6466390814084
2019-11-18,69.54733501836562
2019-11-19,69.327551064598
2019-11-20,68.68403747956101
2019-11-21,67.8650651829049
2019-11-22,67.88758272287855
2019-11-25,68.0558458448748
2019-11-26,67.83324725253847
2019-11-27,67.73913169496115
2019-11-29,66.71668687905208
2019-12-02,67.41590297419627
2019-12-03,67.61640024560903
2019-12-04,66.71225051838773
2019-12-05,66.33019006572351
2019-12-06,66.40315331898248
2019-12-09,66.83017074086189
2019-12-10,67.20426847368321
2019-12-11,67.25742628548981
2019-12-12,67.68756121421767
2019-12-13,68.68830017445629
2019-12-16,68.15362251228834
2019-12-17,69.00387287787262
2019-12-18,68.97065646101194
2019-12-19,68.7454465558479
2019-12-20,68.68279353349878
2019-12-23,68.56339786195016
2019-12-24,68.13719758659906
2019-12-26,68.01934376238512
2019-12-27,68.23061193725515
2019-12-30,68.40529225861354
2020-01-02,66.91508594170548
2020-01-03,67.4656394420065
2020-01-06,66.54873058675459
2020-01-07,67.37026395955736
2020-01-08,66.26675369348868
2020-01-09,66.89558204292983
2020-01-10,67.7004866477875
2020-01-13,67.93498489231867
2020-01-14,68.33234972499102
2020-01-15,67.93769187072611
2020-01-16,67.89275615132387
2020-01-17,67.7579617181505
2020-01-21,67.56269909166572
2020-01-22,68.38584074676885
2020-01-23,67.67117688239144
2020-01-28,66.54898901040983
2020-01-29,66.86592832132148
2020-01-30,65.51259459101175
2020-01-31,65.8236446511798
2020-02-03,65.33427538668319
2020-02-04,65.5385429441646
2020-02-05,65.02241798385515
2020-02-06,66.6689262230026
2020-02-07,66.54512273533199
2020-02-10,65.72712545271426
2020-02-11,66.27072346967947
2020-02-12,66.29848381530373
2020-02-13,66.20857273746867
2020-02-14,66.41736286154048
2020-02-18,65.55876557913287
2020-02-19,65.28994462859586
2020-02-20,65.11911752427085
2020-02-21,64.81792615117975
2020-02-24,64.44383440838536
2020-02-25,67.24304335585916
2020-02-26,66.63017411224179
2020-02-27,69.0283597093574
2020-02-28,67.02973650600558
2020-03-02,64.7485755037822
2020-03-03,67.04459991146753
2020-03-04,65.78342579330923
2020-03-05,68.90215077882816
2020-03-06,68.54708863974568
2020-03-09,71.23955418333398
2020-03-10,68.01738946222025
2020-03-11,69.51196134750263
2020-03-12,73.88797382741387
2020-03-13,65.73526016540355
2020-03-16,71.45449138313646
2020-03-17,66.11713126917272
2020-03-18,66.26039656176962
2020-03-19,60.57000789184941
2020-03-20,68.00981498100509
2020-03-23,66.06474603946862
2020-03-24,65.78664468639924
2020-03-25,68.63252399311946
2020-03-26,64.14169020609104
2020-03-27,67.34544747779849
2020-03-30,65.20398192364118
2020-03-31,67.63688209877058
2020-04-01,68.03193590848157
2020-04-02,68.05196150802556
2020-04-03,69.07323866027681
2020-04-06,67.21818777700769
2020-04-07,68.33841475176212
2020-04-08,65.52211023801827
2020-04-09,65.5781838443968
2020-04-13,65.80579411380108
2020-04-14,65.01712647361205
2020-04-16,66.10932453610448
2020-04-17,66.36202917519505
2020-04-20,66.98159325267913
2020-04-21,68.38842018248768
2020-04-22,67.5005255368124
2020-04-23,68.16682179797256
2020-04-24,66.32665638983727
2020-04-27,66.55244545341509
2020-04-28,67.25351432484386
2020-04-29,65.99428885557442
2020-05-04,66.4091367300979
2020-05-06,67.41739937095652
2020-05-07,66.60839422479015
2020-05-08,66.10893970026707
2020-05-11,65.74142619284471
2020-05-12,66.61987976303216
2020-05-13,68.46320143312238
2020-05-14,67.11456477146336
2020-05-15,66.88797290239593
2020-05-18,65.24187042004516
2020-05-19,67.39924161067921
2020-05-20,66.57551647853965
2020-05-21,67.33049813913544
2020-05-22,66.25519707864059
2020-05-26,67.43043691884618
2020-05-27,66.48832362584139
2020-05-28,66.52396147290219
2020-05-29,66.26347898358284
2020-06-01,67.15043298144549
2020-06-02,67.31204326599256
2020-06-03,68.33154028769962
2020-06-04,68.6448867129156
2020-06-05,67.88438217614117
2020-06-08,67.14801205403879
2020-06-09,67.79587482428339
2020-06-10,68.3871685669603
2020-06-11,71.94578969839671
2020-06-12,69.64166795979168
2020-06-15,65.71381632932143
2020-06-16,67.8771035812723
2020-06-17,68.25585338363169
2020-06-18,67.9883614374569
2020-06-19,68.63040790272841
2020-06-22,67.72829843155996
2020-06-23,67.56089837391957
2020-06-24,70.3140738159853
2020-06-25,67.98671560987982
2020-06-26,70.37531622084778
2020-06-29,68.01831575469764
2020-06-30,67.63443155605071
2020-07-01,67.1120261509498
2020-07-02,67.65281306571723
2020-07-06,68.26418738109908
2020-07-07,68.22656384420517
2020-07-08,67.54317438117585
2020-07-09,68.21370224091899
2020-07-10,66.97449137182683
2020-07-13,68.68461994720599
2020-07-14,67.7299214143659
2020-07-15,67.67487146712544
2020-07-16,67.33973640526246
2020-07-17,67.6810038259406
2020-07-20,67.04720190437905
2020-07-21,67.83713712076691
2020-07-22,67.44802485639593
2020-07-23,67.8805769065078
2020-07-24,67.8350563801585
2020-07-27,67.87708768493886
2020-07-28,69.5155398643032
2020-07-29,68.85870472689984
2020-07-30,69.22283024842335
2020-07-31,68.14570303451598
2020-08-03,67.72543717296182
2020-08-04,68.33191119649902
2020-08-05,68.85999252629153
2020-08-06,69.31255395362832
2020-08-07,69.53070308956293
