Date,rs_korea
2017-02-27,92.71091668523862
2017-02-28,93.23466569025815
2017-03-02,93.0173691540104
2017-03-03,91.90223615337433
2017-03-06,92.2924618457349
2017-03-07,93.13334223978835
2017-03-08,93.36717400659997
2017-03-09,93.0553576289004
2017-03-10,93.00933024092845
2017-03-13,93.85951252167676
2017-03-14,94.94040325592529
2017-03-15,94.09148224409137
2017-03-16,95.03182083494025
2017-03-17,95.84106863276175
2017-03-20,95.61073309482347
2017-03-21,97.8138628629827
2017-03-22,97.1326786108421
2017-03-23,97.43465143278543
2017-03-24,97.33627688693089
2017-03-27,96.83926279569482
2017-03-28,96.48084464040242
2017-03-29,96.55427315684766
2017-03-30,96.14384533943435
2017-03-31,96.17186320372103
2017-04-03,96.66403353683137
2017-04-04,96.31679662511281
2017-04-05,96.59279229993219
2017-04-06,95.96096589921501
2017-04-07,96.01335727408897
2017-04-10,95.13526298425803
2017-04-11,94.8257699674096
2017-04-12,95.47000902792433
2017-04-13,96.98336218547902
2017-04-17,96.00412182045787
2017-04-18,96.41262801445085
2017-04-19,96.13794589564567
2017-04-20,95.84119335140579
2017-04-21,96.85847474616331
2017-04-24,96.18981067431581
2017-04-25,96.65006186441958
2017-04-26,97.19468494005051
2017-04-27,97.18447623813557
2017-04-28,97.21957484663292
2017-05-02,97.56406194599327
2017-05-04,98.51628669243271
2017-05-08,100.40246151749265
2017-05-10,99.32396287186037
2017-05-11,100.67814587567527
2017-05-12,100.39214175969977
2017-05-15,100.04285314548346
2017-05-16,100.33914803884998
2017-05-17,102.05159485695772
2017-05-18,101.36464003500454
2017-05-19,100.78271505374958
2017-05-22,100.95490562952942
2017-05-23,101.06913202223156
2017-05-24,101.07814783483494
2017-05-25,101.70822159112423
2017-05-26,102.26638879789449
2017-05-30,101.85031057406653
2017-05-31,102.03644447231572
2017-06-01,101.11198823695078
2017-06-02,101.94180514015633
2017-06-05,101.88366784065914
2017-06-07,101.65640447112119
2017-06-08,101.754028894514
2017-06-09,102.68995452140845
2017-06-12,101.68382998889052
2017-06-13,101.91126845564371
2017-06-14,101.9521230174415
2017-06-15,101.67552119947898
2017-06-16,101.66107363373582
2017-06-19,101.20889102343796
2017-06-20,101.82433267322347
2017-06-21,101.3464984856009
2017-06-22,101.94464933252007
2017-06-23,102.17654811117542
2017-06-26,102.5412208404489
2017-06-27,103.51644050059525
2017-06-28,102.19535170103724
2017-06-29,103.66838383382544
2017-06-30,103.30830597406062
2017-07-03,103.2494075468523
2017-07-05,102.74753973111439
2017-07-06,103.67234100674206
2017-07-07,102.66181986714473
2017-07-10,102.64780070572557
2017-07-11,103.32348079642854
2017-07-12,102.37177430944723
2017-07-13,102.95723302138838
2017-07-14,102.6978543868858
2017-07-17,103.15578737806759
2017-07-18,103.14116456558247
2017-07-19,102.75067170056782
2017-07-20,103.20789671130481
2017-07-21,103.64761339838535
2017-07-24,103.73499884849944
2017-07-25,102.99252826121068
2017-07-26,102.76085499695799
2017-07-27,103.22529754789535
2017-07-28,101.55939052856833
2017-07-31,101.6898149798698
2017-08-01,102.31881083408834
2017-08-02,102.46630010801714
2017-08-03,100.94086808961696
2017-08-04,101.12027773791664
2017-08-07,101.07168113647423
2017-08-08,101.15121951605074
2017-08-09,100.0426870850748
2017-08-10,101.09286144131848
2017-08-11,99.24274756413205
2017-08-14,98.88327461768691
2017-08-16,99.31690522652899
2017-08-17,101.46599078195942
2017-08-18,101.48286919866507
2017-08-21,101.25860551719188
2017-08-22,100.65026588135628
2017-08-23,101.05809412934484
2017-08-24,101.69828805147188
2017-08-25,101.5752613142083
2017-08-28,101.22051692027068
2017-08-29,100.8675915003665
2017-08-30,100.71253513983294
2017-08-31,99.72621499301545
2017-09-01,99.35362199609378
2017-09-05,98.7536127606117
2017-09-06,98.12996405612805
2017-09-07,99.25749670720612
2017-09-08,99.26960733324722
2017-09-11,98.86572421024195
2017-09-12,98.80049086838241
2017-09-13,98.53223137486499
2017-09-14,99.29373576605865
2017-09-15,99.51100188515642
2017-09-18,100.63733750086669
2017-09-19,100.44687208734973
2017-09-20,100.25076467496659
2017-09-21,100.28254737810487
2017-09-25,99.37819017092741
2017-09-26,99.06468748239956
2017-09-27,98.60768470161258
2017-09-28,98.51314449732334
2017-09-29,99.05044175422317
2017-10-10,99.33736660178532
2017-10-11,100.17384792294921
2017-10-12,101.00082103701904
2017-10-13,100.83156681430918
2017-10-16,100.95902449238221
2017-10-17,101.06361955978018
2017-10-18,100.90546302616958
2017-10-19,100.47770116107782
2017-10-20,100.62795562362372
2017-10-23,101.04156179938202
2017-10-24,100.88215653975752
2017-10-25,101.46584286319862
2017-10-26,100.85226753902327
2017-10-27,100.67958048233223
2017-10-30,101.27054863185609
2017-10-31,101.98192708089486
2017-11-01,103.18081281378974
2017-11-02,102.73284062079033
2017-11-03,102.85783440322824
2017-11-06,102.3552121684129
2017-11-07,102.2669346305643
2017-11-08,102.37242780289452
2017-11-09,102.67149270850705
2017-11-10,102.39649836115692
2017-11-13,101.79448986087544
2017-11-14,101.88186901020802
2017-11-15,102.05436340827244
2017-11-16,101.85875376708242
2017-11-17,102.12674423431656
2017-11-20,101.69848341461538
2017-11-21,101.15854625871012
2017-11-22,101.64057791492205
2017-11-24,101.55884866244014
2017-11-27,100.15110791800059
2017-11-28,99.39749927833597
2017-11-29,99.40701247360265
2017-11-30,97.11175791508914
2017-12-01,97.27596365941254
2017-12-04,98.4269900153189
2017-12-05,99.11595893866058
2017-12-06,97.685757660955
2017-12-07,96.8911310820309
2017-12-08,96.44468146428528
2017-12-11,96.44725757967349
2017-12-12,95.86868706376957
2017-12-13,96.6411412175429
2017-12-14,96.60462008074246
2017-12-15,96.29522548100391
2017-12-18,95.68111781587456
2017-12-19,95.92034040615458
2017-12-21,93.89156064460369
2017-12-22,94.33006270776131
2017-12-26,93.93222463570343
2017-12-27,94.24745076616621
2017-12-28,95.24354234686115
2018-01-02,95.39241584082797
2018-01-03,95.0489799877747
2018-01-04,93.89286066173749
2018-01-05,94.44587342837829
2018-01-08,94.86836807733647
2018-01-09,94.5392147511018
2018-01-10,94.28880742933704
2018-01-11,93.16248513588143
2018-01-12,92.87565609923907
2018-01-16,94.13949970426648
2018-01-17,93.01730910453914
2018-01-18,93.18801742698577
2018-01-19,92.93003702588743
2018-01-22,91.51666480139224
2018-01-23,92.58163146435726
2018-01-24,92.66875506866212
2018-01-25,93.51381442473973
2018-01-26,92.8955971985353
2018-01-29,94.36657399602927
2018-01-30,94.22714407824954
2018-01-31,94.13337439833292
2018-02-01,94.31675552361469
2018-02-02,94.79599032676269
2018-02-05,97.61577458228776
2018-02-06,94.2528695070244
2018-02-07,92.57484221845775
2018-02-08,96.62639775220289
2018-02-09,93.46257732891549
2018-02-12,92.95207250411374
2018-02-13,93.10277369120291
2018-02-14,92.88470221582453
2018-02-20,92.00960010079481
2018-02-21,93.02586794020755
2018-02-22,92.31775281197311
2018-02-23,92.27102094737364
2018-02-26,91.43988484769666
2018-02-27,92.53922272507744
2018-02-28,92.39084406442964
2018-03-02,92.30492404038705
2018-03-05,90.22080808549407
2018-03-06,91.36999076489
2018-03-07,91.03997928004823
2018-03-08,91.78076320262427
2018-03-09,91.18858623622937
2018-03-12,92.21901836457498
2018-03-13,93.2063406361502
2018-03-14,93.37125093368896
2018-03-15,93.70999027036375
2018-03-16,93.66817971797411
2018-03-19,94.23182837236914
2018-03-20,94.47055426333831
2018-03-21,94.63126962866907
2018-03-22,97.48902220414767
2018-03-23,96.44906775123545
2018-03-26,94.66993842088081
2018-03-27,96.90027494886428
2018-03-28,95.88861640912863
2018-03-29,95.34723989783538
2018-04-02,97.76229707774517
2018-04-03,96.45680268590301
2018-04-04,94.09274190793975
2018-04-05,94.49810622325431
2018-04-06,96.33722702667662
2018-04-09,96.43692495055507
2018-04-10,95.18619593612044
2018-04-11,95.43323219859526
2018-04-12,94.59601994991127
2018-04-13,95.35437520706202
2018-04-16,94.6700173694598
2018-04-17,93.52614101993716
2018-04-18,94.45521713881026
2018-04-19,95.21650091243589
2018-04-20,95.65342082100247
2018-04-23,95.5820065029663
2018-04-24,96.49637271208195
2018-04-25,95.65959500037418
2018-04-26,95.73448872841637
2018-04-27,96.29221473680919
2018-04-30,97.93317620171578
2018-05-02,98.03831764188764
2018-05-03,97.53490592003622
2018-05-04,95.2868101159984
2018-05-08,94.51909150527857
2018-05-09,93.39146216162034
2018-05-10,93.29027165988309
2018-05-11,93.51795487566737
2018-05-14,93.41302460710746
2018-05-15,93.39339621883525
2018-05-16,93.05073920880481
2018-05-17,92.69892041074343
2018-05-18,93.3943202863889
2018-05-21,92.88272573484664
2018-05-23,93.12496837071772
2018-05-24,93.0934075071561
2018-05-25,93.11856571852758
2018-05-29,94.06612219404671
2018-05-30,91.00576571691485
2018-05-31,92.09806386421295
2018-06-01,91.80302146596297
2018-06-04,91.69854462825207
2018-06-05,91.85647713769693
2018-06-07,91.72925135566958
2018-06-08,90.75548688526524
2018-06-11,91.3214834329001
2018-06-12,91.15489758882434
2018-06-14,89.54142238643483
2018-06-15,88.93664037057864
2018-06-18,88.08935379610311
2018-06-19,87.08380718833253
2018-06-20,87.81964844946924
2018-06-21,87.39864216308092
2018-06-22,87.96316462199515
2018-06-25,89.20205678502398
2018-06-26,88.74226540189166
2018-06-27,89.14520036064295
2018-06-28,87.5866604269682
2018-06-29,87.91011027019997
2018-07-02,85.66386046414964
2018-07-03,86.01362241295988
2018-07-05,84.74662868881403
2018-07-06,84.60608912101493
2018-07-09,84.3280863079157
2018-07-10,84.33304023768797
2018-07-11,84.45305578200674
2018-07-12,83.85721185092744
2018-07-13,84.73873345852662
2018-07-16,84.48761242542845
2018-07-17,83.99838788877932
2018-07-18,83.53718891697518
2018-07-19,83.5671086578738
2018-07-20,83.91565163693326
2018-07-23,83.03254614538422
2018-07-24,83.01326749629425
2018-07-25,82.05292796164008
2018-07-26,82.82697147449203
2018-07-27,83.60811214909172
2018-07-30,83.99291524521512
2018-07-31,83.64469327750132
2018-08-01,84.21580279299025
2018-08-02,82.42090672790928
2018-08-03,82.70116099757381
2018-08-06,82.35647873464316
2018-08-07,82.57581807172542
2018-08-08,82.65684827200623
2018-08-09,82.85121736765092
2018-08-10,82.65260385109617
2018-08-13,81.71515785780859
2018-08-14,81.5748195710166
2018-08-16,80.87525231287921
2018-08-17,80.81635370683941
2018-08-20,80.6735107858882
2018-08-21,81.27893037670553
2018-08-22,81.44433617672458
2018-08-23,81.88521148995736
2018-08-24,81.77366180911272
2018-08-27,81.34856935671453
2018-08-28,81.44437143289358
2018-08-29,81.21634159960081
2018-08-30,81.48713522332432
2018-08-31,82.03278508786323
2018-09-04,81.92102393808896
2018-09-05,81.29254308032337
2018-09-06,81.38998381539389
2018-09-07,81.33348730726246
2018-09-10,81.44428549044193
2018-09-11,80.98294354335128
2018-09-12,80.95340979830283
2018-09-13,80.59413264465705
2018-09-14,81.7088309842661
2018-09-17,81.6037205400065
2018-09-18,81.37372133958507
2018-09-19,81.2687615240456
2018-09-20,81.13895778434129
2018-09-21,81.7626206813237
2018-09-27,82.69917718665572
2018-09-28,82.25671661332655
2018-10-01,81.82534067624064
2018-10-02,80.84705943974413
2018-10-04,80.2022321342504
2018-10-05,80.40650245039167
2018-10-08,79.92105566370579
2018-10-10,81.73008327708729
2018-10-11,79.86069129546811
2018-10-12,79.95696198357476
2018-10-15,79.78636042942694
2018-10-16,78.07908572794408
2018-10-17,78.87997471220065
2018-10-18,79.32683220253381
2018-10-19,79.66359884716252
2018-10-22,80.22507581048373
2018-10-23,78.5612066543662
2018-10-24,80.68811917079606
2018-10-25,77.97063221471572
2018-10-26,77.97594481645757
2018-10-29,77.20740136177213
2018-10-30,76.79047424932519
2018-10-31,76.54464123720729
2018-11-01,75.54348913325154
2018-11-02,78.67903580573407
2018-11-05,77.53506818986635
2018-11-06,77.51865980201138
2018-11-07,75.49687890726989
2018-11-08,76.14134694384286
2018-11-09,76.65212930187934
2018-11-12,77.90011795144075
2018-11-13,77.70067171387755
2018-11-14,78.11541081650675
2018-11-15,78.05660816488323
2018-11-16,78.01593656927825
2018-11-19,79.66774988733864
2018-11-20,80.47511176640946
2018-11-21,79.96956378794596
2018-11-23,79.76793753035753
2018-11-26,79.47501888970106
2018-11-27,79.83215848083717
2018-11-28,78.36246276479655
2018-11-29,78.7531290652855
2018-11-30,77.63767327421385
2018-12-03,77.90458373409686
2018-12-04,79.84950492089725
2018-12-06,78.2438228146419
2018-12-07,80.37892580684309
2018-12-10,79.37761594272513
2018-12-11,79.32790278441902
2018-12-12,80.06848733528199
2018-12-13,80.59483787371722
2018-12-14,81.08557498132069
2018-12-17,82.77651420022555
2018-12-18,82.50807909855533
2018-12-19,84.44204516632055
2018-12-20,85.0663560649748
2018-12-21,86.90354234761259
2018-12-24,88.98153477415369
2018-12-26,83.58910280007439
2018-12-27,82.96985178297014
2018-12-28,83.59306473516848
2019-01-02,81.52217680048088
2019-01-03,82.83779952558533
2019-01-04,80.81839069251711
2019-01-07,81.2571628347946
2019-01-08,80.03335835574168
2019-01-09,81.21235632082772
2019-01-10,80.87084070990656
2019-01-11,81.32113805895597
2019-01-14,81.38471770359602
2019-01-15,81.7354538790033
2019-01-16,81.88496743077852
2019-01-17,81.30543178161959
2019-01-18,80.89319177147686
2019-01-22,81.74978839200547
2019-01-23,81.96468709915031
2019-01-24,82.58529985089808
2019-01-25,83.14076797277622
2019-01-28,83.7609498352262
2019-01-29,84.10569963321726
2019-01-30,83.66110054811782
2019-01-31,82.88199703195802
2019-02-01,82.78988185438756
2019-02-07,82.76384030747424
2019-02-08,81.67358080591836
2019-02-11,81.76629998507629
2019-02-12,81.08874349299263
2019-02-13,81.23259158201095
2019-02-14,82.31437259132849
2019-02-15,80.33836049331292
2019-02-19,80.54797809518432
2019-02-20,81.265390204769
2019-02-21,81.5151219581201
2019-02-22,81.07977013345888
2019-02-25,81.04431840186076
2019-02-26,80.8858282272781
2019-02-27,81.21826571734317
2019-02-28,79.93702263419958
2019-03-04,79.55744188035358
2019-03-05,79.25014747766164
2019-03-06,79.60027016524126
2019-03-07,79.90984642945477
2019-03-08,79.02184373781952
2019-03-11,77.91638406809565
2019-03-12,78.31634548452605
2019-03-13,77.48505307600718
2019-03-14,77.79704413076168
2019-03-15,78.14825127065353
2019-03-18,77.98685785419283
2019-03-19,77.90062117190195
2019-03-20,78.11715087526252
2019-03-21,77.52073536577882
2019-03-22,79.11688977764693
2019-03-25,77.6526140659729
2019-03-26,77.21965844304364
2019-03-27,77.5106958767716
2019-03-28,76.58745261445763
2019-03-29,76.55710304153983
2019-04-01,76.63570956105727
2019-04-02,76.91258654654408
2019-04-03,77.71196918561152
2019-04-04,77.62101310322763
2019-04-05,77.35491937110093
2019-04-08,77.33064382791203
2019-04-09,77.83305868052213
2019-04-10,77.94796945963007
2019-04-11,77.9713747593446
2019-04-12,77.76107380136519
2019-04-15,78.14054881553466
2019-04-16,78.28958700309911
2019-04-17,78.38601007897897
2019-04-18,77.11311978391558
2019-04-22,77.1469405668223
2019-04-23,76.59254381938526
2019-04-24,76.08946045340996
2019-04-25,75.77216572197231
2019-04-26,75.03564471037483
2019-04-29,76.1942488496367
2019-04-30,75.7142450887793
2019-05-02,76.7704970217235
2019-05-03,75.46187061323228
2019-05-07,76.38236844811884
2019-05-08,76.17312477702436
2019-05-09,74.07835478127613
2019-05-10,73.91953329946483
2019-05-13,74.78081493742118
2019-05-14,74.21148625628803
2019-05-15,74.16701947146552
2019-05-16,72.60543251017538
2019-05-17,72.65767778088575
2019-05-20,73.13807456992363
2019-05-21,72.6799227162988
2019-05-22,73.03152287781501
2019-05-23,73.74620408965463
2019-05-24,73.06916622791488
2019-05-28,73.8820359661652
2019-05-29,73.45507038307318
2019-05-30,73.81543884351622
2019-05-31,74.93162489829001
2019-06-03,76.08334058799481
2019-06-04,74.43520376626651
2019-06-05,73.87240305351199
2019-06-07,72.78102374445817
2019-06-10,73.39808488883497
2019-06-11,73.8466566259495
2019-06-12,73.87006585611518
2019-06-13,73.37113593597032
2019-06-14,73.1819887768481
2019-06-17,72.99079160462522
2019-06-18,72.51010848880486
2019-06-19,73.2455240331159
2019-06-20,72.77461900863071
2019-06-21,72.68664563514133
2019-06-24,72.80006663508011
2019-06-25,73.35898271701365
2019-06-26,73.43954187072673
2019-06-27,73.61009977422796
2019-06-28,73.10630155574623
2019-07-01,72.41864584259959
2019-07-02,71.96869333401656
2019-07-03,70.52307766115081
2019-07-05,71.09421632062688
2019-07-08,69.91472505886748
2019-07-09,69.41702977027755
2019-07-10,69.31415895507378
2019-07-11,69.88430061923118
2019-07-12,69.77613098665171
2019-07-15,69.61320019553926
2019-07-16,70.15337068293097
2019-07-17,69.99415290958702
2019-07-18,69.52456546090473
2019-07-19,70.8537216385438
2019-07-22,70.64569389220337
2019-07-23,70.41591473867489
2019-07-24,69.44785585764053
2019-07-25,69.51913702814431
2019-07-26,68.7828406625879
2019-07-29,67.68174917101864
2019-07-30,68.15587214263118
2019-07-31,68.43216559327855
2019-08-01,68.78743319647114
2019-08-02,68.64931593637793
2019-08-05,68.96598946846262
2019-08-06,66.98244680388375
2019-08-07,66.67093114423004
2019-08-08,65.76124426153605
2019-08-09,66.80312399109438
2019-08-12,67.78481001155376
2019-08-13,66.18115058606226
2019-08-14,68.64163277991545
2019-08-16,67.07552793316549
2019-08-19,66.71483168901297
2019-08-20,67.93525606400246
2019-08-21,67.5382525547622
2019-08-22,67.09002533905777
2019-08-23,68.76320705501328
2019-08-26,66.89437856215373
2019-08-27,67.44842673182848
2019-08-28,67.55067044318076
2019-08-29,66.43482407757882
2019-08-30,67.64619600510525
2019-09-03,67.97148107543164
2019-09-04,67.98953448234529
2019-09-05,67.67415262030471
2019-09-06,67.76964604348768
2019-09-09,68.08687901955079
2019-09-10,68.52538877755133
2019-09-11,68.6147798525205
2019-09-16,69.07145221645452
2019-09-17,68.90068700896991
2019-09-18,69.13995925821888
2019-09-19,69.46579113441015
2019-09-20,70.17031730812971
2019-09-23,70.19280636110669
2019-09-24,71.06389063574336
2019-09-25,69.71629868709819
2019-09-26,69.89991367857677
2019-09-27,69.44548750167347
2019-09-30,69.56731887566421
2019-10-01,70.72451364736364
2019-10-02,70.58899589829262
2019-10-04,68.69911804047105
2019-10-07,69.03231854008224
2019-10-08,70.97138537779229
2019-10-10,69.21373538563435
2019-10-11,69.0595331575099
2019-10-14,69.9071540738639
2019-10-15,69.24759471491724
2019-10-16,69.85065892609492
2019-10-17,69.48173832524299
2019-10-18,69.2078669083496
2019-10-21,68.88029919610395
2019-10-22,69.90997002693534
2019-10-23,69.43218656512937
2019-10-24,69.48679771040945
2019-10-25,69.27742635112102
2019-10-28,69.07752628662355
2019-10-29,69.06799843345553
2019-10-30,68.44813546157407
2019-10-31,68.73681556658936
2019-11-01,68.65245484343146
2019-11-04,69.35576199254996
2019-11-05,69.83672001004733
2019-11-06,69.8700192864041
2019-11-07,69.62973188685562
2019-11-08,69.22972037216681
2019-11-11,68.93574522289863
2019-11-12,69.33579781689153
2019-11-13,68.71536362753669
2019-11-14,69.1579510728324
2019-11-15,69.39771474610205
2019-11-18,69.29876560060106
2019-11-19,69.07975227795146
2019-11-20,68.43852396967893
2019-11-21,67.62250108111559
2019-11-22,67.64495277640809
2019-11-25,67.81258529143611
2019-11-26,67.59078963438317
2019-11-27,67.49702490435178
2019-11-29,66.47823444028516
2019-12-02,67.17494427317419
2019-12-03,67.37471760206458
2019-12-04,66.4738211813794
2019-12-05,66.09311905904158
2019-12-06,66.165821469459
2019-12-09,66.59127701933787
2019-12-10,66.96406619914339
2019-12-11,67.0170698694748
2019-12-12,67.4456172384784
2019-12-13,68.44280817020513
2019-12-16,67.91002704555112
2019-12-17,68.75724567523325
2019-12-18,68.724155211803
2019-12-19,68.49972860296066
2019-12-20,68.43733527332024
2019-12-23,68.31834489205097
2019-12-24,67.89368913064085
2019-12-26,67.77622120980185
2019-12-27,67.98674129402376
2019-12-30,68.16082570022574
2020-01-02,66.67592413809322
2020-01-03,67.22451693386425
2020-01-06,66.31085762387175
2020-01-07,67.12947534601876
2020-01-08,66.02990910873805
2020-01-09,66.65648307900511
2020-01-10,67.45848998221872
2020-01-13,67.69217088269437
2020-01-14,68.08812241100473
2020-01-15,67.69488199740738
2020-01-16,67.65009992046274
2020-01-17,67.51578723632944
2020-01-21,67.32121571026083
2020-01-22,68.14138774182203
2020-01-23,67.42929897289335
2020-01-28,66.31111526021584
2020-01-29,66.62695583468941
2020-01-30,65.27844538651561
2020-01-31,65.58839749409084
2020-02-03,65.10075686308767
2020-02-04,65.3043009694257
2020-02-05,64.7900271380887
2020-02-06,66.43064403428775
2020-02-07,66.30725633931442
2020-02-10,65.49219624831521
2020-02-11,66.03385788250252
2020-02-12,66.06150589710329
2020-02-13,65.97193584309805
2020-02-14,66.179966591062
2020-02-18,65.3244381851094
2020-02-19,65.05657167736751
2020-02-20,64.88634867875811
2020-02-21,64.58625965317223
2020-02-24,64.21347850557777
2020-02-25,67.00270249168649
2020-02-26,66.39200950083796
2020-02-27,68.78159904555842
2020-02-28,66.79015049779092
2020-03-02,64.51715738383592
2020-03-03,66.80496832615158
2020-03-04,65.54830892561256
2020-03-05,68.65587991369344
2020-03-06,68.30206377908794
2020-03-09,70.98492894388599
2020-03-10,67.7742651867045
2020-03-11,69.26352779470251
2020-03-12,73.6238726410198
2020-03-13,65.50030436610808
2020-03-16,71.1990879742036
2020-03-17,65.88081901552403
2020-03-18,66.02356788514649
2020-03-19,60.353530470458004
2020-03-20,67.76673844192086
2020-03-23,65.82860683166119
2020-03-24,65.55151378580419
2020-03-25,68.38722144280356
2020-03-26,63.91243423425698
2020-03-27,67.10473619285958
2020-03-30,64.97092496401355
2020-03-31,67.39513357160274
2020-04-01,67.7887753754127
2020-04-02,67.80872043699871
2020-04-03,68.82635629085519
2020-04-06,66.97793575193276
2020-04-07,68.0941716211832
2020-04-08,65.28792431791663
2020-04-09,65.3437935403675
2020-04-13,65.5706061169724
2020-04-14,64.78474910558424
2020-04-16,65.87303582286476
2020-04-17,66.12482956379739
2020-04-20,66.74219475547585
2020-04-21,68.1439854991989
2020-04-22,67.25926437684717
2020-04-23,67.92319535577155
2020-04-24,66.08958311282058
2020-04-27,66.31456524291849
2020-04-28,67.01314384145357
2020-04-29,65.7583963748649
2020-05-04,66.1718074924407
2020-05-06,67.17641172347895
2020-05-07,66.37031405193625
2020-05-08,65.87262987054463
2020-05-11,65.50644497200891
2020-05-12,66.38175080271313
2020-05-13,68.21851559221918
2020-05-14,66.87466749516047
2020-05-15,66.6489011351494
2020-05-18,65.00867483657147
2020-05-19,67.15834246089555
2020-05-20,66.33760611308243
2020-05-21,67.08983712038838
2020-05-22,66.01837954845735
2020-05-26,67.18940383818845
2020-05-27,66.25067302481673
2020-05-28,66.28621260606002
2020-05-29,66.02663206824593
2020-06-01,66.91042312634539
2020-06-02,67.07145578154214
2020-06-03,68.08730164581934
2020-06-04,68.39954267585145
2020-06-05,67.64174198116392
2020-06-08,66.90801085184546
2020-06-09,67.55357204177527
2020-06-10,68.14273124725617
2020-06-11,71.68864022379324
2020-06-12,69.39272353423145
2020-06-15,65.47891285446124
2020-06-16,67.63449645170014
2020-06-17,68.01189252213038
2020-06-18,67.74536388094697
2020-06-19,68.38511564656493
2020-06-22,67.4862447622924
2020-06-23,67.31942142866089
2020-06-24,70.06277170942613
2020-06-25,67.74371670372582
2020-06-26,70.12378769539876
2020-06-29,67.7751965260809
2020-06-30,67.39270627255031
2020-07-01,66.87216070651097
2020-07-02,67.41098613402036
2020-07-06,68.02020384166082
2020-07-07,67.98268613072331
2020-07-08,67.30174667762277
2020-07-09,67.96989920113194
2020-07-10,66.73511036926506
2020-07-13,68.43912658328844
2020-07-14,67.48782631994436
2020-07-15,67.43297327183396
2020-07-16,67.09903607669837
2020-07-17,67.43909065190724
2020-07-20,66.80758149777166
2020-07-21,67.59467283978067
2020-07-22,67.20696497238183
2020-07-23,67.63795736253637
2020-07-24,67.59259953617943
2020-07-27,67.63445980937466
2020-07-28,69.26707661679671
2020-07-29,68.6125961405911
2020-07-30,68.97541320701525
2020-07-31,67.90214276502387
