Date,rs_korea
2017-11-03,103.28843734702396
2017-11-06,102.78372481356448
2017-11-07,102.69507077354343
2017-11-08,102.80100557673299
2017-11-09,103.10132950667051
2017-11-10,102.82519781305743
2017-11-13,102.22064814314244
2017-11-14,102.30837924807199
2017-11-15,102.48159572816485
2017-11-16,102.28518107969
2017-11-17,102.55427960204987
2017-11-20,102.12421214266607
2017-11-21,101.58201484358236
2017-11-22,102.06609181340589
2017-11-24,101.98400670317156
2017-11-27,100.57036594784472
2017-11-28,99.81362254536954
2017-11-29,99.82318220932362
2017-11-30,97.51831197392073
2017-12-01,97.68323743560985
2017-12-04,98.83908947863321
2017-12-05,99.5309035413808
2017-12-06,98.09469525770038
2017-12-07,97.2967679560128
2017-12-08,96.84845556985874
2017-12-11,96.85102335284756
2017-12-12,96.27005593200597
2017-12-13,97.0457250187542
2017-12-14,97.00905101392165
2017-12-15,96.69836740133134
2017-12-18,96.08166377638453
2017-12-19,96.32191909774231
2017-12-21,94.2846211509621
2017-12-22,94.72498969711
2017-12-26,94.32550445336429
2017-12-27,94.64199498440358
2017-12-28,95.64228131101724
2018-01-02,95.79176563576742
2018-01-03,95.44689202651223
2018-01-04,94.28596290266836
2018-01-05,94.84125459930456
2018-01-08,95.26549982492877
2018-01-09,94.93501074486828
2018-01-10,94.68355510035765
2018-01-11,93.55249368378877
2018-01-12,93.26451641954169
2018-01-16,94.53361023676634
2018-01-17,93.40672739047426
2018-01-18,93.57811544491777
2018-01-19,93.31910148150665
2018-01-22,91.89982309564792
2018-01-23,92.96924844558691
2018-01-24,93.05673682875255
2018-01-25,93.9053169464373
2018-01-26,93.28447736550591
2018-01-29,94.76162921758204
2018-01-30,94.62158057034688
2018-01-31,94.52747666844816
2018-02-01,94.71159633943516
2018-02-02,95.19283724559455
2018-02-05,98.02442576728015
2018-02-06,94.64743037978054
2018-02-07,92.96238448028411
2018-02-08,97.03091347588965
2018-02-09,93.85385430655177
2018-02-12,93.34121830018137
2018-02-13,93.49253815260323
2018-02-14,93.27354773161454
2018-02-20,92.39479402902796
2018-02-21,93.41535253090434
2018-02-22,92.70422491141932
2018-02-23,92.65729750549777
2018-02-26,91.82272226658993
2018-02-27,92.9266102862822
2018-02-28,92.77760436652034
2018-03-02,92.69135437979435
2018-03-05,90.59847859051729
2018-03-06,91.75249527816021
2018-03-07,91.42112555631165
2018-03-08,92.16498736911278
2018-03-09,91.57033716363036
2018-03-12,92.60508308207686
2018-03-13,93.59652103256883
2018-03-14,93.7621689435004
2018-03-15,94.10229677679182
2018-03-16,94.06029931217365
2018-03-19,94.626325552443
2018-03-20,94.8660690315862
2018-03-21,95.02744513557948
2018-03-22,97.89713635453818
2018-03-23,96.8528411024925
2018-03-26,95.06625743623948
2018-03-27,97.305943693143
2018-03-28,96.29003707736878
2018-03-29,95.74641316623686
2018-04-02,98.1715483159062
2018-04-03,96.86062127907377
2018-04-04,94.48666938044946
2018-04-05,94.89369972159628
2018-04-06,96.74053216911406
2018-04-09,96.84061535112
2018-04-10,95.58469489565826
2018-04-11,95.83275286670069
2018-04-12,94.992023353926
2018-04-13,95.75357825256341
2018-04-16,95.06634907937267
2018-04-17,93.91765379187498
2018-04-18,94.85064345507303
2018-04-19,95.61512657071525
2018-04-20,96.05385081042301
2018-04-23,95.98213129841562
2018-04-24,96.90036323675658
2018-04-25,96.06008223501746
2018-04-26,96.13527057365361
2018-04-27,96.695325160449
2018-04-30,98.34314329978015
2018-05-02,98.44877658859168
2018-05-03,97.94319273116162
2018-05-04,95.68573648487515
2018-05-08,94.9147975362583
2018-05-09,93.78242916115785
2018-05-10,93.68081509885565
2018-05-11,93.90941573906187
2018-05-14,93.8041116947696
2018-05-15,93.7843953056255
2018-05-16,93.44025018270764
2018-05-17,93.08698826071083
2018-05-18,93.78528134032219
2018-05-21,93.27152764383031
2018-05-23,93.51480205891653
2018-05-24,93.48310902870867
2018-05-25,93.50841413584729
2018-05-29,94.45989529316854
2018-05-30,91.38675128643854
2018-05-31,92.48364585589414
2018-06-01,92.18730966046057
2018-06-04,92.08242464122849
2018-06-05,92.24103572561683
2018-06-07,92.11325421957869
2018-06-08,91.13543603275451
2018-06-11,91.70375652517527
2018-06-12,91.53645066892693
2018-06-14,89.91629998299624
2018-06-15,89.30896932972334
2018-06-18,88.45814666694405
2018-06-19,87.44833561939154
2018-06-20,88.18728467704045
2018-06-21,87.76455448609309
2018-06-22,88.33140159675264
2018-06-25,89.57550271974183
2018-06-26,89.11379204174654
2018-06-27,89.51843697364427
2018-06-28,87.95334907743086
2018-06-29,88.27811939597
2018-07-02,86.02248273834765
2018-07-03,86.37368694705647
2018-07-05,85.10140033326525
2018-07-06,84.96030441782548
2018-07-09,84.68113751768624
2018-07-10,84.68610687939825
2018-07-11,84.8066144354749
2018-07-12,84.20829156967051
2018-07-13,85.0935509791166
2018-07-16,84.84128952981442
2018-07-17,84.35006894494784
2018-07-18,83.88691840368632
2018-07-19,83.91696344291559
2018-07-20,84.26696561354913
2018-07-23,83.38011681419309
2018-07-24,83.36078825470283
2018-07-25,82.39643846637527
2018-07-26,83.17374272208382
2018-07-27,83.9581334020211
2018-07-30,84.34457344650272
2018-07-31,83.9949036957202
2018-08-01,84.56836293395742
2018-08-02,82.76595273508282
2018-08-03,83.04738530498147
2018-08-06,82.70127505052862
2018-08-07,82.9215226064123
2018-08-08,83.00289705586411
2018-08-09,83.19805476305729
2018-08-10,82.99862993587024
2018-08-13,82.05724932541973
2018-08-14,81.91632352791677
2018-08-16,81.21382268152676
2018-08-17,81.15465299152937
2018-08-20,81.0112708372803
2018-08-21,81.61916615130373
2018-08-22,81.7852938793309
2018-08-23,82.22799503365856
2018-08-24,82.1160080415995
2018-08-27,81.68911642546087
2018-08-28,81.78532928309595
2018-08-29,81.55636411672035
2018-08-30,81.82828181518411
2018-08-31,82.37620626673151
2018-09-04,82.26394788919275
2018-09-05,81.6328604503424
2018-09-06,81.73069931345897
2018-09-07,81.67399563609165
2018-09-10,81.7852185188045
2018-09-11,81.32198422287739
2018-09-12,81.29231713770928
2018-09-13,80.93150228886154
2018-09-14,82.05086679677227
2018-09-17,81.94535524957901
2018-09-18,81.71436405716554
2018-09-19,81.60901318019026
2018-09-20,81.47863705409418
2018-09-21,82.10491084679433
2018-09-27,83.04539794500741
2018-09-28,82.60109475522309
2018-10-01,82.16790307656211
2018-10-02,81.18552626392552
2018-10-04,80.53800900124861
2018-10-05,80.74313462885858
2018-10-08,80.2556554566771
2018-10-10,82.0722473474376
2018-10-11,80.19501924398955
2018-10-12,80.2916829747869
2018-10-15,80.1203621717003
2018-10-16,78.40595997921358
2018-10-17,79.21021638200656
2018-10-18,79.65892026448337
2018-10-19,79.9970967217247
2018-10-22,80.56090911123665
2018-10-23,78.89007466719868
2018-10-24,81.025911054573
2018-10-25,78.297047640007
2018-10-26,78.30237741924621
2018-10-29,77.53062160553952
2018-10-30,77.11195895528857
2018-10-31,76.86509665473751
2018-11-01,75.85976262647533
2018-11-02,79.00841189877103
2018-11-05,77.85965528848837
2018-11-06,77.84318309480197
2018-11-07,75.81293360941206
2018-11-08,76.46012297520377
2018-11-09,76.9730582416228
2018-11-12,78.22624802425476
2018-11-13,78.0259422180722
2018-11-14,78.44243732215459
2018-11-15,78.3833736677733
2018-11-16,78.34253183570753
2018-11-19,80.00126500749865
2018-11-20,80.81199617024531
2018-11-21,80.30435791640106
2018-11-23,80.10187717550338
2018-11-26,79.80772714476983
2018-11-27,80.16636697988694
2018-11-28,78.69049396130202
2018-11-29,79.08278070994973
2018-11-30,77.96269480373846
2018-12-03,78.23073226567817
2018-12-04,80.18376567736674
2018-12-06,78.57140690016756
2018-12-07,80.7154127788065
2018-12-10,79.70994744337588
2018-12-11,79.6599899241684
2018-12-12,80.40367480603788
2018-12-13,80.93224971042962
2018-12-14,81.42504149642474
2018-12-17,83.12307684214835
2018-12-18,82.85348447053416
2018-12-19,84.79556981599092
2018-12-20,85.42248288244953
2018-12-21,87.26734822875731
2018-12-24,89.3540266133197
2018-12-26,83.93903933085774
2018-12-27,83.31716724403519
2018-12-28,83.94299473513378
2019-01-02,81.86345479290654
2019-01-03,83.18460823850464
2019-01-04,81.15673342831316
2019-01-07,81.59733148557005
2019-01-08,80.36840381702604
2019-01-09,81.55235904211823
2019-01-10,81.20940288786885
2019-01-11,81.66157462788009
2019-01-14,81.7254204044227
2019-01-15,82.07761418161544
2019-01-16,82.22775366483648
2019-01-17,81.64580268037766
2019-01-18,81.23187856834171
2019-01-22,82.0920248365166
2019-01-23,82.30783385289874
2019-01-24,82.93101796982288
2019-01-25,83.48883831551642
2019-01-28,84.11161122397142
2019-01-29,84.45780977750375
2019-01-30,84.01133313418961
2019-01-31,83.22897334267557
2019-02-01,83.13648828775922
2019-02-07,83.11033771116855
2019-02-08,82.01552407695841
2019-02-11,82.10862107924386
2019-02-12,81.42821254617039
2019-02-13,81.57264766005672
2019-02-14,82.65898802070313
2019-02-15,80.67467822886549
2019-02-19,80.88514357017557
2019-02-20,81.60556877221123
2019-02-21,81.8564011619192
2019-02-22,81.419186695225
2019-02-25,81.38360644051922
2019-02-26,81.22446267828568
2019-02-27,81.55828198355705
2019-02-28,80.27171926665876
2019-03-04,79.89051006313079
2019-03-05,79.58191945203889
2019-03-06,79.93350297327407
2019-03-07,80.24437020651611
2019-03-08,79.3526550122994
2019-03-11,78.24256280341068
2019-03-12,78.64420340061223
2019-03-13,77.80947341709273
2019-03-14,78.12270441225209
2019-03-15,78.47540554106457
2019-03-18,78.31334120632863
2019-03-19,78.22674350370833
2019-03-20,78.4441986106581
2019-03-21,77.84527663352912
2019-03-22,79.44810388340635
2019-03-25,77.97767916085161
2019-03-26,77.54292063116843
2019-03-27,77.83517164952225
2019-03-28,76.90811008038557
2019-03-29,76.87761937024985
2019-04-01,76.95653648035152
2019-04-02,77.23458175375131
2019-04-03,78.03731100057199
2019-04-04,77.94595566825825
2019-04-05,77.67879375340769
2019-04-08,77.65439827832296
2019-04-09,78.1588981694333
2019-04-10,78.27429923152111
2019-04-11,78.2978025202646
2019-04-12,78.0865936529128
2019-04-15,78.4676939597599
2019-04-16,78.61731929244571
2019-04-17,78.71413672861972
2019-04-18,77.43592719122543
2019-04-22,77.46988050407704
2019-04-23,76.91321678814111
2019-04-24,76.40801832219928
2019-04-25,76.08935981273373
2019-04-26,75.34979057973112
2019-04-29,76.51322764250467
2019-04-30,76.03122318189905
2019-05-02,77.09191519063097
2019-05-03,75.77780089227473
2019-05-07,76.70212573507726
2019-05-08,76.49200610073625
2019-05-09,74.38846680397175
2019-05-10,74.22896299466764
2019-05-13,75.09387654559447
2019-05-14,74.52216443292686
2019-05-15,74.47752924049304
2019-05-16,72.90940433505627
2019-05-17,72.96181643217857
2019-05-20,73.44427220469203
2019-05-21,72.98418917162581
2019-05-22,73.33726998885348
2019-05-23,74.0549477861818
2019-05-24,73.3750533951719
2019-05-28,74.19135292493986
2019-05-29,73.76259091144662
2019-05-30,74.12448607935714
2019-05-31,75.24532713984615
2019-06-03,76.4018361739031
2019-06-04,74.74683661097342
2019-06-05,74.18162162705487
2019-06-07,73.08570481846013
2019-06-10,73.70533186162962
2019-06-11,74.15582491982833
2019-06-12,74.17933218652038
2019-06-13,73.67831336213632
2019-06-14,73.48835707619028
2019-06-17,73.29636808118616
2019-06-18,72.81368940908234
2019-06-19,73.5521412670849
2019-06-20,73.0792567313495
2019-06-21,72.99095701811312
2019-06-24,73.10486130416103
2019-06-25,73.66612623565551
2019-06-26,73.74697122480173
2019-06-27,73.9182774547728
2019-06-28,73.41236146760964
2019-07-01,72.72184343190182
2019-07-02,72.27001526802694
2019-07-03,70.81830671240546
2019-07-05,71.391844391567
2019-07-08,70.20742331488702
2019-07-09,69.70762855732686
2019-07-10,69.60431925567251
2019-07-11,70.17686351194945
2019-07-12,70.06824891643053
2019-07-15,69.90462030007691
2019-07-16,70.44706795053479
2019-07-17,70.28717568676508
2019-07-18,69.81559867219896
2019-07-19,71.15035099768593
2019-07-22,70.9414523226711
2019-07-23,70.71069520917455
2019-07-24,69.73858380300102
2019-07-25,69.81016333864045
2019-07-26,69.0707846849052
2019-07-29,67.96506846492684
2019-07-30,68.44116069801707
2019-07-31,68.71861804669159
2019-08-01,69.07541209374762
2019-08-02,68.93670870235707
2019-08-05,69.25468321070497
2019-08-06,67.26287720566378
2019-08-07,66.95004947928115
2019-08-08,66.0365236297197
2019-08-09,67.08281120421303
2019-08-12,68.06859959239421
2019-08-13,66.45821065087392
2019-08-14,68.92901800035486
2019-08-16,67.35633220978914
2019-08-19,66.99414144275511
2019-08-20,68.2196277028438
2019-08-21,67.8210096536245
2019-08-22,67.37090588503072
2019-08-23,69.05106842006153
2019-08-26,67.17441659334386
2019-08-27,67.73077614753109
2019-08-28,67.83344797844316
2019-08-29,66.7129692391532
2019-08-30,67.92940502233537
2019-09-03,68.25603616075936
2019-09-04,68.27418084248438
2019-09-05,67.95746297295071
2019-09-06,68.05337932122737
2019-09-09,68.37189395649268
2019-09-10,68.81226273619102
2019-09-11,68.90202803700554
2019-09-16,69.36060439883227
2019-09-17,69.18913211213336
2019-09-18,69.4293982544086
2019-09-19,69.75658632142823
2019-09-20,70.46406963007249
2019-09-23,70.48666077898102
2019-09-24,71.36139175155888
2019-09-25,70.00813451606926
2019-09-26,70.19253398214872
2019-09-27,69.73622923700498
2019-09-30,69.85853891980226
2019-10-01,71.02061029587621
2019-10-02,70.88451719892099
2019-10-04,68.98671141219631
2019-10-07,69.32132266192065
2019-10-08,71.26848260982341
2019-10-10,69.50350697997725
2019-10-11,69.34864325249988
2019-10-14,70.19982860110659
2019-10-15,69.53751559202755
2019-10-16,70.14305725576307
2019-10-17,69.77262377916415
2019-10-18,69.49762152759851
2019-10-21,69.16866670535359
2019-10-22,70.20262458343669
2019-10-23,69.7228410875163
2019-10-24,69.77772776444192
2019-10-25,69.56744087137379
2019-10-28,69.36672709730207
2019-10-29,69.35714396738669
2019-10-30,68.73469361130698
2019-10-31,69.02455932807257
2019-11-01,68.9398455972444
2019-11-04,69.64611221678382
2019-11-05,70.12909139659139
2019-11-06,70.16251470520923
2019-11-07,69.9211908886809
2019-11-08,69.51955807888449
2019-11-11,69.22434464656291
2019-11-12,69.62605688229381
2019-11-13,69.00304791636916
2019-11-14,69.44747318353618
2019-11-15,69.68824060089712
2019-11-18,69.58886971211408
2019-11-19,69.36897694636983
2019-11-20,68.72505659929244
2019-11-21,67.90560256373334
2019-11-22,67.92812618808786
2019-11-25,68.09646786606774
2019-11-26,67.87374372642107
2019-11-27,67.77958650302809
2019-11-29,66.75653821378393
2019-12-02,67.4561793103797
2019-12-03,67.65677440313546
2019-12-04,66.75208484718976
2019-12-05,66.3698034330787
2019-12-06,66.44279606196896
2019-12-09,66.87008270404704
2019-12-10,67.2444038535494
2019-12-11,67.29760781433927
2019-12-12,67.72797803833235
2019-12-13,68.72933641426867
2019-12-16,68.19432486038187
2019-12-17,69.04509754622858
2019-12-18,69.01184675382449
2019-12-19,68.7864951381184
2019-12-20,68.72381191032729
2019-12-23,68.60435208437083
2019-12-24,68.17791854859841
2019-12-26,68.05998002908304
2019-12-27,68.27135318497244
2019-12-30,68.44615918173018
2020-01-02,66.95506241778092
2020-01-03,67.50593792646112
2020-01-06,66.5884813581748
2020-01-07,67.410512460662
2020-01-08,66.30634970210352
2020-01-09,66.93551934963264
2020-01-10,67.74089748709076
2020-01-13,67.97557748535662
2020-01-14,68.37315182084409
2020-01-15,67.97827219657651
2020-01-16,67.93330957914199
2020-01-17,67.79843460981658
2020-01-21,67.603048531581
2020-01-22,68.42665412261056
2020-01-23,67.71159110684253
2020-01-28,66.58873304772034
2020-01-29,66.90586849758971
2020-01-30,65.55171967829632
2020-01-31,65.86296235598371
2020-02-03,65.3732872263906
2020-02-04,65.57767685604804
2020-02-05,65.06126341849584
2020-02-06,66.70874857581708
2020-02-07,66.58485775306602
2020-02-10,65.7663786609921
2020-02-11,66.31030794461991
2020-02-12,66.33807166493962
2020-02-13,66.24811347316252
2020-02-14,66.45701510864606
2020-02-18,65.59792476258676
2020-02-19,65.32893028151891
2020-02-20,65.15800762125049
2020-02-21,64.8566428835481
2020-02-24,64.48232121633309
2020-02-25,67.28320909763126
2020-02-26,66.66998096582266
2020-02-27,69.06956891809052
2020-02-28,67.0697600733548
2020-03-02,64.78724430760464
2020-03-03,67.08461749300338
2020-03-04,65.82271966882877
2020-03-05,68.9433077905096
2020-03-06,68.58801825184887
2020-03-09,71.28212995447198
2020-03-10,68.05799464953354
2020-03-11,69.55347491557336
2020-03-12,73.93208585008198
2020-03-13,65.77451005524286
2020-03-16,71.49715507871866
2020-03-17,66.15661301390432
2020-03-18,66.29997287182475
2020-03-19,60.60618541179777
2020-03-20,68.05043144512092
2020-03-23,66.1041959453935
2020-03-24,65.82593344044088
2020-03-25,68.67350771729258
2020-03-26,64.18000065822955
2020-03-27,67.3856627466309
2020-03-30,65.24290610394894
2020-03-31,67.67727147216708
2020-04-01,68.07257478825362
2020-04-02,68.09259864279456
2020-04-03,69.11447631351885
2020-04-06,67.25833569576635
2020-04-07,68.3792317526385
2020-04-08,65.56125295296947
2020-04-09,65.61733632674697
2020-04-13,65.84510622972505
2020-04-14,65.0559327698647
2020-04-16,66.14880205500795
2020-04-17,66.4016384259755
2020-04-20,67.0216194136551
2020-04-21,68.42925441353319
2020-04-22,67.54083381845909
2020-04-23,68.20754829827614
2020-04-24,66.36627545312375
2020-04-27,66.59219155496432
2020-04-28,67.29370263182659
2020-04-29,66.03368662594386
2020-05-04,66.44882064395694
2020-05-06,67.45765413679892
2020-05-07,66.64819687308483
2020-05-08,66.14841340493139
2020-05-11,65.78068045641507
2020-05-12,66.65965065813789
2020-05-13,68.50410486022017
2020-05-14,67.15463873536872
2020-05-15,66.92791938588407
2020-05-18,65.2808632888249
2020-05-19,67.43949343137714
2020-05-20,66.61526889125058
2020-05-21,67.3706936964654
2020-05-22,66.29478059658273
2020-05-26,67.47069986112285
2020-05-27,66.52801684236462
2020-05-28,66.56369787606215
2020-05-29,66.30304525837829
2020-06-01,67.19053620996206
2020-06-02,67.352250287121
2020-06-03,68.3723561806737
2020-06-04,68.68588979370968
2020-06-05,67.9249237299368
2020-06-08,67.18812767524243
2020-06-09,67.83637055867612
2020-06-10,68.42800325248155
2020-06-11,71.98877272614095
2020-06-12,69.68324374221349
2020-06-15,65.7530330787034
2020-06-16,67.91764078818375
2020-06-17,68.29664596086019
2020-06-18,68.02897235165703
2020-06-19,68.67140236726121
2020-06-22,67.76875399972016
2020-06-23,67.60124673841966
2020-06-24,70.35608941870586
2020-06-25,68.02729627468416
2020-06-26,70.41734539717655
2020-06-29,68.05895211108891
2020-06-30,67.67483110842481
2020-07-01,67.1521351079472
2020-07-02,67.69321632302628
2020-07-06,68.3049628994588
2020-07-07,68.2672881247753
2020-07-08,67.58350507731825
2020-07-09,68.25444046951216
2020-07-10,67.01448952542039
2020-07-13,68.72563218110722
2020-07-14,67.7703707219175
2020-07-15,67.715287898037
2020-07-16,67.37991788605915
2020-07-17,67.72141694362922
2020-07-20,67.08726404628845
2020-07-21,67.87764353824474
2020-07-22,67.48830581116736
2020-07-23,67.92110921847552
2020-07-24,67.87557548560052
2020-07-27,67.91762488235679
2020-07-28,69.55706274642111
2020-07-29,68.89982816048636
