Date,rs_korea
2017-05-18,101.21373687663144
2017-05-19,100.63266321980994
2017-05-22,100.8046197016954
2017-05-23,100.91862408475309
2017-05-24,100.92764874118612
2017-05-25,101.55679180310602
2017-05-26,102.11411306804202
2017-05-30,101.69868409337373
2017-05-31,101.88453344954178
2017-06-01,100.96145347884553
2017-06-02,101.79002757782096
2017-06-05,101.73196948100953
2017-06-07,101.50504448236319
2017-06-08,101.60251619989577
2017-06-09,102.53707792935982
2017-06-12,101.53244387713963
2017-06-13,101.75955104037364
2017-06-14,101.80033744648334
2017-06-15,101.5241768353767
2017-06-16,101.50971404265037
2017-06-19,101.05821192290978
2017-06-20,101.67273001150564
2017-06-21,101.19563650545669
2017-06-22,101.79286017630457
2017-06-23,102.0244431499136
2017-06-26,102.38854344055923
2017-06-27,103.36229596069077
2017-06-28,102.04323343049992
2017-06-29,103.5140356292992
2017-06-30,103.15450136655457
2017-07-03,103.09570555987655
2017-07-05,102.594562538932
2017-07-06,103.51797180006443
2017-07-07,102.50897030024795
2017-07-10,102.49497201146434
2017-07-11,103.16965358470055
2017-07-12,102.21937864515044
2017-07-13,102.80395100856879
2017-07-14,102.54497316401418
2017-07-17,103.00218763013156
2017-07-18,102.98760131925116
2017-07-19,102.59767525967149
2017-07-20,103.05423410983265
2017-07-21,103.4932961182287
2017-07-24,103.58057356648548
2017-07-25,102.83917901695672
2017-07-26,102.60787254129005
2017-07-27,103.07163099977889
2017-07-28,101.40821117228573
2017-07-31,101.53841982076446
2017-08-01,102.16644295135873
2017-08-02,102.3137416436017
2017-08-03,100.79057362195778
2017-08-04,100.96973764861963
2017-08-07,100.9212062192965
2017-08-08,101.00063337171213
2017-08-09,99.89374414585687
2017-08-10,100.94233330089139
2017-08-11,99.0950027868393
2017-08-14,98.7360578248332
2017-08-16,99.16904988626413
2017-08-17,101.31495091156555
2017-08-18,101.33177492988499
2017-08-21,101.10782322291114
2017-08-22,100.50040405746914
2017-08-23,100.90766126902462
2017-08-24,101.54685843940278
2017-08-25,101.42405861017045
2017-08-28,101.06982776915774
2017-08-29,100.7174421838215
2017-08-30,100.56258779429473
2017-08-31,99.57775733635978
2017-09-01,99.205704915986
2017-09-05,98.60658902120872
2017-09-06,97.98387574449104
2017-09-07,99.10971571713027
2017-09-08,99.12182948447476
2017-09-11,98.7184986981536
2017-09-12,98.6533695182961
2017-09-13,98.38551639776536
2017-09-14,99.14590778102671
2017-09-15,99.36284346015192
2017-09-18,100.48753726369159
2017-09-19,100.29733429722079
2017-09-20,100.10146987659468
2017-09-21,100.1332332118632
2017-09-25,99.23025037637338
2017-09-26,98.9171866214134
2017-09-27,98.46083679884865
2017-09-28,98.3664648828824
2017-09-29,98.90297591838493
2017-10-10,99.18945989073497
2017-10-11,100.02471631392189
2017-10-12,100.85047214845322
2017-10-13,100.68142844884949
2017-10-16,100.80873085288158
2017-10-17,100.91314949701757
2017-10-18,100.7552422034878
2017-10-19,100.32807604301898
2017-10-20,100.4781478598602
2017-10-23,100.89113834161078
2017-10-24,100.73195665089258
2017-10-25,101.31479474357205
2017-10-26,100.70211903309736
2017-10-27,100.52967538706822
2017-10-30,101.1197635993027
2017-10-31,101.83010361829703
2017-11-01,103.02716956650431
2017-11-02,102.57989227056987
2017-11-03,102.70469299719413
2017-11-06,102.20282599657891
2017-11-07,102.11468678740208
2017-11-08,102.22002288544661
2017-11-09,102.51864261445571
2017-11-10,102.24405766363202
2017-11-13,101.64293850475357
2017-11-14,101.73014620667644
2017-11-15,101.90242520391841
2017-11-16,101.70712733825779
2017-11-17,101.97467750530168
2017-11-20,101.54706125742696
2017-11-21,101.00790771442067
2017-11-22,101.48924883919031
2017-11-24,101.40763446620986
2017-11-27,100.00200317501225
2017-11-28,99.24954282290359
2017-11-29,99.25904187755597
2017-11-30,96.96715246334148
2017-12-01,97.13115215302733
2017-12-04,98.2804910381163
2017-12-05,98.96838867918206
2017-12-06,97.5403232509805
2017-12-07,96.74682848779361
2017-12-08,96.30107570308209
2017-12-11,96.30365433817207
2017-12-12,95.72597035848675
2017-12-13,96.49726826642126
2017-12-14,96.46079520846811
2017-12-15,96.15187372434733
2017-12-18,95.53866157033671
2017-12-19,95.77755291402498
2017-12-21,93.75176880769331
2017-12-22,94.18963024014175
2017-12-26,93.79240886323929
2017-12-27,94.10710458191801
2017-12-28,95.1017561042488
2018-01-02,95.2503771141094
2018-01-03,94.90748320679803
2018-01-04,93.75309688662263
2018-01-05,94.30526228954648
2018-01-08,94.7271279169318
2018-01-09,94.39850047889684
2018-01-10,94.14842414568359
2018-01-11,93.0237670826751
2018-01-12,92.73738840627759
2018-01-16,93.99932692198833
2018-01-17,92.87885355078133
2018-01-18,93.04926727698175
2018-01-19,92.79168827081537
2018-01-22,91.38044257387463
2018-01-23,92.44382396553887
2018-01-24,92.53079518254458
2018-01-25,93.37461364430872
2018-01-26,92.75734447335816
2018-01-29,94.22608643428264
2018-01-30,94.08683519118227
2018-01-31,93.99321673816465
2018-02-01,94.17632481585933
2018-02-02,94.65481010724812
2018-02-05,97.47043789444699
2018-02-06,94.11252149618034
2018-02-07,92.43699279026414
2018-02-08,96.48251458518101
2018-02-09,93.32344279873101
2018-02-12,92.81370375680791
2018-02-13,92.96416232584839
2018-02-14,92.74639151640129
2018-02-20,91.87264555074066
2018-02-21,92.88740087311382
2018-02-22,92.18029231166396
2018-02-23,92.13363604562291
2018-02-26,91.30377748742721
2018-02-27,92.40142677981473
2018-02-28,92.2532629810684
2018-03-02,92.1674766304445
2018-03-05,90.08645849255507
2018-03-06,91.23394739344913
2018-03-07,90.90443306217234
2018-03-08,91.64411405766334
2018-03-09,91.05283578764457
2018-03-12,92.08169373165816
2018-03-13,93.06756315354859
2018-03-14,93.23221610906847
2018-03-15,93.57044511131095
2018-03-16,93.52873817984076
2018-03-19,94.09157207641982
2018-03-20,94.32989435628136
2018-03-21,94.49039461153905
2018-03-22,97.34386784222002
2018-03-23,96.30548751440116
2018-03-26,94.52896916658948
2018-03-27,96.75599711574473
2018-03-28,95.74586398469268
2018-03-29,95.2053245936173
2018-04-02,97.6167356742339
2018-04-03,96.31321073216532
2018-04-04,93.9526752239652
2018-04-05,94.35740517278619
2018-04-06,96.19379392324905
2018-04-09,96.29333063652129
2018-04-10,95.04448897320749
2018-04-11,95.29116378420484
2018-04-12,94.4552161616034
2018-04-13,95.21241786988548
2018-04-16,94.52904202993693
2018-04-17,93.38687529299851
2018-04-18,94.31458005515523
2018-04-19,95.0747486607814
2018-04-20,95.510993409051
2018-04-23,95.43969782077062
2018-04-24,96.35270266225
2018-04-25,95.51719588841743
2018-04-26,95.591928164829
2018-04-27,96.14884865059426
2018-04-30,97.78737334575261
2018-05-02,97.89238403820227
2018-05-03,97.38967679507557
2018-05-04,95.14493474962367
2018-05-08,94.37837148086062
2018-05-09,93.25243287420201
2018-05-10,93.15138098919475
2018-05-11,93.37870743796853
2018-05-14,93.27393933048485
2018-05-15,93.25435203631878
2018-05-16,92.91219333307184
2018-05-17,92.56089836298781
2018-05-18,93.25524497336973
2018-05-21,92.74440067755737
2018-05-23,92.98627666498355
2018-05-24,92.95478631589819
2018-05-25,92.97993068102821
2018-05-29,93.92605232600201
2018-05-30,90.87024735621365
2018-05-31,91.9609011708564
2018-06-01,91.66632178134535
2018-06-04,91.56204672583948
2018-06-05,91.71973258024173
2018-06-07,91.59265032185468
2018-06-08,90.62037551659374
2018-06-11,91.18551809340822
2018-06-12,91.01915202691005
2018-06-14,89.40810731712475
2018-06-15,88.80422573990592
2018-06-18,87.95818421687005
2018-06-19,86.9541348571708
2018-06-20,87.68888591645025
2018-06-21,87.26852288801709
2018-06-22,87.83219936506963
2018-06-25,89.06925831389285
2018-06-26,88.61016828276324
2018-06-27,89.01249799399866
2018-06-28,87.45626129790097
2018-06-29,87.77921285093903
2018-07-02,85.53632940510664
2018-07-03,85.88556522464573
2018-07-05,84.62045775877372
2018-07-06,84.48013266809835
2018-07-09,84.2025593004972
2018-07-10,84.20746933812374
2018-07-11,84.32733759958286
2018-07-12,83.73234947161363
2018-07-13,84.61261588400629
2018-07-16,84.36178015732816
2018-07-17,83.87336687877618
2018-07-18,83.41283891314279
2018-07-19,83.44266798997353
2018-07-20,83.79072806934455
2018-07-23,82.90891681314324
2018-07-24,82.88967196681779
2018-07-25,81.93079704975413
2018-07-26,82.70368349739
2018-07-27,83.4836360889189
2018-07-30,83.8678818049201
2018-07-31,83.52018833897739
2018-08-01,84.0903858912072
2018-08-02,82.29816300766815
2018-08-03,82.5780452071259
2018-08-06,82.23390090718473
2018-08-07,82.4528539417963
2018-08-08,82.5337684540112
2018-08-09,82.7278331005127
2018-08-10,82.5295854855472
2018-08-13,81.59353491608356
2018-08-14,81.45335580669587
2018-08-16,80.75482040098198
2018-08-17,80.69600956996699
2018-08-20,80.55340855717253
2018-08-21,81.15791215594116
2018-08-22,81.3230618811023
2018-08-23,81.76327576079878
2018-08-24,81.65192167379229
2018-08-27,81.22742335241256
2018-08-28,81.32308277213454
2018-08-29,81.09542144978752
2018-08-30,81.36581189842454
2018-08-31,81.91062991365295
2018-09-04,81.79902542537744
2018-09-05,81.17151431688414
2018-09-06,81.26878083327784
2018-09-07,81.21239274333199
2018-09-10,81.32301136871713
2018-09-11,80.86238053429639
2018-09-12,80.83290039191786
2018-09-13,80.4741007295047
2018-09-14,81.58717758435805
2018-09-17,81.48223334212847
2018-09-18,81.2525668726213
2018-09-19,81.14776332805353
2018-09-20,81.01818138492186
2018-09-21,81.64089678982566
2018-09-27,82.5760492951761
2018-09-28,82.13426687408167
2018-10-01,81.70351380915676
2018-10-02,80.72666059947815
2018-10-04,80.08285033773033
2018-10-05,80.28679282733883
2018-10-08,79.80206877637798
2018-10-10,81.60841332829033
2018-10-11,79.74178952563405
2018-10-12,79.83789702476918
2018-10-15,79.66754442259156
2018-10-16,77.962850838571
2018-10-17,78.76251864183402
2018-10-18,79.2087105268988
2018-10-19,79.54497570087773
2018-10-22,80.10559154217071
2018-10-23,78.44422980384181
2018-10-24,80.56800631201057
2018-10-25,77.85454448726153
2018-10-26,77.85983911024378
2018-10-29,77.09244496918942
2018-10-30,76.67613379191334
2018-10-31,76.43067177217404
2018-11-01,75.43101509362481
2018-11-02,78.56190327580373
2018-11-05,77.41964353371242
2018-11-06,77.40324017347706
2018-11-07,75.3844604565934
2018-11-08,76.02797812459866
2018-11-09,76.53803773989222
2018-11-12,77.78413031417526
2018-11-13,77.5849565653029
2018-11-14,77.99910753329283
2018-11-15,77.94035324876289
2018-11-16,77.8997862722817
2018-11-19,79.54912016614122
2018-11-20,80.35528998791183
2018-11-21,79.85053610655312
2018-11-23,79.64917385833668
2018-11-26,79.35669642359315
2018-11-27,79.71329409710884
2018-11-28,78.24578676562032
2018-11-29,78.6358615333757
2018-11-30,77.52208610259494
2018-12-03,77.78859434389864
2018-12-04,79.7306198060622
2018-12-06,78.12733827806483
2018-12-07,80.25924200728531
2018-12-10,79.25941795838924
2018-12-11,79.20976339424499
2018-12-12,79.94928135232561
2018-12-13,80.4748534645289
2018-12-14,80.96482286051146
2018-12-17,82.65328227062798
2018-12-18,82.38524126747295
2018-12-19,84.31633389468506
2018-12-20,84.93971555591267
2018-12-21,86.77414857580858
2018-12-24,88.84904036765032
2018-12-26,83.46463836376469
2018-12-27,82.84629810804685
2018-12-28,83.46860596600892
2019-01-02,81.4008124030065
2019-01-03,82.71448835307581
2019-01-04,80.69807394520858
2019-01-07,81.13619278852737
2019-01-08,79.91418889078754
2019-01-09,81.09145282806234
2019-01-10,80.75044028463402
2019-01-11,81.20007257738035
2019-01-14,81.26354686453327
2019-01-15,81.61374480033072
2019-01-16,81.76301972467664
2019-01-17,81.18438425460909
2019-01-18,80.77277860064044
2019-01-22,81.62806871522567
2019-01-23,81.84265806375213
2019-01-24,82.46234150737186
2019-01-25,83.01697728456034
2019-01-28,83.63625733372031
2019-01-29,83.98048305811689
2019-01-30,83.53655113293928
2019-01-31,82.75857079879201
2019-02-01,82.66662413713163
2019-02-07,82.64062135937075
2019-02-08,81.55198503175767
2019-02-11,81.64453529168728
2019-02-12,80.96802843515341
2019-02-13,81.11160195782392
2019-02-14,82.19182784082362
2019-02-15,80.21874753863813
2019-02-19,80.42804811084773
2019-02-20,81.14439205686122
2019-02-21,81.39379700017514
2019-02-22,80.9590285849562
2019-02-25,80.92366918575603
2019-02-26,80.7654001671811
2019-02-27,81.0973030674854
2019-02-28,79.81802187338712
2019-03-04,79.43898675826449
2019-03-05,79.13214988753458
2019-03-06,79.48173657343843
2019-03-07,79.79085167880741
2019-03-08,78.90418109120594
2019-03-11,77.80038664073366
2019-03-12,78.19974303676368
2019-03-13,77.36968361949747
2019-03-14,77.68121013985868
2019-03-15,78.031884960548
2019-03-18,77.87076938856829
2019-03-19,77.78465639175192
2019-03-20,78.0008450013364
2019-03-21,77.40530362385485
2019-03-22,78.99908101508862
2019-03-25,77.53699038686791
2019-03-26,77.10467949837185
2019-03-27,77.3952694326494
2019-03-28,76.47343813363625
2019-03-29,76.44313365469742
2019-04-01,76.5216275385582
2019-04-02,76.79807410601101
2019-04-03,77.59625737090718
2019-04-04,77.50542757848986
2019-04-05,77.23978472083996
2019-04-08,77.21549987539183
2019-04-09,77.71717578145639
2019-04-10,77.83192464355272
2019-04-11,77.85529510124213
2019-04-12,77.64526172342558
2019-04-15,78.02421724423691
2019-04-16,78.17298779338367
2019-04-17,78.26927635753398
2019-04-18,76.99828172467382
2019-04-22,77.03206117791322
2019-04-23,76.47851674813764
2019-04-24,75.9762088574689
2019-04-25,75.65931601829674
2019-04-26,74.92392678241832
2019-04-29,76.08082350299678
2019-04-30,75.60150808337515
2019-05-02,76.6561871918292
2019-05-03,75.34950068486042
2019-05-07,76.26863643397226
2019-05-08,76.0596953260756
2019-05-09,73.9680446006912
2019-05-10,73.8094858119102
2019-05-13,74.66952156528039
2019-05-14,74.10097762745241
2019-05-15,74.0566301037567
2019-05-16,72.49734139818342
2019-05-17,72.54950032411647
2019-05-20,73.0291774996597
2019-05-21,72.57171213982885
2019-05-22,72.92280615875427
2019-05-23,73.63641482882971
2019-05-24,72.96036297575533
2019-05-28,73.77204902136944
2019-05-29,73.34570124044188
2019-05-30,73.70557800944722
2019-05-31,74.82005722591975
2019-06-03,75.97006278255569
2019-06-04,74.324361816514
2019-06-05,73.76240375429664
2019-06-07,72.67267122305408
2019-06-10,73.28880506600667
2019-06-11,73.73673494684027
2019-06-12,73.7600920043264
2019-06-13,73.26190482923329
2019-06-14,73.07302211183526
2019-06-17,72.88211818641912
2019-06-18,72.40217597278154
2019-06-19,73.13648830512079
2019-06-20,72.66626744218719
2019-06-21,72.57842504915436
2019-06-24,72.69169391513248
2019-06-25,73.24976962706923
2019-06-26,73.33019179115638
2019-06-27,73.50050428990595
2019-06-28,72.99745615884325
2019-07-01,72.31083253864215
2019-07-02,71.86156626355266
2019-07-03,70.41807036969665
2019-07-05,70.9883746858103
2019-07-08,69.81063148777372
2019-07-09,69.31366143386353
2019-07-10,69.21098304781083
2019-07-11,69.78026810602438
2019-07-12,69.6722437633895
2019-07-15,69.50954774234164
2019-07-16,70.04891390283318
2019-07-17,69.88994108116451
2019-07-18,69.42102137656457
2019-07-19,70.7482622159131
2019-07-22,70.54051200736517
2019-07-23,70.31106704303032
2019-07-24,69.34445739165301
2019-07-25,69.4156480757338
2019-07-26,68.6804015684364
2019-07-29,67.58098019905813
2019-07-30,68.05439726568126
2019-07-31,68.33025605763396
2019-08-01,68.6850022626914
2019-08-02,68.54709847062537
2019-08-05,68.8632838337575
2019-08-06,66.88273470829803
2019-08-07,66.57169058475428
2019-08-08,65.66333466167724
2019-08-09,66.70364771079697
2019-08-12,67.6838717129516
2019-08-13,66.08261580246987
2019-08-14,68.53944283106618
2019-08-16,66.97565370547123
2019-08-19,66.61548692195132
2019-08-20,67.83408594346132
2019-08-21,67.43772840627776
2019-08-22,66.99014510862649
2019-08-23,68.66081164412604
2019-08-26,66.7947897176347
2019-08-27,67.34800514542788
2019-08-28,67.45008084651674
2019-08-29,66.33590394510281
2019-08-30,67.54551119324827
2019-09-03,67.87024917091207
2019-09-04,67.88831506343294
2019-09-05,67.57337962064463
2019-09-06,67.66876922656476
2019-09-09,67.98548374631423
2019-09-10,68.42335598294453
2019-09-11,68.5126371493159
2019-09-16,68.9686063982955
2019-09-17,68.79809547587867
2019-09-18,69.03701145890574
2019-09-19,69.36235817845535
2019-09-20,70.06583529165982
2019-09-23,70.08833039444379
2019-09-24,70.95808611250648
2019-09-25,69.61250841539719
2019-09-26,69.79585006618038
2019-09-27,69.34210045954886
2019-09-30,69.46375829546686
2019-10-01,70.6192306153763
2019-10-02,70.483881964506
2019-10-04,68.59681866246696
2019-10-07,68.92952292725545
2019-10-08,70.86569379214384
2019-10-10,69.11070135201905
2019-10-11,68.9566893600774
2019-10-14,69.80305590409063
2019-10-15,69.14450219418805
2019-10-16,69.74666074080925
2019-10-17,69.37830501160232
2019-10-18,69.1048569646252
2019-10-21,68.77775345880252
2019-10-22,69.80589138997696
2019-10-23,69.32879587215325
2019-10-24,69.38338789514363
2019-10-25,69.17428934824936
2019-10-28,68.97468684252168
2019-10-29,68.96516552380477
2019-10-30,68.3462254440648
2019-10-31,68.63447574344173
2019-11-01,68.55024815560282
2019-11-04,69.2524930615437
2019-11-05,69.73274257792269
2019-11-06,69.76599227616002
2019-11-07,69.52604745150857
2019-11-08,69.12668432094968
2019-11-11,68.83310170991598
2019-11-12,69.23255111382653
2019-11-13,68.61304827512468
2019-11-14,69.05499174134474
2019-11-15,69.2943685012824
2019-11-18,69.19558910984489
2019-11-19,68.9769018684157
2019-11-20,68.33666525361086
2019-11-21,67.52182032154887
2019-11-22,67.54423128131377
2019-11-25,67.71162152218518
2019-11-26,67.4901488592727
2019-11-27,67.39652377431227
2019-11-29,66.3792644444067
2019-12-02,67.0749443479294
2019-12-03,67.27441307054116
2019-12-04,66.37484348090915
2019-12-05,65.99471534248848
2019-12-06,66.06730244942021
2019-12-09,66.49213874017597
2019-12-10,66.86436576007625
2019-12-11,66.91726187318162
2019-12-12,67.34520697972447
2019-12-13,68.34091333029885
2019-12-16,67.80889677713907
2019-12-17,68.65488266244012
2019-12-18,68.62181979002679
2019-12-19,68.39774894134882
2019-12-20,68.33540566932881
2019-12-23,68.21659967501348
2019-12-24,67.79259047749917
2019-12-26,67.67532561384697
2019-12-27,67.88551119045114
2019-12-30,68.05933635136034
2020-01-02,66.57666642587948
2020-01-03,67.12442871887367
2020-01-06,66.21211602502332
2020-01-07,67.02952863510008
2020-01-08,65.93159269979135
2020-01-09,66.55724741137684
2020-01-10,67.35805341299915
2020-01-13,67.59141399541228
2020-01-14,67.98674145298432
2020-01-15,67.59408657691587
2020-01-16,67.54938490407567
2020-01-17,67.41525855986086
2020-01-21,67.22099711005876
2020-01-22,68.03994818023446
2020-01-23,67.3289194559106
2020-01-28,66.21238019536277
2020-01-29,66.52774366862452
2020-01-30,65.18126126862856
2020-01-31,65.49073842458924
2020-02-03,65.00381721053746
2020-02-04,65.20704515861162
2020-02-05,64.69356354918969
2020-02-06,66.33173778868978
2020-02-07,66.20854714661365
2020-02-10,65.39467414098017
2020-02-11,65.93555556680619
2020-02-12,65.96312961304875
2020-02-13,65.87369292242033
2020-02-14,66.0814270169617
2020-02-18,65.22719838637096
2020-02-19,64.95971766767968
2020-02-20,64.78974811772369
2020-02-21,64.49007354844034
2020-02-24,64.11790660944054
2020-02-25,66.90293019989899
2020-02-26,66.2931394013527
2020-02-27,68.6792157320349
2020-02-28,66.69073160554039
2020-03-02,64.42110006110101
2020-03-03,66.70551963902996
2020-03-04,65.45070234959668
2020-03-05,68.5536605927881
2020-03-06,68.20039427095524
2020-03-09,70.87925496407625
2020-03-10,67.6733584709075
2020-03-11,69.16040376827416
2020-03-12,73.51426161075952
2020-03-13,65.4027792052681
2020-03-16,71.09307223675559
2020-03-17,65.78271831699354
2020-03-18,65.92527231916011
2020-03-19,60.26366803068704
2020-03-20,67.66583801065829
2020-03-23,65.73060675095952
2020-03-24,65.45391196635244
2020-03-25,68.28538830371313
2020-03-26,63.81728539462074
2020-03-27,67.00482191498828
2020-03-30,64.87420854785249
2020-03-31,67.29479133151094
2020-04-01,67.68785163225208
2020-04-02,67.7077624219934
2020-04-03,68.72387393727897
2020-04-06,66.87821046078236
2020-04-07,67.99277153646166
2020-04-08,65.190715468356
2020-04-09,65.24652498360932
2020-04-13,65.47297639880884
2020-04-14,64.68827820108854
2020-04-16,65.7749480144606
2020-04-17,66.02638630146976
2020-04-20,66.64284828470889
2020-04-21,68.04251173078706
2020-04-22,67.15911241398118
2020-04-23,67.82205072563856
2020-04-24,65.99120018516466
2020-04-27,66.2158318229436
2020-04-28,66.91337033241376
2020-04-29,65.66048356157506
2020-05-04,66.07327110867656
2020-05-06,67.07641869352402
2020-05-07,66.27150529704481
2020-05-08,65.77456940489485
2020-05-11,65.40891473383587
2020-05-12,66.2829096566653
2020-05-13,68.11696355003912
2020-05-14,66.77510015867423
2020-05-15,66.549669934243
2020-05-18,64.911885710817
2020-05-19,67.05833748162712
2020-05-20,66.23883096336462
2020-05-21,66.98995698682808
2020-05-22,65.92007968239088
2020-05-26,67.0893828344099
2020-05-27,66.15203473171451
2020-05-28,66.1875141279885
2020-05-29,65.92834176330122
2020-06-01,66.81080255455953
2020-06-02,66.97158098302724
2020-06-03,67.98592886106643
2020-06-04,68.29769040446868
2020-06-05,67.54101849516276
2020-06-08,66.80837323118422
2020-06-09,67.452979910798
2020-06-10,68.0412759353224
2020-06-11,71.58191345860713
2020-06-12,69.28940715281797
2020-06-15,65.38143069522616
2020-06-16,67.53379783264876
2020-06-17,67.91062475875293
2020-06-18,67.64447853105361
2020-06-19,68.28330678854472
2020-06-22,67.3857453029014
2020-06-23,67.21919191371143
2020-06-24,69.95845771688994
2020-06-25,67.64285547048894
2020-06-26,70.019367392041
2020-06-29,67.67428842364552
2020-06-30,67.29235318303533
2020-07-01,66.7726184799962
2020-07-02,67.31063457955578
2020-07-06,67.91893095646472
2020-07-07,67.88146910432529
2020-07-08,67.2015364346946
2020-07-09,67.86868690485491
2020-07-10,66.6357577674547
2020-07-13,68.33722997878068
2020-07-14,67.3873530749709
2020-07-15,67.33258162624927
2020-07-16,66.99913468573541
2020-07-17,67.33868296566715
2020-07-20,66.70810041106775
2020-07-21,67.4940335127021
2020-07-22,67.10693010414865
2020-07-23,67.53723280102912
2020-07-24,67.49196329596955
2020-07-27,67.53376816882276
2020-07-28,69.16394730665215
2020-07-29,68.51041333125197
2020-07-30,68.87271109915324
2020-07-31,67.80103189461563
2020-08-03,67.38290530728949
2020-08-04,67.98628466478664
2020-08-05,68.51170873017101
2020-08-06,68.96200171979385
2020-08-07,69.17902013600587
2020-08-10,69.99088933117625
2020-08-11,71.52841602596337
2020-08-12,70.94382283611037
2020-08-13,71.22366709247467
2020-08-14,70.34381895416129
2020-08-18,68.2479182627895
2020-08-19,68.89224831497077
2020-08-20,66.16697929365924
