Date,rs_korea
2017-06-05,101.81583783635932
2017-06-07,101.58872089339785
2017-06-08,101.68628141514735
2017-06-09,102.6215909600675
2017-06-12,101.61612903307906
2017-06-13,101.84344487950273
2017-06-14,101.88423196216254
2017-06-15,101.6078289355108
2017-06-16,101.59340958969874
2017-06-19,101.14152046692324
2017-06-20,101.75651425076624
2017-06-21,101.27904570103435
2017-06-22,101.87676541614373
2017-06-23,102.10854727604341
2017-06-26,102.47296566264595
2017-06-27,103.44748763070726
2017-06-28,102.12732512023403
2017-06-29,103.59933860464503
2017-06-30,103.23951947558427
2017-07-03,103.18067638214484
2017-07-05,102.67912767750926
2017-07-06,103.60330726908717
2017-07-07,102.59348066790781
2017-07-10,102.57945832898494
2017-07-11,103.2546989830478
2017-07-12,102.30361280953373
2017-07-13,102.88867546198479
2017-07-14,102.62947071269836
2017-07-17,103.08709314877942
2017-07-18,103.07246280122638
2017-07-19,102.68224007838795
2017-07-20,103.13917877998982
2017-07-21,103.57860300474803
2017-07-24,103.66594107573503
2017-07-25,102.92395999630936
2017-07-26,102.69243796171041
2017-07-27,103.15656724769504
2017-07-28,101.49176155264921
2017-07-31,101.62210463307468
2017-08-01,102.25069188135203
2017-08-02,102.39807618396209
2017-08-03,100.87367222118297
2017-08-04,101.05296602043138
2017-08-07,101.00440965974886
2017-08-08,101.08388840697135
2017-08-09,99.97608968382636
2017-08-10,101.02555347843638
2017-08-11,99.17670148653319
2017-08-14,98.81745733816044
2017-08-16,99.25080327241194
2017-08-17,101.39845291549653
2017-08-18,101.41530996248889
2017-08-21,101.19117504850293
2017-08-22,100.58325240180133
2017-08-23,100.99084653743698
2017-08-24,101.63057368256653
2017-08-25,101.50766958115969
2017-08-28,101.15312186806923
2017-08-29,100.8004422421227
2017-08-30,100.64546276293297
2017-08-31,99.65984335948205
2017-09-01,99.28746038678847
2017-09-05,98.68785167828814
2017-09-06,98.06464260520792
2017-09-07,99.19142636862092
2017-09-08,99.20352125614596
2017-09-11,98.79989256830208
2017-09-12,98.73469909767533
2017-09-13,98.4666325288599
2017-09-14,99.2276319521322
2017-09-15,99.44472198941317
2017-09-18,100.57034869435685
2017-09-19,100.38000685599924
2017-09-20,100.1839826792925
2017-09-21,100.21577220975158
2017-09-25,99.31204661029534
2017-09-26,98.99872985543804
2017-09-27,98.5420208066854
2017-09-28,98.44753290928846
2017-09-29,98.98450159065365
2017-10-10,99.27123073703086
2017-10-11,100.1071639711303
2017-10-12,100.9335996388048
2017-10-13,100.7644237872536
2017-10-16,100.89181591088206
2017-10-17,100.99635154833597
2017-10-18,100.83831095892839
2017-10-19,100.41079312425848
2017-10-20,100.56097381849114
2017-10-23,100.97428949091147
2017-10-24,100.81499857605216
2017-10-25,101.39829689191137
2017-10-26,100.78509694629929
2017-10-27,100.61256377061389
2017-10-30,101.2031255978977
2017-10-31,101.91402546933806
2017-11-01,103.11209053323127
2017-11-02,102.664450283078
2017-11-03,102.78935428035993
2017-11-06,102.28707555530451
2017-11-07,102.19888115319206
2017-11-08,102.3042806462318
2017-11-09,102.6031275638241
2017-11-10,102.32831875185155
2017-11-13,101.72670401301738
2017-11-14,101.81403931513697
2017-11-15,101.9864321705374
2017-11-16,101.79093119457016
2017-11-17,102.05876239582106
2017-11-20,101.63077703940542
2017-11-21,101.09119509040352
2017-11-22,101.57291680397731
2017-11-24,101.49122782477113
2017-11-27,100.08440704428003
2017-11-28,99.33132478213969
2017-11-29,99.34084283627847
2017-11-30,97.04708961143076
2017-12-01,97.2112244473193
2017-12-04,98.36147417016547
2017-12-05,99.04996286481185
2017-12-06,97.62073278737788
2017-12-07,96.82661149999129
2017-12-08,96.38048346203588
2017-12-11,96.38302974824738
2017-12-12,95.804871923114
2017-12-13,96.57679450735858
2017-12-14,96.54027576477012
2017-12-15,96.23111459485536
2017-12-18,95.61741671927916
2017-12-19,95.85649747853427
2017-12-21,93.82903487004938
2017-12-22,94.26727541677776
2017-12-26,93.8697058586912
2017-12-27,94.18470061914674
2017-12-28,95.180145123515
2018-01-02,95.32889315068608
2018-01-03,94.98567214405128
2018-01-04,93.83033217337152
2018-01-05,94.38298307756487
2018-01-08,94.8052189803553
2018-01-09,94.4762944617852
2018-01-10,94.22601713460035
2018-01-11,93.10043893801144
2018-01-12,92.81385023779406
2018-01-16,94.07681983095586
2018-01-17,92.95542134650174
2018-01-18,93.12595214240477
2018-01-19,92.86817829544358
2018-01-22,91.45574148103842
2018-01-23,92.52004741287327
2018-01-24,92.60704867991888
2018-01-25,93.4515792041893
2018-01-26,92.83374801504378
2018-01-29,94.30375571149827
2018-01-30,94.16440212692983
2018-01-31,94.0707183632541
2018-02-01,94.25394603935422
2018-02-02,94.7328770666273
2018-02-05,97.5507890028211
2018-02-06,94.19012208783977
2018-02-07,92.51317630890931
2018-02-08,96.56205689027324
2018-02-09,93.4003648330063
2018-02-12,92.89019805385654
2018-02-13,93.0408107429275
2018-02-14,92.82286230926256
2018-02-20,91.94833714828773
2018-02-21,92.96393665583183
2018-02-22,92.2562758507731
2018-02-23,92.20959148478572
2018-02-26,91.37903939664362
2018-02-27,92.4775730388745
2018-02-28,92.32928218843658
2018-03-02,92.2434443861063
2018-03-05,90.16071549206323
2018-03-06,91.30917164480769
2018-03-07,90.97936383945208
2018-03-08,91.71965389608943
2018-03-09,91.1278496271619
2018-03-12,92.15761200642582
2018-03-13,93.1442739961013
2018-03-14,93.30910025952758
2018-03-15,93.64758305351414
2018-03-16,93.60585066959315
2018-03-19,94.16909363892985
2018-03-20,94.40766772635754
2018-03-21,94.56828467421106
2018-03-22,97.42411171472769
2018-03-23,96.38485055115304
2018-03-26,94.60690470796214
2018-03-27,96.83577106064246
2018-03-28,95.8247679649504
2018-03-29,95.28379562547967
2018-04-02,97.69720546218379
2018-04-03,96.39258553209696
2018-04-04,94.03012205295049
2018-04-05,94.43519410076183
2018-04-06,96.27309100777094
2018-04-09,96.37271522805838
2018-04-10,95.1228450899969
2018-04-11,95.36971632165913
2018-04-12,94.53306421133729
2018-04-13,95.29091242980171
2018-04-16,94.60696734614919
2018-04-17,93.46387569432264
2018-04-18,94.39231740325991
2018-04-19,95.15314092713938
2018-04-20,95.58974083117732
2018-04-23,95.51837232816315
2018-04-24,96.4321532296226
2018-04-25,95.59592596194531
2018-04-26,95.6707418517689
2018-04-27,96.22810419295989
2018-04-30,97.8679815922881
2018-05-02,97.97308171999217
2018-05-03,97.46994068328169
2018-05-04,95.2233519812276
2018-05-08,94.45619510023786
2018-05-09,93.32929683169695
2018-05-10,93.22817607811295
2018-05-11,93.45564976980478
2018-05-14,93.35083324275082
2018-05-15,93.33118812310084
2018-05-16,92.98877063520511
2018-05-17,92.63720326354566
2018-05-18,93.33210619545169
2018-05-21,92.82087687221254
2018-05-23,93.06294893730295
2018-05-24,93.03140389284056
2018-05-25,93.05661644781594
2018-05-29,94.00346957763215
2018-05-30,90.9451652009738
2018-05-31,92.03672972955856
2018-06-01,91.74189787892153
2018-06-04,91.637513658349
2018-06-05,91.7953316442815
2018-06-07,91.668168687328
2018-06-08,90.69505642504384
2018-06-11,91.26067079328485
2018-06-12,91.09417602920037
2018-06-14,89.48182110838879
2018-06-15,88.87743549830525
2018-06-18,88.03072352734529
2018-06-19,87.02578826363622
2018-06-20,87.76117473219128
2018-06-21,87.34044676677428
2018-06-22,87.90459413549844
2018-06-25,89.14272683913443
2018-06-26,88.68321157451312
2018-06-27,89.08585232710132
2018-06-28,87.52835366568087
2018-06-29,87.85155435057668
2018-07-02,85.60684231062652
2018-07-03,85.95634952502039
2018-07-05,84.69019068997224
2018-07-06,84.54977120549576
2018-07-09,84.27196151204673
2018-07-10,84.27689262183758
2018-07-11,84.39683990818297
2018-07-12,83.80140407444948
2018-07-13,84.6823671057601
2018-07-16,84.43132415927734
2018-07-17,83.94251652235856
2018-07-18,83.48158420558185
2018-07-19,83.5114910686968
2018-07-20,83.85977615405984
2018-07-23,82.97727542065036
2018-07-24,82.95800111220129
2018-07-25,81.9983060959503
2018-07-26,82.77183583243585
2018-07-27,83.55244103736405
2018-07-30,83.93702555156126
2018-07-31,83.58902826064846
2018-08-01,84.15972444124853
2018-08-02,82.36603412896554
2018-08-03,82.64609720635512
2018-08-06,82.30166700169092
2018-08-07,82.52083487689657
2018-08-08,82.60182232081996
2018-08-09,82.79604726796445
2018-08-10,82.59759875234217
2018-08-13,81.66076348019185
2018-08-14,81.52049026265858
2018-08-16,80.82140370465638
2018-08-17,80.7625163576567
2018-08-20,80.61979448965421
2018-08-21,81.22481448864531
2018-08-22,81.39010239006004
2018-08-23,81.83067240684522
2018-08-24,81.71922061076185
2018-08-27,81.29439536893283
2018-08-28,81.39011850219833
2018-08-29,81.16225889041912
2018-08-30,81.43289928362682
2018-08-31,81.97813022782996
2018-09-04,81.8664769738444
2018-09-05,81.23842476823842
2018-09-06,81.33578625961772
2018-09-07,81.2793541089026
2018-09-10,81.39008408528412
2018-09-11,80.92904645073476
2018-09-12,80.89951756686148
2018-09-13,80.54046154187094
2018-09-14,81.65441174635141
2018-09-17,81.54940210205966
2018-09-18,81.31950449967724
2018-09-19,81.21472753711313
2018-09-20,81.0849370139868
2018-09-21,81.70819695115753
2018-09-27,82.64410909230926
2018-09-28,82.20196094739629
2018-10-01,81.7708633364534
2018-10-02,80.7932455583106
2018-10-04,80.1488479390258
2018-10-05,80.35299147819954
2018-10-08,79.8678677590357
2018-10-10,81.67566950699587
2018-10-11,79.80753244485699
2018-10-12,79.90372023721518
2018-10-15,79.73321620740323
2018-10-16,78.02711134726124
2018-10-17,78.82742746694962
2018-10-18,79.27399544221305
2018-10-19,79.61056079928431
2018-10-22,80.17164911456481
2018-10-23,78.50891323890755
2018-10-24,80.63440461601704
2018-10-25,77.91871547778621
2018-10-26,77.92403356604183
2018-10-29,77.15599289687516
2018-10-30,76.7393704510381
2018-10-31,76.49367685344507
2018-11-01,75.49317326138126
2018-11-02,78.6266606595888
2018-11-05,77.483446894211
2018-11-06,77.46705536718383
2018-11-07,75.4466137978741
2018-11-08,76.0906463514683
2018-11-09,76.60113400211462
2018-11-12,77.84827024599473
2018-11-13,77.64891578525062
2018-11-14,78.06341093858975
2018-11-15,78.00462701017999
2018-11-16,77.96399957719677
2018-11-19,79.61469036812653
2018-11-20,80.42151949346301
2018-11-21,79.91634993392121
2018-11-23,79.71484535459625
2018-11-26,79.42211822589496
2018-11-27,79.77900505451142
2018-11-28,78.31029153226915
2018-11-29,78.70069099847808
2018-11-30,77.5859725418514
2018-12-03,77.8527054574014
2018-12-04,79.79635466002428
2018-12-06,78.19174231826092
2018-12-07,80.32541536704872
2018-12-10,79.3247607980223
2018-12-11,79.27506185161035
2018-12-12,80.01519456079855
2018-12-13,80.54118426404943
2018-12-14,81.0315919211272
2018-12-17,82.72141531957455
2018-12-18,82.45315573103707
2018-12-19,84.38583183030778
2018-12-20,85.00973619819341
2018-12-21,86.84567037849772
2018-12-24,88.92226319250214
2018-12-26,83.5334509499081
2018-12-27,82.91458669478162
2018-12-28,83.53738720786022
2019-01-02,81.46789608087934
2019-01-03,82.78268310788786
2019-01-04,80.76459534030043
2019-01-07,81.2030699051711
2019-01-08,79.98005303416268
2019-01-09,81.15829123848806
2019-01-10,80.81700749896491
2019-01-11,81.26700228932299
2019-01-14,81.33054210457051
2019-01-15,81.6810318177364
2019-01-16,81.83042712972967
2019-01-17,81.25129590211525
2019-01-18,80.83935486625026
2019-01-22,81.69536473705993
2019-01-23,81.91012635159689
2019-01-24,82.53031888912322
2019-01-25,83.08540726807033
2019-01-28,83.70518341804456
2019-01-29,84.04971369576177
2019-01-30,83.60538595883159
2019-01-31,82.82681044671253
2019-02-01,82.73474155755748
2019-02-07,82.70874025335125
2019-02-08,81.6192379563515
2019-02-11,81.71185010205659
2019-02-12,81.03477336755779
2019-02-13,81.1785093402333
2019-02-14,82.2595730161463
2019-02-15,80.28486544930846
2019-02-19,80.4943350790535
2019-02-20,81.21126778683146
2019-02-21,81.46086204583406
2019-02-22,81.02574651357926
2019-02-25,80.99038688814542
2019-02-26,80.83200239145287
2019-02-27,81.1641960087826
2019-02-28,79.88383284871577
2019-03-04,79.50449214797574
2019-03-05,79.19739352430078
2019-03-06,79.54727057221027
2019-03-07,79.85662542746576
2019-03-08,78.9692380328551
2019-03-11,77.86447126533537
2019-03-12,78.26421666775762
2019-03-13,77.43347436301211
2019-03-14,77.74523007331773
2019-03-15,78.09621884132078
2019-03-18,77.934929230268
2019-03-19,77.84876772127012
2019-03-20,78.06513910484874
2019-03-21,77.46912609761212
2019-03-22,79.0642339589201
2019-03-25,77.60090266123315
2019-03-26,77.1682523145329
2019-03-27,77.45909328907393
2019-03-28,76.53648494745904
2019-03-29,76.50613618429307
2019-04-01,76.58467835050014
2019-04-02,76.86136902127141
2019-04-03,77.66023946972294
2019-04-04,77.56930324300467
2019-04-05,77.30343815706901
2019-04-08,77.27915106562338
2019-04-09,77.78123073608678
2019-04-10,77.89608825088933
2019-04-11,77.91947648916317
2019-04-12,77.70928609838911
2019-04-15,78.08852537892061
2019-04-16,78.23744731829753
2019-04-17,78.33379494628136
2019-04-18,77.06173843061616
2019-04-22,77.09556175317736
2019-04-23,76.54155781955485
2019-04-24,76.03883947165532
2019-04-25,75.72171297884209
2019-04-26,74.98568941717699
2019-04-29,76.14355262893967
2019-04-30,75.66379875134945
2019-05-02,76.71936557523074
2019-05-03,75.41163842032996
2019-05-07,76.33151361250532
2019-05-08,76.12241082862053
2019-05-09,74.02901305092033
2019-05-10,73.87028853995066
2019-05-13,74.73104105272535
2019-05-14,74.1620801393103
2019-05-15,74.11764675137321
2019-05-16,72.55709037436615
2019-05-17,72.6092978659224
2019-05-20,73.08938644622923
2019-05-21,72.63153777900729
2019-05-22,72.9829141325803
2019-05-23,73.6971378954138
2019-05-24,73.02048738891446
2019-05-28,73.83286736565744
2019-05-29,73.4061646349929
2019-05-30,73.76630726278803
2019-05-31,74.88172488993295
2019-06-03,76.03270235198488
2019-06-04,74.38566506651229
2019-06-05,73.82321906657592
2019-06-07,72.73258749933525
2019-06-10,73.34920102535887
2019-06-11,73.79752704044898
2019-06-12,73.82087890784183
2019-06-13,73.32228304911521
2019-06-14,73.13326474299696
2019-06-17,72.94217752558852
2019-06-18,72.46184015972183
2019-06-19,73.19673954696435
2019-06-20,72.72615496663413
2019-06-21,72.63829338025825
2019-06-24,72.75159182790198
2019-06-25,73.3101533113202
2019-06-26,73.39060976110441
2019-06-27,73.56109271287927
2019-06-28,73.05762204839665
2019-07-01,72.37044135590538
2019-07-02,71.92080941357499
2019-07-03,70.47613389817707
2019-07-05,71.0468594938731
2019-07-08,69.86817915703092
2019-07-09,69.37079852792645
2019-07-10,69.26802715539367
2019-07-11,69.83773953780876
2019-07-12,69.72967196289696
2019-07-15,69.56684707367324
2019-07-16,70.10665858538486
2019-07-17,69.94754281435793
2019-07-18,69.47826120956739
2019-07-19,70.80657760175184
2019-07-22,70.59867621893311
2019-07-23,70.36902526356161
2019-07-24,69.40162402857528
2019-07-25,69.47287762465724
2019-07-26,68.73704558516347
2019-07-29,67.63667433601015
2019-07-30,68.11049097664542
2019-07-31,68.38661686402901
2019-08-01,68.74162286235357
2019-08-02,68.6036030314758
2019-08-05,68.92006066134239
2019-08-06,66.93784558669947
2019-08-07,66.6265572537021
2019-08-08,65.71744476519267
2019-08-09,66.75865809835817
2019-08-12,67.73969213001716
2019-08-13,66.13705156161762
2019-08-14,68.59594969963013
2019-08-16,67.03085728859631
2019-08-19,66.67041659581868
2019-08-20,67.89001394229739
2019-08-21,67.49329862872176
2019-08-22,67.04537445177633
2019-08-23,68.71740530058139
2019-08-26,66.84984651607274
2019-08-27,67.40350055781684
2019-08-28,67.5056839382643
2019-08-29,66.39060062204675
2019-08-30,67.60117023116085
2019-09-03,67.92622565204894
2019-09-04,67.94426820886935
2019-09-05,67.62909621449808
2019-09-06,67.7245425069312
2019-09-09,68.04152579610573
2019-09-10,68.47976779542358
2019-09-11,68.56910423132354
2019-09-16,69.02547726523372
2019-09-17,68.85478152595098
2019-09-18,69.09391620525936
2019-09-19,69.41949569689378
2019-09-20,70.12360170938801
2019-09-23,70.14606902613633
2019-09-24,71.01658369892934
2019-09-25,69.6698899932034
2019-09-26,69.85336410683783
2019-09-27,69.39924684147265
2019-09-30,69.5210060789076
2019-10-01,70.67744588943945
2019-10-02,70.54199701528083
2019-10-04,68.65338461386239
2019-10-07,68.98635936449622
2019-10-08,70.9241269286822
2019-10-10,69.16767306333401
2019-10-11,69.01353544015785
2019-10-14,69.86059411791511
2019-10-15,69.20149195947712
2019-10-16,69.80414163479365
2019-10-17,69.43550748432354
2019-10-18,69.16181408687777
2019-10-21,68.83445861075799
2019-10-22,69.86342183954133
2019-10-23,69.38594832199064
2019-10-24,69.44056923342607
2019-10-25,69.23130953045998
2019-10-28,69.03154124516291
2019-10-29,69.0220168848434
2019-10-30,68.40255539874234
2019-10-31,68.69104809801627
2019-11-01,68.60675203547646
2019-11-04,69.3095715048653
2019-11-05,69.79023242602051
2019-11-06,69.82347004294435
2019-11-07,69.58334658012075
2019-11-08,69.18363964371751
2019-11-11,68.88984843756913
2019-11-12,69.2896131131879
2019-11-13,68.6696343761241
2019-11-14,69.11192629019702
2019-11-15,69.35149338788776
2019-11-18,69.25263309860391
2019-11-19,69.03374785608342
2019-11-20,68.39297918768601
2019-11-21,67.57749801590371
2019-11-22,67.59992888410434
2019-11-25,67.76743195352665
2019-11-26,67.54580376935817
2019-11-27,67.45208641425198
2019-11-29,66.43398240434476
2019-12-02,67.13021090903219
2019-12-03,67.32987956558935
2019-12-04,66.42956374996646
2019-12-05,66.04912057046009
2019-12-06,66.12174743391463
2019-12-09,66.54695438956719
2019-12-10,66.91947943168131
2019-12-11,66.97242972907121
2019-12-12,67.40071668700365
2019-12-13,68.39722934073357
2019-12-16,67.8648281405111
2019-12-17,68.71145275330224
2019-12-18,68.67838094878582
2019-12-19,68.45413662304396
2019-12-20,68.39172340313742
2019-12-23,68.27285333356761
2019-12-24,67.84848928568367
2019-12-26,67.73111697319936
2019-12-27,67.94146113807501
2019-12-30,68.1153989153215
2020-01-02,66.631512179118
2020-01-03,67.179732478572
2020-01-06,66.26670938502329
2020-01-07,67.08478440302592
2020-01-08,65.98596889143002
2020-01-09,66.61209312779526
2020-01-10,67.41359051540248
2020-01-13,67.64712454919457
2020-01-14,68.04276383505639
2020-01-15,67.64980791303054
2020-01-16,67.60504893933008
2020-01-17,67.4708447888554
2020-01-21,67.27640342465165
2020-01-22,68.09600907352666
2020-01-23,67.38440738654751
2020-01-28,66.2669841435171
2020-01-29,66.58255973064642
2020-01-30,65.23499182361041
2020-01-31,65.54471877421238
2020-02-03,65.05739738101167
2020-02-04,65.2608029096433
2020-02-05,64.74687086466432
2020-02-06,66.38640256400932
2020-02-07,66.26312169412623
2020-02-10,65.44860085917179
2020-02-11,65.98988269330474
2020-02-12,66.01752018233591
2020-02-13,65.9280008075377
2020-02-14,66.13590648003667
2020-02-18,65.28095652996157
2020-02-19,65.0132739696473
2020-02-20,64.8431632763406
2020-02-21,64.54324646911685
2020-02-24,64.17074840801324
2020-02-25,66.95811603071222
2020-02-26,66.3478086437025
2020-02-27,68.73581561267096
2020-02-28,66.74569637656306
2020-03-02,64.4742138937244
2020-03-03,66.76048580320563
2020-03-04,65.5046443521424
2020-03-05,68.6101630747878
2020-03-06,68.25662038117164
2020-03-09,70.93766164945781
2020-03-10,67.7291647271032
2020-03-11,69.21739732866476
2020-03-12,73.57485759156756
2020-03-13,65.45668721347913
2020-03-16,71.15167862358471
2020-03-17,65.83695454606443
2020-03-18,65.97961308131677
2020-03-19,60.3133400990663
2020-03-20,67.72161443207312
2020-03-23,65.78477678275735
2020-03-24,65.50786115455081
2020-03-25,68.34167695725401
2020-03-26,63.86987530971228
2020-03-27,67.06006012688933
2020-03-30,64.92766957340461
2020-03-31,67.35025766439489
2020-04-01,67.74365352569743
2020-04-02,67.76358763226568
2020-04-03,68.78053151821695
2020-04-06,66.93334507884315
2020-04-07,68.04884129869707
2020-04-08,65.24445913256235
2020-04-09,65.30031588023351
2020-04-13,65.52693049357097
2020-04-14,64.74160095061032
2020-04-16,65.82917466327758
2020-04-17,66.08080361649715
2020-04-20,66.69775637209194
2020-04-21,68.09862039891588
2020-04-22,67.2144802054226
2020-04-23,67.87793250836069
2020-04-24,66.04558159170331
2020-04-27,66.27043211507039
2020-04-28,66.96851646122192
2020-04-29,65.71462974832284
2020-05-04,66.12775397892595
2020-05-06,67.13171605979717
2020-05-07,66.326144662448
2020-05-08,65.82877451433717
2020-05-11,65.46281500902029
2020-05-12,66.33755970942764
2020-05-13,68.1731043957869
2020-05-14,66.83016795550581
2020-05-15,66.6045168802696
2020-05-18,64.96542020540556
2020-05-19,67.1136003249394
2020-05-20,66.29343267933322
2020-05-21,67.0451897010086
2020-05-22,65.97441032529846
2020-05-26,67.14464815658553
2020-05-27,66.20656354241109
2020-05-28,66.24205521325055
2020-05-29,65.98268046883001
2020-06-01,66.86585734079739
2020-06-02,67.02680262624592
2020-06-03,68.04198573458552
2020-06-04,68.35398260154032
2020-06-05,67.59672329999901
2020-06-08,66.86346464971581
2020-06-09,67.50857750621527
2020-06-10,68.09736706534119
2020-06-11,71.64091261281355
2020-06-12,69.34653263160298
2020-06-15,65.43530322073354
2020-06-16,67.589459927745
2020-06-17,67.96661006439192
2020-06-18,67.70024495097262
2020-06-19,68.3395676009216
2020-06-22,67.44129555148477
2020-06-23,67.27459131025645
2020-06-24,70.01614503991763
2020-06-25,67.69862086188073
2020-06-26,70.07708959678303
2020-06-29,67.73007997034075
2020-06-30,67.34783325409778
2020-07-01,66.82763816554834
2020-07-02,67.36611326678403
2020-07-06,67.9749304243804
2020-07-07,67.93741930846689
2020-07-08,67.25694463915536
2020-07-09,67.92462766298382
2020-07-10,66.6906687904896
2020-07-13,68.39356140266297
2020-07-14,67.44290864368688
2020-07-15,67.38807104290619
2020-07-16,67.05436475430031
2020-07-17,67.39417543904047
2020-07-20,66.76307096434286
2020-07-21,67.54966158934162
2020-07-22,67.16222365354699
2020-07-23,67.59292582989247
2020-07-24,67.54758757493379
2020-07-27,67.58944837200566
2020-07-28,69.22097333885723
2020-07-29,68.56690552492947
2020-07-30,68.92949301404053
2020-07-31,67.85692083834596
2020-08-03,67.43847218636778
2020-08-04,68.04232209316834
2020-08-05,68.5681845577514
2020-08-06,69.01882854535015
2020-08-07,69.23606053109248
2020-08-10,70.0486077773775
2020-08-11,71.58734593902454
2020-08-12,71.00232852473697
2020-08-13,71.28239376763571
2020-08-14,70.40181496582905
2020-08-18,68.30416917658081
2020-08-19,68.94903295882781
2020-08-20,66.22152096761559
2020-08-21,66.86864231995786
2020-08-24,66.9228332107697
2020-08-25,67.74570603621459
