Date,rs_korea
2017-01-05,96.04833248590674
2017-01-06,96.0419719725066
2017-01-09,96.34405641482411
2017-01-10,96.17194299393675
2017-01-11,97.31004826272091
2017-01-12,98.11762354098872
2017-01-13,97.40747435687402
2017-01-17,97.5202958345496
2017-01-18,97.24282424779153
2017-01-19,97.71044149384386
2017-01-20,97.01555835014773
2017-01-23,97.2865579699095
2017-01-24,96.65600014522369
2017-01-25,95.88129057842939
2017-01-26,96.75480207338659
2017-01-31,96.77043485292704
2017-02-01,97.33618586429891
2017-02-02,96.82930840971127
2017-02-03,96.26626540334523
2017-02-06,96.64801560281894
2017-02-07,96.52986553543766
2017-02-08,95.93292142203275
2017-02-09,95.40406635322654
2017-02-10,95.45228310933997
2017-02-13,95.09887605449082
2017-02-14,94.5345554256685
2017-02-15,94.46474051902673
2017-02-16,94.45356589555584
2017-02-17,94.24785119024831
2017-02-21,94.6963337047799
2017-02-22,94.94635992329268
2017-02-23,94.92808242868091
2017-02-24,94.20004950735978
2017-02-27,93.66681797665451
2017-02-28,94.19591077526253
2017-03-02,93.97638800520205
2017-03-03,92.8497578661399
2017-03-06,93.24402072716211
2017-03-07,94.09355678568201
2017-03-08,94.32979231708465
2017-03-09,94.01473298035198
2017-03-10,93.96824519521415
2017-03-13,94.82720689406898
2017-03-14,95.91925596504004
2017-03-15,95.06156826502944
2017-03-16,96.01163742894524
2017-03-17,96.82917850140167
2017-03-20,96.59650419587875
2017-03-21,98.82232660920741
2017-03-22,98.13413412484795
2017-03-23,98.43921292848434
2017-03-24,98.33986122385443
2017-03-27,97.83767838364962
2017-03-28,97.47557228783612
2017-03-29,97.54975055346773
2017-03-30,97.13511299342716
2017-03-31,97.1633688629659
2017-04-03,97.6606791665105
2017-04-04,97.30983292026903
2017-04-05,97.5886668063909
2017-04-06,96.9503117480311
2017-04-07,97.00327962985894
2017-04-10,96.11608872232759
2017-04-11,95.80340485949196
2017-04-12,96.45431485396445
2017-04-13,97.98327827625789
2017-04-17,96.99394170046423
2017-04-18,97.4066817329604
2017-04-19,97.12916024241449
2017-04-20,96.8292970918865
2017-04-21,97.85708844043752
2017-04-24,97.18153050204627
2017-04-25,97.64652693771943
2017-04-26,98.1968014230392
2017-04-27,98.18644388147503
2017-04-28,98.22188248816725
2017-05-02,98.5699431115367
2017-05-04,99.53199260686321
2017-05-08,101.43759157855516
2017-05-10,100.3480107474912
2017-05-11,101.71617062910178
2017-05-12,101.42718031626896
2017-05-15,101.07432031606334
2017-05-16,101.37363285171142
2017-05-17,103.10374209783195
2017-05-18,102.4097353875972
2017-05-19,101.82178789936442
2017-05-22,101.99579136633898
2017-05-23,102.11116539475593
2017-05-24,102.12025169825363
2017-05-25,102.75684404426595
2017-05-26,103.32074338986901
2017-05-30,102.90039046246413
2017-05-31,103.08845847055565
2017-06-01,102.15445605599061
2017-06-02,102.99282842266564
2017-06-05,102.93407683463647
2017-06-07,102.70450755685181
2017-06-08,102.80313106551455
2017-06-09,103.74871378341165
2017-06-12,102.73219351460543
2017-06-13,102.96199919886
2017-06-14,103.00323779935074
2017-06-15,102.72382881108226
2017-06-16,102.70920255485181
2017-06-19,102.25237266344227
2017-06-20,102.87412994712962
2017-06-21,102.3914137330591
2017-06-22,102.99567959563424
2017-06-23,103.23002887699539
2017-06-26,103.59843907933572
2017-06-27,104.58369066404016
2017-06-28,103.24901885063278
2017-06-29,104.73720814680824
2017-06-30,104.37341030877987
2017-07-03,104.31391222802102
2017-07-05,103.80687015647013
2017-07-06,104.7412137374685
2017-07-07,103.72026649751076
2017-07-10,103.70610280615709
2017-07-11,104.3887870104933
2017-07-12,103.4272603855555
2017-07-13,104.01874038520755
2017-07-14,103.7567097307575
2017-07-17,104.21934183873671
2017-07-18,104.20456081137912
2017-07-19,103.81002716590217
2017-07-20,104.27194392990143
2017-07-21,104.71623118487099
2017-07-24,104.80453249778834
2017-07-25,104.05439943459875
2017-07-26,103.82031547793214
2017-07-27,104.28957602714684
2017-07-28,102.60648581361981
2017-07-31,102.73823304027788
2017-08-01,103.37372118831654
2017-08-02,103.52270904958363
2017-08-03,101.98154279800464
2017-08-04,102.16286017688674
2017-08-07,102.1137480232837
2017-08-08,102.19410647546086
2017-08-09,101.07413770242779
2017-08-10,102.1351541789271
2017-08-11,100.26596514268698
2017-08-14,99.90277157065826
2017-08-16,100.34086582280504
2017-08-17,102.51214542456427
2017-08-18,102.52918307788865
2017-08-21,102.30258498707363
2017-08-22,101.68795160474889
2017-08-23,102.10002102958657
2017-08-24,102.74681548199365
2017-08-25,102.62252029998436
2017-08-28,102.26411108700293
2017-08-29,101.90756889014668
2017-08-30,101.7508774381501
2017-08-31,100.75441704449003
2017-09-01,100.3779896116648
2017-09-05,99.77175864870736
2017-09-06,99.14171544723303
2017-09-07,100.2808661924456
2017-09-08,100.29309455797232
2017-09-11,99.88502614316725
2017-09-12,99.81911328674772
2017-09-13,99.54811602121396
2017-09-14,100.31745053191521
2017-09-15,100.53695667568978
2017-09-18,101.67491902649843
2017-09-19,101.48251826396908
2017-09-20,101.28433229029936
2017-09-21,101.31647807750599
2017-09-25,100.40281089390032
2017-09-26,100.08603376181414
2017-09-27,99.6243124525293
2017-09-28,99.52883231511565
2017-09-29,100.07166221793983
2017-10-10,100.36157972044685
2017-10-11,101.2066508223244
2017-10-12,102.04217111814573
2017-10-13,101.87113690367613
2017-10-16,101.9999086847748
2017-10-17,102.10559609823737
2017-10-18,101.94582288320564
2017-10-19,101.51360908683662
2017-10-20,101.66543351328667
2017-10-23,102.083303956707
2017-10-24,101.92226911553396
2017-10-25,102.5119523361766
2017-10-26,101.89205805235295
2017-10-27,101.71761132810768
2017-10-30,102.31465863079261
2017-10-31,103.03336446671419
2017-11-01,104.2445966193237
2017-11-02,103.7920410821702
2017-11-03,103.91832353386636
2017-11-06,103.41049120406494
2017-11-07,103.3213314298613
2017-11-08,103.42791921189749
2017-11-09,103.73006062644521
2017-11-10,103.45222402267235
2017-11-13,102.84402956857912
2017-11-14,102.93229574065568
2017-11-15,103.10655461992506
2017-11-16,102.9089421257664
2017-11-17,103.1796816998922
2017-11-20,102.74700546613391
2017-11-21,102.20149463408002
2017-11-22,102.6884960484924
2017-11-24,102.60592418028271
2017-11-27,101.18366957286939
2017-11-28,100.42234465854673
2017-11-29,100.43192257601193
2017-11-30,98.11297740924171
2017-12-01,98.27892152816267
2017-12-04,99.44180893372928
2017-12-05,100.13786153828723
2017-12-06,98.69290808825515
2017-12-07,97.89006939779495
2017-12-08,97.43903626557281
2017-12-11,97.44164533309271
2017-12-12,96.85711598740002
2017-12-13,97.63753432832523
2017-12-14,97.60061102956269
2017-12-15,97.28804572021136
2017-12-18,96.66760646032981
2017-12-19,96.9093018050307
2017-12-21,94.85959250193233
2017-12-22,95.30261556744337
2017-12-26,94.90071278326008
2017-12-27,95.21912093269471
2017-12-28,96.22554449591757
2018-01-02,96.37591544047777
2018-01-03,96.02894496016485
2018-01-04,94.86091199273999
2018-01-05,95.41960817737713
2018-01-08,95.84646484024458
2018-01-09,95.51394817799643
2018-01-10,95.26094098290471
2018-01-11,94.122988298575
2018-01-12,93.83328429314747
2018-01-16,95.11008187083378
2018-01-17,93.97636238678388
2018-01-18,94.14875464394555
2018-01-19,93.88817293234816
2018-01-22,92.46021691782761
2018-01-23,93.53620946340001
2018-01-24,93.62416817913115
2018-01-25,94.4779574752242
2018-01-26,93.85337764454414
2018-01-29,95.33951493269775
2018-01-30,95.19861821849301
2018-01-31,95.10391697215657
2018-02-01,95.28918883041597
2018-02-02,95.77334694916108
2018-02-05,98.62219698199516
2018-02-06,95.22462649669461
2018-02-07,93.52926213096326
2018-02-08,97.62263923967734
2018-02-09,94.42621770396397
2018-02-12,93.91042429152535
2018-02-13,94.06266077969372
2018-02-14,93.84234115658829
2018-02-20,92.95822874714116
2018-02-21,93.98497441477804
2018-02-22,93.26957653086345
2018-02-23,93.2223271755609
2018-02-26,92.3826512258384
2018-02-27,93.4932881508759
2018-02-28,93.34336156950165
2018-03-02,93.25660955520638
2018-03-05,91.15101155975896
2018-03-06,92.31201321225043
2018-03-07,91.97863447651852
2018-03-08,92.72703839640747
2018-03-09,92.12875014335154
2018-03-12,93.16979450678139
2018-03-13,94.16730188848462
2018-03-14,94.33392429894393
2018-03-15,94.6761381503476
2018-03-16,94.6339025197713
2018-03-19,95.20338670502693
2018-03-20,95.44454340939757
2018-03-21,95.6069279633596
2018-03-22,98.4941378014534
2018-03-23,97.44348084982836
2018-03-26,95.64597669793051
2018-03-27,97.8993334702842
2018-03-28,96.87723166665761
2018-03-29,96.33027996124245
2018-04-02,98.77022999342918
2018-04-03,97.45125658048758
2018-04-04,95.06285420931404
2018-04-05,95.4724040729961
2018-04-06,97.33048693651386
2018-04-09,97.4311868565479
2018-04-10,96.16759445565097
2018-04-11,96.41716517989218
2018-04-12,95.57133352130371
2018-04-13,96.33750770583075
2018-04-16,95.64605042227232
2018-04-17,94.49037509162672
2018-04-18,95.42906035382893
2018-04-19,96.19819304316411
2018-04-20,96.63961136687351
2018-04-23,96.56746076345769
2018-04-24,97.49124762015059
2018-04-25,96.6458935559469
2018-04-26,96.7215213679628
2018-04-27,97.28498495387107
2018-04-30,98.94288401576499
2018-05-02,99.04913557369079
2018-05-03,98.5404815630222
2018-05-04,96.26922714200418
2018-05-08,95.49361185197127
2018-05-09,94.35434401197591
2018-05-10,94.25211016287672
2018-05-11,94.48209885044476
2018-05-14,94.376134677716
2018-05-15,94.35627387269518
2018-05-16,94.010084174615
2018-05-17,93.65467390338097
2018-05-18,94.35723156361921
2018-05-21,93.84033857046316
2018-05-23,94.08506678960529
2018-05-24,94.0531685421616
2018-05-25,94.07863390132086
2018-05-29,95.03594156805538
2018-05-30,91.94400385412193
2018-05-31,93.04756296461541
2018-06-01,92.74953787060359
2018-06-04,92.6439895966929
2018-06-05,92.80353291017589
2018-06-07,92.67498957699178
2018-06-08,91.69119690433786
2018-06-11,92.26300605639632
2018-06-12,92.09468558246127
2018-06-14,90.46462633576795
2018-06-15,89.85359206699822
2018-06-18,88.99760311309207
2018-06-19,87.98161736936683
2018-06-20,88.72506717228265
2018-06-21,88.29975909385715
2018-06-22,88.87005179434189
2018-06-25,90.121779483701
2018-06-26,89.6572302406909
2018-06-27,90.064331320929
2018-06-28,88.48967121115216
2018-06-29,88.81645017581569
2018-07-02,86.54708032757998
2018-07-03,86.90040978538592
2018-07-05,85.62038073958504
2018-07-06,85.47840283736573
2018-07-09,85.19752830699994
2018-07-10,85.20252274511448
2018-07-11,85.32377566230764
2018-07-12,84.72180419702754
2018-07-13,85.61240398292678
2018-07-16,85.35863592533389
2018-07-17,84.86443573946148
2018-07-18,84.39846611364898
2018-07-19,84.42869433022054
2018-07-20,84.78083604831562
2018-07-23,83.88862558177173
2018-07-24,83.86914300806183
2018-07-25,82.89887208922562
2018-07-26,83.68095679414442
2018-07-27,84.47011539877863
2018-07-30,84.858911924466
2018-07-31,84.50710473984894
2018-08-01,85.08407134908866
2018-08-02,83.2706749379035
2018-08-03,83.55383389109244
2018-08-06,83.20559276101508
2018-08-07,83.42716832994262
2018-08-08,83.50907931450301
2018-08-09,83.70540188356958
2018-08-10,83.50479645973063
2018-08-13,82.55765981009698
2018-08-14,82.4158645335078
2018-08-16,81.70908962079447
2018-08-17,81.64953437911001
2018-08-20,81.50528774577246
2018-08-21,82.11691480561593
2018-08-22,82.28404575259947
2018-08-23,82.72942669238279
2018-08-24,82.61677666515777
2018-08-27,82.1872425520638
2018-08-28,82.28405189596693
2018-08-29,82.05369061653418
2018-08-30,82.32729570103578
2018-08-31,82.87851236239513
2018-09-04,82.76561861660477
2018-09-05,82.13071692068515
2018-09-06,82.22912310182019
2018-09-07,82.17205888104166
2018-09-10,82.28394525489101
2018-09-11,81.81787156696498
2018-09-12,81.78804796073325
2018-09-13,81.42502802073898
2018-09-14,82.55125761851117
2018-09-17,82.44506347452518
2018-09-18,82.21268321722208
2018-09-19,82.10664127787801
2018-09-20,81.97552821504424
2018-09-21,82.60561160036126
2018-09-27,83.55183411926222
2018-09-28,83.10480181467223
2018-10-01,82.66896853765401
2018-10-02,81.68060111880145
2018-10-04,81.0291351820172
2018-10-05,81.23550194059054
2018-10-08,80.74505014651821
2018-10-10,82.57271375346305
2018-10-11,80.68404815727273
2018-10-12,80.78131159715302
2018-10-15,80.60895611025379
2018-10-16,78.88409896034487
2018-10-17,79.69322579052125
2018-10-18,80.1446952043176
2018-10-19,80.48494392166825
2018-10-22,81.05218454713972
2018-10-23,79.37118592790601
2018-10-24,81.52001161622609
2018-10-25,78.77452263086596
2018-10-26,78.77986972003103
2018-10-29,78.00344314301188
2018-10-30,77.58222193381938
2018-10-31,77.33384414271555
2018-11-01,76.32232172014012
2018-11-02,79.49023998103463
2018-11-05,78.33448255454621
2018-11-06,78.31786579534548
2018-11-07,76.27525966278586
2018-11-08,76.92637693767834
2018-11-09,77.44245429434399
2018-11-12,78.70328130792737
2018-11-13,78.50176885437772
2018-11-14,78.92081396685377
2018-11-15,78.86136017549235
2018-11-16,78.82029401422744
2018-11-19,80.48913789258413
2018-11-20,81.30481862586663
2018-11-21,80.79408454635684
2018-11-23,80.59033759240934
2018-11-26,80.29443528574564
2018-11-27,80.65524157995951
2018-11-28,79.17038799102839
2018-11-29,79.5650571904315
2018-11-30,78.43810631658128
2018-12-03,78.70779784895964
2018-12-04,80.67276682945888
2018-12-06,79.05055500692185
2018-12-07,81.20763569290685
2018-12-10,80.19600750490406
2018-12-11,80.14577659284873
2018-12-12,80.894001854122
2018-12-13,81.42581070767496
2018-12-14,81.92156498871779
2018-12-17,83.6299656168432
2018-12-18,83.35875167151575
2018-12-19,85.31265735133712
2018-12-20,85.94340510114064
2018-12-21,87.79953322374281
2018-12-24,89.89893720527601
2018-12-26,84.45092693694717
2018-12-27,83.82525085564768
2018-12-28,84.45491220290043
2019-01-02,82.36269585660807
2019-01-03,83.6918951715802
2019-01-04,81.65165886639456
2019-01-07,82.09494373237195
2019-01-08,80.85851069111091
2019-01-09,82.0496805244518
2019-01-10,81.7046491095913
2019-01-11,82.15957836078238
2019-01-14,82.22380814452046
2019-01-15,82.57813876766848
2019-01-16,82.72919923638906
2019-01-17,82.14372064074684
2019-01-18,81.7272195429487
2019-01-22,82.59264802027182
2019-01-23,82.80976772369854
2019-01-24,83.4367521712242
2019-01-25,83.99797420004266
2019-01-28,84.6245449755473
2019-01-29,84.97285474219883
2019-01-30,84.52364451077963
2019-01-31,83.73650854878711
2019-02-01,83.64344367090395
2019-02-07,83.61714947839044
2019-02-08,82.51564921089147
2019-02-11,82.60933475113661
2019-02-12,81.9247820581247
2019-02-13,82.07007250376199
2019-02-14,83.1630837820832
2019-02-15,81.16665244141042
2019-02-19,81.37841623118383
2019-02-20,82.10323485777977
2019-02-21,82.35559700401328
2019-02-22,81.91569606777118
2019-02-25,81.8799038345371
2019-02-26,81.71978458749066
2019-02-27,82.05560950734915
2019-02-28,80.76120645357054
2019-03-04,80.37769237377982
2019-03-05,80.06721503729743
2019-03-06,80.4209424771967
2019-03-07,80.73370531450372
2019-03-08,79.8365672511777
2019-03-11,78.7197053538006
2019-03-12,79.12376143496172
2019-03-13,78.28396059309362
2019-03-14,78.59912552650218
2019-03-15,78.95399178535878
2019-03-18,78.79091055432396
2019-03-19,78.70378949563035
2019-03-20,78.92258975319798
2019-03-21,78.31997295160328
2019-03-22,79.93260294760572
2019-03-25,78.45322545211745
2019-03-26,78.01577295956214
2019-03-27,78.30980125310045
2019-03-28,77.37712411038817
2019-03-29,77.34642876903561
2019-04-01,77.42583178029373
2019-04-02,77.70557262558313
2019-04-03,78.5131970649357
2019-04-04,78.42127535603633
2019-04-05,78.15248431435461
2019-04-08,78.12793089247053
2019-04-09,78.63552569500992
2019-04-10,78.7516397722333
2019-04-11,78.77529567709539
2019-04-12,78.56278944812794
2019-04-15,78.94621382660179
2019-04-16,79.09675161401111
2019-04-17,79.19417808049462
2019-04-18,77.90813678122487
2019-04-22,77.9422971515666
2019-04-23,77.3822479165278
2019-04-24,76.87400439474062
2019-04-25,76.55336690776255
2019-04-26,75.80927886830473
2019-04-29,76.97982845954976
2019-04-30,76.49484923957603
2019-05-02,77.56200891384427
2019-05-03,76.23989042955769
2019-05-07,77.16987869385723
2019-05-08,76.95845951719892
2019-05-09,74.84207493399154
2019-05-10,74.6816250432238
2019-05-13,75.55183127104897
2019-05-14,74.9766010000555
2019-05-15,74.9317249482361
2019-05-16,73.3540108092426
2019-05-17,73.40680351920221
2019-05-20,73.89214022408487
2019-05-21,73.42926906210876
2019-05-22,73.7845031010144
2019-05-23,74.50655314215328
2019-05-24,73.82252587728956
2019-05-28,74.64378562028236
2019-05-29,74.21239082013035
2019-05-30,74.57649285291744
2019-05-31,75.70417782557075
2019-06-03,76.86775831653944
2019-06-04,75.20263853950708
2019-06-05,74.63400393759898
2019-06-07,73.53140374783578
2019-06-10,74.15480070996033
2019-06-11,74.60804973000444
2019-06-12,74.63167399811162
2019-06-13,74.12759136377804
2019-06-14,73.93649409038741
2019-06-17,73.74332568119816
2019-06-18,73.25769532742615
2019-06-19,74.000693083284
2019-06-20,73.52493297850889
2019-06-21,73.43606947552772
2019-06-24,73.55065143881804
2019-06-25,74.11533015379241
2019-06-26,74.19668536400056
2019-06-27,74.36901039219666
2019-06-28,73.86003520754171
2019-07-01,73.1652980559891
2019-07-02,72.71073957901287
2019-07-03,71.2501618836659
2019-07-05,71.82719702793908
2019-07-08,70.63556126508107
2019-07-09,70.13271068965308
2019-07-10,70.02882692458377
2019-07-11,70.6048071296533
2019-07-12,70.49551437932345
2019-07-15,70.3309275093817
2019-07-16,70.87663533330448
2019-07-17,70.71582406507274
2019-07-18,70.24134720270722
2019-07-19,71.58426352240357
2019-07-22,71.37404222413666
2019-07-23,71.14190220516228
2019-07-24,70.16387054982178
2019-07-25,70.235870810261
2019-07-26,69.49199120092639
2019-07-29,68.37957045118002
2019-07-30,68.85851991018458
2019-07-31,69.13770055530077
2019-08-01,69.4966229277004
2019-08-02,69.35708157548999
2019-08-05,69.6770277697544
2019-08-06,67.6730190266177
2019-08-07,67.35830754474927
2019-08-08,66.43923430451396
2019-08-09,67.49188686492992
2019-08-12,68.48367049095647
2019-08-13,66.86348520359485
2019-08-14,69.34936825314568
2019-08-16,67.76706781556572
2019-08-19,67.4026608215486
2019-08-20,68.63565969916186
2019-08-21,68.23461058102771
2019-08-22,67.78173838708584
2019-08-23,69.47215470262566
2019-08-26,67.58409043021292
2019-08-27,68.14381104178715
2019-08-28,68.24711696950901
2019-08-29,67.11977409546753
2019-08-30,68.34366699010431
2019-09-03,68.6722342711162
2019-09-04,68.69054531177761
2019-09-05,68.37186472653221
2019-09-06,68.46838927429924
2019-09-09,68.78886189750601
2019-09-10,69.23190058621867
2019-09-11,69.32222105108208
2019-09-16,69.78360186367073
2019-09-17,69.61105251398037
2019-09-18,69.85280734540555
2019-09-19,70.18201437752533
2019-09-20,70.89375666439118
2019-09-23,70.9165175730829
2019-09-24,71.79655048779277
2019-09-25,70.43509697775772
2019-09-26,70.62059713438207
2019-09-27,70.1614777758558
2019-09-30,70.28456524411568
2019-10-01,71.45369081552117
2019-10-02,71.31676753464014
2019-10-04,69.4073893670625
2019-10-07,69.7440730179411
2019-10-08,71.70306601416647
2019-10-10,69.92733627114545
2019-10-11,69.77155212485444
2019-10-14,70.62790417892215
2019-10-15,69.96157619557097
2019-10-16,70.57081860340469
2019-10-17,70.19809445768712
2019-10-18,69.92143097422546
2019-10-21,69.59045451474663
2019-10-22,70.63072532272801
2019-10-23,70.14803970525814
2019-10-24,70.20322176066064
2019-10-25,69.99167608936958
2019-10-28,69.78973832530151
2019-10-29,69.78008901280015
2019-10-30,69.15385058133239
2019-10-31,69.44549165594937
2019-11-01,69.36023837705764
2019-11-04,70.07080417759846
2019-11-05,70.55673620086223
2019-11-06,70.59038652790115
2019-11-07,70.34758334020187
2019-11-08,69.94347083045551
2019-11-11,69.64648759984546
2019-11-12,70.05064192439924
2019-11-13,69.42382624784781
2019-11-14,69.87096922204992
2019-11-15,70.11319734666053
2019-11-18,70.01325070595635
2019-11-19,69.79194167274191
2019-11-20,69.14414731535503
2019-11-21,68.31969617372397
2019-11-22,68.3423793483544
2019-11-25,68.51174752789099
2019-11-26,68.28767972373852
2019-11-27,68.19292632439141
2019-11-29,67.16363202357539
2019-12-02,67.86750302722956
2019-12-03,68.06935062261321
2019-12-04,67.15917326350652
2019-12-05,66.77455326244896
2019-12-06,66.84798375649748
2019-12-09,67.2778689292986
2019-12-10,67.65448001883938
2019-12-11,67.70801565756952
2019-12-12,68.14098864008045
2019-12-13,69.14844605189452
2019-12-16,68.61017933616897
2019-12-17,69.46614010385753
2019-12-18,69.4327084742718
2019-12-19,69.20597525935318
2019-12-20,69.14288086895147
2019-12-23,69.02270701342435
2019-12-24,68.59367305142607
2019-12-26,68.47502246995437
2019-12-27,68.6876988642753
2019-12-30,68.86354225385021
2020-01-02,67.36335992294309
2020-01-03,67.91759466260633
2020-01-06,66.99453646504334
2020-01-07,67.82156618412547
2020-01-08,66.71069129460211
2020-01-09,67.3437184244927
2020-01-10,68.15399410316151
2020-01-13,68.39010522378831
2020-01-14,68.79010404165966
2020-01-15,68.3928303218806
2020-01-16,68.34757264513146
2020-01-17,68.2118820979835
2020-01-21,68.015290772307
2020-01-22,68.84393956669477
2020-01-23,68.12450213146231
2020-01-28,66.99481041191281
2020-01-29,67.31384535148315
2020-01-30,65.95147301857538
2020-01-31,66.26461386931595
2020-02-03,65.77195930169786
2020-02-04,65.9775616111286
2020-02-05,65.45799279095348
2020-02-06,67.11554422747837
2020-02-07,66.99090462341618
2020-02-10,66.1674342933191
2020-02-11,66.71466723448896
2020-02-12,66.74260696531921
2020-02-13,66.65211343464425
2020-02-14,66.86228900148168
2020-02-18,65.9979531316507
2020-02-19,65.72733127999977
2020-02-20,65.5553467799239
2020-02-21,65.25216387963155
2020-02-24,64.87554642708456
2020-02-25,67.69350739570311
2020-02-26,67.07652530530012
2020-02-27,69.49077584019233
2020-02-28,67.47878684543993
2020-03-02,65.18232899618765
2020-03-03,67.49373457014161
2020-03-04,66.22411179231744
2020-03-05,69.36373692867407
2020-03-06,69.00628076820004
2020-03-09,71.7167735097564
2020-03-10,68.47303293156357
2020-03-11,69.97763350587498
2020-03-12,74.38294752370416
2020-03-13,66.17560704785794
2020-03-16,71.93315303308341
2020-03-17,66.56004836803369
2020-03-18,66.70427780847223
2020-03-19,60.975773224113674
2020-03-20,68.46540569709178
2020-03-23,66.50730172160331
2020-03-24,66.2273522489107
2020-03-25,69.0922915643346
2020-03-26,64.57138226188171
2020-03-27,67.79658862285652
2020-03-30,65.64078620324217
2020-03-31,68.08998448129394
2020-04-01,68.48767551262732
2020-04-02,68.50783999805063
2020-04-03,69.53595859453664
2020-04-06,67.66848530825976
2020-04-07,68.7962253683191
2020-04-08,65.9610496787553
2020-04-09,66.017502817173
2020-04-13,66.24662595972262
2020-04-14,65.45267132392858
2020-04-16,66.55219374480893
2020-04-17,66.80656799072702
2020-04-20,67.43030582703582
2020-04-21,68.846561347235
2020-04-22,67.95271446086193
2020-04-23,68.62347017718301
2020-04-24,66.7709736600812
2020-04-27,66.99829091682811
2020-04-28,67.70405639688356
2020-04-29,66.4363648104282
2020-05-04,66.85406147576228
2020-05-06,67.86903142924538
2020-05-07,67.05461448093291
2020-05-08,66.55179118169664
2020-05-11,66.18182330375564
2020-05-12,67.066145842762
2020-05-13,68.92185565707233
2020-05-14,67.56416023632494
2020-05-15,67.33605048121164
2020-05-18,65.67892110591109
2020-05-19,67.85075202935094
2020-05-20,67.02151623985199
2020-05-21,67.78154804233435
2020-05-22,66.69900592232149
2020-05-26,67.88211854370229
2020-05-27,66.93369506700985
2020-05-28,66.9696083522815
2020-05-29,66.70737358362143
2020-06-01,67.60029134808063
2020-06-02,67.76297686014378
2020-06-03,68.78929621531074
2020-06-04,69.10473437445576
2020-06-05,68.33914257232884
2020-06-08,67.5978533979945
2020-06-09,68.25004938732836
2020-06-10,68.84528996754854
2020-06-11,72.4277415995643
2020-06-12,70.10818514769498
2020-06-15,66.15401449826874
2020-06-16,68.33180795055816
2020-06-17,68.71311695804782
2020-06-18,68.4438183951887
2020-06-19,69.09016595734815
2020-06-22,68.18202048999585
2020-06-23,68.01349896093916
2020-06-24,70.78512624866093
2020-06-25,68.44215416273657
2020-06-26,70.84674784232209
2020-06-29,68.47397337768909
2020-06-30,68.08753215653321
