Date,rs_korea
2017-05-26,103.10991148875776
2017-05-30,102.69040132513567
2017-05-31,102.87810057693505
2017-06-01,101.94598175880792
2017-06-02,102.7826580732971
2017-06-05,102.72403380867163
2017-06-07,102.49489589507476
2017-06-08,102.59334783029672
2017-06-09,103.53698596587707
2017-06-12,102.52254018505067
2017-06-13,102.75189916164891
2017-06-14,102.79306105617134
2017-06-15,102.51418514536599
2017-06-16,102.49964065759659
2017-06-19,102.04369861547518
2017-06-20,102.66420923384179
2017-06-21,102.18244111382886
2017-06-22,102.78552572558965
2017-06-23,103.01935960650998
2017-06-26,103.38703289277775
2017-06-27,104.37025881809909
2017-06-28,103.03829597804925
2017-06-29,104.5234630067625
2017-06-30,104.16041517540604
2017-07-03,104.10106869540694
2017-07-05,103.59504614671941
2017-07-06,104.5274298820128
2017-07-07,103.50862675428696
2017-07-10,103.49445445563623
2017-07-11,104.17574539433627
2017-07-12,103.21617378403548
2017-07-13,103.80645411516744
2017-07-14,103.54496569709963
2017-07-17,104.00663136563529
2017-07-18,103.99189538580214
2017-07-19,103.59818909414275
2017-07-20,104.05918543290491
2017-07-21,104.50251416132248
2017-07-24,104.59065013246038
2017-07-25,103.84206267612173
2017-07-26,103.60847110155585
2017-07-27,104.07672240797761
2017-07-28,102.39713285299499
2017-07-31,102.52858211249216
2017-08-01,103.16276612354751
2017-08-02,103.31145727503338
2017-08-03,101.77346493141542
2017-08-04,101.95437611983762
2017-08-07,101.90535697166496
2017-08-08,101.98555865399595
2017-08-09,100.86788256693804
2017-08-10,101.92671197933532
2017-08-11,100.06133769276
2017-08-14,99.6988996832479
2017-08-16,100.1361141537028
2017-08-17,102.3029411915228
2017-08-18,102.3199366619292
2017-08-21,102.09378627640162
2017-08-22,101.48045847192392
2017-08-23,101.8916725231716
2017-08-24,102.53712498933145
2017-08-25,102.41310556516422
2017-08-28,102.05543505902203
2017-08-29,101.69959851463526
2017-08-30,101.54324136213756
2017-08-31,100.54882146707304
2017-09-01,100.17313375325132
2017-09-05,99.56816832821072
2017-09-06,98.93940368469553
2017-09-07,100.07620849210845
2017-09-08,100.08841901097973
2017-09-11,99.68119046890433
2017-09-12,99.61540512687034
2017-09-13,99.34498182414806
2017-09-14,100.11273943587042
2017-09-15,100.33181170647345
2017-09-18,101.46742361402747
2017-09-19,101.275429660598
2017-09-20,101.07764810927775
2017-09-21,101.1097141522244
2017-09-25,100.19793263840522
2017-09-26,99.88181591240722
2017-09-27,99.42101576354082
2017-09-28,99.32572352667248
2017-09-29,99.86744567487592
2017-10-10,100.15675779811674
2017-10-11,101.00014578005452
2017-10-12,101.83393335162296
2017-10-13,101.66324816719094
2017-10-16,101.79176412904675
2017-10-17,101.89724283621567
2017-10-18,101.73778173481666
2017-10-19,101.30644303948854
2017-10-20,101.45797834379522
2017-10-23,101.87500309756263
2017-10-24,101.71424832954368
2017-10-25,102.3027628863922
2017-10-26,101.68414052076125
2017-10-27,101.51001524809469
2017-10-30,102.10587174566254
2017-10-31,102.82311793973776
2017-11-01,104.03187141462335
2017-11-02,103.58022532591342
2017-11-03,103.70625008748611
2017-11-06,103.19948896231574
2017-11-07,103.11049024079355
2017-11-08,103.21685354505819
2017-11-09,103.51836436901172
2017-11-10,103.24110176867893
2017-11-13,102.63414850637966
2017-11-14,102.72222060559577
2017-11-15,102.89615177249661
2017-11-16,102.69893553703284
2017-11-17,102.96912261209275
2017-11-20,102.53732240705719
2017-11-21,101.99293173557753
2017-11-22,102.47896689301001
2017-11-24,102.39655657315897
2017-11-27,100.9772040894549
2017-11-28,100.21739249607158
2017-11-29,100.22697084854816
2017-11-30,97.91278377827794
2017-12-01,98.0783763942116
2017-12-04,99.2388711706732
2017-12-05,99.93353643523524
2017-12-06,98.49150517290421
2017-12-07,97.69032422613542
2017-12-08,97.2401921302341
2017-12-11,97.24279587342203
2017-12-12,96.65946570815873
2017-12-13,97.43827235469628
2017-12-14,97.40144997833119
2017-12-15,97.08949704800294
2017-12-18,96.47033658412252
2017-12-19,96.71152611713434
2017-12-21,94.66599994701428
2017-12-22,95.10813123227018
2017-12-26,94.70702396922928
2017-12-27,95.02479462840688
2017-12-28,96.02915181322123
2018-01-02,96.17925325853258
2018-01-03,95.83298456082227
2018-01-04,94.66732904338458
2018-01-05,95.22488509503181
2018-01-08,95.6508524623421
2018-01-09,95.3190265411495
2018-01-10,95.06652360973759
2018-01-11,93.93094670835819
2018-01-12,93.6417632889767
2018-01-16,94.91597257073344
2018-01-17,93.78456122138068
2018-01-18,93.95666009805382
2018-01-19,93.69659247759486
2018-01-22,92.27152172770165
2018-01-23,93.34530693012107
2018-01-24,93.43310332190259
2018-01-25,94.28516759141314
2018-01-26,93.66184509303037
2018-01-29,95.14496691489141
2018-01-30,95.00435783208985
2018-01-31,94.90984397360224
2018-02-01,95.09471428564873
2018-02-02,95.57792008397301
2018-02-05,98.4209513298998
2018-02-06,95.03030745129149
2018-02-07,93.33839668349916
2018-02-08,97.42342042519535
2018-02-09,94.23348425646067
2018-02-12,93.71879942226158
2018-02-13,93.8707129576818
2018-02-14,93.65083076998303
2018-02-20,92.76853455028466
2018-02-21,93.79320917741786
2018-02-22,93.0792290585834
2018-02-23,93.0320880911865
2018-02-26,92.19413720305542
2018-02-27,93.30249611562151
2018-02-28,93.15289933060663
2018-03-02,93.06627045309592
2018-03-05,90.96498198946524
2018-03-06,92.12365527936774
2018-03-07,91.79093924830084
2018-03-08,92.53779244562249
2018-03-09,91.94073126427973
2018-03-12,92.97968583541983
2018-03-13,93.97514619661678
2018-03-14,94.14141083139404
2018-03-15,94.48292629788979
2018-03-16,94.44081264189073
2018-03-19,95.0091048664927
2018-03-20,95.24977552736664
2018-03-21,95.41184094034841
2018-03-22,98.29314051722655
2018-03-23,97.24463416818713
2018-03-26,95.45081659628475
2018-03-27,97.6995564952081
2018-03-28,96.6795275662291
2018-03-29,96.13370479249275
2018-04-02,98.56866265953956
2018-04-03,97.25240687583619
2018-04-04,94.8688716185427
2018-04-05,95.277529785657
2018-04-06,97.13186431811852
2018-04-09,97.23235229029952
2018-04-10,95.97130109380355
2018-04-11,96.22041269528046
2018-04-12,95.37630702142799
2018-04-13,96.14086752400421
2018-04-16,95.45090232545758
2018-04-17,94.2975664235209
2018-04-18,95.23429969040183
2018-04-19,96.00193672722686
2018-04-20,96.44240488256295
2018-04-23,96.37040151336464
2018-04-24,97.29230974616569
2018-04-25,96.44864265564135
2018-04-26,96.5241414674408
2018-04-27,97.08645519150903
2018-04-30,98.74097097378444
2018-05-02,98.84701220535295
2018-05-03,98.33938970494127
2018-05-04,96.07277649173453
2018-05-08,95.29874393088097
2018-05-09,94.16179481742746
2018-05-10,94.05978156934758
2018-05-11,94.28930689341432
2018-05-14,94.1835469877356
2018-05-15,94.16371472687592
2018-05-16,93.81824944385806
2018-05-17,93.46354063109098
2018-05-18,94.16467046847102
2018-05-21,93.64885016929796
2018-05-23,93.89308494833904
2018-05-24,93.86128756431631
2018-05-25,93.88665332140229
2018-05-29,94.84200143531746
2018-05-30,91.75639675528402
2018-05-31,92.85773985312532
2018-06-01,92.5602636087905
2018-06-04,92.45490161621022
2018-06-05,92.61416011663727
2018-06-07,92.48586167375247
2018-06-08,91.5040994848616
2018-06-11,92.07474182795721
2018-06-12,91.90675338402063
2018-06-14,90.2800261141927
2018-06-15,89.67022757052533
2018-06-18,88.81597990117278
2018-06-19,87.80208949497639
2018-06-20,88.54400565996785
2018-06-21,88.11955443353362
2018-06-22,88.68867772137851
2018-06-25,89.93785625718519
2018-06-26,89.4742834929901
2018-06-27,89.88053101726933
2018-06-28,88.30912940008251
2018-06-29,88.63520217792981
2018-07-02,86.3704524889083
2018-07-03,86.72308840843993
2018-07-05,85.44562261871148
2018-07-06,85.3039774784242
2018-07-09,85.02366018107699
2018-07-10,85.02867071671699
2018-07-11,85.1496657767731
2018-07-12,84.54888607663464
2018-07-13,85.43769975823903
2018-07-16,85.1844600660818
2018-07-17,84.69124742528864
2018-07-18,84.22622357990329
2018-07-19,84.25641081101708
2018-07-20,84.60783396762316
2018-07-23,83.71741321363939
2018-07-24,83.6980012392852
2018-07-25,82.72973525204095
2018-07-26,83.51017865405504
2018-07-27,84.2977421417946
2018-07-30,84.68575051363452
2018-07-31,84.33460950565095
2018-08-01,84.91041918675025
2018-08-02,83.10074929190294
2018-08-03,83.38328479290604
2018-08-06,83.03581496718895
2018-08-07,83.25693835336835
2018-08-08,83.33866208434931
2018-08-09,83.53459916786947
2018-08-10,83.33437275345828
2018-08-13,82.38918414459692
2018-08-14,82.24768821578152
2018-08-16,81.54233079327236
2018-08-17,81.48291192791733
2018-08-20,81.33894984491218
2018-08-21,81.94934843449678
2018-08-22,82.11613834280077
2018-08-23,82.56061045911335
2018-08-24,82.44816553314378
2018-08-27,82.01956182203682
2018-08-28,82.11612482022747
2018-08-29,81.8862337191873
2018-08-30,82.15927063010436
2018-08-31,82.70941139230172
2018-09-04,82.59670874534099
2018-09-05,81.96307342062472
2018-09-06,82.06126389525404
2018-09-07,82.00432097206468
2018-09-10,82.11607728150912
2018-09-11,81.65092506285495
2018-09-12,81.62115257519686
2018-09-13,81.25890224271375
2018-09-14,82.38280478009943
2018-09-17,82.27682738615762
2018-09-18,82.04490182542216
2018-09-19,81.93913449827654
2018-09-20,81.80823090236791
2018-09-21,82.4370671421714
2018-09-27,83.38132963924944
2018-09-28,82.93520959483239
2018-10-01,82.50025602047533
2018-10-02,81.51392486282111
2018-10-04,80.86377878133814
2018-10-05,81.06972440664453
2018-10-08,80.58027347902835
2018-10-10,82.40421752738648
2018-10-11,80.51941627924832
2018-10-12,80.61644589439923
2018-10-15,80.4444672296692
2018-10-16,78.7231006745591
2018-10-17,79.53061018003442
2018-10-18,79.98113871842551
2018-10-19,80.32068807708188
2018-10-22,80.88676092501741
2018-10-23,79.20920794250877
2018-10-24,81.3536640037632
2018-10-25,78.61376722482353
2018-10-26,78.61910848576886
2018-10-29,77.8442258504211
2018-10-30,77.42387485591125
2018-10-31,77.17601405592858
2018-11-01,76.16659441650816
2018-11-02,79.32802400843597
2018-11-05,78.17460551627609
2018-11-06,78.15805203818886
2018-11-07,76.11960451022416
2018-11-08,76.76940713473256
2018-11-09,77.28439337585553
2018-11-12,78.54267128426766
2018-11-13,78.34154535606666
2018-11-14,78.75972501729795
2018-11-15,78.70044239638715
2018-11-16,78.65945013251364
2018-11-19,80.32484761807008
2018-11-20,81.13888909601073
2018-11-21,80.62921303389565
2018-11-23,80.42586092274185
2018-11-26,80.13058332866588
2018-11-27,80.49064303999597
2018-11-28,79.00882967804797
2018-11-29,79.40270842681598
2018-11-30,78.278042308375
2018-12-03,78.54719790803483
2018-12-04,80.50814789270528
2018-12-06,78.88920620591483
2018-12-07,81.04192557620694
2018-12-10,80.03236686942058
2018-12-11,79.98222286470822
2018-12-12,80.72891078549709
2018-12-13,81.25961328875866
2018-12-14,81.754392788807
2018-12-17,83.45930169364752
2018-12-18,83.18864121543673
2018-12-19,85.13857699434416
2018-12-20,85.76802013500836
2018-12-21,87.62035424223076
2018-12-24,89.71548017284262
2018-12-26,84.27856431805742
2018-12-27,83.65419416521692
2018-12-28,84.2825590060843
2019-01-02,82.19460684679912
2019-01-03,83.52109903499353
2019-01-04,81.48501555907325
2019-01-07,81.92740134601573
2019-01-08,80.69349176359195
2019-01-09,81.88223066573175
2019-01-10,81.53789269631187
2019-01-11,81.99190426099847
2019-01-14,82.05600833357668
2019-01-15,82.40963210889785
2019-01-16,82.56036811394503
2019-01-17,81.97607906737684
2019-01-18,81.56044900128438
2019-01-22,82.4241009542257
2019-01-23,82.64076152677625
2019-01-24,83.26648253929005
2019-01-25,83.82652700225766
2019-01-28,84.45183502716003
2019-01-29,84.7994339077204
2019-01-30,84.35115147738915
2019-01-31,83.56565360576343
2019-02-01,83.47275751512527
2019-02-07,83.44651170912721
2019-02-08,82.34725408339608
2019-02-11,82.44073804392752
2019-02-12,81.75758773279657
2019-02-13,81.90261726021035
2019-02-14,82.99334682948735
2019-02-15,81.00101540884513
2019-02-19,81.21234206606889
2019-02-20,81.93572167749488
2019-02-21,82.18750336930873
2019-02-22,81.74853045961729
2019-02-25,81.71280129510467
2019-02-26,81.55302873670908
2019-02-27,81.88817838832267
2019-02-28,80.59639681585612
2019-03-04,80.21367516824476
2019-03-05,79.90383628390478
2019-03-06,80.25685683396134
2019-03-07,80.56893680707354
2019-03-08,79.67366433347102
2019-03-11,78.55907143843059
2019-03-12,78.96234634495337
2019-03-13,78.12415417729083
2019-03-14,78.43874232962223
2019-03-15,78.79285110978483
2019-03-18,78.63010751660667
2019-03-19,78.543183158107
2019-03-20,78.76150368237066
2019-03-21,78.16015913156532
2019-03-22,79.76947939251502
2019-03-25,78.29311142364239
2019-03-26,77.856594155617
2019-03-27,78.15002267997681
2019-03-28,77.21918767896692
2019-03-29,77.18859231887058
2019-04-01,77.26784701472613
2019-04-02,77.54698941889059
2019-04-03,78.35298423802122
2019-04-04,78.26125933441288
2019-04-05,77.99299830378176
2019-04-08,77.96849498813981
2019-04-09,78.47505394043395
2019-04-10,78.59092180428858
2019-04-11,78.61450163600463
2019-04-12,78.40246612663047
2019-04-15,78.7850619092255
2019-04-16,78.93533863431043
2019-04-17,79.03255700857184
2019-04-18,77.74915851661105
2019-04-22,77.78324917192852
2019-04-23,77.224342685134
2019-04-24,76.71711846559218
2019-04-25,76.39714422090682
2019-04-26,75.65458340170554
2019-04-29,76.82275324902143
2019-04-30,76.33872833308195
2019-05-02,77.40374594549695
2019-05-03,76.08429866637618
2019-05-07,77.01238880514501
2019-05-08,76.80140108452457
2019-05-09,74.68937988343554
2019-05-10,74.52923959822134
2019-05-13,75.39765697989137
2019-05-14,74.8236005077882
2019-05-15,74.77877591210485
2019-05-16,73.20429113174973
2019-05-17,73.25697591997253
2019-05-20,73.7413527207857
2019-05-21,73.27942173115392
2019-05-22,73.63390457545339
2019-05-23,74.35448501717148
2019-05-24,73.67183620720387
2019-05-28,74.49145530619816
2019-05-29,74.06094988999828
2019-05-30,74.42432702672212
2019-05-31,75.54969274229812
2019-06-03,76.71088930562455
2019-06-04,75.04919046078554
2019-06-05,74.48171151083426
2019-06-07,73.3813479903196
2019-06-10,74.0034901804727
2019-06-11,74.45577059780038
2019-06-12,74.47937291577551
2019-06-13,73.97633631747088
2019-06-14,73.78562899127573
2019-06-17,73.59283745395304
2019-06-18,73.10821511154913
2019-06-19,73.84962829265825
2019-06-20,73.37489042591116
2019-06-21,73.28620826694868
2019-06-24,73.40057330024634
2019-06-25,73.9640913739738
2019-06-26,74.04528058039162
2019-06-27,74.2172797506994
2019-06-28,73.70930881081401
2019-07-01,73.01598941146298
2019-07-02,72.56233373198235
2019-07-03,71.10478559314939
2019-07-05,71.68063528553898
2019-07-08,70.49143914333854
2019-07-09,69.98958269529382
2019-07-10,69.8858951548517
2019-07-11,70.46073960038176
2019-07-12,70.35165397040265
2019-07-15,70.18741086141614
2019-07-16,70.7320131196182
2019-07-17,70.57148202399293
2019-07-18,70.09802133071612
2019-07-19,71.43815692386309
2019-07-22,71.228413245615
2019-07-23,70.99673070879038
2019-07-24,70.02070263003259
2019-07-25,70.09254025675509
2019-07-26,69.35017868478397
2019-07-29,68.2400051020782
2019-07-30,68.71802329180275
2019-07-31,68.99659535963136
2019-08-01,69.35483276237649
2019-08-02,69.21555236475886
2019-08-05,69.53483764892762
2019-08-06,67.53494228683654
2019-08-07,67.2208729130041
2019-08-08,66.30366682358775
2019-08-09,67.35416377434757
2019-08-12,68.34393971474874
2019-08-13,66.72705210624598
2019-08-14,69.20784678808317
2019-08-16,67.62876744218043
2019-08-19,67.26513534026944
2019-08-20,68.49561864362789
2019-08-21,68.095348265085
2019-08-22,67.64340816873472
2019-08-23,69.33035798697259
2019-08-26,67.44616345740171
2019-08-27,68.00475777348571
2019-08-28,68.1078369034094
2019-08-29,66.98281030802237
2019-08-30,68.20418209726158
2019-09-03,68.53212650411456
2019-09-04,68.55036042881882
2019-09-05,68.23235354337413
2019-09-06,68.3286578769954
2019-09-09,68.64847647840136
2019-09-10,69.0905953387643
2019-09-11,69.18074719755042
2019-09-16,69.64118641473802
2019-09-17,69.46900483194011
2019-09-18,69.7102506853677
2019-09-19,70.03878586629884
2019-09-20,70.74909154138328
2019-09-23,70.77179802167419
2019-09-24,71.65003505055941
2019-09-25,70.29134397061233
2019-09-26,70.47646550139184
2019-09-27,70.01828308701008
2019-09-30,70.14111941607908
2019-10-01,71.30785869023042
2019-10-02,71.1712228793517
2019-10-04,69.2657811667294
2019-10-07,69.60173808764728
2019-10-08,71.55674969496779
2019-10-10,69.78461933171303
2019-10-11,69.62914538737023
2019-10-14,70.48376558892645
2019-10-15,69.81880539591296
2019-10-16,70.42681246152692
2019-10-17,70.05484886993241
2019-10-18,69.77873422015726
2019-10-21,69.4484800081719
2019-10-22,70.48660485068065
2019-10-23,70.00489624303025
2019-10-24,70.0599499867403
2019-10-25,69.84885165664406
2019-10-28,69.6473104698555
2019-10-29,69.6377117558081
2019-10-30,69.01272810977275
2019-10-31,69.30381246647688
2019-11-01,69.21870994344094
2019-11-04,69.92784109307063
2019-11-05,70.41276628811815
2019-11-06,70.44630935974668
2019-11-07,70.20404780746216
2019-11-08,69.80075218149584
2019-11-11,69.50437496988015
2019-11-12,69.90769697972247
2019-11-13,69.28216791839505
2019-11-14,69.72839848165539
2019-11-15,69.97013978418629
2019-11-18,69.87037445396908
2019-11-19,69.64953958377879
2019-11-20,69.00304464527956
2019-11-21,68.18028335679237
2019-11-22,68.2029128485886
2019-11-25,68.37192805731873
2019-11-26,68.14829564924895
2019-11-27,68.05376481386259
2019-11-29,67.0265781717207
2019-12-02,67.72902754497821
2019-12-03,67.93045605990005
2019-12-04,67.02209237654385
2019-12-05,66.63828623010772
2019-12-06,66.71157400259376
2019-12-09,67.14056758242111
2019-12-10,67.5164245624131
2019-12-11,67.56984370570174
2019-12-12,68.00194033330492
2019-12-13,69.00735655931244
2019-12-16,68.47017354631606
2019-12-17,69.32437304361908
2019-12-18,69.29100234748876
2019-12-19,69.06474641680582
2019-12-20,69.00179518903151
2019-12-23,68.88185216693948
2019-12-24,68.453679466799
2019-12-26,68.33528528497006
2019-12-27,68.54750634523211
2019-12-30,68.72302654725037
2020-01-02,67.22587745497268
2020-01-03,67.77900909892936
2020-01-06,66.85781359601147
2020-01-07,67.6831765522119
2020-01-08,66.57454771576256
2020-01-09,67.20630367167195
2020-01-10,68.01491903302264
2020-01-13,68.2505622324634
2020-01-14,68.64972386876117
2020-01-15,68.25323301557611
2020-01-16,68.2080748451102
2020-01-17,68.07269563573804
2020-01-21,67.8765123411978
2020-01-22,68.7034495314779
2020-01-23,67.98548025439047
2020-01-28,66.85808705257108
2020-01-29,67.1765053276211
2020-01-30,65.81689909793184
2020-01-31,66.12938747183307
2020-02-03,65.63772470580723
2020-02-04,65.8429344003069
2020-02-05,65.32443874952162
2020-02-06,66.97860147669769
2020-02-07,66.85419608219975
2020-02-10,66.03240621049021
2020-02-11,66.57851576304937
2020-02-12,66.60639190808011
2020-02-13,66.51608965863845
2020-02-14,66.72583630933043
2020-02-18,65.86327745809814
2020-02-19,65.59317535403719
2020-02-20,65.4215677859306
2020-02-21,65.11899051658293
2020-02-24,64.74315470372267
2020-02-25,67.55535781677159
2020-02-26,66.9396420376998
2020-02-27,69.34895800014542
2020-02-28,67.34107507138528
2020-03-02,65.04933940467377
2020-03-03,67.35599239143738
2020-03-04,66.08895390286797
2020-03-05,69.22217847907022
2020-03-06,68.86543618984703
2020-03-09,71.57044271817651
2020-03-10,68.33329187448336
2020-03-11,69.83480863331783
2020-03-12,74.23116403497
2020-03-13,66.04057870622928
2020-03-16,71.78635883062368
2020-03-17,66.42420588101213
2020-03-18,66.56815418746199
2020-03-19,60.85133554432709
2020-03-20,68.32568813708487
2020-03-23,66.37158997889418
2020-03-24,66.09220641492557
2020-03-25,68.9512947164467
2020-03-26,64.43959893014076
2020-03-27,67.65824924922063
2020-03-30,65.5068411858059
2020-03-31,67.9510286571151
2020-04-01,68.34792636945627
2020-04-02,68.36804036031396
2020-04-03,69.39406100713904
2020-04-06,67.53038978292166
2020-04-07,68.65582408462018
2020-04-08,65.82645076103198
2020-04-09,65.88278464110748
2020-04-13,66.11144026148727
2020-04-14,65.31910952096986
2020-04-16,66.41637256169429
2020-04-17,66.67025885076069
2020-04-20,67.29271650656801
2020-04-21,68.70606177403164
2020-04-22,67.81403506421701
2020-04-23,68.48341780311186
2020-04-24,66.6347060947776
2020-04-27,66.86154404407705
2020-04-28,67.56590039532252
2020-04-29,66.30081049898949
2020-05-04,66.7176086977142
2020-05-06,67.73053089200647
2020-05-07,66.91778366911451
2020-05-08,66.4160014181003
2020-05-11,66.04678088842886
2020-05-12,66.92929152747014
2020-05-13,68.78120661825469
2020-05-14,67.42628972596445
2020-05-15,67.1986297869923
2020-05-18,65.54490472397913
2020-05-19,67.71227335672357
2020-05-20,66.8847677216318
2020-05-21,67.64321839756956
2020-05-22,66.56291555653318
2020-05-26,67.74360637772212
2020-05-27,66.79712524781253
2020-05-28,66.83295061267366
2020-05-29,66.57123636400358
2020-06-01,67.46232453191816
2020-06-02,67.62469274878406
2020-06-03,68.64892501019548
2020-06-04,68.9636900179672
2020-06-05,68.19967556954225
2020-06-08,67.4598854128676
2020-06-09,68.11075010470682
2020-06-10,68.70479000796651
2020-06-11,72.27996209769631
2020-06-12,69.96511516270597
2020-06-15,66.01902095770963
2020-06-16,68.19236302387573
2020-06-17,68.57290121626569
2020-06-18,68.30413759662176
2020-06-19,68.94918085019287
2020-06-22,68.04288123503619
2020-06-23,67.87471081637185
2020-06-24,70.6406671298245
2020-06-25,68.30249878089984
2020-06-26,70.7021550531311
2020-06-29,68.33423833359052
2020-06-30,67.94857111981469
2020-07-01,67.4237321190122
2020-07-02,67.9670235782293
2020-07-06,68.58124478419812
2020-07-07,68.54344642770769
2020-07-08,67.8568758615878
2020-07-09,68.53051787800236
2020-07-10,67.2855727525088
2020-07-13,69.00362276278929
2020-07-14,68.04452570805594
2020-07-15,67.98919186058929
2020-07-16,67.65248624154458
2020-07-17,67.99535269871951
2020-07-20,67.35862774577423
2020-07-21,68.1522251337028
2020-07-22,67.76131236251112
2020-07-23,68.19585973400943
2020-07-24,68.15013481796525
2020-07-27,68.19234731469297
2020-07-28,69.83844537771141
2020-07-29,69.17853768572951
2020-07-30,69.54432605735246
2020-07-31,68.46220338879642
2020-08-03,68.03999942771529
2020-08-04,68.64926964512564
