Date,rs_korea
2017-04-04,95.70646294355669
2017-04-05,95.98066843136046
2017-04-06,95.35285567207656
2017-04-07,95.40494151656512
2017-04-10,94.53236424931157
2017-04-11,94.22489146989109
2017-04-12,94.86501687375312
2017-04-13,96.3687609667597
2017-04-17,95.39575350698722
2017-04-18,95.8016803266665
2017-04-19,95.52873431236647
2017-04-20,95.23382093854053
2017-04-21,96.24470838342938
2017-04-24,95.58025816406153
2017-04-25,96.03760869368541
2017-04-26,96.57878104803851
2017-04-27,96.56861500128339
2017-04-28,96.60346981763854
2017-05-02,96.94581777333336
2017-05-04,97.89199689074991
2017-05-08,99.76620181514933
2017-05-10,98.69457776081498
2017-05-11,100.04016352893919
2017-05-12,99.7559804027383
2017-05-15,99.40891718062218
2017-05-16,99.70328976942997
2017-05-17,101.40492328751807
2017-05-18,100.7223260199893
2017-05-19,100.14405697663575
2017-05-22,100.31520900972446
2017-05-23,100.42866415355785
2017-05-24,100.43762554278214
2017-05-25,101.06369576060933
2017-05-26,101.61829631699814
2017-05-30,101.20489546175946
2017-05-31,101.38983812835649
2017-06-01,100.4712506814707
2017-06-02,101.29580376592875
2017-06-05,101.23803686329677
2017-06-07,101.01220879035509
2017-06-08,101.10923033415202
2017-06-09,102.03921735132049
2017-06-12,101.03946872377279
2017-06-13,101.26548725433754
2017-06-14,101.30604286257704
2017-06-15,101.03123038828628
2017-06-16,101.01687088339291
2017-06-19,100.56756797783619
2017-06-20,101.17907192669489
2017-06-21,100.70429830240838
2017-06-22,101.29862602414943
2017-06-23,101.52909989723624
2017-06-26,101.89145027112293
2017-06-27,102.86043456362319
2017-06-28,101.54776382959203
2017-06-29,103.01143131199791
2017-06-30,102.65366154865828
2017-07-03,102.59515234947636
2017-07-05,102.09644236997029
2017-07-06,103.01536240555018
2017-07-07,102.01126658035918
2017-07-10,101.99730901224986
2017-07-11,102.66874743123428
2017-07-12,101.72306577997891
2017-07-13,102.30480095894924
2017-07-14,102.04706711531428
2017-07-17,102.50209262812406
2017-07-18,102.48753795863013
2017-07-19,102.09952243121782
2017-07-20,102.55387533158252
2017-07-21,102.99082055681987
2017-07-24,103.0776556596655
2017-07-25,102.33987061084697
2017-07-26,102.10966245489365
2017-07-27,102.57115781882626
2017-07-28,100.91585736893822
2017-07-31,101.04539599943321
2017-08-01,101.67042326278002
2017-08-02,101.8169856530378
2017-08-03,100.30120382782314
2017-08-04,100.47948730335693
2017-08-07,100.43119939690139
2017-08-08,100.51022704136032
2017-08-09,99.40872934045422
2017-08-10,100.45223736728097
2017-08-11,98.61384911082429
2017-08-14,98.25668619600066
2017-08-16,98.68755889183633
2017-08-17,100.82301329465476
2017-08-18,100.83978927922881
2017-08-21,100.61692630612522
2017-08-22,100.01244638158704
2017-08-23,100.41769850380484
2017-08-24,101.05383140146978
2017-08-25,100.93158844892109
2017-08-28,100.57911078729876
2017-08-29,100.2284324788254
2017-08-30,100.07431087750487
2017-08-31,99.09428475531217
2017-09-01,98.7240360471678
2017-09-05,98.127802000718
2017-09-06,97.50814353992577
2017-09-07,98.62853301064978
2017-09-08,98.6405451888785
2017-09-11,98.23922102788634
2017-09-12,98.17441131538001
2017-09-13,97.90787281659152
2017-09-14,98.6645260999636
2017-09-15,98.8804189219854
2017-09-18,99.99960203370921
2017-09-19,99.81036839633913
2017-09-20,99.61544266572487
2017-09-21,99.64706576836633
2017-09-25,98.74847560890952
2017-09-26,98.43693683985389
2017-09-27,97.9828125846242
2017-09-28,97.88889511972596
2017-09-29,98.422775476434
2017-10-10,98.70788425585148
2017-10-11,99.53904636476756
2017-10-12,100.36080570600181
2017-10-13,100.19261745859242
2017-10-16,100.31926599854775
2017-10-17,100.42321529208493
2017-10-18,100.26606468128708
2017-10-19,99.8409524557051
2017-10-20,99.99028777673183
2017-10-23,100.4012784156958
2017-10-24,100.24287090816529
2017-10-25,100.82287275594783
2017-10-26,100.21317324984733
2017-10-27,100.04157138930267
2017-10-30,100.62882276543863
2017-10-31,101.33567463065707
2017-11-01,102.52694080763256
2017-11-02,102.0818478068487
2017-11-03,102.20602219593428
2017-11-06,101.70658017372335
2017-11-07,101.61891378996599
2017-11-08,101.7237082770548
2017-11-09,102.02087998818246
2017-11-10,101.74762374881206
2017-11-13,101.14943677479911
2017-11-14,101.23622837020405
2017-11-15,101.40766350635208
2017-11-16,101.21328575623335
2017-11-17,101.4795488377629
2017-11-20,101.0540404559064
2017-11-21,100.51750695229862
2017-11-22,100.99648810082846
2017-11-24,100.91524237563421
2017-11-27,99.51645248275001
2017-11-28,98.76765022515914
2017-11-29,98.77707477038835
2017-11-30,96.49637085011561
2017-12-01,96.65956148503912
2017-12-04,97.80329663695795
2017-12-05,98.48785215796393
2017-12-06,97.06673945272122
2017-12-07,96.27710563327462
2017-12-08,95.83350957822061
2017-12-11,95.83607930420997
2017-12-12,95.26116484186826
2017-12-13,96.0287381695694
2017-12-14,95.99244567466506
2017-12-15,95.68500739197522
2017-12-18,95.07482314664558
2017-12-19,95.3125410902421
2017-12-21,93.29660798663824
2017-12-22,93.73232514529626
2017-12-26,93.3370056453487
2017-12-27,93.65020674114658
2017-12-28,94.63999600001587
2018-01-02,94.78793679064398
2018-01-03,94.44665719847902
2018-01-04,93.29789131232849
2018-01-05,93.84734615045907
2018-01-08,94.2671858479711
2018-01-09,93.94015192511458
2018-01-10,93.69131871559433
2018-01-11,92.57211591269568
2018-01-12,92.28715924620835
2018-01-16,93.54293838394054
2018-01-17,92.42788655795091
2018-01-18,92.59750732920877
2018-01-19,92.341167378296
2018-01-22,90.93671782876147
2018-01-23,91.99495543780854
2018-01-24,92.08150824082978
2018-01-25,92.92125181343124
2018-01-26,92.30691552351173
2018-01-29,93.76860379155904
2018-01-30,93.6300237547151
2018-01-31,93.53686586322102
2018-02-01,93.71908270335165
2018-02-02,94.19526057653546
2018-02-05,96.99719264564565
2018-02-06,93.6556156747405
2018-02-07,91.98817425094038
2018-02-08,96.01407138853828
2018-02-09,92.87033426622098
2018-02-12,92.36305643912507
2018-02-13,92.51278411798071
2018-02-14,92.29607895639364
2018-02-20,91.42656396879237
2018-02-21,92.43638851098535
2018-02-22,91.73275531890093
2018-02-23,91.68628316013286
2018-02-26,90.86046204664603
2018-02-27,91.95280805508526
2018-02-28,91.80532370929122
2018-03-02,91.71999084480127
2018-03-05,89.649103561259
2018-03-06,90.7910021803317
2018-03-07,90.46311800361588
2018-03-08,91.19915499017296
2018-03-09,90.61072612946427
2018-03-12,91.63465066709581
2018-03-13,92.6157080235152
2018-03-14,92.77959316532424
2018-03-15,93.11615516229794
2018-03-16,93.0746301327504
2018-03-19,93.63470044058332
2018-03-20,93.87192065140938
2018-03-21,94.03160200008021
2018-03-22,96.87122151272163
2018-03-23,95.83787072410102
2018-03-26,94.07003328856088
2018-03-27,96.28622593055762
2018-03-28,95.28097935409451
2018-03-29,94.74307685713802
2018-04-02,97.14279115915954
2018-04-03,95.84556825524639
2018-04-04,93.49648686964176
2018-04-05,93.8992725349938
2018-04-06,95.72676464214005
2018-04-09,95.82579796956429
2018-04-10,94.58302106863158
2018-04-11,94.82849747518891
2018-04-12,93.99661178104013
2018-04-13,94.75013462296931
2018-04-16,94.07009546901268
2018-04-17,92.93344867627962
2018-04-18,93.85663937902306
2018-04-19,94.61313293560944
2018-04-20,95.0472796093346
2018-04-23,94.97631611469275
2018-04-24,95.88487977226505
2018-04-25,95.053435897471
2018-04-26,95.12780855972166
2018-04-27,95.68198295286791
2018-04-30,97.31259799045526
2018-05-02,97.41706318495214
2018-05-03,96.91684155746032
2018-05-04,94.68297615255959
2018-05-08,93.92015441223788
2018-05-09,92.79966337989734
2018-05-10,92.69911056131835
2018-05-11,92.92532883153787
2018-05-14,92.8210539699705
2018-05-15,92.80154987916093
2018-05-16,92.4610873144121
2018-05-17,92.11150324313712
2018-05-18,92.80243305782075
2018-05-21,92.29412278834313
2018-05-23,92.53487397787447
2018-05-24,92.50345506582211
2018-05-25,92.52853042707878
2018-05-29,93.47002835931849
2018-05-30,90.42906143286399
2018-05-31,91.51444317689725
2018-06-01,91.22127274085923
2018-06-04,91.11746363232572
2018-06-05,91.27440903351447
2018-06-07,91.147961954285
2018-06-08,90.18037762241859
2018-06-11,90.7427765657846
2018-06-12,90.57723791264472
2018-06-14,88.97403273597591
2018-06-15,88.37306035848272
2018-06-18,87.5311534256832
2018-06-19,86.53193195331298
2018-06-20,87.26312883218297
2018-06-21,86.84480484884114
2018-06-22,87.40575076887396
2018-06-25,88.63684040796448
2018-06-26,88.1799553620083
2018-06-27,88.58030563603303
2018-06-28,87.03163992566535
2018-06-29,87.35303429861693
2018-07-02,85.12104916394114
2018-07-03,85.46854038227787
2018-07-05,84.2095885385019
2018-07-06,84.06998168669521
2018-07-09,83.7937430661885
2018-07-10,83.7986097998691
2018-07-11,83.9178500320473
2018-07-12,83.32580944316477
2018-07-13,84.2017936188028
2018-07-16,83.95221687400576
2018-07-17,83.4661263044437
2018-07-18,83.00785584556888
2018-07-19,83.03755720913163
2018-07-20,83.38389148818926
2018-07-23,82.50636819780995
2018-07-24,82.48721855749713
2018-07-25,81.53295988559893
2018-07-26,82.30212484273576
2018-07-27,83.07827996167472
2018-07-30,83.46068705120683
2018-07-31,83.11464934031999
2018-08-01,83.68210156165841
2018-08-02,81.89860095016836
2018-08-03,82.17707972002034
2018-08-06,81.83459426253675
2018-08-07,82.05253825295381
2018-08-08,82.13303627626641
2018-08-09,82.32618884409811
2018-08-10,82.12884645752371
2018-08-13,81.19735761217609
2018-08-14,81.05789514818744
2018-08-16,80.36273650153602
2018-08-17,80.30418826291229
2018-08-20,80.1623103005768
2018-08-21,80.7638482718738
2018-08-22,80.92825186347808
2018-08-23,81.36629729757135
2018-08-24,81.25545841087755
2018-08-27,80.83304901503318
2018-08-28,80.928248214201
2018-08-29,80.70169116899551
2018-08-30,80.97078621186104
2018-08-31,81.51292309486513
2018-09-04,81.40187434766011
2018-09-05,80.77739119442393
2018-09-06,80.87420980677868
2018-09-07,80.8180833312533
2018-09-10,80.92818493453751
2018-09-11,80.46976862086434
2018-09-12,80.44041212579855
2018-09-13,80.08340331788283
2018-09-14,81.1910319779827
2018-09-17,81.08659888452483
2018-09-18,80.8580445014169
2018-09-19,80.75379501980773
2018-09-20,80.6247984412679
2018-09-21,81.24449281544901
2018-09-27,82.17514207296107
2018-09-28,81.73548356881206
2018-10-01,81.30682271817231
2018-10-02,80.33473385713971
2018-10-04,79.69400260780569
2018-10-05,79.89695415677659
2018-10-08,79.4145837205631
2018-10-10,81.21214902730091
2018-10-11,79.35463351254634
2018-10-12,79.45028040170672
2018-10-15,79.28073901153232
2018-10-16,77.58430659032346
2018-10-17,78.38011455620352
2018-10-18,78.82411446371647
2018-10-19,79.1587648741876
2018-10-22,79.71667388939393
2018-10-23,78.06337401302372
2018-10-24,80.17680807806468
2018-10-25,77.47653043931922
2018-10-26,77.4818182593411
2018-10-29,76.71815116006496
2018-10-30,76.30387809810176
2018-10-31,76.05958851937551
2018-11-01,75.06477200184223
2018-11-02,78.18047293527688
2018-11-05,77.04374658446295
2018-11-06,77.02740949155066
2018-11-07,75.018462597245
2018-11-08,75.65886817182738
2018-11-09,76.16642159425199
2018-11-12,77.40648991027263
2018-11-13,77.20827652601187
2018-11-14,77.6204097031983
2018-11-15,77.56195448100324
2018-11-16,77.52154300680694
2018-11-19,79.16288579330295
2018-11-20,79.9651258380158
2018-11-21,79.46282831743584
2018-11-23,79.2624516971834
2018-11-26,78.9714013991752
2018-11-27,79.3262629287418
2018-11-28,77.86590878623785
2018-11-29,78.25405361947837
2018-11-30,77.14569997061056
2018-12-03,77.41092855388005
2018-12-04,79.34351411085862
2018-12-06,77.74801281646336
2018-12-07,79.86959314191805
2018-12-10,78.87462209022107
2018-12-11,78.8252051622985
2018-12-12,79.56109139510517
2018-12-13,80.08410117706926
2018-12-14,80.57174126623077
2018-12-17,82.25198596365315
2018-12-18,81.98524317877227
2018-12-19,83.90696304176217
2018-12-20,84.52730945236571
2018-12-21,86.3528369252301
2018-12-24,88.41764562151809
2018-12-26,83.05940207240792
2018-12-27,82.44406693838275
2018-12-28,83.06332176171199
2019-01-02,81.00559691457806
2019-01-03,82.31288323380289
2019-01-04,80.30626518176061
2019-01-07,80.74225145190282
2019-01-08,79.52618036251225
2019-01-09,80.69772689920764
2019-01-10,80.3583799072133
2019-01-11,80.80582102683562
2019-01-14,80.86900563284357
2019-01-15,81.21749031498211
2019-01-16,81.36603783136921
2019-01-17,80.79020377164059
2019-01-18,80.38059013927818
2019-01-22,81.23174728078943
2019-01-23,81.44529014405438
2019-01-24,82.06195247176021
2019-01-25,82.6139120732312
2019-01-28,83.23018193411626
2019-01-29,83.5727354282437
2019-01-30,83.13097181378343
2019-01-31,82.35676701107553
2019-02-01,82.2652727069056
2019-02-07,82.23939810946901
2019-02-08,81.1560013572426
2019-02-11,81.248144377363
2019-02-12,80.57489489894117
2019-02-13,80.71778509306323
2019-02-14,81.7927692190153
2019-02-15,79.82927739015867
2019-02-19,80.03750906390148
2019-02-20,80.75041768999333
2019-02-21,80.9985656731566
2019-02-22,80.56595902712607
2019-02-25,80.53074582928501
2019-02-26,80.37329954586025
2019-02-27,80.70357344757684
2019-02-28,79.43051554117264
2019-03-04,79.05331293588071
2019-03-05,78.74794258515227
2019-03-06,79.09588761170157
2019-03-07,79.40344789790088
2019-03-08,78.52110611272558
2019-03-11,77.42264178205204
2019-03-12,77.82007112097237
2019-03-13,76.99404326856745
2019-03-14,77.30405328477711
2019-03-15,77.65304552291336
2019-03-18,77.4926758053992
2019-03-19,77.40697989600044
2019-03-20,77.62212336877786
2019-03-21,77.02951578575814
2019-03-22,78.61552919968311
2019-03-25,77.16053081681783
2019-03-26,76.73033565216927
2019-03-27,77.01949335721653
2019-03-28,76.10213961764724
2019-03-29,76.07197689579088
2019-04-01,76.15006875922803
2019-04-02,76.42520743991483
2019-04-03,77.21951700830269
2019-04-04,77.12909686964322
2019-04-05,76.86474061394442
2019-04-08,76.84060947797231
2019-04-09,77.33984917299766
2019-04-10,77.45403655327071
2019-04-11,77.47727375982288
2019-04-12,77.26830354934404
2019-04-15,77.64539985627471
2019-04-16,77.79346757428702
2019-04-17,77.88925931150872
2019-04-18,76.62444856341027
2019-04-22,76.6580439630454
2019-04-23,76.10721062813778
2019-04-24,75.60732745573566
2019-04-25,75.29201817656524
2019-04-26,74.56017121609099
2019-04-29,75.71144637741743
2019-04-30,75.23444989980159
2019-05-02,76.2840005689631
2019-05-03,74.98366833491903
2019-05-07,75.89833172794876
2019-05-08,75.69039766525233
2019-05-09,73.60892406405272
2019-05-10,73.45110885313883
2019-05-13,74.30695515250349
2019-05-14,73.74120523605558
2019-05-15,73.69703289063433
2019-05-16,72.14532836180612
2019-05-17,72.19723951986965
2019-05-20,72.67460789325033
2019-05-21,72.21932749393562
2019-05-22,72.56876145661286
2019-05-23,73.2788572959673
2019-05-24,72.60611292996516
2019-05-28,73.41386061404113
2019-05-29,72.98957489626343
2019-05-30,73.3477050415338
2019-05-31,74.45678858115178
2019-06-03,75.60119703829503
2019-06-04,73.96350770136102
2019-06-05,73.40426720263333
2019-06-07,72.31981241709666
2019-06-10,72.93296100407335
2019-06-11,73.37869098441111
2019-06-12,73.40195357315999
2019-06-13,72.9062043353821
2019-06-14,72.71822442352574
2019-06-17,72.52826432623024
2019-06-18,72.050652389717
2019-06-19,72.78135613422263
2019-06-20,72.31343374732828
2019-06-21,72.226045791315
2019-06-24,72.33875127397252
2019-06-25,72.89415177221687
2019-06-26,72.97413466886158
2019-06-27,73.1436331339839
2019-06-28,72.64303651285373
2019-07-01,71.95974709413771
2019-07-02,71.51266676342061
2019-07-03,70.07618167540201
2019-07-05,70.64367641298995
2019-07-08,69.4717008181134
2019-07-09,68.97711904355882
2019-07-10,68.87493093620715
2019-07-11,69.4414259403456
2019-07-12,69.33398721797855
2019-07-15,69.1720706930418
2019-07-16,69.70877952438411
2019-07-17,69.55061406440053
2019-07-18,69.0839640840849
2019-07-19,70.40475006640355
2019-07-22,70.19802854415428
2019-07-23,69.96968881707232
2019-07-24,69.00776196341056
2019-07-25,69.07861891488635
2019-07-26,68.34696277496366
2019-07-29,67.2528436792612
2019-07-30,67.72396383195147
2019-07-31,67.99849163363643
2019-08-01,68.35152174475327
2019-08-02,68.21429306001741
2019-08-05,68.52893874762354
2019-08-06,66.55798854205011
2019-08-07,66.24844330966972
2019-08-08,65.3445055242895
2019-08-09,66.37981008678572
2019-08-12,67.35526893610115
2019-08-13,65.76176918186245
2019-08-14,68.20667119086504
2019-08-16,66.6504802136684
2019-08-19,66.29203860953152
2019-08-20,67.50475349611989
2019-08-21,67.1102893887995
2019-08-22,66.66490708286578
2019-08-23,68.32743348720598
2019-08-26,66.4704966610877
2019-08-27,67.02101688517571
2019-08-28,67.12259663755539
2019-08-29,66.0138183607367
2019-08-30,67.21754884423588
2019-09-03,67.54072820929225
2019-09-04,67.55869977601415
2019-09-05,67.24529326138283
2019-09-06,67.3402285191615
2019-09-09,67.65540533956687
2019-09-10,68.09116041527244
2019-09-11,68.17996674941233
2019-09-16,68.63374206191449
2019-09-17,68.46405366362886
2019-09-18,68.70183132434599
2019-09-19,69.02557879860505
2019-09-20,69.7256422459861
2019-09-23,69.74800572028553
2019-09-24,70.61354023112948
2019-09-25,69.27451321156096
2019-09-26,69.45696975586753
2019-09-27,69.0054374170404
2019-09-30,69.12647419137423
2019-10-01,70.2763511068733
2019-10-02,70.14164612253234
2019-10-04,68.26373730662434
2019-10-07,68.59488518226607
2019-10-08,70.52163209784149
2019-10-10,68.77514624747619
2019-10-11,68.62190687232787
2019-10-14,69.4641746280592
2019-10-15,68.80878890048227
2019-10-16,69.40800299534689
2019-10-17,69.04145308655335
2019-10-18,68.76933621467916
2019-10-21,68.44382296535885
2019-10-22,69.46696247245121
2019-10-23,68.9921907285692
2019-10-24,69.04648616612869
2019-10-25,68.83842179687119
2019-10-28,68.6397948727601
2019-10-29,68.63030165952449
2019-10-30,68.01438599410399
2019-10-31,68.30124917580353
2019-11-01,68.21742381057328
2019-11-04,68.91627002821922
2019-11-05,69.39417294182665
2019-11-06,69.42723718710222
2019-11-07,69.18847634556005
2019-11-08,68.79100759923864
2019-11-11,68.49889866362824
2019-11-12,68.8964022114367
2019-11-13,68.27992688423438
2019-11-14,68.71972374154174
2019-11-15,68.95794624153645
2019-11-18,68.85963949779004
2019-11-19,68.64199638345876
2019-11-20,68.00484182322063
2019-11-21,67.19399587387831
2019-11-22,67.21628488203379
2019-11-25,67.38286651416539
2019-11-26,67.16250321777679
2019-11-27,67.06929610317623
2019-11-29,66.05694144919948
2019-12-02,66.74924715218494
2019-12-03,66.9477899352787
2019-12-04,66.05256900678577
2019-12-05,65.67430620511148
2019-12-06,65.74650677742659
2019-12-09,66.16932199364047
2019-12-10,66.53971877680411
2019-12-11,66.59236144369589
2019-12-12,67.01823931917012
2019-12-13,68.00911153317746
2019-12-16,67.47968848911584
2019-12-17,68.32153005852655
2019-12-18,68.28863151519413
2019-12-19,68.0656526500764
2019-12-20,68.00361504261207
2019-12-23,67.88542661744152
2019-12-24,67.46345660248916
2019-12-26,67.34675736423944
2019-12-27,67.55592191829048
2019-12-30,67.72887986870847
2020-01-02,66.25342677530962
2020-01-03,66.79852968518372
2020-01-06,65.89065312806594
2020-01-07,66.70406484956924
2020-01-08,65.61147865679209
2020-01-09,66.23408366174456
2020-01-10,67.03101892743302
2020-01-13,67.26324147249072
2020-01-14,67.65664253461735
2020-01-15,67.26590960377192
2020-01-16,67.2214113888635
2020-01-17,67.0879416301187
2020-01-21,66.89461726553468
2020-01-22,67.70956488424441
2020-01-23,67.00200831687523
2020-01-28,65.89091956206381
2020-01-29,66.20469745164978
2020-01-30,64.86479044986638
2020-01-31,65.17273933766965
2020-02-03,64.68819713757077
2020-02-04,64.89045506083674
2020-02-05,64.37944601497829
2020-02-06,66.00967369506537
2020-02-07,65.88708579691846
2020-02-10,65.07717422534762
2020-02-11,65.61542367241032
2020-02-12,65.6428780465822
2020-02-13,65.55387321193145
2020-02-14,65.76059251511862
2020-02-18,64.91048784173395
2020-02-19,64.6443244075746
2020-02-20,64.47517906406013
2020-02-21,64.17696421478092
2020-02-24,63.80660642439101
2020-02-25,66.57811467587322
2020-02-26,65.97129926558642
2020-02-27,68.34577058146803
2020-02-28,66.3669294399821
2020-03-02,64.10832288940121
2020-03-03,66.38160515773635
2020-03-04,65.13294067943922
2020-03-05,68.2208079769629
2020-03-06,67.8692486255885
2020-03-09,70.53509825428141
2020-03-10,67.3448013607774
2020-03-11,68.82460045324427
2020-03-12,73.15731355616869
2020-03-13,65.08523179838903
2020-03-16,70.74791555571632
2020-03-17,65.46332840910243
2020-03-18,65.6051906514864
2020-03-19,59.97106855528903
2020-03-20,67.33728701955486
2020-03-23,65.41145054533264
2020-03-24,65.13612468517748
2020-03-25,67.95385008228703
2020-03-26,63.50742893413045
2020-03-27,66.67950608180956
2020-03-30,64.55921221948842
2020-03-31,66.96806105992343
2020-04-01,67.3592112084268
2020-04-02,67.37902782902677
2020-04-03,68.39020959829188
2020-04-06,66.55350573794968
2020-04-07,67.66266312455204
2020-04-08,64.87421588184613
2020-04-09,64.92972822455712
2020-04-13,65.15506057023134
2020-04-14,64.37418437788828
2020-04-16,65.45558962956765
2020-04-17,65.70578705704939
2020-04-20,66.31926968800906
2020-04-21,67.71215583713987
2020-04-22,66.83303346874725
2020-04-23,67.49274080756513
2020-04-24,65.67078021055065
2020-04-27,65.8943470724388
2020-04-28,66.58846975058526
2020-04-29,65.34171391811353
2020-05-04,65.75245533096557
2020-05-06,66.7507509854958
2020-05-07,65.94974346761197
2020-05-08,65.4552184260267
2020-05-11,65.09136531549147
2020-05-12,65.96109370719111
2020-05-13,67.78622955769455
2020-05-14,66.45092969473032
2020-05-15,66.22656675982441
2020-05-18,64.59674862082213
2020-05-19,66.73275330809467
2020-05-20,65.91719514144414
2020-05-21,66.66470056748625
2020-05-22,65.6000202420524
2020-05-26,66.76362459101341
2020-05-27,65.83084136973038
2020-05-28,65.86616062799754
2020-05-29,65.60822165751773
2020-06-01,66.48642276681328
2020-06-02,66.64642570590084
2020-06-03,67.6558405178512
2020-06-04,67.9660740160372
2020-06-05,67.21309829230499
2020-06-08,66.4840287362815
2020-06-09,67.1254807668549
2020-06-10,67.71092202823434
2020-06-11,71.23438206651825
2020-06-12,68.95299115486286
2020-06-15,65.06397924281143
2020-06-16,67.20589004226315
2020-06-17,67.58092152947049
2020-06-18,67.31604633381235
2020-06-19,67.95175541654869
2020-06-22,67.05857364775947
2020-06-23,66.89282967742085
2020-06-24,69.6187959385585
2020-06-25,67.31443866543914
2020-06-26,69.67940213826336
2020-06-29,67.34570455030486
2020-06-30,66.96564173858775
2020-07-01,66.44839869971307
2020-07-02,66.98382514116436
2020-07-06,67.5891589556142
2020-07-07,67.55188910909503
2020-07-08,66.87527593300068
2020-07-09,67.53917003979382
2020-07-10,66.31222048354925
2020-07-13,68.0054354954049
2020-07-14,67.06017758584149
2020-07-15,67.00564426621608
2020-07-16,66.67384554478076
2020-07-17,67.01172093674913
2020-07-20,66.38422510962492
2020-07-21,67.16633158567312
2020-07-22,66.7810786646785
2020-07-23,67.2093365277281
2020-07-24,67.1642555222131
2020-07-27,67.20590643971194
2020-07-28,68.82812348293028
2020-07-29,68.17779590892246
2020-07-30,68.53831169748528
2020-07-31,67.47185403640064
2020-08-03,67.05575275441966
2020-08-04,67.65620304943226
2020-08-05,68.17905404360259
2020-08-06,68.62716113523958
2020-08-07,68.84315353433009
2020-08-10,69.65108276943911
2020-08-11,71.18108144643462
2020-08-12,70.59937730085989
2020-08-13,70.87786706526667
2020-08-14,70.00227172960334
2020-08-18,67.9165438977082
2020-08-19,68.55774805818986
2020-08-20,65.84572761628787
2020-08-21,66.48917666653566
