Date,rs_korea
2017-02-16,91.81858056190855
2017-02-17,91.61861158335938
2017-02-21,92.05455499365951
2017-02-22,92.29764074548994
2017-02-23,92.27980396023952
2017-02-24,91.5721021129416
2017-02-27,91.05373963440151
2017-02-28,91.56809254803878
2017-03-02,91.35470747313681
2017-03-03,90.25945351816628
2017-03-06,90.64275097284802
2017-03-07,91.46860764257121
2017-03-08,91.69822541010309
2017-03-09,91.39198281076523
2017-03-10,91.3467986676463
2017-03-13,92.18177029677848
2017-03-14,93.2433400161804
2017-03-15,92.40960047004397
2017-03-16,93.33316520244558
2017-03-17,94.12790603458052
2017-03-20,93.90171572445936
2017-03-21,96.06544354514415
2017-03-22,95.39644982153082
2017-03-23,95.69302494244472
2017-03-24,95.5964232520889
2017-03-27,95.10825723378625
2017-03-28,94.75625302418271
2017-03-29,94.82836901518493
2017-03-30,94.42531990299258
2017-03-31,94.45277342644238
2017-04-03,94.93619589448234
2017-04-04,94.59515154013842
2017-04-05,94.86621386405065
2017-04-06,94.24566003827876
2017-04-07,94.29712197406432
2017-04-10,93.43473059644141
2017-04-11,93.13075575372552
2017-04-12,93.76350015955936
2017-04-13,95.24977354550035
2017-04-17,94.28805158483905
2017-04-18,94.68927715272115
2017-04-19,94.41949779649534
2017-04-20,94.1280425357295
2017-04-21,95.12715444503635
2017-04-24,94.47043538950302
2017-04-25,94.92246665289505
2017-04-26,95.45734767476613
2017-04-27,95.44731438824097
2017-04-28,95.48177853761648
2017-05-02,95.82010088342875
2017-05-04,96.75531887679078
2017-05-08,98.60775675736434
2017-05-10,97.54857228223243
2017-05-11,98.87852777707153
2017-05-12,98.59762140439466
2017-05-15,98.25461254908289
2017-05-16,98.54558229355506
2017-05-17,100.22743379576096
2017-05-18,99.55277305152768
2017-05-19,98.98123507981656
2017-05-22,99.15036237397999
2017-05-23,99.26252508127307
2017-05-24,99.27140158997302
2017-05-25,99.89019100003861
2017-05-26,100.43837365684621
2017-05-30,100.02974013995865
2017-05-31,100.21254690002567
2017-06-01,99.30462254099513
2017-06-02,100.11961379207261
2017-06-05,100.06250845645414
2017-06-07,99.83926402182652
2017-06-08,99.93518679224765
2017-06-09,100.85438285124904
2017-06-12,99.86624268436013
2017-06-13,100.08962293403965
2017-06-14,100.12974000446226
2017-06-15,99.8580824136477
2017-06-16,99.84388587224974
2017-06-19,99.39978606801328
2017-06-20,100.00422667373357
2017-06-21,99.53495533020936
2017-06-22,100.12239991083885
2017-06-23,100.3501825094921
2017-06-26,100.70832957067695
2017-06-27,101.66611027641655
2017-06-28,100.36862100202524
2017-06-29,101.8153154407292
2017-06-30,101.46169607326894
2017-07-03,101.40385776586389
2017-07-05,100.91091683883782
2017-07-06,101.81918699221437
2017-07-07,100.82675110084341
2017-07-10,100.81298253039645
2017-07-11,101.47659962578477
2017-07-12,100.54190454360364
2017-07-13,101.11686925109942
2017-07-14,100.86217035231506
2017-07-17,101.31187450822073
2017-07-18,101.29750584724223
2017-07-19,100.91400754435318
2017-07-20,101.36305247762809
2017-07-21,101.79490920291374
2017-07-24,101.88076161934293
2017-07-25,101.15151940854341
2017-07-26,100.92400166639163
2017-07-27,101.38012787927416
2017-07-28,99.74404884255594
2017-07-31,99.8721277996917
2017-08-01,100.48985191624284
2017-08-02,100.63472623595824
2017-08-03,99.13653295692112
2017-08-04,99.3127850100501
2017-08-07,99.26503592551718
2017-08-08,99.34315256528555
2017-08-09,98.25443502988762
2017-08-10,99.28583763473623
2017-08-11,97.4688083595145
2017-08-14,97.11573310164422
2017-08-16,97.54163337726047
2017-08-17,99.65231172354666
2017-08-18,99.66888125577582
2017-08-21,99.44859748942262
2017-08-22,98.85116756361431
2017-08-23,99.2517131598858
2017-08-24,99.88043512369373
2017-08-25,99.75963614745056
2017-08-28,99.41121128600821
2017-08-29,99.0646156789345
2017-08-30,98.91232374189002
2017-08-31,97.94364763348658
2017-09-01,97.57770764037053
2017-09-05,96.98840968769854
2017-09-06,96.37594283359664
2017-09-07,97.48329370916642
2017-09-08,97.49522258534213
2017-09-11,97.09850339686459
2017-09-12,97.0344293083459
2017-09-13,96.77097175856649
2017-09-14,97.51887797940913
2017-09-15,97.73222623803161
2017-09-18,98.83846996371098
2017-09-19,98.65142284757803
2017-09-20,98.45877262001127
2017-09-21,98.49001474572295
2017-09-25,97.60184332374145
2017-09-26,97.29391023888573
2017-09-27,96.84506962439978
2017-09-28,96.75225985409794
2017-09-29,97.27993274000906
2017-10-10,97.5617287666725
2017-10-11,98.38327160097832
2017-10-12,99.19545605332222
2017-10-13,99.02922040623025
2017-10-16,99.15438622133614
2017-10-17,99.25713881108241
2017-10-18,99.1018092564139
2017-10-19,98.68165979762323
2017-10-20,98.82928224825277
2017-10-23,99.2354617373184
2017-10-24,99.07889231365908
2017-10-25,99.65214523531901
2017-10-26,99.04953755273024
2017-10-27,98.87993062170624
2017-10-30,99.46035545371433
2017-10-31,100.15901132355145
2017-11-01,101.33646023019374
2017-11-02,100.89651605192533
2017-11-03,101.01925507026614
2017-11-06,100.52563076555403
2017-11-07,100.43895152787982
2017-11-08,100.54254544559124
2017-11-09,100.83628515801692
2017-11-10,100.56619941643412
2017-11-13,99.97491776239193
2017-11-14,100.06073499746033
2017-11-15,100.2301323752313
2017-11-16,100.03804647677457
2017-11-17,100.30121270499248
2017-11-20,99.8806341817079
2017-11-21,99.35032831598029
2017-11-22,99.82377044996656
2017-11-24,99.74347530748545
2017-11-27,98.36093105865946
2017-11-28,97.62082529807384
2017-11-29,97.63014900130548
2017-11-30,95.37588332265948
2017-12-01,95.53721697007657
2017-12-04,96.66761197455345
2017-12-05,97.34429789311118
2017-12-06,95.93962909364947
2017-12-07,95.15920015394245
2017-12-08,94.72076206183834
2017-12-11,94.72326100483892
2017-12-12,94.15506329789473
2017-12-13,94.91369142152789
2017-12-14,94.87779190027477
2017-12-15,94.57397739425973
2017-12-18,93.97082833283277
2017-12-19,94.20579936004778
2017-12-21,92.21324133023917
2017-12-22,92.64393522524999
2017-12-26,92.25321442981007
2017-12-27,92.56276385091282
2017-12-28,93.54109268574925
2018-01-02,93.6872868739144
2018-01-03,93.34995990480299
2018-01-04,92.2145478811501
2018-01-05,92.75766380323476
2018-01-08,93.17258275853723
2018-01-09,92.8493836858549
2018-01-10,92.60342295660853
2018-01-11,91.49721593565579
2018-01-12,91.21554245934962
2018-01-16,92.45672586172776
2018-01-17,91.35464626739649
2018-01-18,91.52228614113197
2018-01-19,91.26891715291357
2018-01-22,89.88081445906991
2018-01-23,90.92677843200445
2018-01-24,91.01231682534112
2018-01-25,91.84227088669911
2018-01-26,91.23508752418647
2018-01-29,92.6797818395384
2018-01-30,92.5428327988609
2018-01-31,92.45073925871404
2018-02-01,92.63087673794804
2018-02-02,93.10151652575719
2018-02-05,95.8709033218125
2018-02-06,92.568139696932
2018-02-07,90.92005935944783
2018-02-08,94.89920509166791
2018-02-09,91.7919440136648
2018-02-12,91.2905703865255
2018-02-13,91.43856585173545
2018-02-14,91.22439247342423
2018-02-20,90.36494438120738
2018-02-21,91.36304663766275
2018-02-22,90.66756562540802
2018-02-23,90.62165216985787
2018-02-26,89.80542378894312
2018-02-27,90.8850712473617
2018-02-28,90.73930980611881
2018-03-02,90.65496022761637
2018-03-05,88.60813235608826
2018-03-06,89.73675648914879
2018-03-07,89.41266673063866
2018-03-08,90.14016926687715
2018-03-09,89.55860584411776
2018-03-12,90.57059657330613
2018-03-13,91.54030477275128
2018-03-14,91.7022269094352
2018-03-15,92.03492284209267
2018-03-16,91.99386547455298
2018-03-19,92.54743293288584
2018-03-20,92.7818916148981
2018-03-21,92.93973416769968
2018-03-22,95.74641662852468
2018-03-23,94.72505124735682
2018-03-26,92.97770544433968
2018-03-27,95.16820580983317
2018-03-28,94.17461163696224
2018-03-29,93.6429369271321
2018-04-02,96.01478092062882
2018-04-03,94.73265420988042
2018-04-04,92.41086267963698
2018-04-05,92.80896294263322
2018-04-06,94.61520966347855
2018-04-09,94.71313806216409
2018-04-10,93.4847287129756
2018-04-11,93.72740440222809
2018-04-12,92.90514461607029
2018-04-13,93.64990175476485
2018-04-16,92.97778915396255
2018-04-17,91.85436562539641
2018-04-18,92.7668286171608
2018-04-19,93.51453446743466
2018-04-20,93.94362641870518
2018-04-23,93.87348252743462
2018-04-24,94.77152311456322
2018-04-25,93.94970874326958
2018-04-26,94.02322079808857
2018-04-27,94.57097739590775
2018-04-30,96.18261883223921
2018-05-02,96.28591880283581
2018-05-03,95.79146754910794
2018-05-04,93.58357492990191
2018-05-08,92.82961525949558
2018-05-09,91.7221235896174
2018-05-10,91.62274161336829
2018-05-11,91.84629672844055
2018-05-14,91.74327704132229
2018-05-15,91.72399950833687
2018-05-16,91.38746164348525
2018-05-17,91.04193158491675
2018-05-18,91.72490705828439
2018-05-21,91.22243409598693
2018-05-23,91.46035240229267
2018-05-24,91.42935565593602
2018-05-25,91.45411066026593
2018-05-29,92.3846470754854
2018-05-30,89.37904763967285
2018-05-31,90.4517921805384
2018-06-01,90.16203541511109
2018-06-04,90.05944887539712
2018-06-05,90.2145640412552
2018-06-07,90.08956169246433
2018-06-08,89.13323696797252
2018-06-11,89.68912193612469
2018-06-12,89.52550823919627
2018-06-14,87.94090113318147
2018-06-15,87.34691854577115
2018-06-18,86.51477165324589
2018-06-19,85.5271669382416
2018-06-20,86.24988186880921
2018-06-21,85.83641181212111
2018-06-22,86.39082728627403
2018-06-25,87.6076020926067
2018-06-26,87.15602373571983
2018-06-27,87.55175088890226
2018-06-28,86.02104206349736
2018-06-29,86.33870475429562
2018-07-02,84.13263902415359
2018-07-03,84.47614909801457
2018-07-05,83.23178149477044
2018-07-06,83.09379055842719
2018-07-09,82.82072588125187
2018-07-10,82.82562710478089
2018-07-11,82.94346667590263
2018-07-12,82.35827338971671
2018-07-13,83.2240584153484
2018-07-16,82.97739026494975
2018-07-17,82.49697154453176
2018-07-18,82.04399095388528
2018-07-19,82.07335070773448
2018-07-20,82.41566349241117
2018-07-23,81.54831338274266
2018-07-24,81.52938950030202
2018-07-25,80.5862506572067
2018-07-26,81.34647318653727
2018-07-27,82.1136162604187
2018-07-30,82.4915866489853
2018-07-31,82.14954853001299
2018-08-01,82.71045963333647
2018-08-02,80.94766182406391
2018-08-03,81.22290656200073
2018-08-06,80.88438530257498
2018-08-07,81.09978438372629
2018-08-08,81.17937107914629
2018-08-09,81.37023635083685
2018-08-10,81.1752173882535
2018-08-13,80.25452308555847
2018-08-14,80.11667375789155
2018-08-16,79.42963050846534
2018-08-17,79.37175105662591
2018-08-20,79.23149497179108
2018-08-21,79.82605439114293
2018-08-22,79.9885661410831
2018-08-23,80.42150776967944
2018-08-24,80.31198583285563
2018-08-27,79.89447260484526
2018-08-28,79.98855271963185
2018-08-29,79.76461783679547
2018-08-30,80.03058062645701
2018-08-31,80.56644848923953
2018-09-04,80.4566850543067
2018-09-05,79.83946207393824
2018-09-06,79.93512766165097
2018-09-07,79.87966014537238
2018-09-10,79.98845868347337
2018-09-11,79.53538231278023
2018-09-12,79.50635752294842
2018-09-13,79.15351198517047
2018-09-14,80.24832312289217
2018-09-17,80.1450629887305
2018-09-18,79.9191749987816
2018-09-19,79.81611022228223
2018-09-20,79.68862652836974
2018-09-21,80.30113224400895
2018-09-27,81.22091929335573
2018-09-28,80.78638682888521
2018-10-01,80.3627500459765
2018-10-02,79.40193646726249
2018-10-04,78.76864471048572
2018-10-05,78.96927799183399
2018-10-08,78.49250831426104
2018-10-10,80.26917690256276
2018-10-11,78.43320503307135
2018-10-12,78.52772053170939
2018-10-15,78.36017819197038
2018-10-16,76.68344471306982
2018-10-17,77.46999434029159
2018-10-18,77.90884476498846
2018-10-19,78.23962075828031
2018-10-22,78.7910318901317
2018-10-23,77.15691919074949
2018-10-24,79.24582789353697
2018-10-25,76.57691085417366
2018-10-26,76.58212345443171
2018-10-29,75.82733246385082
2018-10-30,75.41787227607192
2018-10-31,75.17640464180845
2018-11-01,74.19314824558572
2018-11-02,77.27266642516295
2018-11-05,76.14913735294571
2018-11-06,76.13300327254134
2018-11-07,74.14738500708052
2018-11-08,74.78031957353207
2018-11-09,75.28201810054959
2018-11-12,76.50767152142201
2018-11-13,76.3117855444799
2018-11-14,76.71907231948616
2018-11-15,76.66136449291405
2018-11-16,76.62141506522622
2018-11-19,78.24367764527918
2018-11-20,79.03661770510814
2018-11-21,78.54013186262007
2018-11-23,78.34207397610412
2018-11-26,78.05444168374387
2018-11-27,78.40514735988495
2018-11-28,76.96173753184003
2018-11-29,77.34541583716657
2018-11-30,76.24992736594459
2018-12-03,76.512071346872
2018-12-04,78.42221373844986
2018-12-06,76.84526215339504
2018-12-07,78.94217674277093
2018-12-10,77.95873457202114
2018-12-11,77.9099201651937
2018-12-12,78.63726174452663
2018-12-13,79.15420375454985
2018-12-14,79.6361687341642
2018-12-17,81.29690401492799
2018-12-18,81.03325623726944
2018-12-19,82.93267552500586
2018-12-20,83.5458100826766
2018-12-21,85.35015106301014
2018-12-24,87.3909868810398
2018-12-26,82.09497382293739
2018-12-27,81.48675797687544
2018-12-28,82.09882526551428
2019-01-02,80.06498229332456
2019-01-03,81.35709431267064
2019-01-04,79.37378155452333
2019-01-07,79.80471601790485
2019-01-08,78.60276563472067
2019-01-09,79.76069963579413
2019-01-10,79.42529377143843
2019-01-11,79.86754215899236
2019-01-14,79.92999069397685
2019-01-15,80.2744416087462
2019-01-16,80.42127736607306
2019-01-17,79.85210610917217
2019-01-18,79.44726027231009
2019-01-22,80.28853031371695
2019-01-23,80.4995825229298
2019-01-24,81.1090914277615
2019-01-25,81.6546411076221
2019-01-28,82.26375864630592
2019-01-29,82.60232482901905
2019-01-30,82.16565707959765
2019-01-31,81.40049557235281
2019-02-01,81.30999098662002
2019-02-07,81.28444574264047
2019-02-08,80.21368968585514
2019-02-11,80.30474140559353
2019-02-12,79.63928118820387
2019-02-13,79.78053822861672
2019-02-14,80.84302728951393
2019-02-15,78.90230655769007
2019-02-19,79.10817239878314
2019-02-20,79.81278027111452
2019-02-21,80.05806286367697
2019-02-22,79.63047813821323
2019-02-25,79.59566981663926
2019-02-26,79.44002717771842
2019-02-27,79.76646401697644
2019-02-28,78.50819556660208
2019-03-04,78.13536610564768
2019-03-05,77.8335502704686
2019-03-06,78.1774192613672
2019-03-07,78.48144235379168
2019-03-08,77.60932730469202
2019-03-11,76.52362787617673
2019-03-12,76.91646348403867
2019-03-13,76.10003009501725
2019-03-14,76.40641196146359
2019-03-15,76.75135522011185
2019-03-18,76.59286975481945
2019-03-19,76.5081515147155
2019-03-20,76.7208292568188
2019-03-21,76.13508343111558
2019-03-22,77.70265570123752
2019-03-25,76.26456818522591
2019-03-26,75.83936552074141
2019-03-27,76.12519606946476
2019-03-28,75.21849215546038
2019-03-29,75.18868034550101
2019-04-01,75.26584571734934
2019-04-02,75.53778250070053
2019-04-03,76.32288531332374
2019-04-04,76.23352797839917
2019-04-05,75.97222655818653
2019-04-08,75.94837598623613
2019-04-09,76.44180129627587
2019-04-10,76.55464903869527
2019-04-11,76.5776630390391
2019-04-12,76.37108525991745
2019-04-15,76.74380406788438
2019-04-16,76.89015122464059
2019-04-17,76.98485068223665
2019-04-18,75.73471348985188
2019-04-22,75.76793860302746
2019-04-23,75.22346050217533
2019-04-24,74.72942180845249
2019-04-25,74.41772060977267
2019-04-26,73.69441638585391
2019-04-29,74.83230230891607
2019-04-30,74.36083549521736
2019-05-02,75.39823281054639
2019-05-03,74.1129979555274
2019-05-07,75.01701544555137
2019-05-08,74.8115208550647
2019-05-09,72.75421231727123
2019-05-10,72.59822975202177
2019-05-13,73.44413827910715
2019-05-14,72.88498591915432
2019-05-15,72.84130949361136
2019-05-16,71.30761837016067
2019-05-17,71.35892976238935
2019-05-20,71.83073951153122
2019-05-21,71.38077707202255
2019-05-22,71.72610094817973
2019-05-23,72.42799442334623
2019-05-24,71.76304135020007
2019-05-28,72.5614158750246
2019-05-29,72.14205144869122
2019-05-30,72.4960268584721
2019-05-31,73.59222124436442
2019-06-03,74.72335460104308
2019-06-04,73.1047047930982
2019-06-05,72.55191582837331
2019-06-07,71.48007937040583
2019-06-10,72.08611064720756
2019-06-11,72.52664721452065
2019-06-12,72.54964653379453
2019-06-13,72.0596349312308
2019-06-14,71.87385187828737
2019-06-17,71.68605555700101
2019-06-18,71.21399825521341
2019-06-19,71.93627666443403
2019-06-20,71.47376426836229
2019-06-21,71.38738802651766
2019-06-24,71.49878989138601
2019-06-25,72.04772407564177
2019-06-26,72.12683490316145
2019-06-27,72.29431893446005
2019-06-28,71.79954271914328
2019-07-01,71.12419488654402
2019-07-02,70.68229307456974
2019-07-03,69.26249322047639
2019-07-05,69.82341500419312
2019-07-08,68.66500701932655
2019-07-09,68.17619247184442
2019-07-10,68.07518367422229
2019-07-11,68.63514191459227
2019-07-12,68.52887489254702
2019-07-15,68.36884882888991
2019-07-16,68.89938687904356
2019-07-17,68.74300730212332
2019-07-18,68.28179831183859
2019-07-19,69.58721913816575
2019-07-22,69.3829098649668
2019-07-23,69.15723019768919
2019-07-24,68.2064830538477
2019-07-25,68.27648238879476
2019-07-26,67.55336249277343
2019-07-29,66.47193787760101
2019-07-30,66.93758588243836
2019-07-31,67.20893286630275
2019-08-01,67.55785763058715
2019-08-02,67.42222473385381
2019-08-05,67.73322190721561
2019-08-06,65.78514291642767
2019-08-07,65.47919556501148
2019-08-08,64.58575436604043
2019-08-09,65.60902547924202
2019-08-12,66.57318740331758
2019-08-13,64.99816978058334
2019-08-14,67.41467915127112
2019-08-16,65.87656023073616
2019-08-19,65.52230381653132
2019-08-20,66.72088971958075
2019-08-21,66.33104436529099
2019-08-22,65.89081373242396
2019-08-23,67.53405624646531
2019-08-26,65.69864117442023
2019-08-27,66.24278569936362
2019-08-28,66.34317857213577
2019-08-29,65.24730888627153
2019-08-30,66.4370583873127
2019-09-03,66.75647502663038
2019-09-04,66.77425204021318
2019-09-05,66.4644845672725
2019-09-06,66.55830879566787
2019-09-09,66.86981836851731
2019-09-10,67.30052786178001
2019-09-11,67.38832853518653
2019-09-16,67.83680758644972
2019-09-17,67.6691023890285
2019-09-18,67.90409007235898
2019-09-19,68.22408242155231
2019-09-20,68.91602281178886
2019-09-23,68.93814098191422
2019-09-24,69.79360757810139
2019-09-25,68.47011201675002
2019-09-26,68.65046039083346
2019-09-27,68.2041492638892
2019-09-30,68.32381068353142
2019-10-01,69.46031275621465
2019-10-02,69.32724153588661
2019-10-04,67.4711134189738
2019-10-07,67.79838898626119
2019-10-08,69.70277965098497
2019-10-10,67.97653966039331
2019-10-11,67.82511698333653
2019-10-14,68.65754794924528
2019-10-15,68.00983218015766
2019-10-16,68.60207832678505
2019-10-17,68.23976754744662
2019-10-18,67.97079923018158
2019-10-21,67.64907140536502
2019-10-22,68.66032153179506
2019-10-23,68.19107854706319
2019-10-24,68.24473646937618
2019-10-25,68.0390847760745
2019-10-28,67.84276555760903
2019-10-29,67.83343059318425
2019-10-30,67.22463998668248
2019-10-31,67.50815252998532
2019-11-01,67.42527751556705
2019-11-04,68.11604281242629
2019-11-05,68.58838878624456
2019-11-06,68.62107780417992
2019-11-07,68.38509313756835
2019-11-08,67.99223931168181
2019-11-11,67.70352634051416
2019-11-12,68.09641320934546
2019-11-13,67.48710607922645
2019-11-14,67.92177504988301
2019-11-15,68.1572308544935
2019-11-18,68.06005043001265
2019-11-19,67.84495928525806
2019-11-20,67.21520013947593
2019-11-21,66.41374909202428
2019-11-22,66.43579947931984
2019-11-25,66.60044992005444
2019-11-26,66.38261879653803
2019-11-27,66.29052298980818
2019-11-29,65.28995727110004
2019-12-02,65.97419951457493
2019-12-03,66.17041630104791
2019-12-04,65.28560186884326
2019-12-05,64.91170480814719
2019-12-06,64.98310078309973
2019-12-09,65.40097926939869
2019-12-10,65.76710497774833
2019-12-11,65.81910484067703
2019-12-12,66.2400412577653
2019-12-13,67.219386229405
2019-12-16,66.69614978639305
2019-12-17,67.52822456208709
2019-12-18,67.49571137210921
2019-12-19,67.27530346981884
2019-12-20,67.21399734913848
2019-12-23,67.09715497948368
2019-12-24,66.68008298723184
2019-12-26,66.56473559284184
2019-12-27,66.7714926768088
2019-12-30,66.94244445873338
2020-01-02,65.48410605820682
2020-01-03,66.02287921340447
2020-01-06,65.12556505643012
2020-01-07,65.92954333950367
2020-01-08,64.84962503625859
2020-01-09,65.46499233773353
2020-01-10,66.25268368532782
2020-01-13,66.4822011163839
2020-01-14,66.87103418183041
2020-01-15,66.48485697377737
2020-01-16,66.44084836286879
2020-01-17,66.30893657155192
2020-01-21,66.11784968415704
2020-01-22,66.92337467445785
2020-01-23,66.22401433581348
2020-01-28,65.12582469074874
2020-01-29,65.43597947945912
2020-01-30,64.11160033743579
2020-01-31,64.41599197529985
2020-02-03,63.937087976868526
2020-02-04,64.13698070352109
2020-02-05,63.63189971109466
2020-02-06,65.24321010111561
2020-02-07,65.1220345336346
2020-02-10,64.32154329491523
2020-02-11,64.85350991793909
2020-02-12,64.8806572896439
2020-02-13,64.7926882923885
2020-02-14,64.99699405781823
2020-02-18,64.15675826203355
2020-02-19,63.89371156399702
2020-02-20,63.726524979248666
2020-02-21,63.431774611596545
2020-02-24,63.06570236616206
2020-02-25,65.80505062940757
2020-02-26,65.20524559892314
2020-02-27,67.55216591674825
2020-02-28,65.59630612452564
2020-03-02,63.3639271377087
2020-03-03,65.61083684701244
2020-03-04,64.3766469844815
2020-03-05,67.42868598445203
2020-03-06,67.08118698330914
2020-03-09,69.71607261589946
2020-03-10,66.56280763253203
2020-03-11,68.02544568426809
2020-03-12,72.30785399540723
2020-03-13,64.32948561513648
2020-03-16,69.9264023276634
2020-03-17,64.70320231938933
2020-03-18,64.84340385315681
2020-03-19,59.27471773515214
2020-03-20,66.55540090448102
2020-03-23,64.65192288117284
2020-03-24,64.37978326265531
2020-03-25,67.16480283359874
2020-03-26,62.770006484648114
2020-03-27,65.90524639599288
2020-03-30,63.80958898445562
2020-03-31,66.19046150086415
2020-04-01,66.57706745570017
2020-04-02,66.59664259799379
2020-04-03,67.59608819105213
2020-04-06,65.78071663227067
2020-04-07,66.87698318107822
2020-04-08,64.1209215163428
2020-04-09,64.17578807827455
2020-04-13,64.39853095117904
2020-04-14,63.62672136092639
2020-04-16,64.69555096203021
2020-04-17,64.94285549041203
2020-04-20,65.54918534702516
2020-04-21,66.92592331421483
2020-04-22,66.05700058916369
2020-04-23,66.70905182320833
2020-04-24,64.90824670067322
2020-04-27,65.12920721698336
2020-04-28,65.81529124781895
2020-04-29,64.58297958576216
2020-05-04,64.9889708093842
2020-05-06,65.97566391057141
2020-05-07,65.18395951195308
2020-05-08,64.69517120231235
2020-05-11,64.335531776227
2020-05-12,65.19518429037096
2020-05-13,66.99910919171941
2020-05-14,65.67930549355926
2020-05-15,65.45755172954124
2020-05-18,63.8466663138179
2020-05-19,65.95788693875946
2020-05-20,65.15181407591488
2020-05-21,65.89064339207596
2020-05-22,64.83829364808884
2020-05-26,65.98840796020559
2020-05-27,65.06645664836446
2020-05-28,65.10134667648799
2020-05-29,64.84639907951859
2020-06-01,65.71441381262707
2020-06-02,65.87254663496832
2020-06-03,66.87024146967774
2020-06-04,67.17690835516453
2020-06-05,66.43265326475034
2020-06-08,65.71204426610359
2020-06-09,66.34603181791084
2020-06-10,66.92468041981564
2020-06-11,70.40721364530924
2020-06-12,68.1523660413725
2020-06-15,64.30850538448605
2020-06-16,66.42551605470436
2020-06-17,66.79618740540913
2020-06-18,66.53441583153831
2020-06-19,67.1627392074436
2020-06-22,66.2799284705599
2020-06-23,66.11609415675903
2020-06-24,68.81041485089713
2020-06-25,66.53281237387574
2020-06-26,68.87032507793636
2020-06-29,66.56372956931794
2020-06-30,66.18805481611145
2020-07-01,65.67680714407429
2020-07-02,66.20602215305648
2020-07-06,66.80434317856368
2020-07-07,66.76750307504398
2020-07-08,66.09873533995648
2020-07-09,66.75493063732712
2020-07-10,65.54222075455613
2020-07-13,67.21575640553068
2020-07-14,66.28150949062736
2020-07-15,66.22760945426054
2020-07-16,65.89964816878265
2020-07-17,66.23361748346123
2020-07-20,65.61339660423322
2020-07-21,66.386425479105
2020-07-22,66.0056411553854
2020-07-23,66.42893629576551
2020-07-24,66.38438237983976
2020-07-27,66.42553531259145
2020-07-28,68.02894224133185
2020-07-29,67.38614664416063
2020-07-30,67.74247833428703
2020-07-31,66.68837910865236
2020-08-03,66.2771209384916
2020-08-04,66.87061199185402
2020-08-05,67.38740690368775
2020-08-06,67.83029693165503
2020-08-07,68.04377417855369
2020-08-10,68.84233394226285
2020-08-11,70.35457390363712
2020-08-12,69.77961588354417
2020-08-13,70.05485406192695
