Date,rs_korea
2017-04-28,95.9608869777131
2017-05-02,96.30095775922388
2017-05-04,97.24085752857324
2017-05-08,99.10258134649803
2017-05-10,98.0381144008165
2017-05-11,99.37472071655769
2017-05-12,99.09241321599741
2017-05-15,98.74768785663666
2017-05-16,99.04012428172423
2017-05-17,100.73041730982615
2017-05-18,100.05234546582122
2017-05-19,99.47795255488109
2017-05-22,99.64794402826526
2017-05-23,99.760651870652
2017-05-24,99.76953898521339
2017-05-25,100.3914962158389
2017-05-26,100.94237845112136
2017-05-30,100.53174207798334
2017-05-31,100.71544724641124
2017-06-01,99.80294062348413
2017-06-02,100.6220381853639
2017-06-05,100.56467010714995
2017-06-07,100.34031499624633
2017-06-08,100.43668390405591
2017-06-09,101.3605143912574
2017-06-12,100.36737901906912
2017-06-13,100.5919087507252
2017-06-14,100.63219459888498
2017-06-15,100.3591955074985
2017-06-16,100.34493152167786
2017-06-19,99.89861738811479
2017-06-20,100.50606094494117
2017-06-21,100.03442362146664
2017-06-22,100.62484168013792
2017-06-23,100.85376064443885
2017-06-26,101.21370810579722
2017-06-27,102.17626199623379
2017-06-28,100.87231502365871
2017-06-29,102.32625439380317
2017-06-30,101.97082718469042
2017-07-03,101.9127146216644
2017-07-05,101.41734402963864
2017-07-06,102.33015938946006
2017-07-07,101.33274954270013
2017-07-10,101.31886271588823
2017-07-11,101.98582016581119
2017-07-12,101.04645821922911
2017-07-13,101.62430202844473
2017-07-14,101.36828984746857
2017-07-17,101.82029600681068
2017-07-18,101.80584543817575
2017-07-19,101.42041070515116
2017-07-20,101.87171971729363
2017-07-21,102.3057366358784
2017-07-24,102.39200141510784
2017-07-25,101.65913126549542
2017-07-26,101.43046882727612
2017-07-27,101.88890175839282
2017-07-28,100.24458303018787
2017-07-31,100.3732886157563
2017-08-01,100.99414409580156
2017-08-02,101.13971721550652
2017-08-03,99.63404646187011
2017-08-04,99.81115826555936
2017-08-07,99.76317733425284
2017-08-08,99.84168644749325
2017-08-09,98.74750829507913
2017-08-10,99.7840682845566
2017-08-11,97.95791533174236
2017-08-14,97.60309319201002
2017-08-16,98.03112077474968
2017-08-17,100.15237070397794
2017-08-18,100.1690423524235
2017-08-21,99.9476690188628
2017-08-22,99.34719549286612
2017-08-23,99.74978069596926
2017-08-24,100.38166799096244
2017-08-25,100.26025255591999
2017-08-28,99.91008341237557
2017-08-29,99.56175205888194
2017-08-30,99.40864850240958
2017-08-31,98.43513424315762
2017-09-01,98.0673483569425
2017-09-05,97.47511507143243
2017-09-06,96.8595505158901
2017-09-07,97.97247354341401
2017-09-08,97.98442677553439
2017-09-11,97.58575828256568
2017-09-12,97.52135912187143
2017-09-13,97.25660732723398
2017-09-14,98.00825507228062
2017-09-15,98.22267734969104
2017-09-18,99.33445763746597
2017-09-19,99.14647572182983
2017-09-20,98.95283961480646
2017-09-21,98.98425237290967
2017-09-25,98.09162548230694
2017-09-26,97.78217962498931
2017-09-27,97.33105551802882
2017-09-28,97.2377695870835
2017-09-29,97.76811239761518
2017-10-10,98.05132467343168
2017-10-11,98.87695826246964
2017-10-12,99.69323793449388
2017-10-13,99.5261479193856
2017-10-16,99.65196088080106
2017-10-17,99.75522557590244
2017-10-18,99.59910666217633
2017-10-19,99.17685619199837
2017-10-20,99.32521169914448
2017-10-23,99.7334619318529
2017-10-24,99.57609444942428
2017-10-25,100.15221773962284
2017-10-26,99.5465943283403
2017-10-27,99.37616766284248
2017-10-30,99.95947228722875
2017-10-31,100.66163612354816
2017-11-01,101.84496468027724
2017-11-02,101.40282540296757
2017-11-03,101.5262013802058
2017-11-06,101.03010186936838
2017-11-07,100.94293659083422
2017-11-08,101.04710235522458
2017-11-09,101.3422769068872
2017-11-10,101.07083140304742
2017-11-13,100.47660975863877
2017-11-14,100.56288548568287
2017-11-15,100.73313242238835
2017-11-16,100.54006128495656
2017-11-17,100.80458071189578
2017-11-20,100.38186160783167
2017-11-21,99.84891717358519
2017-11-22,100.32472593038611
2017-11-24,100.24400030720138
2017-11-27,98.8545012231165
2017-11-28,98.11068635871486
2017-11-29,98.1200678386056
2017-11-30,95.85451464773544
2017-12-01,96.01662616068141
2017-12-04,97.152753715729
2017-12-05,97.83276892899187
2017-12-06,96.42108296615665
2017-12-07,95.63672058282422
2017-12-08,95.19606247034767
2017-12-11,95.1986338849583
2017-12-12,94.62754959566264
2017-12-13,95.38999874000818
2017-12-14,95.35391624176599
2017-12-15,95.0485667051583
2017-12-18,94.44237957552049
2017-12-19,94.67852838808231
2017-12-21,92.67599914927631
2017-12-22,93.10883610255918
2017-12-26,92.71617035364706
2017-12-27,93.0272578574312
2017-12-28,94.01046933347016
2018-01-02,94.15743221666742
2018-01-03,93.81844093536041
2018-01-04,92.67732203837873
2018-01-05,93.22313398974543
2018-01-08,93.64015731431334
2018-01-09,93.31531646067344
2018-01-10,93.06807921509296
2018-01-11,91.95636812551898
2018-01-12,91.67329532940225
2018-01-16,92.92072141617393
2018-01-17,91.81309804680346
2018-01-18,91.98156187930175
2018-01-19,91.72694996789365
2018-01-22,90.33185340421117
2018-01-23,91.3830689972396
2018-01-24,91.46903486597068
2018-01-25,92.30318158475484
2018-01-26,91.69296496765539
2018-01-29,93.14487452813142
2018-01-30,93.00720461674712
2018-01-31,92.91470661911931
2018-02-01,93.09567689498458
2018-02-02,93.56874005601277
2018-02-05,96.35200517212114
2018-02-06,93.03263699778108
2018-02-07,91.37630481306999
2018-02-08,95.37543615486753
2018-02-09,92.2525724565379
2018-02-12,91.74868740636815
2018-02-13,91.8974131406842
2018-02-14,91.68217923333
2018-02-20,90.81843014335735
2018-02-21,91.82157919816778
2018-02-22,91.12257308454238
2018-02-23,91.07641600726696
2018-02-26,90.25609371028288
2018-02-27,91.34116805992139
2018-02-28,91.19467052186872
2018-03-02,91.10991115805327
2018-03-05,89.05274710352496
2018-03-06,90.18708434653861
2018-03-07,89.86136394484556
2018-03-08,90.59253380052019
2018-03-09,90.00800206758485
2018-03-12,91.02513273014696
2018-03-13,91.99966447587693
2018-03-14,92.16241868612468
2018-03-15,92.49677111433384
2018-03-16,92.45554571766677
2018-03-19,93.01184911492867
2018-03-20,93.24750334983901
2018-03-21,93.40614047824495
2018-03-22,96.22689095077828
2018-03-23,95.2003946075876
2018-03-26,93.44429778568812
2018-03-27,95.64579937769462
2018-03-28,94.6472011399718
2018-03-29,94.1128642621368
2018-04-02,96.49660269971191
2018-04-03,95.20805994642076
2018-04-04,92.8745969558204
2018-04-05,93.27468512337272
2018-04-06,95.09001485202838
2018-04-09,95.18840215630277
2018-04-10,93.95388557287191
2018-04-11,94.19776630522139
2018-04-12,93.37137081365998
2018-04-13,94.11988754219504
2018-04-16,93.44437183740337
2018-04-17,92.31531535984173
2018-04-18,93.23237156017005
2018-04-19,93.9837911652056
2018-04-20,94.41504990478128
2018-04-23,94.34455229680803
2018-04-24,95.2470846843607
2018-04-25,94.42118375099042
2018-04-26,94.49507397346846
2018-04-27,95.04556230500177
2018-04-30,96.66528085246277
2018-05-02,96.76908927709806
2018-05-03,96.27217582420677
2018-05-04,94.05319421571609
2018-05-08,93.29542206451879
2018-05-09,92.18240216914485
2018-05-10,92.08251225254543
2018-05-11,92.30720819355025
2018-05-14,92.20365040303413
2018-05-15,92.18427018402139
2018-05-16,91.84603711373059
2018-05-17,91.49880179346007
2018-05-18,92.18518286573564
2018-05-21,91.68021830019455
2018-05-23,91.91930975067298
2018-05-24,91.88817571786474
2018-05-25,91.91302572272318
2018-05-29,92.84830819587494
2018-05-30,89.82757404203468
2018-05-31,90.90571316765369
2018-06-01,90.61449293711604
2018-06-04,90.51138582170631
2018-06-05,90.66729300304524
2018-06-07,90.54166428560345
2018-06-08,89.58054411902032
2018-06-11,90.13919102731481
2018-06-12,89.97475907098377
2018-06-14,88.38221219123163
2018-06-15,87.78524272023078
2018-06-18,86.9489249192523
2018-06-19,85.95634452908384
2018-06-20,86.6826776990727
2018-06-21,86.26715253189015
2018-06-22,86.82435636382928
2018-06-25,88.04724589522715
2018-06-26,87.59339999411722
2018-06-27,87.99109836627036
2018-06-28,86.45275044758208
2018-06-29,86.77199047665718
2018-07-02,84.55484104167442
2018-07-03,84.90006407775657
2018-07-05,83.64944863392645
2018-07-06,83.51076002137748
2018-07-09,83.23636426240083
2018-07-10,83.24123993154578
2018-07-11,83.35967684731068
2018-07-12,82.77158426971303
2018-07-13,83.64166446076493
2018-07-16,83.39377369940648
2018-07-17,82.91094731121916
2018-07-18,82.45569970677349
2018-07-19,82.48522887258973
2018-07-20,82.8292543815418
2018-07-23,81.95756803364749
2018-07-24,81.93854074227256
2018-07-25,80.9906738684998
2018-07-26,81.75468821075961
2018-07-27,82.52568579651057
2018-07-30,82.90551866451752
2018-07-31,82.56185383015003
2018-08-01,83.12549621827787
2018-08-02,81.35383346188995
2018-08-03,81.63046488135848
2018-08-06,81.29026247644026
2018-08-07,81.50676171947461
2018-08-08,81.58675887359132
2018-08-09,81.77859211897108
2018-08-10,81.58255244289761
2018-08-13,80.65726447560408
2018-08-14,80.51872966150238
2018-08-16,79.82821921531416
2018-08-17,79.77003130557749
2018-08-20,79.62910671068653
2018-08-21,80.2266725549202
2018-08-22,80.3899244463407
2018-08-23,80.82508044013872
2018-08-24,80.71499821171037
2018-08-27,80.2953886916804
2018-08-28,80.38993550708457
2018-08-29,80.16485699903991
2018-08-30,80.43217141863003
2018-08-31,80.97075985235902
2018-09-04,80.86041120459916
2018-09-05,80.24010110340917
2018-09-06,80.33626130664038
2018-09-07,80.28052744727208
2018-09-10,80.38987740869342
2018-09-11,79.93450556669104
2018-09-12,79.9053729948989
2018-09-13,79.55073867368769
2018-09-14,80.65098091706085
2018-09-17,80.54723766216938
2018-09-18,80.3202083432449
2018-09-19,80.21665228850533
2018-09-20,80.08851374486663
2018-09-21,80.70407664644407
2018-09-27,81.62850645824838
2018-09-28,81.19181102837351
2018-10-01,80.76603003213346
2018-10-02,79.80039738687944
2018-10-04,79.16391861023502
2018-10-05,79.36554399481743
2018-10-08,78.88638189807492
2018-10-10,80.6719924031187
2018-10-11,78.82679247631017
2018-10-12,78.92178846511807
2018-10-15,78.75339941014678
2018-10-16,77.06824605920036
2018-10-17,77.85876062104559
2018-10-18,78.29982670343966
2018-10-19,78.63222676538253
2018-10-22,79.18641482615496
2018-10-23,77.54412203792504
2018-10-24,79.64349291309289
2018-10-25,76.96119659512857
2018-10-26,76.96642447331293
2018-10-29,76.2078519568575
2018-10-30,75.79633447763753
2018-10-31,75.55366501625286
2018-11-01,74.5654704315845
2018-11-02,77.66045676352314
2018-11-05,76.53127683291844
2018-11-06,76.51505800594909
2018-11-07,74.51943713247393
2018-11-08,75.15559647271334
2018-11-09,75.65980165065383
2018-11-12,76.89158788704826
2018-11-13,76.69470750313181
2018-11-14,77.10409430444679
2018-11-15,77.0460426273887
2018-11-16,77.005924146923
2018-11-19,78.6363151174857
2018-11-20,79.43324454410504
2018-11-21,78.93425722493592
2018-11-23,78.7352287996848
2018-11-26,78.4461245422029
2018-11-27,78.79862063326914
2018-11-28,77.34796545735144
2018-11-29,77.73355771142857
2018-11-30,76.63255209808267
2018-12-03,76.8960117953646
2018-12-04,78.81577208166878
2018-12-06,77.23085845284406
2018-12-07,79.3382955361512
2018-12-10,78.34995847187129
2018-12-11,78.30087536215007
2018-12-12,79.03189742429805
2018-12-13,79.55143876727735
2018-12-14,80.03579891573396
2018-12-17,81.70486684478067
2018-12-18,81.43990384366798
2018-12-19,83.34885237262417
2018-12-20,83.96505509032949
2018-12-21,85.77845764581812
2018-12-24,87.82953876420386
2018-12-26,82.50692334272625
2018-12-27,81.89567553287382
2018-12-28,82.51082265454532
2019-01-02,80.46676279611518
2019-01-03,81.7653700561159
2019-01-04,79.77209383977973
2019-01-07,80.20517472120916
2019-01-08,78.99720850557338
2019-01-09,80.16096773794702
2019-01-10,79.8238567780372
2019-01-11,80.26833223883698
2019-01-14,80.33108055612317
2019-01-15,80.67725266607205
2019-01-16,80.82483858662157
2019-01-17,80.25281886352907
2019-01-18,79.8459451928416
2019-01-22,80.69142014850851
2019-01-23,80.90354785703292
2019-01-24,81.51610309876301
2019-01-25,82.06440712861074
2019-01-28,82.67656188360196
2019-01-29,83.016842205401
2019-01-30,82.57797481394074
2019-01-31,81.80898784744495
2019-02-01,81.71805551940601
2019-02-07,81.69237372615241
2019-02-08,80.6162189826002
2019-02-11,80.70771852661439
2019-02-12,80.03893714832775
2019-02-13,80.1808868715082
2019-02-14,81.24871057338807
2019-02-15,79.29826463504345
2019-02-19,79.50515035869763
2019-02-20,80.21332698246158
2019-02-21,80.45979978227234
2019-02-22,80.03005590273808
2019-02-25,79.99506715975826
2019-02-26,79.83866328431523
2019-02-27,80.16675986085144
2019-02-28,78.90215054210769
2019-03-04,78.52748114780852
2019-03-05,78.22414679532706
2019-03-06,78.56972418986788
2019-03-07,78.87526753179253
2019-03-08,77.9987997784064
2019-03-11,76.90764241320653
2019-03-12,77.30245183497615
2019-03-13,76.4819042902983
2019-03-14,76.7898568892771
2019-03-15,77.1365184309461
2019-03-18,76.97722476649963
2019-03-19,76.8920942374579
2019-03-20,77.10582528212554
2019-03-21,76.51710890625573
2019-03-22,78.09261889991997
2019-03-25,76.6472937530381
2019-03-26,76.21993232351218
2019-03-27,76.50722700365678
2019-03-28,75.5959562215907
2019-03-29,75.56598034578437
2019-04-01,75.64356624007233
2019-04-02,75.91684774508451
2019-04-03,76.70589203365203
2019-04-04,76.61610055093419
2019-04-05,76.35346635489446
2019-04-08,76.3294777311885
2019-04-09,76.82540557277255
2019-04-10,76.93883344070572
2019-04-11,76.96191607717932
2019-04-12,76.75434494713326
2019-04-15,77.12891484345495
2019-04-16,77.27601578592108
2019-04-17,77.37117945522041
2019-04-18,76.1147547614254
2019-04-22,76.14812670513692
2019-04-23,75.60096637398563
2019-04-24,75.10442576896948
2019-04-25,74.79118761438673
2019-04-26,74.06423464809177
2019-04-29,75.20784338157004
2019-04-30,74.73401104390368
2019-05-02,75.77661574846654
2019-05-03,74.4848976092702
2019-05-07,75.39346781266111
2019-05-08,75.1869435806792
2019-05-09,73.1192801714862
2019-05-10,72.9625579863467
2019-05-13,73.81269875834957
2019-05-14,73.25071631599984
2019-05-15,73.20683335924662
2019-05-16,71.66543730993315
2019-05-17,71.71701165666292
2019-05-20,72.1912134184009
2019-05-21,71.73898681173522
2019-05-22,72.08604518838183
2019-05-23,72.79143493340193
2019-05-24,72.12317408450582
2019-05-28,72.92554912524467
2019-05-29,72.50407229159994
2019-05-30,72.85981583991885
2019-05-31,73.96153107935046
2019-06-03,75.09832272166867
2019-06-04,73.47155806373475
2019-06-05,72.91603698429407
2019-06-07,71.83876924681014
2019-06-10,72.44783087231303
2019-06-11,72.89063033890577
2019-06-12,72.91371242219553
2019-06-13,72.42124368440827
2019-06-14,72.23455668009248
2019-06-17,72.04583461518995
2019-06-18,71.5713662302871
2019-06-19,72.29725135495715
2019-06-20,71.83244127219255
2019-06-21,71.74565112631262
2019-06-24,71.85758212980072
2019-06-25,72.40925456772078
2019-06-26,72.48877302603732
2019-06-27,72.65711022977447
2019-06-28,72.15982669225713
2019-07-01,71.4810907458515
2019-07-02,71.03698429106964
2019-07-03,69.61005436750578
2019-07-05,70.1737822453114
2019-07-08,69.00958641901276
2019-07-09,68.51830235310644
2019-07-10,68.41678624646038
2019-07-11,68.97956771827644
2019-07-12,68.87278130546085
2019-07-15,68.71196507233644
2019-07-16,69.24512740607256
2019-07-17,69.08798265846639
2019-07-18,68.62446007657107
2019-07-19,69.9364371692781
2019-07-22,69.7310907208206
2019-07-23,69.50426990242049
2019-07-24,68.54875696557824
2019-07-25,68.61912714868184
2019-07-26,67.89233783300634
2019-07-29,66.80551151657072
2019-07-30,67.27347529282028
2019-07-31,67.546199897854
2019-08-01,67.89687409544284
2019-08-02,67.76055035606086
2019-08-05,68.07310692619662
2019-08-06,66.115278559708
2019-08-07,65.80778451740913
2019-08-08,64.90985937342673
2019-08-09,65.93829281694508
2019-08-12,66.90726371143248
2019-08-13,65.32435512199847
2019-08-14,67.7529910741135
2019-08-16,66.20717052828866
2019-08-19,65.85112036940409
2019-08-20,67.05573038634842
2019-08-21,66.66389020894215
2019-08-22,66.22144743648066
2019-08-23,67.87296221098805
2019-08-26,66.02836085658704
2019-08-27,66.57520350784128
2019-08-28,66.6761389593281
2019-08-29,65.57472020207693
2019-08-30,66.77043620399303
2019-09-03,67.09148146124099
2019-09-04,67.1093102023199
2019-09-05,66.79801141204604
2019-09-06,66.89228478379431
2019-09-09,67.20538798493291
2019-09-10,67.63823690053403
2019-09-11,67.72648314618132
2019-09-16,68.17720949694835
2019-09-17,68.00868812720996
2019-09-18,68.24484587259097
2019-09-19,68.56644758481481
2019-09-20,69.261854483335
2019-09-23,69.28406920453045
2019-09-24,70.14385451370366
2019-09-25,68.81372618319932
2019-09-26,68.99497693301461
2019-09-27,68.54642452292732
2019-09-30,68.66669527281303
2019-10-01,69.80890827310976
2019-10-02,69.67512389659696
2019-10-04,67.80969687502127
2019-10-07,68.13859524987996
2019-10-08,70.05254972132103
2019-10-10,68.31768867109275
2019-10-11,68.16546072666327
2019-10-14,69.00211031826184
2019-10-15,68.35110740178874
2019-10-16,68.94635921696448
2019-10-17,68.58222401222682
2019-10-18,68.31189396173231
2019-10-21,67.98856136434837
2019-10-22,69.00487199564745
2019-10-23,68.533258475008
2019-10-24,68.58721588468853
2019-10-25,68.38052018437665
2019-10-28,68.1832373253192
2019-10-29,68.17382242528119
2019-10-30,67.56198084024382
2019-10-31,67.8469283759261
2019-11-01,67.76363826576411
2019-11-04,68.45788091763478
2019-11-05,68.93260512849058
2019-11-06,68.96544944706918
2019-11-07,68.72825407904932
2019-11-08,68.33344412172609
2019-11-11,68.04326327783279
2019-11-12,68.43811528954421
2019-11-13,67.82575545599711
2019-11-14,68.26259720511231
2019-11-15,68.49925748317814
2019-11-18,68.40158986569399
2019-11-19,68.18541661020578
2019-11-20,67.55250748497346
2019-11-21,66.74705489072241
2019-11-22,66.76920286946768
2019-11-25,66.93467638981836
2019-11-26,66.71575729131214
2019-11-27,66.62319156386513
2019-11-29,65.61758461780406
2019-12-02,66.30527873637594
2019-12-03,66.50245037818414
2019-12-04,65.61320598868635
2019-12-05,65.23744519313391
2019-12-06,65.3092006626022
2019-12-09,65.72919654844566
2019-12-10,66.09712964421382
2019-12-11,66.14940794632572
2019-12-12,66.5724601442577
2019-12-13,67.55667683734836
2019-12-16,67.03083993439976
2019-12-17,67.86708906503506
2019-12-18,67.83440218714858
2019-12-19,67.61291359685247
2019-12-20,67.55131687770842
2019-12-23,67.43387925103012
2019-12-24,67.01471601594864
2019-12-26,66.8988069210309
2019-12-27,67.10655931246282
2019-12-30,67.27834565929687
2020-01-02,65.81272123646073
2020-01-03,66.35419811800607
2020-01-06,65.45239457966153
2020-01-07,66.26040300422432
2020-01-08,65.17506344693054
2020-01-09,65.79353390472961
2020-01-10,66.58515474755353
2020-01-13,66.81581896274076
2020-01-14,67.20660317353176
2020-01-15,66.81845568945559
2020-01-16,66.77426047520586
2020-01-17,66.64169882263432
2020-01-21,66.44966710810446
2020-01-22,67.25921453349484
2020-01-23,66.55634383834808
2020-01-28,65.45263215798259
2020-01-29,65.76437018690805
2020-01-30,64.43332197714567
2020-01-31,64.73924246207983
2020-02-03,64.25792980195794
2020-02-04,64.45882907646927
2020-02-05,63.951231960067226
2020-02-06,65.57060310510424
2020-02-07,65.44883061381739
2020-02-10,64.64431922353853
2020-02-11,65.17895590445471
2020-02-12,65.20624723813731
2020-02-13,65.11784091307842
2020-02-14,65.32318521017355
2020-02-18,64.47873503394219
2020-02-19,64.21433558826318
2020-02-20,64.04631533356691
2020-02-21,63.75008409309045
2020-02-24,63.38216998445824
2020-02-25,66.13526303833483
2020-02-26,65.53247686645855
2020-02-27,67.89114586862367
2020-02-28,65.92546758694068
2020-03-02,63.68189934302073
2020-03-03,65.94008273862356
2020-03-04,64.69969483449898
2020-03-05,67.76702978462639
2020-03-06,67.41780886886563
2020-03-09,70.06593916920768
2020-03-10,66.89683445321644
2020-03-11,68.36681861416486
2020-03-12,72.6707242314249
2020-03-13,64.65231426370379
2020-03-16,70.2773280299384
2020-03-17,65.02789189477903
2020-03-18,65.16881508168598
2020-03-19,59.5721727234908
2020-03-20,66.88940029597032
2020-03-23,64.97637855111996
2020-03-24,64.70285572333508
2020-03-25,67.50184758968886
2020-03-26,63.08500632922625
2020-03-27,66.23598874924268
2020-03-30,64.12979362230355
2020-03-31,66.52260703957562
2020-04-01,66.91114588130131
2020-04-02,66.93086213199297
2020-04-03,67.93530917911193
2020-04-06,66.11083444663534
2020-04-07,67.21259749396464
2020-04-08,64.44268222063336
2020-04-09,64.4978371425501
2020-04-13,64.72167061620905
2020-04-14,63.94600746163546
2020-04-16,65.02020459058578
2020-04-17,65.26875299785986
2020-04-20,65.87814759250986
2020-04-21,67.26177743978171
2020-04-22,66.38848621087755
2020-04-23,67.04380543392023
2020-04-24,65.23395611564031
2020-04-27,65.45605880745583
2020-04-28,66.14555695944037
2020-04-29,64.90707156327917
2020-05-04,65.31510334261706
2020-05-06,66.30674325514227
2020-05-07,65.5110867068662
2020-05-08,65.01981360024236
2020-05-11,64.65835869922229
2020-05-12,65.52233099946612
2020-05-13,67.33534998999184
2020-05-14,66.00890858422368
2020-05-15,65.78603814669516
2020-05-18,64.16706899927472
2020-05-19,66.28888822593484
2020-05-20,65.47873968273309
2020-05-21,66.2212729943859
2020-05-22,65.16366714744893
2020-05-26,66.31955381178057
2020-05-27,65.39295311401044
2020-05-28,65.42803021945268
2020-05-29,65.17182136984869
2020-06-01,66.04417381588144
2020-06-02,66.20311251987037
2020-06-03,67.20583463494475
2020-06-04,67.51401915510202
2020-06-05,66.76600903920415
2020-06-08,66.04180973978566
2020-06-09,66.67897439251283
2020-06-10,67.26052132758879
2020-06-11,70.76053519269918
2020-06-12,68.49434276575236
2020-06-15,64.63119904330112
2020-06-16,66.75885557034606
2020-06-17,67.13138523768156
2020-06-18,66.86830773167756
2020-06-19,67.49975959147604
2020-06-22,66.61252618463325
2020-06-23,66.44788467850579
2020-06-24,69.15571132085816
2020-06-25,66.86667483318095
2020-06-26,69.2159219467642
2020-06-29,66.89776180333624
2020-06-30,66.52021242225581
2020-07-01,66.00639575898347
2020-07-02,66.53826779639654
2020-07-06,67.13960335082821
2020-07-07,67.10256740834033
2020-07-08,66.43043373521255
2020-07-09,67.08992583701458
2020-07-10,65.87113058014434
2020-07-13,67.55308987676926
2020-07-14,66.61413333180856
2020-07-15,66.55996260902019
2020-07-16,66.23035028412116
2020-07-17,66.56598511957286
2020-07-20,65.9426631498182
2020-07-21,66.71956735879509
2020-07-22,66.33687698989075
2020-07-23,66.76229311612857
2020-07-24,66.71751201174878
2020-07-27,66.75887211485086
2020-07-28,68.37030566484543
2020-07-29,67.72430381607761
2020-07-30,68.0824425389455
2020-07-31,67.02305077437761
2020-08-03,66.60971732458947
2020-08-04,67.2061803887436
2020-08-05,67.72556713118219
2020-08-06,68.1706800402685
2020-08-07,68.38524253242186
2020-08-10,69.1877909473301
2020-08-11,70.70762678648879
2020-08-12,70.12977779358806
2020-08-13,70.40640820876284
2020-08-14,69.53665079358733
2020-08-18,67.46478955129159
2020-08-19,68.10172867191972
2020-08-20,65.40773468498602
2020-08-21,66.04690368356523
2020-08-24,66.10045430972575
2020-08-25,66.91318938469666
2020-08-26,66.32149436569544
2020-08-27,65.48215369027464
