Date,rs_korea
2016-12-13,95.06808381696817
2016-12-14,95.90122433813477
2016-12-15,95.49770396006913
2016-12-16,95.94746529750304
2016-12-19,95.55851340293626
2016-12-20,95.35708649388978
2016-12-21,95.43679204454585
2016-12-22,95.49733860121799
2016-12-23,95.36566850994438
2016-12-27,95.42261061361559
2016-12-28,95.38482943762124
2016-12-29,95.49890275439566
2017-01-03,95.94347006684812
2017-01-04,95.45397636075941
2017-01-05,95.35755394254835
2017-01-06,95.35124660979841
2017-01-09,95.65115102824453
2017-01-10,95.48027544517377
2017-01-11,96.61018039799939
2017-01-12,97.41197029870044
2017-01-13,96.70692088023416
2017-01-17,96.81895369430109
2017-01-18,96.5434323004444
2017-01-19,97.00771668953158
2017-01-20,96.31782352908719
2017-01-23,96.58686655501099
2017-01-24,95.96086620404625
2017-01-25,95.19172809292998
2017-01-26,96.05896487412885
2017-01-31,96.07447792088799
2017-02-01,96.63614509370804
2017-02-02,96.13292057459508
2017-02-03,95.57393425696377
2017-02-06,95.95291671851543
2017-02-07,95.83559414288628
2017-02-08,95.24296555207478
2017-02-09,94.71792136475815
2017-02-10,94.76578409350674
2017-02-13,94.41496192637055
2017-02-14,93.85466395015997
2017-02-15,93.78535822531174
2017-02-16,93.77426397479766
2017-02-17,93.57002874083896
2017-02-21,94.01527167765697
2017-02-22,94.2635138232976
2017-02-23,94.24532539754784
2017-02-24,93.5225777941293
2017-02-27,92.99313251315044
2017-02-28,93.5184618357219
2017-03-02,93.30051086359899
2017-03-03,92.18196973450601
2017-03-06,92.57340386251492
2017-03-07,93.41683696750755
2017-03-08,93.65136648090281
2017-03-09,93.33859402691031
2017-03-10,93.29245443491715
2017-03-13,94.14521768704795
2017-03-14,95.2293843706634
2017-03-15,94.37789351741179
2017-03-16,95.32112279603007
2017-03-17,96.13279127728896
2017-03-20,95.90176177030469
2017-03-21,98.11162715294583
2017-03-22,97.4283545192057
2017-03-23,97.73122446475159
2017-03-24,97.63257993537718
2017-03-27,97.13403088441436
2017-03-28,96.77454356212341
2017-03-29,96.84816657401271
2017-03-30,96.43648953580215
2017-03-31,96.46458542858149
2017-04-03,96.95830464368437
2017-04-04,96.60999615573728
2017-04-05,96.88681019566113
2017-04-06,96.25306060475484
2017-04-07,96.30561144589241
2017-04-10,95.42484433721644
2017-04-11,95.11441638759777
2017-04-12,95.76060205230415
2017-04-13,97.27856148068348
2017-04-17,96.29634061867193
2017-04-18,96.70613395686296
2017-04-19,96.43060111011832
2017-04-20,96.13292347932318
2017-04-21,97.15329403798239
2017-04-24,96.48260918804536
2017-04-25,96.94428287581081
2017-04-26,97.49055668588129
2017-04-27,97.48030248002785
2017-04-28,97.51545734518412
2017-05-02,97.86104363387629
2017-05-04,98.8161596185017
2017-05-08,100.70807578375766
2017-05-10,99.62630896570093
2017-05-11,100.9846290565974
2017-05-12,100.69772459264388
2017-05-15,100.34738018951145
2017-05-16,100.64457699446088
2017-05-17,102.36222112669391
2017-05-18,101.67318297757102
2017-05-19,101.08948672862216
2017-05-22,101.26224622316133
2017-05-23,101.37676067270857
2017-05-24,101.38582628070259
2017-05-25,102.01781051548528
2017-05-26,102.57764677383616
2017-05-30,102.16037677221695
2017-05-31,102.34704741909569
2017-06-01,101.41974763495118
2017-06-02,102.25211252950143
2017-06-05,102.19379087275688
2017-06-07,101.96582096217222
2017-06-08,102.06377947183272
2017-06-09,103.00256164856563
2017-06-12,101.9933299290007
2017-06-13,102.22149026671978
2017-06-14,102.26244704069312
2017-06-15,101.98502541040435
2017-06-16,101.9705412422861
2017-06-19,101.51696016240908
2017-06-20,102.13429723793573
2017-06-21,101.65497908979661
2017-06-22,102.25495059415042
2017-06-23,102.48760705339213
2017-06-26,102.85338251952538
2017-06-27,103.83152591920661
2017-06-28,102.50642348642872
2017-06-29,103.9839619981828
2017-06-30,103.62276542171057
2017-07-03,103.56371024699575
2017-07-05,103.06030720220551
2017-07-06,103.98790090938435
2017-07-07,102.97432642396582
2017-07-10,102.96027203776563
2017-07-11,103.6380240105772
2017-07-12,102.68339789837542
2017-07-13,103.27063875652169
2017-07-14,103.01047052923454
2017-07-17,103.46981968225538
2017-07-18,103.45510058351202
2017-07-19,103.06344125222546
2017-07-20,103.52204332985866
2017-07-21,103.96309103058195
2017-07-24,104.05077205973244
2017-07-25,103.30601202480054
2017-07-26,103.07365554622368
2017-07-27,103.53951919801021
2017-07-28,101.8685338608359
2017-07-31,101.99934806298276
2017-08-01,102.6302658159495
2017-08-02,102.77819674985147
2017-08-03,101.2481214628437
2017-08-04,101.42807722833729
2017-08-07,101.37934707856414
2017-08-08,101.4591347976557
2017-08-09,100.34721362362056
2017-08-10,101.4005846749041
2017-08-11,99.54486059098305
2017-08-14,99.18426488104197
2017-08-16,99.61922250977021
2017-08-17,101.77487185975241
2017-08-18,101.79177223948126
2017-08-21,101.56681124678958
2017-08-22,100.95662020464059
2017-08-23,101.36572608609362
2017-08-24,102.00783950298882
2017-08-25,101.88446758476557
2017-08-28,101.5286505975079
2017-08-29,101.17465803799061
2017-08-30,101.01910067308594
2017-08-31,100.0297923931133
2017-09-01,99.65607222221544
2017-09-05,99.05419419807663
2017-09-06,98.42868232885161
2017-09-07,99.55964023324229
2017-09-08,99.57179482230937
2017-09-11,99.16664715538226
2017-09-12,99.10122924579319
2017-09-13,98.83217400929438
2017-09-14,99.59597553055286
2017-09-15,99.81392398718359
2017-09-18,100.94368119682322
2017-09-19,100.75265711668666
2017-09-20,100.55589649434438
2017-09-21,100.58781108940546
2017-09-25,99.68072898114103
2017-09-26,99.36625096193916
2017-09-27,98.90782932127117
2017-09-28,98.81300826492082
2017-09-29,99.35194102308091
2017-10-10,99.63977351435227
2017-10-11,100.47878059377729
2017-10-12,101.30827800340336
2017-10-13,101.13850853642799
2017-10-16,101.26635419037697
2017-10-17,101.37125378207243
2017-10-18,101.21264348312067
2017-10-19,100.78353121794463
2017-10-20,100.93424998341072
2017-10-23,101.34914270505324
2017-10-24,101.189245284998
2017-10-25,101.77471536866034
2017-10-26,101.15923767245066
2017-10-27,100.98607308549961
2017-10-30,101.57883347407312
2017-10-31,102.29237049875451
2017-11-01,103.49485659159541
2017-11-02,103.0455558952473
2017-11-03,103.1709301545098
2017-11-06,102.66677795469829
2017-11-07,102.57821784739718
2017-11-08,102.68408060892371
2017-11-09,102.9840351793868
2017-11-10,102.70821067775626
2017-11-13,102.1043626372947
2017-11-14,102.19197317530555
2017-11-15,102.36500644762488
2017-11-16,102.16878764638035
2017-11-17,102.4376006918746
2017-11-20,102.00805014089963
2017-11-21,101.4664626167075
2017-11-22,101.9499546658506
2017-11-24,101.86799034528562
2017-11-27,100.4559712296898
2017-11-28,99.70008176468028
2017-11-29,99.70961730128036
2017-11-30,97.40734354125784
2017-12-01,97.57212639490639
2017-12-04,98.72661148612617
2017-12-05,99.41767774633185
2017-12-06,97.98311628904968
2017-12-07,97.18604510296626
2017-12-08,96.73824943094596
2017-12-11,96.74085879145153
2017-12-12,96.16050808814519
2017-12-13,96.93531991451061
2017-12-14,96.89867488815754
2017-12-15,96.58835747218646
2017-12-18,95.97236788583598
2017-12-19,96.21230614323449
2017-12-21,94.17738171553275
2017-12-22,94.61721865459454
2017-12-26,94.21816339221256
2017-12-27,94.53431836272922
2017-12-28,95.53346045197023
2018-01-02,95.68279948710048
2018-01-03,95.33830585167685
2018-01-04,94.17867939111939
2018-01-05,94.7333574343485
2018-01-08,95.15715020268924
2018-01-09,94.82703693438201
2018-01-10,94.57580136371469
2018-01-11,93.44606857358562
2018-01-12,93.1584013954683
2018-01-16,94.42604528991033
2018-01-17,93.30046803038043
2018-01-18,93.47166694390383
2018-01-19,93.21289556632823
2018-01-22,91.79527792556539
2018-01-23,92.8634866859307
2018-01-24,92.95084131393216
2018-01-25,93.79846154216399
2018-01-26,93.17836823843105
2018-01-29,94.65385153439603
2018-01-30,94.51397413186523
2018-01-31,94.4199364763022
2018-02-01,94.60383500246698
2018-02-02,95.08453409904499
2018-02-05,97.91291368167767
2018-02-06,94.53977203768684
2018-02-07,92.85661880239311
2018-02-08,96.9205252221558
2018-02-09,93.74710539214995
2018-02-12,93.23502766752173
2018-02-13,93.3861631652521
2018-02-14,93.16744009176328
2018-02-20,92.28966237486387
2018-02-21,93.30905954199861
2018-02-22,92.59877681743573
2018-02-23,92.55187908685849
2018-02-26,91.71823622149947
2018-02-27,92.82088545807407
2018-02-28,92.67206086468317
2018-03-02,92.58588513029858
2018-03-05,90.49544871558969
2018-03-06,91.64814126055708
2018-03-07,91.31711351912215
2018-03-08,92.06011153765992
2018-03-09,91.46615549204056
2018-03-12,92.49972992150037
2018-03-13,93.49003995203242
2018-03-14,93.65545210871379
2018-03-15,93.99524623590281
2018-03-16,93.95331433626292
2018-03-19,94.51867290380974
2018-03-20,94.75810731038955
2018-03-21,94.91934830151251
2018-03-22,97.78577547360747
2018-03-23,96.74266192479143
2018-03-26,94.95811049513883
2018-03-27,97.19526191832011
2018-03-28,96.18049168957256
2018-03-29,95.63750511281438
2018-04-02,98.05986240677957
2018-04-03,96.75042033715638
2018-04-04,94.37916321480525
2018-04-05,94.78573671476029
2018-04-06,96.63050003432907
2018-04-09,96.73046283987306
2018-04-10,95.47593948070472
2018-04-11,95.72373399588402
2018-04-12,94.88400407958127
2018-04-13,95.6446306836298
2018-04-16,94.95818353478968
2018-04-17,93.81083141378997
2018-04-18,94.74272954292535
2018-04-19,95.5063428531966
2018-04-20,95.94459904205662
2018-04-23,95.87294242909485
2018-04-24,96.79011076178607
2018-04-25,95.95079215707183
2018-04-26,96.02590125762123
2018-04-27,96.58532496502376
2018-04-30,98.23126217378976
2018-05-02,98.33675588389485
2018-05-03,97.83177306215323
2018-05-04,95.57685370693812
2018-05-08,94.80682900214077
2018-05-09,93.67574861495855
2018-05-10,93.57428576147024
2018-05-11,93.80259654508488
2018-05-14,93.697382562472
2018-05-15,93.67765263222124
2018-05-16,93.33395875547924
2018-05-17,92.98110460841677
2018-05-18,93.67859746850758
2018-05-21,93.1654516945915
2018-05-23,93.40842577775167
2018-05-24,93.37677474931596
2018-05-25,93.4020095256721
2018-05-29,94.35240769916565
2018-05-30,91.28275519030473
2018-05-31,92.37836001994268
2018-06-01,92.0824550897354
2018-06-04,91.97768346525007
2018-06-05,92.13607933348014
2018-06-07,92.00847782102828
2018-06-08,91.03174350212024
2018-06-11,91.59945153879076
2018-06-12,91.43231892429797
2018-06-14,89.81401132343663
2018-06-15,89.20736602811651
2018-06-18,88.35751681893171
2018-06-19,87.34885455177555
2018-06-20,88.08694646996078
2018-06-21,87.66469718618912
2018-06-22,88.23091043550481
2018-06-25,89.47360188364095
2018-06-26,89.01243902679894
2018-06-27,89.4165724838596
2018-06-28,87.85327124380805
2018-06-29,88.17767204621195
2018-07-02,85.924645578664
2018-07-03,86.27541202336792
2018-07-05,85.004567725143
2018-07-06,84.86365904180572
2018-07-09,84.58478862710722
2018-07-10,84.58972623689863
2018-07-11,84.71013328593962
2018-07-12,84.11248073080364
2018-07-13,84.99669623960784
2018-07-16,84.74476893178819
2018-07-17,84.25409683483593
2018-07-18,83.79147841817564
2018-07-19,83.82150473287331
2018-07-20,84.1710984012525
2018-07-23,83.2852943931676
2018-07-24,83.2659876352219
2018-07-25,82.30269927924031
2018-07-26,83.07908385336795
2018-07-27,83.86262267174492
2018-07-30,84.24860238335606
2018-07-31,83.89932029929832
2018-08-01,84.47213210017311
2018-08-02,82.67179316609851
2018-08-03,82.95290052023267
2018-08-06,82.6071690562111
2018-08-07,82.82717605477903
2018-08-08,82.9084629191749
2018-08-09,83.1033935603866
2018-08-10,82.9042207967931
2018-08-13,81.96392105734456
2018-08-14,81.82310074613605
2018-08-16,81.12141906641777
2018-08-17,81.06230203049117
2018-08-20,80.91909773732449
2018-08-21,81.52630142251584
2018-08-22,81.69227948619856
2018-08-23,82.13443261895173
2018-08-24,82.02255838906629
2018-08-27,81.59620134201128
2018-08-28,81.69227561849544
2018-08-29,81.46359028245456
2018-08-30,81.73519870225299
2018-08-31,82.2824705582272
2018-09-04,82.1703789771627
2018-09-05,81.54001426611595
2018-09-06,81.63771751157272
2018-09-07,81.58105390034032
2018-09-10,81.69218446624966
2018-09-11,81.22946255687854
2018-09-12,81.19983406598143
2018-09-13,80.83943928287385
2018-09-14,81.95752075293342
2018-09-17,81.85210974036484
2018-09-18,81.6214298519513
2018-09-19,81.51614087140132
2018-09-20,81.385942013526
2018-09-21,82.01150331916548
2018-09-27,82.95092046219922
2018-09-28,82.50713247682629
2018-10-01,82.07446249931922
2018-10-02,81.09317422766003
2018-10-04,80.44637453930811
2018-10-05,80.65126191794634
2018-10-08,80.16433741871963
2018-10-10,81.97887192598165
2018-10-11,80.1037946237798
2018-10-12,80.20032332638934
2018-10-15,80.02922239450938
2018-10-16,78.31672705930318
2018-10-17,79.12008267370769
2018-10-18,79.56827074954614
2018-10-19,79.90610205905513
2018-10-22,80.4692531135647
2018-10-23,78.80032947336588
2018-10-24,80.93374152949809
2018-10-25,78.20798210473022
2018-10-26,78.21328071225054
2018-10-29,77.44242310227287
2018-10-30,77.02422677754667
2018-10-31,76.7776502576168
2018-11-01,75.77344094607975
2018-11-02,78.9185470555654
2018-11-05,77.77109206266172
2018-11-06,77.75460942082692
2018-11-07,75.72668884015472
2018-11-08,76.37314197200756
2018-11-09,76.88550326792779
2018-11-12,78.13725309875925
2018-11-13,77.93716534292734
2018-11-14,78.35319147150658
2018-11-15,78.29418522662243
2018-11-16,78.25342423741117
2018-11-19,79.91024052559975
2018-11-20,80.72003332398093
2018-11-21,80.21301957794924
2018-11-23,80.01072756264158
2018-11-26,79.71695859655262
2018-11-27,80.07515462031164
2018-11-28,78.60099052631438
2018-11-29,78.9928459664473
2018-11-30,77.87400455927775
2018-12-03,78.14175143867006
2018-12-04,80.09256918399407
2018-12-06,78.4819993413167
2018-12-07,80.62361226860443
2018-12-10,79.61922318871521
2018-12-11,79.569358718486
2018-12-12,80.31220789827367
2018-12-13,80.84017627325122
2018-12-14,81.33239135789546
2018-12-17,83.02848867379868
2018-12-18,82.75923088647738
2018-12-19,84.69909544805839
2018-12-20,85.32530700619891
2018-12-21,87.16807995331
2018-12-24,89.25237205181357
2018-12-26,83.84353937817399
2018-12-27,83.22239202448691
2018-12-28,83.84750186444197
2019-01-02,81.77033311031423
2019-01-03,83.08998398852026
2019-01-04,81.0644100833059
2019-01-07,81.50452327149503
2019-01-08,80.27696117972938
2019-01-09,81.459580130944
2019-01-10,81.11700879983131
2019-01-11,81.56867683870342
2019-01-14,81.63245542709784
2019-01-15,81.98423770832892
2019-01-16,82.13418491150702
2019-01-17,81.55292275199277
2019-01-18,81.13944867322567
2019-01-22,81.99860004355097
2019-01-23,82.21418482029873
2019-01-24,82.83666525143106
2019-01-25,83.3938456441232
2019-01-28,84.01592075225324
2019-01-29,84.36171452373587
2019-01-30,83.91576744336173
2019-01-31,83.13428701335805
2019-02-01,83.04188095050019
2019-02-07,83.01578110723501
2019-02-08,81.9221924094063
2019-02-11,82.0152093306295
2019-02-12,81.33556474873988
2019-02-13,81.47983555934111
2019-02-14,82.56494500858665
2019-02-15,80.58292259795866
2019-02-19,80.79314852284894
2019-02-20,81.51274430817895
2019-02-21,81.76329646257294
2019-02-22,81.32655928899175
2019-02-25,81.29101455198247
2019-02-26,81.13204689309936
2019-02-27,81.46547144956439
2019-02-28,80.18035802870985
2019-03-04,79.79962664381726
2019-03-05,79.49135793531637
2019-03-06,79.84257559226783
2019-03-07,80.15305945746852
2019-03-08,79.26238846975735
2019-03-11,78.15357804285937
2019-03-12,78.55473777782457
2019-03-13,77.7209432156211
2019-03-14,78.03387935852676
2019-03-15,78.38613662289697
2019-03-18,78.22424249316161
2019-03-19,78.13777150860948
2019-03-20,78.35494627914645
2019-03-21,77.75671048656102
2019-03-22,79.35773337859237
2019-03-25,77.88898124314049
2019-03-26,77.45470777931985
2019-03-27,77.74661691496514
2019-03-28,76.82062404343002
2019-03-29,76.79017257594487
2019-04-01,76.86897692164115
2019-04-02,77.14670584535601
2019-04-03,77.94851253470905
2019-04-04,77.8572704123097
2019-04-05,77.5904125128225
2019-04-08,77.56604480133265
2019-04-09,78.06998909423874
2019-04-10,78.1852404288317
2019-04-11,78.2087169734829
2019-04-12,77.99776673661847
2019-04-15,78.37840598974894
2019-04-16,78.52788865251904
2019-04-17,78.62459597719972
2019-04-18,77.34783138265588
2019-04-22,77.38171890503183
2019-04-23,76.825706737428
2019-04-24,76.32112740662927
2019-04-25,76.0027871020807
2019-04-26,75.26405066204393
2019-04-29,76.42618155291906
2019-04-30,75.94470790403508
2019-05-02,77.00419278689387
2019-05-03,75.69157398206016
2019-05-07,76.61486474356167
2019-05-08,76.40497512878231
2019-05-09,74.30381156005521
2019-05-10,74.14452436406145
2019-05-13,75.00845880202887
2019-05-14,74.43736565564387
2019-05-15,74.39280794864864
2019-05-16,72.8264323810369
2019-05-17,72.87884528206024
2019-05-20,73.36071315752808
2019-05-21,72.90112336210657
2019-05-22,73.25381964014338
2019-05-23,73.97069393256697
2019-05-24,73.2915862859336
2019-05-28,74.10693037203373
2019-05-29,73.6786426380875
2019-05-30,74.04015306090926
2019-05-31,75.15973276439891
2019-06-03,76.31490264979925
2019-06-04,74.66176843696462
2019-06-05,74.09725479605103
2019-06-07,73.00257532633103
2019-06-10,73.62146289834392
2019-06-11,74.071469462743
2019-06-12,74.09490637276383
2019-06-13,73.59450107477781
2019-06-14,73.40473502482683
2019-06-17,73.21297309295498
2019-06-18,72.73086058682104
2019-06-19,73.46846388899986
2019-06-20,72.99612571524094
2019-06-21,72.9079013134794
2019-06-24,73.02170118417098
2019-06-25,73.58228496657291
2019-06-26,73.66308076797318
2019-06-27,73.83414929320502
2019-06-28,73.32883465244045
2019-07-01,72.6390857386798
2019-07-02,72.18778828318213
2019-07-03,70.73776351565823
2019-07-05,71.31060047099967
2019-07-08,70.1275670621745
2019-07-09,69.62830909226415
2019-07-10,69.52514889860507
2019-07-11,70.09703397038267
2019-07-12,69.9885350256405
2019-07-15,69.82511610507188
2019-07-16,70.36689135705306
2019-07-17,70.20723664168122
2019-07-18,69.73617221165428
2019-07-19,71.06940604192052
2019-07-22,70.8607450227116
2019-07-23,70.6302583893574
2019-07-24,69.65926058075443
2019-07-25,69.73076663056887
2019-07-26,68.99219012722129
2019-07-29,67.8877548914265
2019-07-30,68.36331324908413
2019-07-31,68.64045517842482
2019-08-01,68.99681980469924
2019-08-02,68.85827416669659
2019-08-05,69.17591135781258
2019-08-06,67.18637065696448
2019-08-07,66.87389089052502
2019-08-08,65.9614192535212
2019-08-09,67.00647819586388
2019-08-12,67.99116860153886
2019-08-13,66.38258075001094
2019-08-14,68.85060836481797
2019-08-16,67.27971930548492
2019-08-19,66.91790163150621
2019-08-20,68.1420407344281
2019-08-21,67.74389150600993
2019-08-22,67.29425287539098
2019-08-23,68.97249536716518
2019-08-26,67.09803427510683
2019-08-27,67.6537454210641
2019-08-28,67.75626067793318
2019-08-29,66.63705712177486
2019-08-30,67.85216362014103
2019-09-03,68.17837602708691
2019-09-04,68.19650015319306
2019-09-05,67.8801504403048
2019-09-06,67.97596537702924
2019-09-09,68.29414864646301
2019-09-10,68.73400110920358
2019-09-11,68.82365640513092
2019-09-16,69.28168776582962
2019-09-17,69.1104183579532
2019-09-18,69.35044229852356
2019-09-19,69.67723481902638
2019-09-20,70.38389749066994
2019-09-23,70.40647882083769
2019-09-24,71.28019859748326
2019-09-25,69.92851273030307
2019-09-26,70.11270252447068
2019-09-27,69.6568772048361
2019-09-30,69.77910316174226
2019-10-01,70.93981294100413
2019-10-02,70.80387467181234
2019-10-04,68.9082200678045
2019-10-07,69.24245851975147
2019-10-08,71.18739495944838
2019-10-10,69.42443557387527
2019-10-11,69.26974016274283
2019-10-14,70.11994907437798
2019-10-15,69.45841331450248
2019-10-16,70.06328195729974
2019-10-17,69.69323053989727
2019-10-18,69.41855681714422
2019-10-21,69.08998398244728
2019-10-22,70.12274992854883
2019-10-23,69.64350452656821
2019-10-24,69.69833658121273
2019-10-25,69.48831223351264
2019-10-28,69.28781898626332
2019-10-29,69.2782313855399
2019-10-30,68.65648925903155
2019-10-31,68.94604809647285
2019-11-01,68.86141544652699
2019-11-04,69.56688618905635
2019-11-05,70.04929293562797
2019-11-06,70.08269357193909
2019-11-07,69.84165192474919
2019-11-08,69.4404608497996
2019-11-11,69.14557574332095
2019-11-12,69.54684605598824
2019-11-13,68.92455336506782
2019-11-14,69.36847306443113
2019-11-15,69.60894400795283
2019-11-18,69.50971618238154
2019-11-19,69.29003616909115
2019-11-20,68.64685594190951
2019-11-21,67.82834903063517
2019-11-22,67.85086171307604
2019-11-25,68.01900449578115
2019-11-26,67.79654096270865
2019-11-27,67.70249077376788
2019-11-29,66.68058478834794
2019-12-02,67.37942251993617
2019-12-03,67.57981129719226
2019-12-04,66.67615803079693
2019-12-05,66.29431141501439
2019-12-06,66.36720670629113
2019-12-09,66.79400008157518
2019-12-10,67.16791695562347
2019-12-11,67.22105316594019
2019-12-12,67.65091222742186
2019-12-13,68.65116030933099
2019-12-16,68.11676437810809
2019-12-17,68.96654765450872
2019-12-18,68.93332743333876
2019-12-19,68.70824665184854
2019-12-20,68.64563469831937
2019-12-23,68.52628932680341
2019-12-24,68.1003552123153
2019-12-26,67.98255086681468
2019-12-27,68.19369769486336
2019-12-30,68.36830493653675
2020-01-02,66.87888338452817
2020-01-03,67.42913207408274
2020-01-06,66.51271250085236
2020-01-07,67.33380121653958
2020-01-08,66.23091557608244
2020-01-09,66.85938314751708
2020-01-10,67.66381046688599
2020-01-13,67.89822354967266
2020-01-14,68.29534542691408
2020-01-15,67.90093599009538
2020-01-16,67.85603139000557
2020-01-17,67.72129616723201
2020-01-21,67.526132378374
2020-01-22,68.34882852835229
2020-01-23,67.63455146671451
2020-01-28,66.51298447749897
2020-01-29,66.82975917294401
2020-01-30,65.47714406517139
2020-01-31,65.78804634639181
2020-02-03,65.2989146088479
2020-02-04,65.50308504156341
2020-02-05,64.98723924158465
2020-02-06,66.6328766953071
2020-02-07,66.50912018528258
2020-02-10,65.69156541027846
2020-02-11,66.23486931546199
2020-02-12,66.26257515093936
2020-02-13,66.17275874598289
2020-02-14,66.38142274265081
2020-02-18,65.52329658375481
2020-02-19,65.25461458429491
2020-02-20,65.08386698516854
2020-02-21,64.78285152804376
2020-02-24,64.40894883940241
2020-02-25,67.20665644032097
2020-02-26,66.5941331508156
2020-02-27,68.99098342244369
2020-02-28,66.99347258704346
2020-03-02,64.71354541765795
2020-03-03,67.00829049020498
2020-03-04,65.74780057051497
2020-03-05,68.86486607820092
2020-03-06,68.50996522833509
2020-03-09,71.20098726904574
2020-03-10,67.98056774595341
2020-03-11,69.47435514080863
2020-03-12,73.84797622398926
2020-03-13,65.69967281496447
2020-03-16,71.41581557759113
2020-03-17,66.08134486163888
2020-03-18,66.22455061962172
2020-03-19,60.53724456549781
2020-03-20,67.973003257676
2020-03-23,66.02899673048108
2020-03-24,65.75105036535098
2020-03-25,68.59538056870531
2020-03-26,64.10698968039085
2020-03-27,67.30900514879372
2020-03-30,65.16871083098849
2020-03-31,67.60026897290649
2020-04-01,67.99512210318277
2020-04-02,68.01513237161238
2020-04-03,69.03586137965941
2020-04-06,67.181805868912
2020-04-07,68.30144367749217
2020-04-08,65.48665058595677
2020-04-09,65.542713509764
2020-04-13,65.77018493026561
2020-04-14,64.98195167951053
2020-04-16,66.07354322493447
2020-04-17,66.32610359540104
2020-04-20,66.94537155341698
2020-04-21,68.35140097622909
2020-04-22,67.46399124569204
2020-04-23,68.12993906522178
2020-04-24,66.2907575571072
2020-04-27,66.51642452516087
2020-04-28,67.2171217431989
2020-04-29,65.95857767275537
2020-05-04,66.37319327198928
2020-05-06,67.3809181069582
2020-05-07,66.57235073398671
2020-05-08,66.07315143667941
2020-05-11,65.70585184042315
2020-05-12,66.58381459551556
2020-05-13,68.42616234685643
2020-05-14,67.07823954428034
2020-05-15,66.85177812448202
2020-05-18,65.20657374702562
2020-05-19,67.36276249304161
2020-05-20,66.53950569612225
2020-05-21,67.29406389959682
2020-05-22,66.21932233101408
2020-05-26,67.3939260993748
2020-05-27,66.45233053435693
2020-05-28,66.48799288818896
2020-05-29,66.22760764822642
2020-06-01,67.11414004500301
2020-06-02,67.27559720799555
2020-06-03,68.29454979594234
2020-06-04,68.60774855852108
2020-06-05,67.84761285778497
2020-06-08,67.11169038510437
2020-06-09,67.759195788107
2020-06-10,68.35014827307239
2020-06-11,71.9068341225497
2020-06-12,69.6039526256709
2020-06-15,65.67822131973097
2020-06-16,67.8403591296417
2020-06-17,68.21892569644784
2020-06-18,67.95156395721607
2020-06-19,68.59328497863653
2020-06-22,67.69165615385059
2020-06-23,67.52434662976424
2020-06-24,70.27604806309806
2020-06-25,67.94992627443104
2020-06-26,70.33723435305144
2020-06-29,67.98151671892508
2020-06-30,67.5978401149344
2020-07-01,67.0757101321428
2020-07-02,67.61619723699289
2020-07-06,68.22725502981477
2020-07-07,68.18961591472511
2020-07-08,67.50661798186128
