Date,rs_korea
2019-12-06,65.30921230532986
2019-12-09,65.72915185130893
2019-12-10,66.09712732761832
2019-12-11,66.14940558760874
2019-12-12,66.57242932741877
2019-12-13,67.55670301847816
2019-12-16,67.0308302394848
2019-12-17,67.86709357325661
2019-12-18,67.83439953292229
2019-12-19,67.61288246734048
2019-12-20,67.55127170062576
2019-12-23,67.43387647097133
2019-12-24,67.01470625084201
2019-12-26,66.8987415136826
2019-12-27,67.10654252248617
2019-12-30,67.27834289177419
2020-01-02,65.81269117169018
2020-01-03,66.35418842377257
2020-01-06,65.4523782035548
2020-01-07,66.26036575325911
2020-01-08,65.17506062440384
2020-01-09,65.79348364211081
2020-01-10,66.58513122671515
2020-01-13,66.81580908356591
2020-01-14,67.20657258142039
2020-01-15,66.81847313820829
2020-01-16,66.77425054084122
2020-01-17,66.6416888870202
2020-01-21,66.44963028702038
2020-01-22,67.25921814436376
2020-01-23,66.55632045194439
2020-01-28,65.45262250208522
2020-01-29,65.76433345917293
2020-01-30,64.43330585600962
2020-01-31,64.73924652529377
2020-02-03,64.25792037869408
2020-02-04,64.45881952353878
2020-02-05,63.95119661450881
2020-02-06,65.5705866994219
2020-02-07,65.44881423860235
2020-02-10,64.64430304961125
2020-02-11,65.17893959676199
2020-02-12,65.20621146550549
2020-02-13,65.11782462067659
2020-02-14,65.32316886639484
2020-02-18,64.47872532826021
2020-02-19,64.21432589192352
2020-02-20,64.04629292971387
2020-02-21,63.75006172678675
2020-02-24,63.38216072422822
2020-02-25,66.13524649137527
2020-02-26,65.53246753121006
2020-02-27,67.89115185938296
2020-02-28,65.92545109247168
2020-03-02,63.68189032489148
2020-03-03,65.94006624049787
2020-03-04,64.69965088327935
2020-03-05,67.76701282940085
2020-03-06,67.41779960790673
2020-03-09,70.06591306342327
2020-03-10,66.89683328509334
2020-03-11,68.36679314541662
2020-03-12,72.67069621878348
2020-03-13,64.65228197365833
2020-03-16,70.27729569542032
2020-03-17,65.02787562488234
2020-03-18,65.16878966293473
2020-03-19,59.57215366197691
2020-03-20,66.88937380557735
2020-03-23,64.97634770751019
2020-03-24,64.70284397426228
2020-03-25,67.50182157433925
2020-03-26,63.08498248668509
2020-03-27,66.2359547350142
2020-03-30,64.12977757710992
2020-03-31,66.52261192478804
2020-04-01,66.91114274541187
2020-04-02,66.93083651780853
2020-04-03,67.93529674841733
2020-04-06,66.11081374149495
2020-04-07,67.2125849068377
2020-04-08,64.4426700205354
2020-04-09,64.4978171373935
2020-04-13,64.72169751066258
2020-04-14,63.94599898092561
2020-04-16,65.02018832261243
2020-04-17,65.26873666770003
2020-04-20,65.87812330369121
2020-04-21,67.26174828139241
2020-04-22,66.38846960056188
2020-04-23,67.04380869905052
2020-04-24,65.2339628706639
2020-04-27,65.456004387232
2020-04-28,66.14557130715387
2020-04-29,64.90704793729275
2020-05-04,65.31510237172381
2020-05-06,66.30672666527857
2020-05-07,65.5110627177111
2020-05-08,65.0198047509978
2020-05-11,64.65836464941448
2020-05-12,65.52234511163178
2020-05-13,67.33531718562256
2020-05-14,66.0088843399673
2020-05-15,65.78602168711123
2020-05-18,64.16704568695471
2020-05-19,66.28887164053846
2020-05-20,65.47873065805706
2020-05-21,66.22126391910382
2020-05-22,65.16363612449098
2020-05-26,66.31952981977864
2020-05-27,65.39293675277588
2020-05-28,65.42802826093995
2020-05-29,65.17179791825137
2020-06-01,66.04415729171228
2020-06-02,66.20311029628864
2020-06-03,67.2057962705918
2020-06-04,67.5139950280539
2020-06-05,66.76599931060048
2020-06-08,66.04177276195256
2020-06-09,66.6789785162683
2020-06-10,67.26051153442017
2020-06-11,70.76052534271491
2020-06-12,68.49434065395633
2020-06-15,64.63118989606585
2020-06-16,66.75885310260846
2020-06-17,67.13138281588323
2020-06-18,66.86827668876417
2020-06-19,67.49975723386623
2020-06-22,66.61251664243562
2020-06-23,66.44786805332869
2020-06-24,69.15570157317515
2020-06-25,66.8666797855438
2020-06-26,69.21591995578844
2020-06-29,66.89773776616545
2020-06-30,66.5201957789824
2020-07-01,66.00640042913014
2020-07-02,66.5382511486057
2020-07-06,67.13955841292231
2020-07-07,67.10255061936245
2020-07-08,66.4304240941646
2020-07-09,67.08990196178654
2020-07-10,65.87110031873429
2020-07-13,67.55306584714442
2020-07-14,66.614088909322
2020-07-15,66.55995282597144
2020-07-16,66.23034057210819
2020-07-17,66.56598908555299
2020-07-20,65.9426466510469
2020-07-21,66.7195438459575
2020-07-22,66.3368671346812
2020-07-23,66.76228327965748
2020-07-24,66.71749531911125
2020-07-27,66.75884855037064
2020-07-28,68.37030977459418
2020-07-29,67.72427995149988
2020-07-30,68.08241852325648
2020-07-31,67.02302036724402
2020-08-03,66.60969392873946
2020-08-04,67.20617033816386
2020-08-05,67.72554341180889
2020-08-06,68.17066298405017
2020-08-07,68.38519147147602
2020-08-10,69.18776678720498
2020-08-11,70.7076161536797
2020-08-12,70.12977405562158
2020-08-13,70.40639059316814
2020-08-14,69.53664711162322
2020-08-18,67.46477267168616
2020-08-19,68.10170492423107
2020-08-20,65.40771189671723
2020-08-21,66.04688069553498
2020-08-24,66.1004313679441
2020-08-25,66.91317910276183
2020-08-26,66.32148411112779
2020-08-27,65.48215604204812
