Date,rs_korea
2017-09-14,98.65825175086357
2017-09-15,98.87412734848334
2017-09-18,99.99325435468876
2017-09-19,99.80405674611633
2017-09-20,99.60912776577622
2017-09-21,99.6407069933645
2017-09-25,98.74217950129993
2017-09-26,98.43065557215172
2017-09-27,97.97655718301073
2017-09-28,97.88266991827105
2017-09-29,98.41650792186712
2017-10-10,98.70160319055553
2017-10-11,99.53274462132728
2017-10-12,100.35440456055365
2017-10-13,100.18624731366717
2017-10-16,100.31287551844635
2017-10-17,100.41682176615947
2017-10-18,100.25968424892969
2017-10-19,99.83461907306467
2017-10-20,99.9839323208078
2017-10-23,100.39490512191729
2017-10-24,100.23650635459711
2017-10-25,100.81645019537883
2017-10-26,100.20680182145027
2017-10-27,100.03520641863857
2017-10-30,100.62241956190539
2017-10-31,101.32922453282853
2017-11-01,102.52042328081079
2017-11-02,102.07533902655051
2017-11-03,102.19953974300834
2017-11-06,101.70013430196028
2017-11-07,101.61243547419157
2017-11-08,101.7172260327333
2017-11-09,102.01440445695735
2017-11-10,101.74114939474848
2017-11-13,101.14300749550729
2017-11-14,101.22981372882423
2017-11-15,101.40119032782545
2017-11-16,101.2068532623412
2017-11-17,101.47312172429127
2017-11-20,101.04760182141868
2017-11-21,100.51110681581126
2017-11-22,100.99005333948739
2017-11-24,100.90885397633582
2017-11-27,99.5101029786426
2017-11-28,98.76135736619361
2017-11-29,98.77080968520667
2017-11-30,96.49023823545366
2017-12-01,96.65342499255965
2017-12-04,97.79706574775018
2017-12-05,98.48159925212931
2017-12-06,97.06056439978862
2017-12-07,96.27099160233583
2017-12-08,95.82741848214197
2017-12-11,95.82997184249166
2017-12-12,95.25513552794956
2017-12-13,96.02261459904334
2017-12-14,95.98632715474221
2017-12-15,95.67896277816659
2017-12-18,95.0687603530997
2017-12-19,95.3064457704258
2017-12-21,93.29063210495875
2017-12-22,93.7263520051299
2017-12-26,93.33105403283228
2017-12-27,93.64425660977632
2017-12-28,94.63399765524638
2018-01-02,94.78191216893364
2018-01-03,94.44067416213609
2018-01-04,93.29192995145519
2018-01-05,93.8413974141702
2018-01-08,94.2612119434003
2018-01-09,93.9341889542101
2018-01-10,93.68535452594749
2018-01-11,92.56624653360885
2018-01-12,92.2812762083657
2018-01-16,93.5369788372543
2018-01-17,92.42199373653347
2018-01-18,92.59159223106154
2018-01-19,92.33525729388822
2018-01-22,90.93098152341406
2018-01-23,91.98913824376905
2018-01-24,92.07565908874983
2018-01-25,92.91533272397785
2018-01-26,92.30107184921326
2018-01-29,93.76259453930895
2018-01-30,93.6240625607548
2018-01-31,93.53092187692269
2018-02-01,93.71311780907693
2018-02-02,94.18926762617492
2018-02-05,96.99101000467978
2018-02-06,93.64963462201938
2018-02-07,91.9823350242182
2018-02-08,96.00797807078636
2018-02-09,92.86442496678077
2018-02-12,92.35717496232348
2018-02-13,92.50689350613254
2018-02-14,92.29022385145785
2018-02-20,91.42072843730263
2018-02-21,92.43052179464038
2018-02-22,91.72692072904415
2018-02-23,91.68046456015207
2018-02-26,90.85464806033121
2018-02-27,91.9469847116694
2018-02-28,91.79949128207546
2018-03-02,91.71415042251597
2018-03-05,89.64337344113514
2018-03-06,90.78523580225578
2018-03-07,90.45734211622758
2018-03-08,91.19335033805268
2018-03-09,90.60495785855079
2018-03-12,91.62881211898619
2018-03-13,92.60983296775319
2018-03-14,92.77365869635955
2018-03-15,93.11023592086227
2018-03-16,93.06870471242159
2018-03-19,93.62876416264443
2018-03-20,93.86594421438302
2018-03-21,94.02562500797131
2018-03-22,96.86507527059412
2018-03-23,95.83178300152758
2018-03-26,94.06404643891094
2018-03-27,96.28010242295963
2018-03-28,95.274931305974
2018-03-29,94.73703189829507
2018-04-02,97.13660098323366
2018-04-03,95.83945570687152
2018-04-04,93.4905686094565
2018-04-05,93.89331396305896
2018-04-06,95.72065807003213
2018-04-09,95.81969884954631
2018-04-10,94.576999881257
2018-04-11,94.82244890929003
2018-04-12,93.99061938653574
2018-04-13,94.74410279708889
2018-04-16,94.06413701390541
2018-04-17,92.92755141796877
2018-04-18,93.85068123705783
2018-04-19,94.60712300033866
2018-04-20,95.04121595756341
2018-04-23,94.97026487402222
2018-04-24,95.87877258224667
2018-04-25,95.0473879296045
2018-04-26,95.1217526301266
2018-04-27,95.6758965821015
2018-04-30,97.3064057300084
2018-05-02,97.41085510924957
2018-05-03,96.91065890893498
2018-05-04,94.67697626674436
2018-05-08,93.91418927286747
2018-05-09,92.79377623089214
2018-05-10,92.69323305151578
2018-05-11,92.9194059920821
2018-05-14,92.81516498477971
2018-05-15,92.79567403207976
2018-05-16,92.45521589769994
2018-05-17,92.10564288257935
2018-05-18,92.79658625985778
2018-05-21,92.28825428168068
2018-05-23,92.52893478733755
2018-05-24,92.49759935584537
2018-05-25,92.52259655186883
2018-05-29,93.46407051725852
2018-05-30,90.42329573634908
2018-05-31,91.50862017590161
2018-06-01,91.21547770019698
2018-06-04,91.11166949202415
2018-06-05,91.2685797347997
2018-06-07,91.14219102076758
2018-06-08,90.17463046266894
2018-06-11,90.73700451451876
2018-06-12,90.57147363054145
2018-06-14,88.96836391170375
2018-06-15,88.367457972424
2018-06-18,87.52558850734349
2018-06-19,86.52645032124866
2018-06-20,87.25759839127528
2018-06-21,86.83930297184321
2018-06-22,87.40019607769212
2018-06-25,88.63114807420476
2018-06-26,88.17433301871688
2018-06-27,88.57467817593736
2018-06-28,87.02609606880499
2018-06-29,87.34747579710277
2018-07-02,85.115629218347
2018-07-03,85.4631147988173
2018-07-05,84.20423553573497
2018-07-06,84.06463231206112
2018-07-09,83.78836159754319
2018-07-10,83.79332012176255
2018-07-11,83.91254684173455
2018-07-12,83.32052665802519
2018-07-13,84.19641690918239
2018-07-16,83.94687713959695
2018-07-17,83.4607786166152
2018-07-18,83.00256198479933
2018-07-19,83.03228520972463
2018-07-20,83.3785872807834
2018-07-23,82.50110325271514
2018-07-24,82.48197336102018
2018-07-25,81.52778505333063
2018-07-26,82.29687966589856
2018-07-27,83.07296515533382
2018-07-30,83.45537180612612
2018-07-31,83.10938340337101
2018-08-01,83.67679175981252
2018-08-02,81.89341876118567
2018-08-03,82.17184939796354
2018-08-06,81.8294079386376
2018-08-07,82.04733851557316
2018-08-08,82.12786005107964
2018-08-09,82.32095041760554
2018-08-10,82.12363799665935
2018-08-13,81.19222137082913
2018-08-14,81.05273166228497
2018-08-16,80.35761733543629
2018-08-17,80.2990909354787
2018-08-20,80.15720586094882
2018-08-21,80.75872160959452
2018-08-22,80.92309799666725
2018-08-23,81.36111250655605
2018-08-24,81.25030128796463
2018-08-27,80.82791024604096
2018-08-28,80.92308954404413
2018-08-29,80.6965575323334
2018-08-30,80.96560850416019
2018-08-31,81.50775647154893
2018-09-04,81.39669124030694
2018-09-05,80.77226177249487
2018-09-06,80.86902083687983
2018-09-07,80.81293910918025
2018-09-10,80.92302817349528
2018-09-11,80.46464850455109
2018-09-12,80.4352989811591
2018-09-13,80.07831175053948
2018-09-14,81.18589500788653
2018-09-17,81.08143800281555
2018-09-18,80.85290132219556
2018-09-19,80.74866109272587
2018-09-20,80.61964997414263
2018-09-21,81.23936901185877
2018-09-27,82.1698835649168
2018-09-28,81.73026448776106
2018-10-01,81.30165896724537
2018-10-02,80.32961982288795
2018-10-04,79.68894783184743
2018-10-05,79.8919014255241
2018-10-08,79.40956149470603
2018-10-10,81.2070116758292
2018-10-11,79.34956899626164
2018-10-12,79.44522854315693
2018-10-15,79.27569903142201
2018-10-16,77.57932818331331
2018-10-17,78.37512931537711
2018-10-18,78.81912187789274
2018-10-19,79.15373804755889
2018-10-22,79.71159160203274
2018-10-23,78.0584013085294
2018-10-24,80.17170624314383
2018-10-25,77.47161150551236
2018-10-26,77.47690012550426
2018-10-29,76.71325045082246
2018-10-30,76.29901645947422
2018-10-31,76.05474702869657
2018-11-01,75.05999299282021
2018-11-02,78.17548123484008
2018-11-05,77.03884964249424
2018-11-06,77.02251735704392
2018-11-07,75.01370423354943
2018-11-08,75.65404311824616
2018-11-09,76.16158479228324
2018-11-12,77.40155341328988
2018-11-13,77.20335930759735
2018-11-14,77.61549800592307
2018-11-15,77.55703720004632
2018-11-16,77.5166307656722
2018-11-19,79.15785229627747
2018-11-20,79.9600517218191
2018-11-21,79.45775998225726
2018-11-23,79.25740353670582
2018-11-26,78.96638006790016
2018-11-27,79.32123393737469
2018-11-28,77.8609391615114
2018-11-29,78.24909538936346
2018-11-30,77.14078353922353
2018-12-03,77.40598098769644
2018-12-04,79.33847432778171
2018-12-06,77.743073426993
2018-12-07,79.86449694968675
2018-12-10,78.86960062960254
2018-12-11,78.82019027300888
2018-12-12,79.55603497855648
2018-12-13,80.07901160229127
2018-12-14,80.56662359905422
2018-12-17,82.24674636396134
2018-12-18,81.98002925301996
2018-12-19,83.90160669521211
2018-12-20,84.52191606792266
2018-12-21,86.347350021056
2018-12-24,88.41203019467186
2018-12-26,83.05411750035286
2018-12-27,82.43882984470883
2018-12-28,83.05803124150735
2019-01-02,81.00042581132959
2019-01-03,82.3076514000437
2019-01-04,80.30115486642171
2019-01-07,80.73712961912503
2019-01-08,79.52112012256174
2019-01-09,80.69259888793167
2019-01-10,80.35325834410251
2019-01-11,80.80068970516588
2019-01-14,80.86385718502807
2019-01-15,81.21233789285304
2019-01-16,81.36087327118861
2019-01-17,80.78505226427033
2019-01-18,80.37549208181981
2019-01-22,81.22657012182516
2019-01-23,81.4401092685208
2019-01-24,82.05672882398619
2019-01-25,82.60865782028657
2019-01-28,83.22488121394781
2019-01-29,83.56741922224224
2019-01-30,83.1256390138963
2019-01-31,82.35154304224069
2019-02-01,82.26001741204125
2019-02-07,82.23414253392156
2019-02-08,81.15086081431033
2019-02-11,81.24300706311628
2019-02-12,80.5697765526998
2019-02-13,80.71266393200514
2019-02-14,81.78759213593871
2019-02-15,79.82419096886483
2019-02-19,80.03245225975894
2019-02-20,80.7452826783609
2019-02-21,80.99343106017717
2019-02-22,80.56082105996548
2019-02-25,80.52563558726241
2019-02-26,80.3681793862387
2019-02-27,80.69844993280071
2019-02-28,79.42540222386259
2019-03-04,79.04828471608218
2019-03-05,78.74291847389327
2019-03-06,79.09080986327112
2019-03-07,79.39836528858493
2019-03-08,78.51610003763193
2019-03-11,77.41768209790894
2019-03-12,77.81512166990989
2019-03-13,76.9891541302165
2019-03-14,77.29914847294243
2019-03-15,77.64810315468551
2019-03-18,77.48773795997727
2019-03-19,77.4020578503006
2019-03-20,77.61721115677067
2019-03-21,77.02462161024232
2019-03-22,78.61053767325589
2019-03-25,77.15562401263047
2019-03-26,76.7254440494169
2019-03-27,77.01460945759379
2019-03-28,76.0973074266926
2019-03-29,76.06714279510881
2019-04-01,76.14523250515566
2019-04-02,76.42035559985597
2019-04-03,77.21460394853351
2019-04-04,77.1242208738364
2019-04-05,76.85983929250628
2019-04-08,76.83571911549095
2019-04-09,77.334927599348
2019-04-10,77.44908467008152
2019-04-11,77.47233103823382
2019-04-12,77.26340333324876
2019-04-15,77.64045880930249
2019-04-16,77.78853405323886
2019-04-17,77.88429434929326
2019-04-18,76.61956033076449
2019-04-22,76.65316466828897
2019-04-23,76.1023695049964
2019-04-24,75.6024970261952
2019-04-25,75.28720668697785
2019-04-26,74.55541687760669
2019-04-29,75.70662344089591
2019-04-30,75.22963943699958
2019-05-02,76.27917510604392
2019-05-03,74.97889759598499
2019-05-07,75.89351280348782
2019-05-08,75.68559937482962
2019-05-09,73.60424508010335
2019-05-10,73.4464314147804
2019-05-13,74.30220941320133
2019-05-14,73.73652891738634
2019-05-15,73.69235986698564
2019-05-16,72.14077522480892
2019-05-17,72.1926348359954
2019-05-20,72.66997842041762
2019-05-21,72.21475457503347
2019-05-22,72.56410438853572
2019-05-23,73.27424224185938
2019-05-24,72.60149800549905
2019-05-28,73.40916937747019
2019-05-29,72.98495422539243
2019-05-30,73.34303415232078
2019-05-31,74.4520495804206
2019-06-03,75.59639407926078
2019-06-04,73.95884153208996
2019-06-05,73.39961146627945
2019-06-07,72.31520002882962
2019-06-10,72.9283118472032
2019-06-11,73.37402119256419
2019-06-12,73.39729787135279
2019-06-13,72.90158671591888
2019-06-14,72.7135988419554
2019-06-17,72.52364242861815
2019-06-18,72.04605247543076
2019-06-19,72.77672767230352
2019-06-20,72.30886166220235
2019-06-21,72.22147623905413
2019-06-24,72.33412146781625
2019-06-25,72.88950249645282
2019-06-26,72.96949517036585
2019-06-27,73.13897847654869
2019-06-28,72.63841310321808
2019-07-01,71.95515846303849
2019-07-02,71.50809385407722
2019-07-03,70.07172212856055
2019-07-05,70.63918943771937
2019-07-08,69.46727887145991
2019-07-09,68.97274522269973
2019-07-10,68.87055622753223
2019-07-11,69.43703333068137
2019-07-12,69.32956378998351
2019-07-15,69.16769907354849
2019-07-16,69.70436559788968
2019-07-17,69.54617465919112
2019-07-18,69.07958489051167
2019-07-19,70.40028197683606
2019-07-22,70.19357749470069
2019-07-23,69.96524506069495
2019-07-24,69.00336638963255
2019-07-25,69.07420682714945
2019-07-26,68.34262284013975
2019-07-29,67.24856337655348
2019-07-30,67.71966698837092
2019-07-31,67.99419213023621
2019-08-01,68.3472016516725
2019-08-02,68.20994480823505
2019-08-05,68.52459947330792
2019-08-06,66.5537673346134
2019-08-07,66.24423755262345
2019-08-08,65.34037251338867
2019-08-09,66.375584268486
2019-08-12,67.35099550103253
2019-08-13,65.75758386916807
2019-08-14,68.2023187036055
2019-08-16,66.64624490051105
2019-08-19,66.28783402505626
2019-08-20,67.50043141786246
2019-08-21,67.10602350179006
2019-08-22,66.66064942943137
2019-08-23,68.32309867559785
2019-08-26,66.4662549074918
2019-08-27,67.0167414106862
2019-08-28,67.11831508868227
2019-08-29,66.00964144782205
2019-08-30,67.21327613924485
2019-09-03,67.53644034163533
2019-09-04,67.554386142222
2019-09-05,67.24101526201383
2019-09-06,67.33595095978467
2019-09-09,67.65110009293481
2019-09-10,68.08680323736999
2019-09-11,68.17565298732676
2019-09-16,68.62937179181007
2019-09-17,68.45971495681144
2019-09-18,68.69747126030165
2019-09-19,69.02121010152976
2019-09-20,69.72122734520315
2019-09-23,69.74357247010713
2019-09-24,70.60906581079968
2019-09-25,69.27008313763392
2019-09-26,69.45256220004646
2019-09-27,69.00102866583093
2019-09-30,69.12206463289772
2019-10-01,70.27187696463145
2019-10-02,70.13721028985384
2019-10-04,68.25944385423179
2019-10-07,68.59048828362715
2019-10-08,70.51714418047129
2019-10-10,68.77076767940643
2019-10-11,68.61753668038733
2019-10-14,69.45971683148227
2019-10-15,68.80442565054531
2019-10-16,69.40359912288471
2019-10-17,69.03706300213756
2019-10-18,68.76493663511708
2019-10-21,68.43945762821303
2019-10-22,69.46252281952393
2019-10-23,68.98778963686505
2019-10-24,69.04208995147498
2019-10-25,68.83405080398764
2019-10-28,68.63543005704084
2019-10-29,68.62594795478175
2019-10-30,68.01004474281729
2019-10-31,68.29691503577013
2019-11-01,68.21304901505553
2019-11-04,68.9118698668892
2019-11-05,69.38974203515549
2019-11-06,69.42282818865803
2019-11-07,69.18404854885578
2019-11-08,68.7866424699262
2019-11-11,68.49454132073876
2019-11-12,68.89201850393243
2019-11-13,68.27557766561
2019-11-14,68.71534743920856
2019-11-15,68.95354677997977
2019-11-18,68.85524580122711
2019-11-19,68.63763418817624
2019-11-20,68.00053925974646
2019-11-21,67.18971684670795
2019-11-22,67.21201756285804
2019-11-25,67.37856997716466
2019-11-26,67.1581938769196
2019-11-27,67.06503644561859
2019-11-29,66.05274514237507
2019-12-02,66.74501716626574
2019-12-03,66.94352647562923
2019-12-04,66.0483670708127
2019-12-05,65.67011575370117
2019-12-06,65.74235286061423
2019-12-09,66.16509963205014
2019-12-10,66.53549587517766
2019-12-11,66.58813180050014
2019-12-12,67.01395779451853
2019-12-13,68.00475217279927
2019-12-16,67.4753882218247
2019-12-17,68.31719885601993
2019-12-18,68.2842914170819
2019-12-19,68.06132272914968
2019-12-20,67.99931452731728
2019-12-23,67.88110696920887
2019-12-24,67.4591408841853
2019-12-26,67.34245982677146
2019-12-27,67.55161159102595
2019-12-30,67.72458178081423
2020-01-02,66.24917716070348
2020-01-03,66.79425174814637
2020-01-06,65.88646076752431
2020-01-07,66.6998323258774
2020-01-08,65.6072968141071
2020-01-09,66.22986739313113
2020-01-10,67.02676193069952
2020-01-13,67.25894033437558
2020-01-14,67.65233011135187
2020-01-15,67.26162036968316
2020-01-16,67.21713176461884
2020-01-17,67.08368546253101
2020-01-21,66.89036596926877
2020-01-22,67.70527528933627
2020-01-23,66.99775749157054
2020-01-28,65.88673025113314
2020-01-29,66.20052234301211
2020-01-30,64.86064945621708
2020-01-31,65.16861768125887
2020-02-03,64.68409810452917
2020-02-04,64.88633958570013
2020-02-05,64.37537024086262
2020-02-06,66.00548053160462
2020-02-07,65.88289581125349
2020-02-10,65.07304542534781
2020-02-11,65.61122730317511
2020-02-12,65.63869840662798
2020-02-13,65.54969510180506
2020-02-14,65.75641397295206
2020-02-18,64.9063738830136
2020-02-19,64.64021518317612
2020-02-20,64.47108805578304
2020-02-21,64.17288753010781
2020-02-24,63.802538234695426
2020-02-25,66.57386349328695
2020-02-26,65.96710035357992
2020-02-27,68.34141993243466
2020-02-28,66.36269361334544
2020-03-02,64.10423346469638
2020-03-03,66.37740910641074
2020-03-04,65.12877852648047
2020-03-05,68.21648220516283
2020-03-06,67.86493825886167
2020-03-09,70.5306045954742
2020-03-10,67.34051799318195
2020-03-11,68.82021252602702
2020-03-12,73.1526766116423
2020-03-13,65.08109109546413
2020-03-16,70.74341083792511
2020-03-17,65.45916145029304
2020-03-18,65.6010097150466
2020-03-19,59.967244474452585
2020-03-20,67.33300909389447
2020-03-23,65.40729155164152
2020-03-24,65.13197235651342
2020-03-25,67.94953562731784
2020-03-26,63.50339160013624
2020-03-27,66.6752584254657
2020-03-30,64.55511203754133
2020-03-31,66.96378858144602
2020-04-01,67.3549333427595
2020-04-02,67.37473709222525
2020-04-03,68.38585079248409
2020-04-06,66.54926952144913
2020-04-07,67.65836560400109
2020-04-08,64.87006646914598
2020-04-09,64.92558211771473
2020-04-13,65.15095481907794
2020-04-14,64.37011196369343
2020-04-16,65.4514176583807
2020-04-17,65.70160042020763
2020-04-20,66.31504513205661
2020-04-21,67.70785229390852
2020-04-22,66.82877370282738
2020-04-23,67.488463260915
2020-04-24,65.66658698994232
2020-04-27,65.89016757779449
2020-04-28,66.58424451900503
2020-04-29,65.33754274878308
2020-05-04,65.74829285514093
2020-05-06,66.74649867171244
2020-05-07,65.94555955727243
2020-05-08,65.45104516984543
2020-05-11,65.08721125882502
2020-05-12,65.95690788015347
2020-05-13,67.78190951292147
2020-05-14,66.44668547568638
2020-05-15,66.2223330634693
2020-05-18,64.59264124609923
2020-05-19,66.72852921439222
2020-05-20,65.91301589798908
2020-05-21,66.6604547087137
2020-05-22,65.59583241426455
2020-05-26,66.75939161801355
2020-05-27,65.82666857494424
2020-05-28,65.86195177384691
2020-05-29,65.60404711176756
2020-06-01,66.48219622620672
2020-06-02,66.64219821233357
2020-06-03,67.65154256326659
2020-06-04,67.96177073803472
2020-06-05,67.20881330697415
2020-06-08,66.47979899479581
2020-06-09,67.12120774649827
2020-06-10,67.70658900284646
2020-06-11,71.22980918786631
2020-06-12,68.94860993743696
2020-06-15,65.05984758955083
2020-06-16,67.20162101270687
2020-06-17,67.57663050426676
2020-06-18,67.31177165338647
2020-06-19,67.94744330840909
2020-06-22,67.05430383668805
2020-06-23,66.88858385845762
2020-06-24,69.61438494485085
2020-06-25,67.31015664742142
2020-06-26,69.674964577659
2020-06-29,67.34144239735663
2020-06-30,66.96135668024877
2020-07-01,66.44417853892028
2020-07-02,66.9795625506494
2020-07-06,67.5848811076678
2020-07-07,67.547596519893
2020-07-08,66.87100101258736
2020-07-09,67.53487005684639
2020-07-10,66.30799824820996
2020-07-13,68.00110856913663
2020-07-14,67.05590370081902
2020-07-15,67.00141544648392
2020-07-16,66.66960167780555
2020-07-17,67.00745227277764
2020-07-20,66.38001911859254
2020-07-21,67.16205942341143
2020-07-22,66.77683292944073
2020-07-23,67.20506692041232
2020-07-24,67.1599855175085
2020-07-27,67.20161242164806
2020-07-28,68.82375252919879
2020-07-29,68.17348179937377
2020-07-30,68.53395588844535
2020-07-31,67.46754781247161
2020-08-03,67.05149132587086
2020-08-04,67.65189619634897
2020-08-05,68.17473593723756
2020-08-06,68.62281412877428
2020-08-07,68.83876514134847
2020-08-10,69.6466549165352
2020-08-11,71.17655602202781
2020-08-12,70.5948945841119
2020-08-13,70.87336945971703
