Date,rs_korea
2017-05-10,99.17609553397855
2017-05-11,100.52824034838996
2017-05-12,100.24263989241797
2017-05-15,99.89390084808335
2017-05-16,100.18973988120288
2017-05-17,101.89964443524306
2017-05-18,101.21371242899897
2017-05-19,100.63265386065379
2017-05-22,100.80461028884706
2017-05-23,100.91863689539844
2017-05-24,100.92764668342149
2017-05-25,101.55677483975647
2017-05-26,102.1140736520973
2017-05-30,101.69865967702094
2017-05-31,101.88451643144852
2017-06-01,100.96145125309157
2017-06-02,101.79002528484091
2017-06-05,101.7319524883995
2017-06-07,101.5050348770802
2017-06-08,101.60253599320993
2017-06-09,102.53706080227
2017-06-12,101.53244163879786
2017-06-13,101.75953404315656
2017-06-14,101.80029102926001
2017-06-15,101.52414518249225
2017-06-16,101.50969708716437
2017-06-19,101.05820954643802
2017-06-20,101.67272037422504
2017-06-21,101.19561960243205
2017-06-22,101.79284317352378
2017-06-23,102.02444821006993
2017-06-26,102.38854850418448
2017-06-27,103.36226365680065
2017-06-28,102.04317223990071
2017-06-29,103.51401080912883
2017-06-30,103.15447664655576
2017-07-03,103.09568086663856
2017-07-05,102.59455282160026
2017-07-06,103.51795450913284
2017-07-07,102.50896061123117
2017-07-10,102.49494746701733
2017-07-11,103.16965130958349
2017-07-12,102.21936157112694
2017-07-13,102.8039264525882
2017-07-14,102.54494870408838
2017-07-17,103.002170425353
2017-07-18,102.98753995592978
2017-07-19,102.59765082964523
2017-07-20,103.05421689636063
2017-07-21,103.49328619117529
2017-07-24,103.58054152959151
2017-07-25,102.839161839406
2017-07-26,102.60784084123293
2017-07-27,103.07157718199849
2017-07-28,101.40818702315129
2017-07-31,101.53838118861684
2017-08-01,102.16643313864901
2017-08-02,102.31371729440961
2017-08-03,100.79056395182688
2017-08-04,100.96974227807816
2017-08-07,100.92118221392955
2017-08-08,101.00061650125947
2017-08-09,99.89373455344104
2017-08-10,100.94232371040366
2017-08-11,99.09497910803897
2017-08-14,98.73605539491356
2017-08-16,99.16901922068647
2017-08-17,101.31491935425865
2017-08-18,101.33177266382141
2017-08-21,101.10783556627858
2017-08-22,100.50039445942431
2017-08-23,100.90762992618987
2017-08-24,101.54684878458472
2017-08-25,101.42402710693801
2017-08-28,101.0697963765474
2017-08-29,100.71741813893433
2017-08-30,100.56254946711249
2017-08-31,99.57773363972031
2017-09-01,99.20568131782277
2017-09-05,98.60655144379858
2017-09-06,97.9838524105391
2017-09-07,99.10968506590538
2017-09-08,99.12180587038215
2017-09-11,98.71850307259912
2017-09-12,98.65337381981469
2017-09-13,98.3855068686355
2017-09-14,99.14591210068295
2017-09-15,99.36282686326444
2017-09-18,100.48749235954763
2017-09-19,100.29733857282051
2017-09-20,100.10147413629227
2017-09-21,100.13322350062765
2017-09-25,99.23023380163333
2017-09-26,98.91719091228258
2017-09-27,98.46084098955433
2017-09-28,98.36646218071657
2017-09-29,98.9029525208992
2017-10-10,99.18945012830937
2017-10-11,100.02467219830552
2017-10-12,100.85042070847985
2017-10-13,100.6814392274233
2017-10-16,100.80870711603289
2017-10-17,100.91313264117761
2017-10-18,100.75521160763621
2017-10-19,100.32807298918078
2017-10-20,100.47814473099407
2017-10-23,100.89111460746358
2017-10-24,100.73195354346642
2017-10-25,101.31477088756343
2017-10-26,100.70208156573639
2017-10-27,100.52967222478853
2017-10-30,101.11975358933552
2017-10-31,101.830072773416
2017-11-01,103.0271453675313
2017-11-02,102.57987513632862
2017-11-03,102.70468278436702
2017-11-06,102.20280892532023
2017-11-07,102.11465593785051
2017-11-08,102.22001959511637
2017-11-09,102.51862549044519
2017-11-10,102.24402674395989
2017-11-13,101.6429352743831
2017-11-14,101.73015679675532
2017-11-15,101.90240124081637
2017-11-16,101.70710347948517
2017-11-17,101.97463974609566
2017-11-20,101.54705116369973
2017-11-21,101.00790441700336
2017-11-22,101.48922506161678
2017-11-24,101.40759711487357
2017-11-27,100.00197975802708
2017-11-28,99.24952624494108
2017-11-29,99.25900549633563
2017-11-30,96.96714265880073
2017-12-01,97.13114876153756
2017-12-04,98.2804681219135
2017-12-05,98.96839185586353
2017-12-06,97.54031343172073
2017-12-07,96.7468379293296
2017-12-08,96.30109763556203
2017-12-11,96.30362561735551
2017-12-12,95.7259543690776
2017-12-13,96.4972331890272
2017-12-14,96.46072835034015
2017-12-15,96.15185139308198
2017-12-18,95.53865799514118
2017-12-19,95.77752445425264
2017-12-21,93.75174096856296
2017-12-22,94.189583908452
2017-12-26,93.7924053993466
2017-12-27,94.107107219214
2017-12-28,95.10173404836263
2018-01-02,95.25038584290034
2018-01-03,94.90743076047912
2018-01-04,93.75303923047778
2018-01-05,94.30522855288514
2018-01-08,94.72707001962495
2018-01-09,94.39849068751948
2018-01-10,94.14842035897874
2018-01-11,93.02375154462344
2018-01-12,92.73740191472079
2018-01-16,93.99931122098583
2018-01-17,92.87882071651778
2018-01-18,93.0492633222795
2018-01-19,92.79166126833425
2018-01-22,91.38041607343249
2018-01-23,92.4438312114893
2018-01-24,92.53076836818806
2018-01-25,93.37455794684921
2018-01-26,92.75726147161278
2018-01-29,94.22606494250026
2018-01-30,94.08680206376746
2018-01-31,93.99320683346069
2018-02-01,94.17633815113936
2018-02-02,94.6548301331324
2018-02-05,97.47044087020107
2018-02-06,94.11254224406575
2018-02-07,92.43698335254173
2018-02-08,96.48251799688902
2018-02-09,93.32342721062358
2018-02-12,92.81365785533877
2018-02-13,92.9641285744101
2018-02-14,92.74638798371548
2018-02-20,91.87259490286765
2018-02-21,92.8873793794311
2018-02-22,92.18027691450052
2018-02-23,92.13361482694923
2018-02-26,91.30376794715865
2018-02-27,92.4014347545638
2018-02-28,92.25322986385393
2018-03-02,92.16745528196556
2018-03-05,90.08645495022583
2018-03-06,91.23393796544697
2018-03-07,90.90445842370724
2018-03-08,91.64408712759035
2018-03-09,91.05280922883638
2018-03-12,92.08170708256682
2018-03-13,93.06754760818153
2018-03-14,93.23221230853524
2018-03-15,93.5704590517879
2018-03-16,93.5287166525141
2018-03-19,94.091508184485
2018-03-20,94.32986654617719
2018-03-21,94.49036673089502
2018-03-22,97.34386436504167
2018-03-23,96.30547142819344
2018-03-26,94.52897189524765
2018-03-27,96.75602594663239
2018-03-28,95.74584161273759
2018-03-29,95.2052961648141
2018-04-02,97.61672593249209
2018-04-03,96.31318185688464
2018-04-04,93.95266570191393
2018-04-05,94.35738326276073
2018-04-06,96.19380350282387
2018-04-09,96.29332093928251
2018-04-10,95.04449791938166
2018-04-11,95.2911478674228
2018-04-12,94.45518808670298
2018-04-13,95.21242683186615
2018-04-16,94.52905072626972
2018-04-17,93.38684772734563
2018-04-18,94.31455826304918
2018-04-19,95.07475114336663
2018-04-20,95.51096505206188
2018-04-23,95.43966328504403
2018-04-24,96.35270559643394
2018-04-25,95.51717993388054
2018-04-26,95.59192462579466
2018-04-27,96.14879512455808
2018-04-30,97.78733141216239
2018-05-02,97.89234193202809
2018-05-03,97.38964768815569
2018-05-04,95.14491885726672
2018-05-08,94.37836795871229
2018-05-09,93.2524113077962
2018-05-10,93.15136542982734
2018-05-11,93.37867999137907
2018-05-14,93.27394149612532
2018-05-15,93.25432454989384
2018-05-16,92.9121837218925
2018-05-17,92.5609005748705
2018-05-18,93.25524724646999
2018-05-21,92.74437931298347
2018-05-23,92.98627879935253
2018-05-24,92.95478258698954
2018-05-25,92.97994472279322
2018-05-29,93.92603059304368
2018-05-30,90.87023217787115
2018-05-31,91.96091518934337
2018-06-01,91.66628326989611
2018-06-04,91.56200836777838
2018-06-05,91.71972303177962
2018-06-07,91.59263502284692
2018-06-08,90.6203716584893
2018-06-11,91.18551986305302
2018-06-12,91.0191989653856
2018-06-14,89.40810904210329
2018-06-15,88.80419433894879
2018-06-18,87.95820789355584
2018-06-19,86.9540985749086
2018-06-20,87.68887126950051
2018-06-21,87.2685247640643
2018-06-22,87.83216265563296
2018-06-25,89.06926042941366
2018-06-26,88.6101253684324
2018-06-27,89.01246603972595
2018-06-28,87.45623556175721
2018-06-29,87.77918145927372
2018-07-02,85.53632054016771
2018-07-03,85.88554541501388
2018-07-05,84.62043828450348
2018-07-06,84.48011855711674
2018-07-09,84.20249823885946
2018-07-10,84.20747608658058
2018-07-11,84.32730776629342
2018-07-12,83.73235614717433
2018-07-13,84.61257567287112
2018-07-16,84.3617712709121
2018-07-17,83.8733219462555
2018-07-18,83.41281986567624
2018-07-19,83.44266946015172
2018-07-20,83.7906830938385
2018-07-23,82.90890296460674
2018-07-24,82.88965812149583
2018-07-25,81.93074359101718
2018-07-26,82.70368477453532
2018-07-27,83.48362214438525
2018-07-30,83.86784198095746
2018-07-31,83.52013857336742
2018-08-01,84.09037184532625
2018-08-02,82.29818441962907
2018-08-03,82.57800632276671
2018-08-06,82.23386725521226
2018-08-07,82.45285509705144
2018-08-08,82.5337845652278
2018-08-09,82.72786429480794
2018-08-10,82.52956165423662
2018-08-13,81.59350633299155
2018-08-14,81.45333725664565
2018-08-16,80.75481181172592
2018-08-17,80.69597657613069
2018-08-20,80.55341454093306
2018-08-21,81.15787906098633
2018-08-22,81.32309727318588
2018-08-23,81.76328675678135
2018-08-24,81.65189335184078
2018-08-27,81.22741944648375
2018-08-28,81.32306918848488
2018-08-29,81.09540790416486
2018-08-30,81.36580796850652
2018-08-31,81.91061623186346
2018-09-04,81.79903121968397
2018-09-05,81.17149591847807
2018-09-06,81.26877211920144
2018-09-07,81.2123840447598
2018-09-10,81.32296859653455
2018-09-11,80.86235256368019
2018-09-12,80.832848343096
2018-09-13,80.47408728766317
2018-09-14,81.5871736244325
2018-09-17,81.48219061152959
2018-09-18,81.25255330075014
2018-09-19,81.14775937822685
2018-09-20,81.01814882796346
2018-09-21,81.64087355909713
2018-09-27,82.57603550223952
2018-09-28,82.1342531549374
2018-10-01,81.70351938178413
2018-10-02,80.72668511765015
2018-10-04,80.0828179736171
2018-10-05,80.28679377412874
2018-10-08,79.80206971745174
2018-10-10,81.60839466601418
2018-10-11,79.74176615288997
2018-10-12,79.83788865292689
2018-10-15,79.66755602107663
2018-10-16,77.96281873526749
2018-10-17,78.7624958492857
2018-10-18,79.20869729641937
2018-10-19,79.54497229453098
2018-10-22,80.10556816708747
2018-10-23,78.44422161985113
2018-10-24,80.56796680541167
2018-10-25,77.85454631985303
2018-10-26,77.85983617408293
2018-10-29,77.09243209219647
2018-10-30,76.6761308100327
2018-10-31,76.430673541645
2018-11-01,75.43101195731198
2018-11-02,78.56188519602608
2018-11-05,77.41960630979312
2018-11-06,77.40322241768966
2018-11-07,75.38446627471941
2018-11-08,76.02797472577674
2018-11-09,76.53803441063019
2018-11-12,77.78412711367436
2018-11-13,77.58496806920493
2018-11-14,77.99909450485717
2018-11-15,77.94036471894671
2018-11-16,77.89974396535946
2018-11-19,79.54911702215226
2018-11-20,80.35526612657947
2018-11-21,79.8505072610691
2018-11-23,79.64916055428529
2018-11-26,79.35669334773178
2018-11-27,79.71329097313972
2018-11-28,78.24576880696256
2018-11-29,78.6358533227335
2018-11-30,77.52206832883982
2018-12-03,77.78859568556845
2018-12-04,79.73060648840662
2018-12-06,78.1273401303182
2018-12-07,80.25925472287494
2018-12-10,79.25940471943998
2018-12-11,79.20978617903438
2018-12-12,79.94925249690829
2018-12-13,80.47484002256165
2018-12-14,80.96482533558256
2018-12-17,82.65325735855576
2018-12-18,82.38523304759356
2018-12-19,84.31633132564352
2018-12-20,84.93970726399344
2018-12-21,86.77412793249914
2018-12-24,88.84903199398218
2018-12-26,83.46463020537077
2018-12-27,82.8463127519331
2018-12-28,83.46858627739233
2019-01-02,81.40080435617121
2019-01-03,82.71446875979335
2019-01-04,80.69805501224728
2019-01-07,81.13617923609452
2019-01-08,79.91417023386332
2019-01-09,81.09145536836529
2019-01-10,80.7504374375107
2019-01-11,81.20005901427749
2019-01-14,81.26353329082808
2019-01-15,81.61372582117504
2019-01-16,81.763022098959
2019-01-17,81.18435489602275
2019-01-18,80.77275993839294
2019-01-22,81.62804978380454
2019-01-23,81.84263379398725
2019-01-24,82.46230638560809
2019-01-25,83.01697407351658
2019-01-28,83.63624336369385
2019-01-29,83.98045815439762
2019-01-30,83.53652652946278
2019-01-31,82.75858835255625
2019-02-01,82.66661032906606
2019-02-07,82.64062320970588
2019-02-08,81.55198169587136
2019-02-11,81.64456282220166
2019-02-12,80.96798971806972
2019-02-13,81.11162362753629
2019-02-14,82.19184476898226
2019-02-15,80.21871934024067
2019-02-19,80.42800998971651
2019-02-20,81.1443884457662
2019-02-21,81.39378840914308
2019-02-22,80.95904474427331
2019-02-25,80.92366554510953
2019-02-26,80.76539654070946
2019-02-27,81.09731429359812
2019-02-28,79.81802808255463
2019-03-04,79.43899773745271
2019-03-05,79.13214634479091
2019-03-06,79.4817477396209
2019-03-07,79.79080865791552
2019-03-08,78.90420223734425
2019-03-11,77.80035934758752
2019-03-12,78.19974429212179
2019-03-13,77.36967069619648
2019-03-14,77.68119245189216
2019-03-15,78.03189547979696
2019-03-18,77.87075169764648
2019-03-19,77.78463404397267
2019-03-20,78.0008272678676
2019-03-21,77.40531377800073
2019-03-22,78.99910625323092
2019-03-25,77.5369679979561
2019-03-26,77.10467127713925
2019-03-27,77.39526120500847
2019-03-28,76.47342998645644
2019-03-29,76.44312548176912
2019-04-01,76.52157838563647
2019-04-02,76.79806127818776
2019-04-03,77.59624440976087
2019-04-04,77.50543296537391
2019-04-05,77.23976272822684
2019-04-08,77.21548697784463
2019-04-09,77.71717198742472
2019-04-10,77.83192998224395
2019-04-11,77.85528209682792
2019-04-12,77.64527602005452
2019-04-15,78.02417679462609
2019-04-16,78.1730021871815
2019-04-17,78.26927246814157
2019-04-18,76.99830493252243
2019-04-22,77.03202127062966
2019-04-23,76.47850397369105
2019-04-24,75.97619616692438
2019-04-25,75.6593209784428
2019-04-26,74.92389692170785
2019-04-29,76.08082838118605
2019-04-30,75.6014867221707
2019-05-02,76.65620121205468
2019-05-03,75.34952291436761
2019-05-07,76.26865068456769
2019-05-08,76.05969160608032
2019-05-09,73.96804100951375
2019-05-10,73.809429976098
2019-05-13,74.66948651862077
2019-05-14,74.10097413081452
2019-05-15,74.0565824391208
2019-05-16,72.49732073009213
2019-05-17,72.54947958542249
2019-05-20,73.02915656609106
2019-05-21,72.57169141495204
2019-05-22,72.92279397822917
2019-05-23,73.63640252910834
2019-05-24,72.96034640737948
2019-05-28,73.7720277551654
2019-05-29,73.34570689371233
2019-05-30,73.7055253258207
2019-05-31,74.82007703942939
2019-06-03,75.97004069555433
2019-06-04,74.32437639762827
2019-06-05,73.7623692989093
2019-06-07,72.6726590843098
2019-06-10,73.28878421030282
2019-06-11,73.73671396156965
2019-06-12,73.76007968394681
2019-06-13,73.26189259206748
2019-06-14,73.07300132614978
2019-06-17,72.88210601269026
2019-06-18,72.40214705920262
2019-06-19,73.13645913655682
2019-06-20,72.66625530451256
2019-06-21,72.57842127016936
2019-06-24,72.69169014049749
2019-06-25,73.24979145209568
2019-06-26,73.33014541100097
2019-06-27,73.50050053538287
2019-06-28,72.99744396584911
2019-07-01,72.31082872691728
2019-07-02,71.86157064805296
2019-07-03,70.41805860754543
2019-07-05,70.98833871061638
2019-07-08,69.81061982708492
2019-07-09,69.3136498561852
2019-07-10,69.21095581920645
2019-07-11,69.7802249303984
2019-07-12,69.67224779129648
2019-07-15,69.50952832009649
2019-07-16,70.04889430440475
2019-07-17,69.88992940722838
2019-07-18,69.42103333704203
2019-07-19,70.74822625806743
2019-07-22,70.54050822832163
2019-07-23,70.31106321964398
2019-07-24,69.34445358428823
2019-07-25,69.41562866022045
2019-07-26,68.68043621532587
2019-07-29,67.58096891079498
2019-07-30,68.05437060019186
2019-07-31,68.33022134912707
2019-08-01,68.68499866393087
2019-08-02,68.54711077415539
2019-08-05,68.86330513478377
2019-08-06,66.88270782695135
2019-08-07,66.5716560239448
2019-08-08,65.6633161349334
2019-08-09,66.70366749390732
2019-08-12,67.68390011497685
2019-08-13,66.08259712960407
2019-08-14,68.53943138270802
2019-08-16,66.97563468114276
2019-08-19,66.61548349719351
2019-08-20,67.83406670922662
2019-08-21,67.43770934783615
2019-08-22,66.9901416638147
2019-08-23,68.66080017549527
2019-08-26,66.79477072161228
2019-08-27,67.34800976636697
2019-08-28,67.45007747171768
2019-08-29,66.33589286480866
2019-08-30,67.54549210434641
2019-09-03,67.87024572456075
2019-09-04,67.88831152759029
2019-09-05,67.57337600261704
2019-09-06,67.66875024977266
2019-09-09,67.9854723904856
2019-09-10,68.42335231133238
2019-09-11,68.51261028017016
2019-09-16,68.96861041083679
2019-09-17,68.79808398431693
2019-09-18,69.03699217771465
2019-09-19,69.36233880588057
2019-09-20,70.06579987911658
2019-09-23,70.08828705749019
2019-09-24,70.95805005341681
2019-09-25,69.61247317973601
2019-09-26,69.79582259485488
2019-09-27,69.3420730817224
2019-09-30,69.4637309426509
2019-10-01,70.6192107172213
2019-10-02,70.48387019136206
2019-10-04,68.59682288589755
2019-10-07,68.92954306516755
2019-10-08,70.86568195522467
2019-10-10,69.11068187891752
2019-10-11,68.95670133345418
2019-10-14,69.8030442446672
2019-10-15,69.14451399526557
2019-10-16,69.74666481863532
2019-10-17,69.37829342312637
2019-10-18,69.10482201344703
2019-10-21,68.77774968420638
2019-10-22,69.80585616648159
2019-10-23,69.32878429194696
2019-10-24,69.38332967595207
2019-10-25,69.17427779385078
2019-10-28,68.97466767023079
2019-10-29,68.96516165678558
2019-10-30,68.34620646740204
2019-10-31,68.63447189195104
2019-11-01,68.55021410461782
2019-11-04,69.25249665474176
2019-11-05,69.73273857159332
2019-11-06,69.76596533642918
2019-11-07,69.52601306755052
2019-11-08,69.1266426620798
2019-11-11,68.83308270203206
2019-11-12,69.23253954969631
2019-11-13,68.61305175107246
2019-11-14,69.05498020687281
2019-11-15,69.2943868363804
2019-11-18,69.1955700906654
2019-11-19,68.97688290719888
2019-11-20,68.33663904262913
2019-11-21,67.52181636497701
2019-11-22,67.54422730717714
2019-11-25,67.71161021210061
2019-11-26,67.4901592749813
2019-11-27,67.39651251685946
2019-11-29,66.37923204068275
2019-12-02,67.0749259028126
2019-12-03,67.27440183348489
2019-12-04,66.37485390392911
2019-12-05,65.99469720310483
2019-12-06,66.06729141399141
2019-12-09,66.49214901547664
2019-12-10,66.86435459151146
2019-12-11,66.91726501674025
2019-12-12,67.34521002022737
2019-12-13,68.34089466911635
2019-12-16,67.80891401289283
2019-12-17,68.65487119479968
2019-12-18,68.62180832790895
2019-12-19,68.39773034555138
2019-12-20,68.33540852164555
2019-12-23,68.21663094078473
2019-12-24,67.79258621950908
2019-12-26,67.67532132587401
2019-12-27,67.88549281173903
2019-12-30,68.05931788646045
2020-01-02,66.57664844422557
2020-01-03,67.12442447724682
2020-01-06,66.21213921295306
2020-01-07,67.02949657809407
2020-01-08,65.93160890088147
2020-01-09,66.55724311587848
2020-01-10,67.35804216197216
2020-01-13,67.59140960570815
2020-01-14,67.98673704820357
2020-01-15,67.59410976411414
2020-01-16,67.54935311873973
2020-01-17,67.41526089804964
2020-01-21,67.22095191646555
2020-01-22,68.03991619024158
2020-01-23,67.32892859591396
2020-01-28,66.2123962614485
2020-01-29,66.52772573691838
2020-01-30,65.1812437214637
2020-01-31,65.4907206703627
2020-02-03,65.00380635274593
2020-02-04,65.2070342668743
2020-02-05,64.6935397291392
2020-02-06,66.33173335853071
2020-02-07,66.20853608759231
2020-02-10,65.39468938507291
2020-02-11,65.93555772236527
2020-02-12,65.96313823024153
2020-02-13,65.87369500569102
2020-02-14,66.08142253248887
2020-02-18,65.22717452064055
2020-02-19,64.9597325292048
2020-02-20,64.78975017091678
2020-02-21,64.49009514903712
2020-02-24,64.11788924166093
2020-02-25,66.90293335339578
2020-02-26,66.29314970368114
2020-02-27,68.67921198905496
2020-02-28,66.69069031951229
2020-03-02,64.42108232270249
2020-03-03,66.70550849699774
2020-03-04,65.45070542523534
2020-03-05,68.5536491420551
2020-03-06,68.20037520309747
2020-03-09,70.87923447146224
2020-03-10,67.67335502276038
2020-03-11,69.16039643598599
2020-03-12,73.51424437144469
2020-03-13,65.40277641123335
2020-03-16,71.09308517099969
2020-03-17,65.78271604111968
2020-03-18,65.92526130745505
2020-03-19,60.26365377019302
2020-03-20,67.66582670822106
2020-03-23,65.73058595885703
2020-03-24,65.45389655347192
2020-03-25,68.28539071210594
2020-03-26,63.817270668967154
2020-03-27,67.00481072296267
2020-03-30,64.87418533285765
2020-03-31,67.29478009105081
2020-04-01,67.68783117344971
2020-04-02,67.70776006143657
2020-04-03,68.72386706631296
2020-04-06,66.87819928990506
2020-04-07,67.99276444729028
2020-04-08,65.19071645661917
2020-04-09,65.24651408527755
2020-04-13,65.47296941537365
2020-04-14,64.68825980906972
2020-04-16,65.77495271590035
2020-04-17,66.0263752728753
2020-04-20,66.64283715314485
2020-04-21,68.04252110176387
2020-04-22,67.15911721435779
2020-04-23,67.82202321966508
2020-04-24,65.99118140027213
2020-04-27,66.21582844059911
2020-04-28,66.91333577181739
2020-04-29,65.66048750119603
2020-05-04,66.07326782763595
2020-05-06,67.07638392666068
2020-05-07,66.27150189502908
2020-05-08,65.77455093220344
2020-05-11,65.40888892235458
2020-05-12,66.2829139769419
2020-05-13,68.11693606985662
2020-05-14,66.77511240279186
2020-05-15,66.5496820303251
2020-05-18,64.91191148768841
2020-05-19,67.05834921434047
2020-05-20,66.23878277430074
2020-05-21,66.98993823588599
2020-05-22,65.92006867155315
2020-05-26,67.08936416197979
2020-05-27,66.15201642810185
2020-05-28,66.18751761515713
2020-05-29,65.92831632961578
2020-06-01,66.8107841171077
2020-06-02,66.97158426743333
2020-06-03,67.98592475372408
2020-06-04,68.29770089943028
2020-06-05,67.54102129290838
2020-06-08,66.80838959253812
2020-06-09,67.45296164520406
2020-06-10,68.04125747080899
2020-06-11,71.58189357635393
2020-06-12,69.2894183224383
2020-06-15,65.38141977436065
2020-06-16,67.53375782263943
2020-06-17,67.91062792065172
2020-06-18,67.64447445359217
2020-06-19,68.2832807199605
2020-06-22,67.38573404724896
2020-06-23,67.21919496265045
2020-06-24,69.95844603150925
2020-06-25,67.64285146511538
2020-06-26,70.01935569648639
2020-06-29,67.67429185154809
2020-06-30,67.29235640632328
2020-07-01,66.77258594905766
2020-07-02,67.31060904850277
2020-07-06,67.91889831491612
2020-07-07,67.88146493484211
2020-07-08,67.20153225310283
2020-07-09,67.86867556853522
2020-07-10,66.63573273110353
2020-07-13,68.33720417858947
2020-07-14,67.3873628253127
2020-07-15,67.33256344677434
2020-07-16,66.99911657349578
2020-07-17,67.33867171787567
2020-07-20,66.70808926860445
2020-07-21,67.49402223896193
2020-07-22,67.10689168081181
2020-07-23,67.5372423096974
2020-07-24,67.49194505245505
2020-07-27,67.53374996450272
2020-07-28,69.16392861764045
2020-07-29,68.51042283682608
2020-07-30,68.87271368531366
2020-07-31,67.80099992632562
2020-08-03,67.38288726067083
2020-08-04,67.98628696060408
2020-08-05,68.51169045026191
2020-08-06,68.96199020085434
2020-08-07,69.17901543283037
2020-08-10,69.99088455214704
2020-08-11,71.5283827111562
2020-08-12,70.94382492023949
2020-08-13,71.22366921016089
2020-08-14,70.34382104527585
2020-08-18,68.24788014894465
2020-08-19,68.89222326810966
2020-08-20,66.1669747233851
