Date,rs_korea
2018-06-12,91.05308104686284
2018-06-14,89.44148022076934
2018-06-15,88.83734564786494
2018-06-18,87.99102697303267
2018-06-19,86.9865647659857
2018-06-20,87.72157889740157
2018-06-21,87.30107004916496
2018-06-22,87.86498431020111
2018-06-25,89.10248273331936
2018-06-26,88.64322144098014
2018-06-27,89.04567848535606
2018-06-28,87.48886734467303
2018-06-29,87.81196721192423
2018-07-02,85.56822511295447
2018-07-03,85.91756381034004
2018-07-05,84.65200662925628
2018-07-06,84.51162931092813
2018-07-09,84.23394732615851
2018-07-10,84.23888007194273
2018-07-11,84.3587458234895
2018-07-12,83.76361914077835
2018-07-13,84.64415164330728
2018-07-16,84.39327968378424
2018-07-17,83.9046374907911
2018-07-18,83.44391226414766
2018-07-19,83.47379342038401
2018-07-20,83.82195751152032
2018-07-23,82.93981763549112
2018-07-24,82.92057079324213
2018-07-25,81.96136343080363
2018-07-26,82.73452818256666
2018-07-27,83.51475631730952
2018-07-30,83.89916068273196
2018-07-31,83.55133754305476
2018-08-01,84.12175291475087
2018-08-02,82.3288815748477
2018-08-03,82.60882295461373
2018-08-06,82.26453551865293
2018-08-07,82.4836200122234
2018-08-08,82.56457967690685
2018-08-09,82.75872681849805
2018-08-10,82.56033509049814
2018-08-13,81.62395060684916
2018-08-14,81.48373912340931
2018-08-16,80.78493824950374
2018-08-17,80.72607620143138
2018-08-20,80.58346101135339
2018-08-21,81.18819011231712
2018-08-22,81.35343085286242
2018-08-23,81.79376971697103
2018-08-24,81.68235941113784
2018-08-27,81.25773679088203
2018-08-28,81.35342222854489
2018-08-29,81.12565673353677
2018-08-30,81.39614795431329
2018-08-31,81.94117882617374
2018-09-04,81.82954244689287
2018-09-05,81.20178273126791
2018-09-06,81.29910495244708
2018-09-07,81.24269585059037
2018-09-10,81.35335085959015
2018-09-11,80.89252885160924
2018-09-12,80.86302325980022
2018-09-13,80.50413296472485
2018-09-14,81.61761553542176
2018-09-17,81.51260306153037
2018-09-18,81.28287035777454
2018-09-19,81.17805655066014
2018-09-20,81.04837842368997
2018-09-21,81.67133550667496
2018-09-27,82.6068658804932
2018-09-28,82.16487979743799
2018-10-01,81.73399509035418
2018-10-02,80.75678695386893
2018-10-04,80.11268908014347
2018-10-05,80.3167648484254
2018-10-08,79.83185984417241
2018-10-10,81.63884952786972
2018-10-11,79.77155973098445
2018-10-12,79.86766793729353
2018-10-15,79.69725676698297
2018-10-16,77.99189400627999
2018-10-17,78.79189345306966
2018-10-18,79.23825174726692
2018-10-19,79.57464233275098
2018-10-22,80.13548725512618
2018-10-23,78.47348590792213
2018-10-24,80.59804406391673
2018-10-25,77.88358066573305
2018-10-26,77.88888733613642
2018-10-29,77.12120193398039
2018-10-30,76.70474030642076
2018-10-31,76.45918175846826
2018-11-01,75.45913320661633
2018-11-02,78.59119830751214
2018-11-05,77.4484737716555
2018-11-06,77.43211769348089
2018-11-07,75.41259382357742
2018-11-08,76.05635633709853
2018-11-09,76.56657346300578
2018-11-12,77.81316961843349
2018-11-13,77.61390688320094
2018-11-14,78.02820258161384
2018-11-15,77.96943122914672
2018-11-16,77.92882955519494
2018-11-19,79.57875790232113
2018-11-20,80.38523794343261
2018-11-21,79.8803011848748
2018-11-23,79.67887415851295
2018-11-26,79.38630301905603
2018-11-27,79.74301840673652
2018-11-28,78.27496885953833
2018-11-29,78.66519403330197
2018-11-30,77.55100311611814
2018-12-03,77.81762026627939
2018-12-04,79.76038099220692
2018-12-06,78.15647122690183
2018-12-07,80.28919593279927
2018-12-10,79.28900384720576
2018-12-11,79.23932559521342
2018-12-12,79.97909877168506
2018-12-13,80.50487210296178
2018-12-14,80.99504037013017
2018-12-17,82.684108158456
2018-12-18,82.41595610178145
2018-12-19,84.34779730289823
2018-12-20,84.97137648453304
2018-12-21,86.80652981232782
2018-12-24,88.88218345889128
2018-12-26,83.49578420562128
2018-12-27,82.8772130774919
2018-12-28,83.49970718854394
2019-01-02,81.43116562508347
2019-01-03,82.74533706796866
2019-01-04,80.72817608564642
2019-01-07,81.16644198657539
2019-01-08,79.94399322226646
2019-01-09,81.1216854975517
2019-01-10,80.78056714441945
2019-01-11,81.23034578458308
2019-01-14,81.29387060584263
2019-01-15,81.64417763935403
2019-01-16,81.79352427695694
2019-01-17,81.21464650677082
2019-01-18,80.80289797430187
2019-01-22,81.65850164775453
2019-01-23,81.87316572096212
2019-01-24,82.49309618304245
2019-01-25,83.04796013300638
2019-01-28,83.66744441557601
2019-01-29,84.01178761065806
2019-01-30,83.56768513143578
2019-01-31,82.78948303776974
2019-02-01,82.69743410824749
2019-02-07,82.67143730529413
2019-02-08,81.58240533108496
2019-02-11,81.67501070261054
2019-02-12,80.99821571964675
2019-02-13,81.14187803464598
2019-02-14,82.22249185007205
2019-02-15,80.24864571690128
2019-02-19,80.45804902751561
2019-02-20,81.17467011739052
2019-02-21,81.42413313251625
2019-02-22,80.98924733813459
2019-02-25,80.95385000713932
2019-02-26,80.79552196147098
2019-02-27,81.12758829642767
2019-02-28,79.84780500050829
2019-03-04,79.46866237549023
2019-03-05,79.161681911409
2019-03-06,79.51144808393353
2019-03-07,79.82061001115652
2019-03-08,78.93361854705923
2019-03-11,77.82937401433809
2019-03-12,78.22890795848014
2019-03-13,77.3985436595554
2019-03-14,77.71019110133831
2019-03-15,78.06101084083956
2019-03-18,77.89978818983762
2019-03-19,77.8136758638224
2019-03-20,78.02992162370398
2019-03-21,77.43421844009742
2019-03-22,79.02853924726149
2019-03-25,77.56589869102112
2019-03-26,77.13343601155483
2019-03-27,77.42415783100822
2019-03-28,76.50195922270822
2019-03-29,76.47164803890989
2019-04-01,76.5501484076437
2019-04-02,76.82670714482515
2019-04-03,77.62522483498357
2019-04-04,77.53436106189994
2019-04-05,77.26857343328051
2019-04-08,77.2442977194986
2019-04-09,77.74616991843368
2019-04-10,77.86095238585877
2019-04-11,77.88432238133619
2019-04-12,77.67424712514782
2019-04-15,78.05329841806443
2019-04-16,78.20217019813994
2019-04-17,78.29847639959085
2019-04-18,77.02698051508844
2019-04-22,77.06077257414327
2019-04-23,76.50705747580939
2019-04-24,76.00455333638557
2019-04-25,75.6875598836064
2019-04-26,74.95188732715359
2019-04-29,76.10923335034526
2019-04-30,75.62972145550056
2019-05-02,76.68479432749757
2019-05-03,75.37763742511414
2019-05-07,76.2970811413925
2019-05-08,76.08808907158051
2019-05-09,73.99562252554583
2019-05-10,73.83698725474987
2019-05-13,74.69734277675609
2019-05-14,74.12861833943816
2019-05-15,74.08423218019966
2019-05-16,72.52437958532344
2019-05-17,72.57654934040656
2019-05-20,73.0564271451083
2019-05-21,72.59876945764248
2019-05-22,72.94996832682504
2019-05-23,73.66386010273196
2019-05-24,72.98757384873214
2019-05-28,73.79954024814991
2019-05-29,73.37302448251086
2019-05-30,73.73303091356442
2019-05-31,74.84796167965678
2019-06-03,75.99839143518682
2019-06-04,74.3521219073066
2019-06-05,73.7898960374358
2019-06-07,72.69974904811714
2019-06-10,73.31612981557788
2019-06-11,73.76421802694375
2019-06-12,73.78759244948024
2019-06-13,73.28923675945886
2019-06-14,73.10025783496928
2019-06-17,72.9093084352703
2019-06-18,72.42918708072658
2019-06-19,73.16373094744046
2019-06-20,72.6933686310029
2019-06-21,72.60552686531462
2019-06-24,72.71880458685777
2019-06-25,73.27711399012128
2019-06-26,73.35754059333897
2019-06-27,73.52791661084834
2019-06-28,73.02471456179964
2019-07-01,72.33779289685887
2019-07-02,71.88836733569318
2019-07-03,70.44434105257076
2019-07-05,71.01482597071256
2019-07-08,69.83666765519898
2019-07-09,69.33951225422555
2019-07-10,69.23677989991585
2019-07-11,69.80629294929925
2019-07-12,69.69822048287315
2019-07-15,69.5354716193229
2019-07-16,70.0750152360322
2019-07-17,69.91600682743483
2019-07-18,69.44692009222439
2019-07-19,70.77461587725105
2019-07-22,70.56682038678743
2019-07-23,70.33731362153912
2019-07-24,69.37031191913954
2019-07-25,69.4415369324411
2019-07-26,68.70603927987152
2019-07-29,67.60616964860469
2019-07-30,68.0797860901287
2019-07-31,68.35574011284179
2019-08-01,68.71064225253416
2019-08-02,68.5726633981194
2019-08-05,68.88899129569138
2019-08-06,66.90766318878016
2019-08-07,66.59651877560299
2019-08-08,65.6878013925507
2019-08-09,66.72854831788233
2019-08-12,67.70914647423919
2019-08-13,66.10723867765158
2019-08-14,68.56501306640313
2019-08-16,67.00064039615883
2019-08-19,66.64034685704887
2019-08-20,67.85941657653939
2019-08-21,67.46287958955952
2019-08-22,67.01512161619237
2019-08-23,68.68640268097288
2019-08-26,66.81968543023324
2019-08-27,67.37312286604372
2019-08-28,67.4752287421506
2019-08-29,66.36065186455356
2019-08-30,67.57070257457191
2019-09-03,67.89556955779804
2019-09-04,67.9136421015632
2019-09-05,67.59858906744245
2019-09-06,67.69399890075964
2019-09-09,68.01087005236639
2019-09-10,68.44889028066142
2019-09-11,68.53818150880468
2019-09-16,68.99435183650861
2019-09-17,68.82375401375714
2019-09-18,69.06277460673415
2019-09-19,69.38824273981328
2019-09-20,70.09195873238646
2019-09-23,70.11446222041637
2019-09-24,70.98452601217033
2019-09-25,69.6384785642877
2019-09-26,69.82188072081253
2019-09-27,69.367953985718
2019-09-30,69.48963358320293
2019-10-01,70.64557645866152
2019-10-02,70.51019392962145
2019-10-04,68.6224021333148
2019-10-07,68.955254228977
2019-10-08,70.89210691649987
2019-10-10,69.13648440985308
2019-10-11,68.98243837980496
2019-10-14,69.8291051229417
2019-10-15,69.17030549871015
2019-10-16,69.77268878377451
2019-10-17,69.40417213876813
2019-10-18,69.13061429907653
2019-10-21,68.80341984293406
2019-10-22,69.83191793209767
2019-10-23,69.35462899360849
2019-10-24,69.40923362209769
2019-10-25,69.20008046970261
2019-10-28,69.00041124089002
2019-10-29,68.99088637115742
2019-10-30,68.37169276492926
2019-10-31,68.66008848982055
2019-11-01,68.57579918494685
2019-11-04,69.27833623522108
2019-11-05,69.75876498475554
2019-11-06,69.79200414910251
2019-11-07,69.55195470282499
2019-11-08,69.15242775284524
2019-11-11,68.85876579023876
2019-11-12,69.25837168375496
2019-11-13,68.63866768322833
2019-11-14,69.08073858148336
2019-11-15,69.32021212626442
2019-11-18,69.22138843063202
2019-11-19,69.00260476519877
2019-11-20,68.36211469412962
2019-11-21,67.54703216543845
2019-11-22,67.56942949600389
2019-11-25,67.73687485505178
2019-11-26,67.51532682527792
2019-11-27,67.42166678036651
2019-11-29,66.40401376107195
2019-12-02,67.09996022937705
2019-12-03,67.2994960300068
2019-12-04,66.3996054294191
2019-12-05,66.0193212292694
2019-12-06,66.09192840248384
2019-12-09,66.51694439171922
2019-12-10,66.88931028316392
2019-12-11,66.94224043574553
2019-12-12,67.37031650939706
2019-12-13,68.36637236543453
2019-12-16,67.83422924834395
2019-12-17,68.68048778849996
2019-12-18,68.64741258514988
2019-12-19,68.42325816831033
2019-12-20,68.36090591702299
2019-12-23,68.24207690502809
2019-12-24,67.81786693982298
2019-12-26,67.70057944733765
2019-12-27,67.91082233398906
2019-12-30,68.08471226654557
2020-01-02,66.60146901767958
2020-01-03,67.14944910977336
2020-01-06,66.23683066722502
2020-01-07,67.05452757856739
2020-01-08,65.956175357455
2020-01-09,66.58204974265341
2020-01-10,67.38320258657505
2020-01-13,67.61660178775732
2020-01-14,68.01208348528243
2020-01-15,67.61930987083406
2020-01-16,67.5745640567812
2020-01-17,67.4403945609989
2020-01-21,67.24605387123871
2020-01-22,68.0653308414937
2020-01-23,67.35403005843857
2020-01-28,66.23708116386179
2020-01-29,66.55254182546251
2020-01-30,65.20556423082063
2020-01-31,65.51514983451176
2020-02-03,65.02806737350272
2020-02-04,65.23138430994746
2020-02-05,64.71769779416437
2020-02-06,66.35648979197994
2020-02-07,66.23323990159604
2020-02-10,65.4190829913145
2020-02-11,65.9601267476021
2020-02-12,65.98774393356443
2020-02-13,65.89825424649763
2020-02-14,66.10607236195926
2020-02-18,65.25151865548881
2020-02-19,64.98394466647699
2020-02-20,64.81391172566539
2020-02-21,64.5141448222853
2020-02-24,64.14180633038156
2020-02-25,66.927896261799
2020-02-26,66.31788508882595
2020-02-27,68.7048453964341
2020-02-28,66.71559665380529
2020-03-02,64.44512618020588
2020-03-03,66.73036053630831
2020-03-04,65.47511246318767
2020-03-05,68.57923555882543
2020-03-06,68.2258222146697
2020-03-09,70.90568967910309
2020-03-10,67.69859753340886
2020-03-11,69.18617210236533
2020-03-12,73.54168898624984
2020-03-13,65.42716737900732
2020-03-16,71.11960655054835
2020-03-17,65.80725225733026
2020-03-18,65.94986402559877
2020-03-19,60.28613942207263
2020-03-20,67.69107426837247
2020-03-23,65.75510653120887
2020-03-24,65.47832775856385
2020-03-25,68.3108556253042
2020-03-26,63.84109852122767
2020-03-27,67.02981604582813
2020-03-30,64.89839540001748
2020-03-31,67.31989355244146
2020-04-01,67.71309610003865
2020-04-02,67.73301431559241
2020-04-03,68.74950940384143
2020-04-06,66.90316978455368
2020-04-07,68.01813399487071
2020-04-08,65.21504446102433
2020-04-09,65.27083552114975
2020-04-13,65.4973869112086
2020-04-14,64.71240396539982
2020-04-16,65.79948298030205
2020-04-17,66.05098810959254
2020-04-20,66.66768725375957
2020-04-21,68.06790506579647
2020-04-22,67.18416369229854
2020-04-23,67.84734928941026
2020-04-24,66.01578081941211
2020-04-27,66.24053497553496
2020-04-28,66.9383337516829
2020-04-29,65.68498682660744
2020-05-04,66.09789013706838
2020-05-06,67.10145083929122
2020-05-07,66.29623687330012
2020-05-08,65.79908532815844
2020-05-11,65.43330181677001
2020-05-12,66.30763784418735
2020-05-13,68.1423519485123
2020-05-14,66.80001201414116
2020-05-15,66.57450539289151
2020-05-18,64.93611685026315
2020-05-19,67.08337775912442
2020-05-20,66.26352015728379
2020-05-21,67.01494117188342
2020-05-22,65.94465742291843
2020-05-26,67.11440410075156
2020-05-27,66.17669915341764
2020-05-28,66.21220631266917
2020-05-29,65.95291558766357
2020-06-01,66.83571264266955
2020-06-02,66.99657279095375
2020-06-03,68.01129900053607
2020-06-04,68.32315501047901
2020-06-05,67.56621524320867
2020-06-08,66.83331034194111
2020-06-09,67.4781297808698
2020-06-10,68.0666522141832
2020-06-11,71.60858644709135
2020-06-12,69.31527167917767
2020-06-15,65.40581497366348
2020-06-16,67.55898484542548
2020-06-17,67.93597407666604
2020-06-18,67.66972127086696
2020-06-19,68.30876599958503
2020-06-22,67.41088429056572
2020-06-23,67.24426159289293
2020-06-24,69.98454901672653
2020-06-25,67.66806856488108
2020-06-26,70.0454582003522
2020-06-29,67.69953520159984
2020-06-30,67.31745014801868
2020-07-01,66.79750022206998
2020-07-02,67.33573121602294
2020-07-06,67.94426160625316
2020-07-07,67.90679295420556
2020-07-08,67.22661362103212
2020-07-09,67.8940059725252
2020-07-10,66.66060985242756
2020-07-13,68.36269504847859
2020-07-14,67.41249247526063
2020-07-15,67.3576797240218
2020-07-16,67.024122293652
2020-07-17,67.36379720953698
