Date,rs_korea
2017-04-03,97.6606564488819
2017-04-04,97.30981758396725
2017-04-05,97.58868073678289
2017-04-06,96.95032552603483
2017-04-07,97.00327160932312
2017-04-10,96.11608798041574
2017-04-11,95.80341131893255
2017-04-12,96.45429233662497
2017-04-13,97.98324787076065
2017-04-17,96.9939190908124
2017-04-18,97.40665898323985
2017-04-19,97.12913019004343
2017-04-20,96.82929634446947
2017-04-21,97.85708770854059
2017-04-24,97.18151523784572
2017-04-25,97.64655497148826
2017-04-26,98.1967787702943
2017-04-27,98.18644302301617
2017-04-28,98.22188892365264
2017-05-02,98.56992039532332
2017-05-04,99.5319917317095
2017-05-08,101.43759065849862
2017-05-10,100.34799506995617
2017-05-11,101.71613223334477
2017-05-12,101.42717941755168
2017-05-15,101.07431195892109
2017-05-16,101.37364681789936
2017-05-17,103.10373357289073
2017-05-18,102.40971928933791
2017-05-19,101.82179455614883
2017-05-22,101.99578293300662
2017-05-23,102.11115695188408
2017-05-24,102.12027320540503
2017-05-25,102.7568205509481
2017-05-26,103.32074238822604
2017-05-30,102.90040450560929
2017-05-31,103.08844994687814
2017-06-01,102.15445501510081
2017-06-02,102.99282734846477
2017-06-05,102.93407576653362
2017-06-07,102.70446188357765
2017-06-08,102.80313744492484
2017-06-09,103.74869768555234
2017-06-12,102.73219246782885
2017-06-13,102.9619981134211
2017-06-14,103.00324416309685
2017-06-15,102.72382031755349
2017-06-16,102.709201494162
2017-06-19,102.25238622137012
2017-06-20,102.87415117009866
2017-06-21,102.39139046865027
2017-06-22,102.9956859720684
2017-06-23,103.2300352501376
2017-06-26,103.59840060972239
2017-06-27,104.58365919172303
2017-06-28,103.24897309064139
2017-06-29,104.73718424906147
2017-06-30,104.37341683542098
2017-07-03,104.31391116415863
2017-07-05,103.8068690804229
2017-07-06,104.74118978812757
2017-07-07,103.7202880064586
2017-07-10,103.7060867192902
2017-07-11,104.38875567772445
2017-07-12,103.42724439229507
2017-07-13,104.01871684146855
2017-07-14,103.75667147922437
2017-07-17,104.21933322155421
2017-07-18,104.20452240687183
2017-07-19,103.81001858256309
2017-07-20,104.27197235100188
2017-07-21,104.71621507988102
2017-07-24,104.8045163774059
2017-07-25,104.05437606403704
2017-07-26,103.8203289935469
2017-07-27,104.28956740415715
2017-07-28,102.60649192140612
2017-07-31,102.73823185487561
2017-08-01,103.37371997922742
2017-08-02,103.52271518037313
2017-08-03,101.98157061535954
2017-08-04,102.1628517297406
2017-08-07,102.11376127815082
2017-08-08,102.19410528192945
2017-08-09,101.07412216833578
2017-08-10,102.135138377932
2017-08-11,100.26595685238206
2017-08-14,99.90276331038334
2017-08-16,100.34087892783671
2017-08-17,102.51211473761705
2017-08-18,102.52915235106155
2017-08-21,102.30256173980405
2017-08-22,101.68796501826678
2017-08-23,102.10003457629968
2017-08-24,102.7467774137019
2017-08-25,102.6225339160231
2017-08-28,102.26412465458645
2017-08-29,101.90756777118237
2017-08-30,101.75089080938002
2017-08-31,100.7544087137984
2017-09-01,100.3779670909646
2017-09-05,99.77175751801543
2017-09-06,99.14169315042552
2017-09-07,100.28083650611472
2017-09-08,100.29307912456832
2017-09-11,99.88500381086381
2017-09-12,99.81910503338993
2017-09-13,99.54814272078663
2017-09-14,100.31745632204209
2017-09-15,100.53698360431686
2017-09-18,101.67491773261241
2017-09-19,101.48250278072058
2017-09-20,101.28434514366862
2017-09-21,101.31645550590349
2017-09-25,100.40282373092467
2017-09-26,100.08604654564147
2017-09-27,99.62431813580423
2017-09-28,99.52881019524337
2017-09-29,100.07164698502216
2017-10-10,100.36153699262556
2017-10-11,101.20664938725285
2017-10-12,102.04216968165942
2017-10-13,101.87112150020359
2017-10-16,101.99990723106484
2017-10-17,102.10557369128423
2017-10-18,101.94583534760181
2017-10-19,101.5136145595863
2017-10-20,101.66543201509724
2017-10-23,102.08330944274755
2017-10-24,101.92226068828066
2017-10-25,102.51195087516895
2017-10-26,101.89204266401663
2017-10-27,101.71759602249347
2017-10-30,102.31465713278347
2017-10-31,103.03334894790785
2017-11-01,104.24457385481345
2017-11-02,103.79201138277413
2017-11-03,103.91828684439798
2017-11-06,103.4104966120935
2017-11-07,103.32131590892753
2017-11-08,103.42790368681317
2017-11-09,103.73003801137331
2017-11-10,103.4521944612915
2017-11-13,102.84400715529361
2017-11-14,102.93223839032777
2017-11-15,103.10655311880296
2017-11-16,102.90895447142022
2017-11-17,103.17965219769818
2017-11-20,102.74698307238235
2017-11-21,102.20148618373945
2017-11-22,102.68848065172544
2017-11-24,102.60594323533294
2017-11-27,101.18368837735157
2017-11-28,100.422316333759
2017-11-29,100.4319343076457
2017-11-30,98.11299516784577
2017-12-01,98.2789263864262
2017-12-04,99.44180071156819
2017-12-05,100.13787319913767
2017-12-06,98.69289337831927
2017-12-07,97.89006777993514
2017-12-08,97.43906667621289
2017-12-11,97.44162449209071
2017-12-12,96.85713334924459
2017-12-13,97.63751986095099
2017-12-14,97.60058370502911
2017-12-15,97.28803767613019
2017-12-18,96.6675984675485
2017-12-19,96.90930640126852
2017-12-21,94.85957849694346
2017-12-22,95.30263245591325
2017-12-26,94.90068641646583
2017-12-27,95.21912544181689
2017-12-28,96.22553653968735
2018-01-02,96.37592616924648
2018-01-03,96.02891850717454
2018-01-04,94.86092236042681
2018-01-05,95.41960635347503
2018-01-08,95.84643867024934
2018-01-09,95.51393423368609
2018-01-10,95.26093310643093
2018-01-11,94.12299236571118
2018-01-12,93.83327066644625
2018-01-16,95.11005610127224
2018-01-17,93.97636045822004
2018-01-18,94.14874685943082
2018-01-19,93.88814771069282
2018-01-22,92.4601979032711
2018-01-23,93.5361845131198
2018-01-24,93.62416618442346
2018-01-25,94.47794966348995
2018-01-26,93.85336419229351
2018-01-29,95.33949540796078
2018-01-30,95.19863383724189
2018-01-31,95.10389738114505
2018-02-01,95.28915154230226
2018-02-02,95.77334507363004
2018-02-05,98.62216934351747
2018-02-06,95.22462477301086
2018-02-07,93.5292847638951
2018-02-08,97.62263775401267
2018-02-09,94.42617223956948
2018-02-12,93.91042882980271
2018-02-13,94.06266529475099
2018-02-14,93.842345497761
2018-02-20,92.95822106106286
2018-02-21,93.98496059475637
2018-02-22,93.26958680475525
2018-02-23,93.2223076712774
2018-02-26,92.3826320314253
2018-02-27,93.49328634192119
2018-02-28,93.34337774106105
2018-03-02,93.25656570160896
2018-03-05,91.15097492047855
2018-03-06,92.31201733911838
2018-03-07,91.97862687143615
2018-03-08,92.72701308973197
2018-03-09,92.12873104177548
2018-03-12,93.16978680321016
2018-03-13,94.16730593183043
2018-03-14,94.33392245484434
2018-03-15,94.67611835452607
2018-03-16,94.63389469514301
2018-03-19,95.20334836782318
2018-03-20,95.44454771406704
2018-03-21,95.60692005827852
2018-03-22,98.49413612440797
2018-03-23,97.44345971867044
2018-03-26,95.6459937722233
2018-03-27,97.89933838251731
2018-03-28,96.87723011114619
2018-03-29,96.33029100790918
2018-04-02,98.77020190366304
2018-04-03,97.45127440068116
2018-04-04,95.06284010514072
2018-04-05,95.47237751340772
2018-04-06,97.33047240137668
2018-04-09,97.43118526304193
2018-04-10,96.16755511039747
2018-04-11,96.41720150546217
2018-04-12,95.57129451151513
2018-04-13,96.33746829106029
2018-04-16,95.64607967669457
2018-04-17,94.49039149558757
2018-04-18,95.42902191445818
2018-04-19,96.19819747599838
2018-04-20,96.63962847653178
2018-04-23,96.56743396510443
2018-04-24,97.49123314156188
2018-04-25,96.64586652584221
2018-04-26,96.72149450845625
2018-04-27,97.2849642738047
2018-04-30,98.94287583485658
2018-05-02,99.04912738399719
2018-05-03,98.54048640672526
2018-05-04,96.2692003876328
2018-05-08,95.493610149675
2018-05-09,94.35432408858031
2018-05-10,94.2521263629701
2018-05-11,94.48210902226877
2018-05-14,94.37613884451875
2018-05-15,94.35629017220413
2018-05-16,94.01009433571778
2018-05-17,93.65465423874873
2018-05-18,94.35719366062742
2018-05-21,93.84033675403928
2018-05-23,94.08508880188998
2018-05-24,94.05320254514476
2018-05-25,94.07865006015626
2018-05-29,95.03592147894997
2018-05-30,91.9440020906357
2018-05-31,93.04761472350202
2018-06-01,92.749524333204
2018-06-04,92.64397026824375
2018-06-05,92.80353691683733
2018-06-07,92.67493564109492
2018-06-08,91.69117220536414
2018-06-11,92.26298122627324
2018-06-12,92.09465510380596
2018-06-14,90.46460199991657
2018-06-15,89.85358463762103
2018-06-18,88.9975569324705
2018-06-19,87.98161559855687
2018-06-20,88.72505429537446
2018-06-21,88.29972404762387
2018-06-22,88.87006117051384
2018-06-25,90.12175483830563
2018-06-26,89.65724558412262
2018-06-27,90.06431811141235
2018-06-28,88.48970330296278
2018-06-29,88.81644283219265
2018-07-02,86.54707865813411
2018-07-03,86.90041365710492
2018-07-05,85.62038986907369
2018-07-06,85.47839576974293
2018-07-09,85.19750012821655
2018-07-10,85.20252096526393
2018-07-11,85.32376329616648
2018-07-12,84.721781512618
2018-07-13,85.6124232903939
2018-07-16,85.35864993281254
2018-07-17,84.8644339373181
2018-07-18,84.39848501130083
2018-07-19,84.42870293933679
2018-07-20,84.780839486957
2018-07-23,83.88858252756012
2018-07-24,83.86912580810936
2018-07-25,82.89891553932368
2018-07-26,83.68092442560109
2018-07-27,84.47011358748713
2018-07-30,84.85889968400397
2018-07-31,84.50707704500125
2018-08-01,85.08402254647474
2018-08-02,83.2706731348154
2018-08-03,83.55380667253236
2018-08-06,83.20558588131534
2018-08-07,83.42717150126184
2018-08-08,83.50903711759602
2018-08-09,83.7054405070377
2018-08-10,83.50476922560344
2018-08-13,82.55766811494203
2018-08-14,82.41586272217683
2018-08-16,81.70902833376348
2018-08-17,81.64952269168974
2018-08-20,81.50527608952123
2018-08-21,82.11690307348663
2018-08-22,82.28403894909614
2018-08-23,82.72941985205397
2018-08-24,82.61673021579054
2018-08-27,82.18728463613596
2018-08-28,82.2840548751636
2018-08-29,82.0536741289761
2018-08-30,82.32724979384942
2018-08-31,82.87852519001596
2018-09-04,82.76558224222958
2018-09-05,82.13068564351083
2018-09-06,82.22910154903911
2018-09-07,82.17205208679776
2018-09-10,82.28400244058432
2018-09-11,81.8179087065141
2018-09-12,81.78804119824059
2018-09-13,81.42504058882474
2018-09-14,82.55125079291393
2018-09-17,82.4450468362181
2018-09-18,82.21269590152926
2018-09-19,82.10666364313994
2018-09-20,81.9755214370501
2018-09-21,82.6056241850012
2018-09-27,83.55180748599668
2018-09-28,83.10481456068665
2018-10-01,82.66900059620421
2018-10-02,81.68060397801071
2018-10-04,81.0291476942674
2018-10-05,81.23549038145232
2018-10-08,80.74503865716723
2018-10-10,82.57272728774694
2018-10-11,80.68408726015855
2018-10-12,80.78130994028791
2018-10-15,80.60896456519936
2018-10-16,78.88407313156567
2018-10-17,79.69323870218463
2018-10-18,80.14467365361675
2018-10-19,80.48493226839267
2018-10-22,81.05216267613399
2018-10-23,79.37118931908903
2018-10-24,81.5200048758955
2018-10-25,78.77452112160853
2018-10-26,78.77986830026013
2018-10-29,78.0034113339856
2018-10-30,77.58218072318235
2018-10-31,77.33381813825096
2018-11-01,76.32234413452402
2018-11-02,79.49024344036619
2018-11-05,78.3344465824114
2018-11-06,78.31786908761434
2018-11-07,76.27526732664064
2018-11-08,76.92638469257169
2018-11-09,77.44244310773229
2018-11-12,78.70330947758627
2018-11-13,78.5017722645026
2018-11-14,78.920797419166
2018-11-15,78.86134374371433
2018-11-16,78.82027761670012
2018-11-19,80.48911071106569
2018-11-20,81.3047907779406
2018-11-21,80.79407786604818
2018-11-23,80.59032567671073
2018-11-26,80.29442864674955
2018-11-27,80.65522459991733
2018-11-28,79.17037649818113
2018-11-29,79.56507054109906
2018-11-30,78.43812912314588
2018-12-03,78.70779617593023
2018-12-04,80.67274479490385
2018-12-06,79.05052836650474
2018-12-07,81.20765012257523
2018-12-10,80.19599566373843
2018-12-11,80.14575434856143
2018-12-12,80.89400039368945
2018-12-13,81.42576712509444
2018-12-14,81.92156900714411
2018-12-17,83.62995308331702
2018-12-18,83.35874477915236
2018-12-19,85.31266194806106
2018-12-20,85.94340396056602
2018-12-21,87.79951352057196
2018-12-24,89.89891668518077
2018-12-26,84.45090825167169
2018-12-27,83.82525545211857
2018-12-28,84.45489940540492
2019-01-02,82.3626834312239
2019-01-03,83.69188240618125
2019-01-04,81.65163556071657
2019-01-07,82.09492593508585
2019-01-08,80.8584932628002
2019-01-09,82.04965203988486
2019-01-10,81.7046100541519
2019-01-11,82.15956615637849
2019-01-14,82.22379044867098
2019-01-15,82.57812652970966
2019-01-16,82.72918158217448
2019-01-17,82.14369786405526
2019-01-18,81.72722324871361
2019-01-22,82.5926411912523
2019-01-23,82.80973942756907
2019-01-24,83.43674527241149
2019-01-25,83.9979510826404
2019-01-28,84.62456534119688
2019-01-29,84.9728257069417
2019-01-30,84.52363752209925
2019-01-31,83.73651220784465
2019-02-01,83.64344203790431
2019-02-07,83.61715312401851
2019-02-08,82.51563198069745
2019-02-11,82.60929667999089
2019-02-12,81.9247650881536
2019-02-13,82.07006062735235
2019-02-14,83.16304071685768
2019-02-15,81.16664073893487
2019-02-19,81.37840450682154
2019-02-20,82.10324315952076
2019-02-21,82.35555981321438
2019-02-22,81.91565425635861
2019-02-25,81.87987707847434
2019-02-26,81.71979280152803
2019-02-27,82.05560272273364
2019-02-28,80.76119483289659
2019-03-04,80.37767591403635
2019-03-05,80.06721331172426
2019-03-06,80.42095066639578
2019-03-07,80.73368862450178
2019-03-08,79.83658049653599
2019-03-11,78.71969402272373
2019-03-12,79.12376937923736
2019-03-13,78.2839398818519
2019-03-14,78.59910472273152
2019-03-15,78.9539566594114
2019-03-18,78.79090877891288
2019-03-19,78.70376878959374
2019-03-20,78.92254038456934
2019-03-21,78.31998048956092
2019-03-22,79.9325768946479
2019-03-25,78.45319986698051
2019-03-26,78.01579007318506
2019-03-27,78.30983282197211
2019-03-28,77.37709430715695
2019-03-29,77.3464316736162
2019-04-01,77.42583457874906
2019-04-02,77.70553851369566
2019-04-03,78.51318126296451
2019-04-04,78.42127814666378
2019-04-05,78.15246865402911
2019-04-08,78.1279060555361
2019-04-09,78.63552848905294
2019-04-10,78.75162398284664
2019-04-11,78.77527988038689
2019-04-12,78.56281054048202
2019-04-15,78.94617955811002
2019-04-16,79.09677284972211
2019-04-17,79.19413436168095
2019-04-18,77.90812121570848
2019-04-22,77.94229982702048
2019-04-23,77.38225049207028
2019-04-24,76.87398910391882
2019-04-25,76.55338728666352
2019-04-26,75.80927260015547
2019-04-29,76.97982209461578
2019-04-30,76.49484291474164
2019-05-02,77.56201154788138
2019-05-03,76.23989293249804
2019-05-07,77.1698723132093
2019-05-08,76.95847133535567
2019-05-09,74.84209534829981
2019-05-10,74.68162767256868
2019-05-13,75.55182502418629
2019-05-14,74.97660827918824
2019-05-15,74.93168304085575
2019-05-16,73.35397876480695
2019-05-17,73.406753837752
2019-05-20,73.89216504921653
2019-05-21,73.42924558143487
2019-05-22,73.78447945284954
2019-05-23,74.50654249713425
2019-05-24,73.82249317328478
2019-05-28,74.64377039898531
2019-05-29,74.21238921301628
2019-05-30,74.57647760905412
2019-05-31,75.70417623650265
2019-06-03,76.86775196087177
2019-06-04,75.20263687397504
2019-06-05,74.63401120433234
2019-06-07,73.53138898581035
2019-06-10,74.15479457860852
2019-06-11,74.60802601872157
2019-06-12,74.63165903781008
2019-06-13,74.12758523467596
2019-06-14,73.93648797708586
2019-06-17,73.74334555033496
2019-06-18,73.2577062890184
2019-06-19,74.0006869646743
2019-06-20,73.52490157759935
2019-06-21,73.43606340360284
2019-06-24,73.5506622897372
2019-06-25,74.11532402570414
2019-06-26,74.19667922918558
2019-06-27,74.3690214895355
2019-06-28,73.86003762090358
2019-07-01,73.16530873498162
2019-07-02,72.71074185776921
2019-07-03,71.25014793275433
2019-07-05,71.82717482053015
2019-07-08,70.635555424711
2019-07-09,70.13272881976927
2019-07-10,70.02879735454637
2019-07-11,70.60479331871137
2019-07-12,70.49554817701328
2019-07-15,70.33090588588007
2019-07-16,70.87662947300167
2019-07-17,70.7158182180663
2019-07-18,70.24135728456214
2019-07-19,71.58424946165606
2019-07-22,71.37406061710543
2019-07-23,71.14191235190852
2019-07-24,70.16387261578996
2019-07-25,70.23589665578996
2019-07-26,69.49200878699914
2019-07-29,68.37954946382393
2019-07-30,68.85853743511178
2019-07-31,69.13768698198662
2019-08-01,69.49663311541143
2019-08-02,69.35707584082866
2019-08-05,69.67702200863893
2019-08-06,67.67303727421071
2019-08-07,67.35833359951815
2019-08-08,66.4392288111094
2019-08-09,67.49189692962851
2019-08-12,68.48368089918321
2019-08-13,66.86347195001404
2019-08-14,69.34932949341837
2019-08-16,67.76709393151906
2019-08-19,67.40266304173728
2019-08-20,68.63563802996873
2019-08-21,68.23459705296935
2019-08-22,67.78173278267884
2019-08-23,69.47213247152916
2019-08-26,67.5840769104336
2019-08-27,68.14381343634875
2019-08-28,68.24711132662303
2019-08-29,67.11976854579382
2019-08-30,68.34365344042465
2019-09-03,68.6722525434764
2019-09-04,68.69052384028244
2019-09-05,68.37185907333169
2019-09-06,68.46838361311778
2019-09-09,68.78884841286275
2019-09-10,69.23187916386267
2019-09-11,69.32219971176318
2019-09-16,69.78359609374336
2019-09-17,69.61106239599822
2019-09-18,69.85280156975607
2019-09-19,70.18197705953462
2019-09-20,70.89375879913624
2019-09-23,70.91650370857364
2019-09-24,71.79656087995065
2019-09-25,70.43507522926814
2019-09-26,70.6205912952493
2019-09-27,70.1614639836621
2019-09-30,70.2845674008559
2019-10-01,71.45370950194541
2019-10-02,71.31675330837295
2019-10-04,69.40739156157568
2019-10-07,69.7440352258344
2019-10-08,71.70306844658076
2019-10-10,69.92735455840055
2019-10-11,69.77153843291349
2019-10-14,70.62789030998931
2019-10-15,69.96154678450284
2019-10-16,70.57082868206406
2019-10-17,70.19812021965149
2019-10-18,69.92140940291328
2019-10-21,69.59047217493301
2019-10-22,70.63074332479353
2019-10-23,70.14800242466774
2019-10-24,70.20322381951436
2019-10-25,69.99168591785843
2019-10-28,69.78973255486677
2019-10-29,69.78007550029159
2019-10-30,69.15383721355414
2019-10-31,69.44550131937274
2019-11-01,69.36024788738555
2019-11-04,70.07081372372502
2019-11-05,70.55673809865253
2019-11-06,70.59037295769872
2019-11-07,70.34756984368649
2019-11-08,69.94346504730967
2019-11-11,69.64647424202818
2019-11-12,70.05062850514668
2019-11-13,69.42384317732677
2019-11-14,69.87097863323156
2019-11-15,70.11316128651633
2019-11-18,70.01324491704091
2019-11-19,69.79195848522077
2019-11-20,69.14412662697038
2019-11-21,68.31968311650964
2019-11-22,68.34238109193758
2019-11-25,68.51173450746305
2019-11-26,68.28764481737713
2019-11-27,68.19292068598608
2019-11-29,67.16362647027535
2019-12-02,67.86753405045165
2019-12-03,68.06935979112812
2019-12-04,67.15915320125167
2019-12-05,66.77454774131918
2019-12-06,66.84799251498603
2019-12-09,67.27786336655309
2019-12-10,67.6544671650393
2019-12-11,67.70799556907048
2019-12-12,68.14099746420317
2019-12-13,69.14841833967672
2019-12-16,68.6101953379667
2019-12-17,69.4661416736122
2019-12-18,69.43268811444594
2019-12-19,69.2059550254967
2019-12-20,69.14288958717215
2019-12-23,69.02269411236016
2019-12-24,68.59368167811203
2019-12-26,68.47500970926927
2019-12-27,68.68770030773152
2019-12-30,68.86355092118187
2020-01-02,67.36334741091163
2020-01-03,67.91759609970694
2020-01-06,66.99453092572466
2020-01-07,67.8215887195735
2020-01-08,66.71066512718848
2020-01-09,67.3436990515538
2020-01-10,68.15399547355958
2020-01-13,68.39009258724221
2020-01-14,68.79009835387781
2020-01-15,68.39279675891211
2020-01-16,68.34757390881262
2020-01-17,68.21189021747645
2020-01-21,68.01529889531457
2020-01-22,68.84394083072506
2020-01-23,68.12450337439707
2020-01-28,66.99479801099868
2020-01-29,67.31384668570925
2020-01-30,65.95148778079472
2020-01-31,66.2645945990816
2020-02-03,65.77196065736682
2020-02-04,65.97756958154493
2020-02-05,65.45799396260996
2020-02-06,67.11553195014379
2020-02-07,66.99088558139823
2020-02-10,66.16743544148446
2020-02-11,66.71466171831074
2020-02-12,66.74259482441495
2020-02-13,66.65209468263835
2020-02-14,66.86228347309765
2020-02-18,65.9979279888943
2020-02-19,65.72729982968826
2020-02-20,65.55536090066279
2020-02-21,65.25214538232655
2020-02-24,64.87554779960854
2020-02-25,67.69349454968153
2020-02-26,67.07652696856232
2020-02-27,69.49077791453107
2020-02-28,67.47875838905719
2020-03-02,65.18234478790033
2020-03-03,67.49372898954766
2020-03-04,66.22411340350229
2020-03-05,69.36374654948703
2020-03-06,69.00627506254403
2020-03-09,71.71678509134823
2020-03-10,68.47302726999814
2020-03-11,69.9776191805984
2020-03-12,74.38295141070569
2020-03-13,66.17562214242632
2020-03-16,71.93313704450634
2020-03-17,66.56004727212358
2020-03-18,66.70426764054416
2020-03-19,60.97576818244524
2020-03-20,68.465400036157
2020-03-23,66.50730615143802
2020-03-24,66.22735583871858
2020-03-25,69.09228585156694
2020-03-26,64.57136046652504
2020-03-27,67.79659192162451
2020-03-30,65.64079330098464
2020-03-31,68.08997005869844
2020-04-01,68.48767911069221
2020-04-02,68.50782527897951
2020-04-03,69.53595750773754
2020-04-06,67.6684669576689
2020-04-07,68.79621104341642
2020-04-08,65.96105223663734
2020-04-09,66.0174815618176
2020-04-13,66.24661248339004
2020-04-14,65.45267358868281
2020-04-16,66.55218427371037
2020-04-17,66.80656246695015
2020-04-20,67.43032416264856
2020-04-21,68.84654306596457
2020-04-22,67.9527047904541
2020-04-23,68.62348496394594
2020-04-24,66.77097599314375
2020-04-27,66.9982776085766
2020-04-28,67.70406657235199
2020-04-29,66.43637440051037
2020-05-04,66.85403240696405
2020-05-06,67.86900992341023
2020-05-07,67.05460893664679
2020-05-08,66.55177052975064
2020-05-11,66.18184042453944
2020-05-12,67.06614029752242
2020-05-13,68.92185810473023
2020-05-14,67.56417043274672
2020-05-15,67.3360684000213
2020-05-18,65.67893049617652
2020-05-19,67.85073868434533
2020-05-20,67.02151069830252
2020-05-21,67.7815500886946
2020-05-22,66.69900040743819
2020-05-26,67.88213559450472
2020-05-27,66.93372623145915
2020-05-28,66.96961752953995
2020-05-29,66.70733888430325
2020-06-01,67.60027839483956
2020-06-02,67.76294929447066
2020-06-03,68.78928319338135
2020-06-04,69.1047360479105
2020-06-05,68.3391369218339
2020-06-08,67.59784084734636
2020-06-09,68.25002249996271
2020-06-10,68.84528427520374
2020-06-11,72.42775164971953
2020-06-12,70.10817935093004
2020-06-15,66.15401619953406
2020-06-16,68.33180230066966
2020-06-17,68.71311861494874
2020-06-18,68.44379812255552
2020-06-19,69.09018249917396
2020-06-22,68.18200757852587
2020-06-23,68.01350778284765
2020-06-24,70.785128109767
2020-06-25,68.44215588312902
2020-06-26,70.84673415998157
2020-06-29,68.47396771604592
2020-06-30,68.08752652684221
