Date,rs_korea
2017-06-20,102.08797458957595
2017-06-21,101.6089252293095
2017-06-22,102.2085879921862
2017-06-23,102.44113896451748
2017-06-26,102.80673374968255
2017-06-27,103.78444849479283
2017-06-28,102.45995425385968
2017-06-29,103.93679277698664
2017-06-30,103.5757901700979
2017-07-03,103.516761754111
2017-07-05,103.01357944992198
2017-07-06,103.9407525842329
2017-07-07,102.92763765554152
2017-07-10,102.9135449133497
2017-07-11,103.59101179223164
2017-07-12,102.63683365283582
2017-07-13,103.22382305395983
2017-07-14,102.96377273445985
2017-07-17,103.42286188504684
2017-07-18,103.4081938311088
2017-07-19,103.01668278855239
2017-07-20,103.47511357738965
2017-07-21,103.91595395427986
2017-07-24,104.0035878308305
2017-07-25,103.25918019653302
2017-07-26,103.02692174177392
2017-07-27,103.4925594696796
2017-07-28,101.82234646100217
2017-07-31,101.95309409826517
2017-08-01,102.58371119901726
2017-08-02,102.73158961796373
2017-08-03,101.20221535924938
2017-08-04,101.38212550332626
2017-08-07,101.33337429963298
2017-08-08,101.41314022093452
2017-08-09,100.30171599346748
2017-08-10,101.35460214425854
2017-08-11,99.49969812629027
2017-08-14,99.13930159405885
2017-08-16,99.57409034890469
2017-08-17,101.72871223233821
2017-08-18,101.74561964352232
2017-08-21,101.52077532415653
2017-08-22,100.91083905009658
2017-08-23,101.31975211324435
2017-08-24,101.96161828856378
2017-08-25,101.8382583390238
2017-08-28,101.48258816170402
2017-08-29,101.1287924940957
2017-08-30,100.97329120203705
2017-08-31,99.98445286780114
2017-09-01,99.61086678829557
2017-09-05,99.00928282555326
2017-09-06,98.38404756882355
2017-09-07,99.51449969046156
2017-09-08,99.52664876861331
2017-09-11,99.12166384754626
2017-09-12,99.0562895925599
2017-09-13,98.78737023389041
2017-09-14,99.55083947885842
2017-09-15,99.7686261852151
2017-09-18,100.89790606850453
2017-09-19,100.70698973394468
2017-09-20,100.51029020319177
2017-09-21,100.54221141485664
2017-09-25,99.63552654410928
2017-09-26,99.32119810224623
2017-09-27,98.86298431087975
2017-09-28,98.76820624658866
2017-09-29,99.30691536804555
2017-10-10,99.59457613908063
2017-10-11,100.43320267080658
2017-10-12,101.26235157189197
2017-10-13,101.09263135024204
2017-10-16,101.22044674665243
2017-10-17,101.32530570786278
2017-10-18,101.16674655400524
2017-10-19,100.7378357605095
2017-10-20,100.88850675489552
2017-10-23,101.30317006795002
2017-10-24,101.14334521471994
2017-10-25,101.7285774677186
2017-10-26,101.11337877931112
2017-10-27,100.94027210999108
2017-10-30,101.53276360800618
2017-10-31,102.24599093052964
2017-11-01,103.44792479516845
2017-11-02,102.99885578740195
2017-11-03,103.12416618678479
2017-11-06,102.62022862937363
2017-11-07,102.53171560007735
2017-11-08,102.63750959844064
2017-11-09,102.93734897452602
2017-11-10,102.66163561771988
2017-11-13,102.05806831221548
2017-11-14,102.14565989871423
2017-11-15,102.31861485723408
2017-11-16,102.12248480597476
2017-11-17,102.39115527598565
2017-11-20,101.96178569200667
2017-11-21,101.42044388709775
2017-11-22,101.90372349627734
2017-11-24,101.821789527698
2017-11-27,100.41041754786148
2017-11-28,99.65490403681892
2017-11-29,99.66444189617573
2017-11-30,97.36319810904806
2017-12-01,97.5278225697126
2017-12-04,98.68187474686968
2017-12-05,99.37257518540387
2017-12-06,97.93870354471301
2017-12-07,97.14198075303106
2017-12-08,96.69440719908896
2017-12-11,96.69696457358293
2017-12-12,96.116952777494
2017-12-13,96.89138193494509
2017-12-14,96.85472809414874
2017-12-15,96.54456411503513
2017-12-18,95.92885381961229
2017-12-19,96.1687208264425
2017-12-21,94.13468149967873
2017-12-22,94.57433130533774
2017-12-26,94.17547531681988
2017-12-27,94.49146245483337
2017-12-28,95.49015158321014
2018-01-02,95.63939197238369
2018-01-03,95.29505477508256
2018-01-04,94.13596653895564
2018-01-05,94.69039911863963
2018-01-08,95.11396954645691
2018-01-09,94.78401816070159
2018-01-10,94.53292050358422
2018-01-11,93.4037293340208
2018-01-12,93.11618065762394
2018-01-16,94.38324417530707
2018-01-17,93.25812482962384
2018-01-18,93.42929251802533
2018-01-19,93.17067885115716
2018-01-22,91.75363519485072
2018-01-23,92.82138219274758
2018-01-24,92.90870291650371
2018-01-25,93.75594463365101
2018-01-26,93.13615486926868
2018-01-29,94.61091795695535
2018-01-30,94.47110382140795
2018-01-31,94.37710882877866
2018-02-01,94.56094143182786
2018-02-02,95.04140458708925
2018-02-05,97.86850687792807
2018-02-06,94.49691971890759
2018-02-07,92.81451742312233
2018-02-08,96.87658779522185
2018-02-09,93.70456912348304
2018-02-12,93.19276692597114
2018-02-13,93.34383998726545
2018-02-14,93.12519778548956
2018-02-20,92.24784168563203
2018-02-21,93.26674101953017
2018-02-22,92.55677449598734
2018-02-23,92.5098983178612
2018-02-26,91.67664525339183
2018-02-27,92.77881203260007
2018-02-28,92.63005501781872
2018-03-02,92.54391247999715
2018-03-05,90.45440056748963
2018-03-06,91.60657030297413
2018-03-07,91.27570433878628
2018-03-08,92.01838296633252
2018-03-09,91.42469594797561
2018-03-12,92.45778458658094
2018-03-13,93.44769246480688
2018-03-14,93.61299444701059
2018-03-15,93.95261672439679
2018-03-16,93.91072757110491
2018-03-19,94.47580585277163
2018-03-20,94.71518010174
2018-03-21,94.87627523542683
2018-03-22,97.741426370027
2018-03-23,96.69879211853329
2018-03-26,94.91505629527289
2018-03-27,97.1511611208182
2018-03-28,96.13688966487017
2018-03-29,95.59414287405103
2018-04-02,98.01542822748517
2018-04-03,96.7065470803687
2018-04-04,94.33636531444985
2018-04-05,94.74276684384236
2018-04-06,96.58666181777812
2018-04-09,96.68660505185983
2018-04-10,95.43265672690696
2018-04-11,95.68033894064195
2018-04-12,94.84097113173743
2018-04-13,95.60127145590735
2018-04-16,94.91511086244168
2018-04-17,93.76828537675478
2018-04-18,94.69976087100339
2018-04-19,95.46304008366775
2018-04-20,95.90107888505284
2018-04-23,95.82947344257485
2018-04-24,96.74622592928408
2018-04-25,95.90728787332729
2018-04-26,95.98233796176513
2018-04-27,96.54150790347099
2018-04-30,98.18674962473094
2018-05-02,98.2921633343361
2018-05-03,97.78743527593929
2018-05-04,95.53352518461288
2018-05-08,94.76386797795897
2018-05-09,93.63329388444454
2018-05-10,93.53183518074174
2018-05-11,93.76004246230258
2018-05-14,93.65489403988764
2018-05-15,93.63521487004184
2018-05-16,93.29165281403556
2018-05-17,92.93893495716158
2018-05-18,93.63613535092522
2018-05-21,93.12318670115664
2018-05-23,93.3660682953062
2018-05-24,93.33442568447808
2018-05-25,93.35969649706746
2018-05-29,94.30962812617572
2018-05-30,91.2413905804492
2018-05-31,92.33650498316734
2018-06-01,92.04072218904096
2018-06-04,91.93595743868623
2018-06-05,92.09430464826576
2018-06-07,91.96675525064325
2018-06-08,90.99049217414034
2018-06-11,91.55793723178616
2018-06-12,91.3908746701038
2018-06-14,89.77327831713956
2018-06-15,89.1669136823272
2018-06-18,88.31743883076591
2018-06-19,87.30925040398529
2018-06-20,88.04702416529085
2018-06-21,87.62495534136877
2018-06-22,88.19090636178815
2018-06-25,89.43303437110161
2018-06-26,88.97206931509952
2018-06-27,89.37606514062351
2018-06-28,87.81346073947303
2018-06-29,88.13773130612638
2018-07-02,85.88567628088933
2018-07-03,86.23633298007044
2018-07-05,84.96602112009879
2018-07-06,84.82516576307856
2018-07-09,84.5464062531051
2018-07-10,84.55140443183494
2018-07-11,84.6717255397224
2018-07-12,84.07433877495946
2018-07-13,84.95818474970119
2018-07-16,84.7063454816989
2018-07-17,84.21589585647047
2018-07-18,83.75348205629238
2018-07-19,83.78346895103253
2018-07-20,84.13292468580782
2018-07-23,83.24748658920697
2018-07-24,83.22820410673725
2018-07-25,82.26539305248912
2018-07-26,83.04146108735989
2018-07-27,83.82459405512671
2018-07-30,84.21039871204852
2018-07-31,83.86126990269133
2018-08-01,84.4338478073331
2018-08-02,82.63427934850225
2018-08-03,82.91526935206616
2018-08-06,82.56972479699905
2018-08-07,82.78961704899343
2018-08-08,82.87087205395564
2018-08-09,83.06569924775008
2018-08-10,82.86666211646362
2018-08-13,81.92674843909359
2018-08-14,81.78603674017923
2018-08-16,81.08465812845469
2018-08-17,81.02557761030572
2018-08-20,80.88239909519255
2018-08-21,81.48936666016016
2018-08-22,81.6552449585929
2018-08-23,82.09718279910805
2018-08-24,81.98539868144445
2018-08-27,81.55918605643275
2018-08-28,81.65522646712398
2018-08-29,81.4266352675081
2018-08-30,81.69811069642894
2018-08-31,82.24515375427323
2018-09-04,82.13309345531637
2018-09-05,81.50301469923934
2018-09-06,81.60072232632542
2018-09-07,81.54407954445577
2018-09-10,81.65515971803512
2018-09-11,81.19261358983752
2018-09-12,81.16301789654916
2018-09-13,80.80278651716709
2018-09-14,81.92040958342434
2018-09-17,81.81499782781904
2018-09-18,81.58441286361942
2018-09-19,81.47921986290224
2018-09-20,81.34906056430646
2018-09-21,81.97434803678897
2018-09-27,82.9133005595457
2018-09-28,82.46971384191055
2018-10-01,82.03720152576184
2018-10-02,81.05640641801473
2018-10-04,80.40992858771847
2018-10-05,80.61470408289418
2018-10-08,80.12800029819942
2018-10-10,81.9416772816423
2018-10-11,80.0674653065676
2018-10-12,80.16397030516367
2018-10-15,79.99294198424948
2018-10-16,78.28125162441827
2018-10-17,79.08419979181423
2018-10-18,79.53219927090677
2018-10-19,79.86987743066825
2018-10-22,80.43276819101781
2018-10-23,78.76461606083674
2018-10-24,80.89704600696149
2018-10-25,78.17250754956777
2018-10-26,78.17784898257689
2018-10-29,77.4073055174609
2018-10-30,76.98931370263566
2018-10-31,76.74280505961157
2018-11-01,75.73908986520036
2018-11-02,78.88279011422092
2018-11-05,77.73580610031983
2018-11-06,77.71935047664086
2018-11-07,75.69233109959599
2018-11-08,76.33853291128536
2018-11-09,76.85062898421147
2018-11-12,78.10183534177185
2018-11-13,77.90183829934013
2018-11-14,78.31766100276408
2018-11-15,78.25867173097313
2018-11-16,78.21794397617025
2018-11-19,79.87399887571787
2018-11-20,80.68347662506132
2018-11-21,80.17665083220702
2018-11-23,79.97446096070708
2018-11-26,79.6808096554083
2018-11-27,80.03885349902717
2018-11-28,78.56536740477706
2018-11-29,78.95703044989496
2018-11-30,77.83867210417141
2018-12-03,78.10629302311536
2018-12-04,80.05624488612891
2018-12-06,78.44641544366014
2018-12-07,80.58705211365609
2018-12-10,79.58313918292933
2018-12-11,79.53328180988277
2018-12-12,80.27580455671301
2018-12-13,80.80353362151477
2018-12-14,81.29549902249249
2018-12-17,82.99083223706401
2018-12-18,82.7217132471814
2018-12-19,84.66069848722346
2018-12-20,85.2866084991554
2018-12-21,87.12855159482142
2018-12-24,89.21188536489939
2018-12-26,83.80553035397863
2018-12-27,83.18466454283231
2018-12-28,83.80949677718675
2019-01-02,81.73324155807074
2019-01-03,83.0522934188264
2019-01-04,81.02763888743405
2019-01-07,81.46755256743228
2019-01-08,80.24056877302372
2019-01-09,81.42263542481477
2019-01-10,81.08023018354268
2019-01-11,81.53170417488795
2019-01-14,81.59543769923832
2019-01-15,81.94706588869451
2019-01-16,82.09697729929496
2019-01-17,81.51595177897761
2019-01-18,81.10264430775248
2019-01-22,81.96145894123738
2019-01-23,82.17690874217742
2019-01-24,82.79912837443094
2019-01-25,83.35603470539212
2019-01-28,83.97782233269625
2019-01-29,84.32346475129201
2019-01-30,83.87772521103005
2019-01-31,83.09660426082108
2019-02-01,83.00424007833716
2019-02-07,82.97814682306272
2019-02-08,81.88503839323147
2019-02-11,81.97799246639553
2019-02-12,81.29870221611962
2019-02-13,81.44289748836151
2019-02-14,82.52752015579192
2019-02-15,80.54637623099762
2019-02-19,80.75651674546664
2019-02-20,81.4758112228976
2019-02-21,81.72619969380959
2019-02-22,81.28969559654917
2019-02-25,81.2541619994436
2019-02-26,81.09527136282409
2019-02-27,81.42853981425013
2019-02-28,80.14402861832266
2019-03-04,79.76343559240192
2019-03-05,79.45532610688463
2019-03-06,79.80641407396459
2019-03-07,80.11672286684266
2019-03-08,79.22642612356245
2019-03-11,78.11809998318974
2019-03-12,78.51913527619605
2019-03-13,77.68569025268843
2019-03-14,77.99846551622073
2019-03-15,78.35061037921108
2019-03-18,78.1888083843486
2019-03-19,78.10233898786282
2019-03-20,78.31942471156617
2019-03-21,77.72144616527108
2019-03-22,79.321742773701
2019-03-25,77.85364726866972
2019-03-26,77.41960368822748
2019-03-27,77.71138531771639
2019-03-28,76.7857608994957
2019-03-29,76.75531884095298
2019-04-01,76.83415176149298
2019-04-02,77.11172737247838
2019-04-03,77.91317976015435
2019-04-04,77.8219789718832
2019-04-05,77.55523286244204
2019-04-08,77.53084884436886
2019-04-09,78.03460122770163
2019-04-10,78.14980028931687
2019-04-11,78.17327540735175
2019-04-12,77.96240239100686
2019-04-15,78.34286906152808
2019-04-16,78.49228394855572
2019-04-17,78.5889566476227
2019-04-18,77.31277077315825
2019-04-22,77.34665197729511
2019-04-23,76.79086490102908
2019-04-24,76.28648778726725
2019-04-25,75.96832728428106
2019-04-26,75.22990837206642
2019-04-29,76.39156508327908
2019-04-30,75.91028318838018
2019-05-02,76.96927892972596
2019-05-03,75.65727274770782
2019-05-07,76.58012740851812
2019-05-08,76.37034197930535
2019-05-09,74.27012206121171
2019-05-10,74.11091582333131
2019-05-13,74.97445434800983
2019-05-14,74.40364681244473
2019-05-15,74.35908695838492
2019-05-16,72.79341272890917
2019-05-17,72.84579321008479
2019-05-20,73.32744687593424
2019-05-21,72.86809575932392
2019-05-22,73.2206236230936
2019-05-23,73.9371421190007
2019-05-24,73.25833813418618
2019-05-28,74.0733211591669
2019-05-29,73.6452590640415
2019-05-30,74.00657409708778
2019-05-31,75.12563201564419
2019-06-03,76.28032490783096
2019-06-04,74.62793922808547
2019-06-05,74.06366784047732
2019-06-07,72.96946719476452
2019-06-10,73.58811737465555
2019-06-11,74.0378591956886
2019-06-12,74.06132903665464
2019-06-13,73.56110729522484
2019-06-14,73.37145316910765
2019-06-17,73.17976959314342
2019-06-18,72.69787582277856
2019-06-19,73.43516164927215
2019-06-20,72.96302912381135
2019-06-21,72.87486985746771
2019-06-24,72.98858459530881
2019-06-25,73.5489397089807
2019-06-26,73.62965607452698
2019-06-27,73.8006898547901
2019-06-28,73.2955787548773
2019-07-01,72.60616763058478
2019-07-02,72.15505819358349
2019-07-03,70.70567487395384
2019-07-05,71.2782842443199
2019-07-08,70.09574713494561
2019-07-09,69.5967473910652
2019-07-10,69.49365751924267
2019-07-11,70.06522809647254
2019-07-12,69.95678635246935
2019-07-15,69.7934572558301
2019-07-16,70.33499479600766
2019-07-17,70.17538063897241
2019-07-18,69.70456945795495
2019-07-19,71.0371911088091
2019-07-22,70.82862465346865
2019-07-23,70.59823448697115
2019-07-24,69.62767693074372
2019-07-25,69.69914270682781
2019-07-26,68.96093208188202
2019-07-29,67.8569744456878
2019-07-30,68.33231718422168
2019-07-31,68.60934125359954
2019-08-01,68.9655206945374
2019-08-02,68.82706163560914
2019-08-05,69.14454685931975
2019-08-06,67.15586878556337
2019-08-07,66.84357013278036
2019-08-08,65.93149703294213
2019-08-09,66.97609732276611
2019-08-12,67.96032531994794
2019-08-13,66.35249041933906
2019-08-14,68.81937497269809
2019-08-16,67.2491988059362
2019-08-19,66.88755318550817
2019-08-20,68.11113705899325
2019-08-21,67.71314498445228
2019-08-22,67.26373374827752
2019-08-23,68.94122309789502
2019-08-26,67.06761189029706
2019-08-27,67.62303920549556
2019-08-28,67.72555569959437
2019-08-29,66.60684374494123
2019-08-30,67.82136795775583
2019-09-03,68.1474558906769
2019-09-04,68.16558755735502
2019-09-05,67.84937344243967
2019-09-06,67.94513723126812
2019-09-09,68.26316072882838
2019-09-10,68.70280581754696
2019-09-11,68.79244387561391
2019-09-16,69.25029090411904
2019-09-17,69.07909131320739
2019-09-18,69.31897532320865
2019-09-19,69.64565865659671
2019-09-20,70.3519773534606
2019-09-23,70.37456432032715
2019-09-24,71.24783950156468
2019-09-25,69.89680700082172
2019-09-26,70.08091328296314
2019-09-27,69.6252867054983
2019-09-30,69.74745726766241
2019-10-01,70.90764868595643
2019-10-02,70.77176378552983
2019-10-04,68.87699268650522
2019-10-07,69.21105590346443
2019-10-08,71.15512674736874
2019-10-10,69.39295839399888
2019-10-11,69.23834884700152
2019-10-14,70.08815654727002
2019-10-15,69.42689728317856
2019-10-16,70.03152301921007
2019-10-17,69.66166281277135
2019-10-18,69.3870901373711
2019-10-21,69.05866618867475
2019-10-22,70.090995564593
2019-10-23,69.6119358303704
2019-10-24,69.66673521406418
2019-10-25,69.4568138399744
2019-10-28,69.25638070117238
2019-10-29,69.24681281123874
2019-10-30,68.62535267611368
2019-10-31,68.91479546228267
2019-11-01,68.83020866987007
2019-11-04,69.53534442178217
2019-11-05,70.0175324441566
2019-11-06,70.05092561101876
2019-11-07,69.80999319940221
2019-11-08,69.40895372748965
2019-11-11,69.11420991675887
2019-11-12,69.51528309912348
2019-11-13,68.89328783518611
2019-11-14,69.33701372193775
2019-11-15,69.57737566365239
2019-11-18,69.47820782780457
2019-11-19,69.2585975156531
2019-11-20,68.61572388975704
2019-11-21,67.79761022306718
2019-11-22,67.82009799477922
2019-11-25,67.98817914010559
2019-11-26,67.7658018735502
2019-11-27,67.67177989338082
2019-11-29,66.65035881039827
2019-12-02,67.3488580112247
2019-12-03,67.54916313189014
2019-12-04,66.64592692553187
2019-12-05,66.26426058492582
2019-12-06,66.33710150367435
2019-12-09,66.76371554648532
2019-12-10,67.13744847699395
2019-12-11,67.19057500411584
2019-12-12,67.62025351436743
2019-12-13,68.62001190728743
2019-12-16,68.08585142024907
2019-12-17,68.9352925970355
2019-12-18,68.90207292288922
2019-12-19,68.677086993086
2019-12-20,68.61451779077304
2019-12-23,68.49526220271552
2019-12-24,68.0694925621215
2019-12-26,67.9517133509807
2019-12-27,68.16275026069849
2019-12-30,68.33727810555364
2020-01-02,66.8485603631766
2020-01-03,67.39855956885948
2020-01-06,66.48254174715369
2020-01-07,67.30325797048782
2020-01-08,66.20087951339846
2020-01-09,66.82906896761253
2020-01-10,67.63315936618429
2020-01-13,67.86745914286445
2020-01-14,68.26440809738173
2020-01-15,67.87014956801981
2020-01-16,67.82525160370673
2020-01-17,67.69058436706233
2020-01-21,67.49554317637168
2020-01-22,68.31781141848111
2020-01-23,67.60389264706032
2020-01-28,66.48282054631754
2020-01-29,66.79943788294747
2020-01-30,65.44747665607373
2020-01-31,65.75821106982612
2020-02-03,65.26929446458941
2020-02-04,65.47335916386196
2020-02-05,64.9577869627612
2020-02-06,66.60264518409087
2020-02-07,66.47895141550103
2020-02-10,65.66176758427918
2020-02-11,66.20481845725747
2020-02-12,66.23254470860097
2020-02-13,66.14274274316033
2020-02-14,66.35133185104665
2020-02-18,65.49359470000975
2020-02-19,65.22503446395207
2020-02-20,65.05437721961587
2020-02-21,64.75348535274688
2020-02-24,64.37976574684691
2020-02-25,67.17618480600122
2020-02-26,66.56391061873151
2020-02-27,68.95971829123272
2020-02-28,66.96308247591855
2020-03-02,64.68419015205313
2020-03-03,66.9779312016205
2020-03-04,65.7180185149689
2020-03-05,68.8336349889363
2020-03-06,68.4789257936081
2020-03-09,71.16870894141157
2020-03-10,67.94974521867825
2020-03-11,69.44285532729936
2020-03-12,73.81450336232119
2020-03-13,65.66989261367804
2020-03-16,71.3834355019827
2020-03-17,66.05139656727548
2020-03-18,66.19451965701798
2020-03-19,60.50979264445064
2020-03-20,67.94218416015516
2020-03-23,65.99905412296567
2020-03-24,65.72123420757133
2020-03-25,68.56427466047109
2020-03-26,64.07792344126592
2020-03-27,67.27849152754035
2020-03-30,65.1391590622032
2020-03-31,67.56963632488123
2020-04-01,67.96429757196807
2020-04-02,67.98428967994963
2020-04-03,69.00454649905214
2020-04-06,67.1513497212482
2020-04-07,68.27045852319455
2020-04-08,65.45697073156117
2020-04-09,65.51298847249008
2020-04-13,65.74036856390569
2020-04-14,64.95248111291725
2020-04-16,66.04358534644443
2020-04-17,66.29606199829593
2020-04-20,66.91502629560972
2020-04-21,68.3204103124153
2020-04-22,67.43340293524969
2020-04-23,68.09904881268756
2020-04-24,66.26070898707498
2020-04-27,66.48627355264362
2020-04-28,67.1866610167969
2020-04-29,65.92867191987983
2020-05-04,66.34311510567198
2020-05-06,67.35036746204541
2020-05-07,66.54216669516053
2020-05-08,66.04319373582696
2020-05-11,65.67605320053795
2020-05-12,66.55363308624386
2020-05-13,68.3951458701624
2020-05-14,67.04782613444166
2020-05-15,66.82147516167096
2020-05-18,65.1770163080293
2020-05-19,67.33222775570292
2020-05-20,66.50932909398179
2020-05-21,67.26355263455778
2020-05-22,66.18927598539105
2020-05-26,67.36338455015924
2020-05-27,66.42220819659103
2020-05-28,66.45782519427345
2020-05-29,66.19758715679667
2020-06-01,67.08368112754107
2020-06-02,67.24512337575742
2020-06-03,68.2636140212358
2020-06-04,68.57664899699427
2020-06-05,67.81687888619588
2020-06-08,67.08125490034101
2020-06-09,67.72845957673317
2020-06-10,68.3191795623259
2020-06-11,71.87423937620449
2020-06-12,69.57239405239919
2020-06-15,65.64845691356021
2020-06-16,67.80961459672433
2020-06-17,68.18800237943047
2020-06-18,67.92074007851426
2020-06-19,68.56216992122819
2020-06-22,67.66095740129879
2020-06-23,67.493709451452
2020-06-24,70.24418476039206
2020-06-25,67.91912496307371
2020-06-26,70.30532001421147
2020-06-29,67.95067896946352
2020-06-30,67.567176594733
2020-07-01,67.04530502414549
2020-07-02,67.5855399160454
2020-07-06,68.19632065402484
2020-07-07,68.15871300108837
2020-07-08,67.47601741643187
2020-07-09,68.14587139921052
2020-07-10,66.90789983838155
2020-07-13,68.61633528582844
2020-07-14,67.6625858010883
2020-07-15,67.60757659731587
2020-07-16,67.27276086694228
2020-07-17,67.61370285539299
2020-07-20,66.98053807615764
2020-07-21,67.76968787415255
2020-07-22,67.38096249711491
2020-07-23,67.81307751031514
2020-07-24,67.76761620097676
2020-07-27,67.80960566842292
2020-07-28,69.44642897748568
2020-07-29,68.7902257308706
2020-07-30,69.15401030589652
2020-07-31,68.07794698635756
2020-08-03,67.65811262595773
2020-08-04,68.26396315113978
2020-08-05,68.79152627292504
2020-08-06,69.24363086322803
