Date,rs_korea
2017-07-28,100.72092802015256
2017-07-31,100.85025956588704
2017-08-01,101.47407257043375
2017-08-02,101.6203374598043
2017-08-03,100.10749029157036
2017-08-04,100.28545087307525
2017-08-07,100.23724908503182
2017-08-08,100.31614553483419
2017-08-09,99.216753598116
2017-08-10,100.25826090516952
2017-08-11,98.42342261388876
2017-08-14,98.06692124995936
2017-08-16,98.49698989676962
2017-08-17,100.62833546376781
2017-08-18,100.64503531191814
2017-08-21,100.42261004649598
2017-08-22,99.81929759758468
2017-08-23,100.22377426453465
2017-08-24,100.85866412692712
2017-08-25,100.73667179777372
2017-08-28,100.38488205654463
2017-08-29,100.03487374554132
2017-08-30,99.88103548875229
2017-08-31,98.90290219396792
2017-09-01,98.53337557078545
2017-09-05,97.93831396495908
2017-09-06,97.31981735098798
2017-09-07,98.43804992880054
2017-09-08,98.45008105342244
2017-09-11,98.0494899626317
2017-09-12,97.98479167115714
2017-09-13,97.71877486793994
2017-09-14,98.4739944750878
2017-09-15,98.68944956814248
2017-09-18,99.80649921135308
2017-09-19,99.61763097695855
2017-09-20,99.42308861311683
2017-09-21,99.45462277236552
2017-09-25,98.55776799875912
2017-09-26,98.24685161551085
2017-09-27,97.79358368903385
2017-09-28,97.6998544446066
2017-09-29,98.2326969366703
2017-10-10,98.51725519248322
2017-10-11,99.34685306987576
2017-10-12,100.16699133673161
2017-10-13,99.999114152033
2017-10-16,100.12552498104694
2017-10-17,100.2292666569558
2017-10-18,100.07244012712759
2017-10-19,99.6481624823067
2017-10-20,99.79718214503173
2017-10-23,100.20737218186915
2017-10-24,100.04929795074911
2017-10-25,100.62815915073291
2017-10-26,100.0196439848185
2017-10-27,99.84838030302856
2017-10-30,100.43451136027264
2017-10-31,101.13999828237334
2017-11-01,102.32894325045827
2017-11-02,101.88469594857936
2017-11-03,102.00864438904871
2017-11-06,101.51018748101433
2017-11-07,101.4226629259014
2017-11-08,101.52727562756844
2017-11-09,101.82387353805812
2017-11-10,101.55114497182274
2017-11-13,100.95408573210818
2017-11-14,101.04072340578256
2017-11-15,101.21182747052725
2017-11-16,101.01783193872976
2017-11-17,101.2836152521628
2017-11-20,100.8588736516078
2017-11-21,100.32340348110156
2017-11-22,100.80143252487059
2017-11-24,100.72037761653586
2017-11-27,99.32427539247331
2017-11-28,98.57690595188289
2017-11-29,98.58633200833746
2017-11-30,96.31001938430569
2017-12-01,96.47289486940795
2017-12-04,97.61441479548262
2017-12-05,98.29768749599155
2017-12-06,96.87928650481193
2017-12-07,96.09121584383882
2017-12-08,95.64846345017008
2017-12-11,95.65099668729343
2017-12-12,95.07720501760899
2017-12-13,95.84328349224644
2017-12-14,95.80704842929197
2017-12-15,95.50024778646203
2017-12-18,94.89117995084953
2017-12-19,95.12842617581738
2017-12-21,93.11640550829699
2017-12-22,93.55130544453407
2017-12-26,93.15675546948108
2017-12-27,93.46932125691639
2017-12-28,94.45722952057758
2018-01-02,94.60486007896151
2018-01-03,94.26429445351886
2018-01-04,93.11771667311814
2018-01-05,93.66614623136711
2018-01-08,94.08514531528218
2018-01-09,93.75874886876205
2018-01-10,93.51037835499554
2018-01-11,92.39334287344583
2018-01-12,92.10895960735014
2018-01-16,93.3622963891215
2018-01-17,92.249392050955
2018-01-18,92.4186679481755
2018-01-19,92.16282888767861
2018-01-22,90.76115337885304
2018-01-23,91.81735911762736
2018-01-24,91.90371092550303
2018-01-25,92.7418045313441
2018-01-26,92.1286938428829
2018-01-29,93.58750293943503
2018-01-30,93.44920770933646
2018-01-31,93.3562297221173
2018-02-01,93.53809466947773
2018-02-02,94.01336485339885
2018-02-05,96.8098803960336
2018-02-06,93.47474415509421
2018-02-07,91.81054085864285
2018-02-08,95.82865132782509
2018-02-09,92.69096678650924
2018-02-12,92.1846689700118
2018-02-13,92.3341256588629
2018-02-14,92.11784494680293
2018-02-20,91.25000319184862
2018-02-21,92.25787163258649
2018-02-22,91.55560323260111
2018-02-23,91.50925564480266
2018-02-26,90.68499451209121
2018-02-27,91.77523683523158
2018-02-28,91.62804323501696
2018-03-02,91.54282191439627
2018-03-05,89.47595818975562
2018-03-06,90.61562828270951
2018-03-07,90.28838897399484
2018-03-08,91.02302759378303
2018-03-09,90.43571827682277
2018-03-12,91.45766515192555
2018-03-13,92.43683915938394
2018-03-14,92.6004135902042
2018-03-15,92.93630793365999
2018-03-16,92.89489252962474
2018-03-19,93.45388135968378
2018-03-20,93.69061345671017
2018-03-21,93.85001645920616
2018-03-22,96.68417159908915
2018-03-23,95.65279093786452
2018-03-26,93.88836136127094
2018-03-27,96.10028669132204
2018-03-28,95.0969750230506
2018-03-29,94.56010507425043
2018-04-02,96.9551717364415
2018-04-03,95.66046087106679
2018-04-04,93.3159532857015
2018-04-05,93.71793040015424
2018-04-06,95.54189942129135
2018-04-09,95.64076057616352
2018-04-10,94.40035226043373
2018-04-11,94.64534828414244
2018-04-12,93.81506942259145
2018-04-13,94.56714306726923
2018-04-16,93.88844785295196
2018-04-17,92.75399571295672
2018-04-18,93.67537968659762
2018-04-19,94.43043661753634
2018-04-20,94.86371424357839
2018-04-23,94.79288779929675
2018-04-24,95.69972183412303
2018-04-25,94.86987099286671
2018-04-26,94.9441000284244
2018-04-27,95.49722286558166
2018-04-30,97.12465112932642
2018-05-02,97.22895293320576
2018-05-03,96.72969087303287
2018-05-04,94.50012667088653
2018-05-08,93.73876588412794
2018-05-09,92.62044494212466
2018-05-10,92.52012768916794
2018-05-11,92.74586187783724
2018-05-14,92.64182374618653
2018-05-15,92.62233376256442
2018-05-16,92.28251692537944
2018-05-17,91.93364318990393
2018-05-18,92.62328632713849
2018-05-21,92.11588075484359
2018-05-23,92.35612008928739
2018-05-24,92.32485573643258
2018-05-25,92.34981211403888
2018-05-29,93.28949120248437
2018-05-30,90.25443275445173
2018-05-31,91.33772439069814
2018-06-01,91.04511419242385
2018-06-04,90.9414997825024
2018-06-05,91.09813060073051
2018-06-07,90.97195059076594
2018-06-08,90.00622906545433
2018-06-11,90.56756451486746
2018-06-12,90.40231733371174
2018-06-14,88.80219164095358
2018-06-15,88.20239643412134
2018-06-18,87.36210445649107
2018-06-19,86.3648344038817
2018-06-20,87.09461383336226
2018-06-21,86.67711955779205
2018-06-22,87.23694391770283
2018-06-25,88.46565015813151
2018-06-26,88.00965875889672
2018-06-27,88.40924715544782
2018-06-28,86.86358868028947
2018-06-29,87.18433467149244
2018-07-02,84.9566276516031
2018-07-03,85.30349647757855
2018-07-05,84.04697032741004
2018-07-06,83.90762250066295
2018-07-09,83.63190181148059
2018-07-10,83.63680066835249
2018-07-11,83.75582126236937
2018-07-12,83.16493379329486
2018-07-13,84.03915398550976
2018-07-16,83.79007482894535
2018-07-17,83.3049385328697
2018-07-18,82.84754798214858
2018-07-19,82.87720219368603
2018-07-20,83.22285738548706
2018-07-23,82.34705927536939
2018-07-24,82.3279262798579
2018-07-25,81.3755004481596
2018-07-26,82.14317494517147
2018-07-27,82.91784118961073
2018-07-30,83.29950464299161
2018-07-31,82.95416071006898
2018-08-01,83.52052753027967
2018-08-02,81.74045034776206
2018-08-03,82.0184013104884
2018-08-06,81.67657213906652
2018-08-07,81.89407541413388
2018-08-08,81.97446758835368
2018-08-09,82.16721743179612
2018-08-10,81.97025621279917
2018-08-13,81.04055619529088
2018-08-14,80.90134332459942
2018-08-16,80.20755167826964
2018-08-17,80.14910189218033
2018-08-20,80.00751245637696
2018-08-21,80.60788393817779
2018-08-22,80.77196029739852
2018-08-23,81.20917939330347
2018-08-24,81.09856419466392
2018-08-27,80.67695579895982
2018-08-28,80.77197115840758
2018-08-29,80.54581336259645
2018-08-30,80.81438852325424
2018-08-31,81.35551698555628
2018-09-04,81.2446730097163
2018-09-05,80.6214103009243
2018-09-06,80.71803716098587
2018-09-07,80.6620045508407
2018-09-10,80.77187415522089
2018-09-11,80.31438174461208
2018-09-12,80.2851059214316
2018-09-13,79.92872918647886
2018-09-14,81.03427631839124
2018-09-17,80.92999673401168
2018-09-18,80.70188380887599
2018-09-19,80.59786436333388
2018-09-20,80.46910724470239
2018-09-21,81.08761451420307
2018-09-27,82.0164183032065
2018-09-28,81.57759936339372
2018-10-01,81.14981451013077
2018-10-02,80.17958389559573
2018-10-04,79.54010892349196
2018-10-05,79.74268291018635
2018-10-08,79.26124387228832
2018-10-10,81.05533912871535
2018-10-11,79.20135572709907
2018-10-12,79.29684299262026
2018-10-15,79.12764883797793
2018-10-16,77.43447764722872
2018-10-17,78.22875356547556
2018-10-18,78.67187654733281
2018-10-19,79.00588061863766
2018-10-22,79.56270706653167
2018-10-23,77.91262480406182
2018-10-24,80.02198293329089
2018-10-25,77.32692440385173
2018-10-26,77.33216718802494
2018-10-29,76.57000988861677
2018-10-30,76.15652188765267
2018-10-31,75.91269925065089
2018-11-01,74.91980872322362
2018-11-02,78.02948775413566
2018-11-05,76.89495188279881
2018-11-06,76.87868004508456
2018-11-07,74.873584167614
2018-11-08,75.51273443829636
2018-11-09,76.01931200775931
2018-11-12,77.25699461264423
2018-11-13,77.05916889157251
2018-11-14,77.47050117612241
2018-11-15,77.41216870376331
2018-11-16,77.37186930150885
2018-11-19,79.00999318666065
2018-11-20,79.8106887198355
2018-11-21,79.30935103052641
2018-11-23,79.10939229775047
2018-11-26,78.81890893520429
2018-11-27,79.17308518184511
2018-11-28,77.71550681209301
2018-11-29,78.10294108291349
2018-11-30,76.99670844564973
2018-12-03,77.26142491883482
2018-12-04,79.19028278880018
2018-12-06,77.59785288998252
2018-12-07,79.71534050492922
2018-12-10,78.72229619366622
2018-12-11,78.6729644571304
2018-12-12,79.40746036725591
2018-12-13,79.9294809535971
2018-12-14,80.41614837126191
2018-12-17,82.09312632310038
2018-12-18,81.82691525300106
2018-12-19,83.74492966937905
2018-12-20,84.3640664790583
2018-12-21,86.18606828503029
2018-12-24,88.24690203435928
2018-12-26,82.89901703099048
2018-12-27,82.2848529432247
2018-12-28,82.90292904202676
2019-01-02,80.84914428043862
2019-01-03,82.15392832977291
2019-01-04,80.15117422763294
2019-01-07,80.58632937876942
2019-01-08,79.3726118910364
2019-01-09,80.54189607112858
2019-01-10,80.20318314557788
2019-01-11,80.64974947293086
2019-01-14,80.71282263448096
2019-01-15,81.06066102676644
2019-01-16,81.20891634158257
2019-01-17,80.63422038053449
2019-01-18,80.22536622901245
2019-01-22,81.0748955841325
2019-01-23,81.28799968575045
2019-01-24,81.90349234870334
2019-01-25,82.45437538204796
2019-01-28,83.06945519793209
2019-01-29,83.41133636104198
2019-01-30,82.97041537818556
2019-01-31,82.19774764238497
2019-02-01,82.10637280264956
2019-02-07,82.08053780161694
2019-02-08,80.99929020577228
2019-02-11,81.09125016663332
2019-02-12,80.41927555329357
2019-02-13,80.56192488964363
2019-02-14,81.63480281939715
2019-02-15,79.67511301355937
2019-02-19,79.88297205198477
2019-02-20,80.59449917907571
2019-02-21,80.84216312661776
2019-02-22,80.41039169151304
2019-02-25,80.37525137802498
2019-02-26,80.21805019149649
2019-02-27,80.54770585234085
2019-02-28,79.2771212438459
2019-03-04,78.90064708313467
2019-03-05,78.59586645626808
2019-03-06,78.94311520284096
2019-03-07,79.25009601789075
2019-03-08,78.3694582798866
2019-03-11,77.27311555129114
2019-03-12,77.66978212323428
2019-03-13,76.845344886757
2019-03-14,77.1547608677948
2019-03-15,77.50307445219308
2019-03-18,77.34301449000566
2019-03-19,77.25752134646446
2019-03-20,77.4722401326864
2019-03-21,76.88073985417161
2019-03-22,78.46374226878935
2019-03-25,77.0115155607913
2019-03-26,76.58214660171369
2019-03-27,76.87077388652635
2019-03-28,75.95516839321401
2019-03-29,75.9250776789515
2019-04-01,76.00303674254258
2019-04-02,76.27759875739704
2019-04-03,77.0703833762003
2019-04-04,76.98018352424793
2019-04-05,76.71629222750485
2019-04-08,76.69221674481773
2019-04-09,77.19051061560282
2019-04-10,77.30445918453198
2019-04-11,77.32764238060395
2019-04-12,77.11907581422683
2019-04-15,77.49543473213029
2019-04-16,77.64322559355541
2019-04-17,77.73885059565022
2019-04-18,76.47645531819235
2019-04-22,76.50999482140658
2019-04-23,75.96022538645043
2019-04-24,75.46130761487349
2019-04-25,75.1465897627373
2019-04-26,74.41616513917782
2019-04-29,75.56523425682965
2019-04-30,75.08914155210948
2019-05-02,76.13671835715206
2019-05-03,74.83886168174736
2019-05-07,75.75174974099895
2019-05-08,75.54422619343019
2019-05-09,73.46675483156523
2019-05-10,73.3092791697693
2019-05-13,74.16344636069844
2019-05-14,73.59880241887778
2019-05-15,73.55472413529121
2019-05-16,72.00601156412432
2019-05-17,72.0578225342354
2019-05-20,72.53425174433107
2019-05-21,72.07988496690385
2019-05-22,72.42859251178021
2019-05-23,73.13737382449665
2019-05-24,72.46586721567571
2019-05-28,73.27207663043414
2019-05-29,72.84863255871844
2019-05-30,73.20601752293507
2019-05-31,74.3129856376154
2019-06-03,75.45518847160133
2019-06-04,73.82068907740822
2019-06-05,73.26249742733734
2019-06-07,72.1801415944418
2019-06-10,72.79209747365478
2019-06-11,73.23700108766013
2019-06-12,73.26021878827177
2019-06-13,72.76540963061917
2019-06-14,72.57779274103827
2019-06-17,72.38818245504584
2019-06-18,71.91148478498012
2019-06-19,72.64081097292838
2019-06-20,72.17378378683914
2019-06-21,72.08656459234047
2019-06-24,72.19905242088609
2019-06-25,72.75335490806282
2019-06-26,72.83321727479071
2019-06-27,73.0024053697293
2019-06-28,72.50275003144729
2019-07-01,71.82074724101749
2019-07-02,71.37454690771297
2019-07-03,69.9408760360043
2019-07-05,70.50727506144145
2019-07-08,69.33750708257395
2019-07-09,68.84391994278681
2019-07-10,68.74192132947847
2019-07-11,69.30734587021448
2019-07-12,69.20005209794441
2019-07-15,69.03848725717585
2019-07-16,69.57419106492715
2019-07-17,69.41629169489171
2019-07-18,68.9505742521282
2019-07-19,70.26877809767906
2019-07-22,70.06244786509323
2019-07-23,69.83458081380712
2019-07-24,68.87450357854239
2019-07-25,68.94520037666672
2019-07-26,68.21497276762386
2019-07-29,67.12296660835062
2019-07-30,67.59316932905432
2019-07-31,67.86716685380689
2019-08-01,68.2195386131846
2019-08-02,68.08254349405327
2019-08-05,68.39662180922849
2019-08-06,66.42944553763822
2019-08-07,66.12052147260286
2019-08-08,65.21830626382766
2019-08-09,66.25162669519399
2019-08-12,67.22520987853284
2019-08-13,65.63476403611688
2019-08-14,68.0749724233263
2019-08-16,66.52175860917039
2019-08-19,66.16405536739572
2019-08-20,67.37437420378372
2019-08-21,66.98067985479207
2019-08-22,66.53613457542981
2019-08-23,68.19551364263695
2019-08-26,66.34213824517745
2019-08-27,66.89158751258279
2019-08-28,66.9929553814313
2019-08-29,65.88633406566056
2019-08-30,67.0877321609498
2019-09-03,67.41031875138064
2019-09-04,67.42823204318069
2019-09-05,67.11543077165727
2019-09-06,67.21018269275409
2019-09-09,67.52475085127968
2019-09-10,67.9596644072848
2019-09-11,68.04831459954282
2019-09-16,68.50119823332714
2019-09-17,68.33183753318679
2019-09-18,68.56916371973772
2019-09-19,68.89230152395332
2019-09-20,69.5909976350899
2019-09-23,69.61330217919395
2019-09-24,70.4771971664243
2019-09-25,69.14073977660793
2019-09-26,69.32282038485602
2019-09-27,68.87213646106339
2019-09-30,68.9929788103734
2019-10-01,70.14063511128545
2019-10-02,70.0062394468227
2019-10-04,68.13193924984186
2019-10-07,68.4623927569001
2019-10-08,70.3854424215152
2019-10-10,68.64232934253356
2019-10-11,68.48937810284949
2019-10-14,69.33001128566873
2019-10-15,68.67592252555639
2019-10-16,69.27398742274596
2019-10-17,68.9081296620222
2019-10-18,68.63650722245609
2019-10-21,68.31164590395372
2019-10-22,69.3328251900465
2019-10-23,68.85894692786351
2019-10-24,68.91315299421905
2019-10-25,68.70546732899042
2019-10-28,68.50723173687902
2019-10-29,68.49778733333936
2019-10-30,67.88303825102824
2019-10-31,68.16933228961204
2019-11-01,68.0856839657596
2019-11-04,68.78313530252436
2019-11-05,69.26016058745053
2019-11-06,69.29316859015269
2019-11-07,69.0548763426
2019-11-08,68.65816006323575
2019-11-11,68.36660028516185
2019-11-12,68.76335113989876
2019-11-13,68.14807377110118
2019-11-14,68.58699144782851
2019-11-15,68.82477631765079
2019-11-18,68.72665199245448
2019-11-19,68.50943661432458
2019-11-20,67.87352724432417
2019-11-21,67.0642397386826
2019-11-22,67.08647841259132
2019-11-25,67.25276006155863
2019-11-26,67.0327646179966
2019-11-27,66.93976633837383
2019-11-29,65.92939510014905
2019-12-02,66.62034982490991
2019-12-03,66.81848013551055
2019-12-04,65.92502415545775
2019-12-05,65.54747048232002
2019-12-06,65.6195597950198
2019-12-09,66.04154449020723
2019-12-10,66.41122601971875
2019-12-11,66.46376700977423
2019-12-12,66.88880819665096
2019-12-13,67.87774511700778
2019-12-16,67.34938045072003
2019-12-17,68.18961075683264
2019-12-18,68.15677573462729
2019-12-19,67.93420590207018
2019-12-20,67.87230230523396
2019-12-23,67.75430667944512
2019-12-24,67.3331657658125
2019-12-26,67.21669194367628
2019-12-27,67.42543852227163
2019-12-30,67.59809055432542
2020-01-02,66.12546609109752
2020-01-03,66.66950915352004
2020-01-06,65.76340668671882
2020-01-07,66.5752683380431
2020-01-08,65.48476457632277
2020-01-09,66.10616720326905
2020-01-10,66.90157713306206
2020-01-13,67.1333305805002
2020-01-14,67.52599257838222
2020-01-15,67.13600043445817
2020-01-16,67.0915950192346
2020-01-17,66.95837624399637
2020-01-21,66.76541846521849
2020-01-22,67.5788263405052
2020-01-23,66.87260888708005
2020-01-28,65.76367935839266
2020-01-29,66.07686490537937
2020-01-30,64.73951849877236
2020-01-31,65.04688609985546
2020-02-03,64.56329290708194
2020-02-04,64.76513357206176
2020-02-05,64.25513093837164
2020-02-06,65.8821974040677
2020-02-07,65.75983960082613
2020-02-10,64.9514987548525
2020-02-11,65.4886890792383
2020-02-12,65.51611010250103
2020-02-13,65.42729018179887
2020-02-14,65.63360376876142
2020-02-18,64.78514718668136
2020-02-19,64.51949124649421
2020-02-20,64.35067256197662
2020-02-21,64.0530336547685
2020-02-24,63.68335149749063
2020-02-25,66.44954062535292
2020-02-26,65.84388289346332
2020-02-27,68.21376748564387
2020-02-28,66.23876322529976
2020-03-02,63.984497597673936
2020-03-03,66.25341800795393
2020-03-04,65.0071435664172
2020-03-05,68.08909937489447
2020-03-06,67.73819645438712
2020-03-09,70.3988868805012
2020-03-10,67.21475452509664
2020-03-11,68.69169224513149
2020-03-12,73.0160388539456
2020-03-13,64.959544814978
2020-03-16,70.61128394578854
2020-03-17,65.336907206954
2020-03-18,65.47849090994157
2020-03-19,59.85525387300606
2020-03-20,67.20725177425285
2020-03-23,65.28514418438374
2020-03-24,65.01032644977828
2020-03-25,67.8226238296282
2020-03-26,63.384793014961225
2020-03-27,66.55074498912946
2020-03-30,64.43454113323284
2020-03-31,66.83873828062352
2020-04-01,67.22912872310735
2020-04-02,67.24889370886669
2020-04-03,68.25814066206473
2020-04-06,66.4249833956984
2020-04-07,67.53199886968501
2020-04-08,64.74892447556013
2020-04-09,64.80432972570432
2020-04-13,65.02926223727319
2020-04-14,64.24990427559867
2020-04-16,65.32919508767078
2020-04-17,65.57891289225624
2020-04-20,66.19118766940662
2020-04-21,67.58139588304881
2020-04-22,66.703979087041
2020-04-23,67.36242461467033
2020-04-24,65.54395838248288
2020-04-27,65.76709349743535
2020-04-28,66.45988346361004
2020-04-29,65.21551273209246
2020-05-04,65.62548349582606
2020-05-06,66.6218435438949
2020-05-07,65.82237527795543
2020-05-08,65.32880543179226
2020-05-11,64.96564761763379
2020-05-12,65.8337188953818
2020-05-13,67.65531440833988
2020-05-14,66.3225779638531
2020-05-15,66.0986639061591
2020-05-18,64.47200822897076
2020-05-19,66.60388823478051
2020-05-20,65.78991222878152
2020-05-21,66.53596683318571
2020-05-22,65.4733498529804
2020-05-26,66.63469228821577
2020-05-27,65.70372488093501
2020-05-28,65.73895424598263
2020-05-29,65.48151346137186
2020-06-01,66.35801854303445
2020-06-02,66.5177125305148
2020-06-03,67.52517075453119
2020-06-04,67.83483411089932
2020-06-05,67.0833119953762
2020-06-08,66.35565693372884
2020-06-09,66.99584268758771
2020-06-10,67.58014618992829
2020-06-11,71.09679227001027
2020-06-12,68.81984589692858
2020-06-15,64.93835042451317
2020-06-16,67.07612510143274
2020-06-17,67.45041810387514
2020-06-18,67.18607596858728
2020-06-19,67.82055782374636
2020-06-22,66.9290789044805
2020-06-23,66.76363364164713
2020-06-24,69.48434979766454
2020-06-25,67.18444264377568
2020-06-26,69.54486205553678
2020-06-29,67.21566281696457
2020-06-30,66.83631930514338
2020-07-01,66.32008224874143
2020-07-02,66.85447470555273
2020-07-06,67.45862533240198
2020-07-07,67.42143452885738
2020-07-08,66.74613502475798
2020-07-09,67.40874002231627
2020-07-10,66.18415299847025
2020-07-13,67.87411219911885
2020-07-14,66.93069350276694
2020-07-15,66.87625148367073
2020-07-16,66.5450797297815
2020-07-17,66.88233023496925
2020-07-20,66.256011920532
2020-07-21,67.03661473273773
2020-07-22,66.65210588076141
2020-07-23,67.07955037678497
2020-07-24,67.03454259054456
2020-07-27,67.07610622466116
2020-07-28,68.69520426962731
2020-07-29,68.04611173377691
2020-07-30,68.40595216171785
2020-07-31,67.34154031510103
2020-08-03,66.92626306292232
2020-08-04,67.52556061356447
2020-08-05,68.04740191098917
2020-08-06,68.49465043345513
2020-08-07,68.71021894031666
2020-08-10,69.51655363106734
2020-08-11,71.04362534910881
2020-08-12,70.46305135890847
2020-08-13,70.74098943655659
2020-08-14,69.8671057013029
2020-08-18,67.78537845517434
2020-08-19,68.42535772799607
2020-08-20,65.7185679340064
2020-08-21,66.36075488927274
2020-08-24,66.41456005022015
2020-08-25,67.23118967229276
2020-08-26,66.636682408367
