Date,rs_korea
2017-07-13,103.45158190258188
2017-07-14,103.19097268648135
2017-07-17,103.651089684794
2017-07-18,103.6364114818158
2017-07-19,103.24404360997895
2017-07-20,103.70349352394597
2017-07-21,104.14529210045056
2017-07-24,104.23310455835401
2017-07-25,103.48704679266476
2017-07-26,103.2542611500356
2017-07-27,103.72096317336283
2017-07-28,102.04706410071742
2017-07-31,102.17809303541856
2017-08-01,102.81009450602592
2017-08-02,102.95830656693266
2017-08-03,101.42554276017404
2017-08-04,101.60585712997366
2017-08-07,101.55699113478754
2017-08-08,101.63693307907258
2017-08-09,100.52306336048302
2017-08-10,101.57827313986665
2017-08-11,99.71926133565364
2017-08-14,99.3580978983133
2017-08-16,99.79378941966799
2017-08-17,101.95321620372735
2017-08-18,101.97015357472222
2017-08-21,101.74479099749267
2017-08-22,101.13354516046664
2017-08-23,101.54336075649269
2017-08-24,102.18661414458265
2017-08-25,102.06301130478819
2017-08-28,101.70656347771694
2017-08-29,101.35195060230396
2017-08-30,101.19612786960204
2017-08-31,100.20508587006307
2017-09-01,99.83070370539807
2017-09-05,99.22778514522116
2017-09-06,98.60115599434565
2017-09-07,99.734102734637
2017-09-08,99.74628572462126
2017-09-11,99.34043499541642
2017-09-12,99.2748675437229
2017-09-13,99.00536174134669
2017-09-14,99.77051571170003
2017-09-15,99.98880404122859
2017-09-18,101.12057608493996
2017-09-19,100.92920313753486
2017-09-20,100.73213292657033
2017-09-21,100.76408235591059
2017-09-25,99.85536162461807
2017-09-26,99.54037457926465
2017-09-27,99.08113578264663
2017-09-28,98.9861693194323
2017-09-29,99.52603956450493
2017-10-10,99.81436273987192
2017-10-11,100.6548537430817
2017-10-12,101.48583952810833
2017-10-13,101.31570998490199
2017-10-16,101.44377967004125
2017-10-17,101.5488908492907
2017-10-18,101.39000953747197
2017-10-19,100.96011770853701
2017-10-20,101.11114188117965
2017-10-23,101.52672717543054
2017-10-24,101.36654270429513
2017-10-25,101.9530315313814
2017-10-26,101.33651706624336
2017-10-27,101.16300089610948
2017-10-30,101.75682736809168
2017-10-31,102.47160775408747
2017-11-01,103.67624307264273
2017-11-02,103.2261479141559
2017-11-03,103.35169991155647
2017-11-06,102.8466852228458
2017-11-07,102.75797686793624
2017-11-08,102.86399739127161
2017-11-09,103.16448442876853
2017-11-10,102.8881487640082
2017-11-13,102.28327052769725
2017-11-14,102.37106230135542
2017-11-15,102.54440586626647
2017-11-16,102.34785683334184
2017-11-17,102.61711331537799
2017-11-20,102.1867823590874
2017-11-21,101.64428018210386
2017-11-22,102.12861268321988
2017-11-24,102.04647047598556
2017-11-27,100.63199765356494
2017-11-28,99.87481691747017
2017-11-29,99.88435589801463
2017-11-30,97.57807307833862
2017-12-01,97.74309317959464
2017-12-04,98.89962077762708
2017-12-05,99.59189148095207
2017-12-06,98.15480966793271
2017-12-07,97.3563482548218
2017-12-08,96.90777426805056
2017-12-11,96.9103818248041
2017-12-12,96.32902045679545
2017-12-13,97.10518371018289
2017-12-14,97.06845531959323
2017-12-15,96.75760696090873
2017-12-18,96.14055049105855
2017-12-19,96.3809217821592
2017-12-21,94.3423942769892
2017-12-22,94.78302650328459
2017-12-26,94.38330263968237
2017-12-27,94.6999624688205
2017-12-28,95.7008925494273
2018-01-02,95.85046843909609
2018-01-03,95.50536499577619
2018-01-04,94.3437126108672
2018-01-05,94.89937470475954
2018-01-08,95.32387989192779
2018-01-09,94.9931942701365
2018-01-10,94.74153047682387
2018-01-11,93.60982979382341
2018-01-12,93.32164673961891
2018-01-16,94.59155353109253
2018-01-17,93.46392746475428
2018-01-18,93.63546123631353
2018-01-19,93.3762595542069
2018-01-22,91.95610068870947
2018-01-23,93.02620953124642
2018-01-24,93.11370008150337
2018-01-25,93.96283425512588
2018-01-26,93.34167121580627
2018-01-29,94.81969426147504
2018-01-30,94.67957154054486
2018-01-31,94.58540412446669
2018-02-01,94.7696307894597
2018-02-02,95.25113665462669
2018-02-05,98.08449701488429
2018-02-06,94.70543189885144
2018-02-07,93.01932324008074
2018-02-08,97.09038274299016
2018-02-09,93.911351137126
2018-02-12,93.39835834307303
2018-02-13,93.54980151311639
2018-02-14,93.33072534356504
2018-02-20,92.4514090744627
2018-02-21,93.47256889068998
2018-02-22,92.7610415081459
2018-02-23,92.71406159672341
2018-02-26,91.87895790427402
2018-02-27,92.98355113715986
2018-02-28,92.8344539740795
2018-03-02,92.7481152484415
2018-03-05,90.65399871297107
2018-03-06,91.80874011301411
2018-03-07,91.4771381266074
2018-03-08,92.22143815062337
2018-03-09,91.62643544326092
2018-03-12,92.66182683073646
2018-03-13,93.65388408757298
2018-03-14,93.81960399503416
2018-03-15,94.15994611564231
2018-03-16,94.1179526394451
2018-03-19,94.68430190834086
2018-03-20,94.92416801562459
2018-03-21,95.08566725238556
2018-03-22,97.95711669495122
2018-03-23,96.91218161637903
2018-03-26,95.12452817925224
2018-03-27,97.3655488813322
2018-03-28,96.34903918774002
2018-03-29,95.80507578568512
2018-04-02,98.23172980925675
2018-04-03,96.91995369143142
2018-04-04,94.54456017077258
2018-04-05,94.95181514247301
2018-04-06,96.79982968143825
2018-04-09,96.89997408314338
2018-04-10,95.6432521878314
2018-04-11,95.89147467912314
2018-04-12,95.05025470629975
2018-04-13,95.81223900640565
2018-04-16,95.12459503213432
2018-04-17,93.97520799586955
2018-04-18,94.90873901825475
2018-04-19,95.67369027362177
2018-04-20,96.11271427467149
2018-04-23,96.04095081357458
2018-04-24,96.9597201014162
2018-04-25,96.11891810024028
2018-04-26,96.19417144112971
2018-04-27,96.75457544997874
2018-04-30,98.40342910444774
2018-05-02,98.50908843272573
2018-05-03,98.00322067049467
2018-05-04,95.74431831367755
2018-05-08,94.97297527389476
2018-05-09,93.83990655607155
2018-05-10,93.73823601475985
2018-05-11,93.96696477725868
2018-05-14,93.86157833818179
2018-05-15,93.84182585925397
2018-05-16,93.49754740884457
2018-05-17,93.1440392680281
2018-05-18,93.84276036131278
2018-05-21,93.32869166270456
2018-05-23,93.5721033242127
2018-05-24,93.54037901429338
2018-05-25,93.56569365800445
2018-05-29,94.51778792617014
2018-05-30,91.44271376154296
2018-05-31,92.54026802921487
2018-06-01,92.24383251812557
2018-06-04,92.13885398586183
2018-06-05,92.29753902826317
2018-06-07,92.16969660099514
2018-06-08,91.1912622151298
2018-06-11,91.75995366505953
2018-06-12,91.5925566367807
2018-06-14,89.97139615366574
2018-06-15,89.36368225118176
2018-06-18,88.5123493732192
2018-06-19,87.50190316385765
2018-06-20,88.24135999890213
2018-06-21,87.81829912736431
2018-06-22,88.38551558780921
2018-06-25,89.6304016003048
2018-06-26,89.16840225415366
2018-06-27,89.57326659676225
2018-06-28,88.0072145885085
2018-06-29,88.33219506269258
2018-07-02,86.07517125843128
2018-07-03,86.42662900866289
2018-07-05,85.15353551415497
2018-07-06,85.0123638441036
2018-07-09,84.73299956317855
2018-07-10,84.737961571182
2018-07-11,84.85856381356167
2018-07-12,84.25986413576459
2018-07-13,85.14565523350056
2018-07-16,84.89327071758532
2018-07-17,84.40174916806345
2018-07-18,83.93833030125126
2018-07-19,83.96838347607023
2018-07-20,84.31857933287526
2018-07-23,83.43124381257505
2018-07-24,83.41183683447849
2018-07-25,82.44693673379993
2018-07-26,83.22468703849243
2018-07-27,84.00955805689685
2018-07-30,84.39622952028164
2018-07-31,84.04633027295228
2018-08-01,84.62013536316938
2018-08-02,82.81666744446616
2018-08-03,83.09824214110671
2018-08-06,82.7519400680124
2018-08-07,82.97230254110424
2018-08-08,83.05375188375868
2018-08-09,83.24905935907044
2018-08-10,83.04947203993538
2018-08-13,82.10753981535113
2018-08-14,81.9665076501252
2018-08-16,81.26358136612242
2018-08-17,81.20437542360243
2018-08-20,81.06087118862145
2018-08-21,81.66918793121967
2018-08-22,81.83540269711999
2018-08-23,82.27837508885997
2018-08-24,82.16631455848943
2018-08-27,81.73916631653732
2018-08-28,81.83537974641581
2018-08-29,81.6063230219291
2018-08-30,81.87840724940638
2018-08-31,82.42664776961065
2018-09-04,82.31435976227272
2018-09-05,81.68288074465812
2018-09-06,81.7807746818463
2018-09-07,81.72404605735197
2018-09-10,81.83535176745997
2018-09-11,81.37180432500287
2018-09-12,81.34211421739363
2018-09-13,80.98108799931424
2018-09-14,82.10117724270208
2018-09-17,81.99554259906427
2018-09-18,81.7644487928342
2018-09-19,81.6590236580737
2018-09-20,81.52857713120174
2018-09-21,82.15521548986722
2018-09-27,83.09624938658024
2018-09-28,82.65170340391703
2018-10-01,82.21823664372685
2018-10-02,81.23526761166309
2018-10-04,80.58735362332816
2018-10-05,80.79260011288952
2018-10-08,80.30482229744484
2018-10-10,82.12252691533494
2018-10-11,80.24415877885212
2018-10-12,80.34088167102273
2018-10-15,80.16944589433453
2018-10-16,78.45396952006278
2018-10-17,79.25873293632442
2018-10-18,79.70769164698609
2018-10-19,80.04612484749897
2018-10-22,80.61027782169495
2018-10-23,78.9384442691924
2018-10-24,81.07555985072129
2018-10-25,78.34499934620247
2018-10-26,78.3503522980593
2018-10-29,77.5781337277768
2018-10-30,77.15918470477173
2018-10-31,76.9121860539234
2018-11-01,75.90622190044809
2018-11-02,79.05685926455376
2018-11-05,77.90735891703716
2018-11-06,77.89088634563043
2018-11-07,75.8593832374087
2018-11-08,76.50696912796015
2018-11-09,77.02022817804026
2018-11-12,78.27417133268865
2018-11-13,78.0737329581588
2018-11-14,78.49050798152463
2018-11-15,78.43136860026057
2018-11-16,78.39055096972135
2018-11-19,80.05023994430496
2018-11-20,80.86151916591133
2018-11-21,80.35356978707084
2018-11-23,80.15093369071002
2018-11-26,79.85664481930019
2018-11-27,80.21549928408402
2018-11-28,78.73876075225319
2018-11-29,79.1312832837592
2018-11-30,78.01045670790332
2018-12-03,78.27865843999162
2018-12-04,80.23291363303844
2018-12-06,78.61952661529507
2018-12-07,80.76486609394249
2018-12-10,79.75875363117298
2018-12-11,79.70879659503615
2018-12-12,80.45291632473123
2018-12-13,80.98185158558849
2018-12-14,81.47490275932424
2018-12-17,83.17399971457667
2018-12-18,82.90425890741176
2018-12-19,84.84751719830899
2018-12-20,85.47482016005551
2018-12-21,87.32081583208688
2018-12-24,89.40878571378722
2018-12-26,83.99045608251438
2018-12-27,83.36822608586589
2018-12-28,83.9944371146072
2019-01-02,81.9136282531822
2019-01-03,83.2355743985484
2019-01-04,81.20645164697684
2019-01-07,81.64734703995799
2019-01-08,80.41764452414888
2019-01-09,81.6023089570747
2019-01-10,81.25914815660137
2019-01-11,81.71161302613238
2019-01-14,81.77550879535923
2019-01-15,82.12789671972399
2019-01-16,82.27813894962729
2019-01-17,81.69585252973053
2019-01-18,81.28161709700491
2019-01-22,82.14230559389655
2019-01-23,82.3582521582308
2019-01-24,82.98181801715471
2019-01-25,83.53998551215281
2019-01-28,84.16315078974493
2019-01-29,84.50954506735052
2019-01-30,84.06281117674656
2019-01-31,83.27997720961828
2019-02-01,83.1873881866137
2019-02-07,83.16123736302944
2019-02-08,82.06576360308256
2019-02-11,82.1588917467122
2019-02-12,81.47808230357334
2019-02-13,81.62262619218993
2019-02-14,82.70960643150337
2019-02-15,80.72411651475338
2019-02-19,80.93471578272748
2019-02-20,81.65559749072435
2019-02-21,81.90655858219881
2019-02-22,81.46910605112137
2019-02-25,81.43346914948208
2019-02-26,81.27423780804718
2019-02-27,81.60823177151858
2019-02-28,80.32086140730425
2019-03-04,79.93946285095932
2019-03-05,79.63068802601477
2019-03-06,79.98246738363552
2019-03-07,80.29353491981055
2019-03-08,79.40127831751482
2019-03-11,78.29050103456325
2019-03-12,78.69240692189904
2019-03-13,77.85712269842675
2019-03-14,78.1705834346356
2019-03-15,78.52349591264391
2019-03-18,78.36132751594532
2019-03-19,78.27469087077745
2019-03-20,78.49222250645904
2019-03-21,77.89297609822373
2019-03-22,79.49679523777355
2019-03-25,78.02546934682316
2019-03-26,77.59042082609348
2019-03-27,77.88285081816657
2019-03-28,76.95521208692558
2019-03-29,76.9247213177805
2019-04-01,77.00367762929723
2019-04-02,77.28190240763104
2019-04-03,78.08511421704192
2019-04-04,77.99371217196098
2019-04-05,77.72636827381093
2019-04-08,77.70196701004726
2019-04-09,78.20681287590439
2019-04-10,78.3222661345516
2019-04-11,78.3457745960948
2019-04-12,78.13443632373449
2019-04-15,78.51574253621585
2019-04-16,78.66548713217134
2019-04-17,78.76240085530468
2019-04-18,77.48336213283015
2019-04-22,77.51731811180646
2019-04-23,76.96032269612009
2019-04-24,76.45485032293088
2019-04-25,76.13597880357786
2019-04-26,75.395938990616
2019-04-29,76.5601505743206
2019-04-30,76.07779776489156
2019-05-02,77.13913043893851
2019-05-03,75.82421147754003
2019-05-07,76.74911110653471
2019-05-08,76.53888082898061
2019-05-09,74.43403485997683
2019-05-10,74.27445090010528
2019-05-13,75.13988561639944
2019-05-14,74.56781428630109
2019-05-15,74.52316956235167
2019-05-16,72.95403194454268
2019-05-17,73.00655391596932
2019-05-20,73.48926179341517
2019-05-21,73.02889700639635
2019-05-22,73.38221153486226
2019-05-23,74.1003113981792
2019-05-24,73.42003141063569
2019-05-28,74.23678653047507
2019-05-29,73.80777531172257
2019-05-30,74.16988767461937
2019-05-31,75.29140577788591
2019-06-03,76.44864661507165
2019-06-04,74.7926285271494
2019-06-05,74.2271029544792
2019-06-07,73.13049214266331
2019-06-10,73.75050752524547
2019-06-11,74.20125053483203
2019-06-12,74.22476344433109
2019-06-13,73.72343784147887
2019-06-14,73.53338246547094
2019-06-17,73.34126723293397
2019-06-18,72.85826758603594
2019-06-19,73.59722279527433
2019-06-20,73.12404825906088
2019-06-21,73.03568605324188
2019-06-24,73.1496517304202
2019-06-25,73.71125197317
2019-06-26,73.79217223702378
2019-06-27,73.9635576746548
2019-06-28,73.45733182145244
2019-07-01,72.76637423196188
2019-07-02,72.31427770364863
2019-07-03,70.86169619551254
2019-07-05,71.43556100425376
2019-07-08,70.25045451674677
2019-07-09,69.75033754194018
2019-07-10,69.64699647753872
2019-07-11,70.21985999089979
2019-07-12,70.11120249485715
2019-07-15,69.94745784010999
2019-07-16,70.49020613724247
2019-07-17,70.33025572057835
2019-07-18,69.85838171023727
2019-07-19,71.19394392013766
2019-07-22,70.98489309359842
2019-07-23,70.75403470166063
2019-07-24,69.7813195779444
2019-07-25,69.85295875522942
2019-07-26,69.11309574842237
2019-07-29,68.00671742990778
2019-07-30,68.48311682553091
2019-07-31,68.76072889099385
2019-08-01,69.1177337273095
2019-08-02,68.97895332170525
2019-08-05,69.29713118648482
2019-08-06,67.30406460894017
2019-08-07,66.99109251879895
2019-08-08,66.0770214067163
2019-08-09,67.12391199634776
2019-08-12,68.1103123561686
2019-08-13,66.4989133921725
2019-08-14,68.97122530587396
2019-08-16,67.39759269824197
2019-08-19,67.035156904993
2019-08-20,68.2614488685758
2019-08-21,67.8625705738441
2019-08-22,67.41215201493377
2019-08-23,69.09336694004512
2019-08-26,67.21560506481154
2019-08-27,67.7722819247431
2019-08-28,67.87500073494452
2019-08-29,66.75383572213924
2019-08-30,67.97103236756537
2019-09-03,68.29783989313837
2019-09-04,68.31600371884694
2019-09-05,67.99908421862635
2019-09-06,68.09506704599204
2019-09-09,68.41378455336718
2019-09-10,68.8544387539215
2019-09-11,68.94425120156484
2019-09-16,69.40310076612161
2019-09-17,69.23150009189516
2019-09-18,69.4719523679229
2019-09-19,69.7993331376655
2019-09-20,70.507257982328
2019-09-23,70.52985502409335
2019-09-24,71.40509773652178
2019-09-25,70.05105137368466
2019-09-26,70.23555597492756
2019-09-27,69.77893190252661
2019-09-30,69.90135621457641
2019-10-01,71.06412372783669
2019-10-02,70.92793896419535
2019-10-04,69.02897080988757
2019-10-07,69.36377903636921
2019-10-08,71.3121312790915
2019-10-10,69.54609090187525
2019-10-11,69.39112441153523
2019-10-14,70.24281519421378
2019-10-15,69.58012035057311
2019-10-16,70.18604884895186
2019-10-17,69.81538043404564
2019-10-18,69.5401939916037
2019-10-21,69.21108428567547
2019-10-22,70.24565265390228
2019-10-23,69.76555939265495
2019-10-24,69.82047187734801
2019-10-25,69.61007949524195
2019-10-28,69.40921181701839
2019-10-29,69.39963051385543
2019-10-30,68.77679127453064
2019-10-31,69.066865126185
2019-11-01,68.98209175199192
2019-11-04,69.68879113919832
2019-11-05,70.17206629566132
2019-11-06,70.20551008422956
2019-11-07,69.96403072024043
2019-11-08,69.56212910850107
2019-11-11,69.26675752922102
2019-11-12,69.66870071764835
2019-11-13,69.04531769795909
2019-11-14,69.49003787976076
2019-11-15,69.73093018225693
2019-11-18,69.63150593468116
2019-11-19,69.41144849675906
2019-11-20,68.76713379505645
2019-11-21,67.94722957357594
2019-11-22,67.96976695613589
2019-11-25,68.1381897128513
2019-11-26,67.9153436632262
2019-11-27,67.82112866622482
2019-11-29,66.7974248022549
2019-12-02,67.49748699944902
2019-12-03,67.69824157131298
2019-12-04,66.79298300745786
2019-12-05,66.41046737434708
2019-12-06,66.48349051710751
2019-12-09,66.91103881584719
2019-12-10,67.2856108717947
2019-12-11,67.3388330040572
2019-12-12,67.76947411604719
2019-12-13,68.77144601162769
2019-12-16,68.23610666291133
2019-12-17,69.08739333289037
2019-12-18,69.05411490250393
2019-12-19,68.82864697219165
2019-12-20,68.7659324793697
2019-12-23,68.6463707957525
2019-12-24,68.2196902991876
2019-12-26,68.1016583394821
2019-12-27,68.3131963496529
2019-12-30,68.48808099708525
2020-01-02,66.99609874858729
2020-01-03,67.54727692014121
2020-01-06,66.6292654953214
2020-01-07,67.45180003636602
2020-01-08,66.34696107342161
2020-01-09,66.97655049213282
2020-01-10,67.78240844777757
2020-01-13,68.01723220790169
2020-01-14,68.4150222032552
2020-01-15,68.0199146873964
2020-01-16,67.97494521524979
2020-01-17,67.83996701316264
2020-01-21,67.6444680665631
2020-01-22,68.46861286203848
2020-01-23,67.75308398268771
2020-01-28,66.62952430024075
2020-01-29,66.94685401682955
2020-01-30,65.59187568828052
2020-01-31,65.90331576211825
2020-02-03,65.4133406147508
2020-02-04,65.61786214758395
2020-02-05,65.1011256338053
2020-02-06,66.74963356716181
2020-02-07,66.62565345540321
2020-02-10,65.80668605753293
2020-02-11,66.35092880778282
2020-02-12,66.37870957824329
2020-02-13,66.28870944093214
2020-02-14,66.49775226721623
2020-02-18,65.6381288358765
2020-02-19,65.36896942990462
2020-02-20,65.19791615416987
2020-02-21,64.89636669982588
2020-02-24,64.521828721059
2020-02-25,67.32441825225058
2020-02-26,66.71079297181168
2020-02-27,69.11189474902872
2020-02-28,67.1108832056235
2020-03-02,64.82695267866623
2020-03-03,67.12572687704711
2020-03-04,65.86304137061259
2020-03-05,68.98554848543148
2020-03-06,68.63004126535259
2020-03-09,71.32577313840879
2020-03-10,68.09971663937806
2020-03-11,69.59608945219513
2020-03-12,73.97738809762913
2020-03-13,65.81481744938719
2020-03-16,71.54097046983317
2020-03-17,66.1971419526396
2020-03-18,66.34058940154647
2020-03-19,60.64332227790585
2020-03-20,68.09212508597014
2020-03-23,66.14469715230497
2020-03-24,65.86626866755853
2020-03-25,68.71556920777064
2020-03-26,64.21931065996095
2020-03-27,67.42695352001259
2020-03-30,65.28288376171751
2020-03-31,67.71874085499002
2020-04-01,68.11426818052301
2020-04-02,68.13430911369342
2020-04-03,69.1568265184649
2020-04-06,67.29954402954272
2020-04-07,68.4211311400516
2020-04-08,65.60142150555905
2020-04-09,65.6575510239305
2020-04-13,65.88544074039008
2020-04-14,65.09580698861286
2020-04-16,66.18934243167554
2020-04-17,66.44235273285608
2020-04-20,67.06267478748464
2020-04-21,68.47117598104238
2020-04-22,67.5822273245904
2020-04-23,68.24933413279591
2020-04-24,66.40694504392259
2020-04-27,66.63299947689598
2020-04-28,67.33491694702556
2020-04-29,66.07416713421206
2020-05-04,66.48952519382908
2020-05-06,67.4989924942468
2020-05-07,66.68901595084142
2020-05-08,66.18892663668035
2020-05-11,65.82099093937425
2020-05-12,66.7005076738357
2020-05-13,68.54608456296566
2020-05-14,67.19579138371876
2020-05-15,66.9689330638605
2020-05-18,65.32085268019902
2020-05-19,67.48079737277361
2020-05-20,66.65611311319725
2020-05-21,67.41197087057131
2020-05-22,66.33536867899954
2020-05-26,67.51202328110992
2020-05-27,66.56877041926296
2020-05-28,66.60449524830285
2020-05-29,66.34366829775523
2020-06-01,67.23170300384879
2020-06-02,67.39349431811029
2020-06-03,68.41424706074713
2020-06-04,68.72795807792141
2020-06-05,67.96652630575491
2020-06-08,67.22927914647104
2020-06-09,67.8779260043159
2020-06-10,68.4699210827218
2020-06-11,72.03287933900849
2020-06-12,69.72593778655822
2020-06-15,65.79331913255658
2020-06-16,67.9592530698727
2020-06-17,68.33846855931456
2020-06-18,68.07064557788401
2020-06-19,68.7134764691605
2020-06-22,67.81028229466118
2020-06-23,67.64266516946581
