Date,rs_korea
2017-08-30,100.89213943559679
2017-08-31,99.90406030585545
2017-09-01,99.5307957900418
2017-09-05,98.92969540333875
2017-09-06,98.30496972468794
2017-09-07,99.43450615574136
2017-09-08,99.44662422623573
2017-09-11,99.04201399863194
2017-09-12,98.97666438452062
2017-09-13,98.70793348488063
2017-09-14,99.47080974992473
2017-09-15,99.68845632908453
2017-09-18,100.81679344630814
2017-09-19,100.62603059793356
2017-09-20,100.42951024670808
2017-09-21,100.46136361713573
2017-09-25,99.55543572340713
2017-09-26,99.24135299017513
2017-09-27,98.78350758744757
2017-09-28,98.68882638416862
2017-09-29,99.22707489758771
2017-10-10,99.51451823586946
2017-10-11,100.35249814573115
2017-10-12,101.1809322226555
2017-10-13,101.01137617488706
2017-10-16,101.13906114372149
2017-10-17,101.2438427317973
2017-10-18,101.08541797474612
2017-10-19,100.65684511260554
2017-10-20,100.80740874110785
2017-10-23,101.22174563657653
2017-10-24,101.06204235209873
2017-10-25,101.64678330578172
2017-10-26,101.03210690965902
2017-10-27,100.85913932233395
2017-10-30,101.451127007292
2017-10-31,102.16380866001256
2017-11-01,103.3647834498009
2017-11-02,102.91604045558404
2017-11-03,103.04128499505518
2017-11-06,102.53777319310346
2017-11-07,102.44931746993015
2017-11-08,102.55499875524885
2017-11-09,102.85461794341117
2017-11-10,102.57909840871584
2017-11-13,101.97603016042449
2017-11-14,102.0635375010869
2017-11-15,102.23633940915381
2017-11-16,102.04038108811315
2017-11-17,102.30886323889862
2017-11-20,101.87983871685122
2017-11-21,101.33890466330482
2017-11-22,101.82186419571705
2017-11-24,101.7399344791694
2017-11-27,100.32969710500103
2017-11-28,99.57479102222585
2017-11-29,99.58430796564525
2017-11-30,97.28493387225208
2017-12-01,97.44947106291458
2017-12-04,98.6025635505177
2017-12-05,99.2927286887663
2017-12-06,97.859963705947
2017-12-07,97.06390076049118
2017-12-08,96.61668056182916
2017-12-11,96.61927390958896
2017-12-12,96.03967774194034
2017-12-13,96.8134716001958
2017-12-14,96.7768980410118
2017-12-15,96.46695163607217
2017-12-18,95.85174877499053
2017-12-19,96.09141675585623
2017-12-21,94.05900635746337
2017-12-22,94.49826588674759
2017-12-26,94.09976125014794
2017-12-27,94.41548821177831
2017-12-28,95.41341154524805
2018-01-02,95.56253193606403
2018-01-03,95.21845910937485
2018-01-04,94.0602904543489
2018-01-05,94.61424729222185
2018-01-08,95.03753744651002
2018-01-09,94.70784515436598
2018-01-10,94.45693135143024
2018-01-11,93.32863611909814
2018-01-12,93.04130705980795
2018-01-16,94.30737533867092
2018-01-17,93.18320095337978
2018-01-18,93.35419631675671
2018-01-19,93.09574432746008
2018-01-22,91.67990268520447
2018-01-23,92.7467574593591
2018-01-24,92.8340307680136
2018-01-25,93.68060303405873
2018-01-26,93.06128849038504
2018-01-29,94.53486033572894
2018-01-30,94.3951760057608
2018-01-31,94.30126818105735
2018-02-01,94.4849472520415
2018-02-02,94.96503066532901
2018-02-05,97.7898557743996
2018-02-06,94.42097170132531
2018-02-07,92.7399035666463
2018-02-08,96.7987016532897
2018-02-09,93.6292271620787
2018-02-12,93.11783674128786
2018-02-13,93.26878228577878
2018-02-14,93.05034621344139
2018-02-20,92.17368346366274
2018-02-21,93.19176967053889
2018-02-22,92.4823738450544
2018-02-23,92.43553534778074
2018-02-26,91.60297500057254
2018-02-27,92.7042505136358
2018-02-28,92.55557177335226
2018-03-02,92.46950424913881
2018-03-05,90.38167834177486
2018-03-06,91.53292180199392
2018-03-07,91.2023392719122
2018-03-08,91.94444424635772
2018-03-09,91.35121099836067
2018-03-12,92.38346350749713
2018-03-13,93.37258152495261
2018-03-14,93.53776838820113
2018-03-15,93.87708217576397
2018-03-16,93.8352207884242
2018-03-19,94.39989281991505
2018-03-20,94.63902630230476
2018-03-21,94.8000100816977
2018-03-22,97.66287092335058
2018-03-23,96.62106843844916
2018-03-26,94.83875996785484
2018-03-27,97.07309312156963
2018-03-28,96.05961758150863
2018-03-29,95.51729438734327
2018-04-02,97.93661336335802
2018-04-03,96.6288106846112
2018-04-04,94.26054654358258
2018-04-05,94.66662134795841
2018-04-06,96.50904108872915
2018-04-09,96.60888468626231
2018-04-10,95.35593188105909
2018-04-11,95.60341490031912
2018-04-12,94.76473435678781
2018-04-13,95.52441104913585
2018-04-16,94.83885134025458
2018-04-17,93.69290486427381
2018-04-18,94.62364366445908
2018-04-19,95.38630940719763
2018-04-20,95.82400239936642
2018-04-23,95.7524420719214
2018-04-24,96.66843854752857
2018-04-25,95.83020653809857
2018-04-26,95.90522111895667
2018-04-27,96.46390417247261
2018-04-30,98.10782980688614
2018-05-02,98.21315881983216
2018-05-03,97.70882358034629
2018-05-04,95.45670686053404
2018-05-08,94.68766247572175
2018-05-09,93.55801586675648
2018-05-10,93.45665073899457
2018-05-11,93.68469241099113
2018-05-14,93.57962254784708
2018-05-15,93.5599592766654
2018-05-16,93.21667329519312
2018-05-17,92.86423302131303
2018-05-18,93.56084916042391
2018-05-21,93.04832485414522
2018-05-23,93.29102301129801
2018-05-24,93.25939992798223
2018-05-25,93.28462669140704
2018-05-29,94.2338487849233
2018-05-30,91.16800675887208
2018-05-31,92.2622931833531
2018-06-01,91.96671890341854
2018-06-04,91.86209053370152
2018-06-05,92.02028732953276
2018-06-07,91.89282887959048
2018-06-08,90.91734490269819
2018-06-11,91.48434516963914
2018-06-12,91.3174338847524
2018-06-14,89.70112628862445
2018-06-15,89.09524347094309
2018-06-18,88.24645141805844
2018-06-19,87.23910611360071
2018-06-20,87.97623763481191
2018-06-21,87.5545300784689
2018-06-22,88.12001516149067
2018-06-25,89.36113901822189
2018-06-26,88.90053890409388
2018-06-27,89.30419269428477
2018-06-28,87.74285619752006
2018-06-29,88.06684368622759
2018-07-02,85.81664355232425
2018-07-03,86.1670019764935
2018-07-05,84.89774363443492
2018-07-06,84.75697476930995
2018-07-09,84.47848655245521
2018-07-10,84.48344924248492
2018-07-11,84.6036684571178
2018-07-12,84.00675662804827
2018-07-13,84.88989213382429
2018-07-16,84.63824486008048
2018-07-17,84.14819992060038
2018-07-18,83.6861578261988
2018-07-19,83.71613607470088
2018-07-20,84.06529544531621
2018-07-23,83.18059979451272
2018-07-24,83.1613021150112
2018-07-25,82.19926999284979
2018-07-26,82.9746839720114
2018-07-27,83.7572177918131
2018-07-30,84.14271755493316
2018-07-31,83.79387956140127
2018-08-01,84.3659300814354
2018-08-02,82.56787493245331
2018-08-03,82.8486289785047
2018-08-06,82.50335711131484
2018-08-07,82.72303266496473
2018-08-08,82.8042173058906
2018-08-09,82.99895799032562
2018-08-10,82.80000035063817
2018-08-13,81.86088760577707
2018-08-14,81.72030393905601
2018-08-16,81.01945462274162
2018-08-17,80.96042169982137
2018-08-20,80.81736324809152
2018-08-21,81.42385751128816
2018-08-22,81.589607371176
2018-08-23,82.03121469920566
2018-08-24,81.91948588292769
2018-08-27,81.49361599140192
2018-08-28,81.58958889457122
2018-08-29,81.3612006876747
2018-08-30,81.63243865190377
2018-08-31,82.17902246158437
2018-09-04,82.0670619945235
2018-09-05,81.43750919215562
2018-09-06,81.53511393696904
2018-09-07,81.47853619855897
2018-09-10,81.58953196054625
2018-09-11,81.12733820887775
2018-09-12,81.09776631159744
2018-09-13,80.73785330590447
2018-09-14,81.85453944756811
2018-09-17,81.74924156357739
2018-09-18,81.51881289624772
2018-09-19,81.41370449910261
2018-09-20,81.28364046967083
2018-09-21,81.90842506588668
2018-09-27,82.8466516992519
2018-09-28,82.40341182756292
2018-10-01,81.97127618995671
2018-10-02,80.99127879484726
2018-10-04,80.34527298304764
2018-10-05,80.54990292175611
2018-10-08,80.06359036805001
2018-10-10,81.87584478121084
2018-10-11,80.00312420908936
2018-10-12,80.0995364409562
2018-10-15,79.92861063443463
2018-10-16,78.21832618099808
2018-10-17,79.02064341043268
2018-10-18,79.46826333554522
2018-10-19,79.8056452514379
2018-10-22,80.36811327686013
2018-10-23,78.70130700563902
2018-10-24,80.83202834243842
2018-10-25,78.10967448059858
2018-10-26,78.1149965561149
2018-10-29,77.34509264328643
2018-10-30,76.92742183909927
2018-10-31,76.68113572271673
2018-11-01,75.67817942543591
2018-11-02,78.81935626338921
2018-11-05,77.67334835298787
2018-11-06,77.65689123880385
2018-11-07,75.63149596390608
2018-11-08,76.2771317755395
2018-11-09,76.788858272665
2018-11-12,78.03903938379489
2018-11-13,77.83922766009611
2018-11-14,78.25470629210264
2018-11-15,78.19578900718864
2018-11-16,78.155049827783
2018-11-19,79.80980838644423
2018-11-20,80.61859923484623
2018-11-21,80.11220179491048
2018-11-23,79.91016924339952
2018-11-26,79.61676430043231
2018-11-27,79.97452545265051
2018-11-28,78.50221848334417
2018-11-29,78.89356178978669
2018-11-30,77.77613146783612
2018-12-03,78.04351301203742
2018-12-04,79.99189771390748
2018-12-06,78.38336221893556
2018-12-07,80.52225745593272
2018-12-10,79.51916206650569
2018-12-11,79.46935509896834
2018-12-12,80.21126544786033
2018-12-13,80.73857545215859
2018-12-14,81.23016131339772
2018-12-17,82.92414333912743
2018-12-18,82.65521283270174
2018-12-19,84.59263922594643
2018-12-20,85.21805188379415
2018-12-21,87.05852052494191
2018-12-24,89.140212392448
2018-12-26,83.73817008740629
2018-12-27,83.11778611974235
2018-12-28,83.74211022405946
2019-01-02,81.66756354595883
2019-01-03,82.98554442310203
2019-01-04,80.96250579361556
2019-01-07,81.40207677079017
2019-01-08,80.17605770405171
2019-01-09,81.35719557642553
2019-01-10,81.01507082846385
2019-01-11,81.46616589424544
2019-01-14,81.52984818716814
2019-01-15,81.88119372452971
2019-01-16,82.03097390800484
2019-01-17,81.45042087741619
2019-01-18,81.03748204649567
2019-01-22,81.89558583576975
2019-01-23,82.11084118753342
2019-01-24,82.73256593562994
2019-01-25,83.28902995857547
2019-01-28,83.9103123430231
2019-01-29,84.25567143562098
2019-01-30,83.81027973955916
2019-01-31,83.02980805404975
2019-02-01,82.9375128790867
2019-02-07,82.91140919105663
2019-02-08,81.8192057694234
2019-02-11,81.91209027942809
2019-02-12,81.23335123130171
2019-02-13,81.37741545099816
2019-02-14,82.46118140043978
2019-02-15,80.48162999438222
2019-02-19,80.69160654350163
2019-02-20,81.41030290819494
2019-02-21,81.66049502862899
2019-02-22,81.22433696187942
2019-02-25,81.18886663504954
2019-02-26,81.0300740070991
2019-02-27,81.36307949039158
2019-02-28,80.07960580400074
2019-03-04,79.69934790633538
2019-03-05,79.39146175112603
2019-03-06,79.7422086977945
2019-03-07,80.05230710667732
2019-03-08,79.16276551171484
2019-03-11,78.05532481359454
2019-03-12,78.4560138247848
2019-03-13,77.62327178074304
2019-03-14,77.93577684316475
2019-03-15,78.28760555223623
2019-03-18,78.12593375395436
2019-03-19,78.03954797539299
2019-03-20,78.25647330333209
2019-03-21,77.65898924198137
2019-03-22,79.25798576391927
2019-03-25,77.79106554987243
2019-03-26,77.35736152400692
2019-03-27,77.64892266981795
2019-03-28,76.72405151306381
2019-03-29,76.69363383226512
2019-04-01,76.77238042928737
2019-04-02,77.04975118816823
2019-04-03,77.85055018687916
2019-04-04,77.75941351279741
2019-04-05,77.49287277888082
2019-04-08,77.46853571419182
2019-04-09,77.97185561639579
2019-04-10,78.08701731008661
2019-04-11,78.11039993945454
2019-04-12,77.89975148759936
2019-04-15,78.27989408767152
2019-04-16,78.4292072301751
2019-04-17,78.52575621641171
2019-04-18,77.25060573777745
2019-04-22,77.28446875757481
2019-04-23,76.72911969105387
2019-04-24,76.22516581078669
2019-04-25,75.90730519589798
2019-04-26,75.16946181842137
2019-04-29,76.3301586416768
2019-04-30,75.84923733384234
2019-05-02,76.907417070545
2019-05-03,75.59642162870877
2019-05-07,76.51855134107663
2019-05-08,76.30894358370216
2019-05-09,74.21043850139944
2019-05-10,74.05134265423033
2019-05-13,74.9141779745056
2019-05-14,74.34382942526608
2019-05-15,74.2992788895076
2019-05-16,72.73489861883832
2019-05-17,72.7872369945936
2019-05-20,73.26851663479336
2019-05-21,72.8095302473861
2019-05-22,73.16177480434754
2019-05-23,73.87770418907192
2019-05-24,73.19944590347906
2019-05-28,74.01380512949493
2019-05-29,73.58605571675427
2019-05-30,73.9471028039017
2019-05-31,75.06522465523709
2019-06-03,76.219012599447
2019-06-04,74.5679459418963
2019-06-05,74.00413709253438
2019-06-07,72.91080295648457
2019-06-10,73.52898173535623
2019-06-11,73.97837954108219
2019-06-12,74.00178701195719
2019-06-13,73.50197608310218
2019-06-14,73.31248301636293
2019-06-17,73.12094491475007
2019-06-18,72.63943007133143
2019-06-19,73.37609766126961
2019-06-20,72.90437866963971
2019-06-21,72.81629026906293
2019-06-24,72.9298968092649
2019-06-25,73.48980119174074
2019-06-26,73.57047832115046
2019-06-27,73.74136605710596
2019-06-28,73.23670322685095
2019-07-01,72.54779574156473
2019-07-02,72.09705721713482
2019-07-03,70.64883097516353
2019-07-05,71.2209961176813
2019-07-08,70.03940151094487
2019-07-09,69.54081869998045
2019-07-10,69.43778015831694
2019-07-11,70.0089307223106
2019-07-12,69.9005681472392
2019-07-15,69.73733894901109
2019-07-16,70.27842516038147
2019-07-17,70.11898692255441
2019-07-18,69.64855403296198
2019-07-19,70.98008064316696
2019-07-22,70.77168991468157
2019-07-23,70.54147699770091
2019-07-24,69.57169195747555
2019-07-25,69.64310804210245
2019-07-26,68.90550637698264
2019-07-29,67.80242083016246
2019-07-30,68.27740442047707
2019-07-31,68.5541826686219
2019-08-01,68.91009938891094
2019-08-02,68.77174377287146
2019-08-05,69.0889658462301
2019-08-06,67.10188634744557
2019-08-07,66.7898152142354
2019-08-08,65.87852154203215
2019-08-09,66.92225939177838
2019-08-12,67.90568826159144
2019-08-13,66.29916142716506
2019-08-14,68.76405534512195
2019-08-16,67.19513348274252
2019-08-19,66.83380961209913
2019-08-20,68.05639466955323
2019-08-21,67.65871458655873
2019-08-22,67.20966460420563
2019-08-23,68.88583004583336
2019-08-26,67.01368466687639
2019-08-27,67.56868123804965
2019-08-28,67.67111532549659
2019-08-29,66.55329494553125
2019-08-30,67.7668505661257
2019-09-03,68.09269220936366
2019-09-04,68.11079346893621
2019-09-05,67.79483353893721
2019-09-06,67.89052034919479
2019-09-09,68.20831140087267
2019-09-10,68.64758767546327
2019-09-11,68.73713815836925
2019-09-16,69.1946248899497
2019-09-17,69.02357066862469
2019-09-18,69.26325409789439
2019-09-19,69.58965139396216
2019-09-20,70.29543369085324
2019-09-23,70.31798663909925
2019-09-24,71.19059206801072
2019-09-25,69.84062129245717
2019-09-26,70.02455578558136
2019-09-27,69.56930340830534
2019-09-30,69.69138371144412
2019-10-01,70.85064229569412
2019-10-02,70.71487475366816
2019-10-04,68.82161101085919
2019-10-07,69.15540555030559
2019-10-08,71.09792955379703
2019-10-10,69.33716974297216
2019-10-11,69.18270814460008
2019-10-14,70.03182498630534
2019-10-15,69.37111273311803
2019-10-16,69.97520535194225
2019-10-17,69.60565829729578
2019-10-18,69.33129067369154
2019-10-21,69.0031464708819
2019-10-22,70.034653760085
2019-10-23,69.55597911227295
2019-10-24,69.61072664902805
2019-10-25,69.40095084716759
2019-10-28,69.20069443918405
2019-10-29,69.19114191537048
2019-10-30,68.57019659638476
2019-10-31,68.85939149440321
2019-11-01,68.77487277546037
2019-11-04,69.47944166559559
2019-11-05,69.96125735848493
2019-11-06,69.99460834796318
2019-11-07,69.7538772752687
2019-11-08,69.35316772688563
2019-11-11,69.05865328965596
2019-11-12,69.45941919990463
2019-11-13,68.83790130086767
2019-11-14,69.28130811698094
2019-11-15,69.52144672632964
2019-11-18,69.42233614832544
2019-11-19,69.20293228848226
2019-11-20,68.5605902321219
2019-11-21,67.74310458299891
2019-11-22,67.76558895593294
2019-11-25,67.93350577856626
2019-11-26,67.71135090793638
2019-11-27,67.61739716849124
2019-11-29,66.59676846303817
2019-12-02,67.29473497124852
2019-12-03,67.49489389249545
2019-12-04,66.59236159148534
2019-12-05,66.21097343714132
2019-12-06,66.2837913869102
2019-12-09,66.71005548662541
2019-12-10,67.08349524310812
2019-12-11,67.1365790357186
2019-12-12,67.565883449959
2019-12-13,68.5648234564105
2019-12-16,68.0311429185398
2019-12-17,68.87987979047001
2019-12-18,68.84672305839243
2019-12-19,68.62186735278125
2019-12-20,68.55934136515647
2019-12-23,68.44018170927463
2019-12-24,68.01477571850984
2019-12-26,67.89711229989808
2019-12-27,68.1079725783093
2019-12-30,68.28234600575084
2020-01-02,66.79481806761447
2020-01-03,67.344396033108
2020-01-06,66.42912117075387
2020-01-07,67.24917798455876
2020-01-08,66.14765790617291
2020-01-09,66.77532869124299
2020-01-10,67.5787932637688
2020-01-13,67.81289777847654
2020-01-14,68.20952062518664
2020-01-15,67.81559296387847
2020-01-16,67.77073794676782
2020-01-17,67.63617892591614
2020-01-21,67.44125361829983
2020-01-22,68.26289496674079
2020-01-23,67.5495500703453
2020-01-28,66.42937912993891
2020-01-29,66.74574195752754
2020-01-30,65.39485412531944
2020-01-31,65.70533160975992
2020-02-03,65.21685547280423
2020-02-04,65.42074250322702
2020-02-05,64.90555184120402
2020-02-06,66.5491341330474
2020-02-07,66.425499720239
2020-02-10,65.60898616145755
2020-02-11,66.15162032771185
2020-02-12,66.17929790692384
2020-02-13,66.0895615649905
2020-02-14,66.29797640589685
2020-02-18,65.44092894124141
2020-02-19,65.17259120569703
2020-02-20,65.00207758152683
2020-02-21,64.70142105021435
2020-02-24,64.32800148623315
2020-02-25,67.12220041256083
2020-02-26,66.51039687056085
2020-02-27,68.90428585036646
2020-02-28,66.90928525202715
2020-03-02,64.63220854471746
2020-03-03,66.92409925922806
2020-03-04,65.66518484852249
2020-03-05,68.77831151182508
2020-03-06,68.42387213072718
2020-03-09,71.11152253442103
2020-03-10,67.89514039511198
2020-03-11,69.38705145701167
2020-03-12,73.75516348456316
2020-03-13,65.6171046596492
2020-03-16,71.32605976325155
2020-03-17,65.99828883502096
2020-03-18,66.14130998784472
2020-03-19,60.46115678298468
2020-03-20,67.88757952766927
2020-03-23,65.94600649894927
2020-03-24,65.66841846699197
2020-03-25,68.5091693319397
2020-03-26,64.02641517252577
2020-03-27,67.2244016913518
2020-03-30,65.08679773196194
2020-03-31,67.51531692545151
2020-04-01,67.90966069674326
2020-04-02,67.92964581475573
2020-04-03,68.94908727016939
2020-04-06,67.09738356362355
2020-04-07,68.21558441737066
2020-04-08,65.40435393222859
2020-04-09,65.46031881221876
2020-04-13,65.68751999295735
2020-04-14,64.90026222970397
2020-04-16,65.99052061318082
2020-04-17,66.24273993751518
2020-04-20,66.86123745583328
2020-04-21,68.26550841501644
2020-04-22,67.37922151064886
2020-04-23,68.04431632587287
2020-04-24,66.20744611240414
2020-04-27,66.43282936060734
2020-04-28,67.13262254607152
2020-04-29,65.8756759492154
2020-05-04,66.28977042824032
2020-05-06,67.29621291843635
2020-05-07,66.48868526674282
2020-05-08,65.99010570817698
2020-05-11,65.62328269662189
2020-05-12,66.50013474805596
2020-05-13,68.3401672540524
2020-05-14,66.99394619474629
2020-05-15,66.76774599641988
2020-05-18,65.12462454669588
2020-05-19,67.2781188927752
2020-05-20,66.4558812676837
2020-05-21,67.209483636072
2020-05-22,66.13610033476137
2020-05-26,67.30922781223944
2020-05-27,66.36881550272135
2020-05-28,66.40440387010818
2020-05-29,66.14436055312756
2020-06-01,67.0297567166047
2020-06-02,67.19105467310372
2020-06-03,68.2087338631034
2020-06-04,68.52151715686902
2020-06-05,67.76237922853217
2020-06-08,67.02732553700713
2020-06-09,67.67401686838865
2020-06-10,68.2642477655521
2020-06-11,71.81646413258758
2020-06-12,69.51648433133714
2020-06-15,65.5956861903613
2020-06-16,67.75510665289222
2020-06-17,68.13318299674411
2020-06-18,67.86615729794518
2020-06-19,68.50707911143802
2020-06-22,67.60656895376684
2020-06-23,67.43949125306852
2020-06-24,70.18769687037553
2020-06-25,67.86453630777717
2020-06-26,70.24881368604221
2020-06-29,67.89607980277769
2020-06-30,67.51287804251206
2020-07-01,66.9914186106295
2020-07-02,67.53121209195268
2020-07-06,68.14148761675412
2020-07-07,68.10391724623342
2020-07-08,67.42177056430756
2020-07-09,68.09110751416357
2020-07-10,66.85411672712213
2020-07-13,68.56116443650818
2020-07-14,67.60819604458672
2020-07-15,67.55322410387946
2020-07-16,67.21867057884218
