Date,rs_korea
2017-12-19,96.54177029542134
2017-12-21,94.49983457793753
2017-12-22,94.94120830791077
2017-12-26,94.54079275937578
2017-12-27,94.85798715088492
2017-12-28,95.86057505704545
2018-01-02,96.01043165043734
2018-01-03,95.6647399357791
2018-01-04,94.5011490645357
2018-01-05,95.05774450476122
2018-01-08,95.48297023117426
2018-01-09,95.15172063793275
2018-01-10,94.8996368635113
2018-01-11,93.76605938244562
2018-01-12,93.47737190651742
2018-01-16,94.74937395819829
2018-01-17,93.61995414018337
2018-01-18,93.79172763459907
2018-01-19,93.53211074195478
2018-01-22,92.10955303631093
2018-01-23,93.18149909552224
2018-01-24,93.26907274135142
2018-01-25,94.11966423700908
2018-01-26,93.49743582136361
2018-01-29,94.97793108930586
2018-01-30,94.8375803792793
2018-01-31,94.74320907400202
2018-02-01,94.92776649180092
2018-02-02,95.41009950174612
2018-02-05,98.24815632458147
2018-02-06,94.86350254943672
2018-02-07,93.17453137521493
2018-02-08,97.25239581478972
2018-02-09,94.06808461016132
2018-02-12,93.55426611718045
2018-02-13,93.70593748961714
2018-02-14,93.48644118962798
2018-02-20,92.60570552622431
2018-02-21,93.62855761123652
2018-02-22,92.91583087387725
2018-02-23,92.8687845065223
2018-02-26,92.03228142181398
2018-02-27,93.13873557381689
2018-02-28,92.98935994770153
2018-03-02,92.90288898663252
2018-03-05,90.80529534931581
2018-03-06,91.96191706111694
2018-03-07,91.62980267450047
2018-03-08,92.37535653427932
2018-03-09,91.7793318622548
2018-03-12,92.81646836238406
2018-03-13,93.8101989592823
2018-03-14,93.97615998778711
2018-03-15,94.3170819437855
2018-03-16,94.27500053197976
2018-03-19,94.84231279095387
2018-03-20,95.08257919115371
2018-03-21,95.2443296495548
2018-03-22,98.12058931031865
2018-03-23,97.07391693743033
2018-03-26,95.28327371946122
2018-03-27,97.5280537138792
2018-03-28,96.50983464428313
2018-03-29,95.96499491502975
2018-04-02,98.39564747225319
2018-04-03,97.08168902543372
2018-04-04,94.70233162943681
2018-04-05,95.11030344741623
2018-04-06,96.96135806933084
2018-04-09,97.06170183343283
2018-04-10,95.80284461923586
2018-04-11,96.05151272204643
2018-04-12,95.2088824955259
2018-04-13,95.97211341292737
2018-04-16,95.28331600270839
2018-04-17,94.1320294984627
2018-04-18,95.06711227233885
2018-04-19,95.83337694516071
2018-04-20,96.27309641531951
2018-04-23,96.20120695401737
2018-04-24,97.12152824323432
2018-04-25,96.27934206331514
2018-04-26,96.35470202144022
2018-04-27,96.9160223601992
2018-04-30,98.56764653406972
2018-05-02,98.67348218855368
2018-05-03,98.1667831670861
2018-05-04,95.90410441200147
2018-05-08,95.13144322015219
2018-05-09,93.99651433434258
2018-05-10,93.8946680854279
2018-05-11,94.12376661084339
2018-05-14,94.01822220712054
2018-05-15,93.9984488098716
2018-05-16,93.65354208171868
2018-05-17,93.29946785661534
2018-05-18,93.99936086669221
2018-05-21,93.48445211842544
2018-05-23,93.72827002105059
2018-05-24,93.69651062700058
2018-05-25,93.7218437485454
2018-05-29,94.67549655752768
2018-05-30,91.59531502298519
2018-05-31,92.694700909152
2018-06-01,92.39774731582753
2018-06-04,92.2926344149044
2018-06-05,92.45159010894201
2018-06-07,92.32349954016271
2018-06-08,91.34342111268545
2018-06-11,91.91309576640965
2018-06-12,91.74540226441738
2018-06-14,90.1215252615342
2018-06-15,89.51285295355981
2018-06-18,88.66005486438108
2018-06-19,87.64795534356922
2018-06-20,88.38856910457118
2018-06-21,87.9648684839044
2018-06-22,88.53303160221974
2018-06-25,89.77998415184406
2018-06-26,89.31721377081509
2018-06-27,89.72272512739437
2018-06-28,88.15407701811625
2018-06-29,88.4796279182008
2018-07-02,86.21884239610469
2018-07-03,86.57082629181593
2018-07-05,85.29563589826269
2018-07-06,85.15421270696748
2018-07-09,84.87443511307097
2018-07-10,84.87937382040207
2018-07-11,85.0001667436749
2018-07-12,84.4004681140504
2018-07-13,85.28775836375495
2018-07-16,85.03492641054213
2018-07-17,84.54258475510272
2018-07-18,84.07839264457458
2018-07-19,84.10851143938865
2018-07-20,84.45928650492104
2018-07-23,83.57048566777667
2018-07-24,83.55106670201836
2018-07-25,82.58451064505898
2018-07-26,83.36359926071536
2018-07-27,84.14975988644765
2018-07-30,84.53707148084888
2018-07-31,84.18660378705195
2018-08-01,84.76136658531858
2018-08-02,82.95487340315441
2018-08-03,83.236943288057
2018-08-06,82.89001793338652
2018-08-07,83.11078828877484
2018-08-08,83.19234344804542
2018-08-09,83.38793144686825
2018-08-10,83.18808675974225
2018-08-13,82.24457241803267
2018-08-14,82.10327989442112
2018-08-16,81.39919550655709
2018-08-17,81.33986125412696
2018-08-20,81.19619112903588
2018-08-21,81.8054789552565
2018-08-22,81.97197110337683
2018-08-23,82.4156827354891
2018-08-24,82.30343026295725
2018-08-27,81.87555464409748
2018-08-28,81.97199684234953
2018-08-29,81.74251880217092
2018-08-30,82.0150182085851
2018-08-31,82.56422246202698
2018-09-04,82.45171765442305
2018-09-05,81.81921413429092
2018-09-06,81.91724702459172
2018-09-07,81.86038938625603
2018-09-10,81.97192008872447
2018-09-11,81.50759421009877
2018-09-12,81.47785455804878
2018-09-13,81.11623070968793
2018-09-14,82.23817943336729
2018-09-17,82.13235868121917
2018-09-18,81.90088908591517
2018-09-19,81.7952589950645
2018-09-20,81.6646239133634
2018-09-21,82.29233694661824
2018-09-27,83.23494156681346
2018-09-28,82.78960475315499
2018-10-01,82.35547299000598
2018-10-02,81.37084407795415
2018-10-04,80.7218679713343
2018-10-05,80.9274137993493
2018-10-08,80.43882205880031
2018-10-10,82.25959983525911
2018-10-11,80.37807675508141
2018-10-12,80.47492597341268
2018-10-15,80.30322407989155
2018-10-16,78.58490935409814
2018-10-17,79.3909964925402
2018-10-18,79.84074893702493
2018-10-19,80.17970727438478
2018-10-22,80.74478660547851
2018-10-23,79.07014843034209
2018-10-24,81.21086546882186
2018-10-25,78.47577281448663
2018-10-26,78.4810997142391
2018-10-29,77.70760257891655
2018-10-30,77.28795925749341
2018-10-31,77.04053850683414
2018-11-01,76.03289081277254
2018-11-02,79.18876580259419
2018-11-05,78.03735744083454
2018-11-06,78.02086720596371
2018-11-07,75.98596947549609
2018-11-08,76.63462659833895
2018-11-09,77.14874663775181
2018-11-12,78.40482136678082
2018-11-13,78.20405341167447
2018-11-14,78.62146940609844
2018-11-15,78.56228097680614
2018-11-16,78.52134101601561
2018-11-19,80.18384968710176
2018-11-20,80.99645181500865
2018-11-21,80.487660073143
2018-11-23,80.28471195377114
2018-11-26,79.98991616875549
2018-11-27,80.34935409399426
2018-11-28,78.87012200193715
2018-11-29,79.26331915264598
2018-11-30,78.14063224783368
2018-12-03,78.40930573616573
2018-12-04,80.36681798044987
2018-12-06,78.75073331614666
2018-12-07,80.89965323526756
2018-12-10,79.8918512972066
2018-12-11,79.8418264546459
2018-12-12,80.58720365415934
2018-12-13,81.11698508159338
2018-12-14,81.61088568328269
2018-12-17,83.31278520355934
2018-12-18,83.04262779652996
2018-12-19,84.98912968563972
2018-12-20,85.6174739780162
2018-12-21,87.46654459362398
2018-12-24,89.55798620049559
2018-12-26,84.13063836833479
2018-12-27,83.5073524956319
2018-12-28,84.13462014160548
2019-01-02,82.05033279774943
2019-01-03,83.3744677901306
2019-01-04,81.34197044829865
2019-01-07,81.7836070993535
2019-01-08,80.55184159885168
2019-01-09,81.7384991813368
2019-01-10,81.39475489881546
2019-01-11,81.84798024060763
2019-01-14,81.91198267758648
2019-01-15,82.26496402456108
2019-01-16,82.41543004284392
2019-01-17,81.83216681990928
2019-01-18,81.41726654756725
2019-01-22,82.27939684346886
2019-01-23,82.49570378907043
2019-01-24,83.12030496165693
2019-01-25,83.67938781660169
2019-01-28,84.3035983325155
2019-01-29,84.65058709394314
2019-01-30,84.20308062010355
2019-01-31,83.41894580553335
2019-02-01,83.32623912514838
2019-02-07,83.3000025672984
2019-02-08,82.20270088769357
2019-02-11,82.29602593258804
2019-02-12,81.6140798008242
2019-02-13,81.75883444185607
2019-02-14,82.84768007712576
2019-02-15,80.8588154691497
2019-02-19,81.06978608309716
2019-02-20,81.79187084580958
2019-02-21,82.04326086777158
2019-02-22,81.6050581883791
2019-02-25,81.56935186910135
2019-02-26,81.409854818038
2019-02-27,81.74441607686477
2019-02-28,80.45493186557663
2019-03-04,80.07286239004428
2019-03-05,79.76355278402013
2019-03-06,80.1159583601699
2019-03-07,80.42752025241039
2019-03-08,79.5337796699943
2019-03-11,78.42112962457377
2019-03-12,78.82370137663094
2019-03-13,77.9870520787711
2019-03-14,78.3010169230208
2019-03-15,78.65451360761391
2019-03-18,78.49209832244615
2019-03-19,78.4053312411944
2019-03-20,78.62323072202948
2019-03-21,78.0229653113728
2019-03-22,79.62946093343012
2019-03-25,78.15566539765317
2019-03-26,77.71990512950964
2019-03-27,78.01281365919348
2019-03-28,77.08364100579608
2019-03-29,77.05310395432548
2019-04-01,77.13218276501055
2019-04-02,77.41088104389353
2019-04-03,78.21542407377315
2019-04-04,78.1238694952994
2019-04-05,77.85607028525088
2019-04-08,77.83163746376101
2019-04-09,78.33730730431894
2019-04-10,78.45296251194216
2019-04-11,78.47652869571147
2019-04-12,78.26483765127068
2019-04-15,78.64678024522411
2019-04-16,78.79677474920634
2019-04-17,78.89383172281728
2019-04-18,77.61268595321168
2019-04-22,77.64671676160421
2019-04-23,77.08875548033356
2019-04-24,76.58244846641942
2019-04-25,76.26306251501519
2019-04-26,75.5217785872404
2019-04-29,76.68791554402956
2019-04-30,76.20474897253665
2019-05-02,77.26785260796363
2019-05-03,75.9507395254257
2019-05-07,76.87720955390424
2019-05-08,76.66660124716512
2019-05-09,74.55826056303665
2019-05-10,74.39841899442587
2019-05-13,75.26529862574456
2019-05-14,74.69226783634814
2019-05-15,74.6475262870639
2019-05-16,73.07581346568045
2019-05-17,73.12838857903695
2019-05-20,73.61191961812207
2019-05-21,73.15076028437848
2019-05-22,73.50466436174436
2019-05-23,74.22396240844962
2019-05-24,73.54252076012651
2019-05-28,74.36069225845723
2019-05-29,73.93094706760664
2019-05-30,74.29364112214698
2019-05-31,75.41708135930791
2019-06-03,76.57624444988517
2019-06-04,74.91744835916056
2019-06-05,74.35096556744944
2019-06-07,73.25252498680335
2019-06-10,73.87358371160741
2019-06-11,74.32505271544065
2019-06-12,74.3486310775839
2019-06-13,73.84649483739135
2019-06-14,73.65609630958987
2019-06-17,73.46366047166379
2019-06-18,72.97988021751881
2019-06-19,73.7200175458856
2019-06-20,73.24607899882213
2019-06-21,73.15759456436398
2019-06-24,73.27169989556774
2019-06-25,73.8342626491537
2019-06-26,73.91528355027293
2019-06-27,74.0869808124743
2019-06-28,73.57990177482417
2019-07-01,72.88783307643865
2019-07-02,72.43494882434149
2019-07-03,70.97996753938864
2019-07-05,71.55476586241521
2019-07-08,70.36766571208003
2019-07-09,69.86672227988467
2019-07-10,69.76322465013925
2019-07-11,70.33705211141603
2019-07-12,70.22819744764483
2019-07-15,70.06418742808913
2019-07-16,70.60783351247939
2019-07-17,70.44760013666614
2019-07-18,69.97496264635312
2019-07-19,71.3127698888352
2019-07-22,71.10337010721022
2019-07-23,70.87211031975478
2019-07-24,69.89777974887524
2019-07-25,69.96949910860994
2019-07-26,69.22844068558763
2019-07-29,68.12023882577091
2019-07-30,68.59739498452332
2019-07-31,68.87547804415017
2019-08-01,69.23307071987684
2019-08-02,69.09401876637725
2019-08-05,69.41277549753362
2019-08-06,67.41637493675859
2019-08-07,67.10287271851497
2019-08-08,66.1872767018669
2019-08-09,67.23592959974361
2019-08-12,68.22394406294269
2019-08-13,66.60991107394933
2019-08-14,69.08635041460899
2019-08-16,67.51007492467613
2019-08-19,67.14703415597558
2019-08-20,68.3753568473983
2019-08-21,67.97584443298982
2019-08-22,67.52466625161995
2019-08-23,69.20866299342244
2019-08-26,67.3277756872653
2019-08-27,67.88538153965068
2019-08-28,67.98825585973805
2019-08-29,66.86521256200294
2019-08-30,68.0844872673914
2019-09-03,68.41181656872843
2019-09-04,68.43004217066922
2019-09-05,68.11257005548062
2019-09-06,68.20868212528866
2019-09-09,68.52796248690292
2019-09-10,68.96932083402983
2019-09-11,69.05929884591234
2019-09-16,69.51892192112943
2019-09-17,69.3470426657636
2019-09-18,69.58788061217027
2019-09-19,69.91583123024847
2019-09-20,70.62492177495116
2019-09-23,70.6475565270702
2019-09-24,71.52425986043266
2019-09-25,70.16795384043402
2019-09-26,70.35275040702176
2019-09-27,69.89538821207728
2019-09-30,70.01800092945713
2019-10-01,71.18271682812934
2019-10-02,71.04629649889583
2019-10-04,69.14417551327892
2019-10-07,69.47954254655576
2019-10-08,71.43115491757592
2019-10-10,69.66215068141851
2019-10-11,69.5069492590719
2019-10-14,70.3600456786551
2019-10-15,69.69622122786461
2019-10-16,70.30317660193967
2019-10-17,69.93186602401582
2019-10-18,69.65625179532988
2019-10-21,69.32653057425986
2019-10-22,70.36287195759515
2019-10-23,69.88199326548782
2019-10-24,69.93697388153501
2019-10-25,69.72622272551602
2019-10-28,69.52505088254361
2019-10-29,69.51546130466278
2019-10-30,68.89156723288433
2019-10-31,69.18210981808328
2019-11-01,69.09722550695435
2019-11-04,69.80508141867242
2019-11-05,70.28914760734224
2019-11-06,70.32265490600511
2019-11-07,70.08080326700875
2019-11-08,69.6782308292357
2019-11-11,69.38232087053977
2019-11-12,69.78495751236103
2019-11-13,69.16056436177533
2019-11-14,69.60599655163435
2019-11-15,69.8472984249482
2019-11-18,69.74770825638241
2019-11-19,69.52728358261139
2019-11-20,68.88191600865767
2019-11-21,68.06062114429717
2019-11-22,68.08319613765045
2019-11-25,68.251907289085
2019-11-26,68.02868202216114
2019-11-27,67.93429530769455
2019-11-29,66.90890471998269
2019-12-02,67.61012803159466
2019-12-03,67.81121025603825
2019-12-04,66.90445557769341
2019-12-05,66.52129436840066
2019-12-06,66.59448206803495
2019-12-09,67.0227083567147
2019-12-10,67.39789832121056
2019-12-11,67.45121648914882
2019-12-12,67.88257624693416
2019-12-13,68.88621304970958
2019-12-16,68.34998031696561
2019-12-17,69.20269491529749
2019-12-18,69.1693682270284
2019-12-19,68.94348055497291
2019-12-20,68.88065436529105
2019-12-23,68.76095060634792
2019-12-24,68.33353655731598
2019-12-26,68.2153288398264
2019-12-27,68.42720574813461
2019-12-30,68.60236799712605
2020-01-02,67.10789613902044
2020-01-03,67.66002212058679
2020-01-06,66.74045762365294
2020-01-07,67.56437884348918
2020-01-08,66.45768894475633
2020-01-09,67.08829467118419
2020-01-10,67.89551100398008
2020-01-13,68.13073364492986
2020-01-14,68.52920844825205
2020-01-15,68.13344145745296
2020-01-16,68.08836237238658
2020-01-17,67.95317958217503
2020-01-21,67.75735438338289
2020-01-22,68.58285373700565
2020-01-23,67.86614471011269
2020-01-28,66.7407168604706
2020-01-29,67.05856239509231
2020-01-30,65.70136345315854
2020-01-31,66.01331015131898
2020-02-03,65.52249681742745
2020-02-04,65.72735305290269
2020-02-05,65.20976757458294
2020-02-06,66.86101316292104
2020-02-07,66.7368395558969
2020-02-10,65.91650545035957
2020-02-11,66.46164980576877
2020-02-12,66.48949017161202
2020-02-13,66.39933324313515
2020-02-14,66.60871171266693
2020-02-18,65.74765386322338
2020-02-19,65.47805835327358
2020-02-20,65.3067261097073
2020-02-21,65.00468651371337
2020-02-24,64.6294972095397
2020-02-25,67.4367776855464
2020-02-26,66.82212833669239
2020-02-27,69.22720656296556
2020-02-28,67.22287906633677
2020-03-02,64.93513707463701
2020-03-03,67.23776250457412
2020-03-04,65.97294069036155
2020-03-05,69.100680470503
2020-03-06,68.74458006200857
2020-03-09,71.44479852275167
2020-03-10,68.21336268328406
2020-03-11,69.7122284167674
2020-03-12,74.10083290726314
2020-03-13,65.92465041202824
2020-03-16,71.66034933778643
2020-03-17,66.30761733612316
2020-03-18,66.45129978196996
2020-03-19,60.74451649961687
2020-03-20,68.20576342199656
2020-03-23,66.25508062418528
2020-03-24,65.97618749292688
2020-03-25,68.8302569221689
2020-03-26,64.32650150437672
2020-03-27,67.53947684460675
2020-03-30,65.39184150138313
2020-03-31,67.8317467399098
2020-04-01,68.22794773402615
2020-04-02,68.24801739629277
2020-04-03,69.27224133150446
2020-04-06,67.41185896659127
2020-04-07,68.53531786824483
2020-04-08,65.71089834917349
2020-04-09,65.76713334019091
2020-04-13,65.99537960768222
2020-04-14,65.20444005353883
2020-04-16,66.2997925017987
2020-04-17,66.55322520971869
2020-04-20,67.17459813720978
2020-04-21,68.58545446412046
2020-04-22,67.69500169993317
2020-04-23,68.36321763118983
2020-04-24,66.51775833573265
2020-04-27,66.74419009740346
2020-04-28,67.44730239294766
2020-04-29,66.18441036523906
2020-05-04,66.60046848647642
2020-05-06,67.61163603878948
2020-05-07,66.80030779181826
2020-05-08,66.29940655720847
2020-05-11,65.93084170685498
2020-05-12,66.81179542060272
2020-05-13,68.6604836292099
2020-05-14,67.30794466372849
2020-05-15,67.0806920355992
2020-05-18,65.42985392315916
2020-05-19,67.59343366964163
2020-05-20,66.76735004532107
2020-05-21,67.5244615701167
2020-05-22,66.44605537540026
2020-05-26,67.62469609752104
2020-05-27,66.67984696849395
2020-05-28,66.71562405152594
2020-05-29,66.45438381629664
2020-06-01,67.34390049083558
2020-06-02,67.50597639172875
2020-06-03,68.52837416034832
2020-06-04,68.84265990178518
2020-06-05,68.07994298337483
2020-06-08,67.34148645856799
2020-06-09,67.9911948654256
2020-06-10,68.58418493052623
2020-06-11,72.1530811273133
2020-06-12,69.84230533942541
2020-06-15,65.90311621841605
2020-06-16,68.07267918506814
2020-06-17,68.45252765773311
2020-06-18,68.18425038650815
2020-06-19,68.82816154663135
2020-06-22,67.92343083251416
2020-06-23,67.75554128223477
2020-06-24,70.51667147885567
2020-06-25,68.18260724093611
2020-06-26,70.57807496040125
2020-06-29,68.21431342489198
2020-06-30,67.82930809534442
2020-07-01,67.3053973717086
2020-07-02,67.84772078435762
2020-07-06,68.46086373487343
