Date,rs_korea
2016-12-22,95.06576403093351
2016-12-23,94.93471136697234
2016-12-27,94.99141844687529
2016-12-28,94.95376325707599
2016-12-29,95.06734357155118
2017-01-03,95.50990936961018
2017-01-04,95.0226201262566
2017-01-05,94.92664087585125
2017-01-06,94.92036199245926
2017-01-09,95.21888141541616
2017-01-10,95.04877805851667
2017-01-11,96.17359176000745
2017-01-12,96.97175072713578
2017-01-13,96.26990257760188
2017-01-17,96.38142159415324
2017-01-18,96.10713779204136
2017-01-19,96.56933155527645
2017-01-20,95.88255607367334
2017-01-23,96.15037574064615
2017-01-24,95.52719699177278
2017-01-25,94.76152760524062
2017-01-26,95.62485983204557
2017-01-31,95.64031016249578
2017-02-01,96.19943911931234
2017-02-02,95.69847382019637
2017-02-03,95.14201379149527
2017-02-06,95.5192983042975
2017-02-07,95.40250591817103
2017-02-08,94.81256278875343
2017-02-09,94.28989123204518
2017-02-10,94.33751598007554
2017-02-13,93.9882578722915
2017-02-14,93.43050644594354
2017-02-15,93.36152812840861
2017-02-16,93.3505121963107
2017-02-17,93.14716473470274
2017-02-21,93.59040962644151
2017-02-22,93.83752994724122
2017-02-23,93.81943777802282
2017-02-24,93.09992832730501
2017-02-27,92.57289650315974
2017-02-28,93.09581700247743
2017-03-02,92.87887887001321
2017-03-03,91.76538569222748
2017-03-06,92.15505085069104
2017-03-07,92.99469319267725
2017-03-08,93.22813497855395
2017-03-09,92.91676212928257
2017-03-10,92.87084500263677
2017-03-13,93.71974745136929
2017-03-14,94.79902147238944
2017-03-15,93.95137185065418
2017-03-16,94.89035950584743
2017-03-17,95.69834575086367
2017-03-20,95.46838164261719
2017-03-21,97.668209132307
2017-03-22,96.98806849110699
2017-03-23,97.28960641501939
2017-03-24,97.19137832932059
2017-03-27,96.69506762481592
2017-03-28,96.33721937714846
2017-03-29,96.41050967987832
2017-03-30,96.00071449056081
2017-03-31,96.0286547451564
2017-04-03,96.52013557029714
2017-04-04,96.17340835034992
2017-04-05,96.4489859418429
2017-04-06,95.81808581784456
2017-04-07,95.870413560057
2017-04-10,94.99361232162403
2017-04-11,94.68460143198003
2017-04-12,95.32788865337635
2017-04-13,96.83894503072374
2017-04-17,95.86117024613857
2017-04-18,96.2691116975549
2017-04-19,95.9947949853789
2017-04-20,95.69849160107685
2017-04-21,96.7142801219523
2017-04-24,96.04661134291423
2017-04-25,96.50617012938395
2017-04-26,97.04998956153457
2017-04-27,97.03978887032724
2017-04-28,97.07478488628018
2017-05-02,97.4187878552401
2017-05-04,98.36962380098886
2017-05-08,100.25296844972635
2017-05-10,99.1761120996757
2017-05-11,100.52824232226283
2017-05-12,100.24266403642015
2017-05-15,99.89393220148568
2017-05-16,100.18975661621225
2017-05-17,101.89966907914678
2017-05-18,101.21372179346109
2017-05-19,100.63265576997648
2017-05-22,100.80461227683173
2017-05-23,100.91863150160263
2017-05-24,100.92765614143542
2017-05-25,101.55680662502672
2017-05-26,102.1140981617024
2017-05-30,101.6986692347673
2017-05-31,101.88454833900302
2017-06-01,100.96145347884553
2017-06-02,101.79001286849515
2017-06-05,101.73199154868664
2017-06-07,101.50504448236319
2017-06-08,101.60254561133951
2017-06-09,102.53705563404584
2017-06-12,101.53244387713963
2017-06-13,101.7595657224494
2017-06-14,101.80033744648334
2017-06-15,101.52414009792187
2017-06-16,101.50973607717522
2017-06-19,101.0582046711109
2017-06-20,101.67273735694134
2017-06-21,101.19561456714104
2017-06-22,101.79287489483029
2017-06-23,102.02443578270812
2017-06-26,102.38855821783058
2017-06-27,103.3623034801744
2017-06-28,102.04319664215961
2017-06-29,103.51404315919781
2017-06-30,103.15447140744085
2017-07-03,103.09570555987655
2017-07-05,102.594562538932
2017-07-06,103.51796424483808
2017-07-07,102.50897030024795
2017-07-10,102.49497201146434
2017-07-11,103.16965358470055
2017-07-12,102.21936393582457
2017-07-13,102.80393623993915
2017-07-14,102.54496583249575
2017-07-17,103.00220236034592
2017-07-18,102.98760131925116
2017-07-19,102.59765338122688
2017-07-20,103.0542414318419
2017-07-21,103.49328139871636
2017-07-24,103.58055146322467
2017-07-25,102.83915712512326
2017-07-26,102.60782157730178
2017-07-27,103.07160171864993
2017-07-28,101.40816790867717
2017-07-31,101.53841259680662
2017-08-01,102.16645745630575
2017-08-02,102.31373438419365
2017-08-03,100.79054496102384
2017-08-04,100.96973048370361
2017-08-07,100.92119192293265
2017-08-08,101.00062620025521
2017-08-09,99.89373705270704
2017-08-10,100.9423551115788
2017-08-11,99.09500991349263
2017-08-14,98.7360578248332
2017-08-16,99.16904283573238
2017-08-17,101.3149435943874
2017-08-18,101.33177492988499
2017-08-21,101.10782322291114
2017-08-22,100.50040405746914
2017-08-23,100.90766126902462
2017-08-24,101.5468730531509
2017-08-25,101.42405861017045
2017-08-28,101.06981325855541
2017-08-29,100.7174277403465
2017-08-30,100.56260214756736
2017-08-31,99.57775733635978
2017-09-01,99.20571194351126
2017-09-05,98.60656791436298
2017-09-06,97.98386877709213
2017-09-07,99.10971571713027
2017-09-08,99.12180831208691
2017-09-11,98.71851956186315
2017-09-12,98.6533695182961
2017-09-13,98.38554401582226
2017-09-14,99.14591474112966
2017-09-15,99.36284346015192
2017-09-18,100.48750914429154
2017-09-19,100.29734831627424
2017-09-20,100.10146288327539
2017-09-21,100.1332332118632
2017-09-25,99.23027126815019
2017-09-26,98.91720743473408
2017-09-27,98.46084367782488
2017-09-28,98.36649233947765
2017-09-29,98.90298279579841
2017-10-10,99.18946669623719
2017-10-11,100.02470260983063
2017-10-12,100.85047214845322
2017-10-13,100.68144224670424
2017-10-16,100.80871705598
2017-10-17,100.91314949701757
2017-10-18,100.75522843709813
2017-10-19,100.32808289515722
2017-10-20,100.4781410327034
2017-10-23,100.89113834161078
2017-10-24,100.73194293274543
2017-10-25,101.31478087740946
2017-10-26,100.70210526858072
2017-10-27,100.52968901657789
2017-10-30,101.11977047968803
2017-10-31,101.83008286447594
2017-11-01,103.02717655652806
2017-11-02,102.57988531359545
2017-11-03,102.70471382398037
2017-11-06,102.2028190989172
2017-11-07,102.11468678740208
2017-11-08,102.22002288544661
2017-11-09,102.51866342606
2017-11-10,102.2440715051645
2017-11-13,101.64293850475357
2017-11-14,101.73016689346677
2017-11-15,101.90241131987653
2017-11-16,101.70710672732099
2017-11-17,101.97465677924251
2017-11-20,101.54706125742696
2017-11-21,101.00791450154657
2017-11-22,101.48923518817716
2017-11-24,101.40762085760603
2017-11-27,100.00200988835111
2017-11-28,99.24954282290359
2017-11-29,99.2590220758815
2017-11-30,96.96717163990802
2017-12-01,97.13116498566077
2017-12-04,98.2804780379069
2017-12-05,98.96839524840958
2017-12-06,97.5403232509805
2017-12-07,96.74684768889226
2017-12-08,96.30112005736827
2017-12-11,96.3036796080163
2017-12-12,95.7259766269885
2017-12-13,96.49726194670184
2017-12-14,96.46079520846811
2017-12-15,96.15185491219802
2017-12-18,95.53865537887346
2017-12-19,95.7775342214023
2017-12-21,93.75178098717674
2017-12-22,94.18963024014175
2017-12-26,93.79240276196562
2017-12-27,94.10709234438599
2017-12-28,95.10172525054415
2018-01-02,95.2503955931815
2018-01-03,94.90746490997934
2018-01-04,93.75307288874491
2018-01-05,94.30525029983869
2018-01-08,94.7271279169318
2018-01-09,94.39848852629643
2018-01-10,94.1484480240942
2018-01-11,93.02377293824276
2018-01-12,92.73741160520812
2018-01-16,93.99935051726442
2018-01-17,92.8788189099475
2018-01-18,93.04924989557108
2018-01-19,92.79169977401442
2018-01-22,91.3804144816748
2018-01-23,92.44383530910557
2018-01-24,92.53077246524857
2018-01-25,93.37459072955504
2018-01-26,92.75732759629736
2018-01-29,94.22608643428264
2018-01-30,94.08686421086068
2018-01-31,93.99324571456621
2018-02-01,94.17632481585933
2018-02-02,94.65482802543482
2018-02-05,97.470425056751
2018-02-06,94.11250934025286
2018-02-07,92.43698078562747
2018-02-08,96.48252760350573
2018-02-09,93.32344279873101
2018-02-12,92.8137098365123
2018-02-13,92.96414410250276
2018-02-14,92.74641543447825
2018-02-20,91.87261024863797
2018-02-21,92.88740087311382
2018-02-22,92.18032193776126
2018-02-23,92.13363604562291
2018-02-26,91.30376606645179
2018-02-27,92.40141507539259
2018-02-28,92.25323937058262
2018-03-02,92.16750044428083
2018-03-05,90.08648725530173
2018-03-06,91.233982260008
2018-03-07,90.90447360776666
2018-03-08,91.64411405766334
2018-03-09,91.05281876269173
2018-03-12,92.08171097062059
2018-03-13,93.06757484479333
2018-03-14,93.23221610906847
2018-03-15,93.5704805951295
2018-03-16,93.52876179956444
2018-03-19,94.09154196670629
2018-03-20,94.32989435628136
2018-03-21,94.49038251392007
2018-03-22,97.34388062469544
2018-03-23,96.30549397517224
2018-03-26,94.52898151200971
2018-03-27,96.75600997069844
2018-03-28,95.74585760546857
2018-03-29,95.20533085679915
2018-04-02,97.61672254725875
2018-04-03,96.31321073216532
2018-04-04,93.95265671049049
2018-04-05,94.35739902357312
2018-04-06,96.1938067468125
2018-04-09,96.29331786264501
2018-04-10,95.04448897320749
2018-04-11,95.2911700385347
2018-04-12,94.45519771497752
2018-04-13,95.21241786988548
2018-04-16,94.52904202993693
2018-04-17,93.38688127647573
2018-04-18,94.31456797826228
2018-04-19,95.07477314507878
2018-04-20,95.51098720730545
2018-04-23,95.43971641491541
2018-04-24,96.35268997673329
2018-04-25,95.51718961616137
2018-04-26,95.59195302080705
2018-04-27,96.14885489493021
2018-04-30,97.78739254565848
2018-05-02,97.89236472202117
2018-05-03,97.38968321488623
2018-05-04,95.14491617458827
2018-05-08,94.37838984411562
2018-05-09,93.25241490372316
2018-05-10,93.15136320448995
2018-05-11,93.37867781484177
2018-05-14,93.273957075967
2018-05-15,93.25434012645884
2018-05-16,92.91219924130864
2018-05-17,92.56090425386137
2018-05-18,93.25525092330878
2018-05-21,92.74441242393287
2018-05-23,92.9863119973132
2018-05-24,92.95478631589819
2018-05-25,92.97993068102821
2018-05-29,93.92605232600201
2018-05-30,90.87026466785815
2018-05-31,91.96093642567031
2018-06-01,91.66633338141963
2018-06-04,91.56202366167045
2018-06-05,91.71974989556456
2018-06-07,91.59268462149063
2018-06-08,90.62035295959602
2018-06-11,91.1855237602911
2018-06-12,91.01914637766876
2018-06-14,89.40811287015671
2018-06-15,88.8042478301975
2018-06-18,87.9582116230264
2018-06-19,86.95412397814749
2018-06-20,87.68888591645025
2018-06-21,87.2685393408022
2018-06-22,87.83217181688069
2018-06-25,89.06925264954715
2018-06-26,88.61018515087248
2018-06-27,89.01250938482818
2018-06-28,87.45628355401328
2018-06-29,87.77924073367119
2018-07-02,85.53633482757009
2018-07-03,85.88554336906056
2018-07-05,84.62044173922393
2018-07-06,84.48014324066389
2018-07-09,84.20256452239244
2018-07-10,84.20746933812374
2018-07-11,84.32728510683137
2018-07-12,83.73238562949238
2018-07-13,84.61257937477042
2018-07-16,84.36180097652252
2018-07-17,83.87335141732622
2018-07-18,83.41284402790268
2018-07-19,83.44268339784492
2018-07-20,83.79072290606247
2018-07-23,82.90889641529718
2018-07-24,82.88963138481604
2018-07-25,81.93076224786469
2018-07-26,82.70366840599192
2018-07-27,83.48362075126714
2018-07-30,83.86788696797231
2018-07-31,83.52015252400054
2018-08-01,84.0903858912072
2018-08-02,82.29819314351244
2018-08-03,82.57802513424994
2018-08-06,82.23387103290437
2018-08-07,82.4528589176679
2018-08-08,82.53377841970742
2018-08-09,82.72788311450712
2018-08-10,82.52956037021009
2018-08-13,81.5934950380414
2018-08-14,81.45337558526774
2018-08-16,80.75484979784547
2018-08-17,80.69599005503507
2018-08-20,80.55340369746091
2018-08-21,81.15789261704376
2018-08-22,81.32309616411267
2018-08-23,81.76326589953767
2018-08-24,81.65189720149971
2018-08-27,81.22744267590319
2018-08-28,81.32309244058567
2018-08-29,81.09540227022227
2018-08-30,81.36579257669055
2018-08-31,81.91062991365295
2018-09-04,81.79902542537744
2018-09-05,81.17151431688414
2018-09-06,81.26880999630954
2018-09-07,81.21238301015501
2018-09-10,81.32301623347746
2018-09-11,80.86238535560474
2018-09-12,80.83286666324243
2018-09-13,80.47411980466624
2018-09-14,81.58719692003696
2018-09-17,81.48223334212847
2018-09-18,81.25257649981789
2018-09-19,81.14780174622894
2018-09-20,81.01816236068129
2018-09-21,81.64087760183793
2018-09-27,82.57605904246506
2018-09-28,82.13426687408167
2018-10-01,81.70350419924775
2018-10-02,80.72669860168389
2018-10-04,80.08285033773033
2018-10-05,80.28681197046957
2018-10-08,79.80208780393386
2018-10-10,81.60839823538915
2018-10-11,79.74178952563405
2018-10-12,79.83789206103684
2018-10-15,79.66753446035229
2018-10-16,77.9628222171838
2018-10-17,78.76250900523468
2018-10-18,79.2087105268988
2018-10-19,79.54502016225501
2018-10-22,80.10560653437038
2018-10-23,78.44424456023152
2018-10-24,80.56797505312093
2018-10-25,77.85454448726153
2018-10-26,77.85983911024378
2018-10-29,77.09245499450485
2018-10-30,76.67614361748953
2018-10-31,76.4306814627923
2018-11-01,75.43101982520845
2018-11-02,78.56191319048017
2018-11-05,77.41964353371242
2018-11-06,77.40324017347706
2018-11-07,75.38449267380533
2018-11-08,76.02801532609767
2018-11-09,76.53803301232902
2018-11-12,77.78413031417526
2018-11-13,77.5849516726718
2018-11-14,77.99910753329283
2018-11-15,77.94038753310069
2018-11-16,77.89979603731373
2018-11-19,79.5490998794453
2018-11-20,80.35526910923868
2018-11-21,79.85052059875206
2018-11-23,79.64913752204895
2018-11-26,79.35670151326197
2018-11-27,79.7132991925056
2018-11-28,78.24578187660099
2018-11-29,78.63585660922308
2018-11-30,77.52208610259494
2018-12-03,77.78862301379426
2018-12-04,79.7306147444469
2018-12-06,78.1273432454343
2018-12-07,80.25925245590206
2018-12-10,79.25943340676535
2018-12-11,79.20977882943413
2018-12-12,79.9492606840061
2018-12-13,80.47485866734124
2018-12-14,80.96484952531853
2018-12-17,82.65329337686799
2018-12-18,82.38522464391687
2018-12-19,84.31635116655947
2018-12-20,84.9397037642573
2018-12-21,86.77414857580858
2018-12-24,88.84905330178508
2018-12-26,83.46464992970041
2018-12-27,82.84629810804685
2018-12-28,83.46860596600892
2019-01-02,81.40081795280521
2019-01-03,82.71448257585287
2019-01-04,80.69806849149884
2019-01-07,81.13619278852737
2019-01-08,79.91419419939567
2019-01-09,81.09146891332776
2019-01-10,80.75043496419617
2019-01-11,81.20006188138625
2019-01-14,81.26355763459725
2019-01-15,81.6137554942463
2019-01-16,81.76303041228844
2019-01-17,81.18438425460909
2019-01-18,80.77276825960561
2019-01-22,81.62808990255084
2019-01-23,81.84264746442142
2019-01-24,82.46232549650301
2019-01-25,83.01698794010454
2019-01-28,83.63625192509807
2019-01-29,83.98047218191937
2019-01-30,83.5365404828332
2019-01-31,82.75859694645136
2019-02-01,82.66662413713163
2019-02-07,82.64064223145208
2019-02-08,81.55198503175767
2019-02-11,81.64455072963146
2019-02-12,80.96800828095688
2019-02-13,81.11163214471657
2019-02-14,82.19185338825756
2019-02-15,80.21874260556723
2019-02-19,80.42800861167719
2019-02-20,81.14440199957023
2019-02-21,81.39380700903588
2019-02-22,80.95904837306219
2019-02-25,80.92367412390047
2019-02-26,80.76541496322429
2019-02-27,81.09731297630512
2019-02-28,79.81803652945527
2019-03-04,79.43899160789042
2019-03-05,79.13217407491209
2019-03-06,79.48176590416467
2019-03-07,79.79086652540599
2019-03-08,78.90419580224098
2019-03-11,77.80036757686037
2019-03-12,78.19976212651008
2019-03-13,77.36968831022601
2019-03-14,77.68123370302254
2019-03-15,78.03189438181167
2019-03-18,77.87072723327569
2019-03-19,77.78465171416885
2019-03-20,78.00087322981075
2019-03-21,77.4053267072553
2019-03-22,78.99909062348837
2019-03-25,77.53701398104448
2019-03-26,77.10465620935679
2019-03-27,77.39526003278206
2019-03-28,76.47346126573817
2019-03-29,76.44312905908903
2019-04-01,76.52160026009476
2019-04-02,76.79807410601101
2019-04-03,77.5962389678704
2019-04-04,77.5054367449197
2019-04-05,77.23974835680848
2019-04-08,77.21549987539183
2019-04-09,77.71717578145639
2019-04-10,77.83191547395354
2019-04-11,77.85527675144377
2019-04-12,77.64527990073356
2019-04-15,78.02422638323638
2019-04-16,78.17300609423609
2019-04-17,78.26930391005615
2019-04-18,76.99826369012688
2019-04-22,77.032034137532
2019-04-23,76.47852561708352
2019-04-24,75.97620002717832
2019-04-25,75.65934241494267
2019-04-26,74.92394412836117
2019-04-29,76.08084988231609
2019-04-30,75.60149061687952
2019-05-02,76.65619613327824
2019-05-03,75.3494919810213
2019-05-07,76.26863643397226
2019-05-08,76.0596953260756
2019-05-09,73.96803583675472
2019-05-10,73.80947711046821
2019-05-13,74.66947641653616
2019-05-14,74.10099538881929
2019-05-15,74.05660363270566
2019-05-16,72.49732428091677
2019-05-17,72.5494917035917
2019-05-20,73.02918186729919
2019-05-21,72.57170353683136
2019-05-22,72.92278014500276
2019-05-23,73.63641926103928
2019-05-24,72.96033668629369
2019-05-28,73.77205349328463
2019-05-29,73.3457280970992
2019-05-30,73.70556455198918
2019-05-31,74.82005722591975
2019-06-03,75.97007687878755
2019-06-04,74.32437531438661
2019-06-05,73.76239047351986
2019-06-07,72.67266264222911
2019-06-10,73.28878783791622
2019-06-11,73.73671760925451
2019-06-12,73.7600920043264
2019-06-13,73.26189623648855
2019-06-14,73.07303069190803
2019-06-17,72.88211818641912
2019-06-18,72.40218438279402
2019-06-19,73.13646287659917
2019-06-20,72.66625910021232
2019-06-21,72.57848345732366
2019-06-24,72.69170228242058
2019-06-25,73.249778142109
2019-06-26,73.33019179115638
2019-06-27,73.50049576740976
2019-06-28,72.99746457968014
2019-07-01,72.31080773890828
2019-07-02,71.8615498757942
2019-07-03,70.41807833529933
2019-07-05,70.98835056802328
2019-07-08,69.81063943734145
2019-07-09,69.31365355071523
2019-07-10,69.21098304781083
2019-07-11,69.78026022601819
2019-07-12,69.6722359306506
2019-07-15,69.50956336604412
2019-07-16,70.04889810695519
2019-07-17,69.88994108116451
2019-07-18,69.4210292285936
2019-07-19,70.74825416906276
2019-07-22,70.54051200736517
2019-07-23,70.311059122139
2019-07-24,69.34444961619594
2019-07-25,69.4156480757338
2019-07-26,68.68043231429625
2019-07-29,67.58094231297228
2019-07-30,68.05438196752878
2019-07-31,68.33026382266874
2019-08-01,68.6850180105176
2019-08-02,68.54709847062537
2019-08-05,68.8632920346251
2019-08-06,66.88272685343897
2019-08-07,66.57167495732908
2019-08-08,65.66332710288494
2019-08-09,66.70366317321091
2019-08-12,67.68391936193477
2019-08-13,66.08261580246987
2019-08-14,68.53945099106863
2019-08-16,66.97565370547123
2019-08-19,66.6155023264276
2019-08-20,67.8341017508585
2019-08-21,67.43772840627776
2019-08-22,66.99012961910465
2019-08-23,68.66079534975154
2019-08-26,66.79479755671696
2019-08-27,67.34801308057212
2019-08-28,67.45006506332054
2019-08-29,66.33589628174576
2019-08-30,67.54551119324827
2019-09-03,67.87026495137522
2019-09-04,67.88833067094856
2019-09-05,67.57339495858093
2019-09-06,67.6687615526982
2019-09-09,67.98550686403124
2019-09-10,68.42337149766021
2019-09-11,68.51261401141713
2019-09-16,68.9686063982955
2019-09-17,68.79809547587867
2019-09-18,69.03701145890574
2019-09-19,69.36235039169158
2019-09-20,70.0657957762839
2019-09-23,70.0882908570918
2019-09-24,70.95809418142413
2019-09-25,69.61250841539719
2019-09-26,69.79583425307206
2019-09-27,69.34206886875504
2019-09-30,69.46372679533577
2019-10-01,70.6192306153763
2019-10-02,70.48392312600575
2019-10-04,68.59681866246696
2019-10-07,68.92952292725545
2019-10-08,70.86571858237507
2019-10-10,69.11070135201905
2019-10-11,68.95671285151026
2019-10-14,69.80305590409063
2019-10-15,69.14450997768782
2019-10-16,69.74666860472449
2019-10-17,69.3783284097543
2019-10-18,69.10484135903609
2019-10-21,68.77775345880252
2019-10-22,69.80586782637471
2019-10-23,69.32879587215325
2019-10-24,69.38335680855374
2019-10-25,69.17428934824936
2019-10-28,68.97467919128786
2019-10-29,68.96515787135641
2019-10-30,68.3462254440648
2019-10-31,68.63449858167401
2019-11-01,68.55022555477707
2019-11-04,69.2525233828739
2019-11-05,69.73272729522638
2019-11-06,69.76598463290877
2019-11-07,69.52603227096823
2019-11-08,69.1266391523176
2019-11-11,68.83309419943974
2019-11-12,69.23252096115301
2019-11-13,68.61306321172768
2019-11-14,69.05498423586583
2019-11-15,69.29438345605857
2019-11-18,69.19558910984489
2019-11-19,68.97690930820703
2019-11-20,68.33665045711426
2019-11-21,67.5218129997396
2019-11-22,67.54424589729425
2019-11-25,67.71162152218518
2019-11-26,67.49017054807622
2019-11-27,67.39654533691267
2019-11-29,66.37925023361137
2019-12-02,67.0749226237952
2019-12-03,67.27440575859058
2019-12-04,66.37482914103565
2019-12-05,65.99471534248848
2019-12-06,66.06730244942021
2019-12-09,66.49214586740604
2019-12-10,66.8643801103386
2019-12-11,66.91727619414284
2019-12-12,67.3451998350335
2019-12-13,68.34089883832729
2019-12-16,67.80892533923037
2019-12-17,68.6548754344166
2019-12-18,68.62181979002679
2019-12-19,68.39773459913422
2019-12-20,68.33541993592512
2019-12-23,68.21663522518563
2019-12-24,67.79259754311934
2019-12-26,67.67533262989714
2019-12-27,67.88550415086777
2019-12-30,68.05931506115495
2020-01-02,66.57667328702647
2020-01-03,67.12442174849689
2020-01-06,66.21212287453108
2020-01-07,67.02953558872197
2020-01-08,65.93161311018083
2020-01-09,66.55723376784375
2020-01-10,67.35806726054011
2020-01-13,67.59141399541228
2020-01-14,67.98675535550403
2020-01-15,67.59407278586318
2020-01-16,67.54939857231838
2020-01-17,67.41526535924677
2020-01-21,67.22097673077573
2020-01-22,68.03994818023446
2020-01-23,67.3289194559106
2020-01-28,66.21239375823592
2020-01-29,66.52773684925499
2020-01-30,65.18125460889316
2020-01-31,65.49073160948508
2020-02-03,65.00383063964789
2020-02-04,65.20705842747148
2020-02-05,64.69356354918969
2020-02-06,66.3317577370147
2020-02-07,66.20854714661365
2020-02-10,65.39469376635924
2020-02-11,65.93553581334002
2020-02-12,65.96315579335072
2020-02-13,65.87371255196597
2020-02-14,66.0814270169617
2020-02-18,65.22719190105582
2020-02-19,64.95972409566649
2020-02-20,64.78976099295382
2020-02-21,64.49008002295403
2020-02-24,64.1178932935107
2020-02-25,66.9029445284045
2020-02-26,66.29316790199985
2020-02-27,68.67922346076114
2020-02-28,66.69070899568457
2020-03-02,64.42110703904376
2020-03-03,66.70549732394146
2020-03-04,65.45072336171467
2020-03-05,68.55367576947428
2020-03-06,68.20037124256072
2020-03-09,70.87925496407625
2020-03-10,67.67338203755568
2020-03-11,69.16040798806591
2020-03-12,73.51424673076784
2020-03-13,65.40277107487215
2020-03-16,71.09307223675559
2020-03-17,65.78273138502654
2020-03-18,65.92525852433964
2020-03-19,60.26366803068704
2020-03-20,67.66582816711893
2020-03-23,65.73061165741795
2020-03-24,65.45390300653506
2020-03-25,68.28538830371313
2020-03-26,63.817281328567866
2020-03-27,67.00483071540127
2020-03-30,64.87419204271443
2020-03-31,67.29479567651995
2020-04-01,67.68785620859785
2020-04-02,67.70777137087805
2020-04-03,68.72387854547802
2020-04-06,66.87821466297707
2020-04-07,67.99277580433693
2020-04-08,65.19072338653878
2020-04-09,65.24649766201284
2020-04-13,65.4729961624243
2020-04-14,64.68828578802433
2020-04-16,65.77494409245219
2020-04-17,66.02637096771383
2020-04-20,66.64282465298481
2020-04-21,68.04251587805294
2020-04-22,67.15910840943823
2020-04-23,67.82203454819229
2020-04-24,65.99117689864028
2020-04-27,66.21583950083853
2020-04-28,66.91337033241376
2020-04-29,65.66050592222763
2020-05-04,66.07326335329195
2020-05-06,67.07641869352402
2020-05-07,66.2714976295236
2020-05-08,65.77458437721991
2020-05-11,65.40891473383587
2020-05-12,66.2829096566653
2020-05-13,68.11696355003912
2020-05-14,66.77510795793108
2020-05-15,66.54968540896529
2020-05-18,64.91192233013045
2020-05-19,67.05833748162712
2020-05-20,66.23880126336901
2020-05-21,66.98994186402845
2020-05-22,65.92007968239088
2020-05-26,67.08937536812863
2020-05-27,66.15202747768252
2020-05-28,66.1875068566513
2020-05-29,65.92832734183112
2020-06-01,66.81080983239619
2020-06-02,66.97158821846735
2020-06-03,67.98595060675665
2020-06-04,68.29769770544803
2020-06-05,67.54103257449896
2020-06-08,66.80839387161011
2020-06-09,67.45298690951172
2020-06-10,68.04126173659024
2020-06-11,71.581897607203
2020-06-12,69.28940715281797
2020-06-15,65.38143069522616
2020-06-16,67.53378346782969
2020-06-17,67.91063926397885
2020-06-18,67.64448575246284
2020-06-19,68.28330678854472
2020-06-22,67.38575249191892
2020-06-23,67.21920619048535
2020-06-24,69.95847296440493
2020-06-25,67.64287005694257
2020-06-26,70.01937512517493
2020-06-29,67.67428105777105
2020-06-30,67.29233871969834
2020-07-01,66.77258997639636
2020-07-02,67.31064886751078
2020-07-06,67.91892385751656
2020-07-07,67.88149061124817
2020-07-08,67.20155052128182
2020-07-09,67.8687012127429
2020-07-10,66.6357577674547
2020-07-13,68.33722997878068
2020-07-14,67.38736707914698
2020-07-15,67.33256776084325
2020-07-16,66.99915544923937
2020-07-17,67.33868296566715
2020-07-20,66.70812085936353
2020-07-21,67.49402663094185
2020-07-22,67.10690969345136
2020-07-23,67.53726745041561
2020-07-24,67.49195632584826
2020-07-27,67.53378201671507
2020-07-28,69.16394017031037
2020-07-29,68.51042031427951
2020-07-30,68.87271109915324
2020-07-31,67.80103189461563
2020-08-03,67.38289851584777
2020-08-04,67.98629149067702
2020-08-05,68.51170189398643
2020-08-06,68.96200171979385
2020-08-07,69.17904069205318
2020-08-10,69.99088933117625
2020-08-11,71.52838041397878
2020-08-12,70.94382283611037
2020-08-13,71.22366709247467
2020-08-14,70.34381203373052
2020-08-18,68.24790490569418
2020-08-19,68.8922415451826
2020-08-20,66.1669598482516
