Date,rs_korea
2018-01-05,93.93721724752864
2018-01-08,94.35744850053457
2018-01-09,94.03011551451837
2018-01-10,93.78103291118599
2018-01-11,92.66076450517158
2018-01-12,92.37553219960165
2018-01-16,93.63249393871563
2018-01-17,92.5163703827897
2018-01-18,92.68613050090124
2018-01-19,92.42958550614271
2018-01-22,91.02384694004546
2018-01-23,92.0831182259048
2018-01-24,92.16968222011181
2018-01-25,93.01023041256325
2018-01-26,92.39534210674142
2018-01-29,93.85835180773887
2018-01-30,93.71968991269506
2018-01-31,93.62644831682995
2018-02-01,93.80881875774124
2018-02-02,94.28544874574636
2018-02-05,97.09007076259869
2018-02-06,93.74526441896646
2018-02-07,92.07626818159531
2018-02-08,96.10602200651873
2018-02-09,92.95925260097113
2018-02-12,92.45149691275319
2018-02-13,92.6013804616554
2018-02-14,92.384459557929
2018-02-20,91.51411746245108
2018-02-21,92.52489483194564
2018-02-22,91.82058721322856
2018-02-23,91.77410121062675
2018-02-26,90.94744120780607
2018-02-27,92.04086442808581
2018-02-28,91.893255444025
2018-03-02,91.80783345959965
2018-03-05,89.73494104784847
2018-03-06,90.8779407957863
2018-03-07,90.54971804778104
2018-03-08,91.28649528216255
2018-03-09,90.69747335729407
2018-03-12,91.72240165942657
2018-03-13,92.7044071283363
2018-03-14,92.86841771705994
2018-03-15,93.20530927994241
2018-03-16,93.16377097510656
2018-03-19,93.72437275674972
2018-03-20,93.96178301740834
2018-03-21,94.12164487728766
2018-03-22,96.96400738718324
2018-03-23,95.92967921987004
2018-03-26,94.16011157222674
2018-03-27,96.37842435349455
2018-03-28,95.37220766679783
2018-03-29,94.83376561772607
2018-04-02,97.23580403558545
2018-04-03,95.9373403878533
2018-04-04,93.5860234766612
2018-04-05,93.98919860657523
2018-04-06,95.81842144393804
2018-04-09,95.9175697084617
2018-04-10,94.67359506163588
2018-04-11,94.91930103891809
2018-04-12,94.08663403026326
2018-04-13,94.84086864619606
2018-04-16,94.16018394701389
2018-04-17,93.02244395859616
2018-04-18,93.94651042146813
2018-04-19,94.70373666625717
2018-04-20,95.13827904837345
2018-04-23,95.06724315664185
2018-04-24,95.97670368359303
2018-04-25,95.1444448281284
2018-04-26,95.21889797091927
2018-04-27,95.77363895534478
2018-04-30,97.40578857446991
2018-05-02,97.51040238613226
2018-05-03,97.00961842308232
2018-05-04,94.77366120163119
2018-05-08,94.01010745820727
2018-05-09,92.88853810391248
2018-05-10,92.78789820922138
2018-05-11,93.01429623274977
2018-05-14,92.90999002083149
2018-05-15,92.89042601498625
2018-05-16,92.54961443402951
2018-05-17,92.19967861049683
2018-05-18,92.89133326258666
2018-05-21,92.3825233960505
2018-05-23,92.62345561452669
2018-05-24,92.59207646959918
2018-05-25,92.61711100868536
2018-05-29,93.55954699341352
2018-05-30,90.51565416291534
2018-05-31,91.60206966680093
2018-06-01,91.30863366528112
2018-06-04,91.20470220990285
2018-06-05,91.36181292858704
2018-06-07,91.2352493628957
2018-06-08,90.26674028961041
2018-06-11,90.82967182753964
2018-06-12,90.66397189123
2018-06-14,89.05922495865667
2018-06-15,88.45768332587866
2018-06-18,87.61498700546314
2018-06-19,86.61480125130711
2018-06-20,87.34669591416532
2018-06-21,86.9279623506317
2018-06-22,87.48943913171972
2018-06-25,88.7216816582265
2018-06-26,88.2643719413113
2018-06-27,88.66514850839403
2018-06-28,87.11497352876239
2018-06-29,87.43669258328333
2018-07-02,85.20253936491315
2018-07-03,85.55039058459364
2018-07-05,84.29020982780585
2018-07-06,84.15045371315406
2018-07-09,83.87394284758128
2018-07-10,83.87888566644337
2018-07-11,83.99822360070554
2018-07-12,83.40561457228068
2018-07-13,84.28239929708685
2018-07-16,84.03260468986694
2018-07-17,83.54604058026163
2018-07-18,83.08735069456533
2018-07-19,83.11708901175318
2018-07-20,83.463739636078
2018-07-23,82.58535945668167
2018-07-24,82.56618981630828
2018-07-25,81.61106704224201
2018-07-26,82.38092730169441
2018-07-27,83.15783084978091
2018-07-30,83.54060772233855
2018-07-31,83.19424044199685
2018-08-01,83.76225380332968
2018-08-02,81.9770393438547
2018-08-03,82.25580933272994
2018-08-06,81.91298311748653
2018-08-07,82.13112138864935
2018-08-08,82.21172514478016
2018-08-09,82.4049927449463
2018-08-10,82.20748869144623
2018-08-13,81.27510112576594
2018-08-14,81.13551360783885
2018-08-16,80.4396844536873
2018-08-17,80.38106426441097
2018-08-20,80.23907798573691
2018-08-21,80.84123729039659
2018-08-22,81.00574750388762
2018-08-23,81.44422902495255
2018-08-24,81.3332995822672
2018-08-27,80.91047691014452
2018-08-28,81.00573416416925
2018-08-29,80.77897080128102
2018-08-30,81.04832541729822
2018-08-31,81.59097882206551
2018-09-04,81.47982922813455
2018-09-05,80.85474753500309
2018-09-06,80.95163444572678
2018-09-07,80.89547123556721
2018-09-10,81.00567757672195
2018-09-11,80.54685854838259
2018-09-12,80.51742143574091
2018-09-13,80.16010312172025
2018-09-14,81.26881765442413
2018-09-17,81.16427334679189
2018-09-18,80.93547426093824
2018-09-19,80.83110843953976
2018-09-20,80.70202259942148
2018-09-21,81.32234619643985
2018-09-27,82.25383063069508
2018-09-28,81.81373345439809
2018-10-01,81.38466149312795
2018-10-02,80.41165834801674
2018-10-04,79.77032259878045
2018-10-05,79.97347861906479
2018-10-08,79.49064617352134
2018-10-10,81.28994625815001
2018-10-11,79.43061162828936
2018-10-12,79.52632925222322
2018-10-15,79.35667610005468
2018-10-16,77.65859116931479
2018-10-17,78.45515737233089
2018-10-18,78.89962756607774
2018-10-19,79.23457075472594
2018-10-22,79.7929790396287
2018-10-23,78.13811049880344
2018-10-24,80.25359387426168
2018-10-25,77.55072629568946
2018-10-26,77.5560152134125
2018-10-29,76.79160066624897
2018-10-30,76.37694842277838
2018-10-31,76.13242939162919
2018-11-01,75.13666392620735
2018-11-02,78.25534448492522
2018-11-05,77.11752739070498
2018-11-06,77.1011832335672
2018-11-07,75.09029083159623
2018-11-08,75.73131123206514
2018-11-09,76.23935248566228
2018-11-12,77.48062108894965
2018-11-13,77.2822099387368
2018-11-14,77.69472520365034
2018-11-15,77.63621000900869
2018-11-16,77.59582077647997
2018-11-19,79.23868402232485
2018-11-20,80.04170241818045
2018-11-21,79.5389132489854
2018-11-23,79.33834703557989
2018-11-26,79.04703142197805
2018-11-27,79.40222232250296
2018-11-28,77.94047596787121
2018-11-29,78.32899931980603
2018-11-30,77.21954616516445
2018-12-03,77.48504795648499
2018-12-04,79.41949053838988
2018-12-06,77.82246543242226
2018-12-07,79.94605525315237
2018-12-10,78.95011729939569
2018-12-11,78.9006923824794
2018-12-12,79.63727316802598
2018-12-13,80.16082010038429
2018-12-14,80.64889354559328
2018-12-17,82.33075386283616
2018-12-18,82.06373673914594
2018-12-19,83.98731613575423
2018-12-20,84.60824782043528
2018-12-21,86.43554042070856
2018-12-24,88.50232951448177
2018-12-26,83.13892696240592
2018-12-27,82.52302245048384
2018-12-28,83.14287339386239
2019-01-02,81.08316599737037
2019-01-03,82.39171579140712
2019-01-04,80.38314802375947
2019-01-07,80.81957890408228
2019-01-08,79.60234881191633
2019-01-09,80.77499743235983
2019-01-10,80.43531571095534
2019-01-11,80.8832253029489
2019-01-14,80.94643058466914
2019-01-15,81.29527258860574
2019-01-16,81.44395966535158
2019-01-17,80.86755591055706
2019-01-18,80.45757230473781
2019-01-22,81.30952467867178
2019-01-23,81.52325551235731
2019-01-24,82.14054714844123
2019-01-25,82.69301855991927
2019-01-28,83.3098765932844
2019-01-29,83.65273734224292
2019-01-30,83.21054364832821
2019-01-31,82.4356569225569
2019-02-01,82.34402220055553
2019-02-07,82.31814169090768
2019-02-08,81.23375342002423
2019-02-11,81.32595277706133
2019-02-12,80.65206034357189
2019-02-13,80.79510868454423
2019-02-14,81.87109420205014
2019-02-15,79.9057133128162
2019-02-19,80.11416270483522
2019-02-20,80.82775561292752
2019-02-21,81.07616247293636
2019-02-22,80.64308092167192
2019-02-25,80.60786937925599
2019-02-26,80.4502523784635
2019-02-27,80.78085032917227
2019-02-28,79.50655622568932
2019-03-04,79.12901947811626
2019-03-05,78.82336545430235
2019-03-06,79.1716124406896
2019-03-07,79.47945274798376
2019-03-08,78.59628646276569
2019-03-11,77.49675148509608
2019-03-12,77.89460646573967
2019-03-13,77.06778112570936
2019-03-14,77.37809205749336
2019-03-15,77.72737496396255
2019-03-18,77.5668648147186
2019-03-19,77.48112051147734
2019-03-20,77.69646551120589
2019-03-21,77.10324803841279
2019-03-22,78.69083011596916
2019-03-25,77.23443042027127
2019-03-26,76.8038017247494
2019-03-27,77.09326244994209
2019-03-28,76.17501438590365
2019-03-29,76.14482358703276
2019-04-01,76.22299762571872
2019-04-02,76.49838352516761
2019-04-03,77.29345202437386
2019-04-04,77.20298580943734
2019-04-05,76.93833422216107
2019-04-08,76.91418036605326
2019-04-09,77.41388026979976
2019-04-10,77.52823618344004
2019-04-11,77.55146976776494
2019-04-12,77.34232851862544
2019-04-15,77.71974186177484
2019-04-16,77.86799566385224
2019-04-17,77.96383552791704
2019-04-18,76.69779190567334
2019-04-22,76.7314485265931
2019-04-23,76.18005551336466
2019-04-24,75.67970786530731
2019-04-25,75.36407799927626
2019-04-26,74.63156700046714
2019-04-29,75.78393186278215
2019-04-30,75.30646948647559
2019-05-02,76.35707701865772
2019-05-03,75.05546289954648
2019-05-07,75.97102084934897
2019-05-08,75.76291298305891
2019-05-09,73.67940642738884
2019-05-10,73.52144898835084
2019-05-13,74.37810579458137
2019-05-14,73.81182524638162
2019-05-15,73.7675759871004
2019-05-16,72.21441659766745
2019-05-17,72.26635468577769
2019-05-20,72.74419435550978
2019-05-21,72.28850560200131
2019-05-22,72.63826402176107
2019-05-23,73.34903556146485
2019-05-24,72.67564836782692
2019-05-28,73.48416250113007
2019-05-29,73.05946062649956
2019-05-30,73.41793299319342
2019-05-31,74.52808549785506
2019-06-03,75.6735940051877
2019-06-04,74.03435582218492
2019-06-05,73.47459019500045
2019-06-07,72.38906218542984
2019-06-10,73.00277445056766
2019-06-11,73.44898205288189
2019-06-12,73.47223929269684
2019-06-13,72.97599639038795
2019-06-14,72.78787641861445
2019-06-17,72.59771743563971
2019-06-18,72.11961445700913
2019-06-19,72.85105262759522
2019-06-20,72.38268386999437
2019-06-21,72.29522581921726
2019-06-24,72.40802773957388
2019-06-25,72.96395110751763
2019-06-26,73.04403399322885
2019-06-27,73.21366489980964
2019-06-28,72.7126051894592
2019-07-01,72.02864437133397
2019-07-02,71.58115583468549
2019-07-03,70.14328453293065
2019-07-05,70.71132337362029
2019-07-08,69.53820021821248
2019-07-09,69.04318527089902
2019-07-10,68.94087630586803
2019-07-11,69.5079318455947
2019-07-12,69.40036044541344
2019-07-15,69.23830709749963
2019-07-16,69.77555283070987
2019-07-17,69.61720033577181
2019-07-18,69.15011058708622
2019-07-19,70.47218794617687
2019-07-22,70.26525637441497
2019-07-23,70.03669083285664
2019-07-24,69.07386094576741
2019-07-25,69.14475828569338
2019-07-26,68.41238873506519
2019-07-29,67.3172425632421
2019-07-30,67.78881968154316
2019-07-31,68.06363280793377
2019-08-01,68.41697931912944
2019-08-02,68.27958216799846
2019-08-05,68.59456550431969
2019-08-06,66.62171347178764
2019-08-07,66.31188326458019
2019-08-08,65.4070727978252
2019-08-09,66.44339500773347
2019-08-12,67.41977138844432
2019-08-13,65.82474035775292
2019-08-14,68.27198006364871
2019-08-16,66.71430895520302
2019-08-19,66.35556273289369
2019-08-20,67.56939144931313
2019-08-21,67.1745571162586
2019-08-22,66.72872819508936
2019-08-23,68.39286714149266
2019-08-26,66.53414295163587
2019-08-27,67.08519174788334
2019-08-28,67.18687697783359
2019-08-29,66.07705535617366
2019-08-30,67.28191928800736
2019-09-03,67.60542138893085
2019-09-04,67.62340097755407
2019-09-05,67.30970965713863
2019-09-06,67.40469646134332
2019-09-09,67.7201903797705
2019-09-10,68.15636940469685
2019-09-11,68.24527130368112
2019-09-16,68.69947663373762
2019-09-17,68.52961566597162
2019-09-18,68.7676224589658
2019-09-19,69.09169188925257
2019-09-20,69.79241605399964
2019-09-23,69.81479974387334
2019-09-24,70.68116091526953
2019-09-25,69.34085820380231
2019-09-26,69.52348439698508
2019-09-27,69.07151333293122
2019-09-30,69.19266502137731
2019-10-01,70.34364378186424
2019-10-02,70.20884777573131
2019-10-04,68.32913199625465
2019-10-07,68.66055370683716
2019-10-08,70.58916148265217
2019-10-10,68.84100145326012
2019-10-11,68.6876295633038
2019-10-14,69.53070163772898
2019-10-15,68.87470155152805
2019-10-16,69.47446352437845
2019-10-17,69.1075531985032
2019-10-18,68.83517222622173
2019-10-21,68.50936072730353
2019-10-22,69.53345524080419
2019-10-23,69.05822955379875
2019-10-24,69.11259307830377
2019-10-25,68.90434152071482
2019-10-28,68.7055408569027
2019-10-29,68.69604907323854
2019-10-30,68.07953173467699
2019-10-31,68.36664971032332
2019-11-01,68.28272821394079
2019-11-04,68.98224774469084
2019-11-05,69.46063839734052
2019-11-06,69.49373550816004
2019-11-07,69.25472707752122
2019-11-08,68.85688495756116
2019-11-11,68.564507954228
2019-11-12,68.96236859930703
2019-11-13,68.34532059326295
2019-11-14,68.78552461383049
2019-11-15,69.0239821177362
2019-11-18,68.92555098614672
2019-11-19,68.70773199630159
2019-11-20,68.06995694210104
2019-11-21,67.25834322822585
2019-11-22,67.28065214679829
2019-11-25,67.44740366033946
2019-11-26,67.22679517439465
2019-11-27,67.13352820108611
2019-11-29,66.12023138206919
2019-12-02,66.81316766823629
2019-12-03,67.01189413616453
2019-12-04,66.11581338666659
2019-12-05,65.7371687367823
2019-12-06,65.80948676229124
2019-12-09,66.23267940516995
2019-12-10,66.60345397193908
2019-12-11,66.65613650581356
2019-12-12,67.0823973847049
2019-12-13,68.07421807060638
2019-12-16,67.5443132840735
2019-12-17,68.38697661179867
2019-12-18,68.35404995324369
2019-12-19,68.1308248224373
2019-12-20,68.06875333092009
2019-12-23,67.95041799142768
2019-12-24,67.52804920423084
2019-12-26,67.41123490743179
2019-12-27,67.62062832134002
2019-12-30,67.7937329744782
2020-01-02,66.31684253493712
2020-01-03,66.86248778785799
2020-01-06,65.95374205191108
2020-01-07,66.76794418151182
2020-01-08,65.67429981848062
2020-01-09,66.29749262215464
2020-01-10,67.09520080390952
2020-01-13,67.32763011877795
2020-01-14,67.72141473024409
2020-01-15,67.33034723424855
2020-01-16,67.28577204358102
2020-01-17,67.15218949089444
2020-01-21,66.95865903862243
2020-01-22,67.77442775206815
2020-01-23,67.06616699907828
2020-01-28,65.95400512356736
2020-01-29,66.2681244002367
2020-01-30,64.92690319680067
2020-01-31,65.23516588567782
2020-02-03,64.7501716470829
2020-02-04,64.95259307836051
2020-02-05,64.44110862942017
2020-02-06,66.07289019052209
2020-02-07,65.95018027762451
2020-02-10,65.13950281284829
2020-02-11,65.67822776286228
2020-02-12,65.70572696108708
2020-02-13,65.61662624377412
2020-02-14,65.82356273900818
2020-02-18,64.97264813324396
2020-02-19,64.70624333835879
2020-02-20,64.5369178550885
2020-02-21,64.2384320593075
2020-02-24,63.86769808666271
2020-02-25,66.64186076304878
2020-02-26,66.03445662111504
2020-02-27,68.41120752617557
2020-02-28,66.43047559178389
2020-03-02,64.16970838076756
2020-03-03,66.44517637818838
2020-03-04,65.19528585602498
2020-03-05,68.28614990185959
2020-03-06,67.93424693298448
2020-03-09,70.60263133459398
2020-03-10,67.40929891559514
2020-03-11,68.89050940656858
2020-03-12,73.2273953949714
2020-03-13,65.1475566997956
2020-03-16,70.81564439288589
2020-03-17,65.5260218459452
2020-03-18,65.66800629857144
2020-03-19,60.0284916200064
2020-03-20,67.40177942533323
2020-03-23,65.474100070528
2020-03-24,65.19849438696433
2020-03-25,68.01892611170113
2020-03-26,63.568245941524104
2020-03-27,66.7433521109066
2020-03-30,64.62104869367927
2020-03-31,67.0321899192949
2020-04-01,67.42370748683099
2020-04-02,67.44354513680673
2020-04-03,68.45569146085852
2020-04-06,66.61722198035281
2020-04-07,67.72745905968908
2020-04-08,64.9363323341512
2020-04-09,64.99188890482276
2020-04-13,65.21747996149688
2020-04-14,64.43582879178015
2020-04-16,65.51825756077571
2020-04-17,65.76871500828206
2020-04-20,66.38280232716622
2020-04-21,67.7770005402724
2020-04-22,66.8970201804635
2020-04-23,67.5573914796178
2020-04-24,65.7336660095741
2020-04-27,65.95743652682388
2020-04-28,66.65224525434024
2020-04-29,65.40428510936856
2020-05-04,65.81541667969594
2020-05-06,66.81465728929453
2020-05-07,66.01290802047691
2020-05-08,65.51788859852978
2020-05-11,65.15368311351814
2020-05-12,66.02425260144308
2020-05-13,67.85114141175099
2020-05-14,66.5145301879447
2020-05-15,66.28997960249785
2020-05-18,64.65860800946356
2020-05-19,66.79665445969977
2020-05-20,65.98031633316637
2020-05-21,66.72854080740223
2020-05-22,65.66282371034845
2020-05-26,66.82757866361369
2020-05-27,65.89385226358732
2020-05-28,65.9292148506241
2020-05-29,65.67103961471315
2020-06-01,66.55009274230808
2020-06-02,66.7102293054259
2020-06-03,67.72064052226277
2020-06-04,68.03117830461828
2020-06-05,67.27745189796359
2020-06-08,66.54768620937159
2020-06-09,67.18975686823602
2020-06-10,67.77575717402854
2020-06-11,71.30256221082102
2020-06-12,69.01902533690503
2020-06-15,65.12628443876818
2020-06-16,67.2702522583956
2020-06-17,67.64563751295799
2020-06-18,67.38051539302356
2020-06-19,68.0168216369773
2020-06-22,67.1227989531536
2020-06-23,66.9568811864836
2020-06-24,69.68545750077588
2020-06-25,67.37889147292991
2020-06-26,69.74612948694663
2020-06-29,67.41021643894311
2020-06-30,67.02976416064948
2020-07-01,66.51201493428842
2020-07-02,67.04795278168628
2020-07-06,67.65387548181164
2020-07-07,67.61656681926264
2020-07-08,66.93931565220484
2020-07-09,67.60385589306135
2020-07-10,66.37570993465074
2020-07-13,68.07055631041109
2020-07-14,67.12440705354794
2020-07-15,67.06981460489729
2020-07-16,66.7376964803184
2020-07-17,67.07590594624145
2020-07-20,66.4477909154007
2020-07-21,67.23063655608148
2020-07-22,66.84503712726075
2020-07-23,67.27369478248113
2020-07-24,67.22858118488274
2020-07-27,67.27023676163554
2020-07-28,68.89403330659209
2020-07-29,68.24308471353896
2020-07-30,68.60397588306621
2020-07-31,67.53644378795673
2020-08-03,67.11995571818153
2020-08-04,67.72101449325211
2020-08-05,68.24434057104747
2020-08-06,68.69290361031567
2020-08-07,68.90908200977461
2020-08-10,69.71777632615584
2020-08-11,71.24926804795659
