Date,rs_korea
2017-02-21,92.51645473176721
2017-02-22,92.76073487577602
2017-02-23,92.74281992027294
2017-02-24,92.03159521271954
2017-02-27,91.51062672462133
2017-02-28,92.02757763800238
2017-03-02,91.81309677465642
2017-03-03,90.71238106978994
2017-03-06,91.09757663588978
2017-03-07,91.92755841431159
2017-03-08,92.15835943920094
2017-03-09,91.85055302056585
2017-03-10,91.80515569418338
2017-03-13,92.64431854085989
2017-03-14,93.71123759021069
2017-03-15,92.87330315649106
2017-03-16,93.80148627394696
2017-03-17,94.60021172966799
2017-03-20,94.37290411484945
2017-03-21,96.54748826082196
2017-03-22,95.87512149223902
2017-03-23,96.17317094648031
2017-03-24,96.07611264998063
2017-03-27,95.58548763716097
2017-03-28,95.23171217012299
2017-03-29,95.3041837127385
2017-03-30,94.89911016221541
2017-03-31,94.92671716676513
2017-04-03,95.41254790568375
2017-04-04,95.06982760817596
2017-04-05,95.34223068167434
2017-04-06,94.71855828946624
2017-04-07,94.77029052708824
2017-04-10,93.90353897707155
2017-04-11,93.59806925640461
2017-04-12,94.23396464694576
2017-04-13,95.72772751820875
2017-04-17,94.76115647396712
2017-04-18,95.16439011791189
2017-04-19,94.89325258763641
2017-04-20,94.6003296061943
2017-04-21,95.60444947057391
2017-04-24,94.94443391566702
2017-04-25,95.39878455195789
2017-04-26,95.9363429130872
2017-04-27,95.92626580973452
2017-04-28,95.96086747313154
2017-05-02,96.30091670355657
2017-05-04,97.24079446347496
2017-05-08,99.10251712912466
2017-05-10,98.03807257125317
2017-05-11,99.37467833170494
2017-05-12,99.0923782972133
2017-05-15,98.7476311757928
2017-05-16,99.04006013039142
2017-05-17,100.73036690457894
2017-05-18,100.05231782055685
2017-05-19,99.47791015899939
2017-05-22,99.64787944890426
2017-05-23,99.76058725077476
2017-05-24,99.76951839477462
2017-05-25,100.39143129196215
2017-05-26,100.9423574835695
2017-05-30,100.53166968528653
2017-05-31,100.71538209350767
2017-06-01,99.80290518845258
2017-06-02,100.62198054602645
2017-06-05,100.56458333714247
2017-06-07,100.34025750307691
2017-06-08,100.43664821886489
2017-06-09,101.36042684704196
2017-06-12,100.36734338363371
2017-06-13,100.59185113996905
2017-06-14,100.63213695582031
2017-06-15,100.35915256922183
2017-06-16,100.34489586650221
2017-06-19,99.89857458548502
2017-06-20,100.50603248948853
2017-06-21,100.0343880581038
2017-06-22,100.62479862060125
2017-06-23,100.85371747822332
2017-06-26,101.2136501367223
2017-06-27,102.17620341583475
2017-06-28,100.87224996480914
2017-06-29,102.32618080408173
2017-06-30,101.97079100318169
2017-07-03,101.91264881393825
2017-07-05,101.41728592821873
2017-07-06,102.33007823540332
2017-07-07,101.33267673705954
2017-07-10,101.31881937360293
2017-07-11,101.98573948695349
2017-07-12,101.04640765583581
2017-07-13,101.62425117589986
2017-07-14,101.36824638841473
2017-07-17,101.82024505619091
2017-07-18,101.80580178856134
2017-07-19,101.42035272760086
2017-07-20,101.87168325286366
2017-07-21,102.30570002908146
2017-07-24,102.3919574796999
2017-07-25,101.65909485843132
2017-07-26,101.43041807172489
2017-07-27,101.88883626494693
2017-07-28,100.24454001361195
2017-07-31,100.3732455480085
2017-08-01,100.99410074564173
2017-08-02,101.1396953811492
2017-08-03,99.63398950464183
2017-08-04,99.81110832030706
2017-08-07,99.76314158041932
2017-08-08,99.8416364869647
2017-08-09,98.747465911243
2017-08-10,99.78401114821229
2017-08-11,97.95785218911867
2017-08-14,97.60305828709443
2017-08-16,98.03108569409164
2017-08-17,100.1523350903261
2017-08-18,100.16900675555611
2017-08-21,99.94761900530085
2017-08-22,99.34715290378642
2017-08-23,99.74970924559359
2017-08-24,100.38160327830106
2017-08-25,100.26018073989536
2017-08-28,99.9100477973338
2017-08-29,99.56168792524227
2017-08-30,99.40861298236557
2017-08-31,98.43509198660067
2017-09-01,98.06730624842088
2017-09-05,97.47507326728295
2017-09-06,96.85949514306469
2017-09-07,97.97243848770269
2017-09-08,97.98439173197619
2017-09-11,97.58571634273582
2017-09-12,97.52133777904358
2017-09-13,97.25656550250733
2017-09-14,98.00820602919654
2017-09-15,98.22263510242702
2017-09-18,99.33440096431767
2017-09-19,99.14644694808378
2017-09-20,98.95281782000765
2017-09-21,98.9841958903773
2017-09-25,98.09158329861202
2017-09-26,97.78211006945365
2017-09-27,97.33101363074118
2017-09-28,97.23770732508564
2017-09-29,97.76805665932126
2017-10-10,98.05125537644989
2017-10-11,98.87692915540181
2017-10-12,99.69319490475948
2017-10-13,99.52611179014382
2017-10-16,99.65193152387715
2017-10-17,99.75516198167249
2017-10-18,99.59908410746246
2017-10-19,99.17683372547388
2017-10-20,99.32514170033797
2017-10-23,99.73338474585375
2017-10-24,99.57605141900015
2017-10-25,100.152188235326
2017-10-26,99.54653087512231
2017-10-27,99.37612468854495
2017-10-30,99.95944272273465
2017-10-31,100.66158575271888
2017-11-01,101.84492064428292
2017-11-02,101.40280913235895
2017-11-03,101.52615057675023
2017-11-06,101.03006498504985
2017-11-07,100.94291341643779
2017-11-08,101.04705862124412
2017-11-09,101.34225369396607
2017-11-10,101.07081511914402
2017-11-13,100.47657310375553
2017-11-14,100.56279416387682
2017-11-15,100.73309577458751
2017-11-16,100.54002459164137
2017-11-17,100.80452342316629
2017-11-20,100.38181137700084
2017-11-21,99.84884030581586
2017-11-22,100.32464867238491
2017-11-24,100.24395688827869
2017-11-27,98.8544584093522
2017-11-28,98.11063072796362
2017-11-29,98.12000565753732
2017-11-30,95.8544413442633
2017-12-01,96.01654632201357
2017-12-04,97.15269221779562
2017-12-05,97.83274601360897
2017-12-06,96.42104113210546
2017-12-07,95.63667272645003
2017-12-08,95.1960148344777
2017-12-11,95.19858624780157
2017-12-12,94.62750224427506
2017-12-13,95.38995100709298
2017-12-14,95.35387481293583
2017-12-15,95.04850671479072
2017-12-18,94.4423629948629
2017-12-19,94.67849336052343
2017-12-21,92.67596484405772
2017-12-22,93.10878951113202
2017-12-26,92.71612395870885
2017-12-27,93.02723556112119
2017-12-28,94.01047732658525
2018-01-02,94.15739730878403
2018-01-03,93.81840607669758
2018-01-04,92.67728160823434
2018-01-05,93.22309922267925
2018-01-08,93.64011045701439
2018-01-09,93.3152519987502
2018-01-10,93.06806813856883
2018-01-11,91.95631050528709
2018-01-12,91.67325520373558
2018-01-16,92.92068076448693
2018-01-17,91.81302921818855
2018-01-18,91.98151585195977
2018-01-19,91.72689266852387
2018-01-22,90.33184160893175
2018-01-23,91.38301202814141
2018-01-24,91.46897783890779
2018-01-25,92.30312971946029
2018-01-26,91.69290793485038
2018-01-29,93.14483932069339
2018-01-30,93.00718683407163
2018-01-31,92.91467735385451
2018-02-01,93.095670635269
2018-02-02,93.56865772131393
2018-02-05,96.35195059687234
2018-02-06,93.03259044448376
2018-02-07,91.37627098494738
2018-02-08,95.37538842923941
2018-02-09,92.25256317503397
2018-02-12,91.7486595701409
2018-02-13,91.8973912340673
2018-02-14,91.68212743021672
2018-02-20,90.81840218988005
2018-02-21,91.8214917795009
2018-02-22,91.12253923058036
2018-02-23,91.0763877630181
2018-02-26,90.25604854636083
2018-02-27,91.34112235303084
2018-02-28,91.19463073766147
2018-03-02,91.10985376736976
2018-03-05,89.05273104504603
2018-03-06,90.18707952788314
2018-03-07,89.86131897844528
2018-03-08,90.59248846824435
2018-03-09,90.00797389917979
2018-03-12,91.02503593101382
2018-03-13,91.9996126465833
2018-03-14,92.16237840135615
2018-03-15,92.49672482918245
2018-03-16,92.45551700814613
2018-03-19,93.01183241012583
2018-03-20,93.24748057934971
2018-03-21,93.40607575531399
2018-03-22,96.22681746474716
2018-03-23,95.20035337203858
2018-03-26,93.44426937749142
2018-03-27,95.6457260387735
2018-03-28,94.64716010043006
2018-03-29,94.11282958166348
2018-04-02,96.49658043018347
2018-04-03,95.20797428725164
2018-04-04,92.87453213513385
2018-04-05,93.27464454269968
2018-04-06,95.08996726922435
2018-04-09,95.18837351224788
2018-04-10,93.95383855858411
2018-04-11,94.19768817932221
2018-04-12,93.37132409086111
2018-04-13,94.11984044484029
2018-04-16,93.4443554092692
2018-04-17,92.31526916549035
2018-04-18,93.23231293896814
2018-04-19,93.98376233352622
2018-04-20,94.415002659728
2018-04-23,94.34449894489558
2018-04-24,95.24705587959409
2018-04-25,94.42111164015672
2018-04-26,94.49503900425972
2018-04-27,95.04551474444168
2018-04-30,96.66525785034311
2018-05-02,96.76904723473571
2018-05-03,96.27214673556149
2018-05-04,94.05316555922637
2018-05-08,93.2954178408319
2018-05-09,92.18235604130288
2018-05-10,92.0824544251662
2018-05-11,92.30713851853109
2018-05-14,92.20363943538162
2018-05-15,92.18424175888269
2018-05-16,91.84599115420485
2018-05-17,91.49876768316234
2018-05-18,92.18513673650223
2018-05-21,91.68016078322297
2018-05-23,91.91929293250311
2018-05-24,91.88811804605028
2018-05-25,91.91300317427105
2018-05-29,92.84824376578494
2018-05-30,89.82752909254279
2018-05-31,90.90568514707107
2018-06-01,90.6144705847314
2018-06-04,90.5113462440658
2018-06-05,90.66723619394075
2018-06-07,90.54164730398203
2018-06-08,89.58051605829257
2018-06-11,90.13914030612717
2018-06-12,89.97470844955612
2018-06-14,88.38215145616508
2018-06-15,87.78519879271633
2018-06-18,86.94888684201935
2018-06-19,85.9563392498587
2018-06-20,86.68265060348429
2018-06-21,86.26709849444453
2018-06-22,86.82429107738605
2018-06-25,88.0472074498614
2018-06-26,87.59336173458343
2018-06-27,87.99104869170975
2018-06-28,86.45269615916735
2018-06-29,86.77193600368686
2018-07-02,84.55482022485474
2018-07-03,84.90001617936733
2018-07-05,83.64943852604718
2018-07-06,83.51073394860057
2018-07-09,83.23631226155354
2018-07-10,83.24118796476424
2018-07-11,83.35962993241559
2018-07-12,82.77153261338466
2018-07-13,83.64164844946256
2018-07-16,83.39373712722168
2018-07-17,82.91089560813656
2018-07-18,82.45567365201497
2018-07-19,82.4851774179267
2018-07-20,82.82920781728535
2018-07-23,81.95750175497828
2018-07-24,81.9385047674271
2018-07-25,80.99062841411698
2018-07-26,81.75463733074145
2018-07-27,82.52564450086517
2018-07-30,82.90550276119995
2018-07-31,82.56176688392578
2018-08-01,83.12545462248885
2018-08-02,81.3537927526365
2018-08-03,81.63044889843748
2018-08-06,81.29025140379402
2018-08-07,81.50671600270711
2018-08-08,81.5867131098788
2018-08-09,81.77853137203373
2018-08-10,81.58252157470305
2018-08-13,80.65723399449527
2018-08-14,80.51866976997225
2018-08-16,79.82818412475817
2018-08-17,79.76998655413188
2018-08-20,79.62903796922879
2018-08-21,80.22658884373296
2018-08-22,80.38989877961016
2018-08-23,80.82503999547195
2018-08-24,80.71495297181886
2018-08-27,80.29533415018115
2018-08-28,80.38993360513034
2018-08-29,80.1648548978642
2018-08-30,80.4321215968509
2018-08-31,80.97070005979452
2018-09-04,80.86039002419487
2018-09-05,80.2400609514646
2018-09-06,80.33623073989997
2018-09-07,80.28049209779073
2018-09-10,80.38984200268116
2018-09-11,79.9344751232998
2018-09-12,79.90528526127846
2018-09-13,79.55066106049
2018-09-14,80.65095014013959
2018-09-17,80.54717811807956
2018-09-18,80.32017769156596
2018-09-19,80.21661214829449
2018-09-20,80.0884548161496
2018-09-21,80.70408379959935
2018-09-27,81.62848493027293
2018-09-28,81.19174158012096
2018-10-01,80.76598009378428
2018-10-02,79.80034804010437
2018-10-04,79.16389781316266
2018-10-05,79.36552325095568
2018-10-08,78.88636127945229
2018-10-10,80.67193707829871
2018-10-11,78.82674306903938
2018-10-12,78.92174405389645
2018-10-15,78.75337481071541
2018-10-16,77.06818858564075
2018-10-17,77.85870733620497
2018-10-18,78.29980213915292
2018-10-19,78.63221679155211
2018-10-22,79.18636529683215
2018-10-23,77.54409785832578
2018-10-24,79.64346338532823
2018-10-25,76.96113847988327
2018-10-26,76.96639593769423
2018-10-29,76.20781382264025
2018-10-30,75.79630141781868
2018-10-31,75.5536272093891
2018-11-01,74.56542843030911
2018-11-02,77.66041298980352
2018-11-05,76.53124816612304
2018-11-06,76.51501493466638
2018-11-07,74.51942720877788
2018-11-08,75.15555425680273
2018-11-09,75.65975910576003
2018-11-12,76.89155911439106
2018-11-13,76.6946594282969
2018-11-14,77.10407044555512
2018-11-15,77.04602348808213
2018-11-16,77.00587593640572
2018-11-19,78.63629587177797
2018-11-20,79.43319962332377
2018-11-21,78.93422284906842
2018-11-23,78.73515853632935
2018-11-26,78.4460953754799
2018-11-27,78.79858625207257
2018-11-28,77.3479073729455
2018-11-29,77.733499294811
2018-11-30,76.63251375134654
2018-12-03,76.89596384636883
2018-12-04,78.8156975307401
2018-12-06,77.2308050390354
2018-12-07,79.3382765442005
2018-12-10,78.34991926574934
2018-12-11,78.3008565752068
2018-12-12,79.03184251552166
2018-12-13,79.5514092717005
2018-12-14,80.03575886602168
2018-12-17,81.70483146289894
2018-12-18,81.43988505616201
2018-12-19,83.34878784363782
2018-12-20,83.96500723178357
2018-12-21,85.77841472249388
2018-12-24,87.82947558833301
2018-12-26,82.50688205646954
2018-12-27,81.89562326246826
2018-12-28,82.51079275585134
2019-01-02,80.46673353022277
2019-01-03,81.76530624049676
2019-01-04,79.7720593265403
2019-01-07,80.20512380404973
2019-01-08,78.99717423629183
2019-01-09,80.16092231221117
2019-01-10,79.82381156193549
2019-01-11,80.26829737252233
2019-01-14,80.3310403586527
2019-01-15,80.6772175941027
2019-01-16,80.82478755086906
2019-01-17,80.2527839237547
2019-01-18,79.84591548588924
2019-01-22,80.69137452167493
2019-01-23,80.90349686938045
2019-01-24,81.51606230831024
2019-01-25,82.06435550435967
2019-01-28,82.67652051245855
2019-01-29,83.016789885892
2019-01-30,82.57793349213004
2019-01-31,81.80894172807113
2019-02-01,81.71802497611932
2019-02-07,81.69232250558973
2019-02-08,80.61614806280865
2019-02-11,80.70768324023986
2019-02-12,80.03890209014408
2019-02-13,80.18086669225885
2019-02-14,81.24869017032563
2019-02-15,79.29822495439146
2019-02-19,79.50511057452057
2019-02-20,80.21323265229219
2019-02-21,80.45979423538923
2019-02-22,80.03002566070293
2019-02-25,79.99505159841422
2019-02-26,79.83861844572306
2019-02-27,80.16671974560664
2019-02-28,78.90212074224799
2019-03-04,78.5274370469719
2019-03-05,78.22408368297408
2019-03-06,78.56970909557221
2019-03-07,78.87524767970203
2019-03-08,77.99875588855785
2019-03-11,76.9075897598889
2019-03-12,77.30238950608859
2019-03-13,76.48186601894595
2019-03-14,76.78984181444514
2019-03-15,77.1364658276041
2019-03-18,76.97718160561848
2019-03-19,76.89208820857662
2019-03-20,77.1057866985647
2019-03-21,76.51710721757978
2019-03-22,78.09257982257009
2019-03-25,76.64724137012023
2019-03-26,76.21992187799336
2019-03-27,76.50714214422688
2019-03-28,75.59589547012531
2019-03-29,75.56595164106814
2019-04-01,75.64349234503179
2019-04-02,75.9168007175601
2019-04-03,76.70584453169386
2019-04-04,76.61608037993024
2019-04-05,76.35342814781212
2019-04-08,76.32945753473447
2019-04-09,76.82538533841719
2019-04-10,76.93880402759471
2019-04-11,76.96186847349628
2019-04-12,76.75431554612922
2019-04-15,77.12886719178167
2019-04-16,77.27598618508931
2019-04-17,77.371140738877
2019-04-18,76.11469880192698
2019-04-22,76.14812432943552
2019-04-23,75.60091975450776
2019-04-24,75.10436193498732
2019-04-25,74.79115018906475
2019-04-26,74.0641889917936
2019-04-29,75.20779703396566
2019-04-30,74.73398230166603
2019-05-02,75.7765512476513
2019-05-03,74.4849034638821
2019-05-07,75.39343900146322
2019-05-08,75.18690595732193
2019-05-09,73.11926095254795
2019-05-10,72.96251285311342
2019-05-13,73.8126439260705
2019-05-14,73.25066646066092
2019-05-15,73.20678798264534
2019-05-16,71.66543537445186
2019-05-17,71.71699285517936
2019-05-20,72.1911469964089
2019-05-21,71.73894238833049
2019-05-22,72.08600052367224
2019-05-23,72.79141607765595
2019-05-24,72.12312931014189
2019-05-28,72.92550820190675
2019-05-29,72.5040315750154
2019-05-30,72.85977493569695
2019-05-31,73.9614986433976
2019-06-03,75.09829445537171
2019-06-04,73.47150346391922
2019-06-05,72.91594785336693
2019-06-07,71.8387418022924
2019-06-10,72.44779461960086
2019-06-11,72.89059386461787
2019-06-12,72.913701761906
2019-06-13,72.42122447547081
2019-06-14,72.23450352874558
2019-06-17,72.0457900863938
2019-06-18,71.57134708444798
2019-06-19,72.29723197702334
2019-06-20,71.83241359414627
2019-06-21,71.74557388119848
2019-06-24,71.85756275607118
2019-06-25,72.40922677254197
2019-06-26,72.48871138504266
2019-06-27,72.65708231796
2019-06-28,72.15981561829085
2019-07-01,71.48105497689366
2019-07-02,71.03694874434156
2019-07-03,69.61002742856022
2019-07-05,70.17374713052745
2019-07-08,69.00954400893097
2019-07-09,68.51827587875844
2019-07-10,68.4167597742424
2019-07-11,68.97951758322543
2019-07-12,68.87273907961041
2019-07-15,68.711938430429
2019-07-16,69.2451005826834
2019-07-17,69.08793236213832
2019-07-18,68.62442573706402
2019-07-19,69.93638622474172
2019-07-22,69.73107169029235
2019-07-23,69.50423512265883
2019-07-24,68.54872266395283
2019-07-25,68.61908506158997
2019-07-26,67.89230385985142
2019-07-29,66.80548559613267
2019-07-30,67.27344162934261
2019-07-31,67.54616609790563
2019-08-01,67.89684792290537
2019-08-02,67.7605321414564
2019-08-05,68.07307286258529
2019-08-06,66.11522990778252
2019-08-07,65.80774384413414
2019-08-08,64.90983438330375
2019-08-09,65.93825216011376
2019-08-12,66.90723023120616
2019-08-13,65.32429973582128
2019-08-14,67.75295312748881
2019-08-16,66.20711409892256
2019-08-19,65.85107978490657
2019-08-20,67.05570466423598
2019-08-21,66.66388002190257
2019-08-22,66.2214373241397
2019-08-23,67.87292824752865
2019-08-26,66.02832781616151
2019-08-27,66.57517019377707
2019-08-28,66.67606649268217
2019-08-29,65.57468738865204
2019-08-30,66.77042600067196
2019-09-03,67.09147134602202
2019-09-04,67.10927662099003
2019-09-05,66.79799318607535
2019-09-06,66.89224370642111
2019-09-09,67.20536199192186
2019-09-10,67.63819536714728
2019-09-11,67.7264416129559
2019-09-16,68.17719077371626
2019-09-17,68.00866175365955
2019-09-18,68.24481172304192
2019-09-19,68.56642870738784
2019-09-20,69.26181982487739
2019-09-23,69.28403453495665
2019-09-24,70.14384340228817
2019-09-25,68.81372294248939
2019-09-26,68.9949267376314
2019-09-27,68.5463667430946
2019-09-30,68.66663750017477
2019-10-01,69.80885728227196
2019-10-02,69.67507271526365
2019-10-04,67.80966294321968
2019-10-07,68.13856899497902
2019-10-08,70.05252285607335
2019-10-10,68.31763876949324
2019-10-11,68.1654188569934
2019-10-14,69.00209938132973
2019-10-15,68.3510654857766
2019-10-16,68.94630133744279
2019-10-17,68.58218969385459
2019-10-18,68.31185977863255
2019-10-21,67.98852734304343
2019-10-22,69.00486860051733
2019-10-23,68.53325501337079
2019-10-24,68.58718156381838
2019-10-25,68.38050890799381
2019-10-28,68.1831956243807
2019-10-29,68.17375797759759
2019-10-30,67.5619470323987
2019-10-31,67.84689442549396
2019-11-01,67.76360435701014
2019-11-04,68.4578015897611
2019-11-05,68.93255548994055
2019-11-06,68.96543008554623
2019-11-07,68.72822720940715
2019-11-08,68.33341738803857
2019-11-11,68.04323667188412
2019-11-12,68.43811092397627
2019-11-13,67.82571411522477
2019-11-14,68.2625853600089
2019-11-15,68.49920838644451
2019-11-18,68.40153345595704
2019-11-19,68.18538986307571
2019-11-20,67.55250300792119
2019-11-21,66.74699972336494
2019-11-22,66.76917670039822
2019-11-25,66.93462848750677
2019-11-26,66.71570241374747
2019-11-27,66.62315110308849
2019-11-29,65.61753770032365
2019-12-02,66.3052383813236
2019-12-03,66.502438838506
2019-12-04,65.61316605074427
2019-12-05,65.2373913928183
2019-12-06,65.3091889692907
2019-12-09,65.72914246889333
2019-12-10,66.09709656937656
2019-12-11,66.14936774944178
2019-12-12,66.57241975132067
2019-12-13,67.5566932964963
2019-12-16,67.0307993162227
2019-12-17,67.86704077887116
2019-12-18,67.83437540190984
2019-12-19,67.6128726570987
2019-12-20,67.55126186833145
2019-12-23,67.43383141548321
2019-12-24,67.01468248195346
2019-12-26,66.89875258673959
2019-12-27,67.10653270859588
2019-12-30,67.2783471569711
2020-01-02,65.81268830394073
2020-01-03,66.35415800703224
2020-01-06,65.4523550397196
2020-01-07,66.26036984768548
2020-01-08,65.17503083349287
2020-01-09,65.79349422157793
2020-01-10,66.58513515114352
2020-01-13,66.81579236633041
2020-01-14,67.20659020917796
2020-01-15,66.81843592031946
2020-01-16,66.77424060647456
2020-01-17,66.64167221334935
2020-01-21,66.44961366140237
2020-01-22,67.25916725113704
2020-01-23,66.55629033145955
2020-01-28,65.45259940565025
2020-01-29,65.76433052072558
2020-01-30,64.43328973487357
2020-01-31,64.73923032761174
2020-02-03,64.25788433948058
2020-02-04,64.45882311978451
2020-02-05,63.95118061399591
2020-02-06,65.57057029373954
2020-02-07,65.44878463846241
2020-02-10,64.64428039289861
2020-02-11,65.17892981416271
2020-02-12,65.20622109513326
2020-02-13,65.1178148124376
2020-02-14,65.32315252261614
2020-02-18,64.47868991531986
2020-02-19,64.2142907155658
2020-02-20,64.04630242359146
2020-02-21,63.75004577659755
2020-02-24,63.38214486608742
2020-02-25,66.13522284478603
2020-02-26,65.53245113506507
2020-02-27,67.8911195550744
2020-02-28,65.92543459800268
2020-03-02,63.68185364676303
2020-03-03,65.94006448490396
2020-03-04,64.69964857721637
2020-03-05,67.76701091395934
2020-03-06,67.41779034694574
2020-03-09,70.06589982070162
2020-03-10,66.89680876289638
2020-03-11,68.36679276703718
2020-03-12,72.6706829519195
2020-03-13,64.65228191184849
2020-03-16,70.277278112125
2020-03-17,65.0278636717036
2020-03-18,65.1687733577815
2020-03-19,59.57213460046565
2020-03-20,66.88937170205729
2020-03-23,64.97633631270432
2020-03-24,64.7028144671925
2020-03-25,67.50180924869895
2020-03-26,63.08497073227267
2020-03-27,66.23595560492068
2020-03-30,64.1297697100445
2020-03-31,66.52257805764535
2020-04-01,66.91111693419563
2020-04-02,66.93081533771178
2020-04-03,67.93527061782177
2020-04-06,66.11077221490875
2020-04-07,67.21254694343828
2020-04-08,64.44265782043594
2020-04-09,64.49778552860961
2020-04-13,64.7216538979044
2020-04-14,63.94598298171316
2020-04-16,65.02017205463909
2020-04-17,65.2687279352608
2020-04-20,65.87810682106358
2020-04-21,67.26174789201667
2020-04-22,66.3884529902462
2020-04-23,67.04379593265142
2020-04-24,65.23393885704543
2020-04-27,65.45601083612719
2020-04-28,66.14553930898703
2020-04-29,64.90706862922882
2020-05-04,65.31509371539582
2020-05-06,66.3067022919679
2020-05-07,65.51103872856157
2020-05-08,65.01978106449133
2020-05-11,64.65835584784789
2020-05-12,65.52233634446452
2020-05-13,67.33532427412781
2020-05-14,66.00887555353201
2020-05-15,65.78602056266081
2020-05-18,64.16702963243662
2020-05-19,66.28883990393535
2020-05-20,65.47871427535698
2020-05-21,66.22123236423413
2020-05-22,65.16362718016973
2020-05-26,66.31952062564281
2020-05-27,65.39292758013757
2020-05-28,65.42799747943108
2020-05-29,65.17179590372277
2020-06-01,66.0441479797304
2020-06-02,66.20307939199954
2020-06-03,67.20581537167686
2020-06-04,67.5139781361331
2020-06-05,66.76598958199477
2020-06-08,66.04177669263034
2020-06-09,66.67894796210237
2020-06-10,67.26049470592065
2020-06-11,70.76050763851612
2020-06-12,68.49433102945598
2020-06-15,64.63117372541946
2020-06-16,66.75884351724578
2020-06-17,67.13136601969157
2020-06-18,66.86826711467226
2020-06-19,67.49974761088076
2020-06-22,66.61249997606363
2020-06-23,66.44783728016344
2020-06-24,69.15569182549001
2020-06-25,66.86664860070208
2020-06-26,69.21588731129111
2020-06-29,66.89772102843148
2020-06-30,66.52017196926973
2020-07-01,66.0063697911672
2020-07-02,66.53824158034911
2020-07-06,67.13955568450946
2020-07-07,67.10251962177298
2020-07-08,66.43039351383105
2020-07-09,67.0898922653846
2020-07-10,65.87109761839642
2020-07-13,67.55304181752464
2020-07-14,66.61407224255663
2020-07-15,66.55993617275085
2020-07-16,66.23033086009322
2020-07-17,66.56595868368696
2020-07-20,65.94262339766141
2020-07-21,66.71952715280744
2020-07-22,66.33683705289404
2020-07-23,66.76225284107772
2020-07-24,66.71749244097059
2020-07-27,66.75881126291684
2020-07-28,68.37027852448443
2020-07-29,67.72426300696604
2020-07-30,68.0823875260294
2020-07-31,67.02301041718742
2020-08-03,66.60967053289416
2020-08-04,67.20615352326044
2020-08-05,67.72553324147891
2020-08-06,68.17064592783183
2020-08-07,68.38519473220032
2020-08-10,69.18776317536025
2020-08-11,70.7075984627187
2020-08-12,70.129756509236
2020-08-13,70.4063938095562
2020-08-14,69.5366297136373
2020-08-18,67.46476241038492
2020-08-19,68.10170130270767
2020-08-20,65.40770195512026
2020-08-21,66.04686417068444
2020-08-24,66.10038921558935
2020-08-25,66.91317528048677
2020-08-26,66.32148653453459
2020-08-27,65.48213965849101
