Date,rs_korea
2017-01-20,96.4274937145028
2017-01-23,96.69685823277331
2017-01-24,96.07009255214005
2017-01-25,95.3001087188585
2017-01-26,96.16832545519087
2017-01-31,96.18385604556093
2017-02-01,96.74616266681457
2017-02-02,96.2423802243013
2017-02-03,95.68276482157412
2017-02-06,96.06217141076364
2017-02-07,95.94470039704578
2017-02-08,95.3514118739383
2017-02-09,94.82577714274802
2017-02-10,94.87368708312789
2017-02-13,94.52243667918023
2017-02-14,93.96152951273599
2017-02-15,93.8921590380668
2017-02-16,93.8810379916983
2017-02-17,93.67657020975257
2017-02-21,94.12233421680102
2017-02-22,94.37085199079806
2017-02-23,94.35264991983743
2017-02-24,93.62904421102245
2017-02-27,93.09903102604736
2017-02-28,93.62493757373365
2017-03-02,93.4067454518701
2017-03-03,92.28694443747104
2017-03-06,92.67879672978276
2017-03-07,93.5232110000329
2017-03-08,93.7580005632571
2017-03-09,93.44487197774329
2017-03-10,93.39866592491892
2017-03-13,94.25240705969478
2017-03-14,95.33782235936259
2017-03-15,94.4853618502668
2017-03-16,95.42967938093426
2017-03-17,96.24225077977361
2017-03-20,96.01096537000718
2017-03-21,98.22331757178966
2017-03-22,97.53928918647038
2017-03-23,97.842518739754
2017-03-24,97.74375451310785
2017-03-27,97.24463777004416
2017-03-28,96.88472651831852
2017-03-29,96.9584478851943
2017-03-30,96.5463164629379
2017-03-31,96.57442994857259
2017-04-03,97.06869682193714
2017-04-04,96.71998452467054
2017-04-05,96.99715739995725
2017-04-06,96.36265704928158
2017-04-07,96.41527495828583
2017-04-10,95.53349058978911
2017-04-11,95.22271633976368
2017-04-12,95.86965222370613
2017-04-13,97.38934036853473
2017-04-17,96.40600084449076
2017-04-18,96.81622437333722
2017-04-19,96.54039970726261
2017-04-20,96.24237591759986
2017-04-21,97.26394477214873
2017-04-24,96.59246700305133
2017-04-25,97.05463765457607
2017-04-26,97.60156217828407
2017-04-27,97.59128908080311
2017-04-28,97.6264839559105
2017-05-02,97.97244925637013
2017-05-04,98.92867447972203
2017-05-08,100.82273741212254
2017-05-10,99.73973161435643
2017-05-11,101.09959809627055
2017-05-12,100.81237441449899
2017-05-15,100.46163854158097
2017-05-16,100.75913672215773
2017-05-17,102.4787812999826
2017-05-18,101.78895851046433
2017-05-19,101.20458257191632
2017-05-22,101.37752386626264
2017-05-23,101.49218364737307
2017-05-24,101.50128936365577
2017-05-25,102.13399322578746
2017-05-26,102.69445956128106
2017-05-30,102.27666209559285
2017-05-31,102.46359013560891
2017-06-01,101.53524909679889
2017-06-02,102.36855445636425
2017-06-05,102.3101516000106
2017-06-07,102.08191472527723
2017-06-08,102.17997737514295
2017-06-09,103.11985073900543
2017-06-12,102.10948461268141
2017-06-13,102.33788991604146
2017-06-14,102.37890812706787
2017-06-15,102.10116320992357
2017-06-16,102.08661822489127
2017-06-19,101.6325794032185
2017-06-20,102.2505828368782
2017-06-21,101.77077779111052
2017-06-22,102.37139576175932
2017-06-23,102.6042875098651
2017-06-26,102.97047198450448
2017-06-27,103.94973629325135
2017-06-28,102.6231401859776
2017-06-29,104.10233834659515
2017-06-30,103.7407607519606
2017-07-03,103.68161577239603
2017-07-05,103.1776694924059
2017-07-06,104.10630446083364
2017-07-07,103.09159084222739
2017-07-10,103.07748310228703
2017-07-11,103.75602918233977
2017-07-12,102.80028652013536
2017-07-13,103.38820333424472
2017-07-14,103.12778327049517
2017-07-17,103.5875962969915
2017-07-18,103.57291227750318
2017-07-19,103.18077018508916
2017-07-20,103.63990907913315
2017-07-21,104.08148113597173
2017-07-24,104.16925460767091
2017-07-25,103.42364649712034
2017-07-26,103.19102543411474
2017-07-27,103.65740484753437
2017-07-28,101.98456049921722
2017-07-31,102.11547286215573
2017-08-01,102.7471089384728
2017-08-02,102.895215597424
2017-08-03,101.36339821832692
2017-08-04,101.54358050375001
2017-08-07,101.49476607956989
2017-08-08,101.57467344925341
2017-08-09,100.46149318642532
2017-08-10,101.51603492370187
2017-08-11,99.65819800448824
2017-08-14,99.29721301947072
2017-08-16,99.73265176100642
2017-08-17,101.89075559402447
2017-08-18,101.90768996001924
2017-08-21,101.68248012578718
2017-08-22,101.07156502483458
2017-08-23,101.48115852572384
2017-08-24,102.12399584917931
2017-08-25,102.00049075263344
2017-08-28,101.64424668078172
2017-08-29,101.28984382634512
2017-08-30,101.13413108243176
2017-08-31,100.14368202677602
2017-09-01,99.76955049903904
2017-09-05,99.16699424337013
2017-09-06,98.54075599752167
2017-09-07,99.6730087307921
2017-09-08,99.68515587590065
2017-09-11,99.27957507977074
2017-09-12,99.21405476331469
2017-09-13,98.9447071049509
2017-09-14,99.70941331042357
2017-09-15,99.92754690882583
2017-09-18,101.05863265361153
2017-09-19,100.86738397784087
2017-09-20,100.67040633508364
2017-09-21,100.70232204026954
2017-09-25,99.79421425836948
2017-09-26,99.47939914985491
2017-09-27,99.02044856019576
2017-09-28,98.92553334424018
2017-09-29,99.4650866895904
2017-10-10,99.75320563299081
2017-10-11,100.59317478007127
2017-10-12,101.42363046077503
2017-10-13,101.25362606068526
2017-10-16,101.38164503680204
2017-10-17,101.48669182533858
2017-10-18,101.32787320370207
2017-10-19,100.89829996601965
2017-10-20,101.04918342790454
2017-10-23,101.46452784992968
2017-10-24,101.30446220836546
2017-10-25,101.89058497977979
2017-10-26,101.2744204283057
2017-10-27,101.10103811081687
2017-10-30,101.69447323504717
2017-10-31,102.40883651428696
2017-11-01,103.61270577865314
2017-11-02,103.1628724731102
2017-11-03,103.28839649834245
2017-11-06,102.7836633646343
2017-11-07,102.6950440368397
2017-11-08,102.80099266280133
2017-11-09,103.10129570105504
2017-11-10,102.82515713788194
2017-11-13,102.2206146262912
2017-11-14,102.30832489809065
2017-11-15,102.48156910722686
2017-11-16,102.28515445103722
2017-11-17,102.55424597580512
2017-11-20,102.12419937852705
2017-11-21,101.5819951875331
2017-11-22,102.06607207583436
2017-11-24,101.98397326391205
2017-11-27,100.57036672956234
2017-11-28,99.81359645114549
2017-11-29,99.82314947857098
2017-11-30,97.51825428483154
2017-12-01,97.68317959538535
2017-12-04,98.83902438532202
2017-12-05,99.53085769333751
2017-12-06,98.09466960369132
2017-12-07,97.29670386990811
2017-12-08,96.84839832512928
2017-12-11,96.85098524326366
2017-12-12,96.26999914977098
2017-12-13,97.04567413178899
2017-12-14,97.00899368868201
2017-12-15,96.69833569516577
2017-12-18,96.08163849907918
2017-12-19,96.32188124872265
2017-12-21,94.28457186318533
2017-12-22,94.7249586379899
2017-12-26,94.32543670954018
2017-12-27,94.64194549186882
2017-12-28,95.64226856857103
2018-01-02,95.79173422686505
2018-01-03,95.44685459708889
2018-01-04,94.28591388679818
2018-01-05,94.84125967562161
2018-01-08,95.26548672309863
2018-01-09,94.93499764767898
2018-01-10,94.68350004070561
2018-01-11,93.55245123142171
2018-01-12,93.26447417389832
2018-01-16,94.53357924039712
2018-01-17,93.40668515102813
2018-01-18,93.57809641530638
2018-01-19,93.31905931478323
2018-01-22,91.89980991398755
2018-01-23,92.96922366616998
2018-01-24,93.05666633540652
2018-01-25,93.90529767857242
2018-01-26,93.28446940932497
2018-01-29,94.7615981464483
2018-01-30,94.62159040357506
2018-01-31,94.52742236122009
2018-02-01,94.71158282333101
2018-02-02,95.19280603307317
2018-02-05,98.0243936263169
2018-02-06,94.64742379612923
2018-02-07,92.96234796266685
2018-02-08,97.03087511452868
2018-02-09,93.85383600929319
2018-02-12,93.34119992329535
2018-02-13,93.49250138861635
2018-02-14,93.27352917541168
2018-02-20,92.39474598258823
2018-02-21,93.4152978516498
2018-02-22,92.70420643267109
2018-02-23,92.65727884921895
2018-02-26,91.8226347296889
2018-02-27,92.9265857023004
2018-02-28,92.77757394592312
2018-03-02,92.69130602559157
2018-03-05,90.59850095162403
2018-03-06,91.75249441428055
2018-03-07,91.42110140563383
2018-03-08,92.16493377233871
2018-03-09,91.57030713888071
2018-03-12,92.60504693906636
2018-03-13,93.59652561653098
2018-03-14,93.76210268232394
2018-03-15,94.10224213152325
2018-03-16,94.06028034796992
2018-03-19,94.62628846950896
2018-03-20,94.86602580380531
2018-03-21,95.02742614366404
2018-03-22,97.89711711043299
2018-03-23,96.85281584316448
2018-03-26,95.0662200574296
2018-03-27,97.30591825176886
2018-03-28,96.29001192056752
2018-03-29,95.74641326608224
2018-04-02,98.17153592907589
2018-04-03,96.86060238017188
2018-04-04,94.48662598700973
2018-04-05,94.89362531805105
2018-04-06,96.74052624201605
2018-04-09,96.84059644478657
2018-04-10,95.58465731394648
2018-04-11,95.83272773423228
2018-04-12,94.99201694252137
2018-04-13,95.75354060445058
2018-04-16,95.0662994395853
2018-04-17,93.9176290149529
2018-04-18,94.85060628198617
2018-04-19,95.61510753145454
2018-04-20,96.05382555257953
2018-04-23,95.98213722673246
2018-04-24,96.9003059491256
2018-04-25,96.06004443023457
2018-04-26,96.13522655349661
2018-04-27,96.69528089563518
2018-04-30,98.34313679967013
2018-05-02,98.44873135784671
2018-05-03,97.9432122672124
2018-05-04,95.68567397638542
2018-05-08,94.9147787266504
2018-05-09,93.78244058052488
2018-05-10,93.6808261156147
2018-05-11,93.90940282224769
2018-05-14,93.80404524491826
2018-05-15,93.78434059981475
2018-05-16,93.4402551957195
2018-05-17,93.08699920916197
2018-05-18,93.78526854058732
2018-05-21,93.27149115471644
2018-05-23,93.51476547441246
2018-05-24,93.48308430912098
2018-05-25,93.50839537185617
2018-05-29,94.45987039951716
2018-05-30,91.38670971519329
2018-05-31,92.48359780407712
2018-06-01,92.18730859841298
2018-06-04,92.08240604619328
2018-06-05,92.24103450384118
2018-06-07,92.11322401681345
2018-06-08,91.13538346540555
2018-06-11,91.70376065120416
2018-06-12,91.5364661060703
2018-06-14,89.9162872543708
2018-06-15,89.30896226228946
2018-06-18,88.45812868741474
2018-06-19,87.44830147576971
2018-06-20,88.18725025429536
2018-06-21,87.76449261662795
2018-06-22,88.33137817496068
2018-06-25,89.57549043869237
2018-06-26,89.11377978643972
2018-06-27,89.51836752720638
2018-06-28,87.95332583429659
2018-06-29,88.27809045069672
2018-07-02,86.02246543922965
2018-07-03,86.37366412117035
2018-07-05,85.10139391039259
2018-07-06,84.96027124409446
2018-07-09,84.68108349396421
2018-07-10,84.68606864580184
2018-07-11,84.80658662846395
2018-07-12,84.20825356930355
2018-07-13,85.09347062553242
2018-07-16,84.84124077391606
2018-07-17,84.35006202006734
2018-07-18,83.88688575440551
2018-07-19,83.91692559731192
2018-07-20,84.26692240560494
2018-07-23,83.38009460335411
2018-07-24,83.36075071859618
2018-07-25,82.39643144944748
2018-07-26,83.17371039141464
2018-07-27,83.95811101482475
2018-07-30,84.34453021380166
2018-07-31,83.99484013632286
2018-08-01,84.56832482645535
2018-08-02,82.76592054599105
2018-08-03,83.04735302806026
2018-08-06,82.701252941176
2018-08-07,82.92147039673311
2018-08-08,83.00285480676014
2018-08-09,83.19800736418259
2018-08-10,82.9986128249023
2018-08-13,82.05726252457517
2018-08-14,81.91629169585052
2018-08-16,81.21378127058068
2018-08-17,81.15460184965409
2018-08-20,81.0112100633915
2018-08-21,81.61918851428966
2018-08-22,81.78530154083899
2018-08-23,82.22798294810833
2018-08-24,82.1159663499756
2018-08-27,81.68910907396067
2018-08-28,81.78525384972264
2018-08-29,81.5563180868459
2018-08-30,81.82825498473059
2018-08-31,82.37615969562606
2018-09-04,82.26394048393175
2018-09-05,81.63283855154668
2018-09-06,81.73067740313064
2018-09-07,81.6739688562266
2018-09-10,81.78523084174702
2018-09-11,81.32195755843242
2018-09-12,81.29225656263536
2018-09-13,80.93152371141167
2018-09-14,82.05087878445966
2018-09-17,81.94527957096189
2018-09-18,81.7143372640642
2018-09-19,81.60898642163214
2018-09-20,81.47862947064293
2018-09-21,82.10489357415905
2018-09-27,83.04537071547698
2018-09-28,82.60107742061035
2018-10-01,82.16790512834912
2018-10-02,81.18551875333037
2018-10-04,80.53797304608993
2018-10-05,80.74309852824675
2018-10-08,80.25561957401936
2018-10-10,82.07222043699089
2018-10-11,80.19499800424344
2018-10-12,80.2916516562202
2018-10-15,80.12034091068337
2018-10-16,78.40594386558278
2018-10-17,79.21016133586207
2018-10-18,79.65888920079401
2018-10-19,79.99706552346552
2018-10-22,80.56089777375217
2018-10-23,78.89006364039817
2018-10-24,81.02588448720665
2018-10-25,78.2970120199324
2018-10-26,78.30236187113336
2018-10-29,77.53058106079735
2018-10-30,77.11191884912643
2018-10-31,76.8650665788015
2018-11-01,75.85972347759466
2018-11-02,79.00842587701854
2018-11-05,77.85961998716418
2018-11-06,77.84316727964506
2018-11-07,75.81292263716396
2018-11-08,76.46010258151836
2018-11-09,76.9730282487036
2018-11-12,78.22621745102141
2018-11-13,78.02591171391782
2018-11-14,78.44241160187644
2018-11-15,78.38334796686138
2018-11-16,78.34253069950873
2018-11-19,80.00123367560018
2018-11-20,80.81197492235293
2018-11-21,80.30434198291138
2018-11-23,80.10184047031233
2018-11-26,79.80772145121072
2018-11-27,80.16635094306793
2018-11-28,78.69049274371376
2018-11-29,79.08277954039738
2018-11-30,77.96267894560441
2018-12-03,78.23071142028807
2018-12-04,80.18376992842168
2018-12-06,78.57136615079719
2018-12-07,80.71539156724839
2018-12-10,79.70990059258486
2018-12-11,79.65997932759157
2018-12-12,80.4036432462495
2018-12-13,80.93221794139238
2018-12-14,81.42500943491507
2018-12-17,83.12303283310526
2018-12-18,82.85346287660776
2018-12-19,84.79553622258977
2018-12-20,85.42244301483292
2018-12-21,87.26732579900413
2018-12-24,89.35401682673536
2018-12-26,83.93900599247854
2018-12-27,83.31715711169562
2018-12-28,83.94298454905163
2019-01-02,81.86343911359715
2019-01-03,83.18458677338604
2019-01-04,81.15670681805182
2019-01-07,81.59732661621238
2019-01-08,80.36837746524796
2019-01-09,81.55232151768229
2019-01-10,81.2093709096619
2019-01-11,81.6615586088699
2019-01-14,81.72541527024498
2019-01-15,82.07758189206345
2019-01-16,82.22772670340123
2019-01-17,81.64577590975672
2019-01-18,81.2318155341193
2019-01-22,82.09198193878457
2019-01-23,82.30778554606455
2019-01-24,82.93100151237202
2019-01-25,83.48879486643082
2019-01-28,84.11158908420406
2019-01-29,84.45776020883913
2019-01-30,84.01130023262564
2019-01-31,83.22893553444446
2019-02-01,83.13645577747795
2019-02-07,83.11028946964507
2019-02-08,82.01545580728123
2019-02-11,82.10856310548897
2019-02-12,81.42820104845092
2019-02-13,81.57262091342238
2019-02-14,82.65897633344953
2019-02-15,80.6746468155577
2019-02-19,80.88514684170977
2019-02-20,81.60554201478249
2019-02-21,81.85636425650694
2019-02-22,81.41916497405123
2019-02-25,81.38353506001886
2019-02-26,81.22443108577122
2019-02-27,81.55824527648915
2019-02-28,80.27168312033407
2019-03-04,79.89049362242856
2019-03-05,79.58187389827238
2019-03-06,79.93348659657038
2019-03-07,80.24432398744072
2019-03-08,79.35262899357244
2019-03-11,78.2425563208895
2019-03-12,78.64417761417754
2019-03-13,77.80941488262091
2019-03-14,78.12270249387838
2019-03-15,78.4753845473816
2019-03-18,78.31331552837945
2019-03-19,78.22672255831934
2019-03-20,78.44414450090163
2019-03-21,77.84524182321377
2019-03-22,79.44807300187803
2019-03-25,77.9776725755731
2019-03-26,77.54290457438454
2019-03-27,77.83515558165381
2019-03-28,76.90807090505147
2019-03-29,76.87761264997135
2019-04-01,76.9565386807854
2019-04-02,77.23453808342937
2019-04-03,78.0372576516772
2019-04-04,77.94590245519804
2019-04-05,77.6787317128162
2019-04-08,77.65430888656132
2019-04-09,78.15885406307338
2019-04-10,78.2742735663733
2019-04-11,78.29780452855766
2019-04-12,78.08659547025229
2019-04-15,78.4676866130868
2019-04-16,78.61732112213699
2019-04-17,78.7141109192548
2019-04-18,77.43591993802613
2019-04-22,77.46984603800051
2019-04-23,76.91316481122034
2019-04-24,76.40801102993231
2019-04-25,76.08934371289125
2019-04-26,75.34975715122825
2019-04-29,76.51323792710187
2019-04-30,76.03116312069031
2019-05-02,77.09187192862788
2019-05-03,75.77774978575962
2019-05-07,76.70211868101244
2019-05-08,76.4919719844216
2019-05-09,74.38845122668852
2019-05-10,74.22897365950443
2019-05-13,75.09386554486368
2019-05-14,74.52213106689948
2019-05-15,74.47750482025786
2019-05-16,72.90936321443453
2019-05-17,72.9618358565088
2019-05-20,73.44424812324868
2019-05-21,72.98414793725665
2019-05-22,73.33723722196224
2019-05-23,74.0549012175135
2019-05-24,73.37501171050374
2019-05-28,74.19131510654745
2019-05-29,73.7625577225337
2019-05-30,74.12442117308409
2019-05-31,75.24530710994259
2019-06-03,76.40183474994701
2019-06-04,74.74680757757042
2019-06-05,74.18164182470194
2019-06-07,73.08570674336576
2019-06-10,73.70529903159107
2019-06-11,74.15577445090217
2019-06-12,74.17928165532518
2019-06-13,73.6782719207906
2019-06-14,73.48830709378818
2019-06-17,73.29631823917309
2019-06-18,72.8136486187853
2019-06-19,73.55211715027266
2019-06-20,73.07925793774096
2019-06-21,72.99093308530608
2019-06-24,73.1048289191636
2019-06-25,73.66608495459501
2019-06-26,73.7469384627132
2019-06-27,73.91824464697237
2019-06-28,73.41232892793366
2019-07-01,72.72179464664194
2019-07-02,72.2699833311565
2019-07-03,70.81829951373321
2019-07-05,71.39182098308866
2019-07-08,70.20740029476529
2019-07-09,69.70761362903637
2019-07-10,69.60435158323963
2019-07-11,70.17683257706014
2019-07-12,70.06822594194232
2019-07-15,69.90458952299407
2019-07-16,70.44700513770198
2019-07-17,70.28714466139505
2019-07-18,69.81558367720847
2019-07-19,71.15036003872132
2019-07-22,70.94142101282242
2019-07-23,70.71067202403636
2019-07-24,69.73855311695958
2019-07-25,69.81015617926953
2019-07-26,69.07076203747283
2019-07-29,67.96506142060933
2019-07-30,68.44115364211781
2019-07-31,68.71860332389488
2019-08-01,69.07539736346611
2019-08-02,68.93667813616521
2019-08-05,69.25468524540939
2019-08-06,67.26284725152003
2019-08-07,66.95001181097636
2019-08-08,66.03651718068141
2019-08-09,67.08278143345919
2019-08-12,68.068561300302
2019-08-13,66.45818118179896
2019-08-14,68.9289625738943
2019-08-16,67.35632588794901
2019-08-19,66.9940962381808
2019-08-20,68.2196291803473
2019-08-21,67.82098741597748
2019-08-22,67.37086821740863
2019-08-23,69.05103758560008
2019-08-26,67.17441821860535
2019-08-27,67.73076191970945
2019-08-28,67.83343367316967
2019-08-29,66.71290883024629
2019-08-30,67.9293827491469
2019-09-03,68.25599791031568
2019-09-04,68.27418200058517
2019-09-05,67.95742526545466
2019-09-06,68.05334157243081
2019-09-09,68.37188703761855
2019-09-10,68.81224797497151
2019-09-11,68.90198993197797
2019-09-16,69.36058946680295
2019-09-17,69.18910165445175
2019-09-18,69.42937548939139
2019-09-19,69.75657128014919
2019-09-20,70.46402268182005
2019-09-23,70.48664561971069
2019-09-24,71.36136023829097
2019-09-25,70.00813530352966
2019-09-26,70.19252686988935
2019-09-27,69.73617460103803
2019-09-30,69.85852393386223
2019-10-01,71.02060330603402
2019-10-02,70.8844691195327
2019-10-04,68.9866887923305
2019-10-07,69.32129197450935
2019-10-08,71.2684758625449
2019-10-10,69.50350013944822
2019-10-11,69.34859688901747
2019-10-14,70.19974971979748
2019-10-15,69.53748496382188
2019-10-16,70.14307379978185
2019-10-17,69.77260874531504
2019-10-18,69.49759874021176
2019-10-21,69.16865178323523
2019-10-22,70.20259366571752
2019-10-23,69.72282604871178
2019-10-24,69.77769706939603
2019-10-25,69.56741030061333
2019-10-28,69.36668896339478
2019-10-29,69.35711353012056
2019-10-30,68.73465586697438
2019-10-31,69.0245596638175
2019-11-01,68.93982299274529
2019-11-04,69.64608938070886
2019-11-05,70.12905303259656
2019-11-06,70.16248401312335
2019-11-07,69.92119086263449
2019-11-08,69.51953528430504
2019-11-11,69.22431439561569
2019-11-12,69.62602647177991
2019-11-13,69.0030252911468
2019-11-14,69.44746550886495
2019-11-15,69.68821775100879
2019-11-18,69.58885439843763
2019-11-19,69.36892427285616
2019-11-20,68.72503406521993
2019-11-21,67.90558029834938
2019-11-22,67.92811861436424
2019-11-25,68.0964601602507
2019-11-26,67.87373601286126
2019-11-27,67.77957150734466
2019-11-29,66.75650917938394
2019-12-02,67.45613534475504
2019-12-03,67.65676692635516
2019-12-04,66.75209901347269
2019-12-05,66.36978882778767
2019-12-06,66.44280267441574
2019-12-09,66.87005361045692
2019-12-10,67.24438902087354
2019-12-11,67.29759294948622
2019-12-12,67.72798457239254
2019-12-13,68.72931387879285
2019-12-16,68.19429531922361
2019-12-17,69.04506036901388
2019-12-18,69.01183139086605
2019-12-19,68.78648700763094
2019-12-20,68.72380372434478
2019-12-23,68.60434389077025
2019-12-24,68.17788908814723
2019-12-26,68.05995771308066
2019-12-27,68.27132372007145
2019-12-30,68.44612246496881
2020-01-02,66.95502666379102
2020-01-03,67.50591579212211
2020-01-06,66.58843885933686
2020-01-07,67.41046238505245
2020-01-08,66.30630743470462
2020-01-09,66.93549740232663
2020-01-10,67.74088223883172
2020-01-13,67.97555519702877
2020-01-14,68.37314338368692
2020-01-15,67.9782499073651
2020-01-16,67.93328043171442
2020-01-17,67.79840554154218
2020-01-21,67.60303319710277
2020-01-22,68.42664551457551
2020-01-23,67.71157573907966
2020-01-28,66.58871121412116
2020-01-29,66.90585341813386
2020-01-30,65.5517115798898
2020-01-31,65.8629407603555
2020-02-03,65.37324553317704
2020-02-04,65.57764200968943
2020-02-05,65.06122899768668
2020-02-06,66.70872670286634
2020-02-07,66.5848426313153
2020-02-10,65.76636367600766
2020-02-11,66.31027958040185
2020-02-12,66.33804991352912
2020-02-13,66.24808517087885
2020-02-14,66.45700649935958
2020-02-18,65.59790977603471
2020-02-19,65.32892179003339
2020-02-20,65.15796683416235
2020-02-21,64.85661510656448
2020-02-24,64.48229337759695
2020-02-25,67.2831870363222
2020-02-26,66.66992327727988
2020-02-27,69.06956181636168
2020-02-28,67.06974566148337
2020-03-02,64.78721604709267
2020-03-03,67.08460297744291
2020-03-04,65.82268399870516
2020-03-05,68.94329281634673
2020-03-06,68.58798804295154
2020-03-09,71.28207612282027
2020-03-10,68.05799603476869
2020-03-11,69.55344786610111
2020-03-12,73.93207158506503
2020-03-13,65.77450484183144
2020-03-16,71.49713163571029
2020-03-17,66.1565913219918
2020-03-18,66.29995113290636
2020-03-19,60.606173976408385
2020-03-20,68.05039428302452
2020-03-23,66.10417427066787
2020-03-24,65.82591636232465
2020-03-25,68.67348983106555
2020-03-26,64.1799755252618
2020-03-27,67.38564507694345
2020-03-30,65.24290546030164
2020-03-31,67.67725802105618
2020-04-01,68.07255707047713
2020-04-02,68.09258531584278
2020-04-03,69.11446755492817
2020-04-06,67.2583051904576
2020-04-07,68.37920074769447
2020-04-08,65.56121552989822
2020-04-09,65.61731481165641
2020-04-13,65.84506476402392
2020-04-14,65.05592669895644
2020-04-16,66.14878430995664
2020-04-17,66.40164749552943
2020-04-20,67.02159743811798
2020-04-21,68.42924031812578
2020-04-22,67.5408156999819
2020-04-23,68.20750966449128
2020-04-24,66.3662458861735
2020-04-27,66.59217744176426
2020-04-28,67.2936492113998
2020-04-29,66.03368746207924
2020-05-04,66.44878325730849
2020-05-06,67.4576478161635
2020-05-07,66.64815959778188
2020-05-08,66.14838418700072
2020-05-11,65.78065888776607
2020-05-12,66.65962880128572
2020-05-13,68.5040823985949
2020-05-14,67.1546088726332
2020-05-15,66.92788965973715
2020-05-18,65.2808418840596
2020-05-19,67.43946363081689
2020-05-20,66.61526198333665
2020-05-21,67.37067921084457
2020-05-22,66.29474392186732
2020-05-26,67.47066272090956
2020-05-27,66.52798043815943
2020-05-28,66.56369798866557
2020-05-29,66.30303077016815
2020-06-01,67.19050685984143
2020-06-02,67.35222092660915
2020-06-03,68.37231918272913
2020-06-04,68.68585993000423
2020-06-05,67.9249085378986
2020-06-08,67.1880848873674
2020-06-09,67.83634831599244
2020-06-10,68.42797367609376
2020-06-11,71.98872520969405
2020-06-12,69.6832361423085
2020-06-15,65.7530115191196
2020-06-16,67.91760407239275
2020-06-17,68.29660897958398
2020-06-18,68.02894278336728
2020-06-19,68.67136510443711
2020-06-22,67.76872454933162
2020-06-23,67.6012245728301
2020-06-24,70.35607401692549
2020-06-25,68.027288638743
2020-06-26,70.41731453113971
2020-06-29,68.05890016446358
2020-06-30,67.67480164593665
2020-07-01,67.15209875681418
2020-07-02,67.69318694270234
2020-07-06,68.30491908525146
2020-07-07,68.2672801602344
2020-07-08,67.58349000087158
2020-07-09,68.25439650594764
2020-07-10,67.01446755222106
2020-07-13,68.72561688053207
2020-07-14,67.77034145899145
2020-07-15,67.71524477873992
2020-07-16,67.37993059554441
2020-07-17,67.7213807875302
2020-07-20,67.08721462988724
2020-07-21,67.8776351237735
2020-07-22,67.48829736706612
2020-07-23,67.9211008865335
2020-07-24,67.87555323006205
2020-07-27,67.91758868643562
