Date,rs_growth
2018-04-20,111.57913925766543
2018-04-23,111.31399184403053
2018-04-24,110.44295904591132
2018-04-25,110.30264815221615
2018-04-26,111.49148877570943
2018-04-27,111.45565036372942
2018-04-30,111.52257913940626
2018-05-01,112.5975365678693
2018-05-02,112.69046621014786
2018-05-03,112.92541145406052
2018-05-04,113.59735869904732
2018-05-07,114.15514378757912
2018-05-08,114.03835644265934
2018-05-09,114.17761780463371
2018-05-10,114.2923532277748
2018-05-11,113.8371735918325
2018-05-14,113.97766449691673
2018-05-15,113.49701477339869
2018-05-16,113.76907784352287
2018-05-17,113.4273065993576
2018-05-18,113.1238792353216
2018-05-21,112.90997028465301
2018-05-22,113.07680242646147
2018-05-23,113.71870976837238
2018-05-24,113.91849046374114
2018-05-25,114.30507454562569
2018-05-29,115.12402868339919
2018-05-30,114.42150968808218
2018-05-31,115.05232870175584
2018-06-01,115.72244537985694
2018-06-04,116.21537470499837
2018-06-05,116.49061143739804
2018-06-06,116.1987588588499
2018-06-07,115.2663518458952
2018-06-08,114.93316993715648
2018-06-11,115.08979438668874
2018-06-12,115.5457810816237
2018-06-13,115.90905147940494
2018-06-14,116.78848197599048
2018-06-15,116.52948428911614
2018-06-18,116.70215943049038
2018-06-19,116.81933244675906
2018-06-20,117.4486320218431
2018-06-21,117.16273426925827
2018-06-22,116.68990965217245
2018-06-25,115.63496783426044
2018-06-26,115.8508283657735
2018-06-27,115.22990493835941
2018-06-28,115.56042126736408
2018-06-29,115.7043891282095
2018-07-02,116.23104837479701
2018-07-03,115.29293211010025
2018-07-05,115.77939202915684
2018-07-06,116.59426302525992
2018-07-09,116.59345994972739
2018-07-10,116.26073589858248
2018-07-11,116.52291628391352
2018-07-12,117.46588006465903
2018-07-13,117.47156151558194
2018-07-16,117.2951444901537
2018-07-17,117.53324185716465
2018-07-18,117.06531481471885
2018-07-19,116.92068739594423
2018-07-20,117.02832722613078
2018-07-23,117.18314617940418
2018-07-24,117.07700999332442
2018-07-25,117.71014764979158
2018-07-26,116.20077223954807
2018-07-27,115.41458090008865
2018-07-30,114.38110474553937
2018-07-31,114.69098838934823
2018-08-01,115.31918129502647
2018-08-02,116.25493073819948
2018-08-03,116.11352913984878
2018-08-06,116.3702531583206
2018-08-07,116.40987945701148
2018-08-08,116.59970519328404
2018-08-09,116.68867737213606
2018-08-10,116.57809623046829
2018-08-13,116.88655014247315
2018-08-14,116.87330124238775
2018-08-15,116.31192875891647
2018-08-16,115.75815121531856
2018-08-17,115.37777354561594
2018-08-20,115.02893371612271
2018-08-21,115.18129507815094
2018-08-22,115.69698994176296
2018-08-23,115.68444553749433
2018-08-24,116.06093388057181
2018-08-27,116.32545254540625
2018-08-28,116.43964203247896
2018-08-29,117.15267629618253
2018-08-30,117.42106995518769
2018-08-31,117.56814905263009
2018-09-04,117.26622935671192
2018-09-05,116.06425588898736
2018-09-06,115.37393201760369
2018-09-07,115.15349917963651
2018-09-10,115.34085387295411
2018-09-11,115.8474599424699
2018-09-12,115.47790237062449
2018-09-13,116.02496272679426
2018-09-14,115.66558971171084
2018-09-17,114.60639578074654
2018-09-18,114.93071871244187
2018-09-19,114.72052469570433
2018-09-20,115.05648336992978
2018-09-21,114.5320276016623
2018-09-24,115.23336085435551
2018-09-25,115.4971869395849
2018-09-26,115.92558211412509
2018-09-27,116.58123339136925
2018-09-28,116.54416600107447
2018-10-01,116.37818265012505
2018-10-02,116.18334247486086
2018-10-03,116.24463672072378
2018-10-04,114.91098972630745
2018-10-05,114.14485202224837
2018-10-08,113.44791425227842
2018-10-09,113.9816883721752
2018-10-10,112.53193025441348
2018-10-11,113.63930832870763
2018-10-12,115.201907243941
2018-10-15,114.4503814835395
2018-10-16,115.25974421663776
2018-10-17,115.2846775835332
2018-10-18,114.2621992814959
2018-10-19,114.21866613609961
2018-10-22,115.32383076936816
2018-10-23,115.4873706283951
2018-10-24,113.6451690631611
2018-10-25,115.50454773740317
2018-10-26,114.5481150264942
2018-10-29,112.81568747115291
2018-10-30,113.00034679635829
2018-10-31,114.43422736538179
2018-11-01,114.72276027410742
2018-11-02,113.60882962816297
2018-11-05,112.70525841701222
2018-11-06,112.84504755629486
2018-11-07,113.94523012435116
2018-11-08,113.42423766497059
2018-11-09,112.61283932638375
2018-11-12,111.28465694716432
2018-11-13,111.58715466829048
2018-11-14,111.49816135766173
2018-11-15,112.27686880079715
2018-11-16,111.59259442539071
2018-11-19,109.82598084371058
2018-11-20,109.89440477292978
2018-11-21,110.35378106692053
2018-11-23,110.29224334007328
2018-11-26,111.04872504551888
2018-11-27,111.05009136468541
2018-11-28,112.04416106095071
2018-11-29,111.92343230429711
2018-11-30,112.0524588436903
2018-12-03,112.5208274868464
2018-12-04,111.8284187846628
2018-12-06,112.78904904610889
2018-12-07,111.6597457836394
2018-12-10,112.61545415426275
2018-12-11,112.9626976424727
2018-12-12,113.38600557195473
2018-12-13,113.45881421530659
2018-12-14,112.77866272216654
2018-12-17,112.42882831156847
2018-12-18,113.26004891717363
2018-12-19,112.1585315666386
2018-12-20,112.36173797540148
2018-12-21,111.15681344293864
2018-12-24,111.34240086949166
2018-12-26,112.60512841879024
2018-12-27,112.17960691171226
2018-12-28,112.26582390890287
2018-12-31,112.22954644348289
2019-01-02,112.56356009705763
2019-01-03,111.54790321927747
2019-01-04,112.55045543488349
2019-01-07,112.99947727163742
2019-01-08,112.96032184661209
2019-01-09,113.35112451986626
2019-01-10,113.27575969023597
2019-01-11,112.81778459038061
2019-01-14,112.5072256394572
2019-01-15,113.40436754054551
2019-01-16,113.10975847280915
2019-01-17,113.1431235519389
2019-01-18,112.76244778969003
2019-01-22,112.0172007452253
2019-01-23,111.92823683514052
2019-01-24,112.59314619642788
2019-01-25,112.98250316509069
2019-01-28,112.44147506923557
2019-01-29,111.52789365039943
2019-01-30,112.58261988388196
2019-01-31,113.27304461138638
2019-02-01,112.7404800842429
2019-02-04,113.34344879166363
2019-02-05,113.86898147275326
2019-02-06,113.67934614074136
2019-02-07,113.23207591218991
2019-02-08,113.31573590096941
2019-02-11,113.14549088314708
2019-02-12,113.36073322216338
2019-02-13,113.07318460784248
2019-02-14,113.46368716450228
2019-02-15,112.71260947977207
2019-02-19,112.7403592419082
2019-02-20,112.49398113106788
2019-02-21,112.48255189733997
2019-02-22,112.61666776510909
2019-02-25,112.87342006037694
2019-02-26,113.0713731001088
2019-02-27,113.04833733129294
2019-02-28,112.998313732938
2019-03-01,113.07526308754355
2019-03-04,113.50763621978793
2019-03-05,113.74685817098182
2019-03-06,113.79099083067015
2019-03-07,113.34263707959111
2019-03-08,113.39751978974755
2019-03-11,114.10137401554574
2019-03-12,114.29721401282818
2019-03-13,114.39877715470526
2019-03-14,114.27801051648805
2019-03-15,114.77152813106582
2019-03-18,114.62925735604395
2019-03-19,114.98619180929013
2019-03-20,115.79060270728986
2019-03-21,116.28728226009741
2019-03-22,115.96498046804902
2019-03-25,115.83125845381596
2019-03-26,115.50973955632695
2019-03-27,115.37106343502239
2019-03-28,115.20037341525263
2019-03-29,115.3452040523812
2019-04-01,115.50349068580977
2019-04-02,115.88449584094565
2019-04-03,116.36727857583014
2019-04-04,116.0150890274137
2019-04-05,116.05325982441322
2019-04-08,116.26003938455707
2019-04-09,116.44860825201897
2019-04-10,116.6755489828092
2019-04-11,116.43112588301754
2019-04-12,116.14864246602504
2019-04-15,116.24350310156879
2019-04-16,116.56744584568011
2019-04-17,117.26063743112655
2019-04-18,117.18025969451314
2019-04-22,117.41042073135719
2019-04-23,117.84410350950596
2019-04-24,117.73384085937417
2019-04-25,118.28453524555695
2019-04-26,117.84143687640322
2019-04-29,117.88522632510627
2019-04-30,116.91219252984449
2019-05-01,117.41850534954123
2019-05-02,117.16186297125743
2019-05-03,117.87661987253809
2019-05-06,117.63909978680522
2019-05-07,117.3064236005878
2019-05-08,117.17318869620559
2019-05-09,116.89613225760817
2019-05-10,116.45665490898358
2019-05-13,115.31320311287953
2019-05-14,115.53390271450878
2019-05-15,116.48344424326986
2019-05-16,116.57445025701631
2019-05-17,116.1338787238677
2019-05-20,114.93334316831509
2019-05-21,115.09636054087235
2019-05-22,114.93670725553659
2019-05-23,114.57789896872121
2019-05-24,114.2608433952366
2019-05-28,114.89973919339116
2019-05-29,114.72455487431263
2019-05-30,114.89299445310084
2019-05-31,114.60446717209565
2019-06-03,112.36684046061004
2019-06-04,113.07618082064359
2019-06-05,112.93833345101278
2019-06-06,113.10019828252027
2019-06-07,114.14212828066815
2019-06-10,114.94503868479609
2019-06-11,115.12977286700159
2019-06-12,114.66676222247078
2019-06-13,114.87196051905684
2019-06-14,114.5099937473658
2019-06-17,115.15590065485142
2019-06-18,115.61863271929269
2019-06-19,115.79142590906173
2019-06-20,115.76218719546097
2019-06-21,115.75879337133131
2019-06-24,115.9044366271165
2019-06-25,115.04309242486879
2019-06-26,115.69351708502748
2019-06-27,115.72531580584229
2019-06-28,115.28096220378599
2019-07-01,115.78552880628376
2019-07-02,115.94236285457991
2019-07-03,115.88842344805705
2019-07-05,115.78405091355077
2019-07-08,115.60722973447332
2019-07-09,116.04147389595877
2019-07-10,116.64060544384063
2019-07-11,116.28316433398716
2019-07-12,116.43273494870677
2019-07-15,116.76686396596725
2019-07-16,116.54128350852613
2019-07-17,116.76268890741012
2019-07-18,116.469982261398
2019-07-19,116.26232208137081
2019-07-22,116.90033393519612
2019-07-23,116.83002892127637
2019-07-24,117.0996799173127
2019-07-25,116.546330000705
2019-07-26,116.96239073485411
2019-07-29,116.77388001421878
2019-07-30,116.55596754481327
2019-07-31,116.21543784747716
2019-08-01,116.65350467020674
2019-08-02,115.80772426722781
2019-08-05,115.17945691573482
2019-08-06,115.17676306750131
2019-08-07,115.73060565979614
2019-08-08,115.97392554366874
2019-08-09,115.67149326729111
2019-08-12,115.75316900917294
2019-08-13,116.47847495912313
2019-08-14,116.44037984555611
2019-08-15,116.00015826268478
2019-08-16,116.14820558807229
2019-08-19,116.59093133581457
2019-08-20,116.58079733121104
2019-08-21,116.66672886591802
2019-08-22,116.3252929022314
2019-08-23,115.61388925053491
2019-08-26,116.0765235389946
2019-08-27,116.2878074343657
2019-08-28,115.88792739392457
2019-08-29,116.17595020760005
2019-08-30,115.9492933810023
2019-09-03,115.49893644478881
2019-09-04,115.85130521315166
2019-09-05,116.47625012670947
2019-09-06,116.27105009163347
2019-09-09,115.96992797511258
2019-09-10,115.66349393093766
2019-09-11,115.92516193701027
2019-09-12,116.00525617655582
2019-09-13,115.6677673844368
2019-09-16,115.50794199064845
2019-09-17,115.76921195846126
2019-09-18,115.65193698896405
2019-09-19,115.85183662286526
2019-09-20,115.17051412646086
2019-09-23,115.24833313775555
2019-09-24,114.61709710629724
2019-09-25,115.22222542241984
2019-09-26,115.03752523863393
2019-09-27,114.22545427365263
2019-09-30,114.78014059697053
2019-10-01,115.21444840974766
2019-10-02,115.26956382473237
2019-10-03,115.58774156720573
2019-10-04,115.72385179586983
2019-10-07,115.8744074733483
2019-10-08,115.93842393821541
2019-10-09,115.96890346638193
2019-10-10,116.081905499632
2019-10-11,116.37051427726162
2019-10-14,116.4880860405799
2019-10-15,116.8129117514183
2019-10-16,116.71060464416094
2019-10-17,116.67486564935253
2019-10-18,116.06162428579749
2019-10-21,116.3025085258536
2019-10-22,115.75453333927454
2019-10-23,115.6412970733513
2019-10-24,116.57579911008564
2019-10-25,117.02756546360733
2019-10-28,117.51960313745877
2019-10-29,116.64417445133728
2019-10-30,116.85099439080247
2019-10-31,117.21659571139557
2019-11-01,117.19555762173553
2019-11-04,117.44849339838844
2019-11-05,117.64318693656423
2019-11-06,117.35203249967492
2019-11-07,117.33299669595472
2019-11-08,117.51151652053619
2019-11-11,117.57841512774552
2019-11-12,117.66969510377588
2019-11-13,117.66078165725378
2019-11-14,117.39652881324854
2019-11-15,117.4095023419452
2019-11-18,117.41545777718085
2019-11-19,117.62282943585605
2019-11-20,117.35366206992043
2019-11-21,117.28105782519891
2019-11-22,117.09627523557012
2019-11-25,117.57173171356364
2019-11-26,117.52991754283966
2019-11-27,117.8261308023385
2019-11-29,117.7251605724404
2019-12-02,117.51801703868318
2019-12-03,117.38487296397928
2019-12-04,117.255868075239
2019-12-05,117.27669481084139
2019-12-06,117.45853591140857
2019-12-09,117.29445261129399
2019-12-10,117.32754890805435
2019-12-11,117.61511377882708
2019-12-12,117.48046378439125
2019-12-13,117.796712230455
2019-12-16,118.16748777211714
2019-12-17,118.2093319270698
2019-12-18,118.29226635697647
2019-12-19,118.54584052921417
2019-12-20,118.50414877740447
2019-12-23,118.63598333131407
2019-12-24,118.69386425044881
2019-12-26,119.10718004346326
2019-12-27,119.03639257759721
2019-12-30,118.91179303222368
2019-12-31,118.84726141351716
2020-01-02,119.71213235158609
2020-01-03,119.52062709250586
2020-01-06,119.83355143603916
2020-01-07,120.15470828472317
2020-01-08,120.4160761693732
2020-01-09,120.61855612170777
2020-01-10,120.6572495101526
2020-01-13,121.21568778006832
2020-01-14,120.92271473403564
2020-01-15,120.69944146083687
2020-01-16,120.85085957571928
2020-01-17,121.07206767177836
2020-01-21,121.25534248099197
2020-01-22,121.56108200725961
2020-01-23,121.8123204042979
2020-01-24,121.87105244480611
2020-01-27,121.29804501277037
2020-01-28,121.88396264230894
2020-01-29,122.18304400404165
2020-01-30,122.22149975312742
2020-01-31,122.50778976032097
2020-02-03,123.44182908135994
2020-02-04,124.37168838117441
2020-02-05,123.35721693788602
2020-02-06,124.00474889600108
2020-02-07,124.1330652305195
2020-02-10,124.70230533479301
2020-02-11,124.50805420141977
2020-02-12,124.91605616239832
2020-02-13,124.88931092597784
2020-02-14,125.04663526170405
2020-02-18,125.41778460014635
2020-02-19,126.01749273509144
2020-02-20,125.36260970046453
2020-02-21,124.23388145302145
2020-02-24,123.54020779258693
2020-02-25,123.93648031458355
2020-02-26,125.0351821786641
2020-02-27,124.35938523527241
2020-02-28,124.98122008685787
2020-03-02,125.97515827181365
2020-03-03,125.52964726021266
2020-03-04,125.49227007296557
2020-03-05,125.86348662475999
2020-03-06,125.81980088519119
2020-03-09,126.99761749308591
2020-03-10,127.32433892320036
2020-03-11,128.01943522515182
2020-03-12,128.58373347590702
2020-03-13,128.49120245031747
2020-03-16,126.99590547406426
2020-03-17,129.62854747030167
2020-03-18,132.38902959647342
2020-03-19,132.90124103970126
2020-03-20,133.4454266284226
2020-03-23,137.0458202587824
2020-03-24,135.39137972585033
2020-03-25,132.40666827533065
2020-03-26,131.6898633547313
2020-03-27,131.0645475798454
2020-03-30,131.55933813090505
2020-03-31,132.40942988049662
2020-04-01,132.75818993288013
2020-04-02,132.39741914149033
2020-04-03,132.4325327800935
2020-04-06,132.96969751781646
2020-04-07,132.7801644181364
2020-04-08,131.19539110637615
2020-04-09,129.4157123178804
2020-04-13,132.019212223164
2020-04-14,133.81435008659753
2020-04-15,135.15114475098258
2020-04-16,136.9555524478467
2020-04-17,134.62876414657768
2020-04-20,135.41994521136996
2020-04-21,134.50707103841762
2020-04-22,135.4912820490939
2020-04-23,135.21198899076683
2020-04-24,135.45627610762065
