Date,rs_growth
2017-11-10,109.49725089110747
2017-11-13,109.53077277270573
2017-11-14,109.38625578914152
2017-11-15,109.42020339407014
2017-11-16,109.88436838946522
2017-11-17,109.7874612364605
2017-11-20,109.51503097112389
2017-11-21,109.98434307613994
2017-11-22,110.2162535368759
2017-11-24,110.36482445499433
2017-11-27,110.37049476151162
2017-11-28,109.54182512998148
2017-11-29,107.69766741786138
2017-11-30,107.65806536899211
2017-12-01,107.42307739486799
2017-12-04,106.31401293763057
2017-12-05,106.76761675037358
2017-12-06,107.22932629658327
2017-12-07,107.25442911399546
2017-12-08,107.14368082278108
2017-12-11,107.65045358259582
2017-12-12,107.31605714828298
2017-12-13,107.53492737672326
2017-12-14,107.89997073436427
2017-12-15,108.22397984540953
2017-12-18,108.44364547325118
2017-12-19,108.21666288222127
2017-12-20,108.15672430841178
2017-12-21,107.94807603385519
2017-12-22,107.85297508571125
2017-12-26,107.3988885487202
2017-12-27,107.3603686143022
2017-12-28,107.26998009798305
2017-12-29,107.00960072087162
2018-01-02,108.1113519773618
2018-01-03,108.47572945020994
2018-01-04,108.20942798726946
2018-01-05,108.57260740709553
2018-01-08,108.79608418038795
2018-01-09,108.55709143857464
2018-01-10,108.46930271433011
2018-01-11,108.42060610452037
2018-01-12,108.509983850742
2018-01-16,108.57108293076581
2018-01-17,108.70657323778032
2018-01-18,108.9092779420562
2018-01-19,108.7560652105061
2018-01-22,109.03330083185207
2018-01-23,109.701894281539
2018-01-24,109.03237830062744
2018-01-25,108.94739999625942
2018-01-26,109.35100551473569
2018-01-29,109.54628541025846
2018-01-30,109.77056179182803
2018-01-31,110.17130182587582
2018-02-01,109.358952699172
2018-02-02,109.56287812860705
2018-02-05,109.83687671351423
2018-02-06,110.56902423629997
2018-02-07,109.73371183437173
2018-02-08,109.19950858958731
2018-02-09,109.44133302782133
2018-02-12,109.771433994133
2018-02-13,110.06422649436894
2018-02-14,110.63193188666504
2018-02-15,111.26598947592181
2018-02-16,110.73660110752459
2018-02-20,111.65727799406365
2018-02-21,111.8963509263772
2018-02-22,111.73793229114597
2018-02-23,112.23390819098347
2018-02-26,112.41680893910153
2018-02-27,112.4286382018018
2018-02-28,112.85033006785055
2018-03-01,112.64578471493665
2018-03-02,113.09691209271115
2018-03-05,113.04404655058788
2018-03-06,113.23517829889506
2018-03-07,113.53884277291529
2018-03-08,113.61410728578304
2018-03-09,113.84031236512628
2018-03-12,114.58898650049214
2018-03-13,113.76410803365651
2018-03-14,114.33092934416453
2018-03-15,114.35558860097737
2018-03-16,113.89212634620122
2018-03-19,112.9909340062808
2018-03-20,113.17033622984098
2018-03-21,112.89426632268633
2018-03-22,112.93070631893222
2018-03-23,112.34947880823876
2018-03-26,113.42114374054981
2018-03-27,111.65014801555006
2018-03-28,110.69288283143057
2018-03-29,111.29803974834327
2018-04-02,110.4714461750067
2018-04-03,110.30087508450501
2018-04-04,110.85427816792173
2018-04-05,110.61280450790379
2018-04-06,110.30310352493306
2018-04-09,110.53302992160955
2018-04-10,111.20353465366601
2018-04-11,111.14467338880361
2018-04-12,111.56516701077007
2018-04-13,111.31389295891012
2018-04-16,111.24773066109317
2018-04-17,112.4394033598031
2018-04-18,112.58624613200219
2018-04-19,112.17355142109568
2018-04-20,111.34234908191812
2018-04-23,111.07774648980735
2018-04-24,110.20851721578148
2018-04-25,110.0686257589366
2018-04-26,111.25485224933233
2018-04-27,111.21915576093417
2018-04-30,111.28587680674227
2018-05-01,112.35855978106662
2018-05-02,112.45132917963481
2018-05-03,112.68575344268861
2018-05-04,113.35632647813082
2018-05-07,113.91283567930475
2018-05-08,113.79636236006361
2018-05-09,113.9353499668451
2018-05-10,114.04980198044359
2018-05-11,113.59560991662005
2018-05-14,113.7357593495899
2018-05-15,113.25617664021262
2018-05-16,113.52762256893125
2018-05-17,113.18650454633234
2018-05-18,112.88380048721586
2018-05-21,112.67028815122919
2018-05-22,112.83680921753259
2018-05-23,113.47736868419953
2018-05-24,113.67677932832527
2018-05-25,114.06251437320283
2018-05-29,114.87971249391377
2018-05-30,114.1786410219552
2018-05-31,114.80823748242803
2018-06-01,115.47690277862357
2018-06-04,115.96872463081311
2018-06-05,116.2434487808667
2018-06-06,115.95219391128242
2018-06-07,115.02172624289024
2018-06-08,114.68929826772309
2018-06-11,114.84552983794738
2018-06-12,115.3006231366508
2018-06-13,115.66308772482992
2018-06-14,116.54069047183071
2018-06-15,116.28220683539428
2018-06-18,116.45454460644682
2018-06-19,116.57138957193752
2018-06-20,117.19943009242178
2018-06-21,116.9140757675182
2018-06-22,116.44228796877447
2018-06-25,115.38958209600476
2018-06-26,115.60492586612972
2018-06-27,114.98541143461452
2018-06-28,115.31518214733106
2018-06-29,115.4587865879945
2018-07-02,115.98440065015669
2018-07-03,115.04819231276025
2018-07-05,115.53372119395134
2018-07-06,116.34691260549104
2018-07-09,116.34608219913167
2018-07-10,116.01397945696357
2018-07-11,116.2756238334804
2018-07-12,117.21654120735636
2018-07-13,117.2222348556856
2018-07-16,117.04627096761155
2018-07-17,117.28380601113852
2018-07-18,116.81685378268394
2018-07-19,116.67260502762402
2018-07-20,116.77995175185119
2018-07-23,116.93440686819329
2018-07-24,116.82848258066944
2018-07-25,117.46031437528157
2018-07-26,115.95414683196694
2018-07-27,115.16958112650175
2018-07-30,114.13827766586155
2018-07-31,114.44760875346
2018-08-01,115.0743875843328
2018-08-02,116.0081789455145
2018-08-03,115.86712411346764
2018-08-06,116.1233309715713
2018-08-07,116.16279647311278
2018-08-08,116.35227117906439
2018-08-09,116.44101992409628
2018-08-10,116.33078494592182
2018-08-13,116.63850425721513
2018-08-14,116.62525954814168
2018-08-15,116.06502470552702
2018-08-16,115.5125031714288
2018-08-17,115.13292573051177
2018-08-20,114.78485417447237
2018-08-21,114.9368575925746
2018-08-22,115.45146137852068
2018-08-23,115.43894359559765
2018-08-24,115.81458481740177
2018-08-27,116.07862430614739
2018-08-28,116.19252631015257
2018-08-29,116.90402082063439
2018-08-30,117.17182068161638
2018-08-31,117.31868752385037
2018-09-04,117.01729602920057
2018-09-05,115.81795160071071
2018-09-06,115.12910609064487
2018-09-07,114.90915842482976
2018-09-10,115.09611911688029
2018-09-11,115.60159908337116
2018-09-12,115.23283840823149
2018-09-13,115.77874909379997
2018-09-14,115.42010043118106
2018-09-17,114.36321551783443
2018-09-18,114.68688424948128
2018-09-19,114.47705480736268
2018-09-20,114.8123410294611
2018-09-21,114.28896784332585
2018-09-24,114.98886688597882
2018-09-25,115.25201438430126
2018-09-26,115.67958856224485
2018-09-27,116.33383571171463
2018-09-28,116.29677834380894
2018-10-01,116.13124213510137
2018-10-02,115.93677178604476
2018-10-03,115.99793960688285
2018-10-04,114.66717301187626
2018-10-05,113.90257662051961
2018-10-08,113.20709785239889
2018-10-09,113.73982041116082
2018-10-10,112.29317742086116
2018-10-11,113.39817509368754
2018-10-12,114.95747905704765
2018-10-15,114.20750557479053
2018-10-16,115.01517140292215
2018-10-17,115.04001361719436
2018-10-18,114.01971906109924
2018-10-19,113.97623607414167
2018-10-22,115.07908693371871
2018-10-23,115.24226180079175
2018-10-24,113.40398383194984
2018-10-25,115.25938748321722
2018-10-26,114.30502096882992
2018-10-29,112.57626993237162
2018-10-30,112.760551747851
2018-10-31,114.19137489637792
2018-11-01,114.47929549236817
2018-11-02,113.36764666420184
2018-11-05,112.46607520324612
2018-11-06,112.60552214197361
2018-11-07,113.70342953843426
2018-11-08,113.18357730488636
2018-11-09,112.3739115578114
2018-11-12,111.04853119067337
2018-11-13,111.35036598704036
2018-11-14,111.26149690663314
2018-11-15,112.03863011664001
2018-11-16,111.35578306243161
2018-11-19,109.59293636633876
2018-11-20,109.66118707191883
2018-11-21,110.1196428449307
2018-11-23,110.05814741882747
2018-11-26,110.8130679930282
2018-11-27,110.81435250578355
2018-11-28,111.8063595380718
2018-11-29,111.68590122283936
2018-11-30,111.81468575266761
2018-12-03,112.28205326473628
2018-12-04,111.59106760681239
2018-12-06,112.5496917739712
2018-12-07,111.42284333014673
2018-12-10,112.37648703387279
2018-12-11,112.72297542978573
2018-12-12,113.14534474543304
2018-12-13,113.21806836683102
2018-12-14,112.53925290235588
2018-12-17,112.19019742161551
2018-12-18,113.01968429000577
2018-12-19,111.92051221000033
2018-12-20,112.1233147456515
2018-12-21,110.9209555289669
2018-12-24,111.10607255867409
2018-12-26,112.36616929428614
2018-12-27,111.94155423167341
2018-12-28,112.02758457258804
2018-12-31,111.99139166800649
2019-01-02,112.32466588514525
2019-01-03,111.31116007107995
2019-01-04,112.31154690604986
2019-01-07,112.75965804932264
2019-01-08,112.72055958942371
2019-01-09,113.11055556040606
2019-01-10,113.03534698535371
2019-01-11,112.57832518370843
2019-01-14,112.26847373468559
2019-01-15,113.1637451357515
2019-01-16,112.86969449711026
2019-01-17,112.90305512891197
2019-01-18,112.52312873575505
2019-01-22,111.77945955642419
2019-01-23,111.69069519477563
2019-01-24,112.35425206386533
2019-01-25,112.74274232359471
2019-01-28,112.20286625212808
2019-01-29,111.2911795897983
2019-01-30,112.34372240211425
2019-01-31,113.0326600697357
2019-02-01,112.50119020674265
2019-02-04,113.10292541638611
2019-02-05,113.62737477771918
2019-02-06,113.43810997009686
2019-02-07,112.99176410856076
2019-02-08,113.07531785755822
2019-02-11,112.90531282397617
2019-02-12,113.12015205118658
2019-02-13,112.83317866458773
2019-02-14,113.22292975098466
2019-02-15,112.4733763141491
2019-02-19,112.50112264387025
2019-02-20,112.25525696896992
2019-02-21,112.2438445135374
2019-02-22,112.37770011266477
2019-02-25,112.63387671638019
2019-02-26,112.83143031979397
2019-02-27,112.80846062123176
2019-02-28,112.75852612489408
2019-03-01,112.8352947947456
2019-03-04,113.2667019684773
2019-03-05,113.50545772468466
2019-03-06,113.5494303384597
2019-03-07,113.10210132215022
2019-03-08,113.15688162303456
2019-03-11,113.85921757216923
2019-03-12,114.05468030660838
2019-03-13,114.15601392488368
2019-03-14,114.03546924614344
2019-03-15,114.52801843147427
2019-03-18,114.38595676493688
2019-03-19,114.7421371796775
2019-03-20,115.5449443736793
2019-03-21,116.0404594708381
2019-03-22,115.71889352173683
2019-03-25,115.58544867307022
2019-03-26,115.26464318506673
2019-03-27,115.12625117557762
2019-03-28,114.95584282545049
2019-03-29,115.10042203824129
2019-04-01,115.25825378119063
2019-04-02,115.63860328309963
2019-04-03,116.1203413166277
2019-04-04,115.768892682435
2019-04-05,115.80702246533183
2019-04-08,116.01330229106071
2019-04-09,116.20154224544714
2019-04-10,116.42794745469428
2019-04-11,116.18402566748063
2019-04-12,115.90215180244363
2019-04-15,115.99681111423148
2019-04-16,116.32005641223981
2019-04-17,117.01175686582543
2019-04-18,116.93158585708434
2019-04-22,117.16128581533071
2019-04-23,117.59400477148496
2019-04-24,117.4839996332191
2019-04-25,118.0335467694266
2019-04-26,117.59132791680274
2019-04-29,117.63507360207026
2019-04-30,116.66406912169248
2019-05-01,117.16936301227337
2019-05-02,116.9132219772855
2019-05-03,117.62643482258568
2019-05-06,117.38942626323872
2019-05-07,117.05750716339422
2019-05-08,116.92456128219087
2019-05-09,116.64810412400483
2019-05-10,116.2095215672365
2019-05-13,115.06838195520295
2019-05-14,115.28871989808836
2019-05-15,116.23630477191598
2019-05-16,116.32708704057335
2019-05-17,115.88740280926464
2019-05-20,114.68939783237666
2019-05-21,114.8521202298327
2019-05-22,114.69274465000352
2019-05-23,114.3346939634076
2019-05-24,114.01837266297194
2019-05-28,114.65595813266978
2019-05-29,114.48099936858983
2019-05-30,114.6491964058138
2019-05-31,114.36126055912456
2019-06-03,112.12838955162354
2019-06-04,112.83625850137358
2019-06-05,112.69863549299362
2019-06-06,112.8602007389648
2019-06-07,113.89991625785123
2019-06-10,114.70105545442237
2019-06-11,114.88544452063041
2019-06-12,114.42347041464276
2019-06-13,114.62819277699197
2019-06-14,114.26701446120784
2019-06-17,114.91146346977925
2019-06-18,115.37324716873749
2019-06-19,115.54566384364955
2019-06-20,115.51653978806524
2019-06-21,115.51318326279723
2019-06-24,115.65845451391084
2019-06-25,114.79897476846024
2019-06-26,115.44799943493977
2019-06-27,115.47970035022385
2019-06-28,115.0363367222204
2019-07-01,115.53977970597435
2019-07-02,115.69632326036832
2019-07-03,115.64247554923438
2019-07-05,115.53836992844826
2019-07-08,115.36188474244169
2019-07-09,115.79527662486973
2019-07-10,116.39307436904988
2019-07-11,116.03641801668523
2019-07-12,116.18558320686552
2019-07-15,116.51906494925726
2019-07-16,116.29404340827432
2019-07-17,116.51489517311366
2019-07-18,116.22278698651643
2019-07-19,116.01561403899761
2019-07-22,116.65224562009593
2019-07-23,116.58208272430477
2019-07-24,116.85114601670517
2019-07-25,116.2989632119106
2019-07-26,116.71427062671252
2019-07-29,116.52607917324364
2019-07-30,116.30860552856741
2019-07-31,115.96882222884024
2019-08-01,116.40599959928804
2019-08-02,115.56196070703488
2019-08-05,114.93500640019612
2019-08-06,114.93235904246211
2019-08-07,115.48495793736858
2019-08-08,115.72778345994124
2019-08-09,115.42601175900936
2019-08-12,115.507585408542
2019-08-13,116.23127091532017
2019-08-14,116.19327470542287
2019-08-15,115.75394874245184
2019-08-16,115.901762869705
2019-08-19,116.34340893510928
2019-08-20,116.33337962474076
2019-08-21,116.41919254193334
2019-08-22,116.07842738079064
2019-08-23,115.36856081627904
2019-08-26,115.83018954132504
2019-08-27,116.04109246036312
2019-08-28,115.64202704869277
2019-08-29,115.92939806328641
2019-08-30,115.70326950440754
2019-09-03,115.25384158332699
2019-09-04,115.60547574450626
2019-09-05,116.22906429730828
2019-09-06,116.0243331092591
2019-09-09,115.72381055695504
2019-09-10,115.41802336660854
2019-09-11,115.6791005188766
2019-09-12,115.75913145015271
2019-09-13,115.4223103782113
2019-09-16,115.26284057772396
2019-09-17,115.52353355650065
2019-09-18,115.4065265321145
2019-09-19,115.60604777571038
2019-09-20,114.92608311943913
2019-09-23,115.00374033995224
2019-09-24,114.37391192611994
2019-09-25,114.97770777869844
2019-09-26,114.79339279574872
2019-09-27,113.98293854409296
2019-09-30,114.53657407653776
2019-10-01,114.96994388117663
2019-10-02,115.02496218709553
2019-10-03,115.34242515366273
2019-10-04,115.47820371467556
2019-10-07,115.6285519788543
2019-10-08,115.6923937485018
2019-10-09,115.72280057699702
2019-10-10,115.83555032831927
2019-10-11,116.12352293955648
2019-10-14,116.24083899388246
2019-10-15,116.56501856690475
2019-10-16,116.46297044871102
2019-10-17,116.42726789086717
2019-10-18,115.81535765823068
2019-10-21,116.05569403330772
2019-10-22,115.5088600981766
2019-10-23,115.39585468060069
2019-10-24,116.3284316252261
2019-10-25,116.77921319426578
2019-10-28,117.27022553851563
2019-10-29,116.39664523405496
2019-10-30,116.60304612890941
2019-10-31,116.9678293141841
2019-11-01,116.9468185016803
2019-11-04,117.19924206959593
2019-11-05,117.39353752862705
2019-11-06,117.1030009685319
2019-11-07,117.08399747889993
2019-11-08,117.2621407388618
2019-11-11,117.32886251175938
2019-11-12,117.41994530220276
2019-11-13,117.41113318739136
2019-11-14,117.14737157039097
2019-11-15,117.16036135250454
2019-11-18,117.16627886623394
2019-11-19,117.37322875965968
2019-11-20,117.10461776847619
2019-11-21,117.03219298327934
2019-11-22,116.8477805984142
2019-11-25,117.32221203535671
2019-11-26,117.28054599218329
2019-11-27,117.57607341971273
2019-11-29,117.47536213655168
2019-12-02,117.26867679799633
2019-12-03,117.13577741156192
2019-12-04,117.0070243939697
2019-12-05,117.0277645670792
2019-12-06,117.2092258372838
2019-12-09,117.04549632432679
2019-12-10,117.07859082890919
2019-12-11,117.36548951529396
2019-12-12,117.23112209448334
2019-12-13,117.54674572602279
2019-12-16,117.91668607662113
2019-12-17,117.9584931170389
2019-12-18,118.04123564825623
2019-12-19,118.29430187010279
2019-12-20,118.25271232472336
2019-12-23,118.38418071085822
2019-12-24,118.44196695459972
2019-12-26,118.85438453467066
2019-12-27,118.78381950130034
2019-12-30,118.65949695853347
2019-12-31,118.59506861971518
2020-01-02,119.45806190711225
2020-01-03,119.26694526065711
2020-01-06,119.57924439030596
2020-01-07,119.89970725153421
2020-01-08,120.16051536574214
2020-01-09,120.36259187529785
2020-01-10,120.40122428813437
2020-01-13,120.95845995591807
2020-01-14,120.6661506932722
2020-01-15,120.44328456327709
2020-01-16,120.59440222970998
2020-01-17,120.81515800376552
2020-01-21,120.99798874753354
2020-01-22,121.30311376999512
2020-01-23,121.55378345082593
2020-01-24,121.61237939764487
2020-01-27,121.04065138776991
2020-01-28,121.62527440967801
2020-01-29,121.92370473227747
2020-01-30,121.96214131537756
2020-01-31,122.24780752896835
2020-02-03,123.17986071681702
2020-02-04,124.10770878120469
2020-02-05,123.09544534542208
2020-02-06,123.74163635175857
2020-02-07,123.86964637385552
2020-02-10,124.43764957707042
2020-02-11,124.24376111532914
2020-02-12,124.65097611604818
2020-02-13,124.62432872647602
2020-02-14,124.7812691164326
2020-02-18,125.151689551575
2020-02-19,125.75002499076126
2020-02-20,125.09661431658286
2020-02-21,123.97021447552754
2020-02-24,123.278107427531
2020-02-25,123.67350589091765
2020-02-26,124.76982298330476
2020-02-27,124.09543094486656
2020-02-28,124.71601700632944
2020-03-02,125.70777205210095
2020-03-03,125.26328007293648
2020-03-04,125.22597628043894
2020-03-05,125.59633641523685
2020-03-06,125.55278043973925
2020-03-09,126.72805010783492
2020-03-10,127.05413505756596
2020-03-11,127.74775377291934
2020-03-12,128.31084840815345
2020-03-13,128.21850387014214
2020-03-16,126.72638985809337
2020-03-17,129.35347679309663
2020-03-18,132.10806191819484
2020-03-19,132.6191877147093
2020-03-20,133.16220815338852
2020-03-23,136.75493234835076
2020-03-24,135.1040631983073
2020-03-25,132.12564075803616
2020-03-26,131.41041441550328
2020-03-27,130.78639272376097
2020-03-30,131.28016860953383
2020-03-31,132.12841638420963
2020-04-01,132.4764341701192
2020-04-02,132.1164120186249
2020-04-03,132.1515202261773
2020-04-06,132.6875430506416
2020-04-07,132.49837541054177
2020-04-08,130.91698584495555
2020-04-09,129.1410394063784
2020-04-13,131.73903847834447
2020-04-14,133.53031788646626
2020-04-15,134.8643554251872
2020-04-16,136.6650378205316
2020-04-17,134.34300822013643
2020-04-20,135.13254342664038
2020-04-21,134.2215850390115
2020-04-22,135.20382312271803
2020-04-23,134.92507848526526
2020-04-24,135.1688368005779
2020-04-27,134.3194069584666
2020-04-28,132.39832607452132
2020-04-29,133.59598304442372
2020-04-30,134.79615285988308
2020-05-01,134.55912037175796
