Date,rs_growth
2017-06-07,112.75633494898949
2017-06-08,112.8187422489646
2017-06-09,110.16490055498112
2017-06-12,109.59709628904466
2017-06-13,109.94898762140235
2017-06-14,109.61011288170515
2017-06-15,109.33422791167769
2017-06-16,108.8360637499404
2017-06-19,109.74227747596885
2017-06-20,109.62215330501755
2017-06-21,110.7350329279983
2017-06-22,110.75373923350726
2017-06-23,111.04612402461531
2017-06-26,110.45457683702236
2017-06-27,109.33183495581436
2017-06-28,109.92421466340056
2017-06-29,108.97426424060232
2017-06-30,108.8110212539458
2017-07-03,107.48241405100798
2017-07-05,108.28963165710866
2017-07-06,108.30361680292904
2017-07-07,108.76640054390879
2017-07-10,109.3595817958312
2017-07-11,109.7486558445654
2017-07-12,110.22268845334837
2017-07-13,110.28025195039781
2017-07-14,110.63233405668349
2017-07-17,110.70029401222232
2017-07-18,111.38096193073588
2017-07-19,111.43131477902237
2017-07-20,111.52868313542008
2017-07-21,111.58160470972453
2017-07-24,112.1198869552492
2017-07-25,111.56215637699123
2017-07-26,111.92071119799152
2017-07-27,111.32114510108839
2017-07-28,111.35899502796764
2017-07-31,110.94963330303015
2017-08-01,110.9579929042057
2017-08-02,111.20547685819695
2017-08-03,110.98810287886745
2017-08-04,110.98717349577376
2017-08-07,111.48291345348798
2017-08-08,111.56473337624814
2017-08-09,111.42235921196293
2017-08-10,110.59448816181995
2017-08-11,111.26924275402759
2017-08-14,111.59588321691982
2017-08-15,111.68708702099288
2017-08-16,111.68609377068641
2017-08-17,111.13518323560156
2017-08-18,111.23045689308701
2017-08-21,111.0017939250183
2017-08-22,111.52750503472006
2017-08-23,111.53017390304281
2017-08-24,111.46167978598103
2017-08-25,110.96742485582969
2017-08-28,111.3067797611331
2017-08-29,111.61671766610783
2017-08-30,112.39582369486978
2017-08-31,112.92083677863386
2017-09-01,112.60708423024855
2017-09-05,112.40403793339692
2017-09-06,112.36230307461827
2017-09-07,112.63921262325138
2017-09-08,111.794903964233
2017-09-11,111.888352989835
2017-09-12,111.78006928258435
2017-09-13,111.87921602153183
2017-09-14,111.25770628948123
2017-09-15,111.48979638942664
2017-09-18,111.10735622944921
2017-09-19,111.18690098997313
2017-09-20,110.80385756184204
2017-09-21,110.42126747254876
2017-09-22,110.29209711454915
2017-09-25,109.35405974684875
2017-09-26,109.57136619578498
2017-09-27,110.12979468195967
2017-09-28,109.95971539936349
2017-09-29,110.36367572229544
2017-10-02,109.98511397400146
2017-10-03,109.98396758854784
2017-10-04,109.95902656062668
2017-10-05,110.38182514042323
2017-10-06,110.65751074514793
2017-10-09,110.712921246421
2017-10-10,110.50394924967249
2017-10-11,110.6594961041216
2017-10-12,110.62252907671586
2017-10-13,110.91423296185872
2017-10-16,111.14731356701422
2017-10-17,111.2107978983617
2017-10-18,110.96787706866418
2017-10-19,110.5276108274061
2017-10-20,110.25675108124557
2017-10-23,109.96534644290004
2017-10-24,109.95816978432048
2017-10-25,110.08701085442686
2017-10-26,109.59441174154705
2017-10-27,111.87149117093227
2017-10-30,112.54223077086661
2017-10-31,112.78968637883744
2017-11-01,112.60377940228064
2017-11-02,112.34547480123052
2017-11-03,113.04849742245429
2017-11-06,113.25669957508238
2017-11-07,113.40185178917186
2017-11-08,113.665451044374
2017-11-09,113.48119596980746
2017-11-10,113.50895217837633
2017-11-13,113.54373028363354
2017-11-14,113.39384864279323
2017-11-15,113.42904328338714
2017-11-16,113.91019811170075
2017-11-17,113.80977623269979
2017-11-20,113.52740911133874
2017-11-21,114.01389503522192
2017-11-22,114.25425467378061
2017-11-24,114.40831619797673
2017-11-27,114.41418242675078
2017-11-28,113.55524128768819
2017-11-29,111.6433982306376
2017-11-30,111.60240632129666
2017-12-01,111.35871097222028
2017-12-04,110.20904414730617
2017-12-05,110.67931937237265
2017-12-06,111.15795520113268
2017-12-07,111.18392919794424
2017-12-08,111.06913810846531
2017-12-11,111.59445885068295
2017-12-12,111.24779648479478
2017-12-13,111.47470858901582
2017-12-14,111.85313765034822
2017-12-15,112.18897578649407
2017-12-18,112.41674258889813
2017-12-19,112.18144298270028
2017-12-20,112.11927297598801
2017-12-21,111.9030543109753
2017-12-22,111.8044233275347
2017-12-26,111.33375637667093
2017-12-27,111.29378051369237
2017-12-28,111.2000863693977
2017-12-29,110.93012233318814
2018-01-02,112.07231310107922
2018-01-03,112.44998557099144
2018-01-04,112.1738854744531
2018-01-05,112.55044658888798
2018-01-08,112.78210468261464
2018-01-09,112.53433167220193
2018-01-10,112.44329188091208
2018-01-11,112.39287207253683
2018-01-12,112.48553833284667
2018-01-16,112.54885180683654
2018-01-17,112.68930996605258
2018-01-18,112.89943816076892
2018-01-19,112.74059635500917
2018-01-22,113.02794056101459
2018-01-23,113.72113471645031
2018-01-24,113.02703512100038
2018-01-25,112.93890875922916
2018-01-26,113.35726125972747
2018-01-29,113.55976131218239
2018-01-30,113.79230044506363
2018-01-31,114.20765927184284
2018-02-01,113.36555263662274
2018-02-02,113.57702756298372
2018-02-05,113.86104129725379
2018-02-06,114.6199517382865
2018-02-07,113.75409630413719
2018-02-08,113.20031742678307
2018-02-09,113.45092348625778
2018-02-12,113.79317959809143
2018-02-13,114.09668575374718
2018-02-14,114.68519376836727
2018-02-15,115.34244443148232
2018-02-16,114.79374604964876
2018-02-20,115.74808715139999
2018-02-21,115.99595630389649
2018-02-22,115.83176009904956
2018-02-23,116.34589927681264
2018-02-26,116.53545653687402
2018-02-27,116.54773043870743
2018-02-28,116.98484953698348
2018-03-01,116.77282126537287
2018-03-02,117.24048434085039
2018-03-05,117.18566703596045
2018-03-06,117.38384618162745
2018-03-07,117.69861742304431
2018-03-08,117.77667671649219
2018-03-09,118.01107680388732
2018-03-12,118.78715101879007
2018-03-13,117.93208771155072
2018-03-14,118.51968663492273
2018-03-15,118.54529811174565
2018-03-16,118.06486285096855
2018-03-19,117.13066861152419
2018-03-20,117.31657602561339
2018-03-21,117.03039168973244
2018-03-22,117.06814682913358
2018-03-23,116.46566306522263
2018-03-26,117.57656811729495
2018-03-27,115.74076881557463
2018-03-28,114.7483936321585
2018-03-29,115.37570247633072
2018-04-02,114.51881643502627
2018-04-03,114.34201140159584
2018-04-04,114.91568270928254
2018-04-05,114.66535758926474
2018-04-06,114.34434086848077
2018-04-09,114.58262154171
2018-04-10,115.27771951934531
2018-04-11,115.21673277809748
2018-04-12,115.65262769218079
2018-04-13,115.39215557125262
2018-04-16,115.32351560439386
2018-04-17,116.55890862845213
2018-04-18,116.71112035882112
2018-04-19,116.28330165869983
2018-04-20,115.42166560753672
2018-04-23,115.14731940778023
2018-04-24,114.24625878122201
2018-04-25,114.10123868569299
2018-04-26,115.33094336572415
2018-04-27,115.29391261570777
2018-04-30,115.36311973810542
2018-05-01,116.47505011423875
2018-05-02,116.57123345971927
2018-05-03,116.8142697561285
2018-05-04,117.50932652368209
2018-05-07,118.08631276004635
2018-05-08,117.96554928353878
2018-05-09,118.1096290449339
2018-05-10,118.22824442852287
2018-05-11,117.75743448387827
2018-05-14,117.90278575569258
2018-05-15,117.40554642013714
2018-05-16,117.68698611780005
2018-05-17,117.33347504308153
2018-05-18,117.01956111130285
2018-05-21,116.79825974055191
2018-05-22,116.97085941109529
2018-05-23,117.63489849591495
2018-05-24,117.84157401477049
2018-05-25,118.2414824706044
2018-05-29,119.08859050138511
2018-05-30,118.36188605095828
2018-05-31,119.0144628415562
2018-06-01,119.70764530257789
2018-06-04,120.2175655020637
2018-06-05,120.50228665940304
2018-06-06,120.20036514877835
2018-06-07,119.2357820459628
2018-06-08,118.89120367963615
2018-06-11,119.05317748262205
2018-06-12,119.52490348491345
2018-06-13,119.9007661059191
2018-06-14,120.81040771518406
2018-06-15,120.54242507699651
2018-06-18,120.7211275806352
2018-06-19,120.84229813259762
2018-06-20,121.4932842553572
2018-06-21,121.1975147473195
2018-06-22,120.70839627528298
2018-06-25,119.61712088454863
2018-06-26,119.8404526593226
2018-06-27,119.19817364150711
2018-06-28,119.54000713654071
2018-06-29,119.68893329201178
2018-07-02,120.23370595123089
2018-07-03,119.26331071171037
2018-07-05,119.76657568855755
2018-07-06,120.6095748656548
2018-07-09,120.60869259341078
2018-07-10,120.26440703021105
2018-07-11,120.53571167608277
2018-07-12,121.51106341106528
2018-07-13,121.51696564504617
2018-07-16,121.33451555250095
2018-07-17,121.58078322385508
2018-07-18,121.09676618629763
2018-07-19,120.94715953032222
2018-07-20,121.05848256718481
2018-07-23,121.21862629394646
2018-07-24,121.10876230726649
2018-07-25,121.76368113718559
2018-07-26,120.20237477926632
2018-07-27,119.38914167540172
2018-07-30,118.3200609164973
2018-07-31,118.64060903043499
2018-08-01,119.29042777945256
2018-08-02,120.25839815381467
2018-08-03,120.1122402306837
2018-08-06,120.3778118453076
2018-08-07,120.41877740398834
2018-08-08,120.61514253985763
2018-08-09,120.70714400002296
2018-08-10,120.59281291941211
2018-08-13,120.91181631773733
2018-08-14,120.89815250513965
2018-08-15,120.31740647270391
2018-08-16,119.74454765019169
2018-08-17,119.3510426484484
2018-08-20,118.99026443817951
2018-08-21,119.14780816490145
2018-08-22,119.6812764728183
2018-08-23,119.6683399330389
2018-08-24,120.05770382882666
2018-08-27,120.33144244944577
2018-08-28,120.44947947610474
2018-08-29,121.18713280361217
2018-08-30,121.46474054929406
2018-08-31,121.6168846746998
2018-09-04,121.3046030059207
2018-09-05,120.0612265210385
2018-09-06,119.34709380437738
2018-09-07,119.11907007671883
2018-09-10,119.31284765117613
2018-09-11,119.83694611506996
2018-09-12,119.45461960188149
2018-09-13,120.02051320940552
2018-09-14,119.6487986072088
2018-09-17,118.55315716038544
2018-09-18,118.88866347282271
2018-09-19,118.67119184056176
2018-09-20,119.01875171949617
2018-09-21,118.47619994408905
2018-09-24,119.20169608596802
2018-09-25,119.47462108717828
2018-09-26,119.9178116464916
2018-09-27,120.59595485707686
2018-09-28,120.55760221290342
2018-10-01,120.38595970093304
2018-10-02,120.18442105817537
2018-10-03,120.24781576730526
2018-10-04,118.86824049076824
2018-10-05,118.07565231895994
2018-10-08,117.35472451575306
2018-10-09,117.90695400956798
2018-10-10,116.40729926507316
2018-10-11,117.55274778545453
2018-10-12,119.16923593176676
2018-10-15,118.39180766334914
2018-10-16,119.22903819767203
2018-10-17,119.25485905951412
2018-10-18,118.19711145863852
2018-10-19,118.15208276051644
2018-10-22,119.295262059323
2018-10-23,119.46441901596509
2018-10-24,117.55877977892133
2018-10-25,119.4822586535899
2018-10-26,118.49287792630687
2018-10-29,116.70074430954315
2018-10-30,116.89183820225888
2018-10-31,118.37500085426147
2018-11-01,118.67354439462461
2018-11-02,117.52116386364958
2018-11-05,116.58657557784049
2018-11-06,116.73117865309173
2018-11-07,117.86923374351714
2018-11-08,117.33029240151123
2018-11-09,116.49095530884972
2018-11-12,115.11710009313427
2018-11-13,115.42996778956247
2018-11-14,115.3378278457633
2018-11-15,116.14345185536112
2018-11-16,115.43559807583893
2018-11-19,113.60810573263032
2018-11-20,113.67892108954642
2018-11-21,114.15415862530575
2018-11-23,114.09043329253916
2018-11-26,114.87298489348838
2018-11-27,114.87432032654579
2018-11-28,115.90269309602202
2018-11-29,115.77779982859855
2018-11-30,115.91121855715902
2018-12-03,116.39578921173414
2018-12-04,115.67951443888637
2018-12-06,116.67321894622889
2018-12-07,115.50508607136369
2018-12-10,116.49364967289051
2018-12-11,116.85281340869315
2018-12-12,117.29068762915809
2018-12-13,117.36603771620786
2018-12-14,116.66243649711261
2018-12-17,116.30058934537426
2018-12-18,117.16037983448628
2018-12-19,116.02101214984037
2018-12-20,116.23124532541671
2018-12-21,114.98479451703467
2018-12-24,115.17669287576373
2018-12-26,116.48297298701375
2018-12-27,116.04280135637084
2018-12-28,116.13199961179954
2018-12-31,116.09445264330284
2019-01-02,116.43989722541377
2019-01-03,115.3893482548432
2019-01-04,116.42640116849665
2019-01-07,116.89090181124119
2019-01-08,116.85039786362898
2019-01-09,117.25468978293382
2019-01-10,117.1766288780615
2019-01-11,116.70296726185893
2019-01-14,116.3816904421747
2019-01-15,117.30976211023167
2019-01-16,117.00493831585126
2019-01-17,117.0394907634891
2019-01-18,116.64567193169344
2019-01-22,115.87483212039282
2019-01-23,115.78273595725477
2019-01-24,116.4706494253272
2019-01-25,116.87333491746594
2019-01-28,116.31366045577612
2019-01-29,115.36860597809351
2019-01-30,116.45971481196699
2019-01-31,117.17387083041231
2019-02-01,116.62299210354648
2019-02-04,117.24670692421245
2019-02-05,117.79039284198474
2019-02-06,117.59414607781842
2019-02-07,117.1314654893
2019-02-08,117.21810262093275
2019-02-11,117.04190599630996
2019-02-12,117.26460126994185
2019-02-13,116.96712478826714
2019-02-14,117.37111163597334
2019-02-15,116.59415421169945
2019-02-19,116.62283810223306
2019-02-20,116.36802884234211
2019-02-21,116.35612337459722
2019-02-22,116.49487250360812
2019-02-25,116.76043456358802
2019-02-26,116.96530820589375
2019-02-27,116.94142190381613
2019-02-28,116.88973657648214
2019-03-01,116.96926073138378
2019-03-04,117.41653072215668
2019-03-05,117.66406628989603
2019-03-06,117.70963953566371
2019-03-07,117.24584553224895
2019-03-08,117.30265103019015
2019-03-11,118.030729475744
2019-03-12,118.23337505505147
2019-03-13,118.33837818367947
2019-03-14,118.21340975497658
2019-03-15,118.72396205356723
2019-03-18,118.57679573037314
2019-03-19,118.945996728431
2019-03-20,119.77816013899539
2019-03-21,120.29187218698138
2019-03-22,119.95852527629887
2019-03-25,119.82020548252865
2019-03-26,119.48758827765789
2019-03-27,119.3441906595815
2019-03-28,119.16753956349355
2019-03-29,119.3174119471437
2019-04-01,119.48107914254697
2019-04-02,119.87529638560137
2019-04-03,120.3746488572702
2019-04-04,120.01038008641854
2019-04-05,120.04986526049836
2019-04-08,120.26375544529036
2019-04-09,120.45878215273422
2019-04-10,120.69359502442194
2019-04-11,120.44069503205677
2019-04-12,120.14853250436931
2019-04-15,120.24661392136815
2019-04-16,120.58171724603169
2019-04-17,121.29871988426912
2019-04-18,121.21563366609882
2019-04-22,121.45376598545907
2019-04-23,121.9023181853865
2019-04-24,121.78830077253899
2019-04-25,122.35802298456507
2019-04-26,121.8995213618941
2019-04-29,121.94492619964092
2019-04-30,120.9383567339037
2019-05-01,121.46213273555489
2019-05-02,121.19666899132169
2019-05-03,121.93598345168972
2019-05-06,121.6902546767886
2019-05-07,121.34619555152386
2019-05-08,121.20831253977099
2019-05-09,120.92178655922079
2019-05-10,120.46708242907084
2019-05-13,119.28425889508159
2019-05-14,119.51258060354097
2019-05-15,120.49487508195298
2019-05-16,120.5889266216587
2019-05-17,120.13325695344608
2019-05-20,118.89133220335559
2019-05-21,119.05999500119427
2019-05-22,118.89482640289847
2019-05-23,118.52361545893176
2019-05-24,118.19573331434457
2019-05-28,118.85667082657261
2019-05-29,118.67534939625466
2019-05-30,118.84963676069434
2019-05-31,118.55111526759647
2019-06-03,116.23645264451707
2019-06-04,116.97026692833235
2019-06-05,116.82764743090941
2019-06-06,116.99508302384618
2019-06-07,118.07287370913365
2019-06-10,118.90336097274854
2019-06-11,119.0945785936971
2019-06-12,118.61555724711484
2019-06-13,118.82784643719104
2019-06-14,118.45339697401229
2019-06-17,119.12156473688715
2019-06-18,119.60020077396875
2019-06-19,119.77896210233637
2019-06-20,119.74873409250493
2019-06-21,119.74525741037804
2019-06-24,119.8958785715343
2019-06-25,119.00484770277613
2019-06-26,119.67768804372234
2019-06-27,119.71048915970282
2019-06-28,119.25090276945001
2019-07-01,119.7728183349677
2019-07-02,119.93515116423366
2019-07-03,119.87932408194015
2019-07-05,119.7713907454827
2019-07-08,119.58842670931062
2019-07-09,120.037656088048
2019-07-10,120.65737569570139
2019-07-11,120.28766878368648
2019-07-12,120.44237400595419
2019-07-15,120.78806646950223
2019-07-16,120.55467952527496
2019-07-17,120.78374072525561
2019-07-18,120.4808793764174
2019-07-19,120.26614352102689
2019-07-22,120.92612588810022
2019-07-23,120.85339943096467
2019-07-24,121.13225607866465
2019-07-25,120.55988359635634
2019-07-26,120.99031549784169
2019-07-29,120.79524386772256
2019-07-30,120.5698764956481
2019-07-31,120.21756268402433
2019-08-01,120.67078414210326
2019-08-02,119.79589019838883
2019-08-05,119.14597093514026
2019-08-06,119.14311819131089
2019-08-07,119.71607808574893
2019-08-08,119.96778446085514
2019-08-09,119.65485769461668
2019-08-12,119.73946060192964
2019-08-13,120.48966761489277
2019-08-14,120.45030663502007
2019-08-15,119.99490008060634
2019-08-16,120.14811150380757
2019-08-19,120.605958576151
2019-08-20,120.59552749797511
2019-08-21,120.68444252959065
2019-08-22,120.33122429019456
2019-08-23,119.59535280444832
2019-08-26,120.07388401555401
2019-08-27,120.29250714868616
2019-08-28,119.87885961464522
2019-08-29,120.17674511874574
2019-08-30,119.94231058680893
2019-09-03,119.47647240978014
2019-09-04,119.84094136575179
2019-09-05,120.48737665814309
2019-09-06,120.27515103950715
2019-09-09,119.96363541625918
2019-09-10,119.64665855767085
2019-09-11,119.91734042792834
2019-09-12,120.000182960859
2019-09-13,119.65115258992188
2019-09-16,119.48573981715549
2019-09-17,119.75602425924907
2019-09-18,119.63475724388788
2019-09-19,119.84153111477778
2019-09-20,119.13667136441862
2019-09-23,119.21720765946972
2019-09-24,118.56421651551405
2019-09-25,119.19019034932057
2019-09-26,118.99911611877502
2019-09-27,118.15901602646153
2019-09-30,118.73290824575736
2019-10-01,119.182118849643
2019-10-02,119.23916280874313
2019-10-03,119.56824301212097
2019-10-04,119.7090777803749
2019-10-07,119.86487318308579
2019-10-08,119.931043606878
2019-10-09,119.96256458920259
2019-10-10,120.07949948859087
2019-10-11,120.37804323858295
2019-10-14,120.499626473537
2019-10-15,120.83563947708109
2019-10-16,120.7298463181897
2019-10-17,120.69283943390938
2019-10-18,120.05859074778107
2019-10-21,120.30764125414322
2019-10-22,119.74082949621412
2019-10-23,119.62367107150762
2019-10-24,120.59040808635733
2019-10-25,121.05769523234859
2019-10-28,121.56675091314975
2019-10-29,120.66112076926612
2019-10-30,120.87507024663353
2019-10-31,121.25320220244953
2019-11-01,121.23144596390011
2019-11-04,121.49307661480452
2019-11-05,121.69452678831401
2019-11-06,121.39332642926813
2019-11-07,121.37364836558567
2019-11-08,121.55829908671593
2019-11-11,121.62748224959041
2019-11-12,121.72195508624218
2019-11-13,121.71275385752864
2019-11-14,121.43939113333752
2019-11-15,121.45275291727546
2019-11-18,121.45890627417893
2019-11-19,121.67344544835315
2019-11-20,121.39501456460724
2019-11-21,121.31995668836235
2019-11-22,121.12877119296353
2019-11-25,121.62052189657079
2019-11-26,121.57738024762506
2019-11-27,121.88373872187177
2019-11-29,121.77936226938928
2019-12-02,121.56511412690965
2019-12-03,121.42733388383695
2019-12-04,121.29379448951991
2019-12-05,121.31535521190972
2019-12-06,121.50346825041369
2019-12-09,121.33372838941538
2019-12-10,121.36797383571587
2019-12-11,121.66548663595339
2019-12-12,121.52616442633214
2019-12-13,121.85331294770774
2019-12-16,122.23687923221796
2019-12-17,122.280175178421
2019-12-18,122.36596773887133
2019-12-19,122.62828351884613
2019-12-20,122.58516308575331
2019-12-23,122.72146452113675
2019-12-24,122.7813587167992
2019-12-26,123.20893740731785
2019-12-27,123.13571222025143
2019-12-30,123.00687490620949
2019-12-31,122.9400385214217
2020-01-02,123.83471541293439
2020-01-03,123.63659322187917
2020-01-06,123.96030847010941
2020-01-07,124.29259870473024
2020-01-08,124.56285368049218
2020-01-09,124.77232483891146
2020-01-10,124.81242007899651
2020-01-13,125.39003157494115
2020-01-14,125.08700149028982
2020-01-15,124.85603022778986
2020-01-16,125.01268428313963
2020-01-17,125.2415064035219
2020-01-21,125.43104825859021
2020-01-22,125.74730016486262
2020-01-23,126.00724649516873
2020-01-24,126.06792304638515
2020-01-27,125.47525740300134
2020-01-28,126.08128139794417
2020-01-29,126.39065832533198
2020-01-30,126.4305070675864
2020-01-31,126.7266444246889
2020-02-03,127.69288106203388
2020-02-04,128.65475299735274
2020-02-05,127.60530994678683
2020-02-06,128.2751509747643
2020-02-07,128.40783769829437
2020-02-10,128.99676403076748
2020-02-11,128.7957373423763
2020-02-12,129.21784127801524
2020-02-13,129.19019191504918
2020-02-14,129.35290378944865
2020-02-18,129.73687783590356
2020-02-19,130.35716098805568
2020-02-20,129.67975492041438
2020-02-21,128.51217350634528
2020-02-24,127.79468355013684
2020-02-25,128.20453542425037
2020-02-26,129.3409897508181
2020-02-27,128.6419354920333
2020-02-28,129.2852434022941
2020-03-02,130.31338245674033
2020-03-03,129.8526398773149
2020-03-04,129.81391152422196
2020-03-05,130.1979028986912
2020-03-06,130.15269335335694
2020-03-09,131.37105805852443
2020-03-10,131.7090427542323
2020-03-11,132.42807260962567
2020-03-12,133.01181911337827
2020-03-13,132.9161187920166
2020-03-16,131.3692855867321
2020-03-17,134.0926261007782
2020-03-18,136.94815524020066
2020-03-19,137.47801955931695
2020-03-20,138.04095554722412
2020-03-23,141.76529315826556
2020-03-24,140.05388101400825
2020-03-25,136.96639914999653
2020-03-26,136.22497617092696
2020-03-27,135.57807240924046
2020-03-30,136.08986777308692
