Date,rs_growth
2016-12-19,98.57737194600983
2016-12-20,98.57471354035401
2016-12-21,98.77597008957278
2016-12-22,98.66757852710386
2016-12-23,98.58899743939196
2016-12-27,98.8522453941953
2016-12-28,98.90052794259306
2016-12-29,98.78224396442467
2016-12-30,98.12599166253489
2017-01-03,98.25221302975585
2017-01-04,98.20226733459585
2017-01-05,98.83636895685694
2017-01-06,99.3476849806781
2017-01-09,100.00373772385917
2017-01-10,100.22445493950055
2017-01-11,100.21102849766082
2017-01-12,100.30789622780907
2017-01-13,100.4206061270657
2017-01-17,100.47293123681587
2017-01-18,100.45549402018924
2017-01-19,100.77983890815337
2017-01-20,100.63137058477471
2017-01-23,100.97578918316891
2017-01-24,101.00759463626396
2017-01-25,101.14885585791376
2017-01-26,101.35965403482663
2017-01-27,101.71307431932021
2017-01-30,101.55051196483154
2017-01-31,101.35601056557198
2017-02-01,102.01538597217814
2017-02-02,101.8588194893403
2017-02-03,101.4520895844081
2017-02-06,101.75510836421613
2017-02-07,102.12262556251007
2017-02-08,102.15857162733886
2017-02-09,101.9253694997726
2017-02-10,101.86057725035337
2017-02-13,101.8818783592856
2017-02-14,101.81702607728171
2017-02-15,101.88718677191719
2017-02-16,101.94246645763482
2017-02-17,102.22300806107035
2017-02-21,102.11885404832488
2017-02-22,102.24878286758994
2017-02-23,101.79593234386442
2017-02-24,101.86245058018974
2017-02-27,101.82842192652089
2017-02-28,101.79083251203436
2017-03-01,101.48200469275454
2017-03-02,101.61239972286742
2017-03-03,101.73482430468341
2017-03-06,101.8128247382214
2017-03-07,101.94598473104159
2017-03-08,102.31562099170502
2017-03-09,102.26420122523776
2017-03-10,102.33541784284348
2017-03-13,102.45508765675544
2017-03-14,102.59854941749953
2017-03-15,102.34592273615945
2017-03-16,102.47778953249012
2017-03-17,102.62219710107505
2017-03-20,102.82849588844365
2017-03-21,102.58538083162392
2017-03-22,103.03833296454054
2017-03-23,102.88795612516853
2017-03-24,103.17601553683077
2017-03-27,103.44806224314362
2017-03-28,103.32863356889736
2017-03-29,103.710503115368
2017-03-30,103.55334260663784
2017-03-31,103.72434960100585
2017-04-03,103.8423283882693
2017-04-04,103.94087070211746
2017-04-05,103.8259594769992
2017-04-06,103.58986097239725
2017-04-07,103.64053816318848
2017-04-10,103.61809449231181
2017-04-11,103.29366190685474
2017-04-12,103.32995839848873
2017-04-13,103.59236028391763
2017-04-17,103.53303258447058
2017-04-18,103.68496017665241
2017-04-19,104.04214005608546
2017-04-20,104.065514758571
2017-04-21,104.37458168436041
2017-04-24,104.4852349324015
2017-04-25,104.63190508657848
2017-04-26,104.55050602305296
2017-04-27,105.08993475474205
2017-04-28,105.50570019813235
2017-05-01,106.1768557432103
2017-05-02,106.31472583066504
2017-05-03,106.10321236697015
2017-05-04,106.01754851451253
2017-05-05,105.98705067905694
2017-05-08,106.23591070361232
2017-05-09,106.70384710556367
2017-05-10,106.57418993557737
2017-05-11,106.70739528911204
2017-05-12,107.12567968262519
2017-05-15,106.87537546860901
2017-05-16,107.41955784743237
2017-05-17,106.57948028828186
2017-05-18,107.08017810231046
2017-05-19,106.83774459134506
2017-05-22,107.19260908583723
2017-05-23,107.06366278590131
2017-05-24,107.30573162872687
2017-05-25,107.70454588814704
2017-05-26,107.9179093455503
2017-05-30,108.10347601247527
2017-05-31,108.0921027509709
2017-06-01,107.6567740383106
2017-06-02,108.5251203343643
2017-06-05,108.58252363014738
2017-06-06,108.49783001195681
2017-06-07,108.721960833169
2017-06-08,108.78210272135593
2017-06-09,106.22318617699942
2017-06-12,105.67579177703128
2017-06-13,106.01503547729605
2017-06-14,105.68827039109736
2017-06-15,105.42226125983572
2017-06-16,104.9419565429948
2017-06-19,105.81573352963709
2017-06-20,105.69984153592512
2017-06-21,106.77296389365385
2017-06-22,106.7909686098023
2017-06-23,107.07298873048248
2017-06-26,106.50251023835817
2017-06-27,105.41991982546068
2017-06-28,105.99118709866072
2017-06-29,105.07519356223611
2017-06-30,104.91773616846325
2017-07-03,103.63676980574125
2017-07-05,104.41497652321186
2017-07-06,104.42850643175615
2017-07-07,104.87475660056103
2017-07-10,105.44665534221012
2017-07-11,105.82185464778668
2017-07-12,106.27885766140488
2017-07-13,106.3343723416718
2017-07-14,106.67390601786602
2017-07-17,106.73949061752397
2017-07-18,107.39580126037713
2017-07-19,107.44432048819425
2017-07-20,107.53822152235448
2017-07-21,107.58923307306507
2017-07-24,108.10823589306344
2017-07-25,107.57041066934343
2017-07-26,107.91620636937355
2017-07-27,107.33810154624463
2017-07-28,107.37458195343297
2017-07-31,106.97985067046044
2017-08-01,106.98793711017498
2017-08-02,107.22652811731504
2017-08-03,107.01702122942092
2017-08-04,107.0160642343523
2017-08-07,107.49412550633433
2017-08-08,107.57299150696258
2017-08-09,107.43565801895582
2017-08-10,106.63740789239327
2017-08-11,107.28801981154452
2017-08-14,107.60305233408592
2017-08-15,107.69088194141685
2017-08-16,107.68999118692636
2017-08-17,107.15879687735695
2017-08-18,107.25065201602193
2017-08-21,107.03018932129542
2017-08-22,107.53705173865566
2017-08-23,107.53963804663329
2017-08-24,107.47364804100366
2017-08-25,106.99702402932223
2017-08-28,107.32427348818962
2017-08-29,107.62306092257737
2017-08-30,108.37428747604186
2017-08-31,108.88056645895918
2017-09-01,108.57809664038855
2017-09-05,108.38227616729836
2017-09-06,108.34196192915877
2017-09-07,108.60896132875683
2017-09-08,107.7948840026989
2017-09-11,107.88500587796077
2017-09-12,107.78057381625972
2017-09-13,107.87620772442882
2017-09-14,107.27693991371643
2017-09-15,107.50069008230192
2017-09-18,107.13199176603484
2017-09-19,107.2086529296441
2017-09-20,106.83933719980645
2017-09-21,106.47034241354052
2017-09-22,106.34586373496904
2017-09-25,105.44138345810674
2017-09-26,105.65094880562937
2017-09-27,106.18929869621776
2017-09-28,106.02537749667498
2017-09-29,106.41490341792041
2017-10-02,106.04990987370194
2017-10-03,106.04879856459067
2017-10-04,106.02475418101503
2017-10-05,106.43238550910388
2017-10-06,106.69821445007348
2017-10-09,106.75160733638529
2017-10-10,106.55016038529833
2017-10-11,106.70012872480376
2017-10-12,106.66449307940542
2017-10-13,106.94573518534092
2017-10-16,107.17047013567506
2017-10-17,107.23168604339095
2017-10-18,106.99748011460653
2017-10-19,106.5729635993712
2017-10-20,106.31180092395181
2017-10-23,106.03073877048539
2017-10-24,106.02385805538799
2017-10-25,106.14809346619043
2017-10-26,105.67309197030339
2017-10-27,107.8687313602519
2017-10-30,108.51546560614193
2017-10-31,108.7541092858592
2017-11-01,108.57479221509938
2017-11-02,108.32571087106497
2017-11-03,109.00358690928186
2017-11-06,109.20439701907921
2017-11-07,109.34433355429289
2017-11-08,109.59848569630782
2017-11-09,109.42081908559149
2017-11-10,109.44759113329705
2017-11-13,109.48114632805289
2017-11-14,109.33664636711255
2017-11-15,109.37058104530169
2017-11-16,109.83455530355997
2017-11-17,109.7377225832267
2017-11-20,109.4653935446508
2017-11-21,109.93448795476117
2017-11-22,110.16627509669999
2017-11-24,110.31481964584853
2017-11-27,110.32044236853163
2017-11-28,109.49223091623175
2017-11-29,107.64884980395803
2017-11-30,107.60927976778957
2017-12-01,107.3743729788705
2017-12-04,106.26580445173424
2017-12-05,106.71920251779676
2017-12-06,107.1807477582621
2017-12-07,107.20578579482674
2017-12-08,107.09509360652764
2017-12-11,107.6016055258436
2017-12-12,107.26737313214625
2017-12-13,107.48617924150207
2017-12-14,107.85106528753919
2017-12-15,108.17486079214807
2017-12-18,108.39446411027058
2017-12-19,108.16759450128497
2017-12-20,108.10764792172087
2017-12-21,107.89914047485136
2017-12-22,107.80404549438416
2017-12-26,107.35019096892897
2017-12-27,107.31167745242047
2017-12-28,107.22132587513526
2017-12-29,106.9610739229827
2018-01-02,108.06233934776807
2018-01-03,108.4265396497316
2018-01-04,108.16035596540812
2018-01-05,108.52333623915975
2018-01-08,108.74676385593929
2018-01-09,108.50785405256018
2018-01-10,108.42012757860897
2018-01-11,108.3714491244901
2018-01-12,108.46081344598193
2018-01-16,108.52188879275492
2018-01-17,108.65728652634141
2018-01-18,108.85994080789783
2018-01-19,108.70670802715743
2018-01-22,108.98387261242819
2018-01-23,109.6521860941575
2018-01-24,108.98298313577118
2018-01-25,108.89798156012174
2018-01-26,109.30135650123891
2018-01-29,109.49661483528142
2018-01-30,109.72074690333977
2018-01-31,110.12134657414335
2018-02-01,109.30928092901009
2018-02-02,109.51326676757023
2018-02-05,109.78706645356726
2018-02-06,110.51881625051206
2018-02-07,109.68400683890904
2018-02-08,109.14996426864315
2018-02-09,109.39170934810176
2018-02-12,109.7216861426649
2018-02-13,110.01437589231304
2018-02-14,110.58181930662127
2018-02-15,111.21553431588238
2018-02-16,110.68639388768698
2018-02-20,111.60659545614386
2018-02-21,111.84561407470939
2018-02-22,111.68725634856627
2018-02-23,112.18303613036429
2018-02-26,112.3658537528566
2018-02-27,112.37759576852156
2018-02-28,112.79912091527153
2018-03-01,112.59466046507687
2018-03-02,113.04557971407743
2018-03-05,112.99275680631762
2018-03-06,113.1838488232134
2018-03-07,113.4873394772542
2018-03-08,113.56261678736068
2018-03-09,113.78866579539707
2018-03-12,114.53696511170722
2018-03-13,113.71253143241388
2018-03-14,114.27907415845706
2018-03-15,114.30376536744502
2018-03-16,113.84050247083925
2018-03-19,112.9396610528505
2018-03-20,113.1189928088645
2018-03-21,112.84301546201864
2018-03-22,112.87945217087267
2018-03-23,112.29854402973605
2018-03-26,113.36973771533152
2018-03-27,111.59955986663716
2018-03-28,110.642676921462
2018-03-29,111.24758922547635
2018-04-02,110.42131771510341
2018-04-03,110.25087630334511
2018-04-04,110.80398761545138
2018-04-05,110.56265685642188
2018-04-06,110.2531157241329
2018-04-09,110.4829039086948
2018-04-10,111.15314864621799
2018-04-11,111.09424048004604
2018-04-12,111.5145288213991
2018-04-13,111.26343473827787
2018-04-16,111.1972731051674
2018-04-17,112.38845644949984
2018-04-18,112.53522910026672
2018-04-19,112.12270703757858
2018-04-20,111.29188891595416
2018-04-23,111.02738802601915
2018-04-24,110.15854567386603
2018-04-25,110.01872944814994
2018-04-26,111.20443177414685
2018-04-27,111.16868564206138
2018-04-30,111.23546468359726
2018-05-01,112.30758004778292
2018-05-02,112.40034429539656
2018-05-03,112.6346587820875
2018-05-04,113.30489076648666
2018-05-07,113.86116234452498
2018-05-08,113.74474186010953
2018-05-09,113.88367406294584
2018-05-10,113.99808855838086
2018-05-11,113.54407375840569
2018-05-14,113.68416326519394
2018-05-15,113.20483043545244
2018-05-16,113.47618209634321
2018-05-17,113.13529801925206
2018-05-18,112.832605057659
2018-05-21,112.61919336913854
2018-05-22,112.78565663273328
2018-05-23,113.42583602455618
2018-05-24,113.62522803710391
2018-05-25,114.01079532405869
2018-05-29,114.82764122859083
2018-05-30,114.12692343150172
2018-05-31,114.75614392356461
2018-06-01,115.42456046200358
2018-06-04,115.91613735519036
2018-06-05,116.19073014388496
2018-06-06,115.89954668179061
2018-06-07,114.96961842813526
2018-06-08,114.63727361626957
2018-06-11,114.79347686826071
2018-06-12,115.24838112096364
2018-06-13,115.61070684821813
2018-06-14,116.48780885460835
2018-06-15,116.22949298476361
2018-06-18,116.4017627068742
2018-06-19,116.51854356002809
2018-06-20,117.14625941735919
2018-06-21,116.8610824402654
2018-06-22,116.38948650755646
2018-06-25,115.33725745457079
2018-06-26,115.5525333250021
2018-06-27,114.93327775444715
2018-06-28,115.262855340085
2018-06-29,115.4064417626983
2018-07-02,115.93178076808034
2018-07-03,114.99606607639441
2018-07-05,115.48132392031387
2018-07-06,116.29410794042956
2018-07-09,116.29332383186144
2018-07-10,115.96138705447794
2018-07-11,116.22290184980086
2018-07-12,117.16341300119086
2018-07-13,117.16906468763753
2018-07-16,116.99316686447601
2018-07-17,117.23065839248706
2018-07-18,116.76385458324808
2018-07-19,116.61969141695516
2018-07-20,116.7270424253563
2018-07-23,116.88143461881519
2018-07-24,116.77551651276947
2018-07-25,117.40706573344546
2018-07-26,115.90155644403994
2018-07-27,115.11739904584985
2018-07-30,114.08661198119334
2018-07-31,114.39568025778432
2018-08-01,115.02224501444829
2018-08-02,115.95561306281483
2018-08-03,115.81464593495932
2018-08-06,116.07064286007687
2018-08-07,116.11017363571665
2018-08-08,116.299503633176
2018-08-09,116.38823323219196
2018-08-10,116.27796119489571
2018-08-13,116.58562756499462
2018-08-14,116.57232954429575
2018-08-15,116.01250309419173
2018-08-16,115.46015137407156
2018-08-17,115.08065903617715
2018-08-20,114.73274556420299
2018-08-21,114.8847418026882
2018-08-22,115.39910887670095
2018-08-23,115.38662498036491
2018-08-24,115.76210233472321
2018-08-27,116.02603891121123
2018-08-28,116.13979836518294
2018-08-29,116.85100707950862
2018-08-30,117.11871960024061
2018-08-31,117.26551604734965
2018-09-04,116.96425990290402
2018-09-05,115.76540574808693
2018-09-06,115.07692046482782
2018-09-07,114.85699052362446
2018-09-10,115.04387634757913
2018-09-11,115.54922269637649
2018-09-12,115.18053119244458
2018-09-13,115.72626834930414
2018-09-14,115.36779601813036
2018-09-17,114.31127179216398
2018-09-18,114.63488512851212
2018-09-19,114.42514779430067
2018-09-20,114.76024506619424
2018-09-21,114.23714611401361
2018-09-24,114.93665709611176
2018-09-25,115.1998375558059
2018-09-26,115.62712623091404
2018-09-27,116.28108045206646
2018-09-28,116.24412748940473
2018-10-01,116.07855776230576
2018-10-02,115.88422381451409
2018-10-03,115.94536931855023
2018-10-04,114.61514957799434
2018-10-05,113.85093677593356
2018-10-08,113.15574305358295
2018-10-09,113.68831875792422
2018-10-10,112.24227092049081
2018-10-11,113.3467072972349
2018-10-12,114.9053007783563
2018-10-15,114.15566384729463
2018-10-16,114.96298584032985
2018-10-17,114.98791097888234
2018-10-18,113.96802636258695
2018-10-19,113.92459128231339
2018-10-22,115.02693156844003
2018-10-23,115.18997206673272
2018-10-24,113.35256703635213
2018-10-25,115.20712958203698
2018-10-26,114.2532434860525
2018-10-29,112.52520642191843
2018-10-30,112.70941226659441
2018-10-31,114.13954339460206
2018-11-01,114.4274052996757
2018-11-02,113.3162677030559
2018-11-05,112.4151154588911
2018-11-06,112.5544777706113
2018-11-07,113.65183167532513
2018-11-08,113.13221521762429
2018-11-09,112.32294784897753
2018-11-12,110.9982104188345
2018-11-13,111.29986930641218
2018-11-14,111.21111186203922
2018-11-15,111.98783942948371
2018-11-16,111.30526341388179
2018-11-19,109.54321842955903
2018-11-20,109.6114701095322
2018-11-21,110.06969022440065
2018-11-23,110.00829616406098
2018-11-26,110.76282233133261
2018-11-27,110.76416764969277
2018-11-28,111.75564923955244
2018-11-29,111.63525979479623
2018-11-30,111.76398564710617
2018-12-03,112.23113798146113
2018-12-04,111.54054435808263
2018-12-06,112.49862977078686
2018-12-07,111.37228074833958
2018-12-10,112.32553640340568
2018-12-11,112.67186004549879
2018-12-12,113.0940524756434
2018-12-13,113.1666992557356
2018-12-14,112.48830635708553
2018-12-17,112.13937687885573
2018-12-18,112.96841529382189
2018-12-19,111.86979524664824
2018-12-20,112.07248276157475
2018-12-21,110.8706771738217
2018-12-24,111.05574302703599
2018-12-26,112.3152114316808
2018-12-27,111.89080457704634
2018-12-28,111.97674541101432
2018-12-31,111.94060803946758
2019-01-02,112.27374247848742
2019-01-03,111.2606885608766
2019-01-04,112.26067162393237
2019-01-07,112.7085600954693
2019-01-08,112.66947527572742
2019-01-09,113.05933923792857
2019-01-10,112.98411601456174
2019-01-11,112.52732750274299
2019-01-14,112.21755306867975
2019-01-15,113.11240393765031
2019-01-16,112.81852003698431
2019-01-17,112.85181780589699
2019-01-18,112.4720897643338
2019-01-22,111.72877193044964
2019-01-23,111.6400550482941
2019-01-24,112.30329659012833
2019-01-25,112.6916435049407
2019-01-28,112.1520086592275
2019-01-29,111.24074254899558
2019-01-30,112.29280784789097
2019-01-31,112.98142945916942
2019-02-01,112.45021477340256
2019-02-04,113.0516556948695
2019-02-05,113.57586721986961
2019-02-06,113.38668470954258
2019-02-07,112.94056622268415
2019-02-08,113.02406068570032
2019-02-11,112.85415053072086
2019-02-12,113.06888136377225
2019-02-13,112.78205210034167
2019-02-14,113.171570245794
2019-02-15,112.42240547723028
2019-02-19,112.4501253786446
2019-02-20,112.2043640560574
2019-02-21,112.19290891083118
2019-02-22,112.32677967253717
2019-02-25,112.58280195157985
2019-02-26,112.78032126779725
2019-02-27,112.7572654662981
2019-02-28,112.70740184130152
2019-03-01,112.78413906061925
2019-03-04,113.21538868195655
2019-03-05,113.45406403643396
2019-03-06,113.49802064173649
2019-03-07,113.05082127764162
2019-03-08,113.10560139435186
2019-03-11,113.80760818112105
2019-03-12,114.00302388193188
2019-03-13,114.10420067154989
2019-03-14,113.98381060871456
2019-03-15,114.47607470530147
2019-03-18,114.33413547466758
2019-03-19,114.69014470989049
2019-03-20,115.49249533955796
2019-03-21,115.98787494013519
2019-03-22,115.66641309177051
2019-03-25,115.53306348774161
2019-03-26,115.21230980969376
2019-03-27,115.0739938949825
2019-03-28,114.90368817248768
2019-03-29,115.04821556064344
2019-04-01,115.20605381101578
2019-04-02,115.58611550191777
2019-04-03,116.06765527968919
2019-04-04,115.71640632550992
2019-04-05,115.75453603254711
2019-04-08,115.96078322981394
2019-04-09,116.14885330283494
2019-04-10,116.37518327477574
2019-04-11,116.1313483407499
2019-04-12,115.84965285407026
2019-04-15,115.94420505088365
2019-04-16,116.26734828033518
2019-04-17,116.95871051913164
2019-04-18,116.87856341907361
2019-04-22,117.10817916321052
2019-04-23,117.54067081767626
2019-04-24,117.43073673726794
2019-04-25,117.98006446786029
2019-04-26,117.53798388833563
2019-04-29,117.58175201719041
2019-04-30,116.61119008545828
2019-05-01,117.11618819335297
2019-05-02,116.86019051960561
2019-05-03,117.57311714332184
2019-05-06,117.33619494636784
2019-05-07,117.00448777245434
2019-05-08,116.87155453891779
2019-05-09,116.59522533428198
2019-05-10,116.15683902258039
2019-05-13,115.0162382706951
2019-05-14,115.23650372484965
2019-05-15,116.18350420372334
2019-05-16,116.27426884226499
2019-05-17,115.83483887360684
2019-05-20,114.63738082502101
2019-05-21,114.80006683242989
2019-05-22,114.64081457026964
2019-05-23,114.28287231789172
2019-05-24,113.96668395699075
2019-05-28,114.60394891804413
2019-05-29,114.42911151693373
2019-05-30,114.59718680795254
2019-05-31,114.3093570669549
2019-06-03,112.07753362335102
2019-06-04,112.78505787356849
2019-06-05,112.64754494769369
2019-06-06,112.80902685155307
2019-06-07,113.84829099845226
2019-06-10,114.64907382406608
2019-06-11,114.83335233255478
2019-06-12,114.37155075273367
2019-06-13,114.5762406370898
2019-06-14,114.21518240513294
2019-06-17,114.85937296540718
2019-06-18,115.32093732427701
2019-06-19,115.49328214063799
2019-06-20,115.46414818910829
2019-06-21,115.4607603578735
2019-06-24,115.60599226313015
2019-06-25,114.74692178812423
2019-06-26,115.3956486275924
2019-06-27,115.42732254057499
2019-06-28,114.98415305034635
2019-07-01,115.48740053716355
2019-07-02,115.6438405243052
2019-07-03,115.5900304920985
2019-07-05,115.4859782292402
2019-07-08,115.30958689137275
2019-07-09,115.74272624164847
2019-07-10,116.34026973045857
2019-07-11,115.98380653334557
2019-07-12,116.13293970629121
2019-07-15,116.46623804065514
2019-07-16,116.24124446738043
2019-07-17,116.46208094484179
2019-07-18,116.17009096042781
2019-07-19,115.96299007469761
2019-07-22,116.59942697324593
2019-07-23,116.52931558586106
2019-07-24,116.79816848253782
2019-07-25,116.24630415074829
2019-07-26,116.66137176385296
2019-07-29,116.47322402518611
2019-07-30,116.25589769158758
2019-07-31,115.91625198051545
2019-08-01,116.35314511681516
2019-08-02,115.50957511035118
2019-08-05,114.88296670029709
2019-08-06,114.88020862056929
2019-08-07,115.43261819217166
2019-08-08,115.6753351370948
2019-08-09,115.37364844645207
2019-08-12,115.45513342327067
2019-08-13,116.17858191565689
2019-08-14,116.14055072056568
2019-08-15,115.70147005148301
2019-08-16,115.84918997194524
2019-08-19,116.29068513614409
2019-08-20,116.28069029832531
2019-08-21,116.36638420216497
2019-08-22,116.02581749789505
2019-08-23,115.31625604935583
2019-08-26,115.7776517756295
2019-08-27,115.98846356123535
2019-08-28,115.58955840110701
2019-08-29,115.87681913175703
2019-08-30,115.65077621249023
2019-09-03,115.20158235399427
2019-09-04,115.55304730850915
2019-09-05,116.17636031875817
2019-09-06,115.97166579381368
2019-09-09,115.6713513418169
2019-09-10,115.36568006060489
2019-09-11,115.62671620722081
2019-09-12,115.70657130805722
2019-09-13,115.37001632424557
2019-09-16,115.21059299569391
2019-09-17,115.47116501141194
2019-09-18,115.35415309884785
2019-09-19,115.55358992962384
2019-09-20,114.87397587884875
2019-09-23,114.95161424971094
2019-09-24,114.3220386808526
2019-09-25,114.92559918150734
2019-09-26,114.74133897278233
2019-09-27,113.93128790598837
2019-09-30,114.48469492937244
2019-10-01,114.91779675669382
2019-10-02,114.97283359484373
2019-10-03,115.29016231278139
2019-10-04,115.42589827312202
2019-10-07,115.57610254871061
2019-10-08,115.6399419971259
2019-10-09,115.67033225621451
2019-10-10,115.78303001134873
2019-10-11,116.0709352760223
2019-10-14,116.18813933324306
2019-10-15,116.51217437807857
2019-10-16,116.41009485413207
2019-10-17,116.37444794492085
2019-10-18,115.76282463612051
2019-10-21,116.0030877137642
2019-10-22,115.45650778731947
2019-10-23,115.34357259528376
2019-10-24,116.27564958298946
2019-10-25,116.72629075269599
2019-10-28,117.21705333593282
2019-10-29,116.34381024299427
2019-10-30,116.55016814441608
2019-10-31,116.9147987953722
2019-11-01,116.89377527452538
2019-11-04,117.14613568786771
2019-11-05,117.34031165113912
2019-11-06,117.04991838009171
2019-11-07,117.03093623277559
2019-11-08,117.20897440401603
2019-11-11,117.27564387120712
2019-11-12,117.36670743096337
2019-11-13,117.35788081444569
2019-11-14,117.09428495817819
2019-11-15,117.10717224140485
2019-11-18,117.11312153552362
2019-11-19,117.31999021502664
2019-11-20,117.05146640862829
2019-11-21,116.97910550348386
2019-11-22,116.79481815917183
2019-11-25,117.26899670731095
2019-11-26,117.2273028244345
2019-11-27,117.52275911194533
2019-11-29,117.42209346459629
2019-12-02,117.21551664205698
2019-12-03,117.08265911845423
2019-12-04,116.95393923511837
2019-12-05,116.97470670179197
2019-12-06,117.15612317657225
2019-12-09,116.99239738956943
2019-12-10,117.02546429983937
2019-12-11,117.31234120161989
2019-12-12,117.17795729887006
2019-12-13,117.49346829709191
2019-12-16,117.86327110378674
2019-12-17,117.90499858042102
2019-12-18,117.98773191349794
2019-12-19,118.24062838298963
2019-12-20,118.19905631057053
2019-12-23,118.33053024520046
2019-12-24,118.38825865841851
2019-12-26,118.80052265346517
2019-12-27,118.72993505978837
2019-12-30,118.60569351234133
2019-12-31,118.54126787439986
2020-01-02,119.4039086751568
2020-01-03,119.21286638086823
2020-01-06,119.52503627021267
2020-01-07,119.84534507921141
2020-01-08,120.10601529654485
2020-01-09,120.30798136763966
2020-01-10,120.34668203564107
2020-01-13,120.90362644018127
2020-01-14,120.6114337305072
2020-01-15,120.38868458052873
2020-01-16,120.53969205832493
2020-01-17,120.76038208035396
2020-01-21,120.94314577329644
2020-01-22,121.24809938458458
2020-01-23,121.49868480609621
2020-01-24,121.55726298961112
2020-01-27,120.9857557401893
2020-01-28,121.57015605354684
2020-01-29,121.868426130933
2020-01-30,121.9068777269343
2020-01-31,122.19235936281842
2020-02-03,123.12402821696544
2020-02-04,124.05147214237564
2020-02-05,123.03960105282705
2020-02-06,123.68552852521435
2020-02-07,123.81344306944067
2020-02-10,124.38126348682378
2020-02-11,124.18747521841456
2020-02-12,124.59445147272498
2020-02-13,124.56783697060554
2020-02-14,124.7246780617051
2020-02-18,125.09490059842483
2020-02-19,125.6930229745444
2020-02-20,125.03981756115901
2020-02-21,123.91403712391227
2020-02-24,123.2221361028189
2020-02-25,123.61739752329851
2020-02-26,124.71321728185679
2020-02-27,124.03916269822246
2020-02-28,124.65947248392808
2020-03-02,125.65083196207212
2020-03-03,125.20651021537823
2020-03-04,125.16915953266047
2020-03-05,125.5394060052003
2020-03-06,125.49586595373346
2020-03-09,126.67069414952799
2020-03-10,126.99652525393223
2020-03-11,127.68980866754447
2020-03-12,128.25260280078467
2020-03-13,128.16038204195507
2020-03-16,126.66893750371261
2020-03-17,129.29482660423122
2020-03-18,132.0481578849665
2020-03-19,132.55904533834257
2020-03-20,133.10177502031567
2020-03-23,136.6929391030818
2020-03-24,135.04278246530137
2020-03-25,132.06575811290702
2020-03-26,131.3508042495707
2020-03-27,130.72707945423358
2020-03-30,131.22056845317374
2020-03-31,132.06855573139597
2020-04-01,132.41637723669092
2020-04-02,132.05654675285433
2020-04-03,132.09156116379526
2020-04-06,132.6273539061238
2020-04-07,132.43828747212328
2020-04-08,130.85759035889802
2020-04-09,129.08252439539694
2020-04-13,131.6793259524383
2020-04-14,133.46981287763862
2020-04-15,134.80320812369925
2020-04-16,136.602972626854
2020-04-17,134.2820679849294
2020-04-20,135.07128661827437
2020-04-21,134.16077656149534
2020-04-22,135.14248188491123
2020-04-23,134.8638896489293
2020-04-24,135.10763112486842
2020-04-27,134.25851115292096
2020-04-28,132.33830962618924
2020-04-29,133.53544143606732
