Date,rs_growth
2018-01-04,105.97317614565904
2018-01-05,106.32887413776537
2018-01-08,106.54771812026303
2018-01-09,106.31371440724489
2018-01-10,106.22764948950676
2018-01-11,106.18001005860485
2018-01-12,106.26759663845262
2018-01-16,106.32738084600355
2018-01-17,106.46003982657217
2018-01-18,106.65858570789115
2018-01-19,106.50847805748269
2018-01-22,106.78002923735903
2018-01-23,107.43483117077449
2018-01-24,106.77912054345676
2018-01-25,106.69591225396296
2018-01-26,107.09109595283223
2018-01-29,107.28238775647083
2018-01-30,107.50204300422843
2018-01-31,107.89451164752477
2018-02-01,107.09894162645996
2018-02-02,107.29868951527737
2018-02-05,107.56703816077622
2018-02-06,108.28397958919717
2018-02-07,107.46593729069025
2018-02-08,106.94273225397835
2018-02-09,107.17958138987937
2018-02-12,107.50292194578812
2018-02-13,107.7896571928292
2018-02-14,108.34561994851688
2018-02-15,108.96652785612129
2018-02-16,108.44814300909844
2018-02-20,109.34976167733905
2018-02-21,109.58393954763501
2018-02-22,109.42880906048738
2018-02-23,109.91448938196822
2018-02-26,110.0935892272468
2018-02-27,110.10519489573578
2018-02-28,110.51815079614882
2018-03-01,110.31784326299852
2018-03-02,110.75964393377885
2018-03-05,110.70784977025004
2018-03-06,110.89510942767302
2018-03-07,111.1924560034868
2018-03-08,111.26615453746085
2018-03-09,111.48763989739084
2018-03-12,112.2208941608483
2018-03-13,111.41305891816707
2018-03-14,111.96816614824814
2018-03-15,111.99234065968405
2018-03-16,111.53845966204557
2018-03-19,110.65586674117982
2018-03-20,110.83155083697514
2018-03-21,110.56118962921381
2018-03-22,110.59686552530275
2018-03-23,110.0276602621793
2018-03-26,111.07721115191427
2018-03-27,109.34280424905225
2018-03-28,108.40532920778712
2018-03-29,108.99797590825926
2018-04-02,108.18847231268485
2018-04-03,108.02141872013334
2018-04-04,108.56336364212787
2018-04-05,108.32693732373826
2018-04-06,108.0236233754553
2018-04-09,108.24873222647264
2018-04-10,108.90541995099252
2018-04-11,108.84774618053339
2018-04-12,109.25954665333073
2018-04-13,109.0135084786348
2018-04-16,108.9486875912891
2018-04-17,110.11580128809153
2018-04-18,110.25955279348891
2018-04-19,109.85542246102098
2018-04-20,109.04131937248466
2018-04-23,108.78217428349524
2018-04-24,107.9309699612772
2018-04-25,107.79393667188238
2018-04-26,108.95568778572624
2018-04-27,108.92066076319517
2018-04-30,108.98610365929453
2018-05-01,110.0365213238475
2018-05-02,110.1274204451223
2018-05-03,110.35698588046952
2018-05-04,111.01368996931964
2018-05-07,111.55872009483643
2018-05-08,111.44465379493363
2018-05-09,111.58076190295432
2018-05-10,111.69285218143601
2018-05-11,111.24805344639806
2018-05-14,111.38531010414378
2018-05-15,110.9156243161852
2018-05-16,111.18147825397324
2018-05-17,110.84748741859731
2018-05-18,110.55097188533803
2018-05-21,110.34191047804345
2018-05-22,110.50490239130598
2018-05-23,111.13224880170964
2018-05-24,111.32754196884139
2018-05-25,111.70528416449852
2018-05-29,112.5056117890392
2018-05-30,111.81903574002719
2018-05-31,112.43552850131404
2018-06-01,113.09046095598465
2018-06-04,113.57213988999202
2018-06-05,113.84112654907321
2018-06-06,113.5558972073667
2018-06-07,112.64471177772685
2018-06-08,112.31907674115948
2018-06-11,112.47213890749333
2018-06-12,112.9177888629384
2018-06-13,113.27282516962937
2018-06-14,114.1322640457078
2018-06-15,113.87906664712413
2018-06-18,114.04789789643274
2018-06-19,114.16234240678178
2018-06-20,114.77739017298813
2018-06-21,114.49794802439588
2018-06-22,114.03589956247606
2018-06-25,113.00490510750265
2018-06-26,113.21587003964906
2018-06-27,112.609122600526
2018-06-28,112.93207485479905
2018-06-29,113.07270778154826
2018-07-02,113.58743498331154
2018-07-03,112.6706419041844
2018-07-05,113.14610180727934
2018-07-06,113.94248036933452
2018-07-09,113.941712872719
2018-07-10,113.61645157945553
2018-07-11,113.8727030819125
2018-07-12,114.79414448139708
2018-07-13,114.7997544404588
2018-07-16,114.62735834368797
2018-07-17,114.8600813031476
2018-07-18,114.4027265609594
2018-07-19,114.26143075642861
2018-07-20,114.36662946677647
2018-07-23,114.51788552148983
2018-07-24,114.41412202669785
2018-07-25,115.03287219043143
2018-07-26,113.55784511842997
2018-07-27,112.78950381961907
2018-07-30,111.77958186116402
2018-07-31,112.08239669472546
2018-08-01,112.69630192110449
2018-08-02,113.61078512124412
2018-08-03,113.47264794101662
2018-08-06,113.7235053362871
2018-08-07,113.76225092607702
2018-08-08,113.94774549983333
2018-08-09,114.03465011564195
2018-08-10,113.92664522047826
2018-08-13,114.22805262830535
2018-08-14,114.2151169142664
2018-08-15,113.6664695950709
2018-08-16,113.12532199598886
2018-08-17,112.75355511558959
2018-08-20,112.41267663793961
2018-08-21,112.56154854555534
2018-08-22,113.06548761255257
2018-08-23,113.05331992517264
2018-08-24,113.42116045098626
2018-08-27,113.67974064467113
2018-08-28,113.7912924015362
2018-08-29,114.48806613311638
2018-08-30,114.75039835423155
2018-08-31,114.89415950924315
2018-09-04,114.59907948902193
2018-09-05,113.42447120157435
2018-09-06,112.74982445189099
2018-09-07,112.53440900774423
2018-09-10,112.7175057024666
2018-09-11,113.21258584665786
2018-09-12,112.85143361975449
2018-09-13,113.38608508411387
2018-09-14,113.0348052967715
2018-09-17,111.99977538174959
2018-09-18,112.31676163752967
2018-09-19,112.1112719972866
2018-09-20,112.4396687969463
2018-09-21,111.92709501406617
2018-09-24,112.61244112224686
2018-09-25,112.87032276685163
2018-09-26,113.28897460910612
2018-09-27,113.92970483289191
2018-09-28,113.89339259843368
2018-10-01,113.73123460643113
2018-10-02,113.5408089972652
2018-10-03,113.60069048905714
2018-10-04,112.29747450992843
2018-10-05,111.54868277491698
2018-10-08,110.86757654723289
2018-10-09,111.38926331147765
2018-10-10,109.97251660148066
2018-10-11,111.05469180878012
2018-10-12,112.58178187846262
2018-10-15,111.84729683891983
2018-10-16,112.63829917846442
2018-10-17,112.66263428772889
2018-10-18,111.66341174812462
2018-10-19,111.6208374868931
2018-10-22,112.70087602847441
2018-10-23,112.86066193791694
2018-10-24,111.06036971227549
2018-10-25,112.87746874823823
2018-10-26,111.94281482524495
2018-10-29,110.24975396470988
2018-10-30,110.43022792066688
2018-10-31,111.83151007009991
2018-11-01,112.11347682585338
2018-11-02,111.02480127235117
2018-11-05,110.14192746915188
2018-11-06,110.27843003590858
2018-11-07,111.35365489153757
2018-11-08,110.84451869627092
2018-11-09,110.051568643535
2018-11-12,108.75361925479619
2018-11-13,109.0492301588722
2018-11-14,108.96220838250174
2018-11-15,109.72322577841898
2018-11-16,109.05446640286162
2018-11-19,107.3281019328552
2018-11-20,107.39496783838267
2018-11-21,107.84394972629076
2018-11-23,107.7837286085271
2018-11-26,108.52300891643605
2018-11-27,108.52430109411554
2018-11-28,109.49577621432593
2018-11-29,109.377779299873
2018-11-30,109.50389543535324
2018-12-03,109.9616322358449
2018-12-04,109.28495438364409
2018-12-06,110.2237467847186
2018-12-07,109.12011715842642
2018-12-10,110.05413606045235
2018-12-11,110.39345660258422
2018-12-12,110.80714012547827
2018-12-13,110.8782497807679
2018-12-14,110.21355265655377
2018-12-17,109.87168195839307
2018-12-18,110.68397814348256
2018-12-19,109.6075853849291
2018-12-20,109.80620078623305
2018-12-21,108.62866277922969
2018-12-24,108.8099577839146
2018-12-26,110.04401691554766
2018-12-27,109.62821892569008
2018-12-28,109.7124412286772
2018-12-31,109.67703024197336
2019-01-02,110.00336749542916
2019-01-03,109.01079935002005
2019-01-04,109.99054615494906
2019-01-07,110.42935916297442
2019-01-08,110.39112038515893
2019-01-09,110.773005191935
2019-01-10,110.69938020320538
2019-01-11,110.25182133296181
2019-01-14,109.94832224023543
2019-01-15,110.82509926795659
2019-01-16,110.53712562837109
2019-01-17,110.5697501343047
2019-01-18,110.19775043474156
2019-01-22,109.46943568954633
2019-01-23,109.38248784552167
2019-01-24,110.03233860936061
2019-01-25,110.41280777887859
2019-01-28,109.884099598183
2019-01-29,108.99125017923612
2019-01-30,110.02202319429728
2019-01-31,110.69675500513357
2019-02-01,110.1762650025803
2019-02-04,110.76556466557561
2019-02-05,111.27915834886379
2019-02-06,111.0937597327555
2019-02-07,110.65665872764694
2019-02-08,110.73850320275886
2019-02-11,110.57208829926144
2019-02-12,110.78239711584371
2019-02-13,110.50140254644528
2019-02-14,110.8830404765692
2019-02-15,110.14900472579143
2019-02-19,110.1761844195716
2019-02-20,109.93537605480768
2019-02-21,109.92414551405021
2019-02-22,110.05529936716545
2019-02-25,110.30617504938832
2019-02-26,110.49968301515428
2019-02-27,110.47718126582828
2019-02-28,110.42823122454224
2019-03-01,110.50344387624911
2019-03-04,110.92595261473626
2019-03-05,111.15977768268226
2019-03-06,111.20288608102894
2019-03-07,110.76475391423803
2019-03-08,110.81840561441672
2019-03-11,111.50625410514334
2019-03-12,111.69763303581574
2019-03-13,111.79685559708135
2019-03-14,111.67884262209967
2019-03-15,112.16115895397583
2019-03-18,112.02209350546887
2019-03-19,112.37085307085496
2019-03-20,113.15703175514804
2019-03-21,113.6423509444212
2019-03-22,113.32750503488904
2019-03-25,113.19680377374843
2019-03-26,112.88252000912398
2019-03-27,112.74707214618502
2019-03-28,112.58022032727
2019-03-29,112.72176724555368
2019-04-01,112.8763802829845
2019-04-02,113.2487529168363
2019-04-03,113.72056497212604
2019-04-04,113.3764421771164
2019-04-05,113.41377845125966
2019-04-08,113.6158015777649
2019-04-09,113.80008167226725
2019-04-10,114.0218974528531
2019-04-11,113.78298347436295
2019-04-12,113.5069612565626
2019-04-15,113.59961117670454
2019-04-16,113.91619063074796
2019-04-17,114.59362469874692
2019-04-18,114.51505195314333
2019-04-22,114.74002444429397
2019-04-23,115.16383954341217
2019-04-24,115.05606543583482
2019-04-25,115.59428246283812
2019-04-26,115.16117571792444
2019-04-29,115.20406101052
2019-04-30,114.2531193523992
2019-05-01,114.74795781393232
2019-05-02,114.49712718260245
2019-05-03,115.19560297381486
2019-05-06,114.96346356798685
2019-05-07,114.63841985747206
2019-05-08,114.50820179337417
2019-05-09,114.23745421814084
2019-05-10,113.80789881717013
2019-05-13,112.69043316209834
2019-05-14,112.90618374485155
2019-05-15,113.83411189105435
2019-05-16,113.92306148744818
2019-05-17,113.49248080088148
2019-05-20,112.31920329480928
2019-05-21,112.47858628002989
2019-05-22,112.32251771532094
2019-05-23,111.971886834862
2019-05-24,111.662072502478
2019-05-28,112.28648129287002
2019-05-29,112.11517246170865
2019-05-30,112.2798220730781
2019-05-31,111.99780208386427
2019-06-03,109.81117148510569
2019-06-04,110.50441112478204
2019-06-05,110.36962536429222
2019-06-06,110.52782527649107
2019-06-07,111.54605750588678
2019-06-10,112.33065712740947
2019-06-11,112.51121557158143
2019-06-12,112.0587486213957
2019-06-13,112.25924751449645
2019-06-14,111.905549476154
2019-06-17,112.53672324737443
2019-06-18,112.98895330486474
2019-06-19,113.1578033212743
2019-06-20,113.12930440350382
2019-06-21,113.125975565609
2019-06-24,113.26827338764159
2019-06-25,112.42649709536634
2019-06-26,113.06212821668824
2019-06-27,113.09314859271595
2019-06-28,112.65900543488992
2019-07-01,113.1520217169695
2019-07-02,113.30534650180101
2019-07-03,113.25260821110557
2019-07-05,113.15065138882072
2019-07-08,112.97778765703539
2019-07-09,113.40226093612131
2019-07-10,113.98760927459813
2019-07-11,113.63842823790912
2019-07-12,113.7845210007808
2019-07-15,114.11108301878883
2019-07-16,113.89066972996818
2019-07-17,114.10701478545526
2019-07-18,113.82095859020768
2019-07-19,113.61805174956925
2019-07-22,114.2415480601543
2019-07-23,114.17285474431881
2019-07-24,114.43626872876484
2019-07-25,113.89555452487552
2019-07-26,114.30224072985892
2019-07-29,114.11790698571306
2019-07-30,113.90505217810502
2019-07-31,113.57216583617611
2019-08-01,114.00029134684691
2019-08-02,113.17379989832173
2019-08-05,112.55981312026913
2019-08-06,112.55710136028192
2019-08-07,113.09834648651133
2019-08-08,113.3362018037984
2019-08-09,113.04059849992922
2019-08-12,113.12049933380115
2019-08-13,113.82926779672873
2019-08-14,113.79206760489775
2019-08-15,113.36182147976952
2019-08-16,113.5064678931218
2019-08-19,113.93906559871863
2019-08-20,113.92924717735234
2019-08-21,114.01321716737762
2019-08-22,113.67951464225729
2019-08-23,112.98439427709108
2019-08-26,113.43643299321901
2019-08-27,113.64299693772199
2019-08-28,113.25217237401317
2019-08-29,113.53360808718962
2019-08-30,113.31208023945042
2019-09-03,112.87202914900334
2019-09-04,113.21636342377226
2019-09-05,113.82708737561957
2019-09-06,113.62654594344778
2019-09-09,113.33232656512875
2019-09-10,113.03279188538431
2019-09-11,113.28852055043438
2019-09-12,113.3667998687758
2019-09-13,113.03704042962374
2019-09-16,112.88082215932027
2019-09-17,113.13614373019392
2019-09-18,113.02160814150153
2019-09-19,113.21692991753436
2019-09-20,112.55093578266893
2019-09-23,112.62708587081688
2019-09-24,112.01022914066314
2019-09-25,112.60155644806609
2019-09-26,112.42108870636814
2019-09-27,111.62741816501504
2019-09-30,112.16955810098912
2019-10-01,112.59391441781968
2019-10-02,112.64782715465822
2019-10-03,112.95878477222298
2019-10-04,113.09175363743091
2019-10-07,113.2389203383787
2019-10-08,113.30154052856136
2019-10-09,113.33128359017934
2019-10-10,113.44171802952225
2019-10-11,113.72374351331018
2019-10-14,113.83866105554621
2019-10-15,114.1560858971518
2019-10-16,114.0561348854918
2019-10-17,114.0212017305923
2019-10-18,113.42189614883667
2019-10-21,113.65729394021491
2019-10-22,113.12180499936912
2019-10-23,113.01109073660109
2019-10-24,113.92437308615145
2019-10-25,114.36582613491566
2019-10-28,114.8467677934082
2019-10-29,113.99111733830078
2019-10-30,114.19331500649463
2019-10-31,114.55056294388758
2019-11-01,114.52998873029816
2019-11-04,114.77720603583637
2019-11-05,114.967520508827
2019-11-06,114.682891029751
2019-11-07,114.66435097050514
2019-11-08,114.8388082840606
2019-11-11,114.90420915119117
2019-11-12,114.99336980628212
2019-11-13,114.98471261257612
2019-11-14,114.72643805516178
2019-11-15,114.73910746280329
2019-11-18,114.74492404904986
2019-11-19,114.94755992772245
2019-11-20,114.68449097791542
2019-11-21,114.61359112802943
2019-11-22,114.43301686334372
2019-11-25,114.89754961606349
2019-11-26,114.85676945902925
2019-11-27,115.14623544818532
2019-11-29,115.04760880194529
2019-12-02,114.84521481499131
2019-12-03,114.71502016745627
2019-12-04,114.58893374903379
2019-12-05,114.60931716142741
2019-12-06,114.78702242827498
2019-12-09,114.62665880490862
2019-12-10,114.65903030487283
2019-12-11,114.94005471425506
2019-12-12,114.80847808287902
2019-12-13,115.11748068285893
2019-12-16,115.47983552689843
2019-12-17,115.52073333587633
2019-12-18,115.60179364377336
2019-12-19,115.84960576216963
2019-12-20,115.80889510754827
2019-12-23,115.93761865838535
2019-12-24,115.99427298430129
2019-12-26,116.39819683774837
2019-12-27,116.32902800566431
2019-12-30,116.20722962935686
2019-12-31,116.14415365468598
2020-01-02,116.98937276095191
2020-01-03,116.80217980869543
2020-01-06,117.10803541430899
2020-01-07,117.42187412242797
2020-01-08,117.6773332849194
2020-01-09,117.87511177675842
2020-01-10,117.91303186973157
2020-01-13,118.45870825593634
2020-01-14,118.1724846515795
2020-01-15,117.95422422798258
2020-01-16,118.10220544442882
2020-01-17,118.3184039550367
2020-01-21,118.49746475271685
2020-01-22,118.79623000935324
2020-01-23,119.04176978478603
2020-01-24,119.09915855348314
2020-01-27,118.53927066966943
2020-01-28,119.11177747136968
2020-01-29,119.40408205198429
2020-01-30,119.44167054170298
2020-01-31,119.72147157159871
2020-02-03,120.63421606230622
2020-02-04,121.54295526720382
2020-02-05,120.55157442905255
2020-02-06,121.1843620148086
2020-02-07,121.30974773822362
2020-02-10,121.8660735938581
2020-02-11,121.67618802692817
2020-02-12,122.07492239698566
2020-02-13,122.04881300029776
2020-02-14,122.2025591209229
2020-02-18,122.5652797366407
2020-02-19,123.15128696980841
2020-02-20,122.51135144735652
2020-02-21,121.40826644266728
2020-02-24,120.7304128852846
2020-02-25,121.11766480277211
2020-02-26,122.19132460382313
2020-02-27,121.53088353668728
2020-02-28,122.13860752534438
2020-03-02,123.10991664538844
2020-03-03,122.67459726795391
2020-03-04,122.63805578152439
2020-03-05,123.00080272534515
2020-03-06,122.9581063903876
2020-03-09,124.10913765237255
2020-03-10,124.42843331893425
2020-03-11,125.10774030292215
2020-03-12,125.65917749544549
2020-03-13,125.56874664451169
2020-03-16,124.1075036780428
2020-03-17,126.68023390646266
2020-03-18,129.37786777416355
2020-03-19,129.87846036988734
2020-03-20,130.41029142521862
2020-03-23,133.92877143097363
2020-03-24,132.312015722169
2020-03-25,129.39514744183245
2020-03-26,128.69471434124705
2020-03-27,128.08357345192314
2020-03-30,128.56706391420437
2020-03-31,129.39784852001006
2020-04-01,129.73867385378986
2020-04-02,129.38612629945422
2020-04-03,129.42043869057485
2020-04-06,129.94540992185978
2020-04-07,129.7601865395463
2020-04-08,128.2114281827404
2020-04-09,126.47217710258963
2020-04-13,129.0165312355264
2020-04-14,130.77077875359944
2020-04-15,132.07721105802287
2020-04-16,133.8406903111191
2020-04-17,131.5666740161302
2020-04-20,132.33999621510165
2020-04-21,131.44787045892156
2020-04-22,132.40971308217124
2020-04-23,132.13671674951271
2020-04-24,132.3754007267199
2020-04-27,131.54351320047496
2020-04-28,129.66214203070646
2020-04-29,130.8350830023889
2020-04-30,132.01044051734266
2020-05-01,131.77834520692798
2020-05-04,132.94780875454708
2020-05-05,133.22414454205554
2020-05-06,134.9591769724117
2020-05-07,135.06719776013355
2020-05-08,134.68968792993448
2020-05-11,135.86576555627278
2020-05-12,135.7264380754657
2020-05-13,136.44075494580713
2020-05-14,136.35777772809308
2020-05-15,136.61494232801473
2020-05-18,135.04688971188668
2020-05-19,136.1064097954473
2020-05-20,136.50528644283708
2020-05-21,135.95722449387225
2020-05-22,136.16795526698405
2020-05-26,134.1475681527693
2020-05-27,132.90226474122224
2020-05-28,132.97446032162333
2020-05-29,134.32439372142616
2020-06-01,134.18495213554522
2020-06-02,133.97572799738577
