Date,rs_growth
2016-12-27,102.49317648392446
2016-12-28,102.5432500679144
2016-12-29,102.4206660901579
2016-12-30,101.74012921632357
2017-01-03,101.87107249928657
2017-01-04,101.81928126954662
2017-01-05,102.47669460864894
2017-01-06,103.00690545886184
2017-01-09,103.68707044349364
2017-01-10,103.91594473495151
2017-01-11,103.90195008027175
2017-01-12,104.00243303296108
2017-01-13,104.11934496247575
2017-01-17,104.1735786141315
2017-01-18,104.15550413877403
2017-01-19,104.491819297125
2017-01-20,104.33787551459565
2017-01-23,104.69493159727064
2017-01-24,104.72789099403445
2017-01-25,104.87440138042368
2017-01-26,105.09292709910673
2017-01-27,105.45940000684355
2017-01-30,105.2908227751284
2017-01-31,105.08918224737056
2017-02-01,105.77283146859014
2017-02-02,105.61049145363108
2017-02-03,105.18882565884084
2017-02-06,105.50291281320334
2017-02-07,105.88400047000705
2017-02-08,105.92130052393145
2017-02-09,105.6795170883984
2017-02-10,105.61232621033543
2017-02-13,105.63438636739919
2017-02-14,105.5671762606351
2017-02-15,105.63992635256369
2017-02-16,105.69723149250969
2017-02-17,105.98811006178511
2017-02-21,105.8801368960602
2017-02-22,106.01484995166064
2017-02-23,105.54528430583589
2017-02-24,105.61427238923054
2017-02-27,105.57894822220608
2017-02-28,105.54004551878214
2017-03-01,105.21985795415641
2017-03-02,105.35499967239687
2017-03-03,105.48188640910465
2017-03-06,105.56278060031718
2017-03-07,105.70086349258423
2017-03-08,106.08409704775326
2017-03-09,106.03078866768665
2017-03-10,106.10467049967818
2017-03-13,106.22872174600681
2017-03-14,106.37750453252386
2017-03-15,106.11554780601051
2017-03-16,106.25221013825407
2017-03-17,106.4019902855532
2017-03-20,106.61587269860698
2017-03-21,106.36384454661977
2017-03-22,106.8334638379075
2017-03-23,106.67756157485219
2017-03-24,106.97618672412604
2017-03-27,107.25828813660642
2017-03-28,107.13448323972028
2017-03-29,107.53042077049277
2017-03-30,107.3674423612957
2017-03-31,107.54479554449176
2017-04-03,107.66701272979775
2017-04-04,107.76922125778563
2017-04-05,107.65011066748636
2017-04-06,107.40524866041086
2017-04-07,107.4578840514034
2017-04-10,107.43458438856595
2017-04-11,107.09815313748517
2017-04-12,107.13581057197617
2017-04-13,107.4078786907472
2017-04-17,107.3463843346402
2017-04-18,107.50387827265588
2017-04-19,107.87421827149824
2017-04-20,107.89845768876462
2017-04-21,108.21888526854354
2017-04-24,108.33376316417241
2017-04-25,108.48572711987376
2017-04-26,108.40135501669599
2017-04-27,108.96066532529511
2017-04-28,109.39167692278889
2017-05-01,110.08759825741419
2017-05-02,110.2305252364885
2017-05-03,110.01125548296851
2017-05-04,109.92235996201352
2017-05-05,109.89076172089443
2017-05-08,110.14883961276898
2017-05-09,110.63397053105982
2017-05-10,110.49948270665564
2017-05-11,110.63771764415735
2017-05-12,111.07127785555429
2017-05-15,110.81187841505708
2017-05-16,111.3760635327428
2017-05-17,110.50501631152218
2017-05-18,111.02417219421596
2017-05-19,110.77281610055026
2017-05-22,111.14073462889476
2017-05-23,111.0070294086474
2017-05-24,111.2581094109068
2017-05-25,111.67154693877353
2017-05-26,111.89273172107836
2017-05-30,112.08522209939504
2017-05-31,112.07336325635407
2017-06-01,111.62198650658637
2017-06-02,112.5223796298352
2017-06-05,112.58181727534324
2017-06-06,112.49399486887752
2017-06-07,112.72640754404284
2017-06-08,112.78881814784141
2017-06-09,110.13563632373472
2017-06-12,109.56806581409808
2017-06-13,109.91978393482995
2017-06-14,109.58103427683068
2017-06-15,109.30515410080272
2017-06-16,108.8072115335971
2017-06-19,109.71317139047036
2017-06-20,109.59306809989069
2017-06-21,110.70558699629575
2017-06-22,110.72428031170871
2017-06-23,111.01664164819323
2017-06-26,110.42523411531565
2017-06-27,109.30276647183494
2017-06-28,109.89504296300217
2017-06-29,108.94533530148192
2017-06-30,108.78208934675875
2017-07-03,107.45387828432393
2017-07-05,108.26081191605633
2017-07-06,108.27490747168713
2017-07-07,108.73745686916243
2017-07-10,109.33053773934142
2017-07-11,109.71952127560421
2017-07-12,110.19338671669688
2017-07-13,110.25093651861533
2017-07-14,110.6029175160457
2017-07-17,110.67087025922724
2017-07-18,111.35138122060151
2017-07-19,111.4016969279898
2017-07-20,111.49905986396864
2017-07-21,111.5519673817083
2017-07-24,112.09009412170575
2017-07-25,111.5325288018528
2017-07-26,111.89099967799928
2017-07-27,111.29160527466992
2017-07-28,111.32942604978014
2017-07-31,110.92016383372079
2017-08-01,110.92850083364998
2017-08-02,111.17589210475963
2017-08-03,110.95865938047096
2017-08-04,110.95764867621243
2017-08-07,111.45336345736507
2017-08-08,111.53513220723809
2017-08-09,111.392772091001
2017-08-10,110.56511626061307
2017-08-11,111.23968839285669
2017-08-14,111.56627513305443
2017-08-15,111.65737608101287
2017-08-16,111.65645374044897
2017-08-17,111.10566780670995
2017-08-18,111.20094302191823
2017-08-21,110.97232002732771
2017-08-22,111.49792913603416
2017-08-23,111.50055695818281
2017-08-24,111.43211234257177
2017-08-25,110.93800781197787
2017-08-28,111.27723739463681
2017-08-29,111.58708238252323
2017-08-30,112.36596317116849
2017-08-31,112.89085526252669
2017-09-01,112.57721543308944
2017-09-05,112.37416156951778
2017-09-06,112.33241735365507
2017-09-07,112.60925782846385
2017-09-08,111.76520539529658
2017-09-11,111.85866688936379
2017-09-12,111.7503747165091
2017-09-13,111.84956028449918
2017-09-14,111.22811464024363
2017-09-15,111.46015874426836
2017-09-18,111.07786040859978
2017-09-19,111.15740998195669
2017-09-20,110.7744204728965
2017-09-21,110.39191053590196
2017-09-22,110.26282546132728
2017-09-25,109.32502346332977
2017-09-26,109.54228451379053
2017-09-27,110.10052297006321
2017-09-28,109.93052115737353
2017-09-29,110.3344079238116
2017-10-02,109.95593572878926
2017-10-03,109.95477593353584
2017-10-04,109.92986115142595
2017-10-05,110.35252614349761
2017-10-06,110.62813715829243
2017-10-09,110.68353438437295
2017-10-10,110.4746374942998
2017-10-11,110.63013541480996
2017-10-12,110.59314648996457
2017-10-13,110.88474875090968
2017-10-16,111.11778398769552
2017-10-17,111.18122420451174
2017-10-18,110.93839383967692
2017-10-19,110.49830464310257
2017-10-20,110.22747762000404
2017-10-23,109.93603477223266
2017-10-24,109.92897114418419
2017-10-25,110.05773886375047
2017-10-26,109.56528564121908
2017-10-27,111.84176376188373
2017-10-30,112.51233828977429
2017-10-31,112.75972481874363
2017-11-01,112.57384666698167
2017-11-02,112.31557916964807
2017-11-03,113.01844665385032
2017-11-06,113.22660543275005
2017-11-07,113.3717505384244
2017-11-08,113.63521270988484
2017-11-09,113.45103792274915
2017-11-10,113.4788395080798
2017-11-13,113.5135675552303
2017-11-14,113.36376153051918
2017-11-15,113.39894270738881
2017-11-16,113.87998988659362
2017-11-17,113.77959830204529
2017-11-20,113.49723112457963
2017-11-21,113.98362698159828
2017-11-22,114.22389561126016
2017-11-24,114.37792391687805
2017-11-27,114.38380456150541
2017-11-28,113.52496838491508
2017-11-29,111.61375271073241
2017-11-30,111.57274449921741
2017-12-01,111.32918982412102
2017-12-04,110.17979324810699
2017-12-05,110.64991571148086
2017-12-06,111.1284156492365
2017-12-07,111.15443981629225
2017-12-08,111.03962959125924
2017-12-11,111.56480347129904
2017-12-12,111.21821443415661
2017-12-13,111.44507963668116
2017-12-14,111.82344713912747
2017-12-15,112.15919383451232
2017-12-18,112.38690942295078
2017-12-19,112.15165988854731
2017-12-20,112.08950430468012
2017-12-21,111.87330253495904
2017-12-22,111.77472263186318
2017-12-26,111.3041691992309
2017-12-27,111.2642268693256
2017-12-28,111.17053173207732
2017-12-29,110.90067249241223
2018-01-02,112.04253818978722
2018-01-03,112.42012578577607
2018-01-04,112.14414516219233
2018-01-05,112.52057121835632
2018-01-08,112.7521923095532
2018-01-09,112.50448496443902
2018-01-10,112.413443977659
2018-01-11,112.36300913397406
2018-01-12,112.45565786220489
2018-01-16,112.51897661281372
2018-01-17,112.65932060693078
2018-01-18,112.86950085298442
2018-01-19,112.71066515830246
2018-01-22,112.99797158756463
2018-01-23,113.69089667748091
2018-01-24,112.99704713117164
2018-01-25,112.90892560658472
2018-01-26,113.32722178033885
2018-01-29,113.52957394414582
2018-01-30,113.76203382557995
2018-01-31,114.1773877920702
2018-02-01,113.33548732585199
2018-02-02,113.54685627615184
2018-02-05,113.83075283226177
2018-02-06,114.5895256148318
2018-02-07,113.72380591324578
2018-02-08,113.17020347379618
2018-02-09,113.42082477601043
2018-02-12,113.76294884906868
2018-02-13,114.06636821632259
2018-02-14,114.654721274813
2018-02-15,115.3118375449085
2018-02-16,114.76325214570997
2018-02-20,115.71733220940726
2018-02-21,115.96513542248763
2018-02-22,115.8009676704336
2018-02-23,116.31502236400004
2018-02-26,116.50448155023774
2018-02-27,116.51675173544488
2018-02-28,116.95378822310514
2018-03-01,116.7418203897106
2018-03-02,117.20933637980855
2018-03-05,117.15457107295958
2018-03-06,117.35265651055995
2018-03-07,117.66730663451308
2018-03-08,117.74535657603109
2018-03-09,117.97969869556356
2018-03-12,118.75556992918777
2018-03-13,117.9007488130745
2018-03-14,118.48821375892126
2018-03-15,118.51383341870519
2018-03-16,118.03349982574052
2018-03-19,117.09950857404547
2018-03-20,117.28547923269271
2018-03-21,116.99934093695961
2018-03-22,117.03710608525985
2018-03-23,116.43471665725951
2018-03-26,117.54531160387762
2018-03-27,115.70996894380366
2018-03-28,114.7178799548223
2018-03-29,115.34509616563324
2018-04-02,114.48839480267263
2018-04-03,114.31166364478243
2018-04-04,114.8851749048488
2018-04-05,114.63492760466667
2018-04-06,114.31399384063947
2018-04-09,114.55226482139156
2018-04-10,115.24711153240776
2018-04-11,115.18609478306175
2018-04-12,115.62193593475645
2018-04-13,115.36149420585764
2018-04-16,115.29294100765428
2018-04-17,116.52791905246116
2018-04-18,116.68011295505882
2018-04-19,116.25242299166922
2018-04-20,115.39096255742778
2018-04-23,115.11674597220608
2018-04-24,114.21593000684997
2018-04-25,114.07089740757279
2018-04-26,115.30030663351802
2018-04-27,115.26330818454895
2018-04-30,115.3324629006947
2018-05-01,116.4441512672409
2018-05-02,116.54027457286836
2018-05-03,116.78324662111983
2018-05-04,117.47817588148513
2018-05-07,118.05492108593644
2018-05-08,117.9342468097661
2018-05-09,118.07825406815573
2018-05-10,118.19684905835895
2018-05-11,117.72618655954015
2018-05-14,117.87143963041409
2018-05-15,117.37437343798483
2018-05-16,117.65577946477035
2018-05-17,117.30225766650322
2018-05-18,116.98846438376759
2018-05-21,116.7672478369575
2018-05-22,116.939812914613
2018-05-23,117.60361984469509
2018-05-24,117.81027767257012
2018-05-25,118.21009124302324
2018-05-29,119.05696689497472
2018-05-30,118.33043678336806
2018-05-31,118.98291178844511
2018-06-01,119.67584960687059
2018-06-04,120.18563032335491
2018-06-05,120.47034054602726
2018-06-06,120.16846006211867
2018-06-07,119.20415599405626
2018-06-08,118.85963963312412
2018-06-11,119.02153343052278
2018-06-12,119.49315318916713
2018-06-13,119.86884187511366
2018-06-14,120.77830817113005
2018-06-15,120.51044052311386
2018-06-18,120.68904825590963
2018-06-19,120.81016862729308
2018-06-20,121.46099643738675
2018-06-21,121.16528179603195
2018-06-22,120.67635808532735
2018-06-25,119.58538006010969
2018-06-26,119.80862168848903
2018-06-27,119.16646387049241
2018-06-28,119.50827117380757
2018-06-29,119.65711575030542
2018-07-02,120.20180862807217
2018-07-03,119.23162975292645
2018-07-05,119.73476790209699
2018-07-06,120.57745837165808
2018-07-09,120.57662018109869
2018-07-10,120.23244167892501
2018-07-11,120.50359215926912
2018-07-12,121.47883367107737
2018-07-13,121.4846968619636
2018-07-16,121.3022544205601
2018-07-17,121.548519122064
2018-07-18,121.06457249488072
2018-07-19,120.9150190815335
2018-07-20,121.02636536284103
2018-07-23,121.18645839089204
2018-07-24,121.07660120352219
2018-07-25,121.73142311579312
2018-07-26,120.17047010197079
2018-07-27,119.35737210211683
2018-07-30,118.28865175230257
2018-07-31,118.6091474007522
2018-08-01,119.25880078031288
2018-08-02,120.22650993273582
2018-08-03,120.08027235324757
2018-08-06,120.34578766501294
2018-08-07,120.38676092743295
2018-08-08,120.58309573317271
2018-08-09,120.67510077284408
2018-08-10,120.56075728227064
2018-08-13,120.8796792542547
2018-08-14,120.86597518421769
2018-08-15,120.28540913438232
2018-08-16,119.71277120517891
2018-08-17,119.31938050000122
2018-08-20,118.9586808168917
2018-08-21,119.1161649030997
2018-08-22,119.64953441975614
2018-08-23,119.63658314029581
2018-08-24,120.02579739825907
2018-08-27,120.29952399395154
2018-08-28,120.41751815959397
2018-08-29,121.15494022929761
2018-08-30,121.43250952691693
2018-08-31,121.58461073496511
2018-09-04,121.27229401583222
2018-09-05,120.02932594409599
2018-09-06,119.31543635689219
2018-09-07,119.08749093023228
2018-09-10,119.28122784425386
2018-09-11,119.8051412872716
2018-09-12,119.42287313972018
2018-09-13,119.98864107197822
2018-09-14,119.61698349092586
2018-09-17,118.52159789571861
2018-09-18,118.85706393413129
2018-09-19,118.63968867494141
2018-09-20,118.98720831092294
2018-09-21,118.44481128085123
2018-09-24,119.17004516235119
2018-09-25,119.44283160543499
2018-09-26,119.88599893718919
2018-09-27,120.56399327146505
2018-09-28,120.52555996507014
2018-10-01,120.35394136945028
2018-10-02,120.15253360008869
2018-10-03,120.21589731899782
2018-10-04,118.83667819340063
2018-10-05,118.04433567713943
2018-10-08,117.323557267458
2018-10-09,117.87560149013542
2018-10-10,116.37642711006666
2018-10-11,117.5215059410138
2018-10-12,119.13750594055705
2018-10-15,118.36028023541235
2018-10-16,119.19737723887418
2018-10-17,119.22318046961466
2018-10-18,118.16573884903275
2018-10-19,118.1206344655742
2018-10-22,119.26359077779172
2018-10-23,119.4326843656632
2018-10-24,117.5275472317397
2018-10-25,119.45054520625288
2018-10-26,118.4614315980902
2018-10-29,116.6697817993893
2018-10-30,116.860749178454
2018-10-31,118.34355895443613
2018-11-01,118.64198254815473
2018-11-02,117.48995632863677
2018-11-05,116.55559050282562
2018-11-06,116.70013358478721
2018-11-07,117.83794066873942
2018-11-08,117.29916405810418
2018-11-09,116.4600754223174
2018-11-12,115.08649042981938
2018-11-13,115.39928262841894
2018-11-14,115.30725607718189
2018-11-15,116.11255504332118
2018-11-16,115.4048746389685
2018-11-19,113.57793413430674
2018-11-20,113.64868903786638
2018-11-21,114.12381181679537
2018-11-23,114.06014850692958
2018-11-26,114.84249200303091
2018-11-27,114.84388966747908
2018-11-28,115.8719190465331
2018-11-29,115.74699656692007
2018-11-30,115.88047134375228
2018-12-03,116.36486603428153
2018-12-04,115.64875894910018
2018-12-06,116.64225889291674
2018-12-07,115.47433820094875
2018-12-10,116.46270765053706
2018-12-11,116.82178743209215
2018-12-12,117.25959456937531
2018-12-13,117.33485639192504
2018-12-14,116.63148413203163
2018-12-17,116.26966309191431
2018-12-18,117.12923702173157
2018-12-19,115.99021180497215
2018-12-20,116.20036909813439
2018-12-21,114.95421580942697
2018-12-24,115.1460922707805
2018-12-26,116.45198911155501
2018-12-27,116.01197908439627
2018-12-28,116.10114565450691
2018-12-31,116.06365244018448
2019-01-02,116.40896540528783
2019-01-03,115.35863421173774
2019-01-04,116.39547679378737
2019-01-07,116.85978351361712
2019-01-08,116.81932991805948
2019-01-09,117.22351067303016
2019-01-10,117.14556725677548
2019-01-11,116.6719619581551
2019-01-14,116.3507391687389
2019-01-15,117.27858026858236
2019-01-16,116.97389890264269
2019-01-17,117.00842652890991
2019-01-18,116.61467046609442
2019-01-22,115.84399761500963
2019-01-23,115.7520091607936
2019-01-24,116.43970964578779
2019-01-25,116.84229966251247
2019-01-28,116.28280383968107
2019-01-29,115.33795490057169
2019-01-30,116.42875934199456
2019-01-31,117.14274819240345
2019-02-01,116.59196057847134
2019-02-04,117.2155869807504
2019-02-05,117.75909538651884
2019-02-06,117.56292276933165
2019-02-07,117.1004243974953
2019-02-08,117.18694972514618
2019-02-11,117.01081835091645
2019-02-12,117.23343258826142
2019-02-13,116.93603892053954
2019-02-14,117.33994020760315
2019-02-15,116.56314215757244
2019-02-19,116.5918832383549
2019-02-20,116.33712364751594
2019-02-21,116.3252610016682
2019-02-22,116.46401208758282
2019-02-25,116.72944304944207
2019-02-26,116.93421586581422
2019-02-27,116.91035732728876
2019-02-28,116.85867504404806
2019-03-01,116.93818877799633
2019-03-04,117.38529697351782
2019-03-05,117.6328133917375
2019-03-06,117.67839260616921
2019-03-07,117.21474006824539
2019-03-08,117.27146863651379
2019-03-11,117.9994224583228
2019-03-12,118.20197080487722
2019-03-13,118.30690696421722
2019-03-14,118.18201446347132
2019-03-15,118.69244890632386
2019-03-18,118.54529653998964
2019-03-19,118.91442134431405
2019-03-20,119.74635592519573
2019-03-21,120.25995384216361
2019-03-22,119.92664061324214
2019-03-25,119.78839361706311
2019-03-26,119.45586203738145
2019-03-27,119.3124487067035
2019-03-28,119.13582652155985
2019-03-29,119.28569496784765
2019-04-01,119.44932197877478
2019-04-02,119.84343146397649
2019-04-03,120.34269688956715
2019-04-04,119.97851439913028
2019-04-05,120.01802104515298
2019-04-08,120.23186482158343
2019-04-09,120.42686854120217
2019-04-10,120.66153090874127
2019-04-11,120.40869424915846
2019-04-12,120.11663657752989
2019-04-15,120.21472107472779
2019-04-16,120.54969589858322
2019-04-17,121.26657917223345
2019-04-18,121.18344774789662
2019-04-22,121.42151680775048
2019-04-23,121.86991759225738
2019-04-24,121.75590997831537
2019-04-25,122.32551933723714
2019-04-26,121.86713328230914
2019-04-29,121.9125401661243
2019-04-30,120.9062443232226
2019-05-01,121.4298876534722
2019-05-02,121.16438146065698
2019-05-03,121.90360369628301
2019-05-06,121.65793870164403
2019-05-07,121.31399581157763
2019-05-08,121.17614687766324
2019-05-09,120.88960330808234
2019-05-10,120.43516915244894
2019-05-13,119.25252895006592
2019-05-14,119.48087931238382
2019-05-15,120.4628415834013
2019-05-16,120.55693187869923
2019-05-17,120.10127399718083
2019-05-20,118.85973517931443
2019-05-21,119.02836088614552
2019-05-22,118.86317959020938
2019-05-23,118.49216278324064
2019-05-24,118.16429687831302
2019-05-28,118.8250549641411
2019-05-29,118.64383864170016
2019-05-30,118.81807594379863
2019-05-31,118.51964869463207
2019-06-03,116.20561835109078
2019-06-04,116.93917698079801
2019-06-05,116.79660968532953
2019-06-06,116.96401134603704
2019-06-07,118.04152949284135
2019-06-10,118.87184514432094
2019-06-11,119.0628757477973
2019-06-12,118.58411067742855
2019-06-13,118.79629835933258
2019-06-14,118.42197935537575
2019-06-17,119.08994902805736
2019-06-18,119.56849866637388
2019-06-19,119.74715767323086
2019-06-20,119.71691659078287
2019-06-21,119.7134379615481
2019-06-24,119.86401542436076
2019-06-25,118.97328322854064
2019-06-26,119.64589372667672
2019-06-27,119.67873433942383
2019-06-28,119.21928278982396
2019-07-01,119.74099163977144
2019-07-02,119.9032649077261
2019-07-03,119.84746922942495
2019-07-05,119.73955099783531
2019-07-08,119.55668274146566
2019-07-09,120.0057964047575
2019-07-10,120.62530411636297
2019-07-11,120.2557054472314
2019-07-12,120.4103488171159
2019-07-15,120.7559430882055
2019-07-16,120.52268236854664
2019-07-17,120.75163291426207
2019-07-18,120.44890554836894
2019-07-19,120.23415845589886
2019-07-22,120.89400655025773
2019-07-23,120.82128948637467
2019-07-24,121.10005853432592
2019-07-25,120.52786153658188
2019-07-26,120.95827019242047
2019-07-29,120.76317538348762
2019-07-30,120.53780488370461
2019-07-31,120.18567252213433
2019-08-01,120.63869859931653
2019-08-02,119.76402670515188
2019-08-05,119.1144058430921
2019-08-06,119.1114791424629
2019-08-07,119.68422103689606
2019-08-08,119.93590305454356
2019-08-09,119.62312051436514
2019-08-12,119.70761431905996
2019-08-13,120.45772257186047
2019-08-14,120.41829934364685
2019-08-15,119.96305279134363
2019-08-16,120.11615383645979
2019-08-19,120.57392803428057
2019-08-20,120.56353811321057
2019-08-21,120.65234931587459
2019-08-22,120.2991944129655
2019-08-23,119.56358693489031
2019-08-26,120.04199479270619
2019-08-27,120.26059482497864
2019-08-28,119.84699039850845
2019-08-29,120.1448350012542
2019-08-30,119.91042484409549
2019-09-03,119.44469350777848
2019-09-04,119.80911674480446
2019-09-05,120.45539752497191
2019-09-06,120.24318462862824
2019-09-09,119.93182610202243
2019-09-10,119.61483553877366
2019-09-11,119.88545212680064
2019-09-12,119.9683400571814
2019-09-13,119.6193217257152
2019-09-16,119.45398961077922
2019-09-17,119.72420937246547
2019-09-18,119.60296040698648
2019-09-19,119.80968640740616
2019-09-20,119.10503782103386
2019-09-23,119.18552878281541
2019-09-24,118.53275148496138
2019-09-25,119.158478792843
2019-09-26,118.96747219880702
2019-09-27,118.12768890177527
2019-09-30,118.70136146456136
2019-10-01,119.15046571898928
2019-10-02,119.2075018358163
2019-10-03,119.53649819126146
2019-10-04,119.67724427701303
2019-10-07,119.83305959462496
2019-10-08,119.89921938949213
2019-10-09,119.93070486204627
2019-10-10,120.04754715676465
2019-10-11,120.34607948077189
2019-10-14,120.46764147557394
2019-10-15,120.80355408954708
2019-10-16,120.6977419650833
2019-10-17,120.66081176811352
2019-10-18,120.02657079012766
2019-10-21,120.27571678086828
2019-10-22,119.70898889707824
2019-10-23,119.59189061156785
2019-10-24,120.5583545482545
2019-10-25,121.02551394659582
2019-10-28,121.53443816491367
2019-10-29,120.6290255005163
2019-10-30,120.84297059109161
2019-10-31,121.22104000081251
2019-11-01,121.19920316710828
2019-11-04,121.4609080795807
2019-11-05,121.66217807483564
2019-11-06,121.36112524554893
2019-11-07,121.34141614743143
2019-11-08,121.5260058847131
2019-11-11,121.5952416047131
2019-11-12,121.68957868494883
2019-11-13,121.68043882696837
2019-11-14,121.40710312232115
2019-11-15,121.42043538378783
2019-11-18,121.4266585170758
2019-11-19,121.64114299767392
2019-11-20,121.36277428689696
2019-11-21,121.28773634453549
2019-11-22,121.09659445901835
2019-11-25,121.58824875659802
2019-11-26,121.54509019791577
2019-11-27,121.85136143074118
2019-11-29,121.74697858515707
2019-12-02,121.53284179777563
2019-12-03,121.3950969481794
2019-12-04,121.26160369258055
2019-12-05,121.28314556810705
2019-12-06,121.47122508976335
2019-12-09,121.3015456766082
2019-12-10,121.33571823257267
2019-12-11,121.6331745049385
2019-12-12,121.49387862371186
2019-12-13,121.82095449147592
2019-12-16,122.20438750759355
2019-12-17,122.2476483048639
2019-12-18,122.33345462582643
2019-12-19,122.59572854005111
2019-12-20,122.55259389363881
2019-12-23,122.68888471492345
2019-12-24,122.74876858268478
2019-12-26,123.17619710176722
2019-12-27,123.10296219105066
2019-12-30,122.97419562297698
2019-12-31,122.9073898070518
2020-01-02,123.80182352103127
2020-01-03,123.60375395345622
2020-01-06,123.9273906340122
2020-01-07,124.2594584059439
2020-01-08,124.52983420722097
2020-01-09,124.7391620936067
2020-01-10,124.77929566201686
2020-01-13,125.35674075484505
2020-01-14,125.05383712793655
2020-01-15,124.82287455783609
2020-01-16,124.97944530838134
2020-01-17,125.20819408273651
2020-01-21,125.3976981163498
2020-01-22,125.71390156640432
2020-01-23,125.9737470588825
2020-01-24,126.03448546362782
2020-01-27,125.44195047847613
2020-01-28,126.04780959029856
2020-01-29,126.35710049839632
2020-01-30,126.39693979091237
2020-01-31,126.69303827213471
2020-02-03,127.65892391395252
2020-02-04,128.6205326275989
2020-02-05,127.57141257140583
2020-02-06,128.241110169919
2020-02-07,128.37374001158315
2020-02-10,128.96249222867317
2020-02-11,128.76155752581914
2020-02-12,129.1835755024544
2020-02-13,129.1558775484094
2020-02-14,129.3185549405604
2020-02-18,129.70243991763144
2020-02-19,130.3225495571766
2020-02-20,129.6453496602298
2020-02-21,128.47806023731695
2020-02-24,127.76072567134244
2020-02-25,128.1704734260597
2020-02-26,129.30667702406032
2020-02-27,128.60782543296216
2020-02-28,129.25094295667267
2020-03-02,130.27881249447285
2020-03-03,129.818129911269
2020-03-04,129.77944091730558
2020-03-05,130.16332087269086
2020-03-06,130.1181478953494
2020-03-09,131.33619649819914
2020-03-10,131.67408486273334
2020-03-11,132.39293327180334
2020-03-12,132.97644504741953
2020-03-13,132.88073236913377
2020-03-16,131.33441389072433
2020-03-17,134.0570123817597
2020-03-18,136.9118089200373
2020-03-19,137.4414861977673
2020-03-20,138.00426020450564
2020-03-23,141.7276387034333
2020-03-24,140.01664495447702
2020-03-25,136.93000480814504
2020-03-26,136.18877593228277
2020-03-27,135.54209072152247
