Date,rs_growth
2018-01-24,108.88238950500606
2018-01-25,108.7974776115592
2018-01-26,109.20049262651695
2018-01-29,109.39553908301578
2018-01-30,109.61950673547618
2018-01-31,110.01970837851711
2018-02-01,109.2084654389422
2018-02-02,109.41214754073248
2018-02-05,109.68577486425333
2018-02-06,110.41685234634761
2018-02-07,109.58270031772541
2018-02-08,109.04921994299568
2018-02-09,109.2907371235002
2018-02-12,109.62035786055802
2018-02-13,109.91282200670325
2018-02-14,110.47969537068126
2018-02-15,111.11288720628933
2018-02-16,110.58429908818582
2018-02-20,111.5036159035532
2018-02-21,111.74235944574464
2018-02-22,111.5842062008656
2018-02-23,112.07953132569786
2018-02-26,112.26210910102914
2018-02-27,112.27394717955237
2018-02-28,112.69502268639219
2018-03-01,112.49074008309982
2018-03-02,112.94129421883447
2018-03-05,112.88844731650781
2018-03-06,113.07934861287181
2018-03-07,113.38255910529283
2018-03-08,113.45776347759235
2018-03-09,113.6836574700799
2018-03-12,114.4312486070052
2018-03-13,113.60755083849423
2018-03-14,114.17359543115018
2018-03-15,114.19830363837411
2018-03-16,113.73541443371573
2018-03-19,112.8354186056445
2018-03-20,113.01460293054362
2018-03-21,112.73886950871426
2018-03-22,112.77525038706628
2018-03-23,112.19486298245474
2018-03-26,113.26504281609806
2018-03-27,111.49657340545471
2018-03-28,110.54057287235115
2018-03-29,111.14495640802235
2018-04-02,110.31938783052529
2018-04-03,110.1490368959233
2018-04-04,110.70176116396655
2018-04-05,110.46060420329297
2018-04-06,110.15136383670512
2018-04-09,110.38091007369333
2018-04-10,111.05055105546133
2018-04-11,110.9917344951705
2018-04-12,111.4116568158285
2018-04-13,111.16074645606989
2018-04-16,111.09467883128742
2018-04-17,112.28475165127665
2018-04-18,112.43129130152396
2018-04-19,112.01927645139071
2018-04-20,111.18914928087003
2018-04-23,110.92490314922678
2018-04-24,110.05690725455332
2018-04-25,109.91714981663301
2018-04-26,111.10179070449107
2018-04-27,111.06612846882204
2018-04-30,111.13278383724139
2018-05-01,112.20396166284341
2018-05-02,112.2965661553285
2018-05-03,112.53068664748302
2018-05-04,113.20032223691724
2018-05-07,113.75607689014939
2018-05-08,113.6397638194804
2018-05-09,113.77856408900576
2018-05-10,113.89286206433786
2018-05-11,113.43927710581607
2018-05-14,113.5792985015214
2018-05-15,113.10033965426567
2018-05-16,113.37148411384497
2018-05-17,113.03084623748614
2018-05-18,112.72846142332311
2018-05-21,112.51526459468629
2018-05-22,112.6815598747834
2018-05-23,113.32121660837696
2018-05-24,113.52031682820949
2018-05-25,113.9055463086035
2018-05-29,114.72158666728703
2018-05-30,114.0215566515141
2018-05-31,114.6502505551287
2018-06-01,115.31804278829401
2018-06-04,115.80913000107043
2018-06-05,116.08345475722805
2018-06-06,115.79257938975465
2018-06-07,114.86347052561155
2018-06-08,114.53147880119879
2018-06-11,114.68750197939053
2018-06-12,115.14192716762348
2018-06-13,115.50396343781395
2018-06-14,116.38029797035571
2018-06-15,116.12221669785157
2018-06-18,116.29432069125951
2018-06-19,116.41099036350447
2018-06-20,117.03814941633021
2018-06-21,116.75324633248292
2018-06-22,116.28202382625135
2018-06-25,115.23079457675559
2018-06-26,115.44587173991478
2018-06-27,114.82717304841906
2018-06-28,115.15651937469731
2018-06-29,115.29992621870133
2018-07-02,115.82474465196793
2018-07-03,114.88993311093655
2018-07-05,115.37475808893363
2018-07-06,116.18681225472143
2018-07-09,116.18597311781504
2018-07-10,115.8543698083857
2018-07-11,116.115661108914
2018-07-12,117.05523973738032
2018-07-13,117.06095117597783
2018-07-16,116.88521568195765
2018-07-17,117.12246563860454
2018-07-18,116.65614476256235
2018-07-19,116.51208743910182
2018-07-20,116.61925898931517
2018-07-23,116.7735335727757
2018-07-24,116.66768088906893
2018-07-25,117.2986823396468
2018-07-26,115.79459425482736
2018-07-27,115.01109091453844
2018-07-30,113.98131787270533
2018-07-31,114.29014280812709
2018-08-01,114.91604576600824
2018-08-02,115.84859016621584
2018-08-03,115.707680958181
2018-08-06,115.96354186370179
2018-08-07,116.00298757358456
2018-08-08,116.192166516611
2018-08-09,116.28082446720947
2018-08-10,116.1706374644877
2018-08-13,116.47799135517853
2018-08-14,116.46480803353047
2018-08-15,115.90539323562992
2018-08-16,115.35359325686498
2018-08-17,114.97445476649142
2018-08-20,114.62683106894758
2018-08-21,114.77869423982656
2018-08-22,115.29263481738259
2018-08-23,115.28011344209881
2018-08-24,115.6552585302
2018-08-27,115.91888994636179
2018-08-28,116.03260596228395
2018-08-29,116.74324986269255
2018-08-30,117.0106362191594
2018-08-31,117.15721651989584
2018-09-04,116.85633054849048
2018-09-05,115.65861362216836
2018-09-06,114.97073263922883
2018-09-07,114.75104040870427
2018-09-10,114.93772262317827
2018-09-11,115.4425004681141
2018-09-12,115.07425811278169
2018-09-13,115.61942015233018
2018-09-14,115.26129962604088
2018-09-17,114.20580786159802
2018-09-18,114.52905807337315
2018-09-19,114.31953446128777
2018-09-20,114.65431597025433
2018-09-21,114.13172319541769
2018-09-24,114.83063224739027
2018-09-25,115.0934447850394
2018-09-26,115.52043072554603
2018-09-27,116.17378138405073
2018-09-28,116.136746532149
2018-10-01,115.97139460108946
2018-10-02,115.77726366070304
2018-10-03,115.83836364835398
2018-10-04,114.50938097821735
2018-10-05,113.74583008600932
2018-10-08,113.0513486282476
2018-10-09,113.58331103441692
2018-10-10,112.13861692289528
2018-10-11,113.24207137842815
2018-10-12,114.79930114638907
2018-10-15,114.0503596042845
2018-10-16,114.8569107498836
2018-10-17,114.88172916944481
2018-10-18,113.86283507678456
2018-10-19,113.81939778008308
2018-10-22,114.92076287584992
2018-10-23,115.08370682938273
2018-10-24,113.24794713683077
2018-10-25,115.1008488099487
2018-10-26,114.14776315152959
2018-10-29,112.42138325801918
2018-10-30,112.60540761781715
2018-10-31,114.03423682611643
2018-11-01,114.3217614208947
2018-11-02,113.21170988830266
2018-11-05,112.31135357900337
2018-11-06,112.45059791406035
2018-11-07,113.54699789003628
2018-11-08,113.02778486755057
2018-11-09,112.21922617203468
2018-11-12,110.89571092999944
2018-11-13,111.19713363379
2018-11-14,111.10846510968318
2018-11-15,111.88448251282581
2018-11-16,111.20252612414332
2018-11-19,109.44213847115569
2018-11-20,109.5103038075716
2018-11-21,109.96815074508316
2018-11-23,109.9067589922212
2018-11-26,110.66054580397136
2018-11-27,110.66193625755636
2018-11-28,111.65251718421881
2018-11-29,111.53221093315841
2018-11-30,111.66080747912707
2018-12-03,112.12756354429007
2018-12-04,111.4375507334889
2018-12-06,112.39478722767888
2018-12-07,111.26952172529785
2018-12-10,112.22183506224104
2018-12-11,112.56789046532818
2018-12-12,112.98968581573723
2018-12-13,113.06226188021147
2018-12-14,112.38450649954362
2018-12-17,112.03583085303164
2018-12-18,112.86414235985983
2018-12-19,111.76654417501099
2018-12-20,111.96904031717565
2018-12-21,110.7683521403017
2018-12-24,110.95321070062197
2018-12-26,112.21154897001875
2018-12-27,111.78753012597954
2018-12-28,111.87346918321278
2018-12-31,111.8373413463549
2019-01-02,112.17012965959763
2019-01-03,111.15800714564719
2019-01-04,112.15703655454814
2019-01-07,112.60451182238398
2019-01-08,112.5654783650669
2019-01-09,112.95494136463944
2019-01-10,112.87989210703257
2019-01-11,112.42345430892289
2019-01-14,112.11400324097356
2019-01-15,113.00804646922116
2019-01-16,112.71442259879683
2019-01-17,112.74768571646439
2019-01-18,112.36833669062567
2019-01-22,111.6256617449823
2019-01-23,111.53696140113469
2019-01-24,112.19965964849723
2019-01-25,112.58762271659253
2019-01-28,112.04848958122122
2019-01-29,111.13803959217611
2019-01-30,112.18915524223982
2019-01-31,112.87710565720299
2019-02-01,112.34647737950564
2019-02-04,112.94734894398562
2019-02-05,113.47102001743762
2019-02-06,113.28202268393916
2019-02-07,112.83632664775843
2019-02-08,112.9197297420874
2019-02-11,112.74997643670075
2019-02-12,112.96450931433006
2019-02-13,112.67795531509735
2019-02-14,113.06710688616384
2019-02-15,112.31863701457216
2019-02-19,112.34627601986573
2019-02-20,112.10081096756764
2019-02-21,112.0893937881253
2019-02-22,112.22302389552135
2019-02-25,112.4788857783751
2019-02-26,112.67617778597885
2019-02-27,112.65325704219957
2019-02-28,112.6033635144097
2019-03-01,112.68000943741822
2019-03-04,113.11084705587766
2019-03-05,113.34931581310155
2019-03-06,113.39321771542939
2019-03-07,112.94647635346632
2019-03-08,113.00115671513036
2019-03-11,113.7025161054681
2019-03-12,113.89773071683163
2019-03-13,113.99889748621932
2019-03-14,113.87855295574596
2019-03-15,114.37041763662057
2019-03-18,114.22860313578953
2019-03-19,114.58423515527502
2019-03-20,115.38590653132985
2019-03-21,115.88079511061152
2019-03-22,115.5597063626772
2019-03-25,115.42647281452602
2019-03-26,115.10598734858742
2019-03-27,114.96786133147768
2019-03-28,114.7976985655433
2019-03-29,114.94204776107242
2019-04-01,115.09975706649527
2019-04-02,115.47940669555645
2019-04-03,115.96055327826933
2019-04-04,115.60966856359013
2019-04-05,115.64765562849777
2019-04-08,115.85374606790053
2019-04-09,116.04165622615174
2019-04-10,116.26779731899086
2019-04-11,116.02415373395148
2019-04-12,115.74264695533067
2019-04-15,115.83721305725294
2019-04-16,116.15994663658013
2019-04-17,116.85078842194308
2019-04-18,116.77067175594257
2019-04-22,117.00007929335712
2019-04-23,117.43218924012527
2019-04-24,117.32232934867008
2019-04-25,117.87112257745484
2019-04-26,117.42947530661716
2019-04-29,117.47327552326247
2019-04-30,116.5035931759117
2019-05-01,117.00816137724605
2019-05-02,116.75234684188027
2019-05-03,117.46462145421812
2019-05-06,117.22787487438595
2019-05-07,116.89643967946985
2019-05-08,116.76361906265626
2019-05-09,116.48755224832716
2019-05-10,116.0496445729907
2019-05-13,114.91008587103877
2019-05-14,115.13010690711545
2019-05-15,116.07631934948
2019-05-16,116.16701720525
2019-05-17,115.72796552423222
2019-05-20,114.5316057959057
2019-05-21,114.69406363096843
2019-05-22,114.53496481156675
2019-05-23,114.17743112960682
2019-05-24,113.86145634843005
2019-05-28,114.49817763352412
2019-05-29,114.3235362775652
2019-05-30,114.49142538235108
2019-05-31,114.20391369001695
2019-06-03,111.97411823119097
2019-06-04,112.68097886039838
2019-06-05,112.54360632102785
2019-06-06,112.70485477055443
2019-06-07,113.74321356548054
2019-06-10,114.54322039802909
2019-06-11,114.72739621167227
2019-06-12,114.2659769145398
2019-06-13,114.47050476165006
2019-06-14,114.10977974453897
2019-06-17,114.75337581305989
2019-06-18,115.21450351034235
2019-06-19,115.3867061212156
2019-06-20,115.35758288296189
2019-06-21,115.35415489471352
2019-06-24,115.49928901769742
2019-06-25,114.64098484208935
2019-06-26,115.28906962968706
2019-06-27,115.32078772445264
2019-06-28,114.87804338524252
2019-07-01,115.38081027144594
2019-07-02,115.53718760178981
2019-07-03,115.48339083311976
2019-07-05,115.37935353073783
2019-07-08,115.20312829046834
2019-07-09,115.63589682276745
2019-07-10,116.23286243886083
2019-07-11,115.87673893398276
2019-07-12,116.02573200835933
2019-07-15,116.35873834504895
2019-07-16,116.13396195742986
2019-07-17,116.35459108797257
2019-07-18,116.06287765230654
2019-07-19,115.8560029993112
2019-07-22,116.49180430724131
2019-07-23,116.42170520291724
2019-07-24,116.69035296166874
2019-07-25,116.1389429824707
2019-07-26,116.553675425572
2019-07-29,116.36569425970838
2019-07-30,116.1485815646583
2019-07-31,115.80922290581579
2019-08-01,116.24575580337148
2019-08-02,115.40295809932928
2019-08-05,114.77684930272612
2019-08-06,114.7742022168187
2019-08-07,115.3260378799136
2019-08-08,115.56855540552161
2019-08-09,115.26715964758918
2019-08-12,115.34865056867764
2019-08-13,116.07130728270994
2019-08-14,116.03343309223648
2019-08-15,115.59468220813956
2019-08-16,115.74226217784967
2019-08-19,116.183353470772
2019-08-20,116.17332829776701
2019-08-21,116.25897541672872
2019-08-22,115.91867405230118
2019-08-23,115.20984101249232
2019-08-26,115.67078365781715
2019-08-27,115.88144083738918
2019-08-28,115.48288735914723
2019-08-29,115.76993275063292
2019-08-30,115.54398882917643
2019-09-03,115.09527277988782
2019-09-04,115.44639294003254
2019-09-05,116.06910074607073
2019-09-06,115.86464522358091
2019-09-09,115.56459477463193
2019-09-10,115.25923789588144
2019-09-11,115.51998090530016
2019-09-12,115.59980469331101
2019-09-13,115.26351875271847
2019-09-16,115.10424865409021
2019-09-17,115.36461222246443
2019-09-18,115.24772733739164
2019-09-19,115.44694810273677
2019-09-20,114.76790336963663
2019-09-23,114.84553426578303
2019-09-24,114.2164950409882
2019-09-25,114.81948566983695
2019-09-26,114.63542430610727
2019-09-27,113.82614353776113
2019-09-30,114.37902049799283
2019-10-01,114.81172590773964
2019-10-02,114.86665817784869
2019-10-03,115.18372107958295
2019-10-04,115.31938143172033
2019-10-07,115.46946043686961
2019-10-08,115.53323073726425
2019-10-09,115.56358650052904
2019-10-10,115.67613146940067
2019-10-11,115.96378009412977
2019-10-14,116.0809216127897
2019-10-15,116.40461808648521
2019-10-16,116.30264340796555
2019-10-17,116.2671258926427
2019-10-18,115.65598363973648
2019-10-21,115.89601453270961
2019-10-22,115.34994260610445
2019-10-23,115.23706676741143
2019-10-24,116.168363822111
2019-10-25,116.61855111221516
2019-10-28,117.10888550119687
2019-10-29,116.23648707556183
2019-10-30,116.44256532596147
2019-10-31,116.80690759491881
2019-11-01,116.78592197875865
2019-11-04,117.03800518465077
2019-11-05,117.23203337007662
2019-11-06,116.94188948507802
2019-11-07,116.92285525114671
2019-11-08,117.10081719078151
2019-11-11,117.16743091289254
2019-11-12,117.25841960824492
2019-11-13,117.24957207880722
2019-11-14,116.98622431726425
2019-11-15,116.9991214005556
2019-11-18,117.00501817772779
2019-11-19,117.21173731391583
2019-11-20,116.94349465127338
2019-11-21,116.87112924931162
2019-11-22,116.68698906669081
2019-11-25,117.16074952057546
2019-11-26,117.1191750670799
2019-11-27,117.41428682197206
2019-11-29,117.31371408285163
2019-12-02,117.10736584358258
2019-12-03,116.97462765779207
2019-12-04,116.84598969641425
2019-12-05,116.86674941553716
2019-12-06,117.04796553703305
2019-12-09,116.88442717015943
2019-12-10,116.91746700886331
2019-12-11,117.2040575056684
2019-12-12,117.06981572182129
2019-12-13,117.38494972761396
2019-12-16,117.75445772759335
2019-12-17,117.79617350285814
2019-12-18,117.87880912247506
2019-12-19,118.13151131042106
2019-12-20,118.0899528952224
2019-12-23,118.2212823933519
2019-12-24,118.27898753552621
2019-12-26,118.69086570826697
2019-12-27,118.62036786330921
2019-12-30,118.49621984077024
2019-12-31,118.43186086052953
2020-01-02,119.29366674670428
2020-01-03,119.10286765536058
2020-01-06,119.41467358724644
2020-01-07,119.73474864133249
2020-01-08,119.99521176264125
2020-01-09,120.1969172589311
2020-01-10,120.23557340366426
2020-01-13,120.79201255098366
2020-01-14,120.50011782824734
2020-01-15,120.27756196596837
2020-01-16,120.42848027234827
2020-01-17,120.6489322777643
2020-01-21,120.83149928368162
2020-01-22,121.13614201302852
2020-01-23,121.38653042900481
2020-01-24,121.4450359075656
2020-01-27,120.87409071186231
2020-01-28,121.45792556640755
2020-01-29,121.7559702528067
2020-01-30,121.79430409100614
2020-01-31,122.07963259409557
2020-02-03,123.01036423574399
2020-02-04,123.93694769777674
2020-02-05,122.92604423376528
2020-02-06,123.5713508178317
2020-02-07,123.69917211057435
2020-02-10,124.26644816930157
2020-02-11,124.0728094835116
2020-02-12,124.47948495786592
2020-02-13,124.45281187625707
2020-02-14,124.60953242599825
2020-02-18,124.97944299324291
2020-02-19,125.57701332625906
2020-02-20,124.92443164209999
2020-02-21,123.79962289271982
2020-02-24,123.10842064328915
2020-02-25,123.50328209775319
2020-02-26,124.59813446996877
2020-02-27,123.92474043826351
2020-02-28,124.54439757681845
2020-03-02,125.53483884986663
2020-03-03,125.0909406314716
2020-03-04,125.05367832082838
2020-03-05,125.4235291639442
2020-03-06,125.38004782717769
2020-03-09,126.55372788503018
2020-03-10,126.87927321552203
2020-03-11,127.57196127513406
2020-03-12,128.1343025136706
2020-03-13,128.0421267752698
2020-03-16,126.55205663860278
2020-03-17,129.1754818841747
2020-03-18,131.92626165776863
2020-03-19,132.43669342916735
2020-03-20,132.97898645364688
2020-03-23,136.5668025969591
2020-03-24,134.91813412752126
2020-03-25,131.94384888913473
2020-03-26,131.22959432737414
2020-03-27,130.60644586927782
2020-03-30,131.09949537322512
2020-03-31,131.94662275968562
2020-04-01,132.29417621142287
2020-04-02,131.93464638815837
2020-04-03,131.96964338567892
2020-04-06,132.50495013156126
2020-04-07,132.31607477936936
2020-04-08,130.73682433073841
2020-04-09,128.96336078777367
2020-04-13,131.5577911852039
2020-04-14,133.3465587332537
2020-04-15,134.6788104806625
2020-04-16,136.47696855649693
2020-04-17,134.15810555602798
2020-04-20,134.94663123969084
2020-04-21,134.03693517489387
2020-04-22,135.01776479263174
2020-04-23,134.7394055330561
2020-04-24,134.9828586753412
2020-04-27,134.1345295563438
2020-04-28,132.2161445876866
2020-04-29,133.41216325927527
2020-04-30,134.61063697765312
2020-05-01,134.37401283513864
2020-05-04,135.56647382343877
2020-05-05,135.84829419686696
2020-05-06,137.61752192608455
2020-05-07,137.72758278337764
2020-05-08,137.34268249982685
2020-05-11,138.54195934394156
2020-05-12,138.39979182275363
2020-05-13,139.1281965670403
2020-05-14,139.04364763922268
2020-05-15,139.3058515184018
2020-05-18,137.7069259937808
2020-05-19,138.78736045828404
2020-05-20,139.19399246719448
2020-05-21,138.63522554889605
2020-05-22,138.8500610701316
2020-05-26,136.78991131313725
2020-05-27,135.5200375334425
