Date,rs_growth
2017-04-21,104.4163692348936
2017-04-24,104.52708252170326
2017-04-25,104.67379852931775
2017-04-26,104.59237320848898
2017-04-27,105.13198034943233
2017-04-28,105.54788986656082
2017-05-01,106.21931859569283
2017-05-02,106.35730195846978
2017-05-03,106.14572118719381
2017-05-04,106.05987075841354
2017-05-05,106.02943145942574
2017-05-08,106.27848485168332
2017-05-09,106.74655060424163
2017-05-10,106.61681187182094
2017-05-11,106.75012992706596
2017-05-12,107.16851896640453
2017-05-15,106.91818216656696
2017-05-16,107.46255885925193
2017-05-17,106.62214855663112
2017-05-18,107.12301165993013
2017-05-19,106.88055996952353
2017-05-22,107.2354751884929
2017-05-23,107.10645561740331
2017-05-24,107.3486883374621
2017-05-25,107.74766413897969
2017-05-26,107.96101731028746
2017-05-30,108.14678115129517
2017-05-31,108.13534124834247
2017-06-01,107.69985859027464
2017-06-02,108.56857579405678
2017-06-05,108.62590922125368
2017-06-06,108.54125106827834
2017-06-07,108.76547842347455
2017-06-08,108.82564535865423
2017-06-09,106.26570178306807
2017-06-12,105.71804679165521
2017-06-13,106.0575029571373
2017-06-14,105.73053812426174
2017-06-15,105.46447001664563
2017-06-16,104.9839133020082
2017-06-19,105.85809657010886
2017-06-20,105.74222278125134
2017-06-21,106.81564566837123
2017-06-22,106.83370813750011
2017-06-23,107.11579510897953
2017-06-26,106.54514061505398
2017-06-27,105.4621077651442
2017-06-28,106.03351952566152
2017-06-29,105.11724236844717
2017-06-30,104.95971726154984
2017-07-03,103.67821654950096
2017-07-05,104.45676211542869
2017-07-06,104.4702870681359
2017-07-07,104.91671577646675
2017-07-10,105.48890489508464
2017-07-11,105.86416507583695
2017-07-12,106.32145354275411
2017-07-13,106.37689564187846
2017-07-14,106.71659858356921
2017-07-17,106.78218962015431
2017-07-18,107.43871727510049
2017-07-19,107.48732424259035
2017-07-20,107.58122659841032
2017-07-21,107.6322750598307
2017-07-24,108.15154040650812
2017-07-25,107.61348010539132
2017-07-26,107.95943830068605
2017-07-27,107.38104183149689
2017-07-28,107.41758710790153
2017-07-31,107.02271253925211
2017-08-01,107.03075068344936
2017-08-02,107.2694447209096
2017-08-03,107.05981153053408
2017-08-04,107.05888638559975
2017-08-07,107.53715993513977
2017-08-08,107.61597108230343
2017-08-09,107.47868881776267
2017-08-10,106.68009221131716
2017-08-11,107.3309921132221
2017-08-14,107.64610306952721
2017-08-15,107.73400856996804
2017-08-16,107.73306904619557
2017-08-17,107.20170216747806
2017-08-18,107.29358181740368
2017-08-21,107.07298628785593
2017-08-22,107.58011900844554
2017-08-23,107.58271994635349
2017-08-24,107.51659034036516
2017-08-25,107.03983998402889
2017-08-28,107.36720048482695
2017-08-29,107.66613957186397
2017-08-30,108.41768316730456
2017-08-31,108.9240896786684
2017-09-01,108.62146957717856
2017-09-05,108.42557906638875
2017-09-06,108.3853203812346
2017-09-07,108.65244106257958
2017-09-08,107.83799613166123
2017-09-11,107.92813026216872
2017-09-12,107.82369005242445
2017-09-13,107.91939917868791
2017-09-14,107.31982877487798
2017-09-15,107.54373877723506
2017-09-18,107.17479457588053
2017-09-19,107.25155336598888
2017-09-20,106.88200195218975
2017-09-21,106.51297568789435
2017-09-22,106.38840848706981
2017-09-25,105.48357673763655
2017-09-26,105.69317244298475
2017-09-27,106.23184912153323
2017-09-28,106.0677703575469
2017-09-29,106.4574758037448
2017-10-02,106.09229806355141
2017-10-03,106.09119222828394
2017-10-04,106.0671368608459
2017-10-05,106.47492122927122
2017-10-06,106.74090615742816
2017-10-09,106.79432611303596
2017-10-10,106.59279283467835
2017-10-11,106.74285747789006
2017-10-12,106.7071406423602
2017-10-13,106.98853458379622
2017-10-16,107.21336551440967
2017-10-17,107.27457048079067
2017-10-18,107.04026104142088
2017-10-19,106.61565455396469
2017-10-20,106.3543278182299
2017-10-23,106.0731532060132
2017-10-24,106.06626688147914
2017-10-25,106.19056789141288
2017-10-26,105.7153909535788
2017-10-27,107.91191143728935
2017-10-30,108.55886564146091
2017-10-31,108.79761638880554
2017-11-01,108.61822852679643
2017-11-02,108.36906961203252
2017-11-03,109.04713814700702
2017-11-06,109.24809990648691
2017-11-07,109.38808015842515
2017-11-08,109.64231999687794
2017-11-09,109.46459708846447
2017-11-10,109.49141027124172
2017-11-13,109.52495255603662
2017-11-14,109.38036023459689
2017-11-15,109.4143240409873
2017-11-16,109.87844142400213
2017-11-17,109.78161250031957
2017-11-20,109.50921569119052
2017-11-21,109.97846408070613
2017-11-22,110.21035473965067
2017-11-24,110.35892511114382
2017-11-27,110.36455747694984
2017-11-28,109.53602694862057
2017-11-29,107.69188193190811
2017-11-30,107.65228704949841
2017-12-01,107.41730563075691
2017-12-04,106.30828926094338
2017-12-05,106.7618967454005
2017-12-06,107.2236170385151
2017-12-07,107.24870007995573
2017-12-08,107.13801113591468
2017-12-11,107.6446445313107
2017-12-12,107.31027843474806
2017-12-13,107.5291820785473
2017-12-14,107.89419697657272
2017-12-15,108.21815238688063
2017-12-18,108.43787459508827
2017-12-19,108.21087512248131
2017-12-20,108.15092266901796
2017-12-21,107.94233175524899
2017-12-22,107.84719576449342
2017-12-26,107.39317662524226
2017-12-27,107.3545895071498
2017-12-28,107.2641919767034
2017-12-29,107.00386247282945
2018-01-02,108.1055828550294
2018-01-03,108.46991288242562
2018-01-04,108.20364845698032
2018-01-05,108.56683889431977
2018-01-08,108.79027908014123
2018-01-09,108.55126977146368
2018-01-10,108.46345132478005
2018-01-11,108.4148345841481
2018-01-12,108.5041937901567
2018-01-16,108.56529647660973
2018-01-17,108.70072059160647
2018-01-18,108.9034740669181
2018-01-19,108.75021000822515
2018-01-22,109.02742433301731
2018-01-23,109.69604993401786
2018-01-24,109.02650487241591
2018-01-25,108.94152364676688
2018-01-26,109.34508598428326
2018-01-29,109.54040171285067
2018-01-30,109.76466959100222
2018-01-31,110.16544366944876
2018-02-01,109.35310426327018
2018-02-02,109.55704957885195
2018-02-05,109.83105746416109
2018-02-06,110.56305166787736
2018-02-07,109.72784598796682
2018-02-08,109.19363800713029
2018-02-09,109.43547492883764
2018-02-12,109.76554462350097
2018-02-13,110.05838745446397
2018-02-14,110.62602180168206
2018-02-15,111.26000577115391
2018-02-16,110.73077510064762
2018-02-20,111.6512915082168
2018-02-21,111.89036594927417
2018-02-22,111.73197016192718
2018-02-23,112.22794056631304
2018-02-26,112.4107817359692
2018-02-27,112.4225676812207
2018-02-28,112.84422156485523
2018-03-01,112.6397633356095
2018-03-02,113.09085907655907
2018-03-05,113.03790604486186
2018-03-06,113.22916483420742
2018-03-07,113.5327589159578
2018-03-08,113.60801937697624
2018-03-09,113.8341771334471
2018-03-12,114.5828218495224
2018-03-13,113.75798362851492
2018-03-14,114.32486769281806
2018-03-15,114.34951162929946
2018-03-16,113.88606676641915
2018-03-19,112.98484690365443
2018-03-20,113.16426126915111
2018-03-21,112.88815907476524
2018-03-22,112.92465108282043
2018-03-23,112.34345810600365
2018-03-26,113.41504379306049
2018-03-27,111.6442098935369
2018-03-28,110.68693982446199
2018-03-29,111.29209809793248
2018-04-02,110.4655000080457
2018-04-03,110.29496047340004
2018-04-04,110.84835250441225
2018-04-05,110.60688395567327
2018-04-06,110.29722671925488
2018-04-09,110.52711755754613
2018-04-10,111.19756808001166
2018-04-11,111.13873176623761
2018-04-12,111.55916316651837
2018-04-13,111.307953781567
2018-04-16,111.24174743927402
2018-04-17,112.4333999867745
2018-04-18,112.58022049227145
2018-04-19,112.16756953348272
2018-04-20,111.33639382422093
2018-04-23,111.07180497237049
2018-04-24,110.20261157812661
2018-04-25,110.06272827813679
2018-04-26,111.24889022932936
2018-04-27,111.21320328816955
2018-04-30,111.2799794288929
2018-05-01,112.3525389869761
2018-05-02,112.44528100331131
2018-05-03,112.67970409959294
2018-05-04,113.35022643691417
2018-05-07,113.90673540294904
2018-05-08,113.79025728492623
2018-05-09,113.92931066966511
2018-05-10,114.04374142084417
2018-05-11,113.58945460772694
2018-05-14,113.7297405901633
2018-05-15,113.25009343582613
2018-05-16,113.52152855569659
2018-05-17,113.18054412036321
2018-05-18,112.8777660385202
2018-05-21,112.66427616422115
2018-05-22,112.83081315828294
2018-05-23,113.47124152553152
2018-05-24,113.67067732233464
2018-05-25,114.05637728417585
2018-05-29,114.87354962186909
2018-05-30,114.1726168379951
2018-05-31,114.8020676724937
2018-06-01,115.47069016314362
2018-06-04,115.96250335483724
2018-06-05,116.23728144199292
2018-06-06,115.94597365372027
2018-06-07,115.01560926287189
2018-06-08,114.68316670194515
2018-06-11,114.83940755438
2018-06-12,115.29443827765091
2018-06-13,115.6569109436982
2018-06-14,116.53445650935517
2018-06-15,116.27590828737225
2018-06-18,116.44829742129794
2018-06-19,116.56515793834699
2018-06-20,117.19319342282701
2018-06-21,116.90774705858007
2018-06-22,116.43598802891503
2018-06-25,115.38341336631643
2018-06-26,115.5987533365097
2018-06-27,114.97918061997225
2018-06-28,115.30902089055873
2018-06-29,115.45262880773306
2018-07-02,115.97814560287833
2018-07-03,115.04210427380697
2018-07-05,115.52750906081302
2018-07-06,116.34067562321795
2018-07-09,116.33986643495966
2018-07-10,116.00775652440613
2018-07-11,116.26939349984207
2018-07-12,117.21030644339518
2018-07-13,117.21596037742287
2018-07-16,117.04002760165906
2018-07-17,117.27754588027015
2018-07-18,116.81059845915588
2018-07-19,116.66638161091001
2018-07-20,116.77374748019109
2018-07-23,116.92817988027599
2018-07-24,116.82218049183976
2018-07-25,117.45404531687117
2018-07-26,115.94797949127052
2018-07-27,115.16343502652877
2018-07-30,114.13223204766044
2018-07-31,114.44146266632652
2018-08-01,115.06822572953838
2018-08-02,116.00199897155814
2018-08-03,115.8609294590254
2018-08-06,116.11715820984998
2018-08-07,116.15662472326089
2018-08-08,116.3460229082418
2018-08-09,116.4348372503757
2018-08-10,116.32450335321214
2018-08-13,116.63228190374721
2018-08-14,116.61902481893871
2018-08-15,116.05891455355516
2018-08-16,115.50629698561
2018-08-17,115.12677472253736
2018-08-20,114.77866265633747
2018-08-21,114.93068539530331
2018-08-22,115.44531715456014
2018-08-23,115.4327927417741
2018-08-24,115.80838314859778
2018-08-27,116.072405340477
2018-08-28,116.18628105526179
2018-08-29,116.89781811947637
2018-08-30,117.16554580113178
2018-08-31,117.31235430907958
2018-09-04,117.01107748160047
2018-09-05,115.81170510502372
2018-09-06,115.12296108587321
2018-09-07,114.902964132157
2018-09-10,115.08987653175251
2018-09-11,115.59540111395978
2018-09-12,115.22666819800713
2018-09-13,115.77256544164467
2018-09-14,115.41393679917545
2018-09-17,114.35706090090805
2018-09-18,114.68066465562958
2018-09-19,114.47089779176962
2018-09-20,114.80619274850825
2018-09-21,114.28287449152343
2018-09-24,114.98261834340151
2018-09-25,115.24588687456068
2018-09-26,115.67340379541973
2018-09-27,116.327603166086
2018-09-28,116.2905604534381
2018-10-01,116.1250067725261
2018-10-02,115.93059775357008
2018-10-03,115.99173501863658
2018-10-04,114.66102240744478
2018-10-05,113.89651437443433
2018-10-08,113.20102208178238
2018-10-09,113.73373631693661
2018-10-10,112.28713996930995
2018-10-11,113.3920381267487
2018-10-12,114.95137250795378
2018-10-15,114.20137539628215
2018-10-16,115.00898456391555
2018-10-17,115.03394414605854
2018-10-18,114.01365208654252
2018-10-19,113.97014287977596
2018-10-22,115.07293815432487
2018-10-23,115.23613700597906
2018-10-24,113.39791808605955
2018-10-25,115.2532407404077
2018-10-26,114.29892172223985
2018-10-29,112.57023377369573
2018-10-30,112.75450588776874
2018-10-31,114.1852742897048
2018-11-01,114.47317223451488
2018-11-02,113.36160781668761
2018-11-05,112.46005599508895
2018-11-06,112.59953415800929
2018-11-07,113.69736486344439
2018-11-08,113.17749545387012
2018-11-09,112.3679149001573
2018-11-12,111.0426190866371
2018-11-13,111.34436361294142
2018-11-14,111.25558494756278
2018-11-15,112.03266558783295
2018-11-16,111.3498023401696
2018-11-19,109.58705624063936
2018-11-20,109.6553172667502
2018-11-21,110.11376735123528
2018-11-23,110.05233527282445
2018-11-26,110.80717658382207
2018-11-27,110.80848592828347
2018-11-28,111.80040023060572
2018-11-29,111.67994809196338
2018-11-30,111.80869388156283
2018-12-03,112.27601967007142
2018-12-04,111.58509522924705
2018-12-06,112.54368955736196
2018-12-07,111.41683988115307
2018-12-10,112.37043967439344
2018-12-11,112.7169387522202
2018-12-12,113.1393513538221
2018-12-13,113.21200524117509
2018-12-14,112.53329680149709
2018-12-17,112.18420439927745
2018-12-18,113.01360504763065
2018-12-19,111.91454173841673
2018-12-20,112.11736886122972
2018-12-21,110.9150347356829
2018-12-24,111.10016705738546
2018-12-26,112.36015543311436
2018-12-27,111.93559046390216
2018-12-28,112.02160053578729
2018-12-31,111.98538626338352
2019-01-02,112.31866190297957
2019-01-03,111.30522232127049
2019-01-04,112.30558951043386
2019-01-07,112.75363464180634
2019-01-08,112.7145267612083
2019-01-09,113.10450557683012
2019-01-10,113.0292974267502
2019-01-11,112.57235579790546
2019-01-14,112.26246127692751
2019-01-15,113.15771455214833
2019-01-16,112.8636575112265
2019-01-17,112.89697591810288
2019-01-18,112.51713559485452
2019-01-22,111.77345881261691
2019-01-23,111.6847209417821
2019-01-24,112.34820956608269
2019-01-25,112.73672277834197
2019-01-28,112.19690862075701
2019-01-29,111.28520465227744
2019-01-30,112.33772425318207
2019-01-31,113.02661408059403
2019-02-01,112.49519406599215
2019-02-04,113.09687216689015
2019-02-05,113.62130408889828
2019-02-06,113.43202459051125
2019-02-07,112.9857346327069
2019-02-08,113.06927317321227
2019-02-11,112.89934854426684
2019-02-12,113.1140696413808
2019-02-13,112.8271784391865
2019-02-14,113.21685243026161
2019-02-15,112.46738100111855
2019-02-19,112.49509803051836
2019-02-20,112.24925945826789
2019-02-21,112.23779264464211
2019-02-22,112.37166151416382
2019-02-25,112.62783128158229
2019-02-26,112.8253984475412
2019-02-27,112.80244046070267
2019-02-28,112.75246005170958
2019-03-01,112.82926625620466
2019-03-04,113.26062952120527
2019-03-05,113.4994418171103
2019-03-06,113.54335310871153
2019-03-07,113.09604811643617
2019-03-08,113.15084657138522
2019-03-11,113.85313431300031
2019-03-12,114.04861074481936
2019-03-13,114.14984213521456
2019-03-14,114.0293623926642
2019-03-15,114.52184760357231
2019-03-18,114.37985209929047
2019-03-19,114.73599641066039
2019-03-20,115.53877103739418
2019-03-21,116.03420470384745
2019-03-22,115.71265139943263
2019-03-25,115.57928651734531
2019-03-26,115.25844669672915
2019-03-27,115.12011357173155
2019-03-28,114.9497081918668
2019-03-29,115.09430665483107
2019-04-01,115.252183909004
2019-04-02,115.63231532916774
2019-04-03,116.11406875694684
2019-04-04,115.76267573785522
2019-04-05,115.80081807118788
2019-04-08,116.00714051361297
2019-04-09,116.19532680274318
2019-04-10,116.42176366504813
2019-04-11,116.1778074738274
2019-04-12,115.89598215851096
2019-04-15,115.99064639251215
2019-04-16,116.31379480880429
2019-04-17,117.00550434509563
2019-04-18,116.92530774651078
2019-04-22,117.15501289964942
2019-04-23,117.58768762274703
2019-04-24,117.47772551846576
2019-04-25,118.02723947349692
2019-04-26,117.58499734277734
2019-04-29,117.62880493811186
2019-04-30,116.65783139657542
2019-05-01,117.16306614951324
2019-05-02,116.90698830735285
2019-05-03,117.62019982668299
2019-05-06,117.38311632569224
2019-05-07,117.05124846528491
2019-05-08,116.91828337517798
2019-05-09,116.64188755408371
2019-05-10,116.20328830976759
2019-05-13,115.06227881369196
2019-05-14,115.28254271333311
2019-05-15,116.23006352654342
2019-05-16,116.32082369191652
2019-05-17,115.88118029247141
2019-05-20,114.68325252907879
2019-05-21,114.84594609126302
2019-05-22,114.68664718219199
2019-05-23,114.32861938549415
2019-05-24,114.01226029074132
2019-05-28,114.64986293892443
2019-05-29,114.47491762583435
2019-05-30,114.64306348436604
2019-05-31,114.35511913675292
2019-06-03,112.12241302299742
2019-06-04,112.83018532954515
2019-06-05,112.69265462035767
2019-06-06,112.85415711463442
2019-06-07,113.89386045293793
2019-06-10,114.69490663981196
2019-06-11,114.8792958273151
2019-06-12,114.41734952574703
2019-06-13,114.62204788304985
2019-06-14,114.26090540978518
2019-06-17,114.90532040546344
2019-06-18,115.36707236812119
2019-06-19,115.53948966567404
2019-06-20,115.51033155002305
2019-06-21,115.5068954905792
2019-06-24,115.65226444893703
2019-06-25,114.79278771789573
2019-06-26,115.4418001144936
2019-06-27,115.47345718687905
2019-06-28,115.03020936737252
2019-07-01,115.53360920031386
2019-07-02,115.6901540513001
2019-07-03,115.63628633945815
2019-07-05,115.53216358130463
2019-07-08,115.35571746469171
2019-07-09,115.78907923714756
2019-07-10,116.386786224256
2019-07-11,116.03018761064322
2019-07-12,116.17937448511772
2019-07-15,116.51282528199343
2019-07-16,116.28780621511996
2019-07-17,116.50867249748626
2019-07-18,116.21658594527659
2019-07-19,116.00938199679003
2019-07-22,116.64603734986979
2019-07-23,116.5758946594543
2019-07-24,116.84488615976616
2019-07-25,116.2927615450138
2019-07-26,116.7079813203163
2019-07-29,116.51982714830515
2019-07-30,116.30236759539724
2019-07-31,115.96258919699605
2019-08-01,116.39975618170007
2019-08-02,115.55578639675097
2019-08-05,114.92887886296752
2019-08-06,114.92615089818545
2019-08-07,115.47880144626428
2019-08-08,115.72162882064592
2019-08-09,115.4197947298319
2019-08-12,115.50136915509435
2019-08-13,116.22506983275083
2019-08-14,116.18707894645122
2019-08-15,115.7478085430399
2019-08-16,115.89556339875755
2019-08-19,116.33721169288653
2019-08-20,116.32715968996301
2019-08-21,116.41289085881598
2019-08-22,116.07225509629151
2019-08-23,115.36239995520872
2019-08-26,115.82397669187495
2019-08-27,116.03484455911814
2019-08-28,115.63578455668791
2019-08-29,115.92321670803567
2019-08-30,115.69696734133399
2019-09-03,115.2476731733229
2019-09-04,115.59928147884723
2019-09-05,116.22287361784713
2019-09-06,116.01811994415982
2019-09-09,115.7176528602221
2019-09-10,115.41184272101539
2019-09-11,115.67293459932695
2019-09-12,115.75284854831818
2019-09-13,115.41616840588122
2019-09-16,115.2566361579951
2019-09-17,115.51737935260114
2019-09-18,115.40034995037959
2019-09-19,115.59986318544966
2019-09-20,114.91992603970192
2019-09-23,114.99759208549017
2019-09-24,114.36774562528653
2019-09-25,114.97156036680845
2019-09-26,114.7872456540627
2019-09-27,113.9769030599205
2019-09-30,114.53044699353654
2019-10-01,114.96379697859842
2019-10-02,115.01876281179146
2019-10-03,115.33626887916304
2019-10-04,115.47207883865282
2019-10-07,115.62234048423072
2019-10-08,115.68621177797196
2019-10-09,115.71661061695195
2019-10-10,115.82935699899186
2019-10-11,116.11732116988964
2019-10-14,116.23465384978051
2019-10-15,116.55876932286877
2019-10-16,116.45669544622686
2019-10-17,116.4210377228191
2019-10-18,115.8091687926569
2019-10-21,116.04946364345294
2019-10-22,115.50266161039846
2019-10-23,115.38972704362376
2019-10-24,116.32216661512203
2019-10-25,116.7729631460501
2019-10-28,117.26395279084574
2019-10-29,116.39042857576511
2019-10-30,116.59679261104745
2019-10-31,116.96158214424102
2019-11-01,116.94057114298137
2019-11-04,117.19303818960154
2019-11-05,117.38725815129794
2019-11-06,117.0966986223587
2019-11-07,117.07771710809448
2019-11-08,117.25584281862427
2019-11-11,117.32258526521937
2019-11-12,117.41369931453627
2019-11-13,117.40485857001272
2019-11-14,117.14110181826105
2019-11-15,117.15404157729141
2019-11-18,117.16000116541593
2019-11-19,117.36690326662355
2019-11-20,117.098328425649
2019-11-21,117.0259617220547
2019-11-22,116.84147056326897
2019-11-25,117.31588948428823
2019-11-26,117.2742600078876
2019-11-27,117.56979673569612
2019-11-29,117.46906920851497
2019-12-02,117.26236954214748
2019-12-03,117.12948980419557
2019-12-04,117.00071851350546
2019-12-05,117.02149430944566
2019-12-06,117.20294025132625
2019-12-09,117.03926966056663
2019-12-10,117.07232820021008
2019-12-11,117.3592492267352
2019-12-12,117.22487273291333
2019-12-13,117.54046706177309
2019-12-16,117.91042683396789
2019-12-17,117.95217995351206
2019-12-18,118.03496080368132
2019-12-19,118.28795291173483
2019-12-20,118.24637300125866
2019-12-23,118.37780932960078
2019-12-24,118.43560322776796
2019-12-26,118.84804985742987
2019-12-27,118.77742340801487
2019-12-30,118.65313390483978
2019-12-31,118.58868787422152
2020-01-02,119.45170541709464
2020-01-03,119.26057616220302
2020-01-06,119.57281095222743
2020-01-07,119.89332593048533
2020-01-08,120.15409826241104
2020-01-09,120.35613408360788
2020-01-10,120.3947767502676
2020-01-13,120.95197755661215
2020-01-14,120.65963822471382
2020-01-15,120.43683841318595
2020-01-16,120.58797599317317
2020-01-17,120.808684726542
2020-01-21,120.99154231485541
2020-01-22,121.29659708908432
2020-01-23,121.54727048811384
2020-01-24,121.60593006564208
2020-01-27,121.03417326647985
2020-01-28,121.61878616042468
2020-01-29,121.91716685277171
2020-01-30,121.95563124388526
2020-01-31,122.24130405511468
2020-02-03,123.17325054569336
2020-02-04,124.1010910735962
2020-02-05,123.0888858439723
2020-02-06,123.7349718249873
2020-02-07,123.8629997123323
2020-02-10,124.43101454276615
2020-02-11,124.23711940073068
2020-02-12,124.64429633602268
2020-02-13,124.61766724841603
2020-02-14,124.77456999366012
2020-02-18,125.14493671055192
2020-02-19,125.74333215099314
2020-02-20,125.08988183188279
2020-02-21,123.96357956340076
2020-02-24,123.27147998154106
2020-02-25,123.6668247860512
2020-02-26,124.76311787055178
2020-02-27,124.08880846053616
2020-02-28,124.70930438720293
2020-03-02,125.70107617389499
2020-03-03,125.25657096761309
2020-03-04,125.21924256880233
2020-03-05,125.5896328680834
2020-03-06,125.54607039466057
2020-03-09,126.7212960846117
2020-03-10,127.04726623641571
2020-03-11,127.74095823407107
2020-03-12,128.30396690285767
2020-03-13,128.21168662788122
2020-03-16,126.71958672662338
2020-03-17,129.34652807236097
2020-03-18,132.1009730387187
2020-03-19,132.61209913775687
2020-03-20,133.15506191337192
2020-03-23,136.74761071417007
2020-03-24,135.09682076560853
2020-03-25,132.11860244931245
2020-03-26,131.40339459132457
2020-03-27,130.77936209379294
2020-03-30,131.27309675664767
2020-03-31,132.12135826393163
2020-04-01,132.46936952561063
2020-04-02,132.10933238988585
2020-04-03,132.1444018553709
2020-04-06,132.6803845320085
2020-04-07,132.491326749785
2020-04-08,130.90993938875158
2020-04-09,129.13412775060652
2020-04-13,131.73198084831088
2020-04-14,133.52319694428508
2020-04-15,134.85712937631723
2020-04-16,136.65764815409418
2020-04-17,134.33587481987922
2020-04-20,135.12528508600235
2020-04-21,134.21445491537582
2020-04-22,135.19654276581468
2020-04-23,134.91786322059812
2020-04-24,135.1616125331987
2020-04-27,134.31220099969065
2020-04-28,132.39128083293713
2020-04-29,133.58885777190963
2020-04-30,134.788903618839
2020-05-01,134.55187706208085
2020-05-04,135.74606829805123
2020-05-05,136.02821983082808
2020-05-06,137.7997387035541
2020-05-07,137.9100291009112
2020-05-08,137.52454575104636
2020-05-11,138.72543608653856
2020-05-12,138.58302492998996
2020-05-13,139.31247373865958
2020-05-14,139.22781160462685
2020-05-15,139.4903040898829
2020-05-18,137.88923099154698
