Date,rs_growth
2018-06-18,119.19673260178752
2018-06-19,119.31638732986383
2018-06-20,119.9591281027914
2018-06-21,119.6671157472512
2018-06-22,119.18417001315052
2018-06-25,118.10670728592576
2018-06-26,118.32714832004234
2018-06-27,117.6930424005866
2018-06-28,118.0305407917591
2018-06-29,118.17756033581045
2018-07-02,118.71551764951181
2018-07-03,117.757297283009
2018-07-05,118.2542707950825
2018-07-06,119.0865551796682
2018-07-09,119.08577140894619
2018-07-10,118.74577936031112
2018-07-11,119.01360274063994
2018-07-12,119.97670124641189
2018-07-13,119.98253635565494
2018-07-16,119.80234838523253
2018-07-17,120.04554330097417
2018-07-18,119.56759952136716
2018-07-19,119.41990597631535
2018-07-20,119.52986473134715
2018-07-23,119.68797088252174
2018-07-24,119.57948351793206
2018-07-25,120.22620069557917
2018-07-26,118.6845528405839
2018-07-27,117.8815949517315
2018-07-30,116.82605343864752
2018-07-31,117.14257490643104
2018-08-01,117.78414201776964
2018-08-02,118.73990018109997
2018-08-03,118.59551606497298
2018-08-06,118.85770268504747
2018-08-07,118.89815834661577
2018-08-08,119.09215502236373
2018-08-09,119.18294718045655
2018-08-10,119.0700207989605
2018-08-13,119.38503507075163
2018-08-14,119.37145743059652
2018-08-15,118.79813103130317
2018-08-16,118.23256702770317
2018-08-17,117.84393073202324
2018-08-20,117.4877366961728
2018-08-21,117.64331970448147
2018-08-22,118.1700691776277
2018-08-23,118.1573308857482
2018-08-24,118.54176405646106
2018-08-27,118.81196569908907
2018-08-28,118.92851500338746
2018-08-29,119.65682927862514
2018-08-30,119.93091708990606
2018-08-31,120.08116602323955
2018-09-04,119.77281331676981
2018-09-05,118.5451330734001
2018-09-06,117.84011604822118
2018-09-07,117.61495762009059
2018-09-10,117.80633789821249
2018-09-11,118.32368937606164
2018-09-12,117.94623207445089
2018-09-13,118.5050283172857
2018-09-14,118.13789985741661
2018-09-17,117.05615955275492
2018-09-18,117.3873974499268
2018-09-19,117.17270335305383
2018-09-20,117.51585396921915
2018-09-21,116.98018073829917
2018-09-24,117.69646761795389
2018-09-25,117.96594988056735
2018-09-26,118.4035159727115
2018-09-27,119.07320090358789
2018-09-28,119.03528660083961
2018-10-01,118.86581149600961
2018-10-02,118.66678331134683
2018-10-03,118.72945012122102
2018-10-04,117.3672534644113
2018-10-05,116.58467386226322
2018-10-08,115.87287005870222
2018-10-09,116.41806402194432
2018-10-10,114.9373909316267
2018-10-11,116.06840097314881
2018-10-12,117.66442990955
2018-10-15,116.89680750076128
2018-10-16,117.72352065168296
2018-10-17,117.74898697759649
2018-10-18,116.704584419042
2018-10-19,116.66005946846347
2018-10-22,117.78891216671951
2018-10-23,117.95592625074507
2018-10-24,116.07434235536267
2018-10-25,117.97348443233999
2018-10-26,116.99661539743403
2018-10-29,115.2271867618377
2018-10-30,115.41575189035707
2018-10-31,116.88021224359542
2018-11-01,117.17498273109098
2018-11-02,116.03721587234945
2018-11-05,115.11439969685462
2018-11-06,115.25712289295362
2018-11-07,116.38083317479935
2018-11-08,115.84873619780849
2018-11-09,115.01999061213598
2018-11-12,113.66345066758299
2018-11-13,113.97244023645676
2018-11-14,113.88147846784422
2018-11-15,114.6768783860219
2018-11-16,113.97791986465673
2018-11-19,112.17359777345392
2018-11-20,112.24341235221273
2018-11-21,112.71274914082004
2018-11-23,112.64979140739584
2018-11-26,113.42241731786949
2018-11-27,113.42379401331213
2018-11-28,114.43905558532823
2018-11-29,114.31585810771503
2018-11-30,114.44761683978942
2018-12-03,114.92595867177926
2018-12-04,114.21878083945829
2018-12-06,115.19996728416181
2018-12-07,114.04653616071356
2018-12-10,115.02266188816137
2018-12-11,115.37723019514709
2018-12-12,115.80968415910671
2018-12-13,115.88403032519557
2018-12-14,115.18935173476702
2018-12-17,114.83202021969974
2018-12-18,115.68098894556447
2018-12-19,114.55600876981526
2018-12-20,114.76354758292904
2018-12-21,113.53284767624365
2018-12-24,113.7223651649964
2018-12-26,115.0121045777768
2018-12-27,114.57752679661657
2018-12-28,114.66555902289566
2018-12-31,114.62853000420279
2019-01-02,114.96965549536678
2019-01-03,113.93226503110631
2019-01-04,114.9562470943341
2019-01-07,115.41488642033622
2019-01-08,115.37487473752131
2019-01-09,115.77407317125672
2019-01-10,115.69707819304705
2019-01-11,115.2292907986683
2019-01-14,114.91210892244447
2019-01-15,115.82846917954865
2019-01-16,115.52750580776556
2019-01-17,115.56160673530269
2019-01-18,115.17277524289624
2019-01-22,114.41160211011629
2019-01-23,114.3207175897597
2019-01-24,114.99989210970188
2019-01-25,115.39757137113243
2019-01-28,114.84499378152651
2019-01-29,113.91183947084116
2019-01-30,114.98908903172536
2019-01-31,115.69427899255382
2019-02-01,115.15037103962467
2019-02-04,115.76624266289501
2019-02-05,116.30299421933455
2019-02-06,116.10929811694955
2019-02-07,115.65246386600722
2019-02-08,115.73796318389591
2019-02-11,115.5639549463112
2019-02-12,115.78383135999928
2019-02-13,115.49014004576566
2019-02-14,115.88904005302287
2019-02-15,115.12189677474663
2019-02-19,115.15026448793381
2019-02-20,114.89860917091887
2019-02-21,114.88686147299023
2019-02-22,115.02387243723875
2019-02-25,115.28614115611575
2019-02-26,115.48837487255119
2019-02-27,115.46479724909442
2019-02-28,115.41370450746169
2019-03-01,115.49228444435218
2019-03-04,115.93381120809123
2019-03-05,116.17827767638937
2019-03-06,116.22332532014516
2019-03-07,115.76538082451937
2019-03-08,115.82140789679747
2019-03-11,116.54033939454212
2019-03-12,116.74039758870978
2019-03-13,116.84404309588336
2019-03-14,116.72075516165141
2019-03-15,117.22479334231511
2019-03-18,117.07950632330784
2019-03-19,117.44404237706883
2019-03-20,118.26572955203652
2019-03-21,118.77290871333005
2019-03-22,118.44378107652125
2019-03-25,118.30724349696933
2019-03-26,117.97877389226528
2019-03-27,117.8371545425965
2019-03-28,117.66281259385948
2019-03-29,117.81074277427743
2019-04-01,117.97240289989558
2019-04-02,118.36155803270016
2019-04-03,118.8546537645824
2019-04-04,118.49498473436397
2019-04-05,118.53398152258106
2019-04-08,118.74520151940555
2019-04-09,118.93781656935883
2019-04-10,119.1695416877668
2019-04-11,118.91983138970194
2019-04-12,118.63139258283711
2019-04-15,118.7283013105229
2019-04-16,119.059107339356
2019-04-17,119.76707655100584
2019-04-18,119.68501270277301
2019-04-22,119.92014576800543
2019-04-23,120.36302005999578
2019-04-24,120.2504649530661
2019-04-25,120.8129767776775
2019-04-26,120.36025704952354
2019-04-29,120.40507616180298
2019-04-30,119.41123327364897
2019-05-01,119.92840162607772
2019-05-02,119.66618854716411
2019-05-03,120.39629811879603
2019-05-06,120.15364055196518
2019-05-07,119.81396447881374
2019-05-08,119.6778084358699
2019-05-09,119.39487224063043
2019-05-10,118.94594438411342
2019-05-13,117.77801909848282
2019-05-14,118.00349245328535
2019-05-15,118.97330623994782
2019-05-16,119.06625654675813
2019-05-17,118.61629310148795
2019-05-20,117.39003584547712
2019-05-21,117.55662171281838
2019-05-22,117.39352482868917
2019-05-23,117.02698711605908
2019-05-24,116.70319634933833
2019-05-28,117.35577356151761
2019-05-29,117.17674826267506
2019-05-30,117.34886648205938
2019-05-31,117.05417206659786
2019-06-03,114.76875133388229
2019-06-04,115.49319364420458
2019-06-05,115.35239656287129
2019-06-06,115.51774566297854
2019-06-07,116.58197498696148
2019-06-10,117.40199644000494
2019-06-11,117.59075152701928
2019-06-12,117.11781580095777
2019-06-13,117.32738688103737
2019-06-14,116.95769668212563
2019-06-17,117.6173482984622
2019-06-18,118.08998190829227
2019-06-19,118.26647873650995
2019-06-20,118.23663246124731
2019-06-21,118.2331696691788
2019-06-24,118.38194613583772
2019-06-25,117.50217324250008
2019-06-26,118.16645674435068
2019-06-27,118.1989490399288
2019-06-28,117.74515178899676
2019-07-01,118.26045315664213
2019-07-02,118.42070276525702
2019-07-03,118.36555381250164
2019-07-05,118.25897982364893
2019-07-08,118.0783493675088
2019-07-09,118.52192953971704
2019-07-10,119.1338470269458
2019-07-11,118.76875564687171
2019-07-12,118.92146371322153
2019-07-15,119.26282747782997
2019-07-16,119.03243144133052
2019-07-17,119.25851046476498
2019-07-18,118.95953995920566
2019-07-19,118.74749128574334
2019-07-22,119.39910138740781
2019-07-23,119.32732924860812
2019-07-24,119.60267819040757
2019-07-25,119.03748053628065
2019-07-26,119.46257979439369
2019-07-29,119.26997391060002
2019-07-30,119.04740607210182
2019-07-31,118.69958148418706
2019-08-01,119.1469921838946
2019-08-02,118.28312917874855
2019-08-05,117.64149814492224
2019-08-06,117.63868425033988
2019-08-07,118.20435443673361
2019-08-08,118.452870335338
2019-08-09,118.14397530162424
2019-08-12,118.22746211946932
2019-08-13,118.96825115318164
2019-08-14,118.92932893711794
2019-08-15,118.47971429517187
2019-08-16,118.63095283429237
2019-08-19,119.08305625522482
2019-08-20,119.07277732197849
2019-08-21,119.16053910831926
2019-08-22,118.8117160478615
2019-08-23,118.08517753222749
2019-08-26,118.55771825696118
2019-08-27,118.77354274117431
2019-08-28,118.36510826192385
2019-08-29,118.65928359195522
2019-08-30,118.42774809122287
2019-09-03,117.96784622533319
2019-09-04,118.3276789954506
2019-09-05,118.96601183540594
2019-09-06,118.75640312845697
2019-09-09,118.44881746008143
2019-09-10,118.13584944632538
2019-09-11,118.4030510489889
2019-09-12,118.48492393432038
2019-09-13,118.14025393603555
2019-09-16,117.97698226162868
2019-09-17,118.24382438706205
2019-09-18,118.1240258412312
2019-09-19,118.32822848013875
2019-09-20,117.63224601621198
2019-09-23,117.71177456386897
2019-09-24,117.06713540075633
2019-09-25,117.68514228199297
2019-09-26,117.49651031252813
2019-09-27,116.6670018964198
2019-09-30,117.23363085888292
2019-10-01,117.67719556430161
2019-10-02,117.73349207185389
2019-10-03,118.05849534077859
2019-10-04,118.19744708695035
2019-10-07,118.35129503328008
2019-10-08,118.41665363721536
2019-10-09,118.44784854242701
2019-10-10,118.56319483799444
2019-10-11,118.85795560948951
2019-10-14,118.9780269361796
2019-10-15,119.30978014349427
2019-10-16,119.20533626696049
2019-10-17,119.16886628201698
2019-10-18,118.54252382273378
2019-10-21,118.78853284178355
2019-10-22,118.2288214749911
2019-10-23,118.11313548690063
2019-10-24,119.06761276203713
2019-10-25,119.52904193048096
2019-10-28,120.03164304253488
2019-10-29,119.13751500244676
2019-10-30,119.34872079279958
2019-10-31,119.72212013079697
2019-11-01,119.70063252212229
2019-11-04,119.95901305356398
2019-11-05,120.1579077528562
2019-11-06,119.8604186996024
2019-11-07,119.84100003089611
2019-11-08,120.02336426995252
2019-11-11,120.09169646780305
2019-11-12,120.1849370589812
2019-11-13,120.17584030146608
2019-11-14,119.9058961738768
2019-11-15,119.91914717619645
2019-11-18,119.92524868876366
2019-11-19,120.13703419421107
2019-11-20,119.86214860444291
2019-11-21,119.78796768618064
2019-11-22,119.59922118419388
2019-11-25,120.08482790455774
2019-11-26,120.04213774059971
2019-11-27,120.34466859006685
2019-11-29,120.24160077642358
2019-12-02,120.03002608971218
2019-12-03,119.8940195459884
2019-12-04,119.76220304534088
2019-12-05,119.783500871029
2019-12-06,119.96918836017136
2019-12-09,119.801641896515
2019-12-10,119.83548648384108
2019-12-11,120.12914448077427
2019-12-12,119.99163727099604
2019-12-13,120.31472560823666
2019-12-16,120.69340441499921
2019-12-17,120.73610842405438
2019-12-18,120.82085936940084
2019-12-19,121.07978300613335
2019-12-20,121.03725780407481
2019-12-23,121.17185430338242
2019-12-24,121.2309905756754
2019-12-26,121.6531446508935
2019-12-27,121.58086212510915
2019-12-30,121.4536120373521
2019-12-31,121.38763947776428
2020-01-02,122.27100276062886
2020-01-03,122.07539314563638
2020-01-06,122.39502445407967
2020-01-07,122.72304611184373
2020-01-08,122.98997920097925
2020-01-09,123.19680004186482
2020-01-10,123.2363510160051
2020-01-13,123.8066919012036
2020-01-14,123.50751586363025
2020-01-15,123.27942846515849
2020-01-16,123.43407071940055
2020-01-17,123.66002846351498
2020-01-21,123.84719444806616
2020-01-22,124.1594617199691
2020-01-23,124.41612060502368
2020-01-24,124.47604365369929
2020-01-27,123.89081824629056
2020-01-28,124.48921173954042
2020-01-29,124.79469991333481
2020-01-30,124.83404158084896
2020-01-31,125.12644244697151
2020-02-03,126.08043024749416
2020-02-04,127.03015210332707
2020-02-05,125.99402240007515
2020-02-06,126.65542178636828
2020-02-07,126.78642047190156
2020-02-10,127.36788003116743
2020-02-11,127.16940046155545
2020-02-12,127.5862043066938
2020-02-13,127.55887876794523
2020-02-14,127.71956134634735
2020-02-18,128.098648282034
2020-02-19,128.71114994617488
2020-02-20,128.0422899003276
2020-02-21,126.88940852453905
2020-02-24,126.18094295965409
2020-02-25,126.5857053064062
2020-02-26,127.70780025515256
2020-02-27,127.01754599386021
2020-02-28,127.65271097679178
2020-03-02,128.66784006997938
2020-03-03,128.21290002819333
2020-03-04,128.17468996599717
2020-03-05,128.5538224229905
2020-03-06,128.5092652323558
2020-03-09,129.71224964199527
2020-03-10,130.04587342433146
2020-03-11,130.75588795468022
2020-03-12,131.332200604023
2020-03-13,131.23775545350512
2020-03-16,129.71045185073007
2020-03-17,132.39939803159854
2020-03-18,135.21881500065717
2020-03-19,135.742025047757
2020-03-20,136.29785434977813
2020-03-23,139.97517591404915
2020-03-24,138.28541549804052
2020-03-25,135.23689834195395
2020-03-26,134.50479410247704
2020-03-27,133.86606423164034
2020-03-30,134.37139787203753
2020-03-31,135.23973171230418
2020-04-01,135.59596392563535
2020-04-02,135.2274426997952
2020-04-03,135.263306672341
2020-04-06,135.81195809430955
2020-04-07,135.618384594646
