Date,rs_growth
2017-08-15,107.52438166535725
2017-08-16,107.52346167005582
2017-08-17,106.99313503122094
2017-08-18,107.08476946083314
2017-08-21,106.86462185407557
2017-08-22,107.37078048780822
2017-08-23,107.3733929127256
2017-08-24,107.30744400745547
2017-08-25,106.8315813666878
2017-08-28,107.15830815492484
2017-08-29,107.45669890974128
2017-08-30,108.2066843045192
2017-08-31,108.71216070824539
2017-09-01,108.4101293745195
2017-09-05,108.21468380926744
2017-09-06,108.17442858923954
2017-09-07,108.44100973871696
2017-09-08,107.62820110359559
2017-09-11,107.71817163922148
2017-09-12,107.6139420983452
2017-09-13,107.70943362273022
2017-09-14,107.11103731642429
2017-09-15,107.33446845251724
2017-09-18,106.96633711822973
2017-09-19,107.04285164050007
2017-09-20,106.67410259481443
2017-09-21,106.30575846940648
2017-09-22,106.18143072477504
2017-09-25,105.27834888404064
2017-09-26,105.48754132457236
2017-09-27,106.02517143695667
2017-09-28,105.8614237586679
2017-09-29,106.25033403790316
2017-10-02,105.88588591647633
2017-10-03,105.88478372287359
2017-10-04,105.86076634959751
2017-10-05,106.26781557220049
2017-10-06,106.53320286612164
2017-10-09,106.586590511027
2017-10-10,106.38539235982778
2017-10-11,106.53516505285685
2017-10-12,106.49957155571306
2017-10-13,106.78035383663314
2017-10-16,107.0047925024085
2017-10-17,107.06587285183275
2017-10-18,106.83200160486304
2017-10-19,106.4081937452726
2017-10-20,106.14739431495082
2017-10-23,105.866773910463
2017-10-24,105.85989812116061
2017-10-25,105.9839732428169
2017-10-26,105.50974087792045
2017-10-27,107.70196650424346
2017-10-30,108.34766409570081
2017-10-31,108.585900004857
2017-11-01,108.40691047927314
2017-11-02,108.15819447420753
2017-11-03,108.83502234571176
2017-11-06,109.03555221814982
2017-11-07,109.1752715947187
2017-11-08,109.42903483785157
2017-11-09,109.25164708650246
2017-11-10,109.27838105806593
2017-11-13,109.3118359130061
2017-11-14,109.1675437592029
2017-11-15,109.20147946078842
2017-11-16,109.66472132749803
2017-11-17,109.56802279370561
2017-11-20,109.29614522043553
2017-11-21,109.76447259960582
2017-11-22,109.99595835741331
2017-11-24,110.14419404169142
2017-11-27,110.14986779817227
2017-11-28,109.32291095145142
2017-11-29,107.4823772540309
2017-11-30,107.4428998471368
2017-12-01,107.20830552754079
2017-12-04,106.10147921731044
2017-12-05,106.55415926078122
2017-12-06,107.01502337971598
2017-12-07,107.04000851051019
2017-12-08,106.92948168495198
2017-12-11,107.4352455497035
2017-12-12,107.10155211365615
2017-12-13,107.31996436000837
2017-12-14,107.68428018241825
2017-12-15,108.00762939960467
2017-12-18,108.22682390260027
2017-12-19,108.00034414810807
2017-12-20,107.94044709456267
2017-12-21,107.73231023599774
2017-12-22,107.6373152552298
2017-12-26,107.18422648590487
2017-12-27,107.14575566498145
2017-12-28,107.05554665830346
2017-12-29,106.79566117530679
2018-01-02,107.89522275090815
2018-01-03,108.2588609872835
2018-01-04,107.99309590754966
2018-01-05,108.35564167541112
2018-01-08,108.57865697654469
2018-01-09,108.34007825336087
2018-01-10,108.2524297677663
2018-01-11,108.20388124504659
2018-01-12,108.29313824852305
2018-01-16,108.35412313727697
2018-01-17,108.4892832660872
2018-01-18,108.69157219826482
2018-01-19,108.5386303921869
2018-01-22,108.81529863619974
2018-01-23,109.48262703929484
2018-01-24,108.81443145035037
2018-01-25,108.72956588517764
2018-01-26,109.13241649198847
2018-01-29,109.32725862537298
2018-01-30,109.55118144097389
2018-01-31,109.95109955730067
2018-02-01,109.14030749805886
2018-02-02,109.34390342716118
2018-02-05,109.61733537541345
2018-02-06,110.34795631048166
2018-02-07,109.51432909342536
2018-02-08,108.98120036792255
2018-02-09,109.2225150065634
2018-02-12,109.55198212849349
2018-02-13,109.84423045686744
2018-02-14,110.41079678329666
2018-02-15,111.04352218623374
2018-02-16,110.51525697932945
2018-02-20,111.43403903840519
2018-02-21,111.67267697320311
2018-02-22,111.51460769396681
2018-02-23,112.00956298019887
2018-02-26,112.19206989597366
2018-02-27,112.20386822623631
2018-02-28,112.62469866359848
2018-03-01,112.42055804728612
2018-03-02,112.87086036533327
2018-03-05,112.81804605978311
2018-03-06,113.00885335006856
2018-03-07,113.31183149966316
2018-03-08,113.38694937216273
2018-03-09,113.61272765708125
2018-03-12,114.35985178953825
2018-03-13,113.53665415268956
2018-03-14,114.10236723210004
2018-03-15,114.12700603538298
2018-03-16,113.66442706374029
2018-03-19,112.7650143580071
2018-03-20,112.94410130127277
2018-03-21,112.66857599927715
2018-03-22,112.70491693363327
2018-03-23,112.12485810877786
2018-03-26,113.19441842353189
2018-03-27,111.4269478509357
2018-03-28,110.47157404106618
2018-03-29,111.07561776262584
2018-04-02,110.25057978419457
2018-04-03,110.0804170402897
2018-04-04,110.63265830008481
2018-04-05,110.39167417763372
2018-04-06,110.08264911835492
2018-04-09,110.3121004732414
2018-04-10,110.98124185073806
2018-04-11,110.92247300602243
2018-04-12,111.34211167357655
2018-04-13,111.09140172857657
2018-04-16,111.025335085152
2018-04-17,112.214647563119
2018-04-18,112.36119694264318
2018-04-19,111.94937429029434
2018-04-20,111.11981221830298
2018-04-23,110.85565085962897
2018-04-24,109.98819941609366
2018-04-25,109.84859220297022
2018-04-26,111.03246827720146
2018-04-27,110.99678803628652
2018-04-30,111.06337925797799
2018-05-01,112.13394745570781
2018-05-02,112.22654992629002
2018-05-03,112.4604461972055
2018-05-04,113.12970125526985
2018-05-07,113.6851165445607
2018-05-08,113.56888703273094
2018-05-09,113.70760406696067
2018-05-10,113.82180887246254
2018-05-11,113.36851762977996
2018-05-14,113.50843370560769
2018-05-15,113.02975565493583
2018-05-16,113.30067704289452
2018-05-17,112.96029845797007
2018-05-18,112.65813475810977
2018-05-21,112.44507429301332
2018-05-22,112.61122668850771
2018-05-23,113.25047697567254
2018-05-24,113.44950686359454
2018-05-25,113.83445992594619
2018-05-29,114.65005313942727
2018-05-30,113.95039758823057
2018-05-31,114.57863703654134
2018-06-01,115.2460279272693
2018-06-04,115.73693466945481
2018-06-05,116.01107473752596
2018-06-06,115.72039769198814
2018-06-07,114.79174781990696
2018-06-08,114.46003734510167
2018-06-11,114.61597053893533
2018-06-12,115.07014381514627
2018-06-13,115.43186523760323
2018-06-14,116.30773944462962
2018-06-15,116.04974809723016
2018-06-18,116.22171239688038
2018-06-19,116.33846008911284
2018-06-20,116.96510135809295
2018-06-21,116.68032925792349
2018-06-22,116.2094520357094
2018-06-25,115.15891055478993
2018-06-26,115.37387507349186
2018-06-27,114.7555226484766
2018-06-28,115.08460846752473
2018-06-29,115.22802407979775
2018-07-02,115.75249696257646
2018-07-03,114.81825406804549
2018-07-05,115.30276194150144
2018-07-06,116.11429877234085
2018-07-09,116.11352072155134
2018-07-10,115.78205642737728
2018-07-11,116.04316713797023
2018-07-12,116.98226070309265
2018-07-13,116.98787082756343
2018-07-16,116.81226336559183
2018-07-17,117.04940779482342
2018-07-18,116.58336088975429
2018-07-19,116.43939403858423
2018-07-20,116.546568671665
2018-07-23,116.70066797711296
2018-07-24,116.59495211653994
2018-07-25,117.22546529724724
2018-07-26,115.72234728378564
2018-07-27,114.93939177782791
2018-07-30,113.9101254072783
2018-07-31,114.21878552062114
2018-08-01,114.84434998530739
2018-08-02,115.77630999493942
2018-08-03,115.63555007432458
2018-08-06,115.89119374985621
2018-08-07,115.93056962702295
2018-08-08,116.1197097758777
2018-08-09,116.20826120037813
2018-08-10,116.09822598653341
2018-08-13,116.40531148998568
2018-08-14,116.39216409717952
2018-08-15,115.83310876481133
2018-08-16,115.28161774150767
2018-08-17,114.90272281014286
2018-08-20,114.5553577456732
2018-08-21,114.7070844200528
2018-08-22,115.22064994364499
2018-08-23,115.20821892166597
2018-08-24,115.58310497675954
2018-08-27,115.84657649272336
2018-08-28,115.96022695942064
2018-08-29,116.67042730025886
2018-08-30,116.93764060297163
2018-08-31,117.08408150236455
2018-09-04,116.78346660446329
2018-09-05,115.58638345883028
2018-09-06,114.89899641984167
2018-09-07,114.67947503524336
2018-09-10,114.86596936267408
2018-09-11,115.37051040225874
2018-09-12,115.00250788420044
2018-09-13,115.54730258389776
2018-09-14,115.18933438932271
2018-09-17,114.13451836425853
2018-09-18,114.457590649203
2018-09-19,114.24815413160646
2018-09-20,114.58281084469297
2018-09-21,114.06050032496951
2018-09-24,114.75891258804066
2018-09-25,115.02166242637088
2018-09-26,115.4483210636091
2018-09-27,116.1013215470541
2018-09-28,116.06433455407958
2018-10-01,115.89906458408366
2018-10-02,115.70504383550156
2018-10-03,115.76606577392113
2018-10-04,114.43794593841045
2018-10-05,113.67487483721459
2018-10-08,112.98077615891975
2018-10-09,113.51244373498956
2018-10-10,112.0686823790693
2018-10-11,113.17145265588955
2018-10-12,114.72762211919319
2018-10-15,113.97920802868695
2018-10-16,114.7852488216365
2018-10-17,114.81011434216009
2018-10-18,113.79178618462782
2018-10-19,113.74843586360217
2018-10-22,114.84904335977109
2018-10-23,115.0118745507316
2018-10-24,113.17725615281861
2018-10-25,115.0290600745222
2018-10-26,114.07651038948224
2018-10-29,112.35120781855773
2018-10-30,112.53515045533334
2018-10-31,113.96310616356094
2018-11-01,114.2504333849016
2018-11-02,113.14104588229257
2018-11-05,112.24129413372638
2018-11-06,112.3804480564268
2018-11-07,113.47612553494051
2018-11-08,112.95734713541874
2018-11-09,112.14928278116871
2018-11-12,110.82659808204158
2018-11-13,111.12776582544646
2018-11-14,111.03912410180563
2018-11-15,111.81468581373224
2018-11-16,111.13321427799343
2018-11-19,109.3738131077457
2018-11-20,109.44198805984114
2018-11-21,109.89954676627534
2018-11-23,109.8381992581364
2018-11-26,110.59154182325557
2018-11-27,110.59286668926167
2018-11-28,111.58288244056418
2018-11-29,111.46260545113438
2018-11-30,111.59114633768293
2018-12-03,112.0575561434688
2018-12-04,111.36804310382549
2018-12-06,112.32475840946617
2018-12-07,111.20005768459336
2018-12-10,112.15184991591178
2018-12-11,112.49759801577281
2018-12-12,112.91920348886583
2018-12-13,112.9917196975828
2018-12-14,112.3142980754384
2018-12-17,111.96592541642983
2018-12-18,112.79368953346474
2018-12-19,111.69683327981652
2018-12-20,111.89921552798543
2018-12-21,110.69922078132129
2018-12-24,110.88399245358399
2018-12-26,112.14152957505108
2018-12-27,111.71780658731238
2018-12-28,111.80365701385897
2018-12-31,111.76753628940213
2019-01-02,112.10012507294573
2019-01-03,111.08858646489348
2019-01-04,112.08706692273182
2019-01-07,112.5342439575817
2019-01-08,112.49524991260813
2019-01-09,112.88446611982937
2019-01-10,112.80943764347154
2019-01-11,112.35332561953845
2019-01-14,112.04405288815845
2019-01-15,112.93756400436918
2019-01-16,112.64411586976205
2019-01-17,112.67734347935621
2019-01-18,112.29818767278698
2019-01-22,111.55601963919024
2019-01-23,111.46740318928208
2019-01-24,112.12964838469188
2019-01-25,112.51739475963969
2019-01-28,111.9785759444587
2019-01-29,111.06873012212868
2019-01-30,112.11917941910761
2019-01-31,112.80666112694853
2019-02-01,112.2763177904906
2019-02-04,112.87685719784139
2019-02-05,113.40019801754538
2019-02-06,113.21130092442544
2019-02-07,112.76589327237502
2019-02-08,112.84926934990416
2019-02-11,112.67965397188382
2019-02-12,112.89397177954082
2019-02-13,112.6076597806168
2019-02-14,112.996579209716
2019-02-15,112.2485346943846
2019-02-19,112.2762255660511
2019-02-20,112.03086510427498
2019-02-21,112.01946212263627
2019-02-22,112.15304660461301
2019-02-25,112.40874883990395
2019-02-26,112.6058592316466
2019-02-27,112.58290783684677
2019-02-28,112.53311451501105
2019-03-01,112.6097091991175
2019-03-04,113.04026418051136
2019-03-05,113.27862565493625
2019-03-06,113.32247594937009
2019-03-07,112.87598534484782
2019-03-08,112.93067019755634
2019-03-11,113.63164747279053
2019-03-12,113.82667772968551
2019-03-13,113.92775369956848
2019-03-14,113.8075186447121
2019-03-15,114.29899735903615
2019-03-18,114.15738777613814
2019-03-19,114.5127367234775
2019-03-20,115.31395588252728
2019-03-21,115.80846672820219
2019-03-22,115.4875534871352
2019-03-25,115.35441752709607
2019-03-26,115.03414951795898
2019-03-27,114.89611289864024
2019-03-28,114.72608355074723
2019-03-29,114.8703393012349
2019-04-01,115.02792704932321
2019-04-02,115.40741764777994
2019-04-03,115.88821282065886
2019-04-04,115.53748957810592
2019-04-05,115.57551755783484
2019-04-08,115.78136781650392
2019-04-09,115.96925142607084
2019-04-10,116.19520404363502
2019-04-11,115.95179719314423
2019-04-12,115.67043239543098
2019-04-15,115.76492231220152
2019-04-16,116.0874816431013
2019-04-17,116.7778251993316
2019-04-18,116.69779838851424
2019-04-22,116.92703539142215
2019-04-23,117.35893037234824
2019-04-24,117.24913904694458
2019-04-25,117.79759974205308
2019-04-26,117.35623169916467
2019-04-29,117.39993820242105
2019-04-30,116.4308769443014
2019-05-01,116.93512761303188
2019-05-02,116.6795023064715
2019-05-03,117.39130539349587
2019-05-06,117.15477441228386
2019-05-07,116.82355527322154
2019-05-08,116.69084516393653
2019-05-09,116.41488928357435
2019-05-10,115.97716276278571
2019-05-13,114.83838413632992
2019-05-14,115.05832278771182
2019-05-15,116.00390031797332
2019-05-16,116.09448041658557
2019-05-17,115.65578028358239
2019-05-20,114.46012629659477
2019-05-21,114.62250330686928
2019-05-22,114.46346292040907
2019-05-23,114.10615229762374
2019-05-24,113.79045303063305
2019-05-28,114.42673593896642
2019-05-29,114.25217248156763
2019-05-30,114.41999124892925
2019-05-31,114.13264167422574
2019-06-03,111.90424489730447
2019-06-04,112.6106812744502
2019-06-05,112.47333017051116
2019-06-06,112.63455570926362
2019-06-07,113.67223648294828
2019-06-10,114.47175418857105
2019-06-11,114.65581509059197
2019-06-12,114.19474401154643
2019-06-13,114.39903025062628
2019-06-14,114.03856404808734
2019-06-17,114.6818018998793
2019-06-18,115.14267197000663
2019-06-19,115.31472700560579
2019-06-20,115.28553615876076
2019-06-21,115.28222598569013
2019-06-24,115.42727239608101
2019-06-25,114.56949118624344
2019-06-26,115.21719095793893
2019-06-27,115.24878644659222
2019-06-28,114.80637173000187
2019-07-01,115.30882146996433
2019-07-02,115.46507839467621
2019-07-03,115.41129964631504
2019-07-05,115.30740136136681
2019-07-08,115.13121101783759
2019-07-09,115.5637655055678
2019-07-10,116.16036477208833
2019-07-11,115.8044442089024
2019-07-12,115.95333382682233
2019-07-15,116.28614292658597
2019-07-16,116.06147707528194
2019-07-17,116.28201149285688
2019-07-18,115.9904274594361
2019-07-19,115.78364574062768
2019-07-22,116.41906703836828
2019-07-23,116.3490311916201
2019-07-24,116.61753402960333
2019-07-25,116.06653950918442
2019-07-26,116.48095484593296
2019-07-29,116.29310400479092
2019-07-30,116.07612075679347
2019-07-31,115.73697734481729
2019-08-01,116.17325038449937
2019-08-02,115.33097507605616
2019-08-05,114.70528129338749
2019-08-06,114.70260185485228
2019-08-07,115.25411030762815
2019-08-08,115.49645299572569
2019-08-09,115.19519186872522
2019-08-12,115.27666830672658
2019-08-13,115.99896347148298
2019-08-14,115.96103339755592
2019-08-15,115.52257368429278
2019-08-16,115.67006139319021
2019-08-19,116.11088717682037
2019-08-20,116.10088560817844
2019-08-21,116.1863994910627
2019-08-22,115.84638267219943
2019-08-23,115.13793515499762
2019-08-26,115.59862115745996
2019-08-27,115.80908510081855
2019-08-28,115.41086545338348
2019-08-29,115.69768780067507
2019-08-30,115.47188841268085
2019-09-03,115.02340229246015
2019-09-04,115.37436321998138
2019-09-05,115.99671492313777
2019-09-06,115.79234752334224
2019-09-09,115.49250092070594
2019-09-10,115.1872988280134
2019-09-11,115.44792171511557
2019-09-12,115.52764726289051
2019-09-13,115.19157726973475
2019-09-16,115.03240034805286
2019-09-17,115.29261104933268
2019-09-18,115.1758086404644
2019-09-19,115.37492489465822
2019-09-20,114.69630991235975
2019-09-23,114.77388957095522
2019-09-24,114.14525530925872
2019-09-25,114.7478989787633
2019-09-26,114.5639620897049
2019-09-27,113.75514427465745
2019-09-30,114.30765673671468
2019-10-01,114.74011163681261
2019-10-02,114.79502689107868
2019-10-03,115.11187139290004
2019-10-04,115.247404611338
2019-10-07,115.39741632446461
2019-10-08,115.46111716228364
2019-10-09,115.49144718134623
2019-10-10,115.60398760822859
2019-10-11,115.89143719691786
2019-10-14,116.00848635177925
2019-10-15,116.33200114604878
2019-10-16,116.23013789666396
2019-10-17,116.1945198280669
2019-10-18,115.58388146011221
2019-10-21,115.82373026291589
2019-10-22,115.27792191303826
2019-10-23,115.16520641313856
2019-10-24,116.09587064352232
2019-10-25,116.54575105188208
2019-10-28,117.03584316995581
2019-10-29,116.1639807638651
2019-10-30,116.36993981661871
2019-10-31,116.73401373867804
2019-11-01,116.71296670847642
2019-11-04,116.96496609977034
2019-11-05,117.1588324408183
2019-11-06,116.86886039826885
2019-11-07,116.84993211420837
2019-11-08,117.0277332537339
2019-11-11,117.09435516412832
2019-11-12,117.18521666358865
2019-11-13,117.17640236715485
2019-11-14,116.91320271326622
2019-11-15,116.92613205036355
2019-11-18,116.93204121183108
2019-11-19,117.13857740013106
2019-11-20,116.87047452900626
2019-11-21,116.79823593307748
2019-11-22,116.61418530953532
2019-11-25,117.08761246031179
2019-11-26,117.04602424584765
2019-11-27,117.34102928663974
2019-11-29,117.24055908776674
2019-12-02,117.03424010554026
2019-12-03,116.90160407057554
2019-12-04,116.77307067028889
2019-12-05,116.79385868897359
2019-12-06,116.97489343188909
2019-12-09,116.81154345399429
2019-12-10,116.84449780979358
2019-12-11,117.1309060701671
2019-12-12,116.99676411057929
2019-12-13,117.31172082859761
2019-12-16,117.6810251283443
2019-12-17,117.72266184244961
2019-12-18,117.80525283049276
2019-12-19,118.05781517566423
2019-12-20,118.01631075387009
2019-12-23,118.14750904030191
2019-12-24,118.20520629153337
2019-12-26,118.61685036576608
2019-12-27,118.54633853975325
2019-12-30,118.42228375908857
2019-12-31,118.3579296535352
2020-01-02,119.21925410630277
2020-01-03,119.02853540565097
2020-01-06,119.34020142991952
2020-01-07,119.66002728841458
2020-01-08,119.920345438807
2020-01-09,120.1219496585166
2020-01-10,120.16058030400822
2020-01-13,120.71662292557734
2020-01-14,120.42490531108339
2020-01-15,120.20250714009725
2020-01-16,120.35332634031599
2020-01-17,120.57366512673067
2020-01-21,120.75612681405248
2020-01-22,121.06060393244256
2020-01-23,121.31076883261164
2020-01-24,121.36930548893623
2020-01-27,120.79866574434162
2020-01-28,121.38212024596307
2020-01-29,121.67999250684542
2020-01-30,121.7183684030374
2020-01-31,122.00344767538608
2020-02-03,122.93362000241987
2020-02-04,123.85963847105145
2020-02-05,122.84929747347888
2020-02-06,123.49423086206308
2020-02-07,123.62195127116735
2020-02-10,124.18891873568145
2020-02-11,123.99543859802364
2020-02-12,124.40174465409879
2020-02-13,124.37520439971144
2020-02-14,124.53179849531617
2020-02-18,124.90148576613575
2020-02-19,125.49868771091045
2020-02-20,124.84650473193987
2020-02-21,123.72239381719284
2020-02-24,123.03166238069691
2020-02-25,123.42624779588024
2020-02-26,124.5203899117899
2020-02-27,123.847336491474
2020-02-28,124.46667222492864
2020-03-02,125.45647355661222
2020-03-03,125.01285163053507
2020-03-04,124.9756185638274
2020-03-05,125.34531609809274
2020-03-06,125.30175842464386
2020-03-09,126.47478102995416
2020-03-10,126.80011522745103
2020-03-11,127.49236612778463
2020-03-12,128.05431050238147
2020-03-13,127.96222514368235
2020-03-16,126.47309202074561
2020-03-17,129.0948552453557
2020-03-18,131.84396423105633
2020-03-19,132.3540866779732
2020-03-20,132.89605640162782
2020-03-23,136.48157745762933
2020-03-24,134.83396029704443
2020-03-25,131.8615438022284
2020-03-26,131.1477313550017
2020-03-27,130.52496857702357
2020-03-30,131.0176860657495
2020-03-31,131.86430303851188
2020-04-01,132.2116372948002
2020-04-02,131.85230933378585
2020-04-03,131.88731326456931
2020-04-06,132.42230447774142
2020-04-07,132.23353031734163
2020-04-08,130.6552521822418
2020-04-09,128.88288248619995
2020-04-13,131.47570226950182
2020-04-14,133.26334931746754
2020-04-15,134.59477313863326
2020-04-16,136.39174833670913
2020-04-17,134.07446184590015
2020-04-20,134.8624248354522
2020-04-21,133.95333522449388
2020-04-22,134.9334858749776
2020-04-23,134.65538871448751
2020-04-24,134.8986455842273
2020-04-27,134.05087508404284
2020-04-28,132.13365733559064
2020-04-29,133.32890501360268
2020-04-30,134.52664051500537
2020-05-01,134.2901163259789
2020-05-04,135.4819006684865
2020-05-05,135.7635470982638
2020-05-06,137.5316553553849
2020-05-07,137.64169667355142
2020-05-08,137.256969580582
2020-05-11,138.45550400162264
2020-05-12,138.3134668454437
2020-05-13,139.04137198942092
2020-05-14,138.95691126693043
2020-05-15,139.21892899728732
2020-05-18,137.6210229310218
2020-05-19,138.7007326071502
2020-05-20,139.10716165434337
