Date,rs_growth
2017-05-30,108.36752719940091
2017-05-31,108.35611372017651
2017-06-01,107.91966446864478
2017-06-02,108.79024138676039
2017-06-05,108.84769085263453
2017-06-06,108.76275768253329
2017-06-07,108.98748091360633
2017-06-08,109.04779781213574
2017-06-09,106.48259546381918
2017-06-12,105.93380705867108
2017-06-13,106.27392725989438
2017-06-14,105.94640557166373
2017-06-15,105.67970508733082
2017-06-16,105.19826131270227
2017-06-19,106.07414492025443
2017-06-20,105.9580572076205
2017-06-21,107.03372831130291
2017-06-22,107.05181077527313
2017-06-23,107.3344736223335
2017-06-26,106.76265559443661
2017-06-27,105.6774073236082
2017-06-28,106.25002381045594
2017-06-29,105.33182733297039
2017-06-30,105.17401415520276
2017-07-03,103.88984499906806
2017-07-05,104.67008891382817
2017-07-06,104.68357724981783
2017-07-07,105.13086675060532
2017-07-10,105.70422680233267
2017-07-11,106.08033616211907
2017-07-12,106.53849503721386
2017-07-13,106.59408703215925
2017-07-14,106.93441476228449
2017-07-17,107.0001765333711
2017-07-18,107.65805047954495
2017-07-19,107.70671268584408
2017-07-20,107.8008200920175
2017-07-21,107.85195617772843
2017-07-24,108.37227051744772
2017-07-25,107.83318538342282
2017-07-26,108.17979178842299
2017-07-27,107.60025408020294
2017-07-28,107.63683888957985
2017-07-31,107.24121930912283
2017-08-01,107.2492326062624
2017-08-02,107.48840051996191
2017-08-03,107.27838640260066
2017-08-04,107.27742888524105
2017-08-07,107.75664706347278
2017-08-08,107.83570686589907
2017-08-09,107.6980367326189
2017-08-10,106.8978521053682
2017-08-11,107.55005448400559
2017-08-14,107.8658519770359
2017-08-15,107.95389610055533
2017-08-16,107.9529482577209
2017-08-17,107.42052370058724
2017-08-18,107.51255845963288
2017-08-21,107.29160523505637
2017-08-22,107.79970882023859
2017-08-23,107.80233292067425
2017-08-24,107.73613933004896
2017-08-25,107.25829590504905
2017-08-28,107.58639220031039
2017-08-29,107.88590614626237
2017-08-30,108.63901165994389
2017-08-31,109.14650710829699
2017-09-01,108.8432261543013
2017-09-05,108.64693478056154
2017-09-06,108.60660264199214
2017-09-07,108.874289511725
2017-09-08,108.05814122640778
2017-09-11,108.14851383590123
2017-09-12,108.04379193146978
2017-09-13,108.13969527500511
2017-09-14,107.53893997591315
2017-09-15,107.76323661468325
2017-09-18,107.39364847347161
2017-09-19,107.47048185626491
2017-09-20,107.1002372686419
2017-09-21,106.7304113737482
2017-09-22,106.60558686541357
2017-09-25,105.69888409403269
2017-09-26,105.90893900297458
2017-09-27,106.44866627338065
2017-09-28,106.28433729642879
2017-09-29,106.67478637392975
2017-10-02,106.30888384861098
2017-10-03,106.30774486530157
2017-10-04,106.28366534208354
2017-10-05,106.69229973564443
2017-10-06,106.95878820903503
2017-10-09,107.01235834390639
2017-10-10,106.81037551425578
2017-10-11,106.96075388563975
2017-10-12,106.9250165686273
2017-10-13,107.20696456927605
2017-10-16,107.43224407056225
2017-10-17,107.49360337179712
2017-10-18,107.25878795150537
2017-10-19,106.83324751875878
2017-10-20,106.57143975652174
2017-10-23,106.28968097451504
2017-10-24,106.28280520500823
2017-10-25,106.40733529259214
2017-10-26,105.93120854754056
2017-10-27,108.13221164255242
2017-10-30,108.78051390654274
2017-10-31,109.01968253677985
2017-11-01,108.83998440227276
2017-11-02,108.59030305043117
2017-11-03,109.26981897950996
2017-11-06,109.47105549909479
2017-11-07,109.6113781570442
2017-11-08,109.86616333032609
2017-11-09,109.68808916680761
2017-11-10,109.7149307162866
2017-11-13,109.74854070311414
2017-11-14,109.60363831488966
2017-11-15,109.63771366082572
2017-11-16,110.10279799555187
2017-11-17,110.00572874211242
2017-11-20,109.7327082372888
2017-11-21,110.2029714132358
2017-11-22,110.43533946998159
2017-11-24,110.5842770951428
2017-11-27,110.58988668522322
2017-11-28,109.75959646425983
2017-11-29,107.91173289394284
2017-11-30,107.87210617989315
2017-12-01,107.63660730375545
2017-12-04,106.52529745589365
2017-12-05,106.97981822681868
2017-12-06,107.44251504388056
2017-12-07,107.467624990785
2017-12-08,107.35665124618812
2017-12-11,107.86443736487001
2017-12-12,107.5293996268336
2017-12-13,107.74866737957942
2017-12-14,108.11447920458286
2017-12-15,108.43911394706794
2017-12-18,108.6592483043396
2017-12-19,108.43179150937137
2017-12-20,108.37164812923983
2017-12-21,108.16266472926603
2017-12-22,108.0673877256106
2017-12-26,107.6123512439116
2017-12-27,107.57380196321355
2017-12-28,107.48325055486643
2017-12-29,107.22231419045963
2018-01-02,108.32627319799035
2018-01-03,108.691326106884
2018-01-04,108.4245311011122
2018-01-05,108.78847579228135
2018-01-08,109.01238593133098
2018-01-09,108.77287188211875
2018-01-10,108.68487325049239
2018-01-11,108.63614746870107
2018-01-12,108.72577164504136
2018-01-16,108.78695065615756
2018-01-17,108.92269927841983
2018-01-18,109.12580786351474
2018-01-19,108.97221058083986
2018-01-22,109.25001556178005
2018-01-23,109.91999117652055
2018-01-24,109.24915829157837
2018-01-25,109.1639416219247
2018-01-26,109.56832765245994
2018-01-29,109.76398796860553
2018-01-30,109.98880215832658
2018-01-31,110.39026407475501
2018-02-01,109.57627398986345
2018-02-02,109.78073626731482
2018-02-05,110.05522710203341
2018-02-06,110.78879996416295
2018-02-07,109.9518894243666
2018-02-08,109.41661867888487
2018-02-09,109.65888925095125
2018-02-12,109.98964235962777
2018-02-13,110.28305750311903
2018-02-14,110.85189091344745
2018-02-15,111.48712585920579
2018-02-16,110.9567676577825
2018-02-20,111.87921031857215
2018-02-21,112.11884145441739
2018-02-22,111.96007553061406
2018-02-23,112.45700112831094
2018-02-26,112.64028665403674
2018-02-27,112.65216135891947
2018-02-28,113.07461561407246
2018-03-01,112.86967778515033
2018-03-02,113.32172395308578
2018-03-05,113.26873530824184
2018-03-06,113.46030844594803
2018-03-07,113.76456210301544
2018-03-08,113.84000502965439
2018-03-09,114.06657721177487
2018-03-12,114.8166931292504
2018-03-13,113.99023913885895
2018-03-14,114.5582051157175
2018-03-15,114.58295685214208
2018-03-16,114.11851907751252
2018-03-19,113.21556427813533
2018-03-20,113.39531221657306
2018-03-21,113.11865723578649
2018-03-22,113.15517653817513
2018-03-23,112.57280104145654
2018-03-26,113.64659637454065
2018-03-27,111.87215910174476
2018-03-28,110.91289691552551
2018-03-29,111.51931655331444
2018-04-02,110.69101644408255
2018-04-03,110.52011337834134
2018-04-04,111.07464306933326
2018-04-05,110.83267823122895
2018-04-06,110.52233941091225
2018-04-09,110.75274159969808
2018-04-10,111.42456427364662
2018-04-11,111.36561942566334
2018-04-12,111.78693010786805
2018-04-13,111.53518643522797
2018-04-16,111.46887037680058
2018-04-17,112.66295520950513
2018-04-18,112.81005378914102
2018-04-19,112.39657513738344
2018-04-20,111.56369557398544
2018-04-23,111.29859978435117
2018-04-24,110.42761026940629
2018-04-25,110.28739266562246
2018-04-26,111.4760202087201
2018-04-27,111.44024932502177
2018-04-30,111.50715458319287
2018-05-01,112.58190384451765
2018-05-02,112.67492829772014
2018-05-03,112.90972947851714
2018-05-04,113.58164659896278
2018-05-07,114.13929168959447
2018-05-08,114.02257576545327
2018-05-09,114.16184683447665
2018-05-10,114.27649700800082
2018-05-11,113.82142394918169
2018-05-14,113.9618880874589
2018-05-15,113.48127614026863
2018-05-16,113.75332681609804
2018-05-17,113.41158847532094
2018-05-18,113.10818875299613
2018-05-21,112.89428073077895
2018-05-22,113.06110408759706
2018-05-23,113.70289374115035
2018-05-24,113.90274760506603
2018-05-25,114.2892638933273
2018-05-29,115.10804613560335
2018-05-30,114.40562492212678
2018-05-31,115.03635630215263
2018-06-01,115.70638036007328
2018-06-04,116.19928829870967
2018-06-05,116.47452299154718
2018-06-06,116.18268085879151
2018-06-07,115.25038266053286
2018-06-08,114.91723282118211
2018-06-11,115.0738278924309
2018-06-12,115.52980867369942
2018-06-13,115.89303955366266
2018-06-14,116.77233317226164
2018-06-15,116.51335470124593
2018-06-18,116.68604569570131
2018-06-19,116.80316896303403
2018-06-20,117.43240067526148
2018-06-21,117.14645838705783
2018-06-22,116.67371807334533
2018-06-25,115.6189511658794
2018-06-26,115.83474503103845
2018-06-27,115.21394794727233
2018-06-28,115.54443273597084
2018-06-29,115.68831914533584
2018-07-02,116.21491228310003
2018-07-03,115.27693381337497
2018-07-05,115.76337418888734
2018-07-06,116.57820369952196
2018-07-09,116.57736427730454
2018-07-10,116.24455916424859
2018-07-11,116.50673295399443
2018-07-12,117.44954580389746
2018-07-13,117.45525728929312
2018-07-16,117.278862846559
2018-07-17,117.51700784772854
2018-07-18,117.04909258440341
2018-07-19,116.90445375447347
2018-07-20,117.01214553470595
2018-07-23,117.1668866671445
2018-07-24,117.06074054141085
2018-07-25,117.69379001675414
2018-07-26,116.18469101337845
2018-07-27,115.39855242209578
2018-07-30,114.36520893799266
2018-07-31,114.67509517937653
2018-08-01,115.30318012941265
2018-08-02,116.23882410769173
2018-08-03,116.09751311339393
2018-08-06,116.3541061108033
2018-08-07,116.39377563607493
2018-08-08,116.58356860009964
2018-08-09,116.67254909032219
2018-08-10,116.56199827134195
2018-08-13,116.8703630905424
2018-08-14,116.85712750272927
2018-08-15,116.29579670270635
2018-08-16,115.74213490067396
2018-08-17,115.36169847400191
2018-08-20,115.01305946085807
2018-08-21,115.16531009951186
2018-08-22,115.6809888681286
2018-08-23,115.66845651144446
2018-08-24,116.04484712977954
2018-08-27,116.30936323215883
2018-08-28,116.42348253720772
2018-08-29,117.13652758085382
2018-08-30,117.40475660665281
2018-08-31,117.5518292286895
2018-09-04,117.25001730434921
2018-09-05,116.04812070476693
2018-09-06,115.3580020054481
2018-09-07,115.13761748826239
2018-09-10,115.32481212761476
2018-09-11,115.83139956911117
2018-09-12,115.46188669018234
2018-09-13,116.00887822379553
2018-09-14,115.64952394678973
2018-09-17,114.59051078804687
2018-09-18,114.9148467446752
2018-09-19,114.70457308762604
2018-09-20,115.04057301697515
2018-09-21,114.51616642799323
2018-09-24,115.21741965527248
2018-09-25,115.4811748563586
2018-09-26,115.90950774004733
2018-09-27,116.56508936071235
2018-09-28,116.52798478000584
2018-10-01,116.3620556385877
2018-10-02,116.16719599541815
2018-10-03,116.22854919336727
2018-10-04,114.89508974724583
2018-10-05,114.12899377657826
2018-10-08,113.43213240191375
2018-10-09,113.96590698616593
2018-10-10,112.51637091599984
2018-10-11,113.62350358056696
2018-10-12,115.18593950117348
2018-10-15,114.4345252752289
2018-10-16,115.24381081912516
2018-10-17,115.2687790424856
2018-10-18,114.24639720948755
2018-10-19,114.20287372036222
2018-10-22,115.30784267028218
2018-10-23,115.47132777754632
2018-10-24,113.62939506689023
2018-10-25,115.48852363245685
2018-10-26,114.53223060100872
2018-10-29,112.80004320166172
2018-10-30,112.98466225369286
2018-10-31,114.41839858614516
2018-11-01,114.70688054129494
2018-11-02,113.5930147059085
2018-11-05,112.68969349822706
2018-11-06,112.8294385625168
2018-11-07,113.92947503597381
2018-11-08,113.4085616403745
2018-11-09,112.59725513658911
2018-11-12,111.26927822089165
2018-11-13,111.57172379439635
2018-11-14,111.48269230175245
2018-11-15,112.26137410432897
2018-11-16,111.57712357952425
2018-11-19,109.81080066201396
2018-11-20,109.87920551214255
2018-11-21,110.3385803565445
2018-11-23,110.27694466737641
2018-11-26,111.03337645469563
2018-11-27,111.03470220538279
2018-11-28,112.0286766321402
2018-11-29,111.9079119398057
2018-11-30,112.03694158371276
2018-12-03,112.50517971835954
2018-12-04,111.81291143937553
2018-12-06,112.7734410558086
2018-12-07,111.64432731677579
2018-12-10,112.59985587532688
2018-12-11,112.94706232955924
2018-12-12,113.37025284580642
2018-12-13,113.44309906505383
2018-12-14,112.76302708372768
2018-12-17,112.41321447679513
2018-12-18,113.24433498811644
2018-12-19,112.14303212928782
2018-12-20,112.34617533756384
2018-12-21,111.14142573019504
2018-12-24,111.32695548095752
2018-12-26,112.58949685138167
2018-12-27,112.16412369959399
2018-12-28,112.25025476711265
2018-12-31,112.21399801762162
2019-01-02,112.54799259355718
2019-01-03,111.53243366263368
2019-01-04,112.53484363693343
2019-01-07,112.98377277548745
2019-01-08,112.94468358991215
2019-01-09,113.33542070533291
2019-01-10,113.26004390905975
2019-01-11,112.80215838746706
2019-01-14,112.49159372577977
2019-01-15,113.3886823708797
2019-01-16,113.09406585631845
2019-01-17,113.12747435530216
2019-01-18,112.7467820528629
2019-01-22,112.00167805319093
2019-01-23,111.912718904981
2019-01-24,112.57758405149221
2019-01-25,112.96686845664794
2019-01-28,112.4259266296584
2019-01-29,111.51243114562877
2019-01-30,112.56702969740853
2019-01-31,113.25731920801012
2019-02-01,112.7248429250058
2019-02-04,113.32773516503099
2019-02-05,113.8532128103023
2019-02-06,113.66357890141225
2019-02-07,113.216406380138
2019-02-08,113.30007258815778
2019-02-11,113.12979741678681
2019-02-12,113.34506316433624
2019-02-13,113.05750866395398
2019-02-14,113.44796756321571
2019-02-15,112.6969383652631
2019-02-19,112.7247260353124
2019-02-20,112.47838902316695
2019-02-21,112.466978549526
2019-02-22,112.60105176924891
2019-02-25,112.85775442255886
2019-02-26,113.05573544024057
2019-02-27,113.03266474886695
2019-02-28,112.982689765592
2019-03-01,113.05958680763703
2019-03-04,113.49187580765513
2019-03-05,113.73114788937409
2019-03-06,113.77519078729472
2019-03-07,113.32691312272915
2019-03-08,113.38178114252445
2019-03-11,114.08554843622329
2019-03-12,114.28145208884675
2019-03-13,114.38287943693153
2019-03-14,114.26214353375263
2019-03-15,114.75561683279246
2019-03-18,114.61334177277725
2019-03-19,114.97018880934155
2019-03-20,115.77456739320434
2019-03-21,116.271157685709
2019-03-22,115.94894553548288
2019-03-25,115.81520723185209
2019-03-26,115.4937192859069
2019-03-27,115.35511068208994
2019-03-28,115.18436780774866
2019-03-29,115.32923405173304
2019-04-01,115.4874812811858
2019-04-02,115.8684097185842
2019-04-03,116.35111168385825
2019-04-04,115.99899861228353
2019-04-05,116.03721881100584
2019-04-08,116.24388136906798
2019-04-09,116.43251914551034
2019-04-10,116.6594045417879
2019-04-11,116.41497146165673
2019-04-12,116.13259076410036
2019-04-15,116.22742831831077
2019-04-16,116.55129628071921
2019-04-17,117.24438437023095
2019-04-18,117.1639940936271
2019-04-22,117.39421801228163
2019-04-23,117.82776348258915
2019-04-24,117.71753967026257
2019-04-25,118.26817542046888
2019-04-26,117.8250131042758
2019-04-29,117.86894725177682
2019-04-30,116.89605903563735
2019-05-01,117.40224033710469
2019-05-02,117.14562363183482
2019-05-03,117.86032605946937
2019-05-06,117.62279428022417
2019-05-07,117.29020946552275
2019-05-08,117.15701693405214
2019-05-09,116.87996868286707
2019-05-10,116.44050698275908
2019-05-13,115.29716489648519
2019-05-14,115.51788213886842
2019-05-15,116.46724071967827
2019-05-16,116.55831615669558
2019-05-17,116.117755207009
2019-05-20,114.9173483781563
2019-05-21,115.08045863351937
2019-05-22,114.92076633004285
2019-05-23,114.5619735242588
2019-05-24,114.24503723584418
2019-05-28,114.88386220147649
2019-05-29,114.70859761504013
2019-05-30,114.87708000082367
2019-05-31,114.58855786558983
2019-06-03,112.35125541970325
2019-06-04,113.06051475834984
2019-06-05,112.92270677677621
2019-06-06,113.084559230174
2019-06-07,114.12632138642076
2019-06-10,114.92903971453204
2019-06-11,115.1138017989858
2019-06-12,114.65088895804598
2019-06-13,114.85604919520974
2019-06-14,114.49414561896918
2019-06-17,115.13994653798625
2019-06-18,115.60257067766129
2019-06-19,115.77539362468198
2019-06-20,115.74612248039872
2019-06-21,115.74276549758748
2019-06-24,115.88835212169064
2019-06-25,115.0271835947971
2019-06-26,115.67743110829487
2019-06-27,115.70924255613441
2019-06-28,115.26500053540627
2019-07-01,115.76945121374574
2019-07-02,115.92629272921722
2019-07-03,115.87233461655914
2019-07-05,115.76799312288702
2019-07-08,115.59117699771315
2019-07-09,116.0254269540607
2019-07-10,116.62439638530402
2019-07-11,116.26706010717504
2019-07-12,116.41659080285314
2019-07-15,116.7506341584843
2019-07-16,116.52521425144519
2019-07-17,116.7465182815867
2019-07-18,116.45381264652957
2019-07-19,116.24621819481969
2019-07-22,116.88411883921708
2019-07-23,116.81386807918999
2019-07-24,117.08341114750142
2019-07-25,116.53015343025083
2019-07-26,116.94629586644243
2019-07-29,116.75764934737896
2019-07-30,116.53982798972349
2019-07-31,116.19931403130683
2019-08-01,116.63736985592517
2019-08-02,115.79166646897434
2019-08-05,115.16354073298336
2019-08-06,115.16078310225136
2019-08-07,115.71457838208678
2019-08-08,115.9578251396784
2019-08-09,115.65540349771884
2019-08-12,115.7371593545538
2019-08-13,116.4623501137715
2019-08-14,116.42427835541262
2019-08-15,115.98404963747377
2019-08-16,116.13214396649454
2019-08-19,116.57469397093475
2019-08-20,116.56468193579215
2019-08-21,116.65053490557777
2019-08-22,116.30913648045743
2019-08-23,115.59790568954489
2019-08-26,116.06043470402281
2019-08-27,116.27168291179608
2019-08-28,115.87190898983246
2019-08-29,116.1598673176627
2019-08-30,115.93319900451003
2019-09-03,115.4829779272028
2019-09-04,115.83528763375064
2019-09-05,116.46008664262584
2019-09-06,116.25494145130692
2019-09-09,115.9538478836948
2019-09-10,115.64745630109832
2019-09-11,115.90906201857503
2019-09-12,115.98918693975506
2019-09-13,115.65180987120038
2019-09-16,115.49194516240348
2019-09-17,115.75315976835978
2019-09-18,115.63594613813063
2019-09-19,115.83588313821677
2019-09-20,115.15453471298957
2019-09-23,115.23236891098591
2019-09-24,114.60124318996002
2019-09-25,115.20621273475476
2019-09-26,115.02161971506094
2019-09-27,114.20956715077901
2019-09-30,114.76425434353563
2019-10-01,115.19846599903775
2019-10-02,115.25358692519883
2019-10-03,115.57173747912142
2019-10-04,115.70782170167232
2019-10-07,115.85836982590747
2019-10-08,115.92238848671568
2019-10-09,115.95285284575208
2019-10-10,116.0658026827394
2019-10-11,116.35434514854333
2019-10-14,116.47190763537651
2019-10-15,116.79672805809287
2019-10-16,116.69443761550582
2019-10-17,116.65870106537746
2019-10-18,116.04559355300022
2019-10-21,116.28645280122672
2019-10-22,115.73851535532529
2019-10-23,115.62525648180295
2019-10-24,116.55970647715337
2019-10-25,117.01138051887374
2019-10-28,117.50334174974925
2019-10-29,116.62803646254912
2019-10-30,116.8348053628414
2019-10-31,117.20036196400822
2019-11-01,117.17927054390027
2019-11-04,117.43226016322976
2019-11-05,117.62687173848012
2019-11-06,117.33574130393198
2019-11-07,117.31673035230648
2019-11-08,117.49522893761207
2019-11-11,117.56209967484227
2019-11-12,117.65335202910099
2019-11-13,117.64453033166706
2019-11-14,117.38022941387183
2019-11-15,117.39317255542747
2019-11-18,117.3991870260906
2019-11-19,117.60651376463717
2019-11-20,117.33740561976474
2019-11-21,117.26485656148604
2019-11-22,117.08007405003747
2019-11-25,117.55538663291136
2019-11-26,117.5136504485979
2019-11-27,117.80976893207213
2019-11-29,117.70886647096033
2019-12-02,117.50181040123209
2019-12-03,117.36858443780677
2019-12-04,117.23954118146305
2019-12-05,117.26045247217738
2019-12-06,117.4422102405017
2019-12-09,117.2781677993724
2019-12-10,117.31129947809566
2019-12-11,117.5988314145279
2019-12-12,117.46415349233219
2019-12-13,117.7804101653249
2019-12-16,118.1511342192876
2019-12-17,118.192985018858
2019-12-18,118.27588655422518
2019-12-19,118.52940070913644
2019-12-20,118.48774494256016
2019-12-23,118.61951523349825
2019-12-24,118.67737734662948
2019-12-26,119.09069603925495
2019-12-27,119.01988135427437
2019-12-30,118.89535396723834
2019-12-31,118.83074981154797
2020-01-02,119.69555211775604
2020-01-03,119.50404336565354
2020-01-06,119.81694037357617
2020-01-07,120.13808649821999
2020-01-08,120.39935233812005
2020-01-09,120.60181678178077
2020-01-10,120.64060175024814
2020-01-13,121.1989064665933
2020-01-14,120.90602988515565
2020-01-15,120.68269463482027
2020-01-16,120.83412639136921
2020-01-17,121.05533677783411
2020-01-21,121.23855187291974
2020-01-22,121.54417169751908
2020-01-23,121.79540228152293
2020-01-24,121.85413450856078
2020-01-27,121.28123249783332
2020-01-28,121.86703402177565
2020-01-29,122.16609133601521
2020-01-30,122.20462052084027
2020-01-31,122.49083495286473
2020-02-03,123.42474477729523
2020-02-04,124.35445298486245
2020-02-05,123.34010567962197
2020-02-06,123.98760308139171
2020-02-07,124.11581282490307
2020-02-10,124.68507075337519
2020-02-11,124.49080125081338
2020-02-12,124.89877137384369
2020-02-13,124.87201689523144
2020-02-14,125.02935267013254
2020-02-18,125.40046327361097
2020-02-19,126.00001345539982
2020-02-20,125.34524566351494
2020-02-21,124.2166441134392
2020-02-24,123.52312280615298
2020-02-25,123.91930176843182
2020-02-26,125.01782806913393
2020-02-27,124.34213824242796
2020-02-28,124.96391503842396
2020-03-02,125.95770578550787
2020-03-03,125.51228058319165
2020-03-04,125.47489302433905
2020-03-05,125.8460308429935
2020-03-06,125.80235134973799
2020-03-09,126.98003686284123
2020-03-10,127.30668517071295
2020-03-11,128.0016924535893
2020-03-12,128.56589210513704
2020-03-13,128.47335695978293
2020-03-16,126.97831900854666
2020-03-17,129.61058160357516
2020-03-18,132.37063508274807
2020-03-19,132.88280325430094
2020-03-20,133.4269221479242
2020-03-23,137.02680630322575
2020-03-24,135.37259226633043
2020-03-25,132.38826525628642
2020-03-26,131.67163378161663
2020-03-27,131.04640262892474
2020-03-30,131.54108230337783
2020-03-31,132.39107645210663
2020-04-01,132.73979307522202
2020-04-02,132.37907729399396
2020-04-03,132.41415441347837
2020-04-06,132.95128805826886
2020-04-07,132.7617895155714
2020-04-08,131.17723233372007
2020-04-09,129.39776071111675
2020-04-13,132.00086892776932
2020-04-14,133.79572554382096
2020-04-15,135.13241030425388
2020-04-16,136.93663309208097
2020-04-17,134.61004714561068
2020-04-20,135.40118363239182
2020-04-21,134.4883842901913
2020-04-22,135.47254476620773
2020-04-23,135.19330643721435
2020-04-24,135.43751127783887
2020-04-27,134.58638593764195
2020-04-28,132.66151475701992
2020-04-29,133.861522049436
2020-04-30,135.06404793053028
2020-05-01,134.8265887531971
2020-05-04,136.02317015842897
