Date,rs_growth
2016-11-22,100.50450127474231
2016-11-23,100.04435881258141
2016-11-25,99.99388172305657
2016-11-28,100.23721086654436
2016-11-29,100.38813155730107
2016-11-30,99.41125307341956
2016-12-01,98.05414680961594
2016-12-02,98.20025005218068
2016-12-05,98.37306408748638
2016-12-06,98.29795586637039
2016-12-07,98.25732237776337
2016-12-08,98.19123470264822
2016-12-09,98.36721107185629
2016-12-12,98.03522650677937
2016-12-13,98.61322851192753
2016-12-14,99.22763609273304
2016-12-15,98.9769914973944
2016-12-16,98.8033024559452
2016-12-19,98.9925281635688
2016-12-20,98.98989982795919
2016-12-21,99.19200062418383
2016-12-22,99.08319946768161
2016-12-23,99.004200499368
2016-12-27,99.26857278481317
2016-12-28,99.31707651057455
2016-12-29,99.1983065877183
2016-12-30,98.53924437495529
2017-01-03,98.66604774715216
2017-01-04,98.6158859779369
2017-01-05,99.25266396900668
2017-01-06,99.76614468009137
2017-01-09,100.42490157686059
2017-01-10,100.64655507332733
2017-01-11,100.63306191988282
2017-01-12,100.73033992497587
2017-01-13,100.84353126123078
2017-01-17,100.89610825113151
2017-01-18,100.87859515195885
2017-01-19,101.20428355708064
2017-01-20,101.05521791561468
2017-01-23,101.40108296810727
2017-01-24,101.43302237471741
2017-01-25,101.57487480008074
2017-01-26,101.78655419508291
2017-01-27,102.14150647490388
2017-01-30,101.97819060746865
2017-01-31,101.7829257315172
2017-02-01,102.44509430567767
2017-02-02,102.28780067594785
2017-02-03,101.87938820398314
2017-02-06,102.1836885444807
2017-02-07,102.55273515703377
2017-02-08,102.5888564261927
2017-02-09,102.35470081596239
2017-02-10,102.28958328940365
2017-02-13,102.31094300641621
2017-02-14,102.24587986876985
2017-02-15,102.31631538124492
2017-02-16,102.3718369002074
2017-02-17,102.65358199066439
2017-02-21,102.54893662304671
2017-02-22,102.67946521737407
2017-02-23,102.22468683028035
2017-02-24,102.29146225712545
2017-02-27,102.25728646569088
2017-02-28,102.21963837258335
2017-03-01,101.90949988705323
2017-03-02,102.04036333880784
2017-03-03,102.16333402772948
2017-03-06,102.24167198666511
2017-03-07,102.37536100085907
2017-03-08,102.74650670072228
2017-03-09,102.69489597142505
2017-03-10,102.76643818867386
2017-03-13,102.88658642364501
2017-03-14,103.03068443334492
2017-03-15,102.77698473143147
2017-03-16,102.90936384918416
2017-03-17,103.05441131033804
2017-03-20,103.26158132465517
2017-03-21,103.01748110888578
2017-03-22,103.47232035815368
2017-03-23,103.32132166057168
2017-03-24,103.61058147003261
2017-03-27,103.88382330280899
2017-03-28,103.76385004210833
2017-03-29,104.14728821988493
2017-03-30,103.98945809530582
2017-03-31,104.16124553593602
2017-04-03,104.27969854398935
2017-04-04,104.37864952851466
2017-04-05,104.2632550015617
2017-04-06,104.02614293348562
2017-04-07,104.0770995820421
2017-04-10,104.05457912965856
2017-04-11,103.7287169099055
2017-04-12,103.76514698127642
2017-04-13,104.02868913946838
2017-04-17,103.96909356680912
2017-04-18,104.12168256820028
2017-04-19,104.48037620717552
2017-04-20,104.50378805028775
2017-04-21,104.81421793155852
2017-04-24,104.9253564890932
2017-04-25,105.07262615980797
2017-04-26,104.99086726311666
2017-04-27,105.53253193850016
2017-04-28,105.95006407205902
2017-05-01,106.62406687163293
2017-05-02,106.76253024708555
2017-05-03,106.55020483642758
2017-05-04,106.46402249743599
2017-05-05,106.43341681742515
2017-05-08,106.6833736552574
2017-05-09,107.1532856853616
2017-05-10,107.02303217548199
2017-05-11,107.15684238062153
2017-05-12,107.57686325245727
2017-05-15,107.32550350090504
2017-05-16,107.87199372388996
2017-05-17,107.02835706477238
2017-05-18,107.53118264712198
2017-05-19,107.28772665646962
2017-05-22,107.64409834707757
2017-05-23,107.51462008414396
2017-05-24,107.75778815621312
2017-05-25,108.15814808130075
2017-05-26,108.37236615050645
2017-05-30,108.55880158431017
2017-05-31,108.54733622894612
2017-06-01,108.11024943285163
2017-06-02,108.98220933369444
2017-06-05,109.03979818881477
2017-06-06,108.95480406917841
2017-06-07,109.17987444086985
2017-06-08,109.24028545402156
2017-06-09,106.67057209722184
2017-06-12,106.12088593059481
2017-06-13,106.46156011445196
2017-06-14,106.13341107009558
2017-06-15,105.86629687794904
2017-06-16,105.38394153086034
2017-06-19,106.2614584260239
2017-06-20,106.14508327088839
2017-06-21,107.22269319280396
2017-06-22,107.24072581997387
2017-06-23,107.52390910952579
2017-06-26,106.95113273092463
2017-06-27,105.86392255690839
2017-06-28,106.43752832742585
2017-06-29,105.51773671657014
2017-06-30,105.35959906209999
2017-07-03,104.07322527072618
2017-07-05,104.8548017373959
2017-07-06,104.8684063261051
2017-07-07,105.31649564759755
2017-07-10,105.890787760341
2017-07-11,106.26760277235998
2017-07-12,106.7265195881074
2017-07-13,106.78225730033293
2017-07-14,107.12318270563048
2017-07-17,107.18906026291297
2017-07-18,107.84806956938155
2017-07-19,107.8968375472908
2017-07-20,107.99114175122459
2017-07-21,108.04241546172035
2017-07-24,108.56356132517601
2017-07-25,108.02348626216339
2017-07-26,108.37078684819186
2017-07-27,107.79022611314413
2017-07-28,107.82686788550795
2017-07-31,107.43049061091965
2017-08-01,107.4385199076153
2017-08-02,107.67816424531844
2017-08-03,107.4677188357072
2017-08-04,107.46675968626099
2017-08-07,107.946879779927
2017-08-08,108.02607475023453
2017-08-09,107.88817371343713
2017-08-10,107.08658160214665
2017-08-11,107.73991385460437
2017-08-14,108.05623667877742
2017-08-15,108.14450913546911
2017-08-16,108.14356276701629
2017-08-17,107.61010973167062
2017-08-18,107.70236862335058
2017-08-21,107.48095269886721
2017-08-22,107.98997792667373
2017-08-23,107.99256861278452
2017-08-24,107.92626833298242
2017-08-25,107.44766923838533
2017-08-28,107.77628023049188
2017-08-29,108.07636283909487
2017-08-30,108.83071683868724
2017-08-31,109.33911716224607
2017-09-01,109.03534496908456
2017-09-05,108.8387148320034
2017-09-06,108.7983004248007
2017-09-07,109.06639031603773
2017-09-08,108.24889854974455
2017-09-11,108.33938241638756
2017-09-12,108.23451493402516
2017-09-13,108.33059079610065
2017-09-14,107.72880899928121
2017-09-15,107.95352417216131
2017-09-18,107.58318304429109
2017-09-19,107.6601614204685
2017-09-20,107.28930655621738
2017-09-21,106.91880095046334
2017-09-22,106.79379351322926
2017-09-25,105.8854797479766
2017-09-26,106.09593973384858
2017-09-27,106.63658091278023
2017-09-28,106.47189638613506
2017-09-29,106.86308081828753
2017-10-02,106.49651615241787
2017-10-03,106.49537670780114
2017-10-04,106.47127825463329
2017-10-05,106.88061344926471
2017-10-06,107.14757804161282
2017-10-09,107.20125881077183
2017-10-10,106.99893417069579
2017-10-11,107.14956325216632
2017-10-12,107.11373809056768
2017-10-13,107.39616775479372
2017-10-16,107.62184190632948
2017-10-17,107.68330953544083
2017-10-18,107.44816000304984
2017-10-19,107.02186403473544
2017-10-20,106.75953878966995
2017-10-23,106.47731311417046
2017-10-24,106.47041654065245
2017-10-25,106.5951358098896
2017-10-26,106.11818038215173
2017-10-27,108.32308513520718
2017-10-30,108.97249393962272
2017-10-31,109.21213538938663
2017-11-01,109.03213673192926
2017-11-02,108.78192107972428
2017-11-03,109.46269939684541
2017-11-06,109.66435770159839
2017-11-07,109.80490180045967
2017-11-08,110.06007918788714
2017-11-09,109.8816954837179
2017-11-10,109.90858029889756
2017-11-13,109.94226194318814
2017-11-14,109.79714512575285
2017-11-15,109.83128161865743
2017-11-16,110.29712483669837
2017-11-17,110.19986851689856
2017-11-20,109.9263940974453
2017-11-21,110.39751701392662
2017-11-22,110.63025340374524
2017-11-24,110.77942023282372
2017-11-27,110.78505456981131
2017-11-28,109.95338591046662
2017-11-29,108.10221631898062
2017-11-30,108.06247053620022
2017-12-01,107.8265926859314
2017-12-04,106.71338749206147
2017-12-05,107.16865843886498
2017-12-06,107.63220306507446
2017-12-07,107.65729661924388
2017-12-08,107.54619741424743
2017-12-11,108.05479961331983
2017-12-12,107.71917763975291
2017-12-13,107.93889536393937
2017-12-14,108.30527147539755
2017-12-15,108.6304421770655
2017-12-18,108.85102092061616
2017-12-19,108.62315142780432
2017-12-20,108.56298970625713
2017-12-21,108.35364432904106
2017-12-22,108.25813369262414
2017-12-26,107.80231910725087
2017-12-27,107.76370702577078
2017-12-28,107.67294157641541
2017-12-29,107.41150998738792
2018-01-02,108.51746215793032
2018-01-03,108.88320644725502
2018-01-04,108.6158589993916
2018-01-05,108.98051562346367
2018-01-08,109.20482579056537
2018-01-09,108.9649018276049
2018-01-10,108.87676354725639
2018-01-11,108.82790069746471
2018-01-12,108.91762183239769
2018-01-16,108.9789222487344
2018-01-17,109.11497670738567
2018-01-18,109.31844980868533
2018-01-19,109.164540688993
2018-01-22,109.44289003445265
2018-01-23,110.11400420346635
2018-01-24,109.4419774606334
2018-01-25,109.35664474590696
2018-01-26,109.76174888472427
2018-01-29,109.95775323294528
2018-01-30,110.18291071096509
2018-01-31,110.58515489925323
2018-02-01,109.76974191063442
2018-02-02,109.97450378962196
2018-02-05,110.249459314141
2018-02-06,110.98434643151309
2018-02-07,110.14594755491555
2018-02-08,109.60965046663344
2018-02-09,109.8524555716586
2018-02-12,110.18377482234014
2018-02-13,110.47769342218233
2018-02-14,111.04751296608416
2018-02-15,111.68390135166307
2018-02-16,111.15260044164263
2018-02-20,112.07668495031287
2018-02-21,112.31675751017505
2018-02-22,112.15767437655725
2018-02-23,112.65556035713944
2018-02-26,112.83904833729498
2018-02-27,112.85100398705335
2018-02-28,113.27417493363087
2018-03-01,113.06888966218196
2018-03-02,113.52176676741246
2018-03-05,113.46870624536085
2018-03-06,113.66059216675917
2018-03-07,113.96532122204303
2018-03-08,114.04092638353617
2018-03-09,114.26794520624021
2018-03-12,115.0193531898963
2018-03-13,114.19147962603961
2018-03-14,114.76043032317595
2018-03-15,114.78521478264247
2018-03-16,114.31992130449997
2018-03-19,113.41537243301971
2018-03-20,113.59541588721338
2018-03-21,113.3183015262927
2018-03-22,113.35487710042517
2018-03-23,112.77153728465686
2018-03-26,113.84722024340392
2018-03-27,112.06962443363592
2018-03-28,111.10865059547135
2018-03-29,111.71618194162079
2018-04-02,110.88635473247265
2018-04-03,110.71521520983471
2018-04-04,111.27069040615993
2018-04-05,111.02839379437388
2018-04-06,110.71750488015182
2018-04-09,110.94820535832328
2018-04-10,111.62126230058111
2018-04-11,111.56217644443727
2018-04-12,111.98424548740613
2018-04-13,111.73206858079678
2018-04-16,111.66561333647265
2018-04-17,112.86179158337816
2018-04-18,113.00917875393326
2018-04-19,112.59494844863708
2018-04-20,111.76058370092603
2018-04-23,111.4950055025308
2018-04-24,110.62255535793281
2018-04-25,110.48207565515098
2018-04-26,111.6727979030838
2018-04-27,111.63691996219289
2018-04-30,111.70395415890755
2018-05-01,112.78067058790442
2018-05-02,112.87376991468325
2018-05-03,113.10907514930415
2018-05-04,113.78214465329684
2018-05-07,114.34072229044511
2018-05-08,114.22381143279526
2018-05-09,114.36335428386974
2018-05-10,114.47822517747159
2018-05-11,114.02232701497141
2018-05-14,114.16303551980786
2018-05-15,113.68163319965403
2018-05-16,113.95407710282845
2018-05-17,113.61180791724334
2018-05-18,113.30778208700009
2018-05-21,113.09355102403676
2018-05-22,113.26074435760903
2018-05-23,113.90367769938766
2018-05-24,114.10381574357136
2018-05-25,114.49096746730663
2018-05-29,115.31121689089179
2018-05-30,114.60760641666926
2018-05-31,115.23947337487499
2018-06-01,115.91070483606072
2018-06-04,116.40436728308335
2018-06-05,116.68013078609604
2018-06-06,116.38779181868158
2018-06-07,115.45378976326978
2018-06-08,115.12009161827304
2018-06-11,115.27697397976007
2018-06-12,115.73373060007927
2018-06-13,116.09761402763219
2018-06-14,116.97843471786149
2018-06-15,116.718955528112
2018-06-18,116.89198698830418
2018-06-19,117.00928483342854
2018-06-20,117.63969589318847
2018-06-21,117.35323681800722
2018-06-22,116.87969152254145
2018-06-25,115.82303760079058
2018-06-26,116.03921233801235
2018-06-27,115.41733079576868
2018-06-28,115.74837329949055
2018-06-29,115.89249160766516
2018-07-02,116.42007666122467
2018-07-03,115.48042394224585
2018-07-05,115.96770434411124
2018-07-06,116.78395060144275
2018-07-09,116.78308882955231
2018-07-10,116.44982025812448
2018-07-11,116.71241928419408
2018-07-12,117.65686720755728
2018-07-13,117.66261778312268
2018-07-16,117.48593302597989
2018-07-17,117.72441360943905
2018-07-18,117.25565352306968
2018-07-19,117.11086284411847
2018-07-20,117.21868043064794
2018-07-23,117.37370519449284
2018-07-24,117.2673541065676
2018-07-25,117.90158785651673
2018-07-26,116.38968821541722
2018-07-27,115.60223571243849
2018-07-30,114.56708270182767
2018-07-31,114.877488000771
2018-08-01,115.50671971819185
2018-08-02,116.44399800980496
2018-08-03,116.30241594994305
2018-08-06,116.55953724794857
2018-08-07,116.59922363813581
2018-08-08,116.78939229713859
2018-08-09,116.87842291837963
2018-08-10,116.76771420191368
2018-08-13,117.07665947973776
2018-08-14,117.0634005226218
2018-08-15,116.50111289781653
2018-08-16,115.94641434935717
2018-08-17,115.56538377439105
2018-08-20,115.21604898594295
2018-08-21,115.36861280814392
2018-08-22,115.88515728797049
2018-08-23,115.87262742326479
2018-08-24,116.24962672969312
2018-08-27,116.51467988644957
2018-08-28,116.62898949895609
2018-08-29,117.34320111242506
2018-08-30,117.61195132673181
2018-08-31,117.75930380018889
2018-09-04,117.45691471011672
2018-09-05,116.2530034386365
2018-09-06,115.56160812848204
2018-09-07,115.34080298717815
2018-09-10,115.5284488612796
2018-09-11,116.03589233454402
2018-09-12,115.66563422145364
2018-09-13,116.21365978942298
2018-09-14,115.85365101358191
2018-09-17,114.79277559494194
2018-09-18,115.11767001004962
2018-09-19,114.90707308656079
2018-09-20,115.24361887772001
2018-09-21,114.71829974716776
2018-09-24,115.42076398598672
2018-09-25,115.68503213975399
2018-09-26,116.11415149180667
2018-09-27,116.77091148779373
2018-09-28,116.73363221818309
2018-10-01,116.56741303982105
2018-10-02,116.37227065024673
2018-10-03,116.43368467444446
2018-10-04,115.09787508024777
2018-10-05,114.33043695090832
2018-10-08,113.63237609643136
2018-10-09,114.16707935945844
2018-10-10,112.71497065151448
2018-10-11,113.82412548509215
2018-10-12,115.38929068824547
2018-10-15,114.63648905774761
2018-10-16,115.44722471182938
2018-10-17,115.47225144839098
2018-10-18,114.4480861788695
2018-10-19,114.40442191754228
2018-10-22,115.51139442476648
2018-10-23,115.67516472616235
2018-10-24,113.82993688002188
2018-10-25,115.69237637601691
2018-10-26,114.73438815256043
2018-10-29,112.99917982744732
2018-10-30,113.18412834927685
2018-10-31,114.62034799071243
2018-11-01,114.90934649245625
2018-11-02,113.79353977846658
2018-11-05,112.88855631885939
2018-11-06,113.02856964785413
2018-11-07,114.13057620660234
2018-11-08,113.60873632457236
2018-11-09,112.79599762586142
2018-11-12,111.46570204562636
2018-11-13,111.76867363701845
2018-11-14,111.67948877520517
2018-11-15,112.45954131397853
2018-11-16,111.77410430086692
2018-11-19,110.00458145488608
2018-11-20,110.07316787804501
2018-11-21,110.53325543602352
2018-11-23,110.47158363913722
2018-11-26,111.22935422156219
2018-11-27,111.2306653136613
2018-11-28,112.22639096366424
2018-11-29,112.10544816254327
2018-11-30,112.23473742670447
2018-12-03,112.70380127547739
2018-12-04,112.01027997030573
2018-12-06,112.97247268489438
2018-12-07,111.8413396536781
2018-12-10,112.7986024089325
2018-12-11,113.14642547750178
2018-12-12,113.57039608970514
2018-12-13,113.64333411854344
2018-12-14,112.96207636973215
2018-12-17,112.61164264321002
2018-12-18,113.44419194422102
2018-12-19,112.34095211483466
2018-12-20,112.54449323313933
2018-12-21,111.33764525207216
2018-12-24,111.52346191553582
2018-12-26,112.78827546064443
2018-12-27,112.36207698098451
2018-12-28,112.44843079617746
2018-12-31,112.41210179901482
2019-01-02,112.74658138336756
2019-01-03,111.72934697202031
2019-01-04,112.73348258605891
2019-01-07,113.18323854550596
2019-01-08,113.14404988839728
2019-01-09,113.53548804674531
2019-01-10,113.45998188130883
2019-01-11,113.00128054756749
2019-01-14,112.69016771226255
2019-01-15,113.58884354781027
2019-01-16,113.29371805323869
2019-01-17,113.32712638781115
2019-01-18,112.94583163494471
2019-01-22,112.19935794704632
2019-01-23,112.11021594532995
2019-01-24,112.77629505888534
2019-01-25,113.16628117780245
2019-01-28,112.62436620040177
2019-01-29,111.70926586057375
2019-01-30,112.76575481686231
2019-01-31,113.45728043398363
2019-02-01,112.92377108422822
2019-02-04,113.52783815788881
2019-02-05,114.05417574732495
2019-02-06,113.86422839251384
2019-02-07,113.41625592780946
2019-02-08,113.50007692012522
2019-02-11,113.32945836890462
2019-02-12,113.54510793673387
2019-02-13,113.25710577688095
2019-02-14,113.64825756720134
2019-02-15,112.89589883179505
2019-02-19,112.92370052894636
2019-02-20,112.67695629553998
2019-02-21,112.66546678143554
2019-02-22,112.79982510977999
2019-02-25,113.05695712032282
2019-02-26,113.25529785582266
2019-02-27,113.23225571734447
2019-02-28,113.18212315134788
2019-03-01,113.25916630873193
2019-03-04,113.69221838534627
2019-03-05,113.931895496357
2019-03-06,113.9760231105504
2019-03-07,113.52697174503608
2019-03-08,113.58191899145689
2019-03-11,114.28689719347183
2019-03-12,114.48312910041444
2019-03-13,114.58478099391809
2019-03-14,114.46383877762773
2019-03-15,114.95818287567678
2019-03-18,114.81566379640147
2019-03-19,115.17318561616054
2019-03-20,115.978922317501
2019-03-21,116.476378644336
2019-03-22,116.1535762281681
2019-03-25,116.0196683160932
2019-03-26,115.69760567551333
2019-03-27,115.55871139240305
2019-03-28,115.38771515086874
2019-03-29,115.53282668538019
2019-04-01,115.69128827323658
2019-04-02,116.07295432231714
2019-04-03,116.55649830757204
2019-04-04,116.20375628875182
2019-04-05,116.24205123196711
2019-04-08,116.44914249343397
2019-04-09,116.63801180086644
2019-04-10,116.86535919858314
2019-04-11,116.62047345427557
2019-04-12,116.33758062215347
2019-04-15,116.43265011151114
2019-04-16,116.75699521477046
2019-04-17,117.45129901585652
2019-04-18,117.37082192770546
2019-04-22,117.60140098096403
2019-04-23,118.03571196518541
2019-04-24,117.92531336418905
2019-04-25,118.47691101756527
2019-04-26,118.03305474416791
2019-04-29,118.07692910387763
2019-04-30,117.102353408181
2019-05-01,117.60947872889372
2019-05-02,117.35238912668662
2019-05-03,118.0683655077851
2019-05-06,117.83039843611908
2019-05-07,117.49722868971917
2019-05-08,117.36378468720068
2019-05-09,117.08630163660196
2019-05-10,116.64610905957208
2019-05-13,115.50070831995507
2019-05-14,115.72175260162581
2019-05-15,116.67292866074163
2019-05-16,116.76404097804807
2019-05-17,116.32274646826085
2019-05-20,115.12018631093754
2019-05-21,115.28361215150183
2019-05-22,115.1236278341783
2019-05-23,114.76416697974598
2019-05-24,114.44665413984059
2019-05-28,115.08665484254712
2019-05-29,114.91109855567404
2019-05-30,115.07985754436214
2019-05-31,114.79080482375359
2019-06-03,112.5495811791796
2019-06-04,113.26009923086416
2019-06-05,113.12201402948128
2019-06-06,113.2840980436485
2019-06-07,114.32776339976512
2019-06-10,115.13188867839696
2019-06-11,115.31700698502965
2019-06-12,114.85323685080076
2019-06-13,115.05878239789156
2019-06-14,114.696270462887
2019-06-17,115.34318431939437
2019-06-18,115.80665549584741
2019-06-19,115.97973605225353
2019-06-20,115.95045337685008
2019-06-21,115.94707792224148
2019-06-24,116.09290466790165
2019-06-25,115.23021593693284
2019-06-26,115.88166873006544
2019-06-27,115.91344564599623
2019-06-28,115.46848574454722
2019-07-01,115.97377718431355
2019-07-02,116.13089909778746
2019-07-03,116.07686870984337
2019-07-05,115.97237549364417
2019-07-08,115.79521133012905
2019-07-09,116.23019865524624
2019-07-10,116.83029409907928
2019-07-11,116.47229095711467
2019-07-12,116.62208559953517
2019-07-15,116.95675803032451
2019-07-16,116.73085876690155
2019-07-17,116.9525857701511
2019-07-18,116.65937314600485
2019-07-19,116.45142550038175
2019-07-22,117.0904087260694
2019-07-23,117.02007731975202
2019-07-24,117.29009614537347
2019-07-25,116.73583907154968
2019-07-26,117.15272924418313
2019-07-29,116.96376530136146
2019-07-30,116.74547925170913
2019-07-31,116.40444115643776
2019-08-01,116.84320801391375
2019-08-02,115.99613778434508
2019-08-05,115.36679620838797
2019-08-06,115.36405413048298
2019-08-07,115.9188103894222
2019-08-08,116.16251013806598
2019-08-09,115.85956883076139
2019-08-12,115.9414612582667
2019-08-13,116.66789248954305
2019-08-14,116.62979790545323
2019-08-15,116.18879105731106
2019-08-16,116.33711942388993
2019-08-19,116.78051821817068
2019-08-20,116.77040465095226
2019-08-21,116.85649303045109
2019-08-22,116.51442813196002
2019-08-23,115.80193439452225
2019-08-26,116.26528718051887
2019-08-27,116.47695207901134
2019-08-28,116.07645869735734
2019-08-29,116.36494569637439
2019-08-30,116.13788080150238
2019-09-03,115.6867645560662
2019-09-04,116.03977947896269
2019-09-05,116.66567758239327
2019-09-06,116.4601244958461
2019-09-09,116.15851269541977
2019-09-10,115.85157685034187
2019-09-11,116.11366707958786
2019-09-12,116.19390469059773
2019-09-13,115.85595127320023
2019-09-16,115.69581741187267
2019-09-17,115.9574999640969
2019-09-18,115.84005338878589
2019-09-19,116.04034675951131
2019-09-20,115.35777913389514
2019-09-23,115.43579317704314
2019-09-24,114.80353694672922
2019-09-25,115.4095976645972
2019-09-26,115.22464537821959
2019-09-27,114.41117280789344
2019-09-30,114.9668358506596
2019-10-01,115.40186011154047
2019-10-02,115.45710913965436
2019-10-03,115.77574096807155
2019-10-04,115.9120159035616
2019-10-07,116.06289885737442
2019-10-08,116.12697749501271
2019-10-09,116.1575487773169
2019-10-10,116.27073787778677
2019-10-11,116.55975299572472
2019-10-14,116.67750264465575
2019-10-15,117.00289029402298
2019-10-16,116.90041679972121
2019-10-17,116.86464240983587
2019-10-18,116.25043697000741
2019-10-21,116.4916439099837
2019-10-22,115.94275489775295
2019-10-23,115.82935444076374
2019-10-24,116.76545389698978
2019-10-25,117.217866955924
2019-10-28,117.71076658580375
2019-10-29,116.83388803520596
2019-10-30,117.04104781634821
2019-10-31,117.40721185847829
2019-11-01,117.38616200426853
2019-11-04,117.63949981750817
2019-11-05,117.83453805780151
2019-11-06,117.54293457597163
2019-11-07,117.52381527976388
2019-11-08,117.70265687454311
2019-11-11,117.7696164866952
2019-11-12,117.8610891975054
2019-11-13,117.85216832895233
2019-11-14,117.58740890652359
2019-11-15,117.60040163315068
2019-11-18,117.60641626981084
2019-11-19,117.81412737945185
2019-11-20,117.54451082449779
2019-11-21,117.47178620678456
2019-11-22,117.28672385707617
2019-11-25,117.76290991519822
2019-11-26,117.72105304764563
2019-11-27,118.01776280405494
2019-11-29,117.91664235080968
2019-12-02,117.70921379852601
2019-12-03,117.57575265073505
2019-12-04,117.44652201776175
2019-12-05,117.46741842681124
2019-12-06,117.64954277661197
2019-12-09,117.48516513356175
2019-12-10,117.51835181945218
2019-12-11,117.80640958763391
2019-12-12,117.67154610233572
2019-12-13,117.98829289395927
2019-12-16,118.35965135926779
2019-12-17,118.40156008829214
2019-12-18,118.48465433780362
2019-12-19,118.73870704212572
2019-12-20,118.69691348556597
2019-12-23,118.82887188366664
2019-12-24,118.8869088753352
2019-12-26,119.30087397535898
2019-12-27,119.22998375904311
2019-12-30,119.10520288062915
2019-12-31,119.04053964353561
2020-01-02,119.90683839538299
2020-01-03,119.71498274586519
2020-01-06,120.02838245519409
2020-01-07,120.35007023149791
2020-01-08,120.61186341060362
2020-01-09,120.81469409743326
2020-01-10,120.85355628700822
2020-01-13,121.4128180623466
2020-01-14,121.11942452679669
2020-01-15,120.89568645019727
2020-01-16,121.04744698693246
2020-01-17,121.26897081479903
2020-01-21,121.45255458753262
2020-01-22,121.75875444291633
2020-01-23,122.01044083923875
2020-01-24,122.06922748133222
2020-01-27,121.49535192418001
2020-01-28,122.08214599898372
2020-01-29,122.38171482186928
2020-01-30,122.42025597671919
2020-01-31,122.70703514870851
2020-02-03,123.64255419976224
2020-02-04,124.5739134267557
2020-02-05,123.55785981284882
2020-02-06,124.20643242726621
2020-02-07,124.33492776686843
2020-02-10,124.90510228848603
2020-02-11,124.71053134221366
2020-02-12,125.11920534603966
2020-02-13,125.09247421227963
2020-02-14,125.25000867099565
2020-02-18,125.62176568219047
2020-02-19,126.22242020457932
2020-02-20,125.56650950999342
2020-02-21,124.4359033844057
2020-02-24,123.7411786620796
2020-02-25,124.13806669405092
2020-02-26,125.23850608000015
2020-02-27,124.56161777391665
2020-02-28,125.18453072532935
2020-03-02,126.18001934045917
2020-03-03,125.733821283123
2020-03-04,125.69635947074629
2020-03-05,126.06811929628225
2020-03-06,126.02443279256423
2020-03-09,127.2040924976838
2020-03-10,127.53139290562497
2020-03-11,128.22768377792843
2020-03-12,128.79278336062336
2020-03-13,128.70021117865292
2020-03-16,127.20243927009808
2020-03-17,129.83939720173706
2020-03-18,132.60430334364565
2020-03-19,133.1173465767337
2020-03-20,133.6624554421729
2020-03-23,137.26866635716692
2020-03-24,135.61157782551143
2020-03-25,132.62196680572018
2020-03-26,131.90403701020168
2020-03-27,131.27768787875905
2020-03-30,131.7732935973045
2020-03-31,132.6247603304705
2020-04-01,132.97408562569723
2020-04-02,132.61273979132454
2020-04-03,132.64793970594943
2020-04-06,133.1859335398772
2020-04-07,132.99613396515213
2020-04-08,131.4087558128761
2020-04-09,129.62618250400985
2020-04-13,132.23389421878585
2020-04-14,134.03191743939334
2020-04-15,135.37098010060566
2020-04-16,137.1783635672619
2020-04-17,134.8476919146256
2020-04-20,135.64011520185937
2020-04-21,134.72582207878995
2020-04-22,135.71169061771792
