Date,rs_growth
2017-02-23,102.4154296640614
2017-02-24,102.4823259192962
2017-02-27,102.44810556635593
2017-02-28,102.41034109366166
2017-03-01,102.0996561142422
2017-03-02,102.23080052957292
2017-03-03,102.35395622717394
2017-03-06,102.43243517544478
2017-03-07,102.56641575122043
2017-03-08,102.9382681680637
2017-03-09,102.88652403662499
2017-03-10,102.95825080731899
2017-03-13,103.07862849714525
2017-03-14,103.22293650989192
2017-03-15,102.96874713540802
2017-03-16,103.10142161682263
2017-03-17,103.2467562655581
2017-03-20,103.4542720625448
2017-03-21,103.20969789145444
2017-03-22,103.66541436931276
2017-03-23,103.51410032495865
2017-03-24,103.80394683486816
2017-03-27,104.07761922392089
2017-03-28,103.9574880649955
2017-03-29,104.34168938989374
2017-03-30,104.18352130838562
2017-03-31,104.35568334991055
2017-04-03,104.47430057372328
2017-04-04,104.57346182660405
2017-04-05,104.45783419206158
2017-04-06,104.22027680605885
2017-04-07,104.2713000786603
2017-04-10,104.24873402754598
2017-04-11,103.92228433968174
2017-04-12,103.9587924593867
2017-04-13,104.22278889427079
2017-04-17,104.16314168928255
2017-04-18,104.31598468970495
2017-04-19,104.67531394913101
2017-04-20,104.69885807288864
2017-04-21,105.00984313247208
2017-04-24,105.12112180249417
2017-04-25,105.26865438684685
2017-04-26,105.18684020601971
2017-04-27,105.72945625747346
2017-04-28,106.14778624065482
2017-05-01,106.82304531107623
2017-05-02,106.96173864486775
2017-05-03,106.74905487868914
2017-05-04,106.66271489906131
2017-05-05,106.63208195305663
2017-05-08,106.88251626039131
2017-05-09,107.35322654406123
2017-05-10,107.22278178681958
2017-05-11,107.35680715666409
2017-05-12,107.77757724550608
2017-05-15,107.52582717263486
2017-05-16,108.07328642119771
2017-05-17,107.22810113986432
2017-05-18,107.73187939327646
2017-05-19,107.48796564926377
2017-05-22,107.84491873105706
2017-05-23,107.71526974095768
2017-05-24,107.95878665102494
2017-05-25,108.35999060232153
2017-05-26,108.57460721041056
2017-05-30,108.76137353217518
2017-05-31,108.74996172555345
2017-06-01,108.31192944095886
2017-06-02,109.18559188955297
2017-06-05,109.24327586490368
2017-06-06,109.15812413802095
2017-06-07,109.3836551226512
2017-06-08,109.44413382552258
2017-06-09,106.86965435861042
2017-06-12,106.31885431877477
2017-06-13,106.66023834529004
2017-06-14,106.33145850211167
2017-06-15,106.06388123947575
2017-06-16,105.58055803053308
2017-06-19,106.45973263085877
2017-06-20,106.3431618164641
2017-06-21,107.42275629926412
2017-06-22,107.44087199991392
2017-06-23,107.72457915056064
2017-06-26,107.15066132379545
2017-06-27,106.06151330261866
2017-06-28,106.63621564901622
2017-06-29,105.7146582478732
2017-06-30,105.55626269378931
2017-07-03,104.26745096854692
2017-07-05,105.0504413416921
2017-07-06,105.06408826259894
2017-07-07,105.51305398712802
2017-07-10,106.08845499578821
2017-07-11,106.46584326630007
2017-07-12,106.92572920838501
2017-07-13,106.98155400288674
2017-07-14,107.32312014791667
2017-07-17,107.38906408186845
2017-07-18,108.0493232124825
2017-07-19,108.09818797497601
2017-07-20,108.19264063391694
2017-07-21,108.2440055282131
2017-07-24,108.76610723392936
2017-07-25,108.22510374304106
2017-07-26,108.57296545900593
2017-07-27,107.9913533210602
2017-07-28,108.028034649943
2017-07-31,107.63095865785056
2017-08-01,107.63896341855224
2017-08-02,107.87912511629658
2017-08-03,107.66829913314344
2017-08-04,107.66739115899058
2017-08-07,108.14830259353734
2017-08-08,108.22764206447992
2017-08-09,108.08949583861703
2017-08-10,107.28641858626091
2017-08-11,107.94095136367758
2017-08-14,108.25793648356708
2017-08-15,108.34630062508216
2017-08-16,108.34534483001906
2017-08-17,107.81097767964883
2017-08-18,107.90334050038688
2017-08-21,107.68150551867997
2017-08-22,108.19150863538296
2017-08-23,108.19417655922446
2017-08-24,108.12771254168763
2017-08-25,107.6482478425337
2017-08-28,107.9774411889304
2017-08-29,108.27801922731872
2017-08-30,109.0338098958257
2017-08-31,109.54318659646994
2017-09-01,109.23886396090677
2017-09-05,109.04183059445529
2017-09-06,109.00129107054227
2017-09-07,109.26992654174677
2017-09-08,108.4509124697943
2017-09-11,108.54155867339763
2017-09-12,108.43648673735817
2017-09-13,108.53276265743858
2017-09-14,107.92978464345322
2017-09-15,108.1549236776608
2017-09-18,107.78396955742909
2017-09-19,107.8610658484407
2017-09-20,107.48953395425156
2017-09-21,107.11834138861872
2017-09-22,106.9930617314473
2017-09-25,106.08310219420159
2017-09-26,106.29391023376893
2017-09-27,106.83561704152018
2017-09-28,106.67063408178467
2017-09-29,107.06252907324945
2017-10-02,106.6953083550244
2017-10-03,106.6941297324737
2017-10-04,106.66998336184406
2017-10-05,107.0801014485679
2017-10-06,107.3475790401768
2017-10-09,107.40132042026906
2017-10-10,107.19858573614647
2017-10-11,107.34951364190964
2017-10-12,107.31361424427487
2017-10-13,107.59660311994877
2017-10-16,107.82270143879542
2017-10-17,107.88426776434376
2017-10-18,107.64862356450848
2017-10-19,107.22153515751425
2017-10-20,106.95874973013284
2017-10-23,106.67602207097903
2017-10-24,106.66908207536036
2017-10-25,106.79407926573165
2017-10-26,106.31624538525692
2017-10-27,108.5252647626992
2017-10-30,109.17583587829391
2017-10-31,109.4159370946916
2017-11-01,109.23553621900639
2017-11-02,108.9849168722284
2017-11-03,109.66694467796128
2017-11-06,109.86900325019948
2017-11-07,110.00980958536371
2017-11-08,110.26545902723272
2017-11-09,110.08671517116557
2017-11-10,110.11369564619349
2017-11-13,110.14743602933538
2017-11-14,110.00204506282572
2017-11-15,110.0361986756374
2017-11-16,110.50297345144497
2017-11-17,110.4055812912877
2017-11-20,110.13161872689818
2017-11-21,110.60351099500427
2017-11-22,110.83674192072306
2017-11-24,110.98609710762
2017-11-27,110.99183656699758
2017-11-28,110.15853601444212
2017-11-29,108.30394073542384
2017-11-30,108.26412088092687
2017-12-01,108.02781226145986
2017-12-04,106.912514241157
2017-12-05,107.36869434690621
2017-12-06,107.83297628288099
2017-12-07,107.85822464549946
2017-12-08,107.74683337347166
2017-12-11,108.25643795049675
2017-12-12,107.9202180018257
2017-12-13,108.14028385574707
2017-12-14,108.50745672835502
2017-12-15,108.83321654437377
2017-12-18,109.05412696143605
2017-12-19,108.82587565857771
2017-12-20,108.76557840605841
2017-12-21,108.55580303462482
2017-12-22,108.46011929366864
2017-12-26,108.00353675140141
2017-12-27,107.9647718596648
2017-12-28,107.87388848493748
2017-12-29,107.61199958267042
2018-01-02,108.71998805288005
2018-01-03,109.08641086551265
2018-01-04,108.81857932473464
2018-01-05,109.18382127322684
2018-01-08,109.4086134178925
2018-01-09,109.16824083545423
2018-01-10,109.07986496434336
2018-01-11,109.03099575933248
2018-01-12,109.12091159550552
2018-01-16,109.18231282396991
2018-01-17,109.31858618132522
2018-01-18,109.5224572505121
2018-01-19,109.3682842343956
2018-01-22,109.64711836097901
2018-01-23,110.31949679654875
2018-01-24,109.64621835806878
2018-01-25,109.56071591345852
2018-01-26,109.96657761089482
2018-01-29,110.1629327140031
2018-01-30,110.38853669831505
2018-01-31,110.79153964493224
2018-02-01,109.97458392035998
2018-02-02,110.1797092984167
2018-02-05,110.4552378141131
2018-02-06,111.19148010738911
2018-02-07,110.3514396816968
2018-02-08,109.81422357391155
2018-02-09,110.05745141221755
2018-02-12,110.38938437363115
2018-02-13,110.68385550044837
2018-02-14,111.25478653776494
2018-02-15,111.89237255086088
2018-02-16,111.3600374715385
2018-02-20,112.28581731910295
2018-02-21,112.52628996810834
2018-02-22,112.3669835331321
2018-02-23,112.86579090245417
2018-02-26,113.04963929103194
2018-02-27,113.06157062882936
2018-02-28,113.48561451382946
2018-03-01,113.27991742383074
2018-03-02,113.73355500673922
2018-03-05,113.68043981270498
2018-03-06,113.87264026699584
2018-03-07,114.17805422049601
2018-03-08,114.25372419530413
2018-03-09,114.48117775315335
2018-03-12,115.23400955047329
2018-03-13,114.40456584061265
2018-03-14,114.97455982502925
2018-03-15,114.99942329652436
2018-03-16,114.53329042669422
2018-03-19,113.62701725271174
2018-03-20,113.8074731612628
2018-03-21,113.52980895590292
2018-03-22,113.56644634787607
2018-03-23,112.98197666777672
2018-03-26,114.05968574979613
2018-03-27,112.27872367122427
2018-03-28,111.31602821913992
2018-03-29,111.92465576103136
2018-04-02,111.09334076552257
2018-04-03,110.92180173661302
2018-04-04,111.47833631992172
2018-04-05,111.2355323862511
2018-04-06,110.92408878747754
2018-04-09,111.15529816356494
2018-04-10,111.829598993476
2018-04-11,111.77037712966396
2018-04-12,112.19326030808443
2018-04-13,111.94061210033264
2018-04-16,111.8739924976567
2018-04-17,113.07241420227119
2018-04-18,113.22005838819034
2018-04-19,112.8050805635405
2018-04-20,111.9691404741551
2018-04-23,111.70305557624694
2018-04-24,110.82895459254868
2018-04-25,110.68828019709345
2018-04-26,111.88116175924645
2018-04-27,111.84528228342074
2018-04-30,111.91244608805744
2018-05-01,112.99106767771778
2018-05-02,113.08436654857037
2018-05-03,113.32014076490222
2018-05-04,113.99445530302404
2018-05-07,114.55409399069538
2018-05-08,114.43696494253133
2018-05-09,114.57678289506855
2018-05-10,114.69187167681436
2018-05-11,114.23504307268166
2018-05-14,114.37605759433798
2018-05-15,113.89373130537848
2018-05-16,114.16675627821324
2018-05-17,113.8237867443662
2018-05-18,113.51932770613338
2018-05-21,113.30462061002025
2018-05-22,113.47204300601226
2018-05-23,114.11619418403296
2018-05-24,114.31669834327518
2018-05-25,114.70467752033453
2018-05-29,115.52640671261851
2018-05-30,114.82145059046076
2018-05-31,115.4544930117334
2018-06-01,116.12698125307091
2018-06-04,116.62159740781924
2018-06-05,116.89784665994813
2018-06-06,116.604937173996
2018-06-07,115.66929271687204
2018-06-08,115.33495377753971
2018-06-11,115.49209646834512
2018-06-12,115.94972701112358
2018-06-13,116.31427850356421
2018-06-14,117.19682623394256
2018-06-15,116.93678727158319
2018-06-18,117.11015569779282
2018-06-19,117.22772450242367
2018-06-20,117.85921331256533
2018-06-21,117.57223837207222
2018-06-22,117.09779120166206
2018-06-25,116.03914287163089
2018-06-26,116.25575104481342
2018-06-27,115.63271926367442
2018-06-28,115.9643904861016
2018-06-29,116.10880644440249
2018-07-02,116.63729963930571
2018-07-03,115.6959045662137
2018-07-05,116.18410879454373
2018-07-06,117.00186769779235
2018-07-09,117.00105026210703
2018-07-10,116.66712128728409
2018-07-11,116.93022428576828
2018-07-12,117.87642088732937
2018-07-13,117.88215314015807
2018-07-16,117.70518084286164
2018-07-17,117.94413216211248
2018-07-18,117.4745076631946
2018-07-19,117.32939036364276
2018-07-20,117.4374196662501
2018-07-23,117.5927160043172
2018-07-24,117.48614239878657
2018-07-25,118.12157696338595
2018-07-26,116.60697605818997
2018-07-27,115.81801148104478
2018-07-30,114.780901734922
2018-07-31,115.09189307936467
2018-08-01,115.72222900921044
2018-08-02,116.66131583894935
2018-08-03,116.5194562812073
2018-08-06,116.77707713766125
2018-08-07,116.81676908083777
2018-08-08,117.00734420026926
2018-08-09,117.09656985059635
2018-08-10,116.98564977247234
2018-08-13,117.29510449780574
2018-08-14,117.28182105470084
2018-08-15,116.71849551561289
2018-08-16,116.16281100004804
2018-08-17,115.78105521472257
2018-08-20,115.43104088186027
2018-08-21,115.58387221593907
2018-08-22,116.10139419993814
2018-08-23,116.08883353763875
2018-08-24,116.46658531139742
2018-08-27,116.7321121553803
2018-08-28,116.84666286068244
2018-08-29,117.56218957276086
2018-08-30,117.83144131385627
2018-08-31,117.97917695609857
2018-09-04,117.67613322729858
2018-09-05,116.46996453539131
2018-09-06,115.77722067661381
2018-09-07,115.5560763057138
2018-09-10,115.7440100742073
2018-09-11,116.25244175445222
2018-09-12,115.88149627841555
2018-09-13,116.4305514894596
2018-09-14,116.06988742066342
2018-09-17,115.00700488345639
2018-09-18,115.33247868579899
2018-09-19,115.12151561683544
2018-09-20,115.45873355344303
2018-09-21,114.93239377058543
2018-09-24,115.63616861985805
2018-09-25,115.90092054792463
2018-09-26,116.33080236699256
2018-09-27,116.9887704081569
2018-09-28,116.95154848339517
2018-10-01,116.78500875139991
2018-10-02,116.58942349457256
2018-10-03,116.65095945624955
2018-10-04,115.31270454475415
2018-10-05,114.54381042846397
2018-10-08,113.844426410968
2018-10-09,114.38003198225766
2018-10-10,112.92536128168071
2018-10-11,114.03651889211733
2018-10-12,115.60464057927926
2018-10-15,114.85046645236477
2018-10-16,115.66267941835355
2018-10-17,115.6877174756787
2018-10-18,114.66162634497779
2018-10-19,114.61791980790103
2018-10-22,115.72694400159058
2018-10-23,115.89103403629912
2018-10-24,114.0424105970278
2018-10-25,115.90830688832399
2018-10-26,114.94852392361385
2018-10-29,113.21001488792355
2018-10-30,113.395348966624
2018-10-31,114.83420920711285
2018-11-01,115.12375426927932
2018-11-02,114.00591204093114
2018-11-05,113.09927156492638
2018-11-06,113.23946798424834
2018-11-07,114.34356305481266
2018-11-08,113.82070753400966
2018-11-09,113.00654654467893
2018-11-12,111.67376456102835
2018-11-13,111.97722453197758
2018-11-14,111.88794115109566
2018-11-15,112.66936309642712
2018-11-16,111.98271130983437
2018-11-19,110.2098537310082
2018-11-20,110.27860046887872
2018-11-21,110.7395622798296
2018-11-23,110.67776447479079
2018-11-26,111.4369121199738
2018-11-27,111.43825849144744
2018-11-28,112.43579223683386
2018-11-29,112.31463437104286
2018-11-30,112.44415775703484
2018-12-03,112.91417089728107
2018-12-04,112.21932763282297
2018-12-06,113.18333077526044
2018-12-07,112.05006552942538
2018-12-10,113.00910375725046
2018-12-11,113.35759058047287
2018-12-12,113.78236696239085
2018-12-13,113.8554337959625
2018-12-14,113.17286388595322
2018-12-17,112.82183303736674
2018-12-18,113.65593616943934
2018-12-19,112.55060321146296
2018-12-20,112.75455931633402
2018-12-21,111.54542002144221
2018-12-24,111.73157100676809
2018-12-26,112.9987414895695
2018-12-27,112.57180680457691
2018-12-28,112.65821588668953
2018-12-31,112.62188168498972
2019-01-02,112.95703187914587
2019-01-03,111.93782884192846
2019-01-04,112.94391978158104
2019-01-07,113.3944728248944
2019-01-08,113.35517299998881
2019-01-09,113.74734175342323
2019-01-10,113.67169470136787
2019-01-11,113.21216374318526
2019-01-14,112.90052679301657
2019-01-15,113.80080080909833
2019-01-16,113.50512834663537
2019-01-17,113.53863231722472
2019-01-18,113.1565930635347
2019-01-22,112.40871863082072
2019-01-23,112.3194950848764
2019-01-24,112.98676546405673
2019-01-25,113.37745751800301
2019-01-28,112.83455680110323
2019-01-29,111.91770817354572
2019-01-30,112.97621296802167
2019-01-31,113.669032404351
2019-02-01,113.13458109680026
2019-02-04,113.73964667200305
2019-02-05,114.26704497017568
2019-02-06,114.0767003853983
2019-02-07,113.62790979897741
2019-02-08,113.71190510285147
2019-02-11,113.5409645903248
2019-02-12,113.756952610221
2019-02-13,113.46843086402465
2019-02-14,113.8603195643137
2019-02-15,113.10654322945628
2019-02-19,113.13444224320368
2019-02-20,112.8872134527136
2019-02-21,112.87575102203806
2019-02-22,113.01032855265507
2019-02-25,113.26793676616455
2019-02-26,113.46665821638334
2019-02-27,113.44354526049953
2019-02-28,113.39329486133991
2019-03-01,113.47046134499716
2019-03-04,113.90436981784342
2019-03-05,114.14447321089803
2019-03-06,114.18872157712438
2019-03-07,113.73883917729843
2019-03-08,113.79392086530133
2019-03-11,114.50020718037646
2019-03-12,114.69678773808567
2019-03-13,114.79862923375906
2019-03-14,114.67745109278206
2019-03-15,115.17274894086837
2019-03-18,115.0299809304433
2019-03-19,115.38805621086962
2019-03-20,116.19540714719594
2019-03-21,116.69371952566976
2019-03-22,116.37037039954939
2019-03-25,116.23615638948716
2019-03-26,115.91347555560047
2019-03-27,115.77439452536507
2019-03-28,115.60299632055275
2019-03-29,115.74838893823608
2019-04-01,115.90719128852263
2019-04-02,116.28955216318188
2019-04-03,116.77401604562351
2019-04-04,116.4206294681191
2019-04-05,116.45898486168606
2019-04-08,116.66645984437622
2019-04-09,116.85569444548784
2019-04-10,117.08342947112949
2019-04-11,116.83804911245113
2019-04-12,116.55467610633667
2019-04-15,116.64984832790014
2019-04-16,116.97489340793936
2019-04-17,117.67051428392622
2019-04-18,117.58981181764985
2019-04-22,117.82088632703204
2019-04-23,118.25601619090675
2019-04-24,118.14538562692671
2019-04-25,118.69805026978814
2019-04-26,118.2533204795305
2019-04-29,118.29730406164273
2019-04-30,117.3208922879788
2019-05-01,117.82902878373484
2019-05-02,117.57136721851028
2019-05-03,118.28869335273053
2019-05-06,118.05025247491454
2019-05-07,117.7165083605251
2019-05-08,117.58280524615512
2019-05-09,117.3047487711492
2019-05-10,116.86375638406776
2019-05-13,115.71619609106358
2019-05-14,115.93776478492741
2019-05-15,116.89063855321828
2019-05-16,116.98191841318307
2019-05-17,116.53979657968925
2019-05-20,115.3350196930374
2019-05-21,115.49873350801167
2019-05-22,115.33843028983361
2019-05-23,114.97839139751824
2019-05-24,114.66025851038492
2019-05-28,115.3013914319551
2019-05-29,115.12552453108948
2019-05-30,115.29456340479405
2019-05-31,115.00506614774875
2019-06-03,112.75961762479736
2019-06-04,113.47146519289659
2019-06-05,113.33312876187418
2019-06-06,113.49558994275984
2019-06-07,114.54116526430576
2019-06-10,115.3467607265583
2019-06-11,115.5322285618145
2019-06-12,115.06758585703834
2019-06-13,115.27352847535943
2019-06-14,114.91029637459343
2019-06-17,115.55839396735259
2019-06-18,116.02278011863685
2019-06-19,116.19616105126558
2019-06-20,116.16688624188865
2019-06-21,116.16348767680482
2019-06-24,116.30952322605188
2019-06-25,115.44518831181634
2019-06-26,116.09788926624734
2019-06-27,116.12975607418907
2019-06-28,115.6839792174218
2019-07-01,116.19024009302346
2019-07-02,116.34762592478526
2019-07-03,116.29348496989486
2019-07-05,116.18878976896774
2019-07-08,116.01133108859938
2019-07-09,116.44714263784878
2019-07-10,117.04828290209441
2019-07-11,116.68963466155722
2019-07-12,116.83973771655481
2019-07-15,117.1750741657342
2019-07-16,116.94868144543489
2019-07-17,117.17082925928106
2019-07-18,116.87706593490724
2019-07-19,116.66874961807063
2019-07-22,117.30899175578442
2019-07-23,117.23845288489416
2019-07-24,117.50897918911684
2019-07-25,116.95370095511963
2019-07-26,117.37132010032522
2019-07-29,117.18205605015774
2019-07-30,116.96345617787823
2019-07-31,116.62170763836335
2019-08-01,117.06130352647963
2019-08-02,116.21256304089442
2019-08-05,115.58206309796411
2019-08-06,115.57936293319628
2019-08-07,116.13510712110721
2019-08-08,116.37929247397132
2019-08-09,116.0757751769817
2019-08-12,116.15785118079171
2019-08-13,116.88564402355257
2019-08-14,116.84742089895785
2019-08-15,116.40561607583192
2019-08-16,116.554217687159
2019-08-19,116.99844042073354
2019-08-20,116.98835508418696
2019-08-21,117.07455959413934
2019-08-22,116.73186003538227
2019-08-23,116.01805404470575
2019-08-26,116.48229876971217
2019-08-27,116.69433140845453
2019-08-28,116.29304688725935
2019-08-29,116.58207891119349
2019-08-30,116.35459660132462
2019-09-03,115.90271581035047
2019-09-04,116.25624982819363
2019-09-05,116.88339535609148
2019-09-06,116.67750806117681
2019-09-09,116.37526463710262
2019-09-10,116.06778231145769
2019-09-11,116.33036433123425
2019-09-12,116.41077429447037
2019-09-13,116.07213877037104
2019-09-16,115.9116867623466
2019-09-17,116.17385085965404
2019-09-18,116.0562331388307
2019-09-19,116.2568645474563
2019-09-20,115.5730981094219
2019-09-23,115.65115394417617
2019-09-24,115.01777665125663
2019-09-25,115.62496171915173
2019-09-26,115.43967394349058
2019-09-27,114.62469944760885
2019-09-30,115.18135422861609
2019-10-01,115.61715652144666
2019-10-02,115.67250456713832
2019-10-03,115.991778165705
2019-10-04,116.12835100178526
2019-10-07,116.27947919164721
2019-10-08,116.34370989816867
2019-10-09,116.37429141249345
2019-10-10,116.48764555310758
2019-10-11,116.77728280281683
2019-10-14,116.89524962930835
2019-10-15,117.22123736334918
2019-10-16,117.11854979366947
2019-10-17,117.08273754151364
2019-10-18,116.46739298550774
2019-10-21,116.70909442626811
2019-10-22,116.15918202244677
2019-10-23,116.04555601509195
2019-10-24,116.98333166340748
2019-10-25,117.43664140875967
2019-10-28,117.93042878948225
2019-10-29,117.05188075328748
2019-10-30,117.25950149256974
2019-10-31,117.62630632806005
2019-11-01,117.60517968592114
2019-11-04,117.85906070880188
2019-11-05,118.05442775507558
2019-11-06,117.76222973473041
2019-11-07,117.74313096019159
2019-11-08,117.92229698388807
2019-11-11,117.98938506949735
2019-11-12,118.0810378103063
2019-11-13,118.07214460525095
2019-11-14,117.80689800285533
2019-11-15,117.81991910094493
2019-11-18,117.82590232503934
2019-11-19,118.03399186515105
2019-11-20,117.76383389625823
2019-11-21,117.69103034552862
2019-11-22,117.50562025182283
2019-11-25,117.98262244348695
2019-11-26,117.94079434261792
2019-11-27,118.23795685177807
2019-11-29,118.13669113918479
2019-12-02,117.92888949669873
2019-12-03,117.79521069907166
2019-12-04,117.66572935356984
2019-12-05,117.68665429051501
2019-12-06,117.86912179733311
2019-12-09,117.7044396955059
2019-12-10,117.73765165421986
2019-12-11,118.02625833974965
2019-12-12,117.89112848870586
2019-12-13,118.20851649014388
2019-12-16,118.58056986304078
2019-12-17,118.62254779747971
2019-12-18,118.70574513286998
2019-12-19,118.9602630415314
2019-12-20,118.91843430053063
2019-12-23,119.05062845223027
2019-12-24,119.10873109294727
2019-12-26,119.52355903375285
2019-12-27,119.4524568447222
2019-12-30,119.32748919105092
2019-12-31,119.26268041786841
2020-01-02,120.13059591125045
2020-01-03,119.93840520960141
2020-01-06,120.25238444412207
2020-01-07,120.57473146972836
2020-01-08,120.83700565040128
2020-01-09,121.04018456157941
2020-01-10,121.07905713599789
2020-01-13,121.6393786887791
2020-01-14,121.34542245036337
2020-01-15,121.12136135947276
2020-01-16,121.27332598814637
2020-01-17,121.49527775215265
2020-01-21,121.67919318228586
2020-01-22,121.9860100433729
2020-01-23,122.23813896346081
2020-01-24,122.29704164181527
2020-01-27,121.72208643347598
2020-01-28,122.30999309506971
2020-01-29,122.61011986290451
2020-01-30,122.64876022645896
2020-01-31,122.93606159248382
2020-02-03,123.8733648051974
2020-02-04,124.8064487884863
2020-02-05,123.78838500974778
2020-02-06,124.43826536101332
2020-02-07,124.56697020528016
2020-02-10,125.13825087062533
2020-02-11,124.94328712020533
2020-02-12,125.35269034282825
2020-02-13,125.32592233783946
2020-02-14,125.48372136158541
2020-02-18,125.85622653325734
2020-02-19,126.45794744024523
2020-02-20,125.80087971876416
2020-02-21,124.66813028767423
2020-02-24,123.97208763746926
2020-02-25,124.36975167375286
2020-02-26,125.47220381923263
2020-02-27,124.79402856924374
2020-02-28,125.41815062525153
2020-03-02,126.41549730022601
2020-03-03,125.96846625312975
2020-03-04,125.93094349168497
2020-03-05,126.30341608808256
2020-03-06,126.25959174578864
2020-03-09,127.44152340264732
2020-03-10,127.76939284066609
2020-03-11,128.4669625841283
2020-03-12,129.03317871076075
2020-03-13,128.94037417851234
2020-03-16,127.43979351303147
2020-03-17,130.0816735103249
2020-03-18,132.85177453975015
2020-03-19,133.3657949613791
2020-03-20,133.91187693270845
2020-03-23,137.52481473694502
2020-03-24,135.86464493773005
2020-03-25,132.86949114650758
2020-03-26,132.1502198569981
2020-03-27,131.52264216204424
2020-03-30,132.01915530873856
2020-03-31,132.87229109145784
2020-04-01,133.2222632986913
2020-04-02,132.86019738740433
2020-04-03,132.89546269416414
2020-04-06,133.43450237269496
2020-04-07,133.2442745675551
2020-04-08,131.65394428578045
2020-04-09,129.8680479154986
2020-04-13,132.4806832217089
2020-04-14,134.28200773758874
2020-04-15,135.62357861975448
