Date,rs_growth
2017-09-13,106.08055102830139
2017-09-14,105.49118352844012
2017-09-15,105.71128707058486
2017-09-18,105.34868610268482
2017-09-19,105.42401935294964
2017-09-20,105.06089537777426
2017-09-21,104.69810128409145
2017-09-22,104.57563514734088
2017-09-25,103.68622490656591
2017-09-26,103.89229820054568
2017-09-27,104.42176060882889
2017-09-28,104.26051039154423
2017-09-29,104.64353397558226
2017-10-02,104.28459772611691
2017-10-03,104.28351801744502
2017-10-04,104.2598717356103
2017-10-05,104.66071341801928
2017-10-06,104.92213862351608
2017-10-09,104.9746757820018
2017-10-10,104.77656894850537
2017-10-11,104.92406841071053
2017-10-12,104.88896314765124
2017-10-13,105.16554407399819
2017-10-16,105.38653088071932
2017-10-17,105.44675520309383
2017-10-18,105.21642679367571
2017-10-19,104.79899054877649
2017-10-20,104.54214290902017
2017-10-23,104.26579734858883
2017-10-24,104.25901956599799
2017-10-25,104.38121217526255
2017-10-26,103.91410839847863
2017-10-27,106.07317286916312
2017-10-30,106.70917891333485
2017-10-31,106.94384521009563
2017-11-01,106.76749525950069
2017-11-02,106.5225572258193
2017-11-03,107.18912616173482
2017-11-06,107.38658295734899
2017-11-07,107.52421267047619
2017-11-08,107.77413181882483
2017-11-09,107.59949999396864
2017-11-10,107.62578107922818
2017-11-13,107.6587916658008
2017-11-14,107.51665196015531
2017-11-15,107.55000175875111
2017-11-16,108.00628184742224
2017-11-17,107.91107358901677
2017-11-20,107.64330370426754
2017-11-21,108.10452202779555
2017-11-22,108.33249396027855
2017-11-24,108.47853050446625
2017-11-27,108.48405974024122
2017-11-28,107.66962018232904
2017-11-29,105.85692223894958
2017-11-30,105.81803180834098
2017-12-01,105.58701514715911
2017-12-04,104.49692177827458
2017-12-05,104.94281430782362
2017-12-06,105.39665686579218
2017-12-07,105.42126618837273
2017-12-08,105.31243545845932
2017-12-11,105.81050366255387
2017-12-12,105.48181458841653
2017-12-13,105.69696904354046
2017-12-14,106.05580713497493
2017-12-15,106.37422386796248
2017-12-18,106.59017773912403
2017-12-19,106.36706844280775
2017-12-20,106.30814141064255
2017-12-21,106.10303016855566
2017-12-22,106.00955753237966
2017-12-26,105.56329457607536
2017-12-27,105.5254474116032
2017-12-28,105.43652805477404
2017-12-29,105.18059382674035
2018-01-02,106.26356846841334
2018-01-03,106.62169278184237
2018-01-04,106.35997572175879
2018-01-05,106.71696905194459
2018-01-08,106.9366028855138
2018-01-09,106.70171281276808
2018-01-10,106.61535605465507
2018-01-11,106.5675259250712
2018-01-12,106.6553539264411
2018-01-16,106.71549740804296
2018-01-17,106.84864195057303
2018-01-18,107.04786131197108
2018-01-19,106.89728293080829
2018-01-22,107.16974992233213
2018-01-23,107.82694641299229
2018-01-24,107.16883042834999
2018-01-25,107.08530519450848
2018-01-26,107.48197769598087
2018-01-29,107.67391182880903
2018-01-30,107.89442183972425
2018-01-31,108.28828105689117
2018-02-01,107.48978719397995
2018-02-02,107.69036821203275
2018-02-05,107.95959694122918
2018-02-06,108.67921161674934
2018-02-07,107.85822378104149
2018-02-08,107.333091882663
2018-02-09,107.57080685120626
2018-02-12,107.8953313577325
2018-02-13,108.1830761721348
2018-02-14,108.74108592820258
2018-02-15,109.36424471933447
2018-02-16,108.84393257660898
2018-02-20,109.74882448701517
2018-02-21,109.98387030550548
2018-02-22,109.82816087519451
2018-02-23,110.31569653111649
2018-02-26,110.4954146601095
2018-02-27,110.50700726604855
2018-02-28,110.92152361277915
2018-03-01,110.7204448565053
2018-03-02,111.16389143405152
2018-03-05,111.11188726029853
2018-03-06,111.29981233023032
2018-03-07,111.59827635865565
2018-03-08,111.67226846492441
2018-03-09,111.8945894316712
2018-03-12,112.6304046705888
2018-03-13,111.81968677464434
2018-03-14,112.37682325023697
2018-03-15,112.40110191679977
2018-03-16,111.94552947626487
2018-03-19,111.05969969701364
2018-03-20,111.2360822863637
2018-03-21,110.9646850285156
2018-03-22,111.00051188184092
2018-03-23,110.42928015159966
2018-03-26,111.48260509106949
2018-03-27,109.74191582469398
2018-03-28,108.80093568302765
2018-03-29,109.39579645781446
2018-04-02,108.58325910980962
2018-04-03,108.41565668567239
2018-04-04,108.95957205497389
2018-04-05,108.7222876817435
2018-04-06,108.41786651865995
2018-04-09,108.64385265836948
2018-04-10,109.30292113023114
2018-04-11,109.24503848529122
2018-04-12,109.65832923343959
2018-04-13,109.41136433590515
2018-04-16,109.34633993238192
2018-04-17,110.5177123341281
2018-04-18,110.66198027040114
2018-04-19,110.25639018396878
2018-04-20,109.43929795675969
2018-04-23,109.17924242425863
2018-04-24,108.32486843798921
2018-04-25,108.18734597237511
2018-04-26,109.35338875936576
2018-04-27,109.31818622285523
2018-04-30,109.38383723617815
2018-05-01,110.43818509168881
2018-05-02,110.52938391623069
2018-05-03,110.75976555803852
2018-05-04,111.41886221924622
2018-05-07,111.9659191512286
2018-05-08,111.85144739410984
2018-05-09,111.98800860856453
2018-05-10,112.10045655720727
2018-05-11,111.65409292375944
2018-05-14,111.79184725837806
2018-05-15,111.32041556989718
2018-05-16,111.58732222598424
2018-05-17,111.25204380573133
2018-05-18,110.9544132362957
2018-05-21,110.74455973118076
2018-05-22,110.90826209143442
2018-05-23,111.53786634831933
2018-05-24,111.73387774626352
2018-05-25,112.11304145460619
2018-05-29,112.91624455783509
2018-05-30,112.22719607258509
2018-05-31,112.84594836880946
2018-06-01,113.50318487716432
2018-06-04,113.98663193642537
2018-06-05,114.25663442871377
2018-06-06,113.97035705172402
2018-06-07,113.05586267148236
2018-06-08,112.72905071895778
2018-06-11,112.88265849841584
2018-06-12,113.32990921971448
2018-06-13,113.68630714511481
2018-06-14,114.54879191197324
2018-06-15,114.29470723334119
2018-06-18,114.46415824485572
2018-06-19,114.5790473541477
2018-06-20,115.19625082067493
2018-06-21,114.91583436733008
2018-06-22,114.45209629965969
2018-06-25,113.4173675146397
2018-06-26,113.62910140384044
2018-06-27,113.02008818899203
2018-06-28,113.34425955861933
2018-06-29,113.48541790027271
2018-07-02,114.00198370089814
2018-07-03,113.081887194321
2018-07-05,113.55901095534688
2018-07-06,114.35832935322739
2018-07-09,114.35754316391038
2018-07-10,114.03110224229309
2018-07-11,114.28830369386189
2018-07-12,115.21312364973167
2018-07-13,115.21873096306719
2018-07-16,115.04571915759279
2018-07-17,115.27927565446632
2018-07-18,114.82028720921814
2018-07-19,114.67848172480804
2018-07-20,114.78405446120479
2018-07-23,114.93587737445394
2018-07-24,114.83171678542618
2018-07-25,115.45268874984693
2018-07-26,113.97230466675504
2018-07-27,113.20115969252677
2018-07-30,112.18748759609277
2018-07-31,112.4915043203893
2018-08-01,113.10762713796719
2018-08-02,114.02544456980854
2018-08-03,113.88676567087043
2018-08-06,114.13861139668626
2018-08-07,114.17744777338118
2018-08-08,114.3636614191051
2018-08-09,114.45084062919611
2018-08-10,114.34245149743631
2018-08-13,114.64493059247917
2018-08-14,114.63191708709061
2018-08-15,114.08129045131585
2018-08-16,113.53822076315394
2018-08-17,113.16501996923793
2018-08-20,112.82299064940418
2018-08-21,112.9723818558606
2018-08-22,113.47821420907813
2018-08-23,113.4659160165531
2018-08-24,113.83517523185036
2018-08-27,114.09464180705949
2018-08-28,114.20657559742429
2018-08-29,114.9059437433706
2018-08-30,115.16917355535425
2018-08-31,115.31351370717873
2018-09-04,115.01733406614085
2018-09-05,113.8384255373237
2018-09-06,113.16136746222591
2018-09-07,112.94517239832345
2018-09-10,113.12887921867278
2018-09-11,113.62579455518751
2018-09-12,113.26330661280517
2018-09-13,113.79988856192371
2018-09-14,113.4473526268096
2018-09-17,112.4085251017513
2018-09-18,112.72672664702006
2018-09-19,112.52043294699618
2018-09-20,112.85000008862669
2018-09-21,112.33559717477048
2018-09-24,113.02354585100454
2018-09-25,113.28223482141304
2018-09-26,113.70240265271624
2018-09-27,114.3454914587329
2018-09-28,114.30910868346915
2018-10-01,114.14631385517042
2018-10-02,113.95525144362844
2018-10-03,114.0153358283853
2018-10-04,112.7073072007365
2018-10-05,111.9558296572516
2018-10-08,111.27222320006227
2018-10-09,111.79579489692601
2018-10-10,110.37392949014169
2018-10-11,111.46002431125252
2018-10-12,112.99268504187047
2018-10-15,112.2555207475545
2018-10-16,113.04938076416057
2018-10-17,113.07386805368634
2018-10-18,112.07094879965176
2018-10-19,112.0282231971744
2018-10-22,113.1121772835218
2018-10-23,113.27262588089302
2018-10-24,111.46571561219021
2018-10-25,113.28936839488448
2018-10-26,112.35138640107326
2018-10-29,110.65210708017518
2018-10-30,110.83329725586361
2018-10-31,112.23963011799304
2018-11-01,112.52270667022037
2018-11-02,111.43005270157727
2018-11-05,110.54383433370025
2018-11-06,110.6809426894046
2018-11-07,111.76003919768338
2018-11-08,111.24904839160384
2018-11-09,110.45321193208531
2018-11-12,109.15055412032932
2018-11-13,109.44720429401036
2018-11-14,109.35989512817703
2018-11-15,110.12367199534066
2018-11-16,109.4525030691464
2018-11-19,107.71980274936203
2018-11-20,107.78691478408626
2018-11-21,108.2375461054268
2018-11-23,108.17716040008492
2018-11-26,108.9191079067112
2018-11-27,108.92038590133824
2018-11-28,109.89543531700406
2018-11-29,109.77701886305877
2018-11-30,109.90360336316355
2018-12-03,110.3630128528764
2018-12-04,109.683836058788
2018-12-06,110.62605968443057
2018-12-07,109.5184242137683
2018-12-10,110.45573589213562
2018-12-11,110.79637031051166
2018-12-12,111.21152608439797
2018-12-13,111.28296267350757
2018-12-14,110.61582418959392
2018-12-17,110.27270732681626
2018-12-18,111.08796353817844
2018-12-19,110.00759708529775
2018-12-20,110.2069274836041
2018-12-21,109.02516826187976
2018-12-24,109.20711832482665
2018-12-26,110.44560370692658
2018-12-27,110.02833188687981
2018-12-28,110.11284725398956
2018-12-31,110.07732158739513
2019-01-02,110.40483734245056
2019-01-03,109.4086851788753
2019-01-04,110.39201018638671
2019-01-07,110.83246007133741
2019-01-08,110.79400819315659
2019-01-09,111.17731441811895
2019-01-10,111.10343383747315
2019-01-11,110.65420724173289
2019-01-14,110.34964616085662
2019-01-15,111.22958241881689
2019-01-16,110.9406091833363
2019-01-17,110.97334177391456
2019-01-18,110.5998948099727
2019-01-22,109.86897810499501
2019-01-23,109.78173192396147
2019-01-24,110.43393886678533
2019-01-25,110.81576539444899
2019-01-28,110.28515635490268
2019-01-29,109.38909035294675
2019-01-30,110.42355061747304
2019-01-31,111.10071355335411
2019-02-01,110.57838171590213
2019-02-04,111.16984149526476
2019-02-05,111.68528529802504
2019-02-06,111.49926198322258
2019-02-07,111.06059982363774
2019-02-08,111.14265399485177
2019-02-11,110.97565339469907
2019-02-12,111.18673600778732
2019-02-13,110.90475022039799
2019-02-14,111.28777843032674
2019-02-15,110.5510265453747
2019-02-19,110.57826123135047
2019-02-20,110.336650509124
2019-02-21,110.32544182568485
2019-02-22,110.45699102097632
2019-02-25,110.70880501870919
2019-02-26,110.90297968611993
2019-02-27,110.88039368917613
2019-02-28,110.83130866025076
2019-03-01,110.90674534465774
2019-03-04,111.33076917945186
2019-03-05,111.56548085794556
2019-03-06,111.60878577858526
2019-03-07,111.16898077974055
2019-03-08,111.22282802279904
2019-03-11,111.91316945182339
2019-03-12,112.10526951639399
2019-03-13,112.2048803665672
2019-03-14,112.08638777210642
2019-03-15,112.57051535566933
2019-03-18,112.4309678187077
2019-03-19,112.78094905627782
2019-03-20,113.57004834196846
2019-03-21,114.05712295287178
2019-03-22,113.7410759597622
2019-03-25,113.6098829148944
2019-03-26,113.29454284443614
2019-03-27,113.15858647862716
2019-03-28,112.99107431814022
2019-03-29,113.13317501482977
2019-04-01,113.28836456951888
2019-04-02,113.6621541502695
2019-04-03,114.13562904863961
2019-04-04,113.79020830541657
2019-04-05,113.82772601710138
2019-04-08,114.0305192989261
2019-04-09,114.21544386838676
2019-04-10,114.43803191595008
2019-04-11,114.19824661499067
2019-04-12,113.92121007970131
2019-04-15,114.01429197962503
2019-04-16,114.33198900386128
2019-04-17,115.01180701294871
2019-04-18,114.93298077309558
2019-04-22,115.1587830030218
2019-04-23,115.58410862415553
2019-04-24,115.47602643507749
2019-04-25,116.01619862035297
2019-04-26,115.58141703664792
2019-04-29,115.62450657424176
2019-04-30,114.67009787961221
2019-05-01,115.16669772100727
2019-05-02,114.91502763822095
2019-05-03,115.61601116376734
2019-05-06,115.38304974287625
2019-05-07,115.05678065798739
2019-05-08,114.9261065093621
2019-05-09,114.6543941219197
2019-05-10,114.2233136706534
2019-05-13,113.10171695064331
2019-05-14,113.318294754799
2019-05-15,114.24960953460818
2019-05-16,114.33881240687596
2019-05-17,113.90671900702473
2019-05-20,112.72915496005747
2019-05-21,112.88908040734118
2019-05-22,112.73249625749054
2019-05-23,112.3805651713381
2019-05-24,112.06956184550205
2019-05-28,112.69626951380064
2019-05-29,112.52439922021405
2019-05-30,112.6895711544202
2019-05-31,112.40660400846988
2019-06-03,110.21192540418608
2019-06-04,110.9076959515502
2019-06-05,110.77249047127435
2019-06-06,110.93119889135306
2019-06-07,111.95319046762143
2019-06-10,112.74062376574723
2019-06-11,112.92187275334193
2019-06-12,112.46775174025956
2019-06-13,112.66898939696726
2019-06-14,112.31398299847572
2019-06-17,112.94749417838142
2019-06-18,113.4013644305791
2019-06-19,113.57087501381382
2019-06-20,113.54213462129563
2019-06-21,113.53888566732036
2019-06-24,113.68168009301989
2019-06-25,112.83685897435956
2019-06-26,113.47479296279856
2019-06-27,113.50596655487702
2019-06-28,113.07020081466248
2019-07-01,113.5650220590055
2019-07-02,113.71886925481675
2019-07-03,113.66591232285728
2019-07-05,113.56360254975284
2019-07-08,113.39012120416356
2019-07-09,113.81614025537496
2019-07-10,114.40367036529304
2019-07-11,114.05318821772832
2019-07-12,114.1998418386039
2019-07-15,114.52756736234842
2019-07-16,114.3063833361047
2019-07-17,114.52348104596881
2019-07-18,114.23634823956776
2019-07-19,114.03270972276434
2019-07-22,114.65847999549976
2019-07-23,114.58954459031419
2019-07-24,114.85395030078698
2019-07-25,114.31122152759667
2019-07-26,114.71943163584521
2019-07-29,114.53444712226026
2019-07-30,114.32071615957298
2019-07-31,113.98667786522087
2019-08-01,114.41636229891276
2019-08-02,113.58679652365183
2019-08-05,112.97065386655088
2019-08-06,112.9679469891313
2019-08-07,113.51118213721678
2019-08-08,113.74985816308833
2019-08-09,113.45319200457958
2019-08-12,113.53334381479982
2019-08-13,114.24465833988326
2019-08-14,114.20737731634696
2019-08-15,113.77558128496756
2019-08-16,113.92079163963149
2019-08-19,114.35494631899456
2019-08-20,114.34511900391276
2019-08-21,114.4293165147565
2019-08-22,114.09439533913668
2019-08-23,113.3966773909393
2019-08-26,113.85050990753957
2019-08-27,114.05772372733757
2019-08-28,113.66553641027544
2019-08-29,113.9480302680151
2019-08-30,113.72563162246566
2019-09-03,113.28395831398672
2019-09-04,113.62959338622866
2019-09-05,114.24250087346539
2019-09-06,114.04129525168753
2019-09-09,113.74591450534753
2019-09-10,113.44534279261053
2019-09-11,113.70198783112477
2019-09-12,113.78060423058618
2019-09-13,113.44959474264984
2019-09-16,113.29281476010968
2019-09-17,113.54905211939395
2019-09-18,113.43406511293492
2019-09-19,113.63019095592988
2019-09-20,112.96180963391357
2019-09-23,113.03813345967822
2019-09-24,112.41904026280818
2019-09-25,113.01254934870187
2019-09-26,112.83138459114237
2019-09-27,112.03487224153443
2019-09-30,112.57897010485817
2019-10-01,113.00489689681339
2019-10-02,113.05902584977842
2019-10-03,113.37106264956569
2019-10-04,113.5045339631712
2019-10-07,113.65228297070344
2019-10-08,113.7150160091591
2019-10-09,113.74491701979619
2019-10-10,113.8557602456238
2019-10-11,114.13878163382726
2019-10-14,114.25412801240573
2019-10-15,114.5727019498421
2019-10-16,114.47236985742681
2019-10-17,114.43738045703833
2019-10-18,113.83592610101714
2019-10-21,114.07211656541901
2019-10-22,113.53461885914078
2019-10-23,113.42360357189965
2019-10-24,114.34017543184751
2019-10-25,114.78329019657181
2019-10-28,115.26591265976991
2019-10-29,114.40726173359363
2019-10-30,114.61010234510186
2019-10-31,114.96868340584372
2019-11-01,114.94802879673203
2019-11-04,115.19613764042853
2019-11-05,115.38709065763655
2019-11-06,115.10148685995476
2019-11-07,115.08284095592964
2019-11-08,115.25797027772259
2019-11-11,115.32350395885199
2019-11-12,115.41310607227628
2019-11-13,115.40433975219871
2019-11-14,115.14510758636362
2019-11-15,115.1578743663493
2019-11-18,115.16374225381864
2019-11-19,115.36710781258405
2019-11-20,115.1030773660182
2019-11-21,115.03189602101833
2019-11-22,114.85064846958825
2019-11-25,115.3169658236641
2019-11-26,115.27598328352724
2019-11-27,115.56646512681795
2019-11-29,115.46753892279875
2019-12-02,115.26435604683346
2019-12-03,115.13369062968206
2019-12-04,115.00715208983381
2019-12-05,115.02762483361226
2019-12-06,115.2059468174083
2019-12-09,115.045045088516
2019-12-10,115.07750593648834
2019-12-11,115.35959565418881
2019-12-12,115.227460083558
2019-12-13,115.53764324352012
2019-12-16,115.90130149393889
2019-12-17,115.94241006257324
2019-12-18,116.02373685672029
2019-12-19,116.27242207042856
2019-12-20,116.2315460609521
2019-12-23,116.36083943374314
2019-12-24,116.41762226962773
2019-12-26,116.82298814310863
2019-12-27,116.75356572188961
2019-12-30,116.63137854566253
2019-12-31,116.56805560225682
2020-01-02,117.4163677857655
2020-01-03,117.22850899494775
2020-01-06,117.53546362634238
2020-01-07,117.85047445892802
2020-01-08,118.10677467005087
2020-01-09,118.30538170397355
2020-01-10,118.34337587192378
2020-01-13,118.89107301725097
2020-01-14,118.60370989612088
2020-01-15,118.3846880980798
2020-01-16,118.53328467421053
2020-01-17,118.75024645172998
2020-01-21,118.92995352469026
2020-01-22,119.22979669031608
2020-01-23,119.47626504779718
2020-01-24,119.53386558585142
2020-01-27,118.97185362471294
2020-01-28,119.54650654705385
2020-01-29,119.83981203283243
2020-01-30,119.87763569290182
2020-01-31,120.15844156070679
2020-02-03,121.0745477638616
2020-02-04,121.98653735128732
2020-02-05,120.99153359751027
2020-02-06,121.6266858306323
2020-02-07,121.75247105951938
2020-02-10,122.31087051935961
2020-02-11,122.12024859728896
2020-02-12,122.52047684159145
2020-02-13,122.49426633409935
2020-02-14,122.64855761924207
2020-02-18,123.0126013854503
2020-02-19,123.60075234867203
2020-02-20,122.95845906323306
2020-02-21,121.85135079930104
2020-02-24,121.1710330008795
2020-02-25,121.55968443990601
2020-02-26,122.63729386739475
2020-02-27,121.97444857117921
2020-02-28,122.58442991635017
2020-03-02,123.55928374576838
2020-03-03,123.12230664477526
2020-03-04,123.08563611806338
2020-03-05,123.44969060013844
2020-03-06,123.40687878293369
2020-03-09,124.56211005782588
2020-03-10,124.8825626760714
2020-03-11,125.56434642909207
2020-03-12,126.11779427504513
2020-03-13,126.02707373704503
2020-03-16,124.56043363537242
2020-03-17,127.14256128833752
2020-03-18,129.8501427422929
2020-03-19,130.35249914365454
2020-03-20,130.88621201641385
2020-03-23,134.4176001601166
2020-03-24,132.79490582414522
2020-03-25,129.8674283201482
2020-03-26,129.16441584970687
2020-03-27,128.551045232846
2020-03-30,129.0363149530694
2020-03-31,129.87014514579118
2020-04-01,130.2122472692305
2020-04-02,129.85835957391066
2020-04-03,129.89280197612675
2020-04-06,130.4196266084402
2020-04-07,130.23379642414199
2020-04-08,128.6793927897037
2020-04-09,126.93382168830895
2020-04-13,129.48741386004798
2020-04-14,131.24806907046502
2020-04-15,132.55932863199965
2020-04-16,134.32912290263403
2020-04-17,132.0468594549948
2020-04-20,132.82290484108393
2020-04-21,131.9275493305732
2020-04-22,132.8929027939257
2020-04-23,132.61897950002438
2020-04-24,132.85858650397992
2020-04-27,132.02368476445253
2020-04-28,130.13545244999406
2020-04-29,131.31259534368166
2020-04-30,132.49223225478696
2020-05-01,132.25929339731923
2020-05-04,133.43302469943507
2020-05-05,133.71045292978238
2020-05-06,135.45180119211432
2020-05-07,135.56017611539767
2020-05-08,135.18125432378326
2020-05-11,136.36166268845597
2020-05-12,136.22173999710253
2020-05-13,136.93871022327144
2020-05-14,136.85547412148222
2020-05-15,137.11359290836026
2020-05-18,135.53979334645663
2020-05-19,136.6031738670069
2020-05-20,137.00348412295278
2020-05-21,136.453449811272
2020-05-22,136.66493673163197
2020-05-26,134.63720932765963
2020-05-27,133.3873638599822
2020-05-28,133.45973783862658
2020-05-29,134.81463528544836
2020-06-01,134.67468311037422
2020-06-02,134.4646817855499
2020-06-03,133.29564800697375
2020-06-04,132.70935416944027
2020-06-05,131.95859334279868
2020-06-08,131.39436631926284
2020-06-09,133.3405439320549
2020-06-10,135.69808062805478
