Date,rs_growth
2017-04-11,103.59646269710963
2017-04-12,103.63287559927277
2017-04-13,103.89604444134346
2017-04-17,103.83654147304897
2017-04-18,103.98894655917097
2017-04-19,104.34717435432633
2017-04-20,104.37057762398578
2017-04-21,104.68054623764537
2017-04-24,104.79156991023082
2017-04-25,104.93867911725773
2017-04-26,104.85699632546132
2017-04-27,105.39805047286738
2017-04-28,105.81495575565305
2017-05-01,106.48810573250141
2017-05-02,106.6264382610751
2017-05-03,106.41428426511206
2017-05-04,106.32832523185836
2017-05-05,106.29774591193993
2017-05-08,106.54737466974231
2017-05-09,107.0166514558509
2017-05-10,106.88658765549006
2017-05-11,107.02024304564051
2017-05-12,107.43971269640684
2017-05-15,107.18873777205636
2017-05-16,107.73452165801318
2017-05-17,106.89188330825705
2017-05-18,107.39408558481549
2017-05-19,107.15095729197901
2017-05-22,107.5068337014385
2017-05-23,107.37753311276566
2017-05-24,107.62033662184778
2017-05-25,108.02030297671843
2017-05-26,108.23425583985471
2017-05-30,108.42040383933696
2017-05-31,108.40902667524202
2017-06-01,107.97232384959896
2017-06-02,108.8432919788563
2017-06-05,108.90077834216292
2017-06-06,108.81593751668106
2017-06-07,109.04069725132233
2017-06-08,109.1010154515175
2017-06-09,106.53459084914519
2017-06-12,105.98554708527487
2017-06-13,106.3258360678418
2017-06-14,105.99811302551667
2017-06-15,105.73128705875754
2017-06-16,105.24961124800087
2017-06-19,106.12596202201321
2017-06-20,106.00977500134728
2017-06-21,107.08599422813747
2017-06-22,107.10406863446151
2017-06-23,107.38677828537493
2017-06-26,106.81475994992375
2017-06-27,105.72899290423521
2017-06-28,106.30184258281297
2017-06-29,105.38320352004511
2017-06-30,105.22531698724902
2017-07-03,103.94057073242342
2017-07-05,104.72114598709162
2017-07-06,104.73465593866894
2017-07-07,105.1822085211571
2017-07-10,105.75579137105156
2017-07-11,106.1321059477673
2017-07-12,106.59050220798906
2017-07-13,106.64614123002474
2017-07-14,106.98662282904851
2017-07-17,107.0524164070211
2017-07-18,107.71057342979793
2017-07-19,107.75930028421004
2017-07-20,107.8534612600284
2017-07-21,107.90464089957639
2017-07-24,108.42521371242707
2017-07-25,107.88577097160521
2017-07-26,108.2326090247326
2017-07-27,107.65275659633078
2017-07-28,107.68936816747834
2017-07-31,107.29357217368293
2017-08-01,107.3015561942056
2017-08-02,107.54089236245963
2017-08-03,107.33071970339871
2017-08-04,107.32982536752714
2017-08-07,107.80927742436121
2017-08-08,107.88832429838406
2017-08-09,107.75063092802213
2017-08-10,106.94999310380186
2017-08-11,107.60255556284464
2017-08-14,107.91845658079073
2017-08-15,108.006584513761
2017-08-16,108.00570651128815
2017-08-17,107.47296612595952
2017-08-18,107.5650426062386
2017-08-21,107.3439089887334
2017-08-22,107.8523439284007
2017-08-23,107.8549926214554
2017-08-24,107.7886924941122
2017-08-25,107.31071432051777
2017-08-28,107.63887687385878
2017-08-29,107.93858339760082
2017-08-30,108.69200557262315
2017-08-31,109.19974879908258
2017-09-01,108.89635176802712
2017-09-05,108.69994032041654
2017-09-06,108.65960068629859
2017-09-07,108.92734209080133
2017-09-08,108.11090684777926
2017-09-11,108.20126116157611
2017-09-12,108.09654141411593
2017-09-13,108.1924807630759
2017-09-14,107.59141711786877
2017-09-15,107.81579493607842
2017-09-18,107.44597258169554
2017-09-19,107.52291371540225
2017-09-20,107.15251091945697
2017-09-21,106.78249541909554
2017-09-22,106.65762650881776
2017-09-25,105.750516928579
2017-09-26,105.96068923540936
2017-09-27,106.50065755099692
2017-09-28,106.33623193971995
2017-09-29,106.72684632362646
2017-10-02,106.36074461268225
2017-10-03,106.35962867185613
2017-10-04,106.33551829864277
2017-10-05,106.74437854803418
2017-10-06,107.0110248714887
2017-10-09,107.06456259222918
2017-10-10,106.86250899181668
2017-10-11,107.01293575909907
2017-10-12,106.97717825307838
2017-10-13,107.25926086585879
2017-10-16,107.48466933695875
2017-10-17,107.54603097897235
2017-10-18,107.31112556652744
2017-10-19,106.8854140375163
2017-10-20,106.62344792548446
2017-10-23,106.34157772624108
2017-10-24,106.33466235853581
2017-10-25,106.45928374325581
2017-10-26,105.982943525029
2017-10-27,108.18497744804583
2017-10-30,108.8335687930178
2017-10-31,109.07290890001863
2017-11-01,108.8930851254728
2017-11-02,108.64329768759724
2017-11-03,109.32312213642781
2017-11-06,109.52452506506036
2017-11-07,109.66489402725281
2017-11-08,109.91975677451555
2017-11-09,109.7415922707021
2017-11-10,109.76851123553504
2017-11-13,109.80208894925613
2017-11-14,109.65713069190521
2017-11-15,109.69116875730786
2017-11-16,110.15656038281243
2017-11-17,110.05943299549034
2017-11-20,109.78628588299624
2017-11-21,110.25675966261804
2017-11-22,110.48924859231491
2017-11-24,110.63818407666236
2017-11-27,110.64384495032238
2017-11-28,109.81319566377108
2017-11-29,107.96440671100802
2017-11-30,107.92469843145946
2017-12-01,107.6891183242471
2017-12-04,106.57737621326389
2017-12-05,107.03199741548393
2017-12-06,107.49489734767148
2017-12-07,107.52010628454795
2017-12-08,107.40901333550323
2017-12-11,107.91707384046816
2017-12-12,107.58182623671048
2017-12-13,107.80127265352708
2017-12-14,108.16721936030653
2017-12-15,108.49196521598854
2017-12-18,108.71222854741238
2017-12-19,108.48472910662524
2017-12-20,108.42458157383177
2017-12-21,108.21545383489845
2017-12-22,108.12006091826146
2017-12-26,107.6648968606706
2017-12-27,107.62630075756421
2017-12-28,107.53568950353352
2017-12-29,107.27460119532786
2018-01-02,108.37910807588933
2018-01-03,108.74437322725173
2018-01-04,108.47747080807406
2018-01-05,108.84155166486352
2018-01-08,109.06558282539535
2018-01-09,108.82599324960802
2018-01-10,108.7378866591343
2018-01-11,108.68914324832946
2018-01-12,108.77879770698672
2018-01-16,108.840000499751
2018-01-17,108.97583517953366
2018-01-18,109.17905260957748
2018-01-19,109.02539478769857
2018-01-22,109.30331735895197
2018-01-23,109.97363558142649
2018-01-24,109.30243286645667
2018-01-25,109.21719635584097
2018-01-26,109.62183676460013
2018-01-29,109.81754750491535
2018-01-30,110.04246893930136
2018-01-31,110.44418803387337
2018-02-01,109.6297936139639
2018-02-02,109.8342228347622
2018-02-05,110.10895507270692
2018-02-06,110.84282011713398
2018-02-07,110.00554784349718
2018-02-08,109.47000333295314
2018-02-09,109.71241185062068
2018-02-12,110.04327522096776
2018-02-13,110.33684870836413
2018-02-14,110.90598919037159
2018-02-15,111.54152702457209
2018-02-16,111.01087097980817
2018-02-20,111.9338167181566
2018-02-21,112.17352528518545
2018-02-22,112.01467821888942
2018-02-23,112.51199350359857
2018-02-26,112.6952502454927
2018-02-27,112.70705174627082
2018-02-28,113.1298237268228
2018-03-01,112.92476789518888
2018-03-02,113.37703095269774
2018-03-05,113.32399109157241
2018-03-06,113.51566140964822
2018-03-07,113.81999106959506
2018-03-08,113.89550361594038
2018-03-09,114.1222761904664
2018-03-12,114.87276929817003
2018-03-13,114.04587957254869
2018-03-14,114.61411187065707
2018-03-15,114.63886490904002
2018-03-16,114.17422937208181
2018-03-19,113.27078321905498
2018-03-20,113.45064791352
2018-03-21,113.17381441428198
2018-03-22,113.21041344287492
2018-03-23,112.62775376162443
2018-03-26,113.70205450438367
2018-03-27,111.92672078883005
2018-03-28,110.96703963444423
2018-03-29,111.57372960504692
2018-04-02,110.74503894082541
2018-04-03,110.57410900599093
2018-04-04,111.12887186759883
2018-04-05,110.88676656513894
2018-04-06,110.57632837413284
2018-04-09,110.80679424169462
2018-04-10,111.47898601711465
2018-04-11,111.4199898092094
2018-04-12,111.84146967219777
2018-04-13,111.58960654245864
2018-04-16,111.52328030774945
2018-04-17,112.71794808906219
2018-04-18,112.86508201857437
2018-04-19,112.45143434741604
2018-04-20,111.61813692662032
2018-04-23,111.3528755632016
2018-04-24,110.48152327958603
2018-04-25,110.34122269599769
2018-04-26,111.53040082892034
2018-04-27,111.49461592995932
2018-04-30,111.56153946961633
2018-05-01,112.6368792077901
2018-05-02,112.72981909385267
2018-05-03,112.96484663679335
2018-05-04,113.63701760368777
2018-05-07,114.19495338094478
2018-05-08,114.0781805159752
2018-05-09,114.21756758528419
2018-05-10,114.33225557245095
2018-05-11,113.87694956588487
2018-05-14,114.01752555914773
2018-05-15,113.53669365694783
2018-05-16,113.80884086098003
2018-05-17,113.4669284875969
2018-05-18,113.16340232336897
2018-05-21,112.9494151308571
2018-05-22,113.11629107416053
2018-05-23,113.75842638099998
2018-05-24,113.95830918240466
2018-05-25,114.3450576507345
2018-05-29,115.16427683120793
2018-05-30,114.4614790135557
2018-05-31,115.092507486894
2018-06-01,115.76290552119322
2018-06-04,116.25597823812612
2018-06-05,116.53136533294864
2018-06-06,116.23935225110445
2018-06-07,115.306637509854
2018-06-08,114.97335032867637
2018-06-11,115.12998313951665
2018-06-12,115.58620731605731
2018-06-13,115.94961210252994
2018-06-14,116.82932877901726
2018-06-15,116.57015414202947
2018-06-18,116.74298011240865
2018-06-19,116.86019032225572
2018-06-20,117.48973994606193
2018-06-21,117.2036287153188
2018-06-22,116.73066775908896
2018-06-25,115.67535378351582
2018-06-26,115.89131139317463
2018-06-27,115.27018229922025
2018-06-28,115.60082104758762
2018-06-29,115.74479158878988
2018-07-02,116.27165291866027
2018-07-03,115.33319889176761
2018-07-05,115.8198247100047
2018-07-06,116.6350596089399
2018-07-09,116.63424573537336
2018-07-10,116.30130219592185
2018-07-11,116.56362007797514
2018-07-12,117.50687464801048
2018-07-13,117.51261390751628
2018-07-16,117.33615371022341
2018-07-17,117.574285818182
2018-07-18,117.10620046386468
2018-07-19,116.96157616089589
2018-07-20,117.06927465815522
2018-07-23,117.22409060702496
2018-07-24,117.11781568282207
2018-07-25,117.75123796137083
2018-07-26,116.24134627938172
2018-07-27,115.45490433328827
2018-07-30,114.42108831039799
2018-07-31,114.7310976321618
2018-08-01,115.35943294836655
2018-08-02,116.29552311350511
2018-08-03,116.15418097684862
2018-08-06,116.41091799689771
2018-08-07,116.45056464752143
2018-08-08,116.64043558938133
2018-08-09,116.72950233815624
2018-08-10,116.61886867716129
2018-08-13,116.9274514100623
2018-08-14,116.91407215220111
2018-08-15,116.35260070929768
2018-08-16,115.79855333071316
2018-08-17,115.41802235055583
2018-08-20,115.06917496219671
2018-08-21,115.22153376824977
2018-08-22,115.73740181606522
2018-08-23,115.72489158524736
2018-08-24,116.10146923870492
2018-08-27,116.36615604064657
2018-08-28,116.4803107947952
2018-08-29,117.19359688523596
2018-08-30,117.46208040624748
2018-08-31,117.60926044525495
2018-09-04,117.30720729853144
2018-09-05,116.10482432236431
2018-09-06,115.41427914216665
2018-09-07,115.19373566108885
2018-09-10,115.38115854195543
2018-09-11,115.88796962991886
2018-09-12,115.51820738614342
2018-09-13,116.0654966969275
2018-09-14,115.705943228167
2018-09-17,114.6464268720148
2018-09-18,114.97091059760723
2018-09-19,114.76061591003841
2018-09-20,115.09669538855056
2018-09-21,114.57204947763213
2018-09-24,115.27365185472969
2018-09-25,115.53758742575455
2018-09-26,115.9661079737532
2018-09-27,116.62192158787398
2018-09-28,116.58479520968893
2018-10-01,116.41882911703341
2018-10-02,116.22395920467574
2018-10-03,116.28527122228891
2018-10-04,114.95115100519814
2018-10-05,114.18466073466607
2018-10-08,113.4874797793548
2018-10-09,114.02155568087393
2018-10-10,112.57130924611151
2018-10-11,113.67904382998168
2018-10-12,115.2421958956583
2018-10-15,114.49040751114691
2018-10-16,115.30002430742334
2018-10-17,115.32503662237642
2018-10-18,114.30214143726123
2018-10-19,114.25855424016898
2018-10-22,115.36415465814042
2018-10-23,115.52765872344963
2018-10-24,113.68487426601952
2018-10-25,115.54489860234993
2018-10-26,114.5881542301885
2018-10-29,112.85511026944512
2018-10-30,113.03980118303392
2018-10-31,114.47424098495877
2018-11-01,114.76290283906482
2018-11-02,113.64849354869311
2018-11-05,112.74463872397251
2018-11-06,112.88445230030959
2018-11-07,113.98507169113662
2018-11-08,113.46391447772407
2018-11-09,112.65227135920478
2018-11-12,111.323569071951
2018-11-13,111.62614816825185
2018-11-14,111.53708759232082
2018-11-15,112.31611029607916
2018-11-16,111.63159717225126
2018-11-19,109.86437627571523
2018-11-20,109.93283559250048
2018-11-21,110.39240547360416
2018-11-23,110.33072970112978
2018-11-26,111.08757706388349
2018-11-27,111.08888260781289
2018-11-28,112.0832752334675
2018-11-29,111.96248989862012
2018-11-30,112.09163912503621
2018-12-03,112.56014706899144
2018-12-04,111.86749287745299
2018-12-06,112.82843376066691
2018-12-07,111.69879729420478
2018-12-10,112.65482163713656
2018-12-11,113.0021754049529
2018-12-12,113.42563852797787
2018-12-13,113.49845428435485
2018-12-14,112.81804259663768
2018-12-17,112.46811219412247
2018-12-18,113.29959653425641
2018-12-19,112.1977595997166
2018-12-20,112.40098255967881
2018-12-21,111.19569278188868
2018-12-24,111.38127222655692
2018-12-26,112.64447770434604
2018-12-27,112.21881914554268
2018-12-28,112.30505829781765
2018-12-31,112.26876863211493
2019-01-02,112.60284852258565
2019-01-03,111.58683990328913
2019-01-04,112.58981245863194
2019-01-07,113.03894911822086
2019-01-08,112.99979525316964
2019-01-09,113.39073816034644
2019-01-10,113.3153619568896
2019-01-11,112.85721924458116
2019-01-14,112.54654074986203
2019-01-15,113.44403694747491
2019-01-16,113.14930246531264
2019-01-17,113.18267912562072
2019-01-18,112.80188465786279
2019-01-22,112.0562895984379
2019-01-23,111.96737102199026
2019-01-24,112.63254619047977
2019-01-25,113.02197682426917
2019-01-28,112.48080370671256
2019-01-29,111.56687678789343
2019-01-30,112.62197592414857
2019-01-31,113.31262347250122
2019-02-01,112.77987650183054
2019-02-04,113.38307712048751
2019-02-05,113.90882536468271
2019-02-06,113.71909894161453
2019-02-07,113.2716083062269
2019-02-08,113.35536182350235
2019-02-11,113.1850072195103
2019-02-12,113.40035332760176
2019-02-13,113.11264798455507
2019-02-14,113.50333969422152
2019-02-15,112.7519509163582
2019-02-19,112.77977982390885
2019-02-20,112.53329467315247
2019-02-21,112.52182687827097
2019-02-22,112.65608964927603
2019-02-25,112.91286630646684
2019-02-26,113.11090230847063
2019-02-27,113.08787922599406
2019-02-28,113.03784864785055
2019-03-01,113.11475908087051
2019-03-04,113.5472554465981
2019-03-05,113.78663041164853
2019-03-06,113.83070866159564
2019-03-07,113.38224375183835
2019-03-08,113.4371492263331
2019-03-11,114.1412667281611
2019-03-12,114.33722722113271
2019-03-13,114.4387253012961
2019-03-14,114.31791631471788
2019-03-15,114.81163057898203
2019-03-18,114.66929965157
2019-03-19,115.02631085027329
2019-03-20,115.83109246985369
2019-03-21,116.32788286478845
2019-03-22,116.00545053870519
2019-03-25,115.87179091779767
2019-03-26,115.55007603942767
2019-03-27,115.41146647799525
2019-03-28,115.24059418597048
2019-03-29,115.38551057731961
2019-04-01,115.54380478445123
2019-04-02,115.92492562704484
2019-04-03,116.40787697647667
2019-04-04,116.05568089212652
2019-04-05,116.09382742277343
2019-04-08,116.30071664683123
2019-04-09,116.4893104611216
2019-04-10,116.71634160329172
2019-04-11,116.4717643625755
2019-04-12,116.189253293737
2019-04-15,116.28412257485654
2019-04-16,116.60821308007382
2019-04-17,117.30159960299433
2019-04-18,117.2211763244459
2019-04-22,117.4514414650477
2019-04-23,117.8852856415034
2019-04-24,117.77501186740895
2019-04-25,118.3259240719041
2019-04-26,117.88253767448657
2019-04-29,117.92645612628006
2019-04-30,116.95303677354916
2019-05-01,117.45954876234693
2019-05-02,117.20276334774302
2019-05-03,117.91776263268257
2019-05-06,117.68017689662497
2019-05-07,117.34742182045208
2019-05-08,117.21413409158141
2019-05-09,116.93705267754765
2019-05-10,116.49738100396296
2019-05-13,115.35348087841125
2019-05-14,115.57430945870064
2019-05-15,116.52415500619695
2019-05-16,116.61515883970117
2019-05-17,116.17446731701222
2019-05-20,114.97346445925376
2019-05-21,115.13659013768537
2019-05-22,114.97682994285121
2019-05-23,114.61790634643062
2019-05-24,114.30074344139767
2019-05-28,114.93994530066082
2019-05-29,114.7645782969579
2019-05-30,114.93313572462536
2019-05-31,114.64448314720687
2019-06-03,112.40608900311055
2019-06-04,113.11571143803847
2019-06-05,112.97785638465443
2019-06-06,113.13967610218008
2019-06-07,114.18202771228027
2019-06-10,114.98518172898939
2019-06-11,115.17001050715538
2019-06-12,114.70684466053544
2019-06-13,114.91211804720713
2019-06-14,114.55000825739205
2019-06-17,115.19614796578523
2019-06-18,115.65902408105832
2019-06-19,115.83184799652595
2019-06-20,115.80261271481977
2019-06-21,115.79922118845157
2019-06-24,115.94493492585647
2019-06-25,115.08331998923256
2019-06-26,115.73395160131071
2019-06-27,115.76572467133994
2019-06-28,115.32123629773436
2019-07-01,115.82588662769533
2019-07-02,115.98290085463037
2019-07-03,115.92896165660822
2019-07-05,115.82451333081222
2019-07-08,115.6476207196981
2019-07-09,116.08203679044271
2019-07-10,116.68135740579433
2019-07-11,116.32379145075373
2019-07-12,116.47336897855392
2019-07-15,116.80766360640757
2019-07-16,116.58206550939106
2019-07-17,116.80350643518437
2019-07-18,116.5106350929997
2019-07-19,116.30295865746913
2019-07-22,116.94118987940374
2019-07-23,116.87085666465411
2019-07-24,117.14058031906391
2019-07-25,116.58707531976047
2019-07-26,117.00332658719526
2019-07-29,116.81464990139818
2019-07-30,116.59671265013574
2019-07-31,116.25606155296889
2019-08-01,116.69426831103344
2019-08-02,115.84828244319081
2019-08-05,115.21976693165823
2019-08-06,115.21699766723552
2019-08-07,115.77102963167852
2019-08-08,116.01445166873386
2019-08-09,115.71189042087578
2019-08-12,115.79362445110431
2019-08-13,116.51918367791932
2019-08-14,116.48109956579671
2019-08-15,116.04066977182622
2019-08-16,116.18881262905009
2019-08-19,116.63159222522941
2019-08-20,116.62157533057173
2019-08-21,116.70753291022318
2019-08-22,116.3659247997095
2019-08-23,115.65432358632664
2019-08-26,116.11707833944611
2019-08-27,116.32849355170114
2019-08-28,115.92843708179832
2019-08-29,116.21653979412689
2019-08-30,115.98978765709977
2019-09-03,115.53927677133757
2019-09-04,115.8917485089004
2019-09-05,116.51695434077267
2019-09-06,116.3116932064566
2019-09-09,116.01043949910796
2019-09-10,115.7039114988953
2019-09-11,115.96563177611539
2019-09-12,116.04581838006207
2019-09-13,115.70821510841715
2019-09-16,115.54832435629653
2019-09-17,115.80967331949302
2019-09-18,115.6923504833972
2019-09-19,115.89237126049534
2019-09-20,115.21069439254264
2019-09-23,115.28857956617615
2019-09-24,114.65722346647782
2019-09-25,115.26248251124507
2019-09-26,115.07772062889678
2019-09-27,114.26527504089603
2019-09-30,114.8203010685238
2019-10-01,115.25469239533615
2019-10-02,115.3099070361995
2019-10-03,115.62808620003085
2019-10-04,115.76431621476844
2019-10-07,115.91496101960188
2019-10-08,115.97894846431657
2019-10-09,116.00944670257205
2019-10-10,116.12245248481041
2019-10-11,116.41117188552941
2019-10-14,116.52877502556251
2019-10-15,116.85375378959357
2019-10-16,116.75138462696877
2019-10-17,116.71564626551488
2019-10-18,116.10216872989865
2019-10-21,116.34312588374299
2019-10-22,115.7949792601392
2019-10-23,115.681665188621
2019-10-24,116.61656163277164
2019-10-25,117.06843718529608
2019-10-28,117.56074990149143
2019-10-29,116.68491827521268
2019-10-30,116.8918587149028
2019-10-31,117.25756784072439
2019-11-01,117.23648599880003
2019-11-04,117.48951255385225
2019-11-05,117.68432790307679
2019-11-06,117.39303660450659
2019-11-07,117.37399766094651
2019-11-08,117.55257987314891
2019-11-11,117.61945407133487
2019-11-12,117.71078237023444
2019-11-13,117.70194842504628
2019-11-14,117.43755196843534
2019-11-15,117.45050813793645
2019-11-18,117.45647485556606
2019-11-19,117.66393385020272
2019-11-20,117.39464132543611
2019-11-21,117.32204061288311
2019-11-22,117.13718075670876
2019-11-25,117.6127725113286
2019-11-26,117.57099420254413
2019-11-27,117.86727193953428
2019-11-29,117.76629505236902
2019-12-02,117.55914481265994
2019-12-03,117.42591056773051
2019-12-04,117.2968259085201
2019-12-05,117.31769096773421
2019-12-06,117.4995521195755
2019-12-09,117.3353897323556
2019-12-10,117.3685387653315
2019-12-11,117.65622586897602
2019-12-12,117.52150933651046
2019-12-13,117.83787171132842
2019-12-16,118.20877680608695
2019-12-17,118.25062661098049
2019-12-18,118.33359898997107
2019-12-19,118.58724583116349
2019-12-20,118.54558212855646
2019-12-23,118.67735645345148
2019-12-24,118.73528770590924
2019-12-26,119.14882391783945
2019-12-27,119.07801523673794
2019-12-30,118.95335101972515
2019-12-31,118.88875437084887
2020-01-02,119.75397344294609
2020-01-03,119.56238008005006
2020-01-06,119.87538899472396
2020-01-07,120.19676649065498
2020-01-08,120.4581135950155
2020-01-09,120.66072268679252
2020-01-10,120.69943841870554
2020-01-13,121.25801579238562
2020-01-14,120.96501734736893
2020-01-15,120.74163257260236
2020-01-16,120.89310205086603
2020-01-17,121.11438516502922
2020-01-21,121.29771044572668
2020-01-22,121.60353222617506
2020-01-23,121.85485348469713
2020-01-24,121.91357600687792
2020-01-27,121.34043163756346
2020-01-28,121.92651158501977
2020-01-29,122.22572358935642
2020-01-30,122.26426019217911
2020-01-31,122.55063469808165
2020-02-03,123.48495707513672
2020-02-04,124.41514055125242
2020-02-05,123.40033173284183
2020-02-06,124.04808607572
2020-02-07,124.17643404319938
2020-02-10,124.74586979652675
2020-02-11,124.55153840411346
2020-02-12,124.95974887265488
2020-02-13,124.93296951293871
2020-02-14,125.09030655063589
2020-02-18,125.46165286313928
2020-02-19,126.06152903733549
2020-02-20,125.40640032944677
2020-02-21,124.27731047379677
2020-02-24,123.58342146121188
2020-02-25,123.97980334781857
2020-02-26,125.07883053113449
2020-02-27,124.40281419863592
2020-02-28,125.0249181724076
2020-03-02,126.01917539265884
2020-03-03,125.57355122246948
2020-03-04,125.53610023042259
2020-03-05,125.90746472629016
2020-03-06,125.86376416140477
2020-03-09,127.04198922470262
2020-03-10,127.36883235666944
2020-03-11,128.06418743509485
2020-03-12,128.62862756759782
2020-03-13,128.53605615505109
2020-03-16,127.04024962810045
2020-03-17,129.67382714312612
2020-03-18,132.43528779526648
2020-03-19,132.9476426265352
2020-03-20,133.49201407131812
2020-03-23,137.09368263777725
2020-03-24,135.43864959279986
2020-03-25,132.45294412930826
2020-03-26,131.73587379288767
2020-03-27,131.11035159991263
2020-03-30,131.6052872162371
2020-03-31,132.45570375961438
2020-04-01,132.80457966345395
2020-04-02,132.4436365092382
2020-04-03,132.4787972961711
2020-04-06,133.0161539082032
2020-04-07,132.8265545645366
2020-04-08,131.2411900033606
2020-04-09,129.46092670635707
2020-04-13,132.0653481499887
2020-04-14,133.86105063348643
2020-04-15,135.19840856581567
2020-04-16,137.00349390984897
2020-04-17,134.67575961210463
2020-04-20,135.46727664883622
2020-04-21,134.55403814286825
2020-04-22,135.53867062071757
2020-04-23,135.25928195761045
2020-04-24,135.50364382936488
2020-04-27,134.6520728037064
2020-04-28,132.72628159446162
2020-04-29,133.92692265417935
2020-04-30,135.13001682953112
2020-05-01,134.8924012941849
2020-05-04,136.08953069035655
2020-05-05,136.3724024739048
2020-05-06,138.14849214907642
2020-05-07,138.25900932738313
2020-05-08,137.8725288290654
2020-05-11,139.07646386806937
2020-05-12,138.93376387138628
2020-05-13,139.66495248285966
2020-05-14,139.58012011872916
2020-05-15,139.84331926198445
