Date,rs_growth
2017-03-31,103.56402652339034
2017-04-03,103.6817883660057
2017-04-04,103.7802475765321
2017-04-05,103.6654291656635
2017-04-06,103.42964707486408
2017-04-07,103.48031785425825
2017-04-10,103.45795478776714
2017-04-11,103.13392276627329
2017-04-12,103.17025294873532
2017-04-13,103.43219453660022
2017-04-17,103.37301315747764
2017-04-18,103.52469962246427
2017-04-19,103.88129108615094
2017-04-20,103.90461984634238
2017-04-21,104.2132315710649
2017-04-24,104.3237374768855
2017-04-25,104.47015224072938
2017-04-26,104.38893550743722
2017-04-27,104.92746642706545
2017-04-28,105.34256992403269
2017-05-01,106.0127224575582
2017-05-02,106.15040606300583
2017-05-03,105.93924468431398
2017-05-04,105.85362702693821
2017-05-05,105.82317334712799
2017-05-08,106.0717048195835
2017-05-09,106.53887256489345
2017-05-10,106.40941733526752
2017-05-11,106.5424574214907
2017-05-12,106.960051106936
2017-05-15,106.71017641004225
2017-05-16,107.25350648153544
2017-05-17,106.41467224021513
2017-05-18,106.91464360392446
2017-05-19,106.67259276449008
2017-05-22,107.02690205740693
2017-05-23,106.89816024428703
2017-05-24,107.13990465010323
2017-05-25,107.53806955701846
2017-05-26,107.75104580801926
2017-05-30,107.93638418181615
2017-05-31,107.92500034162322
2017-06-01,107.4903156001785
2017-06-02,108.35738754672381
2017-06-05,108.41466192565512
2017-06-06,108.33008352223443
2017-06-07,108.55388700319912
2017-06-08,108.61392364490578
2017-06-09,106.05898876493221
2017-06-12,105.51242069701922
2017-06-13,105.85112913769017
2017-06-14,105.52486314166943
2017-06-15,105.2592529461455
2017-06-16,104.77969079169975
2017-06-19,105.65212475861132
2017-06-20,105.53647140615404
2017-06-21,106.60791191399409
2017-06-22,106.62586567552967
2017-06-23,106.90744070051817
2017-06-26,106.3378609985272
2017-06-27,105.25693964883178
2017-06-28,105.82726421556852
2017-06-29,104.9127387046038
2017-06-30,104.75552767488271
2017-07-03,103.47653203167846
2017-07-05,104.25363962615435
2017-07-06,104.26712655169507
2017-07-07,104.71258419374374
2017-07-10,105.28365378090993
2017-07-11,105.65828233993724
2017-07-12,106.11460002510475
2017-07-13,106.16997851059257
2017-07-14,106.50895994076126
2017-07-17,106.57447050479973
2017-07-18,107.22973011564882
2017-07-19,107.27820631412092
2017-07-20,107.3719393022511
2017-07-21,107.42290693286432
2017-07-24,107.94112386516301
2017-07-25,107.40416498555527
2017-07-26,107.74932773679693
2017-07-27,107.17221374633155
2017-07-28,107.2086181424212
2017-07-31,106.81449833677958
2017-08-01,106.82254811844729
2017-08-02,107.06074621698684
2017-08-03,106.85154037823325
2017-08-04,106.85060634948536
2017-08-07,107.32796601511127
2017-08-08,107.40665554987383
2017-08-09,107.26961624045867
2017-08-10,106.47254411201187
2017-08-11,107.12215483058488
2017-08-14,107.43666536561874
2017-08-15,107.5244228245671
2017-08-16,107.52351369855373
2017-08-17,106.99313936576318
2017-08-18,107.08480343163541
2017-08-21,106.8646783768856
2017-08-22,107.3708248529721
2017-08-23,107.37340846469795
2017-08-24,107.30749161505268
2017-08-25,106.83165761415158
2017-08-28,107.15832939511655
2017-08-29,107.4566626167531
2017-08-30,108.20677734076536
2017-08-31,108.7122483224775
2017-09-01,108.41021340472463
2017-09-05,108.21467665897082
2017-09-06,108.17450061763138
2017-09-07,108.44104332941865
2017-09-08,107.62825968191028
2017-09-11,107.71823880739235
2017-09-12,107.61394316299292
2017-09-13,107.70948442866339
2017-09-14,107.1110934304997
2017-09-15,107.3345051931938
2017-09-18,106.96636372049981
2017-09-19,107.04293010415877
2017-09-20,106.67410058293495
2017-09-21,106.3057609008735
2017-09-22,106.18144788288377
2017-09-25,105.2784401600437
2017-09-26,105.48761173154075
2017-09-27,106.02513676589922
2017-09-28,105.86146897814903
2017-09-29,106.25035136620727
2017-10-02,105.88594876731376
2017-10-03,105.88479082547457
2017-10-04,105.86084082067583
2017-10-05,106.26782015625902
2017-10-06,106.53323812925744
2017-10-09,106.58660244828073
2017-10-10,106.38542756213711
2017-10-11,106.535162487543
2017-10-12,106.49958786266139
2017-10-13,106.780344017246
2017-10-16,107.00476815675151
2017-10-17,107.06586015901836
2017-10-18,106.83205161904121
2017-10-19,106.40825352391616
2017-10-20,106.14746114061859
2017-10-23,105.86681474238395
2017-10-24,105.85997499058853
2017-10-25,105.983972016846
2017-10-26,105.50976002069494
2017-10-27,107.70200343601934
2017-10-30,108.34775374444132
2017-10-31,108.58593621730101
2017-11-01,108.40695397354341
2017-11-02,108.15818548748668
2017-11-03,108.83508984679102
2017-11-06,109.03556984633691
2017-11-07,109.17529742848033
2017-11-08,109.42903456216729
2017-11-09,109.25168030256553
2017-11-10,109.27843724776145
2017-11-13,109.31188470610422
2017-11-14,109.16759913627845
2017-11-15,109.20150929100336
2017-11-16,109.66474252451928
2017-11-17,109.56803310876258
2017-11-20,109.29618584584873
2017-11-21,109.76453284798457
2017-11-22,109.99595360268002
2017-11-24,110.14424696209856
2017-11-27,110.14988655715483
2017-11-28,109.32295960623293
2017-11-29,107.48239576307125
2017-11-30,107.4429256181679
2017-12-01,107.20833946348766
2017-12-04,106.10151584138198
2017-12-05,106.55424102832467
2017-12-06,107.01502227755846
2017-12-07,107.0400760912148
2017-12-08,106.92949910474465
2017-12-11,107.43529253110799
2017-12-12,107.1015615108736
2017-12-13,107.32000538748534
2017-12-14,107.68431720274836
2017-12-15,108.00765848154965
2017-12-18,108.22691019402579
2017-12-19,108.0004174034487
2017-12-20,107.94052335367277
2017-12-21,107.73236427586133
2017-12-22,107.63741121225068
2017-12-26,107.18422333631703
2017-12-27,107.14584948368994
2017-12-28,107.0555754425355
2017-12-29,106.79571478276956
2018-01-02,107.895314729695
2018-01-03,108.25894089164979
2018-01-04,107.99314690538768
2018-01-05,108.35559449242145
2018-01-08,108.57867666647516
2018-01-09,108.34014298217154
2018-01-10,108.25248762647514
2018-01-11,108.20392533278896
2018-01-12,108.29315050799617
2018-01-16,108.3541314725458
2018-01-17,108.48928226779462
2018-01-18,108.69167136181478
2018-01-19,108.5386677967672
2018-01-22,108.81536073660155
2018-01-23,109.48263953180708
2018-01-24,108.81447936552927
2018-01-25,108.72962337951265
2018-01-26,109.1324202915904
2018-01-29,109.32730156188116
2018-01-30,109.55121845340135
2018-01-31,109.95117180757956
2018-02-01,109.14033459186172
2018-02-02,109.34391337805177
2018-02-05,109.61734655606874
2018-02-06,110.34800445333883
2018-02-07,109.51442738921604
2018-02-08,108.9812179844785
2018-02-09,109.22263700872423
2018-02-12,109.55205942790175
2018-02-13,109.84429345748123
2018-02-14,110.41083452439044
2018-02-15,111.04358093671796
2018-02-16,110.51526943033419
2018-02-20,111.43406927226553
2018-02-21,111.6727512404281
2018-02-22,111.51467095468479
2018-02-23,112.0096333774792
2018-02-26,112.1921044095808
2018-02-27,112.20393489045011
2018-02-28,112.62477318393597
2018-03-01,112.42063659628245
2018-03-02,112.87086944292342
2018-03-05,112.81808793931273
2018-03-06,113.00890616173696
2018-03-07,113.3119313380114
2018-03-08,113.3870094126063
2018-03-09,113.61273089367869
2018-03-12,114.3599193926369
2018-03-13,113.53673545444536
2018-03-14,114.10240613653745
2018-03-15,114.12707360579203
2018-03-16,113.66450144679348
2018-03-19,112.76502005693247
2018-03-20,112.94415412242998
2018-03-21,112.66859624075884
2018-03-22,112.70493654791409
2018-03-23,112.12495263713333
2018-03-26,113.1944457148126
2018-03-27,111.427008275169
2018-03-28,110.47165637487868
2018-03-29,111.07559288392052
2018-04-02,110.25065441057068
2018-04-03,110.08039828965785
2018-04-04,110.63275126399405
2018-04-05,110.39170415377603
2018-04-06,110.0826934027005
2018-04-09,110.31212628698121
2018-04-10,110.98129417941713
2018-04-11,110.92255834734716
2018-04-12,111.34217860027233
2018-04-13,111.09140979054246
2018-04-16,111.02537255643514
2018-04-17,112.21471803259044
2018-04-18,112.36123856446794
2018-04-19,111.94936500304877
2018-04-20,111.11978439649431
2018-04-23,110.85573569810741
2018-04-24,109.98828497200111
2018-04-25,109.84863303372813
2018-04-26,111.0325095480065
2018-04-27,110.99685472941036
2018-04-30,111.06347222397575
2018-05-01,112.13403328168981
2018-05-02,112.22656949632194
2018-05-03,112.46049553951882
2018-05-04,113.12975434630377
2018-05-07,113.68515131522486
2018-05-08,113.56891078688787
2018-05-09,113.7076462159921
2018-05-10,113.8218511800664
2018-05-11,113.36856696182387
2018-05-14,113.50844717997775
2018-05-15,113.02983015512184
2018-05-16,113.30075152209935
2018-05-17,112.96031885023778
2018-05-18,112.65816935973874
2018-05-21,112.44513045579727
2018-05-22,112.61130077344308
2018-05-23,113.25057647483685
2018-05-24,113.44953106714001
2018-05-25,113.83451658118638
2018-05-29,114.65012496782394
2018-05-30,113.95047242606104
2018-05-31,114.57872355118627
2018-06-01,115.24611795910948
2018-06-04,115.73697139492765
2018-06-05,116.01107743243605
2018-06-06,115.72042289582159
2018-06-07,114.79183658381795
2018-06-08,114.46007988993523
2018-06-11,114.61603451076618
2018-06-12,115.07017944475018
2018-06-13,115.43198677033755
2018-06-14,116.30780103398708
2018-06-15,116.04975181457327
2018-06-18,116.22171938396933
2018-06-19,116.33843116214366
2018-06-20,116.96512693459667
2018-06-21,116.68035463355493
2018-06-22,116.20953780070509
2018-06-25,115.15897879578465
2018-06-26,115.37390331604078
2018-06-27,114.75557264571215
2018-06-28,115.08469170312787
2018-06-29,115.22802339261726
2018-07-02,115.7525399878177
2018-07-03,114.81831135512788
2018-07-05,115.30275386748762
2018-07-06,116.11434641231497
2018-07-09,116.1135140345367
2018-07-10,115.78209613445058
2018-07-11,116.04321027125368
2018-07-12,116.98230346788195
2018-07-13,116.98791178341006
2018-07-16,116.81226680388477
2018-07-17,117.0494696467092
2018-07-18,116.5834081181248
2018-07-19,116.43939042623526
2018-07-20,116.546558447148
2018-07-23,116.70076160000684
2018-07-24,116.59501686136402
2018-07-25,117.22555473231522
2018-07-26,115.72244285030659
2018-07-27,114.93946935837288
2018-07-30,113.91023056288687
2018-07-31,114.21882478430305
2018-08-01,114.844424545093
2018-08-02,115.77636058392622
2018-08-03,115.6355410448046
2018-08-06,115.89122178066009
2018-08-07,115.93064667630351
2018-08-08,116.11972921971588
2018-08-09,116.20828331854737
2018-08-10,116.09824848825198
2018-08-13,116.40534439306573
2018-08-14,116.3921861633455
2018-08-15,115.83310551998042
2018-08-16,115.28164290800424
2018-08-17,114.90275526233644
2018-08-20,114.55541747224618
2018-08-21,114.7071510760179
2018-08-22,115.2207303624226
2018-08-23,115.20829281806375
2018-08-24,115.58313084085896
2018-08-27,115.8466020838749
2018-08-28,115.96026367783254
2018-08-29,116.67042677625096
2018-08-30,116.93772327488468
2018-08-31,117.08418545272407
2018-09-04,116.78347594517741
2018-09-05,115.58648433986323
2018-09-06,114.89896418120576
2018-09-07,114.67948000672423
2018-09-10,114.86603594996853
2018-09-11,115.37056340111467
2018-09-12,115.00248601518695
2018-09-13,115.5473729216122
2018-09-14,115.18943466030991
2018-09-17,114.13459771880359
2018-09-18,114.45762968256086
2018-09-19,114.24822016017183
2018-09-20,114.58284942131158
2018-09-21,114.06055268991604
2018-09-24,114.7590464306496
2018-09-25,115.02175235098181
2018-09-26,115.44838043371084
2018-09-27,116.10135731911855
2018-09-28,116.06436663521862
2018-10-01,115.89906044485798
2018-10-02,115.70505054357673
2018-10-03,115.76606525387491
2018-10-04,114.43792766233062
2018-10-05,113.67495410343828
2018-10-08,112.98082491075488
2018-10-09,113.51254013727798
2018-10-10,112.06874121114099
2018-10-11,113.17151255020825
2018-10-12,114.72767531154837
2018-10-15,113.97923614195504
2018-10-16,114.78526370278126
2018-10-17,114.81015334889591
2018-10-18,113.79180741929775
2018-10-19,113.74847107956904
2018-10-22,114.8490894684356
2018-10-23,115.01192072720583
2018-10-24,113.1773165099596
2018-10-25,115.02906629535813
2018-10-26,114.0765380391205
2018-10-29,112.3513008632328
2018-10-30,112.53512717248793
2018-10-31,113.96311978818542
2018-11-01,114.25049735169566
2018-11-02,113.14107722446818
2018-11-05,112.24131111965248
2018-11-06,112.3804896927226
2018-11-07,113.47616085394986
2018-11-08,112.95738218566052
2018-11-09,112.14933139427995
2018-11-12,110.8265547059261
2018-11-13,111.12778905082574
2018-11-14,111.03912972900783
2018-11-15,111.81475208940401
2018-11-16,111.13319619425369
2018-11-19,109.37386073518714
2018-11-20,109.44202554184244
2018-11-21,109.89958637089939
2018-11-23,109.83820365439101
2018-11-26,110.59159381142973
2018-11-27,110.59289743363662
2018-11-28,111.58292448660423
2018-11-29,111.46266114987537
2018-11-30,111.59119171289183
2018-12-03,112.05762532871918
2018-12-04,111.36805621901493
2018-12-06,112.32476430349183
2018-12-07,111.20011729953994
2018-12-10,112.1518701149472
2018-12-11,112.49770583337317
2018-12-12,112.91923816305831
2018-12-13,112.99172879083868
2018-12-14,112.31441773481356
2018-12-17,111.96595951168898
2018-12-18,112.79373145891631
2018-12-19,111.69685191690189
2018-12-20,111.89921803416149
2018-12-21,110.69927446230558
2018-12-24,110.8840089714224
2018-12-26,112.14159476804029
2018-12-27,111.71787912523747
2018-12-28,111.80368290774499
2018-12-31,111.76758573537143
2019-01-02,112.10019359330508
2019-01-03,111.08872580067887
2019-01-04,112.08713110424915
2019-01-07,112.53428950206813
2019-01-08,112.49529172712957
2019-01-09,112.88450432519453
2019-01-10,112.80947214205106
2019-01-11,112.35338972927633
2019-01-14,112.04406823199015
2019-01-15,112.93758375292427
2019-01-16,112.6441614658586
2019-01-17,112.6773926703964
2019-01-18,112.29822589725282
2019-01-22,111.55604602380534
2019-01-23,111.46749201594291
2019-01-24,112.12970104354685
2019-01-25,112.51745102443624
2019-01-28,111.97858860102568
2019-01-29,111.0687967768435
2019-01-30,112.11918864927624
2019-01-31,112.80674947588392
2019-02-01,112.27637039619549
2019-02-04,112.87685667736662
2019-02-05,113.40021892061336
2019-02-06,113.211353615351
2019-02-07,112.76595302002572
2019-02-08,112.84930417928025
2019-02-11,112.67967446821663
2019-02-12,112.89404545446237
2019-02-13,112.60770871424317
2019-02-14,112.99663175740918
2019-02-15,112.24859375308984
2019-02-19,112.27628093158582
2019-02-20,112.03086183643927
2019-02-21,112.01946912294827
2019-02-22,112.15304699854522
2019-02-25,112.40874933819657
2019-02-26,112.60594931342263
2019-02-27,112.58298416933337
2019-02-28,112.53317711179147
2019-03-01,112.60974767655398
2019-03-04,113.04029238388442
2019-03-05,113.27867123901108
2019-03-06,113.32255642534848
2019-03-07,112.87604138793121
2019-03-08,112.93070163016962
2019-03-11,113.63163049321636
2019-03-12,113.82674074709354
2019-03-13,113.92784071860159
2019-03-14,113.80752290953792
2019-03-15,114.29906366968534
2019-03-18,114.15733779474495
2019-03-19,114.51280326272804
2019-03-20,115.31395413456922
2019-03-21,115.80855121720685
2019-03-22,115.48762407198443
2019-03-25,115.35447403442991
2019-03-26,115.03418862684443
2019-03-27,114.89616956001927
2019-03-28,114.72607155233968
2019-03-29,114.87033365815711
2019-04-01,115.02795254836312
2019-04-02,115.40743031974507
2019-04-03,115.88821835264565
2019-04-04,115.5375361552966
2019-04-05,115.57560769190529
2019-04-08,115.78147799279479
2019-04-09,115.96927447585603
2019-04-10,116.19530199061934
2019-04-11,115.95176930915825
2019-04-12,115.67050607958495
2019-04-15,115.76501958039889
2019-04-16,116.08756555823877
2019-04-17,116.7778823084833
2019-04-18,116.69789269892202
2019-04-22,116.92716469835315
2019-04-23,117.35894677528881
2019-04-24,117.24918262848819
2019-04-25,117.79764736160728
2019-04-26,117.35627760947547
2019-04-29,117.39993736978906
2019-04-30,116.43095326974755
2019-05-01,116.93519082459775
2019-05-02,116.67953949673222
2019-05-03,117.39139574596888
2019-05-06,117.15480296074243
2019-05-07,116.8236062448005
2019-05-08,116.69085598397228
2019-05-09,116.41497019210425
2019-05-10,115.97730525197898
2019-05-13,114.83848868606698
2019-05-14,115.05832383604545
2019-05-15,116.00395622208772
2019-05-16,116.09456731766625
2019-05-17,115.65576921201324
2019-05-20,114.46017568695525
2019-05-21,114.62253585608056
2019-05-22,114.46351251424183
2019-05-23,114.10620139824508
2019-05-24,113.79048849298199
2019-05-28,114.42680956469928
2019-05-29,114.25219403154456
2019-05-30,114.4200131277084
2019-05-31,114.13268409736625
2019-06-03,111.90427934807377
2019-06-04,112.61069595369861
2019-06-05,112.47342941049752
2019-06-06,112.63462104021795
2019-06-07,113.6722753292631
2019-06-10,114.47177979914373
2019-06-11,114.65586713406326
2019-06-12,114.19472574501887
2019-06-13,114.39910307631098
2019-06-14,114.03857279645027
2019-06-17,114.68181465726938
2019-06-18,115.1426450843775
2019-06-19,115.3147565036917
2019-06-20,115.28564518347666
2019-06-21,115.28228483981184
2019-06-24,115.42727896322292
2019-06-25,114.56953377176104
2019-06-26,115.21721757847104
2019-06-27,115.24889888254337
2019-06-28,114.8063585588871
2019-07-01,115.30881857079113
2019-07-02,115.46505629191905
2019-07-03,115.4113383026255
2019-07-05,115.30744422116588
2019-07-08,115.1313028030138
2019-07-09,115.56378566969853
2019-07-10,116.16044133839915
2019-07-11,115.80446109878446
2019-07-12,115.9533839249314
2019-07-15,116.28620521720303
2019-07-16,116.06159773023931
2019-07-17,116.2820415144085
2019-07-18,115.99052305064146
2019-07-19,115.78370194658889
2019-07-22,116.41910314287098
2019-07-23,116.34910065320277
2019-07-24,116.6176189875438
2019-07-25,116.06653034401207
2019-07-26,116.48098510580687
2019-07-29,116.29313419212058
2019-07-30,116.07618648334592
2019-07-31,115.73704315654649
2019-08-01,116.17327411692288
2019-08-02,115.3310606613984
2019-08-05,114.7053684678302
2019-08-06,114.70255426464206
2019-08-07,115.25414600539601
2019-08-08,115.49649239550305
2019-08-09,115.19524451879693
2019-08-12,115.27667415062723
2019-08-13,115.9989771861492
2019-08-14,115.9610499087556
2019-08-15,115.52258554469358
2019-08-16,115.67011431405969
2019-08-19,116.11088025213847
2019-08-20,116.10088818036976
2019-08-21,116.18645248166291
2019-08-22,115.84639272508157
2019-08-23,115.1379844210223
2019-08-26,115.59867046989798
2019-08-27,115.80912814709363
2019-08-28,115.41087061146467
2019-08-29,115.69771387364693
2019-08-30,115.47195094177425
2019-09-03,115.02349151420428
2019-09-04,115.37438309132901
2019-09-05,115.99677120373757
2019-09-06,115.79234154980415
2019-09-09,115.49256921878126
2019-09-10,115.18734164317033
2019-09-11,115.44790653959993
2019-09-12,115.52769020455504
2019-09-13,115.1916330177051
2019-09-16,115.03247176237868
2019-09-17,115.29265390363419
2019-09-18,115.1758548579479
2019-09-19,115.37493844591036
2019-09-20,114.69642679921594
2019-09-23,114.77390914811352
2019-09-24,114.14528142350262
2019-09-25,114.74786380040527
2019-09-26,114.5639594982703
2019-09-27,113.7551476891355
2019-09-30,114.30762481325128
2019-10-01,114.74012165575122
2019-10-02,114.79507596819876
2019-10-03,115.11187487111832
2019-10-04,115.24742457991914
2019-10-07,115.39745570855176
2019-10-08,115.46119332595501
2019-10-09,115.4914901095552
2019-10-10,115.60402704731334
2019-10-11,115.89147674643534
2019-10-14,116.00853557116207
2019-10-15,116.33205038947455
2019-10-16,116.2302228976327
2019-10-17,116.19459162649697
2019-10-18,115.58389484832988
2019-10-21,115.82378026693976
2019-10-22,115.27802888359015
2019-10-23,115.1652267821087
2019-10-24,116.0958947930158
2019-10-25,116.5458109111939
2019-10-28,117.03588440766093
2019-10-29,116.16399816268404
2019-10-30,116.37001820139005
2019-10-31,116.73408181682079
2019-11-01,116.7130986877543
2019-11-04,116.96502814628798
2019-11-05,117.1589074182881
2019-11-06,116.86894452248993
2019-11-07,116.84998830406738
2019-11-08,117.02776400830008
2019-11-11,117.09439647343885
2019-11-12,117.18527869401152
2019-11-13,117.17642393406751
2019-11-14,116.913236950032
2019-11-15,116.92613197006551
2019-11-18,116.93210296935644
2019-11-19,117.13859915654557
2019-11-20,116.87053980612264
2019-11-21,116.79831387586927
2019-11-22,116.61423439412471
2019-11-25,117.08768676779103
2019-11-26,117.04611663768259
2019-11-27,117.34107636962523
2019-11-29,117.2405559366892
2019-12-02,117.03428140290714
2019-12-03,116.90162908311994
2019-12-04,116.77319202123032
2019-12-05,116.79390210128935
2019-12-06,116.97499816605475
2019-12-09,116.81157778016313
2019-12-10,116.8445594466736
2019-12-11,117.13092799706834
2019-12-12,116.99682001057363
2019-12-13,117.31177897762328
2019-12-16,117.68101584199965
2019-12-17,117.72272145700107
2019-12-18,117.80534474163412
2019-12-19,118.05782889249939
2019-12-20,118.01635808490667
2019-12-23,118.14757411145196
2019-12-24,118.20521138500905
2019-12-26,118.61687336402507
2019-12-27,118.54637730334096
2019-12-30,118.42234897025376
2019-12-31,118.35803171755342
2020-01-02,119.21933008105694
2020-01-03,119.02857083975277
2020-01-06,119.34022466784026
2020-01-07,119.66010900657903
2020-01-08,119.92039876669773
2020-01-09,120.12202254899769
2020-01-10,120.16058791362146
2020-01-13,120.71666779598587
2020-01-14,120.42500939165414
2020-01-15,120.2025749075595
2020-01-16,120.35336249337342
2020-01-17,120.57369283262953
2020-01-21,120.75616806846297
2020-01-22,121.06063178783435
2020-01-23,121.31086041401619
2020-01-24,121.36935060194705
2020-01-27,120.79871942440974
2020-01-28,121.38218153941165
2020-01-29,121.68003659484489
2020-01-30,121.71840497861903
2020-01-31,122.00351841599127
2020-02-03,122.93360918663663
2020-02-04,123.85967121922872
2020-02-05,122.8494096271936
2020-02-06,123.49431002801603
2020-02-07,123.62201431997737
2020-02-10,124.18893611270391
2020-02-11,123.99546383345428
2020-02-12,124.40182007178487
2020-02-13,124.37521749585095
2020-02-14,124.53189418328378
2020-02-18,124.90153265770641
2020-02-19,125.49869710322739
2020-02-20,124.84658039984218
2020-02-21,123.72239012014852
2020-02-24,123.0316649433906
2020-02-25,123.42630689047421
2020-02-26,124.52043678134228
2020-02-27,123.84741116386189
2020-02-28,124.46677537997022
2020-03-02,125.45652899022338
2020-03-03,125.0129443995462
2020-03-04,124.97570132824069
2020-03-05,125.3453116749347
2020-03-06,125.30186228556428
2020-03-09,126.47477644585648
2020-03-10,126.80019179711854
2020-03-11,127.49241094404992
2020-03-12,128.0543639330574
2020-03-13,127.96228325258295
2020-03-16,126.47307099893183
2020-03-17,129.0949401096567
2020-03-18,131.84402243359398
2020-03-19,132.3541384704223
2020-03-20,132.89605911189446
2020-03-23,136.48159019563252
2020-03-24,134.83401487650212
2020-03-25,131.86156104176834
2020-03-26,131.14776929309627
2020-03-27,130.52500081210871
2020-03-30,131.01775880466894
2020-03-31,131.86431067572448
2020-04-01,132.21166990403256
2020-04-02,131.85238698191822
2020-04-03,131.88736735240445
2020-04-06,132.42234069934295
2020-04-07,132.23356286810645
2020-04-08,130.65528807473657
2020-04-09,128.88295596073812
2020-04-13,131.4757342421015
2020-04-14,133.26345710198078
2020-04-15,134.59480913976054
2020-04-16,136.39179506644197
2020-04-17,134.0745116814218
2020-04-20,134.86248087788454
2020-04-21,133.95336650956747
2020-04-22,134.9335622376376
2020-04-23,134.65544502768333
2020-04-24,134.89868394721435
2020-04-27,134.0509150746814
2020-04-28,132.13368668660556
2020-04-29,133.3289353130597
2020-04-30,134.52664996959894
2020-05-01,134.2901878690845
2020-05-04,135.48198283169023
2020-05-05,135.7635955797571
2020-05-06,137.53167050569397
2020-05-07,137.64174413082583
2020-05-08,137.25697970030208
2020-05-11,138.4555300575915
2020-05-12,138.31346280092805
2020-05-13,139.04149302680932
2020-05-14,138.95697282517094
2020-05-15,139.2189708824385
2020-05-18,137.62099644745732
2020-05-19,138.7008096443308
2020-05-20,139.10716049682992
