Date,rs_growth
2017-01-24,104.34662709712383
2017-01-25,104.49256473114383
2017-01-26,104.71031227926808
2017-01-27,105.07540217086124
2017-01-30,104.90746039864729
2017-01-31,104.70657302541504
2017-02-01,105.387764609605
2017-02-02,105.22595282020785
2017-02-03,104.80580764294747
2017-02-06,105.11882296119906
2017-02-07,105.4985286641607
2017-02-08,105.5356466752434
2017-02-09,105.29470584857069
2017-02-10,105.22782961535691
2017-02-13,105.2497732616227
2017-02-14,105.18284513443075
2017-02-15,105.25530909001937
2017-02-16,105.31245063517598
2017-02-17,105.60221182209824
2017-02-21,105.49459896382585
2017-02-22,105.62885317392245
2017-02-23,105.16102867615473
2017-02-24,105.22975503702467
2017-02-27,105.19458704165226
2017-02-28,105.15579710949163
2017-03-01,104.83674288285746
2017-03-02,104.97140019647819
2017-03-03,105.09788880248053
2017-03-06,105.17848992226861
2017-03-07,105.31602957176301
2017-03-08,105.69787312637773
2017-03-09,105.64474568140673
2017-03-10,105.71837814847447
2017-03-13,105.84191734330403
2017-03-14,105.99017407910034
2017-03-15,105.72919754911176
2017-03-16,105.86539494270026
2017-03-17,106.01456943520367
2017-03-20,106.2277480647932
2017-03-21,105.97656498671155
2017-03-22,106.444521125285
2017-03-23,106.289134573689
2017-03-24,106.586739113298
2017-03-27,106.86776427567817
2017-03-28,106.74439934482484
2017-03-29,107.13890333348151
2017-03-30,106.97647616263961
2017-03-31,107.15319148953162
2017-04-03,107.27505864795705
2017-04-04,107.37687089140888
2017-04-05,107.25815081734791
2017-04-06,107.01419497203501
2017-04-07,107.06662410872596
2017-04-10,107.0434728390532
2017-04-11,106.7082833862415
2017-04-12,106.74577465842121
2017-04-13,107.0168095203307
2017-04-17,106.95555381324071
2017-04-18,107.11250372562677
2017-04-19,107.4814710570979
2017-04-20,107.50561128419093
2017-04-21,107.82487135300312
2017-04-24,107.93931389640198
2017-04-25,108.09074967248257
2017-04-26,108.00668925948736
2017-04-27,108.56396138957751
2017-04-28,108.99342048421916
2017-05-01,109.68678199011708
2017-05-02,109.8291983328193
2017-05-03,109.61078208038248
2017-05-04,109.52209183619163
2017-05-05,109.49061845336969
2017-05-08,109.74775999947732
2017-05-09,110.23116180870989
2017-05-10,110.09722665977219
2017-05-11,110.23486609276172
2017-05-12,110.66688852746367
2017-05-15,110.40838477850595
2017-05-16,110.97056724728205
2017-05-17,110.10270005130171
2017-05-18,110.61997233748599
2017-05-19,110.36948885191846
2017-05-22,110.73605641398423
2017-05-23,110.6029045257755
2017-05-24,110.85300260737931
2017-05-25,111.26499908592177
2017-05-26,111.48528197642437
2017-05-30,111.67708075584473
2017-05-31,111.66531870393108
2017-06-01,111.21553105728621
2017-06-02,112.1126505993143
2017-06-05,112.17193878215375
2017-06-06,112.08445244827854
2017-06-07,112.31602702598988
2017-06-08,112.37811434143823
2017-06-09,109.73464678327855
2017-06-12,109.16908871985453
2017-06-13,109.5196293143221
2017-06-14,109.182008459281
2017-06-15,108.9072184682775
2017-06-16,108.41097942086996
2017-06-19,109.31372308202486
2017-06-20,109.19403340916574
2017-06-21,110.30255568033311
2017-06-22,110.32116826153968
2017-06-23,110.61245715741994
2017-06-26,110.02317582357819
2017-06-27,108.90480445484502
2017-06-28,109.49491673486025
2017-06-29,108.54868436531852
2017-06-30,108.38602490101812
2017-07-03,107.06268308723975
2017-07-05,107.86670985268185
2017-07-06,107.88066404437026
2017-07-07,108.34160883437947
2017-07-10,108.93242070616218
2017-07-11,109.32002778210847
2017-07-12,109.79217584586631
2017-07-13,109.849517748534
2017-07-14,110.20023600812954
2017-07-17,110.2679603225273
2017-07-18,110.94593690806305
2017-07-19,110.99609653977487
2017-07-20,111.09306223095672
2017-07-21,111.14583364696597
2017-07-24,111.68195573818936
2017-07-25,111.12641598997033
2017-07-26,111.48357499095675
2017-07-27,110.8863709086918
2017-07-28,110.92409007605654
2017-07-31,110.51630544192794
2017-08-01,110.5246199614913
2017-08-02,110.77114330193734
2017-08-03,110.55470613740013
2017-08-04,110.55368336321476
2017-08-07,111.04760567780818
2017-08-08,111.12900200190296
2017-08-09,110.98720218522016
2017-08-10,110.16252981955179
2017-08-11,110.83470439065186
2017-08-14,111.16006432232834
2017-08-15,111.25087443223012
2017-08-16,111.24987718132044
2017-08-17,110.70121652099365
2017-08-18,110.79599199029855
2017-08-21,110.56831150123867
2017-08-22,111.09194533225156
2017-08-23,111.09462902539116
2017-08-24,111.0264437411887
2017-08-25,110.53405259965245
2017-08-28,110.87209806694199
2017-08-29,111.18074663996242
2017-08-30,111.95686365759208
2017-08-31,112.47983432793691
2017-09-01,112.1673353880618
2017-09-05,111.96504127985065
2017-09-06,111.9234250954914
2017-09-07,112.19930758340759
2017-09-08,111.35828159521249
2017-09-11,111.45139498899461
2017-09-12,111.34349830575808
2017-09-13,111.44229478827903
2017-09-14,110.82316308790195
2017-09-15,111.05438822923794
2017-09-18,110.67344035268643
2017-09-19,110.75267897324623
2017-09-20,110.37110380780832
2017-09-21,109.98998334274583
2017-09-22,109.86134055964307
2017-09-25,108.92698058428454
2017-09-26,109.14344763515855
2017-09-27,109.69966433718568
2017-09-28,109.53026616534478
2017-09-29,109.93263512962604
2017-10-02,109.55557313073858
2017-10-03,109.55442819593502
2017-10-04,109.52958902678198
2017-10-05,109.95069572428655
2017-10-06,110.22537102748878
2017-10-09,110.28055001827374
2017-10-10,110.07240614243743
2017-10-11,110.22736504331544
2017-10-12,110.19050018078612
2017-10-13,110.48105138809916
2017-10-16,110.71325904783389
2017-10-17,110.77643853633121
2017-10-18,110.53452509073394
2017-10-19,110.09596764716947
2017-10-20,109.82614923246376
2017-10-23,109.53574053593549
2017-10-24,109.52868327040395
2017-10-25,109.65701342166582
2017-10-26,109.1663606767792
2017-10-27,111.43457867796923
2017-10-30,112.10264871543328
2017-10-31,112.34922042884807
2017-11-01,112.16401134857945
2017-11-02,111.90665274055914
2017-11-03,112.60694169864418
2017-11-06,112.81437392242535
2017-11-07,112.95895078977209
2017-11-08,113.22150953826767
2017-11-09,113.03795871802005
2017-11-10,113.06566249272572
2017-11-13,113.10026753524554
2017-11-14,112.95101114947505
2017-11-15,112.98603601740594
2017-11-16,113.46532021120493
2017-11-17,113.36532967704467
2017-11-20,113.08397448585725
2017-11-21,113.56861214491491
2017-11-22,113.8080796284646
2017-11-24,113.96150466850166
2017-11-27,113.96731615751247
2017-11-28,113.11171209031524
2017-11-29,111.20738697898516
2017-11-30,111.1665288042908
2017-12-01,110.92386324697732
2017-12-04,109.77864728719702
2017-12-05,110.24706838234573
2017-12-06,110.72378948389787
2017-12-07,110.74972808646599
2017-12-08,110.63533591770292
2017-12-11,111.15863354925044
2017-12-12,110.81332510851183
2017-12-13,111.03934439956582
2017-12-14,111.4163355854482
2017-12-15,111.75081911241675
2017-12-18,111.97772015190384
2017-12-19,111.7432980707334
2017-12-20,111.68134385634758
2017-12-21,111.46598221580564
2017-12-22,111.3677239396831
2017-12-26,110.89884764149156
2017-12-27,110.8591240720193
2017-12-28,110.76580125439226
2017-12-29,110.49688612170637
2018-01-02,111.63457798573762
2018-01-03,112.01076951220928
2018-01-04,111.73581021834681
2018-01-05,112.11089037599041
2018-01-08,112.3416143004095
2018-01-09,112.0948392871759
2018-01-10,112.00410961307661
2018-01-11,111.95389192183305
2018-01-12,112.04621441750484
2018-01-16,112.10931973028826
2018-01-17,112.2491854158782
2018-01-18,112.45850386998544
2018-01-19,112.30025762899487
2018-01-22,112.58653988951906
2018-01-23,113.27696358591224
2018-01-24,112.58562879171173
2018-01-25,112.4978457821514
2018-01-26,112.91457480072637
2018-01-29,113.11627276629046
2018-01-30,113.34784172352788
2018-01-31,113.76163686606549
2018-02-01,112.92281193245452
2018-02-02,113.13342871195107
2018-02-05,113.41632479065868
2018-02-06,114.17229736914322
2018-02-07,113.30977106961768
2018-02-08,112.75817307586362
2018-02-09,113.00790178201294
2018-02-12,113.34878243440775
2018-02-13,113.65112812390686
2018-02-14,114.23731964993038
2018-02-15,114.89199136115333
2018-02-16,114.3453737779287
2018-02-20,115.29600181406072
2018-02-21,115.54295504092278
2018-02-22,115.37935526158802
2018-02-23,115.89157135941998
2018-02-26,116.08035486989117
2018-02-27,116.09259967632583
2018-02-28,116.52796712638296
2018-03-01,116.31675593524307
2018-03-02,116.78261125176303
2018-03-05,116.72796317456672
2018-03-06,116.92540934663369
2018-03-07,117.23898478081762
2018-03-08,117.31666852762683
2018-03-09,117.5501537538405
2018-03-12,118.32330327580758
2018-03-13,117.47151685254833
2018-03-14,118.05684318777412
2018-03-15,118.08232885676304
2018-03-16,117.60368858569987
2018-03-19,116.67314207808792
2018-03-20,116.85840568314771
2018-03-21,116.57334275369374
2018-03-22,116.6109316460704
2018-03-23,116.01078120769779
2018-03-26,117.11741319186524
2018-03-27,115.28876491694436
2018-03-28,114.30025329798185
2018-03-29,114.92511257557945
2018-04-02,114.07151495208525
2018-04-03,113.89542783373167
2018-04-04,114.46683576594938
2018-04-05,114.21752295919386
2018-04-06,113.89776804258499
2018-04-09,114.13514134301855
2018-04-10,114.82750074452213
2018-04-11,114.76676680840241
2018-04-12,115.20092613779089
2018-04-13,114.94148986479946
2018-04-16,114.87314463545192
2018-04-17,116.10367871233656
2018-04-18,116.2553330415637
2018-04-19,115.82919692996671
2018-04-20,114.97079779774282
2018-04-23,114.69759805927883
2018-04-24,113.80012146692933
2018-04-25,113.65559974684048
2018-04-26,114.88050220689259
2018-04-27,114.84360779815705
2018-04-30,114.91256387849758
2018-05-01,116.02020840321931
2018-05-02,116.11600494293486
2018-05-03,116.35800771054285
2018-05-04,117.05049117969932
2018-05-07,117.62509082992463
2018-05-08,117.50482176650077
2018-05-09,117.64832393695725
2018-05-10,117.76652835595713
2018-05-11,117.29749768295632
2018-05-14,117.44233724968689
2018-05-15,116.94702859632176
2018-05-16,117.22729835983796
2018-05-17,116.87521634260511
2018-05-18,116.56253954934321
2018-05-21,116.34209135805942
2018-05-22,116.51399461279144
2018-05-23,117.1754514632475
2018-05-24,117.38133086244595
2018-05-25,117.77969235137297
2018-05-29,118.62349594917664
2018-05-30,117.89963316701169
2018-05-31,118.54964258780905
2018-06-01,119.24016667528548
2018-06-04,119.74801989654887
2018-06-05,120.03166789137497
2018-06-06,119.73089152997483
2018-06-07,118.77018201951053
2018-06-08,118.42684698985902
2018-06-11,118.58817704508692
2018-06-12,119.05812683072953
2018-06-13,119.4324219847829
2018-06-14,120.33859246768752
2018-06-15,120.07167421939525
2018-06-18,120.2496494981294
2018-06-19,120.37031795284052
2018-06-20,121.01876932775038
2018-06-21,120.72415750983174
2018-06-22,120.23698360426881
2018-06-25,119.14998123926206
2018-06-26,119.37235792532857
2018-06-27,118.73265074652986
2018-06-28,119.07312678572002
2018-06-29,119.22147131089854
2018-07-02,119.76414668541547
2018-07-03,118.79748114585502
2018-07-05,119.29879153002388
2018-07-06,120.1384728977289
2018-07-09,120.13764274124601
2018-07-10,119.79467273258588
2018-07-11,120.06494969641174
2018-07-12,121.03646699406096
2018-07-13,121.04234694475198
2018-07-16,120.86062287796922
2018-07-17,121.10588411368374
2018-07-18,120.6237766629708
2018-07-19,120.47479803978935
2018-07-20,120.58573490994976
2018-07-23,120.74523087318143
2018-07-24,120.63576964887571
2018-07-25,121.28820010247567
2018-07-26,119.73289745057814
2018-07-27,118.92281123576123
2018-07-30,117.85792040550156
2018-07-31,118.17730339367792
2018-08-01,118.82455189807726
2018-08-02,119.78881789218259
2018-08-03,119.6431542303564
2018-08-06,119.90760250999499
2018-08-07,119.94840776781275
2018-08-08,120.14407225981334
2018-08-09,120.2357384118625
2018-08-10,120.12180672734164
2018-08-13,120.4396082135776
2018-08-14,120.42591056382805
2018-08-15,119.84747188432105
2018-08-16,119.27689467442539
2018-08-17,118.88494010259485
2018-08-20,118.52548589416851
2018-08-21,118.68247470377355
2018-08-22,119.2138595436187
2018-08-23,119.20097692497463
2018-08-24,119.588855953501
2018-08-27,119.86145115101206
2018-08-28,119.97909362343609
2018-08-29,120.71379190672835
2018-08-30,120.99032559993567
2018-08-31,121.14186255473327
2018-09-04,120.83076521629708
2018-09-05,119.5922900364182
2018-09-06,118.88098169732481
2018-09-07,118.65385937154214
2018-09-10,118.8469017819776
2018-09-11,119.36893210131443
2018-09-12,118.98810579181307
2018-09-13,119.55184796795974
2018-09-14,119.1815092874273
2018-09-17,118.09015657290607
2018-09-18,118.42437280530658
2018-09-19,118.20771981127429
2018-09-20,118.55394289951158
2018-09-21,118.01351364083608
2018-09-24,118.73616921049275
2018-09-25,119.00800089544221
2018-09-26,119.44937945134654
2018-09-27,120.1250316191111
2018-09-28,120.08675242189366
2018-10-01,119.91571355714345
2018-10-02,119.71499682360833
2018-10-03,119.77817868069567
2018-10-04,118.4040337318934
2018-10-05,117.61452710481718
2018-10-08,116.89638350481344
2018-10-09,117.44646672201013
2018-10-10,115.9526476541478
2018-10-11,117.09368811612447
2018-10-12,118.70374914268382
2018-10-15,117.92943774821725
2018-10-16,118.76340202479992
2018-10-17,118.78911130494537
2018-10-18,117.7354983973639
2018-10-19,117.69060182123721
2018-10-22,118.82930891121497
2018-10-23,118.99785294306075
2018-10-24,117.09970526636823
2018-10-25,119.015603870637
2018-10-26,118.03009486757871
2018-10-29,116.24499071850943
2018-10-30,116.43525934217331
2018-10-31,117.91271898757229
2018-11-01,118.21005172037519
2018-11-02,117.06219067174533
2018-11-05,116.13120843982405
2018-11-06,116.27521797412193
2018-11-07,117.40892244572704
2018-11-08,116.87206445049922
2018-11-09,116.03597304736806
2018-11-12,114.66752688631423
2018-11-13,114.9791360865126
2018-11-14,114.88739316491075
2018-11-15,115.68983715901608
2018-11-16,114.98473690454611
2018-11-19,113.16440044339551
2018-11-20,113.23493099530448
2018-11-21,113.70831321132937
2018-11-23,113.64487370038809
2018-11-26,114.42435807388036
2018-11-27,114.42572873131877
2018-11-28,115.45001905070063
2018-11-29,115.32558056342053
2018-11-30,115.45859061087927
2018-12-03,115.94118243407408
2018-12-04,115.22771530447706
2018-12-06,116.21758351074749
2018-12-07,115.05391469283701
2018-12-10,116.03865171733597
2018-12-11,116.39648844539178
2018-12-12,116.83262983121364
2018-12-13,116.90768945016148
2018-12-14,116.20685577768073
2018-12-17,115.84635639860448
2018-12-18,116.70283970047204
2018-12-19,115.56787085627656
2018-12-20,115.77729450565776
2018-12-21,114.53571544216533
2018-12-24,114.72691534315997
2018-12-26,116.0280147137255
2018-12-27,115.58961868292971
2018-12-28,115.67840433502994
2018-12-31,115.64105608598818
2019-01-02,115.98514339653295
2019-01-03,114.93866475892646
2019-01-04,115.97170382516539
2019-01-07,116.43437084091528
2019-01-08,116.39399438271573
2019-01-09,116.79668028358181
2019-01-10,116.71904390298057
2019-01-11,116.24715919288064
2019-01-14,115.92715987496341
2019-01-15,116.85160716413907
2019-01-16,116.54801194971114
2019-01-17,116.58239136598911
2019-01-18,116.19014398870355
2019-01-22,115.42221687113454
2019-01-23,115.33057860480152
2019-01-24,116.01577530207162
2019-01-25,116.41688076688277
2019-01-28,115.85944461280306
2019-01-29,114.91803183562328
2019-01-30,116.00484996362886
2019-01-31,116.71624300975607
2019-02-01,116.16751576016267
2019-02-04,116.78882394456829
2019-02-05,117.3303314734423
2019-02-06,117.1348731612039
2019-02-07,116.67407325199778
2019-02-08,116.76029087545952
2019-02-11,116.58485240269032
2019-02-12,116.80656816419824
2019-02-13,116.51028990213399
2019-02-14,116.91270255259039
2019-02-15,116.13874027235912
2019-02-19,116.16730858059998
2019-02-20,115.91356970483213
2019-02-21,115.90175742759905
2019-02-22,116.03994630000831
2019-02-25,116.30447831868172
2019-02-26,116.50846646597786
2019-02-27,116.48474821347425
2019-02-28,116.43316503464902
2019-03-01,116.51248173073989
2019-03-04,116.95791593686535
2019-03-05,117.20453120270639
2019-03-06,117.24991202480521
2019-03-07,116.78794021326165
2019-03-08,116.84452024255462
2019-03-11,117.5697013640361
2019-03-12,117.77158431232786
2019-03-13,117.87618452325583
2019-03-14,117.7517541743899
2019-03-15,118.26034059514048
2019-03-18,118.11367815737026
2019-03-19,118.48144115156254
2019-03-20,119.31037500352022
2019-03-21,119.82207106801941
2019-03-22,119.49002464847844
2019-03-25,119.35226733021207
2019-03-26,119.02089598843688
2019-03-27,118.87804724722425
2019-03-28,118.70214340337144
2019-03-29,118.85143038625033
2019-04-01,119.0144299447639
2019-04-02,119.40712546652574
2019-04-03,119.90452014161816
2019-04-04,119.54167783837046
2019-04-05,119.58102662131549
2019-04-08,119.79407395854776
2019-04-09,119.98837121718427
2019-04-10,120.22224897470926
2019-04-11,119.97026322063454
2019-04-12,119.67927575908558
2019-04-15,119.77700683736852
2019-04-16,120.1107684895409
2019-04-17,120.82502720214912
2019-04-18,120.74226284191269
2019-04-22,120.97947292634272
2019-04-23,121.42619488027151
2019-04-24,121.31267523167372
2019-04-25,121.8800969809482
2019-04-26,121.42346915693614
2019-04-29,121.46866230517041
2019-04-30,120.46610620083761
2019-05-01,120.9877286164997
2019-05-02,120.72328888051933
2019-05-03,121.45982074474719
2019-05-06,121.21500813578885
2019-05-07,120.87229051527233
2019-05-08,120.7349732199066
2019-05-09,120.44948198664356
2019-05-10,119.99660687061736
2019-05-13,118.81833537441389
2019-05-14,119.04580486619871
2019-05-15,120.02427294543571
2019-05-16,120.11803193522532
2019-05-17,119.66401508371791
2019-05-20,118.42699333000934
2019-05-21,118.59503261327096
2019-05-22,118.43046009248914
2019-05-23,118.0607338165206
2019-05-24,117.73405468900071
2019-05-28,118.39241749013442
2019-05-29,118.21183227286191
2019-05-30,118.38546035871889
2019-05-31,118.08818111302305
2019-06-03,115.78251100723782
2019-06-04,116.51344851181686
2019-06-05,116.37133703659693
2019-06-06,116.53812917845347
2019-06-07,117.61177303340045
2019-06-10,118.43899972925982
2019-06-11,118.62939417296276
2019-06-12,118.15232317290733
2019-06-13,118.3638109448957
2019-06-14,117.99084126815399
2019-06-17,118.6563440715279
2019-06-18,119.13305970733093
2019-06-19,119.31117383249492
2019-06-20,119.28108393374445
2019-06-21,119.27754299633919
2019-06-24,119.4276299693794
2019-06-25,118.54008635565386
2019-06-26,119.21030265944843
2019-06-27,119.24300614657322
2019-06-28,118.78523457576422
2019-07-01,119.30508402261204
2019-07-02,119.46675996009894
2019-07-03,119.4110868031534
2019-07-05,119.30357140158499
2019-07-08,119.12139239520532
2019-07-09,119.56885367857284
2019-07-10,120.18619367421167
2019-07-11,119.81790340341287
2019-07-12,119.97198097912096
2019-07-15,120.31629991264032
2019-07-16,120.08390202183159
2019-07-17,120.31201441185546
2019-07-18,120.01040016344466
2019-07-19,119.7964251168812
2019-07-22,120.45386084853813
2019-07-23,120.38134797300089
2019-07-24,120.65914649191191
2019-07-25,120.08897852886892
2019-07-26,120.51784004976544
2019-07-29,120.32344204140868
2019-07-30,120.09897199389037
2019-07-31,119.7480585496471
2019-08-01,120.19948517937445
2019-08-02,119.32796117054181
2019-08-05,118.68060592990761
2019-08-06,118.67782729248214
2019-08-07,119.24847664193877
2019-08-08,119.49920085161231
2019-08-09,119.1875541170575
2019-08-12,119.27182382644898
2019-08-13,120.01906576968067
2019-08-14,119.97991098120337
2019-08-15,119.52624409716961
2019-08-16,119.67883679892333
2019-08-19,120.1349265455712
2019-08-20,120.12454263486553
2019-08-21,120.21310772107397
2019-08-22,119.8612071149403
2019-08-23,119.12825062236013
2019-08-26,119.60490285023565
2019-08-27,119.82267103695618
2019-08-28,119.41063651301613
2019-08-29,119.70739312969533
2019-08-30,119.4738538974479
2019-09-03,119.00985534576458
2019-09-04,119.37288714113488
2019-09-05,120.01682877388822
2019-09-06,119.80540840454033
2019-09-09,119.49510937800282
2019-09-10,119.17933985520992
2019-09-11,119.4489979812604
2019-09-12,119.53149728210018
2019-09-13,119.1838434572035
2019-09-16,119.01907667585097
2019-09-17,119.28830908351063
2019-09-18,119.16751214375316
2019-09-19,119.37344180036862
2019-09-20,118.67138836956744
2019-09-23,118.75159616654724
2019-09-24,118.10122253012172
2019-09-25,118.72468844099599
2019-09-26,118.53436686172229
2019-09-27,117.69751431793843
2019-09-30,118.26919518217072
2019-10-01,118.71667804694661
2019-10-02,118.77347256075308
2019-10-03,119.10131546755458
2019-10-04,119.24153864334284
2019-10-07,119.3967182464484
2019-10-08,119.46270977209046
2019-10-09,119.49403894712825
2019-10-10,119.61052364040137
2019-10-11,119.90786156044406
2019-10-14,120.02899351113516
2019-10-15,120.363706828381
2019-10-16,120.25831696224418
2019-10-17,120.2214977832561
2019-10-18,119.58962724810283
2019-10-21,119.8377816449878
2019-10-22,119.2731404790253
2019-10-23,119.15649881512877
2019-10-24,120.11941724510626
2019-10-25,120.58491000161031
2019-10-28,121.09193363564819
2019-10-29,120.18986370781943
2019-10-30,120.40296791053755
2019-10-31,120.77966190355586
2019-11-01,120.7579989733577
2019-11-04,121.01862938177031
2019-11-05,121.21922784587123
2019-11-06,120.91918695430425
2019-11-07,120.89959907321042
2019-11-08,121.08362690911034
2019-11-11,121.15250040082735
2019-11-12,121.24651318529416
2019-11-13,121.23741251780882
2019-11-14,120.96507202783968
2019-11-15,120.97839493620765
2019-11-18,120.98458592306778
2019-11-19,121.1982683585735
2019-11-20,120.92085350781943
2019-11-21,120.84611131833837
2019-11-22,120.65570461075707
2019-11-25,121.14555231931077
2019-11-26,121.10254151477953
2019-11-27,121.40775530030194
2019-11-29,121.3037418412662
2019-12-02,121.09035651318007
2019-12-03,120.95306187070945
2019-12-04,120.82007627797428
2019-12-05,120.84160491918756
2019-12-06,121.02896058966546
2019-12-09,120.85989896411722
2019-12-10,120.89399543190899
2019-12-11,121.19031676943086
2019-12-12,121.05156794582483
2019-12-13,121.37743309529272
2019-12-16,121.75952340456524
2019-12-17,121.8026195277747
2019-12-18,121.88806930159248
2019-12-19,122.14933860759423
2019-12-20,122.10639781725136
2019-12-23,122.24221231716277
2019-12-24,122.30183077307358
2019-12-26,122.72770675143056
2019-12-27,122.65479845924855
2019-12-30,122.52646255639827
2019-12-31,122.45991631864217
2020-01-02,123.35108621393714
2020-01-03,123.15375064954206
2020-01-06,123.47617064103127
2020-01-07,123.80708976216268
2020-01-08,124.07642445929075
2020-01-09,124.28496854052804
2020-01-10,124.32499046075685
2020-01-13,124.90029868911824
2020-01-14,124.59847619070786
2020-01-15,124.3683741158763
2020-01-16,124.52442770533219
2020-01-17,124.75238276936236
2020-01-21,124.94118949644132
2020-01-22,125.25619358649229
2020-01-23,125.5151056833108
2020-01-24,125.57557961592123
2020-01-27,124.98521061864784
2020-01-28,125.58891673585666
2020-01-29,125.89702490481844
2020-01-30,125.93673209030467
2020-01-31,126.23172597488765
2020-02-03,127.19415656495354
2020-02-04,128.1522591292083
2020-02-05,127.10693280729937
2020-02-06,127.77425218690766
2020-02-07,127.90640426871471
2020-02-10,128.49296062616918
2020-02-11,128.29273185014875
2020-02-12,128.7131872844855
2020-02-13,128.6856505634504
2020-02-14,128.84774436803252
2020-02-18,129.23016703696965
2020-02-19,129.8480579248959
2020-02-20,129.17332778867387
2020-02-21,128.01027619463662
2020-02-24,127.29554404364724
2020-02-25,127.70384873737089
2020-02-26,128.8359303628329
2020-02-27,128.13951803837992
2020-02-28,128.78033259678918
2020-03-02,129.8044462394628
2020-03-03,129.3454933926487
2020-03-04,129.3068982147855
2020-03-05,129.68941821025916
2020-03-06,129.64437499107012
2020-03-09,130.85802918843282
2020-03-10,131.19466140079922
2020-03-11,131.9109184527411
2020-03-12,132.4923187773803
2020-03-13,132.39700744984282
2020-03-16,130.85622097153274
2020-03-17,133.56891937481333
2020-03-18,136.4133022701418
2020-03-19,136.94109451024252
2020-03-20,137.50185739935813
2020-03-23,141.2116242252416
2020-03-24,139.50694879564517
2020-03-25,136.43149332838865
2020-03-26,135.69291911176214
2020-03-27,135.04854105237106
2020-03-30,135.55835823484315
2020-03-31,136.43432866790792
