Date,rs_growth
2018-04-05,110.3917080054678
2018-04-06,110.08263477844605
2018-04-09,110.31204900679492
2018-04-10,110.98125779790324
2018-04-11,110.9224916790558
2018-04-12,111.34211568235595
2018-04-13,111.09136225206197
2018-04-16,111.02532842427149
2018-04-17,112.21465488229691
2018-04-18,112.36120074681205
2018-04-19,111.94928052460047
2018-04-20,111.11971780936823
2018-04-23,110.85569168865881
2018-04-24,109.98820022434445
2018-04-25,109.84857007377487
2018-04-26,111.03240267549151
2018-04-27,110.99681784480038
2018-04-30,111.06342007947208
2018-05-01,112.13396262935346
2018-05-02,112.22652819642182
2018-05-03,112.4604841091197
2018-05-04,113.12962435521634
2018-05-07,113.68513510357867
2018-05-08,113.56883959704874
2018-05-09,113.70758234232439
2018-05-10,113.82180908531548
2018-05-11,113.36849256547346
2018-05-14,113.50842293722019
2018-05-15,113.02976305990629
2018-05-16,113.30065916609774
2018-05-17,112.96033458893558
2018-05-18,112.65811323641275
2018-05-21,112.44511029994821
2018-05-22,112.61124468605202
2018-05-23,113.25053802865688
2018-05-24,113.44950694379054
2018-05-25,113.83446723666025
2018-05-29,114.650064473654
2018-05-30,113.950437347378
2018-05-31,114.57867368904431
2018-06-01,115.24603894797643
2018-06-04,115.73692376790896
2018-06-05,116.01102000784695
2018-06-06,115.72035839478087
2018-06-07,114.79180085658575
2018-06-08,114.45996639967402
2018-06-11,114.61595974297585
2018-06-12,115.07006943019668
2018-06-13,115.43185479943668
2018-06-14,116.30763186404305
2018-06-15,116.04970551414475
2018-06-18,116.22173707956863
2018-06-19,116.33839879395691
2018-06-20,116.96511554474043
2018-06-21,116.68036559241872
2018-06-22,116.2094803067906
2018-06-25,115.1588777371511
2018-06-26,115.3738818607241
2018-06-27,114.75555526113084
2018-06-28,115.08464502994713
2018-06-29,115.22799858549561
2018-07-02,115.75250023201744
2018-07-03,114.81819975274703
2018-07-05,115.30271127082075
2018-07-06,116.11428840016006
2018-07-09,116.11348098102012
2018-07-10,115.78203170869664
2018-07-11,116.04319954888642
2018-07-12,116.98222478498765
2018-07-13,116.98785980818886
2018-07-16,116.81227981789446
2018-07-17,117.04936153475643
2018-07-18,116.58333561102647
2018-07-19,116.43934396060227
2018-07-20,116.54651523966761
2018-07-23,116.70067200402863
2018-07-24,116.59490220943628
2018-07-25,117.22553493489568
2018-07-26,115.72232606416442
2018-07-27,114.93939502921671
2018-07-30,113.91013914721874
2018-07-31,114.21877856761056
2018-08-01,114.8443324409155
2018-08-02,115.77627460391473
2018-08-03,115.63547311686277
2018-08-06,115.89118833242793
2018-08-07,115.93056894574386
2018-08-08,116.11969291977088
2018-08-09,116.20831292105211
2018-08-10,116.09817320038917
2018-08-13,116.405332224782
2018-08-14,116.39208630996167
2018-08-15,115.8330798924845
2018-08-16,115.28152743939101
2018-08-17,114.9027291911628
2018-08-20,114.55539813182986
2018-08-21,114.70699853957223
2018-08-22,115.22064892589303
2018-08-23,115.20817004899872
2018-08-24,115.58309733108504
2018-08-27,115.84658207160538
2018-08-28,115.96017467754152
2018-08-29,116.67043763818043
2018-08-30,116.93762332869689
2018-08-31,117.08411842002357
2018-09-04,116.78338746890414
2018-09-05,115.58645761372671
2018-09-06,114.89894141300718
2018-09-07,114.67940652824863
2018-09-10,114.86596900813836
2018-09-11,115.370506414034
2018-09-12,115.00244940472429
2018-09-13,115.54731267594389
2018-09-14,115.18935009757524
2018-09-17,114.13454105320777
2018-09-18,114.45756981724307
2018-09-19,114.24818701320889
2018-09-20,114.58281298419672
2018-09-21,114.06055316506189
2018-09-24,114.75896590364462
2018-09-25,115.0216816255843
2018-09-26,115.44830656481402
2018-09-27,116.10129690657169
2018-09-28,116.06431624835614
2018-10-01,115.89906364476681
2018-10-02,115.70501025452886
2018-10-03,115.76610205890643
2018-10-04,114.43792510277933
2018-10-05,113.67489790798379
2018-10-08,112.98080932536385
2018-10-09,113.51241613894933
2018-10-10,112.0686438046343
2018-10-11,113.17141346044095
2018-10-12,114.72762155812634
2018-10-15,113.97920425515046
2018-10-16,114.78519282127739
2018-10-17,114.81007605971243
2018-10-18,113.79175093686844
2018-10-19,113.74839341967669
2018-10-22,114.84903970673327
2018-10-23,115.01189977622408
2018-10-24,113.17725281082139
2018-10-25,115.02894767364464
2018-10-26,114.07653274354075
2018-10-29,112.3512008150166
2018-10-30,112.53513253548736
2018-10-31,113.96311357237458
2018-11-01,114.25048669186249
2018-11-02,113.14102808594318
2018-11-05,112.24126570832256
2018-11-06,112.3803776991478
2018-11-07,113.47614948671134
2018-11-08,112.95728466510862
2018-11-09,112.14925481104771
2018-11-12,110.82652684265142
2018-11-13,111.12776236594482
2018-11-14,111.03912108679161
2018-11-15,111.81463312312039
2018-11-16,111.13315797830548
2018-11-19,109.37380593530975
2018-11-20,109.44195251259805
2018-11-21,109.89949959678114
2018-11-23,109.83817913271238
2018-11-26,110.59153849933236
2018-11-27,110.59290623886251
2018-11-28,111.58283009819681
2018-11-29,111.46260922024528
2018-11-30,111.59115333164567
2018-12-03,112.05757666008753
2018-12-04,111.36800803390949
2018-12-06,112.32470497939775
2018-12-07,111.20005482072077
2018-12-10,112.15181020618108
2018-12-11,112.4976388069735
2018-12-12,112.91918918575992
2018-12-13,112.99167981235297
2018-12-14,112.31430591284332
2018-12-17,111.96595271222871
2018-12-18,112.79372072881124
2018-12-19,111.69676483601711
2018-12-20,111.89917366827844
2018-12-21,110.6991706199606
2018-12-24,110.88399008007583
2018-12-26,112.14153475221096
2018-12-27,111.71778411278225
2018-12-28,111.803607727079
2018-12-31,111.76751813365601
2019-01-02,112.10009530410603
2019-01-03,111.08865443644191
2019-01-04,112.08707909006372
2019-01-07,112.53423718799056
2019-01-08,112.49526565393508
2019-01-09,112.88442938518767
2019-01-10,112.8094009739351
2019-01-11,112.3533038627234
2019-01-14,112.0440383057047
2019-01-15,112.93752376990918
2019-01-16,112.64405354403134
2019-01-17,112.67734025805464
2019-01-18,112.29821288300197
2019-01-22,111.556005361259
2019-01-23,111.46742532994323
2019-01-24,112.12965978337037
2019-01-25,112.51740593753934
2019-01-28,111.9785583739849
2019-01-29,111.06873025077573
2019-01-30,112.1191653790626
2019-01-31,112.80667907107866
2019-02-01,112.27631777342373
2019-02-04,112.8768430474226
2019-02-05,113.4002156112197
2019-02-06,113.21131501136017
2019-02-07,112.76589336303957
2019-02-08,112.84924448689316
2019-02-11,112.67966482546004
2019-02-12,112.89399984383255
2019-02-13,112.6076596972543
2019-02-14,112.99659668441147
2019-02-15,112.24851015791006
2019-02-19,112.27623919063869
2019-02-20,112.03086494597
2019-02-21,112.01944113999733
2019-02-22,112.15299457274976
2019-02-25,112.408734758399
2019-02-26,112.60590372752827
2019-02-27,112.58289045014507
2019-02-28,112.53308664343369
2019-03-01,112.60970197176144
2019-03-04,113.040305295907
2019-03-05,113.27854579961239
2019-03-06,113.32246878020823
2019-03-07,112.87603080524713
2019-03-08,112.93067712242026
2019-03-11,113.63158461079846
2019-03-12,113.82668090147992
2019-03-13,113.92774296843385
2019-03-14,113.80752524953279
2019-03-15,114.29901063483447
2019-03-18,114.1573087375682
2019-03-19,114.51277057075035
2019-03-20,115.31393478765963
2019-03-21,115.80846963422864
2019-03-22,115.48757772501766
2019-03-25,115.35438518978603
2019-03-26,115.03413503326607
2019-03-27,114.89610905351779
2019-03-28,114.72604224727247
2019-03-29,114.8703732096698
2019-04-01,115.02791621456055
2019-04-02,115.40735558193968
2019-04-03,115.88814055976397
2019-04-04,115.53744219702354
2019-04-05,115.57550941801887
2019-04-08,115.78140045752565
2019-04-09,115.96923415589771
2019-04-10,116.19520678820963
2019-04-11,115.9517452781579
2019-04-12,115.67044857942062
2019-04-15,115.7649557103144
2019-04-16,116.08749788544226
2019-04-17,116.77784535425168
2019-04-18,116.69783212812219
2019-04-22,116.9270579108038
2019-04-23,117.35889587102815
2019-04-24,117.24910451657318
2019-04-25,117.79756891590606
2019-04-26,117.35616401691473
2019-04-29,117.39991734007747
2019-04-30,116.4308757765432
2019-05-01,116.93513394582389
2019-05-02,116.67949503132601
2019-05-03,117.39128453730405
2019-05-06,117.15478305581124
2019-05-07,116.82351047597852
2019-05-08,116.69075273918071
2019-05-09,116.41485821668316
2019-05-10,115.97723754638585
2019-05-13,114.83841798168125
2019-05-14,115.05827385409924
2019-05-15,116.00388196238637
2019-05-16,116.0945132300653
2019-05-17,115.65573548800047
2019-05-20,114.46012590511852
2019-05-21,114.62252267831327
2019-05-22,114.46346927352448
2019-05-23,114.1061380252479
2019-05-24,113.79040503636517
2019-05-28,114.4266806756509
2019-05-29,114.25217186363193
2019-05-30,114.41999103710363
2019-05-31,114.1325854416425
2019-06-03,111.9042584698104
2019-06-04,112.61068784450691
2019-06-05,112.47341419295991
2019-06-06,112.63457204891591
2019-06-07,113.67217549420947
2019-06-10,114.4717638289213
2019-06-11,114.65578379829576
2019-06-12,114.19469290843895
2019-06-13,114.3989995763092
2019-06-14,114.03854987676603
2019-06-17,114.68182447152742
2019-06-18,115.14259144027008
2019-06-19,115.31468588179767
2019-06-20,115.28556150713828
2019-06-21,115.28223463174831
2019-06-24,115.4272287085894
2019-06-25,114.56948039466197
2019-06-26,115.21720058449392
2019-06-27,115.24877559102625
2019-06-28,114.80637070177968
2019-07-01,115.30879742663156
2019-07-02,115.46503500816618
2019-07-03,115.41127839707173
2019-07-05,115.3073939519118
2019-07-08,115.13120017334633
2019-07-09,115.5637414770898
2019-07-10,116.16037052537949
2019-07-11,115.8043975669721
2019-07-12,115.9533680498092
2019-07-15,116.28613197330884
2019-07-16,116.06151144348118
2019-07-17,116.281989828116
2019-07-18,115.99043317799894
2019-07-19,115.78364800381782
2019-07-22,116.41908853096163
2019-07-23,116.34908467255092
2019-07-24,116.61752899238138
2019-07-25,116.06647978891007
2019-07-26,116.48094033190695
2019-07-29,116.29308952305857
2019-07-30,116.07610279911363
2019-07-31,115.73694977854689
2019-08-01,116.17324916645731
2019-08-02,115.33098733274984
2019-08-05,114.70528059119624
2019-08-06,114.7025142964867
2019-08-07,115.25415280566584
2019-08-08,115.49643505625102
2019-08-09,115.19520068216018
2019-08-12,115.27665387601638
2019-08-13,115.99891954182597
2019-08-14,115.96104740012763
2019-08-15,115.52258294839177
2019-08-16,115.67004688903984
2019-08-19,116.11090309007848
2019-08-20,116.10079715098969
2019-08-21,116.18640197540893
2019-08-22,115.84638873936586
2019-08-23,115.1378833236012
2019-08-26,115.59862022450338
2019-08-27,115.80906054751019
2019-08-28,115.4108176517247
2019-08-29,115.69769026863337
2019-08-30,115.47189088174908
2019-09-03,115.02348439311719
2019-09-04,115.37438511698352
2019-09-05,115.99674702814669
2019-09-06,115.79233310520354
2019-09-09,115.49249351780601
2019-09-10,115.18726874366783
2019-09-11,115.44785620014
2019-09-12,115.52766837422294
2019-09-13,115.1916371899254
2019-09-16,115.0323861117532
2019-09-17,115.29256207716682
2019-09-18,115.17578826935203
2019-09-19,115.37492012109043
2019-09-20,114.69629573992317
2019-09-23,114.77390409320168
2019-09-24,114.14518001306055
2019-09-25,114.74779454346604
2019-09-26,114.5639157332686
2019-09-27,113.75510435300083
2019-09-30,114.30765558674693
2019-10-01,114.74008423277036
2019-10-02,114.7950125782886
2019-10-03,115.11186756669073
2019-10-04,115.24740345191613
2019-10-07,115.39740545489883
2019-10-08,115.46113953343833
2019-10-09,115.49143276108771
2019-10-10,115.60394045915649
2019-10-11,115.89141054247673
2019-10-14,116.00847896926187
2019-10-15,116.33196754406848
2019-10-16,116.23010073884352
2019-10-17,116.19453148208572
2019-10-18,115.58387667856877
2019-10-21,115.82366830843023
2019-10-22,115.2779847213123
2019-10-23,115.16520508265738
2019-10-24,116.09589871993916
2019-10-25,116.54573768748986
2019-10-28,117.0358263088363
2019-10-29,116.1639123276815
2019-10-30,116.36995460154918
2019-10-31,116.73396743863982
2019-11-01,116.71304550154309
2019-11-04,116.96498645605098
2019-11-05,117.15886921589656
2019-11-06,116.86879590248451
2019-11-07,116.84996514300634
2019-11-08,117.02773848184988
2019-11-11,117.09430359104135
2019-11-12,117.18525313999555
2019-11-13,117.17637286336713
2019-11-14,116.91315706680028
2019-11-15,116.9260970393483
2019-11-18,116.932073708668
2019-11-19,117.13856636656104
2019-11-20,116.87049800960739
2019-11-21,116.79820879976263
2019-11-22,116.61423397204571
2019-11-25,117.0876642862454
2019-11-26,117.04611225906075
2019-11-27,117.34102170128493
2019-11-29,117.2404649940794
2019-12-02,117.03425435171661
2019-12-03,116.90157686753115
2019-12-04,116.77307228519606
2019-12-05,116.79387287518384
2019-12-06,116.97491647588217
2019-12-09,116.81149488848024
2019-12-10,116.84449247122237
2019-12-11,117.13090411441871
2019-12-12,116.99678350168332
2019-12-13,117.31176718765704
2019-12-16,117.68097686697064
2019-12-17,117.72266661085513
2019-12-18,117.80528786987476
2019-12-19,118.05776499642697
2019-12-20,118.01629078264257
2019-12-23,118.14755600998139
2019-12-24,118.20523747955647
2019-12-26,118.61679171814731
2019-12-27,118.54634316303043
2019-12-30,118.42226025638412
2019-12-31,118.35793081671086
2020-01-02,119.21927973563069
2020-01-03,119.02856127477159
2020-01-06,119.34017620838324
2020-01-07,119.6600248174486
2020-01-08,119.92032538976069
2020-01-09,120.12194703843448
2020-01-10,120.16056898578836
2020-01-13,120.7166152187168
2020-01-14,120.4248816552067
2020-01-15,120.20254486717832
2020-01-16,120.35328206882569
2020-01-17,120.57363800358547
2020-01-21,120.75609466412331
2020-01-22,121.06056315414247
2020-01-23,121.31077821134215
2020-01-24,121.36931997217395
2020-01-27,120.7986543660189
2020-01-28,121.38212124457404
2020-01-29,121.67996365491138
2020-01-30,121.7183185002967
2020-01-31,122.0034058327354
2020-02-03,122.93359483429782
2020-02-04,123.85964803721092
2020-02-05,122.84934386026922
2020-02-06,123.49421535381163
2020-02-07,123.62198628278995
2020-02-10,124.18892007239431
2020-02-11,123.9954608034397
2020-02-12,124.40179521796925
2020-02-13,124.37517190444261
2020-02-14,124.53183616479461
2020-02-18,124.90141987733563
2020-02-19,125.498642658736
2020-02-20,124.84650140106508
2020-02-21,123.72239529158576
2020-02-24,123.0316331749063
2020-02-25,123.42622708623279
2020-02-26,124.52036906554571
2020-02-27,123.84731967079914
2020-02-28,124.46664643531697
2020-03-02,125.45646614025594
2020-03-03,125.01288665433195
2020-03-04,124.97561108827853
2020-03-05,125.34528593192886
2020-03-06,125.30177570226888
2020-03-09,126.47470189365484
2020-03-10,126.80009830893269
2020-03-11,127.4923981587839
2020-03-12,128.05428116102078
2020-03-13,127.96216000659942
2020-03-16,126.47307407995521
2020-03-17,129.09482598875138
2020-03-18,131.84395181234987
2020-03-19,132.35403878576085
2020-03-20,132.8959875302251
2020-03-23,136.48154698518255
2020-03-24,134.83393360125746
2020-03-25,131.86153138186606
2020-03-26,131.14771654826254
2020-03-27,130.5249485730496
2020-03-30,131.01770364010324
2020-03-31,131.86429913194374
2020-04-01,132.21159296176114
2020-04-02,131.85231184276958
2020-04-03,131.88731852888083
2020-04-06,132.42224572251075
2020-04-07,132.23348826305337
2020-04-08,130.65521843971763
2020-04-09,128.8829085032977
2020-04-13,131.47569680080042
2020-04-14,133.26338792272145
2020-04-15,134.59474643303363
2020-04-16,136.39175592068696
2020-04-17,134.07442379840867
2020-04-20,134.8623761379149
2020-04-21,133.95330627789505
2020-04-22,134.93348304526177
2020-04-23,134.65536205868017
2020-04-24,134.89861112098214
2020-04-27,134.05080186206203
2020-04-28,132.1336393791365
2020-04-29,133.32885806106526
2020-04-30,134.52665867264665
2020-05-01,134.29008370829888
2020-05-04,135.48189385255205
2020-05-05,135.76349286583118
2020-05-06,137.531638639169
2020-05-07,137.64167018998367
2020-05-08,137.25694330950768
2020-05-11,138.45547775677355
2020-05-12,138.3134180600054
2020-05-13,139.04143103744337
2020-05-14,138.9568882703318
2020-05-15,139.21895457997982
2020-05-18,137.62100762633628
2020-05-19,138.70073182525195
2020-05-20,139.10717099367426
