Date,rs_growth
2017-01-03,96.61669428137716
2017-01-04,96.56757993141701
2017-01-05,97.1911287950731
2017-01-06,97.69394704118352
2017-01-09,98.33904987808756
2017-01-10,98.55610324962852
2017-01-11,98.54288820467177
2017-01-12,98.63816205751824
2017-01-13,98.74899536500111
2017-01-17,98.80042085146385
2017-01-18,98.78333304329115
2017-01-19,99.102257490236
2017-01-20,98.9562692892602
2017-01-23,99.29493217981128
2017-01-24,99.32623036526971
2017-01-25,99.46509053839887
2017-01-26,99.67239059677627
2017-01-27,100.01997516609885
2017-01-30,99.86007844821475
2017-01-31,99.66881835632907
2017-02-01,100.31720850825062
2017-02-02,100.16322197725178
2017-02-03,99.76331002688795
2017-02-06,100.0612962711461
2017-02-07,100.42266595206553
2017-02-08,100.45802380487861
2017-02-09,100.22870697707171
2017-02-10,100.1650105741611
2017-02-13,100.18590224649601
2017-02-14,100.12217798986653
2017-02-15,100.19117339462713
2017-02-16,100.24549520724617
2017-02-17,100.5213960213591
2017-02-21,100.419002478201
2017-02-22,100.54675358988572
2017-02-23,100.10142394489978
2017-02-24,100.16681290242605
2017-02-27,100.1333320318613
2017-02-28,100.0964393915182
2017-03-01,99.79276968375552
2017-03-02,99.9209338123636
2017-03-03,100.0413426766627
2017-03-06,100.11803591299223
2017-03-07,100.2490039861686
2017-03-08,100.6124562691397
2017-03-09,100.5618528680022
2017-03-10,100.63195381597434
2017-03-13,100.74958062815224
2017-03-14,100.890644806034
2017-03-15,100.64222361915176
2017-03-16,100.77186627608725
2017-03-17,100.91397682421714
2017-03-20,101.11676651112091
2017-03-21,100.87773374769733
2017-03-22,101.32317137746807
2017-03-23,101.1752924306256
2017-03-24,101.45851695675472
2017-03-27,101.72602611791336
2017-03-28,101.60860439928561
2017-03-29,101.98412249332549
2017-03-30,101.82954673622334
2017-03-31,101.99776430703804
2017-04-03,102.113722141558
2017-04-04,102.21062105834461
2017-04-05,102.09764759869573
2017-04-06,101.86543856723314
2017-04-07,101.91532069202766
2017-04-10,101.8933045725907
2017-04-11,101.57418233947557
2017-04-12,101.60990448778846
2017-04-13,101.86796805900566
2017-04-17,101.80962023308253
2017-04-18,101.95902325724148
2017-04-19,102.31021927490447
2017-04-20,102.33320886959775
2017-04-21,102.63716575356887
2017-04-24,102.7460046713379
2017-04-25,102.8902095157203
2017-04-26,102.81019786093172
2017-04-27,103.34062590771968
2017-04-28,103.74939638323657
2017-05-01,104.409430270868
2017-05-02,104.54509006958581
2017-05-03,104.33707253251738
2017-05-04,104.25270506284161
2017-05-05,104.22278377433483
2017-05-08,104.46753042345537
2017-05-09,104.92762481139894
2017-05-10,104.8001124124934
2017-05-11,104.93115967142805
2017-05-12,105.34240387362894
2017-05-15,105.09631295215965
2017-05-16,105.63147997005919
2017-05-17,104.80531835426103
2017-05-18,105.29768717305188
2017-05-19,105.05935064604297
2017-05-22,105.40829031064438
2017-05-23,105.28140862693678
2017-05-24,105.51960064186471
2017-05-25,105.91169080656213
2017-05-26,106.12145556980157
2017-05-30,106.30398213851366
2017-05-31,106.29279674796643
2017-06-01,105.86463187496425
2017-06-02,106.71854875295075
2017-06-05,106.77496424548198
2017-06-06,106.69176472489414
2017-06-07,106.9121457429613
2017-06-08,106.97129179236337
2017-06-09,104.45500875984035
2017-06-12,103.9166207729081
2017-06-13,104.25029666156362
2017-06-14,103.92896583300791
2017-06-15,103.66736323201822
2017-06-16,103.19505816987453
2017-06-19,104.05430454749644
2017-06-20,103.94039903043249
2017-06-21,104.99557116720106
2017-06-22,105.0132911476249
2017-06-23,105.29060832492121
2017-06-26,104.72964489309149
2017-06-27,103.66509617012873
2017-06-28,104.22678938331404
2017-06-29,103.32604694397605
2017-06-30,103.17126858663042
2017-07-03,101.91158982978384
2017-07-05,102.67695153624119
2017-07-06,102.69016315292585
2017-07-07,103.12899552491356
2017-07-10,103.69142664553172
2017-07-11,104.06037226926712
2017-07-12,104.50977217709358
2017-07-13,104.56432550487804
2017-07-14,104.89819057537568
2017-07-17,104.96264914188431
2017-07-18,105.6080709606603
2017-07-19,105.65576167024544
2017-07-20,105.74808325729109
2017-07-21,105.79827455270454
2017-07-24,106.30867489764869
2017-07-25,105.77985798831979
2017-07-26,106.11979904551632
2017-07-27,105.55137274933382
2017-07-28,105.58720424843165
2017-07-31,105.19911035367548
2017-08-01,105.20698726763196
2017-08-02,105.44163182594039
2017-08-03,105.23559396293145
2017-08-04,105.23466266276557
2017-08-07,105.70473570300042
2017-08-08,105.78227022042263
2017-08-09,105.64730080708694
2017-08-10,104.86230148715148
2017-08-11,105.50213835151581
2017-08-14,105.81184157749419
2017-08-15,105.89826685420805
2017-08-16,105.89735114468108
2017-08-17,105.37500373023221
2017-08-18,105.46528857049971
2017-08-21,105.24851445716799
2017-08-22,105.74697823508943
2017-08-23,105.74958640380025
2017-08-24,105.68456816860332
2017-08-25,105.21596503413289
2017-08-28,105.53770120756745
2017-08-29,105.83153089985784
2017-08-30,106.57023274994476
2017-08-31,107.06811242213033
2017-09-01,106.77063744149638
2017-09-05,106.57807436459024
2017-09-06,106.5384980433679
2017-09-07,106.80105970664515
2017-09-08,106.0005097966995
2017-09-11,106.08909711806218
2017-09-12,105.9864441067911
2017-09-13,106.08051274053443
2017-09-14,105.49119242442488
2017-09-15,105.71124577601611
2017-09-18,105.3486215778241
2017-09-19,105.42402372690265
2017-09-20,105.06081933756181
2017-09-21,104.69803706024643
2017-09-22,104.57559738783888
2017-09-25,103.68618907624774
2017-09-26,103.89226512507462
2017-09-27,104.42169657385108
2017-09-28,104.26045229009443
2017-09-29,104.64352235970141
2017-10-02,104.28457880727844
2017-10-03,104.28345426280524
2017-10-04,104.25981089758194
2017-10-05,104.66066827958498
2017-10-06,104.92211208371205
2017-10-09,104.97458745398222
2017-10-10,104.77647625036523
2017-10-11,104.9239887837832
2017-10-12,104.88893233848265
2017-10-13,105.16543543718153
2017-10-16,105.38651555123873
2017-10-17,105.44670551618694
2017-10-18,105.21638563669633
2017-10-19,104.79895252596727
2017-10-20,104.54207645894455
2017-10-23,104.2657153017348
2017-10-24,104.25895893862418
2017-10-25,104.38115142565742
2017-10-26,103.91405495803964
2017-10-27,106.07315700735143
2017-10-30,106.70908829306285
2017-10-31,106.94373586326196
2017-11-01,106.76746373599677
2017-11-02,106.52249679979715
2017-11-03,107.18912029256535
2017-11-06,107.38653988554366
2017-11-07,107.5241808568255
2017-11-08,107.7740926220362
2017-11-09,107.59939043624456
2017-11-10,107.62571603687215
2017-11-13,107.65870728697529
2017-11-14,107.51658618837911
2017-11-15,107.5499741140166
2017-11-16,108.00621332430418
2017-11-17,107.91098904935656
2017-11-20,107.64319013313465
2017-11-21,108.10449788263324
2017-11-22,108.3324292721676
2017-11-24,108.47847249617723
2017-11-27,108.48403933871948
2017-11-28,107.66959274807057
2017-11-29,105.85691294397404
2017-11-30,105.8180012305313
2017-12-01,105.58697366630778
2017-12-04,104.49689190743521
2017-12-05,104.94270655158593
2017-12-06,105.39659622090151
2017-12-07,105.42124169656924
2017-12-08,105.31239175440106
2017-12-11,105.81045615416484
2017-12-12,105.48178004906048
2017-12-13,105.69692747322013
2017-12-14,106.05577239424471
2017-12-15,106.37420280828644
2017-12-18,106.59006371989
2017-12-19,106.36703644237613
2017-12-20,106.3080945973609
2017-12-21,106.1030160004183
2017-12-22,106.00953943165408
2017-12-26,105.5632341708352
2017-12-27,105.52536815740477
2017-12-28,105.43653058990748
2017-12-29,105.1805880143573
2018-01-02,106.26347048814269
2018-01-03,106.62166263228372
2018-01-04,106.35995901910525
2018-01-05,106.7168775267308
2018-01-08,106.9365954081269
2018-01-09,106.70164561512212
2018-01-10,106.61532067892148
2018-01-11,106.56754986235049
2018-01-12,106.65534804803521
2018-01-16,106.71541024997005
2018-01-17,106.84852472606264
2018-01-18,107.04780178002396
2018-01-19,106.89721236672615
2018-01-22,107.16966038966183
2018-01-23,107.82684922574173
2018-01-24,107.16884138380908
2018-01-25,107.08524874834495
2018-01-26,107.4819241214255
2018-01-29,107.67390493247065
2018-01-30,107.89433162749819
2018-01-31,108.28823380765027
2018-02-01,107.48975046499052
2018-02-02,107.6902509552645
2018-02-05,107.95954714070737
2018-02-06,108.67909765378843
2018-02-07,107.85815554103189
2018-02-08,107.3330762114909
2018-02-09,107.5708002455688
2018-02-12,107.89516174529521
2018-02-13,108.1830050118741
2018-02-14,108.74103902997109
2018-02-15,109.36418690429872
2018-02-16,108.84385369924141
2018-02-20,109.74881633611828
2018-02-21,109.98379448590383
2018-02-22,109.82812793422508
2018-02-23,110.31563837085237
2018-02-26,110.49544349089719
2018-02-27,110.50698780995512
2018-02-28,110.92146154477996
2018-03-01,110.72045485763589
2018-03-02,111.16386511331761
2018-03-05,111.11187138230005
2018-03-06,111.29981050371767
2018-03-07,111.59822815843926
2018-03-08,111.67221320370275
2018-03-09,111.8944852430936
2018-03-12,112.63035244090771
2018-03-13,111.81962804260654
2018-03-14,112.37675021569609
2018-03-15,112.40110652068242
2018-03-16,111.94548841625256
2018-03-19,111.05966247033507
2018-03-20,111.23605568605474
2018-03-21,110.96465146530605
2018-03-22,111.00047857492473
2018-03-23,110.42919886158195
2018-03-26,111.4825497126146
2018-03-27,109.74185387836555
2018-03-28,108.800928971494
2018-03-29,109.3957784993171
2018-04-02,108.58324209164311
2018-04-03,108.41555440685697
2018-04-04,108.95955376105879
2018-04-05,108.72225598224796
2018-04-06,108.41779078176724
2018-04-09,108.64381302608825
2018-04-10,109.30278060735348
2018-04-11,109.24499855769199
2018-04-12,109.65829282834356
2018-04-13,109.41130014055811
2018-04-16,109.34632900136334
2018-04-17,110.51761470282197
2018-04-18,110.66191473192816
2018-04-19,110.25629281940483
2018-04-20,109.43931895920558
2018-04-23,109.17917361189077
2018-04-24,108.32484316499014
2018-04-25,108.18729605289472
2018-04-26,109.35327672567522
2018-04-27,109.31817203897005
2018-04-30,109.38382630851137
2018-05-01,110.43811206770991
2018-05-02,110.52935453636299
2018-05-03,110.75968471129333
2018-05-04,111.41879604846223
2018-05-07,111.96584545426282
2018-05-08,111.85135206471755
2018-05-09,111.98796752150804
2018-05-10,112.1004080443774
2018-05-11,111.6540056696014
2018-05-14,111.79183436734104
2018-05-15,111.32037114712816
2018-05-16,111.58721380508261
2018-05-17,111.25197098656265
2018-05-18,110.95433694268687
2018-05-21,110.74452256126348
2018-05-22,110.90823200324618
2018-05-23,111.53777932667364
2018-05-24,111.73382955729043
2018-05-25,112.11296833177877
2018-05-29,112.91617433161103
2018-05-30,112.22710151617082
2018-05-31,112.8459034691277
2018-06-01,113.5031503242373
2018-06-04,113.98658997190982
2018-06-05,114.25660288531991
2018-06-06,113.97030458985968
2018-06-07,113.05576508014295
2018-06-08,112.72901616573785
2018-06-11,112.88259544052259
2018-06-12,113.32986739385555
2018-06-13,113.68620180302682
2018-06-14,114.54874638459647
2018-06-15,114.29467161841511
2018-06-18,114.46408742627108
2018-06-19,114.57898028918304
2018-06-20,115.19624689911466
2018-06-21,114.91577359867176
2018-06-22,114.45206853028958
2018-06-25,113.41731477551767
2018-06-26,113.62901287108717
2018-06-27,113.02008639512174
2018-06-28,113.34420344617351
2018-06-29,113.48533324827368
2018-07-02,114.00194902362503
2018-07-03,113.08184598939246
2018-07-05,113.55901944937048
2018-07-06,114.35831260777152
2018-07-09,114.35749768943515
2018-07-10,114.03103187094277
2018-07-11,114.2882187433425
2018-07-12,115.21306757328927
2018-07-13,115.21864567198361
2018-07-16,115.04564428243995
2018-07-17,115.27921491084494
2018-07-18,114.82027297963593
2018-07-19,114.67843226587597
2018-07-20,114.78401913812013
2018-07-23,114.93578665255572
2018-07-24,114.83164359598402
2018-07-25,115.45263972683469
2018-07-26,113.97230365873985
2018-07-27,113.20111123296759
2018-07-30,112.18741861713796
2018-07-31,112.49143150977687
2018-08-01,113.10750581846195
2018-08-02,114.02538841629332
2018-08-03,113.88671058486896
2018-08-06,114.13853818718253
2018-08-07,114.17739162303833
2018-08-08,114.36362537111835
2018-08-09,114.45086698431643
2018-08-10,114.34238559529439
2018-08-13,114.64493669212388
2018-08-14,114.63191586018215
2018-08-15,114.0813241396848
2018-08-16,113.5381312032416
2018-08-17,113.16505276582298
2018-08-20,112.82288115653158
2018-08-21,112.97232275076657
2018-08-22,113.47816204547878
2018-08-23,113.46589774556244
2018-08-24,113.83510196023465
2018-08-27,114.09459311151731
2018-08-28,114.20655250263133
2018-08-29,114.90593505148743
2018-08-30,115.16908038622493
2018-08-31,115.31344411493933
2018-09-04,115.01727074757393
2018-09-05,113.83834651964094
2018-09-06,113.16128186147803
2018-09-07,112.94509654712037
2018-09-10,113.12891115677918
2018-09-11,113.62576231486136
2018-09-12,113.26327166453342
2018-09-13,113.79984939387195
2018-09-14,113.44733342960464
2018-09-17,112.40853052903066
2018-09-18,112.7265982242348
2018-09-19,112.52037106796135
2018-09-20,112.84994506236556
2018-09-21,112.33556877164779
2018-09-24,113.02344080472425
2018-09-25,113.2821923023869
2018-09-26,113.70239049910724
2018-09-27,114.34548894923684
2018-09-28,114.30905316695916
2018-10-01,114.1463075954502
2018-10-02,113.95515836141188
2018-10-03,114.01538338786116
2018-10-04,112.70729181591331
2018-10-05,111.95577140207224
2018-10-08,111.27218518067524
2018-10-09,111.79579011779232
2018-10-10,110.37381335674417
2018-10-11,111.45989176176363
2018-10-12,112.9925695706812
2018-10-15,112.25550370792723
2018-10-16,113.04932540760302
2018-10-17,113.07380507942881
2018-10-18,112.07086916185362
2018-10-19,112.02815054358697
2018-10-22,113.11215308309892
2018-10-23,113.27254816262682
2018-10-24,111.4656819452243
2018-10-25,113.28942657409003
2018-10-26,112.35135229418083
2018-10-29,110.65209908407185
2018-10-30,110.83326369316728
2018-10-31,112.23966326217749
2018-11-01,112.52265814103843
2018-11-02,111.42998353433595
2018-11-05,110.54382851460404
2018-11-06,110.68093306218174
2018-11-07,111.76004215447396
2018-11-08,111.24904475453641
2018-11-09,110.45317477215295
2018-11-12,109.1505284966137
2018-11-13,109.4471396241319
2018-11-14,109.35980619633337
2018-11-15,110.12366969848739
2018-11-16,109.45248697931748
2018-11-19,107.71977761975452
2018-11-20,107.78686897086267
2018-11-21,108.2375102526193
2018-11-23,108.17705923976075
2018-11-26,108.91904692560976
2018-11-27,108.92033194613408
2018-11-28,109.89534279992152
2018-11-29,109.77694009564067
2018-11-30,109.90358339323608
2018-12-03,110.36292431759225
2018-12-04,109.68379573441838
2018-12-06,110.62603671031097
2018-12-07,109.518365756528
2018-12-10,110.45574243830379
2018-12-11,110.79630444649382
2018-12-12,111.21147451578794
2018-12-13,111.28291106805604
2018-12-14,110.61581696166382
2018-12-17,110.27266338443378
2018-12-18,111.08791562777746
2018-12-19,110.00759143478717
2018-12-20,110.2068915634228
2018-12-21,109.02508978978108
2018-12-24,109.20710398760234
2018-12-26,110.44559459484171
2018-12-27,110.02827684930851
2018-12-28,110.11281104773063
2018-12-31,110.07727799731002
2019-01-02,110.40482393855669
2019-01-03,109.40861903282038
2019-01-04,110.39200396745686
2019-01-07,110.83235250823901
2019-01-08,110.79399001028992
2019-01-09,111.17731069620424
2019-01-10,111.10334551975846
2019-01-11,110.65417424532606
2019-01-14,110.3495837313235
2019-01-15,111.22954905897674
2019-01-16,110.94052859812975
2019-01-17,110.97330829436491
2019-01-18,110.59988993891177
2019-01-22,109.86890239848768
2019-01-23,109.78170595639389
2019-01-24,110.43388757804071
2019-01-25,110.81570326170251
2019-01-28,110.28509063963472
2019-01-29,109.38899949111229
2019-01-30,110.42352055700992
2019-01-31,111.10068327033697
2019-02-01,110.57831314554898
2019-02-04,111.16980752899765
2019-02-05,111.68525448501624
2019-02-06,111.49919649419053
2019-02-07,111.06052730389013
2019-02-08,111.1426201138807
2019-02-11,110.97554938719023
2019-02-12,111.18669845463222
2019-02-13,110.90464367889676
2019-02-14,111.28769229391624
2019-02-15,110.55096845410155
2019-02-19,110.5782407613499
2019-02-20,110.33663019463134
2019-02-21,110.32534647530635
2019-02-22,110.45690264224976
2019-02-25,110.70877425125019
2019-02-26,110.90294206974629
2019-02-27,110.8803220681764
2019-02-28,110.83127453554917
2019-03-01,110.90671780083483
2019-03-04,111.33077223863634
2019-03-05,111.56546686627277
2019-03-06,111.60865527399628
2019-03-07,111.16896394516486
2019-03-08,111.22282163469235
2019-03-11,111.9131279331778
2019-03-12,112.10526901785722
2019-03-13,112.20481483701373
2019-03-14,112.08635290915258
2019-03-15,112.57048371591705
2019-03-18,112.43089920702116
2019-03-19,112.78097166458896
2019-03-20,113.57003327323103
2019-03-21,114.05716872992384
2019-03-22,113.74104355282132
2019-03-25,113.60988893298445
2019-03-26,113.29449036474304
2019-03-27,113.15848945380245
2019-03-28,112.99100176266144
2019-03-29,113.13312945982655
2019-04-01,113.28830221500512
2019-04-02,113.66206453061636
2019-04-03,114.13555633842975
2019-04-04,113.79014304740483
2019-04-05,113.82766349446587
2019-04-08,114.0304307755375
2019-04-09,114.21537742486667
2019-04-10,114.43797637039435
2019-04-11,114.19818387201046
2019-04-12,113.92115021199554
2019-04-15,114.01422582773183
2019-04-16,114.33187986671986
2019-04-17,115.01181152655661
2019-04-18,114.93294099866256
2019-04-22,115.15876407540517
2019-04-23,115.58409160904665
2019-04-24,115.4759975551755
2019-04-25,116.01607122969762
2019-04-26,115.58139623158799
2019-04-29,115.62447824388018
2019-04-30,114.67008464374402
2019-05-01,115.16667725405503
2019-05-02,114.91493905629831
2019-05-03,115.61604976885556
2019-05-06,115.38294259802137
2019-05-07,115.05682118012864
2019-05-08,114.9260742830905
2019-05-09,114.65433725490696
2019-05-10,114.22327790730911
2019-05-13,113.10167468783166
2019-05-14,113.3181882089657
2019-05-15,114.24958019000509
2019-05-16,114.33880368959466
2019-05-17,113.90665000596823
2019-05-20,112.72907281717038
2019-05-21,112.88910521121184
2019-05-22,112.73243769303556
2019-05-23,112.38051670345943
2019-05-24,112.06954379765736
2019-05-28,112.6962343400255
2019-05-29,112.52434380616434
2019-05-30,112.68960479249807
2019-05-31,112.40655889655744
2019-06-03,110.21184038234055
2019-06-04,110.90766158002872
2019-06-05,110.77241274778771
2019-06-06,110.93117757280426
2019-06-07,111.95315543575273
2019-06-10,112.74057514258125
2019-06-11,112.92185354870388
2019-06-12,112.46766383631449
2019-06-13,112.66892118641576
2019-06-14,112.31393455931287
2019-06-17,112.9474552822571
2019-06-18,113.40131203193535
2019-06-19,113.57078025723433
2019-06-20,113.54210485431607
2019-06-21,113.53878515477108
2019-06-24,113.681584727449
2019-06-25,112.83682975378643
2019-06-26,113.47473429124095
2019-06-27,113.5059245946332
2019-06-28,113.0701361821126
2019-07-01,113.56493748938294
2019-07-02,113.71884620730246
2019-07-03,113.66595613034029
2019-07-05,113.5635888283523
2019-07-08,113.39013628346055
2019-07-09,113.81604272679044
2019-07-10,114.40373082896298
2019-07-11,114.05308140517678
2019-07-12,114.19978318386228
2019-07-15,114.52757898031601
2019-07-16,114.30631517859933
2019-07-17,114.52343277680588
2019-07-18,114.23629300536926
2019-07-19,114.03263200531508
2019-07-22,114.65844358669872
2019-07-23,114.5895210520127
2019-07-24,114.85393474383766
2019-07-25,114.31117920382394
2019-07-26,114.71940087905091
2019-07-29,114.53435211164009
2019-07-30,114.32065989273923
2019-07-31,113.98667970634308
2019-08-01,114.41632254054284
2019-08-02,113.58678000877593
2019-08-05,112.97058138650438
2019-08-06,112.9678653236998
2019-08-07,113.51111628553416
2019-08-08,113.7497697243984
2019-08-09,113.45309732272497
2019-08-12,113.53330112122701
2019-08-13,114.24462839317329
2019-08-14,114.20730447284973
2019-08-15,113.77549249251364
2019-08-16,113.92074871657431
2019-08-19,114.35490666943286
2019-08-20,114.34501013171436
2019-08-21,114.42929008713836
2019-08-22,114.09432935444967
2019-08-23,113.39667810362228
2019-08-26,113.85043759572697
2019-08-27,114.05770871631648
2019-08-28,113.66546512687921
2019-08-29,113.9479292814632
2019-08-30,113.72559575093952
2019-09-03,113.28390945648954
2019-09-04,113.62955399326506
2019-09-05,114.24247058572637
2019-09-06,114.04120465001499
2019-09-09,113.74586544861629
2019-09-10,113.44526807838706
2019-09-11,113.70192338053573
2019-09-12,113.78055515889385
2019-09-13,113.44958411559305
2019-09-16,113.2927443891474
2019-09-17,113.54902193517069
2019-09-18,113.43398802613865
2019-09-19,113.63008480737919
2019-09-20,112.96172868945993
2019-09-23,113.03810357938903
2019-09-24,112.41900789879062
2019-09-25,113.01249390237575
2019-09-26,112.83135821627516
2019-09-27,112.03479208017653
2019-09-30,112.57894051416947
2019-10-01,113.00486455947372
2019-10-02,113.05898685735873
2019-10-03,113.37095487796643
2019-10-04,113.50447811741593
2019-10-07,113.65220515209047
2019-10-08,113.7149802585983
2019-10-09,113.74488728432877
2019-10-10,113.85570854601926
2019-10-11,114.1387833892746
2019-10-14,114.2540952708602
2019-10-15,114.57266546583949
2019-10-16,114.47235228533003
2019-10-17,114.43728650480828
2019-10-18,113.83590533506045
2019-10-21,114.07208708435678
2019-10-22,113.53457668602613
2019-10-23,113.42352987892863
2019-10-24,114.34013306146453
2019-10-25,114.78325584479931
2019-10-28,115.26587222473582
2019-10-29,114.40716148656342
2019-10-30,114.61006908373834
2019-10-31,114.96862454542338
2019-11-01,114.94800454965022
2019-11-04,115.19609711264383
2019-11-05,115.3870282175236
2019-11-06,115.10144417631096
2019-11-07,115.082850832861
2019-11-08,115.25785765334817
2019-11-11,115.3235124626311
2019-11-12,115.41303459280414
2019-11-13,115.4043095515784
2019-11-14,115.14508647428865
2019-11-15,115.15781910866522
2019-11-18,115.16366425744557
2019-11-19,115.36707609781627
2019-11-20,115.10301523176538
2019-11-21,115.03185891425692
2019-11-22,114.85058647921855
2019-11-25,115.31689126621876
2019-11-26,115.27596728396952
2019-11-27,115.56646470586176
2019-11-29,115.46742509490879
2019-12-02,115.26432225581101
2019-12-03,115.1336786087318
2019-12-04,115.00712959172441
2019-12-05,115.02752890413517
2019-12-06,115.20596649388808
2019-12-09,115.04498310930174
2019-12-10,115.07744268572328
2019-12-11,115.3595280032189
2019-12-12,115.22740362339827
2019-12-13,115.5376077355759
2019-12-16,115.90126031447396
2019-12-17,115.94233215309322
2019-12-18,116.02367801323072
2019-12-19,116.27238759713843
2019-12-20,116.23153428581097
2019-12-23,116.36075621622355
2019-12-24,116.41756171940041
2019-12-26,116.82298458229643
2019-12-27,116.75350497421478
2019-12-30,116.63133518654489
2019-12-31,116.56802272739499
2020-01-02,117.41629288495501
2020-01-03,117.22845843623111
2020-01-06,117.53539563192525
2020-01-07,117.85038892775997
2020-01-08,118.10669425477943
2020-01-09,118.30532709697208
2020-01-10,118.34333702716194
2020-01-13,118.89101448233434
2020-01-14,118.60367584628275
2020-01-15,118.38464914757427
2020-01-16,118.53323845337505
2020-01-17,118.75019523671315
2020-01-21,118.92989018372712
2020-01-22,119.22976097259601
2020-01-23,119.47619778365836
2020-01-24,119.53377259393456
2020-01-27,118.971809689903
2020-01-28,119.54644386268316
2020-01-29,119.83981552609804
2020-01-30,119.87754715582557
2020-01-31,120.15833959843268
2020-02-03,121.07448690756439
2020-02-04,121.98648474051177
2020-02-05,120.99151422758483
2020-02-06,121.62664105298255
2020-02-07,121.75243472290369
2020-02-10,122.31074360665497
2020-02-11,122.12019980256228
2020-02-12,122.52041181347926
2020-02-13,122.49423011873475
2020-02-14,122.64853350406035
2020-02-18,123.01256101706848
2020-02-19,123.60073183964857
2020-02-20,122.95845108625285
2020-02-21,121.8512698521008
2020-02-24,121.17099811060454
2020-02-25,121.55964506267497
2020-02-26,122.63725841459396
2020-02-27,121.97433079891076
2020-02-28,122.58432593405813
2020-03-02,123.55922609873673
2020-03-03,123.12228595956798
2020-03-04,123.08555662448397
2020-03-05,123.44965105715005
2020-03-06,123.40685379890823
2020-03-09,124.5620920023911
2020-03-10,124.88250887590466
2020-03-11,125.56434593304817
2020-03-12,126.11773988252682
2020-03-13,126.02702978029119
2020-03-16,124.56038862960001
2020-03-17,127.14255392608251
2020-03-18,129.85004783479363
2020-03-19,130.35244947336926
2020-03-20,130.88618419884375
2020-03-23,134.41755467358243
2020-03-24,132.7948417771115
2020-03-25,129.8673785895346
2020-03-26,129.16431407885722
2020-03-27,128.55094837495332
2020-03-30,129.03626994068514
2020-03-31,129.87008674124206
2020-04-01,130.21218228539283
2020-04-02,129.85828146074468
2020-04-03,129.89272849264145
2020-04-06,130.41961010540567
2020-04-07,130.23376125486755
2020-04-08,128.67931146576603
2020-04-09,126.93376172557835
2020-04-13,129.48737594921192
2020-04-14,131.2479970337584
2020-04-15,132.55918566158968
2020-04-16,134.32909708719757
2020-04-17,132.04680655687548
2020-04-20,132.8228790342873
2020-04-21,131.92754293291605
2020-04-22,132.89292712290063
2020-04-23,132.61894813398067
2020-04-24,132.85851353805785
2020-04-27,132.02360842991237
2020-04-28,130.13536047633585
2020-04-29,131.3125536538914
2020-04-30,132.4922286639718
2020-05-01,132.25926756702657
2020-05-04,133.43300836975587
2020-05-05,133.71040498927115
2020-05-06,135.4516950737831
2020-05-07,135.56008257504007
2020-05-08,135.18122687017217
2020-05-11,136.36162895009647
2020-05-12,136.2216653914591
2020-05-13,136.93863493798958
2020-05-14,136.8554240978056
2020-05-15,137.1134983454532
2020-05-18,135.5397042291584
2020-05-19,136.60310541827582
2020-05-20,137.00343174384585
2020-05-21,136.4534501615007
2020-05-22,136.66488119957143
2020-05-26,134.63712693269102
2020-05-27,133.3872403221398
2020-05-28,133.45972254155066
2020-05-29,134.81458628925418
2020-06-01,134.6745865034944
2020-06-02,134.46461475766483
2020-06-03,133.29558160194222
2020-06-04,132.709305874398
2020-06-05,131.95851757227652
2020-06-08,131.39429608603476
2020-06-09,133.3405419019018
2020-06-10,135.69806247605663
