Date,rs_growth
2017-10-03,106.38229583732195
2017-10-04,106.35822296152551
2017-10-05,106.76709705203511
2017-10-06,107.03383825612447
2017-10-09,107.08744166100999
2017-10-10,106.88525404716025
2017-10-11,107.035768560189
2017-10-12,106.99999910367823
2017-10-13,107.28206574896777
2017-10-16,107.5076247884003
2017-10-17,107.56890873978745
2017-10-18,107.33401888574498
2017-10-19,106.9082312282763
2017-10-20,106.64617001249911
2017-10-23,106.36426727566524
2017-10-24,106.35731994465505
2017-10-25,106.48199698603378
2017-10-26,106.00551159708309
2017-10-27,108.20803376912768
2017-10-30,108.85676107401684
2017-10-31,109.09618408672353
2017-11-01,108.91632383155977
2017-11-02,108.66646122003883
2017-11-03,109.3464703872522
2017-11-06,109.54783650114499
2017-11-07,109.68827238296619
2017-11-08,109.94319026366661
2017-11-09,109.7649952049995
2017-11-10,109.79187454201696
2017-11-13,109.82547019874987
2017-11-14,109.68050819252755
2017-11-15,109.71456926438252
2017-11-16,110.18003284125737
2017-11-17,110.08286498525943
2017-11-20,109.8096909178568
2017-11-21,110.2802649964834
2017-11-22,110.51274277039045
2017-11-24,110.66177473736485
2017-11-27,110.66741794717048
2017-11-28,109.83657975079606
2017-11-29,107.98743165242601
2017-11-30,107.94774742540143
2017-12-01,107.71208752969636
2017-12-04,106.60003373125373
2017-12-05,107.05484369512041
2017-12-06,107.51785078272205
2017-12-07,107.5429843018981
2017-12-08,107.43195642786006
2017-12-11,107.94007740330058
2017-12-12,107.6047307535471
2017-12-13,107.82425154911107
2017-12-14,108.19031480375676
2017-12-15,108.51516305277644
2017-12-18,108.73545088688574
2017-12-19,108.50780322282996
2017-12-20,108.44771144160865
2017-12-21,108.23852398841616
2017-12-22,108.14315908362548
2017-12-26,107.6878496424686
2017-12-27,107.6492482268695
2017-12-28,107.55860539475022
2017-12-29,107.29747652088524
2018-01-02,108.40220712368311
2018-01-03,108.76759901599344
2018-01-04,108.5005174872026
2018-01-05,108.86475319925617
2018-01-08,109.08881042152807
2018-01-09,108.84917379809333
2018-01-10,108.76111254984238
2018-01-11,108.71232511599955
2018-01-12,108.80198024678327
2018-01-16,108.86320290001832
2018-01-17,108.99901618780268
2018-01-18,109.2023077912857
2018-01-19,109.04861733248899
2018-01-22,109.32662694789768
2018-01-23,109.99705222212721
2018-01-24,109.32570790939897
2018-01-25,109.24050687642793
2018-01-26,109.64525032864864
2018-01-29,109.84099112052321
2018-01-30,110.06590822020885
2018-01-31,110.46771659054232
2018-02-01,109.65318405199007
2018-02-02,109.8577372836132
2018-02-05,110.13240575388139
2018-02-06,110.86648287980303
2018-02-07,110.02894176233528
2018-02-08,109.49331550541521
2018-02-09,109.73582379546359
2018-02-12,110.06678691464447
2018-02-13,110.36037896954522
2018-02-14,110.92963293168563
2018-02-15,111.56535971858806
2018-02-16,111.03457947852893
2018-02-20,111.95771200530606
2018-02-21,112.19740258709214
2018-02-22,112.03859057204491
2018-02-23,112.535933030141
2018-02-26,112.71927904542416
2018-02-27,112.73110835433124
2018-02-28,113.15393441399651
2018-03-01,112.94886054880939
2018-03-02,113.40116481784975
2018-03-05,113.34815755797247
2018-03-06,113.53989405234594
2018-03-07,113.84428144742526
2018-03-08,113.91980993977586
2018-03-09,114.14657363630991
2018-03-12,114.89722655886155
2018-03-13,114.07017836879916
2018-03-14,114.63855337404615
2018-03-15,114.66329720470429
2018-03-16,114.19851573290339
2018-03-19,113.29492751157693
2018-03-20,113.47483050302174
2018-03-21,113.19798143993577
2018-03-22,113.23448890238663
2018-03-23,112.65177211854882
2018-03-26,113.72634259323344
2018-03-27,111.9505562761175
2018-03-28,110.99065149248446
2018-03-29,111.59755627987025
2018-04-02,110.76859565661579
2018-04-03,110.5976226519813
2018-04-04,111.15249254234625
2018-04-05,110.91043565325516
2018-04-06,110.59990981519945
2018-04-09,110.83038743129931
2018-04-10,111.50274848301007
2018-04-11,111.44375431650472
2018-04-12,111.86529481335646
2018-04-13,111.61338144783291
2018-04-16,111.5470590564393
2018-04-17,112.74193460337727
2018-04-18,112.88911818839465
2018-04-19,112.47538911812924
2018-04-20,111.64191494863836
2018-04-23,111.37659966865745
2018-04-24,110.50506863738394
2018-04-25,110.36477566979114
2018-04-26,111.5542075055032
2018-04-27,111.51834470620435
2018-04-30,111.58532681875563
2018-05-01,112.66089950430562
2018-05-02,112.7538776962723
2018-05-03,112.98895909261677
2018-05-04,113.66127684791738
2018-05-07,114.21932415841694
2018-05-08,114.10252638381273
2018-05-09,114.24188807574767
2018-05-10,114.35665144580678
2018-05-11,113.9012844414513
2018-05-14,114.0418398725004
2018-05-15,113.56086920982638
2018-05-16,113.83310341571308
2018-05-17,113.49106762791068
2018-05-18,113.18748390037463
2018-05-21,112.97349801863585
2018-05-22,113.14046359633545
2018-05-23,113.78269981494972
2018-05-24,113.98263987135027
2018-05-25,114.36942357497189
2018-05-29,115.1887655289598
2018-05-30,114.48592791542129
2018-05-31,115.11708376922125
2018-06-01,115.78755193102575
2018-06-04,116.28076643994099
2018-06-05,116.55622584258913
2018-06-06,116.26411510419823
2018-06-07,115.3312698007009
2018-06-08,114.9978081429966
2018-06-11,115.15453425588208
2018-06-12,115.61080990597617
2018-06-13,115.97433786434117
2018-06-14,116.85424588747317
2018-06-15,116.59501321379607
2018-06-18,116.76786429470877
2018-06-19,116.88505620088661
2018-06-20,117.5147292756103
2018-06-21,117.22864382401421
2018-06-22,116.75556789548199
2018-06-25,115.69999609451693
2018-06-26,115.91598895397549
2018-06-27,115.29480005660197
2018-06-28,115.62544011034024
2018-06-29,115.76944871741459
2018-07-02,116.29638944966243
2018-07-03,115.35776444107255
2018-07-05,115.84457794602969
2018-07-06,116.65996458066863
2018-07-09,116.65917465561877
2018-07-10,116.3260468289377
2018-07-11,116.58848727081279
2018-07-12,117.53194664440265
2018-07-13,117.53758856460148
2018-07-16,117.36117224560387
2018-07-17,117.59938184680252
2018-07-18,117.1311699236762
2018-07-19,116.98648598323673
2018-07-20,117.09420018319791
2018-07-23,117.24904656202926
2018-07-24,117.14282933916719
2018-07-25,117.77634421896647
2018-07-26,116.26610293897414
2018-07-27,115.47951413995723
2018-07-30,114.44539013381667
2018-07-31,114.75547309598993
2018-08-01,115.38402980800859
2018-08-02,116.32028743864873
2018-08-03,116.17885930769019
2018-08-06,116.43579448005443
2018-08-07,116.47529252864184
2018-08-08,116.66535764080169
2018-08-09,116.7543208050669
2018-08-10,116.64375545386731
2018-08-13,116.95232229864605
2018-08-14,116.9390316327008
2018-08-15,116.37735296905005
2018-08-16,115.82326781468488
2018-08-17,115.44264163106315
2018-08-20,115.0936782038586
2018-08-21,115.24604897364921
2018-08-22,115.76206199368313
2018-08-23,115.74960415356796
2018-08-24,116.12617556774418
2018-08-27,116.39098780170774
2018-08-28,116.5051695896276
2018-08-29,117.21862516091565
2018-08-30,117.48707751473813
2018-08-31,117.63430915273037
2018-09-04,117.33220937973783
2018-09-05,116.12954545150612
2018-09-06,115.43888760712227
2018-09-07,115.21831751832792
2018-09-10,115.4057698219383
2018-09-11,115.91264050307252
2018-09-12,115.5428271651893
2018-09-13,116.0902844408844
2018-09-14,115.73063045679324
2018-09-17,114.67084421348166
2018-09-18,114.99544817870408
2018-09-19,114.78504065114936
2018-09-20,115.12122252862788
2018-09-21,114.59648479166502
2018-09-24,115.29819303390758
2018-09-25,115.56219776654943
2018-09-26,115.99084419763608
2018-09-27,116.64683790300971
2018-09-28,116.60967712635384
2018-10-01,116.44363442943619
2018-10-02,116.24868924672262
2018-10-03,116.31001800290855
2018-10-04,114.9756742803911
2018-10-05,114.20905780722015
2018-10-08,113.51166705059879
2018-10-09,114.04582621359032
2018-10-10,112.59528362179636
2018-10-11,113.70324650410042
2018-10-12,115.26676406089547
2018-10-15,114.51479026265123
2018-10-16,115.32457320277254
2018-10-17,115.34959822197945
2018-10-18,114.32657293411157
2018-10-19,114.28293387779216
2018-10-22,115.38875945727736
2018-10-23,115.55232361349981
2018-10-24,113.70905531909557
2018-10-25,115.56951001241053
2018-10-26,114.61257574045278
2018-10-29,112.87918062170075
2018-10-30,113.06393983415278
2018-10-31,114.49855849254497
2018-11-01,114.78734373237486
2018-11-02,113.6727004451858
2018-11-05,112.76868151867727
2018-11-06,112.90853190670589
2018-11-07,114.00938922096788
2018-11-08,113.48808619617054
2018-11-09,112.67627007521952
2018-11-12,111.34730927683873
2018-11-13,111.6499598957448
2018-11-14,111.56090503345852
2018-11-15,112.3400084042918
2018-11-16,111.65534955680205
2018-11-19,109.88778394660115
2018-11-20,109.95618079608246
2018-11-21,110.41596894278887
2018-11-23,110.35426518848683
2018-11-26,111.11121295353601
2018-11-27,111.11261223184334
2018-11-28,112.10719068480105
2018-11-29,111.98639821640593
2018-11-30,112.11544769549393
2018-12-03,112.58410512841819
2018-12-04,111.89132706009981
2018-12-06,112.85252321867412
2018-12-07,111.72258058893993
2018-12-10,112.6788049840369
2018-12-11,113.02626241506366
2018-12-12,113.44981577836579
2018-12-13,113.52265438687719
2018-12-14,112.8420828928607
2018-12-17,112.49204338229761
2018-12-18,113.3237429400114
2018-12-19,112.22166738081931
2018-12-20,112.42496464971798
2018-12-21,111.21941036339604
2018-12-24,111.40500918329663
2018-12-26,112.66847645642358
2018-12-27,112.24275048309518
2018-12-28,112.32894562779903
2018-12-31,112.29269126714838
2019-01-02,112.62688887677798
2019-01-03,111.61065628972997
2019-01-04,112.61379974097159
2019-01-07,113.06304384643815
2019-01-08,113.0238665360525
2019-01-09,113.41488535003619
2019-01-10,113.33949317960726
2019-01-11,112.88128639782296
2019-01-14,112.57053040005846
2019-01-15,113.46820313377191
2019-01-16,113.17338363431524
2019-01-17,113.20677514207802
2019-01-18,112.82585282284823
2019-01-22,112.08022250925997
2019-01-23,111.9912372505978
2019-01-24,112.65655053031851
2019-01-25,113.04614075965458
2019-01-28,112.50479045388475
2019-01-29,111.59066864798717
2019-01-30,112.64600684443235
2019-01-31,113.33676950645281
2019-02-01,112.80390912387122
2019-02-04,113.4072382977939
2019-02-05,113.93309868186854
2019-02-06,113.74326776128254
2019-02-07,113.29580650721387
2019-02-08,113.3795850384273
2019-02-11,113.20914050732725
2019-02-12,113.4245288355123
2019-02-13,113.13676571264828
2019-02-14,113.5275513131127
2019-02-15,112.77599512833729
2019-02-19,112.80377101994483
2019-02-20,112.55731291875699
2019-02-21,112.54581825367937
2019-02-22,112.68005493719777
2019-02-25,112.93696207322998
2019-02-26,113.13498479031352
2019-02-27,113.11196028512126
2019-02-28,113.06189140818486
2019-03-01,113.13888407187851
2019-03-04,113.57147267816381
2019-03-05,113.81086393385267
2019-03-06,113.8550038856582
2019-03-07,113.40644008154514
2019-03-08,113.46134668128147
2019-03-11,114.16556522104003
2019-03-12,114.36157125065584
2019-03-13,114.46315672457482
2019-03-14,114.34230824551766
2019-03-15,114.8361201662858
2019-03-18,114.69375258146322
2019-03-19,115.05086066592303
2019-03-20,115.85573726416412
2019-03-21,116.3526524713683
2019-03-22,116.03025572841865
2019-03-25,115.89646177084407
2019-03-26,115.57467493211394
2019-03-27,115.43602834162255
2019-03-28,115.26513077812042
2019-03-29,115.41009210979487
2019-04-01,115.56842351622467
2019-04-02,115.94968065509434
2019-04-03,116.4327212636919
2019-04-04,116.08040510441808
2019-04-05,116.11862817708737
2019-04-08,116.3254594089508
2019-04-09,116.5141004962019
2019-04-10,116.74123298112708
2019-04-11,116.49659834105476
2019-04-12,116.21402608149654
2019-04-15,116.30888925956924
2019-04-16,116.6330152295921
2019-04-17,117.32660304026919
2019-04-18,117.2462275371702
2019-04-22,117.47651430385082
2019-04-23,117.91041497649373
2019-04-24,117.80013980769147
2019-04-25,118.35114964862834
2019-04-26,117.90764899555879
2019-04-29,117.95162002411281
2019-04-30,116.97799051661524
2019-05-01,117.48461082209836
2019-05-02,117.22781785026709
2019-05-03,117.94290875272986
2019-05-06,117.70527092671908
2019-05-07,117.37247653696153
2019-05-08,117.23917048129138
2019-05-09,116.961896438806
2019-05-10,116.52217185868356
2019-05-13,115.37806975389837
2019-05-14,115.59892435813941
2019-05-15,116.54897885030091
2019-05-16,116.64004353445961
2019-05-17,116.19922410367352
2019-05-20,114.9979822120366
2019-05-21,115.16113879540062
2019-05-22,115.00136534465277
2019-05-23,114.64236884097329
2019-05-24,114.32511776669352
2019-05-28,114.96439352011174
2019-05-29,114.78902681047383
2019-05-30,114.95759626456585
2019-05-31,114.66892752036959
2019-06-03,112.43004895773514
2019-06-04,113.13981247569048
2019-06-05,113.00186032424247
2019-06-06,113.16377237758918
2019-06-07,114.20634289337002
2019-06-10,115.00967808386721
2019-06-11,115.19454974064548
2019-06-12,114.73129213306046
2019-06-13,114.93663629383374
2019-06-14,114.57440539677617
2019-06-17,115.22068222914139
2019-06-18,115.68365140951104
2019-06-19,115.85654541784032
2019-06-20,115.82735002814107
2019-06-21,115.82395433232398
2019-06-24,115.96967606517812
2019-06-25,115.10785724454
2019-06-26,115.7585841926333
2019-06-27,115.79036137342042
2019-06-28,115.34584097668461
2019-07-01,115.85063570538787
2019-07-02,116.00763664660418
2019-07-03,115.95363688194216
2019-07-05,115.84922841013207
2019-07-08,115.67229819344125
2019-07-09,116.10679636119153
2019-07-10,116.70619987794342
2019-07-11,116.34859019835797
2019-07-12,116.49820919566598
2019-07-15,116.8325977962499
2019-07-16,116.60687380452781
2019-07-17,116.82839527641742
2019-07-18,116.53551321635476
2019-07-19,116.32767803329888
2019-07-22,116.96612745065966
2019-07-23,116.89575887069084
2019-07-24,117.16550064546712
2019-07-25,116.61187511291824
2019-07-26,117.02831191542717
2019-07-29,116.83953063789718
2019-07-30,116.62157563171735
2019-07-31,116.28086170295305
2019-08-01,116.7191326591246
2019-08-02,115.87291643700739
2019-08-05,115.24430644132555
2019-08-06,115.24155693559841
2019-08-07,115.79572054090383
2019-08-08,116.03919782682217
2019-08-09,115.73658481740468
2019-08-12,115.81829017405072
2019-08-13,116.54397745718008
2019-08-14,116.50588381454693
2019-08-15,116.06544950698876
2019-08-16,116.21361251961993
2019-08-19,116.65647993431003
2019-08-20,116.64645115297847
2019-08-21,116.73238027498587
2019-08-22,116.3907190736177
2019-08-23,115.67895215933781
2019-08-26,116.14185027708255
2019-08-27,116.35329696908204
2019-08-28,115.95311722230299
2019-08-29,116.24129508276661
2019-08-30,116.01451164113823
2019-09-03,115.56395495627419
2019-09-04,115.9165013933961
2019-09-05,116.54180749468041
2019-09-06,116.33647004472411
2019-09-09,116.03515829191831
2019-09-10,115.72852286759385
2019-09-11,115.99037682022409
2019-09-12,116.07052918394717
2019-09-13,115.73292774195296
2019-09-16,115.57296396424397
2019-09-17,115.83436859873343
2019-09-18,115.71703717279127
2019-09-19,115.91706578979345
2019-09-20,115.23528183799512
2019-09-23,115.31318986059036
2019-09-24,114.68159238362803
2019-09-25,115.28703857058065
2019-09-26,115.10224696158514
2019-09-27,114.28964795606254
2019-09-30,114.8448053308428
2019-10-01,115.2792568941798
2019-10-02,115.33447264946484
2019-10-03,115.6527563789528
2019-10-04,115.78896921979182
2019-10-07,115.93964325840393
2019-10-08,116.00370627065952
2019-10-09,116.03413549906152
2019-10-10,116.14723141396802
2019-10-11,116.43600861776517
2019-10-14,116.55361747304853
2019-10-15,116.87865236153499
2019-10-16,116.77633325018006
2019-10-17,116.74051188516171
2019-10-18,116.12695523432839
2019-10-21,116.36798702279259
2019-10-22,115.81964264999
2019-10-23,115.70633660503633
2019-10-24,116.641413248904
2019-10-25,117.09339112710408
2019-10-28,117.58580648819354
2019-10-29,116.70979401044654
2019-10-30,116.91679500627956
2019-10-31,117.28252428935446
2019-11-01,117.26150742046966
2019-11-04,117.51456561311136
2019-11-05,117.70941669968704
2019-11-06,117.41803404726838
2019-11-07,117.39899817806143
2019-11-08,117.57761145060266
2019-11-11,117.64457330895772
2019-11-12,117.73590818534223
2019-11-13,117.72698044463479
2019-11-14,117.46254409545686
2019-11-15,117.47554708715722
2019-11-18,117.48151159891394
2019-11-19,117.68902530163379
2019-11-20,117.41964642564275
2019-11-21,117.34706838207423
2019-11-22,117.16221860152176
2019-11-25,117.63781731351806
2019-11-26,117.59603930615312
2019-11-27,117.89241791569789
2019-11-29,117.7914026575817
2019-12-02,117.58421612293968
2019-12-03,117.45092800517479
2019-12-04,117.32183436726582
2019-12-05,117.3426613794912
2019-12-06,117.52455253972991
2019-12-09,117.3604292993079
2019-12-10,117.3935441906631
2019-12-11,117.6813086745913
2019-12-12,117.54654190987681
2019-12-13,117.86303976793933
2019-12-16,118.23399535801099
2019-12-17,118.27586305360079
2019-12-18,118.35884065945612
2019-12-19,118.61257336146376
2019-12-20,118.57092531620982
2019-12-23,118.70270643932055
2019-12-24,118.7606322991021
2019-12-26,119.17424963642185
2019-12-27,119.1033587723594
2019-12-30,118.97872276210535
2019-12-31,118.91411766652287
2020-01-02,119.77947355110084
2020-01-03,119.58786397126254
2020-01-06,119.90096970461204
2020-01-07,120.22234986123901
2020-01-08,120.48382223080563
2020-01-09,120.68639143290305
2020-01-10,120.72520357777121
2020-01-13,121.28389255582756
2020-01-14,120.9907633758306
2020-01-15,120.76733474451204
2020-01-16,120.9188540609007
2020-01-17,121.14020023228788
2020-01-21,121.32356956937456
2020-01-22,121.62945286891312
2020-01-23,121.88079817986957
2020-01-24,121.93960982034105
2020-01-27,121.36634263072625
2020-01-28,121.95250852241321
2020-01-29,122.25177181740143
2020-01-30,122.29031666399732
2020-01-31,122.57674817359351
2020-02-03,123.51129524991826
2020-02-04,124.44164363036931
2020-02-05,123.42663053612455
2020-02-06,124.07458594527326
2020-02-07,124.20288650042191
2020-02-10,124.77248898710388
2020-02-11,124.5780322769348
2020-02-12,124.98635600301486
2020-02-13,124.95964086383984
2020-02-14,125.11699956344384
2020-02-18,125.48837026155728
2020-02-19,126.08835349192991
2020-02-20,125.43314336315451
2020-02-21,124.30378377414407
2020-02-24,123.60976786927394
2020-02-25,124.00620190599454
2020-02-26,125.10552691999226
2020-02-27,124.42931610886741
2020-02-28,125.05153912491966
2020-03-02,126.04602741935899
2020-03-03,125.60029839130526
2020-03-04,125.56285380428925
2020-03-05,125.93426927688552
2020-03-06,125.89057752429771
2020-03-09,127.06907295526739
2020-03-10,127.39596098128483
2020-03-11,128.09149954661035
2020-03-12,128.65604954920576
2020-03-13,128.56353534895055
2020-03-16,127.06735072473198
2020-03-17,129.7014832351416
2020-03-18,132.46350547952133
2020-03-19,132.9759920138147
2020-03-20,133.52048526312058
2020-03-23,137.12286583090346
2020-03-24,135.46750484038031
2020-03-25,132.48116991191037
2020-03-26,131.7639833853469
2020-03-27,131.13826304218327
2020-03-30,131.63334872211271
2020-03-31,132.48393672171167
2020-04-01,132.83287648680275
2020-04-02,132.471886800682
2020-04-03,132.50707816978803
2020-04-06,133.04448016641655
2020-04-07,132.854892889334
2020-04-08,131.26914027410453
2020-04-09,129.48849758982465
2020-04-13,132.09347424051668
2020-04-14,133.88960380408693
2020-04-15,135.22714378701784
2020-04-16,137.0326361379483
2020-04-17,134.70441809489083
2020-04-20,135.49615654314118
2020-04-21,134.5827151434157
2020-04-22,135.5675313207431
2020-04-23,135.28806313469778
2020-04-24,135.53249959282158
2020-04-27,134.68074193955138
2020-04-28,132.75455060654673
2020-04-29,133.95544514052017
2020-04-30,135.1587881291265
2020-05-01,134.92114275228104
2020-05-04,136.1185292074399
2020-05-05,136.40147532948282
2020-05-06,138.17789752535984
2020-05-07,138.28853610443554
2020-05-08,137.901943182975
2020-05-11,139.10608410042232
2020-05-12,138.9633692247449
2020-05-13,139.6947675624381
