Date,rs_growth
2017-10-10,106.88529733093621
2017-10-11,107.035762163921
2017-10-12,106.99998669253499
2017-10-13,107.28213684399175
2017-10-16,107.50760813364253
2017-10-17,107.56900312725355
2017-10-18,107.33404755927197
2017-10-19,106.908137445049
2017-10-20,106.6461781096437
2017-10-23,106.36422599840986
2017-10-24,106.35738749422204
2017-10-25,106.48195693879379
2017-10-26,106.00555441079781
2017-10-27,108.2080247817158
2017-10-30,108.85680490832084
2017-10-31,109.09618350182228
2017-11-01,108.91633387116751
2017-11-02,108.66643754215363
2017-11-03,109.3464731363729
2017-11-06,109.54794939573951
2017-11-07,109.68825626650347
2017-11-08,109.94322759733213
2017-11-09,109.76506309520992
2017-11-10,109.79191937844004
2017-11-13,109.82551245972103
2017-11-14,109.68053074597898
2017-11-15,109.71462589383871
2017-11-16,110.18005873516867
2017-11-17,110.08287189426409
2017-11-20,109.8097167776988
2017-11-21,110.28026524547197
2017-11-22,110.5127847824245
2017-11-24,110.66179319195484
2017-11-27,110.66744784709688
2017-11-28,109.83662404128258
2017-11-29,107.98747862387145
2017-11-30,107.94774316114282
2017-12-01,107.71209626855709
2017-12-04,106.60007441414092
2017-12-05,107.0548831931973
2017-12-06,107.51786899174654
2017-12-07,107.5430208905849
2017-12-08,107.43193849991235
2017-12-11,107.94008738973417
2017-12-12,107.60480765364788
2017-12-13,107.82431323428412
2017-12-14,108.19032590369272
2017-12-15,108.51517417767973
2017-12-18,108.73540470473574
2017-12-19,108.50784259143667
2017-12-20,108.44772559521874
2017-12-21,108.23853811472499
2017-12-22,108.14311484489298
2017-12-26,107.6878998837294
2017-12-27,107.64926752769253
2017-12-28,107.55859731217032
2017-12-29,107.29746257069675
2018-01-02,108.40221324567447
2018-01-03,108.76762113962658
2018-01-04,108.50053561229396
2018-01-05,108.86478425325123
2018-01-08,109.08887787208053
2018-01-09,108.8491772127334
2018-01-10,108.76112674435473
2018-01-11,108.71234521737574
2018-01-12,108.8019973953099
2018-01-16,108.8632794907541
2018-01-17,108.9990825270237
2018-01-18,109.20230761590135
2018-01-19,109.04870001034372
2018-01-22,109.32666138175324
2018-01-23,109.99707399656624
2018-01-24,109.32571921939858
2018-01-25,109.24048386746834
2018-01-26,109.64522105090393
2018-01-29,109.84101886849614
2018-01-30,110.06593003542424
2018-01-31,110.46769636647365
2018-02-01,109.65316606060671
2018-02-02,109.85767776189961
2018-02-05,110.13240890217888
2018-02-06,110.86650119741357
2018-02-07,110.02900361660612
2018-02-08,109.49330352194492
2018-02-09,109.73584541091881
2018-02-12,110.06679732388585
2018-02-13,110.36037438159659
2018-02-14,110.92959350876892
2018-02-15,111.56531667050993
2018-02-16,111.03456948599475
2018-02-20,111.95767268098291
2018-02-21,112.19743195042324
2018-02-22,112.03859079093891
2018-02-23,112.53595829310214
2018-02-26,112.71929031762194
2018-02-27,112.73108354011161
2018-02-28,113.15393460937997
2018-03-01,112.94885675541227
2018-03-02,113.40122729901015
2018-03-05,113.34821583405936
2018-03-06,113.53988715651073
2018-03-07,113.84435425714415
2018-03-08,113.91979591252482
2018-03-09,114.14660987668212
2018-03-12,114.89723785113355
2018-03-13,114.07023262179759
2018-03-14,114.63853214738648
2018-03-15,114.66327612867286
2018-03-16,114.19858820991777
2018-03-19,113.2949313229654
2018-03-20,113.47488520410083
2018-03-21,113.19804710658761
2018-03-22,113.23450735840986
2018-03-23,112.6517565913169
2018-03-26,113.726364844457
2018-03-27,111.95057055089659
2018-03-28,110.99070004844944
2018-03-29,111.59754107592153
2018-04-02,110.76870465668287
2018-04-03,110.59768571821165
2018-04-04,111.15255183335519
2018-04-05,110.91041345549148
2018-04-06,110.59993222892466
2018-04-09,110.83046126348215
2018-04-10,111.5027591863704
2018-04-11,111.443676782432
2018-04-12,111.86534617012092
2018-04-13,111.6134033018148
2018-04-16,111.54702605292879
2018-04-17,112.74195284325239
2018-04-18,112.88914369139013
2018-04-19,112.47539304749283
2018-04-20,111.6419398100664
2018-04-23,111.37656313308997
2018-04-24,110.50509489870497
2018-04-25,110.36478218183044
2018-04-26,111.55424724221376
2018-04-27,111.51841843862151
2018-04-30,111.58534828213882
2018-05-01,112.66089571135352
2018-05-02,112.75389620707448
2018-05-03,112.98895881465671
2018-05-04,113.66130277935729
2018-05-07,114.21933519123178
2018-05-08,114.1024821634662
2018-05-09,114.24190286889791
2018-05-10,114.35661199365488
2018-05-11,113.90125958500256
2018-05-14,114.04181867232015
2018-05-15,113.56090578568603
2018-05-16,113.83308575479782
2018-05-17,113.49113302806917
2018-05-18,113.18753486688269
2018-05-21,112.97348063186186
2018-05-22,113.14044243851401
2018-05-23,113.78266786920823
2018-05-24,113.98261134803205
2018-05-25,114.36941324839052
2018-05-29,115.18878797481607
2018-05-30,114.48588485715972
2018-05-31,115.11707701099098
2018-06-01,115.78762137711449
2018-06-04,116.28070888859831
2018-06-05,116.55621226687487
2018-06-06,116.26412689608037
2018-06-07,115.3312244611848
2018-06-08,114.99784066086363
2018-06-11,115.15455615826056
2018-06-12,115.61087789212104
2018-06-13,115.97433221015194
2018-06-14,116.85418583192215
2018-06-15,116.5950680343184
2018-06-18,116.76789743285572
2018-06-19,116.88508211864821
2018-06-20,117.51475783689003
2018-06-21,117.22862228832946
2018-06-22,116.7555651168978
2018-06-25,115.70005107269299
2018-06-26,115.9159928322486
2018-06-27,115.29478976154866
2018-06-28,115.62541531120777
2018-06-29,115.76946035247649
2018-07-02,116.29646360728256
2018-07-03,115.35779735092311
2018-07-05,115.8445603781034
2018-07-06,116.65997587232404
2018-07-09,116.65915426967281
2018-07-10,116.32612236252491
2018-07-11,116.5884527869571
2018-07-12,117.53193298164007
2018-07-13,117.53762745900724
2018-07-16,117.36117963238961
2018-07-17,117.59941091667517
2018-07-18,117.13117020306929
2018-07-19,116.98648026802007
2018-07-20,117.09426204631048
2018-07-23,117.24908677166933
2018-07-24,117.14283419594946
2018-07-25,117.7763341992127
2018-07-26,116.26612848091034
2018-07-27,115.47945916866232
2018-07-30,114.44545438839522
2018-07-31,114.7556035520123
2018-08-01,115.38405532637705
2018-08-02,116.32036601938576
2018-08-03,116.17891306921884
2018-08-06,116.43578198513316
2018-08-07,116.47540990834572
2018-08-08,116.66535877992112
2018-08-09,116.75437133531159
2018-08-10,116.64377722744004
2018-08-13,116.95234858343422
2018-08-14,116.93905074464614
2018-08-15,116.37735722931777
2018-08-16,115.82332840813052
2018-08-17,115.44265004572365
2018-08-20,115.09366211098136
2018-08-21,115.24612673294452
2018-08-22,115.76206277464188
2018-08-23,115.74958106055375
2018-08-24,116.12624641108249
2018-08-27,116.39092461568623
2018-08-28,116.50516452955644
2018-08-29,117.21867196523313
2018-08-30,117.48708135713875
2018-08-31,117.6342965719208
2018-09-04,117.33221323775267
2018-09-05,116.12962248262953
2018-09-06,115.43886847582776
2018-09-07,115.2183562943183
2018-09-10,115.40575100068126
2018-09-11,115.91265278607412
2018-09-12,115.54291439221775
2018-09-13,116.09022801300779
2018-09-14,115.73066288918734
2018-09-17,114.67091695907305
2018-09-18,114.99539201678814
2018-09-19,114.7850692176553
2018-09-20,115.12122403714149
2018-09-21,114.59655016351032
2018-09-24,115.29826541688773
2018-09-25,115.5622229068542
2018-09-26,115.99081534079045
2018-09-27,116.64687695595437
2018-09-28,116.60970610839152
2018-10-01,116.44371810673688
2018-10-02,116.24874181081482
2018-10-03,116.31011432390727
2018-10-04,114.97568223265522
2018-10-05,114.20908622604146
2018-10-08,113.51171574110658
2018-10-09,114.04587169737744
2018-10-10,112.59530188361056
2018-10-11,113.70330075808614
2018-10-12,115.26679313327482
2018-10-15,114.51480154575788
2018-10-16,115.32464807705274
2018-10-17,115.3496129619644
2018-10-18,114.3265026980291
2018-10-19,114.28293098885038
2018-10-22,115.3887707535238
2018-10-23,115.55234213696153
2018-10-24,113.70911426231145
2018-10-25,115.56954675140716
2018-10-26,114.61260533126602
2018-10-29,112.87918067454218
2018-10-30,113.06396183445851
2018-10-31,114.49858440575605
2018-11-01,114.78734452934376
2018-11-02,113.6727045179888
2018-11-05,112.7687247067209
2018-11-06,112.90849376691396
2018-11-07,114.00937970408216
2018-11-08,113.48811837472638
2018-11-09,112.676218218413
2018-11-12,111.34738403042388
2018-11-13,111.64998892476012
2018-11-14,111.56091998874848
2018-11-15,112.3401085123199
2018-11-16,111.65542048723805
2018-11-19,109.88777026446411
2018-11-20,109.95626086314306
2018-11-21,110.41589958791019
2018-11-23,110.35431619272605
2018-11-26,111.1112597660457
2018-11-27,111.11258315031543
2018-11-28,112.10718094262522
2018-11-29,111.98636312401469
2018-11-30,112.11557846050992
2018-12-03,112.58414451164569
2018-12-04,111.89135248428418
2018-12-06,112.85250924631586
2018-12-07,111.72260971465882
2018-12-10,112.67884559231672
2018-12-11,113.02628077757402
2018-12-12,113.44974985818365
2018-12-13,113.52268020088378
2018-12-14,112.84215739507542
2018-12-17,112.49209242010825
2018-12-18,113.32375388739588
2018-12-19,112.22168173714888
2018-12-20,112.42501104149977
2018-12-21,111.21944483927166
2018-12-24,111.40503994057205
2018-12-26,112.66852258770015
2018-12-27,112.2427962900989
2018-12-28,112.32901523302235
2018-12-31,112.29273657829415
2019-01-02,112.62687659694106
2019-01-03,111.61064378418327
2019-01-04,112.61378769742845
2019-01-07,113.06309277554325
2019-01-08,113.02388879494735
2019-01-09,113.41491142235782
2019-01-10,113.33951543929557
2019-01-11,112.88130477274703
2019-01-14,112.57056001100129
2019-01-15,113.46824404400738
2019-01-16,113.17340214843024
2019-01-17,113.20680823292382
2019-01-18,112.82588921486027
2019-01-22,112.08020774252938
2019-01-23,111.9912521862903
2019-01-24,112.65658355617632
2019-01-25,113.046086420885
2019-01-28,112.50472466734074
2019-01-29,111.59062842079852
2019-01-30,112.64599650843195
2019-01-31,113.33679151673415
2019-02-01,112.8039523447106
2019-02-04,113.40727797169438
2019-02-05,113.93310290533132
2019-02-06,113.74330747290952
2019-02-07,113.29582844717596
2019-02-08,113.37957123499243
2019-02-11,113.2091265788539
2019-02-12,113.42451891487858
2019-02-13,113.13681556618158
2019-02-14,113.52753080165033
2019-02-15,112.77604113456228
2019-02-19,112.80386560861926
2019-02-20,112.55730692106185
2019-02-21,112.54581930374687
2019-02-22,112.68007988353423
2019-02-25,112.93692844300922
2019-02-26,113.13502396577853
2019-02-27,113.1120028807636
2019-02-28,113.06192692425721
2019-03-01,113.13886085146959
2019-03-04,113.57142506448194
2019-03-05,113.81091354263847
2019-03-06,113.85502574753188
2019-03-07,113.40643731921848
2019-03-08,113.46135794724115
2019-03-11,114.16558012089241
2019-03-12,114.36156879409134
2019-03-13,114.46315423905311
2019-03-14,114.34227133568487
2019-03-15,114.83615638546848
2019-03-18,114.69379160074709
2019-03-19,115.05088234474708
2019-03-20,115.85576676221872
2019-03-21,116.35268750350384
2019-03-22,116.03022478803832
2019-03-25,115.89645946950698
2019-03-26,115.57473853676005
2019-03-27,115.43602270507931
2019-03-28,115.26518068750275
2019-03-29,115.41011379042081
2019-04-01,115.56844512113271
2019-04-02,115.94972980367046
2019-04-03,116.43276407309982
2019-04-04,116.08044041356477
2019-04-05,116.11858590443556
2019-04-08,116.32542352449136
2019-04-09,116.51416977676352
2019-04-10,116.7412794371138
2019-04-11,116.49658608792012
2019-04-12,116.21405485196699
2019-04-15,116.30898253834741
2019-04-16,116.63305407996151
2019-04-17,117.32658458420092
2019-04-18,117.24618791621762
2019-04-22,117.47652721032196
2019-04-23,117.91037567046307
2019-04-24,117.8001056543677
2019-04-25,118.35114527151858
2019-04-26,117.90767046648907
2019-04-29,117.95157253461308
2019-04-30,116.9780021157875
2019-05-01,117.48460497193474
2019-05-02,117.22779586080523
2019-05-03,117.94294761436606
2019-05-06,117.7052406279309
2019-05-07,117.37251575406621
2019-05-08,117.23914801727902
2019-05-09,116.9619532775228
2019-05-10,116.52219711359999
2019-05-13,115.37803597783845
2019-05-14,115.59895294631339
2019-05-15,116.54901541157288
2019-05-16,116.64000103309576
2019-05-17,116.19918495406449
2019-05-20,114.99797683182851
2019-05-21,115.16112351540531
2019-05-22,115.00133981602929
2019-05-23,114.6423289633117
2019-05-24,114.32517725244477
2019-05-28,114.96441212941744
2019-05-29,114.78907660714856
2019-05-30,114.95765662425221
2019-05-31,114.66897766599647
2019-06-03,112.4300811274878
2019-06-04,113.13983071128217
2019-06-05,113.00192265995199
2019-06-06,113.16386504192305
2019-06-07,114.20637128345574
2019-06-10,115.00971011210726
2019-06-11,115.19460540303716
2019-06-12,114.73133065628318
2019-06-13,114.93662781746758
2019-06-14,114.5744237958506
2019-06-17,115.22066373607589
2019-06-18,115.68367286952925
2019-06-19,115.85658029328553
2019-06-20,115.82733503844034
2019-06-21,115.82392673820372
2019-06-24,115.96962799480902
2019-06-25,115.10784254517597
2019-06-26,115.75860995847798
2019-06-27,115.79042664580521
2019-06-28,115.34587281104425
2019-07-01,115.85069679968886
2019-07-02,116.00761561386503
2019-07-03,115.9536423743438
2019-07-05,115.84925046542563
2019-07-08,115.67224812547666
2019-07-09,116.10681235724785
2019-07-10,116.70621510937637
2019-07-11,116.34861852189951
2019-07-12,116.4982374969955
2019-07-15,116.83259388756879
2019-07-16,116.60689256100333
2019-07-17,116.82841302414634
2019-07-18,116.5355020634574
2019-07-19,116.32776198946748
2019-07-22,116.96609683407395
2019-07-23,116.89582323483383
2019-07-24,117.16550279930887
2019-07-25,116.61192621074952
2019-07-26,117.0282723791009
2019-07-29,116.83957208697302
2019-07-30,116.62156816498943
2019-07-31,116.28085135212116
2019-08-01,116.71914789224542
2019-08-02,115.87292801988984
2019-08-05,115.2443423557004
2019-08-06,115.24151135461864
2019-08-07,115.79575207238481
2019-08-08,116.03921651808844
2019-08-09,115.73657309366006
2019-08-12,115.818348878551
2019-08-13,116.54402220777769
2019-08-14,116.50599611462798
2019-08-15,116.06541318924542
2019-08-16,116.21362406090003
2019-08-19,116.65650864735188
2019-08-20,116.64642926417135
2019-08-21,116.73238565969054
2019-08-22,116.39071095471236
2019-08-23,115.67898748261194
2019-08-26,116.14184817623037
2019-08-27,116.35329844536386
2019-08-28,115.95318024446904
2019-08-29,116.24135053934475
2019-08-30,116.01453663244345
2019-09-03,115.563976419943
2019-09-04,115.91649692800333
2019-09-05,116.54180335958162
2019-09-06,116.33651775100608
2019-09-09,116.03520940030523
2019-09-10,115.7285538383807
2019-09-11,115.99040422061049
2019-09-12,116.07051564900597
2019-09-13,115.732933278874
2019-09-16,115.57298588198242
2019-09-17,115.83434886264148
2019-09-18,115.71702971818027
2019-09-19,115.91707135042965
2019-09-20,115.23531610391234
2019-09-23,115.3131952947368
2019-09-24,114.6816461169535
2019-09-25,115.28705985324197
2019-09-26,115.10228806152382
2019-09-27,114.2896922161382
2019-09-30,114.8447816707717
2019-10-01,115.27928171783448
2019-10-02,115.3344244597184
2019-10-03,115.65277499761241
2019-10-04,115.78894536520619
2019-10-07,115.93965486413677
2019-10-08,116.00371506105611
2019-10-09,116.03417033195682
2019-10-10,116.14724657244948
2019-10-11,116.43600445769455
2019-10-14,116.55364949601137
2019-10-15,116.87866405253442
2019-10-16,116.77631966267568
2019-10-17,116.74051753996903
2019-10-18,116.12699661451407
2019-10-21,116.36794394048644
2019-10-22,115.81966391324117
2019-10-23,115.70635442884402
2019-10-24,116.6413832491472
2019-10-25,117.09346816516299
2019-10-28,117.58577324957386
2019-10-29,116.70981869927026
2019-10-30,116.91676203656523
2019-10-31,117.28258217742584
2019-11-01,117.26153793667883
2019-11-04,117.51461021030866
2019-11-05,117.70943918085177
2019-11-06,117.41807157253197
2019-11-07,117.39902280432261
2019-11-08,117.57762679576432
2019-11-11,117.6445443915674
2019-11-12,117.73594785072838
2019-11-13,117.72703425187177
2019-11-14,117.46259998212034
2019-11-15,117.47556465603388
2019-11-18,117.48153040943492
2019-11-19,117.68904985389221
2019-11-20,117.41965026683854
2019-11-21,117.34707097247488
2019-11-22,117.16218087590337
2019-11-25,117.63782699592495
2019-11-26,117.59607638033174
2019-11-27,117.89236967816751
2019-11-29,117.79140757344848
2019-12-02,117.58418989273991
2019-12-03,117.45095609936334
2019-12-04,117.3218382000036
2019-12-05,117.34268934682231
2019-12-06,117.52462721566958
2019-12-09,117.36047546677501
2019-12-10,117.39360299780071
2019-12-11,117.68136615932923
2019-12-12,117.54656629280595
2019-12-13,117.86298709085176
2019-12-16,118.23398588790528
2019-12-17,118.27584809217467
2019-12-18,118.35884165000863
2019-12-19,118.61258534145398
2019-12-20,118.57088934679653
2019-12-23,118.7026971871877
2019-12-24,118.76067255410383
2019-12-26,119.1741927819496
2019-12-27,119.10335312798178
2019-12-30,118.9787418094745
2019-12-31,118.91412782485213
2020-01-02,119.77953499895544
2020-01-03,119.58787601070028
2020-01-06,119.90096054597477
2020-01-07,120.2223530797407
2020-01-08,120.48383795525955
2020-01-09,120.68643192323638
2020-01-10,120.72519816375132
2020-01-13,121.28389600301648
2020-01-14,120.99080756429075
2020-01-15,120.76735413153364
2020-01-16,120.91889209906725
2020-01-17,121.14021242030095
2020-01-21,121.32356817792027
2020-01-22,121.62945277475605
2020-01-23,121.8808816982904
2020-01-24,121.93959101867588
2020-01-27,121.36629566768988
2020-01-28,121.95255062537929
2020-01-29,122.25175397380505
2020-01-30,122.29029892689366
2020-01-31,122.57674643331642
2020-02-03,123.51128980787638
2020-02-04,124.44162986740919
2020-02-05,123.4266303879054
2020-02-06,124.07451431803564
2020-02-07,124.20289019279471
2020-02-10,124.77247969396711
2020-02-11,124.57805311709022
2020-02-12,124.98636780357705
2020-02-13,124.95963629472399
2020-02-14,125.11699557295452
2020-02-18,125.48838663915933
2020-02-19,126.0884282888962
2020-02-20,125.43318066512433
2020-02-21,124.30375400206843
2020-02-24,123.60975833056904
2020-02-25,124.00620481104107
2020-02-26,125.10553408742156
2020-02-27,124.42935594170015
2020-02-28,125.05157344739504
2020-03-02,126.04603944836089
2020-03-03,125.60027726828669
2020-03-04,125.56290618557308
2020-03-05,125.9343180984554
2020-03-06,125.89063646235128
2020-03-09,127.06906380904945
2020-03-10,127.39592834839739
2020-03-11,128.0914902328366
2020-03-12,128.6560806609407
2020-03-13,128.56353093820127
2020-03-16,127.06732577824094
2020-03-17,129.7015286269926
2020-03-18,132.46352011757267
2020-03-19,132.9760001132509
2020-03-20,133.52050000253482
2020-03-23,137.12293490459794
2020-03-24,135.46757606385134
2020-03-25,132.48116296157613
2020-03-26,131.7640089771936
2020-03-27,131.138280157158
2020-03-30,131.63339939155242
2020-03-31,132.48397357209544
2020-04-01,132.83292974603629
2020-04-02,132.4719040897092
2020-04-03,132.5070256340428
2020-04-06,133.04449753017343
2020-04-07,132.85487451125735
2020-04-08,131.26916775802957
2020-04-09,129.4885197849407
2020-04-13,132.09350408675704
2020-04-14,133.88959557910442
2020-04-15,135.22719595504108
2020-04-16,137.03268451367384
2020-04-17,134.70448260028152
2020-04-20,135.4961380632022
2020-04-21,134.58277809564248
2020-04-22,135.56757950525648
2020-04-23,135.28813129329188
2020-04-24,135.53252319840402
2020-04-27,134.6807850157697
2020-04-28,132.75458778843532
2020-04-29,133.95541700469673
2020-04-30,135.15879195885032
2020-05-01,134.92118793893474
2020-05-04,136.1185409990165
2020-05-05,136.40153081023004
2020-05-06,138.1778831992761
2020-05-07,138.28853815279956
2020-05-08,137.90197088087422
2020-05-11,139.10610582251454
2020-05-12,138.96341080819172
2020-05-13,139.69474913549277
