Date,rs_growth
2016-11-30,101.77418327512464
2016-12-01,100.38481156712018
2016-12-02,100.53440386845973
2016-12-05,100.7113081999295
2016-12-06,100.63438774346969
2016-12-07,100.59287734742585
2016-12-08,100.52515122866961
2016-12-09,100.70536491000281
2016-12-12,100.3654703666755
2016-12-13,100.95725250432794
2016-12-14,101.58623283832691
2016-12-15,101.3295631762285
2016-12-16,101.15176157269656
2016-12-19,101.34557977638316
2016-12-20,101.34280446296029
2016-12-21,101.54974332020232
2016-12-22,101.43831043004977
2016-12-23,101.3574793023065
2016-12-27,101.62814918573997
2016-12-28,101.67775557865129
2016-12-29,101.55620509322804
2016-12-30,100.88145196573323
2017-01-03,101.01125711953259
2017-01-04,100.95991206366368
2017-01-05,101.61182118983186
2017-01-06,102.13748881570079
2017-01-09,102.81193223872167
2017-01-10,103.03884058743445
2017-01-11,103.02502673559226
2017-01-12,103.12465043752081
2017-01-13,103.24055143422461
2017-01-17,103.29433911176886
2017-01-18,103.27645007980175
2017-01-19,103.60989940770308
2017-01-20,103.45724558004909
2017-01-23,103.81132608691772
2017-01-24,103.84401520781226
2017-01-25,103.9892444393328
2017-01-26,104.20597145968735
2017-01-27,104.56930689423665
2017-01-30,104.40212538161013
2017-01-31,104.2022273656108
2017-02-01,104.8801160554689
2017-02-02,104.71907829428166
2017-02-03,104.30098792438991
2017-02-06,104.61250511632187
2017-02-07,104.99036158981193
2017-02-08,105.02729808814325
2017-02-09,104.78754072141415
2017-02-10,104.7209143914395
2017-02-13,104.7428217899286
2017-02-14,104.67622657103242
2017-02-15,104.74831899176374
2017-02-16,104.80512199777094
2017-02-17,105.09355867507493
2017-02-21,104.98651125434361
2017-02-22,105.12010053531675
2017-02-23,104.65451890164512
2017-02-24,104.72287496347998
2017-02-27,104.68791291257781
2017-02-28,104.64925887577891
2017-03-01,104.33180232113503
2017-03-02,104.46576466572022
2017-03-03,104.59161547829181
2017-03-06,104.67187379184195
2017-03-07,104.80875092169029
2017-03-08,105.18874206743138
2017-03-09,105.1358390897786
2017-03-10,105.20915369403863
2017-03-13,105.33211219902643
2017-03-14,105.47964181016604
2017-03-15,105.21993396231915
2017-03-16,105.355424571803
2017-03-17,105.50393918552973
2017-03-20,105.71603863340648
2017-03-21,105.46608616851
2017-03-22,105.93180000067865
2017-03-23,105.77717408029474
2017-03-24,106.0732976230079
2017-03-27,106.35300438623393
2017-03-28,106.2302183346286
2017-03-29,106.62283885259147
2017-03-30,106.46117818916527
2017-03-31,106.63708212765644
2017-04-03,106.75832012870731
2017-04-04,106.85966891521876
2017-04-05,106.74152577430584
2017-04-06,106.49873406817667
2017-04-07,106.55091354777537
2017-04-10,106.52786292517091
2017-04-11,106.19430678234953
2017-04-12,106.23161467696053
2017-04-13,106.5013345693913
2017-04-17,106.44036510290793
2017-04-18,106.59659855309798
2017-04-19,106.96375939993324
2017-04-20,106.98782116401337
2017-04-21,107.30552176114858
2017-04-24,107.41932448465523
2017-04-25,107.57011619037438
2017-04-26,107.486434828619
2017-04-27,108.04101014841328
2017-04-28,108.46841163055687
2017-05-01,109.15843982726885
2017-05-02,109.30018308576838
2017-05-03,109.08278499626948
2017-05-04,108.99462680676619
2017-05-05,108.96323088579685
2017-05-08,109.21918684776766
2017-05-09,109.70019270001647
2017-05-10,109.5669107651152
2017-05-11,109.70393542628125
2017-05-12,110.13386882636247
2017-05-15,109.87660531121546
2017-05-16,110.43603191803363
2017-05-17,109.57235438522537
2017-05-18,110.08713170434167
2017-05-19,109.8379132560848
2017-05-22,110.20273117685716
2017-05-23,110.07014151692127
2017-05-24,110.31908482326492
2017-05-25,110.72902612145859
2017-05-26,110.94833009491157
2017-05-30,111.13915524201936
2017-05-31,111.12748001721742
2017-06-01,110.679816052294
2017-06-02,111.57262713539218
2017-06-05,111.63162974262309
2017-06-06,111.54456478783592
2017-06-07,111.7750285087023
2017-06-08,111.8367671999031
2017-06-09,109.20605364430105
2017-06-12,108.643218109639
2017-06-13,108.9920499432462
2017-06-14,108.65613881952854
2017-06-15,108.38261580698854
2017-06-16,107.88882177748332
2017-06-19,108.78717030728227
2017-06-20,108.66807276280723
2017-06-21,109.77123500006529
2017-06-22,109.78981637423257
2017-06-23,110.07968487816704
2017-06-26,109.49325300864265
2017-06-27,108.38027507867665
2017-06-28,108.96746428134925
2017-06-29,108.02580679051997
2017-06-30,107.86395623175706
2017-07-03,106.5469914116848
2017-07-05,107.34712509211019
2017-07-06,107.36098840225638
2017-07-07,107.8197541063237
2017-07-10,108.407765998442
2017-07-11,108.79346647099366
2017-07-12,109.26337966396231
2017-07-13,109.32036684796262
2017-07-14,109.66945371217807
2017-07-17,109.73683148046378
2017-07-18,110.41157063590843
2017-07-19,110.46148976710943
2017-07-20,110.5579296088238
2017-07-21,110.61043439292528
2017-07-24,111.14407351516111
2017-07-25,110.59117687484891
2017-07-26,110.94664364267788
2017-07-27,110.35228677281852
2017-07-28,110.3898118731908
2017-07-31,109.984000595218
2017-08-01,109.99224240087027
2017-08-02,110.23760175062223
2017-08-03,110.02222735056706
2017-08-04,110.0212048482449
2017-08-07,110.51270445906192
2017-08-08,110.59374464832932
2017-08-09,110.45258732269684
2017-08-10,109.63194512160935
2017-08-11,110.30077028861704
2017-08-14,110.62467442701684
2017-08-15,110.7149737232054
2017-08-16,110.71408733772927
2017-08-17,110.16797091320649
2017-08-18,110.26234037847595
2017-08-21,110.0357312972815
2017-08-22,110.55687581348988
2017-08-23,110.55950447226044
2017-08-24,110.49159397720084
2017-08-25,110.00161558361631
2017-08-28,110.33805921788846
2017-08-29,110.64522567210935
2017-08-30,111.4175508693376
2017-08-31,111.9380229693883
2017-09-01,111.62706648374485
2017-09-05,111.42573552978148
2017-09-06,111.38435382732428
2017-09-07,111.65883848718525
2017-09-08,110.82189750529652
2017-09-11,110.9145455628082
2017-09-12,110.80718092421458
2017-09-13,110.90549587021967
2017-09-14,110.28937663255593
2017-09-15,110.5194789609138
2017-09-18,110.14034154806589
2017-09-19,110.21914778454939
2017-09-20,109.83946130014843
2017-09-21,109.46023318164893
2017-09-22,109.33215800263679
2017-09-25,108.40232148055068
2017-09-26,108.61770449280581
2017-09-27,109.17128192453576
2017-09-28,109.00269357533605
2017-09-29,109.40315326411732
2017-10-02,109.02791032454022
2017-10-03,109.02675121879399
2017-10-04,109.00202414695596
2017-10-05,109.42112940324766
2017-10-06,109.69444268295656
2017-10-09,109.74935897255473
2017-10-10,109.54219956028273
2017-10-11,109.69637310172027
2017-10-12,109.6597473237851
2017-10-13,109.94888262184139
2017-10-16,110.17994792946557
2017-10-17,110.24289167372537
2017-10-18,110.00210011265284
2017-10-19,109.5656581587645
2017-10-20,109.29715126693648
2017-10-23,109.00819650651331
2017-10-24,109.00112706666212
2017-10-25,109.12886155942947
2017-10-26,108.64054977617408
2017-10-27,110.89785275661043
2017-10-30,111.5626974659974
2017-10-31,111.80801882769107
2017-11-01,111.62372562771996
2017-11-02,111.36763363089295
2017-11-03,112.06453768409057
2017-11-06,112.27097499141938
2017-11-07,112.41485546776175
2017-11-08,112.67615713259494
2017-11-09,112.49344737138674
2017-11-10,112.52104475032296
2017-11-13,112.55548391377688
2017-11-14,112.40690670604536
2017-11-15,112.44181447328816
2017-11-16,112.91883231679624
2017-11-17,112.81932007748814
2017-11-20,112.53932841941972
2017-11-21,113.02159956759579
2017-11-22,113.25984094303901
2017-11-24,113.41258029247065
2017-11-27,113.4183679023901
2017-11-28,112.56687682621987
2017-11-29,110.67172540429434
2017-11-30,110.6310640656042
2017-12-01,110.38953702195337
2017-12-04,109.2497724751085
2017-12-05,109.7160050533471
2017-12-06,110.19051709911598
2017-12-07,110.21620415523965
2017-12-08,110.10247885053488
2017-12-11,110.62318278780896
2017-12-12,110.2795719561459
2017-12-13,110.50448390588656
2017-12-14,110.87967795069824
2017-12-15,111.2125036841988
2017-12-18,111.43832443383481
2017-12-19,111.20509131540604
2017-12-20,111.14345826575773
2017-12-21,110.9290986925791
2017-12-22,110.83133026636331
2017-12-26,110.36470404396653
2017-12-27,110.32514429274033
2017-12-28,110.23221729865327
2017-12-29,109.9646242539614
2018-01-02,111.09685158357034
2018-01-03,111.47127096028917
2018-01-04,111.19759629346228
2018-01-05,111.57087995119888
2018-01-08,111.80047746028919
2018-01-09,111.55486193805795
2018-01-10,111.46463873647667
2018-01-11,111.41463676675278
2018-01-12,111.50652249434711
2018-01-16,111.56929494574324
2018-01-17,111.70852666112019
2018-01-18,111.91684610255031
2018-01-19,111.75937448057456
2018-01-22,112.04424526762241
2018-01-23,112.73136414093882
2018-01-24,112.04330637983288
2018-01-25,111.95596077125629
2018-01-26,112.37068641165438
2018-01-29,112.57142345595545
2018-01-30,112.80184716265438
2018-01-31,113.21365745258993
2018-02-01,112.37887914330767
2018-02-02,112.58847949737188
2018-02-05,112.87005278139996
2018-02-06,113.62239884057072
2018-02-07,112.76400789981358
2018-02-08,112.21502549434852
2018-02-09,112.46358562524983
2018-02-12,112.80277911456862
2018-02-13,113.10371756000485
2018-02-14,113.68706620480002
2018-02-15,114.3385739401293
2018-02-16,113.79462212528722
2018-02-20,114.74064598659805
2018-02-21,114.98636852044663
2018-02-22,114.82361589560648
2018-02-23,115.33327692991352
2018-02-26,115.52121006632514
2018-02-27,115.53340659605533
2018-02-28,115.96671060493978
2018-03-01,115.75648307001623
2018-03-02,116.22008701917925
2018-03-05,116.16573570586542
2018-03-06,116.36220116336133
2018-03-07,116.67422911070338
2018-03-08,116.7515867761013
2018-03-09,116.98397271215086
2018-03-12,117.75336919491306
2018-03-13,116.90571861734674
2018-03-14,117.48814826837122
2018-03-15,117.51356271775381
2018-03-16,117.03723173990197
2018-03-19,116.1111600302488
2018-03-20,116.2955165218838
2018-03-21,116.01181919031147
2018-03-22,116.0492915141819
2018-03-23,115.45199769294274
2018-03-26,116.55324195591055
2018-03-27,114.73340138202104
2018-03-28,113.74964826268048
2018-03-29,114.37155823092075
2018-04-02,113.52211059415241
2018-04-03,113.34683740311627
2018-04-04,113.91550028383801
2018-04-05,113.66742521367436
2018-04-06,113.34915822538352
2018-04-09,113.58541073762353
2018-04-10,114.27445421832742
2018-04-11,114.21388783582054
2018-04-12,114.64603852941946
2018-04-13,114.38782586243615
2018-04-16,114.31986305298906
2018-04-17,115.54448060902484
2018-04-18,115.69534504702568
2018-04-19,115.2712799381078
2018-04-20,114.41712805698143
2018-04-23,114.14514338034749
2018-04-24,113.2519182028697
2018-04-25,113.10814141175494
2018-04-26,114.32715124706205
2018-04-27,114.29047250810424
2018-04-30,114.35908176465945
2018-05-01,115.4613754998384
2018-05-02,115.55668024883406
2018-05-03,115.79756287191339
2018-05-04,116.48660833676803
2018-05-07,117.05852734148996
2018-05-08,116.93884892988189
2018-05-09,117.08165586714617
2018-05-10,117.19929483924103
2018-05-11,116.73253790500881
2018-05-14,116.87660209235288
2018-05-15,116.3837385538915
2018-05-16,116.66272871878836
2018-05-17,116.31225362277195
2018-05-18,116.00110143411236
2018-05-21,115.78172228105107
2018-05-22,115.9527977111028
2018-05-23,116.6110463005769
2018-05-24,116.81595620115041
2018-05-25,117.21233971682446
2018-05-29,118.05207064122855
2018-05-30,117.33173980022313
2018-05-31,117.97864481555125
2018-06-01,118.66584945024266
2018-06-04,119.17124582226508
2018-06-05,119.45350391095147
2018-06-06,119.15424682633716
2018-06-07,118.19802936521917
2018-06-08,117.8564212381769
2018-06-11,118.01700322450593
2018-06-12,118.48465017472766
2018-06-13,118.85713860032399
2018-06-14,119.75897634893123
2018-06-15,119.49335182516634
2018-06-18,119.67042922660124
2018-06-19,119.79055263354512
2018-06-20,120.435907145487
2018-06-21,120.14261792902397
2018-06-22,119.6578196372519
2018-06-25,118.57602795446299
2018-06-26,118.79740051583431
2018-06-27,118.16072225879127
2018-06-28,118.499610757518
2018-06-29,118.6472478313517
2018-07-02,119.18734341994927
2018-07-03,118.22530785855787
2018-07-05,118.72418519942858
2018-07-06,119.55979962532355
2018-07-09,119.55898710787129
2018-07-10,119.21768381346295
2018-07-11,119.48660135037541
2018-07-12,120.45352037454373
2018-07-13,120.45923496496084
2018-07-16,120.27850761694152
2018-07-17,120.52263107317236
2018-07-18,120.042805936001
2018-07-19,119.89450748648972
2018-07-20,120.00487433128428
2018-07-23,120.16357923004024
2018-07-24,120.05474441651415
2018-07-25,120.70395227287246
2018-07-26,119.15627467925233
2018-07-27,118.35002536518175
2018-07-30,117.29026052797207
2018-07-31,117.60809766896685
2018-08-01,118.25220342656885
2018-08-02,119.21178113708464
2018-08-03,119.06680196366845
2018-08-06,119.33005840587538
2018-08-07,119.37062487597039
2018-08-08,119.56532800188941
2018-08-09,119.6565570137356
2018-08-10,119.54315989472211
2018-08-13,119.859429780519
2018-08-14,119.84588388731714
2018-08-15,119.27021084987747
2018-08-16,118.70240637765028
2018-08-17,118.3123007560442
2018-08-20,117.95461695297631
2018-08-21,118.11083901833663
2018-08-22,118.63961522589965
2018-08-23,118.62685406458876
2018-08-24,119.01285075795134
2018-08-27,119.28413936087267
2018-08-28,119.40115943001281
2018-08-29,120.13237442023201
2018-08-30,120.40754261242843
2018-08-31,120.55837685545893
2018-09-04,120.24877543983203
2018-09-05,119.01627526671376
2018-09-06,118.30836478960269
2018-09-07,118.08234355197943
2018-09-10,118.27443150620182
2018-09-11,118.79395815220222
2018-09-12,118.41494093780534
2018-09-13,118.97598968790413
2018-09-14,118.6074480863152
2018-09-17,117.52134909673337
2018-09-18,117.8539208500017
2018-09-19,117.63834246733525
2018-09-20,117.98293224674474
2018-09-21,117.44503033546489
2018-09-24,118.16425372387438
2018-09-25,118.43476512652222
2018-09-26,118.87405694627209
2018-09-27,119.54643316977445
2018-09-28,119.5083177295095
2018-10-01,119.33819995934596
2018-10-02,119.13836678234352
2018-10-03,119.20121627704647
2018-10-04,117.83369369698346
2018-10-05,117.04802784966401
2018-10-08,116.33330171719862
2018-10-09,116.88070400412423
2018-10-10,115.39419319806967
2018-10-11,116.52964375158268
2018-10-12,118.13204099316883
2018-10-15,117.36133136349058
2018-10-16,118.19127987279718
2018-10-17,118.21691184622966
2018-10-18,117.16842458671823
2018-10-19,117.12369706005923
2018-10-22,118.25699973079983
2018-10-23,118.42467751838446
2018-10-24,116.53561599456062
2018-10-25,118.44233552658221
2018-10-26,117.46157309905234
2018-10-29,115.6850332789469
2018-10-30,115.8744493118304
2018-10-31,117.3447330014542
2018-11-01,117.64067812471527
2018-11-02,116.49830900479354
2018-11-05,115.57185489554378
2018-11-06,115.7151345814259
2018-11-07,116.84336417646801
2018-11-08,116.30909925826603
2018-11-09,115.47709597390529
2018-11-12,114.11514679722518
2018-11-13,114.42532104803334
2018-11-14,114.33406709081302
2018-11-15,115.13255140787417
2018-11-16,114.43088387196272
2018-11-19,112.61937047403319
2018-11-20,112.68949902490206
2018-11-21,113.16059310359066
2018-11-23,113.0974148333831
2018-11-26,113.87317113303672
2018-11-27,113.8745425781706
2018-11-28,114.89389212338284
2018-11-29,114.77012170559102
2018-11-30,114.90245886352551
2018-12-03,115.38272224123345
2018-12-04,114.67267353504347
2018-12-06,115.65775884009936
2018-12-07,114.4997209948396
2018-12-10,115.47975628683398
2018-12-11,115.83582030666375
2018-12-12,116.26989849892489
2018-12-13,116.34455896456129
2018-12-14,115.64707769206193
2018-12-17,115.288368649526
2018-12-18,116.14067968082735
2018-12-19,115.01123664641497
2018-12-20,115.21963604486977
2018-12-21,113.98403331223723
2018-12-24,114.17427043220255
2018-12-26,115.46915657424502
2018-12-27,115.03285178981662
2018-12-28,115.12125408504954
2018-12-31,115.0840655715605
2019-01-02,115.42653886262102
2019-01-03,114.38498527385883
2019-01-04,115.41304179341117
2019-01-07,115.87354316815848
2019-01-08,115.83337247961319
2019-01-09,116.23413808498904
2019-01-10,116.1568870393255
2019-01-11,115.68722149827337
2019-01-14,115.36881744272154
2019-01-15,116.28878859565945
2019-01-16,115.98659110512888
2019-01-17,116.02086548991448
2019-01-18,115.63045126067968
2019-01-22,114.86628673087358
2019-01-23,114.7750523061218
2019-01-24,115.45690734472507
2019-01-25,115.85613334399358
2019-01-28,115.30135189480453
2019-01-29,114.36449269925981
2019-01-30,115.44610915282374
2019-01-31,116.15405708040565
2019-02-01,115.60795470260423
2019-02-04,116.22627740413523
2019-02-05,116.76517305625553
2019-02-06,116.57064521832908
2019-02-07,116.11205747715798
2019-02-08,116.19788553828289
2019-02-11,116.02323703904575
2019-02-12,116.24399049780432
2019-02-13,115.9490923018193
2019-02-14,116.34954126685754
2019-02-15,115.57932505589346
2019-02-19,115.60781979627863
2019-02-20,115.35523585040326
2019-02-21,115.34342309549336
2019-02-22,115.4809999102075
2019-02-25,115.74428280663783
2019-02-26,115.9473200749124
2019-02-27,115.923684358592
2019-02-28,115.87236005037076
2019-03-01,115.95120288023475
2019-03-04,116.39456924146636
2019-03-05,116.63991824784601
2019-03-06,116.6851625572648
2019-03-07,116.22541959609035
2019-03-08,116.28170906023757
2019-03-11,117.00339002962292
2019-03-12,117.2043220308714
2019-03-13,117.30841832701076
2019-03-14,117.18456599497178
2019-03-15,117.6906852572421
2019-03-18,117.54473238236332
2019-03-19,117.91072434943888
2019-03-20,118.73569022894364
2019-03-21,119.24491779343708
2019-03-22,118.91447415136636
2019-03-25,118.77735487507681
2019-03-26,118.44756635959426
2019-03-27,118.30545204623351
2019-03-28,118.13035626006669
2019-03-29,118.27891350281715
2019-04-01,118.44119133070392
2019-04-02,118.83190779380834
2019-04-03,119.32699803031983
2019-04-04,118.96582260872496
2019-04-05,119.00503067197221
2019-04-08,119.21705553911579
2019-04-09,119.41037835822745
2019-04-10,119.64317194717815
2019-04-11,119.39243457417186
2019-04-12,119.10280750454318
2019-04-15,119.20015343528887
2019-04-16,119.53222194178814
2019-04-17,120.24303907581108
2019-04-18,120.16065931622546
2019-04-22,120.39668203017658
2019-04-23,120.84135461824388
2019-04-24,120.72829999083923
2019-04-25,121.29305723071072
2019-04-26,120.8385922330096
2019-04-29,120.88359177915638
2019-04-30,119.88576510321445
2019-05-01,120.40499885249348
2019-05-02,120.14179466267873
2019-05-03,120.8747268577407
2019-05-06,120.63113529666202
2019-05-07,120.2901030861976
2019-05-08,120.15341627918319
2019-05-09,119.86932732684676
2019-05-10,119.41865787034867
2019-05-13,118.24608119384258
2019-05-14,118.47245047479625
2019-05-15,119.4461249002838
2019-05-16,119.53942106544426
2019-05-17,119.08764765469539
2019-05-20,117.8565141089241
2019-05-21,118.02379639708155
2019-05-22,117.8599989784275
2019-05-23,117.4920853111733
2019-05-24,117.16695554531273
2019-05-28,117.82211479245983
2019-05-29,117.6424851599589
2019-05-30,117.81520908016691
2019-05-31,117.51934702997436
2019-06-03,115.22480448947911
2019-06-04,115.95223551701326
2019-06-05,115.81084679722274
2019-06-06,115.976807757218
2019-06-07,117.04528354453467
2019-06-10,117.86856019468472
2019-06-11,118.05803763483131
2019-06-12,117.58326093070278
2019-06-13,117.79370580900928
2019-06-14,117.42246048759759
2019-06-17,118.08477145139432
2019-06-18,118.55925929314861
2019-06-19,118.7364879084708
2019-06-20,118.70654648753667
2019-06-21,118.70307360260767
2019-06-24,118.85231266889562
2019-06-25,117.96915225882047
2019-06-26,118.63605834850905
2019-06-27,118.66862182868019
2019-06-28,118.2131027597134
2019-07-01,118.73042453461306
2019-07-02,118.89129461540928
2019-07-03,118.83590601389211
2019-07-05,118.72896228658625
2019-07-08,118.54758711764262
2019-07-09,118.99291015552822
2019-07-10,119.60723966074949
2019-07-11,119.24074327268386
2019-07-12,119.3940617548364
2019-07-15,119.73675260332588
2019-07-16,119.50546062408587
2019-07-17,119.73245418571395
2019-07-18,119.43229922816595
2019-07-19,119.21934207396976
2019-07-22,119.87362475763233
2019-07-23,119.80154381601918
2019-07-24,120.07798081994348
2019-07-25,119.51058986243454
2019-07-26,119.93732565267612
2019-07-29,119.74395070894346
2019-07-30,119.52051543973235
2019-07-31,119.17126808440159
2019-08-01,119.62053772060955
2019-08-02,118.75324197453185
2019-08-05,118.1090315399486
2019-08-06,118.10615117024541
2019-08-07,118.67413826923318
2019-08-08,118.92366757702928
2019-08-09,118.61345352963389
2019-08-12,118.69731359965343
2019-08-13,119.441025202423
2019-08-14,119.40194438537488
2019-08-15,118.95051950071279
2019-08-16,119.10239017401187
2019-08-19,119.55625357373782
2019-08-20,119.54598814522627
2019-08-21,119.63405709297538
2019-08-22,119.28389931837012
2019-08-23,118.55448817288992
2019-08-26,119.0288366251347
2019-08-27,119.24552238948071
2019-08-28,118.83547523629872
2019-08-29,119.13077204935595
2019-08-30,118.89836415716768
2019-09-03,118.4366143133893
2019-09-04,118.79787739359587
2019-09-05,119.43871028918687
2019-09-06,119.22834529520921
2019-09-09,118.9194608587269
2019-09-10,118.60528600184543
2019-09-11,118.87364170744567
2019-09-12,118.95581390027179
2019-09-13,118.60974124688258
2019-09-16,118.44581440003459
2019-09-17,118.71370995094057
2019-09-18,118.59349489722123
2019-09-19,118.79849574639027
2019-09-20,118.09978056330837
2019-09-23,118.17958925024968
2019-09-24,117.53231156225729
2019-09-25,118.15281402191357
2019-09-26,117.96349927586024
2019-09-27,117.13065442581534
2019-09-30,117.69952172657791
2019-10-01,118.14484268924699
2019-10-02,118.20139413305772
2019-10-03,118.5275963132537
2019-10-04,118.66722234118771
2019-10-07,118.82161740447654
2019-10-08,118.8872393556593
2019-10-09,118.91848954765697
2019-10-10,119.03438295165904
2019-10-11,119.33029770891146
2019-10-14,119.45085712187105
2019-10-15,119.78395558284089
2019-10-16,119.67903285443468
2019-10-17,119.64242164186795
2019-10-18,119.01360974710202
2019-10-21,119.26058302638023
2019-10-22,118.69864815102406
2019-10-23,118.58253462874302
2019-10-24,119.54085850713886
2019-10-25,120.00409452180847
2019-10-28,120.50864069029758
2019-10-29,119.61095571939802
2019-10-30,119.82305524900585
2019-10-31,120.19791312666864
2019-11-01,120.17633756558655
2019-11-04,120.43572938659419
2019-11-05,120.63536395554091
2019-11-06,120.33670597892542
2019-11-07,120.31727468417664
2019-11-08,120.50032912683778
2019-11-11,120.56894830771161
2019-11-12,120.66254264978171
2019-11-13,120.65345502631821
2019-11-14,120.38243218737628
2019-11-15,120.39569435249943
2019-11-18,120.40178829994865
2019-11-19,120.61444949838476
2019-11-20,120.33841712626507
2019-11-21,120.26404443812193
2019-11-22,120.07455837161073
2019-11-25,120.56204067310941
2019-11-26,120.51921472780282
2019-11-27,120.82296774721686
2019-11-29,120.7194481527234
2019-12-02,120.50705877175838
2019-12-03,120.37047038670924
2019-12-04,120.23810997698877
2019-12-05,120.25950544921871
2019-12-06,120.4459788974451
2019-12-09,120.27772447431204
2019-12-10,120.31170124631663
2019-12-11,120.60656008828299
2019-12-12,120.46850175551795
2019-12-13,120.79279945610817
2019-12-16,121.17302514140562
2019-12-17,121.2158804620804
2019-12-18,121.30097739444446
2019-12-19,121.56094638382619
2019-12-20,121.51822683746893
2019-12-23,121.65338914127133
2019-12-24,121.7127513165329
2019-12-26,122.1365541417408
2019-12-27,122.06398252241142
2019-12-30,121.93626468142715
2019-12-31,121.87004451910776
2020-01-02,122.7569561988371
2020-01-03,122.5605477419392
2020-01-06,122.88142550851977
2020-01-07,123.21071073404697
2020-01-08,123.47876099047015
2020-01-09,123.68637452942919
2020-01-10,123.72615521648468
2020-01-13,124.29868484834418
2020-01-14,123.99831615424335
2020-01-15,123.76937292889549
2020-01-16,123.92461180437901
2020-01-17,124.15147630556822
2020-01-21,124.3393698679215
2020-01-22,124.65284406684964
2020-01-23,124.91052288668212
2020-01-24,124.97070805068165
2020-01-27,124.38318777811486
2020-01-28,124.9839246070259
2020-01-29,125.29067157932549
2020-01-30,125.33013881152952
2020-01-31,125.62372001744923
2020-02-03,126.58145860546246
2020-02-04,127.53497731047104
2020-02-05,126.49469894133252
2020-02-06,127.15870998473493
2020-02-07,127.29028912946929
2020-02-10,127.87404245079426
2020-02-11,127.67480769314963
2020-02-12,128.09317419679692
2020-02-13,128.06582038447368
2020-02-14,128.22708661737997
2020-02-18,128.6077100785122
2020-02-19,129.22262473888475
2020-02-20,128.5510848258253
2020-02-21,127.39365678206214
2020-02-24,126.68236568869789
2020-02-25,127.08871728035408
2020-02-26,128.21528944991496
2020-02-27,127.52231602987784
2020-02-28,128.1600638173736
2020-03-02,129.1792387164482
2020-03-03,128.72242508694333
2020-03-04,128.68410953369258
2020-03-05,129.0646691186546
2020-03-06,129.0198567127634
2020-03-09,130.2276468877325
2020-03-10,130.56264314808342
2020-03-11,131.27553890252727
2020-03-12,131.85416563276993
2020-03-13,131.75928667012883
2020-03-16,130.2259098375982
2020-03-17,132.92555696905023
2020-03-18,135.75620605402966
2020-03-19,136.28151961131738
2020-03-20,136.83950684829026
2020-03-23,140.53144786428123
2020-03-24,138.834932962656
2020-03-25,135.774328702523
2020-03-26,135.03925208182082
2020-03-27,134.3980632904583
2020-03-30,134.90544654133748
2020-03-31,135.77714949133517
2020-04-01,136.13478050098368
2020-04-02,135.7648226566442
