Date,rs_growth
2017-03-31,103.89544538152889
2017-04-03,104.01356988513504
2017-04-04,104.11232862038509
2017-04-05,103.9972186295506
2017-04-06,103.76071297091994
2017-04-07,103.81153041428878
2017-04-10,103.78905046910461
2017-04-11,103.46403531271255
2017-04-12,103.50039024249406
2017-04-13,103.7632304943122
2017-04-17,103.70380497382502
2017-04-18,103.8559839267698
2017-04-19,104.21373936803569
2017-04-20,104.23713219986664
2017-04-21,104.54676640700129
2017-04-24,104.65764773491333
2017-04-25,104.80451248735064
2017-04-26,104.72297142362986
2017-04-27,105.2632805791621
2017-04-28,105.679718885236
2017-05-01,106.35197681146124
2017-05-02,106.49009948322832
2017-05-03,106.2782701667737
2017-05-04,106.19236283740703
2017-05-05,106.16189630475337
2017-05-08,106.41122323574106
2017-05-09,106.87981712265528
2017-05-10,106.74995866903976
2017-05-11,106.88343065681445
2017-05-12,107.30235472531552
2017-05-15,107.05168498461425
2017-05-16,107.59680858369194
2017-05-17,106.7552684311352
2017-05-18,107.25678912562991
2017-05-19,107.01401881541055
2017-05-22,107.36944338031837
2017-05-23,107.24024354913442
2017-05-24,107.48281351531632
2017-05-25,107.88220750092607
2017-05-26,108.09588684049494
2017-05-30,108.2818499784647
2017-05-31,108.27040597695527
2017-06-01,107.83433666698346
2017-06-02,108.70417690387373
2017-06-05,108.76160210433115
2017-06-06,108.67678447319595
2017-06-07,108.90131755177357
2017-06-08,108.96153302559262
2017-06-09,106.39841021555804
2017-06-12,105.85009897673334
2017-06-13,106.18988236647613
2017-06-14,105.86261213383115
2017-06-15,105.59615789345492
2017-06-16,105.1150702639817
2017-06-19,105.99031586596107
2017-06-20,105.8742698500159
2017-06-21,106.94904864212269
2017-06-22,106.96712909807127
2017-06-23,107.24955745290903
2017-06-26,106.67816726178869
2017-06-27,105.59385915779147
2017-06-28,106.1659288062207
2017-06-29,105.24845170014908
2017-06-30,105.09084050229289
2017-07-03,103.80767377538773
2017-07-05,104.58723611275053
2017-07-06,104.60073321292444
2017-07-07,105.04777367598228
2017-07-10,105.62059095225038
2017-07-11,105.99642443482249
2017-07-12,106.45422706983669
2017-07-13,106.50979040867139
2017-07-14,106.84989624517488
2017-07-17,106.91549760487227
2017-07-18,107.57295475074939
2017-07-19,107.62152658532796
2017-07-20,107.71556596677974
2017-07-21,107.76666928206326
2017-07-24,108.28658427915423
2017-07-25,107.74785534716129
2017-07-26,108.09421493414426
2017-07-27,107.51519038082435
2017-07-28,107.55169915965439
2017-07-31,107.15635752637849
2017-08-01,107.16441156390431
2017-08-02,107.40343860046583
2017-08-03,107.19353916515357
2017-08-04,107.19257346066138
2017-08-07,107.67142465124999
2017-08-08,107.75043401398294
2017-08-09,107.61290458924628
2017-08-10,106.81325834354254
2017-08-11,107.46501422680082
2017-08-14,107.78055088384058
2017-08-15,107.86856173812276
2017-08-16,107.86763433007513
2017-08-17,107.33561187497554
2017-08-18,107.42753829505769
2017-08-21,107.20669060590546
2017-08-22,107.71443251097823
2017-08-23,107.71701333951927
2017-08-24,107.65094995739905
2017-08-25,107.17346774420045
2017-08-28,107.50127236526853
2017-08-29,107.80059253084404
2017-08-30,108.55306369876968
2017-08-31,109.06010609596754
2017-09-01,108.75719149473284
2017-09-05,108.56100819146597
2017-09-06,108.52072442874064
2017-09-07,108.78811818518092
2017-09-08,107.97267710124785
2017-09-11,108.06296621143359
2017-09-12,107.95836072171095
2017-09-13,108.05417627832273
2017-09-14,107.4538765138785
2017-09-15,107.67803159167661
2017-09-18,107.30866990736567
2017-09-19,107.38551575839692
2017-09-20,107.0155713909017
2017-09-21,106.64600065451766
2017-09-22,106.52129580177301
2017-09-25,105.61528477791823
2017-09-26,105.82521226965835
2017-09-27,106.36450812444438
2017-09-28,106.20026457834457
2017-09-29,106.59041962085851
2017-10-02,106.22481678103213
2017-10-03,106.22366840936739
2017-10-04,106.19967247655455
2017-10-05,106.60794832350953
2017-10-06,106.87423916663208
2017-10-09,106.92772017530106
2017-10-10,106.72592480820735
2017-10-11,106.87613592232839
2017-10-12,106.84040375638446
2017-10-13,107.12213879947241
2017-10-16,107.34728115200829
2017-10-17,107.40856559337234
2017-10-18,107.17397081005164
2017-10-19,106.74880046644483
2017-10-20,106.48712286081219
2017-10-23,106.20567094822863
2017-10-24,106.1987295916182
2017-10-25,106.32317127736029
2017-10-26,105.84744590958026
2017-10-27,108.04667200910049
2017-10-30,108.69442676099115
2017-10-31,108.93350622551215
2017-11-01,108.75389751882243
2017-11-02,108.5043969429854
2017-11-03,109.18340684571106
2017-11-06,109.38449895031634
2017-11-07,109.52466957888917
2017-11-08,109.77925988402704
2017-11-09,109.6013347103264
2017-11-10,109.62813198899862
2017-11-13,109.66172769639235
2017-11-14,109.51695065224007
2017-11-15,109.55096506331958
2017-11-16,110.01573040085768
2017-11-17,109.91871224853557
2017-11-20,109.6459481537291
2017-11-21,110.11583259922719
2017-11-22,110.34796708014751
2017-11-24,110.49673107439997
2017-11-27,110.50239672468143
2017-11-28,109.67283069590401
2017-11-29,107.82637017714652
2017-11-30,107.78673304415169
2017-12-01,107.55146947208354
2017-12-04,106.44108110648915
2017-12-05,106.89524258041881
2017-12-06,107.35753248538043
2017-12-07,107.38264389906686
2017-12-08,107.27171714930515
2017-12-11,107.77913048446972
2017-12-12,107.4442979764167
2017-12-13,107.66339930783457
2017-12-14,108.02895406625193
2017-12-15,108.35327366346941
2017-12-18,108.5732493859011
2017-12-19,108.34598639323556
2017-12-20,108.28600032995344
2017-12-21,108.07709763469482
2017-12-22,107.98186897563993
2017-12-26,107.52725367781484
2017-12-27,107.48873895910937
2017-12-28,107.39821614893243
2017-12-29,107.1374960076645
2018-01-02,108.2405518020131
2018-01-03,108.60533511401516
2018-01-04,108.33879086762536
2018-01-05,108.70243376626361
2018-01-08,108.92616590176326
2018-01-09,108.686843367503
2018-01-10,108.59894370646248
2018-01-11,108.55024163153301
2018-01-12,108.63968816762709
2018-01-16,108.70090596570137
2018-01-17,108.83651722017677
2018-01-18,109.0395078969723
2018-01-19,108.88604172246639
2018-01-22,109.16365752808007
2018-01-23,109.83311462122265
2018-01-24,109.16268536123088
2018-01-25,109.0776017239951
2018-01-26,109.4817048003196
2018-01-29,109.67719796042566
2018-01-30,109.90177356442337
2018-01-31,110.30298884404404
2018-02-01,109.4896447731454
2018-02-02,109.69389469103328
2018-02-05,109.96825607027594
2018-02-06,110.70116447796836
2018-02-07,109.86488673532222
2018-02-08,109.33002562769009
2018-02-09,109.57211744526339
2018-02-12,109.90266054770457
2018-02-13,110.19580039337026
2018-02-14,110.76418794152505
2018-02-15,111.39901312365006
2018-02-16,110.86901027467538
2018-02-20,111.79072253942508
2018-02-21,112.0301212055405
2018-02-22,111.87155662873674
2018-02-23,112.3681101110102
2018-02-26,112.55119003555846
2018-02-27,112.56302657049184
2018-02-28,112.98515367862211
2018-03-01,112.78039962548137
2018-03-02,113.23210653212973
2018-03-05,113.17913798034476
2018-03-06,113.37059576881445
2018-03-07,113.67455094991334
2018-03-08,113.74992709713005
2018-03-09,113.97629598038843
2018-03-12,114.72590753533633
2018-03-13,113.90004633874923
2018-03-14,114.4675878541789
2018-03-15,114.49230924010503
2018-03-16,114.02827135920252
2018-03-19,113.12595829843397
2018-03-20,113.30565463315932
2018-03-21,113.02918955996586
2018-03-22,113.06567255002018
2018-03-23,112.48378397411219
2018-03-26,113.55667399872674
2018-03-27,111.78366237008368
2018-03-28,110.82517821866197
2018-03-29,111.43109175142212
2018-04-02,110.60344586512976
2018-04-03,110.43271215663918
2018-04-04,110.98683278846605
2018-04-05,110.74505458278018
2018-04-06,110.43492114591675
2018-04-09,110.66515582029399
2018-04-10,111.33647701124241
2018-04-11,111.277545481246
2018-04-12,111.69854887632485
2018-04-13,111.4469561249925
2018-04-16,111.38067440037274
2018-04-17,112.5738334476011
2018-04-18,112.7207794481316
2018-04-19,112.3076241452097
2018-04-20,111.47546490204425
2018-04-23,111.2105128863514
2018-04-24,110.34024456258042
2018-04-25,110.20014579541161
2018-04-26,111.38783756643458
2018-04-27,111.3520686583247
2018-04-30,111.4189322237753
2018-05-01,112.49290113027135
2018-05-02,112.58575207650019
2018-05-03,112.82043061821821
2018-05-04,113.49177203801908
2018-05-07,114.0490425223252
2018-05-08,113.93238577993291
2018-05-09,114.07152840750783
2018-05-10,114.18612816105662
2018-05-11,113.73134631318973
2018-05-14,113.87179665125626
2018-05-15,113.39156142422078
2018-05-16,113.6632921083848
2018-05-17,113.32183492523835
2018-05-18,113.01871832774242
2018-05-21,112.804979907971
2018-05-22,112.97169256150337
2018-05-23,113.61297467577288
2018-05-24,113.81262715891422
2018-05-25,114.19888110424472
2018-05-29,115.01705643974442
2018-05-30,114.31518266895495
2018-05-31,114.94537561039844
2018-06-01,115.61493053426443
2018-06-04,116.10739181798691
2018-06-05,116.3824263696915
2018-06-06,116.09077570418475
2018-06-07,115.15920356268437
2018-06-08,114.8263782605186
2018-06-11,114.98283518720524
2018-06-12,115.43845124847545
2018-06-13,115.80140970924933
2018-06-14,116.6800019105346
2018-06-15,116.4211229196034
2018-06-18,116.59373520588248
2018-06-19,116.7107691026349
2018-06-20,117.33948775338823
2018-06-21,117.05379024824398
2018-06-22,116.58143123318877
2018-06-25,115.52752056848057
2018-06-26,115.74313986410318
2018-06-27,115.12284507913868
2018-06-28,115.45300269059216
2018-06-29,115.59682245846483
2018-07-02,116.12305402109588
2018-07-03,115.1857810140635
2018-07-05,115.67179965459064
2018-07-06,116.48593804325218
2018-07-09,116.48520374037045
2018-07-10,116.15267883126057
2018-07-11,116.4145921949161
2018-07-12,117.35668017847685
2018-07-13,117.36232019887152
2018-07-16,117.1861368891393
2018-07-17,117.42397694947914
2018-07-18,116.95652660271656
2018-07-19,116.81204534917057
2018-07-20,116.91955182714455
2018-07-23,117.07426942581567
2018-07-24,116.9681757428243
2018-07-25,117.60073073459753
2018-07-26,116.09275637829096
2018-07-27,115.30726698750419
2018-07-30,114.27477980369218
2018-07-31,114.58440342164924
2018-08-01,115.21191758636905
2018-08-02,116.14687058036239
2018-08-03,116.00561552870934
2018-08-06,116.26218445385254
2018-08-07,116.3016629118319
2018-08-08,116.49133872726078
2018-08-09,116.58027105243163
2018-08-10,116.46979292801636
2018-08-13,116.77789236175325
2018-08-14,116.76469198090456
2018-08-15,116.20381988571688
2018-08-16,115.65054637408483
2018-08-17,115.27051272831821
2018-08-20,114.92201097346447
2018-08-21,115.07419589749055
2018-08-22,115.58946995397154
2018-08-23,115.57694051078104
2018-08-24,115.95300657974991
2018-08-27,116.21737558171019
2018-08-28,116.33138338267337
2018-08-29,117.04380023276022
2018-08-30,117.31190025640994
2018-08-31,117.45887297406325
2018-09-04,117.15721611338101
2018-09-05,115.95635671750462
2018-09-06,115.26667084429505
2018-09-07,115.04649141440619
2018-09-10,115.23371274056666
2018-09-11,115.73980979129065
2018-09-12,115.37049719319816
2018-09-13,115.9171483556041
2018-09-14,115.55803069745538
2018-09-17,114.49986527025008
2018-09-18,114.82393465534332
2018-09-19,114.61386805456195
2018-09-20,114.94956168896266
2018-09-21,114.42560335123903
2018-09-24,115.12628190923249
2018-09-25,115.38986287678807
2018-09-26,115.81785558972757
2018-09-27,116.47287565968985
2018-09-28,116.43584060463954
2018-10-01,116.27000526964271
2018-10-02,116.07539812963685
2018-10-03,116.13662446762815
2018-10-04,114.8042169720968
2018-10-05,114.03874041486695
2018-10-08,113.34243024300832
2018-10-09,113.87570121414743
2018-10-10,112.42738307771072
2018-10-11,113.53369375637874
2018-10-12,115.09486188419476
2018-10-15,114.3440272466318
2018-10-16,115.15263436015985
2018-10-17,115.17761806908918
2018-10-18,114.15601636877841
2018-10-19,114.11248476991844
2018-10-22,115.21666467674723
2018-10-23,115.37999164978096
2018-10-24,113.53953069630734
2018-10-25,115.39721778342087
2018-10-26,114.44167441797524
2018-10-29,112.71080156841107
2018-10-30,112.89531515967354
2018-10-31,114.32790299908721
2018-11-01,114.61615640824812
2018-11-02,113.50318608488696
2018-11-05,112.60048679623841
2018-11-06,112.74017487656742
2018-11-07,113.83936240698227
2018-11-08,113.31883683800524
2018-11-09,112.50824858694479
2018-11-12,111.18127973757082
2018-11-13,111.4834621462354
2018-11-14,111.39451511938647
2018-11-15,112.17259824022405
2018-11-16,111.48886438111548
2018-11-19,109.72392430846996
2018-11-20,109.79228563436534
2018-11-21,110.25127835913587
2018-11-23,110.18970292968713
2018-11-26,110.94550671898654
2018-11-27,110.94683586404805
2018-11-28,111.9400004434084
2018-11-29,111.81935945995689
2018-11-30,111.94835724468635
2018-12-03,112.41624215163057
2018-12-04,111.72446561436689
2018-12-06,112.68422834819664
2018-12-07,111.55601111023954
2018-12-10,112.51083143282065
2018-12-11,112.85774134278444
2018-12-12,113.280637415168
2018-12-13,113.3533893546647
2018-12-14,112.67385165263717
2018-12-17,112.32427424869698
2018-12-18,113.15474493202258
2018-12-19,112.05434734262374
2018-12-20,112.25735776059389
2018-12-21,111.05357004567307
2018-12-24,111.23887193945505
2018-12-26,112.50046720212393
2018-12-27,112.07538778051314
2018-12-28,112.16144295562687
2018-12-31,112.12529619848159
2019-01-02,112.4589183694447
2019-01-03,111.44421637413548
2019-01-04,112.44585652129773
2019-01-07,112.89444966306297
2019-01-08,112.8553157011023
2019-01-09,113.24579275658941
2019-01-10,113.17053524846148
2019-01-11,112.71296337218399
2019-01-14,112.40270832105873
2019-01-15,113.29901961639702
2019-01-16,113.00462119371481
2019-01-17,113.03798858167929
2019-01-18,112.6576446295845
2019-01-22,111.91307164541003
2019-01-23,111.82422698774434
2019-01-24,112.48854423695501
2019-01-25,112.87752074945581
2019-01-28,112.33699553811316
2019-01-29,111.42420071770573
2019-01-30,112.47802360898737
2019-01-31,113.16776328765603
2019-02-01,112.63568300475688
2019-02-04,113.23813044981503
2019-02-05,113.76318181145948
2019-02-06,113.57364821968407
2019-02-07,113.12685776926055
2019-02-08,113.21045065830462
2019-02-11,113.04032092657907
2019-02-12,113.25536345761411
2019-02-13,112.96805058919142
2019-02-14,113.35827811373882
2019-02-15,112.60781107590718
2019-02-19,112.6355872063292
2019-02-20,112.38947920688788
2019-02-21,112.37796382896907
2019-02-22,112.51201736887421
2019-02-25,112.76851742034447
2019-02-26,112.96633124320034
2019-02-27,112.94328229997133
2019-02-28,112.89328798106237
2019-03-01,112.97015889611886
2019-03-04,113.4020747793091
2019-03-05,113.641164484726
2019-03-06,113.6851968102973
2019-03-07,113.23729473853786
2019-03-08,113.29212292367255
2019-03-11,113.99530197668267
2019-03-12,114.1910401941504
2019-03-13,114.292404999801
2019-03-14,114.17179541808684
2019-03-15,114.66485079999072
2019-03-18,114.52268848859426
2019-03-19,114.8792499833777
2019-03-20,115.68306839705093
2019-03-21,116.17916512715263
2019-03-22,115.85721480335806
2019-03-25,115.72366264849792
2019-03-26,115.40231762308957
2019-03-27,115.26385372339347
2019-03-28,115.09324897747896
2019-03-29,115.23803538276027
2019-04-01,115.39610312314865
2019-04-02,115.77678451967614
2019-04-03,116.25913606094458
2019-04-04,115.90731398777237
2019-04-05,115.94543907319756
2019-04-08,116.15199915486225
2019-04-09,116.34041294116896
2019-04-10,116.56713001683099
2019-04-11,116.32287919473328
2019-04-12,116.04071205921187
2019-04-15,116.13548453236429
2019-04-16,116.45905643162307
2019-04-17,117.15166347771351
2019-04-18,117.07137167247785
2019-04-22,117.30133498729501
2019-04-23,117.73454997615636
2019-04-24,117.62444823506601
2019-04-25,118.17465075308384
2019-04-26,117.73185025197364
2019-04-29,117.77566944036036
2019-04-30,116.80356067036858
2019-05-01,117.30941566404927
2019-05-02,117.05295101259384
2019-05-03,117.76708309693942
2019-05-06,117.52977398097926
2019-05-07,117.19744612949931
2019-05-08,117.06428601574059
2019-05-09,116.78747700743189
2019-05-10,116.34839184183872
2019-05-13,115.2059844033683
2019-05-14,115.42651022059506
2019-05-15,116.37520665511354
2019-05-16,116.46614905833638
2019-05-17,116.02590805248806
2019-05-20,114.8265091378758
2019-05-21,114.98935091314617
2019-05-22,114.82991774521285
2019-05-23,114.47138117042618
2019-05-24,114.15463410133546
2019-05-28,114.79296711362915
2019-05-29,114.6178757322431
2019-05-30,114.78623206942878
2019-05-31,114.49794146907017
2019-06-03,112.26243313700847
2019-06-04,112.97114094618182
2019-06-05,112.83336691067629
2019-06-06,112.99510829027642
2019-06-07,114.0361002546707
2019-06-10,114.8381635875761
2019-06-11,115.0227660449303
2019-06-12,114.56022975717835
2019-06-13,114.76522378114807
2019-06-14,114.4035465485105
2019-06-17,115.0488566086713
2019-06-18,115.5111588242733
2019-06-19,115.68378792283178
2019-06-20,115.65455706804408
2019-06-21,115.65123206269897
2019-06-24,115.79669375589003
2019-06-25,114.93618013449247
2019-06-26,115.58599971873313
2019-06-27,115.61770965511882
2019-06-28,115.1738288428045
2019-07-01,115.67787716032849
2019-07-02,115.83462106769609
2019-07-03,115.78073168074854
2019-07-05,115.67645268885293
2019-07-08,115.4998090501719
2019-07-09,115.93363029574184
2019-07-10,116.53215942548607
2019-07-11,116.17510221381686
2019-07-12,116.32446584300753
2019-07-15,116.65837493171496
2019-07-16,116.43301733178417
2019-07-17,116.6541715146673
2019-07-18,116.361693885568
2019-07-19,116.15432256681105
2019-07-22,116.79172477534891
2019-07-23,116.72145853076282
2019-07-24,116.99082427990368
2019-07-25,116.43804598300413
2019-07-26,116.85375554828099
2019-07-29,116.66538438422313
2019-07-30,116.44762918732125
2019-07-31,116.1074686444718
2019-08-01,116.54512522829425
2019-08-02,115.70009793800327
2019-08-05,115.0723906846858
2019-08-06,115.06972664845858
2019-08-07,115.62304746886831
2019-08-08,115.86613850201637
2019-08-09,115.56393643725053
2019-08-12,115.6455862642799
2019-08-13,116.37021087196774
2019-08-14,116.33218970173485
2019-08-15,115.89237062773702
2019-08-16,116.04034619160122
2019-08-19,116.48251348888195
2019-08-20,116.47245524575536
2019-08-21,116.55829702116031
2019-08-22,116.21712467728867
2019-08-23,115.50640851440754
2019-08-26,115.96865384489901
2019-08-27,116.17979617029648
2019-08-28,115.78029349920398
2019-08-29,116.06795755693354
2019-08-30,115.84151855680045
2019-09-03,115.39156673395057
2019-09-04,115.74366419278222
2019-09-05,116.36800505513945
2019-09-06,116.1630230120072
2019-09-09,115.86221918364532
2019-09-10,115.55597607408035
2019-09-11,115.81739260120476
2019-09-12,115.89744882172337
2019-09-13,115.5603221992823
2019-09-16,115.40054834335815
2019-09-17,115.66163774418135
2019-09-18,115.54451264636583
2019-09-19,115.74420818300118
2019-09-20,115.06343753995982
2019-09-23,115.14123615367681
2019-09-24,114.51059314672722
2019-09-25,115.11510406543361
2019-09-26,114.93064686488398
2019-09-27,114.11920418634682
2019-09-30,114.67350475445184
2019-10-01,115.10737280540975
2019-10-02,115.1624539976715
2019-10-03,115.48026333906694
2019-10-04,115.61624702164228
2019-10-07,115.76675471208905
2019-10-08,115.83070595740257
2019-10-09,115.86110331581982
2019-10-10,115.97402349555317
2019-10-11,116.26238069278129
2019-10-14,116.37982030343537
2019-10-15,116.70433454511667
2019-10-16,116.60212606267766
2019-10-17,116.56640720715848
2019-10-18,115.95383352337743
2019-10-21,116.19442744399615
2019-10-22,115.64696248579625
2019-10-23,115.53384780863895
2019-10-24,116.46748150084878
2019-10-25,116.91880189879068
2019-10-28,117.41045325713522
2019-10-29,116.53577315875498
2019-10-30,116.74244658535542
2019-10-31,117.10764702577896
2019-11-01,117.08658413492385
2019-11-04,117.33938294762176
2019-11-05,117.53387342765897
2019-11-06,117.24294169110536
2019-11-07,117.2239213965877
2019-11-08,117.40234505348201
2019-11-11,117.46911397753517
2019-11-12,117.56037888599802
2019-11-13,117.55144238642094
2019-11-14,117.28743508753064
2019-11-15,117.30034583825051
2019-11-18,117.3063808343508
2019-11-19,117.51345844646241
2019-11-20,117.24458274297808
2019-11-21,117.17207485203377
2019-11-22,116.98744550560562
2019-11-25,117.4624084900199
2019-11-26,117.42065975192988
2019-11-27,117.71663413910977
2019-11-29,117.61576474419415
2019-12-02,117.40888510708712
2019-12-03,117.2757900697573
2019-12-04,117.14680721033722
2019-12-05,117.16773761106624
2019-12-06,117.34932289790363
2019-12-09,117.18542844479258
2019-12-10,117.2185065433782
2019-12-11,117.50579504976358
2019-12-12,117.37125439907925
2019-12-13,117.68728585769136
2019-12-16,118.05766623179888
2019-12-17,118.09944518008125
2019-12-18,118.18231147499458
2019-12-19,118.4357210000548
2019-12-20,118.39401830736142
2019-12-23,118.52566664418008
2019-12-24,118.58356441320782
2019-12-26,118.9964502220291
2019-12-27,118.92577086541488
2019-12-30,118.80130140298807
2019-12-31,118.73680315324742
2020-01-02,119.60088611847056
2020-01-03,119.40955891552048
2020-01-06,119.72218361389142
2020-01-07,120.04303840292407
2020-01-08,120.3041721578772
2020-01-09,120.50643044453098
2020-01-10,120.54515995540427
2020-01-13,121.10300711430699
2020-01-14,120.81033107921311
2020-01-15,120.5872443296936
2020-01-16,120.73853048656176
2020-01-17,120.95958812603571
2020-01-21,121.14261660289012
2020-01-22,121.44810999015134
2020-01-23,121.69912224693581
2020-01-24,121.75775022277166
2020-01-27,121.18527356835638
2020-01-28,121.7706681870607
2020-01-29,122.06942531189327
2020-01-30,122.10793776140814
2020-01-31,122.39392410617387
2020-02-03,123.3271169406297
2020-02-04,124.25606934568452
2020-02-05,123.24254885293433
2020-02-06,123.8895388594927
2020-02-07,124.01766435262206
2020-02-10,124.58645550365559
2020-02-11,124.39234688724139
2020-02-12,124.79994483715183
2020-02-13,124.77324077951279
2020-02-14,124.93045606867119
2020-02-18,125.30126067343102
2020-02-19,125.9003451204805
2020-02-20,125.24610765552664
2020-02-21,124.11842828681603
2020-02-24,123.42544760398077
2020-02-25,123.82129986020156
2020-02-26,124.91898560831487
2020-02-27,124.24376488178251
2020-02-28,124.86507863229026
2020-03-02,125.85807895603271
2020-03-03,125.41305241861113
2020-03-04,125.37561653542957
2020-03-05,125.74648775578355
2020-03-06,125.70288511262548
2020-03-09,126.87958017473788
2020-03-10,127.20596129877062
2020-03-11,127.90047165936913
2020-03-12,128.46417800650727
2020-03-13,128.37174504668744
2020-03-16,126.8778982261301
2020-03-17,129.50807863369874
2020-03-18,132.26597352520128
2020-03-19,132.77766810565257
2020-03-20,133.3213895013752
2020-03-23,136.91842138437684
2020-03-24,135.2655306069155
2020-03-25,132.28358229784695
2020-03-26,131.56752464191408
2020-03-27,130.9427193550355
2020-03-30,131.4370330614254
2020-03-31,132.28635476934596
2020-04-01,132.63481808214854
2020-04-02,132.27438110358173
2020-04-03,132.30943433906393
2020-04-06,132.84611758810212
2020-04-07,132.65676063748137
2020-04-08,131.07347610934497
2020-04-09,129.29545332172103
2020-04-13,131.89649870838534
2020-04-14,133.68993382874552
2020-04-15,135.02557786929975
2020-04-16,136.8283314078539
2020-04-17,134.5036225432065
2020-04-20,135.29403002572343
2020-04-21,134.38201479491832
2020-04-22,135.36543124240495
2020-04-23,135.0863776315361
2020-04-24,135.33040701761422
2020-04-27,134.4799093281624
2020-04-28,132.5566000817957
2020-04-29,133.75568837902853
2020-04-30,134.95723692099543
2020-05-01,134.71995342955228
2020-05-04,135.91555486464918
2020-05-05,136.1981244665724
2020-05-06,137.9718441671672
2020-05-07,138.08230550011135
2020-05-08,137.69629164712134
2020-05-11,138.89867566498125
2020-05-12,138.7561419781845
2020-05-13,139.48639549934782
2020-05-14,139.40165550345554
2020-05-15,139.66456064451165
2020-05-18,138.06144203186298
2020-05-19,139.14465393954106
