Date,rs_growth
2016-12-06,100.23603638220071
2016-12-07,100.19469260311709
2016-12-08,100.12725044694906
2016-12-09,100.30670241097827
2016-12-12,99.96820743728682
2016-12-13,100.55758738203852
2016-12-14,101.18412197662757
2016-12-15,100.92847625915427
2016-12-16,100.75136942185354
2016-12-19,100.94438516394774
2016-12-20,100.94164824248794
2016-12-21,101.14777011067659
2016-12-22,101.03675886632064
2016-12-23,100.95628871620039
2016-12-27,101.22583728799337
2016-12-28,101.27528356222346
2016-12-29,101.1542062124757
2016-12-30,100.48212178242557
2017-01-03,100.61141644681928
2017-01-04,100.56026578369195
2017-01-05,101.20959326425158
2017-01-06,101.73321750286601
2017-01-09,102.40496292683268
2017-01-10,102.63098671399153
2017-01-11,102.61726200786177
2017-01-12,102.71647051167825
2017-01-13,102.83190159895952
2017-01-17,102.88546832292585
2017-01-18,102.86765011509638
2017-01-19,103.1997701797686
2017-01-20,103.04772872867933
2017-01-23,103.40040636567079
2017-01-24,103.43298902755207
2017-01-25,103.57762186618669
2017-01-26,103.7934736671337
2017-01-27,104.15535058275964
2017-01-30,103.98888594050959
2017-01-31,103.78973325839603
2017-02-01,104.46497519141606
2017-02-02,104.30459781567029
2017-02-03,103.8881287535998
2017-02-06,104.19842352108645
2017-02-07,104.57476816011928
2017-02-08,104.61156391535933
2017-02-09,104.37275960800613
2017-02-10,104.30643296973234
2017-02-13,104.32819919843219
2017-02-14,104.26185453461329
2017-02-15,104.33373785182549
2017-02-16,104.39027272352219
2017-02-17,104.6775952899472
2017-02-21,104.57095188531527
2017-02-22,104.70400323043611
2017-02-23,104.24023059490371
2017-02-24,104.30833825850615
2017-02-27,104.27350682952974
2017-02-28,104.23504354680601
2017-03-01,103.91885485308102
2017-03-02,104.05224969715508
2017-03-03,104.17763979602996
2017-03-06,104.25749883631286
2017-03-07,104.39387042409807
2017-03-08,104.77242401065708
2017-03-09,104.71967178957388
2017-03-10,104.79271174579767
2017-03-13,104.91516144338587
2017-03-14,105.06213303439095
2017-03-15,104.80338980547327
2017-03-16,104.93840878572249
2017-03-17,105.08632773251271
2017-03-20,105.2976295784035
2017-03-21,105.04860867246313
2017-03-22,105.51250147459714
2017-03-23,105.35848105971164
2017-03-24,105.65343901374749
2017-03-27,105.9320034836766
2017-03-28,105.80974507398997
2017-03-29,106.20079047760105
2017-03-30,106.03979635482987
2017-03-31,106.2149708693487
2017-04-03,106.33573835651835
2017-04-04,106.43664250750133
2017-04-05,106.31897850641741
2017-04-06,106.07718632257526
2017-04-07,106.12912885550688
2017-04-10,106.10620353787586
2017-04-11,105.77392856713033
2017-04-12,105.81112283646989
2017-04-13,106.07977653037717
2017-04-17,106.01908254276307
2017-04-18,106.17468968778789
2017-04-19,106.54034319493017
2017-04-20,106.56432151637594
2017-04-21,106.88082074401296
2017-04-24,106.99415372155283
2017-04-25,107.14432122108298
2017-04-26,107.06100624638366
2017-04-27,107.61335279243924
2017-04-28,108.03908988336642
2017-05-01,108.72639004559332
2017-05-02,108.86757065924755
2017-05-03,108.65096870492961
2017-05-04,108.5631788353348
2017-05-05,108.5319952680061
2017-05-08,108.78687890026362
2017-05-09,109.26600649858449
2017-05-10,109.13322797589251
2017-05-11,109.26966701813852
2017-05-12,109.69788430893581
2017-05-15,109.44162655663084
2017-05-16,109.99896200370809
2017-05-17,109.13866819779876
2017-05-18,109.65140330473844
2017-05-19,109.40313203346783
2017-05-22,109.76646749646906
2017-05-23,109.63443643163122
2017-05-24,109.88235141488379
2017-05-25,110.29070846198957
2017-05-26,110.50918367453286
2017-05-30,110.69927193441087
2017-05-31,110.6876024877391
2017-06-01,110.24182285432478
2017-06-02,111.13104038436316
2017-06-05,111.18974063532528
2017-06-06,111.10301918048681
2017-06-07,111.33259137623106
2017-06-08,111.39414412775143
2017-06-09,108.77379598557253
2017-06-12,108.2132481229179
2017-06-13,108.56064249219317
2017-06-14,108.22604066032142
2017-06-15,107.95363160738374
2017-06-16,107.46174358755208
2017-06-19,108.3565346950313
2017-06-20,108.23793825000931
2017-06-21,109.33674970649498
2017-06-22,109.3551536716627
2017-06-23,109.64388747560913
2017-06-26,109.05980819631071
2017-06-27,107.95126227540268
2017-06-28,108.53617451676342
2017-06-29,107.59825848701854
2017-06-30,107.43702020810335
2017-07-03,106.12527787650701
2017-07-05,106.92225407794812
2017-07-06,106.93605105955211
2017-07-07,107.39297744392955
2017-07-10,107.97868401155426
2017-07-11,108.36282776429904
2017-07-12,108.8307854867322
2017-07-13,108.88765507441008
2017-07-14,109.23534768155277
2017-07-17,109.30247437779128
2017-07-18,109.974514642173
2017-07-19,110.02427666503432
2017-07-20,110.12038422329964
2017-07-21,110.17262721253822
2017-07-24,110.70411250890513
2017-07-25,110.1534335367067
2017-07-26,110.50747764903018
2017-07-27,109.91549809138507
2017-07-28,109.95284340018097
2017-07-31,109.54869766804242
2017-08-01,109.55689898497305
2017-08-02,109.80127024384205
2017-08-03,109.58667549687165
2017-08-04,109.58571888233544
2017-08-07,110.07524053044887
2017-08-08,110.15596892913469
2017-08-09,110.01540943678914
2017-08-10,109.19798283677548
2017-08-11,109.86424230968295
2017-08-14,110.1867658857439
2017-08-15,110.27672591193725
2017-08-16,110.2758216227489
2017-08-17,109.73188030718863
2017-08-18,109.82590331316464
2017-08-21,109.60011849951718
2017-08-22,110.11924006871818
2017-08-23,110.12188321532366
2017-08-24,110.05423489094721
2017-08-25,109.56622756809323
2017-08-28,109.90130660555413
2017-08-29,110.2073204252487
2017-08-30,110.97655359458507
2017-08-31,111.49495215329901
2017-09-01,111.18520278266426
2017-09-05,110.98467652844273
2017-09-06,110.94342028361783
2017-09-07,111.21689501378047
2017-09-08,110.3832500220845
2017-09-11,110.47555457394279
2017-09-12,110.36859480234169
2017-09-13,110.46657390312176
2017-09-14,109.85283552721161
2017-09-15,110.08196734059517
2017-09-18,109.70442812983225
2017-09-19,109.78291210393674
2017-09-20,109.40463839349756
2017-09-21,109.0268914394101
2017-09-22,108.89947106502945
2017-09-25,107.9731870868402
2017-09-26,108.18781816539109
2017-09-27,108.73911455903227
2017-09-28,108.5712118236867
2017-09-29,108.97006524910029
2017-10-02,108.59634396880963
2017-10-03,108.59521802889955
2017-10-04,108.5705573046978
2017-10-05,108.98799168029309
2017-10-06,109.26024110353197
2017-10-09,109.31498344719186
2017-10-10,109.1085931038529
2017-10-11,109.26215779260198
2017-10-12,109.22568307932714
2017-10-13,109.51369911433639
2017-10-16,109.74387979000369
2017-10-17,109.80648922151968
2017-10-18,109.56668828028346
2017-10-19,109.1319721931477
2017-10-20,108.86454150324873
2017-10-23,108.576720164358
2017-10-24,108.56969794056677
2017-10-25,108.69690610259504
2017-10-26,108.21053609767588
2017-10-27,110.45882689831666
2017-10-30,111.1211247287968
2017-10-31,111.36548591194126
2017-11-01,111.18189618808154
2017-11-02,110.9268018025872
2017-11-03,111.62098776915433
2017-11-06,111.82654073937483
2017-11-07,111.96990285091617
2017-11-08,112.23012322061996
2017-11-09,112.04826788198619
2017-11-10,112.07565584792658
2017-11-13,112.10999738823378
2017-11-14,111.96201595634479
2017-11-15,111.99673413024422
2017-11-16,112.47184532100096
2017-11-17,112.37272273399283
2017-11-20,112.09383523565278
2017-11-21,112.57418253885379
2017-11-22,112.81151528399333
2017-11-24,112.96364661657327
2017-11-27,112.96949185395336
2017-11-28,112.12129834034575
2017-11-29,110.23367346006938
2017-11-30,110.19314808818051
2017-12-01,109.95262182128542
2017-12-04,108.81742897958198
2017-12-05,109.28171827527433
2017-12-06,109.75430113331457
2017-12-07,109.77999383659312
2017-12-08,109.66663649838088
2017-12-11,110.18535817582642
2017-12-12,109.84304314433517
2017-12-13,110.06705997410673
2017-12-14,110.44075922263642
2017-12-15,110.77230802335242
2017-12-18,110.99720923573675
2017-12-19,110.76491980520238
2017-12-20,110.70351733852061
2017-12-21,110.49002274309355
2017-12-22,110.3926115395742
2017-12-26,109.92788781083812
2017-12-27,109.88844652156824
2017-12-28,109.7959396422716
2017-12-29,109.52938327723358
2018-01-02,110.65709622079368
2018-01-03,111.03006094406351
2018-01-04,110.75749488104482
2018-01-05,111.12918998868646
2018-01-08,111.3580072856233
2018-01-09,111.11334793206669
2018-01-10,111.02340353445155
2018-01-11,110.97368847152941
2018-01-12,111.06517354886812
2018-01-16,111.12766274652668
2018-01-17,111.26635427964007
2018-01-18,111.47384606366732
2018-01-19,111.31699393358554
2018-01-22,111.60075774579028
2018-01-23,112.28509723050392
2018-01-24,111.59976009795214
2018-01-25,111.51279147807224
2018-01-26,111.92586439948494
2018-01-29,112.12580973476187
2018-01-30,112.35535397374605
2018-01-31,112.76554869552531
2018-02-01,111.93406860778681
2018-02-02,112.14286952394758
2018-02-05,112.42326624655009
2018-02-06,113.17261681461596
2018-02-07,112.31764281072086
2018-02-08,111.7708747625892
2018-02-09,112.018392859152
2018-02-12,112.35622548311363
2018-02-13,112.65595142530469
2018-02-14,113.23700244549167
2018-02-15,113.88597205876879
2018-02-16,113.34423877017048
2018-02-20,114.28650054185519
2018-02-21,114.5312361476313
2018-02-22,114.36904977651126
2018-02-23,114.87675244556326
2018-02-26,115.06387686194613
2018-02-27,115.0760497942232
2018-02-28,115.50758631026225
2018-03-01,115.29828710358392
2018-03-02,115.7600860482391
2018-03-05,115.70591990742625
2018-03-06,115.90162617529467
2018-03-07,116.21238576257544
2018-03-08,116.28940425178524
2018-03-09,116.52091459388234
2018-03-12,117.28719614980943
2018-03-13,116.44296288233824
2018-03-14,117.02309077820783
2018-03-15,117.04845240701248
2018-03-16,116.57401049689105
2018-03-19,115.65159745344597
2018-03-20,115.83523886413738
2018-03-21,115.55261635310697
2018-03-22,115.58987188797394
2018-03-23,114.99507664201846
2018-03-26,116.09194150309008
2018-03-27,114.27920138065879
2018-03-28,113.29939155650143
2018-03-29,113.91884753250065
2018-04-02,113.07270121351453
2018-04-03,112.89815261089791
2018-04-04,113.4646364239332
2018-04-05,113.2174759586841
2018-04-06,112.900425876279
2018-04-09,113.13581221188893
2018-04-10,113.82216194658963
2018-04-11,113.76183502519841
2018-04-12,114.19223470174941
2018-04-13,113.93505077906845
2018-04-16,113.86737950863113
2018-04-17,115.08712383626272
2018-04-18,115.23740603131183
2018-04-19,114.81497830856864
2018-04-20,113.96417389839431
2018-04-23,113.69330669757356
2018-04-24,112.80369975814226
2018-04-25,112.66040918153612
2018-04-26,113.87461282450533
2018-04-27,113.8380305827788
2018-04-30,113.9064243837984
2018-05-01,115.00433622983202
2018-05-02,115.09928265798577
2018-05-03,115.33917009793527
2018-05-04,116.02555259855481
2018-05-07,116.5952040662779
2018-05-08,116.47601063269246
2018-05-09,116.61824094998367
2018-05-10,116.73538411673363
2018-05-11,116.27048971731489
2018-05-14,116.41399465250961
2018-05-15,115.92307837486644
2018-05-16,116.2009087647629
2018-05-17,115.85182842825876
2018-05-18,115.54187822772724
2018-05-21,115.32336808292582
2018-05-22,115.49381744561502
2018-05-23,116.14946422192898
2018-05-24,116.35355942056779
2018-05-25,116.74841449195736
2018-05-29,117.58485978932838
2018-05-30,116.86727924931262
2018-05-31,117.51161175672293
2018-06-01,118.19607442822901
2018-06-04,118.69950782030226
2018-06-05,118.98068264089056
2018-06-06,118.68257637643713
2018-06-07,117.73026785478184
2018-06-08,117.38993163016677
2018-06-11,117.54992153776895
2018-06-12,118.01566659926874
2018-06-13,118.38669106053395
2018-06-14,119.2848752916783
2018-06-15,119.02034603482497
2018-06-18,119.19673388299205
2018-06-19,119.31640416262692
2018-06-20,119.9591852068137
2018-06-21,119.66715735821654
2018-06-22,119.18419312401227
2018-06-25,118.10670500086435
2018-06-26,118.32716063298261
2018-06-27,117.69300994074644
2018-06-28,118.03056102714065
2018-06-29,118.17759122200502
2018-07-02,118.71551139973073
2018-07-03,117.75729888408324
2018-07-05,118.25422771928689
2018-07-06,119.08656047525068
2018-07-09,119.08572156657429
2018-07-10,118.74580947856623
2018-07-11,119.01364049942372
2018-07-12,119.9767106732252
2018-07-13,119.98250879834738
2018-07-16,119.80236586308983
2018-07-17,120.04559548115728
2018-07-18,119.5676508161233
2018-07-19,119.4199045318981
2018-07-20,119.5298620070993
2018-07-23,119.68797885016957
2018-07-24,119.57945553075302
2018-07-25,120.22621657890784
2018-07-26,118.68458586709458
2018-07-27,117.8816000011657
2018-07-30,116.82600435027533
2018-07-31,117.14252962572036
2018-08-01,117.78411470217227
2018-08-02,118.73986572564222
2018-08-03,118.59555337462358
2018-08-06,118.85777540881348
2018-08-07,118.89821370154085
2018-08-08,119.09211759741444
2018-08-09,119.18294903875328
2018-08-10,119.0700148317448
2018-08-13,119.38505489799995
2018-08-14,119.37145269511016
2018-08-15,118.79809260234464
2018-08-16,118.23254339518196
2018-08-17,117.84398832692291
2018-08-20,117.48775213486154
2018-08-21,117.64328187677688
2018-08-22,118.17005285222393
2018-08-23,118.15732878823546
2018-08-24,118.54177954212031
2018-08-27,118.8119594083382
2018-08-28,118.92850593831174
2018-08-29,119.65688586672631
2018-08-30,119.93095076869882
2018-08-31,120.08121255966667
2018-09-04,119.77285344174489
2018-09-05,118.54520788483079
2018-09-06,117.84012805153577
2018-09-07,117.614945078606
2018-09-10,117.80631129978542
2018-09-11,118.32374957542481
2018-09-12,117.94628555031875
2018-09-13,118.50503243434632
2018-09-14,118.13793281494415
2018-09-17,117.05614686631618
2018-09-18,117.38745434618083
2018-09-19,117.17272205208987
2018-09-20,117.51582100625156
2018-09-21,116.9802401608133
2018-09-24,117.69657930030198
2018-09-25,117.96597899222725
2018-09-26,118.4035415590164
2018-09-27,119.07318434214926
2018-09-28,119.03533002878395
2018-10-01,118.86582675457424
2018-10-02,118.6668292691089
2018-10-03,118.72942719878998
2018-10-04,117.36725832596366
2018-10-05,116.58469222772814
2018-10-08,115.87281602527793
2018-10-09,116.41806519845642
2018-10-10,114.93736382457118
2018-10-11,116.06839123953152
2018-10-12,117.66443498723925
2018-10-15,116.89681589791357
2018-10-16,117.72346805251996
2018-10-17,117.74895943004327
2018-10-18,116.7046182059697
2018-10-19,116.66011843803985
2018-10-22,117.78887736090726
2018-10-23,117.95593066495502
2018-10-24,116.07433984292739
2018-10-25,117.9734596589363
2018-10-26,116.996628099334
2018-10-29,115.2271352531574
2018-10-30,115.41576052583203
2018-10-31,116.88030208040988
2018-11-01,117.17504591348751
2018-11-02,116.03718784531478
2018-11-05,115.11438984804103
2018-11-06,115.25710609365501
2018-11-07,116.3809017529089
2018-11-08,115.84873388623176
2018-11-09,115.02004522301412
2018-11-12,113.66346284152466
2018-11-13,113.97239455234045
2018-11-14,113.88152388503568
2018-11-15,114.67685824928604
2018-11-16,113.9779677144763
2018-11-19,112.17351563726213
2018-11-20,112.24344673439792
2018-11-21,112.7126469221756
2018-11-23,112.64979661657293
2018-11-26,113.42245540565487
2018-11-27,113.42381022698798
2018-11-28,114.43909256779206
2018-11-29,114.31582322791296
2018-11-30,114.4477007121902
2018-12-03,114.92601658145031
2018-12-04,114.21876756503495
2018-12-06,115.19992800889236
2018-12-07,114.04654833123583
2018-12-10,115.02264434676721
2018-12-11,115.37732160992915
2018-12-12,115.80963666085597
2018-12-13,115.8840428427002
2018-12-14,115.18934538564783
2018-12-17,114.83201771418645
2018-12-18,115.681025298493
2018-12-19,114.55599812003825
2018-12-20,114.76354470474126
2018-12-21,113.53290197835571
2018-12-24,113.72239121993746
2018-12-26,115.01214974499683
2018-12-27,114.57755983438851
2018-12-28,114.6655684254873
2018-12-31,114.6285309554478
2019-01-02,114.9696014402132
2019-01-03,113.93224990712841
2019-01-04,114.9562521085937
2019-01-07,115.4148953998033
2019-01-08,115.3749261066502
2019-01-09,115.77400543128633
2019-01-10,115.69709852405417
2019-01-11,115.22927685877293
2019-01-14,114.91214061678394
2019-01-15,115.82845524745086
2019-01-16,115.52746538241747
2019-01-17,115.56164933303353
2019-01-18,115.17278385341861
2019-01-22,114.41159204903511
2019-01-23,114.3207110895227
2019-01-24,114.99992693544534
2019-01-25,115.39759118416602
2019-01-28,114.84497251130419
2019-01-29,113.91182164598008
2019-01-30,114.98910492770354
2019-01-31,115.69427655173695
2019-02-01,115.1503137722733
2019-02-04,115.76626568930087
2019-02-05,116.30301726115479
2019-02-06,116.10926669898815
2019-02-07,115.65243958357966
2019-02-08,115.73792058487338
2019-02-11,115.56399260793691
2019-02-12,115.78385426021522
2019-02-13,115.49014854561273
2019-02-14,115.88905929902207
2019-02-15,115.1218767738017
2019-02-19,115.15025504393124
2019-02-20,114.89859290885556
2019-02-21,114.88684494588732
2019-02-22,115.02392305255556
2019-02-25,115.28613177739358
2019-02-26,115.48838326007554
2019-02-27,115.46477375213848
2019-02-28,115.41368107775311
2019-03-01,115.4922787534546
2019-03-04,115.9338195318017
2019-03-05,116.17828956206944
2019-03-06,116.22331586764949
2019-03-07,115.76531018032867
2019-03-08,115.82145597862458
2019-03-11,116.54030505077266
2019-03-12,116.7403563673854
2019-03-13,116.84403742131147
2019-03-14,116.72074933522563
2019-03-15,117.22488294937334
2019-03-18,117.07949026806297
2019-03-19,117.44403657693212
2019-03-20,118.26570187975565
2019-03-21,118.77292794794721
2019-03-22,118.44376501091496
2019-03-25,118.3072341791002
2019-03-26,117.97878941430253
2019-03-27,117.83719874413589
2019-03-28,117.66277826729655
2019-03-29,117.81078283133164
2019-04-01,117.9724285241945
2019-04-02,118.36152830624984
2019-04-03,118.854658819478
2019-04-04,118.49498228319189
2019-04-05,118.53395950024309
2019-04-08,118.74513117180096
2019-04-09,118.93771669269888
2019-04-10,119.16954675864237
2019-04-11,118.91983915892537
2019-04-12,118.63137349059542
2019-04-15,118.72827848965686
2019-04-16,119.05912898645083
2019-04-17,119.76709958167658
2019-04-18,119.68496557938735
2019-04-22,119.92018144840884
2019-04-23,120.36305397221862
2019-04-24,120.25040795887814
2019-04-25,120.8129600938834
2019-04-26,120.36025213401528
2019-04-29,120.40514317480486
2019-04-30,119.41123830118158
2019-05-01,119.92842070639453
2019-05-02,119.66625581459958
2019-05-03,120.39624530698214
2019-05-06,120.1536379979775
2019-05-07,119.81397989993141
2019-05-08,119.67783669271851
2019-05-09,119.3948349234766
2019-05-10,118.94600928527109
2019-05-13,117.77805564907409
2019-05-14,118.00345465053968
2019-05-15,118.97331513780594
2019-05-16,119.06629351025477
2019-05-17,118.61628028214967
2019-05-20,117.39003735661832
2019-05-21,117.55660234955351
2019-05-22,117.39348782678363
2019-05-23,117.0270024617545
2019-05-24,116.70324653673842
2019-05-28,117.3557922378515
2019-05-29,117.17680673025413
2019-05-30,117.34883966784948
2019-05-31,117.05416259023036
2019-06-03,114.7686811261086
2019-06-04,115.49327206817756
2019-06-05,115.35246045960932
2019-06-06,115.51777803066953
2019-06-07,116.58201733024565
2019-06-10,117.40196653079292
2019-06-11,117.59069749316407
2019-06-12,117.11782415384353
2019-06-13,117.32738102811497
2019-06-14,116.95773210292131
2019-06-17,117.61739097805224
2019-06-18,118.0899629662634
2019-06-19,118.26652033935052
2019-06-20,118.23664371961979
2019-06-21,118.23317376061581
2019-06-24,118.38188650011772
2019-06-25,117.50216793776451
2019-06-26,118.16648838521154
2019-06-27,118.19896401576283
2019-06-28,117.74510875941937
2019-07-01,118.26045085410635
2019-07-02,118.42064727263117
2019-07-03,118.36564445963917
2019-07-05,118.25897124221356
2019-07-08,118.07834709771959
2019-07-09,118.52191016395899
2019-07-10,119.13382240186098
2019-07-11,118.76874351139908
2019-07-12,118.92154781175057
2019-07-15,119.262832385592
2019-07-16,119.03241929998995
2019-07-17,119.25849820823603
2019-07-18,118.95952778266003
2019-07-19,118.74749617303213
2019-07-22,119.39914215511722
2019-07-23,119.32733669040651
2019-07-24,119.60267947597549
2019-07-25,119.03749161775762
2019-07-26,119.46255797188874
2019-07-29,119.26992893832522
2019-07-30,119.0474073517013
2019-07-31,118.69956298668727
2019-08-01,119.14702078212001
2019-08-02,118.28321886163387
2019-08-05,117.64148904863356
2019-08-06,117.63868911305141
2019-08-07,118.20434915833084
2019-08-08,118.45290165345772
2019-08-09,118.14397009754232
2019-08-12,118.2274605102632
2019-08-13,118.9682524319303
2019-08-14,118.92938200473854
2019-08-15,118.47971556866945
2019-08-16,118.63089950636704
2019-08-19,119.08303370738437
2019-08-20,119.07279247563316
2019-08-21,119.16054038913475
2019-08-22,118.81177497107942
2019-08-23,118.0851478315557
2019-08-26,118.5576889000927
2019-08-27,118.77356826270619
2019-08-28,118.36509935524448
2019-08-29,118.65929126058165
2019-08-30,118.42773930912433
2019-09-03,117.96779692243902
2019-09-04,118.32766666555725
2019-09-05,118.96596374544875
2019-09-06,118.75644386939534
2019-09-09,118.4487883171935
2019-09-10,118.13582112572294
2019-09-11,118.40309149695523
2019-09-12,118.48491814371471
2019-09-13,118.14027823462308
2019-09-16,117.97696393620241
2019-09-17,118.2438584834194
2019-09-18,118.12409269555715
2019-09-19,118.32825905247819
2019-09-20,117.63230035394889
2019-09-23,117.71181567037769
2019-09-24,117.06709366754436
2019-09-25,117.68506719333567
2019-09-26,117.49649481065885
2019-09-27,116.66702949813185
2019-09-30,117.23363211898676
2019-10-01,117.67719036700599
2019-10-02,117.73352801825084
2019-10-03,118.05845269660382
2019-10-04,118.19743484732761
2019-10-07,118.35126913281499
2019-10-08,118.41661066748419
2019-10-09,118.44778140621514
2019-10-10,118.56322967929403
2019-10-11,118.85797038414161
2019-10-14,118.97805163126796
2019-10-15,119.30984130450386
2019-10-16,119.20535353562303
2019-10-17,119.16885054983521
2019-10-18,118.54251883502687
2019-10-21,118.78853318046447
2019-10-22,118.22880316732953
2019-10-23,118.11315278745549
2019-10-24,119.06764686845533
2019-10-25,119.5290735117064
2019-10-28,120.03166863996083
2019-10-29,119.1374801901294
2019-10-30,119.34877377466873
2019-10-31,119.72212743803858
2019-11-01,119.70062065375464
2019-11-04,119.95899890465354
2019-11-05,120.1579031443052
2019-11-06,119.8604557820366
2019-11-07,119.84102031492563
2019-11-08,120.02338222727826
2019-11-11,120.09165256645053
2019-11-12,120.18488962018488
2019-11-13,120.17583798213533
2019-11-14,119.90588800678982
2019-11-15,119.9191131968216
2019-11-18,119.92524414698325
2019-11-19,120.13708016882477
2019-11-20,119.86206973048084
2019-11-21,119.78800670962104
2019-11-22,119.59924599105616
2019-11-25,120.08479762129018
2019-11-26,120.04220202705751
2019-11-27,120.3447362207817
2019-11-29,120.24157988519713
2019-12-02,120.03008730074353
2019-12-03,119.89399246694579
2019-12-04,119.7622454633499
2019-12-05,119.78350569350175
2019-12-06,119.9692338798916
2019-12-09,119.8016548032437
2019-12-10,119.83547843603056
2019-12-11,120.12919940919686
2019-12-12,119.99165256107764
2019-12-13,120.3146688105206
2019-12-16,120.69335635709125
2019-12-17,120.73607869178736
2019-12-18,120.82081131334397
2019-12-19,121.07983311027756
2019-12-20,121.03720303778849
2019-12-23,121.17182484080512
2019-12-24,121.23097731139131
2019-12-26,121.65319824111494
2019-12-27,121.5808327807901
2019-12-30,121.45358612756523
2019-12-31,121.38764267831252
2020-01-02,122.27100964848123
2020-01-03,122.07540888413482
2020-01-06,122.39501310814558
2020-01-07,122.7230872383076
2020-01-08,122.98998578670248
2020-01-09,123.19680657316266
2020-01-10,123.23637022621821
2020-01-13,123.806693231959
2020-01-14,123.50751488844385
2020-01-15,123.27940316459487
2020-01-16,123.43410951043737
2020-01-17,123.66007598379862
2020-01-21,123.84722587858793
2020-01-22,124.15945929979677
2020-01-23,124.41606548137531
2020-01-24,124.47607920295415
2020-01-27,123.89080157017757
2020-01-28,124.48923596955903
2020-01-29,124.79467062698247
2020-01-30,124.83405954284382
2020-01-31,125.12645793125911
2020-02-03,126.08039253235273
2020-02-04,127.03014939591873
2020-02-05,125.99404909994539
2020-02-06,126.65542314774369
2020-02-07,126.78643536110168
2020-02-10,127.36785591756801
2020-02-11,127.16947000239162
2020-02-12,127.58618380782885
2020-02-13,127.55886285571714
2020-02-14,127.71955409132438
2020-02-18,128.09862009983974
2020-02-19,128.71112585682963
2020-02-20,128.0423207996082
2020-02-21,126.88937167105303
2020-02-24,126.18097955508728
2020-02-25,126.58566092365473
2020-02-26,127.70786090703827
2020-02-27,127.01756615618416
2020-02-28,127.65271234888671
2020-03-02,128.6679205616389
2020-03-03,128.2129060019576
2020-03-04,128.17473299029126
2020-03-05,128.55383760374067
2020-03-06,128.50917003727196
2020-03-09,129.7122404146399
2020-03-10,130.04593531074474
2020-03-11,130.75589727575652
2020-03-12,131.3322048944834
2020-03-13,131.23776236342755
2020-03-16,129.71045633608736
2020-03-17,132.39944003317365
2020-03-18,135.21886229503238
2020-03-19,135.7420265068012
2020-03-20,136.29787121330355
2020-03-23,139.97521892314296
2020-03-24,138.28539561042263
2020-03-25,135.23689456759908
2020-03-26,134.50480160163752
2020-03-27,133.86605160829743
2020-03-30,134.3714556371796
2020-03-31,135.23975313259197
2020-04-01,135.59595361902117
2020-04-02,135.22743265455983
2020-04-03,135.26327572153986
2020-04-06,135.81195955410544
2020-04-07,135.6183884615807
