Date,rs_growth
2016-12-23,97.95776297611904
2016-12-27,98.21932653672819
2016-12-28,98.26730098947063
2016-12-29,98.14979541266484
2016-12-30,97.49768814793165
2017-01-03,97.62316911811027
2017-01-04,97.5735090124355
2017-01-05,98.20352977561944
2017-01-06,98.71160944067836
2017-01-09,99.36343854266269
2017-01-10,99.58271615539343
2017-01-11,99.56939673515976
2017-01-12,99.66565860802066
2017-01-13,99.77766126539287
2017-01-17,99.82962133221655
2017-01-18,99.81229941629414
2017-01-19,100.13461813930009
2017-01-20,99.9870714585486
2017-01-23,100.32928071624383
2017-01-24,100.36086281587689
2017-01-25,100.50123155583246
2017-01-26,100.7107008760355
2017-01-27,101.06179442387855
2017-01-30,100.90027262533161
2017-01-31,100.70705327349232
2017-02-01,101.36226082598398
2017-02-02,101.2066337054836
2017-02-03,100.80253680837843
2017-02-06,101.10359327940482
2017-02-07,101.468753431018
2017-02-08,101.50447069269524
2017-02-09,101.27278383210027
2017-02-10,101.20841675338792
2017-02-13,101.22952357662682
2017-02-14,101.16513282048247
2017-02-15,101.23484171430816
2017-02-16,101.28978402695627
2017-02-17,101.5685358127123
2017-02-21,101.46500673251504
2017-02-22,101.59414548791541
2017-02-23,101.14419681406093
2017-02-24,101.21027654660854
2017-02-27,101.17644302167692
2017-02-28,101.13917014819414
2017-03-01,100.83233604787793
2017-03-02,100.9618152877585
2017-03-03,101.0834836047128
2017-03-06,101.16096839672812
2017-03-07,101.29327205464531
2017-03-08,101.66046312670316
2017-03-09,101.60940812692274
2017-03-10,101.68023695702264
2017-03-13,101.7991468539934
2017-03-14,101.94163079934614
2017-03-15,101.69062547795902
2017-03-16,101.82162671280747
2017-03-17,101.96507560233914
2017-03-20,102.17012394256437
2017-03-21,101.92855403562709
2017-03-22,102.37866468726185
2017-03-23,102.22924432605365
2017-03-24,102.51545718425301
2017-03-27,102.785724779201
2017-03-28,102.66708966712068
2017-03-29,103.0464713041507
2017-03-30,102.89027513438262
2017-03-31,103.0602558121318
2017-04-03,103.17743635664094
2017-04-04,103.27540327617368
2017-04-05,103.16118486362713
2017-04-06,102.92658893761435
2017-04-07,102.97694302340162
2017-04-10,102.95468458354111
2017-04-11,102.63234468651514
2017-04-12,102.66839121040685
2017-04-13,102.92910815070036
2017-04-17,102.87016517454492
2017-04-18,103.02110810549532
2017-04-19,103.37599256466538
2017-04-20,103.39920848529287
2017-04-21,103.7063028291646
2017-04-24,103.81630997868739
2017-04-25,103.96196441350097
2017-04-26,103.88114464388414
2017-04-27,104.41708058696028
2017-04-28,104.83017123011827
2017-05-01,105.49705936152674
2017-05-02,105.63409041071905
2017-05-03,105.42394526342133
2017-05-04,105.33871442656692
2017-05-05,105.30845399027729
2017-05-08,105.55575947590872
2017-05-09,106.02068437645313
2017-05-10,105.89177964158682
2017-05-11,106.02424254717559
2017-05-12,106.43975197906022
2017-05-15,106.1911052526875
2017-05-16,106.73182182758212
2017-05-17,105.89708726458782
2017-05-18,106.39456511417922
2017-05-19,106.15370895778749
2017-05-22,106.50630593505434
2017-05-23,106.3781916826291
2017-05-24,106.61878036569041
2017-05-25,107.0149435046683
2017-05-26,107.22686810638649
2017-05-30,107.41131942224304
2017-05-31,107.40004477946809
2017-06-01,106.96749432440372
2017-06-02,107.8302808616855
2017-06-05,107.88726440076036
2017-06-06,107.80317207372723
2017-06-07,108.02582439019442
2017-06-08,108.0856125130974
2017-06-09,105.54305314433006
2017-06-12,104.99917118149989
2017-06-13,105.33631744391414
2017-06-14,105.01163689713438
2017-06-15,104.74726691541956
2017-06-16,104.27005425840204
2017-06-19,105.13826102326038
2017-06-20,105.02317814742608
2017-06-21,106.08934605186695
2017-06-22,106.10725363484083
2017-06-23,106.38741789781247
2017-06-26,105.82065288929834
2017-06-27,104.74498189369628
2017-06-28,105.31249251420212
2017-06-29,104.40242302409814
2017-06-30,104.24596263062699
2017-07-03,102.97314054061626
2017-07-05,103.74646608663272
2017-07-06,103.75995792749042
2017-07-07,104.20326477188043
2017-07-10,104.77156299799037
2017-07-11,105.14428662049227
2017-07-12,105.59848989858291
2017-07-13,105.65356255256326
2017-07-14,105.99091923137547
2017-07-17,106.05607942561619
2017-07-18,106.70811682660319
2017-07-19,106.75636054374775
2017-07-20,106.84964519901068
2017-07-21,106.90039331895105
2017-07-24,107.41610046020485
2017-07-25,106.88172492625421
2017-07-26,107.22529269425092
2017-07-27,106.65088482245481
2017-07-28,106.68709568256777
2017-07-31,106.29492323425904
2017-08-01,106.30292455913603
2017-08-02,106.53998663580553
2017-08-03,106.33183756078368
2017-08-04,106.33087205447215
2017-08-07,106.8058782892239
2017-08-08,106.88418181335544
2017-08-09,106.74778195974916
2017-08-10,105.95463813632107
2017-08-11,106.60112726773141
2017-08-14,106.91412732143198
2017-08-15,107.00142187000348
2017-08-16,107.00048991579412
2017-08-17,106.47271641090276
2017-08-18,106.56392241175377
2017-08-21,106.3448757739413
2017-08-22,106.84852841669282
2017-08-23,106.85115552548527
2017-08-24,106.78548451339533
2017-08-25,106.31197921559401
2017-08-28,106.63708626615917
2017-08-29,106.93399580493063
2017-08-30,107.68044214512709
2017-08-31,108.18345540086382
2017-09-01,107.88285377489419
2017-09-05,107.68829535638271
2017-09-06,107.64827212729746
2017-09-07,107.91360800293914
2017-09-08,107.10468943154616
2017-09-11,107.19425284840011
2017-09-12,107.0905033440237
2017-09-13,107.18554547018533
2017-09-14,106.5900963831536
2017-09-15,106.81242141225611
2017-09-18,106.44605573177819
2017-09-19,106.52223352033634
2017-09-20,106.15524830675704
2017-09-21,105.78866629897404
2017-09-22,105.66496835797825
2017-09-25,104.7663100918418
2017-09-26,104.9744642341096
2017-09-27,105.50944407766795
2017-09-28,105.3465782658487
2017-09-29,105.73356604314475
2017-10-02,105.37088022153745
2017-10-03,105.3697556661374
2017-10-04,105.34588570748875
2017-10-05,105.75092175452319
2017-10-06,106.01504434298509
2017-10-09,106.06813315918001
2017-10-10,105.86793391316431
2017-10-11,106.01699698599354
2017-10-12,105.98153890164721
2017-10-13,106.2610120652374
2017-10-16,106.4843111039306
2017-10-17,106.54511320442215
2017-10-18,106.31240430356081
2017-10-19,105.89062878013908
2017-10-20,105.63111370723209
2017-10-23,105.35185106680582
2017-10-24,105.34502160556349
2017-10-25,105.46848031221086
2017-10-26,104.99652005012301
2017-10-27,107.17807555085481
2017-10-30,107.82066471730016
2017-10-31,108.05775018743944
2017-11-01,107.87964907911956
2017-11-02,107.6321322813314
2017-11-03,108.30573256408755
2017-11-06,108.50520806746033
2017-11-07,108.64423644248518
2017-11-08,108.89676947761802
2017-11-09,108.72022490454604
2017-11-10,108.74689003942346
2017-11-13,108.78018468269497
2017-11-14,108.63658371518983
2017-11-15,108.67030180167873
2017-11-16,109.13131218612679
2017-11-17,109.03512227225876
2017-11-20,108.76454823782058
2017-11-21,109.23060910056141
2017-11-22,109.46090819714894
2017-11-24,109.60850628586887
2017-11-27,109.61413317824413
2017-11-28,108.79117256485458
2017-11-29,106.95960211573772
2017-11-30,106.92026738174327
2017-12-01,106.68688573085502
2017-12-04,105.5854177209075
2017-12-05,106.03593113111336
2017-12-06,106.49444414278607
2017-12-07,106.5193832483323
2017-12-08,106.40942084373933
2017-12-11,106.91268156292266
2017-12-12,106.5805739620893
2017-12-13,106.79796811207336
2017-12-14,107.16052003291338
2017-12-15,107.48227350596402
2017-12-18,107.70046771199209
2017-12-19,107.47503173573396
2017-12-20,107.4154589730323
2017-12-21,107.2083443625252
2017-12-22,107.11380740460913
2017-12-26,106.66285582462349
2017-12-27,106.62462472678389
2017-12-28,106.53485850280435
2017-12-29,106.27622487488924
2018-01-02,107.37047336582609
2018-01-03,107.73228840115885
2018-01-04,107.46783672469454
2018-01-05,107.8285663736629
2018-01-08,108.05054672962572
2018-01-09,107.81317326420296
2018-01-10,107.72592768530073
2018-01-11,107.6775949977849
2018-01-12,107.76638129754672
2018-01-16,107.82702883173285
2018-01-17,107.96158679938732
2018-01-18,108.16292544324261
2018-01-19,108.01072159673535
2018-01-22,108.28605744408628
2018-01-23,108.95012972683706
2018-01-24,108.28515085254433
2018-01-25,108.2007350016765
2018-01-26,108.60155513846863
2018-01-29,108.79552955140926
2018-01-30,109.0182589632353
2018-01-31,109.41625936038746
2018-02-01,108.60951614151115
2018-02-02,108.81209546382149
2018-02-05,109.08417549540846
2018-02-06,109.81124022594844
2018-02-07,108.98167797994797
2018-02-08,108.45113114737276
2018-02-09,108.69133548341988
2018-02-12,109.01914471875291
2018-02-13,109.3099858596174
2018-02-14,109.87380338643817
2018-02-15,110.50344698526551
2018-02-16,109.97770196596362
2018-02-20,110.89205114225496
2018-02-21,111.12954641005084
2018-02-22,110.97220623875768
2018-02-23,111.46479683337824
2018-02-26,111.64638407492811
2018-02-27,111.65810376025007
2018-02-28,112.0769409656487
2018-03-01,111.87377543895845
2018-03-02,112.32186574459368
2018-03-05,112.26931195504048
2018-03-06,112.45915184764242
2018-03-07,112.76071011911493
2018-03-08,112.83551258004962
2018-03-09,113.06009678274047
2018-03-12,113.80364394546014
2018-03-13,112.98442850117043
2018-03-14,113.5473971320893
2018-03-15,113.57191260623296
2018-03-16,113.1116369378338
2018-03-19,112.21658857048192
2018-03-20,112.394800852415
2018-03-21,112.12055812882771
2018-03-22,112.15675509858592
2018-03-23,111.57956669127329
2018-03-26,112.64385357880676
2018-03-27,110.88503925189572
2018-03-28,109.93426390621461
2018-03-29,110.5353328206638
2018-04-02,109.71434797876366
2018-04-03,109.54494612191212
2018-04-04,110.09457907685842
2018-04-05,109.8547311033478
2018-04-06,109.54720816552772
2018-04-09,109.77553911558235
2018-04-10,110.44148955202337
2018-04-11,110.3829769358603
2018-04-12,110.80059266888966
2018-04-13,110.55104747932359
2018-04-16,110.48534989938148
2018-04-17,111.66886981462831
2018-04-18,111.8146811428081
2018-04-19,111.40481834764235
2018-04-20,110.57929459823066
2018-04-23,110.3164687193628
2018-04-24,109.45322919999121
2018-04-25,109.31430430830709
2018-04-26,110.49237843602673
2018-04-27,110.4569232210926
2018-04-30,110.52324542958694
2018-05-01,111.58857351913272
2018-05-02,111.68066666304726
2018-05-03,111.9135180164125
2018-05-04,112.57943290423485
2018-05-07,113.13213581251709
2018-05-08,113.01649353520602
2018-05-09,113.15451430687347
2018-05-10,113.26822149342289
2018-05-11,112.8170918793166
2018-05-14,112.9563738592897
2018-05-15,112.47997031137254
2018-05-16,112.74963137238392
2018-05-17,112.41087968666363
2018-05-18,112.11017118110153
2018-05-21,111.898165085723
2018-05-22,112.06354132204717
2018-05-23,112.6996682391818
2018-05-24,112.89778024818027
2018-05-25,113.28086117039109
2018-05-29,114.09240513468559
2018-05-30,113.39619915618559
2018-05-31,114.02139066671046
2018-06-01,114.68547383583044
2018-06-04,115.1740074550997
2018-06-05,115.44677449047163
2018-06-06,115.15753991644915
2018-06-07,114.23347792837255
2018-06-08,113.90324297506076
2018-06-11,114.05848469680922
2018-06-12,114.510427959622
2018-06-13,114.87048156008493
2018-06-14,115.7420177508019
2018-06-15,115.48527406589395
2018-06-18,115.65643010926718
2018-06-19,115.77251699555302
2018-06-20,116.39621775693165
2018-06-21,116.11287064029854
2018-06-22,115.64434036645352
2018-06-25,114.5988050238088
2018-06-26,114.81269866711001
2018-06-27,114.19740082332683
2018-06-28,114.52493720237216
2018-06-29,114.6675390712903
2018-07-02,115.18955094961083
2018-07-03,114.25979853158911
2018-07-05,114.74191746926326
2018-07-06,115.54954729788432
2018-07-09,115.5486941372655
2018-07-10,115.21892405451537
2018-07-11,115.47883569030195
2018-07-12,116.41324320235091
2018-07-13,116.41891612569273
2018-07-16,116.24411256757632
2018-07-17,116.47999513350769
2018-07-18,116.01628849368146
2018-07-19,115.87301077363577
2018-07-20,115.97968548040936
2018-07-23,116.13309176931061
2018-07-24,116.02786213801109
2018-07-25,116.65536373079229
2018-07-26,115.15949392368934
2018-07-27,114.38032637049065
2018-07-30,113.3561563349058
2018-07-31,113.66325623872065
2018-08-01,114.28581661280306
2018-08-02,115.2131567022536
2018-08-03,115.07308857614001
2018-08-06,115.32753258420767
2018-08-07,115.36672758977681
2018-08-08,115.55490004478351
2018-08-09,115.64306910639839
2018-08-10,115.53347187641654
2018-08-13,115.83920371859524
2018-08-14,115.82599006150527
2018-08-15,115.2696960055186
2018-08-16,114.7209088809196
2018-08-17,114.34381198485688
2018-08-20,113.99819081438434
2018-08-21,114.14913910796349
2018-08-22,114.66031204207492
2018-08-23,114.64785937328601
2018-08-24,115.02089164262452
2018-08-27,115.28313578970604
2018-08-28,115.39622710641476
2018-08-29,116.10294690521921
2018-08-30,116.36883286185207
2018-08-31,116.514623029635
2018-09-04,116.21542628630326
2018-09-05,115.02424586346895
2018-09-06,114.34013481042264
2018-09-07,114.12164034938822
2018-09-10,114.30730226118588
2018-09-11,114.80936516505635
2018-09-12,114.44311267206308
2018-09-13,114.98527745278004
2018-09-14,114.62909757054551
2018-09-17,113.57935786143956
2018-09-18,113.90085581578705
2018-09-19,113.69253527706438
2018-09-20,114.02553019535269
2018-09-21,113.50577688518102
2018-09-24,114.20077260793843
2018-09-25,114.462221093797
2018-09-26,114.88682097819012
2018-09-27,115.53658448505271
2018-09-28,115.49980834062028
2018-10-01,115.33532504646662
2018-10-02,115.14225524204772
2018-10-03,115.2029704622136
2018-10-04,113.88132013789965
2018-10-05,113.12197032841611
2018-10-08,112.43126787368797
2018-10-09,112.96031927027612
2018-10-10,111.52359673660696
2018-10-11,112.62102105405746
2018-10-12,114.16960370069438
2018-10-15,113.42482653413279
2018-10-16,114.22695047573637
2018-10-17,114.25166042155112
2018-10-18,113.23834774251502
2018-10-19,113.19517312768828
2018-10-22,114.29045945976861
2018-10-23,114.45245574872784
2018-10-24,112.62679670363222
2018-10-25,114.46952140762237
2018-10-26,113.52167329151375
2018-10-29,111.80472960020367
2018-10-30,111.9877635428054
2018-10-31,113.40874569560975
2018-11-01,113.69477139829254
2018-11-02,112.59075152982514
2018-11-05,111.69536888576354
2018-11-06,111.83383904577065
2018-11-07,112.92425644100037
2018-11-08,112.4079255709326
2018-11-09,111.60379150005504
2018-11-12,110.28752905357659
2018-11-13,110.5872741140779
2018-11-14,110.49902443619335
2018-11-15,111.27085308276709
2018-11-16,110.59263650983517
2018-11-19,108.84189841118726
2018-11-20,108.90967854156483
2018-11-21,109.3649969364181
2018-11-23,109.30392307985393
2018-11-26,110.05363343396635
2018-11-27,110.05495940665206
2018-11-28,111.0401251578037
2018-11-29,110.92051680014701
2018-11-30,111.04840817606878
2018-12-03,111.51255222058143
2018-12-04,110.82634431861354
2018-12-06,111.77834869191463
2018-12-07,110.65917880148896
2018-12-10,111.60628688120404
2018-12-11,111.9504407034907
2018-12-12,112.36994828410755
2018-12-13,112.44215901421137
2018-12-14,111.76808774747411
2018-12-17,111.42136578472213
2018-12-18,112.24511899103264
2018-12-19,111.15353700872083
2018-12-20,111.35490705940154
2018-12-21,110.16081976859455
2018-12-24,110.34466017603133
2018-12-26,111.59610108114575
2018-12-27,111.17441153753367
2018-12-28,111.25985628056763
2018-12-31,111.22389219611992
2019-01-02,111.55486310514549
2019-01-03,110.54837300541531
2019-01-04,111.54192167503867
2019-01-07,111.98693128735498
2019-01-08,111.94809671242024
2019-01-09,112.33539763628035
2019-01-10,112.26071559129936
2019-01-11,111.80686641982606
2019-01-14,111.49905700844032
2019-01-15,112.38821896083273
2019-01-16,112.09620926722621
2019-01-17,112.12925731098824
2019-01-18,111.75195686794987
2019-01-22,111.0134310299294
2019-01-23,110.9252640267411
2019-01-24,111.58429160102273
2019-01-25,111.97010852275662
2019-01-28,111.4339537153623
2019-01-29,110.52850822051032
2019-01-30,111.57383036410151
2019-01-31,112.25798962025442
2019-02-01,111.73025416301721
2019-02-04,112.32784781384233
2019-02-05,112.84867134233264
2019-02-06,112.66070357623101
2019-02-07,112.21742713879483
2019-02-08,112.30039416953707
2019-02-11,112.131624981832
2019-02-12,112.34491411921933
2019-02-13,112.05993532863701
2019-02-14,112.44700146113064
2019-02-15,111.70265353346527
2019-02-19,111.73010641554302
2019-02-20,111.48597727485372
2019-02-21,111.4745919959945
2019-02-22,111.60754052291016
2019-02-25,111.8619749740436
2019-02-26,112.05816785657238
2019-02-27,112.035355664528
2019-02-28,111.98581482464203
2019-03-01,112.06201953363588
2019-03-04,112.49045989795678
2019-03-05,112.72762071097557
2019-03-06,112.77129561125622
2019-03-07,112.32703598178036
2019-03-08,112.38143396208939
2019-03-11,113.07895284434626
2019-03-12,113.27303813100411
2019-03-13,113.37363276061112
2019-03-14,113.25393804836825
2019-03-15,113.74314292566399
2019-03-18,113.60211278773721
2019-03-19,113.95585904910092
2019-03-20,114.75307915734736
2019-03-21,115.24523253764431
2019-03-22,114.92586028636806
2019-03-25,114.79332254472496
2019-03-26,114.47466723819724
2019-03-27,114.33726147483578
2019-03-28,114.16807690082487
2019-03-29,114.3116782199636
2019-04-01,114.4684481298159
2019-04-02,114.84603193817541
2019-04-03,115.32450582408835
2019-04-04,114.97556024880512
2019-04-05,115.01333821594078
2019-04-08,115.2182612731876
2019-04-09,115.40518134836884
2019-04-10,115.63003137714205
2019-04-11,115.38780840868709
2019-04-12,115.10786884415928
2019-04-15,115.20191271859466
2019-04-16,115.52286997330367
2019-04-17,116.20986219952445
2019-04-18,116.1302159393994
2019-04-22,116.35834047074387
2019-04-23,116.78811140350287
2019-04-24,116.67884655800391
2019-04-25,117.2246357506576
2019-04-26,116.78539882931014
2019-04-29,116.82894306291938
2019-04-30,115.86464003919023
2019-05-01,116.366379699448
2019-05-02,116.11198659588302
2019-05-03,116.82035823911976
2019-05-06,116.58491388890143
2019-05-07,116.25530272215805
2019-05-08,116.1232143576081
2019-05-09,115.84869172575071
2019-05-10,115.41315213752506
2019-05-13,114.27987544874327
2019-05-14,114.49861401090766
2019-05-15,115.43962299183403
2019-05-16,115.52985111270763
2019-05-17,115.09320740144811
2019-05-20,113.90342625422225
2019-05-21,114.06496930892567
2019-05-22,113.906797241438
2019-05-23,113.5511569699399
2019-05-24,113.23698305751854
2019-05-28,113.8702020530095
2019-05-29,113.696507905
2019-05-30,113.86345224116879
2019-05-31,113.57748239103287
2019-06-03,111.35997946885132
2019-06-04,112.06292227587085
2019-06-05,111.92633036308686
2019-06-06,112.0867580940106
2019-06-07,113.1193816850348
2019-06-10,113.91495718768283
2019-06-11,114.09810589732517
2019-06-12,113.63925764097426
2019-06-13,113.84263399926313
2019-06-14,113.4838973719425
2019-06-17,114.12399316046913
2019-06-18,114.58261190353454
2019-06-19,114.75378394865174
2019-06-20,114.72488611952127
2019-06-21,114.72149013124245
2019-06-24,114.86576995824271
2019-06-25,114.01222889415008
2019-06-26,114.65679858238875
2019-06-27,114.68827326207564
2019-06-28,114.2479969046128
2019-07-01,114.74796678304673
2019-07-02,114.90341826416251
2019-07-03,114.84992333055455
2019-07-05,114.74657969437582
2019-07-08,114.57127863322567
2019-07-09,115.00162549476556
2019-07-10,115.59539100334905
2019-07-11,115.24118853831484
2019-07-12,115.38938088324784
2019-07-15,115.72061531747909
2019-07-16,115.49701379004456
2019-07-17,115.71640312191592
2019-07-18,115.4263324507496
2019-07-19,115.22052092120305
2019-07-22,115.85287087800651
2019-07-23,115.78318240210027
2019-07-24,116.05035905923916
2019-07-25,115.50193445563646
2019-07-26,115.91439925632669
2019-07-29,115.72749154702
2019-07-30,115.51156615698083
2019-07-31,115.17404720426777
2019-08-01,115.6081452734345
2019-08-02,114.77004251887821
2019-08-05,114.1474467456395
2019-08-06,114.14468900210957
2019-08-07,114.69355466039973
2019-08-08,114.93470853799974
2019-08-09,114.63492254225878
2019-08-12,114.7159526501808
2019-08-13,115.4347590054835
2019-08-14,115.39696195804221
2019-08-15,114.96071613706398
2019-08-16,115.10744575694292
2019-08-19,115.54612858169331
2019-08-20,115.53615482117603
2019-08-21,115.62131265826811
2019-08-22,115.28292031046612
2019-08-23,114.57795837572264
2019-08-26,115.03638627514998
2019-08-27,115.24580765741854
2019-08-28,114.84950068611748
2019-08-29,115.13493180233583
2019-08-30,114.91030602149381
2019-09-03,114.46400850003575
2019-09-04,114.81321606543457
2019-09-05,115.43255024400835
2019-09-06,115.2292125181184
2019-09-09,114.93076250893766
2019-09-10,114.62708731040783
2019-09-11,114.88635871542013
2019-09-12,114.96575768875856
2019-09-13,114.63135064521643
2019-09-16,114.47290936344376
2019-09-17,114.73181306947033
2019-09-18,114.61561741228226
2019-09-19,114.81380654241585
2019-09-20,114.13847659158931
2019-09-23,114.21561115755985
2019-09-24,113.59007311889111
2019-09-25,114.18974354535325
2019-09-26,114.00672090655553
2019-09-27,113.20187546545553
2019-09-30,113.75166843308318
2019-10-01,114.18202990099059
2019-10-02,114.23669418701911
2019-10-03,114.55196470406277
2019-10-04,114.68684519428645
2019-10-07,114.83609809908384
2019-10-08,114.89955809577548
2019-10-09,114.92976340626682
2019-10-10,115.04172360294807
2019-10-11,115.32772260025297
2019-10-14,115.44428012425973
2019-10-15,115.76615097657432
2019-10-16,115.66479864430401
2019-10-17,115.62933489251208
2019-10-18,115.02166308626794
2019-10-21,115.26037134264875
2019-10-22,114.71728153591891
2019-10-23,114.60500584671209
2019-10-24,115.53120449281134
2019-10-25,115.97893209131902
2019-10-28,116.4666404333867
2019-10-29,115.59894137150147
2019-10-30,115.80397798230693
2019-10-31,116.16626837803194
2019-11-01,116.14538149006009
2019-11-04,116.39608207899556
2019-11-05,116.58908085307667
2019-11-06,116.30046580884846
2019-11-07,116.28159833641575
2019-11-08,116.45854039724806
2019-11-11,116.52483258077892
2019-11-12,116.6152705313521
2019-11-13,116.60646102137322
2019-11-14,116.34454854468723
2019-11-15,116.3573842875689
2019-11-18,116.36332845370761
2019-11-19,116.56884879729927
2019-11-20,116.30205685287397
2019-11-21,116.23013180996087
2019-11-22,116.04701295032737
2019-11-25,116.51816231487611
2019-11-26,116.47679779150369
2019-11-27,116.77028196525659
2019-11-29,116.67023579202433
2019-12-02,116.46505324176069
2019-12-03,116.33297879054037
2019-12-04,116.20511637286508
2019-12-05,116.22580893842563
2019-12-06,116.40600032226807
2019-12-09,116.24336799296957
2019-12-10,116.27616202979483
2019-12-11,116.56127016274358
2019-12-12,116.42774295271434
2019-12-13,116.7412104487257
2019-12-16,117.10859625551451
2019-12-17,117.15010245626864
2019-12-18,117.2322902924304
2019-12-19,117.48353410334245
2019-12-20,117.44228281550222
2019-12-23,117.57290270622242
2019-12-24,117.63025082814956
2019-12-26,118.03990689606177
2019-12-27,117.96975901824868
2019-12-30,117.84630766647138
2019-12-31,117.78229983091121
2020-01-02,118.63943662301868
2020-01-03,118.44962641093764
2020-01-06,118.75972737603439
2020-01-07,119.07803098673115
2020-01-08,119.33703218823597
2020-01-09,119.53770654360933
2020-01-10,119.57612835301634
2020-01-13,120.12950330127099
2020-01-14,119.83917277803253
2020-01-15,119.61786571729627
2020-01-16,119.76796846865057
2020-01-17,119.98720419433155
2020-01-21,120.16881480980348
2020-01-22,120.47177090198346
2020-01-23,120.72078964476869
2020-01-24,120.7789954016582
2020-01-27,120.2111400236391
2020-01-28,120.79178126814148
2020-01-29,121.08815290887487
2020-01-30,121.12633956370917
2020-01-31,121.41008253960692
2020-02-03,122.3356753320636
2020-02-04,123.25719007361646
2020-02-05,122.25187113235695
2020-02-06,122.89358923933193
2020-02-07,123.02074345455884
2020-02-10,123.58489500808733
2020-02-11,123.39236762292829
2020-02-12,123.79671357695383
2020-02-13,123.7702202921268
2020-02-14,123.92610584535679
2020-02-18,124.29393775423839
2020-02-19,124.88825137808715
2020-02-20,124.23931946601448
2020-02-21,123.12064319525169
2020-02-24,122.43320174715295
2020-02-25,122.82593766390717
2020-02-26,123.91478545209687
2020-02-27,123.2449797361406
2020-02-28,123.86132603563966
2020-03-02,124.84631618460303
2020-03-03,124.40485746386057
2020-03-04,124.36773231495121
2020-03-05,124.73567749538921
2020-03-06,124.69233696090491
2020-03-09,125.85963790551513
2020-03-10,126.18341629804944
2020-03-11,126.87230467304602
2020-03-12,127.43148574280929
2020-03-13,127.33986066111716
2020-03-16,125.85790829355763
2020-03-17,128.4670002369394
2020-03-18,131.2026960483119
2020-03-19,131.71030330602076
2020-03-20,132.24960529485665
2020-03-23,135.81774277237807
2020-03-24,134.17815637059894
2020-03-25,131.2201636577025
2020-03-26,130.5097915008456
2020-03-27,129.89014141118344
2020-03-30,130.38046914721696
2020-03-31,131.22294945705332
2020-04-01,131.5685428204886
2020-04-02,131.21097838597314
2020-04-03,131.24582806397137
2020-04-06,131.77819647894648
2020-04-07,131.59034644647892
2020-04-08,130.01979906785655
2020-04-09,128.2560800906716
2020-04-13,130.8362324597934
2020-04-14,132.61521123055974
2020-04-15,133.94007580441806
2020-04-16,135.728379353119
2020-04-17,133.42233205192304
2020-04-20,134.20649388595757
2020-04-21,133.30176510590707
2020-04-22,134.27719938011484
2020-04-23,134.00040893493045
2020-04-24,134.2424950883557
2020-04-27,133.3988600367242
2020-04-28,131.4909937291686
2020-04-29,132.68038684521542
2020-04-30,133.87238092761925
2020-05-01,133.63696884878422
2020-05-04,134.82294675207808
2020-05-05,135.1031918569436
2020-05-06,136.86272588075883
2020-05-07,136.97225390571944
2020-05-08,136.5894168284577
2020-05-11,137.78204973472498
2020-05-12,137.64069919554612
2020-05-13,138.36509592086972
2020-05-14,138.2810110079202
2020-05-15,138.5417866313201
2020-05-18,136.95166238545232
2020-05-19,138.02609770234739
2020-05-20,138.4305665508661
2020-05-21,137.87485842561537
2020-05-22,138.08849913728864
2020-05-26,136.0396279368012
2020-05-27,134.77676037156613
2020-05-28,134.84996494736515
