Date,rs_growth
2017-10-04,106.47131544579938
2017-10-05,106.8806154370874
2017-10-06,107.14759912807381
2017-10-09,107.20130505460108
2017-10-10,106.99889807414347
2017-10-11,107.14957263109505
2017-10-12,107.11373139135772
2017-10-13,107.39620187341532
2017-10-16,107.62190114246036
2017-10-17,107.68333375430225
2017-10-18,107.44809475520192
2017-10-19,107.0218500937118
2017-10-20,106.75955538143751
2017-10-23,106.47728606448017
2017-10-24,106.4703735751533
2017-10-25,106.59520638050834
2017-10-26,106.11818672557563
2017-10-27,108.32307698435233
2017-10-30,108.97251307355322
2017-10-31,109.21219157810356
2017-11-01,109.03211275214528
2017-11-02,108.78200864703646
2017-11-03,109.46266728503858
2017-11-06,109.66434543306711
2017-11-07,109.80488209675552
2017-11-08,110.06009812073914
2017-11-09,109.88168646864042
2017-11-10,109.90859438035363
2017-11-13,109.94227935943384
2017-11-14,109.79711785705926
2017-11-15,109.83122674595174
2017-11-16,110.29718914963065
2017-11-17,110.19993634332278
2017-11-20,109.92646433026468
2017-11-21,110.39751632191957
2017-11-22,110.63026757766185
2017-11-24,110.77941554329212
2017-11-27,110.78510774548475
2017-11-28,109.95338865756487
2017-11-29,108.1022362294604
2017-11-30,108.06247313261088
2017-12-01,107.82662192163974
2017-12-04,106.71339693641914
2017-12-05,107.16865214068008
2017-12-06,107.63221267367271
2017-12-07,107.65736147803655
2017-12-08,107.54615920745074
2017-12-11,108.05480338589905
2017-12-12,107.71919849456786
2017-12-13,107.93893450628735
2017-12-14,108.30534750302256
2017-12-15,108.63052186169043
2017-12-18,108.85102380836933
2017-12-19,108.62321681449043
2017-12-20,108.56299957499893
2017-12-21,108.35359680690793
2017-12-22,108.25815161550064
2017-12-26,107.80238433153262
2017-12-27,107.7637196633295
2017-12-28,107.67294548397537
2017-12-29,107.41158219556668
2018-01-02,108.51745699219025
2018-01-03,108.8831994062016
2018-01-04,108.61588780340257
2018-01-05,108.98050187505402
2018-01-08,109.20482895456527
2018-01-09,108.96490797945522
2018-01-10,108.8767489542625
2018-01-11,108.82785594671512
2018-01-12,108.9176523619743
2018-01-16,108.97897130489733
2018-01-17,109.11492877685338
2018-01-18,109.31840471279499
2018-01-19,109.16460499652632
2018-01-22,109.44288386926222
2018-01-23,110.11405343201628
2018-01-24,109.44199068771402
2018-01-25,109.35660427297718
2018-01-26,109.76178588335914
2018-01-29,109.9578120016539
2018-01-30,110.18292043691984
2018-01-31,110.585183877449
2018-02-01,109.7697153201398
2018-02-02,109.97451333569272
2018-02-05,110.24948865309653
2018-02-06,110.98435348321483
2018-02-07,110.14594021007844
2018-02-08,109.60970644028474
2018-02-09,109.8524656058711
2018-02-12,110.1838171068911
2018-02-13,110.4777771196509
2018-02-14,111.04758446887395
2018-02-15,111.6839010451338
2018-02-16,111.15260053480922
2018-02-20,112.07671023737167
2018-02-21,112.3167244949592
2018-02-22,112.15775769759789
2018-02-23,112.65562835308698
2018-02-26,112.83913027010311
2018-02-27,112.85099700335066
2018-02-28,113.27425109726943
2018-03-01,113.06892617217432
2018-03-02,113.52178864460637
2018-03-05,113.4686772537943
2018-03-06,113.66056688370558
2018-03-07,113.96533221232201
2018-03-08,114.04096268874937
2018-03-09,114.26792081900452
2018-03-12,115.01938922307606
2018-03-13,114.19147999317501
2018-03-14,114.76040155419129
2018-03-15,114.78528380256148
2018-03-16,114.31999724728881
2018-03-19,113.41533961819434
2018-03-20,113.59550669513511
2018-03-21,113.31833789114899
2018-03-22,113.35491403006912
2018-03-23,112.77150614202984
2018-03-26,113.8472273952905
2018-03-27,112.06960478604064
2018-03-28,111.1087137429713
2018-03-29,111.71615910500982
2018-04-02,110.88638844711227
2018-04-03,110.71525205047008
2018-04-04,111.2707080714693
2018-04-05,111.02833071115501
2018-04-06,110.71748555196108
2018-04-09,110.94822241401181
2018-04-10,111.6213426094589
2018-04-11,111.56219030552725
2018-04-12,111.98428934101695
2018-04-13,111.73209324330786
2018-04-16,111.66560936192529
2018-04-17,112.86175525216828
2018-04-18,113.00916060166837
2018-04-19,112.59502834027776
2018-04-20,111.76060909944228
2018-04-23,111.49500102432661
2018-04-24,110.62254373389547
2018-04-25,110.48207530019496
2018-04-26,111.6728271357613
2018-04-27,111.6369411021626
2018-04-30,111.70393537031433
2018-05-01,112.78068503733188
2018-05-02,112.87377695193057
2018-05-03,113.10905602464567
2018-05-04,113.78210370439858
2018-05-07,114.34076283822448
2018-05-08,114.22384088351627
2018-05-09,114.36335424358842
2018-05-10,114.47823627046057
2018-05-11,114.02231997069671
2018-05-14,114.16310798826406
2018-05-15,113.68163686823505
2018-05-16,113.95414595584296
2018-05-17,113.61173919597229
2018-05-18,113.30779294626723
2018-05-21,113.09357983721462
2018-05-22,113.2606760138811
2018-05-23,113.90364182671861
2018-05-24,114.10380153083017
2018-05-25,114.49098199585079
2018-05-29,115.31123106456103
2018-05-30,114.6076026623168
2018-05-31,115.23946958932913
2018-06-01,115.91069768432564
2018-06-04,116.40435337500026
2018-06-05,116.68009094234696
2018-06-06,116.38777090588819
2018-06-07,115.45386564617412
2018-06-08,115.12015996914131
2018-06-11,115.27697442083723
2018-06-12,115.73373824466249
2018-06-13,116.09762463186541
2018-06-14,116.97847876668426
2018-06-15,116.71900622226543
2018-06-18,116.89198739591018
2018-06-19,117.00932178356025
2018-06-20,117.63964484623952
2018-06-21,117.35328135283551
2018-06-22,116.87966646623869
2018-06-25,115.8229834506687
2018-06-26,116.03920208533034
2018-06-27,115.4173272800487
2018-06-28,115.74832648526885
2018-06-29,115.89259747044696
2018-07-02,116.4200871271702
2018-07-03,115.48043906643102
2018-07-05,115.96773383780913
2018-07-06,116.78398298068906
2018-07-09,116.78318233234609
2018-07-10,116.44978530589181
2018-07-11,116.71243032882232
2018-07-12,117.65688953992037
2018-07-13,117.66260058132347
2018-07-16,117.48595532667841
2018-07-17,117.72441747578033
2018-07-18,117.25574307504449
2018-07-19,117.11087846757113
2018-07-20,117.21870660334288
2018-07-23,117.37375960478637
2018-07-24,117.26735151147676
2018-07-25,117.90158149863095
2018-07-26,116.3898083579197
2018-07-27,115.60225760286349
2018-07-30,114.56711838942044
2018-07-31,114.87748864410953
2018-08-01,115.50671728055562
2018-08-02,116.44401623590146
2018-08-03,116.30242378294513
2018-08-06,116.55958266720441
2018-08-07,116.59920768412402
2018-08-08,116.78939315820239
2018-08-09,116.87849003876995
2018-08-10,116.76769800547969
2018-08-13,117.07662768406965
2018-08-14,117.06340010385325
2018-08-15,116.50107182734912
2018-08-16,115.94639774797135
2018-08-17,115.56537396257349
2018-08-20,115.21600171752473
2018-08-21,115.36851736128139
2018-08-22,115.8851548797909
2018-08-23,115.87261800373574
2018-08-24,116.24965274837457
2018-08-27,116.51467080691727
2018-08-28,116.62897028867253
2018-08-29,117.34326786413445
2018-08-30,117.61203867907236
2018-08-31,117.7593608320554
2018-09-04,117.45695387560333
2018-09-05,116.2530289540165
2018-09-06,115.56159199439524
2018-09-07,115.34080451053057
2018-09-10,115.5284597305064
2018-09-11,116.03588685315931
2018-09-12,115.66571109313277
2018-09-13,116.21367467868401
2018-09-14,115.85369618649676
2018-09-17,114.79281062963686
2018-09-18,115.11769535132844
2018-09-19,114.90709790654627
2018-09-20,115.2435965648879
2018-09-21,114.71829439262984
2018-09-24,115.4207988927143
2018-09-25,115.68504764379452
2018-09-26,116.11414252480434
2018-09-27,116.77086866829143
2018-09-28,116.7336847996382
2018-10-01,116.56746175506865
2018-10-02,116.37230929633454
2018-10-03,116.43375071326201
2018-10-04,115.09789994099329
2018-10-05,114.33049238685913
2018-10-08,113.63240080400791
2018-10-09,114.16706328105101
2018-10-10,112.71504801561196
2018-10-11,113.82416875570169
2018-10-12,115.38925586227566
2018-10-15,114.6365324150002
2018-10-16,115.44722599578976
2018-10-17,115.47220329594607
2018-10-18,114.44801210681266
2018-10-19,114.40443645443628
2018-10-22,115.51142019749538
2018-10-23,115.67518299271353
2018-10-24,113.82999194042212
2018-10-25,115.69242059543659
2018-10-26,114.73443614239119
2018-10-29,112.99920180011884
2018-10-30,113.18418636197546
2018-10-31,114.62031940609454
2018-11-01,114.90941494906698
2018-11-02,113.7935615381543
2018-11-05,112.88860274325097
2018-11-06,113.0285698957364
2018-11-07,114.13061166470631
2018-11-08,113.60877175369859
2018-11-09,112.79601564988238
2018-11-12,111.4656869641806
2018-11-13,111.76864566691604
2018-11-14,111.67951391820313
2018-11-15,112.45948090771864
2018-11-16,111.77408690945052
2018-11-19,110.00461272319065
2018-11-20,110.07316053039484
2018-11-21,110.53331378320013
2018-11-23,110.47164947517498
2018-11-26,111.22937228237373
2018-11-27,111.23065774987519
2018-11-28,112.22637335660765
2018-11-29,112.10545550545301
2018-11-30,112.23471630996589
2018-12-03,112.70383667834463
2018-12-04,112.01028687744865
2018-12-06,112.97249434173389
2018-12-07,111.8414053174744
2018-12-10,112.79859468832889
2018-12-11,113.14640310766919
2018-12-12,113.57039592408027
2018-12-13,113.6433633950034
2018-12-14,112.96205728138217
2018-12-17,112.61165317257658
2018-12-18,113.44425616970216
2018-12-19,112.34100117191043
2018-12-20,112.544538900028
2018-12-21,111.33763902047065
2018-12-24,111.52350916157374
2018-12-26,112.7882977257461
2018-12-27,112.36211884897817
2018-12-28,112.44843719092061
2018-12-31,112.41212387330202
2019-01-02,112.74662678279988
2019-01-03,111.72931361422602
2019-01-04,112.73350444058421
2019-01-07,113.18326834053578
2019-01-08,113.14400770862063
2019-01-09,113.53549877340545
2019-01-10,113.46002255294265
2019-01-11,113.00129867181472
2019-01-14,112.69018961765211
2019-01-15,113.5888693131759
2019-01-16,113.29372150699668
2019-01-17,113.32716676124643
2019-01-18,112.94584979845801
2019-01-22,112.19939446706877
2019-01-23,112.11027418656074
2019-01-24,112.77631325242493
2019-01-25,113.16630662752272
2019-01-28,112.62435480877824
2019-01-29,111.70927977487506
2019-01-30,112.76573682233564
2019-01-31,113.45725912314617
2019-02-01,112.92387509988914
2019-02-04,113.5278455827399
2019-02-05,114.05427219621143
2019-02-06,113.86424657134661
2019-02-07,113.41628478112571
2019-02-08,113.50008430394614
2019-02-11,113.32949439870474
2019-02-12,113.54510120750953
2019-02-13,113.25708160302008
2019-02-14,113.64826506279584
2019-02-15,112.89594090732417
2019-02-19,112.92376382966778
2019-02-20,112.67699854310467
2019-02-21,112.66547449035413
2019-02-22,112.7998602396701
2019-02-25,113.05704423686771
2019-02-26,113.25530886205586
2019-02-27,113.23221128064273
2019-02-28,113.18207509397466
2019-03-01,113.25919468865864
2019-03-04,113.69220520054395
2019-03-05,113.93188573235189
2019-03-06,113.97603422830642
2019-03-07,113.52698978929119
2019-03-08,113.58197599445994
2019-03-11,114.28694674401854
2019-03-12,114.48315418166774
2019-03-13,114.58479892222503
2019-03-14,114.46387073865425
2019-03-15,114.95821506233293
2019-03-18,114.81567495798328
2019-03-19,115.17320396280537
2019-03-20,115.97897834540538
2019-03-21,116.47641440824484
2019-03-22,116.1535844832164
2019-03-25,116.01968026965572
2019-03-26,115.69761019073393
2019-03-27,115.5587432491428
2019-03-28,115.38771626897353
2019-03-29,115.5328312291186
2019-04-01,115.69133059003256
2019-04-02,116.07298297938303
2019-04-03,116.55654729662992
2019-04-04,116.20380875358069
2019-04-05,116.24209625027785
2019-04-08,116.44917748116966
2019-04-09,116.63802942535774
2019-04-10,116.86534029998425
2019-04-11,116.62049845000419
2019-04-12,116.33754559340946
2019-04-15,116.43260048434657
2019-04-16,116.75702016041983
2019-04-17,117.45133161605025
2019-04-18,117.37087444745042
2019-04-22,117.60143979146638
2019-04-23,118.03575676996947
2019-04-24,117.92533226251614
2019-04-25,118.4769085621449
2019-04-26,118.03303266406063
2019-04-29,118.0770579834354
2019-04-30,117.10239179427072
2019-05-01,117.60955096546803
2019-05-02,117.35245765742283
2019-05-03,118.06837077933562
2019-05-06,117.8304196574471
2019-05-07,117.49727773166958
2019-05-08,117.3637896456893
2019-05-09,117.08627878353728
2019-05-10,116.646090136389
2019-05-13,115.50071613414738
2019-05-14,115.72183312787818
2019-05-15,116.67291580619441
2019-05-16,116.76403208114033
2019-05-17,116.32273004387552
2019-05-20,115.12025565079146
2019-05-21,115.28358592278485
2019-05-22,115.12358782638425
2019-05-23,114.76421976659921
2019-05-24,114.44667242550925
2019-05-28,115.0866626110924
2019-05-29,114.91109223982401
2019-05-30,115.07986866566576
2019-05-31,114.79087943868404
2019-06-03,112.54962748455483
2019-06-04,113.26016529943641
2019-06-05,113.12203531177501
2019-06-06,113.28417677181406
2019-06-07,114.3278419162682
2019-06-10,115.13195356857015
2019-06-11,115.31700820227466
2019-06-12,114.85334586406285
2019-06-13,115.0588141224549
2019-06-14,114.69619466637064
2019-06-17,115.34317906904788
2019-06-18,115.80671068820018
2019-06-19,115.97976079949439
2019-06-20,115.95045216020267
2019-06-21,115.94714534181097
2019-06-24,116.09292581995196
2019-06-25,115.23024409532587
2019-06-26,115.88171336029754
2019-06-27,115.91348028229729
2019-06-28,115.46849417432892
2019-07-01,115.9738353218275
2019-07-02,116.13095721466922
2019-07-03,116.0769001914555
2019-07-05,115.97240001404856
2019-07-08,115.79524282230824
2019-07-09,116.23021621858236
2019-07-10,116.83030550044134
2019-07-11,116.47228309214677
2019-07-12,116.62208391086368
2019-07-15,116.95681136873732
2019-07-16,116.73085094163346
2019-07-17,116.95262730734657
2019-07-18,116.659338857185
2019-07-19,116.45145012410569
2019-07-22,117.0905421593875
2019-07-23,117.02008627223286
2019-07-24,117.29012432406016
2019-07-25,116.73584441525486
2019-07-26,117.1527442537575
2019-07-29,116.96382672517728
2019-07-30,116.74552903452762
2019-07-31,116.40449928733835
2019-08-01,116.8432425452041
2019-08-02,115.9961195375057
2019-08-05,115.36681456763714
2019-08-06,115.36403532241069
2019-08-07,115.9188424383513
2019-08-08,116.16257140737733
2019-08-09,115.85960980081549
2019-08-12,115.94147611265375
2019-08-13,116.66796396729649
2019-08-14,116.62977389364018
2019-08-15,116.18885746364525
2019-08-16,116.33717153893674
2019-08-19,116.78050981295445
2019-08-20,116.77038245967258
2019-08-21,116.85647113010076
2019-08-22,116.51445292340779
2019-08-23,115.80200419459688
2019-08-26,116.26534576029768
2019-08-27,116.47697705442346
2019-08-28,116.07646358691078
2019-08-29,116.36496060501815
2019-08-30,116.13786883580728
2019-09-03,115.68681333710562
2019-09-04,116.0397810071787
2019-09-05,116.66569252956671
2019-09-06,116.46016936225723
2019-09-09,116.15858024219659
2019-09-10,115.85162763483909
2019-09-11,116.1137046316949
2019-09-12,116.19397171767052
2019-09-13,115.85594696131125
2019-09-16,115.69583907625616
2019-09-17,115.95752710370184
2019-09-18,115.84005180035093
2019-09-19,116.04030951882439
2019-09-20,115.35779106673665
2019-09-23,115.43579154506227
2019-09-24,114.80353225165712
2019-09-25,115.40963854385076
2019-09-26,115.2246567529059
2019-09-27,114.41116471811843
2019-09-30,114.96685394143876
2019-10-01,115.40181904928642
2019-10-02,115.45706706730756
2019-10-03,115.77573250496818
2019-10-04,115.9120210022448
2019-10-07,116.06289060953708
2019-10-08,116.12699154420949
2019-10-09,116.15752067689972
2019-10-10,116.2706869386265
2019-10-11,116.55975824092042
2019-10-14,116.67756708533341
2019-10-15,117.00289924699945
2019-10-16,116.9004844989369
2019-10-17,116.8646609289194
2019-10-18,116.25041862643855
2019-10-21,116.49168404444113
2019-10-22,115.9427862440381
2019-10-23,115.82939799709256
2019-10-24,116.76546533450711
2019-10-25,117.21788909092652
2019-10-28,117.71079831758789
2019-10-29,116.83390897386616
2019-10-30,117.04108519693037
2019-10-31,117.40727777606341
2019-11-01,117.38614891464086
2019-11-04,117.6395944129782
2019-11-05,117.83456828992387
2019-11-06,117.5428607374061
2019-11-07,117.5238233049557
2019-11-08,117.70267195457403
2019-11-11,117.76963157530498
2019-11-12,117.86109146489514
2019-11-13,117.8521613137429
2019-11-14,117.58745880565351
2019-11-15,117.60043162947684
2019-11-18,117.60646589973827
2019-11-19,117.81413327143892
2019-11-20,117.54449119643762
2019-11-21,117.4718452367572
2019-11-22,117.28672042175579
2019-11-25,117.76290319946779
2019-11-26,117.72108421145593
2019-11-27,118.01772545602358
2019-11-29,117.91664832561064
2019-12-02,117.7092139545613
2019-12-03,117.57581181891636
2019-12-04,117.44656243857582
2019-12-05,117.46746800895454
2019-12-06,117.64952138422662
2019-12-09,117.48522591150927
2019-12-10,117.51834856514127
2019-12-11,117.8064212045334
2019-12-12,117.67154869453582
2019-12-13,117.98828433648066
2019-12-16,118.35969145087981
2019-12-17,118.40160770409935
2019-12-18,118.48466253484887
2019-12-19,118.73870436469677
2019-12-20,118.69694998939468
2019-12-23,118.8289277564029
2019-12-24,118.88692600189827
2019-12-26,119.30087156994873
2019-12-27,119.22996545966842
2019-12-30,119.10523055978422
2019-12-31,119.04053363758477
2020-01-02,119.90683260810017
2020-01-03,119.71503709416973
2020-01-06,120.0284367278057
2020-01-07,120.35014080766346
2020-01-08,120.61192136304687
2020-01-09,120.81472342723669
2020-01-10,120.85357688789176
2020-01-13,121.41283864283552
2020-01-14,121.1194437050777
2020-01-15,120.8957686786581
2020-01-16,121.04742937041837
2020-01-17,121.26902304468321
2020-01-21,121.45254194932569
2020-01-22,121.7587355591483
2020-01-23,122.0103948997177
2020-01-24,122.069218259259
2020-01-27,121.49533351256218
2020-01-28,122.08221165448778
2020-01-29,122.38173430056656
2020-01-30,122.42029288631673
2020-01-31,122.70707142062425
2020-02-03,123.64261320987804
2020-02-04,124.57397140516768
2020-02-05,123.55785848004592
2020-02-06,124.20645689327958
2020-02-07,124.33495622739478
2020-02-10,124.90516492557819
2020-02-11,124.71052634611898
2020-02-12,125.11925015495318
2020-02-13,125.09247386298547
2020-02-14,125.2500122969072
2020-02-18,125.6217947352933
2020-02-19,126.2224363761599
2020-02-20,125.56651312104532
2020-02-21,124.43595680553537
2020-02-24,123.74116881734159
2020-02-25,124.13806930534777
2020-02-26,125.23847686447152
2020-02-27,124.56160569795591
2020-02-28,125.1844657565605
2020-03-02,126.18005398949703
2020-03-03,125.7338323850463
2020-03-04,125.696411607162
2020-03-05,126.06813995880832
2020-03-06,126.02446770478399
2020-03-09,127.20415557362045
2020-03-10,127.53143384911132
2020-03-11,128.22769244385526
2020-03-12,128.79282006393979
2020-03-13,128.70015585168207
2020-03-16,127.202431748706
2020-03-17,129.83943962990924
2020-03-18,132.604359982073
2020-03-19,133.11738477349982
2020-03-20,133.6624380219466
2020-03-23,137.26868643468953
2020-03-24,135.61157214914294
2020-03-25,132.62196078380188
2020-03-26,131.90409492953245
2020-03-27,131.27769004066568
2020-03-30,131.77329124550158
2020-03-31,132.6247748680558
2020-04-01,132.97414371618356
2020-04-02,132.61275678163105
2020-04-03,132.6479045862772
2020-04-06,133.18597570926016
2020-04-07,132.99612832289188
2020-04-08,131.4087303637616
2020-04-09,129.62615749225543
2020-04-13,132.23394309335544
2020-04-14,134.03199177764
2020-04-15,135.37103833916137
2020-04-16,137.17837296288343
2020-04-17,134.84772484957847
2020-04-20,135.64020084769538
2020-04-21,134.72585630656064
2020-04-22,135.71171008751506
