Date,rs_growth
2017-02-16,100.33604432457031
2017-02-17,100.61214744856082
2017-02-21,100.50966358318605
2017-02-22,100.63752614421229
2017-02-23,100.19181675380567
2017-02-24,100.25725929901836
2017-02-27,100.22378438680191
2017-02-28,100.18680987602757
2017-03-01,99.88291370576896
2017-03-02,100.01117000749049
2017-03-03,100.13168782583044
2017-03-06,100.20845917060561
2017-03-07,100.3395121071695
2017-03-08,100.70329848784274
2017-03-09,100.65270536287707
2017-03-10,100.72281716341911
2017-03-13,100.84058249861114
2017-03-14,100.98178226541548
2017-03-15,100.73311667782265
2017-03-16,100.86284458440231
2017-03-17,101.00505133077033
2017-03-20,101.20807633353579
2017-03-21,100.96880986730454
2017-03-22,101.41467872653813
2017-03-23,101.26663871416986
2017-03-24,101.55015392887132
2017-03-27,101.81788161079615
2017-03-28,101.70037274925276
2017-03-29,102.07623019239173
2017-03-30,101.9214997382214
2017-03-31,102.08990227756367
2017-04-03,102.20595657961475
2017-04-04,102.30294745009172
2017-04-05,102.1898581649431
2017-04-06,101.95743978055532
2017-04-07,102.00738169571622
2017-04-10,101.98531674820737
2017-04-11,101.66590198419716
2017-04-12,101.70170111888748
2017-04-13,101.95993734712847
2017-04-17,101.9015549351989
2017-04-18,102.05113894299866
2017-04-19,102.40259915125827
2017-04-20,102.42564897517632
2017-04-21,102.72983078176658
2017-04-24,102.8387852619705
2017-04-25,102.98305540145678
2017-04-26,102.90303182853992
2017-04-27,103.43392304689824
2017-04-28,103.84312145651249
2017-05-01,104.50366214142991
2017-05-02,104.63945083512426
2017-05-03,104.4312874413117
2017-05-04,104.34684527260305
2017-05-05,104.31689286236822
2017-05-08,104.56183745592298
2017-05-09,105.02238925426666
2017-05-10,104.89470748384294
2017-05-11,105.02591076149285
2017-05-12,105.43751090913904
2017-05-15,105.19126098031589
2017-05-16,105.72683526263395
2017-05-17,104.8999775670458
2017-05-18,105.3927460880851
2017-05-19,105.15417216368238
2017-05-22,105.50343824346542
2017-05-23,105.37650576709414
2017-05-24,105.61479821342859
2017-05-25,106.00733758936339
2017-05-26,106.21729897439356
2017-05-30,106.39998255468501
2017-05-31,106.38875409650308
2017-06-01,105.96031071838092
2017-06-02,106.815030678457
2017-06-05,106.87140080245965
2017-06-06,106.78810124050777
2017-06-07,107.00871668925318
2017-06-08,107.06784258780968
2017-06-09,104.54929054296835
2017-06-12,104.01054469738168
2017-06-13,104.34444255737702
2017-06-14,104.02285831068944
2017-06-15,103.76102598444696
2017-06-16,103.28823582270796
2017-06-19,104.14830673043116
2017-06-20,104.03423961039337
2017-06-21,105.09038512257278
2017-06-22,105.10813028368598
2017-06-23,105.3856789746187
2017-06-26,104.824244721654
2017-06-27,103.75867460937324
2017-06-28,104.3208932042508
2017-06-29,103.41939743747506
2017-06-30,103.26447094453455
2017-07-03,102.00361452017854
2017-07-05,102.76959918868023
2017-07-06,102.78292541133098
2017-07-07,103.22210690658243
2017-07-10,103.785020652701
2017-07-11,104.15430751111936
2017-07-12,104.60414202542536
2017-07-13,104.65874727794858
2017-07-14,104.99294084174295
2017-07-17,105.0574516188926
2017-07-18,105.70341996819575
2017-07-19,105.7511941280602
2017-07-20,105.84358732572441
2017-07-21,105.89381998737485
2017-07-24,106.40466690278456
2017-07-25,105.87532740899086
2017-07-26,106.21568275577648
2017-07-27,105.64667588686048
2017-07-28,105.68262779319278
2017-07-31,105.2940972683933
2017-08-01,105.30201131293093
2017-08-02,105.53687374437541
2017-08-03,105.3306089482803
2017-08-04,105.32969257282323
2017-08-07,105.80018626672954
2017-08-08,105.87776431293958
2017-08-09,105.74269505584432
2017-08-10,104.95703172537121
2017-08-11,105.59737924761559
2017-08-14,105.90737701145156
2017-08-15,105.9939135048722
2017-08-16,105.99297407904602
2017-08-17,105.47017300406874
2017-08-18,105.56055203460566
2017-08-21,105.34356026228772
2017-08-22,105.84250392414465
2017-08-23,105.84506846901749
2017-08-24,105.78003546405277
2017-08-25,105.31095691904757
2017-08-28,105.63302368389687
2017-08-29,105.92712233597766
2017-08-30,106.6664674387817
2017-08-31,107.16475000781207
2017-09-01,106.86703295498819
2017-09-05,106.6743129633839
2017-09-06,106.6346557386507
2017-09-07,106.89754084238912
2017-09-08,106.09619127768977
2017-09-11,106.18494690251123
2017-09-12,106.0821444232878
2017-09-13,106.17631082016632
2017-09-14,105.58642027259492
2017-09-15,105.80671492155783
2017-09-18,105.44373296039066
2017-09-19,105.51924457373315
2017-09-20,105.15568284327004
2017-09-21,104.7925612038556
2017-09-22,104.67004409978877
2017-09-25,103.77982701258064
2017-09-26,103.9860284965545
2017-09-27,104.51598277906955
2017-09-28,104.35461258274294
2017-09-29,104.73799444531373
2017-10-02,104.37873519899182
2017-10-03,104.37759088704242
2017-10-04,104.35394136850928
2017-10-05,104.75517526497775
2017-10-06,105.01685978396131
2017-10-09,105.0694271089522
2017-10-10,104.87108856860223
2017-10-11,105.01873079936233
2017-10-12,104.98365830688124
2017-10-13,105.2604770793123
2017-10-16,105.48168380373475
2017-10-17,105.54188154493063
2017-10-18,105.31134647814258
2017-10-19,104.89358120851517
2017-10-20,104.63649542184041
2017-10-23,104.35987646989216
2017-10-24,104.35313408385099
2017-10-25,104.47544046919211
2017-10-26,104.00786983019712
2017-10-27,106.1689242565318
2017-10-30,106.80548586825869
2017-10-31,107.04032122947584
2017-11-01,106.86384853028879
2017-11-02,106.61871809221677
2017-11-03,107.28588615748038
2017-11-06,107.48353828661203
2017-11-07,107.62128099336645
2017-11-08,107.8714096218045
2017-11-09,107.6965984996676
2017-11-10,107.72291146784218
2017-11-13,107.75589340382878
2017-11-14,107.61369311100879
2017-11-15,107.6470775484706
2017-11-16,108.10375921108306
2017-11-17,108.00844104889921
2017-11-20,107.7404114755724
2017-11-21,108.20210325651749
2017-11-22,108.43021466536919
2017-11-24,108.57643760288846
2017-11-27,108.58204912770294
2017-11-28,107.76681494950802
2017-11-29,105.95246817681851
2017-11-30,105.913581878317
2017-12-01,105.68237678858172
2017-12-04,104.59119404733512
2017-12-05,105.03752773846091
2017-12-06,105.49176133381368
2017-12-07,105.51638630038454
2017-12-08,105.4074981665694
2017-12-11,105.90602148273169
2017-12-12,105.57701611145734
2017-12-13,105.79234430726632
2017-12-14,106.15150737613162
2017-12-15,106.47017682511233
2017-12-18,106.68633364106866
2017-12-19,106.46308451503843
2017-12-20,106.40411227524402
2017-12-21,106.1988607784728
2017-12-22,106.10524760310491
2017-12-26,105.65856567063872
2017-12-27,105.62065904574982
2017-12-28,105.53170665554768
2017-12-29,105.27552714767947
2018-01-02,106.35945056338049
2018-01-03,106.71792456123316
2018-01-04,106.45595981792655
2018-01-05,106.81328214294943
2018-01-08,107.0331171862819
2018-01-09,106.79796834484465
2018-01-10,106.71162044193832
2018-01-11,106.66369658022748
2018-01-12,106.75171084932171
2018-01-16,106.81177319141541
2018-01-17,106.9450289917452
2018-01-18,107.14451059769353
2018-01-19,106.99369080417252
2018-01-22,107.26645934042871
2018-01-23,107.92426118078234
2018-01-24,107.26561974719426
2018-01-25,107.18196947012484
2018-01-26,107.57898117359701
2018-01-29,107.771110850019
2018-01-30,107.99176584504542
2018-01-31,108.38605216385086
2018-02-01,107.586834777356
2018-02-02,107.78750288189454
2018-02-05,108.05702659113727
2018-02-06,108.77727762775513
2018-02-07,107.95553281143717
2018-02-08,107.42995686355749
2018-02-09,107.66790208747776
2018-02-12,107.99264367272296
2018-02-13,108.28071029134725
2018-02-14,108.83920531098764
2018-02-15,109.46294934634255
2018-02-16,108.94224174222171
2018-02-20,109.84786884636857
2018-02-21,110.08313476811492
2018-02-22,109.92731544670329
2018-02-23,110.41527499220255
2018-02-26,110.59512442416491
2018-02-27,110.60675818500225
2018-02-28,111.02165889318793
2018-03-01,110.82045002682545
2018-03-02,111.26422009699932
2018-03-05,111.21222920210604
2018-03-06,111.4003063558573
2018-03-07,111.69897201241483
2018-03-08,111.77303823758871
2018-03-09,111.99555361711467
2018-03-12,112.73208205605636
2018-03-13,111.92058038154128
2018-03-14,112.47821250800149
2018-03-15,112.5025610894702
2018-03-16,112.04655925141138
2018-03-19,111.1599452710413
2018-03-20,111.33646177063454
2018-03-21,111.06489749351063
2018-03-22,111.10067813449349
2018-03-23,110.52894260221353
2018-03-26,111.58316840165105
2018-03-27,109.84092184859414
2018-03-28,108.89916481344241
2018-03-29,109.49457770571232
2018-04-02,108.68131248020396
2018-04-03,108.51350213522099
2018-04-04,109.05791235111082
2018-04-05,108.82037321653884
2018-04-06,108.51572064520762
2018-04-09,108.74189114030261
2018-04-10,109.40153843400596
2018-04-11,109.34361239675854
2018-04-12,109.75729981160627
2018-04-13,109.51011934794217
2018-04-16,109.44499288774978
2018-04-17,110.61739447252464
2018-04-18,110.76187917260876
2018-04-19,110.3558720552293
2018-04-20,109.53814314147574
2018-04-23,109.27775938213469
2018-04-24,108.42264094209409
2018-04-25,108.28500602711124
2018-04-26,109.4520491672174
2018-04-27,109.41689850970467
2018-04-30,109.4825783051684
2018-05-01,110.53784296396339
2018-05-02,110.62910549394027
2018-05-03,110.85976049715399
2018-05-04,111.51941252150192
2018-05-07,112.06694018633819
2018-05-08,111.95234338481698
2018-05-09,112.08909673097054
2018-05-10,112.20167249559685
2018-05-11,111.75487957568693
2018-05-14,111.89280756464952
2018-05-15,111.42090047971544
2018-05-16,111.68799400986033
2018-05-17,111.35243551977025
2018-05-18,111.05458684038408
2018-05-21,110.84456257515689
2018-05-22,111.00834646636915
2018-05-23,111.63849426351567
2018-05-24,111.83466637219219
2018-05-25,112.21417553068672
2018-05-29,113.01814598093291
2018-05-30,112.32845594022578
2018-05-31,112.94779310407425
2018-06-01,113.60561240007641
2018-06-04,114.08952115779849
2018-06-05,114.3597873985448
2018-06-06,114.07326917102625
2018-06-07,113.1578374176623
2018-06-08,112.83081010175108
2018-06-11,112.98452745330457
2018-06-12,113.4322251100817
2018-06-13,113.78884397896482
2018-06-14,114.65218669129041
2018-06-15,114.39790974485203
2018-06-18,114.56743999752221
2018-06-19,114.68240308443556
2018-06-20,115.30025612313312
2018-06-21,115.01949414789682
2018-06-22,114.55541172652282
2018-06-25,113.51970988639668
2018-06-26,113.73165755599113
2018-06-27,113.12207773097207
2018-06-28,113.44655885804991
2018-06-29,113.58788218850577
2018-07-02,114.1048545164635
2018-07-03,113.18392391205619
2018-07-05,113.66157815690234
2018-07-06,114.46152894421301
2018-07-09,114.46076098229328
2018-07-10,114.13404350148635
2018-07-11,114.39145806249287
2018-07-12,115.3171108502116
2018-07-13,115.32272574546553
2018-07-16,115.14951263459827
2018-07-17,115.3832991276879
2018-07-18,114.92393474719427
2018-07-19,114.78196383003885
2018-07-20,114.88762700665256
2018-07-23,115.03956570698092
2018-07-24,114.93537440902573
2018-07-25,115.55689247271755
2018-07-26,114.07514560594652
2018-07-27,113.30332428064969
2018-07-30,112.28878758130921
2018-07-31,112.59303029948124
2018-08-01,113.20967329386124
2018-08-02,114.12833316589524
2018-08-03,113.98958065355806
2018-08-06,114.24159153210623
2018-08-07,114.28048605261351
2018-08-08,114.46684158535705
2018-08-09,114.55421131706527
2018-08-10,114.445625816708
2018-08-13,114.74839279536258
2018-08-14,114.73542829664332
2018-08-15,114.18429171795059
2018-08-16,113.64068907680063
2018-08-17,113.26722889641789
2018-08-20,112.92481134088
2018-08-21,113.07435139797516
2018-08-22,113.58066377358669
2018-08-23,113.56832147860247
2018-08-24,113.93787240176121
2018-08-27,114.19766044096393
2018-08-28,114.30962990786924
2018-08-29,115.00972144095026
2018-08-30,115.27313861177961
2018-08-31,115.41756083067185
2018-09-04,115.12114780562132
2018-09-05,113.94120139453435
2018-09-06,113.26343437952089
2018-09-07,113.04709438148673
2018-09-10,113.2310180994371
2018-09-11,113.72835114814868
2018-09-12,113.3654994849999
2018-09-13,113.90263360889283
2018-09-14,113.5498045152844
2018-09-17,112.50997158225032
2018-09-18,112.82838914828707
2018-09-19,112.62200987392079
2018-09-20,112.95187236031643
2018-09-21,112.436970449243
2018-09-24,113.12548200460766
2018-09-25,113.38452800965189
2018-09-26,113.80504389106079
2018-09-27,114.44873613656381
2018-09-28,114.41229535689334
2018-10-01,114.24934207737245
2018-10-02,114.05813309000888
2018-10-03,114.11822918057544
2018-10-04,112.80907061477312
2018-10-05,112.05685403876782
2018-10-08,111.37268483942673
2018-10-09,111.89676498417074
2018-10-10,110.47347613696898
2018-10-11,111.5605911675863
2018-10-12,113.09463111381535
2018-10-15,112.35681393008177
2018-10-16,113.15145789657655
2018-10-17,113.17589724726595
2018-10-18,112.1721122317241
2018-10-19,112.12935818846373
2018-10-22,113.21430666565466
2018-10-23,113.37481308180242
2018-10-24,111.5663555244281
2018-10-25,113.39173584358929
2018-10-26,112.4527812149637
2018-10-29,110.75201457420778
2018-10-30,110.93331406317661
2018-10-31,112.34100116379686
2018-11-01,112.62421728860468
2018-11-02,111.53062424896616
2018-11-05,110.64363745323125
2018-11-06,110.7808628560566
2018-11-07,111.8609067585524
2018-11-08,111.34945801933789
2018-11-09,110.55294672875158
2018-11-12,109.249056960806
2018-11-13,109.5459519941645
2018-11-14,109.45861384551296
2018-11-15,110.22308755923436
2018-11-16,109.55134732132825
2018-11-19,107.81705234224286
2018-11-20,107.88421200250097
2018-11-21,108.33522850966504
2018-11-23,108.27477265446446
2018-11-26,109.01740617417195
2018-11-27,109.01870842446715
2018-11-28,109.99460868489183
2018-11-29,109.87608140872267
2018-11-30,110.00279937985144
2018-12-03,110.46255297406937
2018-12-04,109.78282352260113
2018-12-06,110.7259310093844
2018-12-07,109.61725013607031
2018-12-10,110.55549817345958
2018-12-11,110.89635366109023
2018-12-12,111.31191107608859
2018-12-13,111.38337704867813
2018-12-14,110.71565192352773
2018-12-17,110.37223129149902
2018-12-18,111.18824676179277
2018-12-19,110.10697325999269
2018-12-20,110.30641760328731
2018-12-21,109.12354633956305
2018-12-24,109.30567915483334
2018-12-26,110.54534423769033
2018-12-27,110.12764816959792
2018-12-28,110.21221174827613
2018-12-31,110.17663201990531
2019-01-02,110.50450570944987
2019-01-03,109.50739984413627
2019-01-04,110.49166329617034
2019-01-07,110.93245283773902
2019-01-08,110.89400639084526
2019-01-09,111.27771205944785
2019-01-10,111.20370730082357
2019-01-11,110.75409121573875
2019-01-14,110.44925360640497
2019-01-15,111.32998447359816
2019-01-16,111.04070977532405
2019-01-17,111.07347195418154
2019-01-18,110.69974911065701
2019-01-22,109.96814128884338
2019-01-23,109.88084034508805
2019-01-24,110.53360530649358
2019-01-25,110.91584687549316
2019-01-28,110.38468712712759
2019-01-29,109.48782025641664
2019-01-30,110.523221443177
2019-01-31,111.201016720638
2019-02-01,110.67817312293597
2019-02-04,111.27017841450275
2019-02-05,111.78611887587802
2019-02-06,111.59988613925422
2019-02-07,111.160829126037
2019-02-08,111.2429832275393
2019-02-11,111.07579612733885
2019-02-12,111.2870737145097
2019-02-13,111.00479557460234
2019-02-14,111.38822752649114
2019-02-15,110.65078595327032
2019-02-19,110.67809281542308
2019-02-20,110.43625187644194
2019-02-21,110.4249464785372
2019-02-22,110.55668418197008
2019-02-25,110.80874319989758
2019-02-26,111.00306508030589
2019-02-27,110.9804609090435
2019-02-28,110.93132879360132
2019-03-01,111.00681622154802
2019-03-04,111.43125279462409
2019-03-05,111.66618730394009
2019-03-06,111.70949897815426
2019-03-07,111.26937087466924
2019-03-08,111.3231770528732
2019-03-11,112.01414636118625
2019-03-12,112.20648967630413
2019-03-13,112.30610314712897
2019-03-14,112.18759991757898
2019-03-15,112.67209992381729
2019-03-18,112.53244516314523
2019-03-19,112.8827866002547
2019-03-20,113.67254364703045
2019-03-21,114.16013137508685
2019-03-22,113.84368412597323
2019-03-25,113.7124659779846
2019-03-26,113.39673661408074
2019-03-27,113.26069251092167
2019-03-28,113.09306310666791
2019-03-29,113.2353062254799
2019-04-01,113.39061316472936
2019-04-02,113.76470559763916
2019-04-03,114.23864816575848
2019-04-04,113.89290363293294
2019-04-05,113.9304397281731
2019-04-08,114.13340020142284
2019-04-09,114.31853599554651
2019-04-10,114.54132281967979
2019-04-11,114.30132304810986
2019-04-12,114.02404710523611
2019-04-15,114.11715204307242
2019-04-16,114.43515052963036
2019-04-17,115.11564123209372
2019-04-18,115.03674366784978
2019-04-22,115.26277781540473
2019-04-23,115.68845782238965
2019-04-24,115.58015608253808
2019-04-25,116.12081353867829
2019-04-26,115.68577449058928
2019-04-29,115.72888790580993
2019-04-30,114.77364677008815
2019-05-01,115.27068137020709
2019-05-02,115.01869089797196
2019-05-03,115.7203987558767
2019-05-06,115.48720040083388
2019-05-07,115.16064028214923
2019-05-08,115.02985613348035
2019-05-09,114.75786400579997
2019-05-10,114.32638246016506
2019-05-13,113.20383929226323
2019-05-14,113.42051236571831
2019-05-15,114.3527041140666
2019-05-16,114.44203914557391
2019-05-17,114.00956009817553
2019-05-20,112.83090171012691
2019-05-21,112.99102733721993
2019-05-22,112.8342209881014
2019-05-23,112.48200281875154
2019-05-24,112.17076701099839
2019-05-28,112.79801355834789
2019-05-29,112.62593134691446
2019-05-30,112.79134101760955
2019-05-31,112.50806752045877
2019-06-03,110.31143391671534
2019-06-04,111.00777796127113
2019-06-05,110.87246868809828
2019-06-06,111.03129949175361
2019-06-07,112.05420690144194
2019-06-10,112.84240387455722
2019-06-11,113.02375882602918
2019-06-12,112.56929343347264
2019-06-13,112.77070519970458
2019-06-14,112.41533660265002
2019-06-17,113.0494681654038
2019-06-18,113.50369957411459
2019-06-19,113.67331535469457
2019-06-20,113.64463167800449
2019-06-21,113.64130953874418
2019-06-24,113.78424938233383
2019-06-25,112.93871976180063
2019-06-26,113.57722036472634
2019-06-27,113.60839168631374
2019-06-28,113.17221892983011
2019-07-01,113.66750736336138
2019-07-02,113.82157912216586
2019-07-03,113.76854866054799
2019-07-05,113.66613342499356
2019-07-08,113.49251829012074
2019-07-09,113.91878722181572
2019-07-10,114.50695842634546
2019-07-11,114.15605590167401
2019-07-12,114.3029257174205
2019-07-15,114.63094272866189
2019-07-16,114.4095075429425
2019-07-17,114.62682159609201
2019-07-18,114.3394434694532
2019-07-19,114.13560253929411
2019-07-22,114.76195229985493
2019-07-23,114.69299102504897
2019-07-24,114.95765544266851
2019-07-25,114.41446269147973
2019-07-26,114.82297929140333
2019-07-29,114.63780577356712
2019-07-30,114.42387244035682
2019-07-31,114.08962690728714
2019-08-01,114.51963194285983
2019-08-02,113.68935505983013
2019-08-05,113.0725874719949
2019-08-06,113.0699062370705
2019-08-07,113.61361713679841
2019-08-08,113.85250382524697
2019-08-09,113.55557310507547
2019-08-12,113.63582108522417
2019-08-13,114.34781598910358
2019-08-14,114.31046199455292
2019-08-15,113.87826939715502
2019-08-16,114.0236609085903
2019-08-19,114.45819591923554
2019-08-20,114.44827016429981
2019-08-21,114.5326430753397
2019-08-22,114.19744307469728
2019-08-23,113.49907597721618
2019-08-26,113.95323763324261
2019-08-27,114.16066925919412
2019-08-28,113.76811083792973
2019-08-29,114.05088752385267
2019-08-30,113.82829243224708
2019-09-03,113.38621224679153
2019-09-04,113.73216144003257
2019-09-05,114.34564244078005
2019-09-06,114.1441924864467
2019-09-09,113.84855618456604
2019-09-10,113.54772414055532
2019-09-11,113.80462460430753
2019-09-12,113.8832699176215
2019-09-13,113.55199615815232
2019-09-16,113.39506217226432
2019-09-17,113.65155023393572
2019-09-18,113.53642647925632
2019-09-19,113.73272998416155
2019-09-20,113.06377503294496
2019-09-23,113.14018664384197
2019-09-24,112.52056419947868
2019-09-25,113.11454371367147
2019-09-26,112.93323771464459
2019-09-27,112.13595155246794
2019-09-30,112.68052003261066
2019-10-01,113.10692800713056
2019-10-02,113.16096990988159
2019-10-03,113.47337005786096
2019-10-04,113.60694217202195
2019-10-07,113.75481494836164
2019-10-08,113.81765433055222
2019-10-09,113.84754649788104
2019-10-10,113.95851736633438
2019-10-11,114.2418527639439
2019-10-14,114.35723236140913
2019-10-15,114.67617751533506
2019-10-16,114.57569717464506
2019-10-17,114.54061195372303
2019-10-18,113.9386395655248
2019-10-21,114.1750686221978
2019-10-22,113.63713676735247
2019-10-23,113.52593091439141
2019-10-24,114.443379782451
2019-10-25,114.88687298771603
2019-10-28,115.36995789513207
2019-10-29,114.51046958201245
2019-10-30,114.71352830704514
2019-10-31,115.07237933445971
2019-11-01,115.05180134978197
2019-11-04,115.30010118870993
2019-11-05,115.49121722341997
2019-11-06,115.20540700905005
2019-11-07,115.18673541598909
2019-11-08,115.36196800943421
2019-11-11,115.427602924869
2019-11-12,115.51728741286821
2019-11-13,115.50853136914105
2019-11-14,115.24905519449071
2019-11-15,115.2617859997547
2019-11-18,115.26763593284343
2019-11-19,115.47125936587072
2019-11-20,115.20699081127988
2019-11-21,115.13574082135543
2019-11-22,114.95429188399997
2019-11-25,115.42104796997015
2019-11-26,115.38005035104308
2019-11-27,115.67079028493352
2019-11-29,115.57172535580929
2019-12-02,115.3684389772948
2019-12-03,115.23760347184107
2019-12-04,115.11098691315027
2019-12-05,115.13142929970878
2019-12-06,115.30993189195549
2019-12-09,115.14884103597383
2019-12-10,115.18134424285871
2019-12-11,115.46368259731159
2019-12-12,115.33146433341909
2019-12-13,115.64196458407959
2019-12-16,116.00589803647532
2019-12-17,116.0470486360591
2019-12-18,116.12846063543047
2019-12-19,116.37737191820467
2019-12-20,116.33647581866586
2019-12-23,116.46581538207228
2019-12-24,116.52265495016046
2019-12-26,116.92843291795421
2019-12-27,116.85896456829266
2019-12-30,116.73662687827249
2019-12-31,116.67327570218669
2020-01-02,117.52231241873545
2020-01-03,117.33431008773523
2020-01-06,117.64153636238358
2020-01-07,117.95682212021819
2020-01-08,118.21341402249716
2020-01-09,118.4121400618485
2020-01-10,118.45024158980098
2020-01-13,118.99837315360702
2020-01-14,118.71079563943955
2020-01-15,118.4915544956269
2020-01-16,118.64023547016001
2020-01-17,118.85744642626408
2020-01-21,119.03731817612156
2020-01-22,119.33745427560424
2020-01-23,119.58410056923879
2020-01-24,119.64171320314372
2020-01-27,119.07929535918373
2020-01-28,119.65441518154817
2020-01-29,119.9480182146891
2020-01-30,119.98578545573568
2020-01-31,120.2668367947447
2020-02-03,121.18384419798365
2020-02-04,122.09662645657664
2020-02-05,121.10077780093273
2020-02-06,121.7364658116271
2020-02-07,121.86238149948916
2020-02-10,122.42118447102595
2020-02-11,122.23049124113226
2020-02-12,122.63104601872945
2020-02-13,122.60481435706919
2020-02-14,122.75921993182905
2020-02-18,123.12365779895211
2020-02-19,123.71229795693839
2020-02-20,123.0694593605407
2020-02-21,121.96139418726104
2020-02-24,121.2804361793296
2020-02-25,121.66941299171161
2020-02-26,122.74799101701423
2020-02-27,122.08449578333038
2020-02-28,122.6950667531837
2020-03-02,123.67080459713145
2020-03-03,123.23339239300613
2020-03-04,123.1967394830596
2020-03-05,123.56111603016124
2020-03-06,123.51824297226868
2020-03-09,124.67456739287594
2020-03-10,124.9952288955497
2020-03-11,125.67765043013186
2020-03-12,126.23162103057106
2020-03-13,126.14083188856348
2020-03-16,124.67285184077235
2020-03-17,127.25735978400704
2020-03-18,129.967290164213
2020-03-19,130.47014511902805
2020-03-20,131.0044303147819
2020-03-23,134.53891306483382
2020-03-24,132.9147638203096
2020-03-25,129.984611519046
2020-03-26,129.2809635816779
2020-03-27,128.6671007115951
2020-03-30,129.15280468543426
2020-03-31,129.98734959809346
2020-04-01,130.32971922356552
2020-04-02,129.97557663438164
2020-04-03,130.01002557127276
2020-04-06,130.53737609410805
2020-04-07,130.35132636302654
2020-04-08,128.79543853795843
2020-04-09,127.04843983634302
2020-04-13,129.6042721272688
2020-04-14,131.36652604304203
2020-04-15,132.67897567663556
2020-04-16,134.45044712672097
2020-04-17,132.1660527712287
2020-04-20,132.9428411305996
2020-04-21,132.04663796126545
2020-04-22,133.01292067710392
2020-04-23,132.73867681590818
2020-04-24,132.9785206953958
2020-04-27,132.1428323988995
2020-04-28,130.2528885751093
2020-04-29,131.43110289336198
2020-04-30,132.61178969976007
2020-05-01,132.37869410461704
2020-05-04,133.5534895297862
2020-05-05,133.8310840981367
2020-05-06,135.57406259939944
2020-05-07,135.6825023782519
2020-05-08,135.30330159224658
2020-05-11,136.4847324074114
2020-05-12,136.34467892719817
2020-05-13,137.0622572197334
2020-05-14,136.97900948683727
2020-05-15,137.2373295992365
2020-05-18,135.6621516877744
2020-05-19,136.72646440920914
2020-05-20,137.12713421243365
2020-05-21,136.57661740179284
2020-05-22,136.7882936920067
2020-05-26,134.75868964266718
2020-05-27,133.5077223574803
2020-05-28,133.5802816750852
2020-05-29,134.93631178298554
2020-06-01,134.79625528041498
2020-06-02,134.5860724198127
2020-06-03,133.4159460775113
