Date,rs_growth
2017-04-11,106.70825277958065
2017-04-12,106.74578641345632
2017-04-13,107.01681694987893
2017-04-17,106.95555615174621
2017-04-18,107.11253107168666
2017-04-19,107.48147638767398
2017-04-20,107.50561588663665
2017-04-21,107.82494227371802
2017-04-24,107.93927284886509
2017-04-25,108.09078983913405
2017-04-26,108.00666448492163
2017-04-27,108.56390765502759
2017-04-28,108.99339908374372
2017-05-01,109.68679792769325
2017-05-02,109.8292094360851
2017-05-03,109.61077368081347
2017-05-04,109.52219688045335
2017-05-05,109.49070382189639
2017-05-08,109.74784379095608
2017-05-09,110.23123287029503
2017-05-10,110.09722974646843
2017-05-11,110.23490798386231
2017-05-12,110.66695306102532
2017-05-15,110.40841848991265
2017-05-16,110.97059152597626
2017-05-17,110.10272583986324
2017-05-18,110.61997533110295
2017-05-19,110.36953235685188
2017-05-22,110.73613576130245
2017-05-23,110.60294639814063
2017-05-24,110.85303971321892
2017-05-25,111.26497339483663
2017-05-26,111.48532726187837
2017-05-30,111.67712145735835
2017-05-31,111.6653570898475
2017-06-01,111.21554041799024
2017-06-02,112.11267850774433
2017-06-05,112.17189972904553
2017-06-06,112.0844570761431
2017-06-07,112.31606774216762
2017-06-08,112.37816420963584
2017-06-09,109.73466591194729
2017-06-12,109.16911110198946
2017-06-13,109.51963256416519
2017-06-14,109.18204968254936
2017-06-15,108.90725487836497
2017-06-16,108.41103140683057
2017-06-19,109.31369808434135
2017-06-20,109.19405237093216
2017-06-21,110.30260033411415
2017-06-22,110.32118900619285
2017-06-23,110.61250986714217
2017-06-26,110.02322356832788
2017-06-27,108.90485374176633
2017-06-28,109.49488677904826
2017-06-29,108.5486539341713
2017-06-30,108.38605339490486
2017-07-03,107.06270640391786
2017-07-05,107.8667255258001
2017-07-06,107.88071615198456
2017-07-07,108.34158638952289
2017-07-10,108.9324461834061
2017-07-11,109.32005471559243
2017-07-12,109.79221232816165
2017-07-13,109.84953208386894
2017-07-14,110.20026310666778
2017-07-17,110.26801255017202
2017-07-18,110.94597018976727
2017-07-19,110.99612643070552
2017-07-20,111.09312699625526
2017-07-21,111.14581360162971
2017-07-24,111.68199693784364
2017-07-25,111.1264504186563
2017-07-26,111.4836115552653
2017-07-27,110.88642311335659
2017-07-28,110.92413444941063
2017-07-31,110.51635433996525
2017-08-01,110.52464848165171
2017-08-02,110.77117511603794
2017-08-03,110.55467366495692
2017-08-04,110.55371972806785
2017-08-07,111.04760937991465
2017-08-08,111.12907921250068
2017-08-09,110.98721372823765
2017-08-10,110.16256788614473
2017-08-11,110.83467930477082
2017-08-14,111.16011005891022
2017-08-15,111.25083390029079
2017-08-16,111.24994994380218
2017-08-17,110.70115791002925
2017-08-18,110.79605419607223
2017-08-21,110.56831957517801
2017-08-22,111.09192841493947
2017-08-23,111.09465314278799
2017-08-24,111.02641064464245
2017-08-25,110.53405139240749
2017-08-28,110.8721108597861
2017-08-29,111.1807992971318
2017-08-30,111.95679785706164
2017-08-31,112.47984172498087
2017-09-01,112.16734028366402
2017-09-05,111.96507115618566
2017-09-06,111.92343683461752
2017-09-07,112.19927742663496
2017-09-08,111.35831941299297
2017-09-11,111.45135052918967
2017-09-12,111.3435358231942
2017-09-13,111.44233112063782
2017-09-14,110.82320837923312
2017-09-15,111.05436418179744
2017-09-18,110.67345643362485
2017-09-19,110.75269638074934
2017-09-20,110.37114437171344
2017-09-21,109.990037691949
2017-09-22,109.86136572195058
2017-09-25,108.92695818928959
2017-09-26,109.1434848004887
2017-09-27,109.69971093960214
2017-09-28,109.53028972335403
2017-09-29,109.93263889658786
2017-10-02,109.55560577120738
2017-10-03,109.55445168325524
2017-10-04,109.5296442846688
2017-10-05,109.95076145545026
2017-10-06,110.22534779176245
2017-10-09,110.2805418909319
2017-10-10,110.07240703165569
2017-10-11,110.22735085558226
2017-10-12,110.1905705161276
2017-10-13,110.48105541284998
2017-10-16,110.71327383881832
2017-10-17,110.77647549306245
2017-10-18,110.53450517544232
2017-10-19,110.09595661695161
2017-10-20,109.8261875772639
2017-10-23,109.5358671849016
2017-10-24,109.52871113776055
2017-10-25,109.6570879034072
2017-10-26,109.1663541565528
2017-10-27,111.43465322970184
2017-10-30,112.10269752428728
2017-10-31,112.34920097729271
2017-11-01,112.16400283754587
2017-11-02,111.90669176924139
2017-11-03,112.60693432983587
2017-11-06,112.8143979282801
2017-11-07,112.95896380025141
2017-11-08,113.22149888703127
2017-11-09,113.03797010396926
2017-11-10,113.0656815419063
2017-11-13,113.10027632030734
2017-11-14,112.95106159997613
2017-11-15,112.98602851767687
2017-11-16,113.46534436238451
2017-11-17,113.36532236413281
2017-11-20,113.08403840598437
2017-11-21,113.56861268753218
2017-11-22,113.80808085688132
2017-11-24,113.96146295235903
2017-11-27,113.96735628541981
2017-11-28,113.11170519386837
2017-11-29,111.20738406946451
2017-11-30,111.1665472740238
2017-12-01,110.92387509604555
2017-12-04,109.77869954100225
2017-12-05,110.2470684159029
2017-12-06,110.7238276165187
2017-12-07,110.74976007739438
2017-12-08,110.63534772274264
2017-12-11,111.15866428456434
2017-12-12,110.81334846625501
2017-12-13,111.03935748562405
2017-12-14,111.41634866419574
2017-12-15,111.75083222182226
2017-12-18,111.97769091895951
2017-12-19,111.74333611573908
2017-12-20,111.68138293511846
2017-12-21,111.46598700969447
2017-12-22,111.36775876258926
2017-12-26,110.89887818330438
2017-12-27,110.85915579856291
2017-12-28,110.76581016163492
2017-12-29,110.49692080676832
2018-01-02,111.63457668112764
2018-01-03,112.01078986980598
2018-01-04,111.73581113781566
2018-01-05,112.11090976059297
2018-01-08,112.34167027549411
2018-01-09,112.09485865478777
2018-01-10,112.0041957417548
2018-01-11,111.95390914643836
2018-01-12,112.04622672721456
2018-01-16,112.10935805114879
2018-01-17,112.24921263741192
2018-01-18,112.45854036432476
2018-01-19,112.30025698354777
2018-01-22,112.58657783393416
2018-01-23,113.27699081503656
2018-01-24,112.58560205418502
2018-01-25,112.49784832431409
2018-01-26,112.91461025620725
2018-01-29,113.11624014263356
2018-01-30,113.3478854809358
2018-01-31,113.76164698519827
2018-02-01,112.92282447525433
2018-02-02,113.13345622675845
2018-02-05,113.41636367700798
2018-02-06,114.17231395846834
2018-02-07,113.30983312710812
2018-02-08,112.75818608789876
2018-02-09,113.00792155726423
2018-02-12,113.34874620779001
2018-02-13,113.65115272502852
2018-02-14,114.23735043969839
2018-02-15,114.89197107792748
2018-02-16,114.34538311537526
2018-02-20,115.29601823449389
2018-02-21,115.54292334867411
2018-02-22,115.37939782512305
2018-02-23,115.89153665613416
2018-02-26,116.0803534975663
2018-02-27,116.09255395828664
2018-02-28,116.52801029632904
2018-03-01,116.31677654323545
2018-03-02,116.78259799962811
2018-03-05,116.72799123055351
2018-03-06,116.92539654601177
2018-03-07,117.2389720167515
2018-03-08,117.31665576170813
2018-03-09,117.55024009165105
2018-03-12,118.3232983165149
2018-03-13,117.47156708219369
2018-03-14,118.05681964066852
2018-03-15,118.08239019193798
2018-03-16,117.60371309850848
2018-03-19,116.67316273060902
2018-03-20,116.8584264118953
2018-03-21,116.57335969189262
2018-03-22,116.6109410150316
2018-03-23,116.01085674074953
2018-03-26,117.11741493177902
2018-03-27,115.28875068807321
2018-03-28,114.30023944413664
2018-03-29,114.92511016591604
2018-04-02,114.0715740088944
2018-04-03,113.89543682171377
2018-04-04,114.46690903965973
2018-04-05,114.21759275722019
2018-04-06,113.89779218385961
2018-04-09,114.13515327924296
2018-04-10,114.82753638691825
2018-04-11,114.7667724075369
2018-04-12,115.20093859255998
2018-04-13,114.94149114879235
2018-04-16,114.87313115303796
2018-04-17,116.10374039329731
2018-04-18,116.25529024018869
2018-04-19,115.82923974505678
2018-04-20,114.97088602381238
2018-04-23,114.69764542654953
2018-04-24,113.80010397290596
2018-04-25,113.65561966088325
2018-04-26,114.88059399590149
2018-04-27,114.84364376865075
2018-04-30,114.91256198082576
2018-05-01,116.02022526104736
2018-05-02,116.11598344852933
2018-05-03,116.35807077042605
2018-05-04,117.05043584118229
2018-05-07,117.62511918896878
2018-05-08,117.50486151627342
2018-05-09,117.64836358298065
2018-05-10,117.76655663888272
2018-05-11,117.29752586374688
2018-05-14,117.44236905102329
2018-05-15,116.94707174874064
2018-05-16,117.22744941822411
2018-05-17,116.87520357140215
2018-05-18,116.56255648597241
2018-05-21,116.34210839237922
2018-05-22,116.51404133305954
2018-05-23,117.17545737233843
2018-05-24,117.38139254355897
2018-05-25,117.77973561492583
2018-05-29,118.62353974818878
2018-05-30,117.89960188239652
2018-05-31,118.54964437154716
2018-06-01,119.24018358047579
2018-06-04,119.74804080931791
2018-06-05,120.03170685700233
2018-06-06,119.73097465513993
2018-06-07,118.77022473170248
2018-06-08,118.42684182676038
2018-06-11,118.588241743008
2018-06-12,119.05816241448915
2018-06-13,119.43247562140546
2018-06-14,120.33860247888981
2018-06-15,120.0716617977554
2018-06-18,120.2496554287914
2018-06-19,120.37040195619537
2018-06-20,121.01882810439655
2018-06-21,120.72420884274095
2018-06-22,120.23700047032571
2018-06-25,119.14997223392069
2018-06-26,119.37243898486942
2018-06-27,118.73261878161641
2018-06-28,119.07317399826569
2018-06-29,119.22149179293999
2018-07-02,119.7641944564111
2018-07-03,118.79755063450479
2018-07-05,119.2987942383505
2018-07-06,120.13850538909922
2018-07-09,120.13768884086974
2018-07-10,119.79473404058535
2018-07-11,120.06488663217327
2018-07-12,121.03651855204589
2018-07-13,121.04232050818968
2018-07-16,120.86064789575126
2018-07-17,121.10605238392596
2018-07-18,120.62384867027329
2018-07-19,120.47484117995937
2018-07-20,120.58573822814773
2018-07-23,120.74521128429447
2018-07-24,120.63578448037471
2018-07-25,121.2881882858589
2018-07-26,119.73296632144526
2018-07-27,118.92291556091403
2018-07-30,117.85795188757776
2018-07-31,118.1773133254195
2018-08-01,118.82457612343327
2018-08-02,119.78876559305927
2018-08-03,119.64313186471867
2018-08-06,119.90767412154788
2018-08-07,119.94839677107278
2018-08-08,120.14403559797404
2018-08-09,120.23571343302186
2018-08-10,120.12184611436267
2018-08-13,120.43960027359655
2018-08-14,120.4259280618081
2018-08-15,119.8474785620518
2018-08-16,119.27694013227008
2018-08-17,118.88491801373642
2018-08-20,118.52551370602096
2018-08-21,118.68247796122606
2018-08-22,119.21390937096365
2018-08-23,119.20101241247644
2018-08-24,119.588930216908
2018-08-27,119.86148944659124
2018-08-28,119.97910445120206
2018-08-29,120.71386654567955
2018-08-30,120.99034317992567
2018-08-31,121.14196498916701
2018-09-04,120.83083239246557
2018-09-05,119.59228314359804
2018-09-06,118.8810446863361
2018-09-07,118.65387261766209
2018-09-10,118.84697559916046
2018-09-11,119.36902731577067
2018-09-12,118.98813726645253
2018-09-13,119.5518161967639
2018-09-14,119.18153623827182
2018-09-17,118.09013875231737
2018-09-18,118.42437284618241
2018-09-19,118.2076882287608
2018-09-20,118.55398127342053
2018-09-21,118.0134962917821
2018-09-24,118.73615906877426
2018-09-25,119.00796569486569
2018-09-26,119.44945336431955
2018-09-27,120.12501799269515
2018-09-28,120.08680857694544
2018-10-01,119.91578361750352
2018-10-02,119.71502830729943
2018-10-03,119.77822049692134
2018-10-04,118.40397083768015
2018-10-05,117.61451625640007
2018-10-08,116.89637259485701
2018-10-09,117.4464487318362
2018-10-10,115.95267512532035
2018-10-11,117.09366456621136
2018-10-12,118.7037882176764
2018-10-15,117.92943276324755
2018-10-16,118.76337600041053
2018-10-17,118.78908181571384
2018-10-18,117.73554819200056
2018-10-19,117.69065906032556
2018-10-22,118.82934454131906
2018-10-23,118.99787769522929
2018-10-24,117.09969957929181
2018-10-25,119.01554669841296
2018-10-26,118.03014235030848
2018-10-29,116.24500760899852
2018-10-30,116.43529129411527
2018-10-31,117.91271751716386
2018-11-01,118.21007293842116
2018-11-02,117.06218183088926
2018-11-05,116.13123988937058
2018-11-06,116.2752058652154
2018-11-07,117.40891083260053
2018-11-08,116.87209570082003
2018-11-09,116.03602960225668
2018-11-12,114.66750362828238
2018-11-13,114.97915622494297
2018-11-14,114.88743903757323
2018-11-15,115.68983190734326
2018-11-16,114.9847285796328
2018-11-19,113.16442086287746
2018-11-20,113.23499231967165
2018-11-21,113.70832573062278
2018-11-23,113.6448531807282
2018-11-26,114.42433358592166
2018-11-27,114.42573023049405
2018-11-28,115.4500213983846
2018-11-29,115.3256227557202
2018-11-30,115.45859272227726
2018-12-03,115.9411848368856
2018-12-04,115.22772056106474
2018-12-06,116.21754474754478
2018-12-07,115.0539164318712
2018-12-10,116.03873681326662
2018-12-11,116.39650163885979
2018-12-12,116.8326846358108
2018-12-13,116.90769129770982
2018-12-14,116.20685719243495
2018-12-17,115.8463968183762
2018-12-18,116.70278984036536
2018-12-19,115.56796715742598
2018-12-20,115.77731132819022
2018-12-21,114.53576075645178
2018-12-24,114.72690253492348
2018-12-26,116.02803961185732
2018-12-27,115.58957130386477
2018-12-28,115.67848541265941
2018-12-31,115.641085152419
2019-01-02,115.98524359927261
2019-01-03,114.93866117120042
2019-01-04,115.97172067594568
2019-01-07,116.43437610740996
2019-01-08,116.39406554403526
2019-01-09,116.7967591706764
2019-01-10,116.71910324979397
2019-01-11,116.24722607994227
2019-01-14,115.92713435882926
2019-01-15,116.85161652125228
2019-01-16,116.54801750509438
2019-01-17,116.58241212962533
2019-01-18,116.19016467022465
2019-01-22,115.42222615234658
2019-01-23,115.33054665486226
2019-01-24,116.01570166501038
2019-01-25,116.41693147868352
2019-01-28,115.85940877406043
2019-01-29,114.9180113261131
2019-01-30,116.00488520857022
2019-01-31,116.71625996871849
2019-02-01,116.16748845423075
2019-02-04,116.78887025780516
2019-02-05,117.3303960682547
2019-02-06,117.13491213692426
2019-02-07,116.67400910217864
2019-02-08,116.76033368774672
2019-02-11,116.58482525312961
2019-02-12,116.80664702249697
2019-02-13,116.51037919536564
2019-02-14,116.91277045740982
2019-02-15,116.13879302080208
2019-02-19,116.16740406311499
2019-02-20,115.91360075018366
2019-02-21,115.9017278448375
2019-02-22,116.03990989051324
2019-02-25,116.30451690495434
2019-02-26,116.50845133130649
2019-02-27,116.4847510051863
2019-02-28,116.43321407573899
2019-03-01,116.51241352220497
2019-03-04,116.95795435124366
2019-03-05,117.2045303038951
2019-03-06,117.24994702741711
2019-03-07,116.788018774755
2019-03-08,116.8445226633888
2019-03-11,117.56978316664957
2019-03-12,117.77160495000825
2019-03-13,117.876184016662
2019-03-14,117.7517498531225
2019-03-15,118.26026887477758
2019-03-18,118.11364904169814
2019-03-19,118.48147974167496
2019-03-20,119.31035677099364
2019-03-21,119.82207036166524
2019-03-22,119.49009628505796
2019-03-25,119.35228125281307
2019-03-26,119.02093485201652
2019-03-27,118.87810715929454
2019-03-28,118.7021250496249
2019-03-29,118.8514333652343
2019-04-01,119.0145105225486
2019-04-02,119.40711445282423
2019-04-03,119.9045764086858
2019-04-04,119.54171596837008
2019-04-05,119.58106465702818
2019-04-08,119.79408759825081
2019-04-09,119.98839902713934
2019-04-10,120.22226374971147
2019-04-11,119.97037478207491
2019-04-12,119.6792800717979
2019-04-15,119.77709717075284
2019-04-16,120.11076269232468
2019-04-17,120.82510146892385
2019-04-18,120.74222768684189
2019-04-22,120.97947246306644
2019-04-23,121.4262469614153
2019-04-24,121.31265445863735
2019-04-25,121.88010675617487
2019-04-26,121.42342431332168
2019-04-29,121.46875875206837
2019-04-30,120.46608573414855
2019-05-01,120.98773211414465
2019-05-02,120.72326931504132
2019-05-03,121.45979783926664
2019-05-06,121.21496708797584
2019-05-07,120.87231588792886
2019-05-08,120.73493503062981
2019-05-09,120.4495033601606
2019-05-10,119.99667329335549
2019-05-13,118.81840260376319
2019-05-14,119.04587886888413
2019-05-15,120.02426562698577
2019-05-16,120.11799648557724
2019-05-17,119.66407797652312
2019-05-20,118.42697170827496
2019-05-21,118.59501807327587
2019-05-22,118.43046636255177
2019-05-23,118.06077939536141
2019-05-24,117.73411061933183
2019-05-28,118.39244533337265
2019-05-29,118.21183523808378
2019-05-30,118.38548849207393
2019-05-31,118.08818389776638
2019-06-03,115.78256017092943
2019-06-04,116.51339829616474
2019-06-05,116.3714099362858
2019-06-06,116.53816352749871
2019-06-07,117.6117727117562
2019-06-10,118.43905509609966
2019-06-11,118.62943204679817
2019-06-12,118.1523749289587
2019-06-13,118.36377978949442
2019-06-14,117.99082039826297
2019-06-17,118.65634738531912
2019-06-18,119.13313163532816
2019-06-19,119.31118099652633
2019-06-20,119.2810565679586
2019-06-21,119.27759784346561
2019-06-24,119.42761982851565
2019-06-25,118.54014134222517
2019-06-26,119.2102885789011
2019-06-27,119.24303077167116
2019-06-28,118.7852244297128
2019-07-01,119.30509853449908
2019-07-02,119.46675368907526
2019-07-03,119.41110057433053
2019-07-05,119.30361218692273
2019-07-08,119.12145039789964
2019-07-09,119.56890186621796
2019-07-10,120.186160390876
2019-07-11,119.81787392921449
2019-07-12,119.97196419524458
2019-07-15,120.31629035112954
2019-07-16,120.08385645164599
2019-07-17,120.31199830803494
2019-07-18,120.01037059834809
2019-07-19,119.79638532408569
2019-07-22,120.45382114224412
2019-07-23,120.38139258763086
2019-07-24,120.65914311862574
2019-07-25,120.08903656782972
2019-07-26,120.51787471420165
2019-07-29,120.32350983739204
2019-07-30,120.09897957947267
2019-07-31,119.7481430614892
2019-08-01,120.19949258282465
2019-08-02,119.32802635152927
2019-08-05,118.68066557501005
2019-08-06,118.67784816650484
2019-08-07,119.24853226359176
2019-08-08,119.49917414857075
2019-08-09,119.1875271026307
2019-08-12,119.27184775849902
2019-08-13,120.01912108183774
2019-08-14,119.97991413009885
2019-08-15,119.52633530822806
2019-08-16,119.67883645011916
2019-08-19,120.13496429731174
2019-08-20,120.12461607438689
2019-08-21,120.21310754475667
2019-08-22,119.8612245308685
2019-08-23,119.12829992404075
2019-08-26,119.60492679319341
2019-08-27,119.82271011854434
2019-08-28,119.4106883721371
2019-08-29,119.70742066262284
2019-08-30,119.4738334968837
2019-09-03,119.00986243447116
2019-09-04,119.37291820801654
2019-09-05,120.01685251350793
2019-09-06,119.80543576562803
2019-09-09,119.4951366889959
2019-09-10,119.17933370975862
2019-09-11,119.4489659356136
2019-09-12,119.53153790585446
2019-09-13,119.18381783700379
2019-09-16,119.01912713830602
2019-09-17,119.28831933551436
2019-09-18,119.16747314732972
2019-09-19,119.3735226030027
2019-09-20,118.67139864126915
2019-09-23,118.75159012131489
2019-09-24,118.10122626057833
2019-09-25,118.72465550619944
2019-09-26,118.53442088283353
2019-09-27,117.69759821531642
2019-09-30,118.26920587434398
2019-10-01,118.7166686372707
2019-10-02,118.77351032084871
2019-10-03,119.10129863983595
2019-10-04,119.24153590513143
2019-10-07,119.39672270540368
2019-10-08,119.46271319997112
2019-10-09,119.49413179688231
2019-10-10,119.61051446315611
2019-10-11,119.90785904974845
2019-10-14,120.0290072839922
2019-10-15,120.3637514156745
2019-10-16,120.25834799496266
2019-10-17,120.22151889982067
2019-10-18,119.58965094176477
2019-10-21,119.83778561745663
2019-10-22,119.27321427777997
2019-10-23,119.15653934427483
2019-10-24,120.11944815315655
2019-10-25,120.5849238619306
2019-10-28,121.09200496044605
2019-10-29,120.1898688886614
2019-10-30,120.40304117095808
2019-10-31,120.77971964256453
2019-11-01,120.75798395699326
2019-11-04,121.01863371925825
2019-11-05,121.21922988917164
2019-11-06,120.91920687586013
2019-11-07,120.89964538556583
2019-11-08,121.08360264143714
2019-11-11,121.15251071926933
2019-11-12,121.24658587488642
2019-11-13,121.23741102704109
2019-11-14,120.96505376970985
2019-11-15,120.97846114884834
2019-11-18,120.98458099276333
2019-11-19,121.19825847368888
2019-11-20,120.92089725993004
2019-11-21,120.846089565095
2019-11-22,120.65572925859185
2019-11-25,121.14559235162783
2019-11-26,121.10254387811376
2019-11-27,121.40772832550701
2019-11-29,121.30372410252733
2019-12-02,121.09035024267374
2019-12-03,120.95307223176839
2019-12-04,120.82012707621618
2019-12-05,120.84160944745224
2019-12-06,121.02895004047154
2019-12-09,120.85989770946554
2019-12-10,120.89403538923553
2019-12-11,121.19032856307435
2019-12-12,121.05161700001854
2019-12-13,121.37740856022492
2019-12-16,121.75951545287751
2019-12-17,121.80262440234486
2019-12-18,121.88807777226603
2019-12-19,122.1493839621088
2019-12-20,122.1064318900732
2019-12-23,122.24217356032425
2019-12-24,122.30189788086867
2019-12-26,122.72775003077088
2019-12-27,122.6548326177535
2019-12-30,122.52643650347159
2019-12-31,122.45986850817867
2020-01-02,123.35109680296559
2020-01-03,123.15373017805611
2020-01-06,123.47618858221654
2020-01-07,123.80710775143075
2020-01-08,124.07641157063271
2020-01-09,124.2850592878432
2020-01-10,124.32499423933659
2020-01-13,124.90033096685436
2020-01-14,124.59848908675242
2020-01-15,124.3684339822476
2020-01-16,124.52442432066991
2020-01-17,124.75235290488362
2020-01-21,124.94119878092869
2020-01-22,125.25621049359393
2020-01-23,125.5151277304346
2020-01-24,125.5756502513097
2020-01-27,124.9852133725378
2020-01-28,125.58890026929961
2020-01-29,125.89708700100373
2020-01-30,125.93679289058706
2020-01-31,126.23173118052024
2020-02-03,127.19416190787167
2020-02-04,128.15229078856805
2020-02-05,127.106952190552
2020-02-06,127.77420269845423
2020-02-07,127.90639707219324
2020-02-10,128.49295829467934
2020-02-11,128.29275049118417
2020-02-12,128.7132152787064
2020-02-13,128.68568669756587
2020-02-14,128.8477886454649
2020-02-18,129.23017296530648
2020-02-19,129.84814103649634
2020-02-20,129.17333372278742
2020-02-21,128.01024265656542
2020-02-24,127.29557074868359
2020-02-25,127.70386301641162
2020-02-26,128.83589308828886
2020-02-27,128.13958525105753
2020-02-28,128.78038569917237
2020-03-02,129.80445144050904
2020-03-03,129.34548797614173
2020-03-04,129.30690761084085
2020-03-05,129.68937919719986
2020-03-06,129.64448228373456
2020-03-09,130.85799209188343
2020-03-10,131.1946651279446
2020-03-11,131.91094034429156
2020-03-12,132.4923232808882
2020-03-13,132.39702132433658
2020-03-16,130.8562798575525
2020-03-17,133.5689155349591
2020-03-18,136.41331663331061
2020-03-19,136.94105184699524
2020-03-20,137.50182460496418
2020-03-23,141.21164474340227
2020-03-24,139.50696906611518
2020-03-25,136.43147107723817
2020-03-26,135.69292764386574
2020-03-27,135.04858993984823
2020-03-30,135.5584459148759
2020-03-31,136.43435477629507
