Date,rs_growth
2017-12-04,106.65809804406099
2017-12-05,107.11316412801443
2017-12-06,107.57644053814033
2017-12-07,107.60153245088861
2017-12-08,107.49048254450018
2017-12-11,107.99888972574732
2017-12-12,107.66334510282189
2017-12-13,107.88298661891847
2017-12-14,108.24922788135399
2017-12-15,108.57421465090079
2017-12-18,108.7946317335128
2017-12-19,108.56692457370794
2017-12-20,108.50674962237107
2017-12-21,108.29748651084925
2017-12-22,108.20208180157466
2017-12-26,107.74653141005982
2017-12-27,107.70787276945974
2017-12-28,107.61719165476113
2017-12-29,107.3559218278775
2018-01-02,108.4613239423375
2018-01-03,108.82682965484139
2018-01-04,108.55968710271667
2018-01-05,108.92407237429242
2018-01-08,109.14822126775705
2018-01-09,108.90845017309051
2018-01-10,108.8203683179437
2018-01-11,108.77156694626669
2018-01-12,108.86122306554562
2018-01-16,108.92254140856679
2018-01-17,109.05842442996128
2018-01-18,109.26182470633947
2018-01-19,109.10805543547997
2018-01-22,109.38618553486049
2018-01-23,110.05696013675032
2018-01-24,109.38528315404285
2018-01-25,109.30002979118099
2018-01-26,109.70487143759892
2018-01-29,109.90083352932103
2018-01-30,110.12584242166739
2018-01-31,110.5278590801907
2018-02-01,109.71288150070338
2018-02-02,109.91754634178675
2018-02-05,110.19237922148608
2018-02-06,110.92687771805028
2018-02-07,110.08889549110941
2018-02-08,109.55296209581229
2018-02-09,109.79556990882638
2018-02-12,110.12669770868813
2018-02-13,110.4205232176053
2018-02-14,110.9900516743781
2018-02-15,111.62610287014118
2018-02-16,111.09501572242104
2018-02-20,112.01860001362871
2018-02-21,112.25851852637057
2018-02-22,112.09962750813432
2018-02-23,112.59717238226534
2018-02-26,112.78069711995296
2018-02-27,112.79248615004005
2018-02-28,113.21556392120682
2018-03-01,113.01036013663304
2018-03-02,113.46298051406798
2018-03-05,113.4099184091032
2018-03-06,113.60172670493579
2018-03-07,113.90632338948829
2018-03-08,113.98183508609559
2018-03-09,114.2087474847471
2018-03-12,114.9598450807346
2018-03-13,114.13230000994521
2018-03-14,114.70091239191329
2018-03-15,114.7257491718769
2018-03-16,114.26077917845328
2018-03-19,113.3566448461105
2018-03-20,113.53667852843448
2018-03-21,113.25964604048787
2018-03-22,113.29618478505753
2018-03-23,112.71311318364508
2018-03-26,113.78819492113121
2018-03-27,112.01157130136801
2018-03-28,111.05112567133585
2018-03-29,111.65827137028856
2018-04-02,110.82896744048006
2018-04-03,110.65783402585213
2018-04-04,111.2130545468744
2018-04-05,110.97080672349222
2018-04-06,110.66013430466666
2018-04-09,110.89077761812646
2018-04-10,111.5634750002292
2018-04-11,111.50441552905673
2018-04-12,111.92625595086119
2018-04-13,111.67417936393618
2018-04-16,111.6077663772638
2018-04-17,112.80336915296982
2018-04-18,112.95069425844521
2018-04-19,112.53662750269184
2018-04-20,111.70272415785931
2018-04-23,111.43723194116953
2018-04-24,110.56526622394551
2018-04-25,110.42487108988006
2018-04-26,111.6149659011231
2018-04-27,111.57913129027965
2018-04-30,111.64608714668746
2018-05-01,112.72221269981995
2018-05-02,112.81531193156025
2018-05-03,113.05045787989083
2018-05-04,113.72316436705943
2018-05-07,114.28157106554788
2018-05-08,114.16469860027854
2018-05-09,114.30409925412752
2018-05-10,114.41896161972586
2018-05-11,113.96324538495644
2018-05-14,114.10390266727566
2018-05-15,113.62275321277346
2018-05-16,113.89507048500622
2018-05-17,113.55294598314333
2018-05-18,113.24920794962054
2018-05-21,113.03498623506758
2018-05-22,113.20197429092731
2018-05-23,113.84461796384346
2018-05-24,114.04474615244011
2018-05-25,114.43168988130365
2018-05-29,115.25152189086351
2018-05-30,114.54820322895864
2018-05-31,115.17976797934001
2018-06-01,115.85066001429311
2018-06-04,116.34408451934233
2018-06-05,116.61967640843041
2018-06-06,116.32747844943765
2018-06-07,115.39401400039506
2018-06-08,115.06049837194203
2018-06-11,115.21724642188862
2018-06-12,115.67378832980728
2018-06-13,116.03746888497946
2018-06-14,116.9178519286685
2018-06-15,116.65860305502969
2018-06-18,116.83146960753984
2018-06-19,116.94870282050609
2018-06-20,117.57874070636176
2018-06-21,117.29244927270406
2018-06-22,116.81911922036447
2018-06-25,115.76305240840558
2018-06-26,115.97915547533366
2018-06-27,115.3575485983854
2018-06-28,115.68838685638694
2018-06-29,115.83251808337836
2018-07-02,116.35977838553386
2018-07-03,115.42059095040898
2018-07-05,115.9076408206867
2018-07-06,116.72343194191855
2018-07-09,116.72261327387321
2018-07-10,116.38948668365462
2018-07-11,116.65198144649705
2018-07-12,117.5959154863165
2018-07-13,117.60160112275197
2018-07-16,117.42504667969658
2018-07-17,117.66340782810964
2018-07-18,117.1949795609482
2018-07-19,117.05024960860497
2018-07-20,117.15796215625002
2018-07-23,117.31296633670965
2018-07-24,117.20659637708373
2018-07-25,117.84045332535614
2018-07-26,116.32944465443163
2018-07-27,115.54241754362357
2018-07-30,114.50777961669003
2018-07-31,114.81801344912301
2018-08-01,115.4468845951466
2018-08-02,116.38364879951268
2018-08-03,116.2421859841191
2018-08-06,116.49916656329981
2018-08-07,116.53877392227105
2018-08-08,116.72886190553913
2018-08-09,116.81795440076905
2018-08-10,116.70724709666996
2018-08-13,117.01599995830323
2018-08-14,117.002747450393
2018-08-15,116.44073499871061
2018-08-16,115.88640018753402
2018-08-17,115.50554548139395
2018-08-20,115.15634020124774
2018-08-21,115.30883231502432
2018-08-22,115.82508139920877
2018-08-23,115.81260568327336
2018-08-24,116.18943522106917
2018-08-27,116.45432243400829
2018-08-28,116.56857655050277
2018-08-29,117.28247248686978
2018-08-30,117.55111543342677
2018-08-31,117.6983651230309
2018-09-04,117.3961071437101
2018-09-05,116.19280923162114
2018-09-06,115.5016966678459
2018-09-07,115.28106439183934
2018-09-10,115.46862959718693
2018-09-11,115.97578046432699
2018-09-12,115.60576814288474
2018-09-13,116.15348955429019
2018-09-14,115.79364334663993
2018-09-17,114.7333204133048
2018-09-18,115.05799954581089
2018-09-19,114.84759291856592
2018-09-20,115.18392722332396
2018-09-21,114.65889705986427
2018-09-24,115.36101071318332
2018-09-25,115.62510177348373
2018-09-26,116.05401902319967
2018-09-27,116.71035624137389
2018-09-28,116.67323561890682
2018-10-01,116.50710700910028
2018-10-02,116.31204922689422
2018-10-03,116.37339675818521
2018-10-04,115.03828255227167
2018-10-05,114.27128942269094
2018-10-08,113.57354916164944
2018-10-09,114.1079144311878
2018-10-10,112.65663026360791
2018-10-11,113.76515388013068
2018-10-12,115.32957258653218
2018-10-15,114.5771861410946
2018-10-16,115.3874551222885
2018-10-17,115.41244128426598
2018-10-18,114.38880580701816
2018-10-19,114.34516777154353
2018-10-22,115.4515525008198
2018-10-23,115.61529204009943
2018-10-24,113.77099471707537
2018-10-25,115.6324661906657
2018-10-26,114.67499988720233
2018-10-29,112.9406127137986
2018-10-30,113.12555329279661
2018-10-31,114.56094587636427
2018-11-01,114.8498630671324
2018-11-02,113.73460909370081
2018-11-05,112.83014057057225
2018-11-06,112.97001730453957
2018-11-07,114.07148828807911
2018-11-08,113.5499013719073
2018-11-09,112.73760103978762
2018-11-12,111.40797316440705
2018-11-13,111.71079862189606
2018-11-14,111.62164246846838
2018-11-15,112.40132972511674
2018-11-16,111.7161803584895
2018-11-19,109.94761225470002
2018-11-20,110.0161449338949
2018-11-21,110.47606448152985
2018-11-23,110.41437330818447
2018-11-26,111.17174052278813
2018-11-27,111.173040555197
2018-11-28,112.16824018202236
2018-11-29,112.04737400006957
2018-11-30,112.1765782427365
2018-12-03,112.64545964086811
2018-12-04,111.95228733584477
2018-12-06,112.91397790307283
2018-12-07,111.78345671756966
2018-12-10,112.74020895017682
2018-12-11,113.0878261839381
2018-12-12,113.51156625658486
2018-12-13,113.5845032957145
2018-12-14,112.90356884133121
2018-12-17,112.55331646994713
2018-12-18,113.3854192356465
2018-12-19,112.28280095616712
2018-12-20,112.48620939676553
2018-12-21,111.2799627533719
2018-12-24,111.46568631752002
2018-12-26,112.72990062445645
2018-12-27,112.30391507116107
2018-12-28,112.39015747877359
2018-12-31,112.35390186090075
2019-01-02,112.6882431398247
2019-01-03,111.67140231950188
2019-01-04,112.67512001772346
2019-01-07,113.12462391971545
2019-01-08,113.08539521599532
2019-01-09,113.47669472973428
2019-01-10,113.40120893524883
2019-01-11,112.94279764481642
2019-01-14,112.63183850169514
2019-01-15,113.53001143187875
2019-01-16,113.23508330752688
2019-01-17,113.26849990642734
2019-01-18,112.88732919442796
2019-01-22,112.14123799039236
2019-01-23,112.0522046525567
2019-01-24,112.7179022162615
2019-01-25,113.10767902010264
2019-01-28,112.56602622130487
2019-01-29,111.6513958952572
2019-01-30,112.70732765672675
2019-01-31,113.39848439259761
2019-02-01,112.86534453072072
2019-02-04,113.46904511616505
2019-02-05,113.99512073788334
2019-02-06,113.80526112002241
2019-02-07,113.35754932308295
2019-02-08,113.44130546341165
2019-02-11,113.27079304787975
2019-02-12,113.48630239702653
2019-02-13,113.19841769708891
2019-02-14,113.58941272243224
2019-02-15,112.8374154260276
2019-02-19,112.8652240055813
2019-02-20,112.61859715885028
2019-02-21,112.60714819154667
2019-02-22,112.74145408602203
2019-02-25,112.99844952114051
2019-02-26,113.19660425382665
2019-02-27,113.1735983737014
2019-02-28,113.12347096920116
2019-03-01,113.20046067469616
2019-03-04,113.63332283537453
2019-03-05,113.87287227710718
2019-03-06,113.91705389270909
2019-03-07,113.46814741809143
2019-03-08,113.52315437342571
2019-03-11,114.22774935201434
2019-03-12,114.42386553724411
2019-03-13,114.52548545250463
2019-03-14,114.40457130911044
2019-03-15,114.89866292525963
2019-03-18,114.75621758561962
2019-03-19,115.11347173610405
2019-03-20,115.91889773290704
2019-03-21,116.41602064226655
2019-03-22,116.09345158265758
2019-03-25,115.95958519068344
2019-03-26,115.63766867132142
2019-03-27,115.49888728511053
2019-03-28,115.32789334240363
2019-03-29,115.47298832761274
2019-04-01,115.63136105427685
2019-04-02,116.01285331649571
2019-04-03,116.4961680902866
2019-04-04,116.14356733099606
2019-04-05,116.18186896281382
2019-04-08,116.38885754896482
2019-04-09,116.57758685644428
2019-04-10,116.80483398447758
2019-04-11,116.56008882396442
2019-04-12,116.27728526091742
2019-04-15,116.37224095207475
2019-04-16,116.69649253319916
2019-04-17,117.39048537945791
2019-04-18,117.31003242783828
2019-04-22,117.54052958707548
2019-04-23,117.97460563638768
2019-04-24,117.86424060714388
2019-04-25,118.41554887512176
2019-04-26,117.97189134278052
2019-04-29,118.01586807437891
2019-04-30,117.04170550603293
2019-05-01,117.54855443140035
2019-05-02,117.29165892856956
2019-05-03,118.0072035905817
2019-05-06,117.76936350820742
2019-05-07,117.43646175586487
2019-05-08,117.3030151392967
2019-05-09,117.02565561349823
2019-05-10,116.58567730678587
2019-05-13,115.4409002014787
2019-05-14,115.66194410543473
2019-05-15,116.61245497356776
2019-05-16,116.70357194874947
2019-05-17,116.26254650363738
2019-05-20,115.06060299780042
2019-05-21,115.22381773350232
2019-05-22,115.06398096722685
2019-05-23,114.70475434503736
2019-05-24,114.387440055743
2019-05-28,115.02704751475082
2019-05-29,114.85159251556732
2019-05-30,115.0202674683514
2019-05-31,114.73136112507076
2019-06-03,112.49129493186885
2019-06-04,113.20144827244376
2019-06-05,113.06340718911554
2019-06-06,113.22548861490691
2019-06-07,114.26858626072784
2019-06-10,115.07226139551494
2019-06-11,115.25733801212144
2019-06-12,114.79379098197997
2019-06-13,114.99919647721255
2019-06-14,114.63686571270202
2019-06-17,115.28339050319939
2019-06-18,115.74668227133844
2019-06-19,115.91967674558381
2019-06-20,115.89037631529806
2019-06-21,115.88699829168317
2019-06-24,116.03279301803538
2019-06-25,115.17054471072498
2019-06-26,115.82162970352819
2019-06-27,115.85344398444302
2019-06-28,115.40866102265528
2019-07-01,115.91373066313754
2019-07-02,116.07080738347591
2019-07-03,116.0167887515627
2019-07-05,115.91230679005034
2019-07-08,115.7353002176398
2019-07-09,116.1700545804656
2019-07-10,116.76976788957228
2019-07-11,116.41200190636822
2019-07-12,116.56168656772856
2019-07-15,116.89621191886128
2019-07-16,116.67043323073369
2019-07-17,116.89204563796676
2019-07-18,116.59900044491613
2019-07-19,116.39111836642628
2019-07-22,117.02982018945309
2019-07-23,116.95948887202935
2019-07-24,117.22934154122629
2019-07-25,116.67538110937876
2019-07-26,117.0919909792699
2019-07-29,116.90321303995464
2019-07-30,116.68508440292212
2019-07-31,116.34419185875299
2019-08-01,116.78273092506784
2019-08-02,115.93599039999896
2019-08-05,115.30706450726473
2019-08-06,115.30431307863611
2019-08-07,115.85877908284029
2019-08-08,116.10231962827149
2019-08-09,115.79954136060073
2019-08-12,115.88143181801438
2019-08-13,116.6075001976055
2019-08-14,116.56933543236087
2019-08-15,116.1286576390681
2019-08-16,116.27686150770991
2019-08-19,116.72002352441223
2019-08-20,116.70993232607465
2019-08-21,116.79594183896387
2019-08-22,116.45409462437075
2019-08-23,115.74198457933562
2019-08-26,116.20510371852394
2019-08-27,116.41666282796841
2019-08-28,116.01634215200738
2019-08-29,116.30466723056998
2019-08-30,116.07768238143876
2019-09-03,115.62688383292993
2019-09-04,115.97960279161094
2019-09-05,116.60527272655676
2019-09-06,116.39985245730749
2019-09-09,116.09840639675437
2019-09-10,115.7915610267644
2019-09-11,116.05356099071005
2019-09-12,116.133753514576
2019-09-13,115.79595251970322
2019-09-16,115.63586659702267
2019-09-17,115.89744518149739
2019-09-18,115.78006286838558
2019-09-19,115.98023259790263
2019-09-20,115.29806776734792
2019-09-23,115.37595372026182
2019-09-24,114.74407686533343
2019-09-25,115.3498329057971
2019-09-26,115.16491510357822
2019-09-27,114.35198076395308
2019-09-30,114.90726518496352
2019-10-01,115.34204070134817
2019-10-02,115.39726713745159
2019-10-03,115.71575059041609
2019-10-04,115.85198186390299
2019-10-07,116.0027999863136
2019-10-08,116.06688174878626
2019-10-09,116.09729723271813
2019-10-10,116.21047808312667
2019-10-11,116.49941267445143
2019-10-14,116.61706260611653
2019-10-15,116.94226520860835
2019-10-16,116.83987714496733
2019-10-17,116.80411169537565
2019-10-18,116.19018493631825
2019-10-21,116.4313306613441
2019-10-22,115.8826920009852
2019-10-23,115.76942413959081
2019-10-24,116.70493888860396
2019-10-25,117.15721517920299
2019-10-28,117.64979422151147
2019-10-29,116.77338283395144
2019-10-30,116.98050245366251
2019-10-31,117.34641330528197
2019-11-01,117.32536846819947
2019-11-04,117.57855746889625
2019-11-05,117.77350530184223
2019-11-06,117.48197913968741
2019-11-07,117.4629935353734
2019-11-08,117.64167037604001
2019-11-11,117.70862315724824
2019-11-12,117.80001489666392
2019-11-13,117.79116363239245
2019-11-14,117.5265460351532
2019-11-15,117.53953628139833
2019-11-18,117.5455167115893
2019-11-19,117.75309614287572
2019-11-20,117.48360294050843
2019-11-21,117.4110131051022
2019-11-22,117.2259783748824
2019-11-25,117.70190180573177
2019-11-26,117.66011708387903
2019-11-27,117.95661722297253
2019-11-29,117.85556729162529
2019-12-02,117.6482749805706
2019-12-03,117.51491434732264
2019-12-04,117.38571916727099
2019-12-05,117.40659086690104
2019-12-06,117.58858438125162
2019-12-09,117.4243431818899
2019-12-10,117.45748645535446
2019-12-11,117.74541899245877
2019-12-12,117.61059805322667
2019-12-13,117.92717869838414
2019-12-16,118.29833109078703
2019-12-17,118.34026446746282
2019-12-18,118.42327280404888
2019-12-19,118.67716367852002
2019-12-20,118.63546630384927
2019-12-23,118.7673547993484
2019-12-24,118.82533886546858
2019-12-26,119.23908766564047
2019-12-27,119.16823416797955
2019-12-30,119.04352494634902
2019-12-31,118.97885805281518
2020-01-02,119.84472944311122
2020-01-03,119.65301035151468
2020-01-06,119.96627419393093
2020-01-07,120.28774409185803
2020-01-08,120.54943537344668
2020-01-09,120.75217831456257
2020-01-10,120.79095333817085
2020-01-13,121.34993653101351
2020-01-14,121.05669124001939
2020-01-15,120.83308137778796
2020-01-16,120.98475106685433
2020-01-17,121.20618692107578
2020-01-21,121.38961076327242
2020-01-22,121.69568648611875
2020-01-23,121.94722652006178
2020-01-24,122.00604082716846
2020-01-27,121.43242010586346
2020-01-28,122.01893038964108
2020-01-29,122.3183604766686
2020-01-30,122.35689751659618
2020-01-31,122.64354443402424
2020-02-03,123.57854849920335
2020-02-04,124.50940785366944
2020-02-05,123.49385144487614
2020-02-06,124.14212627553664
2020-02-07,124.27054263810777
2020-02-10,124.84042909162025
2020-02-11,124.64590969196259
2020-02-12,125.05447143814574
2020-02-13,125.02768815748315
2020-02-14,125.18515343859447
2020-02-18,125.55671794844908
2020-02-19,126.15707824356468
2020-02-20,125.50148191349297
2020-02-21,124.37147449609706
2020-02-24,123.67705782880955
2020-02-25,124.07377885055806
2020-02-26,125.17370216233799
2020-02-27,124.49710098827005
2020-02-28,125.11963925351786
2020-03-02,126.11467402333514
2020-03-03,125.6687630937682
2020-03-04,125.63124686551252
2020-03-05,126.00284094600818
2020-03-06,125.95919182445247
2020-03-09,127.1382607558657
2020-03-10,127.4653724424748
2020-03-11,128.16126245093682
2020-03-12,128.72613403070628
2020-03-13,128.63353152375532
2020-03-16,127.13655840894529
2020-03-17,129.77214279553263
2020-03-18,132.5356403029425
2020-03-19,133.04842569054628
2020-03-20,133.59323248003673
2020-03-23,137.19758598929292
2020-03-24,135.54135054798343
2020-03-25,132.55327643461484
2020-03-26,131.83574810690837
2020-03-27,131.20969399647973
2020-03-30,131.70503244578825
2020-03-31,132.5560774512984
2020-04-01,132.90521285447093
2020-04-02,132.54405186670135
2020-04-03,132.57922704289754
2020-04-06,133.11700656869837
2020-04-07,132.9272337299807
2020-04-08,131.34066838367139
2020-04-09,129.5589880551824
2020-04-13,132.16540346264088
2020-04-14,133.96248153706225
2020-04-15,135.30088313296204
2020-04-16,137.1072937829654
2020-04-17,134.77781088702517
2020-04-20,135.5699229574343
