Date,rs_growth
2019-01-03,111.39783353419215
2019-01-04,112.39904852286952
2019-01-07,112.84743979460788
2019-01-08,112.80835985955694
2019-01-09,113.19863679820095
2019-01-10,113.12336590111143
2019-01-11,112.66600693383144
2019-01-14,112.35589190781911
2019-01-15,113.25187134303292
2019-01-16,112.95759536270869
2019-01-17,112.99095616655967
2019-01-18,112.6107340526865
2019-01-22,111.86652202748036
2019-01-23,111.77767743693066
2019-01-24,112.44170372450462
2019-01-25,112.83052214314108
2019-01-28,112.29021107051808
2019-01-29,111.3778837085422
2019-01-30,112.43116987452915
2019-01-31,113.1206833725428
2019-02-01,112.58883533415425
2019-02-04,113.19101046289421
2019-02-05,113.71583612935001
2019-02-06,113.52641687279777
2019-02-07,113.07976628946335
2019-02-08,113.1633564713392
2019-02-11,112.99322273842718
2019-02-12,113.20821848456919
2019-02-13,112.92105332592668
2019-02-14,113.31108678838685
2019-02-15,112.56097042868711
2019-02-19,112.58870714014452
2019-02-20,112.3426742264925
2019-02-21,112.33119810630252
2019-02-22,112.46518182957482
2019-02-25,112.72160612466864
2019-02-26,112.91926512118664
2019-02-27,112.89631211639781
2019-02-28,112.8463387824463
2019-03-01,112.92315343296994
2019-03-04,113.35491025537124
2019-03-05,113.59384153734338
2019-03-06,113.6378868882986
2019-03-07,113.19013967191466
2019-03-08,113.24498022707272
2019-03-11,113.94787002637945
2019-03-12,114.14352294195649
2019-03-13,114.24489052333095
2019-03-14,114.12423107367783
2019-03-15,114.61714990881401
2019-03-18,114.47509821153847
2019-03-19,114.83144949426347
2019-03-20,115.63485375522153
2019-03-21,116.13083076451105
2019-03-22,115.80903561718291
2019-03-25,115.67542393161341
2019-03-26,115.35433433112657
2019-03-27,115.21591033674173
2019-03-28,115.04538011458266
2019-03-29,115.19003769930332
2019-04-01,115.34804971642355
2019-04-02,115.72856246120789
2019-04-03,116.21074709698054
2019-04-04,115.85901113913819
2019-04-05,115.89722886223332
2019-04-08,116.10366570036746
2019-04-09,116.29194721797782
2019-04-10,116.51860644995705
2019-04-11,116.27444460929372
2019-04-12,115.99237503687011
2019-04-15,116.08710712252442
2019-04-16,116.41063497669226
2019-04-17,117.1028391596789
2019-04-18,117.02260705255945
2019-04-22,117.2525493716146
2019-04-23,117.68555031036827
2019-04-24,117.57549064490283
2019-04-25,118.12541845040714
2019-04-26,117.68279490639904
2019-04-29,117.72664884956951
2019-04-30,116.75489822267939
2019-05-01,117.26057186291435
2019-05-02,117.0042214867947
2019-05-03,117.71804642591361
2019-05-06,117.4807928395739
2019-05-07,117.14862875767625
2019-05-08,117.01555927117582
2019-05-09,116.73887554793762
2019-05-10,116.29997938610063
2019-05-13,115.15805893371255
2019-05-14,115.37849567808911
2019-05-15,116.32671871451332
2019-05-16,116.41763263702818
2019-05-17,115.9775923269641
2019-05-20,114.77865829197623
2019-05-21,114.94153209123459
2019-05-22,114.78199802524283
2019-05-23,114.42372665097118
2019-05-24,114.10714556246072
2019-05-28,114.74520606324322
2019-05-29,114.57015299104891
2019-05-30,114.73842527816072
2019-05-31,114.45026512481118
2019-06-03,112.2156979105186
2019-06-04,112.9241006149261
2019-06-05,112.78642135123333
2019-06-06,112.9480245097383
2019-06-07,113.98855977349702
2019-06-10,114.7903027616928
2019-06-11,114.97494293670978
2019-06-12,114.51253158730184
2019-06-13,114.71749716053898
2019-06-14,114.35597045073374
2019-06-17,115.00099205171044
2019-06-18,115.46305435429736
2019-06-19,115.63563206604186
2019-06-20,115.60642940372657
2019-06-21,115.60307997845467
2019-06-24,115.74849715925872
2019-06-25,114.88837503949729
2019-06-26,115.53785487324613
2019-06-27,115.56958409408607
2019-06-28,115.12588179963615
2019-07-01,115.62972026984232
2019-07-02,115.78640242337599
2019-07-03,115.732490041149
2019-07-05,115.62834188031266
2019-07-08,115.45172009191387
2019-07-09,115.88538361652918
2019-07-10,116.48361441759162
2019-07-11,116.12672872319543
2019-07-12,116.2760789976476
2019-07-15,116.60978115688532
2019-07-16,116.38452940743407
2019-07-17,116.605602058218
2019-07-18,116.31324268000465
2019-07-19,116.10589866628955
2019-07-22,116.74312096182315
2019-07-23,116.67288742592095
2019-07-24,116.94207189125751
2019-07-25,116.38945308064534
2019-07-26,116.80512218753736
2019-07-29,116.61677822914311
2019-07-30,116.39918052633853
2019-07-31,116.05910652145124
2019-08-01,116.49658771477635
2019-08-02,115.65194511746873
2019-08-05,115.02451316356415
2019-08-06,115.02181289941767
2019-08-07,115.57491689659452
2019-08-08,115.81786048891485
2019-08-09,115.5158340005955
2019-08-12,115.597459873045
2019-08-13,116.32177288818882
2019-08-14,116.28377034446417
2019-08-15,115.8441242891354
2019-08-16,115.99199485631557
2019-08-19,116.43400442912993
2019-08-20,116.42397734681578
2019-08-21,116.50976003136739
2019-08-22,116.1688166017805
2019-08-23,115.4584288836467
2019-08-26,115.92037940656195
2019-08-27,116.1314602468735
2019-08-28,115.73204053125924
2019-08-29,116.01970164428654
2019-08-30,115.79328010702403
2019-09-03,115.34361297585032
2019-09-04,115.69550023138888
2019-09-05,116.31955827133376
2019-09-06,116.1146149921643
2019-09-09,115.81394002795832
2019-09-10,115.50788580699131
2019-09-11,115.76922713879199
2019-09-12,115.84918839170204
2019-09-13,115.51218225408293
2019-09-16,115.35253978050426
2019-09-17,115.61351707971548
2019-09-18,115.49636088841892
2019-09-19,115.69607492278435
2019-09-20,115.01553653902796
2019-09-23,115.09328638498393
2019-09-24,114.46293533046281
2019-09-25,115.06718549417447
2019-09-26,114.88276547703245
2019-09-27,114.07170292480554
2019-09-30,114.62574010839583
2019-10-01,115.05947009496553
2019-10-02,115.1145052219962
2019-10-03,115.43222528545334
2019-10-04,115.56816863186955
2019-10-07,115.71855455346225
2019-10-08,115.7824492663363
2019-10-09,115.81291378022986
2019-10-10,115.9257601225723
2019-10-11,116.21399010682643
2019-10-14,116.33138793315536
2019-10-15,116.65578368361568
2019-10-16,116.5535879279494
2019-10-17,116.51792926429114
2019-10-18,115.90552599279822
2019-10-21,116.14604342797628
2019-10-22,115.59881925825688
2019-10-23,115.48575095461703
2019-10-24,116.41903502318185
2019-10-25,116.87014497821811
2019-10-28,117.36155618409225
2019-10-29,116.48723432818342
2019-10-30,116.69381131256506
2019-10-31,117.05892087611147
2019-11-01,117.03786071029076
2019-11-04,117.290528602769
2019-11-05,117.4849159161556
2019-11-06,117.19414260251853
2019-11-07,117.1751465050872
2019-11-08,117.35344825014022
2019-11-11,117.42022775238623
2019-11-12,117.51143259596444
2019-11-13,117.50249628866767
2019-11-14,117.23858969017928
2019-11-15,117.25152747412741
2019-11-18,117.25750466497287
2019-11-19,117.46459512320607
2019-11-20,117.19577369333358
2019-11-21,117.12334104143605
2019-11-22,116.93876193207227
2019-11-25,117.41349179183231
2019-11-26,117.37184594055134
2019-11-27,117.66761951778375
2019-11-29,117.56680118154699
2019-12-02,117.36000195804878
2019-12-03,117.22698650342794
2019-12-04,117.09808374815798
2019-12-05,117.11890088486643
2019-12-06,117.30043612509458
2019-12-09,117.13667260948584
2019-12-10,117.16969580859944
2019-12-11,117.45691498275728
2019-12-12,117.32242099179832
2019-12-13,117.63827450991373
2019-12-16,118.00852074764686
2019-12-17,118.05034790639584
2019-12-18,118.13313147177962
2019-12-19,118.38636102504962
2019-12-20,118.34476244024334
2019-12-23,118.47635597377976
2019-12-24,118.53418373067312
2019-12-26,118.94697003073411
2019-12-27,118.87627959964284
2019-12-30,118.75184948233692
2019-12-31,118.68734637064415
2020-01-02,119.55108570666344
2020-01-03,119.35984329332166
2020-01-06,119.67237666776059
2020-01-07,119.99304664203191
2020-01-08,120.25405059350005
2020-01-09,120.4562459945759
2020-01-10,120.49499283402855
2020-01-13,121.05256933894086
2020-01-14,120.76005353595609
2020-01-15,120.53708057472396
2020-01-16,120.6882740889128
2020-01-17,120.90920178633165
2020-01-21,121.09221286585661
2020-01-22,121.397550939524
2020-01-23,121.64842923731571
2020-01-24,121.70709073674799
2020-01-27,121.13486654758265
2020-01-28,121.71994864477871
2020-01-29,122.01863631147228
2020-01-30,122.05714625929733
2020-01-31,122.3429927153981
2020-02-03,123.27574118305296
2020-02-04,124.20433245592439
2020-02-05,123.1912512210501
2020-02-06,123.83790047163019
2020-02-07,123.9660182744803
2020-02-10,124.53454327632296
2020-02-11,124.34053322783191
2020-02-12,124.7480358212292
2020-02-13,124.72133446946702
2020-02-14,124.8784263195602
2020-02-18,125.24907643125714
2020-02-19,125.84791115035816
2020-02-20,125.19396282596482
2020-02-21,124.06672787852597
2020-02-24,123.37404349320447
2020-02-25,123.76973422670912
2020-02-26,124.86697198184578
2020-02-27,124.19202296903462
2020-02-28,124.81310086641098
2020-03-02,125.80569263355474
2020-03-03,125.3607901319428
2020-03-04,125.32343535019801
2020-03-05,125.69409192846717
2020-03-06,125.65052986901601
2020-03-09,126.82675080073382
2020-03-10,127.15303871337372
2020-03-11,127.84721210414031
2020-03-12,128.41071351698508
2020-03-13,128.31834725546446
2020-03-16,126.82504112996662
2020-03-17,129.45414828163916
2020-03-18,132.21090046681806
2020-03-19,132.72247423698516
2020-03-20,133.26585016034213
2020-03-23,136.86140324083928
2020-03-24,135.2092443284652
2020-03-25,132.22850750405075
2020-03-26,131.5127208619572
2020-03-27,130.88819445005387
2020-03-30,131.38232204312777
2020-03-31,132.23130726065583
2020-04-01,132.57961361189035
2020-04-02,132.21929406549657
2020-04-03,132.2544122000851
2020-04-06,132.79080085622408
2020-04-07,132.6015263823357
2020-04-08,131.01892512824804
2020-04-09,129.2416007856136
2020-04-13,131.84163607225688
2020-04-14,133.63424690088846
2020-04-15,134.96936847114404
2020-04-16,136.77136751525373
2020-04-17,134.4476793623523
2020-04-20,135.23774527372336
2020-04-21,134.32612070148903
2020-04-22,135.3090663433039
2020-04-23,135.03007224170304
2020-04-24,135.2740769343096
2020-04-27,134.4239956702727
2020-04-28,132.50143599007617
2020-04-29,133.7000083207224
2020-04-30,134.90107924569182
2020-05-01,134.66386002176884
2020-05-04,135.8590249407059
2020-05-05,136.1413974106331
