Date,rs_growth
2018-06-08,116.10655762639493
2018-06-11,116.26474085695963
2018-06-12,116.72544809521742
2018-06-13,117.09238715385875
2018-06-14,117.9807702406604
2018-06-15,117.71911498739031
2018-06-18,117.89357381723622
2018-06-19,118.01192555495498
2018-06-20,118.64776264306118
2018-06-21,118.35882163841364
2018-06-22,117.88119966902771
2018-06-25,116.81545489653628
2018-06-26,117.03353706120159
2018-06-27,116.40628289837267
2018-06-28,116.7401246242439
2018-06-29,116.88562865283727
2018-07-02,117.41765748859241
2018-07-03,116.46989453444078
2018-07-05,116.9613427758613
2018-07-06,117.78467404021389
2018-07-09,117.78379379136075
2018-07-10,117.44760947350998
2018-07-11,117.71247542406884
2018-07-12,118.66504451625373
2018-07-13,118.67079460138505
2018-07-16,118.4926350504448
2018-07-17,118.73316305549902
2018-07-18,118.26038295583767
2018-07-19,118.11440854826434
2018-07-20,118.22303150352795
2018-07-23,118.37946011187506
2018-07-24,118.27215153082425
2018-07-25,118.91179508712088
2018-07-26,117.38704296156719
2018-07-27,116.59280446853786
2018-07-30,115.54874590377852
2018-07-31,115.86186048909872
2018-08-01,116.49641659581418
2018-08-02,117.44176914288748
2018-08-03,117.2989662576818
2018-08-06,117.55826174365043
2018-08-07,117.5983313695436
2018-08-08,117.79010820498202
2018-08-09,117.88000030987253
2018-08-10,117.76832259388101
2018-08-13,118.07981903857446
2018-08-14,118.06641407411892
2018-08-15,117.49932750638538
2018-08-16,116.9399638814672
2018-08-17,116.55563954866415
2018-08-20,116.2032838922286
2018-08-21,116.35714829911194
2018-08-22,116.87814263239729
2018-08-23,116.86544903852109
2018-08-24,117.2457528193003
2018-08-27,117.51301081069015
2018-08-28,117.62833808881228
2018-08-29,118.34870003136722
2018-08-30,118.61974683645369
2018-08-31,118.76836581767934
2018-09-04,118.46337155947562
2018-09-05,117.24917883857631
2018-09-06,116.5517553021179
2018-09-07,116.32909632251997
2018-09-10,116.51832187884843
2018-09-11,117.03017614363628
2018-09-12,116.65682189787907
2018-09-13,117.20943938172988
2018-09-14,116.84633488386693
2018-09-17,115.77645542613794
2018-09-18,116.10404829819376
2018-09-19,115.89168095911226
2018-09-20,116.23109676387972
2018-09-21,115.70129345854288
2018-09-24,116.40979079050635
2018-09-25,116.67631332365043
2018-09-26,117.10901564688108
2018-09-27,117.77142803413821
2018-09-28,117.73392555508781
2018-10-01,117.56630955918843
2018-10-02,117.3694397696859
2018-10-03,117.43142514506685
2018-10-04,116.08414850939192
2018-10-05,115.3101484046659
2018-10-08,114.60609571099876
2018-10-09,115.14534654326197
2018-10-10,113.68079214091222
2018-10-11,114.79944390738655
2018-10-12,116.37803471498893
2018-10-15,115.61879359960268
2018-10-16,116.43643328174215
2018-10-17,116.46164937209956
2018-10-18,115.42869013518214
2018-10-19,115.38469471837307
2018-10-22,116.50115223987756
2018-10-23,116.66632920620702
2018-10-24,114.80534229664119
2018-10-25,116.68370727531867
2018-10-26,115.71757343440268
2018-10-29,113.96741887361408
2018-10-30,114.15391155154082
2018-10-31,115.60242343108587
2018-11-01,115.89396387233828
2018-11-02,114.76861784959893
2018-11-05,113.85596940206891
2018-11-06,113.9970603896331
2018-11-07,115.10848868178805
2018-11-08,114.58221958017457
2018-11-09,113.76247811082783
2018-11-12,112.42082257962632
2018-11-13,112.72635099457221
2018-11-14,112.63641310778682
2018-11-15,113.42313132186877
2018-11-16,112.73180677080579
2018-11-19,110.94718610635168
2018-11-20,111.01629421457805
2018-11-21,111.480459909825
2018-11-23,111.4181830216074
2018-11-26,112.18239176978642
2018-11-27,112.1837787809043
2018-11-28,113.1880258574683
2018-11-29,113.0660433607839
2018-11-30,113.1963409242348
2018-12-03,113.66958307561497
2018-12-04,112.97005980083397
2018-12-06,113.9405300705192
2018-12-07,112.7996832731744
2018-12-10,113.76515965058726
2018-12-11,114.11590355695122
2018-12-12,114.54354786462144
2018-12-13,114.61709980738284
2018-12-14,113.92995191420343
2018-12-17,113.57656051480491
2018-12-18,114.4162357838185
2018-12-19,113.3035581749692
2018-12-20,113.5088827525315
2018-12-21,112.2916702795645
2018-12-24,112.47905069259718
2018-12-26,113.75468273130292
2018-12-27,113.32487213422746
2018-12-28,113.41196156718998
2018-12-31,113.37529802976734
2019-01-02,113.712682401121
2019-01-03,112.68668051368107
2019-01-04,113.69946371827582
2019-01-07,114.15306960225034
2019-01-08,114.11348022057877
2019-01-09,114.50829929265565
2019-01-10,114.4321688154367
2019-01-11,113.9695146809768
2019-01-14,113.65583427727057
2019-01-15,114.56213860308158
2019-01-16,114.26446181139764
2019-01-17,114.29820858401914
2019-01-18,113.91360608922191
2019-01-22,113.16075456608931
2019-01-23,113.07091145854824
2019-01-24,113.74263140390968
2019-01-25,114.13590777367043
2019-01-28,113.58940450960695
2019-01-29,112.66648113304394
2019-01-30,113.73201553761905
2019-01-31,114.42944823455173
2019-02-01,113.89145421595899
2019-02-04,114.50059259684178
2019-02-05,115.03148693026044
2019-02-06,114.83984376496026
2019-02-07,114.38805411646172
2019-02-08,114.47262233947271
2019-02-11,114.30055260729728
2019-02-12,114.51803194121271
2019-02-13,114.22754065289928
2019-02-14,114.62207254639397
2019-02-15,113.86328786310082
2019-02-19,113.89133504749923
2019-02-20,113.64245198889846
2019-02-21,113.6309165635442
2019-02-22,113.76639462300058
2019-02-25,114.02575047086994
2019-02-26,114.22577346659762
2019-02-27,114.20244300331801
2019-02-28,114.1519018394072
2019-03-01,114.22964371019783
2019-03-04,114.66635392077839
2019-03-05,114.90813023735062
2019-03-06,114.95269246519287
2019-03-07,114.49972257187522
2019-03-08,114.55521540289428
2019-03-11,115.26623011335472
2019-03-12,115.46410806008242
2019-03-13,115.56665902015119
2019-03-14,115.4446663521156
2019-03-15,115.94318719370331
2019-03-18,115.79949201842523
2019-03-19,116.16008430671805
2019-03-20,116.97271111410102
2019-03-21,117.47437476461076
2019-03-22,117.14882691266939
2019-03-25,117.01380005456275
2019-03-26,116.68897694571645
2019-03-27,116.54892728343044
2019-03-28,116.37643141155962
2019-03-29,116.5227236220757
2019-04-01,116.68257797492065
2019-04-02,117.06755521816731
2019-04-03,117.55523968845552
2019-04-04,117.19947139697237
2019-04-05,117.23808341297226
2019-04-08,117.44695004403285
2019-04-09,117.63744040316277
2019-04-10,117.86677105887551
2019-04-11,117.6197352124826
2019-04-12,117.33441209763804
2019-04-15,117.4302374931165
2019-04-16,117.75745070832102
2019-04-17,118.45771135988856
2019-04-18,118.37653706922038
2019-04-22,118.60911335432074
2019-04-23,119.04712036655111
2019-04-24,118.93575729309853
2019-04-25,119.49213541980193
2019-04-26,119.04441048369353
2019-04-29,119.08876941747184
2019-04-30,118.10578165316157
2019-05-01,118.61726881237387
2019-05-02,118.35800400712264
2019-05-03,119.08001010221115
2019-05-06,118.84008896361789
2019-05-07,118.50407529313682
2019-05-08,118.36941165199613
2019-05-09,118.08955476527083
2019-05-10,117.64557018225983
2019-05-13,116.49037806208761
2019-05-14,116.71338669944195
2019-05-15,117.67258364607294
2019-05-16,117.76457457693037
2019-05-17,117.31944309990774
2019-05-20,116.10665491240728
2019-05-21,116.2713913743995
2019-05-22,116.11006326537859
2019-05-23,115.74760987261554
2019-05-24,115.42732406512593
2019-05-28,116.07279140471056
2019-05-29,115.89572356118343
2019-05-30,116.06594586391014
2019-05-31,115.77445966838911
2019-06-03,113.51396085921344
2019-06-04,114.23063310574229
2019-06-05,114.09128856770185
2019-06-06,114.2547615826413
2019-06-07,115.30743777108509
2019-06-10,116.11840565757865
2019-06-11,116.30508991585077
2019-06-12,115.83743090027797
2019-06-13,116.04467649192323
2019-06-14,115.67902454255577
2019-06-17,116.33149158917864
2019-06-18,116.79892426710663
2019-06-19,116.97355213842728
2019-06-20,116.94396455048657
2019-06-21,116.94055937767087
2019-06-24,117.08767323225283
2019-06-25,116.21755546567505
2019-06-26,116.8746130700708
2019-06-27,116.90669012903794
2019-06-28,116.45786706691894
2019-07-01,116.9675579316336
2019-07-02,117.12600645426303
2019-07-03,117.07149963371064
2019-07-05,116.96609156911752
2019-07-08,116.78738620208291
2019-07-09,117.22612931002018
2019-07-10,117.8313711874668
2019-07-11,117.47031984054637
2019-07-12,117.62132213932918
2019-07-15,117.95895132598477
2019-07-16,117.73104755709079
2019-07-17,117.95473028978853
2019-07-18,117.65900512243208
2019-07-19,117.44922589601828
2019-07-22,118.0938170858977
2019-07-23,118.02278308135739
2019-07-24,118.29506970916195
2019-07-25,117.7361261736726
2019-07-26,118.15655233318351
2019-07-29,117.96596315953045
2019-07-30,117.74589369834815
2019-07-31,117.40184255850595
2019-08-01,117.8444389070554
2019-08-02,116.9899834161598
2019-08-05,116.35529159253288
2019-08-06,116.3525675385414
2019-08-07,116.91207372985019
2019-08-08,117.15786522822165
2019-08-09,116.85231457982871
2019-08-12,116.934928781527
2019-08-13,117.66760424916653
2019-08-14,117.62907691538274
2019-08-15,117.18437884860707
2019-08-16,117.33399821280656
2019-08-19,117.78115891862004
2019-08-20,117.77095864248362
2019-08-21,117.85775014566116
2019-08-22,117.51285210581956
2019-08-23,116.79419991804174
2019-08-26,117.26156429503436
2019-08-27,117.47504587878615
2019-08-28,117.07104910013963
2019-08-29,117.36197485904695
2019-08-30,117.13299060355524
2019-09-03,116.67808027881668
2019-09-04,117.034056012223
2019-09-05,117.66535748033138
2019-09-06,117.4580199506011
2019-09-09,117.15385298426237
2019-09-10,116.84427733961995
2019-09-11,117.10861594848774
2019-09-12,117.18959360769684
2019-09-13,116.84866633850774
2019-09-16,116.68713749293462
2019-09-17,116.95110795664681
2019-09-18,116.83265775421772
2019-09-19,117.03465767950824
2019-09-20,116.34627116749124
2019-09-23,116.42489145978794
2019-09-24,115.7872405598126
2019-09-25,116.39849432776548
2019-09-26,116.21192169687546
2019-09-27,115.39154072947329
2019-09-30,115.95194887050317
2019-10-01,116.3906840327518
2019-10-02,116.446342438964
2019-10-03,116.76770435581345
2019-10-04,116.90521471607632
2019-10-07,117.05741739307246
2019-10-08,117.12205826363412
2019-10-09,117.15283070984499
2019-10-10,117.26700687568261
2019-10-11,117.55856172295502
2019-10-14,117.67725714253147
2019-10-15,118.00548254595324
2019-10-16,117.90198586981799
2019-10-17,117.865996967836
2019-10-18,117.24655779944221
2019-10-21,117.48987001606915
2019-10-22,116.93624004243021
2019-10-23,116.82188988433293
2019-10-24,117.76588656568683
2019-10-25,118.22230456170682
2019-10-28,118.71938450407413
2019-10-29,117.83501494436715
2019-10-30,118.04394023238474
2019-10-31,118.41322514424436
2019-11-01,118.39197604385825
2019-11-04,118.64749052319863
2019-11-05,118.84425200115105
2019-11-06,118.55004129544338
2019-11-07,118.53084422498429
2019-11-08,118.71116426282597
2019-11-11,118.77875744481187
2019-11-12,118.87098222905175
2019-11-13,118.86198492620126
2019-11-14,118.59502719545081
2019-11-15,118.60811679028058
2019-11-18,118.61410870375406
2019-11-19,118.82363449132669
2019-11-20,118.55166917656118
2019-11-21,118.4784544384196
2019-11-22,118.29171180613616
2019-11-25,118.7719873812199
2019-11-26,118.72976610819134
2019-11-27,119.02897454693363
2019-11-29,118.92698397575468
2019-12-02,118.71776843560602
2019-12-03,118.58325235282099
2019-12-04,118.45289781747057
2019-12-05,118.47395697124577
2019-12-06,118.65764528631655
2019-12-09,118.4918614524612
2019-12-10,118.52528058996343
2019-12-11,118.81585273516562
2019-12-12,118.6798188264969
2019-12-13,118.99931755546721
2019-12-16,119.37386001261487
2019-12-17,119.41612783901098
2019-12-18,119.499921517605
2019-12-19,119.75606471717623
2019-12-20,119.71398482842429
2019-12-23,119.8470758586864
2019-12-24,119.90560661189458
2019-12-26,120.32312046057918
2019-12-27,120.25162463658387
2019-12-30,120.12577984266599
2019-12-31,120.06056436024801
2020-01-02,120.93426473359936
2020-01-03,120.7407704128252
2020-01-06,121.05687692842082
2020-01-07,121.38137154097967
2020-01-08,121.64537368717716
2020-01-09,121.84993482576454
2020-01-10,121.88907112553551
2020-01-13,122.45318242641103
2020-01-14,122.15723090295074
2020-01-15,121.93164080617736
2020-01-16,122.08461351113303
2020-01-17,122.3081255838945
2020-01-21,122.49322072770667
2020-01-22,122.80207167538319
2020-01-23,123.05588110916928
2020-01-24,123.11516628651414
2020-01-27,122.5363971337017
2020-01-28,123.12822558797285
2020-01-29,123.43033365507799
2020-01-30,123.46925788241204
2020-01-31,123.75847703363046
2020-02-03,124.70203395667883
2020-02-04,125.64134704578602
2020-02-05,124.61656189579647
2020-02-06,125.27070056152958
2020-02-07,125.4003442086975
2020-02-10,125.97534846397025
2020-02-11,125.77911100246568
2020-02-12,126.1913494049286
2020-02-13,126.16435224617426
2020-02-14,126.32323995898108
2020-02-18,126.69814469002706
2020-02-19,127.30397561497078
2020-02-20,126.64243572688744
2020-02-21,125.50215107035268
2020-02-24,124.80144694863682
2020-02-25,125.20173503321996
2020-02-26,126.3116441825615
2020-02-27,125.62891415879662
2020-02-28,126.25714953357243
2020-03-02,127.26122564301707
2020-03-03,126.81117605090833
2020-03-04,126.77341640448078
2020-03-05,127.1483481294892
2020-03-06,127.10423931113957
2020-03-09,128.2941176969173
2020-03-10,128.62417489376952
2020-03-11,129.32637240849485
2020-03-12,129.8963966874621
2020-03-13,129.80296129567418
2020-03-16,128.29239354796073
2020-03-17,130.95193198166305
2020-03-18,133.74058086800855
2020-03-19,134.2579854064982
2020-03-20,134.8077571972228
2020-03-23,138.44485017891557
2020-03-24,136.77355277064237
2020-03-25,133.75839685286647
2020-03-26,133.0343094324794
2020-03-27,132.40256939370042
2020-03-30,132.9024078570002
2020-03-31,133.76117663969848
2020-04-01,134.1135511151799
2020-04-02,133.74900398211545
2020-04-03,133.78453436011483
2020-04-06,134.3271930443566
2020-04-07,134.13575025773847
2020-04-08,132.5347223427774
2020-04-09,130.73694552781322
2020-04-13,133.36693337008163
