Date,rs_growth
2017-07-21,105.67420429545062
2017-07-24,106.18394445458878
2017-07-25,105.65572385621684
2017-07-26,105.99537025606607
2017-07-27,105.42756299616364
2017-07-28,105.4633859608398
2017-07-31,105.07567882912923
2017-08-01,105.08358260627534
2017-08-02,105.31798527055281
2017-08-03,105.11214745065831
2017-08-04,105.11123241205867
2017-08-07,105.58077465918856
2017-08-08,105.65824176766247
2017-08-09,105.52338696664174
2017-08-10,104.73931584227397
2017-08-11,105.3783773288943
2017-08-14,105.68774057835665
2017-08-15,105.77408313178054
2017-08-16,105.77315245563454
2017-08-17,105.25141012060988
2017-08-18,105.34165468207426
2017-08-21,105.12504327777921
2017-08-22,105.62299730139667
2017-08-23,105.62547827091464
2017-08-24,105.56072055037018
2017-08-25,105.09252261256461
2017-08-28,105.41394721933015
2017-08-29,105.70745165136799
2017-08-30,106.4452549398671
2017-08-31,106.94253905118583
2017-09-01,106.64539102392958
2017-09-05,106.4530881225924
2017-09-06,106.41353942231397
2017-09-07,106.67580992670212
2017-09-08,105.87621663258334
2017-09-11,105.96467043062306
2017-09-12,105.86216584926522
2017-09-13,105.95610659279913
2017-09-14,105.36747673484403
2017-09-15,105.58726819423325
2017-09-18,105.22505394104682
2017-09-19,105.30035773601014
2017-09-20,104.93760706886684
2017-09-21,104.57527232709923
2017-09-22,104.45297355451044
2017-09-25,103.564590430519
2017-09-26,103.77037111719949
2017-09-27,104.2992266079569
2017-09-28,104.13816534962072
2017-09-29,104.5207784081342
2017-10-02,104.162235657644
2017-10-03,104.16117757712998
2017-10-04,104.13756311380087
2017-10-05,104.53792378655989
2017-10-06,104.79902360242865
2017-10-09,104.8515173119207
2017-10-10,104.65359436553392
2017-10-11,104.8009581891484
2017-10-12,104.76591315456348
2017-10-13,105.04214669066114
2017-10-16,105.26289734734655
2017-10-17,105.32304813790529
2017-10-18,105.09295662495212
2017-10-19,104.67600817942768
2017-10-20,104.41950852574473
2017-10-23,104.1434362891138
2017-10-24,104.13667232275263
2017-10-25,104.2587639696074
2017-10-26,103.79219447147676
2017-10-27,105.94874747151056
2017-10-30,106.58394949008408
2017-10-31,106.81828032741802
2017-11-01,106.64222879096485
2017-11-02,106.39755295122006
2017-11-03,107.06336037270772
2017-11-06,107.26058618461659
2017-11-07,107.39803162837632
2017-11-08,107.64765800351397
2017-11-09,107.47321146541522
2017-11-10,107.49950620383744
2017-11-13,107.5324267895549
2017-11-14,107.39052528699212
2017-11-15,107.42380004185006
2017-11-16,107.87956626489776
2017-11-17,107.78441481996191
2017-11-20,107.51696353342332
2017-11-21,107.97764496662825
2017-11-22,108.20536171978867
2017-11-24,108.35119962966147
2017-11-27,108.35677685235012
2017-11-28,107.54331290030368
2017-11-29,105.73273118512382
2017-11-30,105.69387556157079
2017-12-01,105.46313402581873
2017-12-04,104.374329155619
2017-12-05,104.8196536604169
2017-12-06,105.27294277998467
2017-12-07,105.29753458066249
2017-12-08,105.18885268123822
2017-12-11,105.6863447083091
2017-12-12,105.35803520410147
2017-12-13,105.5729364413984
2017-12-14,105.93138434518153
2017-12-15,106.24943632438179
2017-12-18,106.46512373445367
2017-12-19,106.24228401578159
2017-12-20,106.1834219670321
2017-12-21,105.97857680279581
2017-12-22,105.88517033862563
2017-12-26,105.43945552892173
2017-12-27,105.40161593072186
2017-12-28,105.31283163022896
2017-12-29,105.05722253917182
2018-01-02,106.13884612586979
2018-01-03,106.49656115483688
2018-01-04,106.2350744969371
2018-01-05,106.5917289792637
2018-01-08,106.8111168448608
2018-01-09,106.57649096962662
2018-01-10,106.49025864552534
2018-01-11,106.44250888777353
2018-01-12,106.5302759866968
2018-01-16,106.5902258575492
2018-01-17,106.72322466281568
2018-01-18,106.92226869309691
2018-01-19,106.77181067003754
2018-01-22,107.04400259426552
2018-01-23,107.7003861966306
2018-01-24,107.04308695247187
2018-01-25,106.95963429381507
2018-01-26,107.35583511846339
2018-01-29,107.54760269485475
2018-01-30,107.76781512737692
2018-01-31,108.16124097218265
2018-02-01,107.36369434543388
2018-02-02,107.56397150439017
2018-02-05,107.83291444142107
2018-02-06,108.55164237388706
2018-02-07,107.7316138832854
2018-02-08,107.20714750323808
2018-02-09,107.4446286862148
2018-02-12,107.76867956393342
2018-02-13,108.05612321700282
2018-02-14,108.61345181216136
2018-02-15,109.23595665190369
2018-02-16,108.71626008209793
2018-02-20,109.62001663451953
2018-02-21,109.85480805921648
2018-02-22,109.69931985362093
2018-02-23,110.18625137295506
2018-02-26,110.36580705330692
2018-02-27,110.37740361572361
2018-02-28,110.79132503298939
2018-03-01,110.59054277454933
2018-03-02,111.03348844554968
2018-03-05,110.98154306331085
2018-03-06,111.1692561987334
2018-03-07,111.4672791604828
2018-03-08,111.54120171248903
2018-03-09,111.76330240907065
2018-03-12,112.4982707721883
2018-03-13,111.68848775742714
2018-03-14,112.2449311742812
2018-03-15,112.26919571391163
2018-03-16,111.81417117600965
2018-03-19,110.92939868413411
2018-03-20,111.10557165082749
2018-03-21,110.83447390833881
2018-03-22,110.87024242933936
2018-03-23,110.29967872719915
2018-03-26,111.35174993411209
2018-03-27,109.61314113908365
2018-03-28,108.67329497921526
2018-03-29,109.26741399260544
2018-04-02,108.45587016554315
2018-04-03,108.2884607158061
2018-04-04,108.83177351890406
2018-04-05,108.59471842431108
2018-04-06,108.2906736423523
2018-04-09,108.51639218168067
2018-04-10,109.17466423923806
2018-04-11,109.11682559946874
2018-04-12,109.52962259957167
2018-04-13,109.28301999158509
2018-04-16,109.2180474765592
2018-04-17,110.3880010888267
2018-04-18,110.53210357073951
2018-04-19,110.12701054900435
2018-04-20,109.31092561474678
2018-04-23,109.05113413841437
2018-04-24,108.19780215578696
2018-04-25,108.06038299785514
2018-04-26,109.22505676866261
2018-04-27,109.18995524218478
2018-04-30,109.25549730841229
2018-05-01,110.30855351876568
2018-05-02,110.39967523092555
2018-05-03,110.62978237862065
2018-05-04,111.288142941301
2018-05-07,111.8344823133894
2018-05-08,111.72014484391045
2018-05-09,111.8566170907067
2018-05-10,111.9689554238617
2018-05-11,111.5230517289141
2018-05-14,111.66074259037492
2018-05-15,111.18986756151182
2018-05-16,111.45638126645332
2018-05-17,111.12149678552872
2018-05-18,110.82426453836351
2018-05-21,110.61466253852117
2018-05-22,110.77813659347706
2018-05-23,111.40697166489922
2018-05-24,111.60277676198585
2018-05-25,111.98146704674431
2018-05-29,112.78376188860273
2018-05-30,112.09549743870578
2018-05-31,112.71353162376698
2018-06-01,113.37002216167917
2018-06-04,113.85293381528268
2018-06-05,114.12259527782982
2018-06-06,113.83662910266416
2018-06-07,112.92317897253206
2018-06-08,112.5967817334146
2018-06-11,112.7501772850662
2018-06-12,113.19701302471788
2018-06-13,113.55286285802586
2018-06-14,114.41442975895491
2018-06-15,114.16059776537078
2018-06-18,114.32983159156238
2018-06-19,114.44460451694931
2018-06-20,115.06109377030256
2018-06-21,114.78096532249424
2018-06-22,114.31777578944885
2018-06-25,113.28426456166991
2018-06-26,113.49569205161987
2018-06-27,112.88748338227134
2018-06-28,113.2112889889994
2018-06-29,113.3523336653378
2018-07-02,113.86823790526222
2018-07-03,112.94919939747545
2018-07-05,113.42580138525736
2018-07-06,114.22414907874969
2018-07-09,114.22339418809169
2018-07-10,113.89730293420897
2018-07-11,114.15421773126158
2018-07-12,115.07795879029985
2018-07-13,115.08352996657385
2018-07-16,114.9108179675969
2018-07-17,115.14398843962373
2018-07-18,114.68556346655414
2018-07-19,114.54389006798793
2018-07-20,114.64932441503011
2018-07-23,114.801015375968
2018-07-24,114.69693116420304
2018-07-25,115.31724963864671
2018-07-26,113.83857124576635
2018-07-27,113.06838856730599
2018-07-30,112.05595152640235
2018-07-31,112.3595054702341
2018-08-01,112.97492877337783
2018-08-02,113.8916319222649
2018-08-03,113.75313047747117
2018-08-06,114.00469045995867
2018-08-07,114.0434526245786
2018-08-08,114.22943388249503
2018-08-09,114.31656430818269
2018-08-10,114.20827195682553
2018-08-13,114.51043777449297
2018-08-14,114.49742912874714
2018-08-15,113.94743134270047
2018-08-16,113.40497189723469
2018-08-17,113.03229879109344
2018-08-20,112.6905829867646
2018-08-21,112.83984811238645
2018-08-22,113.34509322303161
2018-08-23,113.3327907142075
2018-08-24,113.70159736784696
2018-08-27,113.9607777449785
2018-08-28,114.07259451621583
2018-08-29,114.77115594313246
2018-08-30,115.03404000414452
2018-08-31,115.17818016655077
2018-09-04,114.88239918556383
2018-09-05,113.70484233602107
2018-09-06,113.02858182120241
2018-09-07,112.81262358023226
2018-09-10,112.99618354575185
2018-09-11,113.4924408010316
2018-09-12,113.13036163366748
2018-09-13,113.66636665504606
2018-09-14,113.31426150659819
2018-09-17,112.27661447192656
2018-09-18,112.59442936752946
2018-09-19,112.38845173323912
2018-09-20,112.71760568742192
2018-09-21,112.20377230985747
2018-09-24,112.89083611723312
2018-09-25,113.14932185269073
2018-09-26,113.56905884389836
2018-09-27,114.21131986412591
2018-09-28,114.17495244846201
2018-10-01,114.01240100924119
2018-10-02,113.82150658945697
2018-10-03,113.88159394139608
2018-10-04,112.5750613977512
2018-10-05,111.82447765153456
2018-10-08,111.14165778209808
2018-10-09,111.66468527340993
2018-10-10,110.24440876954122
2018-10-11,111.32922518930668
2018-10-12,112.86008155068332
2018-10-15,112.12379319018935
2018-10-16,112.91674611484119
2018-10-17,112.94121226569682
2018-10-18,111.93943474819372
2018-10-19,111.89679813625469
2018-10-22,112.97950733718298
2018-10-23,113.13967811596103
2018-10-24,111.33494924995489
2018-10-25,113.15651386571592
2018-10-26,112.2195474142367
2018-10-29,110.52233545581225
2018-10-30,110.70328331769737
2018-10-31,112.1079804388873
2018-11-01,112.39064549998166
2018-11-02,111.29928480229918
2018-11-05,110.41415471188436
2018-11-06,110.55105548185342
2018-11-07,111.6289322329939
2018-11-08,111.1185146143106
2018-11-09,110.32367330837292
2018-11-12,109.02248662647631
2018-11-13,109.31876339334514
2018-11-14,109.23159676235537
2018-11-15,109.99451143290717
2018-11-16,109.32406761069946
2018-11-19,107.59340016774584
2018-11-20,107.66047727935806
2018-11-21,108.11056833570964
2018-11-23,108.05016436579827
2018-11-26,108.79129933161255
2018-11-27,108.79256402808335
2018-11-28,109.76651152105444
2018-11-29,109.64819288939826
2018-11-30,109.7746199186611
2018-12-03,110.23349504354863
2018-12-04,109.55517031222008
2018-12-06,110.4962427104122
2018-12-07,109.3899302537483
2018-12-10,110.32618089121814
2018-12-11,110.66635361426971
2018-12-12,111.08104896503343
2018-12-13,111.15240986409599
2018-12-14,110.4860409085328
2018-12-17,110.14331245272308
2018-12-18,110.9576425262933
2018-12-19,109.87855137279618
2018-12-20,110.0776540631533
2018-12-21,108.89725360432563
2018-12-24,109.078978576794
2018-12-26,110.31605355367068
2018-12-27,109.89921640838887
2018-12-28,109.98361984167344
2018-12-31,109.94812441418547
2019-01-02,110.27532723196975
2019-01-03,109.28032103410217
2019-01-04,110.26248191197574
2019-01-07,110.70236482244131
2019-01-08,110.6640271556548
2019-01-09,111.04686872551433
2019-01-10,110.97307521269046
2019-01-11,110.52436581783091
2019-01-14,110.22013801056497
2019-01-15,111.0990942218803
2019-01-16,110.81044123735899
2019-01-17,110.84312053330405
2019-01-18,110.47015278431044
2019-01-22,109.74008605878389
2019-01-23,109.652924059962
2019-01-24,110.30437229161716
2019-01-25,110.68573636652006
2019-01-28,110.15574126267342
2019-01-29,109.260708332853
2019-01-30,110.29401513376091
2019-01-31,110.97038828587078
2019-02-01,110.44864740951294
2019-02-04,111.03938352018372
2019-02-05,111.55422221420478
2019-02-06,111.36842991571014
2019-02-07,110.93026650706773
2019-02-08,111.01227534885685
2019-02-11,110.84542254986283
2019-02-12,111.05629037148515
2019-02-13,110.7746269075742
2019-02-14,111.1572575493008
2019-02-15,110.42130893495346
2019-02-19,110.44851343342958
2019-02-20,110.20720609933655
2019-02-21,110.19594307734377
2019-02-22,110.32741547933382
2019-02-25,110.57887280508962
2019-02-26,110.77280873572401
2019-02-27,110.7502474861074
2019-02-28,110.70126478889719
2019-03-01,110.77659440159083
2019-03-04,111.20016185566234
2019-03-05,111.43460018709288
2019-03-06,111.47781135368335
2019-03-07,111.03857830926056
2019-03-08,111.09235485554127
2019-03-11,111.78184941583429
2019-03-12,111.97376327453321
2019-03-13,112.07322651865303
2019-03-14,111.95490568519175
2019-03-15,112.43840237349461
2019-03-18,112.2989854235801
2019-03-19,112.6486760657625
2019-03-20,113.43684216637962
2019-03-21,113.92328450199881
2019-03-22,113.60760109605306
2019-03-25,113.47659483108433
2019-03-26,113.1615786555255
2019-03-27,113.02577197721844
2019-03-28,112.85849619937092
2019-03-29,113.00043960058048
2019-04-01,113.15544712257591
2019-04-02,113.52875455418243
2019-04-03,114.00163798731685
2019-04-04,113.65673366636362
2019-04-05,113.69418931666586
2019-04-08,113.89667194684301
2019-04-09,114.08141660242148
2019-04-10,114.30374490168364
2019-04-11,114.06426138591897
2019-04-12,113.78751038394216
2019-04-15,113.880423739822
2019-04-16,114.19776103172498
2019-04-17,114.8769167429435
2019-04-18,114.79820573400723
2019-04-22,115.02367125858348
2019-04-23,115.44846765797203
2019-04-24,115.34052116809154
2019-04-25,115.88003015758099
2019-04-26,115.44583698307235
2019-04-29,115.4888113454503
2019-04-30,114.53558867901997
2019-05-01,115.03160300525393
2019-05-02,114.78012477738552
2019-05-03,115.48038280994257
2019-05-06,115.24767291263767
2019-05-07,114.92182062740885
2019-05-08,114.79127925783158
2019-05-09,114.51987968831581
2019-05-10,114.08930117120543
2019-05-13,112.96906040609638
2019-05-14,113.1852842408026
2019-05-15,114.11551810225531
2019-05-16,114.20465396215644
2019-05-17,113.7730905873011
2019-05-20,112.59692836887538
2019-05-21,112.75667863481327
2019-05-22,112.60021385726333
2019-05-23,112.24867931161553
2019-05-24,111.93811026101099
2019-05-28,112.56403594759132
2019-05-29,112.39232550999378
2019-05-30,112.55740708233513
2019-05-31,112.2747344915569
2019-06-03,110.0825717931318
2019-06-04,110.7775715115207
2019-06-05,110.64246298818186
2019-06-06,110.80104488863181
2019-06-07,111.82183913285795
2019-06-10,112.6083516585693
2019-06-11,112.78939760986222
2019-06-12,112.33583814577021
2019-06-13,112.53677276155194
2019-06-14,112.18218133905569
2019-06-17,112.81498075002862
2019-06-18,113.26829674287407
2019-06-19,113.43756235470377
2019-06-20,113.40893811483681
2019-06-21,113.40562493947361
2019-06-24,113.5482436352153
2019-06-25,112.70449487415839
2019-06-26,113.3416093063218
2019-06-27,113.37274923961947
2019-06-28,112.93751097261249
2019-07-01,113.43177545952857
2019-07-02,113.58544167361917
2019-07-03,113.53258057375955
2019-07-05,113.43038275544954
2019-07-08,113.25710772549004
2019-07-09,113.68259366716143
2019-07-10,114.26942952752029
2019-07-11,113.91931790079595
2019-07-12,114.06582322086206
2019-07-15,114.39321888451195
2019-07-16,114.17222185119007
2019-07-17,114.38910829870838
2019-07-18,114.10230168926961
2019-07-19,113.89887459668975
2019-07-22,114.52394574439728
2019-07-23,114.45510390695384
2019-07-24,114.71916479608126
2019-07-25,114.17714296147984
2019-07-26,114.58483409442279
2019-07-29,114.40007663130449
2019-07-30,114.18661223495718
2019-07-31,113.85297823448666
2019-08-01,114.28213747372997
2019-08-02,113.4535761235536
2019-08-05,112.83810017413573
2019-08-06,112.8353657475114
2019-08-07,113.37796239887015
2019-08-08,113.6163915324117
2019-08-09,113.32005530999803
2019-08-12,113.40009280464187
2019-08-13,114.11063363995353
2019-08-14,114.07334500628623
2019-08-15,113.64207966335019
2019-08-16,113.7871501900116
2019-08-19,114.22078271731549
2019-08-20,114.2108927808616
2019-08-21,114.29510101687073
2019-08-22,113.96056813384634
2019-08-23,113.26365756640506
2019-08-26,113.7168562724205
2019-08-27,113.92391491086025
2019-08-28,113.53216998478727
2019-08-29,113.81430179137297
2019-08-30,113.59225948707032
2019-09-03,113.15107504851541
2019-09-04,113.49621786169249
2019-09-05,114.10849060934243
2019-09-06,113.90745776240003
2019-09-09,113.61248538204076
2019-09-10,113.31221532278548
2019-09-11,113.56854591129162
2019-09-12,113.64705782578328
2019-09-13,113.31647619835992
2019-09-16,113.15983804992113
2019-09-17,113.41578187201704
2019-09-18,113.3009294013831
2019-09-19,113.49684789991088
2019-09-20,112.829264123769
2019-09-23,112.90551918110387
2019-09-24,112.28714097773282
2019-09-25,112.87992222626639
2019-09-26,112.69904226188991
2019-09-27,111.90337498039528
2019-09-30,112.44686665036319
2019-10-01,112.87231590028166
2019-10-02,112.92635453752398
2019-10-03,113.23803480402978
2019-10-04,113.37135730969592
2019-10-07,113.51890147283366
2019-10-08,113.58160714981275
2019-10-09,113.611446867361
2019-10-10,113.72217736319337
2019-10-11,114.0049213441907
2019-10-14,114.12003594578613
2019-10-15,114.43830107879631
2019-10-16,114.33813217591282
2019-10-17,114.30310345300467
2019-10-18,113.70235625597789
2019-10-21,113.9383111157401
2019-10-22,113.40142446053912
2019-10-23,113.29049879768573
2019-10-24,114.20601931436305
2019-10-25,114.64859723049852
2019-10-28,115.1306816365623
2019-10-29,114.27298040922483
2019-10-30,114.47561536046695
2019-10-31,114.83381837065446
2019-11-01,114.81316536420216
2019-11-04,115.06101410143252
2019-11-05,115.25175739825879
2019-11-06,114.9664438859981
2019-11-07,114.94780810924767
2019-11-08,115.12274627653105
2019-11-11,115.18823324431742
2019-11-12,115.27767899468991
2019-11-13,115.26895120832125
2019-11-14,115.01008458923106
2019-11-15,115.02274328749643
2019-11-18,115.02858062994534
2019-11-19,115.23173761776088
2019-11-20,114.96805739821538
2019-11-21,114.89693905326088
2019-11-22,114.71591529010168
2019-11-25,115.1816392434402
2019-11-26,115.14074248456232
2019-11-27,115.4308785374352
2019-11-29,115.33201186742765
2019-12-02,115.12912799101873
2019-12-03,114.99867475064293
2019-12-04,114.87222899982434
2019-12-05,114.89262950501531
2019-12-06,115.07075514447006
2019-12-09,114.91003953301124
2019-12-10,114.94247249898405
2019-12-11,115.22420300822162
2019-12-12,115.09233824578169
2019-12-13,115.40210352763079
2019-12-16,115.7653337388715
2019-12-17,115.80629750385208
2019-12-18,115.88756124845732
2019-12-19,116.13599276340393
2019-12-20,116.0951987708664
2019-12-23,116.22427911233027
2019-12-24,116.28100209061752
2019-12-26,116.68589408780899
2019-12-27,116.61659314432471
2019-12-30,116.49457671127692
2019-12-31,116.43129963062695
2020-01-02,117.27856691329535
2020-01-03,117.0909510677696
2020-01-06,117.39749848345973
2020-01-07,117.71223710527383
2020-01-08,117.96820663418983
2020-01-09,118.1666147731313
2020-01-10,118.20455040967623
2020-01-13,118.7515713711409
2020-01-14,118.46460366988502
2020-01-15,118.24584791830483
2020-01-16,118.39417591721373
2020-01-17,118.61086917013257
2020-01-21,118.79040613892884
2020-01-22,119.08997680191509
2020-01-23,119.3360606781115
2020-01-24,119.39356415939186
2020-01-27,118.83226721013382
2020-01-28,119.40624208889632
2020-01-29,119.69921877635232
2020-01-30,119.7369488698627
2020-01-31,120.01743178916182
2020-02-03,120.93247237420799
2020-02-04,121.84340668100629
2020-02-05,120.84959354580921
2020-02-06,121.48395542103098
2020-02-07,121.60959761542836
2020-02-10,122.16735486109175
2020-02-11,121.97697972130477
2020-02-12,122.37669782341618
2020-02-13,122.35052437788187
2020-02-14,122.50465946458462
2020-02-18,122.86824797704443
2020-02-19,123.45575149648023
2020-02-20,122.8141581378041
2020-02-21,121.70841714242344
2020-02-24,121.02883971903606
2020-02-25,121.41702871094932
2020-02-26,122.49340570298592
2020-02-27,121.831323586193
2020-02-28,122.44060823574259
2020-03-02,123.41426415288332
2020-03-03,122.9778749067965
2020-03-04,122.94121526328962
2020-03-05,123.30477314723744
2020-03-06,123.26211723227718
2020-03-09,124.41593704536315
2020-03-10,124.73601054028876
2020-03-11,125.41703726126936
2020-03-12,125.96979034316129
2020-03-13,125.87921563440048
2020-03-16,124.41429032651254
2020-03-17,126.99339116128814
2020-03-18,129.69775572699632
2020-03-19,130.1995751855135
2020-03-20,130.73270040220063
2020-03-23,134.25983131917752
2020-03-24,132.6391262026699
2020-03-25,129.71506377792136
2020-03-26,129.01285868511064
2020-03-27,128.40021158974486
2020-03-30,128.884959935304
2020-03-31,129.71776160228856
2020-04-01,130.05946196277435
2020-04-02,129.70597051828378
2020-04-03,129.7403792340821
2020-04-06,130.26662743208988
2020-04-07,130.08100749810015
2020-04-08,128.52837309961768
2020-04-09,126.78491563161049
2020-04-13,129.3354819811133
2020-04-14,131.094111799021
2020-04-15,132.40379347669233
2020-04-16,134.17155935292143
2020-04-17,131.89195757844283
2020-04-20,132.66705997283324
2020-04-21,131.77278724702435
2020-04-22,132.73704416383893
2020-04-23,132.46339079992586
2020-04-24,132.7026861006104
2020-04-27,131.86871786852396
2020-04-28,129.98276249704875
2020-04-29,131.1585565681645
2020-04-30,132.336767434568
2020-05-01,132.104109830305
2020-05-04,133.2765226064974
2020-05-05,133.55347135995405
2020-05-06,135.292891445134
2020-05-07,135.40105717607105
2020-05-08,135.02259587416333
2020-05-11,136.20165079668666
2020-05-12,136.0619709483749
2020-05-13,136.77805231303003
2020-05-14,136.6949274266695
2020-05-15,136.95267820655462
2020-05-18,135.3807532701039
2020-05-19,136.4428943365206
2020-05-20,136.84276435147072
2020-05-21,136.29335871395858
2020-05-22,136.50464717082605
2020-05-26,134.47919515696077
2020-05-27,133.23081996187545
2020-05-28,133.30322403418108
2020-05-29,134.6563960199735
2020-06-01,134.51669723156252
2020-06-02,134.30687187947672
2020-06-03,133.13922341451217
2020-06-04,132.55368911013153
2020-06-05,131.80374822346653
2020-06-08,131.2401921086536
