Date,rs_growth
2018-07-02,118.71547016225135
2018-07-03,117.75731660059468
2018-07-05,118.25421907539209
2018-07-06,119.08653367143789
2018-07-09,119.085671997398
2018-07-10,118.74576799528911
2018-07-11,119.01357378211543
2018-07-12,119.97669109340261
2018-07-13,119.98249919821178
2018-07-16,119.80230863690073
2018-07-17,120.04552827676021
2018-07-18,119.56754721131291
2018-07-19,119.41989840541865
2018-07-20,119.52980226323002
2018-07-23,119.68794521502888
2018-07-24,119.57943255907004
2018-07-25,120.22612460659036
2018-07-26,118.68456909994187
2018-07-27,117.88150108515605
2018-07-30,116.82602797976023
2018-07-31,117.14254954231109
2018-08-01,117.7840842198678
2018-08-02,118.73992432536433
2018-08-03,118.59550826835812
2018-08-06,118.85773797116761
2018-08-07,118.89817138100074
2018-08-08,119.0920895316016
2018-08-09,119.18290046973243
2018-08-10,119.07000910109409
2018-08-13,119.38501546712452
2018-08-14,119.3714568064393
2018-08-15,118.79811271906195
2018-08-16,118.23248031388987
2018-08-17,117.84395816353059
2018-08-20,117.48767238300537
2018-08-21,117.6432973071468
2018-08-22,118.16996948334659
2018-08-23,118.15719923526717
2018-08-24,118.541717116401
2018-08-27,118.8119258794526
2018-08-28,118.92852792124846
2018-08-29,119.65684204718244
2018-08-30,119.93088734110893
2018-08-31,120.08116722567763
2018-09-04,119.77279005671635
2018-09-05,118.54513148741151
2018-09-06,117.84004084261579
2018-09-07,117.61494254173101
2018-09-10,117.80629794355562
2018-09-11,118.32368782987803
2018-09-12,117.94623727534395
2018-09-13,118.50498487727744
2018-09-14,118.13785655439777
2018-09-17,117.05609904728537
2018-09-18,117.3874378751603
2018-09-19,117.17264339676186
2018-09-20,117.51586621110934
2018-09-21,116.98020988655003
2018-09-24,117.69645893913594
2018-09-25,117.96593819546545
2018-09-26,118.40352493182489
2018-09-27,119.07323028691918
2018-09-28,119.03527112368788
2018-10-01,118.86580622522563
2018-10-02,118.66680879722648
2018-10-03,118.72936577208347
2018-10-04,117.36722123769286
2018-10-05,116.58470375251233
2018-10-08,115.87281710777744
2018-10-09,116.41802819485467
2018-10-10,114.93731282215671
2018-10-11,116.06831366334534
2018-10-12,117.66442617203177
2018-10-15,116.89670932289732
2018-10-16,117.72339844376572
2018-10-17,117.74897561780571
2018-10-18,116.7045916906291
2018-10-19,116.66010273700465
2018-10-22,117.7888682526915
2018-10-23,117.9558931097239
2018-10-24,116.0743022829576
2018-10-25,117.97346303926466
2018-10-26,116.99659025569507
2018-10-29,115.22710543259433
2018-10-30,115.41572326154414
2018-10-31,116.88028269535778
2018-11-01,117.17500489531423
2018-11-02,116.0371614726476
2018-11-05,115.114360223432
2018-11-06,115.25712685558047
2018-11-07,116.38083265854131
2018-11-08,115.84873583254182
2018-11-09,115.01996226313538
2018-11-12,113.66340436683222
2018-11-13,113.9724043947399
2018-11-14,113.88142852665568
2018-11-15,114.67683204952979
2018-11-16,113.97789535451545
2018-11-19,112.17355170375917
2018-11-20,112.24342898861217
2018-11-21,112.71263900383018
2018-11-23,112.64974143983125
2018-11-26,113.42241877761008
2018-11-27,113.42376637267577
2018-11-28,114.43909585991774
2018-11-29,114.31578616834119
2018-11-30,114.44759957086478
2018-12-03,114.92595516982517
2018-12-04,114.2187818510782
2018-12-06,115.19991673549474
2018-12-07,114.04651529515402
2018-12-10,115.02259963316395
2018-12-11,115.37729543696665
2018-12-12,115.8096666411834
2018-12-13,115.88400536006841
2018-12-14,115.18930427411438
2018-12-17,114.83199968621423
2018-12-18,115.68097973476803
2018-12-19,114.55593312572965
2018-12-20,114.76349932977472
2018-12-21,113.53281951448406
2018-12-24,113.72230723879497
2018-12-26,115.01205602444982
2018-12-27,114.57749428989649
2018-12-28,114.66549872681728
2018-12-31,114.62851721735485
2019-01-02,114.96961108946333
2019-01-03,113.93221665952156
2019-01-04,114.95623411736717
2019-01-07,115.41480731220533
2019-01-08,115.37485390769429
2019-01-09,115.77402144381388
2019-01-10,115.6970533359037
2019-01-11,115.22925462688079
2019-01-14,114.91209564814837
2019-01-15,115.82844044836145
2019-01-16,115.52748088016594
2019-01-17,115.56158556622913
2019-01-18,115.17270949369882
2019-01-22,114.41155114868403
2019-01-23,114.32073430165563
2019-01-24,114.99987484533034
2019-01-25,115.39750184056876
2019-01-28,114.84497654661267
2019-01-29,113.91175487871507
2019-01-30,114.98907893042487
2019-01-31,115.69424298390834
2019-02-01,115.15031678002971
2019-02-04,115.76620659839385
2019-02-05,116.30294363545755
2019-02-06,116.10924755242418
2019-02-07,115.65243886262789
2019-02-08,115.73791620308842
2019-02-11,115.56396286517673
2019-02-12,115.78377740185073
2019-02-13,115.49010423494082
2019-02-14,115.88903291966545
2019-02-15,115.12185060122616
2019-02-19,115.15015816646125
2019-02-20,114.89858429128282
2019-02-21,114.88685396116361
2019-02-22,115.02388985978695
2019-02-25,115.28610897657931
2019-02-26,115.48825435695412
2019-02-27,115.46481808421558
2019-02-28,115.41367587915663
2019-03-01,115.49226282153265
2019-03-04,115.93379661809198
2019-03-05,116.17822755195223
2019-03-06,116.22329653217471
2019-03-07,115.7653449725734
2019-03-08,115.82142235525797
2019-03-11,116.54028554943613
2019-03-12,116.74032964971181
2019-03-13,116.8439859304284
2019-03-14,116.72070496609052
2019-03-15,117.22480307535004
2019-03-18,117.07947385801467
2019-03-19,117.44398185458797
2019-03-20,118.26561084406751
2019-03-21,118.77289770585189
2019-03-22,118.44376948111785
2019-03-25,118.30722855107561
2019-03-26,117.9787273481377
2019-03-27,117.83716450285411
2019-03-28,117.66272305338194
2019-03-29,117.81072096046424
2019-04-01,117.97232422141109
2019-04-02,118.3615042826585
2019-04-03,118.85458955542134
2019-04-04,118.49489644531882
2019-04-05,118.53397720601184
2019-04-08,118.74513113676038
2019-04-09,118.93771403221298
2019-04-10,119.16954020722956
2019-04-11,118.91981863527754
2019-04-12,118.63137334006846
2019-04-15,118.7282579533582
2019-04-16,119.05906762312866
2019-04-17,119.76707494994821
2019-04-18,119.6849893758472
2019-04-22,119.92009813818282
2019-04-23,120.36298868621009
2019-04-24,120.25041728447516
2019-04-25,120.81290072758564
2019-04-26,120.36022098501135
2019-04-29,120.40503624027583
2019-04-30,119.41119990973846
2019-05-01,119.9283275409468
2019-05-02,119.66620326633853
2019-05-03,120.39624815527246
2019-05-06,120.15358287462917
2019-05-07,119.81389235922147
2019-05-08,119.677851990915
2019-05-09,119.3948761804532
2019-05-10,118.94589436664842
2019-05-13,117.77794715520609
2019-05-14,118.00347360918026
2019-05-15,118.97332581125704
2019-05-16,119.0662102564708
2019-05-17,118.61626274624655
2019-05-20,117.39002803845437
2019-05-21,117.55655074580854
2019-05-22,117.39347140483305
2019-05-23,117.02704242907048
2019-05-24,116.70319887618474
2019-05-28,117.35579056840224
2019-05-29,117.17675495208633
2019-05-30,117.34886249387617
2019-05-31,117.0541108277569
2019-06-03,114.7687123321551
2019-06-04,115.49324562844711
2019-06-05,115.35239927819296
2019-06-06,115.51772747051739
2019-06-07,116.58195983428135
2019-06-10,117.40197397082943
2019-06-11,117.59067369266509
2019-06-12,117.11777335160818
2019-06-13,117.3273475739663
2019-06-14,116.95766767083416
2019-06-17,117.61735694525872
2019-06-18,118.0899591105111
2019-06-19,118.26640828102943
2019-06-20,118.23657240007124
2019-06-21,118.2331231580549
2019-06-24,118.38185225087487
2019-06-25,117.50208643728128
2019-06-26,118.16648893089116
2019-06-27,118.19891610320137
2019-06-28,117.7450617615625
2019-07-01,118.26042662071747
2019-07-02,118.42064721363525
2019-07-03,118.36555397603614
2019-07-05,118.25898004724824
2019-07-08,118.07835333820272
2019-07-09,118.52190372543477
2019-07-10,119.13381747586145
2019-07-11,118.76871277427455
2019-07-12,118.92144399560848
2019-07-15,119.2627978947521
2019-07-16,119.03243495453559
2019-07-17,119.25853392669828
2019-07-18,118.95945663058771
2019-07-19,118.74744565074924
2019-07-22,119.39911860684819
2019-07-23,119.32727024652405
2019-07-24,119.60264242352486
2019-07-25,119.03748402456938
2019-07-26,119.46257326833351
2019-07-29,119.26990782600501
2019-07-30,119.04737036593882
2019-07-31,118.69956913212533
2019-08-01,119.14697260307557
2019-08-02,118.28308617607628
2019-08-05,117.64143058360905
2019-08-06,117.63865564739481
2019-08-07,118.20435652670935
2019-08-08,118.45289464866849
2019-08-09,118.14390205179173
2019-08-12,118.22742624925935
2019-08-13,118.96824174637273
2019-08-14,118.92930979461957
2019-08-15,118.47967457578115
2019-08-16,118.6309409908727
2019-08-19,119.08300659841487
2019-08-20,119.0727035017628
2019-08-21,119.16049577865202
2019-08-22,118.81169393217135
2019-08-23,118.08515192976228
2019-08-26,118.55764430358238
2019-08-27,118.77352727371363
2019-08-28,118.36510576868156
2019-08-29,118.65924045064828
2019-08-30,118.4277251380838
2019-09-03,117.96776930651585
2019-09-04,118.32762244083246
2019-09-05,118.9659392031907
2019-09-06,118.7563835371115
2019-09-09,118.44880423662833
2019-09-10,118.13582367273541
2019-09-11,118.40301460898712
2019-09-12,118.48494334428443
2019-09-13,118.14019810695409
2019-09-16,117.976949509326
2019-09-17,118.24383139147913
2019-09-18,118.12402306057102
2019-09-19,118.3282487470405
2019-09-20,117.63230916369079
2019-09-23,117.71176557580205
2019-09-24,117.06703674652104
2019-09-25,117.68503037049392
2019-09-26,117.49647131210337
2019-09-27,116.66696619944823
2019-09-30,117.23363479603981
2019-10-01,117.67720335947152
2019-10-02,117.73347661902397
2019-10-03,118.05840846649834
2019-10-04,118.19746467673234
2019-10-07,118.3512321154216
2019-10-08,118.41667865137579
2019-10-09,118.44777448338088
2019-10-10,118.56321259855372
2019-10-11,118.85788563560182
2019-10-14,118.978028110658
2019-10-15,119.3097737727853
2019-10-16,119.20529325778342
2019-10-17,119.16879653203122
2019-10-18,118.54245782510179
2019-10-21,118.78849624609651
2019-10-22,118.2288124791369
2019-10-23,118.11311317032676
2019-10-24,119.0676063090701
2019-10-25,119.52904865426679
2019-10-28,120.03168350731994
2019-10-29,119.13746970917674
2019-10-30,119.34869365562484
2019-10-31,119.7220904337918
2019-11-01,119.7006028304471
2019-11-04,119.95895833651635
2019-11-05,120.15780621287581
2019-11-06,119.86045695645366
2019-11-07,119.84098930029789
2019-11-08,120.02335704371256
2019-11-11,120.09166306846365
2019-11-12,120.18491086039282
2019-11-13,120.1758352898906
2019-11-14,119.90588661661197
2019-11-15,119.91915269866931
2019-11-18,119.92518014747881
2019-11-19,120.13703254557988
2019-11-20,119.86205168688058
2019-11-21,119.78797926409943
2019-11-22,119.5992338650732
2019-11-25,120.08478522485836
2019-11-26,120.04213238331943
2019-11-27,120.3446701291907
2019-11-29,120.24155807961317
2019-12-02,120.03003162558889
2019-12-03,119.89399107596772
2019-12-04,119.76220507118384
2019-12-05,119.78346055392191
2019-12-06,119.96919353593478
2019-12-09,119.80161217978448
2019-12-10,119.83539369643039
2019-12-11,120.12914261115472
2019-12-12,119.99160177732107
2019-12-13,120.31461000020589
2019-12-16,120.69333989673426
2019-12-17,120.73606576436973
2019-12-18,120.82079836285607
2019-12-19,121.07978550747838
2019-12-20,121.03721869920234
2019-12-23,121.17180254956207
2019-12-24,121.23099840995847
2019-12-26,121.65313251389634
2019-12-27,121.58081392357576
2019-12-30,121.45357283910374
2019-12-31,121.38758411413694
2020-01-02,122.27100126784462
2020-01-03,122.07538632557593
2020-01-06,122.39500843251838
2020-01-07,122.72305015831913
2020-01-08,122.98996138468026
2020-01-09,123.19677840002574
2020-01-10,123.23634205761584
2020-01-13,123.80666494854032
2020-01-14,123.50744734385329
2020-01-15,123.27939271153102
2020-01-16,123.43405258973787
2020-01-17,123.66000518460893
2020-01-21,123.84717758802427
2020-01-22,124.15941837672631
2020-01-23,124.41604206350425
2020-01-24,124.47602163704359
2020-01-27,123.8908297985561
2020-01-28,124.48922418131652
2020-01-29,124.79463445627037
2020-01-30,124.83398008317246
2020-01-31,125.12642666719213
2020-02-03,126.08042997008741
2020-02-04,127.03013015144748
2020-02-05,125.99398813173188
2020-02-06,126.65540704141085
2020-02-07,126.78642334635357
2020-02-10,127.36781829010069
2020-02-11,127.16938562810307
2020-02-12,127.58615597242309
2020-02-13,127.55889780831953
2020-02-14,127.71951240991291
2020-02-18,128.09859559828428
2020-02-19,128.71112250096854
2020-02-20,128.04224085055424
2020-02-21,126.88936831526456
2020-02-24,126.18091572904684
2020-02-25,126.5856645905418
2020-02-26,127.70775922656186
2020-02-27,127.01751370337936
2020-02-28,127.6526937384456
2020-03-02,128.66792004694227
2020-03-03,128.21289171342758
2020-03-04,128.17468169644553
2020-03-05,128.55378593563321
2020-03-06,128.5092384758468
2020-03-09,129.7121697660261
2020-03-10,130.0458865593281
2020-03-11,130.75587939239813
2020-03-12,131.3322092286389
2020-03-13,131.23774187253946
2020-03-16,129.71046207014913
2020-03-17,132.3993914917313
2020-03-18,135.21881245915878
2020-03-19,135.742003487775
2020-03-20,136.2977853150421
2020-03-23,139.9751361136678
2020-03-24,138.285390661187
2020-03-25,135.23682959578935
2020-03-26,134.50476073863783
2020-03-27,133.8660195996381
2020-03-30,134.37140376887703
2020-03-31,135.23969566351442
2020-04-01,135.59587009265363
2020-04-02,135.22740403211552
2020-04-03,135.2632653279488
2020-04-06,135.8119524063789
2020-04-07,135.6184007457524
